# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
w3cost,5
walle,3
walter,3
wana,5
wang,4
wangb,9
wangbaojiao,4
wangbo,10
wangcg,9
wangcheng,20
wangfeifei,2
wangfeifei_stu,7
wangh,8
wanghaomin,7
wanghaonan,2
wanghy,8
wangj,6
wangjc,5
wangjiaqi,6
wangjie,4
wangjinsong,8
wangk,33
wanglin,9
wangmeiyan,5
wangmeng,7
wangmengze,3
wangpan,3
wangqi,10
wangsj,6
wangsy,2
wangwentao,15
wangxiaoxiao,8
wangxuenan,3
wangxx,3
wangyan,26
wangyan_stu,7
wangyang,8
wangyb,4
wangyc,2
wangyi,4
wangyifei,8
wangyin,5
wangying,7
wangyitan,3
wangyuan,8
wangzelong,6
wangzhiyong,10
wangzw,4
wanqiu,3
wanruosi,5
wansheng,1
wansong,4
wanxiaona,8
warcraft,8
warren,5
wasadmin,3
wayne,16
waynne,8
wbshu,6
wbz,6
wbzhao,8
wduser,9
web,284
web1,5
web2,10
webadm,4
webadmin,6
webapp,14
webapps,4
webcupuser,9
webdev,108
webftp,14
weblogic,149
webmail,8
webmaster,6
webpop,12
webportal,7
website,11
websuri,7
webuser,139
webusers,4
wei,15
weicheng,9
weihu,4
weiliu,4
weiqiuyue,3
weiwang,3
weldon,8
wellington,7
wenghj,5
wengjingchang,16
wenj,3
wenji,4
wenli,3
wenqing,5
wenxing,14
wenxp,8
wenxuan,5
wenz888,2
wenzhao,7
wet,19
wetserver,10
wfei,11
whchoe,5
whoopsie,6
widestat,8
wiew,4
wilbert,7
wildfly,7
will,10
william,3
willie,8
win,2
winadmin,10
winnie,13
winter,6
wizeray,3
wj,6
wjma,4
wjnoh,11
wkom,3
wls81opr,3
wlxt,9
wm,9
wme,6
wolf,5
wonkyoc,13
wordpres,10
wordpress,151
work,220
work1,8
worker,14
worker1,3
workflow,6
workpress,9
workshop,9
world,4
wouter,4
wow,9
wp,127
wp-user,151
wp123,2
wpyan,10
wpzhang,4
wq,5
wqy1122,9
wrf,6
wrfsh,8
wsgw,4
wtao,4
wtkim,8
wuaibo,1
wuchen,5
wud,10
wudi,2
wudq,3
wufan,3
wuhao,7
wujf,5
wujh,8
wujie,1
wuk,7
wukk,2
wukun,6
wulei,4
wulianwang,8
wumh,6
wusj,10
wuwanze,5
wuyifan,7
wuyy,2
wuzg,6
ww,2
wwang,6
www,362
www-data,131
www-run,10
www-ssl,9
www1,7
www2,9
wwwadmin,6
wwwdata,8
wwwgit,7
wwwlogs,7
wwwroot,75
wwwrun,8
wwwsh,9
wxm,16
wxmei,4
wyatt,10
wybiftp,4
wyh,38
wyj,5
wyl,7
wzn,3
x,4
x-man,5
xa1,10
xampp,2
xanax,8
xatt,6
xbot,113
xcfu,7
xd,4
xdftp,9
xdkong,6
xdzhang,5
xerox,4
xey,6
xgs,7
xguest,11
xht,5
xhuang,29
xhwu,5
xia,9
xiabing,2
xialuqi,3
xiangpeng,1
xiangyu,2
xiaoguo,7
xiaojiab,3
xiaolb,3
xiaona,6
xiaos,5
xiaoshuo,7
xiaoth,5
xiaoxuan,4
xiaxin,10
xiayy,8
xieangji,4
xieguangzeng,8
xiehe,4
xiehs,16
xieqian,9
xierx,2
xietianshu,17
xinc,9
xinchen,3
xinetong,3
xingchen,8
xingxing,7
xiongpm25,10
xiou,9
xiqiao07,6
xit,6
xjqian,2
xjzhou,6
xllu,4
xlw,11
xmrig,3
xpack,7
xps,5
xqli,3
xrc,9
xrdp,6
xrzhou,2
xsApp,4
xsyin,6
xtreamcodes,2
xtxu,8
xu,1
xuanliang,8
xudong,3
xuejing,6
xuening,7
xuewei,2
xuewei_stu,8
xufq,3
xujiaming,8
xujingjing,4
xuju,4
xuke,6
xulidong,1
xuliwei,12
xuminqiang,5
xuminya,7
xuqw,4
xuyc,4
xuzx,24
xw4,7
xwang,6
xwwu,9
xwxia,5
xxlx,6
xxw,3
xyb,3
xygao,3
xylin,8
xyqu,8
xyun,4
xyx,10
y,5
yagishita,6
yajun,5
yamada,6
yan,5
yang_ye,7
yangdj,9
yangfanyi,8
yanghao,5
yangjian,6
yangkai,3
yangke,30
yanglin,8
yangpengcheng,3
yangwenhao,7
yangxiaoyue,5
yangxuan,4
yangy,9
yangyuguang,6
yanis,7
yanss,2
yanyy,6
yanzihan,24
yaotiejun,10
yapi,8
yarn,17
yarn-ats,6
yarslan,7
yatri,9
yaunwd,9
ybchae,5
ybyang,3
ybzhang,2
yc,5
ycchu,6
ychen,4
ycliu,53
ycyang,3
ydadmin,10
ydx,8
yeah,6
year,5
years,8
yechen,3
yefangshu,6
yefangxiong,3
yehai,4
yeji,3
yeliz,9
yepeng,10
yepeng1,6
yeshiwei,5
yeunho,7
yfruan,5
ygfjkzx,5
ygross,5
yhcho,4
yheeing,6
yhlee,6
yhr,5
yhyuan,8
yidanhui,4
yidanhui_stu,5
yifan,7
yijing,7
yingchenlu,4
yingf,7
yingying,7
yinh,8
yinjianxin,3
yinjianxin_stu,3
yinshu,8
yinzhihao,3
yiyang,11
yiyx,6
yjlee,9
yjw,5
ykhuo,4
ykpark,3
yli,7
yliu,7
ylpay,7
ylx,9
ylyang,6
ympark,2
ynissim2,5
ynsun,8
ynwang,37
yokota,3
youlei,9
youtrack,7
yp,7
ypchen,6
yqs,3
yqu,7
yrli,10
yrpark99,4
yrs,8
yslee,5
yty,7
yu,8
yuan,8
yuang,5
yuanhuizhuo,6
yuansheng,6
yuanwd,2
yuchun,4
yueru,8
yuewu,8
yugi,9
yuhao,6
yuhaohan,2
yuhongbin,7
yujin411,6
yumingwei,5
yuminwei,6
yun,10
yunan,5
yunzhu,7
yuri,7
yusron,6
yutaka,6
yuvalp,4
yuyu,10
yuyue,6
yuzhen,8
ywwang,3
yy,8
yy95,6
yykuang,3
yyq,9
yys,5
yywang,1
yz,5
yzhao,43
yzhu,5
z,5
z001pkpk,5
z1,6
zabbix,335
zack,6
zakenbaas,4
zakupi,6
zane,4
zar,8
zayeed,9
zby,5
zcash,5
zcelzi,6
zcgong,3
zchen,3
zchu,7
zclfly,6
zcuser,7
zengyi,5
zenoss,11
zentiva,3
zeppelin,8
zeyu,7
zfdeng,2
zfw,4
zhang,4
zhangao,7
zhangb,5
zhangbo_19,7
zhangchunhua,7
zhangf,8
zhangfei,6
zhangfm,8
zhangh,5
zhanghao,26
zhangjh,4
zhangjiaming,2
zhangjiannan,6
zhangjingxiao,3
zhangkaifei,7
zhanglc,5
zhangqi,7
zhangrd,9
zhangweikuo,6
zhangxi,4
zhangxw,8
zhangxy,10
zhangyanzhen,6
zhangyi,2
zhangyue,1
zhangzhe,4
zhangzhihan,5
zhangzhiyuan,2
zhangzicheng,7
zhankum,8
zhankun,6
zhao,8
zhaobo,10
zhaochang,3
zhaoguangxiang,6
zhaoh,4
zhaohao,6
zhaolb,7
zhaoliang,6
zhaomj,24
zhaoshj,9
zhaoshuwei,10
zhaow,8
zhaoyang,5
zhaoyi,7
zhaoyue,4
zhaoyuekai,3
zhenghc,3
zhenghong,3
zhengweihao,5
zhengy,5
zhengyang,8
zhengyu,8
zhenpeining,9
zhibo,7
zhiruo,2
zhiyuan,6
zhj,5
zhongnan,3
zhongsy,9
zhongtianpay,3
zhou,8
zhouchen,9
zhoug,8
zhouh,3
zhoujing,3
zhour,8
zhouxin,4
zhouzhenyu,4
zhouzhonglin,8
zhubingk,10
zhuji,4
zhuoqun,7
zhurh,5
zhuting,6
zhuyage,2
zhuyandi,11
zhuyuanjin,2
zhuzhanxing,3
zhuzhe,8
zhwang,9
zijlstra,8
zimbra,8
ziping,7
zisen,3
ziv,6
ziyang,6
ziye,8
ziyuchen,8
zjc830,10
zjl,10
zk,5
zkpk,11
zlg,8
zliang,5
zlong,11
zly,4
zm,7
zmwang,7
znc,2
zncai,5
znz,6
zodiac,5
zookeeper,54
zouli,7
zouli1,3
zouli2,4
zouying,8
zouyj,4
zp,12
zpsserver,13
zpxing,4
zqq,4
zqs,8
zrz,6
zshi,6
zsj,4
zvasas,7
zw91,13
zwenli,9
zwl,6
zwliu,11
zwx8981,8
zxc,5
zxh,3
zxin10,8
zxiong,7
zxli,6
zxren,6
zxy,9
zxzhao,4
zyhu,8
zyhuang,4
zyj,48
zym,6
zyshen,4
zyy,7
zzg,3
zzh,4
zzzezhar,6
