# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
wm,4
wme,2
wolf,2
wonkyoc,9
wordpres,7
wordpress,71
work,93
work1,3
worker,7
worker1,3
workflow,5
workpress,6
workshop,5
world,2
wouter,2
wow,3
wp,61
wp-user,73
wp123,2
wpyan,7
wpzhang,3
wq,3
wqy1122,3
wrf,3
wrfsh,4
wsgw,2
wtao,1
wtkim,3
wuaibo,1
wuchen,2
wud,7
wudi,1
wudq,2
wufan,2
wuhao,5
wujf,1
wujh,1
wujie,1
wuk,3
wukk,1
wukun,2
wulei,1
wulianwang,5
wumh,4
wusj,4
wuwanze,3
wuyifan,3
wuzg,4
ww,1
wwang,2
www,151
www-data,64
www-run,4
www-ssl,4
www1,3
www2,6
wwwadmin,2
wwwdata,5
wwwgit,3
wwwlogs,3
wwwroot,8
wwwrun,7
wwwsh,7
wxm,8
wxmei,1
wyatt,7
wybiftp,2
wyh,18
wyj,2
wyl,3
wzn,1
x,1
x-man,2
xa1,7
xampp,1
xanax,3
xatt,2
xbot,59
xcfu,3
xdftp,2
xdkong,3
xdzhang,3
xerox,1
xey,4
xguest,6
xht,3
xhuang,13
xhwu,4
xia,4
xiabing,1
xialuqi,2
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,3
xiaona,4
xiaos,3
xiaoshuo,3
xiaoth,3
xiaoxuan,2
xiaxin,5
xiayy,3
xieangji,1
xieguangzeng,4
xiehe,1
xiehs,7
xieqian,6
xierx,1
xietianshu,7
xinc,1
xinchen,2
xinetong,2
xingchen,2
xingxing,3
xiongpm25,7
xiou,2
xiqiao07,3
xit,2
xjzhou,4
xllu,3
xlw,5
xmrig,1
xpack,6
xps,3
xqli,3
xrc,7
xrdp,4
xrzhou,1
xsApp,1
xsyin,5
xtreamcodes,1
xtxu,1
xu,1
xuanliang,2
xuejing,1
xuening,3
xuewei,1
xuewei_stu,4
xufq,1
xujiaming,2
xujingjing,2
xuju,4
xuliwei,8
xuminya,5
xuqw,3
xuyc,2
xuzx,10
xw4,3
xwang,2
xwwu,6
xwxia,2
xxlx,2
xxw,1
xyb,3
xygao,3
xylin,2
xyqu,2
xyun,1
xyx,7
y,3
yagishita,2
yajun,3
yamada,2
yan,4
yang_ye,5
yangdj,3
yangfanyi,1
yanghao,3
yangkai,1
yangke,14
yanglin,2
yangpengcheng,1
yangwenhao,4
yangxiaoyue,1
yangxuan,3
yangy,5
yangyuguang,2
yanis,4
yanss,1
yanyy,2
yanzihan,10
yaotiejun,7
yapi,3
yarn,6
yarn-ats,2
yarslan,2
yatri,3
yaunwd,6
ybchae,5
ybyang,1
ybzhang,2
yc,2
ycchu,5
ychen,4
ycliu,27
ycyang,1
ydadmin,5
ydx,1
yeah,1
year,2
years,3
yechen,1
yefangshu,2
yefangxiong,1
yehai,2
yeji,1
yeliz,6
yepeng,3
yeshiwei,2
yeunho,3
yfruan,4
ygfjkzx,3
ygross,3
yhcho,1
yheeing,3
yhlee,2
yhr,1
yhyuan,1
yidanhui,4
yidanhui_stu,1
yifan,3
yijing,4
yingchenlu,2
yingf,3
yingying,3
yinh,6
yinjianxin,1
yinjianxin_stu,2
yinshu,3
yinzhihao,3
yiyang,6
yiyx,2
yjlee,6
yjw,2
ykhuo,2
ykpark,1
yliu,5
ylpay,4
ylx,7
ylyang,2
ympark,1
ynissim2,1
ynsun,3
ynwang,16
yokota,3
youlei,1
youtrack,3
yp,4
ypchen,2
yqu,1
yrli,3
yrpark99,1
yrs,1
yslee,2
yty,3
yu,2
yuan,3
yuang,2
yuanhuizhuo,5
yuansheng,5
yuanwd,1
yuchun,2
yueru,5
yuewu,5
yugi,3
yuhao,2
yuhaohan,1
yuhongbin,2
yujin411,4
yumingwei,1
yuminwei,2
yun,6
yunan,3
yunzhu,3
yuri,5
yusron,2
yutaka,5
yuvalp,2
yuyu,6
yuyue,3
yuzhen,5
ywwang,3
yy,3
yy95,2
yykuang,1
yyq,1
yys,3
yywang,1
yz,2
yzhao,16
yzhu,2
z,4
z001pkpk,3
z1,5
zabbix,143
zack,2
zakenbaas,4
zakupi,2
zane,3
zar,1
zayeed,6
zby,1
zcash,2
zcelzi,3
zchen,2
zchu,3
zclfly,2
zcuser,3
zengyi,2
zenoss,7
zentiva,3
zeppelin,5
zeyu,1
zfdeng,1
zfw,1
zhangao,3
zhangbo_19,3
zhangf,2
zhangfei,3
zhangfm,3
zhangh,4
zhanghao,11
zhangjh,3
zhangjiaming,1
zhangjiannan,4
zhangjingxiao,2
zhangkaifei,4
zhanglc,2
zhangqi,6
zhangrd,3
zhangxi,2
zhangxw,3
zhangxy,6
zhangyanzhen,3
zhangzhe,1
zhangzhihan,4
zhangzhiyuan,2
zhangzicheng,1
zhankum,3
zhankun,3
zhao,1
zhaobo,3
zhaochang,2
zhaoguangxiang,3
zhaoh,3
zhaohao,2
zhaolb,3
zhaoliang,5
zhaomj,10
zhaoshj,1
zhaoshuwei,6
zhaow,5
zhaoyang,1
zhaoyue,2
zhaoyuekai,2
zhenghc,1
zhenghong,1
zhengweihao,2
zhengy,1
zhengyang,1
zhengyu,1
zhenpeining,4
zhibo,3
zhiruo,1
zhiyuan,2
zhj,1
zhongnan,1
zhongsy,6
zhou,6
zhouchen,4
zhoug,3
zhouh,3
zhoujing,1
zhour,4
zhouzhenyu,1
zhouzhonglin,4
zhubingk,3
zhuji,1
zhuoqun,3
zhurh,2
zhuting,2
zhuyandi,6
zhuyuanjin,2
zhuzhanxing,2
zhuzhe,3
zhwang,5
zijlstra,2
zimbra,2
ziping,4
zisen,1
ziv,2
ziyang,1
ziye,2
ziyuchen,3
zjc830,6
zjl,7
zk,2
zkpk,8
zlg,2
zliang,2
zlong,6
zly,2
zm,3
zmwang,2
znc,1
zncai,3
znz,5
zodiac,3
zookeeper,26
zouli,3
zouli1,3
zouli2,2
zouying,1
zouyj,4
zp,8
zpsserver,6
zpxing,3
zqq,2
zqs,4
zrz,2
zshi,2
zsj,2
zvasas,4
zw91,8
zwenli,3
zwl,3
zwliu,5
zwx8981,1
zxc,4
zxh,1
zxin10,1
zxiong,3
zxli,3
zxren,4
zxy,6
zyhu,1
zyhuang,2
zyj,19
zym,2
zyshen,3
zyy,5
zzg,1
zzh,1
zzzezhar,2
zzzr,1
zzzz,21
zzzzz,11
zzzzzz,1
{bogosity}.,1
{general,1
|,1
~,4
~!@#$%^&,1
~!@`12,4
~#$%^&*().;,31
~~~.....~~~,2
