# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
wangxx,2
wangyan,15
wangyan_stu,6
wangyang,4
wangyb,2
wangyc,2
wangyi,1
wangyifei,3
wangyin,3
wangying,2
wangyitan,2
wangyuan,5
wangzelong,4
wangzhiyong,5
wangzw,3
wanqiu,3
wanruosi,3
wansong,3
wanxiaona,4
warcraft,3
warren,4
wasadmin,3
wayne,9
waynne,5
wbshu,4
wbz,4
wbzhao,4
wduser,5
web,146
web1,4
web2,5
webadm,2
webadmin,4
webapp,6
webapps,3
webcupuser,2
webdev,65
webftp,8
weblogic,99
webmail,4
webmaster,2
webpop,9
webportal,4
website,5
websuri,4
webuser,85
webusers,2
wei,5
weicheng,4
weihu,3
weiliu,4
weiqiuyue,2
weiwang,2
weldon,5
wellington,4
wenghj,2
wengjingchang,10
wenj,2
wenji,3
wenli,2
wenqing,2
wenxing,10
wenxp,3
wenxuan,4
wenz888,2
wenzhao,4
wet,12
wetserver,8
wfei,6
whchoe,4
whoopsie,5
widestat,5
wiew,4
wilbert,2
wildfly,1
will,8
william,2
willie,6
win,1
winadmin,5
winnie,9
winter,3
wizeray,3
wj,3
wjma,3
wjnoh,10
wkom,2
wls81opr,3
wlxt,2
wm,4
wme,4
wolf,4
wonkyoc,10
wordpres,7
wordpress,89
work,127
work1,3
worker,9
worker1,3
workflow,5
workpress,6
workshop,6
world,4
wouter,3
wow,4
wp,84
wp-user,96
wp123,2
wpyan,8
wpzhang,3
wq,4
wqy1122,4
wrf,3
wrfsh,4
wsgw,2
wtao,3
wtkim,4
wuaibo,1
wuchen,2
wud,7
wudi,1
wudq,2
wufan,2
wuhao,6
wujf,2
wujh,3
wujie,1
wuk,3
wukk,1
wukun,3
wulei,3
wulianwang,7
wumh,4
wusj,5
wuwanze,4
wuyifan,4
wuzg,4
ww,1
wwang,2
www,193
www-data,85
www-run,5
www-ssl,4
www1,4
www2,6
wwwadmin,4
wwwdata,6
wwwgit,4
wwwlogs,4
wwwroot,9
wwwrun,7
wwwsh,7
wxm,12
wxmei,3
wyatt,7
wybiftp,4
wyh,30
wyj,4
wyl,3
wzn,2
x,2
x-man,2
xa1,7
xampp,1
xanax,4
xatt,2
xbot,78
xcfu,4
xd,4
xdftp,4
xdkong,5
xdzhang,3
xerox,2
xey,5
xgs,1
xguest,10
xht,3
xhuang,16
xhwu,4
xia,5
xiabing,2
xialuqi,2
xiangyu,1
xiaoguo,4
xiaojiab,2
xiaolb,3
xiaona,4
xiaos,4
xiaoshuo,4
xiaoth,4
xiaoxuan,2
xiaxin,6
xiayy,3
xieangji,3
xieguangzeng,5
xiehe,1
xiehs,10
xieqian,6
xierx,1
xietianshu,13
xinc,4
xinchen,2
xinetong,2
xingchen,5
xingxing,3
xiongpm25,7
xiou,2
xiqiao07,3
xit,4
xjqian,2
xjzhou,5
xllu,3
xlw,6
xmrig,1
xpack,6
xps,3
xqli,3
xrc,7
xrdp,5
xrzhou,1
xsApp,1
xsyin,5
xtreamcodes,1
xtxu,3
xu,1
xuanliang,3
xudong,3
xuejing,2
xuening,4
xuewei,1
xuewei_stu,4
xufq,1
xujiaming,4
xujingjing,2
xuju,4
xuke,1
xuliwei,9
xuminqiang,5
xuminya,6
xuqw,3
xuyc,3
xuzx,15
xw4,5
xwang,3
xwwu,6
xwxia,4
xxlx,3
xxw,1
xyb,3
xygao,3
xylin,3
xyqu,4
xyun,3
xyx,7
y,4
yagishita,4
yajun,4
yamada,4
yan,4
yang_ye,7
yangdj,5
yangfanyi,4
yanghao,4
yangjian,1
yangkai,2
yangke,20
yanglin,2
yangpengcheng,3
yangwenhao,6
yangxiaoyue,2
yangxuan,3
yangy,5
yangyuguang,3
yanis,5
yanss,1
yanyy,4
yanzihan,13
yaotiejun,7
yapi,4
yarn,10
yarn-ats,3
yarslan,4
yatri,4
yaunwd,6
ybchae,5
ybyang,2
ybzhang,2
yc,2
ycchu,5
ychen,4
ycliu,36
ycyang,3
ydadmin,6
ydx,2
yeah,2
year,2
years,4
yechen,3
yefangshu,3
yefangxiong,2
yehai,2
yeji,2
yeliz,7
yepeng,5
yepeng1,5
yeshiwei,2
yeunho,4
yfruan,4
ygfjkzx,4
ygross,3
yhcho,3
yheeing,3
yhlee,3
yhr,2
yhyuan,5
yidanhui,4
yidanhui_stu,3
yifan,3
yijing,5
yingchenlu,2
yingf,4
yingying,5
yinh,6
yinjianxin,2
yinjianxin_stu,2
yinshu,5
yinzhihao,3
yiyang,6
yiyx,2
yjlee,7
yjw,4
ykhuo,4
ykpark,2
yli,4
yliu,6
ylpay,6
ylx,7
ylyang,4
ympark,1
ynissim2,3
ynsun,3
ynwang,21
yokota,3
youlei,4
youtrack,3
yp,5
ypchen,3
yqs,3
yqu,1
yrli,5
yrpark99,2
yrs,3
yslee,4
yty,3
yu,5
yuan,3
yuang,2
yuanhuizhuo,5
yuansheng,6
yuanwd,1
yuchun,2
yueru,7
yuewu,5
yugi,5
yuhao,2
yuhaohan,1
yuhongbin,4
yujin411,5
yumingwei,3
yuminwei,3
yun,6
yunan,4
yunzhu,4
yuri,6
yusron,4
yutaka,6
yuvalp,3
yuyu,6
yuyue,3
yuzhen,7
ywwang,3
yy,5
yy95,2
yykuang,3
yyq,6
yys,4
yywang,1
yz,3
yzhao,23
yzhu,3
z,4
z001pkpk,3
z1,5
zabbix,195
zack,2
zakenbaas,4
zakupi,3
zane,3
zar,5
zayeed,6
zby,2
zcash,4
zcelzi,5
zcgong,3
zchen,2
zchu,4
zclfly,3
zcuser,4
zengyi,4
zenoss,7
zentiva,3
zeppelin,6
zeyu,2
zfdeng,1
zfw,3
zhang,4
zhangao,5
zhangb,1
zhangbo_19,4
zhangchunhua,4
zhangf,4
zhangfei,4
zhangfm,3
zhangh,4
zhanghao,18
zhangjh,3
zhangjiaming,2
zhangjiannan,6
zhangjingxiao,2
zhangkaifei,6
zhanglc,4
zhangqi,6
zhangrd,4
zhangweikuo,5
zhangxi,2
zhangxw,4
zhangxy,6
zhangyanzhen,3
zhangyi,2
zhangyue,1
zhangzhe,2
zhangzhihan,4
zhangzhiyuan,2
zhangzicheng,4
zhankum,4
zhankun,3
zhao,2
zhaobo,5
zhaochang,2
zhaoguangxiang,3
zhaoh,3
zhaohao,2
zhaolb,5
zhaoliang,6
zhaomj,15
zhaoshj,5
zhaoshuwei,6
zhaow,5
zhaoyang,2
zhaoyi,2
zhaoyue,2
zhaoyuekai,2
zhenghc,2
zhenghong,2
zhengweihao,4
zhengy,3
zhengyang,4
zhengyu,3
zhenpeining,5
zhibo,4
zhiruo,2
zhiyuan,4
zhj,3
zhongnan,2
zhongsy,6
zhongtianpay,3
zhou,7
zhouchen,5
zhoug,4
zhouh,3
zhoujing,1
zhour,4
zhouxin,1
zhouzhenyu,3
zhouzhonglin,5
zhubingk,5
zhuji,2
zhuoqun,4
zhurh,2
zhuting,2
zhuyandi,10
zhuyuanjin,2
zhuzhanxing,2
zhuzhe,4
zhwang,5
zijlstra,3
zimbra,3
ziping,5
zisen,2
ziv,3
ziyang,3
ziye,2
ziyuchen,4
zjc830,6
zjl,7
zk,2
zkpk,8
zlg,3
zliang,3
zlong,9
zly,3
zm,3
zmwang,3
znc,1
zncai,3
znz,5
zodiac,4
zookeeper,33
zouli,3
zouli1,3
zouli2,2
zouying,3
zouyj,4
zp,9
zpsserver,8
zpxing,3
zqq,2
zqs,4
zrz,4
zshi,3
zsj,2
zvasas,6
zw91,9
zwenli,5
zwl,3
zwliu,6
zwx8981,2
zxc,4
zxh,2
zxin10,3
zxiong,3
zxli,3
zxren,4
zxy,7
zxzhao,4
zyhu,5
zyhuang,3
zyj,27
zym,3
zyshen,3
zyy,6
zzg,1
zzh,3
zzzezhar,3
