# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
vpetest.cripac,3
vpn,136
vpn123,2
vps,14
vraj,5
vsb_pgsql,4
vsftpd,50
vstuk,4
vt,5
vyatta,10
vyos,8
vyskocil,3
w,4
w3cost,5
walle,4
walter,3
wana,6
wang,4
wangb,9
wangbaojiao,5
wangbo,10
wangcg,10
wangcheng,21
wangfeifei,3
wangfeifei_stu,7
wangh,8
wanghaomin,7
wanghaonan,3
wanghy,8
wangj,6
wangjc,5
wangjiaqi,6
wangjie,5
wangjinsong,8
wangk,34
wanglin,9
wangmeiyan,5
wangmeng,7
wangmengze,3
wangpan,3
wangqi,10
wangsj,6
wangsy,2
wangwentao,15
wangxiaoxiao,8
wangxuenan,3
wangxx,3
wangyan,27
wangyan_stu,7
wangyang,8
wangyb,4
wangyc,2
wangyi,4
wangyifei,8
wangyin,6
wangying,7
wangyitan,3
wangyuan,9
wangzelong,6
wangzhiyong,10
wangzw,4
wanqiu,3
wanruosi,5
wansheng,1
wansong,5
wanxiaona,8
warcraft,9
warren,5
wasadmin,3
wayne,18
waynne,8
wbshu,6
wbz,6
wbzhao,8
wduser,12
web,290
web1,5
web2,11
webadm,4
webadmin,6
webapp,15
webapps,4
webcupuser,9
webdev,111
webftp,15
weblogic,158
webmail,8
webmaster,8
webpop,13
webportal,7
website,14
websuri,7
webuser,145
webusers,4
wei,15
weicheng,9
weihu,5
weiliu,4
weiqiuyue,3
weiwang,3
weldon,9
wellington,7
wenghj,6
wengjingchang,16
wenj,3
wenji,4
wenli,3
wenqing,5
wenxing,14
wenxp,9
wenxuan,5
wenz888,2
wenzhao,8
wet,19
wetserver,10
wfei,13
whchoe,5
whoopsie,6
widestat,9
wiew,4
wilbert,7
wildfly,7
will,10
william,3
willie,8
win,2
winadmin,10
winnie,13
winter,7
wizeray,3
wj,6
wjma,4
wjnoh,11
wkom,3
wls81opr,3
wlxt,9
wm,9
wme,6
wolf,5
wonkyoc,14
wordpres,11
wordpress,157
work,234
work1,8
worker,15
worker1,4
workflow,6
workpress,10
workshop,10
workstation,1
world,4
wouter,4
wow,9
wp,130
wp-user,152
wp123,2
wpyan,11
wpzhang,4
wq,6
wqy1122,9
wrf,6
wrfsh,8
wsgw,5
wtao,4
wtkim,8
wuaibo,1
wuchen,5
wud,10
wudi,2
wudq,4
wufan,3
wuhao,7
wujf,5
wujh,8
wujie,2
wuk,7
wukk,2
wukun,7
wulei,4
wulianwang,8
wumh,6
wusj,12
wuwanze,5
wuyifan,8
wuyy,2
wuzg,6
ww,2
wwang,8
www,377
www-data,194
www-run,10
www-ssl,9
www1,7
www2,9
wwwadmin,6
wwwdata,8
wwwgit,7
wwwlogs,7
wwwroot,77
wwwrun,8
wwwsh,9
wxm,16
wxmei,5
wyatt,10
wybiftp,4
wyh,40
wyj,5
wyl,7
wzn,4
x,4
x-man,5
xa1,10
xampp,3
xanax,8
xatt,7
xbot,118
xcfu,7
xd,4
xdftp,9
xdkong,6
xdzhang,6
xerox,4
xey,6
xgs,7
xguest,11
xht,5
xhuang,31
xhwu,6
xia,11
xiabing,2
xialuqi,3
xiangpeng,1
xiangyu,3
xiaoguo,8
xiaojiab,3
xiaolb,4
xiaona,6
xiaos,5
xiaoshuo,9
xiaoth,5
xiaoxuan,4
xiaxin,10
xiayy,8
xieangji,4
xieguangzeng,9
xiehe,4
xiehs,17
xieqian,9
xierx,2
xietianshu,17
xinc,9
xinchen,3
xinetong,3
xingchen,9
xingxing,7
xiongpm25,10
xiou,9
xiqiao07,6
xit,6
xjqian,2
xjzhou,6
xllu,5
xlw,11
xmrig,3
xpack,7
xps,5
xqli,3
xrc,9
xrdp,6
xrzhou,2
xsApp,4
xsyin,6
xtreamcodes,2
xtxu,8
xu,1
xuanliang,8
xudong,3
xuejing,6
xuening,7
xuewei,2
xuewei_stu,8
xufq,3
xujiaming,9
xujingjing,5
xuju,4
xuke,6
xulidong,2
xuliwei,12
xuminqiang,5
xuminya,7
xuqw,4
xuyc,4
xuzx,24
xw4,7
xwang,7
xwwu,9
xwxia,6
xxlx,6
xxw,4
xyb,3
xygao,4
xylin,8
xyqu,8
xyun,5
xyx,10
y,5
yagishita,6
yajun,5
yamada,6
yan,5
yang_ye,7
yangdj,9
yangfanyi,9
yanghao,5
yangjian,6
yangkai,3
yangke,32
yanglin,8
yangpengcheng,3
yangwenhao,7
yangxiaoyue,5
yangxuan,5
yangy,9
yangyuguang,7
yanis,7
yanss,3
yanyy,6
yanzihan,24
yaotiejun,10
yapi,8
yarn,17
yarn-ats,7
yarslan,7
yatri,9
yaunwd,9
ybchae,5
ybyang,4
ybzhang,2
yc,5
ycchu,6
ychen,4
ycliu,53
ycyang,3
ydadmin,10
ydx,8
yeah,6
year,5
years,10
yechen,3
yefangshu,6
yefangxiong,4
yehai,5
yeji,3
yeliz,9
yepeng,11
yepeng1,6
yeshiwei,6
yeunho,7
yfruan,5
ygfjkzx,5
ygross,5
yhcho,4
yheeing,7
yhlee,7
yhr,5
yhyuan,9
yidanhui,4
yidanhui_stu,5
yifan,7
yijing,7
yingchenlu,4
yingf,7
yingying,7
yinh,8
yinjianxin,3
yinjianxin_stu,3
yinshu,9
yinzhihao,3
yiyang,11
yiyx,6
yjlee,9
yjw,5
ykhuo,4
ykpark,3
yli,8
yliu,7
ylpay,7
ylx,9
ylyang,6
ympark,3
ynissim2,5
ynsun,8
ynwang,37
yokota,4
youlei,9
youtrack,7
yp,7
ypchen,6
yqs,3
yqu,7
yrli,10
yrpark99,4
yrs,8
yslee,5
yty,7
yu,9
yuan,8
yuang,5
yuanhuizhuo,6
yuansheng,6
yuanwd,3
yuchun,4
yueru,8
yuewu,9
yugi,9
yuhao,6
yuhaohan,2
yuhongbin,8
yujin411,6
yumingwei,5
yuminwei,6
yun,10
yunan,5
yunzhu,7
yuri,7
yusron,6
yutaka,6
yuvalp,4
yuyu,10
yuyue,6
yuzhen,8
ywwang,3
yy,8
yy95,7
yykuang,3
yyq,10
yys,5
yywang,1
yz,5
yzhao,47
yzhu,6
z,5
z001pkpk,7
z1,6
zabbix,351
zack,6
zakenbaas,5
zakupi,6
zane,4
zar,9
zayeed,9
zby,5
zcash,5
zcelzi,6
zcgong,3
zchen,3
zchu,8
zclfly,6
zcuser,7
zengyi,5
zenoss,12
zentiva,3
zeppelin,8
zeyu,7
zfdeng,2
zfw,4
zhang,4
zhangao,7
zhangb,5
zhangbo_19,7
zhangchunhua,8
zhangf,8
zhangfei,7
zhangfm,8
zhangh,5
zhanghao,26
zhangjh,5
zhangjiaming,3
zhangjiannan,6
zhangjingxiao,3
zhangkaifei,7
zhanglc,5
zhangqi,7
zhangrd,9
zhangweikuo,6
zhangxi,5
zhangxw,9
zhangxy,10
zhangyanzhen,6
zhangyi,2
zhangyue,1
zhangzhe,4
zhangzhihan,5
zhangzhiyuan,3
zhangzicheng,8
zhankum,8
zhankun,6
zhao,8
zhaobo,10
zhaochang,4
zhaoguangxiang,6
zhaoh,4
zhaohao,7
zhaolb,7
zhaoliang,6
zhaomj,26
zhaoshj,9
zhaoshuwei,10
zhaow,8
zhaoyang,5
zhaoyi,7
zhaoyue,5
zhaoyuekai,3
zhenghc,4
zhenghong,3
zhengweihao,5
zhengy,5
zhengyang,8
zhengyu,8
zhenpeining,10
zhibo,8
zhiruo,2
zhiyuan,6
zhj,5
zhongnan,3
zhongsy,9
zhongtianpay,3
zhou,8
zhouchen,12
zhoug,8
zhouh,3
zhoujing,3
zhour,8
zhouxin,4
zhouzhenyu,5
zhouzhonglin,8
zhubingk,12
zhuji,4
zhuoqun,7
zhurh,5
zhuting,6
zhuyage,2
zhuyandi,11
zhuyuanjin,2
zhuzhanxing,3
zhuzhe,8
zhwang,9
zijlstra,9
zimbra,8
ziping,7
zisen,3
ziv,6
ziyang,6
ziye,8
ziyuchen,8
zjc830,11
zjl,10
zk,5
zkpk,12
zlg,8
zliang,5
zlong,11
zly,5
zm,7
zmwang,8
znc,2
zncai,6
znz,6
zodiac,6
zookeeper,57
zouli,7
zouli1,3
zouli2,4
zouying,8
zouyj,5
zp,13
zpsserver,14
zpxing,5
zqq,6
zqs,8
zrz,6
zshi,7
zsj,4
zvasas,7
zw91,13
zwenli,11
zwl,6
zwliu,11
zwx8981,8
zxc,5
zxh,4
zxin10,8
zxiong,7
zxli,6
zxren,8
zxy,9
zxzhao,4
zyhu,9
zyhuang,4
zyj,49
zym,6
zyshen,4
zyy,7
zzg,3
zzh,4
zzzezhar,7
zzzz,14
zzzzz,9
zzzzzz,1
{bogosity}.,1
~,1
~!@#$%^&,1
~!@`12,2
~#$%^&*().;,26
~~~.....~~~,2
