# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
wangcheng,19
wangfeifei,2
wangfeifei_stu,7
wangh,6
wanghaomin,6
wanghaonan,2
wanghy,8
wangj,5
wangjc,5
wangjiaqi,6
wangjie,4
wangjinsong,7
wangk,32
wanglin,8
wangmeiyan,4
wangmeng,6
wangmengze,3
wangpan,3
wangqi,10
wangsj,6
wangsy,1
wangwentao,12
wangxiaoxiao,8
wangxuenan,2
wangxx,3
wangyan,24
wangyan_stu,7
wangyang,7
wangyb,2
wangyc,2
wangyi,4
wangyifei,4
wangyin,5
wangying,7
wangyitan,3
wangyuan,8
wangzelong,4
wangzhiyong,9
wangzw,4
wanqiu,3
wanruosi,5
wansheng,1
wansong,4
wanxiaona,6
warcraft,8
warren,4
wasadmin,3
wayne,13
waynne,6
wbshu,5
wbz,4
wbzhao,7
wduser,7
web,208
web1,4
web2,7
webadm,3
webadmin,5
webapp,12
webapps,4
webcupuser,7
webdev,99
webftp,11
weblogic,135
webmail,6
webmaster,6
webpop,12
webportal,6
website,10
websuri,7
webuser,132
webusers,4
wei,14
weicheng,7
weihu,4
weiliu,4
weiqiuyue,3
weiwang,3
weldon,8
wellington,7
wenghj,5
wengjingchang,15
wenj,2
wenji,4
wenli,3
wenqing,5
wenxing,13
wenxp,6
wenxuan,5
wenz888,2
wenzhao,7
wet,18
wetserver,10
wfei,11
whchoe,5
whoopsie,6
widestat,8
wiew,4
wilbert,6
wildfly,6
will,10
william,3
willie,8
win,2
winadmin,10
winnie,12
winter,6
wizeray,3
wj,6
wjma,4
wjnoh,11
wkom,3
wls81opr,3
wlxt,7
wm,8
wme,5
wolf,5
wonkyoc,13
wordpres,10
wordpress,140
work,194
work1,4
worker,13
worker1,3
workflow,6
workpress,9
workshop,8
world,4
wouter,4
wow,8
wp,115
wp-user,139
wp123,2
wpyan,10
wpzhang,4
wq,4
wqy1122,8
wrf,5
wrfsh,7
wsgw,4
wtao,4
wtkim,6
wuaibo,1
wuchen,5
wud,9
wudi,2
wudq,2
wufan,3
wuhao,7
wujf,5
wujh,8
wujie,1
wuk,7
wukk,2
wukun,6
wulei,4
wulianwang,8
wumh,4
wusj,7
wuwanze,5
wuyifan,6
wuyy,2
wuzg,4
ww,2
wwang,6
www,276
www-data,125
www-run,8
www-ssl,7
www1,7
www2,8
wwwadmin,4
wwwdata,8
wwwgit,7
wwwlogs,7
wwwroot,15
wwwrun,8
wwwsh,8
wxm,16
wxmei,4
wyatt,9
wybiftp,4
wyh,35
wyj,5
wyl,7
wzn,3
x,4
x-man,4
xa1,9
xampp,2
xanax,6
xatt,6
xbot,101
xcfu,7
xd,4
xdftp,7
xdkong,6
xdzhang,3
xerox,3
xey,6
xgs,6
xguest,11
xht,4
xhuang,26
xhwu,4
xia,7
xiabing,2
xialuqi,3
xiangpeng,1
xiangyu,2
xiaoguo,6
xiaojiab,2
xiaolb,3
xiaona,5
xiaos,4
xiaoshuo,6
xiaoth,4
xiaoxuan,4
xiaxin,9
xiayy,5
xieangji,4
xieguangzeng,8
xiehe,3
xiehs,14
xieqian,9
xierx,2
xietianshu,17
xinc,8
xinchen,3
xinetong,3
xingchen,8
xingxing,4
xiongpm25,8
xiou,7
xiqiao07,5
xit,4
xjqian,2
xjzhou,5
xllu,4
xlw,9
xmrig,3
xpack,7
xps,3
xqli,3
xrc,8
xrdp,6
xrzhou,2
xsApp,4
xsyin,5
xtreamcodes,2
xtxu,8
xu,1
xuanliang,7
xudong,3
xuejing,5
xuening,7
xuewei,2
xuewei_stu,8
xufq,3
xujiaming,6
xujingjing,3
xuju,4
xuke,5
xulidong,1
xuliwei,11
xuminqiang,5
xuminya,7
xuqw,4
xuyc,4
xuzx,19
xw4,5
xwang,6
xwwu,8
xwxia,5
xxlx,5
xxw,2
xyb,3
xygao,3
xylin,7
xyqu,6
xyun,4
xyx,8
y,5
yagishita,4
yajun,4
yamada,6
yan,4
yang_ye,7
yangdj,9
yangfanyi,8
yanghao,5
yangjian,5
yangkai,3
yangke,26
yanglin,6
yangpengcheng,3
yangwenhao,7
yangxiaoyue,4
yangxuan,4
yangy,8
yangyuguang,5
yanis,7
yanss,2
yanyy,5
yanzihan,23
yaotiejun,8
yapi,6
yarn,15
yarn-ats,6
yarslan,5
yatri,8
yaunwd,8
ybchae,5
ybyang,3
ybzhang,2
yc,5
ycchu,6
ychen,4
ycliu,46
ycyang,3
ydadmin,9
ydx,6
yeah,4
year,5
years,7
yechen,3
yefangshu,6
yefangxiong,3
yehai,2
yeji,3
yeliz,9
yepeng,7
yepeng1,6
yeshiwei,5
yeunho,7
yfruan,5
ygfjkzx,4
ygross,3
yhcho,4
yheeing,6
yhlee,6
yhr,5
yhyuan,8
yidanhui,4
yidanhui_stu,4
yifan,7
yijing,7
yingchenlu,3
yingf,7
yingying,5
yinh,8
yinjianxin,3
yinjianxin_stu,3
yinshu,7
yinzhihao,3
yiyang,10
yiyx,6
yjlee,9
yjw,5
ykhuo,4
ykpark,3
yli,7
yliu,7
ylpay,6
ylx,9
ylyang,5
ympark,2
ynissim2,4
ynsun,7
ynwang,34
yokota,3
youlei,7
youtrack,6
yp,7
ypchen,5
yqs,3
yqu,5
yrli,10
yrpark99,4
yrs,7
yslee,5
yty,5
yu,8
yuan,8
yuang,5
yuanhuizhuo,5
yuansheng,6
yuanwd,2
yuchun,4
yueru,8
yuewu,7
yugi,9
yuhao,6
yuhaohan,2
yuhongbin,7
yujin411,6
yumingwei,4
yuminwei,5
yun,9
yunan,5
yunzhu,7
yuri,7
yusron,5
yutaka,6
yuvalp,4
yuyu,8
yuyue,5
yuzhen,8
ywwang,3
yy,7
yy95,6
yykuang,3
yyq,9
yys,4
yywang,1
yz,5
yzhao,38
yzhu,5
z,4
z001pkpk,5
z1,6
zabbix,305
zack,6
zakenbaas,4
zakupi,5
zane,3
zar,8
zayeed,8
zby,5
zcash,5
zcelzi,6
zcgong,3
zchen,3
zchu,4
zclfly,6
zcuser,7
zengyi,5
zenoss,10
zentiva,3
zeppelin,8
zeyu,6
zfdeng,2
zfw,4
zhang,4
zhangao,7
zhangb,4
zhangbo_19,6
zhangchunhua,7
zhangf,6
zhangfei,6
zhangfm,7
zhangh,4
zhanghao,26
zhangjh,4
zhangjiaming,2
zhangjiannan,6
zhangjingxiao,2
zhangkaifei,7
zhanglc,5
zhangqi,7
zhangrd,9
zhangweikuo,6
zhangxi,4
zhangxw,5
zhangxy,9
zhangyanzhen,6
zhangyi,2
zhangyue,1
zhangzhe,4
zhangzhihan,5
zhangzhiyuan,2
zhangzicheng,7
zhankum,6
zhankun,6
zhao,7
zhaobo,10
zhaochang,3
zhaoguangxiang,3
zhaoh,3
zhaohao,6
zhaolb,5
zhaoliang,6
zhaomj,23
zhaoshj,7
zhaoshuwei,8
zhaow,7
zhaoyang,5
zhaoyi,5
zhaoyue,2
zhaoyuekai,2
zhenghc,2
zhenghong,3
zhengweihao,5
zhengy,4
zhengyang,6
zhengyu,8
zhenpeining,7
zhibo,6
zhiruo,2
zhiyuan,5
zhj,4
zhongnan,3
zhongsy,9
zhongtianpay,3
zhou,8
zhouchen,7
zhoug,6
zhouh,3
zhoujing,3
zhour,8
zhouxin,3
zhouzhenyu,4
zhouzhonglin,7
zhubingk,7
zhuji,4
zhuoqun,7
zhurh,5
zhuting,5
zhuyage,1
zhuyandi,11
zhuyuanjin,2
zhuzhanxing,3
zhuzhe,6
zhwang,8
zijlstra,6
zimbra,6
ziping,7
zisen,3
ziv,6
ziyang,5
ziye,6
ziyuchen,6
zjc830,10
zjl,10
zk,5
zkpk,11
zlg,8
zliang,5
zlong,11
zly,4
zm,6
zmwang,5
znc,2
zncai,4
znz,6
zodiac,5
zookeeper,49
zouli,5
zouli1,3
zouli2,4
zouying,8
zouyj,4
zp,12
zpsserver,12
zpxing,4
zqq,4
zqs,8
zrz,5
zshi,5
zsj,3
zvasas,7
zw91,12
zwenli,7
zwl,6
zwliu,9
zwx8981,7
zxc,4
zxh,3
zxin10,8
zxiong,6
zxli,5
zxren,4
zxy,9
zxzhao,4
zyhu,8
zyhuang,4
zyj,42
zym,6
zyshen,4
zyy,7
zzg,3
zzh,4
zzzezhar,5
