# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
webdev,51
webftp,5
weblogic,80
webmail,3
webmaster,2
webpop,9
webportal,3
website,4
websuri,3
webuser,67
webusers,1
wei,5
weicheng,3
weihu,2
weiliu,4
weiqiuyue,1
weiwang,2
weldon,5
wellington,3
wenghj,2
wengjingchang,8
wenj,2
wenji,2
wenli,1
wenqing,2
wenxing,9
wenxp,2
wenxuan,3
wenz888,1
wenzhao,1
wet,11
wetserver,5
wfei,3
whchoe,4
whoopsie,3
widestat,3
wiew,3
wilbert,2
wildfly,1
will,7
william,2
willie,5
win,1
winadmin,4
winnie,8
winter,2
wizeray,1
wj,3
wjma,3
wjnoh,7
wkom,1
wls81opr,1
wlxt,2
wm,4
wme,2
wolf,3
wonkyoc,9
wordpres,7
wordpress,75
work,101
work1,3
worker,8
worker1,3
workflow,5
workpress,6
workshop,6
world,3
wouter,2
wow,4
wp,71
wp-user,77
wp123,2
wpyan,7
wpzhang,3
wq,3
wqy1122,4
wrf,3
wrfsh,4
wsgw,2
wtao,2
wtkim,3
wuaibo,1
wuchen,2
wud,7
wudi,1
wudq,2
wufan,2
wuhao,5
wujf,2
wujh,2
wujie,1
wuk,3
wukk,1
wukun,2
wulei,1
wulianwang,5
wumh,4
wusj,4
wuwanze,3
wuyifan,3
wuzg,4
ww,1
wwang,2
www,155
www-data,70
www-run,4
www-ssl,4
www1,3
www2,6
wwwadmin,3
wwwdata,5
wwwgit,3
wwwlogs,4
wwwroot,8
wwwrun,7
wwwsh,7
wxm,10
wxmei,2
wyatt,7
wybiftp,2
wyh,22
wyj,3
wyl,3
wzn,1
x,1
x-man,2
xa1,7
xampp,1
xanax,3
xatt,2
xbot,62
xcfu,3
xd,1
xdftp,2
xdkong,3
xdzhang,3
xerox,1
xey,4
xgs,1
xguest,7
xht,3
xhuang,13
xhwu,4
xia,4
xiabing,1
xialuqi,2
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,3
xiaona,4
xiaos,3
xiaoshuo,3
xiaoth,3
xiaoxuan,2
xiaxin,5
xiayy,3
xieangji,1
xieguangzeng,4
xiehe,1
xiehs,8
xieqian,6
xierx,1
xietianshu,8
xinc,2
xinchen,2
xinetong,2
xingchen,2
xingxing,3
xiongpm25,7
xiou,2
xiqiao07,3
xit,3
xjzhou,4
xllu,3
xlw,5
xmrig,1
xpack,6
xps,3
xqli,3
xrc,7
xrdp,4
xrzhou,1
xsApp,1
xsyin,5
xtreamcodes,1
xtxu,2
xu,1
xuanliang,3
xudong,1
xuejing,1
xuening,4
xuewei,1
xuewei_stu,4
xufq,1
xujiaming,3
xujingjing,2
xuju,4
xuke,1
xuliwei,8
xuminqiang,3
xuminya,5
xuqw,3
xuyc,2
xuzx,10
xw4,3
xwang,2
xwwu,6
xwxia,3
xxlx,2
xxw,1
xyb,3
xygao,3
xylin,3
xyqu,2
xyun,2
xyx,7
y,3
yagishita,3
yajun,4
yamada,4
yan,4
yang_ye,6
yangdj,3
yangfanyi,3
yanghao,3
yangjian,1
yangkai,1
yangke,15
yanglin,2
yangpengcheng,2
yangwenhao,5
yangxiaoyue,1
yangxuan,3
yangy,5
yangyuguang,2
yanis,4
yanss,1
yanyy,2
yanzihan,11
yaotiejun,7
yapi,3
yarn,7
yarn-ats,2
yarslan,3
yatri,4
yaunwd,6
ybchae,5
ybyang,1
ybzhang,2
yc,2
ycchu,5
ychen,4
ycliu,29
ycyang,1
ydadmin,5
ydx,1
yeah,1
year,2
years,3
yechen,1
yefangshu,3
yefangxiong,1
yehai,2
yeji,2
yeliz,6
yepeng,4
yepeng1,1
yeshiwei,2
yeunho,3
yfruan,4
ygfjkzx,3
ygross,3
yhcho,2
yheeing,3
yhlee,2
yhr,2
yhyuan,1
yidanhui,4
yidanhui_stu,1
yifan,3
yijing,4
yingchenlu,2
yingf,4
yingying,3
yinh,6
yinjianxin,1
yinjianxin_stu,2
yinshu,3
yinzhihao,3
yiyang,6
yiyx,2
yjlee,6
yjw,3
ykhuo,3
ykpark,1
yli,1
yliu,5
ylpay,4
ylx,7
ylyang,2
ympark,1
ynissim2,1
ynsun,3
ynwang,18
yokota,3
youlei,3
youtrack,3
yp,5
ypchen,2
yqs,1
yqu,1
yrli,4
yrpark99,1
yrs,1
yslee,3
yty,3
yu,2
yuan,3
yuang,2
yuanhuizhuo,5
yuansheng,5
yuanwd,1
yuchun,2
yueru,5
yuewu,5
yugi,3
yuhao,2
yuhaohan,1
yuhongbin,2
yujin411,4
yumingwei,2
yuminwei,2
yun,6
yunan,3
yunzhu,3
yuri,5
yusron,2
yutaka,5
yuvalp,3
yuyu,6
yuyue,3
yuzhen,6
ywwang,3
yy,3
yy95,2
yykuang,1
yyq,2
yys,3
yywang,1
yz,3
yzhao,17
yzhu,2
z,4
z001pkpk,3
z1,5
zabbix,154
zack,2
zakenbaas,4
zakupi,2
zane,3
zar,2
zayeed,6
zby,2
zcash,3
zcelzi,3
zchen,2
zchu,4
zclfly,2
zcuser,3
zengyi,3
zenoss,7
zentiva,3
zeppelin,5
zeyu,2
zfdeng,1
zfw,2
zhangao,3
zhangb,1
zhangbo_19,3
zhangchunhua,1
zhangf,3
zhangfei,3
zhangfm,3
zhangh,4
zhanghao,14
zhangjh,3
zhangjiaming,1
zhangjiannan,5
zhangjingxiao,2
zhangkaifei,5
zhanglc,3
zhangqi,6
zhangrd,4
zhangweikuo,2
zhangxi,2
zhangxw,4
zhangxy,6
zhangyanzhen,3
zhangyi,1
zhangzhe,1
zhangzhihan,4
zhangzhiyuan,2
zhangzicheng,1
zhankum,3
zhankun,3
zhao,2
zhaobo,4
zhaochang,2
zhaoguangxiang,3
zhaoh,3
zhaohao,2
zhaolb,4
zhaoliang,5
zhaomj,13
zhaoshj,2
zhaoshuwei,6
zhaow,5
zhaoyang,2
zhaoyue,2
zhaoyuekai,2
zhenghc,1
zhenghong,2
zhengweihao,3
zhengy,2
zhengyang,1
zhengyu,2
zhenpeining,4
zhibo,3
zhiruo,1
zhiyuan,2
zhj,1
zhongnan,1
zhongsy,6
zhongtianpay,1
zhou,6
zhouchen,4
zhoug,3
zhouh,3
zhoujing,1
zhour,4
zhouzhenyu,1
zhouzhonglin,5
zhubingk,4
zhuji,1
zhuoqun,3
zhurh,2
zhuting,2
zhuyandi,7
zhuyuanjin,2
zhuzhanxing,2
zhuzhe,3
zhwang,5
zijlstra,2
zimbra,2
ziping,5
zisen,2
ziv,3
ziyang,1
ziye,2
ziyuchen,3
zjc830,6
zjl,7
zk,2
zkpk,8
zlg,3
zliang,2
zlong,7
zly,2
zm,3
zmwang,2
znc,1
zncai,3
znz,5
zodiac,3
zookeeper,27
zouli,3
zouli1,3
zouli2,2
zouying,2
zouyj,4
zp,8
zpsserver,6
zpxing,3
zqq,2
zqs,4
zrz,2
zshi,2
zsj,2
zvasas,4
zw91,8
zwenli,4
zwl,3
zwliu,5
zwx8981,2
zxc,4
zxh,1
zxin10,2
zxiong,3
zxli,3
zxren,4
zxy,6
zxzhao,1
zyhu,2
zyhuang,3
zyj,21
zym,2
zyshen,3
zyy,5
zzg,1
zzh,2
zzzezhar,2
zzzr,1
zzzz,21
zzzzz,11
zzzzzz,1
{bogosity}.,1
{general,1
|,1
~,4
~!@#$%^&,1
~!@`12,4
~#$%^&*().;,31
~~~.....~~~,2
