# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
vivo,5
vlad,8
vladimir,14
vlado,8
vlee,7
vmadmin,24
vmail,5
vmta,4
vmuser,2
vmware,16
vnc,265
vnc-user,12
vncuser,141
voicebot,15
volumes,10
vpe.crip,10
vpe.cripac,7
vpetest.cripac,3
vpn,147
vpn123,2
vps,14
vraj,5
vsb_pgsql,4
vsftpd,55
vstuk,4
vt,6
vyatta,12
vyos,9
vyskocil,3
w,4
w3cost,7
walle,4
walter,3
wana,6
wang,5
wangb,9
wangbaojiao,5
wangbo,11
wangcg,10
wangcheng,21
wangfeifei,3
wangfeifei_stu,7
wangh,8
wanghaomin,8
wanghaonan,3
wanghy,8
wangj,8
wangjc,6
wangjiaqi,6
wangjie,6
wangjinsong,8
wangk,37
wanglin,11
wangmeiyan,5
wangmeng,8
wangmengze,3
wangpan,3
wangqi,10
wangsj,8
wangsy,2
wangwentao,15
wangxiaoxiao,8
wangxuenan,4
wangxx,3
wangyan,30
wangyan_stu,7
wangyang,8
wangyb,6
wangyc,2
wangyi,4
wangyifei,8
wangyin,6
wangying,7
wangyitan,3
wangyuan,9
wangzelong,6
wangzhiyong,10
wangzw,4
wanqiu,3
wanruosi,5
wansheng,1
wansong,5
wanxiaona,8
warcraft,9
warren,5
wasadmin,3
wayne,20
waynne,8
wbshu,6
wbz,6
wbzhao,10
wduser,12
web,307
web1,5
web2,12
webadm,5
webadmin,6
webapp,18
webapps,4
webcupuser,11
webdev,121
webftp,15
weblogic,170
webmail,8
webmaster,9
webpop,13
webportal,8
website,16
websuri,8
webuser,159
webusers,4
wei,16
weicheng,10
weihu,6
weiliu,4
weiqiuyue,3
weiwang,3
weldon,10
wellington,8
wenghj,6
wengjingchang,18
wenj,3
wenji,4
wenli,3
wenqing,5
wenxing,14
wenxp,9
wenxuan,6
wenz888,2
wenzhao,8
wet,19
wetserver,11
wfei,14
whchoe,5
whoopsie,8
widestat,9
wiew,4
wilbert,7
wildfly,8
will,11
william,3
willie,9
win,2
winadmin,11
winnie,13
winter,8
wizeray,3
wj,6
wjma,5
wjnoh,11
wkom,3
wls81opr,4
wlxt,11
wm,11
wme,6
wolf,6
wonkyoc,14
wordpres,12
wordpress,163
work,243
work1,8
worker,16
worker1,4
workflow,6
workpress,11
workshop,11
workstation,1
world,4
wouter,5
wow,11
wp,136
wp-user,163
wp123,2
wpyan,12
wpzhang,4
wq,7
wqy1122,9
wrf,6
wrfsh,9
wsgw,5
wtao,4
wtkim,8
wuaibo,1
wuchen,5
wud,10
wudi,2
wudq,4
wufan,3
wuhao,7
wujf,5
wujh,8
wujie,2
wuk,9
wukk,2
wukun,7
wulei,5
wulianwang,10
wumh,6
wusj,12
wuwanze,7
wuyifan,8
wuyy,2
wuzg,6
ww,3
wwang,10
www,391
www-data,200
www-run,10
www-ssl,10
www1,8
www2,9
wwwadmin,6
wwwdata,9
wwwgit,8
wwwlogs,7
wwwroot,79
wwwrun,8
wwwsh,9
wxm,17
wxmei,6
wyatt,10
wybiftp,5
wyh,48
wyj,6
wyl,8
wzn,4
x,4
x-man,8
xa1,10
xampp,3
xanax,8
xatt,7
xbot,123
xcfu,8
xd,4
xdftp,10
xdkong,7
xdzhang,7
xerox,4
xey,6
xgs,8
xguest,11
xht,6
xhuang,33
xhwu,6
xia,12
xiabing,2
xialuqi,3
xiangpeng,1
xiangyu,3
xiaoguo,8
xiaojiab,3
xiaolb,5
xiaona,6
xiaos,5
xiaoshuo,9
xiaoth,5
xiaoxuan,4
xiaxin,10
xiayy,8
xieangji,4
xieguangzeng,9
xiehe,4
xiehs,21
xieqian,9
xierx,3
xietianshu,18
xinc,9
xinchen,3
xinetong,3
xingchen,9
xingxing,7
xiongpm25,10
xiou,11
xiqiao07,6
xit,6
xjqian,2
xjzhou,6
xllu,6
xlw,11
xmrig,4
xpack,7
xps,5
xqli,3
xrc,9
xrdp,6
xrzhou,2
xsApp,4
xsyin,6
xtreamcodes,2
xtxu,8
xu,1
xuanliang,8
xudong,3
xuejing,8
xuening,7
xuewei,2
xuewei_stu,9
xufq,3
xujiaming,9
xujingjing,5
xuju,4
xuke,7
xulidong,2
xuliwei,12
xuminqiang,5
xuminya,7
xuqw,5
xuyc,4
xuzx,25
xw4,7
xwang,7
xwwu,9
xwxia,7
xxlx,8
xxw,5
xyb,3
xygao,5
xylin,10
xyqu,9
xyun,6
xyx,10
y,6
yagishita,6
yajun,5
yamada,7
yan,5
yang_ye,7
yangdj,10
yangfanyi,9
yanghao,6
yangjian,7
yangkai,3
yangke,37
yanglin,10
yangpengcheng,3
yangwenhao,7
yangxiaoyue,7
yangxuan,6
yangy,10
yangyuguang,7
yanis,7
yanss,3
yanyy,6
yanzihan,26
yaotiejun,10
yapi,8
yarn,17
yarn-ats,7
yarslan,7
yatri,10
yaunwd,9
yb,1
ybchae,5
ybyang,4
ybzhang,2
yc,5
ycchu,6
ychen,4
ycliu,54
ycyang,3
ydadmin,13
ydx,8
yeah,7
year,7
years,10
yechen,3
yefangshu,6
yefangxiong,4
yehai,6
yeji,3
yeliz,10
yepeng,11
yepeng1,6
yeshiwei,6
yeunho,8
yfruan,5
ygfjkzx,5
ygross,7
yhcho,4
yheeing,8
yhlee,7
yhr,5
yhyuan,9
yidanhui,4
yidanhui_stu,6
yifan,7
yijing,8
yingchenlu,5
yingf,7
yingying,7
yinh,8
yinjianxin,3
yinjianxin_stu,3
yinshu,10
yinzhihao,3
yinzhiyi,1
yiyang,11
yiyx,7
yjlee,10
yjw,5
ykhuo,4
ykpark,3
ykwang,1
yli,8
yliu,8
ylpay,9
ylx,9
ylyang,6
ympark,3
ynissim2,6
ynsun,9
ynwang,41
yokota,5
youlei,9
youtrack,9
yp,8
ypchen,8
yqs,3
yqu,9
yrli,10
yrpark99,4
yrs,8
yslee,5
yszhu,1
yty,7
yu,9
yuan,9
yuang,5
yuanhuizhuo,6
yuansheng,6
yuanwd,3
yuchun,4
yueru,10
yuewu,10
yugi,10
yuhao,7
yuhaohan,2
yuhongbin,8
yujin411,6
yumingwei,6
yuminwei,7
yun,10
yunan,7
yunzhu,7
yuri,7
yusron,7
yutaka,6
yuvalp,4
yuyu,11
yuyue,6
yuzhen,8
ywwang,3
yy,9
yy95,8
yykuang,3
yyq,11
yys,8
yywang,1
yz,5
yzhao,51
yzhu,6
z,5
z001pkpk,8
z1,6
zabbix,365
zack,7
zakenbaas,5
zakupi,7
zane,4
zar,9
zayeed,9
zby,5
zcash,5
zcelzi,8
zcgong,3
zchen,3
zchu,9
zclfly,6
zcuser,8
zengyi,7
zenoss,14
zentiva,3
zeppelin,9
zeyu,7
zfdeng,2
zfw,4
zhang,4
zhangao,8
zhangb,6
zhangbo_19,9
zhangchunhua,8
zhangf,8
zhangfei,8
zhangfm,9
zhangh,5
zhanghao,31
zhangjh,6
zhangjiaming,3
zhangjiannan,6
zhangjingxiao,4
zhangkaifei,7
zhanglc,6
zhangqi,7
zhangrd,9
zhangweikuo,6
zhangxi,5
zhangxw,10
zhangxy,11
zhangyanzhen,6
zhangyi,2
zhangyue,1
zhangzhe,4
zhangzhihan,5
zhangzhiyuan,4
zhangzicheng,9
zhankum,8
zhankun,6
zhao,9
zhaobo,11
zhaochang,4
zhaoguangxiang,7
zhaoh,5
zhaohao,7
zhaolb,7
zhaoliang,6
zhaomj,26
zhaoshj,9
zhaoshuwei,11
zhaow,8
zhaoyang,5
zhaoyi,7
zhaoyue,6
zhaoyuekai,4
zhenghc,4
zhenghong,3
zhengweihao,5
zhengy,6
zhengyang,8
zhengyu,8
zhenpeining,12
zhibo,8
zhiruo,2
zhiyuan,6
zhj,5
zhongnan,3
zhongsy,9
zhongtianpay,3
zhou,8
zhouchen,13
zhoug,8
zhouh,3
zhoujing,4
zhour,9
zhouxin,5
zhouzhenyu,6
zhouzhonglin,8
zhubingk,13
zhuji,4
zhuoqun,7
zhurh,6
zhuting,6
zhuyage,2
zhuyandi,11
zhuyuanjin,2
zhuzhanxing,4
zhuzhe,9
zhwang,10
zijlstra,9
zimbra,9
ziping,8
zisen,3
ziv,6
ziyang,7
ziye,10
ziyuchen,8
zjc830,12
zjl,10
zk,5
zkpk,12
zlg,9
zliang,7
zlong,11
zly,5
zm,7
zmwang,8
znc,2
zncai,7
znz,6
zodiac,7
zookeeper,61
zouli,7
zouli1,3
zouli2,4
zouying,8
zouyj,5
zp,13
zpsserver,16
zpxing,5
zqq,8
zqs,9
zrz,6
zshi,8
zsj,4
zvasas,9
zw91,13
zwenli,11
zwl,6
zwliu,11
zwx8981,9
zxc,5
zxh,5
zxin10,8
zxiong,7
zxli,6
zxren,9
zxy,10
zxzhao,4
zyhu,10
zyhuang,4
zyj,49
zym,7
zyshen,5
zyy,7
zzg,3
zzh,4
zzzezhar,8
