# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
luolaijuan,6
luowenwen,4
luoxin,1
luoy,12
luozhiling,5
luqiao,1
lutahub,1
lutongtong,7
luxiaodong,1
luxiaoling,7
luying,1
lvenchao,16
lvhuanhuan,2
lxi,3
lxm,1
lxy,9
lyl,12
lyn,1
lynn,2
lyw,1
lz,1
lzh,8
lzm,6
lzq,2
lztscs,5
lzw,6
macko,1
macmobile-admin,5
macrojas,1
madaline,1
madewen,15
mafeng,1
magento,133
magentodev,37
magic,6
magic1,1
magnos,12
mahefa,1
mahendrasingh,1
mahout,1
mai,1
maie,1
mail,15
mail1,1
mail3,1
mailadmin,4
mailer,8
mailman,22
mailman1,4
mailman3,1
mailnull,18
mailrlseg,2
mailserv,8
mailtest,15
maint,1
maintuse,1
majordom,9
majordomo,17
majordomo1,2
majordomo3,1
malisa,1
mall,4
malvern,4
mambondiani,5
man,34
man1,1
man3,1
manage,1
manager,20
manager1,1
manan,1
manas,9
mandrill,11
mangna,11
manish,1
manliping,37
manu,2
mapr,34
mapred,10
mapreduce,9
marazmarci,1
marc,37
marcetme,1
marco,3
margarin,6
marge,7
maria,10
mariadb,4
mark,1
marketing,13
marketing1,3
marketing2,1
marklogic,11
marlvern,3
marnina,1
marta,1
martin,6
martinez,1
martinm,1
marvellous,6
mary,11
maryl,1
mashuai,8
massamba,1
master,202
master2,1
masterkey,9
materialftp,1
math,2
mathias,1
matrix,1
matsushita,1
matt,236
mattermost,1
matthew,1
maurice,11
maven,13
max,10
maxiaoqiang,4
mayan,1
mayufeng,7
mayuting,1
mazvita,3
mbett,1
mc,60
mcadmin,11
mcserver,191
mcserver1,6
mdpi,1
medclinic,1
media,10
mediafire,14
medical,1
medical_information,12
medium,6
mega,10
megan,5
mehraan,1
meijuan,1
melody,4
melyna,1
meng,4
mengjia,1
menglg,8
menglibin,2
menu,4
merlin,1
meruem,6
mesos,10
messagebus,11
metadata,8
meteor,1
meza,17
mfrestrs,13
mg3500,1
mgts,1
mhallman,10
mhchu,8
mhviet,8
mia,1
miaolu,2
miaoxinyuan,1
michael,11
michaelu,1
mickey,1
midwest,4
mikaituo,2
mike,14
mildred,8
miller,1
mine,4
minecraft,261
minecraftserver,4
miner,17
miner-new,1
minerstat,4
mingyi,1
mining,9
minku,2
minrui,6
minseolike,2
mirc,9
miso,2
mitchell,1
mizutuna,2
mj,10
mjackson,1
mjestel,1
mjt,33
mjuma,1
mm,1
mmadm,3
mmsi,11
mnt,10
mobile,1
mockbuild,14
modb,9
module5,10
mohammad,1
mohammed,1
mohit,1
mohitpandey,1
molk,11
mongo,41
mongodb,30
mongouser,4
monitor,11
monitoramento,9
monitoring,2
monk,8
monka,4
monti,1
mor2,8
moreraga,7
morgan,1
mos,1
mosadmin,2
moses,5
mosquitto,10
mosroot,2
mother,68
mougin,1
moumita,1
movies,1
moxy,2
mp3,2
mpalin,1
mpas,13
mrbluesky,2
mrt,1
mskochar,3
msos,1
mssql,2
mssqla,1
msssqladm,11
mta,2
mtaserver,2
mudehwec,11
mudit,1
muell,1
mujr,8
multy,10
munyaradzi,6
muonline,1
murali,1
murapa,6
murray,1
musa,1
music,187
music1,1
musicbot,185
musikbot,15
mutz,31
muxh,7
mwlu,2
mwsd_zbldemo,6
myadmin,8
mycat,1
mycho,2
mydba,1
myftp,8
myhd,7
myhwang,2
myndy,2
mysql,441
mysql123,3
mysql_adm,10
mysql_admin,8
mysqladmin,16
mysqldba,9
mysqluser,8
mythtv,11
myuser,194
myuser0,8
mztian,6
nabil,7
nadav,6
nadav3,3
nadavrap,8
nadya,1
nagayama,1
nagios,536
nagios1,4
nagios2,6
nagios3,7
nagios4,11
nagios5,9
nagiosadmin,11
nakahama,1
nakao,1
nalini,1
namarte,7
named,5
named1,2
namenode,7
nancy,2
nano,1
narduzzi,1
natasha,1
nathan,1
nazne,1
nbpmon,2
ncs,1
ncx,5
ncx27,8
ndl,1
neeraj,1
neha,1
neo,1
neske,1
netadmin,14
netdata,1
netdump,12
netdump1,1
netflix,9
netflixvpn123!,7
netgear,1
netrc,2
netscape,1
network,1
neuerbot,1
nevern,6
nevez,1
new,8
new1,2
newadmin,6
newgit,1
newharmony,1
newpass,1
news,16
news1,1
newscng,3
newsletter,10
newsletternewsletter,1
newuser,7
nexus,264
nfs,6
nfsnobod,3
nfsnobody,2
ngatwiri,1
nginx,359
nginx123456,2
ngreen,7
ngrok,9
nhkim,1
nicholas,1
nick,25
nicki,6
nicolae,2
nicolas,10
nicole,2
nifi,1
nifiregistry,1
nifitoolkit,1
nightccl,2
nihal,1
nikaidou,1
nike,1
nikhil,1
nila,10
nilsputnins,16
nimartin,11
nina,1
ningzhenyi,8
nipa,1
niprieto,17
nishimura,1
nishon,1
nissen,1
nitrodocker,8
niumingyue,1
niuyy,2
nix,6
njjunzong,1
nknoh,16
nlp,2
nn,4
no,13
no-reply,1
nobody,17
node,23
node1,4
nodejs,6
nomads,10
nomazulu,9
nominatim,41
noni,10
noor,1
novalocal,8
nowhere,1
npe,6
npm,4
nproc,1151
nputest,2
ns2server,10
nsawedi,1
nsbot,4
nsimba,11
nsroot,12
ntp,8
ntps,1
nuno,8
nuttinun,7
nuvve,11
nvidia,160
nwang,3
nweidema,8
nwork,9
nxautomation,6
nxitc,7
nyasha,6
o,12
o360op,1
oafile,8
oam,1
obkio,3
obus,6
ocadmin,8
ochiai,11
octopus,29
odhagent,3
odoo,370
odoo1,2
odoo8,4
odroid,2
ofbiz,11
office,15
office1,4
ofsaa,1
ogbl,7
ohh,61
ohio,6
okamoto,9
olga,1
oliver,1
olivia,2
olivier,6
olja_entry,11
olombana,5
omc,1
omni,2
omsagent,7
one,4
onfroy,1
online,1
only,7
onuri,12
onwell,2
oozie,12
op,1
opc,10
openbravo,3
opendoor,6
openelec,10
openerp,1
openlava,11
openmeetings,12
openproject,7
openrec,2
oper,9
operator,338
operator1,1
operator2,1
oprofile,12
ops,3
opt,15
optimize,14
oqinghua,6
ora,11
oracle,604
oracle-test,11
oracle1,5
oracle123456789,1
oracleadmin,11
oracledb,6
oracles,9
oradata,11
oralhist,9
oraorig,2
oratest,12
orcanooz,10
order,1
ordos,11
org,9
orientdb,5
origin,30
orlando,1
orpak,8
os,16
os2,10
osa,2
osadmin,10
oscar,17
osm,176
osm2,20
osmc,12
osticket,5
oswbb,11
otadev,8
other,2
otools,6
otras,9
otrs,8
oubaoyuan,1
ouic,1
oushu,20
out,8
outlook,14
ouyangyayu,6
ovp,8
oweinert,1
owen,1
owncloud,23
oxidized,10
p,6
p100,6
p@ssword,8
pablo,1
packaging,7
packer,8
paddy,15
pages,1
palkers,1
pan,4
panca,1
panda,53
pandora,1
pangyue,8
panhao,11
pankaj,1
panleiming,13
panqi,2
paraccel,47
parade,2
parag,1
parassandika,11
parl,2
parshuram,1
parts,1
pass,9
passer,6
passw0rd,3
passwd,4
password,27
password1,1
password123,2
password321,1
patriciar,1
patrick,2
paul,9
paula,1
pavan,1
pavel,8
pawan,1
paweln,1
paypal,1
pbench,1
pbsadmin,40
pbsadmin123,1
pbsdata,6
pbsoft,1
pbsworksuser,9
pc,1
pci,2
pcpqa,8
pcwu,9
pdamadmin,7
peeps,12
peilin,7
peng,7
pengcheng,2
pengshunfeng,1
pengz,11
pentaho,34
pentaho8,11
perpamsi,5
perry,2
peter,30
petra,1
pfsui,10
pg,1
pgadmin,46
pgsql,11
pgsql1,1
phil,4
phion,1
photo,5
photo2,1
photos,15
photos1,1
php,15
phpdoc,1
phpmyadmin,20
pi,119
pierrick,1
pig,9
pimo,1
ping,2
pinky,1
piper,7
piranha,1
pisica,1
pitcholo,5
play,9
plesk,20
plex,33
plugins,9
pma,5
pmfgr1,1
pmfgr2,1
pmlabs,9
poczta,1
poi,11
politia,10
polkitd,10
polo,1
polycom,3
pornchai,1
portal,2
pos,1
post,1
postal,1
postfix,59
postfix1,3
postgers,12
postgre,10
postgres,652
postgres1,7
postgres2,8
postgres3,10
postgres4,10
postgres5,5
postgres_admin,11
postgres_user,12
postgresadm,10
postgresql,69
postmaster,10
powerzines,2
pp,2
pping,2
pra,2
praanshu,1
pradeep,1
pragati,1
prakash,1
prama,1
pranal,1
pranav,1
pranava,38
praneet,1
prasanna,1
prateek,1
praysner,1
prediction,6
press,1
presto,1
priestly,1
prijeet,10
princess,1
prisca,9
prithvi,1
priv_user,4
privatesmb,5
profile1,1
proftpd,2
project,2
projects,6
prometheus,9
promoavto,1
protobuf,2
prova,1
proxy,195
proxy1,5
proxy2,2
prueba,78
prueba1,15
psaadm,2
pscai,2
psiege,2
psun,7
ptbackup,2
pttracking,2
pub,1
public,167
publog,3
pukio,5
pulse,5
puneet,1
pussy,1
pvrm,1
pwy,2
pxe,28
pxeboot,10
pyadmin,6
python,99
python1,1
pz,1
q1w2e3,3
q1w2e3r4,3
qa,4
qazhang,10
qazwsx,1
qbay,7
qcd,9
qemu,9
qhduan,6
qhsupport,3
qianlingli,8
qianyuqiao,1
qiaozy,9
qieyanjie,7
qili,5
qinjitao,10
qinl,10
qinqi,8
qinrong,2
qiujiahui,2
qiujianfeng,1
qjq,1
qmaild,7
qmaill,11
qmailp,7
qmailq,6
qmailr,9
qmails,11
qq,2
qq827633258,1
qualys,8
quangnd38,7
quanvh9,6
quotec,1
quxia,2
qwang,47
qwe123,4
qwe123qwe,1
qwert%$#@!,1
qwerty,6
qwerty123,3
qxf,1
qzxu,1
r,1
rabbit,192
rabbitmq,11
rack,7
rack1,10
rack2,10
radio,35
radiomail,2
radmin,14
radvd,3
rafael,9
rahamat,1
rahmantaufik,7
rahmat,1
rahul,1
rain,1
raj,1
rajan,1
rajdeep,1
rajean,14
rakesh,1
ralph,2
ram,3
ramakrishna,1
ramesh,1
rameshwar,1
randy,7
ranger,11
rangerraz,1
rangerrms,1
rasanche,5
rasho,2
ratan,1
ravendb,6
ravi,6
ravikumar,1
razvan,6
rceja,1
rcm,19
rdc,1
rdillion,1
rdp,7
reception,1
recog,1
record,1
recruitment,9
redhat,11
redhatadmin,11
redis,52
redmine,20
reest,1
reinhard,1
reistad,2
reklama,2
remc3001,1
remote,9
renaldo,3
rene,7
renhaikun,1
renjie,7
renkeju,2
rensc,2
renxuehu,6
replicator,1
resap,1
research,1
rethinkdb,9
rexmen,1
rgca,1
rh,13
rhea,1
ricardo,7
rich,3
richard,1
richards,11
ridam,1
rig,4
rinas,1
riorjuel,6
rip,2
rje,3
rkumar34,10
rlyeh,2
rlzhu,1
rmsasi,1
rmzx,1
rob,8
robert,1
robin1,1
robinc,1
robotics,9
rock,11
rodica,11
rodney,1
roemer,1
roger,1
rogueone,1
rohan,1
rohit,1
roma,1
roman,3
romeo,9
ron,1
ronald,2
rong,6
ronglj,2
ronica,8
rooot,4
roopam,1
root,25342
root1,6
root2,9
root3,10
root_user,5
rosangela,10
rosanna,1
rosine,2
ross,9
rough,8
router,3
rpc,3
rpc1,1
rpcrpc,2
rpcuser,5
rpm,17
rpm!@#,1
rppt,2
rstudio-server,5
rsunda,12
rtkit,7
rtorrent,1
rtx,7
rudo,17
ruili,8
ruirongxiang,10
ruize,2
rumbi,14
rumbidzai,6
rumbie,7
rundeck,6
runner,4
russ,5
rust,12
rustserver,211
ruted,1
ruxin,9
rvadmin,6
ryan,8
ryt,1
s3,5
s5,2
sa,1351
sac,1
sagui,4
sahand,8
sahuja,1
sakib,9
salah,2
sales,8
sales1,3
sales2,1
salesg,9
samantha,1
samba,19
samba1,10
sammy,206
samp,22
sampserver,18
samsi,1
samuel,9
samuels,1
samurai,8
sanchit,1
sandbox,11
sandra,1
sanghun,2
sanghyuk,2
sangwon,1
sanjay,7
sankshit,1
sannan,1
santiago,5
sanyi,12
sap_admin,12
sapaccount,9
sara,2
sarah,1
saravanan,1
satender,1
savelle,2
sbhan,7
sbot,10
scanner,6
scanuser,1
scatex,1
schamp,1
scm,34
scmqa,2
scmtst,13
sconsole,3
scotia,8
scott,5
scphost,5
screen,1
scripts,13
sdbadmin,37
sdg0049,2
sdhe,1
sdtdserver,1
sean,1
search,25
seb,7
secretariat,1
sedat,4
seekcy,1
semi,5
sentry,169
serv_pv,6
server,240
server1,3
servercsgo,14
serverpilot,177
service,105
service1,3
service2,1
servidor,13
serving,1
setroubleshoot,2
sexxy,3
sfli,2
sftp,219
sftpPS,9
sg,1
sgeadmin,11
sgh,1
sgirs,6
sh,11
shabanovd,5
shade,1
shadow,2
shamy,7
shangjunping,2
shangyingying,8
shaojingzhe,2
share,7
sharing,34
sharon,7
shashank,1
shaunak,1
sheller,1
shen,1
shengwu,8
shenhan,8
shenj,6
shenmou,8
shhong,2
shie44167,1
shige,4
shijia,13
shijianhui,2
shijingjing,2
shilieyu,2
shiliu,12
shilp,1
shilpa,1
shipeilin,2
shipeng,1
shipping,1
shirw,1
shitengxin,13
shiv,1
shivam,1
shivani,1
shix,3
shiyuji,4
shkim,34
shl,10
shop,2
shopping,12
shoroku,2
shortrina,5
shoutcas1,2
shoutcast,9
shouxin,1
shr,4
shreyas,1
shuaimou,9
shuitou,2
shurui,1
shutdown,7
shwemyanma,1
si,5
sibran,1
sical,8
sicel,4
sid,1
siddharth,1
sidharth,1
sima,32
simon,10
sinobase01,3
sinus,180
sinusbot,193
sistema,1
sistemd-network,11
site,1
site01,1
site03,1
siteadmin,1
siterec,2
siterec_houyi,2
siterecoffline,2
sjdiazgu,7
sjfarm,6
sjmanage,1
sjzb,2
sk,3
skaroly,16
skkb,1
sklee,8
skrongren,7
sky,1
skyblock,1
slack,8
slave,10
slave1,8
sleep,11
slider,11
slime,2
slimshady,15
slimshady34,3
sll,6
slurm,11
smartbike,8
smartbit,7
smartworldmss,4
smb,10
smb_user,14
smbadm,1
smbguest,1
smboracle,1
smbuser,5
smc,6
smfufu,8
smith,2
smmsp,13
smos,2
smtuser,2
smuthuv,3
snsconfig,9
snsotell,8
so,8
socks,1
soft,10
softtmp,6
software,65
softwaremanager,29
sogo,3
sohail,9
sohan,1
sokrayt,1
soksueser,3
soksuser,17
sol,11
solaris,11
solarus,2
sole,7
solr,62
soma,1
sonar,1
sonarqube,33
song,8
songdeqiang,1
sonia,3
sonny,10
sophia,4
souda,1
soumeillan,1
sourav,1
soyeon2019,2
soyle_app,8
soyle_kz,9
spam,20
spam!@#,1
spamtrap,1
spanner,8
spark,189
spark01,10
spdb,15
speakin,11
special,2
speech-dispatcher,8
speedy,2
spencer,11
sphinxsearch,6
spiceworks,8
spider,2
splunk,1
sportsdesk,9
spreitzer,1
spring,10
spzhang,2
sql,17
sqladmin,10
sqlanywhere,9
sqldba,9
sqlite,8
sqlsync,13
sqluser,12
sqluser1,5
sqluser2,13
sqoop,11
squad,16
squadserver,14
squid,28
sqzhang,5
sqzhang1,8
sridhar,1
srikanth,1
srinivas,9
srn,1
srvadmin,1
ss3,18
ss3server,4
ssh,13
sshadmin,10
sshd,12
sshd1,3
sshuser,1
sshvpn,169
sslforfree,1
sstcvetkov,10
stack,23
stackato,1
staff,1
stan,1
stanski,1
statd,5
stats,12
stats1,1
stats2,1
statsstats,1
steam,256
stefan,9
stefani,6
stefano,4
steffen,1
stephen,2
sterescu,1
steve,6
steven,1
stillmaker,1
store,1
storm,32
stortora,1
strand,7
stream,1
stromeyer,2
strong,1
student,83
student06,1
student1,19
student3,3
students,5
successm,7
sudevan,1
sugon,10
sui,5
sujata,1
sumalya,1
sumit,1
summer,1
sun,1
sun1,1
suna,1
sunandpanda,2
suncw,11
sunil,1
sunj,12
sunlicai,1
sunny,9
sunos,1
sunshuilin,1
sunsy,7
sunweicheng,4
sunxingzhi,2
sunyifan,8
sunyifan_stu,9
sunyirong,1
sunyl,9
sunyongliang,12
suoabj,2
super,21
super1234,3
superadmin,1
superior,1
superman,1
supermbox,1
superset,1
superuser,8
supervis,12
supervisor,141
suporte,8
support,666
support1,2
suraj,1
suratlai,1
suse,1
suse-ncc,4
sutianhao,8
suvirtha,7
suyang,1
suzi,3
sven,2
sviluppo,9
svn,97
svnuser,7
svrlistg,5
sweetpotato,1
swetank,1
switch,8
swx,28
swx123,2
sybase,23
syed,1
syftp,14
sync,27
sync1,2
syncsync,1
sys,1
sysadm,5
sysadmin,50
sysdbadm,6
sysdbadmin,9
syslog,6
sysman,6
system,218
system1,2
system2,1
system4,1
system_adm,10
systemadmin,1
systemd-bus-proxy,6
systemd-network,5
systemuser,7
syy,7
t3st,1
tachosender,14
tachyon,10
tactika,1
taida,7
takanashi,1
talent,3
talhilya,4
tamara,1
tamarab,1
tammy,7
tangh,17
tangliang,2
tangning,1
tangqidong,1
tangwangwang,1
tangxianfeng,39
tangym,9
tania,10
taniya,1
tanqifei,6
tanya,7
taoj,2
taojin,5
tara,1
tasia,2
tatenda,11
tbc01204,1
tbjeong,8
tbox,9
tcp,1
teacher,8
teacher123,6
team,10
team3,1
teamcity,7
teampspeak,6
teampspeak3,12
teamspeak,227
teamspeak2,3
teamspeak3,176
teamw0rk,9
tech,73
techno,4
techsupport,7
techuser,8
tecmint,8
teia,3
telecom,1
telecomadmin,2
telecomadmin,1
telegram,3
telentec,1
telnet,9
telnetadmin,1
temp,20
temp1,7
tempest,7
tempuser,1
ten-analytics,11
tendai,11
teradata,5
teraria,7
teresawinkymak,1
terminal,1
terraria,15
terrariaserver,27
tesla,8
test,1045
test0,1
test001,1
test04,9
test1,388
test101,12
test12,1
test123,15
test2,311
test2001,1
test2002,1
test3,164
test4,164
test5,178
test6,189
test7,222
test8,182
test9,189
test_user,2
testa,1
testapp,12
testdev,9
teste,163
teste1,10
tested,1
tester,137
tester1,6
testftp,28
testftp1,9
testgit,6
testing,32
testing1,1
testmail,1
testman,15
testman1,2
testng,7
testovh,1
tests,20
testssh,197
testtest,3
testupload,11
testuser,391
testuser1,3
testusers,1
testusertestuser,1
testwww,3
tet,6
tevaughan,10
tez,7
tgproxy,1
thalassa,1
thanhnx,5
thchoi,15
thcloud,15
thepiano,1
thirdsrc,10
thomas,15
thomas1,1
thomas3,3
thuannd9,7
thunder,1
thunderduck,18
tian,1
tianfeng,9
tianjin,1
tianmao,1
tianzhengkun,1
tidb,43
tiger,1
tika,6
tiler,4
tim,13
time,11
timson,1
tina,4
tinashem,7
tinnd4,9
tiril,1
tisha,9
titian,2
titititi,1
titus,11
tj,11
tjftp,10
tkx,2
tlcorecs,5
tlgao,3
tlstudy,13
tmatare,17
tmax,1
tmp,1
tmpuser,4
tmserver,6
tmuserver,7
tnbaby,1
tng,10
tnsr,14
to,9
toby,9
todd,6
todds,8
tofa,10
tokend,1
tolstiy,1
tom,74
tom1,3
tomas,1
tomcat,435
tomcat1,5
tomcat2,1
tomcat7,13
tomcattomcat,1
tomfacade,7
tomi,1
tomm,3
tommy,8
tongan,1
tongzhou,9
tony,9
tony_george,11
tool,11
tools,19
toor,27
toptea,5
torrent,1
totalcard,7
toto,5
totog,4
toyoda,1
tpt-user2,8
tqxqyy,2
trace,1
traffic_monitor,5
train,1
trainer,17
training,3
tramvm,5
transfer,1
transport,6
travesty,5
travis,14
tressy,1
tribles,11
tristos,6
trnec,1
trustfarm,2
trustfarm_io,2
truyennt8,7
ts,223
ts2,14
ts3,292
ts3bot,4
ts3server,162
tsmusicbot,5
tss,3
tsserver,185
tsuchiya,1
tsunami,1
tsuser,10
tt,6
tta,4
tuanna69,2
tubaoge,6
tuerk,1
tuhongwei,1
tumzuzaku,1
tunnel,4
tunx6,8
tuocheng,7
tuserver,10
tushar,1
tuxedo,16
tvrec,8
tw,15
tweetbot,6
twserver,20
txing,8
txou,6
tyler,4
tym,20
tyrel,10
tywang,2
tzhang,15
tzt,11
u,3
u1,6
uac,10
uais,6
uais502,12
ubadmin,1
ubantuuser,1
ubnt,463
ubuntu,642
ubuntuiso,9
ubw,11
uer2,1
uftp,399
uftp1234567890,1
uitcephus,5
uk,2
umesh,5
umountfsys,1
ums,7
und3ad,1
undergraduate1,7
uniq,14
unitikpub,2
unix,11
unknown,139
unnormal,1
uno85,2
uos,2
updates,7
upgrade,1
upload,37
upload1,3
upload3,1
uploader,9
upsource,11
uranus,2
uranus123,3
urban,4
urnie,6
usaurio,1
usdra,6
usdt,7
user,5228
user0,5
user01,15
user02,17
user03,12
user04,9
user05,4
user1,205
user10,4
user11,9
user12,5
user123,71
user12345678,1
user13,11
user14,5
user2,185
user2004,1
user3,177
user4,179
user5,177
user6,180
user7,165
user8,189
user9,183
user_temp,6
usere,8
userfiles,1
userftp,181
username,13
users,4
userspace,2
userspace1,5
usertest,1
usr,1
ustchjy,7
ustcltf,16
usuario,9
ut2k4,21
ut2k4server,14
ut3,13
ut3server,17
ut99,12
ut99server,21
utah,4
utande,9
util,1
utkarsh,1
uucp,15
uzzal,1
v,11
v2g,4
vagrant,368
vagrant1,7
vagrant2,5
vagrant3,10
vagrant4,11
vagrant5,15
vaibhav,1
vaishnavi,5
valheim,1
valteo_digital,9
van2037,12
vanessa,9
varicon,1
varnish,2
varsha,2
varun,10
vbox,10
vboxadd,6
vboxdelete,14
vboxuser,10
vcr,7
vcsa,16
vdo,10
vdoo,5
vdras,6
vedant,1
veer,1
vega,5
vega0,3
vegrant,50
velia,12
veneno,12
vernon,11
versant,6
verticatest,10
vevaughan,7
vhleguiz,11
vhserver,2
vic,1
victor,6
video,2
viet,6
vijay,1
vijesh,1
vijlie,10
vikas,1
vikram,1
vikranth,1
viktor,12
villagers,1
vimbai,7
vincefranco,4
vinicius.dias,12
vintzileos,1
vipul,2
virendar,1
virtua,11
virtualbox,163
virus,1
virusalert,1
vishnu,1
visitor,56
vivalagoa,1
vivek,3
vivo,6
vkrishna,1
vlad,9
vladimir,21
vlado,8
vlee,7
vmadmin,29
vmail,7
vmta,4
vmuser,5
vmware,20
vnc,341
vnc-user,12
vncuser,169
vodafone,1
vodoo,1
voicebot,18
volumes,11
vox,11
vpe.crip,11
vpe.cripac,8
vpetest.cripac,4
vpn,189
vpn123,3
vpopmail,4
vpopmail2,1
vps,18
vraj,5
vritney,1
vsb_pgsql,9
vsftp,1
vsftpd,68
vstuk,4
vt,6
vultr,1
vyatta,15
vyos,18
vyskocil,6
w,4
w3cost,10
wada,1
walid,1
walle,4
walt,1
walter,4
wana,7
wang,7
wangb,10
wangbaihan,2
wangbaojiao,7
wangbo,12
wangcan,2
wangcg,11
wangchen,2
wangcheng,22
wangcong,2
wangf,2
wangfeifei,6
wangfeifei_stu,10
wangh,10
wanghaomin,9
wanghaonan,6
wanghong,1
wanghx,1
wanghy,9
wangj,8
wangjc,8
wangjiaqi,7
wangjie,6
wangjingyao,1
wangjinsong,11
wangjt,1
wangk,54
wangkuan,2
wanglei,2
wanglin,11
wanglu,2
wangmeiyan,6
wangmeng,8
wangmengze,5
wangpan,7
wangqi,13
wangqy,2
wangsj,9
wangsp,2
wangsy,3
wangtao,2
wangwei,1
wangwentao,20
wangxiaotian,2
wangxiaoxiao,11
wangxl,2
wangxuenan,6
wangxx,3
wangxy,2
wangyan,34
wangyan_stu,10
wangyang,9
wangyb,9
wangyc,3
wangyi,4
wangyibo,1
wangyifei,11
wangyin,7
wangying,10
wangyitan,5
wangyiwen,2
wangyuan,11
wangyufei,2
wangyuming,1
wangzelong,6
wangzeyu,2
wangzhikai,1
wangzhirui,2
wangzhiyong,11
wangzihao,2
wangzw,4
wanqiu,3
wanrong,2
wanruosi,6
wansheng,3
wansong,6
wanxiaona,9
waqqas,1
warcraft,11
ward,1
warlocks,1
warren,6
wasadmin,6
watford,1
wayne,29
waynek,1
waynne,8
wbshu,8
wbz,6
wbzhao,10
wduser,15
weaver,1
web,395
web1,19
web12,1
web2,18
web2001,2
web226,1
web228,1
web2p1,1
web3,1
web4,1
web6p1,3
web7,3
web87,6
web94p6,1
web97,1
web98p3,2
webadm,7
webadmin,13
webalizer,6
webapp,24
webapps,5
webcupuser,15
webdev,151
webftp,17
webler,1
weblogic,212
webmail,10
webmaster,19
webmaster1,2
webmin,1
webpop,17
webportal,9
webroot,1
webservd,1
website,23
websuri,9
webtest,1
webuser,190
webusers,4
wei,20
weicheng,11
weihu,6
weiliu,6
weiqiuyue,4
weiwang,3
weixh,2
weiyunlang,2
wekan,1
welcome,1
weldon,12
wellington,8
wellscho,1
wenghj,6
wengjingchang,20
wenhui,2
wenj,5
wenji,4
wenli,6
wenqing,6
wenxing,16
wenxp,10
wenxuan,8
wenz888,2
wenzhao,10
wet,23
wetserver,15
wfei,17
whchoe,7
wheatley,1
whirlwind,1
whl,2
whoopsie,10
whrmzx,1
whs,1
whz,1
widestat,12
widiartha,1
wiew,6
wilbert,9
wilcock,1
wildfly,9
will,12
william,3
willie,10
wilson,1
win,2
winadmin,19
winnie,16
winston,1
winter,8
wizard,1
wizeray,6
wj,7
wjma,6
wjnoh,14
wjw,1
wkom,5
wks,1
wls81opr,6
wlxt,15
wm,12
wme,9
wokani,1
wolf,8
won,1
woniggo,2
wonkyoc,18
wontan2000,2
woodnn,1
wordpres,14
wordpress,196
work,301
work1,11
worker,19
worker1,6
workflow,7
workpress,14
workshop,15
workstation,4
world,7
wouter,7
wow,11
wp,168
wp-user,205
wp123,3
wppman2,2
wpyan,16
wpzhang,7
wq,8
wqy1122,10
wrf,7
wrfsh,10
write,3
wsgw,6
wtao,4
wtkim,10
wtp,1
wuaibo,2
wuchen,6
wud,12
wudi,3
wudq,6
wufan,3
wufei,1
wuhao,8
wuhongyuan,2
wujf,5
wujh,12
wujianbin,1
wujie,3
wuk,12
wukk,5
wukun,8
wulei,5
wulianwang,11
wuliuyu,2
wumeizhen,1
wumh,6
wus,2
wusj,16
wutao,1
wutengfei,2
wuwanze,8
wuweijun,2
wuxw,2
wuyifan,9
wuyy,3
wuzg,6
ww,5
wwang,11
www,543
www-data,266
www-data1,1
www-run,11
www-ssl,12
www1,9
www2,12
wwwadmin,11
wwwdata,21
wwwgit,9
wwwlogs,8
wwwroot,142
wwwrun,27
wwwrun1,1
wwwrun12345,1
wwwsh,9
wwwtest,1
wwwuser,1
wxm,22
wxmei,6
wyatt,10
wybiftp,7
wyf,2
wyh,59
wyj,8
wyl,10
wyzykiewicz,1
wzn,4
x,8
x-man,11
xa1,12
xampp,5
xanax,10
xatt,7
xavier,1
xbmc,3
xbot,158
xcfu,8
xd,6
xdftp,12
xdkong,7
xdzhang,11
xelamin,1
xerox,5
xey,7
xfs,2
xfw,2
xgs,8
xguest,27
xht,7
xhuang,33
xhwu,6
xia,14
xiabing,2
xialuqi,4
xiangpeng,3
xiangyu,4
xiaoguo,9
xiaojiab,4
xiaojun,1
xiaolb,7
xiaona,6
xiaoran,1
xiaos,6
xiaoshuo,10
xiaoth,6
xiaoxuan,9
xiaoyao,1
xiaqi,2
xiaxin,11
xiayy,11
xieangji,5
xieguangzeng,10
xiehe,9
xiehs,22
xieqian,12
xierx,4
xietianshu,25
xiewp,2
xieyun,1
xiezhijun,2
xinc,10
xinchen,4
xinetong,4
xingchen,11
xingxing,10
xingyun,2
xiongpm25,10
xiou,14
xiqiao07,7
xit,7
xjlwp,1
xjqian,2
xjzhou,8
xlgc,1
xli,2
xllu,7
xlw,12
xmldme,1
xmrig,8
xovndrkd,1
xpack,9
xps,7
xq,1
xqli,5
xrc,12
xrdp,7
xrtube,2
xrxie,2
xrzhou,2
xsApp,4
xsyin,8
xtreamcodes,5
xtxu,11
xu,2
xuanliang,9
xuanyu,2
xucy,1
xudong,7
xuejing,8
xuening,8
xuewei,2
xuewei_stu,11
xufq,7
xujiaming,11
xujiazhi,2
xujingjing,6
xuju,6
xuke,7
xulidong,3
xuliwei,13
xuminqiang,7
xuminya,8
xun,2
xuqw,6
xuweixin,2
xuwenjun,2
xuxiang,2
xuxuefan,2
