# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
wangfeifei,2
wangfeifei_stu,6
wangh,5
wanghaomin,6
wanghaonan,2
wanghy,6
wangj,5
wangjc,4
wangjiaqi,5
wangjie,4
wangjinsong,6
wangk,29
wanglin,8
wangmeiyan,4
wangmeng,5
wangmengze,3
wangpan,3
wangqi,9
wangsj,5
wangsy,1
wangwentao,11
wangxiaoxiao,6
wangxuenan,2
wangxx,3
wangyan,19
wangyan_stu,6
wangyang,5
wangyb,2
wangyc,2
wangyi,3
wangyifei,4
wangyin,5
wangying,5
wangyitan,2
wangyuan,7
wangzelong,4
wangzhiyong,5
wangzw,4
wanqiu,3
wanruosi,5
wansheng,1
wansong,4
wanxiaona,5
warcraft,6
warren,4
wasadmin,3
wayne,13
waynne,6
wbshu,5
wbz,4
wbzhao,7
wduser,6
web,187
web1,4
web2,6
webadm,3
webadmin,4
webapp,12
webapps,4
webcupuser,7
webdev,93
webftp,11
weblogic,126
webmail,5
webmaster,3
webpop,12
webportal,6
website,8
websuri,7
webuser,120
webusers,3
wei,12
weicheng,7
weihu,3
weiliu,4
weiqiuyue,3
weiwang,3
weldon,5
wellington,7
wenghj,4
wengjingchang,15
wenj,2
wenji,4
wenli,3
wenqing,3
wenxing,13
wenxp,5
wenxuan,5
wenz888,2
wenzhao,7
wet,16
wetserver,10
wfei,8
whchoe,5
whoopsie,6
widestat,7
wiew,4
wilbert,5
wildfly,5
will,10
william,3
willie,8
win,2
winadmin,8
winnie,12
winter,5
wizeray,3
wj,4
wjma,4
wjnoh,11
wkom,3
wls81opr,3
wlxt,7
wm,8
wme,5
wolf,5
wonkyoc,13
wordpres,7
wordpress,124
work,179
work1,4
worker,13
worker1,3
workflow,6
workpress,6
workshop,8
world,4
wouter,4
wow,8
wp,110
wp-user,127
wp123,2
wpyan,9
wpzhang,4
wq,4
wqy1122,8
wrf,4
wrfsh,7
wsgw,4
wtao,4
wtkim,5
wuaibo,1
wuchen,3
wud,8
wudi,2
wudq,2
wufan,3
wuhao,6
wujf,5
wujh,6
wujie,1
wuk,7
wukk,2
wukun,5
wulei,4
wulianwang,7
wumh,4
wusj,7
wuwanze,4
wuyifan,6
wuyy,2
wuzg,4
ww,2
wwang,3
www,247
www-data,117
www-run,5
www-ssl,5
www1,7
www2,8
wwwadmin,4
wwwdata,8
wwwgit,7
wwwlogs,5
wwwroot,14
wwwrun,7
wwwsh,8
wxm,15
wxmei,4
wyatt,8
wybiftp,4
wyh,33
wyj,5
wyl,7
wzn,3
x,3
x-man,4
xa1,9
xampp,2
xanax,5
xatt,5
xbot,96
xcfu,7
xd,4
xdftp,7
xdkong,6
xdzhang,3
xerox,3
xey,6
xgs,4
xguest,11
xht,4
xhuang,25
xhwu,4
xia,6
xiabing,2
xialuqi,3
xiangpeng,1
xiangyu,2
xiaoguo,5
xiaojiab,2
xiaolb,3
xiaona,5
xiaos,4
xiaoshuo,6
xiaoth,4
xiaoxuan,4
xiaxin,8
xiayy,4
xieangji,4
xieguangzeng,7
xiehe,3
xiehs,13
xieqian,8
xierx,2
xietianshu,17
xinc,6
xinchen,3
xinetong,3
xingchen,8
xingxing,4
xiongpm25,8
xiou,7
xiqiao07,4
xit,4
xjqian,2
xjzhou,5
xllu,3
xlw,6
xmrig,3
xpack,6
xps,3
xqli,3
xrc,8
xrdp,5
xrzhou,2
xsApp,3
xsyin,5
xtreamcodes,2
xtxu,6
xu,1
xuanliang,7
xudong,3
xuejing,5
xuening,6
xuewei,2
xuewei_stu,8
xufq,3
xujiaming,6
xujingjing,2
xuju,4
xuke,4
xulidong,1
xuliwei,11
xuminqiang,5
xuminya,6
xuqw,3
xuyc,4
xuzx,18
xw4,5
xwang,6
xwwu,8
xwxia,4
xxlx,5
xxw,2
xyb,3
xygao,3
xylin,7
xyqu,6
xyun,3
xyx,8
y,4
yagishita,4
yajun,4
yamada,5
yan,4
yang_ye,7
yangdj,8
yangfanyi,6
yanghao,5
yangjian,4
yangkai,3
yangke,25
yanglin,5
yangpengcheng,3
yangwenhao,7
yangxiaoyue,4
yangxuan,3
yangy,5
yangyuguang,5
yanis,6
yanss,2
yanyy,5
yanzihan,22
yaotiejun,8
yapi,5
yarn,12
yarn-ats,5
yarslan,5
yatri,8
yaunwd,8
ybchae,5
ybyang,3
ybzhang,2
yc,5
ycchu,5
ychen,4
ycliu,44
ycyang,3
ydadmin,9
ydx,5
yeah,4
year,5
years,6
yechen,3
yefangshu,4
yefangxiong,3
yehai,2
yeji,3
yeliz,9
yepeng,7
yepeng1,6
yeshiwei,5
yeunho,7
yfruan,5
ygfjkzx,4
ygross,3
yhcho,4
yheeing,6
yhlee,6
yhr,5
yhyuan,8
yidanhui,4
yidanhui_stu,4
yifan,5
yijing,7
yingchenlu,3
yingf,6
yingying,5
yinh,7
yinjianxin,3
yinjianxin_stu,3
yinshu,6
yinzhihao,3
yiyang,10
yiyx,6
yjlee,9
yjw,5
ykhuo,4
ykpark,3
yli,7
yliu,7
ylpay,6
ylx,8
ylyang,5
ympark,1
ynissim2,4
ynsun,6
ynwang,32
yokota,3
youlei,6
youtrack,6
yp,6
ypchen,5
yqs,3
yqu,5
yrli,9
yrpark99,3
yrs,5
yslee,5
yty,4
yu,7
yuan,6
yuang,3
yuanhuizhuo,5
yuansheng,6
yuanwd,2
yuchun,4
yueru,7
yuewu,5
yugi,8
yuhao,6
yuhaohan,2
yuhongbin,6
yujin411,5
yumingwei,3
yuminwei,5
yun,9
yunan,5
yunzhu,7
yuri,6
yusron,5
yutaka,6
yuvalp,4
yuyu,6
yuyue,4
yuzhen,8
ywwang,3
yy,7
yy95,5
yykuang,3
yyq,8
yys,4
yywang,1
yz,5
yzhao,37
yzhu,4
z,4
z001pkpk,3
z1,6
zabbix,279
zack,6
zakenbaas,4
zakupi,5
zane,3
zar,8
zayeed,8
zby,5
zcash,5
zcelzi,5
zcgong,3
zchen,3
zchu,4
zclfly,5
zcuser,7
zengyi,5
zenoss,8
zentiva,3
zeppelin,8
zeyu,5
zfdeng,2
zfw,4
zhang,4
zhangao,7
zhangb,3
zhangbo_19,6
zhangchunhua,7
zhangf,6
zhangfei,6
zhangfm,7
zhangh,4
zhanghao,24
zhangjh,3
zhangjiaming,2
zhangjiannan,6
zhangjingxiao,2
zhangkaifei,7
zhanglc,5
zhangqi,6
zhangrd,8
zhangweikuo,6
zhangxi,4
zhangxw,5
zhangxy,6
zhangyanzhen,4
zhangyi,2
zhangyue,1
zhangzhe,3
zhangzhihan,5
zhangzhiyuan,2
zhangzicheng,6
zhankum,5
zhankun,5
zhao,5
zhaobo,8
zhaochang,3
zhaoguangxiang,3
zhaoh,3
zhaohao,6
zhaolb,5
zhaoliang,6
zhaomj,23
zhaoshj,6
zhaoshuwei,6
zhaow,7
zhaoyang,3
zhaoyi,4
zhaoyue,2
zhaoyuekai,2
zhenghc,2
zhenghong,3
zhengweihao,5
zhengy,4
zhengyang,5
zhengyu,5
zhenpeining,6
zhibo,6
zhiruo,2
zhiyuan,5
zhj,4
zhongnan,3
zhongsy,8
zhongtianpay,3
zhou,8
zhouchen,6
zhoug,5
zhouh,3
zhoujing,3
zhour,8
zhouxin,3
zhouzhenyu,4
zhouzhonglin,7
zhubingk,6
zhuji,3
zhuoqun,7
zhurh,5
zhuting,4
zhuyage,1
zhuyandi,11
zhuyuanjin,2
zhuzhanxing,3
zhuzhe,6
zhwang,5
zijlstra,5
zimbra,6
ziping,6
zisen,3
ziv,4
ziyang,5
ziye,6
ziyuchen,6
zjc830,7
zjl,9
zk,5
zkpk,11
zlg,7
zliang,5
zlong,11
zly,4
zm,5
zmwang,5
znc,2
zncai,4
znz,6
zodiac,5
zookeeper,44
zouli,4
zouli1,3
zouli2,4
zouying,6
zouyj,4
zp,12
zpsserver,11
zpxing,3
zqq,2
zqs,8
zrz,5
zshi,5
zsj,2
zvasas,6
zw91,12
zwenli,6
zwl,5
zwliu,6
zwx8981,6
zxc,4
zxh,3
zxin10,5
zxiong,5
zxli,4
zxren,4
zxy,9
zxzhao,4
zyhu,8
zyhuang,4
zyj,33
zym,5
zyshen,4
zyy,6
zzg,3
zzh,4
zzzezhar,5
zzzr,1
zzzz,21
zzzzz,11
zzzzzz,1
{bogosity}.,1
{general,1
|,1
~,4
~!@#$%^&,1
~!@`12,4
~#$%^&*().;,31
~~~.....~~~,2
