# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
wangjinsong,6
wangk,25
wanglin,6
wangmeiyan,4
wangmeng,3
wangmengze,3
wangpan,2
wangqi,7
wangsj,5
wangsy,1
wangwentao,11
wangxiaoxiao,4
wangxuenan,2
wangxx,2
wangyan,17
wangyan_stu,6
wangyang,4
wangyb,2
wangyc,2
wangyi,2
wangyifei,4
wangyin,3
wangying,3
wangyitan,2
wangyuan,6
wangzelong,4
wangzhiyong,5
wangzw,3
wanqiu,3
wanruosi,3
wansheng,1
wansong,3
wanxiaona,4
warcraft,5
warren,4
wasadmin,3
wayne,10
waynne,6
wbshu,4
wbz,4
wbzhao,5
wduser,5
web,167
web1,4
web2,5
webadm,3
webadmin,4
webapp,11
webapps,3
webcupuser,6
webdev,80
webftp,10
weblogic,114
webmail,5
webmaster,3
webpop,10
webportal,5
website,6
websuri,6
webuser,106
webusers,2
wei,9
weicheng,6
weihu,3
weiliu,4
weiqiuyue,3
weiwang,2
weldon,5
wellington,6
wenghj,3
wengjingchang,12
wenj,2
wenji,3
wenli,3
wenqing,2
wenxing,11
wenxp,5
wenxuan,4
wenz888,2
wenzhao,5
wet,13
wetserver,8
wfei,7
whchoe,4
whoopsie,6
widestat,5
wiew,4
wilbert,3
wildfly,2
will,10
william,2
willie,8
win,1
winadmin,7
winnie,10
winter,4
wizeray,3
wj,3
wjma,3
wjnoh,11
wkom,3
wls81opr,3
wlxt,6
wm,6
wme,4
wolf,4
wonkyoc,11
wordpres,7
wordpress,105
work,157
work1,4
worker,12
worker1,3
workflow,5
workpress,6
workshop,7
world,4
wouter,4
wow,6
wp,93
wp-user,113
wp123,2
wpyan,9
wpzhang,4
wq,4
wqy1122,7
wrf,4
wrfsh,5
wsgw,4
wtao,3
wtkim,5
wuaibo,1
wuchen,2
wud,8
wudi,1
wudq,2
wufan,2
wuhao,6
wujf,2
wujh,4
wujie,1
wuk,6
wukk,2
wukun,3
wulei,3
wulianwang,7
wumh,4
wusj,5
wuwanze,4
wuyifan,6
wuyy,1
wuzg,4
ww,2
wwang,3
www,224
www-data,98
www-run,5
www-ssl,4
www1,5
www2,8
wwwadmin,4
wwwdata,8
wwwgit,5
wwwlogs,4
wwwroot,12
wwwrun,7
wwwsh,8
wxm,13
wxmei,3
wyatt,8
wybiftp,4
wyh,31
wyj,4
wyl,6
wzn,3
x,2
x-man,3
xa1,9
xampp,2
xanax,5
xatt,4
xbot,92
xcfu,5
xd,4
xdftp,6
xdkong,5
xdzhang,3
xerox,2
xey,6
xgs,2
xguest,11
xht,4
xhuang,21
xhwu,4
xia,5
xiabing,2
xialuqi,3
xiangpeng,1
xiangyu,2
xiaoguo,4
xiaojiab,2
xiaolb,3
xiaona,5
xiaos,4
xiaoshuo,6
xiaoth,4
xiaoxuan,3
xiaxin,7
xiayy,4
xieangji,3
xieguangzeng,6
xiehe,2
xiehs,11
xieqian,6
xierx,2
xietianshu,15
xinc,5
xinchen,3
xinetong,3
xingchen,6
xingxing,4
xiongpm25,8
xiou,6
xiqiao07,4
xit,4
xjqian,2
xjzhou,5
xllu,3
xlw,6
xmrig,2
xpack,6
xps,3
xqli,3
xrc,7
xrdp,5
xrzhou,1
xsApp,2
xsyin,5
xtreamcodes,2
xtxu,4
xu,1
xuanliang,6
xudong,3
xuejing,4
xuening,4
xuewei,1
xuewei_stu,7
xufq,2
xujiaming,5
xujingjing,2
xuju,4
xuke,2
xulidong,1
xuliwei,9
xuminqiang,5
xuminya,6
xuqw,3
xuyc,3
xuzx,16
xw4,5
xwang,3
xwwu,8
xwxia,4
xxlx,4
xxw,2
xyb,3
xygao,3
xylin,5
xyqu,5
xyun,3
xyx,8
y,4
yagishita,4
yajun,4
yamada,4
yan,4
yang_ye,7
yangdj,6
yangfanyi,5
yanghao,5
yangjian,2
yangkai,3
yangke,21
yanglin,4
yangpengcheng,3
yangwenhao,7
yangxiaoyue,3
yangxuan,3
yangy,5
yangyuguang,5
yanis,6
yanss,1
yanyy,4
yanzihan,18
yaotiejun,8
yapi,5
yarn,11
yarn-ats,3
yarslan,5
yatri,7
yaunwd,8
ybchae,5
ybyang,3
ybzhang,2
yc,2
ycchu,5
ychen,4
ycliu,43
ycyang,3
ydadmin,8
ydx,4
yeah,3
year,5
years,6
yechen,3
yefangshu,3
yefangxiong,3
yehai,2
yeji,2
yeliz,9
yepeng,5
yepeng1,6
yeshiwei,4
yeunho,5
yfruan,4
ygfjkzx,4
ygross,3
yhcho,3
yheeing,5
yhlee,3
yhr,2
yhyuan,6
yidanhui,4
yidanhui_stu,3
yifan,5
yijing,7
yingchenlu,3
yingf,4
yingying,5
yinh,6
yinjianxin,3
yinjianxin_stu,2
yinshu,6
yinzhihao,3
yiyang,9
yiyx,5
yjlee,9
yjw,4
ykhuo,4
ykpark,3
yli,5
yliu,7
ylpay,6
ylx,7
ylyang,4
ympark,1
ynissim2,3
ynsun,5
ynwang,28
yokota,3
youlei,5
youtrack,4
yp,5
ypchen,4
yqs,3
yqu,4
yrli,8
yrpark99,2
yrs,4
yslee,4
yty,4
yu,5
yuan,5
yuang,2
yuanhuizhuo,5
yuansheng,6
yuanwd,2
yuchun,3
yueru,7
yuewu,5
yugi,5
yuhao,5
yuhaohan,1
yuhongbin,4
yujin411,5
yumingwei,3
yuminwei,4
yun,9
yunan,5
yunzhu,6
yuri,6
yusron,4
yutaka,6
yuvalp,4
yuyu,6
yuyue,4
yuzhen,8
ywwang,3
yy,5
yy95,4
yykuang,3
yyq,6
yys,4
yywang,1
yz,5
yzhao,29
yzhu,3
z,4
z001pkpk,3
z1,5
zabbix,238
zack,5
zakenbaas,4
zakupi,4
zane,3
zar,5
zayeed,8
zby,2
zcash,4
zcelzi,5
zcgong,3
zchen,2
zchu,4
zclfly,5
zcuser,6
zengyi,4
zenoss,7
zentiva,3
zeppelin,8
zeyu,3
zfdeng,2
zfw,3
zhang,4
zhangao,5
zhangb,2
zhangbo_19,5
zhangchunhua,5
zhangf,6
zhangfei,6
zhangfm,5
zhangh,4
zhanghao,22
zhangjh,3
zhangjiaming,2
zhangjiannan,6
zhangjingxiao,2
zhangkaifei,6
zhanglc,4
zhangqi,6
zhangrd,7
zhangweikuo,6
zhangxi,4
zhangxw,4
zhangxy,6
zhangyanzhen,3
zhangyi,2
zhangyue,1
zhangzhe,2
zhangzhihan,4
zhangzhiyuan,2
zhangzicheng,4
zhankum,5
zhankun,3
zhao,3
zhaobo,7
zhaochang,2
zhaoguangxiang,3
zhaoh,3
zhaohao,4
zhaolb,5
zhaoliang,6
zhaomj,22
zhaoshj,5
zhaoshuwei,6
zhaow,7
zhaoyang,2
zhaoyi,3
zhaoyue,2
zhaoyuekai,2
zhenghc,2
zhenghong,2
zhengweihao,4
zhengy,3
zhengyang,4
zhengyu,4
zhenpeining,5
zhibo,5
zhiruo,2
zhiyuan,4
zhj,3
zhongnan,3
zhongsy,6
zhongtianpay,3
zhou,8
zhouchen,5
zhoug,5
zhouh,3
zhoujing,3
zhour,7
zhouxin,2
zhouzhenyu,3
zhouzhonglin,7
zhubingk,5
zhuji,2
zhuoqun,6
zhurh,3
zhuting,4
zhuyage,1
zhuyandi,11
zhuyuanjin,2
zhuzhanxing,2
zhuzhe,5
zhwang,5
zijlstra,5
zimbra,5
ziping,5
zisen,2
ziv,3
ziyang,4
ziye,5
ziyuchen,5
zjc830,6
zjl,7
zk,2
zkpk,9
zlg,6
zliang,5
zlong,11
zly,4
zm,5
zmwang,5
znc,2
zncai,4
znz,5
zodiac,5
zookeeper,41
zouli,4
zouli1,3
zouli2,3
zouying,4
zouyj,4
zp,10
zpsserver,10
zpxing,3
zqq,2
zqs,7
zrz,4
zshi,4
zsj,2
zvasas,6
zw91,10
zwenli,5
zwl,5
zwliu,6
zwx8981,3
zxc,4
zxh,2
zxin10,4
zxiong,5
zxli,4
zxren,4
zxy,9
zxzhao,4
zyhu,6
zyhuang,4
zyj,29
zym,3
zyshen,3
zyy,6
zzg,2
zzh,3
zzzezhar,4
zzzzz,3
~#$%^&*().;,11
~~~.....~~~,2
