# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
wangqi,7
wangsj,5
wangsy,1
wangwentao,11
wangxiaoxiao,3
wangxuenan,2
wangxx,2
wangyan,15
wangyan_stu,6
wangyang,4
wangyb,2
wangyc,2
wangyi,2
wangyifei,4
wangyin,3
wangying,2
wangyitan,2
wangyuan,5
wangzelong,4
wangzhiyong,5
wangzw,3
wanqiu,3
wanruosi,3
wansong,3
wanxiaona,4
warcraft,5
warren,4
wasadmin,3
wayne,9
waynne,6
wbshu,4
wbz,4
wbzhao,4
wduser,5
web,157
web1,4
web2,5
webadm,3
webadmin,4
webapp,10
webapps,3
webcupuser,4
webdev,74
webftp,8
weblogic,105
webmail,5
webmaster,3
webpop,9
webportal,4
website,6
websuri,5
webuser,94
webusers,2
wei,7
weicheng,4
weihu,3
weiliu,4
weiqiuyue,2
weiwang,2
weldon,5
wellington,5
wenghj,2
wengjingchang,10
wenj,2
wenji,3
wenli,2
wenqing,2
wenxing,10
wenxp,3
wenxuan,4
wenz888,2
wenzhao,4
wet,13
wetserver,8
wfei,6
whchoe,4
whoopsie,6
widestat,5
wiew,4
wilbert,2
wildfly,2
will,9
william,2
willie,7
win,1
winadmin,6
winnie,9
winter,3
wizeray,3
wj,3
wjma,3
wjnoh,10
wkom,2
wls81opr,3
wlxt,5
wm,4
wme,4
wolf,4
wonkyoc,10
wordpres,7
wordpress,98
work,140
work1,4
worker,9
worker1,3
workflow,5
workpress,6
workshop,6
world,4
wouter,4
wow,5
wp,88
wp-user,105
wp123,2
wpyan,9
wpzhang,4
wq,4
wqy1122,6
wrf,4
wrfsh,4
wsgw,2
wtao,3
wtkim,5
wuaibo,1
wuchen,2
wud,7
wudi,1
wudq,2
wufan,2
wuhao,6
wujf,2
wujh,3
wujie,1
wuk,5
wukk,1
wukun,3
wulei,3
wulianwang,7
wumh,4
wusj,5
wuwanze,4
wuyifan,4
wuzg,4
ww,1
wwang,3
www,208
www-data,92
www-run,5
www-ssl,4
www1,5
www2,7
wwwadmin,4
wwwdata,7
wwwgit,5
wwwlogs,4
wwwroot,11
wwwrun,7
wwwsh,7
wxm,12
wxmei,3
wyatt,7
wybiftp,4
wyh,30
wyj,4
wyl,4
wzn,2
x,2
x-man,2
xa1,8
xampp,1
xanax,5
xatt,3
xbot,85
xcfu,5
xd,4
xdftp,4
xdkong,5
xdzhang,3
xerox,2
xey,5
xgs,2
xguest,10
xht,4
xhuang,19
xhwu,4
xia,5
xiabing,2
xialuqi,2
xiangyu,2
xiaoguo,4
xiaojiab,2
xiaolb,3
xiaona,5
xiaos,4
xiaoshuo,4
xiaoth,4
xiaoxuan,2
xiaxin,6
xiayy,4
xieangji,3
xieguangzeng,5
xiehe,1
xiehs,10
xieqian,6
xierx,1
xietianshu,13
xinc,5
xinchen,2
xinetong,2
xingchen,5
xingxing,4
xiongpm25,7
xiou,5
xiqiao07,4
xit,4
xjqian,2
xjzhou,5
xllu,3
xlw,6
xmrig,1
xpack,6
xps,3
xqli,3
xrc,7
xrdp,5
xrzhou,1
xsApp,2
xsyin,5
xtreamcodes,1
xtxu,3
xu,1
xuanliang,5
xudong,3
xuejing,2
xuening,4
xuewei,1
xuewei_stu,6
xufq,2
xujiaming,4
xujingjing,2
xuju,4
xuke,2
xulidong,1
xuliwei,9
xuminqiang,5
xuminya,6
xuqw,3
xuyc,3
xuzx,16
xw4,5
xwang,3
xwwu,8
xwxia,4
xxlx,3
xxw,2
xyb,3
xygao,3
xylin,3
xyqu,4
xyun,3
xyx,7
y,4
yagishita,4
yajun,4
yamada,4
yan,4
yang_ye,7
yangdj,5
yangfanyi,5
yanghao,5
yangjian,2
yangkai,2
yangke,20
yanglin,4
yangpengcheng,3
yangwenhao,6
yangxiaoyue,2
yangxuan,3
yangy,5
yangyuguang,3
yanis,5
yanss,1
yanyy,4
yanzihan,14
yaotiejun,7
yapi,5
yarn,11
yarn-ats,3
yarslan,5
yatri,6
yaunwd,7
ybchae,5
ybyang,2
ybzhang,2
yc,2
ycchu,5
ychen,4
ycliu,39
ycyang,3
ydadmin,6
ydx,4
yeah,2
year,5
years,4
yechen,3
yefangshu,3
yefangxiong,2
yehai,2
yeji,2
yeliz,8
yepeng,5
yepeng1,5
yeshiwei,3
yeunho,5
yfruan,4
ygfjkzx,4
ygross,3
yhcho,3
yheeing,4
yhlee,3
yhr,2
yhyuan,5
yidanhui,4
yidanhui_stu,3
yifan,4
yijing,6
yingchenlu,3
yingf,4
yingying,5
yinh,6
yinjianxin,2
yinjianxin_stu,2
yinshu,5
yinzhihao,3
yiyang,9
yiyx,4
yjlee,8
yjw,4
ykhuo,4
ykpark,2
yli,4
yliu,7
ylpay,6
ylx,7
ylyang,4
ympark,1
ynissim2,3
ynsun,4
ynwang,23
yokota,3
youlei,5
youtrack,4
yp,5
ypchen,3
yqs,3
yqu,3
yrli,7
yrpark99,2
yrs,4
yslee,4
yty,4
yu,5
yuan,4
yuang,2
yuanhuizhuo,5
yuansheng,6
yuanwd,2
yuchun,2
yueru,7
yuewu,5
yugi,5
yuhao,4
yuhaohan,1
yuhongbin,4
yujin411,5
yumingwei,3
yuminwei,3
yun,9
yunan,5
yunzhu,5
yuri,6
yusron,4
yutaka,6
yuvalp,4
yuyu,6
yuyue,4
yuzhen,7
ywwang,3
yy,5
yy95,3
yykuang,3
yyq,6
yys,4
yywang,1
yz,4
yzhao,23
yzhu,3
z,4
z001pkpk,3
z1,5
zabbix,216
zack,4
zakenbaas,4
zakupi,3
zane,3
zar,5
zayeed,8
zby,2
zcash,4
zcelzi,5
zcgong,3
zchen,2
zchu,4
zclfly,4
zcuser,5
zengyi,4
zenoss,7
zentiva,3
zeppelin,7
zeyu,2
zfdeng,1
zfw,3
zhang,4
zhangao,5
zhangb,2
zhangbo_19,4
zhangchunhua,4
zhangf,6
zhangfei,6
zhangfm,3
zhangh,4
zhanghao,20
zhangjh,3
zhangjiaming,2
zhangjiannan,6
zhangjingxiao,2
zhangkaifei,6
zhanglc,4
zhangqi,6
zhangrd,6
zhangweikuo,5
zhangxi,3
zhangxw,4
zhangxy,6
zhangyanzhen,3
zhangyi,2
zhangyue,1
zhangzhe,2
zhangzhihan,4
zhangzhiyuan,2
zhangzicheng,4
zhankum,5
zhankun,3
zhao,3
zhaobo,7
zhaochang,2
zhaoguangxiang,3
zhaoh,3
zhaohao,3
zhaolb,5
zhaoliang,6
zhaomj,19
zhaoshj,5
zhaoshuwei,6
zhaow,7
zhaoyang,2
zhaoyi,3
zhaoyue,2
zhaoyuekai,2
zhenghc,2
zhenghong,2
zhengweihao,4
zhengy,3
zhengyang,4
zhengyu,3
zhenpeining,5
zhibo,4
zhiruo,2
zhiyuan,4
zhj,3
zhongnan,2
zhongsy,6
zhongtianpay,3
zhou,7
zhouchen,5
zhoug,5
zhouh,3
zhoujing,1
zhour,6
zhouxin,1
zhouzhenyu,3
zhouzhonglin,7
zhubingk,5
zhuji,2
zhuoqun,5
zhurh,2
zhuting,3
zhuyage,1
zhuyandi,10
zhuyuanjin,2
zhuzhanxing,2
zhuzhe,4
zhwang,5
zijlstra,3
zimbra,3
ziping,5
zisen,2
ziv,3
ziyang,3
ziye,4
ziyuchen,5
zjc830,6
zjl,7
zk,2
zkpk,8
zlg,5
zliang,5
zlong,10
zly,4
zm,4
zmwang,3
znc,1
zncai,3
znz,5
zodiac,5
zookeeper,36
zouli,4
zouli1,3
zouli2,2
zouying,3
zouyj,4
zp,9
zpsserver,8
zpxing,3
zqq,2
zqs,6
zrz,4
zshi,3
zsj,2
zvasas,6
zw91,9
zwenli,5
zwl,5
zwliu,6
zwx8981,3
zxc,4
zxh,2
zxin10,3
zxiong,5
zxli,4
zxren,4
zxy,8
zxzhao,4
zyhu,5
zyhuang,4
zyj,29
zym,3
zyshen,3
zyy,6
zzg,1
zzh,3
zzzezhar,3
