# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
chentr,7
chentt,2
chentw,4
chentx,4
chenty,5
chentz,6
chenu,3
chenv,7
chenw,6
chenwb,1
chenwc,2
chenwd,3
chenwei,4
chenwei,1
chenwendong,48
chenwf,1
chenwg,3
chenwh,3
chenwj,2
chenwk,6
chenwl,3
chenwm,9
chenwn,6
chenwp,4
chenwq,3
chenws,3
chenwt,2
chenww,2
chenwx,6
chenwy,5
chenwz,6
chenx,4
chenxc,7
chenxd,7
chenxf,4
chenxg,3
chenxh,3
chenxi,7
chenxiaotong,10
chenxiaoyu,3
chenxin,3
chenxing,8
chenxinyi,4
chenxl,3
chenxm,5
chenxn,4
chenxp,4
chenxq,1
chenxr,3
chenxs,3
chenxt,8
chenxw,7
chenxx,2
chenxy,3
chenxz,2
cheny,6
chenyabin,1
chenyao,2
chenyb,5
chenyc,7
chenyd,1
chenyf,6
chenyg,5
chenyh,4
chenyidong,2
chenyin,1
chenying,3
chenyj,5
chenyk,6
chenyl,2
chenym,1
chenyn,7
chenyong,4
chenyoumin,11
chenyp,7
chenyq,7
chenyr,4
chenys,3
chenyt,4
chenyu,4
chenyue,2
chenyulong,2
chenyun,4
chenyusheng,6
chenyw,2
chenyx,2
chenyy,2
chenyz,2
chenz,3
chenzanliang,2
chenzb,4
chenzc,1
chenzd,3
chenzf,3
chenzg,2
chenzh,13
chenzheng,4
chenzhijia,5
chenzina,2
chenziyun,3
chenzj,2
chenzk,4
chenzl,3
chenzm,4
chenzn,4
chenzp,5
chenzq,1
chenzr,2
chenzs,2
chenzt,3
chenzw,6
chenzx,4
chenzy,2
chenzz,5
cheoleon,21
cherie,1
cherry,4
cheryl,4
chester,5
chgao,3
chh,7
chhoi,13
chi,5
chichao,4
chichengzao,2
chiewyea,4
chihao,6
chihung,2
chikwataf,6
chin,4
chinarb,4
chinayixun,1
chingyaw,2
chishin,1
chisto,5
chiudi,1
chiuihs,3
chixl,6
chiy,5
chiy,1
chkim,3
chkplusplus,3
chl,5
chliu,10
chloe,4
choi,8
choicelog,10
chon3,23
chonghl,5
choopa,3
chopoll,6
chow,2
chris,297
christian,7
christina,22
christine,5
christo,11
chrome,2
chrony,11
chs,9
chuang,6
chuanlin,2
chun,5
churenfei,1
churf,3
chuy,4
chuyankai,4
chuyiqi,3
chwee,7
chy,3
chyang,4
ci,6
cib,4
cici,3
cienciatodos,5
cihai,5
cil,1
cindy,17
cinema,1
cirros,29
cisco,33
cisco123456,1
cise,10
cissyyu,3
cistest,2
city2017,5
civilrights,1
ciwalex,2
ciyunqing,3
cizhang,5
cj,7
cjb158,4
cjcb,4
cjh,1
ck,4
ck_data,18
ckan,4
cklin,7
cky,3
cl,8
claire,1
clamav,6
claroc,3
class_2018,4
classic,1
claude,7
claudia,7
claudiaclaudia,3
claudio,7
claudiu,4
clement,4
cli,2
clickbait,3
client,7
client1,6
cliente,2
clientes@sbcglobal.net,1
climate,3
clin,4
cliu,3
cliuser,5
cloth,2
cloud,60
cloud-user,1
cloud123,1
cloud123$,2
cloud12345,1
cloud_user,7
cloudadmin,8
cloudant,10
cloudera,5
cloudoa,14
cloudroot,8
cloudtemple,7
clouduser,4
cloudvsp@123,1
clr,3
clunix,13
cluster,5
cm,1
cmaq,13
cmbc,11
cme,3
cmf,8
cmg,13
cmhealth,12
cmin,4
cmm,4
cms,5
cmsp,4
cmsuser,2
cmudehwe,13
cmy,4
cn,8
cnliao,3
cnlink-sh,1
cnred,5
cnred,1
co,4
coast,2
cochiloco,7
cod,8
cod2,9
cod2server,6
cod4,12
cod4server,5
code,8
code87,8
codenvy,3
codeship,1
codserver,9
coduo,2
coduoserver,5
cognos,7
coin,22
coinery,6
col01,6
col02,7
colin,4
colord,13
com,1
combobass,3
comcard,7
comeon_654,1
comercial,2
common,17
company@sbcglobal.net,1
composer,160
compras,6
compta,6
conanserver,13
concat,25
condor,3
conectar,5
confa,3
config,3
configure,8
conflict,1
confluence,27
confluence-test,4
confluence1,3
confluenceuser,14
cong,3
congcong,4
congmu,5
congyao,3
connect,5
conrad,3
console,3
construc,6
consul,15
consulta,1
conta,2
contab,4
contabil,4
contabilidad,1
contact,6
contact@sbcglobal.net,3
contactus@sbcglobal.net,2
contador,25
contec,8
content,76
continent,2
contos,1
controller,4
coop,3
cooper,6
copy,2
core,4
coremail,2
corina,4
corolla,13
correo@sbcglobal.net,1
cos,3
couchdb,18
counterstrike,8
course,2
courtney,9
cp,7
cpan,6
cpanel,40
cpanelconnecttrack,3
cpaneleximscanner,10
cpanellogin,2
cpanelphppgadmin,17
cpanelrrdtool,25
cpchen,3
cpd,5
cpe,3
cpecap,7
cphuang,4
cponce92,34
cpshen,2
cq,6
cqin,4
cqs,3
cr,3
cradle,5
craft,4
craig,4
crawler,2
crazy,3
credit,9
creeptech,5
cripac,1
crisley,7
cristian,13
cristiane,7
cristina,9
crm,2
crom123,1
cron,27
crontab,7
cronuser,1
crossftp,2
cryptr,7
cs,268
cs16,2
csadmin,1
csap1,7
csgo,291
csgo1,2
csgo3,1
csgoserver,313
csgoserver3,1
csgosrv,9
csj,5
csmaster,3
csp,4
csr1dev,1
css,264
csserver,305
cssserver,24
cstalk,6
csz,5
ct,4
ctcheng,6
cth,2
ctjgood,12
ctsai,4
ctwang,2
ctx,4
cu,6
cuba,14
cubesrv,10
cubie,2
cubrid,1
cudasoft,8
cuervo,1
cuidongxue,12
cuidy,2
cuihaoyue,4
cuijingru,9
cuilei,7
cuilinyang,1
cuily,3
cuixuejian,2
cuizq,10
culture,6
cumulus,17
cups,6
cups-pk-helper,8
curh1,2
curm2,2
curo1,5
curo2,1
cust,1
customer,17
custpo,2
custq,7
cv,4
cvanderveer,15
cvaquero,3
cvda,15
cveks,4
cvlab,5
cvs,6
cvsadmin,8
cvsroot,1
cvsuser,17
cw,30
cwang,4
cwiltshi,8
cwj,2
cwp,36
cwshao,1
cwu,2
cwzhou,7
cx,6
cxchen,4
cxg,4
cxh,4
cxs,4
cxwh,4
cy,21
cyang,2
cyber,12
cyc,11
cycle,2
cyd,5
cyl,5
cyliao,3
cylin,11
cynthia,11
cyqin,1
cyril,9
cyrus,17
cyrusimap,3
cyw,8
cyx,3
cyy,10
cyyang,13
cyzhao,18
cz,17
czd,4
czh,25
czhang,3
czhao,4
czjtb,5
czq,6
czw,4
d,21
d@t@c0m!,1
da,7
da.li,9
dab,25
dabserver,14
dabster1002,10
dad,2
daemon,46
dahua,6
dai,4
daichuqu,13
daidamai,13
daifei,2
daihao,6
daihe,5
daijiabao,5
dailgames,10
dailini,7
daipengfei,3
daisy,5
daiwei,13
daiyh,2
daiym,1
daj,2
dakai,5
dakota,8
dale,11
dali,5
dalia,6
dalucio,9
dam,4
damar,5
damian,17
damien,59
dan,12
dana,8
dandan,5
dandany,10
dangrj,1
dangwanting,3
dani,19
danie,12
daniel,300
daniela,4
daniele,18
daniella,5
danielle,1
daniil,5
danila,6
danilete,3
danish,1
danny,18
danpearce,24
danran,5
dante,3
dantoy23,10
danyang,92
daquan,4
dare,2
darel022,2
dario,15
dark,15
darlin,4
darlin,1
daron,14
dart,5
daryl,2
dash,9
dashboard,2
dasuser,5
dasusr1,26
data,141
database,17
databricks,9
databse,11
datacenter,6
datadog,8
datafort,13
datahub,6
datameer,8
datanodes,11
dataops,8
datastax,13
datauser,12
dave,51
davey,10
david,60
davide,16
davids,4
davis,9
dawei,7
dawn,3
dayz,1
dazhi,3
db,89
db1,2
db1inst1,13
db2,16
db2admin,16
db2das1,14
db2f94,2
db2fadm1,13
db2fenc,20
db2fenc1,136
db2fenc3,2
db2fusr1,4
db2inst,162
db2inst1,36
db2inst2,37
db2inst3,21
db2instance,32
db2mmjd,7
db_shv,26
dba,3
dbadmin,14
dbag,2
dbase,3
dbfenc,19
dbgw,9
dbird,5
dbmaker,7
dbs,11
dbseller,12
dbtest,14
dbus,9
dbuser,24
dbusr@123,3
dbvisa,13
dbw,12
dbyang,2
dc,5
dcadmin,1
dcc,7
dchen,2
dckang,3
dckmax,3
dcm4chee,4
dcmadmin,4
dcnpro,12
dcollect,2
dcornwell,2
dd,9
dd123456,1
ddd,2
ddos,6
ddthanh,2
de,4
deagle,4
deamon,4
dean,4
deathrun,28
debian,575
debian-spamd,11
debianuser,21
debin,3
deborah,5
debuf,7
debug,15
dedicat,2
dedicated,4
deepak,21
deepir,11
default,383
deffer,5
degree,9
dejan,1
dekimachi,6
delami,1
delano,3
delete,3
delgado,1
dell,108
dell2,2
dell2-11,1
dell2-114,1
dell2-115,1
dell2-116,1
dell2-117,1
dell2-118,1
dell2-119,1
dell2-120,1
dell2-138,1
dell2-2,1
dell2-22,1
dell2-3,1
dell2-36,1
dell2-4,1
dell2-48,1
dell2-5,1
dell2-57,1
dell2-6,1
dell2-73,1
dell3,3
delta,37
deluge,8
demo,566
demo1,19
demo2,18
demo3,34
demo@sbcglobal.net,1
demoapp,1
demon,2
demopos,5
demouser,290
den,20
deng,4
dengbenli,3
dengchangchun,7
denghr,5
dengj,2
dengp,4
dengqn,1
dengwenwen,8
dengwt,1
dengxa,15
dengxf,1
dengxq,4
dengxt,2
dengyx,3
dengzefei,2
dengzhibo,20
dengzhihua,9
denho,6
denis,39
denise,8
dennis,13
dennis123,2
denny,10
deny,1
denzel,14
deploy,924
deploy1,15
deploy123,5
deploy2,14
deploy3,14
deploy4,20
deploy5,11
deployer,462
deployhq,3
deployment,4
deployop,1
deply,2
depoloy,2
derek,16
desco,4
descolgar,9
desenv,21
design,13
designer,3
designma,6
desktop,7
deson,7
detsuou,10
dev,751
dev1,7
dev2,5
dev6i,2
dev_user,7
devaru,12
devdata,9
devdb2,19
devel,261
develop,110
developement,16
developer,493
development,3
deveops,3
device,10
devil,2
devman,1
devops,28
devopsadmin,5
devopsuser,17
devpi,11
devs,10
devteam,17
devthings1,7
devtools,33
devuser,50
devusers,15
dexter,11
df,8
dff,7
dfs,3
dfsa,9
dg,3
dgslcx,4
dgwang,3
dh,8
dhcpd,3
dhe,9
dheo,2
dhh,5
dhis,40
dhlee,15
dhm,10
dhou,5
dhuang,3
dhwei,1
di,7
dial,12
diamond,5
diana,21
diane,2
dianmai,16
dianzhong,11
diaolei,5
dick,10
dicomvix,4
dideng,3
diego,20
diella,14
dietpi,6
dig,8
digi-user,5
digital,23
digital-ocean,6
digitalcorporation,1
digitalocean,14
digitaluser,15
digits,10
dilan,2
dim,5
dima,4
dimas,5
dimitri,21
dinesh,1
dinfoo,5
ding,7
dingc,2
dingcc,13
dingcm,5
dingdong,21
dingh,5
dinghan,14
dinghao,1
dinghongyu,5
dingjie,2
dingjy,5
dinglei,2
dingll,3
dingning,5
dingsy,6
dingwei,18
dingyu,2
dingyue,3
dio1,2
diqi,14
diradmin,5
dircreate,19
direct,2
direktor,5
direttori,1
dis,6
disburse,2
disco,5
disconf,9
discord,12
discordbot,41
discordmusicbot,4
discordserver,6
disen,3
dispatch,9
display,5
distcache,7
div21admin,7
divat,4
divat,1
divine,2
dixj,1
dj,2
django,249
djc,4
djc,1
djdeng,3
djh,7
dk,9
dke,9
dkf,4
dkormany,3
dkw,6
dl,16
dl_group,23
dl_group1,12
dli,6
dlim,5
dliu,2
dll,3
dlqc,28
dm,9
dma,4
dmarsh,1
dmartinez@sbcglobal.net,1
dmc,25
dmcserver,27
dmdba,10
dmitry,2
dmjc,1
dmkim,17
dmkoko,9
dms,3
dmscore,2
dmsgw,6
dmsjk,4
dn,5
dn213192,2
dneo,16
dnscache,20
dnsekakf2$$,2
dnslog,15
dnsmasq,10
do,8
doc,1
dochom,14
docker,464
docker_project,13
dockeradmin,9
dockerroot,4
dockeruser,2
docm,6
doctor,6
docuhub,9
dod,17
dododan,2
dods,25
dodserver,19
dodsserver,22
dodzi,8
dog,1
dogan,12
doggiedog,2
doggy,17
doi,23
doiserver,8
doker,130
dolphin,2
dolphinscheduler,2
domain@sbcglobal.net,3
dominic,13
dominik,4
dominique,27
domo,14
donald,2
donavan,9
dong,3
donganlan,9
dongcan,3
dongho,2
donghz,4
donglain,7
dongli,4
dongwei,12
dongwenjie,1
dongxiao,3
dongxiaocheng,9
dongxj,1
dongxl,3
dongyuting,6
dongzp,3
donkey,8
donkey123,2
donna,7
doongle,9
dorairvi,10
dori,4
dorian,4
doris,16
dorm,3
doudou,11
doug,50
douhongjie,11
douk,3
doumi,1
dovecot,10
dovenull,10
dovocode,11
down,5
download,12
downloader,26
downloads,18
doyen,6
dp,5
dpi_clean,7
dq,7
dq804,5
dqzheng,18
dr,3
dragon,20
drake,26
draytek,15
drcom,231
drcomadmin,22
dream,2
dreambox,2
drewfos,4
drey,7
drill,10
drive,9
drjimlin,2
drop,7
drown,2
drupal,2
drupal123,1
ds,16
ds2,10
ds3,9
dsa,9
dsadm,3
dsfsadmin,9
dsmolin,13
dsp,8
dspace,23
dst,24
dstat,2
dsti,11
dstorage,4
dstore,2
dstserver,18
dsum,1
dsuser,6
dt,7
dting,3
du,9
duanfuhong,6
duansiyu,17
ducen,3
duchen,14
duci,4
duhaili,4
duj,1
dujiahui,4
dujn,1
duke,3
dulun,12
dumin,3
duminan,1
dummy,24
duni,7
dunnmore,9
duo,2
dupeng,3
duqinghua,4
duren,5
dusan,4
duser,2
dushaomin,4
dustin,5
duw,1
duxd,2
duxin,3
duyh,5
duyugai,1
duyz,2
duzon@1234,2
dv,16
dv_lf,4
dva,3
dvd,3
dvs,5
dvshur,15
dw,4
dwairiuko,1
dwang,2
dwdev,22
dwdevnet,8
dwl,5
dwroc,17
dwu,6
dx,6
dx123,1
dxgao,3
dxp,6
dxwang,4
dy,7
dyang,3
dyf,3
dylan,14
dyqh,4
dytk,7
dywang,12
dz,6
dzhang,3
dzhao,2
dzhou,16
dzhu,1
dzinek,6
dzingai,15
dzliu,11
e,18
e6GLL2Oe,1
ea,3
eacc,2
eagle,2
eaglewiz,12
earl,10
earth,3
eas,1
easternpay,4
easy,5
easyits,3
easyops,14
eb,9
ebooks,11
ec,48
ec-user,9
ec2,5
ec2-user,183
echan,6
echen,3
echo,2
echo@sbcglobal.net,2
eckersley,4
eclipse,6
eco,2
ecolog,4
ecology,5
ecommerce,2
econom,4
ecqadmin,1
ecs,4
ectrip,4
ecuser,11
ed,3
eden,1
edgar,16
edgardo@sbcglobal.net,1
edgarin,3
edge,3
edi,2
editor2,1
edmarg,3
edo,5
eds,4
edu,4
edu@sbcglobal.net,1
eduard,4
eduardo,2
education,6
edventure,17
edward,11
edwin,4
edyk,3
ee,3
eedsykt,7
eeuhr,9
eevyaj,5
eexjzhao,4
ef,6
eg,5
egarcia,12
egarcia@sbcglobal.net,1
ege,275
eggdrop,7
eggyboy,2
egor,2
eh,13
ehan,4
ehoutai,4
ehsan,3
ehuang,4
ei,5
einvoice,8
eirik,2
eis,3
eisp,1
eiwang,5
ej,4
ejbca,14
ek,24
ekadantsev,5
ekaterina,8
ekp,1
el,5
ela,4
eladio,11
elaine,4
elasearch,2
elastic,509
elasticdev,7
elasticity,10
elasticlogs,10
elasticmaps,13
elastics,9
elasticsearch,562
elasticsearch123456789,1
elecshin,12
electoral,2
elemental,8
elena,5
elena@sbcglobal.net,1
eleno,6
eleve,3
elfa,3
eli,7
elias,3
eliel,2
elijah,6
elijah,1
elisa,2
elision,2
eliu,6
eliuth,5
elk,15
ellen,4
ellie,5
elly,8
elpa,7
elsearch,58
elton,17
elvira,3
elvis,1
elvis501,3
em,12
ema,4
email,5
email!@#123,2
emarmol,3
emcali,2
emf,3
emilly,3
emily,4
emma,6
emosfeedback,2
emp,3
empest,1
empiregod,8
empleado,3
employer,2
emps,5
emqx,2
ems,12
emts,3
emuser,13
en,6
enable,16
enablediag,5
enc,5
encore,5
enderdirt,7
endo,4
endou,1
endrill,2
endy,13
energy,6
engin,1
engineer,4
english,3
enigma,2
ensadmin,2
enshi,6
enter,2
enzo,1
eo,9
eoffice,4
eot,2
ep,11
epadmin,3
epauser,3
epg,7
eployhq,3
epoch,2
eppc,3
eq,7
er,8
erajkot,7
erasmo,7
erato,12
erdefault,4
eric,10
erica,2
erick,7
ericka,4
erik,10
erika,3
ernanir,2
ernest,2
ernestino,6
ernesto,10
erotic,1
erp,5
ertu,3
es,1203
es-user,8
es1,11
esadmin,9
esbuser,3
escaner,3
esdev,17
eservices,5
esets,12
esgl,12
eshop,2
esm,1
espen,11
estrella,6
estudio@sbcglobal.net,1
esuser,14
et,6
ethOS,16
ethan,25
ethernet,6
etherpad,5
ethesis,3
ethnic,1
ethos,59
etl,5
etlds,1
etms,4
etse,12
eu,12
eugene,6
eunji,4
eunmi77park,5
eurek,7
ev,2
eva,14
evangeline,10
evapi,4
eve,4
evec,3
evelyne,3
eventmanager,1
events,6
everbit,3
eversec,5
everyone,8
evgheni,3
evos,3
evytte,2
ew,4
ewan,6
ewang,4
ewelina,3
ewu,5
ex,7
exam,9
excellara2,1
exit,3
exploit,10
export,9
export@sbcglobal.net,3
external,6
exx,12
ey,3
eyang,8
eyu,4
ez,8
ezekiel,2
ezhang,5
ezhao,3
f,4
f1,3
f2,4
f4,5
fa,15
fabian,9
fabio,1
fabioc,4
fabior,3
fabric,4
facebook,1
facepro,3
facerec,3
factorio,23
facturacion,3
faheem,6
fahmi,3
fai,3
fair,1
faka,1
fake,5
fakermask,7
falcon,16
family,14
fan,2
fanbing,2
fancong,6
fang,2
fangchun,1
fanghuan,2
fangkun,5
fangkun,1
fangli,3
fangshu,3
fangwei,2
fangy,4
fangyi,2
fangyiqi,3
fangyiwei,54
fangzheng,6
fanj,4
fanjiahui,1
fanjk,2
fanl,3
fanny,4
fanqichao,12
fanwell,13
fanxh,4
fanxiaoya,2
fanxilong,4
fanxl,3
fany,9
fanyiwei,14
fanyu,1
fanyw,4
fanzhaoxin,5
fapp,3
faq@sbcglobal.net,1
farhan,3
farid,5
farmacia,1
fateme,7
fatimac,13
fator,5
fax,10
fax123,7
fax@sbcglobal.net,5
faxul,10
fb,1
fbl,7
fbs,2
fc,7
fcar,2
fchen,2
fchikwata,15
fctr,4
fctrserver,4
fd,7
fe,5
fedena,7
federal,4
fedor,4
fedora,14
feiluo,4
feiluo_s,4
felipe,4
felix,5
felomina,5
femas,8
fen,2
feng,50
fenggl,4
fengguo,1
fengheng,1
fengj,5
fengje,6
fengjian,1
fengli,2
fengliu,5
fenglulu,21
fenglyu,2
fengpz,10
fengs,2
fengtc,2
fengwenfan,5
fengwy,3
fengxin,6
fengxue,3
fengxy,6
fengyasen,21
fengye,3
fengyichao,10
fengys,6
fengyun,1
fenxiang,3
fernando,11
fery,3
fesian,3
ff,67
fftp,11
ffzhou,1
fg,3
fgs,4
fgshiu,6
fgxu,1
fh,8
fhqi,5
fhuang,6
fi,4
field,4
fieldserver,5
fif,5
filat,4
fileftp,6
filemap,7
fileserver,10
fileshare,2
filip,7
filippid_admin,1
film,3
filmlight,1
filter,8
fima,4
finance,3
finin,12
finja,4
finn,3
fintech_user,14
fip,6
firebird,7
firefart,19
first,4
fish,2
fivem,2
fix01,1
fj,3
fjc,7
fk,6
fkc,9
fl,5
flaco,4
fld,5
flexisit,5
fli,2
flin,1
flink,43
fliu,6
flor,1
flora,2
florent,5
flores,2
florian,1
flowable,5
flume,21
flux,2
flw,9
fly,1
flysenven,15
fm,4
fmaster,19
fml,3
fn,3
fnii,14
fnm,3
fo,7
foo,6
footbal,6
foreign,1
forge,4
forgive,2
fork1,3
form-test,5
fortunate,10
forum,10
fosseli,1
fourgen,2
fourjs,3
fox a 1 -1 fox hello,2
fox.version=s:1.0,4
fp,2
fpacal,1
fq,9
fqchen,2
fr,6
fragocafe,2
fragocompta,2
fragonard,3
francesco,2
francis,5
francisco,4
franco,6
frank,16
frankie,4
frankxu,2
frappe,66
frappe123,2
fred,4
fredportela,3
free,4
freedom1,2
freeswitch,16
frenclub,7
freund,9
freyna,12
friends,5
frodo,3
from,2
front,1
frontrow,5
fs,14
fs2016,10
fslin,3
fsusr,3
fsx,9
ft,11
ftb,2
ftp,408
ftp,1
ftp-user,1
ftp01,5
ftp1,86
ftp123,14
ftp2,2
ftp_id,2
ftp_test,21
ftp_user,35
ftpadm,5
ftpadmin,315
ftpadmin1,20
ftpadmin2,13
ftpadmin3,12
ftpadmin4,6
ftpadmin5,14
ftpayu,10
ftpguest,23
ftpilanni,11
ftpkakou,14
ftproot,2
ftpsecure,6
ftpserver,29
ftpsever,7
ftpsite,18
ftptest,452
ftptest123456,1
ftpu,3
ftpuer,8
ftpup,8
ftpupload,3
ftpuser,717
ftpuser1,14
ftpuser2,15
ftpuser3,1
ftpusers,3
ftpusr,3
ftpweb,14
ftpwww,3
ftpznz,6
ftth,2
fu,8
fuckyou,1
fudanme,5
fugr,3
fuhang,25
fuhf,3
fuji,3
fujiki,2
fujilian,1
fujimoto,2
fujimura,5
fujita,2
fujitsu,9
fujiwara,1
fukahori,5
fukuda,2
fukui,4
fuliki,4
fuly,4
fund,8
fupengfei,15
fuqiang,7
furao,1
furukawa,4
furuta,2
furutani,5
fuser,2
futatuya,1
futures,18
fuxiaotong,2
fuxuehao,9
fuyl,9
fuyong,3
fuyp,6
fuyu,8
fuyx,7
fv,4
fw,3
fwang,1
fwu,5
fwupgrade,3
fx,3
fxOMYOAG,1
fxy,2
fy,4
fyang,5
fytang,5
fz,3
fzhang,7
fzhao,3
fzp,3
g,7
g09,3
gG^!Sm@0?&gt;#!,4
ga,8
gabe,7
gabi,16
gabriel,23
gaby,10
gadmon,2
gai,2
gaihongyun,10
gail,4
gain,2
galaxy,3
galby,6
galina,3
gallery,3
gambam,3
game,7
gamefiles,11
gamer,1
games,44
gameserver,3
gamesfiles,10
gaming,5
gamma,10
gang,2
gangwon,3
gangz,4
ganhaiyang,4
ganj,4
gansizer,5
gaobo,3
gaoc,10
gaodaming,3
gaodong,7
gaofeng,6
gaogege,17
gaoguangyuan,9
gaoguangyuan_stu,9
gaoguofu,8
gaojie,4
gaojunfeng,1
gaoling,5
gaop,16
gaoqifan,2
gaosida,1
gaowei,6
gaox,2
gaoxf,5
gaoxia,8
gaoxiang,4
gaoxq17,5
gaoy,14
gaoyalan,4
gaoyanan,6
gaoyaxin,4
gaoyf,2
gaoyj,5
gaoyn,4
gaoyong,3
gaoyuan,2
gaoyun,2
gaozhiwei,10
gaoziqiang,8
garcia,1
garden,5
gargy,1
garin,2
garry,4
garrysmod,4
gary,21
gasa,3
gashenko,4
gast,6
gast1,3
gast2,3
gast3,5
gate,6
gateway,8
gatou,4
gauhar,1
gaurav,14
gauss,3
gavin,1
gavril,1
gay,1
gazelle12,8
gb,7
gbase,4
gbekevi,16
gbolovi,11
gc,4
gch,14
gchen,7
gczhangj,7
gd,14
gdau,19
gdftp,14
gdm,11
gdpeng,5
gdr,6
gds,21
ge,6
geeko,1
gegaoxiang,3
gehua,4
gehui,6
gei,6
geier,4
gejian,7
gejing,4
gejinm,6
geloth,7
gemma,4
gen,1
gena,6
genaffa,4
geneos,2
genesis,5
gengajun,3
genghuina,3
gengj,4
gentry,6
genusmds,5
genusredis,4
geoclue,2
geoeast,5
geometry,1
georas,4
george,14
geoserver,4
geotail,1
gera,6
gerencia,3
gerencia@sbcglobal.net,1
gerenciamento,12
german,3
gerrit,25
geshuang,4
gesong,4
gestiongestion,6
get,7
gewenyuan,4
gexz,2
gf,3
gfd,4
gg,7
ggc,5
ggeorge,4
ggg,7
gggg,1
ggrabins,8
gh,3
gheghe,4
ghhan,7
ghost,200
ghr,4
ghuang,4
ghyang,21
gi,4
giacomo.deangelis,9
gibson,23
gilad,9
gina,7
ginger,6
ginie,4
gion,2
giovanni,1
girum,3
gis-user,16
git,1031
git!@#,2
git-agent,19
git1,22
git123,4
git2,6
git3,5
gita,1
gitapp,7
gitblit,5
gitdaemon,1
gitgit,8
github,6
gitlab,58
gitlab,1
gitlab-prometheus,24
gitlab-psql,18
gitlab-runner,21
gitlab_ci,13
gitlab_ci_runner,10
gitolite,4
gitolite3,3
gitosis,4
gituser,91
gj,4
gjn,5
gjr,8
gjw,4
gjwang,11
gk,7
gkhfish,2
gl,3
gladys,3
glances,1
glassfish,13
glassfish1,6
glassfish3,8
gli,1
glingener,2
gliu,4
global@sbcglobal.net,1
globalflash,3
glp,6
gm,3
gmod,315
gmod_server,264
gmodserv,2
gmodserver,278
gmodserver1,2
gmoduser,1
gmt,4
gn,6
gnat,1
gnats,11
gnome-initial-setup,5
gnu,5
gnuworld,6
go,5
goatherd,3
god,1
godenko,3
goeng,5
gogol,10
gogolcontent,5
gogs,6
gointernet,4
gold,7
golden,3
golfer,2
golfgetaway,4
golflife,2
gonezge,10
gong,2
gongj,6
gongpb,3
gongx,10
gongyuxin,3
google,298
google@12345,1
gopher,16
gopi,11
goran,2
gordon,1
gosadmin,4
gosc,6
gosc1,1
gosc2,2
gosh,1
gottstein,6
gotubego,3
govern,3
gowimax,9
gp,8
gpadmin,226
gpadmin12345678,6
gpu,17
gq,6
gqf,5
gqli,2
gr,8
grace,9
grace01,4
gracehsu,9
graduate,6
graduation,5
grafana,4
grant,10
graphics,4
grav,1
grayleekim1,9
graylog,9
great,7
greatwall,13
greek,3
green,1
green1,3
greg,7
gregg,4
greta,20
gretchen,4
grey,2
grhxt,3
grid,81
grisha,4
groupoffice,4
groups,4
grover,3
grxue,5
grzesiek,1
gs,8
gs_dianxin2017_2,3
gsegues,7
gshen,5
gsl,13
gsy,4
gt,5
gta,3
gtaserver,4
gtekautomation,2
gtp,5
gts,4
gtsai,3
gu,2
guandj,2
guang,4
guanghan,5
guanhuihua,3
guanjr,2
guanliqun,2
guansuting,4
guanwei,16
guanyz,3
guanzhibin,14
guanzhiyun,12
guapo,5
guara,4
guaranty,6
guard,2
guce,18
gudw,5
guest,8963
guest-2s6ogj,10
guest-4ahm18,5
guest-JjEJGU,2
guest-JrYNXz,6
guest-Z4wg2v,5
guest-aqgehq,3
guest-aumcah,5
guest-br8d6z,13
guest-ejvoem,7
guest-iywzbz,8
guest-kiwu9i,10
guest-ljkjaz,3
guest-olyoaf,8
guest-q0iuoy,4
guest-rgte7j,2
guest-slcsjr,4
guest-tfjwqc,15
guest-usndd7,5
guest-ute70y,2
guest-xfqsf9,3
guest-xguq1p,1
guest01,6
guest1,16
guest123,1
guest1234,3
guest3,5
guest7,19
guest@sbcglobal.net,4
guest_1,10
guesttest,15
guhangbo,9
gui,3
guillaume,23
guillermo,5
gujinwei123,1
gulchuk,2
gulishan,2
gulx,6
gump,2
gunnar,1
guns,7
guo,2
guobin,2
guobw,2
guochunjie,3
guofang,9
guofeng,1
guohao,6
guohong,3
guoj,1
guojinshan,10
guojinxin,11
guojun,4
guoli,4
guolining,2
guoman,12
guoming,2
guomingxia,5
guomy,1
guoq,3
guosc,25
guoshch,2
guoshj,5
guosikun,1
guosujie,3
guowangxin,5
guoweifeng,2
guoxi,5
guoxia,15
guoxq,6
guoxx,2
guoyanzi,6
guoyg,2
guoyj,2
guoyl,7
guoyu,2
guozp,2
guqihui,2
guset,3
gushengli,1
gust,10
gustavo,8
gustavo@sbcglobal.net,2
guweimin,3
guwen,2
guxiaoyan,4
guxiuming,8
guyl,1
gv,12
gw,8
gwang,5
gwchoi,3
gwkftc,1
gwojtak,6
gwon,4
gwu,8
gwuser,6
gx,6
gxkb,6
gy,17
gyadmin,7
gyang,3
gyf2,4
gym,3
gymnast,4
gyuan,3
gyue,3
gyx,2
gyx1991,4
gyz,3
gz,8
gzhang,5
gzhao,6
gzj,1
gzq,9
gzuser,5
gzw,1
gzwang,26
h,6
h3c_xshx,2
ha,2
hacker,4
hacker2,10
hacker3,9
hackingtools,11
hacluster,5
hacy,3
hadi,3
hadoop,761
