# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
wangyitan,2
wangyuan,4
wangzelong,3
wangzhiyong,4
wangzw,2
wanqiu,2
wanruosi,3
wansong,1
wanxiaona,2
warcraft,3
warren,4
wasadmin,2
wayne,7
waynne,4
wbshu,4
wbz,3
wbzhao,4
wduser,4
web,133
web1,4
web2,4
webadm,2
webadmin,4
webapp,5
webapps,3
webcupuser,2
webdev,57
webftp,5
weblogic,85
webmail,3
webmaster,2
webpop,9
webportal,3
website,4
websuri,3
webuser,69
webusers,1
wei,5
weicheng,3
weihu,2
weiliu,4
weiqiuyue,2
weiwang,2
weldon,5
wellington,3
wenghj,2
wengjingchang,9
wenj,2
wenji,2
wenli,2
wenqing,2
wenxing,9
wenxp,2
wenxuan,3
wenz888,2
wenzhao,3
wet,12
wetserver,6
wfei,5
whchoe,4
whoopsie,3
widestat,4
wiew,3
wilbert,2
wildfly,1
will,7
william,2
willie,6
win,1
winadmin,4
winnie,8
winter,2
wizeray,2
wj,3
wjma,3
wjnoh,9
wkom,2
wls81opr,3
wlxt,2
wm,4
wme,3
wolf,3
wonkyoc,9
wordpres,7
wordpress,80
work,112
work1,3
worker,9
worker1,3
workflow,5
workpress,6
workshop,6
world,3
wouter,2
wow,4
wp,76
wp-user,83
wp123,2
wpyan,8
wpzhang,3
wq,4
wqy1122,4
wrf,3
wrfsh,4
wsgw,2
wtao,2
wtkim,3
wuaibo,1
wuchen,2
wud,7
wudi,1
wudq,2
wufan,2
wuhao,5
wujf,2
wujh,2
wujie,1
wuk,3
wukk,1
wukun,2
wulei,1
wulianwang,5
wumh,4
wusj,4
wuwanze,3
wuyifan,3
wuzg,4
ww,1
wwang,2
www,166
www-data,76
www-run,4
www-ssl,4
www1,3
www2,6
wwwadmin,4
wwwdata,6
wwwgit,3
wwwlogs,4
wwwroot,8
wwwrun,7
wwwsh,7
wxm,10
wxmei,2
wyatt,7
wybiftp,2
wyh,26
wyj,3
wyl,3
wzn,2
x,1
x-man,2
xa1,7
xampp,1
xanax,3
xatt,2
xbot,68
xcfu,3
xd,2
xdftp,3
xdkong,3
xdzhang,3
xerox,1
xey,4
xgs,1
xguest,9
xht,3
xhuang,13
xhwu,4
xia,4
xiabing,1
xialuqi,2
xiangyu,1
xiaoguo,2
xiaojiab,1
xiaolb,3
xiaona,4
xiaos,4
xiaoshuo,3
xiaoth,4
xiaoxuan,2
xiaxin,5
xiayy,3
xieangji,1
xieguangzeng,5
xiehe,1
xiehs,9
xieqian,6
xierx,1
xietianshu,10
xinc,3
xinchen,2
xinetong,2
xingchen,4
xingxing,3
xiongpm25,7
xiou,2
xiqiao07,3
xit,4
xjzhou,5
xllu,3
xlw,6
xmrig,1
xpack,6
xps,3
xqli,3
xrc,7
xrdp,4
xrzhou,1
xsApp,1
xsyin,5
xtreamcodes,1
xtxu,2
xu,1
xuanliang,3
xudong,3
xuejing,1
xuening,4
xuewei,1
xuewei_stu,4
xufq,1
xujiaming,3
xujingjing,2
xuju,4
xuke,1
xuliwei,8
xuminqiang,3
xuminya,5
xuqw,3
xuyc,2
xuzx,13
xw4,5
xwang,2
xwwu,6
xwxia,4
xxlx,2
xxw,1
xyb,3
xygao,3
xylin,3
xyqu,3
xyun,2
xyx,7
y,4
yagishita,4
yajun,4
yamada,4
yan,4
yang_ye,6
yangdj,4
yangfanyi,3
yanghao,3
yangjian,1
yangkai,2
yangke,15
yanglin,2
yangpengcheng,3
yangwenhao,5
yangxiaoyue,1
yangxuan,3
yangy,5
yangyuguang,2
yanis,4
yanss,1
yanyy,3
yanzihan,12
yaotiejun,7
yapi,3
yarn,8
yarn-ats,2
yarslan,3
yatri,4
yaunwd,6
ybchae,5
ybyang,1
ybzhang,2
yc,2
ycchu,5
ychen,4
ycliu,32
ycyang,2
ydadmin,5
ydx,2
yeah,2
year,2
years,3
yechen,3
yefangshu,3
yefangxiong,1
yehai,2
yeji,2
yeliz,6
yepeng,4
yepeng1,3
yeshiwei,2
yeunho,3
yfruan,4
ygfjkzx,4
ygross,3
yhcho,2
yheeing,3
yhlee,2
yhr,2
yhyuan,3
yidanhui,4
yidanhui_stu,1
yifan,3
yijing,5
yingchenlu,2
yingf,4
yingying,4
yinh,6
yinjianxin,2
yinjianxin_stu,2
yinshu,4
yinzhihao,3
yiyang,6
yiyx,2
yjlee,7
yjw,3
ykhuo,3
ykpark,1
yli,3
yliu,6
ylpay,4
ylx,7
ylyang,4
ympark,1
ynissim2,1
ynsun,3
ynwang,19
yokota,3
youlei,3
youtrack,3
yp,5
ypchen,3
yqs,3
yqu,1
yrli,4
yrpark99,1
yrs,2
yslee,3
yty,3
yu,4
yuan,3
yuang,2
yuanhuizhuo,5
yuansheng,5
yuanwd,1
yuchun,2
yueru,5
yuewu,5
yugi,4
yuhao,2
yuhaohan,1
yuhongbin,3
yujin411,4
yumingwei,2
yuminwei,2
yun,6
yunan,3
yunzhu,3
yuri,5
yusron,4
yutaka,5
yuvalp,3
yuyu,6
yuyue,3
yuzhen,6
ywwang,3
yy,4
yy95,2
yykuang,1
yyq,4
yys,3
yywang,1
yz,3
yzhao,19
yzhu,2
z,4
z001pkpk,3
z1,5
zabbix,173
zack,2
zakenbaas,4
zakupi,2
zane,3
zar,4
zayeed,6
zby,2
zcash,3
zcelzi,3
zcgong,2
zchen,2
zchu,4
zclfly,2
zcuser,3
zengyi,3
zenoss,7
zentiva,3
zeppelin,6
zeyu,2
zfdeng,1
zfw,2
zhang,2
zhangao,3
zhangb,1
zhangbo_19,3
zhangchunhua,3
zhangf,4
zhangfei,3
zhangfm,3
zhangh,4
zhanghao,16
zhangjh,3
zhangjiaming,1
zhangjiannan,5
zhangjingxiao,2
zhangkaifei,5
zhanglc,3
zhangqi,6
zhangrd,4
zhangweikuo,3
zhangxi,2
zhangxw,4
zhangxy,6
zhangyanzhen,3
zhangyi,2
zhangzhe,1
zhangzhihan,4
zhangzhiyuan,2
zhangzicheng,3
zhankum,3
zhankun,3
zhao,2
zhaobo,4
zhaochang,2
zhaoguangxiang,3
zhaoh,3
zhaohao,2
zhaolb,5
zhaoliang,5
zhaomj,14
zhaoshj,3
zhaoshuwei,6
zhaow,5
zhaoyang,2
zhaoyi,1
zhaoyue,2
zhaoyuekai,2
zhenghc,1
zhenghong,2
zhengweihao,3
zhengy,2
zhengyang,2
zhengyu,2
zhenpeining,4
zhibo,3
zhiruo,2
zhiyuan,4
zhj,1
zhongnan,2
zhongsy,6
zhongtianpay,2
zhou,6
zhouchen,4
zhoug,3
zhouh,3
zhoujing,1
zhour,4
zhouzhenyu,1
zhouzhonglin,5
zhubingk,4
zhuji,1
zhuoqun,3
zhurh,2
zhuting,2
zhuyandi,8
zhuyuanjin,2
zhuzhanxing,2
zhuzhe,4
zhwang,5
zijlstra,2
zimbra,3
ziping,5
zisen,2
ziv,3
ziyang,2
ziye,2
ziyuchen,3
zjc830,6
zjl,7
zk,2
zkpk,8
zlg,3
zliang,2
zlong,9
zly,2
zm,3
zmwang,2
znc,1
zncai,3
znz,5
zodiac,3
zookeeper,31
zouli,3
zouli1,3
zouli2,2
zouying,2
zouyj,4
zp,8
zpsserver,6
zpxing,3
zqq,2
zqs,4
zrz,4
zshi,2
zsj,2
zvasas,4
zw91,8
zwenli,4
zwl,3
zwliu,6
zwx8981,2
zxc,4
zxh,1
zxin10,2
zxiong,3
zxli,3
zxren,4
zxy,6
zxzhao,2
zyhu,4
zyhuang,3
zyj,23
zym,2
zyshen,3
zyy,5
zzg,1
zzh,2
zzzezhar,2
zzzr,1
zzzz,21
zzzzz,11
zzzzzz,1
{bogosity}.,1
{general,1
|,1
~,4
~!@#$%^&,1
~!@`12,4
~#$%^&*().;,31
~~~.....~~~,2
