# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
wang,4
wangb,9
wangbaojiao,4
wangbo,10
wangcg,9
wangcheng,20
wangfeifei,2
wangfeifei_stu,7
wangh,7
wanghaomin,6
wanghaonan,2
wanghy,8
wangj,5
wangjc,5
wangjiaqi,6
wangjie,4
wangjinsong,7
wangk,33
wanglin,8
wangmeiyan,4
wangmeng,7
wangmengze,3
wangpan,3
wangqi,10
wangsj,6
wangsy,1
wangwentao,14
wangxiaoxiao,8
wangxuenan,3
wangxx,3
wangyan,26
wangyan_stu,7
wangyang,7
wangyb,2
wangyc,2
wangyi,4
wangyifei,6
wangyin,5
wangying,7
wangyitan,3
wangyuan,8
wangzelong,6
wangzhiyong,10
wangzw,4
wanqiu,3
wanruosi,5
wansheng,1
wansong,4
wanxiaona,7
warcraft,8
warren,4
wasadmin,3
wayne,15
waynne,8
wbshu,6
wbz,5
wbzhao,7
wduser,8
web,221
web1,5
web2,8
webadm,4
webadmin,6
webapp,14
webapps,4
webcupuser,7
webdev,106
webftp,11
weblogic,139
webmail,8
webmaster,6
webpop,12
webportal,6
website,11
websuri,7
webuser,135
webusers,4
wei,15
weicheng,8
weihu,4
weiliu,4
weiqiuyue,3
weiwang,3
weldon,8
wellington,7
wenghj,5
wengjingchang,15
wenj,2
wenji,4
wenli,3
wenqing,5
wenxing,13
wenxp,6
wenxuan,5
wenz888,2
wenzhao,7
wet,18
wetserver,10
wfei,11
whchoe,5
whoopsie,6
widestat,8
wiew,4
wilbert,7
wildfly,7
will,10
william,3
willie,8
win,2
winadmin,10
winnie,12
winter,6
wizeray,3
wj,6
wjma,4
wjnoh,11
wkom,3
wls81opr,3
wlxt,7
wm,8
wme,5
wolf,5
wonkyoc,13
wordpres,10
wordpress,147
work,205
work1,5
worker,14
worker1,3
workflow,6
workpress,9
workshop,8
world,4
wouter,4
wow,8
wp,120
wp-user,146
wp123,2
wpyan,10
wpzhang,4
wq,5
wqy1122,9
wrf,6
wrfsh,7
wsgw,4
wtao,4
wtkim,8
wuaibo,1
wuchen,5
wud,10
wudi,2
wudq,3
wufan,3
wuhao,7
wujf,5
wujh,8
wujie,1
wuk,7
wukk,2
wukun,6
wulei,4
wulianwang,8
wumh,4
wusj,8
wuwanze,5
wuyifan,6
wuyy,2
wuzg,5
ww,2
wwang,6
www,345
www-data,129
www-run,10
www-ssl,8
www1,7
www2,9
wwwadmin,6
wwwdata,8
wwwgit,7
wwwlogs,7
wwwroot,15
wwwrun,8
wwwsh,9
wxm,16
wxmei,4
wyatt,10
wybiftp,4
wyh,37
wyj,5
wyl,7
wzn,3
x,4
x-man,4
xa1,10
xampp,2
xanax,8
xatt,6
xbot,107
xcfu,7
xd,4
xdftp,7
xdkong,6
xdzhang,3
xerox,3
xey,6
xgs,7
xguest,11
xht,5
xhuang,29
xhwu,4
xia,7
xiabing,2
xialuqi,3
xiangpeng,1
xiangyu,2
xiaoguo,7
xiaojiab,2
xiaolb,3
xiaona,6
xiaos,4
xiaoshuo,6
xiaoth,5
xiaoxuan,4
xiaxin,9
xiayy,5
xieangji,4
xieguangzeng,8
xiehe,3
xiehs,15
xieqian,9
xierx,2
xietianshu,17
xinc,8
xinchen,3
xinetong,3
xingchen,8
xingxing,5
xiongpm25,10
xiou,7
xiqiao07,6
xit,6
xjqian,2
xjzhou,6
xllu,4
xlw,11
xmrig,3
xpack,7
xps,3
xqli,3
xrc,9
xrdp,6
xrzhou,2
xsApp,4
xsyin,6
xtreamcodes,2
xtxu,8
xu,1
xuanliang,8
xudong,3
xuejing,6
xuening,7
xuewei,2
xuewei_stu,8
xufq,3
xujiaming,6
xujingjing,3
xuju,4
xuke,6
xulidong,1
xuliwei,11
xuminqiang,5
xuminya,7
xuqw,4
xuyc,4
xuzx,24
xw4,7
xwang,6
xwwu,9
xwxia,5
xxlx,5
xxw,3
xyb,3
xygao,3
xylin,7
xyqu,6
xyun,4
xyx,10
y,5
yagishita,6
yajun,4
yamada,6
yan,5
yang_ye,7
yangdj,9
yangfanyi,8
yanghao,5
yangjian,6
yangkai,3
yangke,28
yanglin,6
yangpengcheng,3
yangwenhao,7
yangxiaoyue,4
yangxuan,4
yangy,8
yangyuguang,5
yanis,7
yanss,2
yanyy,6
yanzihan,23
yaotiejun,10
yapi,7
yarn,17
yarn-ats,6
yarslan,7
yatri,9
yaunwd,9
ybchae,5
ybyang,3
ybzhang,2
yc,5
ycchu,6
ychen,4
ycliu,51
ycyang,3
ydadmin,10
ydx,7
yeah,4
year,5
years,7
yechen,3
yefangshu,6
yefangxiong,3
yehai,2
yeji,3
yeliz,9
yepeng,8
yepeng1,6
yeshiwei,5
yeunho,7
yfruan,5
ygfjkzx,4
ygross,3
yhcho,4
yheeing,6
yhlee,6
yhr,5
yhyuan,8
yidanhui,4
yidanhui_stu,4
yifan,7
yijing,7
yingchenlu,4
yingf,7
yingying,7
yinh,8
yinjianxin,3
yinjianxin_stu,3
yinshu,7
yinzhihao,3
yiyang,11
yiyx,6
yjlee,9
yjw,5
ykhuo,4
ykpark,3
yli,7
yliu,7
ylpay,7
ylx,9
ylyang,6
ympark,2
ynissim2,4
ynsun,8
ynwang,37
yokota,3
youlei,8
youtrack,6
yp,7
ypchen,5
yqs,3
yqu,6
yrli,10
yrpark99,4
yrs,7
yslee,5
yty,5
yu,8
yuan,8
yuang,5
yuanhuizhuo,6
yuansheng,6
yuanwd,2
yuchun,4
yueru,8
yuewu,8
yugi,9
yuhao,6
yuhaohan,2
yuhongbin,7
yujin411,6
yumingwei,4
yuminwei,5
yun,10
yunan,5
yunzhu,7
yuri,7
yusron,6
yutaka,6
yuvalp,4
yuyu,9
yuyue,6
yuzhen,8
ywwang,3
yy,8
yy95,6
yykuang,3
yyq,9
yys,5
yywang,1
yz,5
yzhao,38
yzhu,5
z,5
z001pkpk,5
z1,6
zabbix,323
zack,6
zakenbaas,4
zakupi,5
zane,3
zar,8
zayeed,9
zby,5
zcash,5
zcelzi,6
zcgong,3
zchen,3
zchu,4
zclfly,6
zcuser,7
zengyi,5
zenoss,11
zentiva,3
zeppelin,8
zeyu,7
zfdeng,2
zfw,4
zhang,4
zhangao,7
zhangb,5
zhangbo_19,6
zhangchunhua,7
zhangf,8
zhangfei,6
zhangfm,8
zhangh,5
zhanghao,26
zhangjh,4
zhangjiaming,2
zhangjiannan,6
zhangjingxiao,2
zhangkaifei,7
zhanglc,5
zhangqi,7
zhangrd,9
zhangweikuo,6
zhangxi,4
zhangxw,6
zhangxy,9
zhangyanzhen,6
zhangyi,2
zhangyue,1
zhangzhe,4
zhangzhihan,5
zhangzhiyuan,2
zhangzicheng,7
zhankum,8
zhankun,6
zhao,8
zhaobo,10
zhaochang,3
zhaoguangxiang,3
zhaoh,3
zhaohao,6
zhaolb,7
zhaoliang,6
zhaomj,24
zhaoshj,8
zhaoshuwei,9
zhaow,8
zhaoyang,5
zhaoyi,6
zhaoyue,2
zhaoyuekai,3
zhenghc,2
zhenghong,3
zhengweihao,5
zhengy,4
zhengyang,7
zhengyu,8
zhenpeining,8
zhibo,6
zhiruo,2
zhiyuan,6
zhj,4
zhongnan,3
zhongsy,9
zhongtianpay,3
zhou,8
zhouchen,8
zhoug,8
zhouh,3
zhoujing,3
zhour,8
zhouxin,4
zhouzhenyu,4
zhouzhonglin,8
zhubingk,8
zhuji,4
zhuoqun,7
zhurh,5
zhuting,6
zhuyage,1
zhuyandi,11
zhuyuanjin,2
zhuzhanxing,3
zhuzhe,6
zhwang,8
zijlstra,6
zimbra,6
ziping,7
zisen,3
ziv,6
ziyang,5
ziye,6
ziyuchen,7
zjc830,10
zjl,10
zk,5
zkpk,11
zlg,8
zliang,5
zlong,11
zly,4
zm,7
zmwang,5
znc,2
zncai,5
znz,6
zodiac,5
zookeeper,49
zouli,5
zouli1,3
zouli2,4
zouying,8
zouyj,4
zp,12
zpsserver,12
zpxing,4
zqq,4
zqs,8
zrz,6
zshi,5
zsj,4
zvasas,7
zw91,12
zwenli,9
zwl,6
zwliu,11
zwx8981,8
zxc,5
zxh,3
zxin10,8
zxiong,7
zxli,6
zxren,4
zxy,9
zxzhao,4
zyhu,8
zyhuang,4
zyj,45
zym,6
zyshen,4
zyy,7
zzg,3
zzh,4
zzzezhar,5
