ip,honeypot_type,count
187.178.16.111,"Suricata",2
65.49.20.69,"Suricata Rdpy Dionaea",13
159.65.248.4,"Suricata Honeytrap",2
104.248.229.42,"Suricata Honeytrap",7
172.105.28.83,"Suricata",1
45.135.232.165,"Suricata Cowrie",45
192.241.212.36,"Suricata",1
143.198.150.230,"Suricata",1
120.27.12.203,"Suricata Honeytrap",5
185.142.239.16,"Suricata Honeytrap",5
159.89.170.77,"Suricata",2
143.198.138.78,"Suricata Honeytrap",2
138.68.141.219,"Suricata Honeytrap",4
94.102.49.190,"Suricata Honeytrap",8
5.188.62.223,"Suricata Cowrie",223
34.78.249.119,"Suricata Honeytrap Dionaea",60
185.180.143.142,"Suricata Honeytrap",11
123.57.137.50,"Suricata",4
39.102.94.103,"Suricata Honeytrap",3
221.181.185.140,"Suricata Cowrie",128
52.74.10.186,"Suricata",4
68.183.159.110,"Suricata Honeytrap",6
113.204.183.191,"Suricata Honeytrap",12
63.81.82.68,"Suricata",6
178.62.93.14,"Suricata Honeytrap",4
167.99.221.110,"Suricata Honeytrap",4
173.255.234.116,"Suricata",1
205.185.118.227,"Suricata Cowrie",219
172.105.11.150,"Suricata",2
85.173.246.158,"Suricata Dionaea",15
119.28.32.60,"Suricata Cowrie",7
143.198.150.222,"Suricata Honeytrap",4
209.141.37.151,"Suricata Honeytrap",18
54.161.117.45,"Suricata",1
192.241.221.103,"Suricata",1
185.165.190.34,"Suricata Honeytrap",18
142.93.66.174,"Suricata Honeytrap",6
45.227.254.13,"Suricata Honeytrap",44
167.99.136.81,"Suricata Honeytrap",6
23.129.64.142,"Suricata Heralding",6
199.19.225.131,"Suricata Cowrie Dionaea",43
64.62.197.92,"Suricata Honeytrap Ciscoasa",44
160.153.234.75,"Suricata Cowrie",7
193.37.255.114,"Suricata Honeytrap",4
185.180.130.9,"Suricata Honeytrap",5
36.133.45.135,"Suricata Cowrie",7
123.248.151.160,"Suricata Dionaea",2
192.241.214.41,"Suricata",1
160.3.126.158,"Suricata",13
78.135.81.81,"Suricata",3
139.196.45.73,"Suricata Honeytrap",9
75.119.158.237,"Suricata",3
177.96.134.177,"Suricata Cowrie",82
104.131.34.193,"Suricata Honeytrap",6
138.197.105.195,"Suricata",2
143.198.150.171,"Suricata Honeytrap",2
46.167.244.6,"Suricata Heralding",2
183.134.6.42,"Suricata Honeytrap",46
185.220.102.246,"Suricata Cowrie Heralding",9
185.220.101.12,"Suricata Heralding",2
45.15.16.82,"Suricata Heralding",2
37.49.229.219,"Suricata",3
185.220.101.208,"Suricata Heralding",4
63.80.190.68,"Suricata",7
170.82.184.189,"Suricata Dionaea",3
94.230.208.147,"Suricata Heralding",12
185.220.102.245,"Suricata Heralding",4
209.141.53.250,"Suricata Cowrie",13
193.189.100.194,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding Ciscoasa",6
165.22.248.228,"Suricata Honeytrap",4
185.191.124.153,"Suricata Heralding Honeytrap Cowrie ssh-rsa",19
176.58.100.98,"Suricata Heralding",2
46.101.164.203,"Suricata Honeytrap",4
64.113.32.29,"Suricata Heralding",10
185.220.101.216,"Suricata Heralding",2
155.94.179.44,"Suricata Cowrie",225
192.241.215.127,"Suricata",1
117.216.17.127,"Suricata Honeytrap Cowrie",32
199.195.248.154,"Suricata Cowrie",80
79.124.62.246,"Suricata Dionaea",2
117.50.60.193,"Suricata Honeytrap",11
45.35.130.62,"Suricata Cowrie",11
165.22.182.24,"Suricata Honeytrap",2
91.132.58.38,"Suricata",7
185.180.143.15,"Suricata Honeytrap",26
212.95.157.30,"Suricata Dionaea",7
194.165.16.105,"Suricata Cowrie",13
194.165.16.106,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
194.165.16.108,"Suricata Cowrie",13
62.234.141.86,"Suricata Cowrie",7
194.165.16.109,"Suricata Cowrie",13
194.165.16.89,"Suricata Cowrie",13
184.105.247.254,"Suricata Dionaea Honeytrap",5
192.241.214.195,"Suricata Honeytrap",2
128.14.209.154,"Suricata Honeytrap",20
45.146.165.113,"Suricata Honeytrap",191
185.83.214.69,"Suricata Heralding",9
124.123.236.178,"Suricata Dionaea",2
185.220.101.18,"Suricata Heralding",7
31.7.61.189,"Suricata Heralding",6
185.220.101.24,"Suricata Heralding",4
159.89.198.139,"Suricata Honeytrap",6
173.0.59.58,"Suricata",1
218.250.250.47,"Suricata",1
167.172.98.23,"Suricata Honeytrap",2
217.170.206.138,"Suricata Heralding",2
167.99.249.23,"Suricata Honeytrap",2
64.225.107.37,"Suricata Honeytrap",4
89.163.221.63,"Suricata",5
45.33.96.205,"Suricata Honeytrap",2
186.221.76.24,"Suricata Cowrie Honeytrap",30
107.189.5.248,"Suricata Heralding",2
75.27.152.26,"Suricata",10
47.108.27.108,"Suricata Honeytrap",3
192.241.213.51,"Suricata",1
143.198.146.43,"Suricata Honeytrap",6
91.241.19.148,"Suricata Honeytrap",53
172.105.77.150,"Suricata Honeytrap",45
143.110.210.188,"Suricata Honeytrap",4
178.128.61.149,"Suricata Honeytrap",6
139.59.40.199,"Suricata Dionaea Honeytrap",6
45.79.124.190,"Suricata",1
165.227.153.254,"Suricata",2
91.196.148.56,"Suricata",1
47.99.64.186,"Suricata",4
125.212.220.15,"Suricata Honeytrap",11
61.160.196.28,"Suricata Dionaea",2
74.82.47.2,"Suricata Honeytrap Dionaea",6
18.215.143.62,"Suricata",1
185.220.100.240,"Suricata Heralding Dionaea",31
195.206.105.217,"Suricata Heralding",4
64.227.26.221,"Suricata Honeytrap",7
183.136.225.14,"Suricata Honeytrap Cowrie",10
192.241.216.12,"Suricata Honeytrap",7
193.46.255.145,"Suricata",8
65.49.20.66,"Suricata Honeytrap Cowrie",8
209.97.167.24,"Suricata Honeytrap",2
192.241.213.131,"Suricata Honeytrap",2
162.247.74.213,"Suricata Heralding",8
139.59.163.9,"Suricata Honeytrap",2
185.12.45.116,"Suricata Heralding",4
165.22.190.244,"Suricata Honeytrap",4
51.158.78.179,"Suricata Honeytrap",4
178.32.197.84,"Suricata",1
206.189.150.38,"Suricata Honeytrap",2
103.24.109.185,"Suricata",1
144.126.208.206,"Suricata Honeytrap",2
117.50.4.106,"Suricata Cowrie",8
122.116.190.231,"Suricata Dionaea",2
200.216.31.20,"Suricata",4
5.189.142.27,"Suricata Dionaea",6
192.241.218.169,"Suricata",1
200.216.37.68,"Suricata",9
192.241.220.228,"Suricata",1
192.241.219.80,"Suricata",5
46.19.141.84,"Suricata Heralding",2
192.241.221.137,"Suricata",1
172.104.39.113,"Suricata Honeytrap",46
2.57.169.154,"Suricata Rdpy",3
192.241.210.6,"Suricata Honeytrap",5
84.239.46.7,"Suricata Heralding",4
144.126.216.56,"Suricata",2
128.199.6.159,"Suricata Honeytrap",4
198.144.120.234,"Suricata Heralding",10
138.68.77.145,"Suricata Honeytrap",2
106.14.8.103,"Suricata",1
51.81.34.149,"Suricata Heralding",16
192.241.215.95,"Suricata Honeytrap",3
45.153.160.129,"Suricata Heralding",6
176.123.5.15,"Suricata Heralding",2
209.141.61.58,"Suricata Cowrie",84
185.220.101.6,"Suricata Heralding",11
5.8.10.202,"Suricata Honeytrap Tanner",32
209.141.33.232,"Suricata Dionaea",88
198.96.155.3,"Suricata Heralding",4
193.110.95.34,"Suricata Heralding",2
104.244.77.101,"Suricata Heralding",2
37.49.230.144,"Suricata",1
5.11.67.94,"Suricata",1
192.241.211.91,"Suricata Honeytrap",5
143.110.183.166,"Suricata Honeytrap",2
209.141.47.35,"Suricata Tanner Honeytrap",14
192.241.214.26,"Suricata Dionaea Honeytrap",6
192.241.219.93,"Suricata Honeytrap",5
211.232.170.189,"Suricata Rdpy",93
80.82.77.227,"Suricata Honeytrap",7
202.124.204.5,"Suricata Dionaea Honeytrap",5
120.240.53.158,"Suricata Cowrie",57
185.145.186.113,"Suricata Tanner",2
143.198.32.140,"Suricata Honeytrap",2
47.93.89.15,"Suricata Honeytrap",5
143.198.148.49,"Suricata Honeytrap",4
203.128.28.60,"Suricata Dionaea",7
206.189.23.134,"Suricata",2
192.241.209.34,"Suricata Honeytrap",3
192.241.219.62,"Suricata Honeytrap",6
199.19.226.219,"Suricata Cowrie",42
173.230.149.21,"Suricata",6
109.64.55.72,"Suricata Honeytrap",10
113.100.136.43,"Suricata Honeytrap",8
192.241.220.43,"Suricata Honeytrap",5
45.11.57.20,"Suricata",4
120.77.83.235,"Suricata",2
193.34.141.52,"Suricata Honeytrap",2
178.62.237.221,"Suricata Cowrie",62
117.50.38.174,"Suricata",2
139.155.127.59,"Suricata Cowrie",7
41.82.202.65,"Suricata Dionaea",7
192.53.170.163,"Suricata Honeytrap",2
47.100.43.155,"Suricata Honeytrap",3
178.62.219.93,"Suricata Cowrie",16
87.251.70.85,"Suricata",1
66.240.192.138,"Suricata Honeytrap",4
171.25.193.77,"Suricata Heralding Honeytrap",18
144.168.164.26,"Suricata Heralding",6
185.12.45.115,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",6
192.241.221.240,"Suricata Honeytrap",3
162.142.125.31,"Suricata",2
23.129.64.152,"Suricata Heralding Honeytrap",5
77.247.181.165,"Suricata Heralding",14
186.33.112.140,"Suricata Honeytrap",2
185.191.124.151,"Suricata Heralding",10
185.220.101.129,"Suricata Heralding Honeytrap",10
185.38.175.71,"Suricata Heralding",2
81.225.160.128,"Suricata",1
143.110.252.102,"Suricata Honeytrap",2
143.198.63.49,"Suricata",2
128.14.209.250,"Suricata Honeytrap",21
143.110.246.66,"Suricata Honeytrap",6
185.220.101.130,"Suricata Heralding",10
159.89.167.129,"Suricata Honeytrap",6
78.128.91.5,"Suricata Rdpy",13
139.59.211.252,"Suricata Honeytrap",2
103.203.57.9,"Suricata Honeytrap",18
199.19.225.175,"Suricata Tanner",9
146.88.240.4,"Suricata Dionaea",18
120.78.187.109,"Suricata Honeytrap",3
41.60.234.70,"Suricata",1
104.131.3.193,"Suricata Honeytrap",2
185.167.97.191,"Suricata Rdpy Honeytrap",7
165.227.145.10,"Suricata",2
205.185.116.3,"Suricata Cowrie",35
165.22.182.26,"Suricata Honeytrap",4
61.52.206.76,"Suricata Adbhoney",6
159.65.137.231,"Suricata Honeytrap",4
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
101.132.252.199,"Suricata Honeytrap",8
185.220.100.242,"Suricata Heralding Dionaea Honeytrap",20
143.198.150.206,"Suricata Honeytrap",4
192.241.214.40,"Suricata Cowrie",4
60.191.125.35,"Suricata Honeytrap",11
159.192.232.219,"Suricata Dionaea",26
164.90.170.14,"Suricata Honeytrap",4
192.241.218.206,"Suricata Cowrie",8
211.204.191.6,"Suricata Rdpy",4
167.99.106.242,"Suricata Honeytrap",50
220.200.166.112,"Suricata Honeytrap",2
112.124.58.120,"Suricata Honeytrap",6
64.62.197.152,"Suricata Honeytrap Adbhoney",6
157.245.98.94,"Suricata Honeytrap",2
85.209.248.20,"Suricata",3
23.251.102.74,"Suricata CitrixHoneypot Ciscoasa Honeytrap",10
47.119.142.72,"Suricata",1
185.153.199.94,"Suricata Honeytrap Rdpy",22
212.83.175.232,"Suricata Honeytrap",2
192.160.102.170,"Suricata Heralding",4
82.200.168.91,"Suricata Dionaea",15
104.244.79.196,"Suricata Heralding",2
84.22.42.12,"Suricata Cowrie",7
143.198.152.158,"Suricata Honeytrap",4
64.62.197.182,"Suricata Honeytrap Tanner",8
193.32.164.25,"Suricata Honeytrap",29
139.224.136.69,"Suricata Honeytrap",3
202.134.0.9,"Suricata Honeytrap",6
51.159.94.134,"Suricata Heralding",4
167.99.43.158,"Suricata Honeytrap",4
192.241.222.162,"Suricata Honeytrap",2
167.99.199.172,"Suricata Honeytrap",4
121.5.74.179,"Suricata Cowrie",7
205.185.123.156,"Suricata Cowrie",13
64.225.66.22,"Suricata Honeytrap",4
122.55.209.58,"Suricata Cowrie",35
174.138.30.230,"Suricata Honeytrap",4
120.27.225.88,"Suricata",2
51.81.160.187,"Suricata Heralding",2
193.118.55.162,"Suricata Honeytrap",11
94.142.241.194,"Suricata Heralding",9
185.180.143.146,"Suricata Dionaea",9
199.195.250.77,"Suricata Heralding",5
178.237.56.155,"Suricata",16
64.203.225.243,"Suricata",1
185.220.100.250,"Suricata Heralding",20
121.41.193.242,"Suricata Honeytrap",3
45.153.160.131,"Suricata Heralding",2
195.176.3.24,"Suricata Heralding",4
185.220.101.137,"Suricata Heralding",10
107.189.10.42,"Suricata Heralding",8
185.100.87.129,"Suricata Heralding",4
143.198.135.24,"Suricata Honeytrap",4
104.248.205.245,"Suricata Honeytrap",2
192.241.214.180,"Suricata",1
136.144.41.169,"Suricata Cowrie",73
193.46.255.140,"Suricata",2
46.232.251.191,"Suricata Heralding",4
45.153.160.137,"Suricata Heralding",4
134.122.118.169,"Suricata Honeytrap",2
139.59.148.116,"Suricata Honeytrap",2
139.162.99.243,"Suricata",2
101.91.165.99,"Suricata Cowrie",6
112.125.90.76,"Suricata Honeytrap",10
119.161.98.139,"Suricata Honeytrap",2
143.198.231.240,"Suricata Honeytrap",2
188.166.105.181,"Suricata Honeytrap",5
192.241.216.214,"Suricata",1
45.129.136.101,"Suricata",11
122.47.89.188,"Suricata Cowrie",492
165.22.13.235,"Suricata Honeytrap",2
119.6.253.53,"Suricata Cowrie",271
143.198.46.15,"Suricata Honeytrap",6
185.117.2.115,"Suricata Tanner",8
45.137.104.231,"Suricata Honeytrap",29
8.131.75.251,"Suricata Honeytrap",9
167.71.19.42,"Suricata",14
206.189.134.211,"Suricata",2
61.221.225.172,"Suricata Dionaea",7
34.77.162.20,"Suricata Rdpy",15
115.77.157.12,"Suricata Dionaea",15
111.198.136.213,"Suricata Cowrie",32
167.71.19.89,"Suricata",14
34.96.130.27,"Suricata Dionaea",2
45.115.236.82,"Suricata Cowrie",739
165.22.252.145,"Suricata Honeytrap",4
31.210.21.55,"Suricata Heralding",5968
175.116.149.5,"Suricata Honeytrap Dionaea",8
68.183.207.111,"Suricata Honeytrap",6
106.75.79.172,"Suricata Dionaea",4
192.168.0.2,"Suricata",1
206.189.128.138,"Suricata Honeytrap",4
34.96.130.26,"Suricata Cowrie Rdpy",18
37.49.230.65,"Suricata",6
8.208.79.226,"Suricata Cowrie",287
143.198.167.115,"Suricata Honeytrap",24
74.82.47.4,"Suricata Honeytrap Ciscoasa Cowrie",43
112.64.67.36,"Suricata Cowrie",364
178.128.126.186,"Suricata Honeytrap",6
125.99.46.50,"Suricata Cowrie",672
209.141.42.39,"Suricata Cowrie",6
185.180.143.75,"Suricata Honeytrap",19
139.209.34.9,"Suricata Cowrie",7
45.129.136.21,"Suricata",9
51.75.52.127,"Suricata Honeytrap",19
161.97.182.119,"Suricata",3
206.189.187.118,"Suricata Honeytrap",2
37.49.230.233,"Suricata Honeytrap",2
150.109.167.106,"Suricata Honeytrap",2
68.183.31.43,"Suricata",2
94.232.47.180,"Suricata",2
143.198.38.138,"Suricata Honeytrap",2
159.203.113.88,"Suricata Honeytrap",2
142.93.215.62,"Suricata Honeytrap",4
47.98.154.99,"Suricata Honeytrap",9
104.194.10.97,"Suricata",5
185.142.236.34,"Suricata Honeytrap",17
128.14.209.226,"Suricata",2
192.81.208.210,"Suricata Honeytrap",4
3.84.7.27,"Suricata",1
138.197.170.236,"Suricata",2
195.176.3.20,"Suricata Heralding",2
109.201.133.100,"Suricata Heralding",8
23.129.64.138,"Suricata",1
209.127.17.242,"Suricata Heralding",4
78.108.177.50,"Suricata Honeytrap",3
182.53.96.61,"Suricata Cowrie Honeytrap",12
64.227.67.3,"Suricata Honeytrap",6
45.144.225.119,"Suricata Heralding Cowrie",11
192.241.218.211,"Suricata Honeytrap Dionaea",4
192.154.253.225,"Suricata",4
42.192.127.194,"Suricata Cowrie",664
138.68.75.113,"Suricata Cowrie",372
159.89.110.200,"Suricata Cowrie",686
192.241.221.43,"Suricata Honeytrap",6
42.192.82.17,"Suricata Cowrie",376
187.32.120.215,"Suricata Cowrie",750
148.229.3.242,"Suricata Honeytrap",172
200.111.120.180,"Suricata Cowrie",680
58.71.220.238,"Suricata Cowrie",376
140.249.222.17,"Suricata Cowrie",594
109.134.162.71,"Suricata Cowrie",614
167.172.142.20,"Suricata Cowrie",367
178.175.33.38,"Suricata Honeytrap",4
81.71.37.114,"Suricata Cowrie",444
222.175.223.74,"Suricata Cowrie",1424
121.4.111.232,"Suricata Cowrie",487
140.249.20.119,"Suricata Cowrie",680
174.138.177.23,"Suricata Cowrie",700
177.201.27.2,"Suricata Cowrie",207
124.205.84.18,"Suricata Cowrie",506
121.5.139.179,"Suricata Honeytrap",2
211.159.168.172,"Suricata Cowrie",378
101.32.10.239,"Suricata Cowrie",487
162.62.117.200,"Suricata Cowrie",501
165.22.13.146,"Suricata",2
180.76.145.47,"Suricata Cowrie",354
101.230.251.216,"Suricata Cowrie",896
194.67.90.25,"Suricata Cowrie",556
81.69.37.85,"Suricata Cowrie",674
198.251.83.193,"Suricata Heralding",2
157.231.113.130,"Suricata Cowrie",493
60.50.99.134,"Suricata Cowrie",7
171.25.193.25,"Suricata Heralding",8
37.49.230.57,"Suricata Honeytrap",2
212.83.144.11,"Suricata Cowrie",501
5.181.80.182,"Suricata Honeytrap",358
27.19.255.205,"Suricata Cowrie",502
210.21.226.2,"Suricata Cowrie",502
85.235.94.16,"Suricata Cowrie",13
218.75.77.92,"Suricata Cowrie",495
121.4.112.248,"Suricata Cowrie",485
196.201.224.30,"Suricata Cowrie",486
184.105.139.67,"Suricata Honeytrap CitrixHoneypot",13
192.241.215.57,"Suricata",2
128.199.245.184,"Suricata Cowrie",360
162.244.77.140,"Suricata Cowrie",669
186.10.245.152,"Suricata Cowrie",673
154.83.13.213,"Suricata Cowrie",681
106.53.136.5,"Suricata Cowrie",370
95.182.69.171,"Suricata Cowrie",737
151.196.57.128,"Suricata Cowrie",638
191.32.29.218,"Suricata Dionaea",102
193.176.240.213,"Suricata Cowrie",686
106.75.188.196,"Suricata",2
121.5.136.155,"Suricata",3
124.95.132.151,"Suricata Cowrie",688
185.220.102.252,"Suricata Heralding",12
49.233.189.161,"Suricata Cowrie",659
209.141.46.134,"Suricata Cowrie",38
42.192.125.145,"Suricata Cowrie",329
187.23.134.214,"Suricata Cowrie",704
148.70.185.36,"Suricata Cowrie",374
103.147.4.180,"Suricata Cowrie",561
165.22.5.118,"Suricata Honeytrap",2
192.144.186.150,"Suricata Cowrie",554
193.112.101.68,"Suricata Cowrie",420
106.52.69.167,"Suricata Cowrie",370
117.50.92.182,"Suricata Cowrie",479
107.173.155.96,"Suricata Cowrie",502
47.93.24.82,"Suricata Honeytrap",8
200.45.174.221,"Suricata Dionaea",33101
165.227.124.168,"Suricata Cowrie",684
165.22.249.81,"Suricata",6
185.220.101.200,"Suricata Heralding",10
94.230.208.148,"Suricata Heralding",2
139.162.176.71,"Suricata",12
103.117.100.11,"Suricata Cowrie",419
66.240.236.119,"Suricata Honeytrap",6
218.29.83.34,"Suricata Cowrie",336
139.59.107.102,"Suricata Honeytrap",6
91.241.19.193,"Suricata Honeytrap",11
89.248.165.52,"Suricata Honeytrap",100
177.101.124.34,"Suricata Cowrie",1024
190.144.79.157,"Suricata Cowrie",435
193.46.255.146,"Suricata",2
101.201.53.67,"Suricata Honeytrap",4
104.140.188.10,"Suricata Honeytrap",3
139.59.132.146,"Suricata Cowrie",499
128.14.136.78,"Suricata Honeytrap",12
165.227.114.124,"Suricata Cowrie",499
159.89.184.139,"Suricata Honeytrap",2
185.180.143.12,"Suricata Honeytrap",11
192.35.168.64,"Suricata Honeytrap",10
101.201.254.133,"Suricata Honeytrap",6
142.93.230.179,"Suricata Honeytrap",2
143.110.232.182,"Suricata Honeytrap",4
185.100.86.182,"Suricata Heralding",4
101.132.99.185,"Suricata Honeytrap",3
23.129.64.158,"Suricata Heralding Honeytrap",6
209.141.42.146,"Suricata Cowrie",58
74.120.14.31,"Suricata",1
167.98.157.245,"Suricata",2
104.248.129.145,"Suricata",2
116.252.80.130,"Suricata Dionaea",3
162.216.19.69,"Suricata Honeytrap",46
201.49.118.189,"Suricata Dionaea",11
206.189.14.65,"Suricata Honeytrap",2
101.132.125.87,"Suricata",2
162.142.125.121,"Suricata Tanner Honeytrap Dionaea",11
128.14.133.58,"Suricata",2
188.166.172.46,"Suricata Honeytrap",2
91.241.19.21,"Suricata Honeytrap",23
128.199.117.205,"Suricata Honeytrap",4
97.89.144.44,"Suricata Tanner",5
185.12.45.117,"Suricata Rdpy",7
104.206.128.62,"Suricata Cowrie Honeytrap",7
134.209.185.4,"Suricata Cowrie",101
192.46.234.94,"Suricata",6
46.19.141.82,"Suricata Heralding",2
37.49.229.224,"Suricata",8
1.246.223.126,"Suricata Cowrie",31
192.241.215.162,"Suricata Honeytrap",5
82.64.185.151,"Suricata Cowrie",13
61.72.255.26,"Suricata Honeytrap",8
91.241.19.98,"Suricata Honeytrap",4
192.168.64.6,"Suricata",1
219.157.153.29,"Suricata Tanner",3
150.136.239.34,"Suricata",8
192.241.213.152,"Suricata CitrixHoneypot",2
194.26.29.28,"Suricata Honeytrap",4
192.42.116.26,"Suricata Heralding",2
114.7.162.198,"Suricata Cowrie",7
114.46.69.242,"Suricata Dionaea",3
104.206.128.22,"Suricata",1
128.199.133.125,"Suricata Cowrie",7
217.182.76.127,"Suricata Heralding",4
143.198.145.153,"Suricata",3
139.155.84.219,"Suricata Cowrie",158
167.172.225.31,"Suricata",3
192.241.219.118,"Suricata Honeytrap CitrixHoneypot",7
185.220.101.197,"Suricata Heralding",8
61.51.122.26,"Suricata Dionaea",3
91.132.147.168,"Suricata Heralding",2
185.142.239.49,"Suricata Heralding",2
88.80.186.137,"Suricata",5
157.230.38.162,"Suricata Honeytrap",4
150.138.81.93,"Suricata Dionaea",2
91.241.19.151,"Suricata Honeytrap",10
31.7.61.188,"Suricata Heralding",2
167.71.18.98,"Suricata Honeytrap",3
104.248.146.189,"Suricata",2
185.220.101.212,"Suricata Heralding",8
201.249.146.101,"Suricata Cowrie",36
178.128.125.0,"Suricata Honeytrap",4
179.6.192.101,"Suricata Honeytrap Cowrie",26
104.131.160.117,"Suricata Honeytrap",3
208.100.26.236,"Suricata",50
123.56.182.152,"Suricata Honeytrap",3
206.189.120.9,"Suricata Honeytrap",4
192.241.217.44,"Suricata Honeytrap",4
45.83.67.67,"Suricata",1
45.19.188.44,"Suricata",1
206.189.2.185,"Suricata",2
182.92.170.40,"Suricata",2
91.220.163.3,"Suricata Rdpy",5
80.82.77.139,"Suricata Honeytrap",9
34.95.113.255,"Suricata",1
143.198.148.212,"Suricata Honeytrap",2
222.187.238.136,"Suricata Cowrie",30
161.35.126.181,"Suricata Honeytrap",4
170.130.187.10,"Suricata Honeytrap",3
192.241.215.77,"Suricata Honeytrap",4
58.120.80.101,"Suricata",2
34.70.97.57,"Suricata CitrixHoneypot",5
51.77.52.216,"Suricata Heralding",7
210.19.153.23,"Suricata Dionaea",6
45.14.151.191,"Suricata Cowrie",76
23.95.191.212,"Suricata CitrixHoneypot",6
185.180.143.13,"Suricata Honeytrap",27
110.80.135.14,"Suricata Honeytrap",3
192.35.168.128,"Suricata Honeytrap Dionaea",14
178.62.73.200,"Suricata Honeytrap",4
192.241.213.230,"Suricata Honeytrap",5
206.81.1.23,"Suricata Honeytrap",5
122.0.66.41,"Suricata Honeytrap Dionaea",4
172.104.155.193,"Suricata Honeytrap",46
46.101.94.253,"Suricata Honeytrap",4
46.101.197.127,"Suricata",2
93.175.28.46,"Suricata Cowrie Honeytrap",26
191.241.68.107,"Suricata Honeytrap Cowrie",30
165.232.148.126,"Suricata Honeytrap",6
104.131.46.77,"Suricata Honeytrap",4
159.89.173.51,"Suricata",12
107.189.10.237,"Suricata Heralding",3
47.40.101.202,"Suricata Dionaea",2
179.43.160.236,"Suricata Heralding",2
20.102.81.13,"Suricata",3
62.102.148.68,"Suricata Honeytrap Heralding",7
119.23.209.168,"Suricata Honeytrap",6
124.70.25.98,"Suricata Honeytrap",6
209.141.42.90,"Suricata Cowrie",14
91.132.58.54,"Suricata",8
185.180.143.77,"Suricata Honeytrap",18
64.225.63.180,"Suricata Honeytrap",4
134.122.50.32,"Suricata Honeytrap",4
45.142.189.11,"Suricata Honeytrap",2
195.154.56.235,"Suricata Heralding",4
192.144.213.69,"Suricata",2
185.165.169.18,"Suricata Heralding",2
2.45.179.5,"Suricata Cowrie",7
27.148.190.211,"Suricata Cowrie",478
193.242.145.16,"Suricata Honeytrap",11
185.202.1.81,"Suricata Rdpy",10
119.45.157.238,"Suricata Cowrie",145
167.99.115.173,"Suricata Honeytrap",2
192.241.213.58,"Suricata CitrixHoneypot Rdpy",4
209.141.42.102,"Suricata Cowrie",11
81.17.16.148,"Suricata Heralding",2
45.153.160.136,"Suricata Cowrie Heralding",24
120.131.6.185,"Suricata Honeytrap",6
152.136.255.119,"Suricata Cowrie",324
173.249.56.35,"Suricata Cowrie",499
71.6.146.186,"Suricata Honeytrap",4
45.83.67.239,"Suricata",1
104.131.39.193,"Suricata Cowrie",683
117.50.108.55,"Suricata",2
8.136.0.61,"Suricata Honeytrap",10
89.248.168.51,"Suricata Dionaea Honeytrap",5
104.248.121.27,"Suricata",6
170.130.187.38,"Suricata",1
103.74.69.106,"Suricata Dionaea",5
192.241.217.209,"Suricata Honeytrap CitrixHoneypot",7
42.194.207.190,"Suricata Cowrie",169
178.62.222.94,"Suricata",2
103.75.161.30,"Suricata Honeytrap",13
188.166.154.56,"Suricata",1
45.153.160.134,"Suricata Heralding",2
177.87.37.28,"Suricata Cowrie",378
37.34.210.121,"Suricata Cowrie",321
61.153.110.33,"Suricata Honeytrap",7
106.13.31.198,"Suricata Cowrie",489
49.234.209.4,"Suricata Cowrie",240
129.211.124.204,"Suricata Cowrie",175
103.136.40.17,"Suricata Cowrie",417
34.86.35.30,"Suricata Rdpy",15
45.55.65.92,"Suricata Honeytrap",2
178.128.218.29,"Suricata Cowrie",684
45.184.111.22,"Suricata Honeytrap Cowrie",55
5.254.56.242,"Suricata Honeytrap",6
201.49.37.54,"Suricata",1
143.198.134.216,"Suricata Honeytrap",6
165.22.195.177,"Suricata Honeytrap",2
106.12.180.52,"Suricata Cowrie",126
198.199.79.241,"Suricata Cowrie",691
27.155.101.233,"Suricata Cowrie",250
134.122.55.35,"Suricata Honeytrap",4
104.206.128.38,"Suricata Honeytrap",4
106.75.64.59,"Suricata Honeytrap",8
81.182.248.193,"Suricata Cowrie",517
180.76.97.6,"Suricata Cowrie",130
206.189.19.238,"Suricata",2
192.241.216.38,"Suricata Honeytrap",5
138.68.187.83,"Suricata Honeytrap",46
94.100.95.246,"Suricata Dionaea",14
188.130.139.21,"Suricata",4
106.13.113.143,"Suricata Cowrie",7
172.247.123.221,"Suricata Cowrie",751
143.198.228.144,"Suricata Honeytrap",4
176.58.124.134,"Suricata Honeytrap",3
195.94.234.83,"Suricata Rdpy",267
194.26.29.147,"Suricata Honeytrap",4
162.247.74.74,"Suricata Heralding",2
176.58.118.253,"Suricata Honeytrap",46
198.12.66.100,"Suricata",7
161.97.180.107,"Suricata",4
143.198.145.152,"Suricata Honeytrap",2
121.5.235.42,"Suricata Cowrie",7
165.227.38.15,"Suricata Honeytrap",4
185.173.35.17,"Suricata CitrixHoneypot Honeytrap",4
45.153.33.114,"Suricata",1
165.232.152.86,"Suricata",4
172.104.182.11,"Suricata Honeytrap",46
143.198.106.202,"Suricata Honeytrap",6
134.122.31.147,"Suricata Honeytrap",4
143.110.190.47,"Suricata Honeytrap",2
185.92.72.124,"Suricata Rdpy",9
45.227.254.4,"Suricata",8
206.189.96.133,"Suricata Honeytrap",2
204.9.216.34,"Suricata Cowrie",7
173.254.223.231,"Suricata Honeytrap",5
188.126.222.169,"Suricata Cowrie",13
