ip,honeypot_type,count
139.59.8.10,"Suricata Honeytrap",18
175.27.130.55,"Suricata Cowrie",310
103.216.102.24,"Suricata Cowrie",7
123.57.250.104,"Suricata Honeytrap",3
188.136.171.217,"Suricata",1
147.135.113.214,"Suricata Honeytrap",10
184.105.139.68,"Suricata Honeytrap",5
47.102.118.65,"Suricata Honeytrap",5
54.183.142.150,"Suricata Honeytrap",2
209.141.35.55,"Suricata Honeytrap",14
120.48.15.114,"Suricata Honeytrap",6
113.100.136.43,"Suricata Honeytrap",7
104.140.188.34,"Suricata",4
184.105.247.252,"Suricata Honeytrap Ciscoasa Rdpy",47
65.49.20.66,"Suricata Honeytrap Cowrie Tanner",8
113.161.220.32,"Suricata Cowrie",7
172.116.131.148,"Suricata Cowrie",7
82.1.125.244,"Suricata Cowrie",7
185.220.100.251,"Suricata Heralding",14
104.140.188.22,"Suricata Honeytrap",6
76.175.49.187,"Suricata Cowrie",7
54.183.10.154,"Suricata",1
179.124.213.189,"Suricata Cowrie",8
82.221.131.71,"Suricata Heralding",2
197.237.243.107,"Suricata Cowrie",7
153.34.121.52,"Suricata Cowrie",7
51.158.78.179,"Suricata Honeytrap",5
141.95.40.67,"Suricata",3
178.17.174.14,"Suricata Heralding",2
111.7.96.158,"Suricata Honeytrap",530
205.185.121.250,"Suricata Honeytrap",3
11.1.1.11,"Suricata",1
184.105.247.194,"Suricata Ciscoasa Honeytrap",42
167.248.133.40,"Suricata Honeytrap Rdpy CitrixHoneypot",102
200.188.19.30,"Suricata",3
200.188.19.33,"Suricata",3
91.132.58.54,"Suricata",18
111.7.96.161,"Suricata Honeytrap",164
201.195.182.154,"Suricata Tanner",3
121.41.193.242,"Suricata Honeytrap",5
107.189.10.150,"Suricata",3
111.7.96.140,"Suricata",22
111.7.96.144,"Suricata Honeytrap",68
182.237.223.195,"Suricata",2
202.160.39.2,"Suricata Honeytrap",25
36.27.214.242,"Suricata",2
202.101.102.194,"Suricata Dionaea",3
111.7.96.178,"Suricata Honeytrap",349
170.130.187.30,"Suricata Honeytrap",6
91.134.185.82,"Suricata",1
103.129.223.98,"Suricata Cowrie",7
107.189.30.47,"Suricata Cowrie",46
124.152.185.167,"Suricata",1
106.14.15.211,"Suricata Honeytrap",5
161.35.126.145,"Suricata Honeytrap",10
81.70.208.72,"Suricata",1
185.220.101.139,"Suricata Heralding Dionaea",5
190.154.240.61,"Suricata",2
13.52.187.144,"Suricata",1
209.141.47.35,"Suricata Tanner Honeytrap",19
82.156.130.198,"Suricata Cowrie",7
103.203.58.3,"Suricata",2
192.99.41.83,"Suricata Dionaea",8
209.141.59.139,"Suricata",2
209.141.50.121,"Suricata Cowrie",45
34.123.18.170,"Suricata CitrixHoneypot",5
45.153.160.137,"Suricata Heralding",8
125.64.94.136,"Suricata Honeytrap",22
178.32.197.86,"Suricata Honeytrap",2
54.193.19.40,"Suricata Honeytrap",2
185.220.101.194,"Suricata Heralding",6
185.220.101.18,"Suricata Heralding",6
185.220.101.8,"Suricata Heralding",4
223.252.6.13,"Suricata Honeytrap",4
192.241.223.100,"Suricata",4
23.129.64.132,"Suricata Heralding",6
118.193.31.182,"Suricata Dionaea",28
190.69.27.137,"Suricata Dionaea",7
52.53.148.209,"Suricata",1
139.162.173.220,"Suricata",6
123.160.221.30,"Suricata Honeytrap",70
188.166.151.44,"Suricata Cowrie",371
223.223.176.61,"Suricata Honeytrap",11
68.192.74.5,"Suricata Cowrie",372
95.77.98.196,"Suricata Cowrie",376
104.140.188.58,"Suricata",2
185.220.100.247,"Suricata Heralding Honeytrap",18
117.211.192.70,"Suricata Cowrie",372
208.109.13.144,"Suricata Cowrie",373
123.30.149.76,"Suricata Cowrie",361
185.220.205.106,"Suricata Honeytrap",5
179.107.55.138,"Suricata",2
80.66.76.26,"Suricata Rdpy",188
212.174.232.34,"Suricata",2
192.241.205.130,"Suricata Honeytrap",5
37.223.185.47,"Suricata Dionaea",9406
198.50.216.102,"Suricata Honeytrap Dionaea",35
190.210.151.152,"Suricata Dionaea",7
186.70.16.98,"Suricata",4
202.134.0.9,"Suricata Honeytrap",2
182.92.167.155,"Suricata Honeytrap",6
111.7.96.151,"Suricata Honeytrap",164
61.5.19.234,"Suricata",8
94.232.47.130,"Suricata Rdpy",6
13.52.251.97,"Suricata",1
176.221.239.239,"Suricata Cowrie Honeytrap",74
34.222.176.53,"Suricata Honeytrap",2
47.106.185.223,"Suricata Honeytrap",3
123.160.221.8,"Suricata Honeytrap",165
45.144.225.69,"Suricata Cowrie",77
192.241.211.58,"Suricata CitrixHoneypot",2
111.7.96.150,"Suricata Honeytrap",163
91.250.242.12,"Suricata Heralding",6
185.100.87.129,"Suricata Heralding",4
180.149.125.175,"Suricata CitrixHoneypot Honeytrap Adbhoney Tanner Ciscoasa",69
185.180.143.145,"Suricata Honeytrap",25
192.241.202.28,"Suricata Honeytrap",5
134.249.106.21,"Suricata Heralding",3
45.61.186.166,"Suricata Heralding",2
107.189.3.138,"Suricata Cowrie",6
199.195.250.77,"Suricata Heralding",6
117.50.6.160,"Suricata Honeytrap",10
179.107.51.135,"Suricata",2
74.120.14.31,"Suricata",1
164.70.93.53,"Suricata Honeytrap",5
192.241.221.223,"Suricata Honeytrap",3
104.206.128.78,"Suricata Honeytrap Dionaea",9
192.241.223.150,"Suricata Honeytrap",7
193.93.62.130,"Suricata Honeytrap",55
185.153.196.198,"Suricata Tanner",3
107.189.8.71,"Suricata Cowrie",12
13.52.251.203,"Suricata",1
78.108.177.53,"Suricata Honeytrap",4
39.102.94.118,"Suricata Honeytrap",3
107.189.2.212,"Suricata Cowrie",34
179.107.49.47,"Suricata",1
128.14.209.146,"Suricata Honeytrap",32
121.199.31.160,"Suricata Honeytrap",3
179.107.50.250,"Suricata",1
205.185.126.8,"Suricata Cowrie",48
205.185.121.179,"Suricata Cowrie",40
74.206.231.181,"Suricata Honeytrap",7
179.107.54.42,"Suricata",3
193.239.85.20,"Suricata Honeytrap Rdpy",8
193.118.53.210,"Suricata Ciscoasa CitrixHoneypot",8
186.66.24.87,"Suricata Tanner",6
71.6.147.254,"Suricata Honeytrap",13
103.203.57.9,"Suricata Honeytrap",22
186.235.190.110,"Suricata",7
179.107.53.156,"Suricata",3
151.106.41.85,"Suricata",16
2.182.185.8,"Suricata Dionaea",14
34.221.37.166,"Suricata",10
164.52.24.182,"Suricata Dionaea",20
50.31.21.11,"Suricata",18
198.144.120.177,"Suricata Heralding",2
44.234.104.243,"Suricata Honeytrap",2
171.25.193.20,"Suricata Heralding",10
111.7.96.136,"Suricata Honeytrap",185
185.83.214.69,"Suricata Dionaea Heralding",24
198.98.62.74,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",4
156.146.58.134,"Suricata Heralding",6
185.167.97.31,"Suricata Honeytrap Rdpy",4
179.107.51.111,"Suricata",1
185.227.154.6,"Suricata Honeytrap",5
128.14.134.134,"Suricata Honeytrap",4
120.78.74.252,"Suricata",4
146.88.240.4,"Suricata Dionaea",18
8.134.120.186,"Suricata",2
103.217.151.187,"Suricata Cowrie",3
54.153.90.216,"Suricata",1
112.124.58.163,"Suricata Honeytrap",5
106.14.249.118,"Suricata Honeytrap",3
188.68.204.102,"Suricata Honeytrap Rdpy",12
209.141.54.197,"Suricata",8
92.118.161.29,"Suricata Honeytrap",7
92.118.160.53,"Suricata Honeytrap",5
189.113.131.44,"Suricata Cowrie",35
208.100.26.229,"Suricata Tanner",17
59.127.145.184,"Suricata Tanner",3
205.185.126.160,"Suricata Cowrie",25
157.230.189.215,"Suricata",7
65.49.20.68,"Suricata Honeytrap Dionaea",5
113.13.185.159,"Suricata Dionaea Honeytrap",24
193.118.55.146,"Suricata Honeytrap",19
45.158.199.156,"Suricata Cowrie",7
119.102.178.203,"Suricata Tanner",4
213.157.191.42,"Suricata",2
185.53.90.20,"Suricata Cowrie",42
192.241.221.240,"Suricata Honeytrap",5
209.90.225.218,"Suricata Tanner",7
106.75.237.20,"Suricata Honeytrap",3
104.140.188.18,"Suricata Honeytrap",4
179.107.50.235,"Suricata",1
111.7.96.135,"Suricata Honeytrap",326
221.122.119.79,"Suricata Cowrie",7
134.122.112.12,"Suricata Honeytrap CitrixHoneypot",40
93.174.95.106,"Suricata Honeytrap Dionaea",40
186.71.241.203,"Suricata",2
59.13.28.125,"Suricata",5
192.241.209.249,"Suricata Honeytrap",5
192.241.196.223,"Suricata Honeytrap",4
198.98.60.97,"Suricata Heralding",4
123.57.101.92,"Suricata Honeytrap",3
80.82.77.192,"Suricata Tanner",6
64.62.197.92,"Suricata CitrixHoneypot Honeytrap Dionaea",20
192.241.210.152,"Suricata CitrixHoneypot Honeytrap",7
192.241.211.249,"Suricata Honeytrap",6
179.107.53.98,"Suricata",2
120.193.91.233,"Suricata Adbhoney",6
171.236.48.144,"Suricata Honeytrap Cowrie",30
186.69.91.242,"Suricata Tanner",3
221.181.185.159,"Suricata Cowrie",72
165.232.164.84,"Suricata CitrixHoneypot",2
154.72.75.246,"Suricata",2
68.183.157.214,"Suricata Honeytrap",8
179.107.51.125,"Suricata",2
44.242.162.136,"Suricata Honeytrap",3
71.6.199.23,"Suricata Honeytrap",17
35.81.82.182,"Suricata",1
201.237.135.90,"Suricata Tanner",3
103.203.57.26,"Suricata Honeytrap",3
192.241.219.35,"Suricata Honeytrap Dionaea",11
171.25.193.77,"Suricata Heralding",18
192.241.223.44,"Suricata Honeytrap",3
71.6.232.6,"Suricata Cowrie",12
45.33.50.106,"Suricata",6
61.219.11.151,"Suricata Honeytrap",7
111.7.96.154,"Suricata",51
185.191.124.150,"Suricata Heralding",8
193.189.100.195,"Suricata Heralding",6
111.7.96.181,"Suricata",219
185.220.101.134,"Suricata Heralding Honeytrap",8
185.42.170.203,"Suricata Heralding",6
107.189.11.254,"Suricata Cowrie",74
60.13.138.21,"Suricata",1
199.19.226.109,"Suricata Cowrie",39
163.172.213.212,"Suricata Heralding",6
37.123.163.58,"Suricata Heralding",6
185.220.101.215,"Suricata Heralding Honeytrap",11
185.220.101.22,"Suricata Heralding",8
185.220.100.252,"Suricata Heralding",12
23.129.64.143,"Suricata Honeytrap Heralding",6
47.117.6.239,"Suricata Honeytrap",3
117.215.150.121,"Suricata Tanner",3
106.75.64.59,"Suricata",5
93.174.93.10,"Suricata Cowrie",6
185.173.35.21,"Suricata Honeytrap",4
179.107.53.127,"Suricata",1
179.107.53.86,"Suricata",1
91.191.209.142,"Suricata Honeytrap",14
128.14.209.242,"Suricata Honeytrap",19
171.25.193.78,"Suricata Heralding Dionaea",24
216.144.253.30,"Suricata",4
161.35.217.227,"Suricata",30
104.244.72.14,"Suricata Cowrie",26
193.189.100.194,"Suricata Heralding",2
185.220.101.20,"Suricata Heralding",22
172.105.208.132,"Suricata",1
118.178.189.131,"Suricata",1
106.75.84.37,"Suricata Honeytrap",15
104.244.78.233,"Suricata Cowrie",40
117.208.158.110,"Suricata Honeytrap Cowrie",30
191.232.214.216,"Suricata Cowrie",6
107.189.28.77,"Suricata Cowrie",47
135.125.46.180,"Suricata",2
119.45.252.21,"Suricata Cowrie",189
209.141.35.160,"Suricata Cowrie",70
85.165.88.44,"Suricata Cowrie",13
184.105.247.254,"Suricata Rdpy",5
58.64.18.115,"Suricata Dionaea",1110
155.235.224.57,"Suricata Cowrie",425
1.15.50.218,"Suricata Cowrie",365
149.129.253.191,"Suricata Cowrie",484
178.128.107.65,"Suricata Cowrie",371
192.241.212.154,"Suricata Honeytrap",7
45.240.88.20,"Suricata Cowrie",483
13.56.210.74,"Suricata Honeytrap",9
125.141.56.235,"Suricata Cowrie",374
128.199.109.128,"Suricata Cowrie",427
149.56.99.85,"Suricata Heralding",4
35.84.28.230,"Suricata Honeytrap",2
112.253.11.39,"Suricata Honeytrap",10
218.76.36.159,"Suricata Honeytrap",6
14.215.165.144,"Suricata Honeytrap",9
186.251.229.2,"Suricata Tanner",2
64.225.17.166,"Suricata Honeytrap",6
196.35.193.107,"Suricata Dionaea",7
31.22.108.133,"Suricata Cowrie",136
72.214.121.50,"Suricata",4
198.74.55.153,"Suricata",12
192.241.203.137,"Suricata Honeytrap",3
157.230.38.102,"Suricata Cowrie",348
182.119.181.164,"Suricata Honeytrap",3
193.46.255.159,"Suricata",6
209.141.61.31,"Suricata Cowrie",25
185.202.1.81,"Suricata Rdpy",10
104.206.128.22,"Suricata Dionaea Honeytrap",5
46.101.27.249,"Suricata",3
64.113.32.29,"Suricata Honeytrap Heralding",5
62.210.13.20,"Suricata",4
87.118.110.27,"Suricata Heralding",2
195.144.21.56,"Suricata Honeytrap",32
143.198.32.152,"Suricata Honeytrap",46
157.230.6.217,"Suricata Honeytrap",46
39.103.228.64,"Suricata Honeytrap",3
39.106.14.1,"Suricata Honeytrap",6
123.57.137.50,"Suricata",2
1.15.145.93,"Suricata Cowrie",479
164.52.24.179,"Suricata",5
178.32.197.91,"Suricata Honeytrap",3
205.185.125.109,"Suricata Cowrie",168
104.131.79.252,"Suricata Cowrie",382
139.59.39.200,"Suricata Cowrie",494
23.90.145.43,"Suricata Honeytrap",5
157.230.11.164,"Suricata Cowrie",367
192.241.216.106,"Suricata Honeytrap",5
182.92.189.127,"Suricata Honeytrap",8
66.230.230.230,"Suricata Heralding Honeytrap",76
193.239.232.102,"Suricata Heralding",4
23.129.64.131,"Suricata Heralding",4
5.188.62.229,"Suricata Cowrie",40
92.118.161.49,"Suricata Honeytrap",5
37.49.229.219,"Suricata",3
165.227.76.114,"Suricata",11
39.106.92.78,"Suricata Honeytrap",5
134.209.185.4,"Suricata Cowrie",7
192.144.236.224,"Suricata Cowrie",495
47.181.159.172,"Suricata Cowrie",423
200.106.192.13,"Suricata Cowrie",502
159.65.26.1,"Suricata",7
104.206.128.34,"Suricata Honeytrap",6
185.220.101.207,"Suricata Heralding",4
5.8.10.202,"Suricata Honeytrap",15
59.110.221.80,"Suricata Honeytrap",6
116.232.24.151,"Suricata Dionaea",101
111.7.96.152,"Suricata Honeytrap",164
91.192.36.151,"Suricata Cowrie",543
161.35.230.183,"Suricata",2
138.197.157.41,"Suricata",3
35.81.163.179,"Suricata Honeytrap",3
198.12.158.38,"Suricata Honeytrap",3
185.142.236.35,"Suricata Honeytrap Mailoney",20
194.48.199.78,"Suricata Ciscoasa Honeytrap CitrixHoneypot",18
34.96.130.14,"Suricata Rdpy",15
192.241.208.223,"Suricata Honeytrap",5
192.53.170.243,"Suricata CitrixHoneypot Honeytrap",4
108.61.230.145,"Suricata",22
163.172.114.81,"Suricata",4
192.248.183.157,"Suricata Honeytrap",6
41.59.227.154,"Suricata Rdpy",301
91.241.19.99,"Suricata Honeytrap Cowrie Rdpy",3102
147.75.35.193,"Suricata",9
65.49.20.69,"Suricata Cowrie Honeytrap",15
74.120.14.26,"Suricata",1
121.199.76.32,"Suricata Honeytrap",3
92.118.161.37,"Suricata Honeytrap",7
34.223.105.215,"Suricata Honeytrap",4
39.105.132.244,"Suricata Honeytrap",9
186.74.169.162,"Suricata Dionaea",9183
128.199.158.182,"Suricata Cowrie",413
167.99.196.240,"Suricata Cowrie",368
111.7.96.138,"Suricata Honeytrap",163
47.112.231.20,"Suricata Dionaea",12
190.154.233.2,"Suricata Tanner",3
150.158.159.125,"Suricata Cowrie",531
188.166.5.84,"Suricata Cowrie",493
106.52.123.11,"Suricata Cowrie",402
212.64.38.8,"Suricata Cowrie",353
139.59.176.197,"Suricata Cowrie",583
61.177.173.22,"Suricata Cowrie",337
209.141.53.8,"Suricata Cowrie",10
118.25.49.119,"Suricata Cowrie",582
47.115.91.207,"Suricata Honeytrap",5
192.241.223.49,"Suricata Honeytrap",5
104.140.188.38,"Suricata Cowrie",4
18.144.86.115,"Suricata Honeytrap",2
122.51.179.104,"Suricata Cowrie",404
54.222.149.211,"Suricata Honeytrap",6
222.165.205.50,"Suricata Honeytrap Cowrie",54
104.140.188.2,"Suricata",2
104.140.188.30,"Suricata Honeytrap Rdpy",5
185.254.99.87,"Suricata",6
103.235.170.195,"Suricata Cowrie",7
192.241.194.198,"Suricata Honeytrap",4
192.241.219.174,"Suricata Honeytrap",5
198.27.251.20,"Suricata Dionaea",2
118.31.170.204,"Suricata Honeytrap",3
185.254.99.16,"Suricata",12
104.206.128.38,"Suricata Honeytrap Cowrie Tanner",12
217.160.244.4,"Suricata Tanner CitrixHoneypot",20
111.7.96.173,"Suricata",22
186.70.32.7,"Suricata",2
34.222.191.63,"Suricata Honeytrap",2
201.116.250.14,"Suricata",5
192.241.210.30,"Suricata",1
190.85.54.158,"Suricata",3
91.132.58.103,"Suricata",7
54.193.185.50,"Suricata",2
192.241.217.237,"Suricata Honeytrap",3
75.119.159.16,"Suricata",8
119.28.84.123,"Suricata Cowrie",7
172.105.11.150,"Suricata",6
75.119.159.17,"Suricata",8
74.195.4.200,"Suricata Tanner",3
68.183.204.191,"Suricata",3
162.144.80.139,"Suricata Honeytrap",6
46.105.132.55,"Suricata Dionaea",20
54.162.40.35,"Suricata",2
121.199.52.104,"Suricata Honeytrap",3
104.244.79.229,"Suricata Cowrie",32
92.118.160.49,"Suricata Honeytrap",5
181.175.138.213,"Suricata Tanner",3
186.70.113.108,"Suricata",2
104.206.128.50,"Suricata Honeytrap",6
123.160.221.33,"Suricata Honeytrap",6
46.166.139.111,"Suricata Heralding Honeytrap",11
209.127.17.242,"Suricata Honeytrap Heralding",7
185.38.175.72,"Suricata Heralding",4
121.7.103.126,"Suricata",2
111.7.96.174,"Suricata Honeytrap",326
100.33.246.209,"Suricata",6
104.244.73.205,"Suricata Heralding",2
47.23.124.20,"Suricata Honeytrap",3
186.70.113.113,"Suricata Tanner",3
51.15.43.205,"Suricata Heralding",4
51.159.91.45,"Suricata Heralding",4
212.78.4.241,"Suricata",1
193.239.232.101,"Suricata Heralding",2
91.149.225.131,"Suricata Rdpy Heralding",9
91.132.58.70,"Suricata",2
194.61.25.28,"Suricata Cowrie",42
185.2.83.104,"Suricata",2
81.161.63.253,"Suricata Cowrie",133
134.122.63.163,"Suricata Cowrie",181
193.46.254.152,"Suricata",22
111.7.96.156,"Suricata Honeytrap",164
185.180.143.13,"Suricata Honeytrap",11
184.105.139.70,"Suricata",1
5.181.80.175,"Suricata Tanner",3
47.93.237.30,"Suricata Honeytrap",3
185.180.143.148,"Suricata",6
185.220.101.145,"Suricata Heralding",2
119.23.245.196,"Suricata Honeytrap",6
64.62.197.62,"Suricata CitrixHoneypot Honeytrap",18
122.114.173.129,"Suricata Cowrie",7
185.220.101.199,"Suricata Heralding",4
193.110.95.34,"Suricata Heralding",6
23.129.64.161,"Suricata Heralding",6
128.14.209.250,"Suricata Honeytrap",14
193.189.100.199,"Suricata Heralding",2
139.199.228.133,"Suricata Cowrie",8
95.110.225.173,"Suricata Cowrie",4
34.79.107.251,"Suricata Honeytrap CitrixHoneypot Dionaea",40
47.101.187.23,"Suricata Honeytrap",4
47.100.237.187,"Suricata Honeytrap",6
185.165.190.17,"Suricata Dionaea",18
74.82.47.22,"Suricata",1
117.199.133.137,"Suricata Dionaea",5
103.5.127.47,"Suricata Cowrie Honeytrap",48
192.241.219.37,"Suricata Honeytrap",3
193.107.216.227,"Suricata Dionaea",12
129.213.157.5,"Suricata Honeytrap",3
159.89.17.45,"Suricata",3
54.176.79.224,"Suricata Honeytrap",2
123.56.90.211,"Suricata Honeytrap",3
162.142.125.121,"Suricata Honeytrap",8
192.241.213.19,"Suricata",3
201.207.50.178,"Suricata Tanner",3
113.161.54.70,"Suricata Dionaea",14
218.21.242.89,"Suricata Cowrie",7
112.151.36.119,"Suricata",1
188.227.186.13,"Suricata",3
193.46.255.170,"Suricata",3
37.206.130.116,"Suricata Dionaea",8
111.7.96.148,"Suricata Honeytrap",163
128.14.141.34,"Suricata Ciscoasa Tanner Honeytrap",10
192.241.210.211,"Suricata Honeytrap",3
189.240.225.205,"Suricata Cowrie",358
111.7.96.155,"Suricata Honeytrap",326
144.172.67.114,"Suricata",1
186.68.129.118,"Suricata Tanner",3
186.70.164.249,"Suricata Honeytrap",3
181.175.9.169,"Suricata Honeytrap",3
113.161.132.152,"Suricata Honeytrap Cowrie",56
165.232.148.34,"Suricata Heralding",57
187.170.114.124,"Suricata",1
54.167.220.196,"Suricata Dionaea",5
60.191.125.35,"Suricata Honeytrap Tanner",13
120.77.250.238,"Suricata Honeytrap",9
39.108.85.147,"Suricata Honeytrap",6
119.161.98.141,"Suricata Dionaea Honeytrap",5
111.7.96.157,"Suricata",22
172.58.43.188,"Suricata Cowrie Honeytrap",72
178.216.26.22,"Suricata Tanner",2
192.241.219.71,"Suricata",2
117.50.110.5,"Suricata Honeytrap",13
172.97.229.131,"Suricata Tanner",3
179.107.50.187,"Suricata",2
54.241.133.98,"Suricata Honeytrap",3
154.92.14.211,"Suricata Cowrie",6
192.241.209.158,"Suricata",1
189.129.69.101,"Suricata",2
66.240.219.146,"Suricata Honeytrap",6
5.199.130.188,"Suricata Heralding",6
45.153.160.129,"Suricata Heralding",4
34.86.35.21,"Suricata Honeytrap",2
91.132.58.80,"Suricata",1
47.115.169.73,"Suricata Honeytrap",11
79.143.191.154,"Suricata Honeytrap",6
163.204.211.176,"Suricata Cowrie",37
114.215.240.23,"Suricata",1
116.203.190.179,"Suricata Honeytrap",6
192.241.207.32,"Suricata",1
178.128.162.10,"Suricata Cowrie",7
163.172.159.134,"Suricata Honeytrap",8
79.111.13.192,"Suricata Honeytrap",2
23.129.64.162,"Suricata Heralding Honeytrap",3
122.117.243.90,"Suricata Cowrie",3
162.247.74.213,"Suricata Heralding",4
104.140.188.10,"Suricata",3
186.70.131.20,"Suricata",2
186.68.122.69,"Suricata",2
61.7.214.154,"Suricata",2
81.70.71.163,"Suricata Honeytrap",6
111.7.96.153,"Suricata Honeytrap",328
192.160.102.169,"Suricata Heralding",2
104.248.138.120,"Suricata Cowrie",494
216.244.84.202,"Suricata",4
45.129.136.15,"Suricata",15
185.191.124.143,"Suricata Heralding",4
49.232.98.241,"Suricata Cowrie",414
91.219.237.21,"Suricata Heralding",4
40.115.79.44,"Suricata Cowrie",375
5.188.206.26,"Suricata Honeytrap",28
185.220.101.206,"Suricata Heralding",2
123.160.221.25,"Suricata",11
185.242.113.224,"Suricata Heralding",2
44.234.67.138,"Suricata",1
192.241.219.168,"Suricata Honeytrap",5
66.162.254.43,"Suricata Cowrie",4
51.210.80.127,"Suricata Heralding Honeytrap",25
45.55.219.226,"Suricata Cowrie",374
104.244.72.34,"Suricata Cowrie",40
195.176.3.19,"Suricata Heralding",4
185.233.100.23,"Suricata Heralding",4
104.244.72.239,"Suricata Heralding",2
192.241.215.196,"Suricata Honeytrap",3
49.51.138.189,"Suricata Cowrie",506
123.160.221.40,"Suricata Honeytrap",164
47.96.144.116,"Suricata",4
13.57.214.63,"Suricata Honeytrap",2
195.58.39.250,"Suricata Cowrie",33
193.118.53.130,"Suricata Honeytrap",11
24.130.195.211,"Suricata Cowrie",5
112.95.225.158,"Suricata Cowrie",547
186.33.115.46,"Suricata Tanner",2
142.93.42.206,"Suricata Cowrie",7
192.241.210.200,"Suricata Honeytrap",5
60.212.55.132,"Suricata Cowrie",362
192.241.210.112,"Suricata",2
103.63.108.25,"Suricata Cowrie",371
91.93.64.64,"Suricata Dionaea",32798
111.7.96.139,"Suricata Honeytrap",164
202.85.222.190,"Suricata Cowrie",542
159.75.229.85,"Suricata Cowrie",7
128.199.12.141,"Suricata Cowrie",372
185.107.47.171,"Suricata Heralding Honeytrap",23
89.97.218.142,"Suricata Cowrie",496
122.51.77.182,"Suricata Cowrie",14
113.141.66.18,"Suricata Dionaea",7
192.241.210.46,"Suricata Honeytrap",7
192.241.221.99,"Suricata",2
106.13.56.156,"Suricata Cowrie",368
119.45.168.212,"Suricata Cowrie",419
113.22.87.232,"Suricata Dionaea",38
91.220.163.62,"Suricata Honeytrap Honeypy Dionaea Adbhoney",2857
184.68.18.59,"Suricata Cowrie",425
157.230.230.126,"Suricata Cowrie",510
119.247.143.23,"Suricata",1
124.205.84.12,"Suricata Cowrie",469
178.233.24.81,"Suricata Dionaea",2782
37.139.7.127,"Suricata Cowrie",374
111.7.96.141,"Suricata",22
139.59.7.251,"Suricata Cowrie",288
159.242.234.185,"Suricata Rdpy",4705
122.176.87.177,"Suricata Cowrie",421
104.244.72.115,"Suricata Heralding",4
139.162.145.250,"Suricata Honeytrap",2
123.160.221.18,"Suricata Honeytrap",70
13.52.178.152,"Suricata Honeytrap",3
23.129.64.140,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",4
109.125.166.183,"Suricata",3
185.220.102.241,"Suricata Heralding",6
181.175.120.66,"Suricata Tanner",3
42.114.148.186,"Suricata Honeytrap",26
101.34.45.30,"Suricata Honeytrap",5
45.227.254.4,"Suricata",12
77.247.110.179,"Suricata",2
125.167.93.159,"Suricata Honeytrap Cowrie",30
177.104.255.137,"Suricata Cowrie Honeytrap",69
106.241.54.211,"Suricata Cowrie",7
173.234.155.20,"Suricata Honeytrap",3
121.5.76.159,"Suricata Cowrie",34
203.205.33.121,"Suricata Rdpy",13
185.167.97.191,"Suricata Honeytrap",8
193.107.216.219,"Suricata Tanner",6
79.160.128.24,"Suricata Cowrie",13
172.104.145.182,"Suricata Honeytrap",37
172.105.103.83,"Suricata Honeytrap",47
116.80.39.14,"Suricata Honeytrap",6
176.123.5.170,"Suricata",1
45.79.191.232,"Suricata Cowrie",12
122.170.110.46,"Suricata Dionaea",3
102.23.132.22,"Suricata Cowrie",367
185.173.35.1,"Suricata Honeytrap Cowrie",11
106.14.78.239,"Suricata Honeytrap",7
54.183.251.96,"Suricata",2
1.55.209.232,"Suricata Dionaea",2
165.227.70.23,"Suricata Cowrie",12
185.220.101.138,"Suricata Heralding Honeytrap",5
52.53.186.105,"Suricata Honeytrap",2
46.174.191.29,"Suricata Honeytrap",6
104.206.128.58,"Suricata Honeytrap",3
185.229.159.15,"Suricata Cowrie Honeytrap",38
120.27.159.202,"Suricata",5
117.50.60.193,"Suricata Honeytrap",10
104.206.128.10,"Suricata Honeytrap",4
101.37.145.31,"Suricata Honeytrap",6
46.148.21.60,"Suricata Honeytrap",15
185.162.131.115,"Suricata",6
190.154.191.112,"Suricata",2
170.130.187.18,"Suricata Honeytrap",14
80.217.11.151,"Suricata",1
178.32.197.89,"Suricata Honeytrap",2
185.220.101.130,"Suricata Heralding",8
178.32.197.85,"Suricata Honeytrap",2
162.247.74.27,"Suricata Heralding",2
117.156.64.16,"Suricata Cowrie",4
74.82.47.194,"Suricata Heralding",6
185.247.225.73,"Suricata",1
192.241.211.57,"Suricata Ciscoasa Honeytrap",4
61.72.255.26,"Suricata Honeytrap",6
195.62.32.47,"Suricata Honeytrap",8
186.69.24.171,"Suricata Honeytrap",3
186.70.140.196,"Suricata Honeytrap",3
192.241.212.10,"Suricata Cowrie",12
51.89.204.85,"Suricata",2
186.71.120.150,"Suricata Honeytrap",3
92.118.161.9,"Suricata Honeytrap",3
182.114.79.69,"Suricata",2
47.106.138.244,"Suricata Honeytrap",3
192.241.212.151,"Suricata Honeytrap Ciscoasa",4
184.105.139.102,"Suricata Dionaea",2
23.251.102.74,"Suricata Tanner Honeytrap",6
139.162.215.70,"Suricata",1
100.20.87.137,"Suricata Honeytrap",2
39.107.108.62,"Suricata Honeytrap",3
71.6.232.4,"Suricata Ciscoasa Honeytrap",4
222.187.238.136,"Suricata Cowrie",47
39.103.215.7,"Suricata Honeytrap",5
112.126.68.188,"Suricata Honeytrap",2
118.43.180.33,"Suricata Dionaea",2
193.107.216.34,"Suricata",1
192.241.211.240,"Suricata Tanner",3
167.86.118.232,"Suricata",7
47.108.137.143,"Suricata Honeytrap",3
185.107.47.215,"Suricata Heralding Dionaea",5
101.34.64.213,"Suricata Honeytrap",5
