ip,honeypot_type,count
121.43.145.123,"Suricata Honeytrap",6
101.78.97.213,"Suricata Honeytrap",5
54.92.150.133,"Suricata",8
161.35.63.183,"Suricata Honeytrap",6
134.122.22.118,"Suricata",3
20.195.44.10,"Suricata Honeytrap",2
49.51.12.230,"Suricata Honeytrap",2
45.227.254.4,"Suricata",27
207.154.230.243,"Suricata Honeytrap",4
45.137.104.231,"Suricata Honeytrap",18
129.226.150.37,"Suricata",1
46.59.65.88,"Suricata Heralding",2
47.105.86.122,"Suricata Honeytrap",6
46.19.141.84,"Suricata Heralding",2
45.116.164.18,"Suricata",7
212.71.235.106,"Suricata Honeytrap",46
104.236.26.167,"Suricata",22
185.220.100.254,"Suricata Heralding",18
164.52.24.176,"Suricata",5
185.220.101.3,"Suricata Heralding",8
185.220.100.252,"Suricata Heralding",19
150.136.239.34,"Suricata",6
69.55.59.111,"Suricata Honeytrap",4
185.100.87.241,"Suricata Heralding",4
185.220.102.242,"Suricata Heralding",4
162.247.74.217,"Suricata Heralding",6
51.75.52.127,"Suricata Honeytrap",37
165.227.208.182,"Suricata Honeytrap",4
157.230.86.8,"Suricata Honeytrap Rdpy",49
185.220.103.5,"Suricata Heralding",4
5.171.97.196,"Suricata Dionaea",2457
45.32.152.255,"Suricata",2
34.96.130.27,"Suricata",1
91.219.236.197,"Suricata Heralding",2
138.197.6.73,"Suricata Honeytrap",4
154.183.160.146,"Suricata Cowrie Honeytrap",22
194.165.16.10,"Suricata Heralding",6192
159.203.78.63,"Suricata Honeytrap",4
81.161.63.253,"Suricata Cowrie",109
162.221.192.26,"Suricata Ciscoasa",5
188.166.113.86,"Suricata Honeytrap",52
178.62.219.93,"Suricata Cowrie",20
136.255.144.2,"Suricata Cowrie",7
165.227.194.234,"Suricata Honeytrap",2
176.58.105.126,"Suricata",6
156.220.174.175,"Suricata Cowrie Honeytrap",74
164.90.148.12,"Suricata Honeytrap",6
144.48.241.189,"Suricata Cowrie",748
34.96.130.28,"Suricata Rdpy",15
5.101.140.75,"Suricata Cowrie",7
194.61.25.28,"Suricata Cowrie",27
184.105.247.254,"Suricata Ciscoasa",38
209.141.49.133,"Suricata Cowrie",15
142.93.209.123,"Suricata Honeytrap",6
122.227.174.246,"Suricata Dionaea",3
68.183.12.7,"Suricata Honeytrap",4
11.11.250.80,"Suricata",2
101.200.191.197,"Suricata Honeytrap",3
185.40.194.197,"Suricata",142
139.162.159.200,"Suricata Honeytrap",47
178.175.77.20,"Suricata",1
192.35.168.176,"Suricata Honeytrap",8
164.52.24.172,"Suricata Honeytrap",9
91.192.136.43,"Suricata Cowrie",90
143.198.72.209,"Suricata Honeytrap",6
45.133.1.92,"Suricata Cowrie",76
31.210.20.48,"Suricata",6
178.79.131.159,"Suricata",6
159.89.87.1,"Suricata Honeytrap",5
62.213.82.18,"Suricata Dionaea",8
125.235.234.157,"Suricata Honeytrap Cowrie",23
188.166.162.189,"Suricata",69
213.168.248.26,"Suricata Honeytrap",47
54.162.251.148,"Suricata Honeytrap",5
172.25.0.2,"Suricata",74
91.236.116.118,"Suricata Rdpy Honeytrap",54
188.166.216.29,"Suricata Honeytrap",4
209.141.61.33,"Suricata Cowrie",211
107.132.88.42,"Suricata Cowrie",548
185.220.102.243,"Suricata Heralding",6
45.134.144.107,"Suricata",24
119.200.186.168,"Suricata Cowrie",248
5.2.69.50,"Suricata Cowrie Heralding",29
107.189.10.42,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",4
121.5.75.166,"Suricata Cowrie",364
34.77.162.23,"Suricata",2
114.32.66.59,"Suricata",2
39.108.226.182,"Suricata Honeytrap",19
103.201.140.230,"Suricata Cowrie",743
34.77.162.13,"Suricata Rdpy",15
94.43.85.6,"Suricata Cowrie",496
51.195.41.246,"Suricata",8
201.32.158.112,"Suricata Dionaea",7
128.199.119.219,"Suricata",6
185.220.100.255,"Suricata Heralding Honeytrap",18
89.248.165.164,"Suricata",4
139.162.102.46,"Suricata Honeytrap Dionaea",57
188.225.254.239,"Suricata Cowrie",7
128.199.11.199,"Suricata Honeytrap",6
169.38.69.98,"Suricata",1
45.227.255.115,"Suricata",9
164.52.24.174,"Suricata Honeytrap",9
119.3.107.143,"Suricata",1
180.168.95.234,"Suricata Cowrie",735
103.193.88.243,"Suricata Dionaea",8012
124.128.96.250,"Suricata Honeytrap",16
185.202.1.204,"Suricata Honeytrap Rdpy",16
167.71.15.122,"Suricata Cowrie",12
152.32.154.217,"Suricata Cowrie",411
45.83.65.49,"Suricata Honeytrap",2
112.196.74.82,"Suricata Cowrie",551
40.73.79.203,"Suricata Cowrie",194
216.218.206.66,"Suricata Honeytrap",5
71.6.232.6,"Suricata",6
74.82.47.3,"Suricata Honeytrap",4
144.86.19.184,"Suricata",8
139.59.168.82,"Suricata Honeytrap",6
129.208.112.126,"Suricata Dionaea",8
71.6.147.254,"Suricata Honeytrap",12
64.62.197.62,"Suricata Honeytrap",3
139.59.170.47,"Suricata Honeytrap",2
193.118.53.194,"Suricata Tanner",5
147.203.255.20,"Suricata",4
128.199.143.37,"Suricata Honeytrap",6
185.107.47.171,"Suricata Heralding Honeytrap",9
157.245.134.132,"Suricata Honeytrap",4
185.220.101.136,"Suricata Heralding",4
209.141.49.232,"Suricata Heralding",2
167.172.30.29,"Suricata",1
185.220.101.2,"Suricata Heralding Honeytrap",11
159.203.69.159,"Suricata",4
192.160.102.169,"Suricata Heralding",2
47.119.142.72,"Suricata Honeytrap",4
89.163.150.213,"Suricata Heralding",4
124.133.230.74,"Suricata",4
192.87.173.56,"Suricata",4
192.241.206.198,"Suricata Honeytrap",3
119.23.128.122,"Suricata",2
205.185.113.39,"Suricata Cowrie",39
167.99.190.197,"Suricata",12
66.240.192.138,"Suricata Honeytrap",15
65.49.20.66,"Suricata Honeytrap Cowrie",11
194.6.233.138,"Suricata Cowrie",23
159.65.30.227,"Suricata",2
46.101.216.189,"Suricata Honeytrap",4
37.49.229.219,"Suricata",6
222.186.30.76,"Suricata Cowrie",42
91.126.207.196,"Suricata Cowrie",30
194.163.134.189,"Suricata",4
83.221.210.233,"Suricata Cowrie",7
128.199.130.153,"Suricata",2
200.44.76.89,"Suricata",1
83.41.123.192,"Suricata Tanner",10
54.89.115.96,"Suricata Honeytrap",9
178.62.237.221,"Suricata Cowrie",34
172.29.0.2,"Suricata",1
5.190.51.191,"Suricata",1
200.216.37.68,"Suricata",9
110.253.166.241,"Suricata",3
203.124.56.28,"Suricata",3
146.185.25.186,"Suricata",1
122.51.101.136,"Suricata Cowrie",7
39.98.132.133,"Suricata Honeytrap",3
113.161.43.81,"Suricata Cowrie",7
45.33.35.225,"Suricata",6
142.93.132.223,"Suricata Honeytrap",6
103.147.5.1,"Suricata Cowrie",7
31.169.70.114,"Suricata Dionaea",7
153.92.24.107,"Suricata Dionaea",5
89.248.172.16,"Suricata Tanner",36
42.192.79.87,"Suricata Cowrie",7
212.192.241.87,"Suricata",2
177.85.117.52,"Suricata Dionaea",15
121.5.76.23,"Suricata Honeytrap",6
51.159.94.134,"Suricata Heralding",4
185.107.47.215,"Suricata Heralding",4
51.255.106.85,"Suricata Heralding",4
89.163.249.244,"Suricata Heralding",10
134.209.158.18,"Suricata Honeytrap",4
143.110.226.169,"Suricata Honeytrap",5
139.162.251.58,"Suricata",6
194.165.16.108,"Suricata Cowrie",7
106.54.68.233,"Suricata Cowrie",7
39.98.254.155,"Suricata Honeytrap",10
128.199.202.102,"Suricata Honeytrap",4
101.132.252.199,"Suricata Honeytrap",3
101.37.119.152,"Suricata",1
124.156.54.249,"Suricata Honeytrap",3
170.106.81.129,"Suricata",1
185.220.101.138,"Suricata Heralding",8
213.202.216.189,"Suricata Heralding",6
192.241.205.247,"Suricata Honeytrap",3
87.251.70.17,"Suricata",8
143.110.235.119,"Suricata Honeytrap",4
89.163.221.63,"Suricata",5
39.103.181.207,"Suricata Honeytrap",5
45.79.71.197,"Suricata Rdpy",3
192.241.206.88,"Suricata Honeytrap",5
184.105.139.69,"Suricata Honeytrap",2
62.210.13.20,"Suricata",12
54.81.230.255,"Suricata",5
193.118.53.210,"Suricata Honeytrap Tanner",11
165.227.192.53,"Suricata Honeytrap",10
143.110.208.55,"Suricata Honeytrap",2
192.168.32.2,"Suricata",1
208.87.3.105,"Suricata Honeytrap",13
46.227.68.106,"Suricata Heralding",2
159.203.93.82,"Suricata Honeytrap",4
89.234.157.254,"Suricata Heralding",6
209.141.32.149,"Suricata Cowrie",40
120.85.149.126,"Suricata",1
167.172.137.148,"Suricata Honeytrap",6
188.166.50.56,"Suricata Honeytrap",4
170.80.49.2,"Suricata Honeytrap",2
46.101.82.132,"Suricata Honeytrap",4
185.220.101.206,"Suricata",1
196.44.66.117,"Suricata",1
165.227.76.114,"Suricata",11
198.211.112.203,"Suricata Honeytrap",7
179.156.156.56,"Suricata",1
45.83.64.134,"Suricata",1
138.68.249.116,"Suricata",1
185.142.236.35,"Suricata Honeytrap",3
113.142.72.2,"Suricata Dionaea",7
159.89.47.10,"Suricata Honeytrap",6
179.43.134.190,"Suricata",3
165.22.218.38,"Suricata Honeytrap",2
165.22.237.168,"Suricata Honeytrap",2
46.101.16.35,"Suricata Honeytrap",4
159.89.169.125,"Suricata Honeytrap",6
165.227.136.223,"Suricata",2
209.141.46.38,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding",7
46.19.141.83,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",2
185.220.102.244,"Suricata Heralding",6
188.166.28.156,"Suricata Honeytrap",6
209.141.52.133,"Suricata Honeytrap",26
178.62.6.96,"Suricata Honeytrap",2
49.236.195.150,"Suricata Cowrie",541
202.169.53.11,"Suricata",1
188.130.139.21,"Suricata",3
68.183.194.100,"Suricata Honeytrap",47
218.27.205.180,"Suricata Honeytrap",9
159.203.9.43,"Suricata Cowrie",411
14.98.82.230,"Suricata Cowrie",641
159.203.242.122,"Suricata Cowrie",744
139.224.209.168,"Suricata Honeytrap",5
5.199.130.188,"Suricata Heralding",4
49.234.137.203,"Suricata Cowrie",549
58.33.72.226,"Suricata Dionaea",28
217.170.205.14,"Suricata Heralding",6
198.144.121.93,"Suricata Cowrie Heralding ssh-rsa",14
82.156.12.198,"Suricata Cowrie",420
185.191.124.153,"Suricata Heralding",10
62.171.137.169,"Suricata Heralding",2
91.229.204.2,"Suricata Dionaea",15
179.108.181.161,"Suricata Cowrie",370
39.106.17.72,"Suricata",2
185.12.45.118,"Suricata Heralding",2
45.33.40.191,"Suricata Honeytrap",47
34.86.35.23,"Suricata",2
181.10.230.100,"Suricata Tanner",2
193.169.254.234,"Suricata Cowrie",252
27.30.4.103,"Suricata Cowrie",13
37.34.208.91,"Suricata Cowrie",7
52.149.224.242,"Suricata Cowrie",734
8.134.35.55,"Suricata",7
173.255.234.116,"Suricata",2
104.140.188.14,"Suricata",2
111.229.219.39,"Suricata Cowrie",549
165.227.175.100,"Suricata Honeytrap",2
167.99.142.19,"Suricata Honeytrap",4
71.6.232.7,"Suricata CitrixHoneypot",4
27.5.46.94,"Suricata",1
139.59.8.10,"Suricata Honeytrap",18
170.210.203.201,"Suricata Cowrie",543
186.96.37.52,"Suricata Dionaea",9570
143.244.154.104,"Suricata Honeytrap",3
54.153.5.93,"Suricata Honeytrap",6
164.90.149.108,"Suricata Honeytrap",4
202.202.32.40,"Suricata Cowrie",407
146.88.240.13,"Suricata",2
46.101.95.169,"Suricata Honeytrap",4
51.15.146.184,"Suricata",1
49.234.230.31,"Suricata Cowrie",432
139.162.199.128,"Suricata Honeytrap",48
129.213.24.47,"Suricata",2
206.189.134.143,"Suricata Honeytrap",4
139.59.255.152,"Suricata",2
165.227.106.16,"Suricata Cowrie",370
129.204.228.234,"Suricata Cowrie",367
120.131.6.185,"Suricata Honeytrap",3
150.109.180.250,"Suricata",4
122.51.77.182,"Suricata Cowrie",8
154.74.130.69,"Suricata Cowrie",7
121.196.99.180,"Suricata Honeytrap",7
200.2.127.154,"Suricata Dionaea",8
47.96.66.110,"Suricata Honeytrap",4
119.45.45.185,"Suricata Cowrie",478
182.61.136.102,"Suricata Cowrie",3
138.197.3.120,"Suricata Honeytrap",6
66.230.230.230,"Suricata Heralding Honeytrap",11
178.17.174.14,"Suricata Heralding",2
188.166.237.47,"Suricata Honeytrap",4
185.220.102.245,"Suricata Heralding",6
64.227.107.232,"Suricata Honeytrap",6
117.50.7.159,"Suricata Honeytrap",14
159.89.145.198,"Suricata",1
103.193.88.201,"Suricata Dionaea",6
60.173.17.134,"Suricata Honeytrap",3
104.140.188.22,"Suricata Honeytrap",4
159.65.67.10,"Suricata",6
192.42.116.17,"Suricata Cowrie",9
198.251.89.80,"Suricata Cowrie Heralding",11
89.163.252.12,"Suricata Cowrie Heralding",9
178.20.55.16,"Suricata Cowrie",7
62.210.123.62,"Suricata CitrixHoneypot",2
122.225.55.70,"Suricata Cowrie",7
165.227.69.111,"Suricata Honeytrap",2
209.141.33.232,"Suricata Dionaea",45
150.109.236.199,"Suricata",8
36.112.171.51,"Suricata Cowrie",208
189.79.144.121,"Suricata Cowrie Honeytrap",22
178.128.230.113,"Suricata Honeytrap",4
52.73.169.169,"Suricata",4
198.199.66.47,"Suricata Honeytrap",9
114.36.201.195,"Suricata",3
104.206.128.10,"Suricata Honeytrap",5
156.96.155.235,"Suricata",2
192.160.102.164,"Suricata Heralding",4
106.124.129.115,"Suricata Cowrie",691
47.93.24.82,"Suricata Honeytrap",6
68.183.80.7,"Suricata",2
64.227.105.255,"Suricata Honeytrap",4
91.250.242.12,"Suricata Heralding",6
121.196.207.134,"Suricata Honeytrap",9
192.53.161.117,"Suricata CitrixHoneypot",2
68.183.91.190,"Suricata Honeytrap",2
94.102.49.193,"Suricata Honeytrap",4
49.0.36.98,"Suricata Honeytrap",2
46.148.20.13,"Suricata Honeytrap",17
185.100.87.242,"Suricata Heralding",2
185.142.236.43,"Suricata Tanner",35
142.93.99.63,"Suricata Honeytrap",4
68.183.6.246,"Suricata Honeytrap",4
139.224.75.159,"Suricata Honeytrap",6
60.189.48.26,"Suricata Dionaea",2
193.46.255.145,"Suricata",8
106.15.190.91,"Suricata Honeytrap",5
100.24.51.49,"Suricata",4
123.57.137.50,"Suricata Honeytrap",9
159.203.2.182,"Suricata Honeytrap",4
180.252.242.30,"Suricata Cowrie Honeytrap",38
178.128.236.133,"Suricata Honeytrap",6
104.248.195.224,"Suricata Honeytrap",4
142.93.143.142,"Suricata Honeytrap",4
143.244.154.64,"Suricata Honeytrap",4
172.104.100.117,"Suricata Honeytrap",4
193.107.216.196,"Suricata",4
206.189.48.88,"Suricata Honeytrap",4
196.190.116.76,"Suricata Dionaea",6
222.134.214.229,"Suricata Dionaea",3
61.138.95.30,"Suricata Dionaea",3
186.33.112.62,"Suricata Honeytrap",2
112.94.97.105,"Suricata",3
49.51.159.98,"Suricata Honeytrap",3
192.143.98.101,"Suricata Dionaea",23
64.227.14.214,"Suricata Honeytrap",5
185.220.102.6,"Suricata Cowrie",7
159.89.201.68,"Suricata Honeytrap",4
68.183.102.106,"Suricata",6
74.122.245.104,"Suricata",7
174.138.8.31,"Suricata",13
198.98.56.65,"Suricata",6
142.93.110.197,"Suricata Honeytrap",4
128.14.141.34,"Suricata Honeytrap",6
1.164.245.126,"Suricata",1
106.14.78.239,"Suricata Honeytrap",9
185.220.101.141,"Suricata Heralding",6
185.220.100.247,"Suricata Heralding",5
103.113.196.25,"Suricata",1
134.209.153.15,"Honeytrap Suricata",2
109.74.198.200,"Suricata",6
8.208.76.238,"Suricata Cowrie",502
80.249.131.115,"Honeytrap Suricata Rdpy",9
162.243.166.183,"Honeytrap",128
45.93.201.175,"Suricata",282
165.227.225.229,"Suricata Honeytrap",2
209.141.37.151,"Honeytrap Suricata",16
180.97.219.66,"Honeytrap Suricata",10
89.248.165.178,"Honeytrap",55
200.71.94.6,"Suricata Cowrie Honeytrap",22
205.185.114.54,"Suricata",4
167.99.73.223,"Suricata Honeytrap",4
43.225.158.249,"Suricata Cowrie",358
14.29.207.102,"Rdpy Suricata",8
117.80.225.245,"Suricata Cowrie",685
124.207.165.138,"Suricata Cowrie",358
178.32.197.85,"Honeytrap Suricata",2
220.123.241.30,"Suricata Cowrie",481
165.22.49.42,"Cowrie Suricata",7
178.128.207.186,"Suricata Honeytrap",6
104.140.188.38,"Honeytrap Suricata",4
203.159.80.184,"Honeytrap Suricata",4
192.53.123.59,"Suricata Rdpy",4
162.55.186.226,"Suricata",25
139.59.108.255,"Suricata Honeytrap",4
51.182.212.208,"Cowrie",2
113.100.136.43,"Honeytrap Suricata",6
206.189.100.143,"Suricata Honeytrap",4
46.47.235.36,"Suricata Dionaea",15
138.197.105.195,"Suricata Tanner",53
159.65.88.140,"Honeytrap",4
45.11.57.20,"Honeytrap",11
82.156.22.19,"Honeytrap",1
185.173.35.9,"Suricata Honeytrap",4
103.203.57.5,"Honeytrap Suricata",9
128.199.190.6,"Suricata Honeytrap",4
172.105.11.150,"Suricata",6
120.24.169.153,"Suricata Honeytrap",3
143.198.31.33,"Suricata Honeytrap",4
193.46.254.155,"Suricata",4
192.35.168.144,"Dionaea",2
119.161.98.134,"Suricata Dionaea",8
103.203.57.3,"Suricata Honeytrap",2
96.126.101.158,"Honeytrap Suricata",48
138.68.95.118,"Honeytrap Suricata",6
159.65.223.249,"Suricata Honeytrap",2
121.5.145.96,"Suricata",6
207.154.219.204,"Suricata",2
1.15.147.137,"Suricata Cowrie",680
119.45.47.49,"Suricata",7
161.35.124.41,"Suricata Honeytrap",9
122.168.194.65,"Suricata Dionaea",6
120.192.206.102,"Suricata Cowrie",375
206.189.142.201,"Suricata",6
115.61.129.80,"Cowrie",30
47.75.216.136,"Honeytrap",1
58.120.28.235,"Rdpy Suricata",8
105.228.198.95,"Suricata Honeytrap Cowrie",25
111.229.157.126,"Suricata Cowrie",367
106.53.135.26,"Suricata Honeytrap",7
181.30.28.144,"Rdpy",1
172.105.218.213,"Suricata Dionaea",5
187.188.73.132,"Suricata Honeytrap Cowrie",57
8.136.0.61,"Suricata Honeytrap",8
125.130.119.181,"Adbhoney",2
138.197.164.28,"Honeytrap Suricata",4
167.248.133.26,"Suricata",1
206.189.38.12,"Honeytrap Suricata",2
118.193.21.186,"Heralding Honeytrap",81
134.209.155.141,"Suricata Cowrie",370
79.178.51.182,"Suricata Mailoney",5
46.101.199.42,"Suricata",4
209.141.58.203,"Suricata Cowrie",115
103.149.52.67,"Suricata Rdpy",4
161.189.134.11,"Honeytrap Suricata",10
104.140.188.30,"Honeytrap",1
114.215.201.107,"Suricata",1
91.132.58.37,"Suricata",4
188.166.42.108,"Honeytrap Suricata",2
182.47.220.141,"Adbhoney",2
45.90.219.55,"Dionaea",11
212.83.175.232,"Suricata Honeytrap",6
103.147.184.193,"Mailoney",8
192.241.205.104,"Suricata Honeytrap",4
209.127.17.242,"Heralding Suricata Honeytrap",4
159.65.54.246,"Suricata",1
198.98.48.18,"Cowrie",6
124.106.167.245,"Dionaea",11
167.99.113.195,"Suricata Honeytrap",2
122.53.147.70,"Rdpy",27
138.97.136.25,"Adbhoney",2
142.93.212.216,"Suricata",2
43.240.66.211,"Rdpy",149
91.205.173.252,"Cowrie",10
47.117.117.45,"Suricata",6
178.62.108.111,"Suricata Honeytrap",8
154.41.3.166,"Dionaea",1
121.5.138.2,"Honeytrap",1
179.43.169.179,"Tanner Suricata",5
194.26.29.28,"Suricata Honeytrap",3
46.101.174.183,"Honeytrap Suricata",2
134.209.151.62,"Honeytrap Suricata",6
82.156.185.91,"Honeytrap Suricata",12
74.91.115.136,"Suricata",6
47.117.76.114,"Honeytrap Suricata",6
15.185.64.38,"Honeytrap",1
78.188.83.23,"Cowrie",2
125.64.94.144,"Honeytrap",6
95.46.157.238,"Dionaea Suricata",3
47.115.47.61,"Honeytrap",2
143.110.176.216,"Cowrie Suricata",7
178.72.75.43,"Cowrie",20
178.62.63.127,"Honeytrap Suricata",18
187.149.140.133,"Dionaea",1
174.138.19.36,"Suricata Honeytrap",6
188.166.19.74,"Suricata Honeytrap",4
134.122.114.3,"Suricata Honeytrap",5
60.22.93.104,"Dionaea Suricata",4
112.30.60.12,"Honeytrap",2
188.166.174.162,"Suricata Honeytrap",2
206.189.134.152,"Suricata",2
165.22.223.110,"Suricata CitrixHoneypot",3
192.42.116.26,"Suricata Heralding",6
77.21.28.230,"Honeytrap",13
159.89.86.203,"Honeytrap Suricata",2
69.121.197.10,"Cowrie",6
143.198.59.37,"Suricata Honeytrap",2
114.34.191.208,"Cowrie",2
192.241.212.79,"Honeytrap",1
185.81.157.17,"Suricata",3
188.166.94.199,"Honeytrap Suricata",6
165.232.146.163,"Suricata Honeytrap",2
209.141.56.154,"Suricata",1
65.49.20.67,"Honeypy",1
159.65.22.33,"Suricata Cowrie",4
45.148.10.50,"Honeytrap Suricata",17
175.212.84.211,"Adbhoney",2
134.209.159.191,"Suricata",2
139.162.130.39,"Suricata",6
134.209.43.94,"Honeytrap",1
93.174.95.106,"Suricata Honeytrap Dionaea",15
54.39.209.239,"Suricata",4
71.6.146.185,"Honeytrap Suricata",13
39.108.177.164,"Suricata Honeytrap",11
192.241.204.80,"Honeytrap",1
200.195.85.142,"Cowrie",22
142.93.152.151,"Suricata Honeytrap",6
192.241.134.17,"Honeytrap Suricata",4
34.86.35.10,"Dionaea Suricata",2
134.209.152.31,"Honeytrap Suricata",4
143.198.99.95,"Suricata Honeytrap",2
91.132.58.35,"Suricata",2
162.221.192.29,"Suricata",1
162.221.192.27,"Suricata",1
138.68.146.170,"Honeytrap Suricata",4
142.93.214.154,"Suricata Honeytrap",4
170.187.230.245,"Suricata",3
159.65.26.165,"Suricata Honeytrap",6
104.247.208.72,"Dionaea",11
178.165.72.177,"Heralding Suricata",4
185.220.102.252,"Heralding Suricata",6
45.164.199.102,"Honeytrap Suricata",2
120.234.227.172,"Dionaea Suricata",3
185.217.162.198,"Suricata Honeytrap",2
23.148.145.235,"Honeytrap Suricata",40
177.52.253.61,"Tanner Suricata",2
77.247.110.246,"Mailoney Suricata",9
107.181.187.239,"Suricata Honeytrap",8
125.124.13.108,"Dionaea Suricata",4
167.71.219.179,"Honeytrap",1
175.193.6.137,"Adbhoney",2
139.59.24.45,"Honeytrap Suricata",4
74.82.47.4,"Honeytrap",2
71.6.232.4,"Suricata Honeytrap Cowrie",7
31.57.23.109,"Honeytrap Dionaea",2
192.241.210.178,"Honeytrap Suricata",4
186.33.127.31,"Tanner Suricata",2
185.173.35.49,"Suricata Honeytrap",3
114.7.2.146,"Honeytrap",4
120.77.83.235,"Honeytrap",1
128.199.250.88,"Honeytrap",1
128.199.210.41,"Suricata Honeytrap",4
159.89.8.151,"Suricata Honeytrap",6
205.185.126.183,"Suricata Honeytrap",7
103.193.88.241,"Suricata Dionaea",3
128.14.134.134,"Suricata Honeytrap Tanner",4
128.199.5.46,"Suricata Honeytrap",4
49.12.45.220,"Honeytrap",3
219.84.201.39,"Suricata Dionaea",3
211.230.139.12,"Adbhoney",2
193.169.255.186,"Rdpy",26
104.140.188.54,"Suricata Honeytrap",5
94.142.244.16,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",8
64.227.27.154,"Suricata Honeytrap",4
195.176.3.20,"Suricata Heralding",4
69.164.213.81,"Honeytrap Suricata",2
92.118.161.5,"Honeytrap",3
171.15.60.114,"Adbhoney",2
198.23.140.70,"Suricata Cowrie",10
147.219.216.11,"Adbhoney Suricata",3
195.201.95.90,"Honeytrap",3
193.242.145.16,"Honeytrap Suricata",6
185.220.101.6,"Suricata Heralding Honeytrap",13
178.128.234.84,"Suricata Honeytrap",4
195.254.135.76,"Suricata Heralding",2
185.220.101.14,"Suricata Heralding",10
109.202.17.173,"Suricata Honeytrap",13
193.46.255.93,"Suricata",8
171.25.193.20,"Suricata Honeytrap Heralding",9
162.247.74.213,"Suricata Heralding",2
128.199.76.224,"Suricata Honeytrap",4
192.241.206.71,"Honeytrap",1
192.241.207.214,"Honeytrap",1
185.43.6.218,"Honeytrap",47
103.45.185.246,"Dionaea",2
178.62.216.107,"Suricata Honeytrap",4
185.81.129.232,"Honeytrap",6
181.214.206.94,"Rdpy",2
92.118.161.9,"Honeytrap Suricata",3
115.52.245.204,"Cowrie",30
179.43.160.235,"Suricata Heralding",2
218.250.55.110,"Honeytrap",3
185.220.100.249,"Suricata Heralding Honeytrap",5
192.241.206.64,"Honeytrap",1
185.193.52.180,"Heralding Suricata",4
61.49.49.22,"Cowrie",8
74.82.47.194,"Suricata Heralding",2
87.16.177.138,"Honeypy",1
189.171.24.71,"Suricata Honeytrap",2
117.251.51.165,"Cowrie",30
87.251.75.179,"Honeytrap Rdpy Suricata",8
185.220.101.5,"Heralding Suricata Honeytrap",5
206.189.136.172,"Suricata Honeytrap",4
178.72.68.234,"Honeypy",36
218.250.99.148,"Adbhoney",2
74.120.14.18,"Suricata",1
117.146.54.182,"Adbhoney",2
159.89.178.122,"Suricata Honeytrap",2
204.48.17.13,"Suricata",1
223.130.31.29,"Cowrie",50
209.141.42.128,"Honeytrap Suricata",10
101.132.245.119,"Suricata",2
165.227.149.49,"Suricata Honeytrap",2
143.244.158.21,"Suricata Honeytrap",6
174.138.30.87,"Suricata",1
180.163.225.24,"Suricata",7
196.74.116.231,"Cowrie",20
34.95.113.255,"Suricata",1
159.89.119.160,"Honeytrap Suricata",6
209.141.61.129,"Honeytrap",4
142.93.155.221,"Suricata Honeytrap",2
41.66.75.245,"Honeytrap Suricata",2
198.144.120.177,"Suricata Heralding Dionaea",10
185.220.102.254,"Suricata Heralding",4
51.77.52.216,"Suricata Heralding",2
206.189.12.95,"Suricata Honeytrap",4
129.28.185.31,"Cowrie Suricata",7
185.220.103.111,"Suricata Heralding",2
72.20.143.118,"Suricata",1
198.98.50.112,"Suricata",1
185.220.100.248,"Suricata Heralding",4
159.89.40.191,"Suricata",2
165.22.243.54,"Suricata Cowrie",7
39.101.178.173,"Suricata",2
61.52.119.151,"Cowrie",34
23.90.145.36,"Suricata Honeytrap",3
198.211.116.121,"Honeytrap",1
46.101.9.166,"Suricata Honeytrap",2
120.24.43.139,"Rdpy",4
103.203.57.10,"Suricata Tanner",2
165.227.212.135,"Suricata Honeytrap",4
192.241.202.87,"Suricata Honeytrap",2
165.227.228.88,"Suricata Honeytrap",2
104.140.188.18,"Suricata Honeytrap",2
64.227.97.241,"Suricata",2
185.56.80.14,"Suricata",7
101.0.4.122,"Honeytrap",302
177.137.170.207,"Tanner Suricata",2
192.241.207.109,"Honeytrap Suricata Cowrie",8
192.241.157.5,"Honeytrap",1
34.86.35.18,"Suricata",3
190.4.31.25,"Dionaea",2
116.102.127.81,"Cowrie",2
189.167.231.76,"Dionaea",1
188.166.47.9,"Suricata Honeytrap",6
99.144.129.93,"Cowrie",2
195.206.107.147,"Honeytrap",5
159.65.2.210,"Suricata Honeytrap",2
138.197.8.66,"Suricata Honeytrap",4
64.227.99.208,"Suricata Honeytrap",4
3.85.78.163,"Suricata",1
196.2.8.40,"Honeytrap Suricata",2
3.86.90.88,"Suricata",3
185.144.120.141,"Suricata Honeytrap",4
36.233.22.251,"Suricata Dionaea",8
202.165.25.135,"Rdpy",3
134.209.159.115,"Suricata Honeytrap",2
189.167.197.187,"Suricata",1
185.234.244.2,"Suricata",1
34.86.35.20,"Dionaea Suricata",2
5.66.161.156,"Cowrie",6
78.39.205.171,"Honeytrap",1
89.248.168.176,"Honeytrap",4
23.224.195.41,"Dionaea",1
62.171.174.32,"Cowrie",2
159.65.20.78,"Suricata",1
47.110.125.125,"Honeytrap",1
222.137.53.207,"Cowrie",30
42.97.47.156,"Dionaea Suricata",7
64.227.26.221,"Honeytrap Suricata",7
184.105.247.195,"Honeytrap",3
