ip,honeypot_type,count
200.91.160.238,"Suricata Cowrie",146
132.255.29.233,"Suricata Cowrie",707
150.162.80.240,"Suricata Honeytrap",2
199.232.34.132,"Suricata",4
187.32.48.59,"Suricata Dionaea",7
185.180.143.147,"Suricata Honeytrap",9
193.106.99.60,"Suricata Honeytrap",3544
177.54.149.124,"Suricata",48
132.255.25.127,"Suricata Honeytrap",2
71.6.135.131,"Suricata Honeytrap",12
194.61.24.17,"Suricata Honeytrap",83
74.82.47.2,"Suricata Honeytrap",6
192.35.168.80,"Suricata",3
2.189.220.69,"Suricata",1
162.142.125.29,"Suricata",1
185.163.110.100,"Suricata Dionaea",4
198.199.72.91,"Suricata",1
149.56.44.47,"Suricata Heralding",4
71.6.146.186,"Suricata Honeytrap",19
149.56.99.85,"Suricata Heralding",2
45.125.66.215,"Suricata",2
81.161.63.253,"Suricata Cowrie",64
185.100.87.202,"Suricata Heralding",4
162.247.74.201,"Suricata Heralding",6
172.105.29.176,"Suricata Honeytrap",46
185.143.221.117,"Suricata Honeytrap Dionaea",102
193.107.216.196,"Suricata",2
139.59.108.255,"Suricata Honeytrap",2
112.124.4.37,"Suricata Honeytrap",5
185.143.221.137,"Suricata Honeytrap",109
93.186.215.56,"Suricata Rdpy",6
71.6.232.5,"Suricata Mailoney",4
221.181.185.198,"Suricata Cowrie",158
134.122.118.169,"Suricata",3
102.42.229.187,"Suricata Cowrie",36
205.185.113.21,"Suricata Cowrie",71
121.199.76.63,"Suricata Honeytrap",5
111.40.161.179,"Suricata Cowrie",11
212.80.218.35,"Suricata Heralding",20993
207.244.233.167,"Suricata",2
74.82.47.50,"Suricata",1
179.43.167.227,"Suricata",1
124.156.54.74,"Suricata",1
45.129.136.17,"Suricata Honeytrap",17
221.181.185.135,"Suricata Cowrie",62
167.114.53.121,"Suricata",4
192.241.206.168,"Suricata CitrixHoneypot",2
195.154.45.45,"Suricata",7
81.69.8.18,"Suricata Cowrie",689
209.141.53.53,"Suricata Cowrie",13
96.30.200.136,"Suricata",6
197.5.145.93,"Suricata Cowrie",689
61.177.173.26,"Suricata Cowrie",922
74.91.119.50,"Suricata",9
109.230.218.44,"Suricata",7
222.186.160.4,"Suricata Honeytrap",2
185.220.101.209,"Suricata Heralding Honeytrap",5
91.219.236.197,"Suricata Heralding Honeytrap",13
221.181.185.19,"Suricata Cowrie",54
129.204.28.110,"Suricata Cowrie",696
185.107.70.202,"Suricata Heralding Honeytrap",9
185.191.124.151,"Suricata Heralding",6
205.185.125.209,"Suricata Cowrie",18
192.42.116.17,"Suricata Heralding",2
166.70.207.2,"Suricata Heralding",2
89.163.252.30,"Suricata Heralding",39
202.101.186.218,"Suricata Cowrie",45
45.135.232.165,"Suricata Cowrie",32
172.99.233.10,"Suricata",4
209.141.42.146,"Suricata Cowrie",39
172.81.61.146,"Suricata",1
221.226.48.102,"Suricata Cowrie",23
129.28.176.136,"Suricata Cowrie",103
121.5.165.250,"Suricata Cowrie",19
116.98.170.80,"Suricata Cowrie",81
116.110.95.125,"Suricata Cowrie",112
185.173.35.21,"Suricata",2
116.106.17.176,"Suricata Cowrie",70
68.183.23.237,"Suricata",6
178.32.197.84,"Suricata",1
116.105.214.202,"Suricata Cowrie",77
45.227.254.4,"Suricata",18
51.223.137.189,"Suricata",1
185.220.101.7,"Suricata Heralding",2
185.220.101.193,"Suricata Heralding",2
175.116.149.5,"Suricata Dionaea Honeytrap",8
209.141.61.58,"Suricata",1
5.2.69.42,"Suricata Heralding Cowrie",27
27.207.198.190,"Suricata Cowrie",27
88.80.186.137,"Suricata",3
195.206.105.217,"Suricata Cowrie ssh-rsa Heralding",16
159.89.158.51,"Suricata Honeytrap",2
37.49.229.193,"Suricata",1
104.206.128.2,"Suricata Honeytrap",2
193.118.53.210,"Suricata Ciscoasa",3
178.173.201.197,"Suricata Tanner",2
74.82.47.4,"Suricata Honeytrap",3
121.196.60.109,"Suricata",2
138.197.205.240,"Suricata",1
60.189.36.193,"Suricata Honeytrap",2
192.42.116.20,"Suricata Heralding",2
188.237.50.113,"Suricata Honeytrap",2
185.220.101.13,"Suricata Heralding",12
198.98.51.189,"Suricata Heralding",4
77.247.181.165,"Suricata Heralding Honeytrap",11
91.246.214.25,"Suricata Honeytrap",2
185.113.128.30,"Suricata Heralding",4
62.171.137.169,"Suricata Heralding",2
222.186.148.94,"Suricata",1
185.194.142.4,"Suricata",1
61.72.255.26,"Suricata Honeytrap",6
46.105.132.53,"Suricata Honeytrap",2
185.220.100.241,"Suricata Heralding Honeytrap",17
60.10.57.108,"Suricata Honeytrap",2
5.2.69.50,"Suricata Heralding",16
185.220.101.212,"Suricata Heralding",8
47.99.46.169,"Suricata",2
199.19.225.131,"Suricata Cowrie",13
159.89.158.154,"Suricata",1
176.123.10.56,"Suricata Cowrie ssh-rsa Heralding",10
43.250.175.72,"Suricata Tanner",5
82.221.131.5,"Suricata Heralding",2
205.185.122.211,"Suricata Cowrie",12
198.144.120.177,"Suricata Honeytrap Heralding",8
185.100.87.241,"Suricata Heralding",2
185.220.100.246,"Suricata Heralding",12
60.191.125.35,"Suricata Tanner Honeytrap",7
46.19.141.85,"Suricata Heralding",2
107.189.10.237,"Suricata Heralding",4
185.173.35.13,"Suricata Honeytrap",2
40.117.46.233,"Suricata Tanner",5
92.118.160.1,"Suricata Honeytrap",2
176.123.3.222,"Suricata Heralding",2
104.206.128.74,"Suricata Honeytrap",3
92.118.161.29,"Suricata Dionaea",2
106.75.64.59,"Suricata Honeytrap",8
185.220.100.253,"Suricata Heralding",13
201.76.56.6,"Suricata",1
71.6.199.23,"Suricata Honeytrap",4
185.100.87.251,"Suricata Heralding Honeytrap",6
51.158.78.179,"Suricata Honeytrap",5
121.199.167.149,"Suricata Honeytrap",3
103.232.55.193,"Suricata",2
91.149.225.131,"Suricata Heralding",6
162.247.74.7,"Suricata Heralding",4
185.220.101.213,"Suricata Heralding",4
109.201.133.100,"Suricata Heralding",8
2.57.169.166,"Suricata Rdpy",3
182.92.167.155,"Suricata Honeytrap",3
129.146.243.58,"Suricata",7
194.61.25.28,"Suricata Cowrie",116
164.52.24.171,"Suricata Dionaea",20
193.118.53.194,"Suricata Tanner Ciscoasa",9
40.80.91.156,"Suricata Honeytrap",4
211.24.51.5,"Suricata Dionaea",2
51.81.160.187,"Suricata Heralding",4
91.132.147.168,"Suricata Heralding",4
46.227.68.106,"Suricata Heralding",2
47.110.49.148,"Suricata",2
73.155.214.140,"Suricata Cowrie",5
120.78.187.109,"Suricata Honeytrap",3
69.203.106.134,"Suricata Honeytrap",2
202.134.0.9,"Suricata Honeytrap",5
71.6.147.254,"Suricata Honeytrap",7
193.189.100.203,"Suricata Heralding",2
198.98.50.112,"Suricata Heralding",4
185.220.101.208,"Suricata Heralding Honeytrap",5
45.55.65.92,"Suricata Honeytrap",4
141.98.9.42,"Suricata",6
42.193.186.214,"Suricata Cowrie",5
77.247.181.163,"Suricata Heralding",8
222.186.42.213,"Suricata Cowrie",42
185.202.1.123,"Suricata Honeytrap Rdpy",7
74.120.14.30,"Suricata",1
23.236.146.180,"Suricata Heralding",2
47.95.206.188,"Suricata",4
183.230.113.50,"Suricata",1
45.93.201.98,"Suricata Honeytrap Rdpy",41
185.220.100.252,"Suricata Heralding",6
193.142.146.216,"Suricata Honeytrap",16
209.141.45.88,"Suricata Cowrie",28
101.72.58.179,"Suricata",1
216.218.206.66,"Suricata Honeytrap",5
45.128.133.242,"Suricata Heralding",8
46.174.191.32,"Suricata Honeytrap",4
165.227.192.53,"Suricata Honeytrap",2
118.193.31.179,"Suricata",5
45.129.136.21,"Suricata",20
186.226.61.58,"Suricata",1
47.94.194.127,"Suricata Honeytrap",7
119.28.233.140,"Suricata",2
103.38.70.155,"Suricata Tanner",2
185.220.101.130,"Suricata Heralding",6
80.67.172.162,"Suricata Heralding",2
192.35.168.103,"Suricata",1
185.220.101.205,"Suricata Heralding",2
185.142.236.34,"Suricata Honeytrap",6
141.212.123.245,"Suricata Honeypy",4
212.1.103.6,"Suricata",1
162.247.74.202,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
198.96.155.3,"Suricata Heralding",4
185.220.102.250,"Suricata Heralding Cowrie",12
199.195.251.84,"Suricata Heralding",2
192.42.116.15,"Suricata Heralding",2
178.165.72.177,"Suricata Heralding Honeytrap",8
45.146.165.72,"Suricata Cowrie",38
185.220.101.2,"Suricata Honeytrap Heralding",8
218.249.69.210,"Suricata Dionaea",3
198.251.84.74,"Suricata Heralding",3
90.44.145.124,"Suricata Cowrie",13
45.133.1.63,"Suricata Heralding",4
192.42.116.16,"Suricata Heralding",4
139.59.8.10,"Suricata Honeytrap",10
185.107.47.171,"Suricata Honeytrap Heralding",5
185.191.124.152,"Suricata Heralding",6
185.100.87.41,"Suricata Heralding",6
192.160.102.166,"Suricata Heralding",2
91.203.144.194,"Suricata Heralding",2
134.249.106.21,"Suricata Heralding",2
162.247.74.213,"Suricata Heralding",2
128.14.141.34,"Suricata Ciscoasa CitrixHoneypot",7
46.19.141.83,"Suricata Heralding",2
81.161.63.103,"Suricata Cowrie",81
139.177.193.223,"Suricata Honeytrap",14
199.231.233.158,"Suricata",8
86.108.14.204,"Suricata Dionaea",7
54.165.243.118,"Suricata",3
185.220.100.247,"Suricata Heralding Honeytrap",7
72.214.28.67,"Suricata Dionaea",9423
64.62.197.92,"Suricata Dionaea",8
167.99.77.11,"Suricata Cowrie",689
195.94.234.83,"Suricata Rdpy",308
92.241.70.178,"Suricata Tanner",2
185.220.101.198,"Suricata Heralding",2
94.102.49.193,"Suricata",2
209.141.32.85,"Suricata",1
176.10.99.200,"Suricata Heralding",10
185.220.101.218,"Suricata Heralding",4
209.141.56.154,"Suricata",1
199.212.57.244,"Suricata Honeytrap",5
71.6.167.142,"Suricata Honeytrap",3
109.64.19.123,"Suricata Heralding",2
81.69.242.16,"Suricata Cowrie",24
45.55.32.34,"Suricata Honeytrap",3
185.220.101.3,"Suricata Heralding Honeytrap",6
199.66.11.62,"Suricata",1
74.91.121.190,"Suricata",17
45.238.63.198,"Suricata Honeypy Cowrie",29
170.150.72.28,"Suricata Cowrie",704
120.78.228.153,"Suricata Honeytrap",3
101.200.162.233,"Suricata Honeytrap",3
113.204.183.191,"Suricata",2
209.141.54.195,"Suricata Heralding",2
45.144.225.119,"Suricata Heralding",4
185.12.45.114,"Suricata Heralding",4
144.172.73.47,"Suricata",18
120.79.200.115,"Suricata Honeytrap",3
103.103.161.31,"Suricata Tanner",2
188.0.175.115,"Suricata Cowrie Honeytrap",58
82.65.33.144,"Suricata Cowrie",7
106.15.72.45,"Suricata Honeytrap",11
45.142.114.224,"Suricata",6
188.166.247.82,"Suricata Cowrie",696
185.220.101.142,"Suricata Heralding",2
31.7.61.187,"Suricata Heralding",4
185.101.33.155,"Suricata",1
113.161.12.147,"Suricata Cowrie Honeytrap",67
49.235.135.60,"Suricata Honeytrap",3
195.176.3.19,"Suricata Heralding",2
45.81.234.172,"Suricata",11
87.241.1.186,"Suricata Cowrie",63
117.190.245.73,"Suricata",1
128.199.119.219,"Suricata Honeytrap",2
159.89.145.211,"Suricata",1
178.79.147.60,"Suricata Honeytrap",14
45.79.106.170,"Suricata",6
103.240.121.201,"Suricata Honeytrap Cowrie",46
54.39.209.228,"Suricata",18
165.232.177.245,"Suricata Honeytrap",20
141.98.83.139,"Suricata Honeytrap",6
157.230.226.7,"Suricata Honeytrap",3
1.56.207.130,"Suricata Cowrie",621
51.79.237.83,"Suricata",14
164.52.24.181,"Suricata Honeytrap",14
103.95.125.9,"Suricata",2
185.220.102.243,"Suricata Heralding",4
23.148.145.28,"Suricata Tanner CitrixHoneypot",4
206.189.142.144,"Suricata Honeytrap",15
94.230.208.147,"Suricata Heralding",8
177.126.132.45,"Suricata Dionaea",7
46.166.139.111,"Suricata Heralding",8
205.185.114.251,"Suricata Cowrie",14
193.118.56.222,"Suricata",3
1.179.169.218,"Suricata Dionaea",3
31.204.186.179,"Suricata Honeytrap",19
217.182.76.127,"Suricata Heralding",2
104.244.77.95,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding",6
134.255.252.230,"Suricata",1
45.83.65.38,"Suricata Tanner",2
157.230.214.77,"Suricata",1
128.14.134.170,"Suricata Honeytrap CitrixHoneypot",5
5.188.62.223,"Suricata Cowrie",14
115.69.247.242,"Suricata Dionaea",2
170.80.49.2,"Suricata Dionaea",3
192.241.155.243,"Suricata Honeytrap",3
128.199.113.13,"Suricata Honeytrap Dionaea Tanner",8786
157.245.82.40,"Suricata Honeytrap",4
221.181.185.220,"Suricata Cowrie",105
24.154.114.104,"Suricata",5
113.207.12.66,"Suricata Honeytrap",8
42.193.107.100,"Suricata Honeytrap",3
129.213.24.47,"Suricata",1
209.141.60.143,"Suricata Cowrie",12
72.167.47.69,"Suricata Cowrie",7
192.241.210.46,"Suricata",4
20.94.215.95,"Suricata",25
95.5.44.163,"Suricata Cowrie",5
14.136.94.5,"Suricata Cowrie",520
39.97.98.226,"Suricata Honeytrap",3
192.223.24.212,"Suricata",69
192.223.24.145,"Suricata",23
205.185.122.155,"Suricata Cowrie",34
107.189.10.42,"Suricata Cowrie",6
113.57.103.151,"Suricata Dionaea",113
94.232.41.116,"Suricata Honeytrap",7
104.194.10.29,"Suricata",4
185.220.101.4,"Suricata Honeytrap Heralding",6
109.64.55.72,"Suricata Honeytrap",6
84.209.139.0,"Suricata Heralding",2
52.163.214.147,"Suricata Cowrie",377
185.65.205.10,"Suricata Heralding",6
185.220.103.8,"Suricata Heralding",4
47.108.225.249,"Suricata Honeytrap",3
203.159.80.184,"Suricata Honeytrap",5
91.132.58.53,"Suricata",5
64.62.197.62,"Suricata Honeytrap",5
119.28.132.211,"Suricata Cowrie",676
23.225.39.125,"Suricata Cowrie",663
213.32.253.145,"Suricata Tanner",2
50.62.138.58,"Suricata",9
45.133.1.92,"Suricata Cowrie",58
105.203.195.68,"Suricata",1
185.220.101.136,"Suricata Heralding",2
23.224.144.107,"Suricata Dionaea",7
45.130.83.59,"Suricata Honeytrap Ciscoasa",16
200.163.135.82,"Suricata Dionaea",10
2.36.148.138,"Suricata",21
209.141.49.67,"Suricata Cowrie",38
104.236.26.167,"Suricata",19
134.209.225.17,"Suricata Honeytrap",2
121.199.52.104,"Suricata Honeytrap",5
134.122.22.118,"Suricata",3
47.107.104.195,"Suricata Honeytrap",2
185.142.236.35,"Suricata Honeytrap Dionaea",16
209.141.49.18,"Suricata Cowrie",13
74.122.245.104,"Suricata",1
205.185.121.119,"Suricata Cowrie",24
82.66.5.84,"Suricata Cowrie",13
78.108.177.54,"Suricata Honeytrap",3
192.35.168.108,"Suricata",1
182.61.43.62,"Suricata Honeytrap",3
119.23.128.122,"Suricata",1
162.62.17.202,"Suricata Honeytrap",4
123.162.182.243,"Suricata Dionaea",3
185.220.101.144,"Suricata Heralding",4
195.154.56.235,"Suricata Heralding",2
156.146.58.134,"Suricata Heralding",8
185.220.102.249,"Suricata Heralding",8
185.220.102.253,"Suricata Heralding",8
162.247.74.200,"Suricata Heralding",7
124.109.54.166,"Suricata",1
209.141.54.56,"Suricata",1
172.81.61.144,"Suricata",1
114.5.97.186,"Suricata Cowrie",756
47.110.134.44,"Suricata Honeytrap",3
149.129.220.57,"Suricata Rdpy",3
159.203.165.156,"Suricata Honeytrap",4
209.141.56.73,"Suricata Cowrie",18
95.141.35.15,"Suricata Heralding",2
185.220.101.20,"Suricata Heralding",5
185.220.101.129,"Suricata Heralding Honeytrap",5
185.107.47.215,"Suricata Heralding",4
132.248.51.77,"Suricata",2
192.241.207.237,"Suricata CitrixHoneypot",2
185.222.202.104,"Suricata Heralding",4
185.220.101.215,"Suricata Honeytrap Heralding",7
23.154.177.69,"Suricata Heralding",2
185.220.101.199,"Suricata Heralding Honeytrap",8
31.210.20.48,"Suricata",1
117.50.99.165,"Suricata Honeytrap",8
172.18.0.2,"Suricata",10
182.242.226.142,"Suricata Honeytrap",6
124.156.245.157,"Suricata",1
185.220.102.240,"Suricata Heralding",4
185.220.101.204,"Suricata Heralding",2
104.244.73.205,"Suricata Heralding",2
154.223.167.114,"Suricata Cowrie",34
172.81.61.145,"Suricata",1
120.232.39.43,"Suricata",2
162.247.74.27,"Suricata Heralding",2
201.48.34.195,"Suricata Cowrie",7
49.51.161.209,"Suricata",1
203.159.80.97,"Suricata Honeytrap",5
65.49.20.66,"Suricata Honeytrap Tanner",5
178.62.108.111,"Suricata Honeytrap",3
49.232.170.162,"Suricata Honeytrap",11
221.4.38.60,"Suricata Dionaea",2
75.136.9.135,"Suricata Cowrie",5
172.104.100.117,"Suricata Honeytrap",3
209.141.55.29,"Suricata Cowrie",32
101.50.71.102,"Suricata Honeytrap Cowrie",30
128.14.133.58,"Suricata CitrixHoneypot",6
54.87.191.109,"Suricata",3
47.98.154.99,"Suricata Honeytrap",5
51.159.94.134,"Suricata Heralding",2
185.100.87.244,"Suricata Heralding",2
162.247.74.74,"Suricata Heralding",4
185.220.102.247,"Suricata Heralding",4
178.17.174.14,"Suricata Heralding",6
118.100.180.189,"Suricata Cowrie Honeytrap",38
158.69.63.54,"Suricata Heralding",2
185.220.102.244,"Suricata Heralding",4
23.154.177.130,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding",4
39.107.103.56,"Suricata",2
51.15.146.184,"Suricata Honeytrap",3
101.201.180.74,"Suricata Honeytrap",3
51.77.52.216,"Suricata Heralding",2
124.227.31.135,"Suricata Honeytrap",2
144.217.60.211,"Suricata Heralding",2
194.213.3.11,"Suricata",3
195.206.107.147,"Suricata Honeytrap Heralding",5
192.187.111.130,"Suricata Heralding",4
211.157.153.194,"Suricata Dionaea",2
192.42.116.23,"Suricata Heralding",6
94.142.241.194,"Suricata Heralding",4
198.98.57.230,"Suricata Heralding",2
93.174.93.133,"Suricata Heralding",4
162.247.74.216,"Suricata Heralding",4
198.98.62.88,"Suricata Cowrie",7
185.220.101.207,"Suricata Heralding Honeytrap",3
141.98.10.208,"Suricata",2
188.130.138.84,"Suricata",1
89.163.252.12,"Suricata Cowrie",7
5.2.78.69,"Suricata Cowrie",7
104.244.79.196,"Suricata Cowrie",7
192.42.116.13,"Suricata Cowrie",9
81.6.43.167,"Suricata Heralding",2
121.46.142.244,"Suricata Honeytrap",2
185.191.124.150,"Suricata Heralding",5
80.82.77.62,"Suricata CitrixHoneypot",2
185.220.103.6,"Suricata Heralding",6
192.46.237.84,"Suricata Tanner",5
163.172.161.118,"Suricata Honeytrap",5
125.64.94.144,"Suricata Tanner",8
18.212.157.57,"Suricata",1
178.32.197.91,"Suricata Honeytrap",2
185.220.102.7,"Suricata",1
185.220.100.250,"Suricata Heralding",6
209.141.45.189,"Suricata Heralding",2
80.179.205.63,"Suricata Dionaea",2
124.156.55.181,"Suricata",4
185.100.87.129,"Suricata Heralding",8
193.189.100.197,"Suricata Heralding",4
51.79.72.176,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
134.175.129.204,"Suricata Cowrie",753
51.159.76.66,"Suricata Honeytrap",7
71.15.18.82,"Suricata",187
172.75.9.38,"Suricata",192
178.32.197.93,"Suricata Honeytrap",2
66.240.219.146,"Suricata",2
124.248.237.2,"Suricata Adbhoney",3
120.82.245.117,"Suricata Cowrie",37
107.181.187.239,"Suricata Honeytrap",5
125.228.6.246,"Suricata",1
51.222.124.205,"Suricata",64
177.225.132.246,"Suricata",65
167.99.95.195,"Suricata CitrixHoneypot",2
183.78.169.94,"Suricata Dionaea",7
59.110.0.76,"Suricata",3
82.156.208.242,"Suricata Cowrie",620
46.101.5.100,"Suricata Cowrie",692
80.211.196.194,"Suricata Cowrie",95
62.240.12.5,"Suricata",1
143.198.199.215,"Suricata Cowrie",674
104.217.248.222,"Suricata",7
46.0.80.255,"Suricata Cowrie Honeytrap",38
185.219.52.168,"Suricata Rdpy Honeytrap",318
202.61.247.74,"Suricata",35
90.207.63.120,"Suricata",63
42.192.83.189,"Suricata Cowrie",7
182.61.2.29,"Suricata Cowrie",62
47.100.178.1,"Suricata Honeytrap",3
121.144.22.184,"Suricata Cowrie",692
179.43.169.179,"Suricata Honeytrap",13
104.128.48.26,"Suricata",25
42.192.52.249,"Suricata Cowrie",675
218.146.11.129,"Suricata Cowrie",729
51.222.9.219,"Suricata Cowrie",700
157.245.104.19,"Suricata Cowrie",739
185.216.140.6,"Suricata Honeytrap",8
64.62.197.152,"Suricata Honeytrap",2
91.85.44.246,"Suricata Honeytrap",4
192.241.206.213,"Suricata Honeytrap",5
45.147.54.34,"Suricata",34
59.97.132.177,"Suricata Dionaea",5228
118.27.19.199,"Suricata Cowrie",670
47.93.188.177,"Suricata Honeytrap",7
120.78.166.41,"Suricata",2
143.198.34.38,"Suricata CitrixHoneypot",2
44.235.143.174,"Suricata",1
197.249.4.79,"Suricata Dionaea",7
111.235.68.2,"Suricata Dionaea",173
5.193.133.205,"Suricata Honeytrap Cowrie",61
73.204.246.103,"Suricata",3
124.156.153.16,"Suricata Cowrie",7
218.32.121.17,"Suricata",2
87.251.67.40,"Suricata Honeytrap",145
74.91.122.37,"Suricata",92
192.241.210.178,"Suricata Honeytrap",5
199.19.224.147,"Suricata",1
209.141.61.26,"Suricata",1
45.55.52.77,"Suricata Dionaea Tanner",660
88.85.67.197,"Suricata Rdpy",3
143.198.226.72,"Suricata CitrixHoneypot",2
18.208.149.247,"Suricata Honeytrap",4
192.241.205.141,"Suricata Honeytrap",5
195.176.3.20,"Suricata Heralding",2
209.141.47.138,"Suricata Cowrie",7
147.135.105.172,"Suricata",40
135.125.241.91,"Suricata",16
162.218.65.10,"Suricata CitrixHoneypot Tanner",4
124.70.221.168,"Suricata",1
106.75.84.37,"Suricata",2
60.23.54.94,"Suricata Honeytrap",2
172.99.233.16,"Suricata",3
192.241.207.83,"Suricata Honeytrap",4
84.181.159.51,"Suricata",21
72.10.99.34,"Suricata",6
49.51.11.210,"Suricata Honeytrap",3
159.65.22.33,"Suricata Cowrie",4
39.106.81.183,"Suricata Honeytrap",6
155.254.213.193,"Suricata",10
188.166.146.235,"Suricata Tanner",4
159.203.36.225,"Suricata",6
194.165.16.16,"Suricata",18
183.136.225.14,"Suricata Honeytrap",2
34.235.122.34,"Suricata Honeytrap",4
123.18.206.15,"Suricata Dionaea",4
209.141.59.90,"Suricata Cowrie",7
4.7.94.244,"Suricata Cowrie",7
74.121.191.131,"Suricata",29
42.115.231.47,"Suricata Dionaea",3607
134.122.41.87,"Suricata Honeytrap",9083
74.128.176.168,"Suricata",35
78.108.216.207,"Suricata",25
68.183.123.133,"Suricata",6
135.125.241.95,"Suricata",9
143.198.34.47,"Suricata CitrixHoneypot",2
185.220.101.143,"Suricata Heralding",2
209.141.41.8,"Suricata Cowrie",59
171.244.51.114,"Suricata Cowrie",670
107.174.240.246,"Suricata Cowrie",316
45.131.193.148,"Suricata",9
209.141.48.24,"Suricata Cowrie",401
152.228.216.136,"Suricata",50
45.56.93.115,"Suricata",6
81.68.90.168,"Suricata Cowrie",456
91.241.19.99,"Suricata Honeytrap",827
210.212.237.67,"Suricata Cowrie",705
117.161.11.93,"Suricata Honeytrap Rdpy",797
190.104.149.36,"Suricata Cowrie",399
118.25.133.121,"Suricata Cowrie",350
134.224.139.185,"Suricata",5
80.82.76.6,"Suricata",4
81.242.43.6,"Suricata Cowrie",13
14.63.162.98,"Suricata Cowrie",122
185.239.106.97,"Suricata Cowrie",443
111.93.235.74,"Suricata Cowrie",703
77.20.200.251,"Suricata Cowrie",695
45.33.69.235,"Suricata Honeytrap",46
93.115.86.9,"Suricata Heralding",2
185.220.101.11,"Suricata Heralding",2
187.62.224.245,"Suricata Dionaea",3
192.241.193.214,"Suricata Honeytrap",3
193.46.255.145,"Suricata",7
213.202.216.189,"Suricata Heralding",2
106.14.18.136,"Suricata Honeytrap",6
123.57.137.50,"Suricata",2
139.162.231.247,"Suricata CitrixHoneypot",2
176.123.5.250,"Suricata Heralding",4
128.31.0.13,"Suricata Heralding",2
193.189.100.206,"Suricata Heralding",2
212.83.141.104,"Suricata",1
83.110.17.220,"Suricata Dionaea",103
222.186.30.76,"Suricata Cowrie",18
185.153.196.70,"Suricata Honeytrap",14
138.68.185.214,"Suricata",17
54.37.245.52,"Suricata",21
101.127.232.199,"Suricata Cowrie",161
209.141.49.133,"Suricata Cowrie",5
159.89.150.204,"Suricata",1
42.194.217.197,"Suricata Cowrie",139
128.116.53.152,"Suricata",1
203.195.123.106,"Suricata",11
185.130.44.108,"Suricata Heralding",2
185.244.148.155,"Suricata",8
184.105.247.196,"Suricata Cowrie Honeytrap Rdpy",10
185.180.143.142,"Suricata Honeytrap",11
210.118.254.10,"Suricata Dionaea",8
117.50.7.159,"Suricata Honeytrap",6
95.85.84.6,"Suricata Honeytrap",7
120.24.176.59,"Suricata",15
89.248.165.185,"Suricata Honeytrap Ciscoasa Tanner",55
192.241.208.46,"Suricata Honeytrap",3
181.126.89.70,"Suricata Cowrie",326
89.234.157.254,"Suricata Heralding",4
192.241.202.93,"Suricata Honeytrap",5
1.215.116.138,"Suricata Dionaea",3
182.119.253.3,"Suricata Tanner",3
185.180.143.77,"Suricata",4
121.40.236.152,"Suricata Honeytrap",6
51.159.76.3,"Suricata Honeytrap",5
62.4.14.198,"Suricata Dionaea",2
112.78.1.240,"Suricata Cowrie",7
124.129.232.44,"Suricata",3
192.42.116.14,"Suricata Honeytrap",4
23.148.145.235,"Suricata",1
192.241.210.167,"Suricata",2
36.27.214.242,"Suricata",6
128.199.123.239,"Suricata",2
95.0.160.163,"Suricata Dionaea",7
193.27.228.9,"Suricata Heralding",5
124.152.76.180,"Suricata Cowrie",133
34.96.130.12,"Suricata Dionaea Honeytrap",3
199.58.87.30,"Suricata",2
175.145.234.102,"Suricata Cowrie",433
49.247.213.18,"Suricata Cowrie",13
104.244.72.115,"Suricata Heralding",2
123.63.201.227,"Suricata Honeytrap",2
159.192.143.249,"Suricata Cowrie",613
210.3.11.134,"Suricata Dionaea",3
192.96.201.39,"Suricata",6
205.185.126.163,"Suricata Cowrie",26
159.89.174.9,"Suricata Heralding",2
61.160.237.79,"Suricata Honeytrap",8
142.44.236.4,"Suricata",3
162.248.93.181,"Suricata",22
68.183.234.51,"Suricata Cowrie",680
119.186.226.60,"Suricata Dionaea Tanner",409
45.83.66.119,"Suricata Tanner",2
200.140.129.92,"Suricata Dionaea",7
149.56.185.202,"Suricata",4
165.22.189.43,"Suricata Honeytrap",3
221.208.254.9,"Suricata",3
51.159.78.81,"Suricata Honeytrap",5
142.93.214.70,"Suricata Honeytrap",46
49.12.121.56,"Suricata",46
34.77.162.2,"Suricata",2
104.215.192.74,"Suricata Honeytrap",6
40.117.181.67,"Suricata Cowrie",696
79.124.62.246,"Suricata Dionaea",2
209.141.40.156,"Suricata Cowrie",68
72.214.103.212,"Suricata Cowrie",148
89.163.154.91,"Suricata Heralding",2
165.22.181.20,"Suricata",2
185.220.100.243,"Suricata Heralding",4
178.32.197.82,"Suricata Honeytrap",2
162.142.125.26,"Suricata",1
178.175.62.208,"Suricata Tanner",3
34.77.162.14,"Suricata Rdpy",15
194.60.212.23,"Suricata Cowrie",653
27.221.18.26,"Suricata Cowrie",736
162.218.230.252,"Suricata Honeytrap Tanner",5
124.156.241.217,"Suricata Dionaea",2
216.218.206.67,"Suricata Cowrie Honeytrap",4
211.22.236.44,"Suricata Cowrie",554
101.132.143.149,"Suricata Honeytrap",6
34.77.162.18,"Suricata",2
91.132.58.35,"Suricata",1
206.189.132.8,"Suricata Cowrie",101
163.172.159.134,"Suricata",1
185.220.101.137,"Suricata Honeytrap Heralding",3
165.22.178.44,"Suricata Honeytrap",46
194.48.199.121,"Suricata CitrixHoneypot",2
106.12.218.175,"Suricata Honeytrap",3
