ip,honeypot_type,count
220.132.61.28,"Cowrie",21
49.245.114.47,"Suricata",1
23.129.64.145,"Honeytrap",4
23.129.64.140,"Honeytrap",2
192.241.219.61,"Suricata",1
45.153.160.133,"Cowrie Suricata Heralding",11
118.190.22.166,"Suricata",1
45.153.160.134,"Suricata Heralding Cowrie",10
185.191.124.153,"Suricata Heralding",6
192.42.116.16,"Suricata Heralding",2
198.98.51.104,"Suricata Cowrie",7
109.87.59.219,"Adbhoney",2
36.27.214.242,"Suricata",1
168.70.91.15,"Adbhoney",2
42.235.20.20,"Cowrie",26
185.239.243.146,"Adbhoney Honeytrap",20
50.227.175.124,"Rdpy",14
47.114.55.100,"Suricata Honeytrap",6
192.241.217.25,"Honeytrap",1
192.241.204.147,"Suricata Tanner",6
92.42.9.33,"Honeytrap Suricata",2
93.103.74.58,"Adbhoney",2
115.69.106.211,"Cowrie",2
92.118.161.53,"Suricata Honeytrap",4
46.70.179.166,"Adbhoney",2
139.59.8.10,"Honeytrap Suricata",16
192.241.221.102,"Suricata",1
45.171.206.175,"Dionaea",11
128.14.134.134,"Honeytrap Suricata",4
128.14.133.58,"Suricata Ciscoasa Honeytrap",7
186.33.119.102,"Suricata",1
124.62.247.36,"Cowrie",2
192.241.218.229,"Honeytrap",1
182.235.89.89,"Adbhoney",2
104.140.188.30,"Suricata Honeytrap",2
187.109.10.100,"Cowrie Suricata",7
185.180.143.73,"Suricata Tanner Honeytrap",16
101.37.119.152,"Suricata",3
3.84.7.42,"Suricata",3
23.129.64.133,"Honeytrap Suricata",6
165.227.140.119,"Honeytrap",1
64.62.197.152,"Adbhoney Honeytrap",4
51.222.86.79,"Heralding Honeytrap Suricata",8
121.40.115.137,"Suricata",3
90.218.167.52,"Cowrie Suricata",9
45.15.16.82,"Suricata Heralding",2
77.247.181.163,"Suricata Heralding",8
98.173.202.194,"Rdpy",14
31.210.20.110,"Suricata Heralding",4
85.159.215.154,"Suricata",1
23.90.160.146,"Suricata Honeytrap",18
185.220.102.247,"Suricata Heralding",4
103.139.45.200,"Suricata CitrixHoneypot Tanner",10
192.241.221.225,"Honeytrap",1
216.218.206.68,"Adbhoney Honeypy Honeytrap Suricata",6
192.241.221.103,"Honeytrap",1
71.6.147.254,"Suricata Honeytrap",21
152.32.168.92,"Honeytrap",1
192.241.221.240,"Suricata Honeytrap",2
192.241.220.209,"Honeytrap",1
157.245.178.61,"Cowrie Suricata",7
34.77.162.4,"Suricata Dionaea",2
209.141.51.30,"Honeytrap",2
128.14.141.34,"Honeytrap Suricata Rdpy Ciscoasa",10
185.220.100.247,"Suricata Heralding Dionaea Honeytrap",7
203.146.129.235,"Dionaea",2
192.241.215.111,"Honeytrap",1
71.6.232.2,"Honeytrap",2
23.129.64.152,"Honeytrap Suricata",15
23.129.64.142,"Honeytrap",1
95.77.16.197,"Suricata",1
209.141.42.39,"Cowrie Suricata",6
120.77.181.1,"Suricata Honeytrap",5
61.177.173.26,"Suricata Cowrie",78
185.220.101.211,"Suricata Heralding",2
120.24.244.15,"Suricata Honeytrap",3
185.142.236.34,"Suricata Honeytrap",10
193.118.53.194,"CitrixHoneypot Suricata Honeytrap Rdpy Tanner",12
192.241.214.90,"Honeytrap",1
209.141.61.129,"Honeytrap",2
185.180.143.145,"Suricata Honeytrap",8
45.153.160.129,"Cowrie Suricata Heralding",9
123.183.158.109,"Suricata Rdpy",3
123.125.194.150,"Suricata Cowrie",6
185.220.100.252,"Dionaea Heralding Suricata Honeytrap",19
46.148.20.13,"Suricata Honeytrap",12
170.130.187.34,"Suricata",1
192.42.116.14,"Suricata Heralding",2
104.248.229.42,"Suricata Honeytrap",4
45.153.160.2,"Suricata Heralding",4
23.154.177.5,"Suricata Heralding",2
88.83.53.84,"Adbhoney",2
81.17.16.149,"Suricata Heralding",2
5.188.62.232,"Suricata Cowrie",528
193.109.128.100,"Cowrie",2
141.212.123.194,"Suricata",2
205.185.122.173,"Dionaea Suricata",3
194.90.186.195,"Suricata Cowrie",7
217.24.151.226,"Suricata Honeytrap",2
222.186.30.112,"Cowrie Suricata",16
209.141.55.182,"Suricata Honeytrap",19
120.79.181.125,"Suricata Honeytrap",6
218.27.205.180,"Suricata Honeytrap",6
20.101.107.65,"Suricata Honeytrap",16
185.142.239.49,"Heralding Suricata",2
192.241.221.175,"Honeytrap Suricata",5
185.220.101.136,"Heralding Honeytrap Suricata",3
171.25.193.77,"Suricata Heralding Honeytrap",10
47.98.202.133,"Honeytrap",1
139.224.136.69,"Suricata",2
198.27.70.8,"Suricata",1
192.241.217.152,"Honeytrap",1
188.230.111.201,"Rdpy",1
66.240.192.138,"Suricata Honeytrap",8
85.105.191.171,"Adbhoney",2
95.217.15.34,"Honeytrap",5
178.17.171.124,"Heralding Suricata",4
192.241.216.116,"Honeytrap",1
149.56.99.85,"Heralding Suricata Cowrie",11
185.180.143.15,"Suricata Honeytrap",16
78.29.29.134,"Cowrie",2
167.172.182.200,"Honeytrap",1
196.35.41.109,"Suricata Cowrie",7
178.32.197.80,"Suricata Honeytrap",2
128.199.68.220,"Suricata Cowrie",7
185.220.101.137,"Suricata Heralding Honeytrap",3
158.69.35.227,"Heralding Suricata",8
37.49.230.65,"Suricata",4
34.77.162.27,"Suricata Cowrie",3
192.250.233.240,"Cowrie",2
209.141.52.133,"Suricata Honeytrap",29
89.234.157.254,"Heralding Suricata",4
179.43.160.238,"Heralding Suricata",4
45.153.160.137,"Heralding Suricata",13
192.241.216.161,"Suricata Honeytrap",5
178.132.7.102,"Adbhoney",12
121.160.178.14,"Adbhoney",2
71.6.167.142,"Honeytrap",2
113.53.231.34,"Honeytrap",1
192.241.222.7,"Honeytrap",1
193.174.89.19,"Honeytrap",2
45.135.232.165,"Suricata Cowrie",32
186.33.126.154,"Suricata",1
119.29.59.155,"Suricata Honeytrap",6
208.100.26.230,"Suricata",7
190.180.154.123,"Cowrie",50
143.198.48.62,"Cowrie Dionaea Suricata",44
193.107.216.48,"Suricata",3
104.206.128.66,"Honeytrap Suricata",2
122.117.42.71,"Cowrie",21
176.125.35.26,"Cowrie",21
192.241.222.117,"Honeytrap",1
196.202.210.65,"Tanner Suricata",2
45.79.77.87,"Suricata Honeytrap",46
192.241.219.155,"Suricata Honeytrap",5
193.46.255.140,"Suricata",1
91.220.163.3,"Rdpy",3
121.40.159.27,"Honeytrap Suricata",3
184.105.247.195,"Suricata",1
142.93.161.54,"Suricata Cowrie",367
178.18.255.166,"Suricata",3
147.203.255.20,"Suricata",15
192.241.219.219,"Honeytrap",1
157.230.103.179,"Honeytrap",3
112.95.248.130,"Suricata Cowrie",5
45.11.57.20,"Honeytrap",2
167.71.47.156,"Honeytrap",1
101.200.203.43,"Suricata Honeytrap",6
143.208.152.148,"Suricata",1
187.170.40.176,"Honeytrap",1
192.241.213.51,"Honeytrap",1
117.221.188.186,"Dionaea Suricata",2
120.77.83.235,"Suricata",7
209.141.42.128,"Honeytrap Suricata",17
170.130.187.10,"Suricata",1
207.189.194.99,"Adbhoney",2
51.15.86.154,"Suricata Cowrie",501
185.220.102.245,"Heralding Suricata",4
59.97.117.131,"Cowrie",6
209.141.55.121,"Cowrie",10
93.180.144.244,"Tanner Suricata",2
104.206.128.42,"Suricata",1
39.108.37.2,"Suricata",2
192.241.219.110,"Suricata Honeytrap",3
185.142.236.35,"Suricata",5
89.248.168.157,"Honeytrap",5
23.129.64.143,"Heralding Suricata",2
209.141.52.40,"Suricata",6
72.217.19.39,"Adbhoney",2
45.153.160.130,"Heralding Suricata",2
8.131.76.124,"Honeytrap",2
139.162.145.250,"Honeytrap Suricata Ciscoasa",8
198.144.121.93,"Suricata",6
89.248.168.51,"Honeytrap Suricata",6
185.220.101.18,"Suricata Heralding",10
104.131.64.185,"Suricata Honeytrap",3
185.107.70.202,"Suricata Honeytrap",22
204.8.156.142,"Heralding Suricata",4
45.144.225.119,"Suricata Heralding",6
209.141.55.26,"Suricata",2
187.21.127.31,"Adbhoney",2
178.62.219.93,"Suricata Cowrie",32
192.241.220.223,"Honeytrap",2
119.28.2.174,"Suricata",1
101.32.114.29,"Cowrie Suricata",7
139.162.231.247,"Suricata CitrixHoneypot",4
139.224.209.168,"Suricata Honeytrap",3
103.203.57.20,"Suricata Honeytrap",9
51.81.160.187,"Suricata Heralding",6
92.118.160.57,"Suricata",2
185.220.102.243,"Suricata Heralding Cowrie",9
185.220.101.3,"Suricata Heralding",7
192.241.218.24,"Honeytrap",1
115.50.96.184,"Cowrie",26
185.220.100.250,"Suricata Heralding",4
54.36.101.21,"Suricata Heralding",4
148.229.3.242,"Suricata Honeytrap",149
185.220.101.193,"Suricata Heralding",3
88.232.150.211,"Dionaea",13
146.88.240.13,"Suricata",2
106.15.190.91,"Suricata Honeytrap",13
46.38.235.14,"Suricata Heralding",2
36.96.15.89,"Suricata",1
101.200.214.69,"Suricata Honeytrap",3
104.206.128.58,"Honeytrap",1
81.17.16.147,"Suricata Heralding",2
121.41.178.150,"Suricata Honeytrap",6
89.248.174.193,"Honeytrap",4
104.206.128.54,"Suricata",1
47.114.112.203,"Honeytrap",1
115.49.100.185,"Cowrie",38
175.113.50.47,"Suricata Cowrie",497
142.185.109.254,"Adbhoney",2
195.66.179.90,"Dionaea Suricata",7
83.251.34.243,"Adbhoney",2
192.241.219.217,"Honeytrap",1
178.89.40.119,"Honeypy",1
1.234.12.243,"Dionaea",1
186.33.114.30,"Cowrie",2
23.129.64.136,"Honeytrap",1
60.173.17.134,"Suricata Honeytrap",3
193.183.241.54,"Suricata Cowrie",13
45.222.98.173,"Dionaea",1
192.160.102.168,"Heralding Suricata",8
162.247.74.204,"Heralding Suricata",6
23.129.64.153,"Honeytrap",5
91.219.237.21,"Heralding Suricata",4
221.224.50.235,"Dionaea Suricata",5
91.149.225.120,"Heralding Suricata",2
192.241.216.92,"Dionaea",1
170.106.36.89,"Suricata Honeytrap",2
45.133.1.153,"Suricata Cowrie",39
64.62.197.212,"Honeytrap",2
170.130.187.6,"Honeytrap",1
62.210.37.82,"Heralding Suricata",2
192.241.220.29,"Honeytrap",1
66.230.230.230,"Heralding Suricata Honeytrap",8
177.84.236.160,"Suricata Honeytrap",2
101.200.153.157,"Suricata Honeytrap",5
183.99.35.103,"Adbhoney",2
193.189.100.206,"Heralding Suricata",2
200.216.37.68,"Suricata",8
49.233.127.128,"Honeytrap",1
199.127.60.155,"Suricata",5
195.133.40.165,"Mailoney Suricata",8
47.118.72.199,"Suricata Honeytrap",6
104.248.49.10,"Honeytrap",2
173.0.59.58,"Suricata",3
111.229.179.63,"Suricata Cowrie",359
185.173.35.1,"Suricata",1
81.70.33.96,"Suricata Cowrie",342
81.161.63.103,"Suricata Cowrie",168
91.241.19.186,"Suricata Honeytrap",142
177.11.136.77,"Suricata Tanner",2
49.233.46.47,"Suricata Cowrie",415
83.143.246.30,"Suricata",3
91.241.19.193,"Suricata Honeytrap",24
104.248.121.27,"Suricata Honeytrap",22
192.241.214.222,"Honeytrap",1
187.23.134.214,"Suricata Cowrie",672
77.247.181.165,"Suricata",1
107.0.200.227,"Suricata Cowrie",7
74.213.175.110,"Suricata",8
192.241.215.63,"Suricata",2
185.181.102.18,"Suricata Honeytrap",13
45.227.255.68,"Suricata Honeytrap",13
115.50.64.26,"Honeytrap",20
213.158.29.179,"Suricata Cowrie",373
128.14.209.178,"Suricata",4
5.196.28.231,"Cowrie",16
34.77.162.14,"Dionaea Suricata",2
104.206.128.14,"Honeytrap Suricata",4
134.122.113.187,"Honeytrap",4
190.96.41.197,"Adbhoney",2
193.37.255.114,"Suricata",2
68.183.187.79,"Honeytrap",2
190.219.124.119,"Adbhoney",2
192.241.220.215,"Honeytrap",1
192.241.221.113,"Honeytrap",1
118.31.239.158,"Suricata",1
192.241.220.166,"Honeytrap",1
45.127.195.143,"Cowrie",20
94.236.176.90,"Adbhoney",2
104.140.188.58,"Honeytrap Suricata",2
192.241.221.122,"Honeytrap",1
193.46.255.143,"Suricata",4
192.241.219.87,"Honeytrap",1
91.126.45.166,"Adbhoney",2
128.199.208.72,"Honeytrap",4
180.167.201.243,"Dionaea",1
192.241.217.166,"Honeytrap",1
51.195.42.226,"Tanner Suricata",2
213.181.79.98,"Adbhoney",2
157.245.240.172,"Honeytrap",3
121.186.187.244,"Honeytrap",1
165.22.121.8,"Honeytrap",3
45.55.32.34,"Honeytrap Suricata",3
185.173.35.17,"Suricata Honeytrap",2
5.2.69.9,"Heralding Suricata",4
185.220.101.213,"Heralding Suricata",5
91.234.99.189,"Suricata Heralding",2
104.140.188.26,"Suricata Rdpy",4
217.112.131.7,"Heralding Suricata",2
183.136.225.14,"Dionaea Suricata Honeytrap",3
45.55.65.92,"Honeytrap Suricata",4
65.49.20.69,"Tanner Suricata Honeypy",3
192.241.219.199,"Honeytrap",1
46.185.61.223,"Cowrie",68
192.241.214.158,"Honeytrap",1
104.140.188.38,"Suricata",1
203.172.102.97,"Dionaea",11
182.117.118.14,"Cowrie",30
112.124.2.139,"Honeytrap",1
23.129.64.144,"Honeytrap",2
134.175.102.15,"Cowrie Suricata",6
192.241.214.52,"Honeytrap Suricata Tanner",5
185.220.100.244,"Heralding Suricata",6
185.191.124.151,"Suricata Heralding",2
185.173.35.29,"Honeytrap",1
201.242.188.131,"Adbhoney",2
162.247.74.216,"Heralding Suricata",2
152.253.96.77,"Adbhoney",2
23.129.64.156,"Suricata Honeytrap",4
35.193.222.0,"Suricata",2
162.247.74.217,"Heralding Suricata",2
89.163.150.213,"Heralding Suricata",2
185.220.101.21,"Suricata Dionaea",4
162.247.74.206,"Heralding Cowrie Suricata ssh-rsa",10
185.220.101.142,"Heralding Suricata Honeytrap",3
64.227.26.221,"Honeytrap Suricata",5
202.109.249.234,"Dionaea",4
106.12.218.175,"Suricata Honeytrap",5
185.220.101.134,"Heralding Suricata",2
23.90.160.138,"Honeytrap Suricata",10
92.118.160.61,"Suricata Honeytrap",2
220.76.73.235,"Adbhoney",2
5.254.56.242,"Honeytrap Suricata",17
95.57.218.103,"Dionaea Suricata",3
49.12.45.220,"Honeytrap",2
104.199.174.89,"Honeytrap",1
49.50.161.172,"Cowrie",2
50.31.21.5,"Suricata",6
103.147.184.193,"Mailoney",8
221.1.225.54,"Cowrie",18
172.125.131.93,"Dionaea",2
136.144.41.178,"Adbhoney Honeytrap",4
42.239.58.62,"Honeytrap Suricata",23
112.196.183.69,"Cowrie",2
47.105.69.122,"Honeytrap Suricata",3
196.196.203.102,"Honeytrap",8
78.128.91.5,"Rdpy Suricata",14
192.241.217.9,"Suricata Honeytrap",4
192.241.213.75,"Dionaea",1
3.88.68.161,"Suricata Honeytrap",4
139.162.207.84,"Suricata Ciscoasa",3
115.231.3.130,"Honeytrap",2
185.220.101.197,"Heralding Suricata",2
23.129.64.159,"Honeytrap",2
193.32.126.160,"Heralding Suricata",2
192.241.211.215,"Honeytrap",2
43.130.35.184,"Honeytrap",1
106.75.45.180,"Suricata Cowrie",424
93.136.23.50,"Suricata Cowrie",40
192.241.204.115,"Honeytrap",1
37.157.212.109,"Suricata Cowrie",683
106.52.193.249,"Suricata Cowrie",680
71.127.148.69,"Suricata",10
211.206.34.253,"Adbhoney",2
189.50.11.2,"Suricata Cowrie Honeytrap",38
96.242.174.18,"Suricata Dionaea",7
178.217.152.234,"Suricata Cowrie",13
192.241.218.53,"Honeytrap",1
178.208.156.254,"Suricata",1
91.132.58.38,"Suricata",7
209.141.42.102,"Suricata Cowrie",13
154.148.173.15,"Adbhoney",2
1.222.143.205,"Suricata Honeytrap",3
59.16.0.125,"Adbhoney",2
34.77.162.19,"Cowrie Suricata",3
192.241.215.29,"Suricata Honeytrap",5
177.184.92.59,"Cowrie",2
193.118.55.170,"Suricata Honeytrap",20
23.254.229.70,"Suricata Honeytrap",16
124.156.226.159,"Suricata Cowrie",500
192.241.216.95,"Suricata Honeytrap",4
104.244.73.43,"Suricata Heralding",2
124.65.9.15,"Suricata Cowrie",344
1.15.221.18,"Suricata Cowrie",7
121.5.21.112,"Suricata Cowrie",490
104.140.188.46,"Suricata",1
202.164.138.237,"Suricata Honeytrap",2
209.141.59.86,"Suricata Cowrie",32
5.8.10.202,"Suricata Honeytrap Dionaea",18
185.220.101.13,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding Honeytrap",3
42.2.104.153,"Adbhoney",2
31.7.61.188,"Suricata Heralding",4
143.244.161.214,"Suricata Honeytrap",5
185.220.101.2,"Heralding Honeytrap Suricata",6
185.219.52.168,"Suricata Honeytrap Dionaea Rdpy",282
183.80.89.72,"Cowrie",2
162.247.74.7,"Heralding Suricata",2
180.76.39.214,"Suricata Cowrie",673
195.54.161.31,"Rdpy",3
180.76.107.5,"Suricata Honeytrap",3
192.241.216.111,"Suricata Honeytrap",5
91.241.19.21,"Suricata Honeytrap",8
139.59.38.252,"Suricata Cowrie",500
128.31.0.13,"Suricata Heralding",4
103.92.26.252,"Suricata Cowrie",690
91.226.212.50,"Suricata",2
179.43.167.228,"Honeytrap",2
34.96.130.4,"Honeytrap",1
111.250.215.128,"Adbhoney",2
105.203.195.68,"Suricata Cowrie",21
140.249.213.167,"Suricata Cowrie",7
202.192.34.106,"Suricata Cowrie",376
104.248.114.184,"Honeytrap",2
175.176.165.107,"Suricata",23
192.241.216.72,"Honeytrap",1
101.132.154.189,"Suricata Honeytrap",3
143.208.154.141,"Suricata",1
138.197.122.201,"Honeytrap",1
190.207.181.200,"Adbhoney",2
152.32.129.178,"Suricata Cowrie",662
142.93.146.198,"Suricata Tanner",3
192.241.221.169,"Suricata",1
180.242.130.138,"Cowrie",19
134.209.122.22,"Honeytrap",2
64.62.197.62,"Honeytrap Adbhoney",3
185.180.143.77,"Suricata Honeytrap",17
192.241.217.46,"Suricata Honeytrap",5
188.130.139.21,"Suricata",4
121.5.158.95,"Suricata Honeytrap",3
167.71.109.223,"Honeytrap",1
114.112.74.14,"Dionaea",2
159.65.228.224,"Honeytrap",1
159.65.137.114,"Honeytrap Suricata",2
187.232.27.106,"Cowrie",2
192.241.215.97,"Honeytrap",1
34.96.130.19,"Honeytrap",1
145.14.145.196,"Suricata",1
14.187.176.22,"Cowrie",2
42.193.112.34,"Suricata Cowrie",4
221.2.176.237,"Cowrie",30
58.152.210.212,"Adbhoney",2
192.241.196.37,"Honeytrap Suricata",3
106.121.6.235,"Suricata",1
134.209.46.233,"Honeytrap",2
172.103.240.171,"Adbhoney",2
139.162.77.133,"Honeytrap Suricata",2
170.130.187.14,"Suricata",1
189.57.159.90,"Honeytrap Dionaea",22
185.56.80.101,"Heralding Suricata Honeytrap",9
92.85.192.132,"Cowrie",2
176.10.104.240,"Heralding Suricata",2
86.40.213.68,"Suricata Cowrie",28
216.196.223.82,"Honeytrap",1
192.35.168.112,"Honeytrap Suricata",3
176.58.124.134,"Cowrie Suricata",15
206.189.232.30,"Honeytrap",2
203.159.80.188,"Suricata",4
192.241.204.91,"Honeytrap",1
104.206.128.2,"Suricata Honeytrap",2
114.55.127.175,"Honeytrap",1
94.102.49.190,"Honeytrap Suricata",3
117.191.67.172,"Adbhoney",2
185.220.101.130,"Suricata Heralding Honeytrap",4
178.128.144.161,"Honeytrap",2
128.199.53.195,"Honeytrap",1
109.226.61.5,"Suricata",3
185.108.171.44,"Honeytrap",9
192.241.209.26,"Suricata",1
192.241.214.101,"Suricata Honeytrap",4
50.105.195.80,"Cowrie",4
139.162.246.7,"Suricata Honeytrap",20
124.123.171.110,"Suricata Dionaea",38
49.233.166.251,"Suricata Cowrie",7
192.42.116.22,"Heralding Suricata",2
5.160.136.178,"Suricata",5
125.142.180.240,"Adbhoney",2
136.144.41.169,"Suricata Cowrie",76
171.36.247.220,"Suricata Honeytrap",2
152.228.212.224,"Suricata",1
64.225.64.143,"Honeytrap Suricata",3
92.118.161.1,"Suricata Honeytrap",3
45.72.100.58,"Suricata",9
104.194.10.97,"Suricata",2
192.241.219.71,"Honeytrap Suricata",4
185.173.35.57,"Suricata Honeytrap",3
123.31.41.13,"Suricata Cowrie",7
192.241.219.64,"Honeytrap Dionaea",2
194.61.26.211,"Suricata Cowrie",19
51.81.34.149,"Suricata Heralding",4
163.53.204.156,"Suricata Rdpy",8
89.248.168.220,"Honeytrap",5
164.90.158.5,"Suricata Tanner",60
185.220.103.8,"Suricata Heralding",2
114.143.240.114,"Suricata Dionaea",38
202.44.106.27,"Cowrie Suricata",508
192.241.214.142,"Honeytrap",1
110.88.160.179,"Cowrie Suricata",361
199.19.224.153,"Suricata Cowrie Tanner",8
45.153.160.135,"Cowrie Suricata Heralding",18
205.185.127.217,"Cowrie Suricata",7
5.2.77.22,"Cowrie Suricata",7
182.61.24.226,"Honeytrap",1
18.27.197.252,"Cowrie Suricata Heralding",10
185.220.102.254,"Cowrie Suricata",7
193.46.255.93,"Suricata",10
139.162.102.46,"Suricata Honeytrap",55
172.104.174.197,"Suricata Honeytrap",15
14.190.40.85,"Honeytrap Suricata Cowrie",608
162.142.125.121,"Honeytrap Suricata",12
103.45.142.8,"Dionaea",1
201.138.135.160,"Suricata",1
173.92.106.40,"Honeytrap Suricata",4
82.64.89.56,"Dionaea Suricata",2
109.170.137.138,"Honeytrap Ciscoasa Suricata Dionaea",6
59.56.106.103,"Cowrie Suricata",696
27.147.211.51,"Honeytrap Suricata",3
98.26.27.13,"Honeytrap Suricata",3
174.48.182.73,"Dionaea Suricata",2
167.99.186.43,"Suricata Honeytrap",104
170.130.187.22,"Suricata Honeytrap",2
173.23.18.96,"Honeytrap",1
47.28.57.236,"Honeytrap Suricata",3
71.6.135.131,"Honeytrap Suricata",7
59.26.120.52,"Adbhoney",2
24.179.225.78,"Honeytrap",2
173.183.217.13,"Honeytrap Suricata",2
62.78.50.53,"Honeytrap Suricata",2
72.133.81.137,"Honeytrap",1
45.6.101.182,"Honeytrap",11
103.141.246.229,"Cowrie",24
123.14.124.201,"Suricata Adbhoney",6
104.63.61.240,"Tanner Suricata",72
35.244.228.109,"Suricata",4
192.241.217.189,"Suricata",1
141.212.123.193,"Suricata",1
119.202.11.224,"Cowrie",2
192.241.217.61,"Honeytrap Dionaea",2
129.226.170.65,"Cowrie Suricata",360
188.187.0.42,"Suricata Cowrie",7
192.241.222.30,"Suricata",1
104.206.128.18,"Suricata Honeytrap",2
217.170.205.14,"Heralding Suricata",6
167.99.32.27,"Suricata",1
46.167.244.6,"Heralding Suricata",2
183.157.169.197,"Cowrie",2
62.234.193.119,"Cowrie Suricata",366
95.68.164.148,"Adbhoney",2
192.241.214.181,"Honeytrap",1
20.42.104.34,"Suricata Rdpy",18
136.144.41.168,"Suricata",1
122.117.152.2,"Cowrie",2
185.82.67.198,"Tanner Suricata",3
2.152.64.100,"Suricata Cowrie Honeytrap",40
121.62.21.151,"Suricata Honeytrap",3
167.172.102.73,"Honeytrap",3
212.118.20.50,"Suricata Dionaea",11
139.224.26.229,"Honeytrap",1
199.195.253.174,"Cowrie",4
106.75.64.59,"Suricata Honeytrap",8
168.119.115.160,"Honeytrap",6
82.102.149.4,"Cowrie",2
187.189.248.216,"Dionaea Suricata",7
89.248.168.112,"Honeytrap Dionaea",3
120.85.119.148,"Cowrie",30
109.66.151.204,"Honeytrap Suricata",5
170.130.187.2,"Honeytrap Suricata",2
117.146.53.244,"Adbhoney",2
186.33.114.29,"Suricata",1
45.71.14.90,"Adbhoney",2
192.241.216.249,"Suricata",2
192.241.222.154,"Dionaea Honeytrap Suricata",4
209.141.46.72,"Cowrie Suricata",32
143.208.153.150,"Suricata",1
159.203.165.156,"Honeytrap",2
77.247.110.105,"Mailoney Suricata",7
64.113.32.29,"Suricata Heralding",3
202.131.234.107,"Cowrie",22
159.65.67.10,"Suricata",6
216.244.84.202,"Suricata",6
178.62.196.109,"Honeytrap Suricata",16
128.199.44.16,"Honeytrap Suricata",53
199.19.225.131,"Suricata Dionaea",12
194.61.25.4,"Honeytrap Rdpy",31
47.103.194.47,"Honeytrap",1
59.91.125.211,"Suricata Honeytrap",5
111.241.47.71,"Adbhoney",2
192.241.220.224,"Suricata",1
209.141.36.134,"Suricata Cowrie",91
93.41.242.160,"Cowrie",2
47.100.35.182,"Honeytrap",2
167.172.42.74,"Suricata",1
185.220.103.6,"Suricata Heralding Cowrie",9
192.241.214.87,"Honeytrap Suricata",2
212.1.214.111,"Suricata",2
142.93.124.81,"Cowrie Suricata",368
185.100.87.242,"Suricata Heralding",4
192.35.168.176,"Honeytrap",1
178.79.169.92,"Suricata Honeytrap",16
89.44.9.25,"Suricata Honeytrap",34
50.230.85.134,"Dionaea Suricata",15
192.241.217.246,"Rdpy",1
115.29.66.224,"Honeytrap Suricata",8
196.196.41.68,"Suricata Tanner",9
47.97.230.97,"Suricata Honeytrap",20
80.82.77.227,"Suricata Honeytrap",11
178.62.108.111,"Honeytrap Suricata",5
119.96.122.208,"Suricata Honeytrap",11
150.109.170.114,"Honeytrap Suricata",2
42.192.77.48,"Cowrie Suricata",320
201.149.54.90,"Dionaea Suricata",9425
188.166.172.189,"Honeytrap Suricata",3
186.229.16.220,"Dionaea Suricata",7
122.49.118.162,"Dionaea",2
203.159.80.184,"Cowrie",23
128.14.209.146,"Suricata Honeytrap",8
103.166.47.1,"Honeytrap",1
62.210.123.62,"Suricata Tanner CitrixHoneypot",4
68.198.18.234,"Suricata Ciscoasa",2
67.207.95.102,"Honeytrap",2
185.180.143.13,"Suricata Honeytrap",9
45.128.133.242,"Suricata Heralding",4
161.35.131.31,"Honeytrap",2
134.209.119.174,"Honeytrap",2
128.14.209.242,"Suricata",1
138.19.248.114,"Suricata Honeytrap Dionaea",6
52.128.150.94,"Suricata Honeytrap",2
98.161.180.160,"Suricata Honeytrap",2
92.118.160.9,"Dionaea Suricata",2
192.42.116.28,"Suricata Heralding",2
64.225.17.87,"Suricata Honeytrap",4
185.12.45.118,"Suricata Heralding",2
121.224.91.159,"Dionaea Suricata",3
188.253.7.137,"Suricata",1
185.220.103.7,"Suricata Heralding",8
117.208.133.45,"Cowrie",30
180.214.236.169,"Suricata Rdpy",6
34.77.162.32,"Dionaea",1
218.56.59.170,"Adbhoney",2
24.54.92.187,"Adbhoney",2
123.12.22.39,"Cowrie",30
201.137.188.22,"Honeytrap",1
143.198.173.174,"Suricata Tanner",5
150.136.127.48,"Honeytrap",5
68.183.157.214,"Honeytrap Suricata",12
196.221.164.144,"Suricata",1
1.15.51.248,"Honeytrap",1
192.241.217.134,"Honeytrap Suricata CitrixHoneypot",3
135.181.149.138,"Honeytrap",3
181.10.45.46,"Dionaea",11
62.182.200.89,"Cowrie",20
46.101.18.103,"Honeytrap",1
119.28.152.128,"Honeytrap",2
89.248.165.6,"Honeytrap",14
72.214.103.162,"Cowrie",174
66.240.236.119,"Honeytrap Suricata",12
62.4.16.36,"Cowrie",2
210.51.168.101,"Honeytrap",1
34.86.35.13,"Dionaea",1
161.35.131.160,"Suricata Honeytrap",3
189.242.179.0,"Honeytrap",1
192.241.215.25,"Honeytrap",1
189.126.64.72,"Cowrie",21
62.171.174.32,"Cowrie",8
60.191.125.35,"Suricata",1
200.35.109.149,"Cowrie Honeypy",8
68.183.127.109,"Honeytrap",2
174.4.156.122,"Adbhoney",2
185.220.101.20,"Suricata",12
165.227.52.14,"Suricata",2
185.220.102.249,"Suricata Cowrie Heralding",24
46.105.132.57,"Honeytrap",9
39.107.58.150,"Suricata",1
138.246.253.24,"Suricata",2
23.129.64.161,"Suricata Heralding Honeytrap",4
117.251.53.212,"Cowrie",30
121.4.52.7,"Cowrie",2
125.46.219.61,"Cowrie",30
180.179.227.182,"Dionaea",2
103.27.5.215,"Dionaea",2
143.198.167.36,"Honeytrap",3
103.44.254.167,"Honeytrap",1
143.244.174.167,"Suricata",6
143.198.231.255,"Suricata Honeytrap",8
