ip,honeypot_type,count
185.56.80.65,"Suricata Heralding",22
68.183.133.198,"Suricata Honeytrap",5
103.158.191.112,"Suricata Dionaea",100
209.127.17.242,"Suricata Heralding Honeytrap",5
184.105.139.102,"Suricata Dionaea",2
185.220.102.244,"Suricata Heralding",8
144.168.164.26,"Suricata Heralding",2
150.136.239.34,"Suricata",9
45.91.101.18,"Suricata Heralding",6
162.247.74.213,"Suricata Heralding",8
104.244.73.43,"Suricata Heralding",2
79.67.29.187,"Suricata Cowrie",18
222.186.42.213,"Suricata Cowrie",62
124.248.237.2,"Suricata",1
190.88.24.160,"Suricata Cowrie",13
170.150.0.14,"Suricata Dionaea",9408
59.49.53.148,"Suricata",78
72.214.103.162,"Suricata Honeytrap Cowrie",160
192.241.213.250,"Suricata",1
104.248.1.92,"Suricata Cowrie",686
115.159.39.248,"Suricata Cowrie",556
213.108.200.11,"Suricata Cowrie",605
81.68.180.131,"Suricata Cowrie",541
42.192.152.115,"Suricata Cowrie",414
104.140.188.34,"Suricata Honeytrap",3
103.124.95.136,"Suricata Cowrie",495
68.183.117.96,"Suricata Cowrie",415
185.180.231.247,"Suricata",1
87.251.70.129,"Suricata Honeytrap",25
89.163.221.63,"Suricata",5
123.140.114.252,"Suricata Cowrie",409
193.93.62.130,"Suricata Honeytrap",21
47.100.214.86,"Suricata Honeytrap",3
159.89.51.178,"Suricata",3
222.186.42.137,"Suricata Cowrie",49
213.81.129.204,"Suricata Honeytrap",2
139.162.77.133,"Suricata",1
125.209.80.106,"Suricata Dionaea",11
64.225.107.164,"Suricata Cowrie",411
184.105.139.70,"Suricata",1
185.153.199.107,"Suricata Honeytrap",28
167.248.133.38,"Suricata Honeytrap Dionaea Ciscoasa",105
185.219.52.90,"Suricata Honeytrap",27
167.99.107.5,"Suricata Rdpy",4
80.82.77.139,"Suricata Honeytrap",15
205.185.118.227,"Suricata Cowrie",26
112.124.10.71,"Suricata Honeytrap",3
128.199.1.140,"Suricata Cowrie",7
192.241.215.92,"Suricata",1
192.241.214.186,"Suricata",1
190.128.234.230,"Suricata Cowrie",7
134.209.75.204,"Suricata",4
163.197.192.86,"Suricata Dionaea",100
142.54.236.102,"Suricata Cowrie",7
14.225.3.182,"Suricata Honeytrap",3
195.70.60.100,"Suricata Cowrie",685
159.89.82.134,"Suricata Cowrie",686
161.35.49.78,"Suricata Cowrie",507
61.177.173.26,"Suricata Cowrie",141
112.124.58.163,"Suricata Honeytrap",6
150.95.64.26,"Suricata Cowrie",370
152.136.209.33,"Suricata Cowrie",7
68.183.52.2,"Suricata Cowrie",501
94.28.139.222,"Suricata Dionaea",16
199.19.225.151,"Suricata Cowrie",38
113.166.82.41,"Suricata Dionaea",9194
44.242.163.224,"Suricata Cowrie",26
192.241.216.243,"Suricata",1
45.135.232.165,"Suricata Cowrie",32
140.249.203.15,"Suricata Cowrie",688
157.230.109.166,"Suricata Cowrie",374
45.33.90.76,"Suricata Tanner",2
185.142.236.38,"Suricata Honeytrap",23
128.199.118.165,"Suricata Cowrie",353
209.141.54.4,"Suricata Cowrie",46
209.141.58.203,"Suricata",13
89.255.142.6,"Suricata Rdpy",417
200.52.80.34,"Suricata Cowrie",683
120.85.115.55,"Suricata",3
202.134.0.9,"Suricata Honeytrap",9
34.223.50.146,"Suricata Honeytrap",2
185.239.243.146,"Suricata Adbhoney Honeytrap Dionaea",28
101.132.245.119,"Suricata Honeytrap",3
50.116.62.150,"Suricata Honeytrap",5
192.241.218.166,"Suricata Cowrie Dionaea",14
45.11.57.20,"Suricata",2
185.220.101.7,"Suricata Heralding",16
62.117.113.50,"Suricata Dionaea",8
192.241.219.105,"Suricata Honeytrap",2
83.171.236.239,"Suricata Heralding",6
104.237.159.52,"Suricata Honeytrap",46
68.183.157.214,"Suricata Honeytrap",7
185.220.100.249,"Suricata Heralding",8
216.218.206.69,"Suricata Honeytrap",3
185.220.100.247,"Suricata Heralding",10
197.249.4.79,"Suricata Dionaea",7
185.220.101.208,"Suricata Heralding",4
162.247.74.7,"Suricata Heralding",4
51.103.43.199,"Suricata",1
107.170.250.165,"Suricata Cowrie",6
185.220.102.249,"Suricata Heralding",10
185.107.47.171,"Suricata Heralding",6
217.182.76.127,"Suricata Heralding",4
104.21.42.203,"Suricata",3
217.170.204.126,"Suricata Heralding",6
106.12.202.180,"Suricata Cowrie",502
185.180.143.147,"Suricata Honeytrap Honeypy",39
193.46.254.152,"Suricata",39
198.144.121.93,"Suricata Heralding",4
111.7.96.132,"Suricata",2
159.89.103.124,"Suricata",27
221.131.165.56,"Suricata Cowrie",85
192.241.220.57,"Suricata Honeytrap",9
42.200.149.223,"Suricata Cowrie",244
71.6.199.23,"Suricata Honeytrap CitrixHoneypot Dionaea",41
91.132.58.49,"Suricata",2
222.186.30.112,"Suricata Cowrie",45
192.241.219.130,"Suricata Cowrie",8
116.107.63.2,"Suricata Cowrie Honeytrap",53
192.241.221.7,"Suricata Honeytrap",5
71.6.158.166,"Suricata Honeytrap",56
88.80.186.137,"Suricata",4
192.241.220.209,"Suricata Mailoney Honeytrap",6
202.164.136.8,"Suricata Dionaea",14
171.25.193.20,"Suricata Heralding",8
192.35.168.176,"Suricata",1
195.254.135.76,"Suricata Heralding",4
138.91.42.233,"Suricata Honeytrap",5
111.67.198.190,"Suricata Cowrie",417
104.140.188.10,"Suricata Honeytrap",7
188.166.93.7,"Suricata Cowrie",52
115.97.194.230,"Suricata Honeytrap",4
45.133.1.153,"Suricata Cowrie",12
185.220.100.244,"Suricata Heralding Honeytrap",11
209.141.61.33,"Suricata Cowrie",40
185.220.101.213,"Suricata Heralding",4
36.89.11.191,"Suricata Cowrie Honeytrap",22
192.241.219.52,"Suricata Cowrie",13
104.131.160.117,"Suricata Honeytrap",8
141.98.81.147,"Suricata Honeytrap",14
92.118.161.17,"Suricata Honeytrap",9
192.241.221.170,"Suricata",3
61.72.255.26,"Suricata Honeytrap",4
222.175.199.226,"Suricata Honeytrap",7
150.158.162.39,"Suricata Cowrie",446
58.186.50.3,"Suricata Dionaea",9181
31.210.20.100,"Suricata",4
95.128.43.164,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding Honeytrap",11
159.203.103.63,"Suricata Honeytrap",3
113.168.181.41,"Suricata Dionaea",15
186.33.127.193,"Suricata Tanner",2
71.6.232.7,"Suricata",4
5.188.210.227,"Suricata Tanner Honeytrap",40
39.164.76.19,"Suricata",1
138.68.21.125,"Suricata Cowrie",678
154.223.167.114,"Suricata Cowrie",54
47.98.136.203,"Suricata Honeytrap",3
222.186.3.177,"Suricata",3
110.138.138.199,"Suricata Cowrie Honeytrap",57
190.147.179.6,"Suricata Cowrie",701
36.85.211.86,"Suricata Dionaea",1087
45.129.136.100,"Suricata",7
2.62.224.135,"Suricata Dionaea",7
52.53.163.159,"Suricata",1
178.32.197.92,"Suricata",1
49.234.84.58,"Suricata Cowrie",486
209.141.42.102,"Suricata Cowrie",13
192.241.215.108,"Suricata",1
184.105.247.194,"Suricata CitrixHoneypot",15
37.110.33.232,"Suricata Cowrie",35
106.75.249.21,"Suricata Cowrie",489
189.109.245.83,"Suricata Dionaea",8
61.7.214.154,"Suricata",6
185.153.199.94,"Suricata",6
18.193.78.108,"Suricata Rdpy",6
196.121.36.73,"Suricata Cowrie Honeytrap",38
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
198.96.155.3,"Suricata Cowrie Heralding",15
185.100.87.202,"Suricata Cowrie Heralding",9
128.14.133.58,"Suricata Honeytrap CitrixHoneypot",8
185.180.143.146,"Suricata Honeytrap",18
192.241.215.14,"Suricata Honeytrap",6
91.2.219.106,"Suricata Cowrie",13
178.32.197.91,"Suricata Honeytrap",2
192.35.168.160,"Suricata Honeytrap",8
209.141.32.149,"Suricata Cowrie",51
5.188.62.220,"Suricata Cowrie",7
92.118.161.49,"Suricata Honeytrap",6
80.249.131.237,"Suricata Honeytrap",30
120.6.66.169,"Suricata",3
182.92.167.155,"Suricata Honeytrap",5
42.192.2.208,"Suricata Cowrie",497
223.223.176.61,"Suricata",2
5.188.210.226,"Suricata",15
64.227.21.92,"Suricata",4
185.233.252.147,"Suricata Cowrie",7
5.39.223.133,"Suricata",2
45.153.160.129,"Suricata Heralding Cowrie",13
162.247.74.204,"Suricata Cowrie Heralding",13
89.163.252.12,"Suricata Cowrie",14
162.247.74.201,"Suricata Cowrie Heralding",10
185.220.102.246,"Suricata Cowrie Heralding",9
178.32.197.88,"Suricata",1
195.141.179.158,"Suricata Cowrie",13
119.23.214.55,"Suricata Honeytrap",7
115.227.130.79,"Suricata Cowrie",369
23.90.160.146,"Suricata Honeytrap",10
92.118.160.17,"Suricata Dionaea Honeytrap",8
130.164.138.45,"Suricata",16
170.130.187.10,"Suricata Honeytrap",7
196.196.41.68,"Suricata Honeytrap Dionaea",20
91.132.58.47,"Suricata",3
128.14.209.242,"Suricata Honeytrap",29
23.129.64.154,"Suricata Heralding Honeytrap",4
192.241.215.236,"Suricata Honeytrap",3
106.75.22.49,"Suricata Honeytrap",18
157.245.227.165,"Suricata Cowrie",498
45.153.160.134,"Suricata Heralding",6
198.98.51.189,"Suricata Heralding",4
185.220.101.205,"Suricata Heralding",8
159.65.247.179,"Suricata Honeytrap",5
192.241.221.197,"Suricata Honeytrap",5
185.180.143.16,"Suricata Honeytrap",11
114.52.1.21,"Suricata Rdpy",3
193.189.100.203,"Suricata Heralding",2
98.252.219.37,"Suricata Cowrie",5
85.50.13.67,"Suricata Cowrie",7
138.197.130.107,"Suricata Honeytrap",2
114.117.161.8,"Suricata Cowrie",560
23.129.64.142,"Suricata Heralding Cowrie",6
112.124.4.37,"Suricata Honeytrap",3
185.220.101.212,"Suricata Heralding",6
170.130.187.2,"Suricata Honeytrap",3
14.247.241.215,"Suricata Cowrie Honeytrap",38
222.186.42.13,"Suricata Cowrie",78
103.203.57.12,"Suricata Rdpy",8
128.1.248.42,"Suricata CitrixHoneypot Honeytrap Tanner",10
14.29.207.102,"Suricata Rdpy",4
192.241.222.73,"Suricata Honeytrap",3
92.118.160.29,"Suricata Cowrie Honeytrap",11
185.180.143.75,"Suricata Honeytrap",27
45.116.164.18,"Suricata",4
186.67.163.18,"Suricata Dionaea",7
141.98.10.59,"Suricata Heralding",2
185.220.101.215,"Suricata Heralding",6
190.96.98.143,"Suricata Dionaea",7
31.7.61.190,"Suricata Heralding",2
192.241.208.242,"Suricata Honeytrap Dionaea",5
92.118.160.9,"Suricata Honeytrap",2
184.105.247.252,"Suricata Dionaea Honeytrap Rdpy",12
54.153.64.127,"Suricata Honeytrap",3
45.55.65.92,"Suricata Honeytrap",4
141.98.10.228,"Suricata",4
128.14.209.146,"Suricata Honeytrap",25
160.3.126.158,"Suricata",2
104.140.188.2,"Suricata Dionaea",2
185.173.35.53,"Suricata Honeytrap",6
47.242.214.81,"Suricata Honeytrap",6
104.131.97.219,"Suricata Cowrie",7
223.0.12.49,"Suricata Honeytrap",10
163.172.159.134,"Suricata Honeytrap",6
83.41.123.192,"Suricata Tanner",8
104.140.188.30,"Suricata Honeytrap",7
74.82.47.4,"Suricata Honeytrap",3
172.27.0.2,"Suricata",2
212.64.100.82,"Suricata Cowrie",7
101.99.20.59,"Suricata Cowrie",7
45.129.136.15,"Suricata Honeytrap",24
143.110.226.169,"Suricata Honeytrap",6
8.129.104.156,"Suricata Honeytrap",6
216.218.206.68,"Suricata Honeytrap Ciscoasa",41
170.106.38.178,"Suricata Honeytrap",2
218.89.38.188,"Suricata Cowrie",7
65.49.20.68,"Suricata Cowrie Ciscoasa Honeytrap Adbhoney",50
141.98.10.39,"Suricata Cowrie",105
192.241.216.169,"Suricata Honeytrap",5
91.239.130.30,"Suricata",3
50.31.21.6,"Suricata Dionaea",17
193.46.255.132,"Suricata",15
120.77.211.78,"Suricata Honeytrap",3
5.8.10.202,"Suricata Ciscoasa Honeytrap",31
185.220.101.137,"Suricata Heralding",8
185.142.236.34,"Suricata Honeytrap",9
37.49.230.190,"Suricata",4
192.241.215.41,"Suricata",1
62.210.125.141,"Suricata",3
12.144.160.40,"Suricata Honeytrap",8
198.98.56.65,"Suricata",8
138.68.69.37,"Suricata Heralding",2
47.100.61.17,"Suricata",2
185.220.102.252,"Suricata Heralding Cowrie",23
104.21.235.146,"Suricata",1
120.78.222.240,"Suricata",7
185.100.85.101,"Suricata Heralding",2
104.206.128.26,"Suricata Honeytrap",2
65.49.20.67,"Suricata Cowrie Honeytrap",12
5.188.62.219,"Suricata Cowrie",21
170.130.187.14,"Suricata Honeytrap Ciscoasa",7
121.196.60.109,"Suricata Honeytrap",3
109.201.133.100,"Suricata Heralding",4
47.109.80.21,"Suricata",4
184.105.139.90,"Suricata Dionaea",2
146.56.192.231,"Suricata Cowrie",20
193.46.255.121,"Suricata",12
192.241.216.229,"Suricata",1
185.220.101.201,"Suricata Heralding Honeytrap",5
5.2.69.42,"Suricata Heralding",22
46.19.141.83,"Suricata Heralding",2
121.40.115.137,"Suricata Honeytrap",3
121.14.17.168,"Suricata Dionaea",8
36.133.199.114,"Suricata Cowrie",687
49.248.77.234,"Suricata Cowrie",381
183.136.225.14,"Suricata Dionaea Cowrie Tanner Honeytrap",13
103.20.33.244,"Suricata Honeytrap",6
44.234.63.220,"Suricata Honeytrap",2
64.227.27.154,"Suricata Honeytrap",2
185.219.52.168,"Suricata Honeytrap Rdpy",130
209.141.32.49,"Suricata Cowrie",13
104.248.138.189,"Suricata Honeytrap",3
101.201.54.69,"Suricata Honeytrap",3
60.173.17.134,"Suricata Honeytrap",4
193.242.145.16,"Suricata Honeytrap",11
193.46.255.145,"Suricata",8
123.231.185.163,"Suricata Cowrie",7
192.241.206.19,"Suricata",1
193.169.254.234,"Suricata Cowrie",17
178.175.107.133,"Suricata Tanner",3
58.194.176.203,"Suricata Dionaea",3
59.120.55.33,"Suricata Dionaea",8
192.241.219.126,"Suricata",1
8.140.175.7,"Suricata Honeytrap",3
163.53.204.156,"Suricata Rdpy",8
171.25.193.25,"Suricata Heralding",13
46.166.139.111,"Suricata Honeytrap Heralding",9
185.220.100.254,"Suricata Heralding Honeytrap",29
212.83.8.73,"Suricata Dionaea",5
47.114.55.100,"Suricata Honeytrap",3
185.180.143.12,"Suricata Honeytrap",16
161.35.131.160,"Suricata Honeytrap",4
193.46.255.140,"Suricata",1
185.173.35.13,"Suricata",2
39.103.198.67,"Suricata Honeytrap",3
185.100.87.242,"Suricata Heralding",8
104.18.124.25,"Suricata",653
193.46.255.146,"Suricata",2
49.247.211.47,"Suricata Cowrie",7
110.80.135.14,"Suricata Honeytrap",7
161.35.209.146,"Suricata Tanner",3
104.18.123.25,"Suricata",10
51.15.238.6,"Suricata",4
36.67.181.17,"Suricata",1
8.129.124.41,"Suricata",2
192.241.222.29,"Suricata",1
51.158.78.179,"Suricata Honeytrap",8
185.173.35.37,"Suricata Honeytrap",7
192.241.222.43,"Suricata Honeytrap",2
45.35.130.62,"Suricata Cowrie",12
63.80.190.132,"Suricata",4
117.224.57.173,"Suricata Dionaea",86
212.21.66.6,"Suricata Heralding",2
222.187.238.136,"Suricata Cowrie",59
216.218.206.67,"Suricata",1
174.138.6.128,"Suricata Honeytrap",5
185.180.143.142,"Suricata Honeytrap",20
172.29.0.2,"Suricata",2
31.210.20.142,"Suricata Cowrie",28
120.77.182.35,"Suricata Honeytrap",3
34.78.110.173,"Suricata",3
176.62.218.133,"Suricata Dionaea",26
192.241.216.244,"Suricata Honeytrap",2
197.220.163.230,"Suricata Dionaea Honeytrap",4
42.192.80.23,"Suricata Honeytrap",3
173.254.223.231,"Suricata Honeytrap",6
79.129.22.230,"Suricata Cowrie",687
118.97.119.130,"Suricata Cowrie",413
112.21.191.10,"Suricata Cowrie",494
106.54.90.19,"Suricata Cowrie",419
193.106.99.60,"Suricata Honeytrap Honeypy",1607
82.196.14.163,"Suricata Cowrie",374
47.93.89.15,"Suricata Honeytrap",6
128.199.144.54,"Suricata Cowrie",689
80.169.112.191,"Suricata Cowrie",500
213.142.150.86,"Suricata Cowrie",138
192.241.215.77,"Suricata Honeytrap",5
45.153.160.138,"Suricata Heralding",6
218.30.21.46,"Suricata Dionaea",7
5.189.142.27,"Suricata Dionaea",9
121.4.200.155,"Suricata Honeytrap",3
223.71.108.86,"Suricata Cowrie",502
31.7.61.189,"Suricata Honeytrap",3
35.80.29.151,"Suricata",1
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",11
209.141.59.86,"Suricata Cowrie",44
81.161.63.100,"Suricata Cowrie",98
212.102.33.167,"Suricata Ciscoasa",28
51.210.80.127,"Suricata",1
141.98.9.42,"Suricata",6
202.154.238.179,"Suricata Dionaea",9397
104.131.68.23,"Suricata Cowrie",691
23.148.145.29,"Suricata Tanner Honeytrap Dionaea",24
104.217.250.230,"Suricata",4
103.75.161.30,"Suricata Honeytrap",12
193.89.248.225,"Suricata Cowrie",734
61.189.43.58,"Suricata Cowrie",169
212.71.235.106,"Suricata Honeytrap",46
161.97.182.119,"Suricata",4
167.86.94.107,"Suricata Heralding",2
185.220.101.6,"Suricata Heralding",2
81.17.16.149,"Suricata Heralding",4
62.171.137.169,"Suricata Heralding",6
138.68.166.234,"Suricata CitrixHoneypot",2
216.218.206.66,"Suricata Dionaea",6
58.179.134.126,"Suricata Rdpy",31
157.230.185.51,"Suricata Tanner",16
222.168.30.19,"Suricata Cowrie",8
185.180.143.143,"Suricata Honeytrap",9
209.97.141.112,"Suricata Tanner",7
111.20.201.86,"Suricata Rdpy",2
120.55.55.230,"Suricata Honeytrap",3
203.159.80.97,"Suricata Cowrie",161
193.107.216.48,"Suricata",4
185.101.16.133,"Suricata Tanner",2
44.242.136.208,"Suricata Honeytrap",2
192.241.219.194,"Suricata",1
92.118.161.33,"Suricata Honeytrap",2
164.52.24.176,"Suricata Honeytrap",9
34.77.162.4,"Suricata Rdpy",15
177.87.208.60,"Suricata Dionaea",7
39.97.35.148,"Suricata Honeytrap",3
150.109.170.192,"Suricata Honeytrap",2
23.129.64.146,"Suricata Honeytrap Heralding",4
185.220.101.138,"Suricata Honeytrap Heralding",5
121.199.52.104,"Suricata Honeytrap",5
172.104.26.242,"Suricata Honeytrap",46
192.42.116.17,"Suricata Heralding",2
73.185.74.149,"Suricata Cowrie",13
185.191.124.150,"Suricata Heralding",10
185.220.102.250,"Suricata Heralding Cowrie",24
185.191.124.151,"Suricata Heralding",4
107.189.10.42,"Suricata Heralding",6
195.176.3.24,"Suricata Heralding",6
185.180.143.145,"Suricata Honeytrap",28
182.92.170.40,"Suricata",2
36.91.123.138,"Suricata Dionaea",15
185.220.100.248,"Suricata Heralding Honeytrap",12
74.102.39.43,"Suricata",4
193.107.216.198,"Suricata",7
209.141.46.72,"Suricata Cowrie",205
193.189.100.198,"Suricata Heralding",2
185.100.87.251,"Suricata Heralding",8
176.49.169.232,"Suricata",4
158.69.152.214,"Suricata Honeytrap",3
36.133.45.135,"Suricata Cowrie",7
92.246.84.133,"Suricata Heralding",2
34.222.179.26,"Suricata Honeytrap",2
192.241.219.155,"Suricata Ciscoasa Honeytrap",5
39.105.29.160,"Suricata Honeytrap",5
67.205.130.57,"Suricata",2
192.241.222.142,"Suricata Honeytrap",6
185.220.103.6,"Suricata Heralding",4
89.187.143.31,"Suricata Heralding",2
209.141.37.3,"Suricata Cowrie Honeytrap",50
68.183.98.107,"Suricata",6
122.187.159.6,"Suricata Dionaea",15
44.233.222.238,"Suricata Cowrie",52
62.102.148.68,"Suricata Heralding",6
44.242.153.255,"Suricata Honeytrap",2
36.94.173.155,"Suricata Dionaea",14
120.27.236.148,"Suricata",2
138.197.173.150,"Suricata",6
128.14.209.154,"Suricata Honeytrap",8
129.213.24.47,"Suricata",2
44.242.164.93,"Suricata Honeytrap",2
45.248.59.153,"Suricata",42
185.107.47.215,"Suricata Heralding",6
62.210.13.20,"Suricata",4
195.54.161.250,"Suricata Rdpy",5092
158.69.35.227,"Suricata Heralding",2
124.156.55.181,"Suricata Honeytrap",4
120.79.200.115,"Suricata",2
185.220.101.21,"Suricata Heralding",2
202.53.92.34,"Suricata Honeytrap",4
193.57.40.68,"Suricata",9
192.241.214.44,"Suricata",4
178.73.215.171,"Suricata Cowrie CitrixHoneypot",24
176.10.104.240,"Suricata Heralding",8
178.79.131.159,"Suricata Honeytrap",46
213.168.248.26,"Suricata Honeytrap",46
103.142.161.18,"Suricata Dionaea",14
185.180.143.73,"Suricata Honeytrap",17
193.112.42.13,"Suricata Cowrie",5
92.39.135.178,"Suricata",3
46.174.191.30,"Suricata Honeytrap",3
104.206.128.42,"Suricata Honeytrap",4
173.212.208.43,"Suricata Honeytrap",4
87.251.70.21,"Suricata Rdpy",4
205.185.113.76,"Suricata Cowrie",13
91.206.15.118,"Suricata Honeytrap",8
185.220.100.245,"Suricata Heralding",8
170.106.37.143,"Suricata Honeytrap",3
128.199.119.219,"Suricata Honeytrap",13
185.220.102.248,"Suricata Heralding Cowrie",15
87.63.253.50,"Suricata Tanner",2
143.198.215.243,"Suricata",1
3.101.22.197,"Suricata Honeytrap",3
195.144.21.56,"Suricata Honeytrap",2
112.53.206.165,"Suricata Tanner",2
92.118.160.33,"Suricata Dionaea Honeytrap",4
172.104.168.216,"Suricata Honeytrap",7
146.88.240.4,"Suricata Dionaea",18
192.241.217.44,"Suricata Dionaea Honeytrap",6
198.23.172.233,"Suricata CitrixHoneypot",3
62.102.148.69,"Suricata Heralding",2
192.35.168.96,"Suricata",2
193.118.53.210,"Suricata Tanner CitrixHoneypot Honeytrap",8
94.232.43.161,"Suricata Honeytrap Rdpy",707
193.189.100.206,"Suricata Heralding",8
45.15.16.82,"Suricata Heralding",6
192.241.216.212,"Suricata Honeytrap",3
109.75.37.210,"Suricata",7
45.129.56.200,"Suricata Heralding Honeytrap",10
192.241.214.67,"Suricata Honeytrap",4
185.12.45.116,"Suricata Heralding",2
192.241.209.66,"Suricata Honeytrap",6
121.158.170.190,"Suricata",3
186.167.48.44,"Suricata Honeytrap",2
190.81.117.219,"Suricata Tanner",5
103.203.57.9,"Suricata Honeytrap",10
217.112.131.7,"Suricata Heralding",2
209.141.36.11,"Suricata Cowrie",72
104.140.188.42,"Suricata Honeytrap",4
188.166.5.102,"Suricata CitrixHoneypot",2
80.250.235.98,"Suricata Rdpy",36
193.31.24.154,"Suricata Heralding",2
101.200.153.157,"Suricata Honeytrap",3
115.236.65.194,"Suricata Dionaea",3
148.153.65.30,"Suricata",3
185.220.102.242,"Suricata Heralding",8
185.38.175.72,"Suricata Heralding",2
179.43.160.237,"Suricata Heralding",2
85.159.237.210,"Suricata Heralding",2
198.251.89.80,"Suricata Heralding",2
59.148.18.41,"Suricata Dionaea",7
44.234.190.119,"Suricata Honeytrap",4
50.198.13.226,"Suricata Cowrie",5
179.43.175.9,"Suricata Cowrie",5
192.241.213.99,"Suricata Honeytrap Dionaea",8
111.67.207.218,"Suricata Cowrie",7
84.38.186.69,"Suricata Tanner",4
188.130.139.21,"Suricata",4
35.83.251.200,"Suricata",1
192.241.214.65,"Suricata Cowrie",8
49.235.226.243,"Suricata Honeytrap",3
49.247.213.18,"Suricata Cowrie",7
78.110.77.60,"Suricata",1
89.248.172.16,"Suricata Honeytrap",3
118.31.57.123,"Suricata Honeytrap",6
167.71.192.172,"Suricata",6
104.206.128.14,"Suricata Honeytrap",3
193.37.255.114,"Suricata Honeytrap",3
185.173.35.49,"Suricata",4
194.233.71.145,"Suricata",2
139.59.8.10,"Suricata Honeytrap",18
185.173.35.25,"Suricata Honeytrap",3
31.210.21.172,"Suricata",2
120.27.211.238,"Suricata Honeytrap",3
54.193.57.29,"Suricata Honeytrap",3
23.95.191.195,"Suricata CitrixHoneypot",3
104.140.188.54,"Suricata Honeytrap",6
45.153.160.131,"Suricata Heralding",10
89.234.157.254,"Suricata Heralding",8
176.123.3.222,"Suricata Heralding",2
104.244.73.205,"Suricata Heralding",2
143.198.65.41,"Suricata Honeytrap",17028
89.163.252.230,"Suricata Heralding",2
120.85.115.241,"Suricata Honeytrap",4
47.96.148.133,"Suricata",4
185.173.35.41,"Suricata Honeytrap",6
31.210.20.110,"Suricata Heralding",4
23.129.64.145,"Suricata Honeytrap",4
23.129.64.130,"Suricata Honeytrap",4
23.129.64.152,"Suricata Honeytrap Heralding",10
196.217.240.243,"Suricata Honeytrap",2
58.249.23.142,"Suricata Tanner",3
82.156.125.180,"Suricata Cowrie",6
185.248.160.65,"Suricata Heralding",2
171.25.193.78,"Suricata Heralding",10
192.241.217.113,"Suricata CitrixHoneypot Honeytrap",3
199.195.251.84,"Suricata Heralding",2
23.129.64.139,"Suricata Heralding Honeytrap",6
205.185.127.217,"Suricata Heralding",2
137.103.70.163,"Suricata Cowrie",5
104.140.188.26,"Suricata Honeytrap",6
159.75.108.99,"Suricata Honeytrap",6
193.189.100.204,"Suricata Heralding",2
45.229.192.189,"Suricata Honeytrap",13
44.242.173.98,"Suricata Honeytrap",2
92.118.160.41,"Suricata Honeytrap",10
185.180.143.76,"Suricata Honeytrap",26
209.141.51.226,"Suricata Honeytrap",18
46.227.68.106,"Suricata Heralding",2
121.89.199.80,"Suricata Honeytrap",3
104.227.120.116,"Suricata",1
50.77.236.5,"Suricata Tanner",2
117.89.131.201,"Suricata Cowrie",7
178.175.106.149,"Suricata",2
108.83.18.189,"Suricata Rdpy",3
92.118.160.45,"Suricata Honeytrap",4
211.232.170.189,"Suricata Rdpy",197
205.185.114.201,"Suricata Cowrie",96
178.175.38.162,"Suricata",2
123.56.182.152,"Suricata Honeytrap",8
221.231.126.2,"Suricata Honeytrap",7
210.2.130.106,"Suricata Dionaea",3
104.140.188.46,"Suricata Honeytrap",5
93.186.215.56,"Suricata Rdpy",6
92.118.161.13,"Suricata",2
103.52.216.85,"Suricata",1
185.220.103.7,"Suricata Heralding",6
170.130.187.6,"Suricata Honeytrap",2
134.209.75.27,"Suricata",2
161.97.75.197,"Suricata Honeytrap",14
45.181.48.2,"Suricata",1
45.33.79.150,"Suricata",2
104.140.188.22,"Suricata Honeytrap",4
2.38.245.245,"Suricata Cowrie",13
112.175.11.240,"Suricata",1
184.105.139.82,"Suricata",1
72.44.25.118,"Suricata",1
47.103.200.81,"Suricata Honeytrap",6
172.104.242.173,"Suricata Tanner Honeytrap Rdpy",16
192.241.219.141,"Suricata Honeytrap",4
186.33.110.222,"Suricata Tanner",2
192.241.216.26,"Suricata Honeytrap",2
195.176.3.19,"Suricata Heralding",2
156.146.58.134,"Suricata Heralding Honeytrap",6
192.35.168.32,"Suricata Rdpy Honeytrap",8
157.119.227.109,"Suricata Tanner",2
74.82.47.2,"Suricata Honeytrap",3
185.220.101.14,"Suricata Heralding",11
23.129.64.141,"Suricata Honeytrap",4
104.244.77.101,"Suricata Heralding",2
192.241.220.30,"Suricata",1
58.218.205.52,"Suricata",3
192.241.215.32,"Suricata",1
35.81.84.223,"Suricata Honeytrap",2
185.220.102.251,"Suricata Heralding",2
103.203.57.24,"Suricata Honeytrap",3
195.80.151.30,"Suricata Heralding",4
128.14.133.50,"Suricata Dionaea",13
178.175.131.194,"Suricata Heralding",2
185.220.101.143,"Suricata Heralding",6
68.183.197.255,"Suricata Honeytrap",46
71.234.93.198,"Suricata Cowrie",5
192.241.216.72,"Suricata Cowrie",4
54.183.174.93,"Suricata",1
192.241.221.149,"Suricata Mailoney",4
39.102.91.179,"Suricata Honeytrap",3
185.215.231.192,"Suricata",1
68.183.80.18,"Suricata Honeytrap",4
2.57.169.160,"Suricata Rdpy",6
45.155.126.3,"Suricata",1
185.180.143.14,"Suricata Honeytrap",10
38.143.11.21,"Suricata",1
192.241.219.61,"Suricata Ciscoasa Honeytrap",4
176.58.125.104,"Suricata Honeytrap",46
192.241.204.43,"Suricata Tanner",3
