ip,honeypot_type,count
151.228.76.244,"Suricata Cowrie",254
52.249.217.193,"Suricata Cowrie",390
157.122.59.36,"Suricata Honeytrap Dionaea",22
185.94.111.1,"Suricata",2
44.234.27.100,"Suricata",1
192.241.219.56,"Suricata",1
67.205.191.18,"Suricata",6
85.238.127.214,"Suricata",1
92.118.161.33,"Suricata Cowrie Honeytrap",8
157.230.226.7,"Suricata",1
121.41.197.228,"Suricata Honeytrap",3
192.241.217.38,"Suricata",2
185.220.102.246,"Suricata Cowrie",7
45.148.10.50,"Suricata Honeytrap Cowrie",39
192.241.220.204,"Suricata",1
58.218.205.52,"Suricata",3
34.96.130.17,"Suricata",2
79.173.114.157,"Suricata Honeytrap",2
5.188.206.99,"Suricata Cowrie",26
80.82.77.33,"Suricata Honeytrap",15
5.39.223.133,"Suricata",1
206.189.183.27,"Suricata Cowrie",14
54.153.16.16,"Suricata Honeytrap",2
61.130.66.26,"Suricata",1
45.155.126.222,"Suricata",1
139.209.34.9,"Suricata Cowrie",7
89.248.165.164,"Suricata",3
118.190.22.166,"Suricata",3
92.118.160.49,"Suricata Honeytrap",5
68.183.157.214,"Suricata Honeytrap",8
44.234.47.2,"Suricata",1
106.15.180.14,"Suricata",2
106.14.106.73,"Suricata",5
192.241.221.56,"Suricata Honeytrap",5
66.240.219.146,"Suricata Honeytrap",5
135.181.102.253,"Suricata Cowrie",24
34.96.130.11,"Suricata",2
212.192.241.87,"Suricata",5
92.118.161.29,"Suricata",1
5.188.62.228,"Suricata Cowrie",21
178.62.108.111,"Suricata Honeytrap",5
192.241.213.169,"Suricata Honeytrap",3
192.241.218.84,"Suricata",1
186.33.110.59,"Suricata Honeytrap",2
54.153.48.225,"Suricata",1
180.66.53.93,"Suricata Dionaea",2
192.241.214.40,"Suricata",1
104.206.128.54,"Suricata Honeytrap",5
12.144.160.40,"Suricata",1
193.111.76.162,"Suricata Tanner",6
170.130.187.18,"Suricata",1
170.130.187.22,"Suricata Honeytrap",2
216.218.206.68,"Suricata",1
184.105.247.194,"Suricata Honeytrap",4
64.62.197.182,"Suricata",4
20.197.49.246,"Suricata Honeytrap",3
34.86.35.32,"Suricata Cowrie",3
175.193.152.124,"Suricata Cowrie",13
192.241.218.92,"Suricata",1
192.241.217.52,"Suricata Honeytrap",6
49.232.169.202,"Suricata",4
106.53.135.26,"Suricata",2
45.146.166.253,"Suricata CitrixHoneypot",3
115.29.66.224,"Suricata Honeytrap",7
39.96.32.6,"Suricata",2
54.215.79.49,"Suricata",1
71.6.165.200,"Suricata",2
18.27.197.252,"Suricata Cowrie Honeytrap",8
60.8.87.190,"Suricata Cowrie",33
193.118.53.130,"Suricata Honeytrap",9
14.29.207.102,"Suricata Rdpy",4
92.118.161.53,"Suricata Honeytrap",2
104.140.188.58,"Suricata",1
44.229.11.200,"Suricata Honeytrap",2
141.98.216.234,"Suricata",1
104.206.128.62,"Suricata Dionaea",2
54.153.120.133,"Suricata",1
192.241.219.141,"Suricata",1
34.95.113.255,"Suricata",2
193.118.55.162,"Suricata",1
35.84.3.9,"Suricata",1
199.19.224.230,"Suricata",6
192.241.214.195,"Suricata Honeytrap",5
129.213.24.47,"Suricata",2
104.206.128.38,"Suricata Honeytrap",3
104.140.188.14,"Suricata",1
128.14.134.134,"Suricata Honeytrap",3
4.17.224.130,"Suricata Tanner",7
182.61.43.62,"Suricata",2
101.200.86.87,"Suricata Honeytrap",3
185.220.102.243,"Suricata Cowrie ssh-rsa",9
192.241.213.230,"Suricata",1
181.112.217.130,"Suricata Honeytrap",2
172.105.254.10,"Suricata CitrixHoneypot",2
61.221.163.247,"Suricata Dionaea",2
134.122.22.118,"Suricata",3
94.102.49.193,"Suricata Honeytrap",10
49.232.132.124,"Suricata",2
134.209.164.184,"Suricata Honeytrap",2
161.35.131.160,"Suricata Honeytrap",4
54.193.64.140,"Suricata",2
193.37.255.114,"Suricata",1
185.142.236.36,"Suricata Honeytrap",5
185.220.100.242,"Suricata Honeytrap",3
128.1.248.42,"Suricata Honeytrap",4
44.234.67.61,"Suricata",1
46.174.191.30,"Suricata Honeytrap",3
184.105.139.90,"Suricata",1
54.176.51.172,"Suricata Honeytrap",2
45.79.183.66,"Suricata Honeytrap",2
186.33.119.18,"Suricata Tanner",2
192.241.213.99,"Suricata",1
101.37.82.172,"Suricata Honeytrap",3
44.242.137.118,"Suricata",1
41.138.208.66,"Suricata",1
175.111.180.242,"Suricata Tanner",2
192.241.218.161,"Suricata",1
34.223.42.41,"Suricata Honeytrap",2
172.105.208.132,"Suricata",1
44.233.222.112,"Suricata",1
124.121.183.121,"Suricata Tanner",2
63.224.143.218,"Suricata",1
45.56.91.118,"Suricata",7
192.241.216.212,"Suricata Mailoney Honeytrap",6
89.248.174.3,"Suricata",1
199.195.251.84,"Suricata",1
34.222.193.246,"Suricata Ciscoasa",2
157.230.100.5,"Suricata Honeytrap",2
172.105.89.161,"Suricata Honeytrap Tanner",8
157.230.35.44,"Suricata Cowrie",7
51.159.71.150,"Suricata",3
205.185.113.107,"Suricata",2
143.198.46.159,"Suricata",2
23.129.64.136,"Suricata",1
113.95.169.38,"Suricata Honeytrap",2
104.194.10.29,"Suricata",3
103.10.169.212,"Suricata Cowrie",7
47.112.156.198,"Suricata Honeytrap",5
128.199.119.219,"Suricata Honeytrap",4
176.111.173.88,"Suricata Honeytrap",5
62.210.105.116,"Suricata Cowrie",7
192.168.48.2,"Suricata",1
162.142.125.28,"Suricata",1
178.62.237.83,"Suricata Honeytrap",2
111.8.34.154,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeytrap",3
178.72.70.93,"Suricata",2
193.169.255.186,"Suricata Rdpy",6
44.234.51.93,"Suricata Honeytrap",2
46.12.127.108,"Suricata Honeytrap",2
133.232.193.162,"Suricata",1
92.118.160.25,"Suricata",2
39.97.115.180,"Suricata Honeytrap",3
79.67.29.187,"Suricata Cowrie",9
184.72.1.47,"Suricata",1
182.92.121.87,"Suricata",2
34.222.174.42,"Suricata Honeytrap",2
13.57.252.131,"Suricata Honeytrap",2
192.241.216.147,"Suricata CitrixHoneypot",2
101.109.41.74,"Suricata",1
121.196.98.63,"Suricata",1
178.175.75.38,"Suricata Dionaea",2
170.106.50.105,"Suricata Cowrie",679
46.101.225.14,"Suricata",19
220.88.1.208,"Suricata Cowrie",688
200.41.86.59,"Suricata Cowrie",678
45.168.28.38,"Suricata Cowrie",34
71.127.148.69,"Suricata",5
154.22.119.136,"Suricata Honeytrap",7
176.58.107.179,"Suricata",6
50.116.7.112,"Suricata",6
148.66.143.140,"Suricata Cowrie",766
106.245.140.119,"Suricata Rdpy",4
185.220.101.194,"Suricata Honeytrap",3
159.203.165.156,"Suricata Honeytrap",2
143.110.189.20,"Suricata Honeytrap",4
49.51.244.189,"Suricata",1
192.241.219.159,"Suricata CitrixHoneypot",2
134.209.126.132,"Suricata",2
47.108.20.38,"Suricata Honeytrap",3
45.146.165.72,"Suricata Cowrie",32
103.86.200.59,"Suricata Rdpy",6
167.99.138.171,"Suricata",1
223.197.151.55,"Suricata Cowrie",369
89.255.142.6,"Suricata Rdpy",138
192.241.218.20,"Suricata Honeytrap",5
221.181.185.159,"Suricata Cowrie",97
172.125.131.74,"Suricata",1
218.29.188.214,"Suricata Honeytrap",7
52.53.248.235,"Suricata",1
45.55.32.34,"Suricata Honeytrap",3
188.166.5.243,"Suricata Honeytrap",4
61.7.214.154,"Suricata",3
68.183.230.21,"Suricata Honeytrap",2
47.203.59.42,"Suricata Cowrie",47
101.132.125.87,"Suricata",2
103.129.64.189,"Suricata Honeytrap",5
47.115.91.207,"Suricata Honeytrap",5
174.138.183.39,"Suricata",2
117.152.155.246,"Suricata",1
104.131.29.251,"Suricata Honeytrap",4
209.141.32.49,"Suricata Cowrie",11
193.122.61.187,"Suricata Cowrie",235
167.99.126.246,"Suricata Honeytrap",4
81.70.175.139,"Suricata Cowrie",7
139.162.247.102,"Suricata Tanner",12
134.209.248.200,"Suricata Cowrie",362
64.227.78.204,"Suricata Honeytrap",4
47.98.244.24,"Suricata Honeytrap",3
192.241.212.78,"Suricata Cowrie",8
188.166.214.154,"Suricata",2
138.68.233.25,"Suricata",12
191.232.208.253,"Suricata",2
150.136.239.34,"Suricata",6
77.169.159.14,"Suricata Cowrie",30
209.141.41.202,"Suricata",1
205.185.127.240,"Suricata Cowrie",200
52.53.208.86,"Suricata Honeytrap",2
23.239.1.250,"Suricata Honeytrap",46
167.99.114.2,"Suricata Honeytrap",4
161.35.213.159,"Suricata Cowrie",10
91.232.195.27,"Suricata",1
142.93.9.0,"Suricata Honeytrap",4
143.198.33.155,"Suricata Honeytrap",4
20.75.49.253,"Suricata Tanner",5
192.241.214.5,"Suricata",3
39.129.25.250,"Suricata Honeytrap",10
83.48.93.22,"Suricata Rdpy",6
118.69.82.233,"Suricata Cowrie",6
143.198.131.4,"Suricata Honeytrap",4
139.59.183.83,"Suricata CitrixHoneypot",2
206.189.23.134,"Suricata Honeytrap",2
94.41.157.193,"Suricata Dionaea",2
192.241.218.217,"Suricata Honeytrap",5
205.185.113.21,"Suricata Cowrie",36
66.240.236.119,"Suricata Honeytrap",14
5.2.69.9,"Suricata Honeytrap",5
141.98.10.179,"Suricata Cowrie",38
209.141.33.206,"Suricata",1
134.209.107.67,"Suricata Honeytrap",2
128.14.141.34,"Suricata",1
52.53.164.61,"Suricata Honeytrap",2
120.78.194.37,"Suricata",1
123.58.210.211,"Suricata Honeytrap",2
54.177.109.221,"Suricata Honeytrap",4
35.247.183.238,"Suricata",2
79.35.185.182,"Suricata Honeytrap",2
47.105.127.116,"Suricata",1
13.52.243.206,"Suricata Honeytrap",2
185.216.140.6,"Suricata Honeytrap",4
44.227.242.115,"Suricata",1
44.235.77.19,"Suricata",1
203.106.195.145,"Suricata",1
80.82.77.227,"Suricata Dionaea",2
198.199.66.47,"Suricata Honeytrap",4
121.42.253.189,"Suricata",2
192.241.222.132,"Suricata Honeytrap",5
192.35.168.180,"Suricata",1
192.35.168.183,"Suricata",1
23.129.64.130,"Suricata Honeytrap",5
185.173.35.29,"Suricata Honeytrap",3
192.241.222.162,"Suricata Ciscoasa Honeytrap",4
144.91.74.237,"Suricata Honeytrap",3
185.167.97.31,"Suricata Honeytrap",3
34.223.104.247,"Suricata Honeytrap",2
61.53.83.253,"Suricata",3
134.122.55.158,"Suricata",2
180.130.120.140,"Suricata Cowrie",62
143.110.240.206,"Suricata Honeytrap",4
185.57.229.234,"Suricata",1
184.105.247.252,"Suricata Honeytrap",4
178.175.13.148,"Suricata",1
80.246.81.122,"Suricata",1
139.162.202.229,"Suricata Honeytrap",46
121.122.40.109,"Suricata Cowrie",7
222.187.239.109,"Suricata Cowrie",11
117.50.60.193,"Suricata Honeytrap",3
81.68.253.95,"Suricata Cowrie",5
199.19.224.153,"Suricata Honeytrap Dionaea",6
117.50.6.160,"Suricata",2
157.245.100.134,"Suricata",2
161.35.13.197,"Suricata Dionaea",5
143.198.135.24,"Suricata",2
185.219.52.91,"Suricata Honeytrap",37
206.189.65.29,"Suricata Cowrie",374
138.68.226.175,"Suricata Cowrie",7
164.90.174.175,"Suricata Honeytrap",4
134.122.56.122,"Suricata",2
35.82.28.188,"Suricata Honeytrap",2
178.62.94.29,"Suricata Honeytrap",4
178.175.62.184,"Suricata",7
3.101.26.89,"Suricata Honeytrap",2
143.198.139.207,"Suricata Honeytrap",2
58.213.84.234,"Suricata Cowrie",6
94.227.62.118,"Suricata Cowrie",78
189.6.233.127,"Suricata",1
35.82.33.52,"Suricata",1
118.195.155.195,"Suricata",7
44.226.205.106,"Suricata Honeytrap",2
104.140.188.22,"Suricata",1
92.118.160.57,"Suricata",1
167.99.126.35,"Suricata Honeytrap",3
181.48.139.118,"Suricata Cowrie",7
104.248.238.50,"Suricata",1
184.105.139.68,"Suricata",2
51.15.117.46,"Suricata",1
74.82.47.2,"Suricata Honeytrap",3
192.241.214.189,"Suricata",3
93.186.215.56,"Suricata Rdpy",6
104.131.54.246,"Suricata Honeytrap",4
192.35.168.18,"Suricata",1
64.62.197.32,"Suricata Honeytrap",4
209.141.54.238,"Suricata Cowrie",13
103.6.6.90,"Suricata Dionaea",3
54.193.230.110,"Suricata",1
139.59.185.125,"Suricata Honeytrap",4
77.69.114.160,"Suricata",1
150.109.167.218,"Suricata",2
192.241.219.160,"Suricata",1
119.28.32.60,"Suricata Cowrie",494
121.43.41.7,"Suricata",1
192.241.216.7,"Suricata",1
167.71.26.192,"Suricata",2
167.172.47.146,"Suricata Honeytrap",46
71.6.232.4,"Suricata Ciscoasa",3
192.210.200.228,"Suricata Rdpy",6
192.35.168.80,"Suricata Honeytrap",5
218.21.240.24,"Suricata Cowrie",362
8.134.73.78,"Suricata",5
209.141.52.40,"Suricata",6
35.80.30.239,"Suricata Honeytrap",2
185.173.35.33,"Suricata",1
128.14.209.228,"Suricata",2
44.242.145.205,"Suricata Honeytrap",2
34.77.162.10,"Suricata Dionaea",2
91.241.19.94,"Suricata Honeytrap",24
54.153.36.184,"Suricata",1
106.75.22.49,"Suricata",4
143.110.234.7,"Suricata",2
92.118.160.33,"Suricata",1
134.209.69.207,"Suricata Cowrie",504
110.80.135.14,"Suricata",2
149.56.110.140,"Suricata Cowrie",360
23.94.27.52,"Suricata Honeytrap",3
34.222.192.99,"Suricata Honeytrap",2
170.130.187.10,"Suricata Rdpy",2
192.241.219.66,"Suricata",1
185.38.3.138,"Suricata Cowrie",584
64.62.197.62,"Suricata",2
44.229.42.187,"Suricata Adbhoney",3
104.140.188.38,"Suricata Honeytrap",2
54.183.165.51,"Suricata",1
142.93.174.98,"Suricata Honeytrap",4
212.17.24.79,"Suricata Cowrie",373
46.99.135.121,"Suricata Honeytrap Cowrie",64
192.241.219.62,"Suricata",2
91.134.185.86,"Suricata",1
64.62.197.212,"Suricata",1
193.107.216.58,"Suricata Honeytrap",3
184.105.139.86,"Suricata Dionaea",3
192.241.217.113,"Suricata",1
139.162.163.167,"Suricata",1
74.82.49.234,"Suricata",1
36.90.12.186,"Suricata",1
192.241.216.32,"Suricata",2
104.140.188.30,"Suricata Honeytrap",2
47.103.113.98,"Suricata Honeytrap",3
170.106.64.65,"Suricata",1
34.77.162.16,"Suricata",1
51.159.91.194,"Suricata",6
185.248.101.86,"Suricata",1
77.247.108.42,"Suricata Honeytrap",2
44.242.144.128,"Suricata Honeytrap",4
145.239.202.8,"Suricata Honeytrap",2
34.77.162.2,"Suricata Cowrie",3
103.203.57.11,"Suricata Cowrie",4
54.151.64.12,"Suricata",1
202.165.33.142,"Suricata Tanner",2
74.120.14.23,"Suricata",1
192.241.216.243,"Suricata",2
104.206.128.34,"Suricata Honeytrap Dionaea",3
188.166.172.189,"Suricata",2
143.198.128.155,"Suricata Honeytrap",2
112.118.220.41,"Suricata",1
185.239.243.146,"Suricata Honeytrap Adbhoney Dionaea",41
128.199.1.140,"Suricata Cowrie",7
103.93.107.142,"Suricata",1
185.180.143.76,"Suricata",2
23.95.191.195,"Suricata",1
3.143.48.241,"Suricata Cowrie",7
98.121.203.150,"Suricata Cowrie",5
71.6.158.166,"Suricata Honeytrap",4
165.22.13.146,"Suricata Honeytrap",2
222.186.42.7,"Suricata Cowrie",6
179.60.150.81,"Suricata Honeytrap",10
34.223.106.16,"Suricata Honeytrap",2
120.92.102.213,"Suricata",1
202.163.113.73,"Suricata Rdpy",6
163.172.168.251,"Suricata Honeytrap",5
202.166.160.2,"Suricata Rdpy",2
167.71.101.168,"Suricata Honeytrap",2
64.227.97.248,"Suricata Honeytrap",2
128.14.209.178,"Suricata",2
121.196.47.151,"Suricata",2
68.183.239.60,"Suricata Honeytrap",2
104.206.128.22,"Suricata Honeytrap",3
109.165.232.2,"Suricata Dionaea",3
192.35.168.181,"Suricata",1
68.183.31.43,"Suricata",2
218.27.205.180,"Suricata Honeytrap",6
167.99.106.242,"Suricata",1
45.55.65.92,"Suricata Honeytrap",3
71.6.231.81,"Suricata",2
65.49.20.68,"Suricata Honeytrap",3
46.101.197.127,"Suricata Honeytrap",2
143.110.183.166,"Suricata Honeytrap",4
185.227.154.6,"Suricata Honeytrap",5
120.27.236.148,"Suricata Honeytrap",3
128.199.30.11,"Suricata Honeytrap",4
141.212.123.205,"Suricata Honeypy",4
185.180.143.14,"Suricata",2
181.129.167.166,"Suricata Cowrie",7
60.191.125.35,"Suricata Honeytrap",5
163.172.161.118,"Suricata Honeytrap",4
192.241.219.74,"Suricata CitrixHoneypot",2
167.99.249.23,"Suricata Honeytrap",2
167.71.18.98,"Suricata",2
74.82.47.54,"Suricata",1
202.169.53.11,"Suricata",1
138.197.194.39,"Suricata",1
192.241.222.117,"Suricata Honeytrap",5
104.248.1.42,"Suricata",2
64.227.103.126,"Suricata",2
162.142.125.26,"Suricata",1
45.155.205.95,"Suricata",2
206.189.15.194,"Suricata",2
1.56.84.146,"Suricata",1
168.196.96.37,"Suricata Cowrie",7
138.197.169.2,"Suricata",2
200.92.226.50,"Suricata Cowrie",7
47.105.69.122,"Suricata",2
128.199.153.105,"Suricata Honeytrap",4
159.89.51.178,"Suricata Honeytrap",5
192.99.41.83,"Suricata Dionaea",3
157.230.224.161,"Suricata Honeytrap",4
206.189.5.108,"Suricata",2
54.153.10.133,"Suricata Honeytrap",2
41.32.124.68,"Suricata Honeytrap",2
192.241.221.102,"Suricata",1
112.248.112.208,"Suricata",1
192.223.25.158,"Suricata",1
157.230.46.56,"Suricata Honeytrap",2
92.62.99.77,"Suricata",1
143.110.184.24,"Suricata",2
188.166.180.116,"Suricata Honeytrap",4
165.22.188.162,"Suricata Honeytrap",2
193.118.53.138,"Suricata",2
139.59.211.252,"Suricata Honeytrap",2
45.9.148.157,"Suricata Honeytrap",4
45.141.87.59,"Suricata Rdpy",6
159.203.58.54,"Suricata",2
103.145.13.222,"Suricata Honeytrap",5
165.227.211.13,"Suricata Cowrie",7
120.26.116.84,"Suricata",1
134.122.60.95,"Suricata Honeytrap",2
54.183.8.182,"Suricata",1
178.128.16.135,"Suricata Honeytrap",2
178.32.197.84,"Suricata Honeytrap",2
54.67.27.174,"Suricata",1
118.195.163.31,"Suricata Cowrie",6
134.122.31.147,"Suricata Honeytrap",2
180.215.204.182,"Suricata Cowrie",7
167.172.247.86,"Suricata Honeytrap",2
184.105.139.67,"Suricata",3
206.189.120.134,"Suricata",2
52.53.207.147,"Suricata",1
51.103.43.199,"Suricata",1
139.162.77.133,"Suricata",1
103.90.227.148,"Suricata Honeytrap",3
185.220.101.6,"Suricata Honeytrap",3
178.32.197.94,"Suricata Honeytrap",2
192.241.215.91,"Suricata Cowrie Honeytrap",13
165.22.252.145,"Suricata",2
185.219.52.90,"Suricata Honeytrap",2
64.225.2.139,"Suricata Honeytrap",2
13.52.248.255,"Suricata",1
123.160.234.81,"Suricata",1
68.183.189.179,"Suricata",2
44.234.66.167,"Suricata Honeytrap",2
193.107.216.198,"Suricata",2
209.141.41.222,"Suricata",2
74.82.47.5,"Suricata Honeytrap",3
18.144.177.149,"Suricata Honeytrap",2
89.248.167.139,"Suricata",1
47.108.170.66,"Suricata Honeytrap",3
222.186.160.4,"Suricata",2
157.245.66.233,"Suricata",2
23.129.64.144,"Suricata Honeytrap",3
178.62.63.127,"Suricata Tanner",2
52.53.171.241,"Suricata Honeytrap",2
165.22.190.244,"Suricata Honeytrap",2
89.248.169.12,"Suricata",1
138.197.161.147,"Suricata",2
134.209.121.199,"Suricata",2
34.222.180.174,"Suricata Honeytrap",2
180.76.53.208,"Suricata Cowrie",3
118.131.132.133,"Suricata",1
167.71.67.35,"Suricata Honeytrap",2
104.248.45.43,"Suricata Honeytrap",4
27.115.124.74,"Suricata",1
143.110.210.188,"Suricata Honeytrap",2
119.3.107.143,"Suricata Honeytrap",2
18.144.22.190,"Suricata Honeytrap",3
34.222.209.210,"Suricata Honeytrap",2
219.167.95.67,"Suricata Cowrie",13
167.248.133.25,"Suricata",1
196.196.41.68,"Suricata Tanner",2
114.55.29.124,"Suricata",1
165.232.148.218,"Suricata Honeytrap",2
171.241.66.62,"Suricata Dionaea",2
143.198.146.17,"Suricata Honeytrap",4
80.249.131.237,"Suricata",2
104.131.16.70,"Suricata Cowrie",359
161.35.99.173,"Suricata Cowrie",317
157.230.98.99,"Suricata Honeytrap",2
184.105.247.196,"Suricata Honeytrap",3
51.158.21.3,"Suricata Tanner",2
94.102.49.190,"Suricata",1
128.14.209.154,"Suricata",2
121.5.113.11,"Suricata",1
159.65.12.4,"Suricata Honeytrap",2
124.109.21.130,"Suricata Honeytrap",5
109.65.56.233,"Suricata Dionaea",3
78.47.102.199,"Suricata Honeytrap",2
170.106.81.19,"Suricata",1
217.88.160.82,"Suricata Cowrie",120
178.62.81.36,"Suricata Cowrie",433
68.183.107.134,"Suricata",6
78.94.181.182,"Suricata Cowrie",59
91.241.19.154,"Suricata Honeytrap",11
62.234.22.200,"Suricata Cowrie",81
138.197.66.142,"Suricata Cowrie",336
165.22.255.173,"Suricata Honeytrap",4
45.134.144.108,"Suricata",3
27.115.124.36,"Suricata",1
68.183.105.98,"Suricata",6
172.104.249.246,"Suricata",2
167.172.40.85,"Suricata",2
150.109.182.140,"Suricata",1
216.218.206.66,"Suricata Honeytrap Ciscoasa",40
138.68.77.145,"Suricata",2
100.20.59.22,"Suricata",1
199.19.225.151,"Suricata Cowrie",13
209.141.61.129,"Suricata Honeytrap",3
192.144.233.214,"Suricata Cowrie",44
192.241.214.211,"Suricata Honeytrap",5
13.57.248.186,"Suricata",1
143.198.150.122,"Suricata Honeytrap",2
209.141.48.24,"Suricata Cowrie",200
192.241.217.124,"Suricata Honeytrap",5
142.93.78.168,"Suricata Cowrie",486
138.68.108.132,"Suricata Honeytrap",2
117.25.6.108,"Suricata Dionaea",18
217.88.160.221,"Suricata Cowrie",217
203.190.43.46,"Suricata Honeytrap",2
128.14.209.146,"Suricata Honeytrap",9
184.105.139.69,"Suricata Dionaea",4
103.203.57.24,"Suricata Honeytrap",3
103.52.217.57,"Suricata Honeytrap",2
192.241.215.45,"Suricata Honeytrap",5
185.153.196.72,"Suricata Honeytrap",91
222.186.180.130,"Suricata Cowrie",11
13.83.41.0,"Suricata Cowrie",7
192.241.220.73,"Suricata",4
134.209.89.246,"Suricata Honeytrap",2
193.107.216.48,"Suricata",3
143.198.150.195,"Suricata Honeytrap",2
165.232.139.201,"Suricata",2
170.244.188.26,"Suricata Honeytrap",2
104.131.15.22,"Suricata",2
34.223.106.253,"Suricata",1
159.65.10.15,"Suricata Honeytrap",4
104.172.77.218,"Suricata",1
143.198.156.134,"Suricata",2
108.88.81.204,"Suricata Cowrie Honeytrap",81
161.35.223.227,"Suricata Honeytrap",4
222.186.30.112,"Suricata Cowrie",10
47.103.140.127,"Suricata",2
165.227.193.139,"Suricata Honeytrap",3
128.199.31.9,"Suricata Honeytrap",4
121.46.26.126,"Suricata Cowrie",143
37.49.229.219,"Suricata",2
130.61.233.14,"Suricata Cowrie",188
106.14.71.116,"Suricata Honeytrap",13
164.90.161.199,"Suricata Honeytrap",2
159.65.51.100,"Suricata Honeytrap",4
157.230.181.100,"Suricata Honeytrap",4
66.98.45.242,"Suricata Cowrie",214
192.3.255.140,"Suricata Cowrie",192
178.32.197.88,"Suricata",1
72.77.31.187,"Suricata Cowrie",117
89.248.165.74,"Suricata",2
181.174.121.172,"Suricata Tanner",2
62.67.10.33,"Suricata Cowrie",88
138.68.166.68,"Suricata Honeytrap",4
104.236.228.230,"Suricata Cowrie",159
31.210.20.32,"Suricata",5
81.225.160.128,"Suricata",1
47.118.56.103,"Suricata Honeytrap",7
192.241.222.77,"Suricata Honeytrap",5
188.166.126.224,"Suricata Honeytrap",2
192.241.215.152,"Suricata Honeytrap",5
139.224.209.168,"Suricata",2
177.155.140.75,"Suricata Honeytrap",2
93.230.95.8,"Suricata Cowrie",7
74.82.47.3,"Suricata Adbhoney Rdpy",11
124.156.50.88,"Suricata Honeytrap",2
65.191.76.227,"Suricata Cowrie",96
44.233.198.55,"Suricata Honeytrap",2
178.128.55.39,"Suricata Honeytrap",4
91.241.19.193,"Suricata Honeytrap",8
173.0.59.58,"Suricata",3
171.244.139.236,"Suricata Cowrie",7
156.96.155.231,"Suricata",2
143.198.46.53,"Suricata Honeytrap",2
134.209.107.91,"Suricata Honeytrap",2
192.241.221.72,"Suricata Honeytrap",5
165.22.248.134,"Suricata Honeytrap",4
178.128.49.220,"Suricata",2
173.255.234.116,"Suricata",1
188.166.172.46,"Suricata Honeytrap",4
162.62.117.85,"Suricata Cowrie",7
74.120.14.31,"Suricata",1
101.37.119.152,"Suricata",1
14.225.3.182,"Suricata Honeytrap",3
159.89.16.36,"Suricata Honeytrap",2
103.203.57.12,"Suricata Rdpy",4
192.241.219.168,"Suricata Dionaea Honeytrap",7
83.250.90.20,"Suricata",1
187.110.212.207,"Suricata Honeytrap",2
91.132.58.38,"Suricata",3
188.166.83.149,"Suricata Honeytrap",2
106.75.191.155,"Suricata Honeytrap",3
221.181.185.153,"Suricata Cowrie",12
192.241.214.204,"Suricata Honeytrap",6
131.161.83.246,"Suricata",1
172.104.77.187,"Suricata Honeytrap",2
114.215.127.210,"Suricata",2
158.174.141.194,"Suricata",1
149.56.99.85,"Suricata",33
203.218.84.89,"Suricata",1
185.220.101.205,"Suricata",1
13.52.179.208,"Suricata Honeytrap",2
210.178.230.20,"Suricata Rdpy",3
185.100.86.128,"Suricata",1
159.89.170.77,"Suricata Honeytrap",2
52.53.154.231,"Suricata Honeytrap",2
192.241.219.173,"Suricata Honeytrap",5
5.189.162.107,"Suricata",1
185.220.100.251,"Suricata Honeytrap",4
106.15.234.232,"Suricata",8
44.242.174.149,"Suricata",1
212.80.219.135,"Suricata Heralding",4
185.181.102.18,"Suricata Honeytrap",4
118.193.31.182,"Suricata",5
34.223.113.179,"Suricata",1
128.199.216.254,"Suricata Honeytrap",4
67.149.215.13,"Suricata",1
143.110.233.174,"Suricata Honeytrap",2
201.158.30.210,"Suricata",1
89.248.167.149,"Suricata",1
139.59.161.41,"Suricata Honeytrap",2
45.113.70.144,"Suricata",1
68.113.164.196,"Suricata Cowrie",5
159.203.113.88,"Suricata Honeytrap",2
46.101.24.167,"Suricata Honeytrap",2
192.35.168.31,"Suricata",1
206.189.143.205,"Suricata Honeytrap",4
34.222.190.165,"Suricata",1
93.230.95.82,"Suricata Cowrie",19
143.198.148.237,"Suricata Honeytrap",2
106.14.8.103,"Suricata",1
178.128.202.89,"Suricata Honeytrap",3
195.54.161.250,"Suricata Honeytrap",10
199.19.225.131,"Suricata Dionaea",3
73.200.107.15,"Suricata Cowrie",5
5.189.186.89,"Suricata Honeytrap",3
164.68.115.6,"Suricata Honeytrap",5
64.227.14.214,"Suricata Honeytrap",2
68.183.224.187,"Suricata Honeytrap",4
35.81.171.123,"Suricata Honeytrap",2
178.128.119.133,"Suricata Honeytrap",2
159.65.16.56,"Suricata",1
178.32.197.83,"Suricata Honeytrap",2
134.122.55.35,"Suricata",1
167.172.245.89,"Suricata Cowrie",5
54.151.9.99,"Suricata Honeytrap",2
184.105.247.254,"Suricata",1
103.207.38.181,"Rdpy",2
87.251.67.120,"Rdpy",108
222.139.66.8,"Cowrie",22
185.202.0.7,"Rdpy",96
211.232.170.189,"Rdpy",17
23.129.64.150,"Honeytrap",5
23.129.64.134,"Honeytrap",4
195.94.234.83,"Rdpy",251
179.109.200.226,"Rdpy",38
59.92.219.136,"Cowrie",48
185.202.0.18,"Rdpy",116
143.198.48.62,"Cowrie",65
151.233.241.135,"Cowrie",2
20.199.105.79,"Honeytrap",1
183.80.89.192,"Honeytrap",40
192.250.233.240,"Cowrie Honeytrap",149
138.201.37.181,"Rdpy",4
139.59.83.87,"Honeytrap",3
