ip,honeypot_type,count
117.27.239.134,"Suricata",27
205.185.125.36,"Suricata Cowrie",20
54.81.183.130,"Suricata Honeytrap",6
143.110.231.219,"Suricata Honeytrap",2
194.48.199.121,"Suricata CitrixHoneypot",16
165.232.177.193,"Suricata Honeytrap",2
184.105.247.195,"Suricata Honeytrap Rdpy",12
222.138.45.250,"Suricata Honeytrap",4
209.141.45.220,"Suricata",1
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
134.122.41.183,"Suricata Honeytrap",6
203.159.80.86,"Suricata Honeytrap",3
185.220.103.5,"Suricata Heralding",6
64.227.14.214,"Suricata Honeytrap",6
199.66.91.164,"Suricata Rdpy",3
5.188.210.226,"Suricata",1
165.227.154.107,"Suricata Honeytrap",2
129.146.243.58,"Suricata",5
50.194.30.10,"Suricata",2
165.232.177.208,"Suricata Honeytrap",4
103.102.177.27,"Suricata",1
205.185.114.251,"Suricata Cowrie",80
116.62.4.148,"Suricata",2
192.42.116.28,"Suricata Heralding",2
51.77.52.216,"Suricata Heralding",2
47.94.150.180,"Suricata Honeytrap",3
77.247.181.163,"Suricata Cowrie Honeytrap Heralding",21
129.250.206.86,"Suricata",4
156.96.155.229,"Suricata Honeytrap",2
49.51.10.180,"Suricata",1
5.2.69.50,"Suricata Heralding Cowrie",22
210.105.82.53,"Suricata Cowrie",7
222.186.180.130,"Suricata Cowrie",42
61.231.79.79,"Suricata",1
185.220.102.240,"Suricata Heralding",8
137.25.112.86,"Suricata Honeytrap",2
198.98.50.112,"Suricata Heralding",2
91.72.179.30,"Suricata Honeytrap",3
173.255.234.116,"Suricata",3
192.35.168.80,"Suricata Honeytrap",5
115.29.66.224,"Suricata Honeytrap",5
161.35.133.53,"Suricata Honeytrap",2
186.33.111.149,"Suricata Honeytrap",2
34.77.162.17,"Suricata Cowrie",3
34.86.35.2,"Suricata Rdpy",15
192.241.197.222,"Suricata Honeytrap",2
39.79.150.187,"Suricata",1
64.225.20.142,"Suricata Honeytrap",4
46.101.49.240,"Suricata Honeytrap",2
45.79.106.170,"Suricata",6
74.82.47.194,"Suricata Heralding",4
167.71.17.216,"Suricata",4
91.132.58.49,"Suricata",1
198.211.107.103,"Suricata",2
138.201.192.145,"Suricata",9
216.218.206.69,"Suricata Honeytrap Tanner",4
159.65.173.108,"Suricata Honeytrap",4
65.34.193.250,"Suricata Dionaea",2
139.59.104.161,"Suricata Honeytrap",6
64.62.197.62,"Suricata Honeytrap Dionaea Cowrie",6
139.59.135.84,"Suricata Cowrie",7
51.75.86.68,"Suricata",8
45.190.22.31,"Suricata",1
192.144.176.245,"Suricata",3
72.166.243.198,"Suricata",6
71.6.158.166,"Suricata Honeytrap",13
104.244.77.74,"Suricata",2
2.57.169.176,"Suricata Rdpy",6
128.1.248.42,"Suricata Honeytrap Dionaea CitrixHoneypot",11
185.220.100.246,"Suricata Heralding",20
165.22.209.245,"Suricata Honeytrap",3
193.189.100.196,"Suricata Heralding",2
165.22.212.133,"Suricata Honeytrap",2
192.42.116.16,"Suricata Heralding",2
23.129.64.236,"Suricata Heralding Honeytrap",13
146.88.240.13,"Suricata",2
192.160.102.170,"Suricata Heralding",2
46.148.21.60,"Suricata Honeytrap",14
134.209.248.196,"Suricata Honeytrap",2
165.232.141.21,"Suricata Honeytrap",6
134.122.26.13,"Suricata Honeytrap",2
46.101.33.52,"Suricata Honeytrap",4
167.71.113.85,"Suricata",2
185.220.101.144,"Suricata Heralding",14
178.175.77.133,"Suricata",2
139.59.210.92,"Suricata Honeytrap",2
46.101.171.143,"Suricata Honeytrap",6
45.142.152.240,"Suricata Honeytrap",9
104.244.72.168,"Suricata Heralding",2
167.71.238.156,"Suricata Honeytrap",2
217.78.24.10,"Suricata",19
135.148.53.101,"Suricata",12
134.209.74.83,"Suricata Honeytrap",4
185.191.204.254,"Suricata",1
51.75.52.127,"Suricata Honeytrap",16
185.220.102.243,"Suricata Heralding Cowrie",21
47.104.17.143,"Suricata Honeytrap",6
209.141.42.128,"Suricata Honeytrap",17
68.183.124.171,"Suricata Honeytrap",4
162.142.125.37,"Suricata Honeytrap Rdpy Dionaea",108
134.209.71.76,"Suricata Honeytrap",4
212.64.90.41,"Suricata Cowrie",7
117.50.60.193,"Suricata Honeytrap",18
101.32.202.173,"Suricata Cowrie",7
39.100.26.88,"Suricata Honeytrap",3
203.159.80.73,"Suricata Heralding",4
80.82.77.240,"Suricata Honeytrap Rdpy Dionaea",33
81.70.199.198,"Suricata Cowrie",495
37.230.228.148,"Suricata",9
198.251.84.156,"Suricata",11
163.172.226.61,"Suricata Honeytrap",343
37.233.55.0,"Suricata Honeytrap Dionaea",4
222.240.98.31,"Suricata Cowrie",960
23.154.177.67,"Suricata Heralding Cowrie",11
185.213.155.169,"Suricata Heralding Cowrie",13
104.131.92.243,"Suricata Dionaea",2
18.212.180.55,"Suricata Cowrie",6
104.244.78.231,"Suricata Heralding",4
192.42.116.15,"Suricata Heralding",2
185.220.101.3,"Suricata Heralding",15
198.98.51.151,"Suricata Heralding",2
91.219.236.197,"Suricata Heralding",6
185.130.44.108,"Suricata Heralding",6
209.127.17.242,"Suricata Heralding Honeytrap",10
123.57.137.50,"Suricata Honeytrap",5
52.207.202.230,"Suricata",4
14.127.73.13,"Suricata Dionaea",14
139.224.75.159,"Suricata Honeytrap",3
195.144.21.56,"Suricata Honeytrap",6
192.42.116.23,"Suricata Heralding",2
185.142.236.34,"Suricata Honeytrap",12
104.248.205.187,"Suricata Honeytrap",2
185.220.101.12,"Suricata Heralding",2
185.100.85.101,"Suricata Heralding",4
178.128.17.61,"Suricata Honeytrap",6
159.89.114.62,"Suricata Honeytrap",6
179.43.160.236,"Suricata Heralding",6
91.149.225.131,"Suricata Heralding",12
192.42.116.19,"Suricata Heralding",2
185.220.102.247,"Suricata Heralding",8
43.245.222.163,"Suricata Honeytrap",8
172.81.61.139,"Suricata",1
51.15.146.240,"Suricata",5
171.25.193.78,"Suricata Heralding",20
185.220.101.137,"Suricata Heralding",12
185.100.86.128,"Suricata Heralding",4
46.101.58.114,"Suricata Honeytrap Dionaea",7
188.212.100.185,"Suricata",9
45.119.83.114,"Suricata Cowrie",421
222.186.42.13,"Suricata Cowrie",83
185.180.143.74,"Suricata Honeytrap",17
45.133.1.92,"Suricata Cowrie",156
157.230.226.7,"Suricata Honeytrap",3
106.14.210.82,"Suricata Honeytrap",3
167.99.136.49,"Suricata Honeytrap",4
67.205.191.18,"Suricata Honeytrap",2
165.22.201.215,"Suricata Honeytrap",4
204.17.56.42,"Suricata Cowrie",7
69.169.143.128,"Suricata Cowrie",28
103.235.170.195,"Suricata Cowrie",7
71.127.148.69,"Suricata",5
177.105.249.222,"Suricata Dionaea",9416
123.200.28.163,"Suricata Dionaea",9406
35.137.171.224,"Suricata",86
182.61.22.46,"Suricata Cowrie",704
206.72.194.194,"Suricata Cowrie",728
91.231.213.51,"Suricata Cowrie",682
51.91.108.73,"Suricata",15
143.198.58.155,"Suricata Honeytrap",6
159.65.51.82,"Suricata Cowrie",545
104.131.89.163,"Suricata Cowrie",677
49.234.43.39,"Suricata Cowrie",690
81.68.225.56,"Suricata Cowrie",26
223.166.75.149,"Suricata Honeytrap",2
118.24.51.199,"Suricata Cowrie",120
14.1.112.177,"Suricata",14
157.245.137.145,"Suricata Cowrie",689
212.129.248.183,"Suricata Cowrie",647
202.153.37.194,"Suricata Cowrie",668
115.66.234.189,"Suricata Cowrie",687
62.234.80.115,"Suricata Cowrie",306
34.96.130.30,"Suricata Rdpy",15
139.59.57.12,"Suricata",2
5.202.176.2,"Suricata Tanner",2
124.156.225.138,"Suricata Cowrie",700
37.189.211.79,"Suricata Cowrie",147
185.180.143.16,"Suricata Honeytrap",11
193.46.255.122,"Suricata",12
41.223.142.211,"Suricata Cowrie",257
80.24.20.85,"Suricata Cowrie",163
142.93.251.1,"Suricata Cowrie",398
51.15.132.43,"Suricata Cowrie",283
200.73.129.6,"Suricata Cowrie",525
150.138.114.41,"Suricata Cowrie",341
185.220.101.130,"Suricata Heralding",4
103.60.165.96,"Suricata Rdpy",3
157.245.3.2,"Suricata Cowrie",97
184.105.247.196,"Suricata Honeytrap Dionaea Adbhoney",11
128.199.254.193,"Suricata Honeytrap Dionaea",5
39.106.207.185,"Suricata Honeytrap",3
152.228.216.136,"Suricata",9
14.143.137.18,"Suricata Cowrie",548
185.180.143.77,"Suricata Honeytrap",9
212.237.125.174,"Suricata Dionaea",21310
106.75.191.155,"Suricata Honeytrap",3
68.183.144.104,"Suricata Cowrie",227
101.132.113.119,"Suricata Honeytrap",8
143.110.212.213,"Suricata Cowrie",318
139.59.15.95,"Suricata Honeytrap",2
58.215.9.155,"Suricata Rdpy",3
161.35.126.145,"Suricata Honeytrap",3
115.159.216.236,"Suricata Cowrie",6
157.245.13.253,"Suricata Cowrie",272
5.2.79.145,"Suricata Heralding",2
134.122.11.1,"Suricata",2
185.220.101.194,"Suricata Heralding Cowrie",26
185.220.100.244,"Suricata Heralding",14
128.199.118.48,"Suricata Cowrie",697
45.55.189.252,"Suricata Cowrie",704
188.166.35.32,"Suricata Cowrie",145
202.162.79.202,"Suricata CitrixHoneypot",11
178.128.232.25,"Suricata Honeytrap",6
60.190.202.44,"Suricata Dionaea",100
81.68.227.46,"Suricata Cowrie",220
106.53.100.192,"Suricata Honeytrap",3
159.65.95.8,"Suricata Honeytrap",4
68.200.175.67,"Suricata",118
185.56.80.65,"Suricata Heralding",22
185.220.102.253,"Suricata Heralding Cowrie",11
139.59.166.233,"Suricata",2
185.216.32.130,"Suricata Heralding",4
213.74.22.134,"Suricata Honeytrap",5
36.112.171.51,"Suricata Cowrie",65
193.118.53.194,"Suricata CitrixHoneypot Honeytrap Tanner",8
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
178.17.174.14,"Suricata Heralding",2
121.199.22.123,"Suricata Honeytrap",3
134.209.116.81,"Suricata Honeytrap",2
51.81.34.149,"Suricata Heralding",6
207.154.247.73,"Suricata Honeytrap",6
157.230.61.53,"Suricata Honeytrap",4
49.51.10.125,"Suricata Honeytrap",2
185.220.101.195,"Suricata Heralding",2
156.96.155.252,"Suricata",6
68.183.95.5,"Suricata Honeytrap",4
90.148.131.164,"Suricata Dionaea",7
178.62.71.205,"Suricata Honeytrap",2
142.44.219.114,"Suricata Cowrie",682
104.131.40.97,"Suricata Cowrie",745
103.203.57.5,"Suricata Honeytrap",9
104.194.10.122,"Suricata",84
66.45.232.18,"Suricata Cowrie",692
43.229.74.182,"Suricata",1
223.223.176.61,"Suricata Honeytrap",5
159.203.242.122,"Suricata Cowrie",749
139.59.254.93,"Suricata Honeytrap",4
159.65.59.54,"Suricata Honeytrap",2
23.129.64.253,"Suricata Honeytrap Heralding",10
195.58.57.172,"Suricata Honeytrap",2
165.232.185.6,"Suricata Honeytrap",4
120.79.23.43,"Suricata",2
49.51.162.151,"Suricata",1
167.99.58.188,"Suricata Honeytrap",6
159.89.184.76,"Suricata Honeytrap",2
121.41.177.167,"Suricata",4
216.244.78.106,"Suricata Honeytrap",5
103.135.134.249,"Suricata",1
143.198.58.66,"Suricata Honeytrap",4
47.103.11.118,"Suricata Honeytrap",3
167.172.225.233,"Suricata Honeytrap",6
139.59.234.209,"Suricata Honeytrap",6
159.89.199.230,"Suricata Honeytrap",4
74.120.14.24,"Suricata",1
205.185.117.46,"Suricata Honeytrap Adbhoney",38
139.59.74.243,"Suricata Honeytrap",2
34.96.130.25,"Suricata",2
45.137.104.231,"Suricata Honeytrap",15
34.77.162.18,"Suricata Cowrie",3
134.122.66.106,"Suricata Honeytrap",4
141.212.123.194,"Suricata",2
13.82.108.223,"Suricata Honeytrap",2
167.172.249.148,"Suricata Honeytrap",2
159.89.29.9,"Suricata Honeytrap",2
107.172.27.201,"Suricata Cowrie",7
34.77.162.6,"Suricata Rdpy",15
122.2.16.227,"Suricata Dionaea",7
161.35.180.95,"Suricata Honeytrap",2
187.151.226.212,"Suricata Honeytrap",2
47.98.136.203,"Suricata Honeytrap",6
123.245.24.12,"Suricata Honeytrap",2
46.101.50.184,"Suricata Honeytrap",4
171.6.0.203,"Suricata Dionaea",33088
168.194.162.160,"Suricata Cowrie",646
49.234.224.88,"Suricata Cowrie",734
143.198.135.182,"Suricata Honeytrap Dionaea",12
81.69.241.46,"Suricata Cowrie",667
181.129.14.218,"Suricata Cowrie",691
123.31.29.192,"Suricata Cowrie",681
143.198.144.18,"Suricata Honeytrap",2
62.210.144.191,"Suricata Cowrie",585
106.54.98.89,"Suricata Cowrie",728
121.41.103.122,"Suricata Honeytrap",3
157.230.113.8,"Suricata Cowrie",677
161.35.229.58,"Suricata Honeytrap",6
121.137.106.165,"Suricata Cowrie",681
41.67.48.101,"Suricata Cowrie",742
218.29.196.186,"Suricata Cowrie",746
185.74.4.17,"Suricata Cowrie",696
221.2.35.78,"Suricata Cowrie",696
49.51.249.135,"Suricata Cowrie",754
193.46.255.93,"Suricata",12
90.148.137.166,"Suricata",8
27.72.246.67,"Suricata Rdpy",4
142.93.148.217,"Suricata Honeytrap",2
176.58.118.253,"Suricata Honeytrap",46
203.135.63.30,"Suricata Cowrie",694
138.197.170.37,"Suricata Cowrie",7
141.212.123.186,"Suricata",1
47.108.112.101,"Suricata",8
140.249.19.119,"Suricata Cowrie",690
159.75.138.194,"Suricata Cowrie",691
34.86.35.27,"Suricata",2
159.65.84.183,"Suricata Cowrie",742
200.56.225.93,"Suricata Cowrie",133
159.89.164.104,"Suricata Cowrie",697
184.105.247.252,"Suricata Honeytrap",4
93.174.93.76,"Suricata CitrixHoneypot",3
68.183.141.158,"Suricata",2
172.105.254.10,"Suricata CitrixHoneypot",2
172.68.68.131,"Suricata",25
81.71.140.116,"Suricata Cowrie",707
128.199.102.242,"Suricata Cowrie",676
193.106.29.210,"Suricata Honeytrap CitrixHoneypot Tanner",19
51.222.28.192,"Suricata Cowrie",684
155.138.138.192,"Suricata",4
180.166.228.244,"Suricata Cowrie",698
37.187.228.11,"Suricata",2
159.65.24.240,"Suricata Honeytrap",3
157.245.66.239,"Suricata",2
161.35.177.238,"Suricata Honeytrap",4
8.136.147.220,"Suricata Honeytrap",3
193.34.144.63,"Suricata Honeytrap",10
52.221.199.186,"Suricata",16
193.189.100.198,"Suricata Heralding",2
165.227.91.229,"Suricata Honeytrap",4
185.220.102.249,"Suricata Heralding",12
128.199.53.37,"Suricata Cowrie",107
144.217.153.188,"Suricata",10
165.232.185.113,"Suricata Honeytrap",4
139.59.32.22,"Suricata Honeytrap",4
45.9.13.235,"Suricata Heralding",4
185.220.102.245,"Suricata Heralding",12
62.210.13.20,"Suricata",7
103.89.90.65,"Suricata Rdpy",6
91.219.237.21,"Suricata Heralding",14
185.220.101.21,"Suricata Heralding",6
23.90.160.114,"Suricata Ciscoasa",3
34.96.130.31,"Suricata",1
189.143.62.143,"Suricata Dionaea",4
91.236.177.162,"Suricata Ciscoasa Honeytrap",5
89.163.221.63,"Suricata",5
144.217.153.18,"Suricata",15
167.71.0.205,"Suricata Cowrie",63
159.203.9.103,"Suricata Honeytrap",2
47.97.18.98,"Suricata",2
101.37.82.172,"Suricata Honeytrap",3
157.230.31.36,"Suricata Honeytrap",6
68.183.22.200,"Suricata",6
185.220.101.11,"Suricata Heralding",2
211.151.248.26,"Suricata Honeytrap",4
116.212.110.22,"Suricata Honeytrap",2
91.149.225.120,"Suricata Heralding",4
174.138.25.133,"Suricata Honeytrap",6
94.22.239.140,"Suricata",6
159.65.27.237,"Suricata Honeytrap",2
185.220.101.199,"Suricata Heralding",6
193.189.100.206,"Suricata Heralding",6
194.165.16.28,"Suricata",8
23.129.64.244,"Suricata Heralding Honeytrap",14
198.23.172.240,"Suricata Cowrie",297
178.128.221.79,"Suricata Honeytrap",6
178.128.209.111,"Suricata Honeytrap",5
46.101.132.21,"Suricata Honeytrap",2
65.49.20.67,"Suricata Honeytrap Cowrie",12
218.27.205.180,"Suricata Honeytrap",40
64.225.77.80,"Suricata Honeytrap",4
46.101.109.247,"Suricata Honeytrap",5
64.227.21.64,"Suricata Honeytrap",2
220.249.50.96,"Suricata Honeytrap",2
196.168.29.60,"Suricata Cowrie",6
65.49.20.69,"Suricata Adbhoney Rdpy Ciscoasa",47
46.174.191.28,"Suricata Honeytrap",3
64.225.63.230,"Suricata Honeytrap",4
185.193.127.82,"Suricata Honeytrap",3
138.68.166.17,"Suricata Honeytrap",2
64.62.197.212,"Suricata Dionaea Honeytrap",6
209.141.50.79,"Suricata Cowrie",6
184.105.139.67,"Suricata",5
64.227.71.43,"Suricata Honeytrap",2
61.3.153.134,"Suricata Tanner",4
192.168.48.6,"Suricata",6
54.179.27.4,"Suricata",5
143.198.235.7,"Suricata Honeytrap",2
103.116.105.153,"Suricata Honeytrap",9
190.131.205.80,"Suricata",1
104.153.105.228,"Suricata",3
23.129.64.237,"Suricata Honeytrap Heralding Cowrie",23
60.191.125.35,"Suricata Honeytrap",11
198.96.155.3,"Suricata Heralding Cowrie",17
171.25.193.20,"Suricata Heralding",18
121.89.222.131,"Suricata",2
178.128.83.38,"Suricata Honeytrap",4
174.138.27.216,"Suricata",2
165.227.143.57,"Suricata Honeytrap",4
165.232.177.246,"Suricata Honeytrap",6
143.198.106.12,"Suricata Honeytrap",4
178.130.183.12,"Suricata",2
45.190.21.248,"Suricata",2
185.180.143.145,"Suricata Honeytrap",9
71.174.105.126,"Suricata Heralding",2
192.42.116.22,"Suricata Heralding",4
139.59.86.253,"Suricata Honeytrap",4
204.194.29.4,"Suricata Heralding",2
128.14.134.134,"Suricata Tanner Honeytrap",7
183.88.126.1,"Suricata Honeytrap",600
139.180.197.205,"Suricata",9
89.248.174.3,"Suricata",1
172.104.113.6,"Suricata",1
185.220.102.250,"Suricata Cowrie Heralding",20
205.185.114.222,"Suricata",1
185.153.196.72,"Suricata Honeytrap",288
124.156.245.157,"Suricata Honeytrap",2
128.14.209.170,"Suricata Ciscoasa CitrixHoneypot",7
42.114.185.170,"Suricata Dionaea",2
68.183.102.106,"Suricata Honeytrap",98
65.49.20.66,"Suricata Honeytrap Cowrie",4
128.199.87.198,"Suricata Honeytrap",4
182.92.100.194,"Suricata Honeytrap",2
51.77.0.83,"Suricata Mailoney",20
27.6.192.2,"Suricata Adbhoney",6
101.133.166.60,"Suricata Honeytrap",3
209.141.61.27,"Suricata Cowrie",5
116.196.105.232,"Suricata",1
165.232.177.94,"Suricata Honeytrap",2
113.195.166.128,"Suricata Honeytrap",6
167.248.133.16,"Suricata",1
189.250.102.51,"Suricata",1
143.198.129.152,"Suricata",2
167.172.42.230,"Suricata Honeytrap",2
141.98.10.223,"Suricata CitrixHoneypot Tanner",6
160.120.189.11,"Suricata Dionaea",2
23.129.64.235,"Suricata Heralding",6
190.111.246.85,"Suricata Dionaea",3
176.10.99.200,"Suricata Heralding",12
174.138.26.254,"Suricata Honeytrap",2
86.120.251.41,"Suricata Tanner",2
114.80.208.251,"Suricata",5
69.168.35.110,"Suricata",3
143.110.212.205,"Suricata Honeytrap",4
205.185.113.21,"Suricata Cowrie",39
182.126.117.107,"Suricata",1
139.59.177.17,"Suricata Honeytrap",2
45.134.144.106,"Suricata",20
103.40.255.29,"Suricata Honeytrap",9
116.125.140.83,"Suricata Cowrie",695
47.115.91.207,"Suricata Honeytrap",5
193.218.118.183,"Suricata Heralding",4
185.220.100.245,"Suricata Heralding Honeytrap",17
150.158.173.227,"Suricata Cowrie",617
117.50.7.159,"Suricata Honeytrap",7
49.234.7.37,"Suricata Honeytrap",3
143.198.36.23,"Suricata Honeytrap",2
89.56.169.117,"Suricata Tanner Dionaea",9
45.33.96.205,"Suricata Tanner",2
93.186.215.56,"Suricata Rdpy",6
37.187.228.91,"Suricata",2
45.33.52.84,"Suricata",6
206.161.216.34,"Suricata Honeytrap",9
178.128.28.94,"Suricata Honeytrap",6
188.166.187.102,"Suricata Honeytrap",2
46.101.103.239,"Suricata",2
23.129.64.232,"Suricata Honeytrap Heralding",12
139.162.147.137,"Suricata Honeytrap",46
193.118.53.202,"Suricata Honeytrap CitrixHoneypot",8
199.195.250.77,"Suricata Heralding",8
185.67.82.114,"Suricata Heralding",2
185.220.101.212,"Suricata Heralding",4
159.65.181.179,"Suricata Cowrie",699
161.35.236.198,"Suricata Honeytrap",4
64.227.27.154,"Suricata",3
134.209.116.19,"Suricata Honeytrap",6
45.56.84.93,"Suricata Honeytrap",46
13.68.170.33,"Suricata",1
104.237.154.253,"Suricata Honeytrap",46
123.58.210.77,"Suricata",145
142.93.244.53,"Suricata",2
193.118.53.210,"Suricata CitrixHoneypot Honeytrap Tanner",7
172.105.208.132,"Suricata Honeytrap",3
159.65.181.144,"Suricata Honeytrap",4
207.154.240.218,"Suricata",2
74.120.14.27,"Suricata",1
143.198.133.82,"Suricata Honeytrap",6
173.254.223.231,"Suricata Honeytrap",6
121.201.12.109,"Suricata Dionaea",16
71.6.232.6,"Suricata",5
14.225.3.182,"Suricata Honeytrap",5
185.100.87.251,"Suricata Heralding",2
134.122.5.54,"Suricata Honeytrap",2
185.56.83.20,"Suricata",2
128.199.30.117,"Suricata Honeytrap",2
142.93.98.172,"Suricata Honeytrap",2
60.217.248.80,"Suricata",3
165.227.237.162,"Suricata Honeytrap",6
142.93.151.62,"Suricata",6
159.89.118.48,"Suricata Honeytrap",6
185.165.190.34,"Suricata Honeytrap",12
167.99.135.184,"Suricata",1
96.91.109.121,"Suricata Cowrie",607
134.122.29.31,"Suricata Cowrie",6
37.58.58.239,"Suricata",1
181.115.146.34,"Suricata Cowrie",698
52.179.170.132,"Suricata Dionaea",11689
14.231.163.239,"Suricata Dionaea",9335
138.197.15.40,"Suricata Cowrie",296
72.50.1.26,"Suricata Cowrie",159
159.89.94.70,"Suricata Cowrie",855
67.205.132.3,"Suricata Honeytrap",4
159.65.142.168,"Suricata",3
61.111.130.2,"Suricata Cowrie",670
35.188.63.3,"Suricata Cowrie",683
47.107.144.94,"Suricata Honeytrap",5
167.248.133.31,"Suricata",1
185.156.72.27,"Suricata Rdpy",6494
165.227.158.243,"Suricata Honeytrap",4
192.241.208.223,"Suricata Honeytrap",3
64.227.22.245,"Suricata Honeytrap",4
74.82.47.6,"Suricata",1
45.55.179.132,"Suricata Honeytrap",2
185.220.100.248,"Suricata Heralding Honeytrap",9
192.241.203.24,"Suricata CitrixHoneypot",2
190.85.130.174,"Suricata Cowrie",357
199.19.225.131,"Suricata Cowrie Honeytrap",39
72.50.1.250,"Suricata Cowrie",171
205.185.126.254,"Suricata",2
209.141.40.156,"Suricata Cowrie",44
3.133.98.167,"Suricata Honeytrap Cowrie",30
192.241.209.10,"Suricata Cowrie Honeytrap",17
104.244.77.101,"Suricata Cowrie Heralding",9
143.110.223.14,"Suricata",2
109.74.15.197,"Suricata Honeytrap Tanner",2915
142.122.136.201,"Suricata",1
72.50.0.22,"Suricata Cowrie",178
124.156.241.52,"Suricata Honeytrap",6
44.234.120.185,"Suricata CitrixHoneypot",2
192.35.168.144,"Suricata Honeytrap",8
178.175.39.110,"Suricata Dionaea",2
164.52.24.164,"Suricata Cowrie",20
128.199.92.4,"Suricata Honeytrap",2
34.229.252.131,"Suricata Honeytrap",8
159.89.145.255,"Suricata",1
46.148.20.13,"Suricata Honeytrap",14
185.36.81.182,"Suricata Cowrie",62
144.172.67.125,"Suricata",5
213.32.122.82,"Suricata CitrixHoneypot",2
37.187.228.10,"Suricata",12
172.107.226.182,"Suricata",20
162.247.74.206,"Suricata Heralding",9
158.69.59.68,"Suricata",20
185.220.103.6,"Suricata Heralding",4
167.99.150.15,"Suricata Honeytrap",6
46.59.65.88,"Suricata Heralding",8
190.213.161.17,"Suricata Cowrie",412
154.204.31.188,"Suricata",2
185.94.111.1,"Suricata",8
139.196.94.85,"Suricata Honeytrap",2
134.122.78.91,"Suricata CitrixHoneypot",18
167.99.183.120,"Suricata",6
222.99.52.216,"Suricata Cowrie",418
174.138.37.134,"Suricata",4
52.150.13.194,"Suricata",26
35.81.151.164,"Suricata Tanner",3
141.212.123.145,"Suricata Honeytrap",22
161.97.81.217,"Suricata",2
161.35.141.179,"Suricata Honeytrap",4
188.166.152.69,"Suricata Honeytrap",2
103.39.215.2,"Suricata Cowrie",10
185.220.101.215,"Suricata Heralding",8
51.13.100.185,"Suricata Honeytrap",32
139.215.217.181,"Suricata Cowrie",209
66.70.204.211,"Suricata",7
164.160.94.66,"Suricata",5
62.32.86.238,"Suricata Cowrie",35
167.71.253.251,"Suricata",7
54.87.191.109,"Suricata",1
120.85.196.157,"Suricata",2
51.15.9.88,"Suricata",4
209.141.46.116,"Suricata Honeytrap",6
128.199.180.241,"Suricata Honeytrap",4
45.56.101.243,"Suricata Honeytrap",5
96.9.231.114,"Suricata CitrixHoneypot Tanner",13
149.56.195.60,"Suricata",16
74.91.122.4,"Suricata",4
45.129.56.200,"Suricata Heralding Honeytrap",11
142.93.61.255,"Suricata",2
64.225.104.207,"Suricata Cowrie",147
185.42.170.203,"Suricata Heralding",2
143.198.32.197,"Suricata Honeytrap",4
106.15.79.157,"Suricata Honeytrap",12
23.154.177.69,"Suricata Heralding",2
47.93.238.125,"Suricata Honeytrap",3
104.248.231.241,"Suricata Honeytrap",2
106.14.198.242,"Suricata Honeytrap",3
180.92.228.37,"Suricata",1
13.68.132.220,"Suricata Tanner",10
101.132.143.149,"Suricata",4
143.198.141.176,"Suricata Honeytrap",6
139.162.136.153,"Suricata Honeytrap",14
192.241.208.46,"Suricata Honeytrap CitrixHoneypot",4
45.55.32.34,"Suricata Honeytrap",4
45.83.65.48,"Suricata Honeytrap",3
45.15.16.82,"Suricata Heralding",6
178.79.152.119,"Suricata",1
209.141.61.83,"Suricata Cowrie",79
64.225.11.147,"Suricata Cowrie",492
47.98.48.133,"Suricata Honeytrap",8
37.18.97.4,"Suricata Honeytrap Cowrie",22
185.180.143.147,"Suricata Dionaea Honeytrap",12
178.62.230.111,"Suricata Honeytrap",2
185.191.124.151,"Suricata Heralding",2
161.35.134.121,"Suricata Honeytrap",6
119.28.115.130,"Suricata Honeytrap",2
185.38.175.71,"Suricata Heralding",2
139.59.187.108,"Suricata Honeytrap",4
93.174.89.244,"Suricata Tanner",6
185.65.134.175,"Suricata Heralding",2
104.244.73.43,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding",12
89.243.209.255,"Suricata",1
116.202.106.221,"Suricata",6
74.82.47.38,"Suricata",1
165.232.181.13,"Suricata Honeytrap",4
167.99.39.170,"Suricata Honeytrap",4
120.131.6.185,"Suricata Honeytrap",6
41.73.132.4,"Suricata",2
135.148.62.230,"Suricata",4
167.99.149.249,"Suricata Honeytrap",4
104.248.201.176,"Suricata Honeytrap",8
144.172.67.126,"Suricata",6
159.89.51.178,"Suricata Honeytrap",5
106.14.78.239,"Suricata Honeytrap",10
134.122.12.188,"Suricata Honeytrap",6
107.179.33.13,"Suricata",7
120.78.187.109,"Suricata Honeytrap",3
74.120.14.29,"Suricata",1
165.232.180.188,"Suricata",2
58.220.87.226,"Suricata Cowrie",7
103.107.60.2,"Suricata Dionaea",7
138.68.165.154,"Suricata Honeytrap",3
47.112.168.5,"Suricata Honeytrap",11
205.185.127.207,"Suricata Heralding",2
206.189.111.155,"Suricata Honeytrap",4
45.125.65.118,"Suricata Heralding",2
182.92.167.155,"Suricata",2
66.228.39.123,"Suricata Honeytrap Rdpy",66
54.36.101.21,"Suricata Heralding",4
118.195.155.195,"Suricata",7
23.129.64.242,"Suricata Heralding",11
184.105.247.254,"Suricata CitrixHoneypot",13
185.181.102.18,"Suricata Honeytrap",11
104.244.76.13,"Suricata Heralding",6
23.154.177.130,"Suricata Heralding",4
3.143.173.44,"Suricata CitrixHoneypot Tanner",13
149.202.88.34,"Suricata",21
