ip,honeypot_type,count
114.39.220.206,"Adbhoney",2
68.183.24.170,"Honeytrap",1
39.42.129.105,"Suricata",106
134.122.90.81,"Honeytrap",1
88.214.24.108,"Honeytrap",1
185.204.1.186,"Suricata Honeytrap Ciscoasa",16
96.85.118.158,"Cowrie",2
192.241.218.229,"Honeytrap",2
47.119.137.115,"Suricata Honeytrap",5
103.136.82.50,"Suricata",1
185.202.1.30,"Honeytrap Suricata",8
68.183.216.172,"Honeytrap",3
209.141.42.39,"Suricata Cowrie",19
192.241.221.158,"Suricata Honeytrap",4
139.59.8.10,"Suricata Honeytrap",18
45.79.204.46,"Honeytrap Suricata Ciscoasa",5
23.129.64.157,"Honeytrap Heralding Suricata",10
178.175.102.159,"Suricata Tanner",4
176.58.107.179,"Honeytrap Suricata",3
209.141.55.182,"Suricata Honeytrap",17
74.120.14.54,"Suricata Honeytrap Rdpy Dionaea",138
156.194.165.134,"Cowrie Suricata",35
61.3.66.9,"Cowrie",6
196.188.192.111,"Suricata Dionaea",77
115.29.169.33,"Honeytrap Suricata",6
142.93.146.198,"Suricata",2
45.11.57.20,"Honeytrap",4
185.180.143.148,"Honeytrap Suricata",9
49.12.45.220,"Honeytrap",4
192.241.211.149,"Suricata Honeytrap",6
192.241.222.47,"Suricata Honeytrap",3
162.144.80.139,"Suricata Honeytrap",8
188.208.61.163,"Suricata",1
95.9.188.242,"Suricata Dionaea",15
205.185.113.253,"Suricata",4
128.199.109.79,"Honeytrap",2
185.220.101.4,"Heralding Suricata",4
124.204.66.210,"Honeytrap",1
185.220.101.200,"Heralding Suricata",4
223.16.35.182,"Adbhoney",2
104.206.128.34,"Suricata Honeytrap Cowrie",9
64.62.197.32,"Suricata Dionaea Rdpy",8
192.241.217.44,"Honeytrap",1
192.241.221.196,"CitrixHoneypot Suricata",2
106.15.190.91,"Suricata",6
192.53.170.163,"Suricata CitrixHoneypot Honeytrap Tanner",9
205.185.125.63,"Suricata Cowrie",1194
184.105.247.252,"Honeytrap Suricata Cowrie",9
64.235.35.60,"Suricata",7
183.230.248.78,"Adbhoney",2
162.62.123.46,"Suricata Honeytrap Ciscoasa CitrixHoneypot",25
1.20.225.218,"Suricata Dionaea",26
59.126.213.199,"Cowrie",2
27.38.60.104,"Suricata",3
106.245.140.119,"Suricata Rdpy",4
185.180.143.76,"Suricata Honeytrap",41
176.10.104.240,"Suricata Heralding",4
37.6.14.8,"Cowrie",2
186.188.214.130,"Dionaea",1
143.198.225.243,"Honeytrap Suricata",2
209.141.42.102,"Suricata Cowrie",89
111.229.26.25,"Suricata Cowrie",498
103.203.57.3,"Suricata Honeytrap",2
221.181.185.135,"Suricata Cowrie",78
171.25.193.77,"Suricata Heralding Honeytrap ssh-rsa Cowrie",26
218.102.188.202,"Adbhoney",2
51.159.94.134,"Suricata Heralding",4
136.144.41.169,"Suricata Cowrie",154
136.144.41.178,"Honeytrap Adbhoney",11
61.153.110.33,"Suricata Honeytrap",6
31.210.20.110,"Suricata Heralding",6
185.180.143.73,"Suricata Honeytrap Tanner",24
5.235.234.224,"Honeytrap Suricata",2
159.89.115.126,"Suricata Cowrie",499
87.251.75.145,"Rdpy Honeytrap Suricata",4
92.118.161.45,"Suricata Honeytrap",4
45.133.1.92,"Suricata Cowrie",232
136.144.41.168,"Suricata",7
43.128.46.216,"Suricata Cowrie",679
47.97.99.153,"Suricata Honeytrap",11
74.120.173.85,"Suricata Cowrie",131
185.202.1.204,"Suricata Honeytrap",538
77.77.211.122,"Suricata Dionaea",8
104.131.180.54,"Suricata Cowrie",685
77.79.188.58,"Adbhoney",2
165.227.230.141,"Suricata",3
130.61.227.100,"Suricata Cowrie",500
139.255.113.194,"Suricata Tanner",2
161.230.200.58,"Suricata Cowrie",486
46.101.160.222,"Honeytrap",1
178.128.73.254,"Suricata Cowrie",685
119.179.239.189,"Cowrie",30
104.244.74.28,"Heralding Suricata",2
62.234.74.146,"Suricata Cowrie",378
187.149.66.10,"Suricata Cowrie",363
208.100.26.230,"Suricata",14
189.225.191.57,"Dionaea",1
139.196.15.39,"Suricata Honeytrap",8
51.81.160.187,"Suricata Heralding",4
170.130.187.22,"Honeytrap Suricata",2
200.140.129.92,"Suricata Dionaea",7
192.241.206.156,"Suricata",10
45.153.160.134,"Suricata Cowrie Heralding",13
94.232.47.180,"Suricata Honeytrap Rdpy",20
199.19.225.230,"Suricata Cowrie",105
185.220.102.6,"Suricata Cowrie",7
192.241.214.52,"Honeytrap Suricata Tanner",5
45.153.160.137,"Suricata Heralding Cowrie",25
220.166.228.134,"Dionaea",2
162.62.58.181,"Suricata Cowrie",368
45.153.160.138,"Suricata Heralding",4
185.56.80.16,"Suricata Rdpy",748
192.241.213.133,"Suricata Honeytrap",4
128.14.133.58,"Suricata CitrixHoneypot Honeytrap Ciscoasa",12
181.226.35.115,"Adbhoney",2
103.62.232.234,"Suricata Dionaea",7
192.241.216.166,"Suricata",10
81.23.177.216,"Tanner Suricata",2
185.94.111.1,"Suricata",8
64.225.119.100,"Suricata Cowrie",7
192.241.216.62,"Suricata",3
91.191.209.142,"Honeytrap Suricata",11
60.28.243.10,"Suricata Cowrie",694
104.248.229.42,"Suricata Honeytrap",7
115.61.119.143,"Cowrie",30
66.240.205.34,"Honeytrap",4
170.130.187.50,"Suricata Honeytrap",10
185.220.101.203,"Suricata Cowrie",7
185.100.87.129,"Suricata Cowrie Heralding",15
192.140.116.142,"Adbhoney",2
175.212.105.41,"Adbhoney",2
68.75.211.34,"Dionaea Suricata",3
192.42.116.14,"Suricata Heralding Cowrie",11
42.230.231.147,"Cowrie",30
183.234.11.198,"Honeytrap",1
206.189.202.223,"Suricata",6
139.177.193.156,"Suricata",3
180.97.221.90,"Honeytrap",12
80.82.77.139,"Suricata Honeytrap Dionaea",28
45.153.160.133,"Suricata Heralding Cowrie",21
134.209.155.240,"Honeytrap Suricata",2
209.90.232.243,"Rdpy Suricata",3
128.14.209.178,"Suricata",2
138.197.66.124,"Suricata Cowrie",499
167.71.204.240,"Suricata",6
185.205.210.245,"Heralding Suricata",2
59.92.218.88,"Cowrie",26
209.141.53.250,"Suricata Cowrie",64
222.210.137.98,"Dionaea",1
23.129.64.137,"Honeytrap",1
212.80.219.135,"Suricata Heralding",25727
192.241.214.239,"Suricata Cowrie",4
121.40.159.27,"Suricata Honeytrap",9
192.241.214.227,"Dionaea Honeytrap",2
91.241.19.193,"Suricata Honeytrap",25
128.199.250.88,"Honeytrap",2
205.185.116.3,"Suricata Cowrie",34
91.132.58.38,"Suricata",7
52.188.113.116,"Suricata Cowrie",401
51.158.78.179,"Honeytrap Suricata",4
193.110.95.34,"Suricata Heralding Honeytrap",4
185.220.100.246,"Suricata Heralding",12
51.79.72.176,"Suricata Heralding Cowrie",11
71.6.232.4,"Suricata Tanner",5
209.141.55.121,"Cowrie",16
138.68.185.214,"Suricata",25
185.100.87.202,"Suricata Heralding Cowrie",18
103.212.227.2,"Suricata",268
128.199.100.144,"Suricata Honeytrap",5
81.71.38.43,"Suricata Cowrie",533
89.163.221.63,"Suricata",5
104.206.128.18,"Honeytrap Suricata",5
185.180.143.143,"Suricata Honeytrap",26
192.241.215.97,"Honeytrap",2
107.189.5.248,"Suricata Heralding",2
185.173.35.37,"Honeytrap",2
47.100.33.220,"Suricata Honeytrap",6
120.78.127.73,"Honeytrap Suricata",3
185.191.124.153,"Suricata Heralding",8
104.206.128.74,"Honeytrap Suricata",2
171.103.176.210,"Suricata Dionaea",9371
64.227.100.165,"Suricata Cowrie",470
45.55.179.132,"Honeytrap Suricata",3
198.98.62.88,"Suricata Cowrie",7
1.54.132.166,"Honeytrap",40
37.18.100.23,"Suricata Cowrie",7
23.129.64.133,"Honeytrap",6
59.97.238.35,"Suricata Cowrie Honeytrap",38
52.165.80.41,"Suricata Cowrie",495
183.157.170.192,"Cowrie",2
200.216.31.20,"Suricata",6
23.129.64.145,"Honeytrap Suricata Heralding",6
51.159.91.194,"Suricata",4
222.186.42.213,"Suricata Cowrie",72
193.37.255.114,"Suricata Honeytrap",11
182.61.1.163,"Suricata Honeytrap",6
120.92.138.236,"Suricata Cowrie",674
185.100.87.241,"Suricata Honeytrap Heralding",6
89.248.169.12,"Honeytrap",2
212.192.241.87,"Suricata",4
70.169.0.132,"Suricata",1
181.211.7.6,"Cowrie",21
45.227.254.13,"Suricata Honeytrap",91
27.220.223.81,"Suricata",3
192.241.219.155,"Suricata CitrixHoneypot Honeytrap",12
185.180.143.14,"Suricata Honeytrap",22
41.208.170.75,"Adbhoney",2
161.97.75.197,"Honeytrap Suricata",14
222.240.98.30,"Suricata Cowrie",390
61.167.119.228,"Dionaea",1
83.165.8.17,"Suricata",1
64.62.197.92,"Dionaea Cowrie Honeytrap",4
192.241.215.38,"Dionaea",2
211.51.210.171,"Suricata Cowrie",364
92.118.161.5,"Suricata Dionaea Honeytrap",6
192.155.90.165,"Suricata Dionaea",6
185.220.100.247,"Suricata Heralding",7
148.244.221.148,"Cowrie Suricata",7
23.90.160.146,"Suricata Honeytrap",28
166.70.207.2,"Suricata Heralding",2
117.251.53.182,"Suricata",1
185.216.140.31,"Honeytrap",6
172.105.224.72,"Suricata Honeytrap",2
124.156.64.88,"Suricata",1
192.241.216.43,"Rdpy",1
170.130.187.14,"Suricata",1
92.118.160.5,"Suricata Honeytrap",11
192.241.220.64,"Rdpy",2
124.143.120.172,"Honeytrap",1
125.231.16.226,"Adbhoney",2
8.134.35.55,"Suricata",8
109.232.137.36,"Suricata",3
185.220.101.7,"Suricata Heralding",13
185.83.214.69,"Suricata Heralding Honeytrap",13
109.232.137.179,"Suricata Honeytrap",2
89.163.252.30,"Suricata Cowrie",7
75.152.33.89,"Adbhoney",2
162.247.74.217,"Suricata Cowrie Heralding",11
192.241.214.50,"Dionaea Suricata CitrixHoneypot",3
192.241.220.233,"Honeytrap",2
79.35.45.128,"Cowrie",22
65.49.20.67,"Dionaea Rdpy Suricata",6
60.191.125.35,"Suricata Tanner Honeytrap",7
185.220.101.141,"Suricata Heralding Honeytrap",7
61.72.255.26,"Honeytrap Suricata",8
206.81.27.61,"Honeytrap",1
175.9.216.26,"Dionaea",2
62.210.13.20,"Suricata",4
81.161.63.100,"Suricata Cowrie",93
64.62.197.152,"Dionaea Adbhoney Honeytrap",4
122.163.178.219,"Suricata Honeytrap",5
170.130.187.10,"Suricata Honeytrap",3
89.40.73.40,"Suricata",1
212.83.141.104,"Suricata",1
185.142.236.36,"Suricata Honeytrap",12
59.152.237.118,"Suricata Cowrie",7
162.142.125.24,"Suricata",1
5.251.22.45,"Suricata Cowrie Honeytrap",14
138.68.251.155,"Suricata",1
89.163.252.12,"Suricata",1
223.19.115.90,"Adbhoney",2
77.247.181.163,"Heralding Suricata Honeytrap",14
192.241.215.106,"Suricata Cowrie",8
192.241.214.92,"Honeytrap",1
111.185.230.136,"Cowrie",21
45.153.160.139,"Suricata Heralding Cowrie",17
91.149.225.131,"Suricata Heralding",8
218.56.11.236,"Honeytrap",1
103.28.33.96,"Suricata",1
170.130.187.54,"Honeytrap Suricata",4
171.25.193.25,"Suricata Heralding Cowrie Honeytrap",15
192.241.216.130,"Honeytrap",2
62.102.148.68,"Suricata Heralding Honeytrap Cowrie",19
84.237.190.140,"Adbhoney",2
118.233.221.162,"Cowrie",21
172.104.100.117,"Suricata Honeytrap",2
125.139.117.92,"Adbhoney",2
47.232.170.64,"Cowrie",2
114.224.235.242,"Adbhoney",2
192.241.222.162,"Honeytrap",1
193.118.53.130,"Suricata Honeytrap",11
185.173.35.33,"Honeytrap Suricata Rdpy",5
172.104.96.196,"Suricata",1
192.241.221.78,"Suricata Honeytrap",4
75.27.152.26,"Suricata",10
143.244.57.92,"Adbhoney",2
101.137.153.152,"Suricata",1
185.220.103.7,"Suricata Heralding Cowrie",13
221.165.44.22,"Cowrie",21
42.98.187.19,"Adbhoney",2
185.220.102.240,"Suricata Heralding",8
192.241.222.143,"Honeytrap",1
195.176.3.24,"Suricata Heralding",4
91.219.237.21,"Suricata Heralding",10
200.233.195.51,"Honeytrap Dionaea",3
193.31.24.154,"Suricata",1
192.241.217.64,"Dionaea Honeytrap",2
47.98.206.203,"Honeytrap",1
134.122.188.148,"Suricata",1
36.111.173.89,"Honeytrap",1
217.112.131.7,"Suricata Heralding",4
185.220.102.247,"Suricata Heralding",8
178.32.197.92,"Honeytrap Suricata",4
117.146.51.79,"Adbhoney",2
198.144.121.93,"Suricata Cowrie Heralding",11
46.19.141.86,"Suricata Heralding",2
45.153.160.131,"Suricata Heralding Cowrie",11
24.161.55.151,"Adbhoney",2
156.146.58.134,"Suricata Heralding",8
205.185.122.252,"Honeytrap Adbhoney",4
45.133.1.63,"Suricata Heralding",2
159.89.157.75,"Honeytrap",2
185.220.101.134,"Heralding Suricata",9
45.153.160.129,"Suricata Heralding Cowrie",13
68.183.187.79,"Honeytrap",6
195.201.95.90,"Honeytrap",5
206.189.86.128,"Honeytrap",2
45.79.184.159,"Suricata",1
76.187.16.124,"Suricata",1
161.97.166.249,"Rdpy",1
92.118.161.61,"Suricata Honeytrap",4
206.189.21.228,"Honeytrap",1
192.241.213.55,"Honeytrap",1
186.188.214.105,"Suricata",1
45.74.150.176,"Adbhoney",2
92.112.60.210,"Suricata Tanner",2
218.195.112.98,"Suricata Dionaea",8
218.153.89.102,"Suricata Cowrie",491
202.40.178.226,"Honeytrap Suricata",2
185.220.101.207,"Heralding Suricata Honeytrap",10
185.137.220.132,"Suricata Cowrie",498
106.55.43.234,"Honeytrap",1
192.241.210.6,"Dionaea",1
192.241.212.76,"Dionaea",1
209.141.45.189,"Heralding Suricata",4
81.228.148.201,"Adbhoney",2
59.111.58.32,"Honeytrap",1
89.248.174.193,"Honeytrap",7
74.120.14.21,"Suricata",1
31.131.23.171,"Dionaea Honeytrap",3
60.54.4.163,"Suricata",1
23.129.64.154,"Honeytrap",2
104.140.188.54,"Suricata Honeytrap",3
192.241.221.178,"CitrixHoneypot Suricata Honeytrap",3
192.241.215.84,"Honeytrap",1
23.129.64.140,"Honeytrap",2
45.129.56.200,"Honeytrap Suricata Heralding",5
5.188.62.229,"Suricata Cowrie",642
51.15.146.184,"Suricata",1
111.21.185.67,"Honeytrap Suricata",2
49.36.184.211,"Suricata Honeytrap Cowrie",34
116.15.204.188,"Adbhoney",2
45.146.165.72,"Suricata Cowrie",57
192.241.220.87,"Honeytrap",1
209.141.37.3,"Suricata Cowrie Honeytrap",50
159.69.28.64,"Suricata Cowrie",495
192.241.222.157,"Dionaea Suricata",3
167.172.195.99,"Suricata Cowrie",682
58.243.181.70,"Suricata Cowrie",375
118.212.159.49,"Dionaea",1
221.224.33.251,"Honeytrap",1
193.118.53.194,"CitrixHoneypot Suricata Honeytrap",11
87.27.143.210,"Cowrie",22
46.174.191.32,"Honeytrap Suricata",4
106.15.94.178,"Suricata",2
103.17.51.181,"Suricata",4
185.180.143.146,"Suricata Honeytrap",9
182.151.41.120,"Dionaea",6
5.254.56.242,"Suricata Honeytrap Dionaea",51
42.117.140.163,"Suricata Dionaea",9396
77.92.102.138,"Cowrie Suricata",4
92.118.161.1,"Honeytrap Suricata",8
117.200.143.106,"Cowrie",6
195.176.3.19,"Suricata Heralding",2
23.129.64.135,"Honeytrap Heralding Suricata",11
219.73.123.243,"Adbhoney",2
178.62.237.221,"Suricata Cowrie",59
139.162.231.247,"CitrixHoneypot Suricata",2
104.140.188.18,"Honeytrap Suricata",5
124.65.244.6,"Suricata Dionaea",3
213.217.0.184,"Suricata",1
68.183.67.65,"Honeytrap",2
192.241.214.26,"Honeytrap",1
189.130.145.38,"Adbhoney",2
20.42.104.34,"Suricata Rdpy",5
192.42.116.18,"Cowrie Suricata Heralding",9
185.220.102.253,"Cowrie Suricata Heralding",18
23.129.64.148,"Suricata Honeytrap",2
14.198.57.179,"Adbhoney",2
104.140.188.46,"Suricata Honeytrap",3
157.230.182.171,"Honeytrap",1
176.112.234.124,"Tanner Suricata",2
192.241.220.26,"Suricata",2
185.202.0.18,"Rdpy",102
192.241.219.74,"Honeytrap Suricata",3
120.76.24.169,"Honeytrap",1
192.241.218.190,"Suricata",2
78.162.150.94,"Suricata Dionaea",9454
103.89.252.133,"Cowrie",21
82.157.108.205,"Honeytrap",1
51.222.220.145,"Rdpy",1
109.66.151.204,"Suricata Honeytrap Tanner",8
121.42.147.221,"Dionaea",2
104.206.128.42,"Suricata",2
103.75.161.30,"Honeytrap Suricata",13
61.52.73.38,"Honeytrap Suricata",2
39.105.133.108,"Honeytrap Suricata",3
112.65.226.184,"Suricata Dionaea",3
220.133.66.216,"Cowrie",2
89.248.168.157,"Honeytrap",8
49.51.93.254,"Suricata Honeytrap",6
104.206.128.10,"Honeytrap Suricata",4
45.153.160.135,"Heralding Suricata",4
118.223.208.56,"Honeytrap",1
119.202.11.224,"Cowrie",4
41.242.56.55,"Suricata Dionaea",6
180.94.91.60,"Dionaea",1
177.4.148.142,"Cowrie",21
185.220.101.12,"Suricata Heralding",2
179.211.14.32,"Adbhoney",2
185.173.35.53,"Suricata Honeytrap",4
141.98.9.42,"Suricata",5
185.220.101.202,"Suricata Heralding",2
115.29.66.224,"Suricata Honeytrap",6
185.220.101.130,"Suricata Heralding",5
192.241.214.226,"Dionaea",1
107.189.10.42,"Suricata Heralding",2
125.59.137.64,"Adbhoney",2
185.220.101.142,"Suricata Heralding",6
172.27.0.2,"Suricata",4
8.140.42.141,"Suricata Honeytrap",3
93.120.221.157,"Cowrie",2
185.191.124.151,"Heralding Suricata",6
2.136.42.113,"Rdpy",2
199.195.251.84,"Suricata Heralding",3
192.241.215.86,"Honeytrap",1
190.144.7.22,"Cowrie",2
178.32.197.83,"Honeytrap",2
190.180.154.183,"Cowrie",30
123.57.156.194,"Honeytrap",1
71.6.165.200,"Suricata Honeytrap",13
178.141.211.3,"Cowrie",18
124.156.55.222,"Suricata",6
175.113.50.216,"Cowrie",21
47.95.6.218,"Honeytrap",1
116.94.43.171,"Honeytrap",1
114.33.170.180,"Cowrie",21
71.6.146.185,"Honeytrap Suricata",6
117.50.3.37,"Honeytrap",1
116.100.182.100,"Honeytrap Dionaea",2
45.93.201.146,"Honeytrap",1
14.128.33.125,"Dionaea",1
103.203.57.12,"Suricata Rdpy",8
192.241.220.227,"Honeytrap",2
192.241.219.174,"Honeytrap",1
113.255.244.222,"Adbhoney",2
219.78.72.47,"Adbhoney",2
218.201.32.175,"Honeytrap",1
121.196.47.151,"Suricata Honeytrap",7
45.33.103.57,"Suricata CitrixHoneypot",2
186.67.163.106,"Dionaea",2
188.166.240.83,"Suricata Cowrie",424
192.241.221.139,"Honeytrap",1
128.199.107.150,"Suricata Cowrie",472
47.110.45.64,"Honeytrap",1
192.241.214.196,"Honeytrap",1
178.62.219.93,"Suricata Cowrie",16
137.59.110.77,"Rdpy Suricata",8
92.118.161.25,"Honeytrap Suricata",2
128.14.134.134,"Suricata CitrixHoneypot Honeytrap",8
106.14.15.211,"Honeytrap Suricata",11
92.118.161.37,"Honeytrap Dionaea",3
111.252.212.97,"Adbhoney",2
209.127.17.242,"Suricata Heralding Cowrie",13
104.244.79.172,"Honeytrap Dionaea",18
160.3.126.158,"Suricata",8
192.241.221.190,"Suricata",1
69.61.26.213,"Honeytrap",2
121.13.229.181,"Dionaea",1
192.241.213.219,"Dionaea Honeytrap",2
35.234.15.44,"Honeytrap",2
193.107.216.58,"Honeytrap Suricata",2
184.105.139.110,"Dionaea Suricata",2
200.93.12.0,"Adbhoney",2
222.82.118.193,"Adbhoney",2
185.220.102.246,"Heralding Honeytrap Suricata Cowrie",12
103.203.57.26,"Suricata",1
192.241.219.243,"Dionaea",1
193.46.255.143,"Suricata",4
192.241.216.139,"Honeytrap",2
192.241.221.151,"Honeytrap",1
172.23.0.2,"Suricata",15
205.185.113.94,"Suricata Cowrie",34
192.241.216.144,"Honeytrap",1
193.29.13.29,"Rdpy Suricata",5
89.248.165.151,"Honeytrap",3
45.113.71.101,"Suricata",2
91.191.209.91,"Honeytrap",1
172.104.77.187,"Suricata",1
49.232.194.126,"Honeytrap",1
37.221.207.130,"Cowrie",2
47.111.85.238,"Honeytrap Suricata",3
184.105.139.114,"Dionaea Suricata",2
92.118.160.45,"Honeytrap Suricata",6
161.35.109.27,"Honeytrap",1
192.241.216.72,"Honeytrap Suricata",6
92.118.161.13,"Honeytrap Suricata",4
94.102.49.193,"Suricata Honeytrap",7
104.206.128.66,"Suricata Honeytrap",3
187.33.202.187,"Adbhoney",2
192.241.221.189,"Honeytrap",1
5.89.170.17,"Cowrie",2
192.241.221.204,"Honeytrap",1
221.163.131.30,"Honeytrap",1
139.162.145.250,"Suricata Honeytrap",2
192.250.233.240,"Cowrie",4
61.44.185.6,"Honeytrap",1
213.110.164.84,"Adbhoney",2
192.241.218.101,"Honeytrap",1
139.198.176.37,"Honeytrap",1
192.241.221.113,"Suricata Honeytrap",2
192.241.217.24,"Dionaea",1
192.241.221.186,"Honeytrap",2
59.44.154.122,"Dionaea",1
106.14.8.103,"Suricata",2
193.118.53.202,"CitrixHoneypot Ciscoasa Suricata Tanner",8
104.206.128.14,"Suricata Honeytrap",5
185.220.101.129,"Honeytrap Heralding Suricata",3
221.213.75.145,"Honeytrap Suricata",2
60.205.218.53,"Honeytrap",1
192.241.220.218,"Honeytrap",1
124.31.244.89,"Suricata",1
185.220.100.255,"Suricata Heralding Honeytrap",15
185.56.80.101,"Honeytrap Suricata Cowrie",11
185.220.101.21,"Suricata Heralding",2
192.241.215.124,"Honeytrap Suricata",3
212.64.61.70,"Honeytrap",1
185.220.101.213,"Suricata Heralding",4
192.241.214.162,"Honeytrap",2
211.54.166.164,"Adbhoney",2
192.241.215.36,"Honeytrap",1
84.22.59.58,"Honeytrap",2
185.220.101.216,"Suricata Heralding",2
104.248.154.48,"Honeytrap",1
194.26.29.28,"Suricata",6
72.46.204.149,"Adbhoney",2
41.205.83.6,"Dionaea",2
175.126.141.157,"Honeytrap",1
182.253.22.2,"Honeytrap",2
178.18.254.136,"Suricata",5
209.141.42.128,"Honeytrap Suricata",9
161.35.59.64,"Honeytrap",2
128.199.154.148,"Honeytrap Suricata",3
80.232.250.89,"Tanner Suricata",2
23.129.64.146,"Honeytrap",3
82.146.49.145,"Honeytrap",1
125.133.207.56,"Adbhoney",2
103.8.79.8,"Cowrie Suricata",489
192.241.220.97,"Honeytrap",1
39.107.227.39,"Honeytrap",1
192.241.222.30,"Honeytrap",1
167.99.236.115,"Honeytrap",2
192.241.218.169,"Honeytrap",1
152.228.212.224,"Suricata",3
46.191.143.227,"Cowrie",2
192.241.219.57,"Honeytrap",1
170.130.187.26,"Suricata",1
45.56.91.118,"Suricata",1
106.52.242.222,"Honeytrap",1
192.241.221.170,"Honeytrap Suricata",3
170.130.187.30,"Honeytrap Suricata",7
140.210.90.232,"Honeytrap",1
188.166.228.139,"Honeytrap",1
109.94.125.184,"Tanner Suricata",2
38.107.214.136,"Honeytrap",2
47.110.76.19,"Honeytrap",1
78.186.248.243,"Cowrie",2
157.245.95.202,"Honeytrap",3
64.62.197.212,"Suricata Dionaea Honeytrap",5
109.64.55.72,"Suricata Honeytrap",8
182.92.121.87,"Suricata",4
45.154.255.147,"Suricata Heralding Honeytrap",13
139.224.207.117,"Suricata",1
119.167.194.165,"Rdpy",4
104.206.128.38,"Suricata",1
121.166.215.86,"Cowrie",2
59.63.204.76,"Cowrie",28
178.74.103.97,"Cowrie",21
104.140.188.2,"Suricata",3
124.156.50.118,"Honeytrap",2
192.241.221.175,"Honeytrap Suricata",6
170.106.76.81,"Suricata",1
134.209.94.207,"Honeytrap",2
192.241.210.45,"Honeytrap",1
85.224.186.118,"Adbhoney",2
125.143.154.195,"Adbhoney",2
185.180.143.75,"Suricata Honeytrap",12
192.241.218.174,"Honeytrap",1
192.241.221.59,"Honeytrap",1
104.131.64.185,"Honeytrap",2
220.249.16.114,"Honeytrap",1
159.75.22.181,"Honeytrap",3
92.118.160.1,"Honeytrap",2
18.116.203.24,"Suricata",1
192.241.216.101,"Honeytrap",1
103.104.47.167,"Suricata Honeytrap",2
45.91.101.18,"Suricata Heralding",4
178.62.14.181,"Honeytrap",1
134.209.164.184,"Suricata Honeytrap",4
192.241.221.108,"Honeytrap",1
216.218.206.68,"Honeytrap Adbhoney Honeypy",5
192.241.220.178,"Honeytrap",1
39.107.153.14,"Dionaea",1
114.32.67.18,"Cowrie",2
192.241.222.117,"Honeytrap",2
138.59.136.28,"Honeytrap Dionaea",2
104.194.10.97,"Suricata",2
192.241.218.16,"Honeytrap",1
103.200.31.208,"Honeytrap",1
91.196.148.56,"Suricata",1
178.209.40.102,"Suricata",1
192.241.221.23,"Honeytrap Suricata",6
92.118.160.9,"Suricata Honeytrap",6
66.35.66.124,"Dionaea",1
117.14.157.35,"Honeytrap",1
192.241.217.147,"Honeytrap",1
23.129.64.150,"Honeytrap Suricata Heralding",3
185.220.101.193,"Suricata Heralding",4
117.200.53.211,"Suricata",1
187.210.122.63,"Dionaea",1
67.205.146.206,"Cowrie",4
222.110.72.134,"Adbhoney",2
47.108.205.5,"Honeytrap",1
185.128.43.46,"Honeytrap",3
110.25.88.109,"Adbhoney",2
170.106.84.58,"Honeytrap",1
104.140.188.34,"Honeytrap",2
167.248.133.30,"Suricata",2
104.206.128.78,"Honeytrap Suricata",3
104.131.3.104,"Honeytrap",1
168.119.115.160,"Honeytrap",5
139.219.197.114,"Honeytrap",1
106.75.224.12,"Honeytrap",1
192.241.218.58,"Honeytrap",1
192.241.220.95,"Honeytrap Suricata",6
192.35.168.32,"Honeytrap",1
23.129.64.149,"Honeytrap",1
216.218.206.67,"Honeytrap Suricata CitrixHoneypot",7
106.2.71.83,"Suricata",1
192.241.220.234,"Honeytrap",1
192.241.219.239,"Honeytrap Suricata Cowrie",16
23.129.64.130,"Honeytrap",4
120.27.24.138,"Suricata",2
46.249.32.29,"Suricata",1
184.105.139.69,"Honeytrap",1
60.190.164.230,"Dionaea",1
82.65.33.144,"Suricata Cowrie",13
184.168.124.226,"Honeytrap",1
105.71.150.153,"Honeytrap",1
103.86.67.90,"Dionaea",2
23.90.160.138,"Honeytrap Suricata Heralding",19
178.72.70.125,"Cowrie",4
134.209.113.103,"Honeytrap",1
123.56.66.24,"Dionaea",6
118.120.219.50,"Honeytrap Suricata",2
72.94.165.10,"Cowrie",2
120.198.23.239,"Dionaea Suricata",6
117.89.69.24,"Dionaea Suricata",3
45.135.232.165,"Cowrie Suricata",51
167.99.169.236,"Suricata",1
103.203.57.25,"CitrixHoneypot Suricata",2
8.129.219.62,"Honeytrap Suricata",6
132.145.78.163,"Tanner Suricata",2
23.129.64.159,"Heralding Suricata Honeytrap",4
121.52.157.112,"Dionaea",2
192.241.217.183,"Honeytrap Tanner Suricata",11
61.2.195.250,"Cowrie",6
167.99.180.119,"Suricata",1
23.154.177.131,"Heralding Suricata",2
110.18.155.5,"Suricata",1
192.241.221.225,"Honeytrap",2
61.160.200.58,"Dionaea",2
184.105.139.68,"Suricata Honeytrap",5
47.109.80.21,"Suricata Honeytrap",7
71.6.135.131,"Suricata Honeytrap",16
88.87.50.180,"Adbhoney",2
185.220.101.11,"Suricata Heralding",4
212.129.11.188,"Suricata Heralding",10883
68.183.208.221,"Honeytrap",1
185.220.102.243,"Suricata Heralding",8
192.241.222.133,"Honeytrap Suricata",4
192.241.220.134,"Honeytrap",1
45.229.54.194,"Cowrie",30
192.241.204.207,"Honeytrap",1
121.196.111.201,"Honeytrap",1
211.184.4.246,"Adbhoney",2
87.222.40.12,"Cowrie",2
118.174.209.224,"Suricata Tanner",2
72.214.28.67,"Suricata Dionaea",17953
187.62.8.96,"Suricata Dionaea",9407
131.196.219.79,"Suricata Cowrie",368
72.214.100.188,"Cowrie",61
