ip,honeypot_type,count
23.95.191.212,"CitrixHoneypot Suricata",3
193.118.55.170,"Honeytrap Suricata",9
177.45.134.108,"Honeytrap",1
157.230.210.84,"Cowrie Suricata",7
220.132.172.30,"Cowrie",2
47.108.234.70,"Honeytrap",1
111.198.121.66,"Honeytrap",19
171.251.121.207,"Cowrie",2
103.79.156.59,"Cowrie",21
209.141.61.33,"Cowrie Suricata",26
209.141.47.132,"Cowrie Suricata",19
192.241.211.107,"Honeytrap Suricata",6
114.35.234.35,"Cowrie",2
114.35.37.196,"Cowrie",2
197.220.163.230,"Dionaea",2
185.180.143.75,"Honeytrap Suricata",9
113.50.59.118,"Honeytrap",1
118.232.88.223,"Cowrie",2
192.241.216.65,"Honeytrap Dionaea",2
104.248.129.138,"Honeytrap",1
106.14.183.192,"Honeytrap",1
84.53.229.155,"Honeypy",92
218.215.39.241,"Cowrie",2
119.28.239.205,"Rdpy Suricata",6
91.241.19.193,"Honeytrap Suricata",6
106.245.140.119,"Rdpy",2
219.85.68.50,"Honeytrap",1
66.240.205.34,"Honeytrap",4
61.3.144.46,"Cowrie",16
80.82.77.192,"CitrixHoneypot Suricata",2
68.183.18.0,"Honeytrap",1
220.132.238.168,"Cowrie",2
104.199.153.250,"Honeytrap",1
68.192.106.253,"Honeytrap",1
47.110.234.106,"Honeytrap",1
190.215.132.183,"Adbhoney",2
143.244.161.253,"Honeytrap Suricata",2
50.227.175.124,"Rdpy",11
192.241.217.171,"Honeytrap",1
192.241.220.83,"Honeytrap",1
199.19.226.142,"Honeytrap",1
185.220.205.213,"Honeytrap",3
161.35.93.254,"Honeytrap",1
114.32.46.185,"Cowrie",2
142.93.51.174,"Honeytrap",1
178.128.144.161,"Honeytrap",1
190.192.231.169,"Cowrie",19
104.248.114.184,"Honeytrap",1
206.189.232.30,"Honeytrap",1
186.154.221.154,"Cowrie",2
129.151.115.215,"Cowrie",6
23.90.160.146,"Suricata",2
185.220.101.3,"Suricata Heralding",2
89.242.119.35,"Honeytrap Dionaea",23
192.241.222.97,"Honeytrap Suricata",6
122.116.184.63,"Cowrie",92
114.34.63.185,"Cowrie",2
165.227.74.37,"Honeytrap",1
113.59.129.195,"Cowrie",2
23.224.232.89,"Rdpy",2
116.62.104.83,"Honeytrap",1
185.216.140.31,"Honeytrap",3
197.51.204.27,"Cowrie",8
103.30.17.38,"Honeytrap",1
124.67.69.115,"Suricata",2
64.225.19.112,"Honeytrap Suricata",4
39.103.194.21,"Honeytrap",1
117.251.57.186,"Cowrie",28
141.105.34.153,"Cowrie",20
116.112.207.166,"Suricata Cowrie",9
193.189.100.205,"Suricata Heralding",2
122.97.199.144,"Suricata Tanner",4
206.81.8.34,"Honeytrap",1
175.153.169.47,"Suricata",1
192.241.218.175,"Honeytrap",1
74.82.47.50,"Suricata",1
134.209.46.233,"Honeytrap",1
151.67.7.197,"Suricata Rdpy",4
150.136.127.48,"Honeytrap",4
106.75.64.59,"Honeytrap Suricata",5
78.108.177.50,"Suricata Honeytrap",4
95.59.241.177,"Honeypy",1
184.105.247.196,"Honeytrap Suricata",3
134.209.164.184,"Suricata Honeytrap",3
167.172.181.231,"Honeytrap",1
168.119.115.160,"Honeytrap",2
186.33.112.215,"Cowrie",21
103.119.164.134,"Suricata Honeytrap",2
128.1.248.34,"Honeytrap Suricata",11
49.51.93.254,"Suricata Honeytrap",2
51.79.251.150,"Honeytrap",1
68.183.127.109,"Honeytrap",1
209.141.41.11,"Cowrie",4
121.120.80.170,"Cowrie Suricata",7
114.253.242.163,"Dionaea Suricata",2
49.12.125.150,"Rdpy",4
172.25.0.2,"Suricata",18
104.199.181.53,"Honeytrap",1
192.241.217.130,"Suricata",1
71.6.135.131,"Suricata",1
185.202.1.81,"Rdpy Suricata",10
196.196.41.68,"Suricata Tanner",10
109.226.61.5,"Suricata",1
39.105.79.167,"Suricata Honeytrap",6
192.241.214.101,"Honeytrap",1
45.153.160.131,"Suricata Heralding",2
49.51.186.213,"Cowrie Suricata",7
193.118.55.146,"Honeytrap Suricata",30
128.14.141.44,"Suricata",2
192.241.216.199,"Honeytrap",1
59.28.253.227,"Cowrie Suricata",33
192.241.217.91,"CitrixHoneypot Suricata",2
192.241.206.19,"Suricata Honeytrap",3
51.103.43.199,"Suricata",1
171.25.193.77,"Suricata Heralding",2
122.116.8.152,"Cowrie",4
103.114.104.156,"Suricata",4
68.183.187.79,"Honeytrap",1
104.223.96.12,"Honeytrap",1
129.151.99.156,"Cowrie",2
47.92.69.179,"Honeytrap Suricata",3
150.109.237.188,"Suricata Honeytrap",2
193.93.62.130,"Rdpy Suricata Honeytrap",10
163.53.204.156,"Suricata Rdpy",4
39.107.178.56,"Honeytrap",1
47.95.206.188,"Honeytrap Suricata",3
185.167.96.236,"Suricata Honeytrap",2
121.190.93.130,"Cowrie",2
94.244.178.55,"Suricata Honeytrap",2
79.0.214.80,"Cowrie",2
212.192.241.132,"Honeytrap",1
185.202.1.204,"Rdpy",2
183.95.36.75,"Suricata Honeytrap",2
120.77.83.235,"Suricata",2
209.141.33.232,"Dionaea Suricata",9
169.129.97.54,"Honeytrap",1
209.141.54.4,"Cowrie Suricata",13
123.59.120.107,"Cowrie Suricata",678
194.62.6.252,"Cowrie",2
129.28.155.113,"Cowrie Suricata",688
183.92.214.38,"Cowrie Suricata",373
119.29.197.210,"Cowrie Suricata",484
129.211.7.213,"Cowrie Suricata",369
167.71.239.134,"Cowrie Suricata",369
91.220.163.61,"Honeytrap Suricata",379
45.118.145.6,"Suricata Honeytrap",7
121.4.92.14,"Cowrie Suricata",502
159.203.168.167,"Cowrie Suricata",424
124.156.222.214,"Cowrie Suricata",498
180.76.106.156,"Cowrie Suricata",372
114.69.228.202,"Cowrie Suricata",715
124.156.192.62,"Honeytrap Suricata",2
59.111.103.165,"Cowrie Suricata",668
104.131.55.236,"Cowrie Suricata",486
219.143.38.232,"Cowrie Suricata",678
167.250.48.115,"Cowrie Suricata",413
103.103.215.148,"Tanner Suricata",2
139.155.227.92,"Cowrie Suricata",355
113.31.103.149,"Cowrie Suricata",134
103.40.248.195,"Cowrie Suricata",381
45.58.48.133,"Honeytrap",1
68.183.120.6,"Cowrie Suricata",424
134.209.39.6,"Cowrie Suricata",417
74.120.174.17,"Cowrie Suricata",775
81.68.214.147,"Cowrie Suricata",339
62.94.153.133,"Cowrie Suricata",553
192.241.217.179,"Honeytrap Suricata",5
62.210.13.20,"Suricata",1
193.118.53.138,"Honeytrap Suricata",12
91.220.163.62,"Honeytrap Suricata",383
96.94.102.105,"Cowrie",2
139.60.160.164,"Honeytrap",1
45.157.178.40,"Rdpy",84
37.183.188.131,"Cowrie Suricata",697
185.220.102.252,"Cowrie Suricata",7
203.159.80.73,"Cowrie Suricata",7
195.154.56.235,"Cowrie Suricata",7
192.241.216.163,"Honeytrap Dionaea Suricata",6
192.241.217.163,"Suricata",2
23.129.64.151,"Cowrie Suricata",7
80.181.255.69,"Cowrie",21
81.68.244.183,"Honeytrap",1
88.214.24.108,"Honeytrap",8
128.14.209.250,"Honeytrap Suricata",28
192.241.214.190,"Honeytrap",1
45.72.248.159,"Honeytrap",1
39.98.254.155,"Honeytrap Suricata",11
201.49.82.79,"Honeytrap",5
189.236.193.142,"Honeytrap",1
182.121.208.235,"Cowrie",30
209.141.46.72,"Cowrie Suricata",39
209.141.46.97,"Cowrie Suricata",18
157.230.125.207,"Honeytrap",2
134.209.119.174,"Honeytrap",1
104.131.111.229,"Honeytrap",1
81.161.63.103,"Cowrie Suricata",65
205.185.125.109,"Cowrie Suricata",41
185.96.125.25,"Rdpy",37
120.27.139.220,"Suricata",1
192.241.215.36,"Honeytrap",1
186.33.107.11,"Suricata",1
89.248.168.157,"Honeytrap",3
139.59.27.36,"Cowrie Suricata",363
136.144.41.169,"Cowrie Suricata",79
141.98.10.179,"Cowrie Suricata",90
177.94.110.93,"Cowrie",21
70.39.88.116,"Tanner Suricata",60
59.115.102.90,"Cowrie",2
193.46.255.88,"Suricata",3
195.133.40.159,"Cowrie Suricata",27
101.201.105.100,"Cowrie Honeypy Suricata",113
113.141.66.18,"Honeytrap",1
89.248.172.16,"Rdpy Suricata",22
195.201.95.90,"Honeytrap",6
47.109.20.195,"Honeytrap",1
182.121.208.130,"Cowrie",20
1.116.75.159,"Cowrie Suricata",362
165.22.121.8,"Honeytrap",1
92.118.160.45,"Honeytrap Suricata",6
118.193.21.186,"Heralding",80
49.233.248.37,"Cowrie Suricata",472
92.118.161.5,"Honeytrap Suricata",3
2.57.169.211,"Rdpy Suricata",3
89.248.165.52,"Honeytrap Suricata",21
141.98.10.193,"Cowrie Suricata",119
192.241.220.133,"Dionaea Honeytrap",2
74.82.47.18,"Suricata",1
206.189.46.109,"Honeytrap",2
45.84.184.16,"Honeytrap",11
121.40.249.205,"Honeytrap",2
152.136.101.65,"Cowrie Suricata",433
120.55.193.69,"Suricata",2
212.80.219.135,"Heralding Suricata",10492
45.25.186.110,"Honeypy",1
192.241.220.151,"Cowrie",4
209.141.59.86,"Cowrie Suricata",33
209.141.32.149,"Cowrie Suricata",6
128.199.29.172,"Honeytrap Suricata",3
47.103.113.98,"Suricata Honeytrap",2
172.243.177.91,"Suricata Cowrie",35
64.227.26.221,"Honeytrap Suricata",4
89.208.122.222,"Suricata",1
192.241.213.160,"Honeytrap Dionaea",2
103.203.57.20,"Suricata",2
27.115.124.99,"Suricata Honeytrap",4
139.224.209.168,"Suricata",2
119.6.89.224,"Suricata Cowrie",740
209.141.32.49,"Suricata Cowrie",11
128.199.173.206,"Suricata Cowrie",502
174.138.24.42,"Suricata Cowrie",483
190.111.211.52,"Suricata Cowrie",752
192.241.222.127,"Suricata",1
203.159.80.112,"Suricata Honeytrap",171
134.209.144.108,"Honeytrap",1
46.101.253.249,"Suricata Cowrie",377
34.77.162.5,"Suricata Honeytrap",2
45.79.133.19,"Suricata",1
66.240.236.119,"Suricata Honeytrap",11
1.15.34.78,"Honeytrap",1
199.195.248.154,"Suricata Cowrie",32
141.98.10.205,"Suricata Honeytrap",132
178.62.50.191,"Suricata Cowrie",499
92.62.99.77,"Suricata",1
34.96.130.6,"Suricata Rdpy",15
49.51.8.24,"Suricata Tanner",22
185.142.236.38,"Suricata",3
220.132.75.140,"Suricata Cowrie",501
162.243.166.89,"Suricata Honeytrap",4
129.226.81.224,"Suricata Cowrie",673
139.162.190.203,"Suricata",4
139.59.46.243,"Suricata Cowrie",556
23.224.109.233,"Suricata Cowrie",489
68.183.12.127,"Suricata Cowrie",556
157.230.42.76,"Suricata Cowrie",702
198.54.126.78,"Suricata",3
143.244.171.202,"Suricata Cowrie",23
5.188.62.219,"Suricata Cowrie",1035
178.62.219.93,"Suricata Cowrie",20
157.245.12.107,"Suricata Cowrie",499
193.118.53.202,"Suricata Ciscoasa",3
164.52.24.175,"Suricata",5
174.138.52.50,"Suricata Cowrie",503
112.30.110.57,"Suricata Honeytrap",2
222.186.42.213,"Suricata Cowrie",36
91.192.36.151,"Suricata Cowrie",426
61.216.131.31,"Suricata Cowrie",541
106.15.180.14,"Honeytrap Suricata",4
104.140.188.42,"Suricata Honeytrap",6
85.95.219.126,"Adbhoney",2
8.133.191.173,"Suricata",4
68.183.195.79,"Suricata Honeytrap",46
217.174.183.70,"Suricata Cowrie",8
222.240.1.0,"Suricata Cowrie",226
45.14.151.191,"Suricata Cowrie",76
49.12.45.220,"Honeytrap",3
120.92.10.24,"Suricata Cowrie",6
45.135.232.165,"Suricata Cowrie",38
185.220.101.7,"Honeytrap",1
23.129.64.152,"Honeytrap",1
199.127.60.155,"Suricata",7
45.133.1.153,"Suricata Cowrie",27
185.56.80.14,"Suricata",5
161.35.81.64,"Honeytrap",1
210.187.153.186,"Cowrie",2
192.241.218.74,"Honeytrap",1
118.107.15.18,"Suricata Rdpy",8
175.112.134.206,"Honeytrap",1
192.241.217.189,"Suricata Honeytrap",2
1.214.245.27,"Suricata Cowrie",7
192.241.222.123,"Dionaea",1
60.31.151.186,"Cowrie",2
58.234.180.180,"Honeytrap",1
46.109.131.163,"Adbhoney",2
153.35.97.51,"Dionaea",2
134.209.122.22,"Honeytrap",1
198.98.51.189,"Honeytrap",1
184.105.139.70,"Suricata Dionaea",3
104.158.93.179,"Cowrie",2
205.185.113.76,"Suricata Cowrie",39
192.241.216.87,"Honeytrap",1
45.35.130.62,"Suricata Cowrie",8
222.129.38.153,"Dionaea",1
104.153.109.178,"Suricata",118
140.86.39.162,"Cowrie Suricata",375
142.93.112.42,"Honeytrap",2
92.118.161.29,"Honeytrap Suricata",2
43.129.92.81,"Suricata",2
112.124.58.163,"Suricata Honeytrap",5
50.31.21.7,"Suricata",7
202.134.0.9,"Honeytrap Suricata",3
118.24.48.15,"Cowrie Suricata",290
34.86.35.18,"Suricata Rdpy",15
35.234.15.44,"Honeytrap",1
79.67.29.187,"Suricata Cowrie",9
119.123.226.249,"Cowrie Suricata",673
109.171.80.104,"Suricata Tanner",2
190.150.30.71,"Cowrie",2
23.129.64.138,"Honeytrap",1
190.223.26.38,"Cowrie Suricata",7
68.183.130.210,"Honeytrap",1
40.117.46.233,"Suricata",3
192.3.26.101,"Suricata Cowrie",5
206.189.113.244,"Suricata",1
39.105.125.244,"Suricata Honeytrap",3
120.52.152.20,"Dionaea Suricata",4
75.4.63.81,"Suricata Cowrie Honeytrap",52
189.186.134.111,"Cowrie",22
198.98.58.189,"Suricata Cowrie",38
74.82.47.3,"Suricata Honeytrap CitrixHoneypot",5
194.61.55.94,"Honeytrap",1
34.77.162.28,"Cowrie Suricata",3
209.145.57.145,"Suricata",2
157.245.43.40,"Honeytrap",1
42.192.220.183,"Suricata Cowrie",8
143.244.164.213,"Suricata",1
104.248.52.47,"Honeytrap Suricata",3
164.52.24.165,"Suricata",1
83.12.55.134,"Suricata",1
209.141.41.8,"Suricata Cowrie",6
104.155.101.3,"Suricata Honeytrap",2
189.167.233.48,"Dionaea",2
46.228.205.159,"Suricata Rdpy",3
216.145.152.35,"Cowrie",21
49.205.78.59,"Honeytrap Cowrie Suricata",61
72.167.37.131,"Rdpy",2
167.99.169.240,"Honeytrap Suricata",46
45.229.54.199,"Honeytrap Suricata",2
94.189.198.122,"Suricata Cowrie",13
185.220.100.247,"Honeytrap",2
103.19.58.6,"Cowrie",21
96.239.123.226,"Cowrie",21
86.155.239.78,"Cowrie",2
111.42.239.118,"Cowrie Suricata",4
139.224.62.59,"Suricata Honeytrap",6
142.93.238.85,"Suricata",1
95.217.15.34,"Honeytrap",5
46.174.191.31,"Suricata Honeytrap",3
223.0.12.49,"Honeytrap Suricata",3
67.205.146.206,"Cowrie",2
119.249.51.238,"Suricata Cowrie",8
23.90.160.138,"Suricata",3
45.229.54.65,"Cowrie",2
107.172.0.156,"Cowrie",5
89.248.165.235,"Honeytrap",1
223.223.176.61,"Honeytrap Suricata",7
184.105.139.69,"Honeytrap",1
209.141.46.134,"Suricata Cowrie",44
64.225.29.224,"Suricata",3
186.33.119.61,"Tanner Suricata",2
157.230.226.7,"Honeytrap Suricata",3
220.133.108.77,"Cowrie",2
118.175.78.6,"Honeytrap Suricata",2
39.108.57.39,"Honeytrap",1
34.96.130.17,"Suricata",2
161.35.131.31,"Honeytrap",1
87.18.2.219,"Cowrie",2
193.46.255.93,"Suricata",6
165.22.247.117,"Honeytrap",1
1.179.169.218,"Honeytrap Suricata",2
165.22.95.168,"Honeytrap",1
159.89.150.205,"Suricata",1
34.96.130.31,"Honeytrap",1
173.255.232.252,"Tanner Suricata",2
120.194.194.105,"Honeytrap Suricata",2
45.229.55.15,"Suricata",2
47.111.147.84,"Honeytrap",1
93.72.175.18,"Cowrie",2
87.251.67.126,"Honeytrap Dionaea",2
61.177.173.26,"Cowrie Suricata",35
47.94.142.68,"Honeytrap",1
159.89.206.210,"Honeytrap",2
46.105.132.57,"Dionaea",2
178.141.232.212,"Cowrie",30
164.52.24.173,"Suricata Honeytrap",10
64.62.197.92,"Suricata Honeytrap",3
198.199.120.245,"Cowrie Suricata",5
193.46.255.145,"Suricata",6
123.57.137.50,"Suricata Honeytrap",6
177.148.72.11,"Honeytrap Dionaea",5
113.204.183.191,"Suricata",2
187.67.46.163,"Dionaea Honeytrap",7
192.241.212.72,"Honeytrap",1
59.127.241.68,"Honeypy",1
64.225.29.202,"Suricata Honeytrap",5
94.178.50.111,"Cowrie",28
143.244.175.175,"Suricata",21
162.247.74.213,"Cowrie Suricata",7
62.102.148.69,"Cowrie Suricata",7
104.244.72.168,"Cowrie Suricata",7
72.167.47.69,"Cowrie Suricata",7
62.171.174.32,"Cowrie",20
119.195.68.122,"Cowrie",2
78.11.95.44,"Suricata Tanner",2
121.4.14.181,"Rdpy",2
78.17.140.243,"Suricata",13
138.199.22.3,"Suricata",1
39.103.198.67,"Suricata Honeytrap",8
96.5.247.66,"Suricata Rdpy",6
51.210.80.127,"Honeytrap Suricata",2
192.241.222.160,"Honeytrap",1
143.255.238.195,"Suricata",2
14.199.104.57,"Suricata Cowrie",5
59.72.122.148,"Cowrie Suricata",7
69.144.171.186,"Rdpy",4
192.241.209.166,"Honeytrap",1
35.220.202.120,"Dionaea Suricata",3
47.106.109.182,"Suricata",11
179.113.89.72,"Cowrie",2
192.241.218.91,"Suricata Honeytrap",5
165.22.14.245,"Honeytrap Suricata",6
192.210.232.73,"Cowrie",6
78.36.152.186,"Cowrie Suricata",7
203.205.33.121,"Rdpy Suricata",4
203.106.164.74,"Cowrie Suricata",122
91.241.19.21,"Suricata Honeytrap",17
123.207.167.21,"Cowrie Suricata",54
150.158.168.228,"Cowrie Suricata",6
51.116.180.17,"Honeytrap Suricata",9
178.32.197.95,"Honeytrap Suricata",2
159.203.37.237,"Suricata Honeytrap",3
143.244.167.35,"Suricata Cowrie",33
173.208.211.202,"Rdpy",4
209.141.37.151,"Suricata Honeytrap",6
189.167.5.95,"Suricata",1
216.218.206.67,"Suricata",4
192.35.168.152,"Suricata",1
119.15.83.18,"Suricata Tanner",2
204.12.234.82,"Rdpy",4
49.232.212.10,"Cowrie Suricata",6
69.30.225.114,"Rdpy",4
69.197.161.210,"Rdpy",4
195.144.21.56,"Suricata Honeytrap",4
172.27.0.2,"Suricata",1
216.244.84.202,"Suricata",3
120.86.57.14,"Suricata Honeytrap",3
222.128.58.214,"Honeytrap",1
167.99.110.39,"Suricata",5
178.62.108.111,"Suricata Honeytrap",4
59.127.157.211,"Cowrie",2
170.130.187.6,"Suricata",1
104.206.128.6,"Suricata Honeytrap",3
179.43.175.9,"Cowrie",12
103.203.57.11,"Suricata Cowrie",4
39.97.107.42,"Cowrie Suricata",3
194.195.114.234,"Suricata",6
89.248.174.193,"Honeytrap",2
45.83.66.71,"Cowrie",2
216.218.206.68,"Suricata Honeytrap",2
31.210.20.100,"Suricata Tanner",4
114.215.201.107,"Suricata",1
46.185.139.158,"Dionaea",13
187.1.67.107,"Cowrie",270
192.241.215.11,"Rdpy Suricata",4
1.15.59.227,"Cowrie Suricata",6
92.114.18.12,"Honeytrap",1
207.110.228.65,"Cowrie Suricata",3
120.85.115.20,"Cowrie",24
221.2.155.199,"Suricata Tanner",3
128.1.248.42,"CitrixHoneypot Suricata",2
116.85.66.176,"Cowrie Suricata",6
185.183.15.62,"Cowrie",21
75.119.158.237,"Suricata",3
64.62.197.212,"Honeytrap",1
218.87.107.134,"Honeytrap Suricata",3
49.51.244.189,"Suricata",2
181.112.139.114,"Cowrie",19
103.78.12.171,"Honeytrap Suricata",2
81.70.233.94,"Cowrie Suricata",3
192.241.221.9,"Honeytrap",1
209.141.51.30,"Honeytrap",1
27.215.210.35,"Cowrie",50
42.112.17.30,"Honeytrap",1
117.94.47.12,"Rdpy Suricata",3
89.248.168.220,"Honeytrap",4
220.135.213.43,"Honeytrap",1
47.97.8.196,"Suricata",5
185.180.143.145,"Honeytrap Suricata",11
47.97.6.163,"Suricata",1
81.5.129.181,"Cowrie",4
77.231.136.127,"Suricata Honeytrap",2
192.241.215.54,"Honeytrap",1
216.218.206.66,"Honeytrap",1
209.180.245.204,"Cowrie",2
136.144.41.178,"Adbhoney Honeytrap",4
220.165.8.9,"Dionaea",2
122.116.131.143,"Suricata",2
185.167.98.154,"Honeytrap",1
40.74.225.45,"Cowrie Suricata",7
91.220.163.3,"Rdpy",8
192.241.215.230,"Suricata Honeytrap",4
66.240.192.138,"Honeytrap",1
115.219.5.65,"Honeytrap Suricata",2
117.50.110.5,"Suricata Dionaea",5
31.163.185.35,"Suricata",2
47.104.171.235,"Suricata",1
184.105.139.68,"Suricata Honeytrap",3
143.244.172.49,"Suricata",1
78.128.91.5,"Suricata Rdpy",6
194.146.139.49,"Suricata Tanner",2
142.93.214.70,"Suricata",6
148.153.65.30,"Suricata",3
192.35.168.32,"Suricata Honeytrap",21
35.240.254.244,"Suricata",1
221.147.106.79,"Suricata Dionaea",2
119.23.108.212,"Suricata Honeytrap",3
178.128.127.168,"Rdpy Honeytrap",3
159.203.165.156,"Honeytrap",1
218.27.205.180,"Suricata Honeytrap",3
192.241.210.229,"Honeytrap",2
185.153.196.81,"Suricata",1
101.34.38.65,"Honeytrap",1
91.132.58.38,"Suricata",3
77.53.92.141,"Cowrie",2
219.152.174.150,"Honeytrap",1
142.93.3.110,"Honeytrap",1
80.82.77.227,"Honeytrap",3
104.131.64.185,"Honeytrap",1
187.194.247.149,"Honeytrap",1
192.241.215.38,"Honeytrap",1
109.72.202.209,"Honeytrap Suricata",2
177.91.52.200,"Suricata",1
192.241.213.107,"Honeytrap Suricata",2
192.241.213.213,"Honeytrap",1
161.189.134.11,"Honeytrap",4
165.22.12.177,"Honeytrap",1
192.35.168.112,"Suricata",1
182.121.42.218,"Suricata Honeytrap",2
91.236.177.162,"Suricata Honeytrap",2
192.241.222.162,"Honeytrap",1
162.142.125.121,"Honeytrap Suricata",4
185.167.97.191,"Honeytrap",4
192.241.222.109,"Suricata",3
190.72.177.163,"Dionaea",4
45.55.32.34,"Suricata Honeytrap",3
186.33.76.150,"Suricata Tanner",2
1.56.84.146,"Suricata",1
34.126.74.192,"Honeytrap",1
192.241.222.79,"Suricata",1
143.198.164.54,"Cowrie",2
95.154.186.10,"Suricata Honeytrap",5
131.117.164.172,"Honeytrap",1
120.27.24.138,"Suricata",1
102.65.54.146,"Suricata",1
159.89.158.123,"Suricata",1
34.86.35.21,"Suricata",2
108.207.11.152,"Dionaea",2
213.74.186.93,"Honeytrap Dionaea",25
2.57.169.18,"Suricata Rdpy",3
85.214.85.206,"Tanner CitrixHoneypot Suricata",13
185.220.101.213,"Suricata",1
185.220.100.252,"Suricata",1
85.224.71.160,"Suricata",1
192.241.222.133,"Honeytrap",1
192.250.233.240,"Cowrie",2
208.93.152.35,"Suricata",4
113.200.76.149,"Honeytrap",1
182.127.136.203,"Cowrie",20
23.129.64.144,"Honeytrap",1
31.170.185.151,"Suricata",1
69.10.58.195,"Suricata",1
164.90.136.253,"Honeytrap",1
106.15.5.243,"Suricata Honeytrap",3
31.30.126.67,"Suricata Honeytrap",2
192.241.218.106,"Honeytrap",1
144.172.70.250,"Honeytrap",1
222.116.101.230,"Dionaea",2
139.196.164.165,"Suricata Honeytrap",3
89.248.165.164,"Suricata",3
116.95.56.99,"Cowrie",30
114.35.153.171,"Cowrie",2
185.220.101.144,"Honeytrap Suricata",3
143.198.78.34,"Suricata",3
219.159.16.61,"Honeytrap Suricata",2
67.87.249.123,"Cowrie",2
45.35.35.222,"Suricata",6
91.197.174.16,"Honeytrap Suricata",2
192.35.168.154,"Suricata",1
193.107.216.219,"CitrixHoneypot Suricata",2
104.237.138.91,"Suricata",1
192.241.216.240,"Suricata",1
192.241.212.58,"Dionaea Suricata",4
161.189.192.94,"Honeytrap",1
100.25.199.92,"Cowrie",4
192.241.214.42,"Honeytrap",1
45.146.165.156,"Rdpy",4
188.59.207.57,"Honeytrap",1
117.146.52.136,"Adbhoney",2
104.222.122.238,"Honeytrap",1
162.142.125.27,"Suricata",1
118.70.185.3,"Dionaea",1
192.241.217.17,"Honeytrap",1
185.220.100.245,"Suricata",3
192.241.220.36,"Honeytrap",1
112.120.96.11,"Adbhoney",2
23.129.64.149,"Suricata",1
218.161.75.57,"Cowrie",2
149.129.188.225,"Cowrie Suricata",7
139.162.102.46,"Honeytrap Dionaea",5
91.206.15.118,"Suricata Rdpy Honeytrap",6
170.130.187.10,"Honeytrap Suricata",3
209.141.53.8,"Suricata Cowrie",5
103.203.57.9,"Honeytrap Suricata",9
182.76.43.42,"Dionaea",2
170.106.81.19,"Suricata",9
108.175.205.149,"Suricata Cowrie",24
159.235.212.220,"Cowrie Suricata",5
198.98.54.56,"Cowrie Suricata",7
62.210.168.255,"Honeytrap",10
45.129.136.17,"Rdpy Suricata",6
203.159.80.30,"Cowrie",3
46.190.119.226,"Cowrie",2
185.171.54.66,"Suricata",1
151.235.236.48,"Suricata",1
185.167.96.138,"Suricata Honeytrap Dionaea",3
176.221.26.3,"Cowrie",19
192.241.213.246,"Honeytrap",1
47.98.154.17,"Honeytrap",1
139.28.218.34,"Suricata",1
104.206.128.74,"Honeytrap",1
74.74.74.73,"Suricata",1
139.198.6.165,"Honeytrap",1
139.59.135.177,"Honeytrap",1
42.191.39.7,"Cowrie",2
192.241.217.230,"Honeytrap",1
192.241.206.156,"Suricata",1
142.4.208.70,"Honeytrap",1
64.201.101.52,"Suricata",2
192.241.222.151,"Honeytrap",1
192.241.221.8,"Honeytrap",1
164.68.115.6,"Suricata",2
123.56.127.184,"Honeytrap",1
118.24.230.29,"Cowrie Suricata",800
123.7.41.244,"Cowrie",50
139.199.1.166,"Cowrie Suricata",468
159.75.11.97,"Cowrie Suricata",473
119.195.202.90,"Cowrie",2
118.25.133.121,"Cowrie Suricata",381
47.99.220.134,"Suricata",2
43.231.129.211,"Cowrie Suricata",500
138.68.51.196,"Honeytrap",1
51.145.208.82,"Cowrie Suricata",690
120.70.100.88,"Cowrie Suricata",605
95.217.212.122,"Cowrie Suricata",42
185.165.190.34,"Suricata Honeytrap",7
192.241.215.241,"Honeytrap",1
209.141.56.154,"Suricata",1
40.121.159.159,"Tanner Suricata",3
157.122.149.18,"Cowrie Suricata",465
136.144.41.168,"Suricata",4
42.194.176.238,"Cowrie Suricata",571
154.221.20.149,"Cowrie Suricata",659
114.67.110.206,"Cowrie Suricata",364
167.248.133.24,"Suricata",1
138.197.161.18,"Honeytrap",2
212.109.13.53,"Cowrie Suricata",370
81.70.155.151,"Cowrie Suricata",472
192.241.205.196,"Honeytrap",1
82.156.72.109,"Cowrie Suricata",280
195.112.103.55,"Cowrie Suricata",494
173.208.164.250,"Rdpy",4
192.241.214.99,"Honeytrap Dionaea",2
185.100.87.240,"Suricata Honeytrap",3
195.154.26.158,"Rdpy",6
104.140.188.58,"Suricata",1
61.221.64.5,"Cowrie Suricata",369
91.246.81.190,"Dionaea Honeytrap",2
128.199.250.88,"Honeytrap",1
94.26.248.86,"Suricata Honeytrap",2
92.118.160.1,"Suricata Honeytrap",2
8.40.143.51,"Cowrie Suricata",495
182.180.96.38,"Cowrie Suricata",350
222.92.203.58,"Suricata Cowrie",7
35.177.30.83,"Suricata",3
103.89.91.156,"Rdpy",2
185.173.35.41,"Suricata Honeytrap",2
92.118.161.17,"Suricata Honeytrap",2
101.37.21.123,"Suricata",1
188.48.202.123,"Suricata",3
64.225.13.192,"Honeytrap",1
23.95.9.192,"Cowrie",5
104.140.188.22,"Suricata",2
46.165.54.2,"Suricata Honeytrap",2
65.171.84.134,"Suricata",1
183.104.255.139,"Cowrie",19
143.244.161.214,"Honeytrap Suricata",2
103.112.139.188,"Cowrie Suricata",379
192.241.213.236,"Rdpy",2
172.104.77.187,"Suricata Honeytrap",2
192.241.214.17,"Suricata Honeytrap",5
