ip,honeypot_type,count
185.220.102.249,"Suricata Heralding Cowrie",22
121.196.207.134,"Suricata Honeytrap",9
192.53.161.117,"Suricata CitrixHoneypot",2
94.102.49.193,"Suricata Honeytrap",8
35.195.57.216,"Suricata Tanner Dionaea Honeytrap",58
49.0.36.98,"Suricata Honeytrap",2
185.142.236.43,"Suricata Tanner",35
142.93.99.63,"Suricata Honeytrap",6
68.183.6.246,"Suricata Honeytrap",6
139.224.75.159,"Suricata Honeytrap",6
23.251.102.74,"Suricata Honeytrap",4
60.189.48.26,"Suricata Dionaea",2
193.46.255.145,"Suricata",8
106.15.190.91,"Suricata Honeytrap",5
100.24.51.49,"Suricata",4
123.57.137.50,"Suricata Honeytrap",11
159.203.2.182,"Suricata Honeytrap",4
180.252.242.30,"Suricata Cowrie Honeytrap",38
103.75.161.30,"Suricata Adbhoney Honeytrap",18
178.128.236.133,"Suricata Honeytrap",6
104.248.195.224,"Suricata Honeytrap",6
142.93.143.142,"Suricata Honeytrap",6
34.78.249.119,"Suricata Honeytrap Dionaea Ciscoasa",39
109.236.91.85,"Suricata Cowrie",96
143.244.154.64,"Suricata Honeytrap",6
172.104.100.117,"Suricata Honeytrap",4
193.107.216.196,"Suricata",4
206.189.48.88,"Suricata Honeytrap",6
196.190.116.76,"Suricata Dionaea",6
222.134.214.229,"Suricata Dionaea",3
61.138.95.30,"Suricata Dionaea",3
186.33.112.62,"Suricata Honeytrap",2
192.143.98.101,"Suricata Dionaea",23
185.220.102.6,"Suricata Cowrie",7
159.89.201.68,"Suricata Honeytrap",4
68.183.102.106,"Suricata",6
128.14.141.34,"Suricata Honeytrap",6
106.14.78.239,"Suricata Honeytrap",9
185.220.101.141,"Suricata Heralding",6
185.220.100.247,"Suricata Heralding",6
134.209.153.15,"Honeytrap Suricata",6
109.74.198.200,"Suricata",6
8.208.76.238,"Suricata Cowrie",502
80.249.131.115,"Honeytrap Suricata",3
162.243.166.183,"Honeytrap",128
45.93.201.175,"Suricata",282
209.141.37.151,"Honeytrap Suricata",16
180.97.219.66,"Honeytrap Suricata",10
89.248.165.178,"Honeytrap",55
200.71.94.6,"Suricata Cowrie Honeytrap",22
205.185.114.54,"Suricata",4
43.225.158.249,"Suricata Cowrie",852
14.29.207.102,"Rdpy Suricata",8
117.80.225.245,"Suricata Cowrie",685
80.82.77.139,"Suricata Honeytrap Dionaea",23
124.207.165.138,"Suricata Cowrie",358
178.32.197.85,"Honeytrap Suricata",2
109.226.61.5,"Suricata Rdpy",6
220.123.241.30,"Suricata Cowrie",481
165.22.49.42,"Cowrie Suricata",7
178.128.207.186,"Suricata Honeytrap",4
81.161.63.100,"Suricata Cowrie",97
104.140.188.38,"Honeytrap Suricata",6
203.159.80.184,"Honeytrap Suricata",4
192.53.123.59,"Suricata Rdpy",4
139.59.108.255,"Suricata Honeytrap",6
98.173.202.194,"Rdpy",10
51.182.212.208,"Cowrie",2
113.100.136.43,"Honeytrap Suricata",6
206.189.100.143,"Suricata Honeytrap",4
46.47.235.36,"Suricata Dionaea",15
138.197.105.195,"Suricata Tanner",53
159.65.88.140,"Honeytrap",3
45.11.57.20,"Honeytrap",13
82.156.22.19,"Honeytrap",1
185.173.35.9,"Suricata Honeytrap",4
103.203.57.5,"Honeytrap Suricata",9
128.199.190.6,"Suricata Honeytrap",5
120.24.169.153,"Suricata Honeytrap",3
143.198.31.33,"Suricata Honeytrap",4
193.46.254.155,"Suricata Honeytrap",7
192.35.168.144,"Dionaea",2
119.161.98.134,"Suricata Dionaea",8
205.185.127.25,"Adbhoney Honeytrap",54
103.203.57.3,"Suricata Honeytrap",2
96.126.101.158,"Honeytrap Suricata",48
138.68.95.118,"Honeytrap Suricata",6
159.65.223.249,"Suricata Honeytrap",2
121.5.145.96,"Suricata",6
221.181.210.130,"Dionaea Honeytrap Suricata",23
1.15.147.137,"Suricata Cowrie",680
119.45.47.49,"Suricata",7
161.35.124.41,"Suricata Honeytrap",9
122.168.194.65,"Suricata Dionaea",6
120.192.206.102,"Suricata Cowrie",375
206.189.142.201,"Suricata",6
115.61.129.80,"Cowrie",30
47.75.216.136,"Honeytrap",1
58.120.28.235,"Rdpy Suricata",10
105.228.198.95,"Suricata Honeytrap Cowrie",25
111.229.157.126,"Suricata Cowrie",367
106.53.135.26,"Suricata Honeytrap",7
181.30.28.144,"Rdpy",1
172.105.218.213,"Suricata Dionaea",5
187.188.73.132,"Suricata Honeytrap Cowrie",57
8.136.0.61,"Suricata Honeytrap",8
125.130.119.181,"Adbhoney",2
138.197.164.28,"Honeytrap Suricata",4
93.148.244.185,"Rdpy",27
185.153.199.94,"Honeytrap Suricata Rdpy",25
206.189.38.12,"Honeytrap Suricata",6
118.193.21.186,"Heralding Honeytrap",81
134.209.155.141,"Suricata Cowrie",370
209.141.32.149,"Suricata Cowrie",115
46.101.199.42,"Suricata",4
103.149.52.67,"Suricata Rdpy",4
161.189.134.11,"Honeytrap Suricata",25
104.140.188.30,"Honeytrap",1
188.166.42.108,"Honeytrap Suricata",2
182.47.220.141,"Adbhoney",2
45.90.219.55,"Dionaea",11
103.147.184.193,"Mailoney",12
209.127.17.242,"Heralding Suricata Honeytrap",6
198.98.48.18,"Cowrie",6
124.106.167.245,"Dionaea",11
122.53.147.70,"Rdpy",44
138.97.136.25,"Adbhoney",2
183.136.225.12,"Honeytrap Cowrie Suricata Dionaea Rdpy",60
177.94.164.179,"Honeytrap Dionaea",26
43.240.66.211,"Rdpy",243
121.132.206.226,"Adbhoney",2
91.205.173.252,"Cowrie",10
220.132.224.232,"Rdpy",19
199.19.225.131,"Cowrie Suricata Dionaea",13
154.41.3.166,"Dionaea",1
188.166.104.154,"Honeytrap Suricata",4
101.78.77.26,"Adbhoney",2
185.220.100.249,"Heralding Suricata Honeytrap",5
185.220.101.20,"Heralding Suricata",10
121.5.138.2,"Honeytrap",1
182.120.49.71,"Cowrie",28
185.220.102.241,"Heralding Suricata",7
179.43.169.179,"Tanner Suricata",5
46.101.174.183,"Honeytrap Suricata",2
134.209.151.62,"Honeytrap Suricata",6
82.156.185.91,"Honeytrap Suricata",12
179.109.200.226,"Rdpy",42
47.117.76.114,"Honeytrap Suricata",6
15.185.64.38,"Honeytrap",1
54.39.48.123,"Honeytrap Suricata",3
206.189.86.128,"Honeytrap",3
78.188.83.23,"Cowrie",2
120.24.43.139,"Rdpy",4
125.64.94.144,"Honeytrap",6
95.46.157.238,"Dionaea Suricata",3
47.108.27.108,"Honeytrap Suricata",6
85.228.247.59,"Adbhoney",2
47.115.47.61,"Honeytrap",2
143.110.176.216,"Cowrie Suricata",7
178.72.75.43,"Cowrie",20
165.227.148.3,"Honeytrap",2
178.62.216.107,"Honeytrap Suricata",4
178.62.63.127,"Honeytrap Suricata",18
187.149.140.133,"Dionaea",1
167.172.137.148,"Honeytrap Suricata",2
91.220.163.3,"Rdpy Suricata",4
47.102.139.58,"Honeytrap",1
60.22.93.104,"Dionaea Suricata",4
45.148.10.50,"Honeytrap Suricata Cowrie",38
104.152.164.43,"Adbhoney",2
112.30.60.12,"Honeytrap",2
69.121.197.10,"Cowrie",6
50.227.175.122,"Rdpy",23
122.77.252.52,"Honeytrap Cowrie",3
194.48.199.78,"Honeytrap Ciscoasa Suricata",8
184.105.247.252,"Honeytrap",1
77.21.28.230,"Honeytrap",13
159.89.86.203,"Honeytrap Suricata",4
178.128.232.156,"Honeytrap Suricata",2
112.172.231.202,"Adbhoney",2
114.34.191.208,"Cowrie",2
192.241.212.79,"Honeytrap",1
77.247.110.246,"Mailoney Suricata",9
188.166.94.199,"Honeytrap Suricata",6
125.124.13.108,"Dionaea Suricata",4
64.62.197.32,"Honeypy Adbhoney CitrixHoneypot Suricata Honeytrap Dionaea",23
206.189.13.156,"Honeytrap Suricata",2
65.49.20.67,"Honeypy",1
159.65.139.2,"Honeytrap Suricata",6
222.186.180.130,"Cowrie Suricata",60
184.105.247.195,"Honeytrap Dionaea",4
79.239.194.125,"Honeytrap Suricata",2
46.101.160.136,"Honeytrap Suricata",6
185.142.236.35,"Honeytrap Suricata Dionaea",8
47.103.209.106,"Honeytrap",1
175.212.84.211,"Adbhoney",2
138.197.128.90,"Honeytrap Suricata",2
143.110.237.28,"Honeytrap Suricata",2
151.235.248.141,"Cowrie",21
134.209.43.94,"Honeytrap",2
159.89.157.75,"Honeytrap",4
71.6.146.185,"Honeytrap Suricata",11
192.241.202.93,"Honeytrap Suricata CitrixHoneypot",3
92.242.207.18,"Dionaea Honeytrap",3
152.32.216.214,"Honeytrap Suricata",7
192.241.204.80,"Honeytrap",1
200.195.85.142,"Cowrie",22
66.240.205.34,"Honeytrap",3
192.241.134.17,"Honeytrap Suricata",4
104.131.3.104,"Honeytrap",4
34.86.35.10,"Dionaea Suricata",2
134.209.152.31,"Honeytrap Suricata",4
192.241.205.59,"Honeytrap",1
45.171.149.39,"Dionaea",1
122.226.223.195,"Rdpy",2
138.68.146.170,"Honeytrap Suricata",4
167.99.73.223,"Honeytrap Suricata",4
104.247.208.72,"Dionaea",11
178.165.72.177,"Heralding Suricata",4
185.220.102.251,"Heralding Suricata",4
49.12.46.85,"Honeytrap",3
185.220.102.252,"Heralding Suricata",9
45.164.199.102,"Honeytrap Suricata",2
120.234.227.172,"Dionaea Suricata",3
157.245.220.171,"Honeytrap",4
188.166.47.9,"Honeytrap Suricata",6
91.220.163.110,"Dionaea",1
23.148.145.235,"Honeytrap Suricata",40
177.52.253.61,"Tanner Suricata",2
107.181.187.239,"Suricata Honeytrap",9
71.6.232.4,"Honeytrap Suricata",5
167.71.219.179,"Honeytrap",1
92.150.33.144,"Cowrie",2
159.203.61.116,"Honeytrap",4
203.159.80.75,"Honeytrap Adbhoney",6
192.241.211.125,"Honeytrap",2
60.244.149.145,"Cowrie",98
65.49.20.68,"Tanner Suricata Adbhoney",6
139.59.24.45,"Honeytrap Suricata",6
103.52.216.181,"Honeytrap Suricata",2
74.82.47.4,"Honeytrap Suricata Dionaea",4
31.57.23.109,"Honeytrap Dionaea",2
192.241.210.178,"Honeytrap",1
186.33.127.31,"Tanner Suricata",2
185.173.35.49,"Suricata Honeytrap",3
114.7.2.146,"Honeytrap",4
120.77.83.235,"Honeytrap",1
128.199.250.88,"Honeytrap",1
196.74.116.231,"Cowrie",20
188.166.4.67,"Suricata Honeytrap",2
128.199.210.41,"Suricata Honeytrap",4
159.89.8.151,"Suricata Honeytrap",6
205.185.126.183,"Suricata Honeytrap",6
103.193.88.241,"Suricata Dionaea",3
185.216.140.31,"Honeytrap",7
128.14.134.134,"Suricata Honeytrap Tanner",4
50.227.175.124,"Rdpy",18
128.199.5.46,"Suricata Honeytrap",2
49.12.45.220,"Honeytrap",4
219.84.201.39,"Suricata Dionaea",3
211.230.139.12,"Adbhoney",2
193.169.255.186,"Rdpy Suricata",41
104.140.188.54,"Suricata Honeytrap",6
94.142.244.16,"Suricata Heralding",2
51.159.94.134,"Suricata Heralding",4
51.81.34.149,"Suricata Heralding",6
192.160.102.168,"Heralding Suricata",6
64.227.27.154,"Suricata Honeytrap",9
185.220.100.243,"Suricata Heralding Honeytrap",13
195.176.3.20,"Suricata Heralding",4
143.198.53.174,"Suricata",2
69.164.213.81,"Honeytrap Suricata",2
92.118.161.5,"Honeytrap",5
185.220.100.246,"Heralding Honeytrap Suricata",6
171.15.60.114,"Adbhoney",2
139.59.180.92,"Suricata Honeytrap",2
198.23.140.70,"Suricata Cowrie",10
147.219.216.11,"Adbhoney Suricata",3
195.201.95.90,"Honeytrap",3
193.242.145.16,"Honeytrap Suricata",7
202.134.0.9,"Honeytrap Suricata",8
185.220.101.6,"Suricata Heralding Honeytrap",13
178.128.234.84,"Suricata Honeytrap",4
195.254.135.76,"Suricata Heralding",2
185.220.101.14,"Suricata Heralding",6
109.202.17.173,"Suricata Honeytrap",13
193.46.255.93,"Suricata",12
139.59.168.82,"Suricata Honeytrap",4
171.25.193.20,"Suricata Honeytrap Heralding",12
162.247.74.213,"Suricata Heralding",2
147.203.255.20,"Suricata",1
46.148.20.13,"Honeytrap Suricata",14
161.189.192.94,"Honeytrap Suricata",20
128.199.76.224,"Suricata Honeytrap",4
192.241.206.71,"Honeytrap",1
216.218.206.68,"Suricata Honeytrap",2
45.129.56.200,"Honeytrap Heralding Suricata",6
192.241.207.214,"Honeytrap",1
47.96.224.198,"Honeytrap",1
164.90.147.206,"Honeytrap Suricata",2
185.43.6.218,"Honeytrap",47
117.222.171.79,"Honeytrap Suricata",4
103.45.185.246,"Dionaea",2
185.81.129.232,"Honeytrap",6
89.163.243.88,"Heralding Suricata",12
185.220.101.7,"Heralding Suricata",4
158.255.7.61,"Heralding Suricata",2
185.247.224.14,"Heralding Suricata Dionaea Honeytrap",25
185.170.114.25,"Heralding Suricata",2
103.207.38.181,"Rdpy",22
181.214.206.94,"Rdpy",4
92.118.161.9,"Honeytrap Suricata",7
195.34.91.127,"Cowrie",2
115.52.245.204,"Cowrie",30
179.43.160.235,"Suricata Heralding",4
139.162.231.247,"CitrixHoneypot Suricata",2
218.250.55.110,"Honeytrap",3
138.197.107.154,"Honeytrap Suricata",6
45.144.225.214,"Mailoney Suricata",8
192.241.206.64,"Honeytrap",1
185.193.52.180,"Heralding Suricata",4
61.49.49.22,"Cowrie",8
74.82.47.194,"Suricata Heralding",2
87.16.177.138,"Honeypy",1
45.169.175.103,"Honeytrap",11
165.227.47.105,"Honeytrap Suricata",2
189.171.24.71,"Suricata Honeytrap",2
117.251.51.165,"Cowrie",30
87.251.75.179,"Honeytrap Rdpy Suricata",8
185.220.101.5,"Heralding Suricata Honeytrap",7
206.189.136.172,"Suricata Honeytrap",4
178.72.68.234,"Honeypy",36
192.241.212.223,"Honeytrap",1
188.166.19.74,"Suricata",2
42.200.151.1,"Honeytrap",3
218.250.99.148,"Adbhoney",2
192.241.209.35,"Honeytrap",2
104.244.73.126,"Heralding Suricata",4
89.248.168.51,"Honeytrap Suricata",11
74.120.14.18,"Suricata",1
185.220.101.142,"Heralding Suricata",4
125.64.94.136,"Honeytrap Suricata Mailoney",8
117.146.54.182,"Adbhoney",2
159.89.178.122,"Suricata Honeytrap",4
204.48.17.13,"Suricata",1
201.131.187.23,"Honeytrap Suricata",2
209.141.42.128,"Honeytrap Suricata",8
101.132.245.119,"Suricata Honeytrap",8
165.227.149.49,"Suricata Honeytrap",2
143.244.158.21,"Suricata Honeytrap",4
74.122.245.104,"Suricata",6
174.138.30.87,"Suricata",1
180.163.225.24,"Suricata",7
213.202.216.189,"Heralding Suricata",4
185.107.47.171,"Heralding Suricata Honeytrap",8
34.95.113.255,"Suricata",1
159.89.119.160,"Honeytrap Suricata",6
162.247.74.204,"Heralding Suricata",4
185.220.101.129,"Heralding Suricata",6
187.110.238.251,"Dionaea",1
192.42.116.26,"Heralding Suricata Cowrie",11
89.163.150.213,"Heralding Suricata",2
209.141.61.129,"Honeytrap",4
59.110.229.83,"Honeytrap",2
142.93.155.221,"Suricata Honeytrap",2
123.119.184.83,"Tanner Suricata",3
45.142.152.240,"Honeytrap Suricata",2
47.110.130.175,"Honeytrap",1
41.66.75.245,"Honeytrap Suricata",2
42.2.205.176,"Adbhoney",2
185.202.2.122,"Rdpy",3
198.144.120.177,"Suricata Heralding Dionaea",12
185.220.102.254,"Suricata Heralding",7
51.77.52.216,"Suricata Heralding",2
206.189.12.95,"Suricata Honeytrap",4
142.93.214.154,"Suricata Honeytrap",4
104.131.51.37,"Honeytrap",2
129.28.185.31,"Cowrie Suricata",7
185.220.103.111,"Suricata Heralding",2
174.138.54.14,"Suricata Honeytrap",2
72.20.143.118,"Suricata",1
198.98.50.112,"Suricata",1
185.220.100.248,"Suricata Heralding",6
52.81.15.142,"Honeytrap",1
159.89.40.191,"Suricata",2
165.22.243.54,"Suricata Cowrie",7
52.171.211.211,"Rdpy",1
39.101.178.173,"Suricata",2
139.59.37.96,"Honeytrap Suricata",2
61.52.119.151,"Cowrie",34
23.90.145.36,"Suricata Honeytrap",3
198.211.116.121,"Honeytrap",1
46.101.9.166,"Suricata Honeytrap",2
103.203.57.10,"Suricata Tanner",2
74.82.47.5,"Adbhoney Honeytrap",3
165.227.212.135,"Suricata Honeytrap",4
192.241.202.87,"Suricata Honeytrap",2
165.227.228.88,"Suricata Honeytrap",2
104.140.188.18,"Suricata Honeytrap",2
64.227.97.241,"Suricata",2
185.56.80.14,"Suricata",7
179.190.119.2,"Adbhoney",2
101.0.4.122,"Honeytrap",302
177.137.170.207,"Tanner Suricata",2
192.241.207.109,"Honeytrap Cowrie Suricata",8
85.159.237.210,"Heralding Suricata",2
193.189.100.206,"Heralding Suricata",2
192.241.157.5,"Honeytrap",1
193.118.53.194,"Tanner Suricata",3
34.86.35.18,"Suricata",3
121.196.49.112,"Cowrie",2
190.4.31.25,"Dionaea",2
138.68.181.217,"Honeytrap Suricata",4
116.102.127.81,"Cowrie",2
189.167.231.76,"Dionaea",1
99.144.129.93,"Cowrie",2
58.215.56.190,"Dionaea Suricata",3
195.206.107.147,"Honeytrap Suricata Heralding",7
159.65.2.210,"Suricata Honeytrap",2
138.197.8.66,"Suricata Honeytrap",4
64.227.99.208,"Suricata Honeytrap",4
89.248.168.157,"Honeytrap",8
3.85.78.163,"Suricata",1
196.2.8.40,"Honeytrap Suricata",2
3.86.90.88,"Suricata",3
185.144.120.141,"Suricata Honeytrap",4
36.233.22.251,"Suricata Dionaea",8
136.232.32.38,"Honeytrap",2
134.209.18.160,"Honeytrap",3
202.165.25.135,"Rdpy",3
184.105.139.69,"Honeytrap Dionaea",2
134.209.159.115,"Suricata Honeytrap",2
189.167.197.187,"Suricata",1
185.234.244.2,"Suricata",1
34.86.35.20,"Dionaea Suricata",2
5.66.161.156,"Cowrie",6
165.227.230.249,"Suricata Honeytrap",2
78.39.205.171,"Honeytrap",1
89.248.168.176,"Honeytrap",5
171.221.236.226,"Dionaea",2
23.224.195.41,"Dionaea",1
62.171.174.32,"Cowrie",2
68.183.127.109,"Honeytrap",1
159.65.20.78,"Suricata",1
47.110.125.125,"Honeytrap",1
74.82.47.3,"Suricata Honeytrap Dionaea",5
180.177.57.136,"Cowrie",2
222.137.53.207,"Cowrie",30
42.97.47.156,"Dionaea Suricata",7
119.47.92.20,"Honeytrap Dionaea",3
64.227.26.221,"Honeytrap Suricata",8
134.122.74.34,"Honeytrap",2
112.27.215.201,"Suricata Honeytrap",3
190.77.72.134,"Honeytrap Dionaea",26
185.142.236.34,"Suricata Honeytrap Tanner",25
191.207.26.2,"Honeytrap Suricata",2
109.123.117.248,"Suricata",1
185.242.113.224,"Honeytrap Suricata Heralding",4
185.220.101.137,"Honeytrap",1
146.185.25.183,"Suricata",1
106.56.102.111,"Suricata Cowrie",7
34.96.130.6,"Honeytrap",1
198.199.86.101,"Honeytrap Suricata",2
14.29.64.43,"Dionaea",1
64.227.107.70,"Suricata Honeytrap",4
101.132.195.245,"Honeytrap",1
104.248.177.63,"Honeytrap",3
120.24.204.190,"Honeytrap",1
184.105.139.70,"Honeytrap",1
156.146.58.134,"Heralding Suricata",8
183.214.239.122,"Honeytrap Suricata Dionaea",3
185.12.45.116,"Heralding Suricata",2
87.251.75.145,"Rdpy Suricata Honeytrap",4
61.186.38.155,"Cowrie",30
178.72.68.131,"Cowrie",30
220.134.181.243,"Dionaea Suricata",2
34.96.130.30,"Dionaea",1
45.224.43.89,"Cowrie",2
101.37.32.250,"Honeytrap",1
193.107.216.48,"Suricata",3
211.238.11.7,"Honeytrap Suricata",2
193.169.253.25,"Honeytrap",5
27.72.30.223,"Rdpy",3
197.5.145.117,"Cowrie Suricata",686
150.109.170.240,"Honeytrap",1
60.191.125.35,"Honeytrap Suricata",10
165.22.237.196,"Suricata",2
217.112.131.7,"Suricata Heralding",2
167.71.159.65,"Honeytrap",4
45.154.255.147,"Honeytrap Suricata Heralding",6
162.247.74.27,"Honeytrap Suricata Heralding",4
162.62.15.18,"Honeytrap Suricata",2
112.111.12.245,"Honeytrap",1
178.32.197.80,"Honeytrap Honeypy Suricata",3
27.193.31.161,"Adbhoney",2
138.197.7.46,"Honeytrap Suricata",2
47.103.203.189,"Honeytrap Suricata",8
104.248.203.76,"Honeytrap Suricata",4
95.179.36.20,"Honeytrap",2
42.193.23.126,"Honeytrap Suricata",24
91.241.19.201,"Honeytrap Suricata Rdpy",34
159.203.96.219,"Honeytrap Suricata",2
58.87.104.160,"Honeytrap",1
93.174.89.244,"Tanner Suricata",6
222.239.91.137,"Adbhoney",2
78.118.89.143,"Cowrie Suricata",633
104.206.128.18,"Honeytrap",2
185.100.87.202,"Heralding Suricata",8
192.241.206.224,"Honeytrap",1
43.129.33.123,"Honeytrap Suricata",2
192.241.211.143,"Honeytrap",1
185.36.81.27,"Dionaea Suricata",114
190.235.86.137,"Dionaea",1
45.55.32.34,"Honeytrap Suricata",4
139.59.235.105,"Honeytrap Suricata",6
24.190.236.150,"Adbhoney",2
218.60.7.70,"Honeytrap",1
128.199.94.113,"Honeytrap",2
47.242.72.36,"Honeytrap Suricata",3
180.49.173.142,"Cowrie",2
172.104.182.11,"Honeytrap Suricata",46
47.250.44.143,"Rdpy",2
159.65.26.165,"Honeytrap Suricata",4
124.156.50.239,"Honeytrap Suricata",2
115.159.65.25,"Cowrie Suricata",430
91.219.237.21,"Heralding Suricata",10
201.190.38.50,"Dionaea Suricata",33104
92.118.161.1,"Honeytrap Suricata",6
121.40.234.118,"Honeytrap",1
185.220.100.250,"Heralding Suricata Honeytrap",7
106.55.167.157,"Honeytrap",1
109.248.203.117,"Suricata",3
1.14.169.20,"Honeytrap",1
102.165.135.2,"Tanner Suricata",2
45.227.255.235,"CitrixHoneypot Suricata",4
192.42.116.18,"Cowrie Suricata",7
209.141.45.189,"Cowrie Suricata",9
104.248.67.35,"Honeytrap",2
150.136.127.48,"Honeytrap",6
143.198.103.161,"Honeytrap",2
47.100.43.155,"Honeytrap Suricata",11
42.193.99.61,"Honeytrap",1
104.131.111.229,"Honeytrap",3
139.59.135.113,"Honeytrap Suricata",2
192.241.206.16,"Honeytrap Dionaea",2
192.241.198.19,"Honeytrap Suricata",2
78.108.177.53,"Honeytrap",2
180.76.238.69,"Cowrie Suricata",363
185.220.101.1,"Heralding Suricata Honeytrap",13
174.138.19.249,"Suricata Honeytrap",4
39.107.125.79,"Honeytrap",1
176.123.3.222,"Heralding Suricata",4
185.220.100.242,"Heralding Suricata Dionaea Honeytrap",11
64.62.197.92,"Honeytrap",2
192.87.173.56,"Suricata",3
178.62.5.125,"Honeytrap Suricata",4
159.89.151.231,"Honeytrap",5
34.96.130.13,"Dionaea",1
36.26.67.65,"Honeytrap",1
46.174.191.29,"Honeytrap Suricata",4
36.133.107.136,"Suricata Adbhoney",3
193.118.53.202,"Suricata Honeytrap Ciscoasa CitrixHoneypot",7
36.27.214.242,"Suricata",1
165.227.143.56,"Honeytrap Suricata",2
159.203.165.156,"Suricata Honeytrap",5
45.83.64.138,"Suricata Honeytrap",2
45.55.61.200,"Suricata Honeytrap",6
209.141.58.203,"Suricata Cowrie",222
192.160.102.166,"Heralding Suricata",2
135.148.32.170,"Heralding Suricata",2
185.100.85.101,"Heralding Suricata",2
189.196.47.246,"Honeytrap",1
185.220.101.194,"Heralding Suricata Dionaea",5
47.96.119.121,"Honeytrap",1
186.214.135.178,"Dionaea Honeytrap",3
58.253.93.245,"Suricata Tanner",3
192.241.195.158,"Honeytrap",1
68.183.116.19,"Honeytrap",4
209.141.38.113,"Honeytrap",3
192.241.202.27,"Honeytrap",3
104.206.128.42,"Suricata Honeytrap",9
93.103.110.6,"Adbhoney",2
1.65.128.221,"Adbhoney",2
167.99.236.115,"Honeytrap",1
143.110.223.99,"Rdpy",1
207.154.210.24,"Suricata Honeytrap",2
68.183.24.170,"Honeytrap",1
46.146.230.127,"Cowrie",2
185.255.130.211,"Rdpy",2
49.51.34.227,"Honeytrap",1
27.222.196.16,"Cowrie",6
200.233.195.51,"Dionaea Suricata",9
143.110.230.104,"Honeytrap Suricata",4
174.138.19.36,"Suricata Honeytrap",4
162.247.72.199,"Suricata Heralding",2
47.94.44.34,"Suricata Honeytrap",9
47.113.121.136,"Suricata Honeytrap",6
142.93.99.32,"Suricata Honeytrap",6
62.102.148.68,"Heralding Suricata Honeytrap",11
47.116.128.48,"Honeytrap",1
185.220.101.138,"Heralding Suricata",6
139.59.251.248,"Suricata Honeytrap",6
211.34.214.168,"Adbhoney",2
185.220.100.245,"Suricata Heralding",8
199.195.254.22,"Suricata",1
176.123.5.231,"Heralding Suricata",2
185.233.100.23,"Heralding Suricata",2
157.245.255.226,"Honeytrap",1
209.141.47.35,"Suricata Tanner Honeytrap",18
139.198.18.175,"Honeytrap",1
181.214.206.50,"Rdpy",2
195.78.54.206,"Rdpy",2
79.124.62.246,"Dionaea Suricata",2
114.113.151.146,"Suricata",1
170.130.187.10,"Honeytrap Suricata",3
178.62.202.154,"Suricata Rdpy",4
124.156.198.92,"Suricata Honeytrap",2
159.89.173.137,"Suricata Honeytrap",6
47.108.112.101,"Honeytrap Suricata",3
49.51.51.127,"Suricata Honeytrap",2
125.139.118.1,"Adbhoney",2
71.6.165.200,"Honeytrap Suricata Ciscoasa",40
178.32.197.95,"Honeytrap Suricata",2
80.128.150.51,"Suricata Honeytrap",2
192.241.207.196,"Honeytrap",1
138.197.107.156,"Suricata Honeytrap",2
165.227.65.11,"Suricata Honeytrap",2
14.207.50.19,"Suricata Honeytrap",2
178.34.177.78,"Suricata Tanner",2
118.195.155.195,"Suricata",7
117.50.60.193,"Suricata Honeytrap",8
191.179.20.137,"Adbhoney",2
143.198.112.77,"Suricata",2
193.32.126.152,"Suricata Honeytrap",3
106.15.72.45,"Suricata Honeytrap",3
139.162.55.19,"Suricata",6
192.241.197.56,"Honeytrap",1
68.183.157.214,"Honeytrap Suricata",10
193.46.255.80,"Suricata",8
51.15.144.168,"Suricata",4
90.84.181.114,"Honeytrap",1
104.206.128.62,"Suricata Honeytrap",3
159.75.22.181,"Honeytrap",3
46.101.188.57,"Suricata Honeytrap",6
178.62.79.145,"Suricata Honeytrap",4
104.206.128.6,"Suricata Dionaea",2
47.96.28.143,"Honeytrap",1
165.232.148.214,"Suricata Honeytrap",4
190.85.232.164,"Rdpy",1
110.172.221.28,"Honeytrap",1
71.6.146.186,"Suricata Honeytrap",19
104.140.188.46,"Suricata Honeytrap",4
170.130.187.14,"Suricata Honeytrap",3
87.101.178.215,"Dionaea",1
137.74.6.27,"Suricata",1
138.68.183.203,"Suricata Honeytrap",4
128.14.209.162,"Suricata",1
209.141.51.226,"Suricata Honeytrap",8
54.85.18.32,"Suricata",1
188.166.0.216,"Suricata",2
165.22.224.24,"Suricata Honeytrap",4
104.248.18.219,"Suricata Honeytrap",4
46.101.240.138,"Suricata Honeytrap",4
165.227.239.14,"Suricata Honeytrap",2
165.227.197.160,"Honeytrap",1
192.241.210.30,"Honeytrap",1
189.180.41.21,"Suricata Dionaea",8
162.142.125.27,"Suricata",1
178.62.0.121,"Suricata Honeytrap",6
114.55.133.228,"Suricata",1
59.127.1.102,"Dionaea Suricata",2
187.66.59.117,"Adbhoney",2
192.42.116.23,"Suricata Heralding",2
118.89.142.247,"Suricata Cowrie",359
188.163.28.146,"Adbhoney",2
167.99.79.77,"Suricata Honeytrap",4
138.68.178.164,"Suricata",2
144.168.164.26,"Suricata Heralding",2
218.250.112.38,"Adbhoney",2
106.248.228.114,"Suricata Cowrie",386
112.248.61.206,"Suricata",2
159.65.12.201,"Honeytrap Suricata",6
178.20.55.18,"Suricata Heralding",6
94.102.49.190,"Suricata Honeytrap",4
217.182.76.127,"Suricata Heralding",2
47.99.46.169,"Suricata",3
178.62.70.96,"Suricata Honeytrap",4
46.101.30.139,"Suricata Honeytrap",9
