ip,honeypot_type,count
209.141.48.24,"Suricata Cowrie",194
80.66.150.238,"Suricata Cowrie",687
104.192.80.23,"Suricata Cowrie",491
120.55.96.241,"Suricata Honeytrap",6
152.32.154.217,"Suricata Cowrie",691
193.46.255.93,"Suricata",8
51.75.52.127,"Suricata Honeytrap",38
118.31.188.142,"Suricata Honeytrap",3
20.197.49.244,"Suricata Honeytrap",2
159.65.26.71,"Suricata Honeytrap",46
78.151.184.85,"Suricata",1
121.4.68.188,"Suricata Cowrie",496
165.227.176.221,"Suricata Cowrie",478
209.200.15.175,"Suricata Dionaea",7
84.42.74.144,"Suricata Tanner",3
198.251.84.74,"Suricata Heralding",8
23.129.64.147,"Suricata Heralding",4
165.22.61.82,"Suricata Cowrie",742
171.244.139.236,"Suricata Cowrie",7
185.191.124.150,"Suricata Heralding",7
202.170.57.253,"Suricata Cowrie",701
119.23.214.55,"Suricata Honeytrap",8
192.241.220.137,"Suricata Honeytrap",4
172.105.208.132,"Suricata",1
172.28.0.2,"Suricata",7
185.156.72.7,"Suricata Honeytrap Rdpy",47
66.240.192.138,"Suricata Honeytrap",16
192.241.219.174,"Suricata Honeytrap",3
91.191.209.142,"Suricata Honeytrap",4
185.219.52.91,"Suricata Honeytrap",87
141.98.10.248,"Suricata Cowrie",20
128.199.52.4,"Suricata Cowrie",500
71.6.232.5,"Suricata Mailoney",9
122.51.204.47,"Suricata Cowrie",327
187.188.236.198,"Suricata Cowrie",550
84.42.73.184,"Suricata Honeytrap Dionaea",10
161.35.51.65,"Suricata Honeytrap",12
193.142.146.216,"Suricata Honeytrap",143
185.81.157.155,"Suricata Dionaea",7
190.145.137.132,"Suricata Cowrie",555
176.58.105.46,"Suricata Honeytrap",92
212.83.8.79,"Suricata Cowrie",21
143.198.227.19,"Suricata Honeytrap",8829
212.80.218.205,"Suricata Heralding",28576
36.112.172.125,"Suricata Cowrie",668
167.71.141.205,"Suricata Cowrie",490
157.230.251.115,"Suricata Cowrie",348
101.69.200.162,"Suricata Cowrie",369
91.219.237.21,"Suricata Heralding",11
91.132.147.168,"Suricata Cowrie Heralding",13
5.188.62.219,"Suricata Cowrie",1216
91.194.55.194,"Suricata Honeytrap",2
178.62.78.193,"Suricata Cowrie",489
174.138.24.42,"Suricata Cowrie",490
45.137.104.231,"Suricata",1
51.222.86.79,"Suricata Heralding",4
80.250.239.165,"Suricata",1
185.220.101.213,"Suricata Heralding",4
46.19.141.85,"Suricata Heralding",4
45.227.255.115,"Suricata",16
129.159.115.226,"Suricata Honeytrap",10
91.203.5.165,"Suricata Heralding",2
192.241.214.180,"Suricata Honeytrap",3
192.241.215.63,"Suricata Honeytrap",5
46.166.139.111,"Suricata Heralding",6
185.100.87.129,"Suricata Heralding",9
119.45.190.106,"Suricata Cowrie",144
5.188.210.227,"Suricata Honeytrap",21
179.60.150.81,"Suricata Honeytrap",13
74.91.24.158,"Suricata Cowrie",24
165.227.183.204,"Suricata Honeytrap",5886
106.14.15.211,"Suricata Honeytrap",6
89.248.165.164,"Suricata",4
39.102.94.103,"Suricata Honeytrap",3
184.168.121.27,"Suricata Cowrie",584
206.189.233.82,"Suricata Cowrie",369
14.170.82.36,"Suricata Honeytrap Cowrie",53
183.87.107.166,"Suricata Cowrie",494
45.79.123.85,"Suricata",6
101.33.124.123,"Suricata Cowrie",107
151.236.193.195,"Suricata Cowrie",429
183.192.34.238,"Suricata Cowrie",150
221.181.185.19,"Suricata Cowrie",65
89.255.142.6,"Suricata Rdpy",288
223.223.176.61,"Suricata",4
107.173.140.175,"Suricata Dionaea",6
106.75.64.59,"Suricata Honeytrap",20
198.199.94.189,"Suricata Cowrie",416
185.220.101.138,"Suricata Heralding",4
23.90.160.146,"Suricata Cowrie",6
185.153.199.94,"Suricata",6
41.67.48.71,"Suricata Cowrie",709
47.114.1.133,"Suricata",4
194.31.168.191,"Suricata Cowrie",22
185.180.143.147,"Suricata Honeytrap",11
104.131.13.185,"Suricata Cowrie",686
45.35.130.62,"Suricata Cowrie",12
185.220.101.13,"Suricata Heralding",6
186.95.155.254,"Suricata Dionaea",103
5.188.210.226,"Suricata",11
221.181.185.135,"Suricata Cowrie",70
185.220.101.215,"Suricata Heralding",6
139.59.8.10,"Suricata Honeytrap",16
2.57.122.53,"Suricata Tanner",16
154.8.219.230,"Suricata Cowrie",493
205.185.113.21,"Suricata Cowrie",71
39.106.17.72,"Suricata",3
51.15.132.43,"Suricata Cowrie",699
95.31.183.5,"Suricata Honeytrap",4
23.129.64.146,"Suricata Heralding",4
64.62.197.2,"Suricata Rdpy Honeytrap",8
178.175.101.161,"Suricata Honeytrap",5
212.83.141.104,"Suricata",1
37.110.52.42,"Suricata Rdpy",8
190.39.127.139,"Suricata Honeytrap Cowrie",22
156.146.58.134,"Suricata Heralding",6
74.120.14.20,"Suricata",1
209.141.42.146,"Suricata Cowrie",25
193.107.216.48,"Suricata",4
45.129.136.100,"Suricata",3
185.180.143.15,"Suricata CitrixHoneypot",27
109.236.91.85,"Suricata Cowrie",98
141.98.10.39,"Suricata Cowrie",77
117.213.12.246,"Suricata Tanner",4
37.34.210.121,"Suricata Cowrie",501
167.71.4.121,"Suricata Honeytrap",3
221.131.165.56,"Suricata Cowrie",103
52.183.128.237,"Suricata Cowrie",498
176.106.243.230,"Suricata Rdpy",2
149.56.99.85,"Suricata Cowrie",9
103.76.252.6,"Suricata Cowrie",77
77.247.181.163,"Suricata Cowrie Heralding",9
104.244.77.95,"Suricata Cowrie Heralding",9
200.73.2.242,"Suricata Dionaea",7
94.102.49.193,"Suricata Honeytrap",14
128.199.53.37,"Suricata Cowrie",107
182.242.226.142,"Suricata Honeytrap",6
162.62.62.128,"Suricata Cowrie",720
192.241.217.22,"Suricata",10
64.227.97.248,"Suricata Honeytrap",6
156.96.155.231,"Suricata",4
185.220.101.211,"Suricata Heralding",6
185.67.82.114,"Suricata Cowrie Heralding",9
138.186.133.236,"Suricata Dionaea",9018
49.235.72.35,"Suricata Cowrie",500
122.51.167.43,"Suricata Cowrie",7
185.36.81.182,"Suricata Cowrie",50
162.62.120.105,"Suricata Cowrie",501
36.94.218.132,"Suricata Dionaea",6
31.210.21.172,"Suricata Cowrie",229
34.86.35.16,"Suricata",1
34.77.162.27,"Suricata Rdpy",15
193.46.255.132,"Suricata",10
65.49.20.69,"Suricata Cowrie Honeytrap Dionaea",19
37.36.92.63,"Suricata",1
64.62.197.152,"Suricata Ciscoasa Honeytrap",44
192.241.219.38,"Suricata Tanner",3
121.41.178.150,"Suricata Honeytrap",3
198.98.50.112,"Suricata Cowrie Heralding",9
91.241.19.122,"Suricata Honeytrap",21
205.185.117.128,"Suricata CitrixHoneypot",3
192.241.214.135,"Suricata Honeytrap",5
141.98.81.147,"Suricata Honeytrap",38
192.241.210.70,"Suricata Tanner",3
74.82.47.4,"Suricata Ciscoasa Dionaea Honeytrap",41
201.138.162.123,"Suricata",1
122.11.201.130,"Suricata Dionaea",2
104.238.205.190,"Suricata",4
192.241.221.13,"Suricata Honeytrap",4
194.61.25.28,"Suricata Cowrie",48
185.94.111.1,"Suricata",8
185.142.236.43,"Suricata CitrixHoneypot",20
185.247.224.14,"Suricata Heralding Honeytrap",43
143.198.138.32,"Suricata",12
104.244.76.170,"Suricata Heralding",2
192.241.222.5,"Suricata Honeytrap",9
193.189.100.202,"Suricata Heralding",2
103.195.236.16,"Suricata",2
193.189.100.205,"Suricata Heralding",2
185.220.100.247,"Suricata Heralding",6
103.75.161.30,"Suricata Honeytrap",12
192.241.215.155,"Suricata",10
216.87.226.155,"Suricata Cowrie",40
167.71.192.172,"Suricata",6
45.172.218.35,"Suricata Cowrie Honeytrap",52
185.153.199.107,"Suricata Honeytrap",60
193.111.76.162,"Suricata",1
198.144.121.93,"Suricata Cowrie Heralding",20
63.80.190.68,"Suricata",2
80.82.77.139,"Suricata Rdpy",16
34.77.162.31,"Suricata Cowrie",3
199.19.224.153,"Suricata Honeytrap Tanner",7
150.136.239.34,"Suricata",9
135.148.32.170,"Suricata Heralding",14
165.22.186.178,"Suricata Cowrie",663
64.113.32.29,"Suricata Heralding Honeytrap",9
160.3.126.158,"Suricata",1
45.135.232.165,"Suricata Cowrie",57
62.210.88.212,"Suricata",2
134.122.15.187,"Suricata Tanner",3
121.196.207.134,"Suricata",2
192.241.214.88,"Suricata Tanner",5
103.16.222.193,"Suricata",24
194.26.25.13,"Suricata Honeytrap",2
209.141.43.166,"Suricata Cowrie",26
88.147.239.202,"Suricata Dionaea",9403
121.4.127.114,"Suricata Cowrie",497
52.188.69.174,"Suricata Cowrie",715
121.41.200.57,"Suricata Dionaea",8
104.168.14.40,"Suricata",2
193.93.62.130,"Suricata Honeytrap",47
124.156.214.166,"Suricata Cowrie",502
139.59.18.56,"Suricata",3
132.226.225.72,"Suricata",2
39.103.231.148,"Suricata",7
190.226.244.9,"Suricata Cowrie",368
175.47.247.161,"Suricata Honeytrap",5
69.10.58.195,"Suricata",3
107.173.157.25,"Suricata",2
143.110.176.142,"Suricata",2
178.128.81.108,"Suricata",2
121.40.236.152,"Suricata Honeytrap",6
143.110.180.71,"Suricata Dionaea",4
178.62.95.136,"Suricata Cowrie",698
195.133.40.159,"Suricata Cowrie",12
124.207.165.138,"Suricata Cowrie",374
112.64.67.36,"Suricata Cowrie",372
45.133.1.153,"Suricata Cowrie",27
45.230.147.107,"Suricata Cowrie",688
77.21.0.42,"Suricata Cowrie",687
61.177.173.26,"Suricata Cowrie",621
51.159.91.194,"Suricata",5
182.119.164.101,"Suricata Cowrie",51
125.70.252.88,"Suricata Dionaea",3
185.220.100.252,"Suricata Heralding",10
91.208.52.61,"Suricata Heralding",4
175.152.80.13,"Suricata Cowrie",13
45.125.65.45,"Suricata Heralding",2
185.220.101.2,"Suricata Honeytrap Heralding",6
193.46.255.145,"Suricata",7
46.216.28.44,"Suricata Dionaea",32790
178.175.4.43,"Suricata Honeytrap",4
186.33.113.225,"Suricata Honeytrap",2
173.212.208.43,"Suricata Honeytrap",12
185.220.102.250,"Suricata Cowrie Heralding",13
91.134.185.82,"Suricata",1
128.14.209.146,"Suricata Honeytrap",29
176.58.105.126,"Suricata Honeytrap",98
67.205.191.18,"Suricata Honeytrap",10
202.164.130.237,"Suricata Dionaea Honeytrap",21
185.180.143.145,"Suricata Adbhoney Honeytrap",38
185.180.143.73,"Suricata Honeytrap",10
165.227.76.114,"Suricata",13
111.7.96.141,"Suricata",4
185.38.251.210,"Suricata Cowrie",46
170.84.15.152,"Suricata",1
192.241.141.233,"Suricata Cowrie",363
139.59.167.79,"Suricata Honeytrap",2
128.199.19.191,"Suricata Tanner",5
34.86.35.29,"Suricata Rdpy Honeytrap",16
58.186.80.11,"Suricata Honeytrap",4
89.197.155.155,"Suricata Cowrie",364
185.216.140.6,"Suricata Honeytrap",14
185.204.1.186,"Suricata Ciscoasa",9
209.141.42.102,"Suricata Cowrie",45
174.138.52.50,"Suricata Cowrie",690
139.59.57.2,"Suricata Cowrie",400
81.161.63.103,"Suricata Cowrie",138
114.55.133.228,"Suricata",1
128.199.6.217,"Suricata Cowrie",153
159.65.67.10,"Suricata",6
89.248.172.51,"Suricata Cowrie",5
106.12.218.175,"Suricata Honeytrap",3
185.167.98.233,"Suricata Honeytrap",8
103.76.175.134,"Suricata Cowrie",507
90.218.95.7,"Suricata Cowrie",9
134.122.118.169,"Suricata Honeytrap",7
31.210.20.24,"Suricata Dionaea",21
185.83.214.69,"Suricata Heralding Honeytrap",12
200.90.100.91,"Suricata Dionaea",14
185.180.143.146,"Suricata Honeytrap",20
104.206.128.42,"Suricata Honeytrap",7
45.79.76.236,"Suricata Honeytrap",53
218.6.224.50,"Suricata Dionaea",7
185.10.68.22,"Suricata Heralding",2
185.220.101.148,"Suricata Heralding",2
185.220.101.142,"Suricata Heralding",4
68.183.123.133,"Suricata",6
185.220.102.242,"Suricata Heralding",4
185.12.45.118,"Suricata Heralding",2
172.105.89.161,"Suricata Honeytrap Cowrie Adbhoney",11
157.230.226.7,"Suricata Honeytrap",4
185.220.101.193,"Suricata Heralding",6
95.196.149.85,"Suricata",3
3.90.5.50,"Suricata Rdpy",4
222.168.30.19,"Suricata Cowrie",37
203.159.80.32,"Suricata Cowrie",4
78.108.177.52,"Suricata Honeytrap",3
58.218.205.52,"Suricata",2
104.140.188.18,"Suricata Ciscoasa",3
178.17.171.102,"Suricata Heralding",2
64.62.197.32,"Suricata Honeytrap Rdpy",9
176.10.99.200,"Suricata Heralding",16
139.255.93.197,"Suricata Dionaea",7
179.43.160.237,"Suricata Heralding",2
51.159.94.134,"Suricata Heralding",2
121.89.199.80,"Suricata Honeytrap",9
104.206.128.50,"Suricata Honeytrap",2
185.220.100.250,"Suricata Heralding",10
139.162.48.254,"Suricata Honeytrap",46
134.122.127.241,"Suricata Cowrie",5
185.100.86.182,"Suricata Heralding",7
71.6.146.186,"Suricata Ciscoasa",60
195.144.21.56,"Suricata Honeytrap",4
122.117.150.72,"Suricata",1
162.62.127.87,"Suricata Cowrie",7
71.6.199.23,"Suricata Honeytrap",48
185.136.149.22,"Suricata Honeytrap",2
200.91.160.238,"Suricata Cowrie",7
104.140.188.54,"Suricata Honeytrap",2
46.148.21.60,"Suricata Honeytrap",15
80.87.192.169,"Suricata",2
162.221.192.26,"Suricata",2
106.53.100.192,"Suricata",2
209.141.46.141,"Suricata Cowrie",6
118.208.117.229,"Suricata Dionaea",2
121.4.105.116,"Suricata Cowrie",7
138.197.154.233,"Suricata Honeytrap",2
123.206.99.229,"Suricata Tanner",5
47.98.244.24,"Suricata Honeytrap",3
182.59.33.154,"Suricata",3
87.251.75.179,"Suricata Honeytrap Rdpy",84
42.192.95.184,"Suricata Cowrie",7
81.95.11.109,"Suricata Honeytrap",10
185.142.236.35,"Suricata Honeytrap",20
104.215.192.74,"Suricata",2
118.69.82.233,"Suricata Cowrie",7
142.44.246.156,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",4
74.120.14.17,"Suricata",1
185.220.101.137,"Suricata Heralding",10
185.220.101.203,"Suricata Heralding",2
5.2.69.42,"Suricata Heralding",14
103.52.217.139,"Suricata",1
171.25.193.77,"Suricata Heralding",10
165.227.192.53,"Suricata Honeytrap",2
51.159.71.156,"Suricata",1
185.100.87.240,"Suricata Heralding CitrixHoneypot",6
185.220.102.243,"Suricata Heralding",10
65.49.20.67,"Suricata Adbhoney Honeytrap Honeypy",7
128.199.44.16,"Suricata",1
185.220.205.213,"Suricata Honeytrap",4
141.98.10.208,"Suricata",2
173.255.234.116,"Suricata",3
193.169.255.186,"Suricata Rdpy",20
89.163.243.88,"Suricata Heralding",2
185.86.6.162,"Suricata Honeytrap",2
139.224.209.168,"Suricata Honeytrap",3
181.30.28.174,"Suricata Cowrie",7
104.206.128.74,"Suricata Honeytrap",3
178.32.197.91,"Suricata Honeytrap",2
68.183.107.134,"Suricata Honeytrap",14
92.118.161.21,"Suricata",1
159.65.229.149,"Suricata Honeytrap",8
202.134.0.9,"Suricata",2
101.133.145.109,"Suricata",4
185.220.100.240,"Suricata Heralding",12
185.100.87.242,"Suricata Heralding",6
89.163.252.12,"Suricata Heralding",2
193.239.232.102,"Suricata Heralding",8
128.14.134.134,"Suricata Honeytrap",5
192.241.221.59,"Suricata Honeytrap",3
104.206.128.30,"Suricata Honeytrap",2
185.46.222.74,"Suricata Dionaea",4
23.90.160.138,"Suricata",2
45.146.164.166,"Suricata Honeytrap",3
193.118.53.194,"Suricata CitrixHoneypot",2
128.14.133.58,"Suricata Ciscoasa",4
185.220.101.130,"Suricata Heralding Honeytrap",15
92.246.84.133,"Suricata Heralding",2
38.17.48.154,"Suricata",1
80.82.77.33,"Suricata Honeytrap Adbhoney Honeypy",34
116.6.15.29,"Suricata",1
45.119.83.114,"Suricata Cowrie",415
128.14.141.34,"Suricata Honeytrap",2
170.130.187.10,"Suricata",1
104.206.128.2,"Suricata",1
209.141.32.85,"Suricata Cowrie",39
192.35.168.64,"Suricata",1
193.242.145.16,"Suricata Honeytrap",5
165.22.246.254,"Suricata Honeytrap",6
77.247.181.165,"Suricata Heralding",11
139.162.77.133,"Suricata Honeytrap",4
152.136.127.207,"Suricata Honeytrap",3
172.105.161.246,"Suricata Honeytrap",2
192.241.219.20,"Suricata Ciscoasa",3
46.19.141.82,"Suricata Heralding",2
171.25.193.25,"Suricata Cowrie Heralding",25
109.201.133.100,"Suricata Heralding",2
121.43.196.39,"Suricata Honeytrap",2
192.241.219.120,"Suricata",1
192.241.217.25,"Suricata Honeytrap",4
189.89.23.125,"Suricata Honeytrap",2
118.195.155.195,"Suricata",1
170.130.187.2,"Suricata",1
185.220.101.209,"Suricata Heralding",8
185.180.143.13,"Suricata",2
185.239.237.206,"Suricata",1
118.24.146.186,"Suricata Cowrie",7
104.206.128.54,"Suricata",1
51.79.173.142,"Suricata",1
143.110.226.169,"Suricata Honeytrap",7
87.118.116.103,"Suricata Heralding",4
74.120.14.26,"Suricata",1
172.27.0.2,"Suricata",6
185.220.101.4,"Suricata Heralding",4
172.104.242.173,"Suricata Honeytrap Tanner Rdpy Dionaea",20
112.94.96.121,"Suricata Honeytrap",2
185.220.101.199,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",4
139.59.15.46,"Suricata Honeytrap",14
193.189.100.203,"Suricata Heralding",2
178.20.55.16,"Suricata Heralding",2
23.154.177.68,"Suricata Heralding",4
176.58.89.182,"Suricata Heralding",2
45.153.160.140,"Suricata Heralding",4
104.244.74.28,"Suricata Heralding",4
35.81.79.4,"Suricata",1
209.141.34.12,"Suricata",1
192.241.211.189,"Suricata Ciscoasa Honeytrap",4
192.241.222.72,"Suricata Ciscoasa Honeytrap",4
45.4.8.66,"Suricata Honeytrap",2
106.75.135.194,"Suricata Honeytrap",5
103.20.33.244,"Suricata Honeytrap",3
192.241.214.145,"Suricata Cowrie",4
1.116.231.24,"Suricata Honeytrap",3
139.162.246.7,"Suricata",1
177.92.248.156,"Suricata Honeytrap Cowrie",38
104.131.160.117,"Suricata Honeytrap",10
112.124.58.163,"Suricata Honeytrap",4
74.82.47.42,"Suricata",1
187.189.131.34,"Suricata Honeytrap",2
27.72.144.253,"Suricata Dionaea",9197
154.47.130.142,"Suricata",1
61.177.144.130,"Suricata Cowrie",399
185.220.101.6,"Suricata Heralding Honeytrap",16
170.106.37.189,"Suricata",1
205.185.118.227,"Suricata Cowrie",13
101.32.23.32,"Suricata Cowrie",7
185.165.190.17,"Suricata Honeytrap",5
188.53.168.230,"Suricata",8
23.254.229.70,"Suricata",1
192.241.220.43,"Suricata Honeytrap",4
164.52.24.190,"Suricata Honeytrap",14
132.145.184.149,"Suricata Cowrie",40
118.190.161.201,"Suricata",2
188.168.21.97,"Suricata Dionaea",2
138.197.152.34,"Suricata Cowrie",13
209.141.37.151,"Suricata Honeytrap",12
113.23.122.82,"Suricata Dionaea",7
13.67.66.227,"Suricata Honeytrap",3
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",26
185.128.41.50,"Suricata Honeytrap",9
83.150.215.195,"Suricata Cowrie",659
192.241.214.17,"Suricata CitrixHoneypot",2
180.248.29.19,"Suricata Cowrie Honeytrap",70
185.100.87.244,"Suricata Heralding",4
192.241.221.104,"Suricata CitrixHoneypot",2
47.108.27.108,"Suricata Honeytrap",3
39.97.122.60,"Suricata Honeytrap",6
162.248.54.46,"Suricata",3
101.132.175.161,"Suricata",2
45.153.160.130,"Suricata Heralding",2
205.185.125.92,"Suricata Dionaea",6
118.131.132.133,"Suricata",1
193.29.14.127,"Suricata",4
78.108.177.50,"Suricata Honeytrap",4
106.13.77.244,"Suricata Cowrie",4
45.148.10.50,"Suricata Cowrie Honeytrap Tanner",84
192.241.206.19,"Suricata Tanner Dionaea",4
37.49.229.193,"Suricata",3
118.99.104.135,"Suricata Cowrie",7
27.219.154.5,"Suricata Honeytrap",3
103.45.131.167,"Suricata Honeytrap",6
45.153.160.136,"Suricata Heralding Cowrie",23
41.76.157.38,"Suricata Honeytrap",2
64.203.237.30,"Suricata Cowrie",5
118.96.162.227,"Suricata Cowrie",30
104.33.134.168,"Suricata Honeytrap",5
80.249.131.237,"Suricata Honeytrap",26
128.14.209.162,"Suricata Tanner",2
63.80.184.176,"Suricata",1
185.180.143.12,"Suricata Honeytrap",11
209.141.47.238,"Suricata",1
74.120.14.23,"Suricata",1
142.93.152.3,"Suricata Honeytrap",2
178.175.67.115,"Suricata",3
207.46.225.141,"Suricata Honeytrap",6
149.56.44.47,"Suricata Heralding",2
62.102.148.69,"Suricata Heralding",4
110.157.232.46,"Suricata",5
46.101.246.60,"Suricata Honeytrap",3
45.11.57.20,"Suricata",2
163.172.168.251,"Suricata Honeytrap",12
157.245.176.143,"Suricata",1
190.94.148.252,"Suricata",1
192.241.218.128,"Suricata Honeytrap Cowrie",5
81.225.160.128,"Suricata",1
101.132.245.119,"Suricata Honeytrap",3
88.80.186.137,"Suricata",4
161.35.126.145,"Suricata Honeytrap",11
163.172.159.134,"Suricata Honeytrap",6
47.99.220.134,"Suricata",2
35.247.183.238,"Suricata Honeytrap",3
191.96.225.183,"Suricata",1
210.126.180.235,"Suricata Dionaea",3
192.241.215.145,"Suricata Rdpy Honeytrap",6
95.135.201.152,"Suricata Dionaea",8
192.241.215.174,"Suricata Honeytrap",10
47.102.108.220,"Suricata Honeytrap",8
192.241.215.86,"Suricata Honeytrap",3
192.241.217.189,"Suricata Honeytrap",3
157.230.90.100,"Suricata Tanner CitrixHoneypot",5
80.82.77.227,"Suricata Honeytrap",16
209.141.32.149,"Suricata Cowrie",11
39.103.203.246,"Suricata Honeytrap",9
59.88.219.125,"Suricata",1
111.223.143.187,"Suricata Honeytrap Cowrie",55
103.40.255.29,"Suricata Honeytrap",3
101.132.99.185,"Suricata Honeytrap",3
185.142.239.16,"Suricata Tanner Honeytrap",19
34.244.225.120,"Suricata Honeytrap",3
61.147.15.66,"Suricata Honeytrap",12
192.210.232.91,"Suricata",1
58.11.77.177,"Suricata",1
128.199.135.0,"Suricata",1
192.3.134.73,"Suricata",3
132.226.227.127,"Suricata",5
178.128.124.29,"Suricata",2
178.128.124.25,"Suricata",1
143.110.191.220,"Suricata",2
107.172.2.252,"Suricata",1
107.172.210.123,"Suricata",2
167.71.233.186,"Suricata",1
152.70.81.117,"Suricata",1
178.128.59.125,"Suricata",1
107.173.171.197,"Suricata Adbhoney",3
178.128.212.95,"Suricata",1
36.68.198.71,"Suricata Dionaea",2151
143.110.247.136,"Suricata Rdpy",6
159.65.124.47,"Suricata Cowrie",363
81.10.20.50,"Suricata Dionaea",9613
5.249.25.116,"Suricata Cowrie",13
186.28.142.242,"Suricata Adbhoney",6
147.135.113.214,"Suricata Honeytrap",10
18.220.209.193,"Suricata Cowrie",738
111.223.34.205,"Suricata",4
209.141.36.11,"Suricata Cowrie",39
112.29.149.201,"Suricata Honeytrap",9
185.191.124.143,"Suricata Heralding",9
222.99.52.216,"Suricata Cowrie",365
124.133.171.37,"Suricata",3
180.64.115.229,"Suricata Cowrie",549
192.187.111.130,"Suricata Heralding",2
162.247.74.217,"Suricata Heralding",2
185.193.52.180,"Suricata Heralding",4
202.113.80.58,"Suricata Dionaea",3
212.80.219.135,"Suricata Heralding",26296
212.80.218.247,"Suricata Heralding",25268
52.237.221.152,"Suricata Rdpy",2
36.27.214.242,"Suricata",2
209.141.60.60,"Suricata Cowrie",125
43.240.6.10,"Suricata Cowrie Honeytrap",38
23.95.191.212,"Suricata CitrixHoneypot",3
84.239.46.7,"Suricata Heralding",2
93.186.215.56,"Suricata Rdpy",6
89.248.172.16,"Suricata Honeytrap",3
128.1.248.34,"Suricata Cowrie",8
124.205.84.17,"Suricata Cowrie",561
20.98.82.68,"Suricata Heralding",147
101.132.113.119,"Suricata Honeytrap",3
74.82.47.14,"Suricata",1
175.168.224.172,"Suricata",3
172.104.113.6,"Suricata Honeytrap",4
192.241.222.108,"Suricata Honeytrap",5
172.105.224.72,"Suricata",1
46.148.20.13,"Suricata Honeytrap",13
71.6.147.254,"Suricata Honeytrap",10
49.234.100.169,"Suricata Cowrie",346
41.87.3.246,"Suricata",1
193.118.53.203,"Suricata",2
193.118.53.202,"Suricata",1
184.105.139.90,"Suricata Dionaea",2
192.241.213.169,"Suricata Honeytrap Cowrie",13
157.51.43.50,"Suricata Dionaea",15
61.242.40.154,"Suricata",3
193.118.53.206,"Suricata",1
115.197.254.143,"Suricata Honeytrap",8
91.132.58.38,"Suricata",7
172.105.77.150,"Suricata",6
188.253.11.93,"Suricata",1
184.105.247.252,"Suricata Honeytrap CitrixHoneypot",19
103.57.123.1,"Suricata Cowrie",675
192.241.210.229,"Suricata Cowrie",6
46.164.143.82,"Suricata Cowrie",363
178.130.149.34,"Suricata Honeytrap",6
47.94.216.49,"Suricata",2
178.128.221.174,"Suricata",1
101.201.54.69,"Suricata",2
107.175.34.210,"Suricata",2
107.174.59.186,"Suricata",3
134.209.157.175,"Suricata",1
206.189.34.56,"Suricata",2
123.58.210.246,"Suricata",1
107.182.191.188,"Suricata Cowrie",20
206.189.80.44,"Suricata",1
52.91.239.16,"Suricata Dionaea",3
198.98.51.151,"Suricata Heralding",2
192.241.216.5,"Suricata",3
217.160.255.11,"Suricata",1
203.101.164.152,"Suricata Cowrie Honeytrap",47
106.75.79.172,"Suricata Honeytrap",12
49.232.134.87,"Suricata Honeytrap",3
192.241.221.139,"Suricata",1
134.122.114.3,"Suricata Honeytrap",2
188.166.7.33,"Suricata Honeytrap",20
192.168.48.2,"Suricata",2
91.215.190.59,"Suricata",3
141.98.9.42,"Suricata",10
220.118.0.221,"Suricata Cowrie",7
90.150.206.88,"Suricata",3
185.4.132.183,"Suricata Heralding",2
185.153.196.70,"Suricata Honeytrap",18
184.105.139.68,"Suricata Tanner Dionaea",4
192.241.220.133,"Suricata Honeytrap CitrixHoneypot",3
185.165.190.34,"Suricata Honeytrap",7
60.205.254.181,"Suricata Honeytrap",3
81.6.43.167,"Suricata Heralding",8
23.236.146.180,"Suricata Heralding",10
136.144.41.30,"Suricata Cowrie",5
140.227.42.91,"Suricata Rdpy",6
72.69.217.132,"Suricata Cowrie",30
78.39.32.231,"Suricata Tanner",6
39.108.177.164,"Suricata Honeytrap",3
54.243.13.199,"Suricata",2
118.190.112.57,"Suricata",1
183.136.225.14,"Suricata Honeytrap",6
184.105.139.70,"Suricata Rdpy",5
61.0.230.58,"Suricata Cowrie Honeytrap",53
138.68.163.110,"Suricata Cowrie",4
51.15.144.168,"Suricata",4
89.40.73.40,"Suricata",3
192.241.219.172,"Suricata Honeytrap",3
163.172.213.212,"Suricata Heralding",2
185.101.35.79,"Suricata Heralding",2
217.112.131.7,"Suricata Heralding",4
106.15.234.232,"Suricata Honeytrap",3
80.82.77.192,"Suricata CitrixHoneypot",4
141.212.123.245,"Suricata Honeypy",4
216.218.206.68,"Suricata Honeytrap",3
192.241.213.192,"Suricata Honeytrap",5
172.247.123.10,"Suricata Cowrie",362
193.118.55.146,"Suricata Honeytrap",9
209.141.61.58,"Suricata Cowrie",40
191.96.225.134,"Suricata",1
192.241.214.71,"Suricata Honeytrap",3
117.50.14.8,"Suricata Cowrie",485
123.212.190.82,"Suricata Cowrie",565
201.91.210.130,"Suricata Cowrie",513
20.37.249.62,"Suricata Cowrie",511
91.241.19.193,"Suricata Honeytrap",8
192.241.219.62,"Suricata Dionaea",6
170.210.203.89,"Suricata Dionaea Honeytrap",5
91.144.21.200,"Suricata Dionaea",6541
45.155.126.210,"Suricata Honeytrap",2
123.56.180.250,"Suricata Honeytrap",6
23.129.64.157,"Suricata",1
94.142.241.194,"Suricata Heralding",2
74.120.14.18,"Suricata",1
185.104.120.30,"Suricata Heralding",2
106.75.191.155,"Suricata Honeytrap",3
