ip,honeypot_type,count
185.202.1.123,"Suricata Rdpy Honeytrap",9
8.131.92.62,"Suricata Honeytrap",3
103.75.161.30,"Suricata Honeytrap",13
223.0.12.49,"Suricata Honeytrap",6
192.241.195.114,"Suricata Honeytrap",3
23.90.160.138,"Suricata Honeytrap",10
185.180.143.145,"Suricata Honeytrap",14
82.77.61.172,"Suricata Honeytrap",2
64.62.197.62,"Suricata Tanner Honeytrap Dionaea",10
182.122.205.59,"Suricata Cowrie",31
134.209.164.184,"Suricata Honeytrap Cowrie",10
222.190.75.93,"Suricata",4
15.185.115.49,"Suricata Honeytrap",6
138.246.253.24,"Suricata",1
68.183.23.237,"Suricata Honeytrap",46
104.206.128.18,"Suricata Honeytrap",7
81.161.63.100,"Suricata Cowrie",139
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",35
159.89.236.71,"Suricata Cowrie",369
184.105.247.194,"Suricata Dionaea",6
91.241.19.114,"Suricata Honeytrap",16
161.97.75.197,"Suricata Honeytrap",10
87.213.228.114,"Suricata Cowrie",13
185.220.101.203,"Suricata Heralding",6
213.202.218.55,"Suricata Heralding",4
185.220.100.243,"Suricata Heralding",18
123.160.221.23,"Suricata",4
114.35.52.89,"Suricata Dionaea",3
183.250.129.50,"Suricata",1
119.179.249.86,"Suricata Tanner",3
193.142.59.157,"Suricata Mailoney",8
45.155.126.210,"Suricata Honeytrap",2
185.220.100.251,"Suricata Heralding",10
185.191.124.152,"Suricata Heralding",4
45.154.255.147,"Suricata Honeytrap Heralding",4
199.195.250.77,"Suricata Heralding",8
23.129.64.136,"Suricata Honeytrap Heralding",4
64.113.32.29,"Suricata Cowrie Heralding",11
69.136.181.232,"Suricata Dionaea",2
185.233.100.23,"Suricata Heralding",2
158.69.63.54,"Suricata Heralding",2
171.25.193.20,"Suricata Heralding Cowrie",17
193.32.126.160,"Suricata Heralding",2
184.105.247.252,"Suricata Honeytrap",2
23.148.145.28,"Suricata CitrixHoneypot",2
170.106.37.251,"Suricata Honeytrap",2
64.62.197.182,"Suricata Tanner Dionaea",4
92.118.161.53,"Suricata Honeytrap",2
192.42.116.18,"Suricata Heralding",2
198.96.155.3,"Suricata Heralding",6
220.133.151.171,"Suricata Dionaea",3
185.100.87.202,"Suricata Heralding",2
104.206.128.26,"Suricata Honeytrap",8
104.244.76.170,"Suricata Heralding",2
109.165.234.171,"Suricata Dionaea",3
128.31.0.13,"Suricata Heralding",2
65.49.20.66,"Suricata Honeytrap Honeypy",6
107.181.187.239,"Suricata Honeytrap",2
193.189.100.196,"Suricata Heralding",3
192.42.116.15,"Suricata Heralding",2
179.43.160.238,"Suricata Heralding",2
176.10.99.200,"Suricata Heralding",12
104.206.128.10,"Suricata Honeytrap",4
175.111.180.242,"Suricata Tanner",2
185.220.100.250,"Suricata Heralding Honeytrap",8
81.225.160.128,"Suricata",1
47.114.55.100,"Suricata",2
209.127.17.242,"Suricata Heralding",6
162.221.192.26,"Suricata CitrixHoneypot",4
89.234.157.254,"Suricata Heralding",2
31.7.61.189,"Suricata Heralding",6
23.129.64.146,"Suricata Honeytrap",4
187.151.225.252,"Suricata Dionaea",3
104.140.188.22,"Suricata Honeytrap",8
104.140.188.46,"Suricata Honeytrap",8
112.125.90.76,"Suricata Honeytrap",3
185.83.214.69,"Suricata Heralding",12
197.245.23.247,"Suricata Honeytrap",2
89.163.221.63,"Suricata",5
143.198.65.41,"Suricata Honeytrap",17442
134.209.103.233,"Suricata Honeytrap",2
120.193.184.98,"Suricata Dionaea",3
209.141.37.151,"Suricata Honeytrap",17
47.103.203.189,"Suricata Honeytrap",3
68.183.157.214,"Suricata Honeytrap",12
213.233.165.140,"Suricata",1
51.159.91.194,"Suricata",5
104.244.72.115,"Suricata Heralding Honeytrap",5
162.247.72.199,"Suricata Heralding",6
45.153.160.134,"Suricata Heralding",10
139.162.102.46,"Suricata Honeytrap",22
170.106.81.129,"Suricata Honeytrap",2
45.153.160.2,"Suricata Heralding Cowrie",21
118.190.238.74,"Suricata",2
45.153.160.131,"Suricata Heralding",6
5.104.110.89,"Suricata Heralding",8
172.105.210.46,"Suricata",4
71.6.135.131,"Suricata Honeytrap",9
106.53.229.54,"Suricata Rdpy",2
89.163.252.230,"Suricata Heralding",4
117.222.174.63,"Suricata Dionaea",2
172.104.113.6,"Suricata",1
185.220.101.1,"Suricata Heralding",8
185.242.113.224,"Suricata Heralding",2
144.172.118.4,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding",3
90.189.215.17,"Suricata Dionaea",3
49.51.8.172,"Suricata",1
185.220.103.8,"Suricata Heralding",4
128.14.133.50,"Suricata",2
58.33.98.130,"Suricata Dionaea",3
45.55.32.34,"Suricata Honeytrap",3
5.254.56.242,"Suricata Honeytrap",5
41.226.25.4,"Suricata Cowrie",33
199.19.224.147,"Suricata Cowrie",39
67.205.189.81,"Suricata Honeytrap",2
172.104.77.187,"Suricata Honeytrap",2
142.93.131.15,"Suricata",6
165.22.243.54,"Suricata Cowrie",7
198.211.112.203,"Suricata Honeytrap",2
185.220.101.18,"Suricata Heralding",4
45.144.225.119,"Suricata Heralding",4
162.247.74.216,"Suricata Heralding",6
186.226.61.58,"Suricata",1
5.188.206.99,"Suricata Cowrie",13
5.188.206.100,"Suricata Cowrie",13
5.188.206.101,"Suricata Cowrie",13
178.62.95.136,"Suricata Cowrie",381
187.157.153.167,"Suricata Cowrie",994
157.230.12.231,"Suricata Cowrie",370
5.188.206.98,"Suricata Cowrie",20
192.176.51.116,"Suricata Honeytrap",4
103.203.57.10,"Suricata",1
209.141.32.149,"Suricata Cowrie",663
118.121.57.64,"Suricata Cowrie",561
104.140.188.10,"Suricata Honeytrap",6
123.30.186.171,"Suricata Cowrie",675
218.56.160.82,"Suricata Cowrie",344
167.99.205.109,"Suricata Tanner",5
64.225.16.72,"Suricata Cowrie",369
107.172.197.144,"Suricata Honeytrap",48
35.189.172.158,"Suricata Cowrie",340
5.188.62.220,"Suricata Cowrie",347
116.68.98.142,"Suricata",1
173.254.223.231,"Suricata Honeytrap",3
161.35.70.5,"Suricata Cowrie",495
82.196.5.251,"Suricata Cowrie",372
202.92.203.70,"Suricata Cowrie",296
185.173.35.29,"Suricata Honeytrap",6
103.112.29.106,"Suricata Cowrie",455
192.241.193.214,"Suricata Honeytrap",3
140.238.183.135,"Suricata Cowrie",17
60.205.254.181,"Suricata Honeytrap",3
103.151.182.6,"Suricata Cowrie",7
68.183.102.106,"Suricata Honeytrap",86
121.4.70.7,"Suricata Cowrie",397
141.98.10.39,"Suricata Cowrie",81
143.110.247.136,"Suricata",3
104.131.46.166,"Suricata Cowrie",359
42.192.80.154,"Suricata Cowrie",409
92.118.160.53,"Suricata",4
192.119.110.156,"Suricata Honeytrap",20
219.154.102.173,"Suricata",7
179.108.222.250,"Suricata Cowrie",385
128.199.6.217,"Suricata Cowrie",725
142.93.99.15,"Suricata Cowrie",343
130.164.138.45,"Suricata Honeytrap",32
23.148.145.29,"Suricata Honeytrap Tanner",7
108.160.143.232,"Suricata",1
104.206.128.34,"Suricata Honeytrap",4
209.141.48.24,"Suricata Cowrie",202
119.28.6.140,"Suricata Cowrie",278
185.220.101.201,"Suricata Heralding",6
176.120.221.104,"Suricata Honeytrap",2
185.153.199.107,"Suricata Honeytrap",33
129.250.206.86,"Suricata",3
167.172.47.146,"Suricata",6
139.162.48.254,"Suricata Honeytrap",47
165.227.192.53,"Suricata Honeytrap",2
193.93.62.130,"Suricata Honeytrap",18
50.31.21.8,"Suricata",18
178.238.225.86,"Suricata",2
192.241.195.158,"Suricata Honeytrap",5
104.206.128.50,"Suricata Honeytrap",3
134.209.103.209,"Suricata Cowrie",254
185.180.143.77,"Suricata",4
82.221.131.102,"Suricata Heralding",2
23.154.177.4,"Suricata Heralding",2
178.175.65.99,"Suricata Honeytrap",4
192.241.212.107,"Suricata Honeytrap",4
199.127.63.146,"Suricata",4
190.151.99.218,"Suricata Dionaea",9405
61.0.41.10,"Suricata Dionaea",9402
185.104.120.30,"Suricata Heralding",2
198.98.51.104,"Suricata Cowrie",7
159.65.158.224,"Suricata Cowrie",189
111.68.99.216,"Suricata Cowrie",7
107.179.33.13,"Suricata",5
104.206.128.54,"Suricata",2
124.156.155.147,"Suricata Cowrie",148
200.122.249.203,"Suricata Cowrie",171
185.100.87.242,"Suricata Heralding",4
45.186.113.2,"Suricata Cowrie Honeytrap",22
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",22
190.94.140.233,"Suricata",1
136.243.210.39,"Suricata",3
192.241.208.248,"Suricata",2
185.12.45.116,"Suricata Heralding",2
109.1.150.208,"Suricata",1
134.122.114.3,"Suricata Honeytrap",8
121.196.227.187,"Suricata Honeytrap",5
222.242.155.59,"Suricata Honeytrap",6
36.27.214.242,"Suricata",1
66.240.236.119,"Suricata Honeytrap",9
36.67.133.130,"Suricata",1
198.199.66.47,"Suricata Honeytrap",10
47.117.117.45,"Suricata Honeytrap",3
23.129.64.147,"Suricata Heralding",2
209.141.46.97,"Suricata Cowrie",26
222.222.216.166,"Suricata",1
61.182.226.244,"Suricata",1
195.133.40.138,"Suricata Cowrie",44
92.118.161.1,"Suricata Honeytrap",4
167.172.44.85,"Suricata Tanner",3
47.119.150.241,"Suricata Honeytrap",6
117.50.38.174,"Suricata Honeytrap",15
122.51.27.41,"Suricata Cowrie",181
193.218.118.183,"Suricata Heralding",5
64.62.197.92,"Suricata Honeytrap",2
138.68.49.191,"Suricata Cowrie",7
139.224.209.168,"Suricata Honeytrap",9
91.132.147.168,"Suricata Heralding",2
185.180.143.142,"Suricata Honeytrap",9
111.7.96.179,"Suricata",2
103.147.5.1,"Suricata Cowrie",7
92.118.161.37,"Suricata Honeytrap Dionaea",6
185.220.101.7,"Suricata Heralding Honeytrap",12
192.241.207.185,"Suricata Honeytrap",3
192.241.211.90,"Suricata Honeytrap",5
185.220.101.209,"Suricata Heralding",2
139.162.99.243,"Suricata",4
203.82.49.122,"Suricata Honeytrap",3
185.180.143.146,"Suricata",3
123.57.137.50,"Suricata Honeytrap",5
176.111.173.82,"Suricata Honeytrap",18
153.3.163.147,"Suricata",4
139.162.207.84,"Suricata",1
209.141.47.35,"Suricata Tanner Honeytrap",13
187.188.45.60,"Suricata Dionaea",101
185.100.87.240,"Suricata Heralding",6
193.118.53.202,"Suricata Tanner",2
178.175.5.98,"Suricata Tanner",4
111.7.96.165,"Suricata",2
217.79.189.43,"Suricata Honeytrap",2
104.206.128.70,"Suricata Honeytrap",4
170.130.187.18,"Suricata Honeytrap",2
213.202.216.189,"Suricata Heralding",4
134.209.156.79,"Suricata Honeytrap",3
204.8.156.142,"Suricata Heralding",4
185.220.102.241,"Suricata Heralding",2
106.15.106.177,"Suricata Honeytrap",3
128.14.209.162,"Suricata Honeytrap",5
165.22.223.173,"Suricata Tanner",5
5.188.206.54,"Suricata Cowrie",13
5.188.206.102,"Suricata Cowrie",13
213.149.3.88,"Suricata Honeytrap",2
64.227.14.79,"Suricata",12
64.225.48.166,"Suricata Tanner",3
89.248.172.51,"Suricata Cowrie",5
207.46.225.141,"Suricata",2
111.7.96.167,"Suricata",2
185.180.143.16,"Suricata Honeytrap",9
103.52.217.17,"Suricata",1
162.142.125.26,"Suricata",1
167.99.110.51,"Suricata",6
179.43.160.234,"Suricata Heralding",4
51.81.160.187,"Suricata Heralding",4
161.35.131.160,"Suricata Honeytrap",8
185.100.87.251,"Suricata Heralding",8
128.14.133.58,"Suricata Tanner",4
212.79.127.45,"Suricata Tanner",2
104.206.128.22,"Suricata",3
134.209.185.4,"Suricata Cowrie",7
62.151.183.194,"Suricata Cowrie",7
61.147.199.212,"Suricata",1
150.109.231.12,"Suricata Honeytrap",3
122.160.76.58,"Suricata Honeytrap",12
20.86.187.149,"Suricata Honeytrap",2
71.6.147.254,"Suricata Honeytrap",5
1.189.88.69,"Suricata",1
94.102.49.193,"Suricata Honeytrap",13
106.121.181.69,"Suricata",1
94.142.244.16,"Suricata Heralding",2
185.220.101.215,"Suricata Heralding",2
103.203.57.9,"Suricata Honeytrap",18
35.161.55.221,"Suricata Honeytrap",2
83.49.196.197,"Suricata Cowrie",13
51.222.86.79,"Suricata Heralding",4
65.49.20.67,"Suricata Honeytrap Cowrie",19
104.217.248.222,"Suricata",5
165.227.231.213,"Suricata Cowrie",4
104.244.76.13,"Suricata Heralding",2
92.118.160.5,"Suricata Honeytrap",7
185.220.101.21,"Suricata Honeytrap Heralding",5
209.141.45.205,"Suricata Dionaea",3
195.176.3.24,"Suricata Heralding",2
192.35.168.64,"Suricata",1
178.79.169.92,"Suricata Honeytrap",47
193.123.252.93,"Suricata Cowrie",7
94.191.30.107,"Suricata",1
178.175.50.68,"Suricata",4
113.31.145.222,"Suricata Cowrie",7
112.211.10.137,"Suricata Cowrie Honeytrap",22
103.206.117.87,"Suricata",1
45.35.130.62,"Suricata Cowrie",8
45.79.204.46,"Suricata Honeytrap",2
109.122.89.150,"Suricata Tanner",2
35.205.176.131,"Suricata",1
34.96.130.5,"Suricata",1
106.12.218.175,"Suricata Honeytrap",3
91.241.19.99,"Suricata Honeytrap Rdpy Cowrie",1362
84.2.226.70,"Suricata Cowrie",129
106.124.142.64,"Suricata Cowrie",350
204.48.20.154,"Suricata Cowrie",416
154.221.27.56,"Suricata Cowrie",13
34.77.162.23,"Suricata Honeytrap",2
103.154.59.9,"Suricata Cowrie",566
35.238.246.142,"Suricata Cowrie",166
87.110.181.30,"Suricata Cowrie",6
152.254.203.127,"Suricata Cowrie",94
61.164.41.76,"Suricata Cowrie",286
111.229.176.234,"Suricata Cowrie",331
39.96.28.168,"Suricata",1
194.170.156.9,"Suricata Cowrie",33
185.219.52.168,"Suricata Honeytrap Adbhoney Rdpy",382
189.206.165.62,"Suricata Cowrie",117
121.4.85.107,"Suricata Cowrie",215
117.35.118.42,"Suricata Cowrie",134
200.46.22.187,"Suricata Cowrie",150
68.183.81.56,"Suricata Honeytrap",2
94.179.133.22,"Suricata Cowrie",389
212.64.1.42,"Suricata Cowrie",268
177.11.143.95,"Suricata",1
52.226.67.183,"Suricata Cowrie",20
49.233.80.20,"Suricata Cowrie",148
104.248.133.233,"Suricata Cowrie",368
111.67.198.190,"Suricata Cowrie",261
206.81.4.118,"Suricata Cowrie",25
159.89.20.21,"Suricata",3
94.232.47.170,"Suricata Honeytrap",634
120.48.20.241,"Suricata Cowrie",27
193.142.59.172,"Suricata Mailoney",28
193.46.255.145,"Suricata",8
209.141.42.231,"Suricata",4
165.227.156.113,"Suricata Honeytrap",3
178.62.158.205,"Suricata Cowrie",485
106.12.140.168,"Suricata Cowrie",260
223.223.176.61,"Suricata Honeytrap",5
58.87.66.15,"Suricata Cowrie",227
82.164.6.105,"Suricata Cowrie",618
212.192.241.87,"Suricata",1
222.186.30.76,"Suricata Cowrie",36
185.220.100.245,"Suricata Heralding",4
139.59.7.251,"Suricata Cowrie",98
124.205.84.5,"Suricata Cowrie",303
107.173.209.238,"Suricata Cowrie",508
89.40.73.40,"Suricata",3
182.76.200.238,"Suricata Tanner",2
134.122.23.135,"Suricata",2
34.86.35.22,"Suricata Rdpy",15
165.227.239.14,"Suricata Honeytrap",4
185.142.236.36,"Suricata Honeytrap",4
103.89.91.156,"Suricata Rdpy",7
41.58.252.104,"Suricata",1
89.255.142.6,"Suricata Rdpy",180
92.118.161.21,"Suricata",1
183.136.225.14,"Suricata Honeytrap Tanner",8
182.71.138.178,"Suricata Cowrie",151
64.20.50.87,"Suricata Cowrie",669
64.227.26.221,"Suricata Honeytrap",6
45.134.144.107,"Suricata",20
222.168.30.19,"Suricata Cowrie",34
212.80.218.35,"Suricata Heralding",20390
43.128.14.176,"Suricata Cowrie",504
118.27.20.149,"Suricata Cowrie",683
207.154.216.13,"Suricata Cowrie",684
182.254.223.220,"Suricata Cowrie",510
47.105.69.122,"Suricata Honeytrap",3
134.122.124.193,"Suricata Cowrie",680
139.155.84.24,"Suricata Cowrie",367
193.118.55.162,"Suricata Honeytrap",11
178.128.116.50,"Suricata Cowrie",690
51.79.203.18,"Suricata Cowrie",8
42.159.155.8,"Suricata Cowrie",380
106.75.253.112,"Suricata Cowrie",216
95.79.31.128,"Suricata Cowrie",398
194.61.24.17,"Suricata Honeytrap",83
81.68.172.181,"Suricata Cowrie",305
107.170.131.23,"Suricata Cowrie",368
123.59.120.167,"Suricata Cowrie",374
68.183.205.35,"Suricata",6
157.230.51.82,"Suricata Honeytrap",7
111.230.175.183,"Suricata Cowrie",499
186.3.198.36,"Suricata Cowrie",369
195.54.161.153,"Suricata Honeytrap",83
117.68.103.59,"Suricata Cowrie",174
194.26.29.139,"Suricata Rdpy",4
195.154.53.233,"Suricata",4
121.4.42.125,"Suricata Cowrie",548
152.243.247.129,"Suricata Cowrie",5
45.112.206.218,"Suricata Cowrie",25
67.216.221.59,"Suricata Cowrie",235
42.192.17.3,"Suricata Cowrie",555
45.240.88.142,"Suricata Cowrie",340
185.136.182.174,"Suricata Dionaea Honeytrap",5
91.232.197.100,"Suricata Cowrie",101
217.170.205.14,"Suricata Cowrie ssh-rsa Heralding",18
128.14.134.170,"Suricata Honeytrap",2
46.148.235.200,"Suricata Rdpy",6
139.59.9.18,"Suricata Cowrie",502
185.173.35.45,"Suricata Honeytrap",4
161.97.120.62,"Suricata",4
195.133.40.22,"Suricata Cowrie",344
159.65.97.205,"Suricata Honeytrap",46
104.152.52.21,"Suricata Honeytrap Mailoney Tanner Rdpy Cowrie",357
45.79.172.5,"Suricata Honeytrap",46
46.174.191.31,"Suricata Honeytrap",4
128.1.248.26,"Suricata Honeytrap",2
39.129.25.250,"Suricata Honeytrap",16
47.229.37.67,"Suricata",3
92.118.161.13,"Suricata Honeytrap Cowrie Tanner",13
143.198.48.35,"Suricata Cowrie",490
159.89.158.240,"Suricata",1
119.206.43.15,"Suricata",24
98.21.54.134,"Suricata Dionaea",2
87.251.70.17,"Suricata Honeytrap Rdpy",77
81.70.147.94,"Suricata Cowrie",38
106.12.112.236,"Suricata Cowrie",19
89.44.9.25,"Suricata Cowrie",172
45.80.64.230,"Suricata Cowrie",374
51.158.171.117,"Suricata Cowrie",368
144.86.45.32,"Suricata Cowrie",13
165.227.210.126,"Suricata",2
46.165.54.2,"Suricata Honeytrap",2
96.84.149.98,"Suricata Cowrie",687
106.75.141.160,"Suricata Cowrie",496
68.183.56.198,"Suricata Cowrie",368
172.104.242.173,"Suricata Honeytrap Adbhoney Tanner",14
157.230.114.212,"Suricata Cowrie",686
189.152.66.76,"Suricata Honeytrap",2
20.97.26.60,"Suricata Honeytrap",4
174.138.52.50,"Suricata Cowrie",740
180.97.31.28,"Suricata Cowrie",370
182.76.128.36,"Suricata Cowrie",482
103.80.38.82,"Suricata Cowrie",366
165.22.224.13,"Suricata Honeytrap",2
122.51.83.195,"Suricata Cowrie",505
68.183.203.157,"Suricata Honeytrap",2
178.128.61.211,"Suricata Cowrie",497
39.98.254.155,"Suricata Honeytrap",8
103.203.57.3,"Suricata Honeytrap",3
206.189.87.108,"Suricata Cowrie",504
193.46.255.80,"Suricata",8
200.105.212.113,"Suricata Cowrie",7
89.248.167.192,"Suricata",1
37.152.183.32,"Suricata Cowrie",372
209.141.40.252,"Suricata Cowrie",13
49.51.138.189,"Suricata Cowrie",375
121.199.52.104,"Suricata Honeytrap",5
104.236.26.167,"Suricata",34
58.87.90.192,"Suricata Cowrie",364
5.149.76.66,"Suricata Honeytrap",2
120.78.202.170,"Suricata Honeytrap",6
92.246.84.133,"Suricata Heralding",4
42.193.16.135,"Suricata Honeytrap",7
185.220.101.143,"Suricata Heralding",6
64.227.27.154,"Suricata",6
159.65.18.59,"Suricata Rdpy",4
212.154.83.230,"Suricata",3
178.62.219.93,"Suricata Cowrie",48
87.118.116.103,"Suricata Heralding",2
159.65.17.190,"Suricata Honeytrap",4
193.189.100.201,"Suricata Heralding",2
193.46.255.133,"Suricata",9
188.166.52.160,"Suricata",4
185.173.35.61,"Suricata Honeytrap",6
205.185.126.163,"Suricata Cowrie",30
34.96.130.20,"Suricata",2
209.141.60.60,"Suricata Cowrie",62
193.118.53.138,"Suricata Honeytrap",9
104.217.250.230,"Suricata",8
162.247.74.217,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",8
62.210.125.141,"Suricata",1
185.248.160.65,"Suricata Heralding",4
42.193.214.71,"Suricata Honeytrap",3
167.99.169.240,"Suricata Honeytrap",46
172.104.239.164,"Suricata Honeytrap",2
185.180.143.14,"Suricata",6
170.130.187.14,"Suricata",4
134.122.22.118,"Suricata Honeytrap",5
1.117.94.228,"Suricata Honeytrap",3
40.133.255.192,"Suricata Rdpy",40
136.233.23.235,"Suricata Cowrie",288
156.96.155.235,"Suricata",1
61.220.233.19,"Suricata",1
120.24.150.61,"Suricata Honeytrap",3
91.206.54.51,"Suricata",1
178.79.139.96,"Suricata Dionaea",42
194.195.112.227,"Suricata Dionaea",40
51.178.50.174,"Suricata Cowrie",7
104.215.148.254,"Suricata Honeytrap",5
146.56.216.83,"Suricata Cowrie",490
49.235.152.179,"Suricata Honeytrap",6
104.37.188.123,"Suricata Cowrie",374
34.77.162.29,"Suricata",1
31.210.20.100,"Suricata",8
212.83.141.104,"Suricata",1
172.105.254.10,"Suricata CitrixHoneypot",2
103.215.221.180,"Suricata Cowrie",416
45.146.164.125,"Suricata",1
165.227.225.36,"Suricata Honeytrap",2
122.176.79.222,"Suricata Cowrie",296
138.68.183.203,"Suricata Honeytrap",2
129.226.189.141,"Suricata Cowrie",359
23.251.102.74,"Suricata CitrixHoneypot",3
23.129.64.140,"Suricata Honeytrap",11
94.200.17.144,"Suricata Cowrie",487
14.235.170.214,"Suricata",2
213.87.200.27,"Suricata Tanner Honeytrap",7
51.91.102.195,"Suricata Cowrie",369
165.232.144.199,"Suricata Honeytrap",2
89.248.165.164,"Suricata",4
23.129.64.156,"Suricata Tanner",2
120.192.206.102,"Suricata Cowrie",416
94.231.11.99,"Suricata Cowrie Honeytrap",63
203.159.80.97,"Suricata Cowrie",74
203.151.39.4,"Suricata Cowrie",20
143.198.72.2,"Suricata",2
143.198.123.148,"Suricata Tanner",258
27.40.74.178,"Suricata Honeytrap",3
157.245.252.34,"Suricata Cowrie",405
185.100.86.182,"Suricata Heralding",2
45.55.36.141,"Suricata Honeytrap",2
64.227.98.152,"Suricata Honeytrap",2
123.56.109.61,"Suricata Honeytrap",3
187.189.153.173,"Suricata Honeytrap Cowrie",38
91.231.213.51,"Suricata Cowrie",7
128.199.130.153,"Suricata Honeytrap",2
143.110.227.85,"Suricata",2
134.209.145.37,"Suricata Honeytrap",2
185.191.124.153,"Suricata Heralding",2
159.65.223.249,"Suricata Honeytrap",2
198.98.52.214,"Suricata",2
185.65.205.10,"Suricata Heralding",2
102.68.17.99,"Suricata Honeytrap",2
162.62.26.207,"Suricata",2
39.106.8.241,"Suricata Honeytrap",12
39.107.94.101,"Suricata Honeypy Cowrie Adbhoney",130
34.86.35.3,"Suricata Rdpy",15
138.68.137.214,"Suricata",2
192.35.168.160,"Suricata Tanner Honeytrap",4
45.229.55.44,"Suricata Honeytrap",8
89.248.165.24,"Suricata Honeytrap",32
172.119.145.108,"Suricata Honeytrap",4
112.172.215.196,"Suricata",1
158.193.239.177,"Suricata Rdpy",6
185.36.81.246,"Suricata Cowrie",212
45.10.24.18,"Suricata",1
139.162.145.250,"Suricata Honeytrap Rdpy",10
142.93.208.125,"Suricata Honeytrap",2
102.164.248.235,"Suricata Cowrie",7
68.183.5.176,"Suricata Honeytrap",4
138.68.146.247,"Suricata Honeytrap",2
206.189.132.92,"Suricata Honeytrap",4
198.211.96.156,"Suricata",2
206.189.96.140,"Suricata",2
49.51.8.188,"Suricata",1
195.176.3.23,"Suricata Heralding",2
89.163.252.12,"Suricata Heralding",4
104.140.188.42,"Suricata Honeytrap",3
206.189.136.172,"Suricata Honeytrap",2
217.174.183.70,"Suricata Cowrie",11
62.171.137.169,"Suricata Heralding",4
101.37.150.146,"Suricata Honeytrap",6
165.227.149.227,"Suricata",2
52.146.21.147,"Suricata Tanner",4
120.78.187.109,"Suricata Honeytrap",3
193.188.254.166,"Suricata",1
117.194.163.6,"Suricata",3
173.255.234.116,"Suricata",1
66.240.205.34,"Suricata Honeytrap",8
62.210.105.116,"Suricata Heralding",4
162.247.74.27,"Suricata Heralding",6
159.89.24.27,"Suricata Honeytrap",4
193.189.100.203,"Suricata Heralding",2
34.77.162.9,"Suricata Rdpy",17
172.67.145.99,"Suricata",2
208.100.26.236,"Suricata",25
46.101.19.9,"Suricata Honeytrap",2
95.181.172.66,"Suricata",3
201.151.238.36,"Suricata",1
123.232.198.184,"Suricata Honeytrap",2
34.96.130.15,"Suricata",2
192.241.130.21,"Suricata Honeytrap",2
209.141.55.11,"Suricata Honeytrap",13
34.77.162.24,"Suricata Cowrie",6
165.227.230.249,"Suricata Honeytrap",2
185.223.29.154,"Suricata",1
104.206.128.58,"Suricata Honeytrap",3
178.62.223.175,"Suricata Honeytrap",2
172.105.189.111,"Suricata Ciscoasa",3
46.101.77.245,"Suricata Honeytrap",4
188.166.189.178,"Suricata",2
216.218.206.68,"Suricata",1
142.93.131.114,"Suricata Honeytrap",4
167.172.148.88,"Suricata Honeytrap",2
45.153.160.132,"Suricata Heralding",4
188.166.214.154,"Suricata Honeytrap",4
159.89.113.15,"Suricata Honeytrap",4
185.101.35.79,"Suricata Heralding",2
134.122.36.87,"Suricata Honeytrap",2
188.214.104.146,"Suricata Heralding",2
165.232.128.131,"Suricata Honeytrap",2
201.145.172.122,"Suricata",1
159.89.175.32,"Suricata Honeytrap",2
179.43.146.230,"Suricata Heralding",2
185.220.102.245,"Suricata Heralding",2
89.248.169.12,"Suricata Honeytrap",7
35.221.137.251,"Suricata Cowrie",7
165.22.237.168,"Suricata",2
23.129.64.135,"Suricata Honeytrap Heralding",4
176.107.179.147,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding",2
206.189.88.132,"Suricata Honeytrap",4
34.77.162.30,"Suricata Cowrie",3
194.147.90.21,"Suricata",1
165.22.218.38,"Suricata Honeytrap",4
174.138.37.134,"Suricata Honeytrap",9
42.192.167.246,"Suricata Cowrie",7
206.189.88.76,"Suricata Honeytrap",2
34.86.35.29,"Suricata",1
121.41.177.167,"Suricata Honeytrap",4
202.82.52.229,"Suricata",2
164.90.151.56,"Suricata Honeytrap",4
128.14.141.34,"Suricata Honeytrap",2
120.78.228.153,"Suricata Honeytrap",3
75.132.188.182,"Suricata Cowrie",5
115.226.75.71,"Suricata Tanner",4
39.106.108.93,"Suricata Honeytrap",2
172.105.218.213,"Suricata",1
128.1.248.42,"Suricata Ciscoasa Tanner Honeytrap",8
142.93.169.160,"Suricata Honeytrap",2
105.203.195.68,"Suricata Cowrie",12
178.72.71.47,"Suricata Tanner",4
167.99.142.19,"Suricata Honeytrap",2
190.206.178.74,"Suricata",1
37.49.229.219,"Suricata",7
68.190.214.200,"Suricata Cowrie",14
1.171.107.207,"Suricata",1
111.206.87.227,"Suricata Dionaea",3
139.59.75.134,"Suricata Honeytrap",2
207.154.219.204,"Suricata",2
49.235.44.205,"Suricata Honeytrap",3
178.32.197.93,"Suricata Honeytrap",4
188.48.171.102,"Suricata",3
64.227.97.248,"Suricata Honeytrap",5
47.93.89.15,"Suricata Honeytrap",3
92.118.161.49,"Suricata",1
159.203.96.219,"Suricata Honeytrap",4
211.72.89.19,"Suricata",1
104.206.128.74,"Suricata",1
124.133.230.74,"Suricata",4
139.162.147.137,"Suricata",6
115.54.112.141,"Suricata",3
78.130.128.106,"Suricata Heralding Honeytrap",3
51.159.94.134,"Suricata Heralding",8
176.58.105.46,"Suricata",6
68.183.85.59,"Suricata Honeytrap",2
185.220.101.14,"Suricata Heralding",2
