ip,honeypot_type,count
104.206.128.38,"Suricata Honeytrap Tanner",5
91.241.19.98,"Honeytrap Suricata",10
64.225.64.251,"Suricata Honeytrap",46
161.97.75.197,"Suricata Honeytrap",23
68.183.123.133,"Suricata Honeytrap",46
31.40.178.194,"Suricata Dionaea",7
205.185.127.25,"Suricata Cowrie",81
72.214.28.67,"Suricata Dionaea",9429
123.56.219.246,"Suricata",8
222.186.42.7,"Suricata Cowrie",54
69.197.161.210,"Rdpy",4
91.241.19.114,"Suricata Honeytrap",23
199.195.248.154,"Suricata Cowrie",32
80.66.76.26,"Dionaea",39
80.82.77.192,"Tanner Suricata",2
172.27.0.2,"Suricata",8
87.251.75.206,"Honeytrap Rdpy Suricata",4
14.177.148.51,"Honeytrap Cowrie Suricata",57
192.241.208.247,"Dionaea",1
159.89.230.141,"Honeytrap",4
14.39.100.58,"Cowrie",23
50.31.21.9,"Honeytrap Suricata",38
205.185.114.201,"Cowrie Suricata",6
47.100.242.23,"Honeytrap",1
185.220.101.5,"Suricata Heralding",7
138.68.234.246,"Honeytrap Suricata",46
24.230.227.99,"Honeytrap",1
116.12.212.244,"Honeytrap",88
192.241.216.46,"Cowrie Suricata",8
50.31.21.6,"Suricata Honeytrap",49
139.224.209.168,"Honeytrap Suricata",6
172.105.106.64,"Honeytrap Suricata",46
64.227.127.93,"Honeytrap",1
192.241.216.12,"Cowrie Honeytrap",5
92.118.161.9,"Honeytrap Suricata",2
61.221.215.60,"Cowrie",21
94.102.49.190,"Honeytrap",1
91.234.99.189,"Suricata Heralding",2
178.72.71.20,"Honeytrap Suricata",2
199.19.225.151,"Suricata Cowrie",13
45.153.160.132,"Suricata Heralding",2
104.244.72.115,"Suricata Heralding",4
78.142.11.18,"Cowrie",20
167.172.240.111,"Honeytrap",2
192.241.217.183,"Honeytrap Dionaea",3
50.227.175.124,"Rdpy",12
183.136.225.12,"Honeytrap Cowrie Suricata",24
192.241.213.230,"Dionaea Suricata",3
167.99.91.157,"Honeytrap",1
5.188.62.219,"Suricata Cowrie",4341
192.241.211.189,"Suricata Honeytrap Dionaea",4
64.62.197.152,"Suricata Rdpy Dionaea Honeytrap",10
212.47.244.68,"Suricata Honeytrap",8
192.241.212.23,"Honeytrap",1
104.131.124.113,"Honeytrap",2
167.99.110.51,"Suricata Honeytrap",46
167.172.39.33,"Suricata Honeytrap",46
141.98.9.42,"Suricata Honeytrap",66
184.74.135.242,"Suricata Dionaea",2
74.91.115.45,"Suricata",40
198.98.58.189,"Suricata Cowrie",89
2.184.159.166,"Suricata Dionaea",2
185.180.143.16,"Honeytrap Suricata",10
193.242.145.11,"Suricata Ciscoasa",2
185.180.143.74,"Heralding",1
216.218.206.69,"Suricata Rdpy",9
198.98.56.65,"Suricata",8
128.199.208.72,"Honeytrap",5
179.109.200.226,"Rdpy",45
150.109.180.135,"Suricata",4
218.201.32.175,"Honeytrap",1
185.222.202.104,"Heralding Suricata",4
5.188.158.239,"Rdpy Honeytrap Suricata",21
66.240.205.34,"Honeytrap",7
185.220.100.243,"Heralding Suricata Cowrie Honeytrap",13
50.227.175.122,"Rdpy",22
23.129.64.166,"Suricata Cowrie ssh-rsa",19
162.247.74.217,"Suricata Cowrie Heralding",16
123.4.24.105,"Cowrie",10
104.244.72.168,"Suricata Cowrie Heralding",9
45.153.160.139,"Suricata Cowrie Heralding",15
91.219.236.228,"Suricata Cowrie",7
143.198.153.226,"Honeytrap",11
23.239.22.248,"Suricata Cowrie",9
114.141.201.19,"Honeytrap Suricata",8
50.31.21.8,"Suricata Dionaea Honeytrap",55
186.33.99.122,"Suricata",1
183.98.103.96,"Rdpy",124
192.35.168.144,"Honeytrap Suricata",10
218.208.25.152,"Suricata Dionaea",6
24.177.75.207,"Suricata Cowrie",5
209.141.53.8,"Cowrie Suricata",5
23.129.64.147,"Suricata Honeytrap Dionaea",6
219.89.196.131,"Dionaea",1
47.93.136.33,"Suricata",2
205.185.123.156,"Suricata Cowrie",13
101.132.130.54,"Cowrie",2
143.131.224.83,"Adbhoney",2
198.98.62.88,"Cowrie Suricata",7
31.210.20.110,"Heralding Suricata",4
91.220.163.3,"Rdpy Suricata",28
18.27.197.252,"Heralding Honeytrap Suricata",19
123.9.195.88,"Cowrie",30
117.194.150.24,"Cowrie",30
72.214.101.148,"Cowrie",210
47.119.115.107,"Honeytrap Suricata",3
51.183.49.71,"Cowrie",2
223.252.6.6,"Honeytrap Suricata",4
45.79.76.236,"Honeytrap Suricata",46
212.48.150.196,"Cowrie",2
49.12.1.201,"Rdpy",64
192.241.220.63,"Ciscoasa Suricata",3
162.247.74.74,"Suricata Heralding Honeytrap Cowrie",12
135.125.96.16,"Rdpy",2
34.80.159.248,"Honeytrap",1
139.224.62.59,"Suricata Honeytrap",5
1.34.18.73,"Suricata",3
23.129.64.146,"Suricata Heralding",4
112.74.105.162,"Suricata Honeytrap",5
45.14.151.191,"Suricata Cowrie",115
192.241.222.142,"Honeytrap Suricata",5
192.42.116.17,"Suricata Heralding",8
58.153.221.4,"Adbhoney",2
103.203.57.19,"Cowrie",2
119.162.240.220,"Cowrie",48
185.220.101.195,"Suricata Heralding",4
128.14.209.178,"Honeytrap Suricata",18
103.252.226.5,"Suricata Honeytrap",2
106.75.184.56,"Honeytrap",1
39.106.164.190,"Honeytrap",1
200.216.37.68,"Suricata",9
45.133.1.63,"Suricata Heralding",2
104.131.63.157,"Honeytrap",1
121.4.12.158,"Cowrie Suricata",7
185.65.205.10,"Suricata Heralding",4
124.205.119.183,"Suricata Cowrie",695
135.148.32.170,"Suricata Heralding",6
118.232.136.253,"Cowrie",6
45.153.160.135,"Suricata Heralding",4
171.25.193.25,"Suricata Heralding Honeytrap",5
167.71.102.181,"Suricata Honeytrap",3
47.105.78.236,"Suricata Honeytrap",4
185.191.124.153,"Suricata Heralding",9
185.220.101.14,"Suricata Heralding Honeytrap",10
209.141.32.149,"Suricata Cowrie",6
204.8.156.142,"Suricata Honeytrap Heralding",4
139.59.243.165,"Suricata",5
192.241.222.108,"Suricata",3
120.198.23.239,"Dionaea Suricata",6
136.144.41.169,"Suricata Cowrie",153
2.56.8.253,"Suricata Dionaea",6
136.144.41.168,"Suricata",2
103.25.87.66,"Suricata Dionaea",15
41.21.233.230,"Dionaea",2
200.131.96.57,"Suricata Cowrie",370
135.129.231.225,"Adbhoney",2
192.241.216.161,"CitrixHoneypot Suricata",2
68.183.90.237,"Honeytrap",2
192.241.213.202,"CitrixHoneypot Suricata",2
205.185.116.210,"Cowrie Suricata",3
192.241.222.160,"Honeytrap",1
23.129.64.136,"Honeytrap Suricata",5
210.35.193.88,"Honeytrap Suricata",5
23.129.64.148,"Honeytrap Heralding Suricata",6
113.59.129.195,"Cowrie",4
91.196.100.35,"Dionaea Honeytrap",3
111.8.237.125,"Adbhoney",2
115.23.78.55,"Cowrie",23
219.157.137.146,"Cowrie",30
61.3.157.43,"Cowrie",30
167.172.40.202,"Honeytrap Suricata",47
118.70.53.165,"Cowrie",2
119.166.97.6,"Cowrie",50
115.49.213.205,"Cowrie",30
194.61.55.94,"Honeytrap",5
45.83.65.228,"Honeytrap",1
27.213.209.125,"Cowrie",30
46.185.139.158,"Honeytrap Suricata",14
193.189.100.206,"Heralding Suricata",2
185.220.100.244,"Heralding Dionaea Suricata",7
85.159.237.210,"Heralding Suricata",2
176.10.104.240,"Heralding Suricata",12
71.6.232.6,"Cowrie Suricata",17
14.33.126.248,"Adbhoney",2
140.143.209.236,"Cowrie",32
192.241.214.123,"Honeytrap",1
79.145.64.144,"Cowrie Suricata",7
23.129.64.155,"Honeytrap Suricata Heralding",7
59.103.180.2,"Cowrie",19
104.245.146.220,"Cowrie",4
192.241.218.172,"Cowrie Suricata",12
185.100.87.202,"Honeytrap Heralding Suricata Dionaea",14
143.198.48.62,"Cowrie",35
209.141.52.133,"Tanner Suricata Honeytrap Dionaea",24
104.140.188.38,"Honeytrap Suricata",6
47.106.78.145,"Honeytrap",1
120.77.83.235,"Honeytrap Suricata",6
182.119.105.102,"Cowrie",10
87.251.70.43,"Rdpy",6
115.61.107.253,"Cowrie",30
204.9.247.63,"Cowrie Suricata",5
116.49.101.143,"Adbhoney",2
92.118.161.45,"Honeytrap",4
142.93.11.135,"Honeytrap",1
157.230.60.134,"Honeytrap",3
121.196.106.37,"Honeytrap",1
46.17.103.24,"Honeytrap Suricata",9
209.141.42.231,"Cowrie Suricata",50
210.245.81.88,"Honeytrap",3
178.93.8.39,"Cowrie",21
45.129.136.17,"Honeytrap Suricata",28
116.49.132.148,"Adbhoney",2
162.247.74.201,"Heralding Suricata",2
172.125.131.66,"Dionaea",2
157.245.3.70,"Honeytrap",3
92.118.161.17,"Honeytrap Suricata",4
71.7.175.249,"Adbhoney",4
89.248.168.220,"Honeytrap",8
143.110.227.171,"Honeytrap",7
185.202.2.131,"Honeytrap Adbhoney Rdpy Suricata",19
185.180.143.143,"Honeytrap Suricata",9
192.241.215.95,"Honeytrap",1
220.87.179.253,"Cowrie",2
173.247.142.40,"Adbhoney",2
203.159.80.184,"Cowrie",369
134.122.80.250,"Honeytrap",1
185.216.140.6,"Honeytrap Suricata",11
49.130.213.72,"Adbhoney",2
87.251.67.126,"Dionaea Honeytrap",3
91.219.237.21,"Heralding Suricata",8
190.150.30.71,"Cowrie",2
121.196.210.47,"Honeytrap",1
185.100.87.251,"Heralding Suricata",8
104.206.128.14,"Honeytrap",2
121.140.253.174,"Adbhoney",2
71.6.232.7,"Honeytrap",4
117.132.2.75,"Cowrie Suricata",14
51.81.34.149,"Heralding Suricata",4
93.174.95.106,"Honeytrap Suricata",10
201.4.79.17,"Adbhoney",2
103.89.91.156,"Rdpy Suricata",3
188.166.94.9,"Honeytrap",1
221.154.74.8,"Adbhoney",2
203.218.4.227,"Adbhoney",2
174.138.57.82,"Honeytrap Suricata",14
178.234.95.221,"Honeytrap",9
14.33.188.49,"Adbhoney",2
46.118.14.42,"Adbhoney",2
185.220.101.206,"Honeytrap Dionaea Heralding Suricata",5
185.220.100.249,"Honeytrap Heralding Suricata",38
150.129.49.170,"Honeytrap",1
175.42.70.173,"Honeytrap",2
39.105.45.237,"Honeytrap",1
209.141.41.11,"Cowrie",2
195.211.136.169,"Adbhoney",2
209.141.55.103,"Cowrie Suricata",97
199.195.250.77,"Heralding Suricata",6
164.90.232.236,"Honeytrap",1
149.56.99.85,"Heralding Dionaea Suricata",5
182.121.23.1,"Cowrie",50
192.241.214.102,"Honeytrap Dionaea",2
190.13.106.97,"Honeytrap",1
45.135.232.165,"Cowrie Suricata",48
162.247.74.216,"Heralding Suricata",2
194.170.189.226,"Honeytrap",1
77.247.181.165,"Heralding Suricata",8
131.100.133.38,"Adbhoney",2
121.196.49.112,"Cowrie",6
46.185.82.106,"Adbhoney",2
103.147.184.193,"Mailoney",8
23.129.64.131,"Honeytrap Suricata",3
178.175.57.38,"Honeytrap",15
45.118.145.6,"Honeytrap Suricata",13
62.171.174.32,"Cowrie",36
135.181.149.138,"Honeytrap",5
47.96.4.193,"Honeytrap",1
130.25.211.236,"Cowrie",2
120.226.5.83,"Rdpy",1
125.227.26.17,"Cowrie",2
103.66.178.131,"Cowrie",22
88.87.50.180,"Adbhoney",2
1.168.195.225,"Dionaea",2
46.148.235.206,"Honeytrap Rdpy Suricata",9
170.130.187.26,"Honeytrap Suricata",4
64.62.197.92,"Honeytrap Suricata",6
161.35.236.158,"Honeytrap",1
185.173.35.17,"Honeytrap Suricata",5
177.184.92.59,"Cowrie",2
192.241.221.11,"Honeytrap",1
72.214.103.68,"Cowrie",300
207.244.70.35,"Cowrie Suricata",7
89.248.168.157,"Honeytrap",6
185.239.243.146,"Adbhoney Honeytrap",11
72.214.101.195,"Cowrie",291
104.206.128.30,"Honeytrap Suricata",3
194.165.16.105,"Cowrie Suricata",14
192.241.213.153,"Honeytrap Suricata",4
161.35.126.145,"Honeytrap",1
64.227.21.187,"Honeytrap",2
76.173.130.7,"Adbhoney",2
37.107.4.190,"Cowrie",21
175.24.234.248,"Dionaea",6
202.137.155.181,"Cowrie Suricata",7
192.241.216.152,"Honeytrap",1
101.37.82.172,"Honeytrap Suricata",4
193.46.254.152,"Honeytrap Suricata",76
91.149.225.131,"Heralding Dionaea Suricata Honeytrap",13
193.233.6.156,"Cowrie Suricata",7
192.241.214.251,"Dionaea",1
119.184.61.27,"Tanner Suricata",3
72.214.69.226,"Cowrie",184
192.241.217.29,"Honeytrap",1
177.192.239.71,"Adbhoney",2
120.85.119.144,"Cowrie",3
171.25.193.78,"Heralding Honeytrap Suricata",18
23.129.64.130,"Honeytrap",2
113.254.134.151,"Adbhoney",2
27.202.87.188,"Adbhoney",2
114.33.2.184,"Cowrie",2
104.206.128.6,"Honeytrap Suricata",6
171.25.193.77,"Heralding Suricata",10
199.19.224.153,"Cowrie",10
51.222.86.79,"Heralding Suricata",4
45.5.202.25,"Cowrie",21
189.146.62.157,"Honeytrap",1
104.244.78.231,"Heralding Suricata",2
119.23.237.148,"Dionaea",6
62.102.148.68,"Cowrie Heralding Suricata",19
61.163.131.186,"Cowrie",22
185.220.101.198,"Heralding Suricata",4
185.220.100.251,"Heralding Suricata Honeytrap",15
209.141.33.74,"Adbhoney Dionaea Honeytrap Suricata",39
139.59.60.247,"Honeytrap",1
187.204.141.137,"Honeytrap",1
192.241.217.15,"Honeytrap",1
23.129.64.161,"Honeytrap Heralding Suricata",8
195.201.95.90,"Honeytrap",4
68.36.130.171,"Cowrie",2
221.150.22.201,"Honeytrap",2
141.212.123.205,"Honeypy",3
2.45.185.2,"Cowrie Suricata",7
101.33.74.112,"Cowrie",2
93.47.132.15,"Cowrie",2
192.35.168.80,"Mailoney Suricata",6
119.187.149.238,"Dionaea",1
143.244.145.23,"Cowrie",22
173.208.164.250,"Rdpy",4
45.153.160.137,"Heralding Suricata",8
95.71.231.196,"Adbhoney",2
183.234.11.194,"Honeytrap",1
91.241.19.87,"Rdpy Suricata Honeytrap",6
61.177.173.22,"Cowrie Suricata",1354
150.109.167.182,"Honeytrap Suricata",3
27.1.206.31,"Adbhoney",2
192.241.222.116,"Rdpy",1
185.100.87.243,"Heralding Suricata Cowrie",6
222.233.113.182,"Cowrie",2
80.82.77.227,"Dionaea Suricata",4
159.89.206.213,"Honeytrap",1
192.241.216.109,"Rdpy Honeytrap",3
167.99.91.201,"Honeytrap",1
178.17.170.164,"Heralding Suricata",2
185.220.102.250,"Heralding Suricata",6
81.6.43.167,"Dionaea Heralding Suricata",13
192.160.102.165,"Heralding Suricata",2
64.62.197.212,"Honeytrap Adbhoney",3
126.90.80.91,"Honeytrap",1
192.241.216.203,"Honeytrap Suricata",4
212.47.229.4,"Dionaea",1
104.206.128.58,"Honeytrap Suricata",7
23.129.64.151,"Honeytrap",4
23.129.64.135,"Dionaea Honeytrap Suricata Heralding",8
93.75.255.105,"Adbhoney",2
134.209.216.153,"Honeytrap",4
72.39.1.102,"Adbhoney",2
45.83.66.167,"Ciscoasa Suricata",3
74.82.47.3,"Honeytrap",1
150.109.167.32,"Honeytrap",1
106.13.77.244,"Cowrie Suricata",4
1.64.51.74,"Adbhoney",2
223.17.128.178,"Adbhoney",2
200.92.226.50,"Cowrie Suricata",371
192.241.217.91,"Honeytrap Suricata",3
74.82.47.4,"Honeytrap",2
37.34.208.91,"Cowrie Suricata",7
96.77.144.245,"Honeytrap",1
139.177.198.211,"Honeytrap Suricata",9
117.146.54.101,"Adbhoney",2
45.123.108.43,"Honeytrap Suricata",12
107.189.30.23,"Heralding Suricata",2
23.254.167.152,"Mailoney Suricata",7
183.111.7.77,"Dionaea",2
104.215.159.104,"Cowrie Suricata",374
59.97.132.177,"Dionaea Suricata",8289
193.32.164.26,"Honeytrap Dionaea Suricata Adbhoney",947
120.92.169.34,"Cowrie Suricata",363
212.80.218.247,"Heralding Suricata",17965
54.160.88.197,"Cowrie Suricata",481
200.27.113.133,"Cowrie Suricata",496
218.75.77.92,"Cowrie Suricata",678
101.36.118.82,"Cowrie Suricata",685
139.59.250.118,"Cowrie Suricata",502
111.235.68.2,"Dionaea Suricata",285
45.129.230.2,"Honeytrap Suricata",1831
129.28.177.29,"Cowrie Suricata",689
94.156.192.223,"Cowrie",2
64.20.50.87,"Cowrie Suricata",732
176.98.78.62,"Cowrie Suricata",673
161.35.235.27,"Cowrie Suricata",734
154.221.20.149,"Cowrie Suricata",738
45.119.83.114,"Cowrie Suricata",682
49.234.107.24,"Cowrie Suricata",693
171.227.214.38,"Honeytrap",15
5.188.62.232,"Cowrie Suricata",1045
23.95.197.215,"Cowrie Suricata",571
64.113.32.29,"Heralding Honeytrap Suricata Dionaea",9
171.44.166.85,"Tanner Suricata",8
51.210.9.70,"Cowrie Suricata",501
185.220.101.1,"Heralding Suricata",7
185.220.101.143,"Heralding",1
138.68.9.15,"Cowrie Suricata",7
121.5.199.144,"Cowrie Suricata",654
124.89.83.117,"Cowrie Suricata",1162
118.27.102.134,"Cowrie Suricata",730
103.149.26.193,"Cowrie Suricata",7
191.98.89.176,"Cowrie Suricata",747
41.215.138.42,"Cowrie Suricata",750
103.139.158.233,"Honeytrap Cowrie Suricata",22
192.241.216.44,"Dionaea Honeytrap",2
45.224.164.64,"Cowrie",21
209.141.36.11,"Cowrie Suricata",100
45.35.130.62,"Cowrie Suricata",12
81.71.28.205,"Cowrie Suricata",366
51.15.170.132,"Cowrie Suricata",559
94.179.239.253,"Honeypy",108
87.251.75.145,"Rdpy Honeytrap Suricata",6
49.12.125.150,"Rdpy",5
176.92.117.250,"Cowrie Suricata",30
42.119.90.164,"Cowrie",2
92.118.161.53,"Honeytrap Suricata",5
134.122.130.38,"Cowrie Suricata",628
121.35.240.248,"Dionaea",1
192.241.217.112,"Cowrie Suricata",4
37.8.28.42,"Honeytrap",48
192.241.221.35,"Honeytrap",2
115.29.169.33,"Honeytrap Suricata",6
143.244.161.214,"Honeytrap Suricata",2
52.184.28.156,"Cowrie Suricata",529
185.202.1.123,"Rdpy Honeytrap",8
150.136.127.48,"Honeytrap",8
120.79.179.118,"Honeytrap",1
139.162.145.250,"Honeytrap Suricata",7
138.197.138.231,"Honeytrap",3
107.23.57.91,"Honeytrap Suricata",3
85.50.13.67,"Cowrie Suricata",7
185.142.239.16,"Honeytrap Suricata",2
200.116.3.133,"Cowrie Suricata",420
83.228.104.52,"Cowrie",23
128.14.209.146,"Honeytrap Suricata",9
162.144.80.139,"Honeytrap Suricata",3
104.131.89.180,"Cowrie Suricata",7
117.157.227.212,"Adbhoney",2
194.26.29.12,"Honeytrap Suricata",97
85.226.74.246,"Adbhoney",2
80.179.96.165,"Heralding Suricata",2
176.113.30.95,"Adbhoney",2
165.227.52.184,"Cowrie Suricata",427
167.71.96.148,"Cowrie Suricata",571
201.210.84.122,"Dionaea Honeytrap",2
185.220.101.13,"Heralding Suricata",8
185.180.143.73,"Honeytrap Suricata",8
58.248.153.168,"Honeytrap Suricata",3
103.203.57.5,"Honeytrap Suricata",9
116.72.52.13,"Cowrie",8
220.134.120.195,"Cowrie",2
167.99.91.194,"Honeytrap",1
185.219.134.107,"Honeytrap Suricata",167
68.183.84.116,"Honeytrap",1
132.232.60.183,"Cowrie Suricata",377
167.99.73.231,"Honeytrap",1
51.15.204.155,"Cowrie Suricata",559
192.241.214.204,"Honeytrap",1
113.207.12.66,"Honeytrap",1
109.64.55.72,"Honeytrap Suricata",4
27.2.47.190,"Adbhoney",2
185.220.101.200,"Heralding Suricata",2
185.247.225.43,"Heralding Suricata",2
39.97.85.22,"Honeytrap",1
125.64.94.144,"Honeytrap Suricata",8
185.180.143.145,"Honeytrap Suricata",18
162.208.49.34,"Dionaea",2
65.255.219.242,"Honeytrap",1
79.7.106.211,"Tanner Suricata",2
64.62.197.2,"Honeytrap Suricata CitrixHoneypot",20
39.125.50.82,"Honeytrap",1
216.218.206.68,"Honeytrap Suricata",3
58.19.244.54,"Honeytrap",1
192.241.222.157,"Honeytrap",1
182.92.170.40,"Honeytrap Suricata",15
92.118.161.25,"Honeytrap Suricata",5
115.178.103.225,"Cowrie",21
78.84.116.247,"Adbhoney",2
117.50.60.193,"Honeytrap Suricata",11
212.120.211.252,"Dionaea Suricata",15
114.32.73.95,"Cowrie",2
114.187.35.174,"Honeytrap",1
178.20.55.18,"Heralding Suricata",2
95.217.15.34,"Honeytrap",4
177.154.51.1,"Cowrie",2
185.220.102.241,"Suricata Heralding",4
106.13.54.251,"Honeytrap",1
183.80.89.164,"Cowrie",2
198.98.50.112,"Suricata Heralding",4
190.83.164.67,"Dionaea Suricata",2
111.20.201.86,"Rdpy Suricata",2
193.31.24.154,"Suricata Heralding Honeytrap",3
138.68.132.77,"Honeytrap",2
112.248.153.151,"Honeytrap Suricata",3
82.114.233.117,"Honeytrap",1
128.1.248.42,"Honeytrap Suricata Tanner CitrixHoneypot",8
194.195.113.68,"Honeytrap Suricata",9
170.130.187.46,"Suricata Honeytrap",6
5.188.62.223,"Cowrie Suricata",14
212.192.241.132,"Honeytrap",1
143.244.174.167,"Honeytrap Suricata",3
217.19.215.214,"Adbhoney",2
23.95.8.110,"Suricata Dionaea",6
192.241.214.158,"Cowrie Honeytrap",3
157.230.125.207,"Honeytrap",4
192.241.209.7,"Honeytrap",1
185.220.103.8,"Suricata Heralding",8
192.241.215.118,"Honeytrap Suricata Dionaea",5
192.241.214.222,"Honeytrap",2
185.220.101.212,"Suricata Heralding",4
193.242.145.16,"Honeytrap Suricata",2
103.28.33.96,"Honeytrap Suricata",2
217.170.205.14,"Heralding Suricata",6
192.241.213.157,"Honeytrap Dionaea Suricata",6
143.198.40.29,"Honeytrap",1
124.156.245.194,"Honeytrap Suricata",2
47.102.185.52,"Suricata Honeytrap",6
92.118.160.29,"Honeytrap Suricata",4
187.45.24.253,"Adbhoney",2
211.55.93.11,"Adbhoney",2
192.241.220.137,"Honeytrap Suricata",7
159.89.115.54,"Honeytrap",2
159.65.221.27,"Honeytrap",3
209.145.55.127,"Honeytrap Suricata Dionaea Tanner",14
113.176.70.172,"Dionaea",1
185.113.128.30,"Honeytrap",1
222.102.11.231,"Adbhoney",2
95.32.162.185,"Cowrie Suricata",31
82.221.131.5,"Heralding Suricata",2
192.241.214.46,"Honeytrap",1
187.145.46.19,"Honeytrap",1
179.43.160.235,"Heralding Suricata",2
192.241.220.152,"Honeytrap Suricata",4
222.105.145.76,"Honeytrap",1
144.168.164.26,"Heralding Honeytrap Suricata",5
45.129.56.200,"Heralding Suricata Honeytrap Dionaea",11
185.220.101.204,"Heralding Dionaea Suricata Honeytrap",8
126.73.81.144,"Honeytrap",1
36.227.115.44,"Adbhoney",2
66.42.49.176,"Honeytrap",1
119.45.185.186,"Honeytrap",1
161.97.166.249,"Honeytrap",4
185.220.101.215,"Heralding Suricata",4
3.89.138.6,"Suricata",6
23.90.160.146,"Honeytrap Suricata",19
185.220.101.213,"Heralding Suricata",2
170.130.187.34,"Dionaea Honeytrap CitrixHoneypot Suricata",5
188.130.139.21,"Suricata",5
139.99.131.186,"Suricata Honeytrap",8
170.130.187.50,"Honeytrap",2
185.220.101.6,"Honeytrap Suricata Heralding Dionaea",16
112.172.225.171,"Adbhoney",2
38.114.192.197,"Cowrie",2
142.93.201.17,"Honeytrap",5
104.140.188.26,"Suricata",2
209.141.38.113,"Honeytrap",3
23.129.64.163,"Honeytrap",4
45.129.136.21,"Suricata",12
104.140.188.58,"Honeytrap",3
192.241.221.72,"Honeytrap",1
38.114.192.131,"Cowrie",2
173.208.211.202,"Rdpy",4
41.128.168.39,"Dionaea Suricata",3
46.72.184.147,"Adbhoney",2
58.238.30.207,"Honeytrap",1
120.27.228.96,"Honeytrap",1
152.136.109.45,"Honeytrap",1
176.120.213.183,"Adbhoney",2
167.71.109.223,"Honeytrap",1
71.6.146.186,"Honeytrap Suricata",2
47.105.200.29,"Honeytrap",2
121.22.124.85,"Honeytrap",11
69.30.225.114,"Rdpy",4
189.139.19.129,"Honeytrap",1
115.22.242.138,"Adbhoney",2
104.140.188.14,"Cowrie Suricata",14
192.241.202.181,"Honeytrap Suricata",2
134.209.103.233,"Honeytrap Suricata",2
89.248.174.31,"Tanner Suricata",2
204.12.234.82,"Rdpy",4
45.55.65.92,"Honeytrap Suricata",3
165.227.197.160,"Honeytrap",2
192.241.208.48,"Dionaea",1
95.111.226.175,"Honeytrap",6
149.34.2.245,"Adbhoney",2
185.34.33.2,"Heralding Honeytrap Suricata",3
191.217.194.134,"Adbhoney",2
164.52.24.182,"Honeytrap Suricata",15
192.160.102.170,"Heralding Suricata",2
89.248.174.193,"Honeytrap",3
209.141.46.38,"Heralding Suricata",2
206.189.199.89,"Honeytrap",6
104.244.76.170,"Heralding Suricata Cowrie",9
213.194.99.235,"Cowrie Suricata",345
73.145.20.142,"Cowrie",2
172.105.254.10,"CitrixHoneypot Suricata",2
74.213.175.110,"Suricata",18
109.108.71.110,"Adbhoney",2
115.78.96.99,"Cowrie Suricata",667
160.119.224.195,"Honeytrap Suricata",304
74.206.231.181,"Suricata Honeytrap",7
120.89.74.98,"Cowrie",2
190.180.154.123,"Honeypy",92
46.59.65.88,"Heralding Suricata",4
182.254.223.219,"Cowrie Suricata",380
122.165.149.75,"Cowrie Suricata",315
192.144.171.119,"Cowrie Suricata",732
27.5.46.44,"Cowrie",30
189.253.103.6,"Dionaea Suricata",2
159.75.22.181,"Honeytrap",2
192.241.222.147,"Honeytrap",1
179.233.161.135,"Adbhoney",2
185.220.101.134,"Heralding Honeytrap Suricata",6
103.203.57.11,"Suricata Cowrie",4
117.242.178.217,"Cowrie Honeytrap Suricata",30
49.158.102.161,"Adbhoney",2
129.146.134.109,"Cowrie",34
188.68.204.102,"Honeytrap Suricata",10
34.96.130.18,"Cowrie Suricata",3
192.166.101.67,"Adbhoney",2
23.129.64.140,"Honeytrap Suricata",4
195.176.3.23,"Suricata Heralding",2
197.243.108.20,"Dionaea Honeytrap",2
185.220.101.137,"Heralding Suricata Honeytrap",8
185.220.102.243,"Heralding Suricata",4
170.106.36.196,"Honeytrap Suricata",3
80.82.77.62,"Suricata Tanner",2
87.251.70.129,"Honeytrap Suricata",25
192.241.216.137,"Honeytrap",1
217.211.116.173,"Adbhoney",2
122.57.103.151,"Cowrie",14
123.8.29.218,"Cowrie",44
92.118.161.49,"Suricata Honeytrap",4
192.241.216.32,"Honeytrap",1
144.172.118.4,"Heralding Suricata",6
27.219.103.151,"Cowrie",30
125.64.94.136,"Ciscoasa Honeytrap Suricata",76
185.191.124.151,"Heralding Suricata",6
121.166.85.44,"Honeytrap Dionaea",12
192.241.215.29,"Mailoney Suricata",3
47.94.221.63,"Honeytrap Suricata",3
89.248.168.112,"Honeytrap",6
192.241.216.26,"Honeytrap",1
79.100.28.92,"Adbhoney",2
175.209.43.222,"Honeytrap",1
175.193.27.97,"Adbhoney",2
46.166.139.111,"Honeytrap Suricata Heralding",6
75.139.123.216,"Cowrie Suricata",5
67.231.21.21,"Dionaea",2
92.118.160.53,"Suricata",2
192.241.214.71,"Honeytrap",1
203.160.69.185,"Suricata",1
91.132.147.168,"Heralding Suricata",10
193.189.100.196,"Heralding Suricata",2
60.50.245.126,"Honeytrap",1
185.12.45.114,"Heralding Suricata",2
167.99.87.1,"Honeytrap",1
205.185.125.63,"Cowrie Suricata",319
192.241.214.201,"Honeytrap",1
202.84.32.118,"Honeytrap Dionaea",2
89.248.169.12,"Dionaea Honeytrap",3
184.105.247.252,"Dionaea",1
79.165.124.36,"Adbhoney",2
5.55.95.124,"Cowrie Honeytrap Suricata",55
203.113.174.142,"Dionaea",6
173.255.243.28,"Suricata",1
89.248.165.24,"Honeytrap Suricata",32
198.20.99.130,"Tanner Suricata",14
81.9.216.171,"Adbhoney",2
185.100.87.241,"Honeytrap Suricata Heralding",8
