ip,honeypot_type,count
20.97.48.217,"Honeytrap Suricata",7
222.186.180.130,"Cowrie Suricata",60
134.209.116.122,"Honeytrap",7
123.59.121.188,"Honeytrap",1
124.193.236.144,"Dionaea",2
198.98.48.203,"Heralding Suricata",2
185.220.101.13,"Heralding Suricata",18
192.241.221.86,"Cowrie Suricata",8
185.220.103.7,"Heralding Suricata",2
159.89.10.43,"Honeytrap Suricata",2
198.98.57.230,"Heralding Suricata",2
217.182.76.127,"Heralding Suricata",8
107.189.29.41,"Heralding Suricata",4
192.42.116.16,"Heralding Suricata Cowrie",11
134.209.216.153,"Honeytrap",2
157.230.233.168,"Cowrie",3
185.173.35.17,"Honeytrap Suricata",5
111.229.109.146,"Honeytrap",1
198.144.120.234,"Heralding Suricata Cowrie",13
68.183.235.24,"Honeytrap Suricata",6
85.202.80.35,"Heralding Suricata",2
61.238.144.228,"Adbhoney",2
192.241.218.64,"Honeytrap",1
128.14.209.234,"Honeytrap Suricata Ciscoasa",15
134.209.248.37,"Honeytrap Suricata",2
68.183.157.80,"Honeytrap Suricata",4
104.244.73.13,"Heralding Suricata",6
122.180.246.86,"Rdpy Suricata",6
104.244.77.199,"Heralding Suricata",2
124.156.241.168,"Honeytrap",1
47.115.91.207,"Honeytrap Suricata",5
192.241.218.166,"Honeytrap",1
81.214.54.247,"Cowrie",2
123.60.15.149,"Honeytrap Suricata",2
118.26.64.162,"Honeytrap",1
192.241.216.43,"Honeytrap",1
103.79.176.39,"Honeytrap Suricata",4
185.220.101.148,"Heralding Suricata",4
94.230.208.148,"Heralding Suricata",2
192.35.168.144,"Honeytrap Suricata Cowrie",23
91.203.5.146,"Heralding Suricata",2
111.42.239.118,"Cowrie Suricata",8
158.69.35.227,"Heralding Suricata",10
104.244.72.168,"Heralding Suricata",2
104.206.128.74,"Honeytrap Suricata",7
150.109.170.60,"Honeytrap Suricata",2
5.188.158.146,"Honeytrap Rdpy Suricata",9
209.97.133.228,"Honeytrap",1
47.103.7.189,"Honeytrap",1
192.241.214.227,"Honeytrap Suricata",4
209.141.55.121,"Cowrie Suricata",5
187.17.225.11,"Honeytrap Suricata",9
39.103.163.8,"Honeytrap Suricata",13
209.141.32.149,"Cowrie Suricata",26
103.233.10.214,"Honeytrap Suricata",5
46.148.235.200,"Rdpy Suricata",4
92.118.161.53,"Honeytrap Suricata",6
192.168.1.254,"Suricata",2066
72.214.121.53,"Suricata",21785
45.19.188.45,"Suricata",20805
91.241.19.186,"Suricata Honeytrap",27
45.19.188.43,"Suricata",21976
45.19.188.42,"Suricata",3944
46.148.235.206,"Suricata Rdpy Honeytrap",12
209.141.58.203,"Suricata",30
161.35.213.66,"Suricata",1
180.76.226.132,"Suricata Honeytrap",5
120.76.24.169,"Honeytrap",1
185.220.100.250,"Suricata Heralding Honeytrap",25
68.196.26.251,"Suricata Tanner",4
104.140.188.46,"Suricata Cowrie Honeytrap",7
66.240.236.119,"Honeytrap Suricata",6
185.173.35.41,"Honeytrap Suricata",2
159.65.28.162,"Honeytrap Suricata",2
94.230.208.147,"Heralding Suricata",10
185.220.101.129,"Heralding Suricata",4
162.247.73.192,"Heralding Suricata",3
193.189.100.204,"Heralding Suricata",2
45.128.133.242,"Heralding Suricata",2
104.248.204.77,"Honeytrap Suricata",2
185.220.102.243,"Heralding Suricata",6
89.234.157.254,"Heralding Suricata",8
87.118.116.103,"Heralding Suricata",4
192.241.218.88,"Honeytrap",1
154.94.7.85,"Heralding",1
209.141.59.180,"Heralding Suricata",3
143.110.159.136,"Honeytrap Suricata",4
161.35.91.106,"Honeytrap",1
185.220.101.138,"Heralding Honeytrap Suricata",8
188.242.4.207,"Honeytrap",1
143.198.69.159,"Honeytrap Suricata",2
161.35.222.248,"Honeytrap Suricata",2
186.123.104.122,"Cowrie Suricata",7
49.232.39.21,"Cowrie Suricata",7
192.241.218.49,"Honeytrap",2
143.244.161.254,"Honeytrap Suricata",7
185.220.101.137,"Honeytrap Heralding Suricata",7
209.127.107.221,"Honeytrap Suricata",3
219.79.61.33,"Adbhoney",2
128.199.141.66,"Honeytrap Suricata",14
83.150.212.246,"Cowrie Suricata",684
192.241.221.80,"Honeytrap",1
78.15.68.30,"Honeytrap Suricata",16
46.101.227.79,"Honeytrap Suricata",2
159.65.159.8,"Suricata Honeytrap",2
103.233.10.215,"Suricata Honeytrap",9
159.89.135.136,"Suricata Honeytrap",12
46.101.176.230,"Suricata Honeytrap",2
165.22.109.98,"Suricata Honeytrap",2
60.205.194.24,"Honeytrap Suricata",3
123.150.143.184,"Suricata Honeytrap",7
191.14.225.202,"Adbhoney",2
39.108.37.2,"Suricata Honeytrap",7
103.203.57.12,"Suricata Rdpy",4
45.146.165.113,"Suricata Honeytrap",57
185.219.52.91,"Suricata Honeytrap",129
106.12.192.198,"Suricata Honeytrap",4
165.227.222.125,"Suricata Honeytrap",2
143.110.176.180,"Suricata Honeytrap",4
104.206.128.26,"Suricata Honeytrap",2
192.241.215.252,"Suricata",10
47.97.6.163,"Suricata",1
103.79.176.64,"Suricata Honeytrap",8
198.98.56.65,"Suricata",9
193.46.255.93,"Suricata",12
176.123.9.162,"Suricata",1
170.130.187.10,"Suricata",3
66.240.205.34,"Suricata Honeytrap",3
139.59.121.96,"Suricata Honeytrap",4
172.23.0.2,"Suricata",29
107.189.10.119,"Suricata Heralding",4
14.55.206.164,"Suricata",50
193.107.216.163,"Suricata",4
193.242.145.16,"Suricata Honeytrap",10
51.81.107.141,"Suricata",10
128.14.133.58,"Suricata Honeytrap Tanner",8
31.7.61.188,"Suricata Heralding",2
161.35.51.65,"Suricata Honeytrap",12
179.43.146.230,"Suricata Heralding",4
172.25.0.2,"Suricata",179
165.22.86.42,"Suricata",1
185.12.45.116,"Suricata Heralding",4
162.62.123.46,"Suricata Honeytrap Tanner CitrixHoneypot",25
170.130.187.58,"Suricata CitrixHoneypot Honeytrap",10
167.71.69.138,"Suricata Honeytrap",6
74.120.14.23,"Suricata",1
138.197.151.136,"Suricata",2
159.65.2.185,"Suricata Honeytrap",4
159.65.17.182,"Suricata Honeytrap",4
35.195.57.216,"Suricata Honeytrap Tanner Dionaea",31
23.148.145.51,"Suricata",1
68.183.201.105,"Suricata",12
122.142.207.115,"Suricata",3
209.141.41.202,"Suricata Cowrie",7
91.241.19.245,"Suricata Honeytrap",59
143.244.161.21,"Suricata Honeytrap",2
151.106.41.85,"Suricata",16
142.93.244.44,"Suricata Honeytrap",6
193.32.164.25,"Suricata Honeytrap",38
80.82.77.139,"Suricata Honeytrap",7
198.55.127.30,"Suricata",6
167.99.219.44,"Suricata Honeytrap",4
161.35.131.160,"Suricata",5
81.71.22.6,"Suricata Honeytrap",3
52.249.219.37,"Suricata",3
192.241.217.166,"Suricata Honeytrap",3
110.253.166.241,"Suricata",3
161.97.75.197,"Suricata Honeytrap",25
178.62.110.152,"Suricata Honeytrap",4
64.225.21.197,"Suricata Honeytrap",9
62.102.148.68,"Suricata Honeytrap Heralding",14
80.78.132.204,"Suricata",4
116.80.38.241,"Suricata Honeytrap",5
134.209.87.138,"Suricata Honeytrap",4
192.35.168.112,"Dionaea",1
103.89.91.156,"Rdpy Suricata",3
174.138.7.49,"Honeytrap Suricata",2
104.140.188.14,"Honeytrap Suricata",4
1.14.169.20,"Honeytrap",1
104.140.188.30,"Honeytrap Suricata Dionaea Cowrie",11
203.205.33.121,"Rdpy Suricata",8
192.241.221.9,"Honeytrap",1
47.103.151.72,"Honeytrap",1
50.200.49.86,"Honeytrap Suricata",9
178.20.55.18,"Heralding Suricata Cowrie",11
185.220.103.9,"Heralding Suricata",2
176.107.179.147,"Heralding Suricata",2
121.40.159.27,"Honeytrap Suricata",8
185.100.87.242,"Heralding Suricata",2
91.132.58.66,"Honeytrap Suricata",102
104.140.188.58,"Honeytrap Suricata",3
185.100.87.202,"Heralding Suricata Honeytrap Cowrie",21
185.100.87.240,"Heralding Suricata",6
209.141.54.195,"Heralding Suricata",4
91.206.15.118,"Honeytrap Suricata",5
74.82.47.194,"Heralding Suricata",6
1.117.173.31,"Honeytrap Suricata",3
104.211.77.169,"Cowrie Suricata",7
159.89.44.160,"Honeytrap",6
8.136.4.64,"Honeytrap",1
104.140.188.38,"Honeytrap Suricata",4
1.241.55.78,"Honeytrap",1
85.209.42.76,"Honeytrap Suricata",6
192.241.217.37,"Honeytrap",1
192.241.217.189,"Honeytrap",1
46.101.126.124,"Honeytrap Suricata",5
210.205.208.222,"Honeytrap",1
143.244.163.196,"Cowrie",4
170.130.187.14,"Ciscoasa Honeytrap Suricata Dionaea",6
46.148.20.13,"Honeytrap Suricata",3
156.146.58.134,"Heralding Suricata",12
200.31.172.115,"Cowrie Suricata",4
171.25.193.25,"Heralding Suricata Honeytrap Cowrie",19
2.57.122.53,"Tanner Suricata",21
167.99.107.5,"Honeytrap",1
51.210.80.127,"Honeytrap",3
170.130.187.46,"Honeytrap Dionaea Suricata",7
143.110.218.136,"Honeytrap Suricata",2
192.241.218.5,"Rdpy",1
203.243.52.223,"Honeytrap",1
193.31.24.154,"Honeytrap Heralding Suricata",3
157.245.115.95,"Honeytrap Suricata",4
159.65.206.103,"Honeytrap Suricata",6
192.35.168.32,"Honeytrap Suricata Cowrie",9
188.166.252.4,"Honeytrap Suricata",4
192.241.220.26,"Honeytrap",1
128.14.209.162,"CitrixHoneypot Suricata Honeytrap",4
192.241.216.44,"Honeytrap",3
221.181.185.140,"Cowrie Suricata",96
193.189.100.203,"Heralding Suricata",4
185.220.102.248,"Heralding Suricata",12
193.189.100.194,"Heralding Suricata",2
211.225.57.199,"Adbhoney",2
185.220.100.253,"Heralding Suricata Honeytrap",36
108.199.112.73,"Adbhoney",2
111.229.122.208,"Honeytrap",1
167.71.219.179,"Honeytrap Suricata",6
185.191.124.152,"Heralding Suricata",11
107.189.8.65,"Heralding Suricata",2
45.144.225.119,"Heralding Suricata",2
89.248.168.220,"Honeytrap",8
192.241.217.133,"Honeytrap",1
167.172.182.200,"Honeytrap",1
128.14.134.134,"Tanner Suricata Honeytrap",12
64.225.29.224,"Honeytrap Suricata",4
2.57.169.235,"Rdpy Suricata",9
192.241.220.178,"Honeytrap",1
192.241.217.46,"Honeytrap",1
182.121.135.209,"Cowrie",50
185.165.190.17,"Honeytrap Suricata",7
192.241.220.36,"Honeytrap",1
96.94.102.105,"Cowrie",2
104.248.49.147,"Honeytrap Suricata",92
185.220.101.144,"Heralding Suricata Honeytrap",6
180.245.198.76,"Cowrie Honeytrap Suricata",54
185.107.47.171,"Heralding Suricata Honeytrap",5
193.93.62.88,"Honeytrap",63
196.191.96.86,"Cowrie",2
104.237.159.52,"Honeytrap Suricata",46
204.8.156.142,"Heralding Suricata",2
41.67.48.71,"Cowrie Suricata",459
207.244.70.35,"Heralding Suricata",4
104.223.96.12,"Honeytrap",4
219.77.252.55,"Adbhoney",2
200.233.163.65,"Cowrie Suricata",7
192.241.219.233,"Honeytrap",1
185.220.101.213,"Heralding Suricata",2
185.220.101.206,"Heralding Suricata",2
218.244.139.29,"Honeytrap",1
62.102.148.69,"Heralding Suricata",10
87.251.70.129,"Honeytrap Suricata",54
84.46.149.105,"Cowrie",2
143.110.210.189,"Honeytrap Suricata",2
69.197.161.210,"Rdpy",8
46.101.116.212,"Cowrie Suricata",685
173.208.211.202,"Rdpy",4
14.215.165.144,"Honeytrap Suricata",6
204.12.234.82,"Rdpy",4
112.9.100.171,"Cowrie",4
31.10.1.196,"Honeytrap Suricata",8
2.132.210.33,"Cowrie",2
193.93.62.130,"Honeytrap Suricata",120
69.30.225.114,"Rdpy",4
189.39.241.102,"Cowrie",20
143.198.51.224,"Honeytrap Suricata",4
193.118.53.138,"Honeytrap Suricata",9
54.38.79.14,"Dionaea",14
84.40.127.242,"Cowrie",20
114.32.242.144,"Honeytrap",15
107.170.131.23,"Cowrie Suricata",208
185.200.63.130,"Cowrie",2
209.141.36.134,"Cowrie Suricata",80
209.141.42.128,"Honeytrap Suricata",17
73.15.59.83,"Honeytrap Suricata Rdpy",7
210.125.205.7,"Adbhoney",2
185.153.199.107,"Honeytrap Suricata",265
179.234.1.38,"Cowrie Suricata",701
47.107.96.201,"Honeytrap Suricata",6
45.4.5.221,"Cowrie Suricata",500
159.89.6.132,"Honeytrap Suricata",4
171.25.193.78,"Heralding Suricata Dionaea",13
23.95.132.55,"Cowrie Suricata",148
192.160.102.170,"Heralding Suricata",4
139.59.129.44,"Cowrie Suricata",371
143.198.125.255,"Honeytrap Suricata",46
162.247.74.202,"Heralding Suricata",4
46.101.117.220,"Honeytrap Suricata",4
104.140.188.26,"Tanner Suricata",3
77.247.181.165,"Heralding Honeytrap Suricata",12
177.125.78.170,"Cowrie",2
139.162.147.251,"Honeytrap Suricata",52
180.148.5.66,"Cowrie Honeytrap Suricata",33
45.55.219.226,"Cowrie Suricata",551
181.48.163.20,"Dionaea Honeytrap",12
36.67.197.52,"Cowrie Suricata",364
46.37.188.99,"Cowrie Suricata",549
128.199.122.218,"Honeytrap Suricata",2
201.222.57.21,"Cowrie Suricata",369
60.244.149.145,"Cowrie",171
178.62.60.121,"Honeytrap Suricata",4
42.116.225.14,"Cowrie",2
91.241.19.122,"Honeytrap Suricata",91
139.224.111.27,"Honeytrap",1
91.241.19.151,"Honeytrap Suricata",121
167.99.107.233,"Honeytrap Suricata",3
188.68.204.148,"Rdpy Suricata Honeytrap",21
122.116.164.249,"Cowrie",2
192.241.221.41,"Honeytrap Suricata",9
220.135.65.74,"Cowrie",2
75.71.81.40,"Adbhoney",2
221.142.214.94,"Honeytrap",1
192.241.217.222,"Honeytrap",2
94.73.252.193,"Cowrie",2
81.29.143.157,"Honeytrap Suricata",37
71.6.165.200,"Honeytrap Suricata",8
185.12.45.117,"Heralding Suricata",2
192.241.217.146,"Honeytrap",1
178.62.10.103,"Honeytrap Suricata",6
185.180.143.143,"Honeytrap Suricata",7
91.160.19.34,"Cowrie Suricata",13
209.141.47.242,"Cowrie Suricata",26
185.100.87.241,"Heralding Suricata",6
37.55.141.180,"Cowrie",26
49.235.247.57,"Honeytrap",1
5.74.226.64,"Cowrie",2
95.111.226.175,"Honeytrap",4
13.69.199.59,"Cowrie Suricata",301
209.141.47.138,"Cowrie Suricata",52
98.45.84.40,"Adbhoney",2
217.24.145.218,"Cowrie",21
118.169.10.58,"Cowrie",2
220.94.145.240,"Cowrie",2
167.172.102.73,"Honeytrap",4
92.118.161.49,"Honeytrap Suricata Honeypy",5
73.76.36.248,"Honeytrap",1
189.4.3.44,"Cowrie Suricata",7
185.220.100.255,"Heralding Honeytrap Suricata",15
178.62.106.98,"Honeytrap Suricata",4
162.247.74.206,"Heralding Suricata Cowrie",14
185.12.45.118,"Heralding Suricata",2
103.111.102.10,"Honeytrap Cowrie Suricata",46
222.116.58.79,"Honeytrap Dionaea",12
104.244.76.170,"Heralding Suricata",2
121.146.195.75,"Adbhoney",2
65.49.20.67,"Cowrie Suricata Honeytrap",10
192.241.217.52,"Honeytrap Suricata",3
14.68.71.7,"Cowrie",2
81.161.63.253,"Cowrie Suricata",135
49.12.46.85,"Honeytrap",6
45.129.136.15,"Honeytrap Suricata",22
217.170.204.126,"Heralding Suricata",8
31.42.176.112,"Heralding Suricata Cowrie",16
103.203.57.19,"Cowrie",2
106.15.180.14,"Honeytrap Suricata",8
185.247.224.14,"Heralding Suricata Dionaea",23
157.40.195.45,"Dionaea",13
165.227.126.84,"Honeytrap Suricata",4
88.6.167.178,"Cowrie Suricata",13
45.148.10.50,"Tanner Suricata Honeytrap Cowrie",36
52.15.124.47,"Cowrie",2
117.146.55.66,"Adbhoney",2
178.73.215.171,"Tanner Suricata Honeytrap",7
42.235.66.130,"Cowrie",50
64.227.122.62,"Honeytrap Dionaea",6
178.79.178.246,"Honeytrap Suricata",92
5.181.80.18,"Honeytrap",12
46.101.73.160,"Honeytrap Suricata",2
45.118.145.6,"Honeytrap Suricata",10
37.183.188.131,"Cowrie Suricata",504
64.225.70.10,"Cowrie Suricata",372
167.99.106.242,"Honeytrap Suricata",46
150.109.6.195,"Cowrie Suricata",503
64.227.5.29,"Honeytrap",2
192.241.222.102,"Honeytrap Suricata",6
104.172.16.169,"Honeytrap",2
192.241.209.166,"Honeytrap Suricata",4
183.233.222.82,"Honeytrap Dionaea",12
47.103.203.189,"Honeytrap Suricata",2
92.118.161.57,"Honeytrap Suricata",2
75.141.44.73,"Cowrie Suricata",670
75.134.58.155,"Cowrie Suricata",5
210.104.112.207,"Cowrie Suricata",494
182.112.49.21,"Cowrie",30
159.89.119.35,"Honeytrap",1
128.201.78.253,"Cowrie Suricata",497
212.102.35.155,"Rdpy",4
190.214.28.74,"Honeytrap Suricata",2
173.45.179.159,"Cowrie Suricata",5
114.207.244.47,"Cowrie Suricata",367
209.141.32.49,"Cowrie Suricata",13
200.56.17.5,"Cowrie Suricata",145
75.127.6.19,"Cowrie",2
212.102.34.240,"Rdpy",1
195.133.40.104,"Cowrie Suricata",212
123.154.172.51,"Cowrie",2
191.37.33.192,"Dionaea",1
165.22.16.134,"Cowrie Suricata",495
205.185.127.217,"Heralding Suricata",2
192.241.217.183,"Honeytrap",1
193.27.228.9,"Honeytrap Suricata",186
5.2.69.9,"Heralding Suricata",8
150.158.167.22,"Cowrie Suricata",555
199.19.224.153,"Honeytrap Dionaea Suricata",7
103.147.184.193,"Mailoney",8
104.131.51.37,"Honeytrap",2
89.163.150.213,"Heralding Suricata",2
206.189.86.128,"Honeytrap",1
5.149.211.51,"Adbhoney",2
64.62.197.2,"CitrixHoneypot Suricata Cowrie",16
82.156.0.245,"Cowrie Suricata",498
91.241.19.94,"Honeytrap Suricata",70
192.241.216.169,"Honeytrap",2
183.230.71.67,"Cowrie Suricata",371
114.215.181.47,"Dionaea",2
192.241.218.109,"Honeytrap",2
119.96.125.185,"Adbhoney Suricata",4
191.96.168.244,"Rdpy",4
167.172.187.201,"Honeytrap Suricata",2
118.26.37.27,"Cowrie Suricata",660
170.253.6.64,"Cowrie Suricata",375
117.50.63.120,"Cowrie Suricata",487
105.203.195.68,"Cowrie Suricata",12
181.214.206.93,"Rdpy",4
183.88.41.157,"Honeytrap Cowrie Suricata",60
50.31.21.6,"Honeytrap Suricata",38
185.56.83.20,"Dionaea Suricata",28
23.148.145.204,"Cowrie Suricata",40
92.118.160.33,"Honeytrap Suricata",3
143.198.38.253,"Honeytrap Suricata",2
139.59.18.197,"Cowrie Suricata",692
103.86.160.93,"Cowrie Suricata",688
192.241.222.136,"Honeytrap Suricata Tanner",6
91.241.19.114,"Honeytrap Suricata",4
143.198.136.58,"Honeytrap Suricata",6
83.250.219.179,"Adbhoney",2
120.131.6.185,"Honeytrap Suricata",6
201.217.159.155,"Cowrie Suricata",686
1.15.174.199,"Honeytrap Suricata",3
120.132.102.69,"Dionaea",6
104.206.128.18,"Honeytrap Suricata",5
101.108.210.136,"Honeytrap Cowrie Suricata",46
107.189.31.10,"Honeytrap Suricata Dionaea",11
42.192.21.168,"Cowrie Suricata",7
45.144.225.214,"Mailoney Suricata",16
89.155.85.156,"Adbhoney",2
98.185.83.120,"Cowrie Suricata",7
5.254.56.242,"Honeytrap Suricata Dionaea",42
101.96.113.50,"Cowrie Suricata",379
141.98.81.147,"Honeytrap Suricata",39
203.150.67.77,"Dionaea",2
89.248.165.194,"Rdpy",3
218.26.204.42,"Dionaea",2
205.185.125.109,"Cowrie Suricata",48
220.125.243.133,"Adbhoney",2
185.219.52.90,"Honeytrap Suricata",99
71.6.199.23,"Dionaea Suricata Honeytrap",12
113.172.255.42,"Dionaea Suricata",103
185.191.124.153,"Heralding Suricata",14
61.147.209.31,"Honeytrap Suricata",6
119.202.11.224,"Cowrie",4
161.189.192.94,"Honeytrap Suricata",11
185.220.101.209,"Heralding Suricata",6
34.252.106.188,"Dionaea Suricata",9
87.225.104.160,"Cowrie Suricata",371
47.102.108.220,"Honeytrap Suricata",3
128.1.248.34,"Honeytrap Suricata Dionaea",19
165.227.237.190,"Honeytrap Suricata",2
185.220.101.201,"Heralding Suricata",4
42.118.156.142,"Cowrie",2
104.206.128.66,"Suricata Tanner Honeytrap",6
182.92.121.87,"Suricata Honeytrap",3
91.149.225.131,"Suricata Heralding",8
103.235.210.115,"Suricata",3
128.199.224.124,"Suricata",2
178.63.253.189,"Suricata",1
120.79.20.228,"Suricata",47
143.244.161.214,"Suricata Honeytrap",7
188.166.236.79,"Suricata",4
165.22.8.231,"Suricata Honeytrap",4
167.99.199.153,"Suricata Honeytrap",4
143.110.223.4,"Suricata",2
98.114.8.190,"Suricata",1
64.225.25.62,"Suricata Honeytrap",5
46.249.32.36,"Suricata",7
185.180.143.75,"Suricata Honeytrap",29
162.247.72.199,"Suricata Heralding Cowrie",15
94.142.241.194,"Suricata Heralding",12
193.190.221.199,"Suricata Honeytrap",6
45.153.160.130,"Suricata Heralding",4
200.216.37.68,"Suricata",9
184.105.139.98,"Suricata",1
78.108.177.52,"Suricata Honeytrap",4
185.94.188.130,"Suricata",3
192.241.214.165,"Suricata Honeytrap",5
143.198.52.234,"Suricata Honeytrap",2
193.46.255.91,"Suricata",5
185.220.102.245,"Suricata Heralding",2
185.186.244.112,"Suricata",2
74.213.175.110,"Suricata",10
209.141.47.132,"Suricata Cowrie",38
193.37.255.114,"Suricata Honeytrap",7
49.51.12.61,"Suricata Honeytrap",2
167.99.183.60,"Suricata Honeytrap",4
167.248.133.18,"Suricata",1
109.248.203.117,"Suricata",1
23.90.160.142,"Suricata",2
139.99.191.226,"Suricata",1
184.105.139.90,"Suricata",1
192.223.30.179,"Suricata",3
171.243.62.102,"Suricata",1
47.96.166.124,"Suricata Honeytrap",3
45.64.128.160,"Suricata Honeytrap",6
170.130.187.26,"Suricata Honeytrap",5
193.46.255.145,"Suricata",12
1.116.67.199,"Suricata",2
165.232.137.61,"Suricata Honeytrap",4
212.83.8.74,"Suricata",6
94.102.56.18,"Suricata CitrixHoneypot",3
49.89.198.42,"Suricata",4
51.159.91.194,"Suricata",8
192.53.161.117,"Suricata CitrixHoneypot",4
103.77.37.171,"Suricata",1
65.33.59.249,"Suricata",8
46.101.34.153,"Suricata Honeytrap",52
139.59.87.56,"Suricata",7
128.199.28.109,"Suricata Honeytrap",4
139.199.76.156,"Suricata",8
143.110.231.208,"Suricata Honeytrap",2
176.250.237.185,"Suricata",6
134.209.202.23,"Suricata",5
111.223.34.205,"Suricata",2
175.184.164.223,"Suricata",2
161.35.24.134,"Suricata",39
5.9.113.141,"Suricata",4
185.191.124.151,"Suricata Heralding",8
172.107.95.10,"Suricata",20
49.51.11.210,"Suricata",1
144.126.223.136,"Suricata Honeytrap",4
124.67.69.116,"Suricata",2
182.88.234.100,"Suricata",1
51.159.94.134,"Suricata Heralding Cowrie",11
128.14.209.178,"Suricata Honeytrap",11
107.189.5.248,"Suricata Heralding",4
143.198.75.234,"Suricata",2
134.122.3.91,"Suricata Honeytrap",2
167.99.221.53,"Suricata",2
142.93.116.129,"Suricata Honeytrap",4
139.162.102.46,"Suricata Honeytrap Dionaea",87
163.43.30.34,"Suricata",3
46.148.235.194,"Suricata Rdpy",2
23.156.128.26,"Suricata",4
72.214.121.50,"Suricata",4
137.220.83.75,"Suricata",10
217.112.131.7,"Suricata Heralding",4
165.232.145.188,"Suricata Honeytrap",4
213.168.248.26,"Suricata",6
163.204.210.42,"Suricata",2
121.199.31.160,"Suricata",2
23.90.160.138,"Suricata",3
218.148.50.227,"Suricata",1
165.22.20.118,"Suricata",2
185.16.207.213,"Suricata",2
167.99.169.127,"Suricata",6
139.224.209.168,"Suricata Honeytrap",7
104.244.72.36,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",6
198.23.172.233,"Suricata",4
143.198.130.87,"Suricata Honeytrap",4
176.10.104.240,"Suricata Heralding",4
94.102.49.193,"Suricata Honeytrap",8
193.189.100.195,"Suricata Heralding",4
209.141.55.103,"Suricata Cowrie",46
192.241.220.209,"Suricata Honeytrap Tanner",10
50.87.253.167,"Suricata",1
49.12.2.171,"Suricata",4
195.62.32.47,"Suricata",2
161.35.223.22,"Suricata Dionaea Honeytrap",7
185.220.101.197,"Suricata Heralding",2
188.166.104.148,"Suricata Honeytrap",4
185.220.101.193,"Suricata Heralding Honeytrap",5
143.198.166.236,"Suricata",2
47.111.147.84,"Suricata Honeytrap",6
101.200.153.157,"Suricata Honeytrap",6
89.163.221.63,"Suricata",5
51.254.59.113,"Suricata Tanner",4
134.122.39.96,"Suricata Honeytrap",4
185.180.143.13,"Suricata",4
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",9
89.163.252.230,"Suricata Heralding",6
128.14.209.158,"Suricata",2
74.91.117.117,"Suricata",2
192.241.216.133,"Suricata Honeytrap Dionaea",8
185.220.102.240,"Suricata Heralding Cowrie",19
143.110.253.23,"Suricata Honeytrap",4
185.220.101.7,"Suricata Heralding",4
185.247.225.67,"Suricata Heralding",2
165.22.110.225,"Suricata",2
74.82.47.34,"Suricata",2
98.186.199.120,"Suricata",10
192.241.221.76,"Suricata Honeytrap",6
68.183.157.214,"Suricata Honeytrap",11
103.69.9.207,"Suricata",3
212.83.8.76,"Suricata",1
172.105.224.72,"Suricata Honeytrap",2
113.100.136.43,"Suricata Honeytrap",6
74.91.122.122,"Suricata",1
167.99.242.107,"Suricata Honeytrap",4
139.59.229.250,"Suricata Honeytrap",4
194.163.145.121,"Suricata",1
165.22.110.204,"Suricata Honeytrap",6
131.159.25.5,"Suricata",4
45.55.52.120,"Suricata",2
185.180.143.74,"Suricata Honeytrap",10
104.140.188.54,"Suricata Honeytrap",4
165.22.105.39,"Suricata Honeytrap",4
68.9.192.138,"Suricata Cowrie",5
134.122.48.60,"Suricata",2
8.129.108.119,"Suricata Honeytrap",5
31.42.185.24,"Suricata Heralding",2
68.183.60.39,"Suricata Honeytrap",2
222.141.168.36,"Suricata",3
178.215.150.102,"Suricata Honeytrap",2
192.241.218.91,"Suricata Honeytrap",3
62.210.13.20,"Suricata",4
172.18.0.2,"Suricata",43
52.186.80.29,"Suricata",1
192.241.218.92,"Suricata",1
47.114.1.133,"Suricata",1
185.173.35.29,"Suricata Honeytrap Cowrie",9
45.129.136.21,"Suricata",44
193.46.255.106,"Suricata",1
165.22.105.120,"Suricata",2
209.141.36.110,"Suricata",2
78.39.200.221,"Suricata Honeytrap",2
185.220.102.252,"Suricata Heralding Cowrie",18
45.153.160.133,"Suricata Heralding",12
77.81.98.214,"Suricata",1
157.230.39.100,"Suricata Honeytrap",2
192.42.116.20,"Suricata Heralding",4
167.99.99.98,"Suricata",1
139.162.27.157,"Suricata",3
134.209.151.190,"Suricata Honeytrap",2
185.173.35.61,"Suricata",4
128.199.211.89,"Suricata",1
138.199.40.226,"Suricata",1
8.141.64.248,"Suricata Honeytrap",3
113.207.12.66,"Suricata Honeytrap",8
37.49.229.224,"Suricata",8
62.210.123.62,"Suricata Tanner",2
116.80.39.14,"Suricata Honeytrap",7
75.119.141.91,"Suricata",1
192.241.215.38,"Suricata CitrixHoneypot",5
23.92.22.62,"Suricata",5
167.99.136.16,"Suricata Honeytrap",4
23.129.64.130,"Suricata Heralding",2
195.144.21.56,"Suricata Honeytrap",5
198.96.155.3,"Suricata Heralding",4
144.126.211.174,"Suricata",2
192.241.215.174,"Suricata Honeytrap",5
139.59.23.36,"Suricata Honeytrap",2
46.101.226.201,"Suricata Honeytrap",4
51.75.52.127,"Suricata Honeytrap",17
212.1.214.111,"Suricata",3
92.118.160.25,"Dionaea Honeytrap Suricata",5
49.12.45.220,"Honeytrap",4
167.172.158.183,"Honeytrap Suricata",2
143.244.149.188,"Honeytrap Suricata",4
135.181.149.138,"Honeytrap",3
192.241.222.147,"CitrixHoneypot Suricata Honeytrap",7
8.136.103.124,"Honeytrap",1
