ip,honeypot_type,count
185.220.100.243,"Heralding Suricata Honeytrap",10
159.65.228.224,"Honeytrap",1
187.21.127.31,"Adbhoney",2
187.232.27.106,"Cowrie",2
192.241.215.97,"Honeytrap",1
34.96.130.19,"Honeytrap",1
148.229.3.242,"Honeytrap Suricata",149
178.234.125.243,"Honeytrap",1
103.203.57.20,"Honeytrap Suricata",11
221.2.176.237,"Cowrie",30
58.152.210.212,"Adbhoney",2
185.220.102.247,"Heralding Suricata",4
192.241.215.76,"Suricata Honeytrap",2
134.209.46.233,"Honeytrap",2
45.144.225.119,"Heralding Suricata",6
88.232.150.211,"Dionaea",13
172.103.240.171,"Adbhoney",2
115.50.96.184,"Cowrie",26
185.56.80.101,"Heralding Honeytrap Suricata",9
92.85.192.132,"Cowrie",2
114.55.130.40,"Suricata",1
116.204.252.12,"Suricata",1
185.220.102.240,"Heralding Suricata",2
34.77.162.27,"Cowrie Suricata",3
216.196.223.82,"Honeytrap",1
141.98.10.21,"Suricata",2
206.189.232.30,"Honeytrap",2
185.220.100.250,"Heralding Suricata",4
220.133.167.203,"Rdpy Suricata",3
192.241.204.91,"Honeytrap",1
114.55.127.175,"Honeytrap",1
94.102.49.190,"Honeytrap Suricata",3
106.15.190.91,"Honeytrap Suricata",13
178.128.144.161,"Honeytrap",2
128.199.53.195,"Honeytrap",1
131.159.25.5,"Suricata",2
185.108.171.44,"Honeytrap",9
58.120.80.101,"Suricata",2
47.114.112.203,"Honeytrap",1
89.248.174.193,"Honeytrap",4
185.220.101.4,"Heralding Suricata",2
121.41.178.150,"Honeytrap Suricata",6
91.241.19.21,"Honeytrap Suricata",8
192.42.116.22,"Heralding Suricata",2
193.242.145.16,"Suricata Honeytrap",8
81.17.16.147,"Heralding Suricata",2
125.142.180.240,"Adbhoney",2
115.49.100.185,"Cowrie",38
192.241.221.240,"Honeytrap Suricata",2
171.25.193.78,"Heralding Suricata",8
120.198.106.34,"Suricata",1
83.251.34.243,"Adbhoney",2
142.185.109.254,"Adbhoney",2
175.113.50.47,"Cowrie Suricata",497
186.33.114.30,"Cowrie",2
92.118.161.53,"Suricata Honeytrap",3
178.89.40.119,"Honeypy",1
192.241.219.64,"Honeytrap Dionaea",2
106.75.45.180,"Cowrie Suricata",424
106.52.193.249,"Cowrie Suricata",680
140.249.213.167,"Cowrie Suricata",7
120.79.20.228,"Suricata",5
193.29.13.29,"Suricata",19
172.18.0.2,"Suricata",10
111.229.179.63,"Cowrie Suricata",359
81.70.33.96,"Cowrie Suricata",342
202.44.106.27,"Cowrie Suricata",508
45.153.160.137,"Heralding Suricata",11
192.241.214.142,"Honeytrap",1
110.88.160.179,"Cowrie Suricata",361
180.76.39.214,"Cowrie Suricata",673
187.23.134.214,"Cowrie Suricata",672
139.59.38.252,"Cowrie Suricata",500
185.219.52.168,"Honeytrap Dionaea Suricata Rdpy",282
103.92.26.252,"Cowrie Suricata",690
124.156.226.159,"Cowrie Suricata",500
45.153.160.135,"Cowrie Suricata Heralding",18
205.185.127.217,"Cowrie Suricata",7
5.2.77.22,"Cowrie Suricata",7
182.61.24.226,"Honeytrap",1
18.27.197.252,"Cowrie Heralding Suricata",10
202.192.34.106,"Cowrie Suricata",376
189.57.159.90,"Honeytrap Dionaea",22
37.157.212.109,"Cowrie Suricata",683
14.187.176.22,"Cowrie",2
152.32.129.178,"Cowrie Suricata",662
176.10.104.240,"Heralding Suricata",2
185.220.102.254,"Cowrie Suricata",7
85.159.215.154,"Suricata",1
14.190.40.85,"Honeytrap Suricata Cowrie",608
162.142.125.121,"Honeytrap Suricata",12
173.92.106.40,"Honeytrap Suricata",4
82.64.89.56,"Dionaea Suricata",2
109.170.137.138,"Honeytrap Ciscoasa Dionaea Suricata",6
37.49.230.65,"Suricata",3
59.56.106.103,"Cowrie Suricata",696
27.147.211.51,"Honeytrap Suricata",3
98.26.27.13,"Honeytrap Suricata",3
118.190.22.166,"Suricata",1
174.48.182.73,"Dionaea Suricata",2
34.96.130.20,"Suricata",1
89.248.168.220,"Honeytrap",6
173.23.18.96,"Honeytrap",1
47.28.57.236,"Honeytrap Suricata",3
117.191.67.172,"Adbhoney",2
59.26.120.52,"Adbhoney",2
24.179.225.78,"Honeytrap",2
173.183.217.13,"Honeytrap Suricata",2
62.78.50.53,"Honeytrap Suricata",2
72.133.81.137,"Honeytrap",1
103.141.246.229,"Cowrie",24
34.96.130.17,"Suricata",1
104.63.61.240,"Tanner Suricata",72
147.203.255.20,"Suricata",15
141.212.123.194,"Suricata",2
192.241.217.61,"Honeytrap Dionaea",2
129.226.170.65,"Cowrie Suricata",360
192.35.168.112,"Honeytrap Suricata",3
185.216.32.130,"Heralding Suricata",6
217.170.205.14,"Heralding Suricata",6
50.105.195.80,"Cowrie",4
46.167.244.6,"Heralding Suricata",2
62.234.193.119,"Cowrie Suricata",366
95.68.164.148,"Adbhoney",2
192.241.214.181,"Honeytrap",1
185.180.143.74,"Suricata",4
192.35.168.176,"Honeytrap",1
178.62.108.111,"Honeytrap Suricata",5
122.117.152.2,"Cowrie",2
167.172.102.73,"Honeytrap",3
185.82.67.198,"Tanner Suricata",3
185.220.101.137,"Heralding Suricata Honeytrap",3
168.119.115.160,"Honeytrap",6
187.189.248.216,"Dionaea Suricata",7
89.248.168.112,"Honeytrap Dionaea",3
120.85.119.148,"Cowrie",30
122.49.118.162,"Dionaea",2
170.130.187.2,"Honeytrap Suricata",2
117.146.53.244,"Adbhoney",2
45.71.14.90,"Adbhoney",2
192.241.222.154,"Dionaea Honeytrap Suricata",4
209.141.46.72,"Cowrie Suricata",32
159.203.165.156,"Honeytrap",2
61.72.255.26,"Suricata Honeytrap",5
77.247.110.105,"Mailoney Suricata",7
46.148.20.13,"Honeytrap Suricata",13
178.62.196.109,"Honeytrap Suricata",16
128.199.44.16,"Honeytrap Suricata",53
110.80.135.14,"Honeytrap Suricata",8
194.61.25.4,"Honeytrap Rdpy",31
111.241.47.71,"Adbhoney",2
93.41.242.160,"Cowrie",2
212.129.11.188,"Heralding Suricata",5570
47.100.35.182,"Honeytrap",2
198.98.56.65,"Suricata",9
192.241.219.35,"Suricata",1
142.93.124.81,"Cowrie Suricata",368
50.230.85.134,"Dionaea Suricata",15
192.241.217.246,"Rdpy",1
115.29.66.224,"Honeytrap Suricata",8
185.249.198.36,"Suricata",4
117.50.6.160,"Suricata Honeytrap",8
85.95.242.253,"Suricata",1
186.33.119.102,"Suricata",1
150.109.170.114,"Honeytrap Suricata",2
34.77.162.32,"Dionaea",1
221.131.165.56,"Cowrie Suricata",90
42.192.77.48,"Cowrie Suricata",320
201.149.54.90,"Dionaea Suricata",9425
188.166.172.189,"Honeytrap Suricata",3
186.229.16.220,"Dionaea Suricata",7
150.136.127.48,"Honeytrap",6
49.233.46.47,"Cowrie Suricata",415
185.180.143.16,"Honeytrap Suricata",31
213.158.29.179,"Cowrie Suricata",373
121.5.21.112,"Cowrie Suricata",490
124.65.9.15,"Cowrie Suricata",344
217.24.151.226,"Suricata Honeytrap",2
185.220.101.130,"Heralding Suricata Honeytrap",4
203.159.80.184,"Cowrie",23
128.31.0.13,"Suricata Heralding",4
91.226.212.50,"Suricata",2
178.165.72.177,"Heralding Suricata",6
45.153.160.134,"Suricata Heralding Cowrie",10
103.166.47.1,"Honeytrap",1
34.86.35.13,"Dionaea",1
185.220.101.3,"Heralding Suricata",7
136.144.41.169,"Cowrie Suricata",76
185.220.102.243,"Heralding Suricata Cowrie",9
67.207.95.102,"Honeytrap",2
74.207.228.142,"CitrixHoneypot Suricata",2
104.244.73.43,"Heralding Suricata",2
161.35.131.31,"Honeytrap",2
46.38.235.14,"Heralding Suricata",2
134.209.119.174,"Honeytrap",2
101.132.154.189,"Suricata Honeytrap",3
143.208.154.141,"Suricata",1
177.11.136.77,"Tanner Suricata",2
185.100.87.241,"Suricata Heralding",2
121.224.91.159,"Dionaea Suricata",3
192.241.221.169,"Suricata",1
117.208.133.45,"Cowrie",30
8.141.65.225,"Suricata Honeytrap",4
218.56.59.170,"Adbhoney",2
81.161.63.103,"Suricata Cowrie",168
5.188.62.229,"Cowrie Suricata",1146
114.143.240.114,"Dionaea Suricata",38
24.54.92.187,"Adbhoney",2
123.12.22.39,"Cowrie",30
201.137.188.22,"Honeytrap",1
45.129.136.21,"Suricata",33
106.75.22.49,"Suricata",4
68.183.157.214,"Honeytrap Suricata",12
104.248.121.27,"Suricata Honeytrap",22
91.241.19.193,"Honeytrap Suricata",24
216.218.206.67,"Suricata",2
42.193.112.34,"Suricata Cowrie",4
176.58.125.216,"Honeytrap Suricata",60
178.79.169.92,"Honeytrap Suricata",16
1.15.51.248,"Honeytrap",1
192.241.217.134,"Honeytrap Suricata CitrixHoneypot",3
135.181.149.138,"Honeytrap",3
181.10.45.46,"Dionaea",11
62.182.200.89,"Cowrie",20
170.130.187.14,"Suricata",1
105.203.195.68,"Cowrie Suricata",21
185.180.143.77,"Honeytrap Suricata",17
46.101.18.103,"Honeytrap",1
119.28.152.128,"Honeytrap",2
128.14.209.178,"Suricata",4
47.118.72.199,"Suricata Honeytrap",6
107.0.200.227,"Cowrie Suricata",7
89.248.165.6,"Honeytrap",14
72.214.103.162,"Cowrie",174
66.240.236.119,"Honeytrap Suricata",12
218.17.46.224,"Honeytrap",1
62.4.16.36,"Cowrie",2
210.51.168.101,"Honeytrap",1
104.206.128.2,"Suricata Honeytrap",2
192.35.168.128,"Dionaea Honeytrap Suricata",6
123.56.102.13,"Suricata",3
91.241.19.186,"Suricata Honeytrap",149
185.181.102.18,"Honeytrap Suricata",15
185.220.100.247,"Heralding Suricata Dionaea Honeytrap",7
189.242.179.0,"Honeytrap",1
109.226.61.5,"Suricata",3
1.116.195.74,"Honeytrap",1
192.241.215.25,"Honeytrap",1
192.241.214.101,"Suricata Honeytrap",4
189.126.64.72,"Cowrie",21
62.171.174.32,"Cowrie",8
118.195.155.195,"Suricata Honeytrap",13
93.136.23.50,"Suricata Cowrie",40
209.141.49.18,"Cowrie Suricata",13
71.127.148.69,"Suricata",10
200.35.109.149,"Cowrie Honeypy",8
68.183.127.109,"Honeytrap",2
174.4.156.122,"Adbhoney",2
178.217.152.234,"Suricata Cowrie",13
192.241.215.29,"Suricata Honeytrap",5
139.59.8.10,"Suricata Honeytrap",15
1.15.119.203,"Honeytrap",1
189.50.11.2,"Suricata Cowrie Honeytrap",38
46.105.132.57,"Honeytrap Dionaea",11
171.36.247.220,"Suricata Honeytrap",2
5.252.178.37,"Suricata",2
152.228.212.224,"Suricata",1
209.141.42.102,"Suricata Cowrie",13
117.251.53.212,"Cowrie",30
121.4.52.7,"Cowrie",2
92.118.161.1,"Suricata Honeytrap",3
125.46.219.61,"Cowrie",30
180.179.227.182,"Dionaea",2
103.27.5.215,"Dionaea",2
143.198.167.36,"Honeytrap",3
157.230.103.238,"Honeytrap",1
172.23.0.2,"Suricata",45
103.44.254.167,"Honeytrap",1
193.46.255.132,"Suricata",12
104.194.10.97,"Suricata",1
73.219.67.52,"Cowrie",2
115.53.248.190,"Cowrie",44
23.224.232.89,"Rdpy",12
104.140.188.26,"Suricata Rdpy",3
193.118.55.170,"Suricata Honeytrap",20
89.44.9.25,"Honeytrap Suricata",34
185.173.35.57,"Suricata Honeytrap",3
110.137.101.37,"Dionaea",1
194.61.26.211,"Suricata Cowrie",19
192.241.217.46,"Suricata Honeytrap",5
72.214.100.188,"Cowrie",105
143.244.161.214,"Suricata Honeytrap",5
51.81.34.149,"Suricata Heralding",4
185.220.103.8,"Suricata Heralding",2
114.227.25.28,"Cowrie",2
159.75.67.113,"Honeytrap Suricata",6
58.215.142.253,"Dionaea",2
23.254.229.70,"Suricata Honeytrap",16
209.141.59.86,"Suricata Cowrie",32
172.245.88.149,"Suricata",16
112.13.200.227,"Cowrie Suricata",492
199.19.224.153,"Suricata Cowrie Tanner",8
192.241.221.22,"Honeytrap",1
23.129.64.138,"Honeytrap Suricata Dionaea",7
191.98.186.218,"Cowrie Suricata",365
142.93.168.189,"Honeytrap",2
206.189.46.109,"Honeytrap",3
139.162.102.46,"Suricata Honeytrap",57
185.220.101.218,"Honeytrap",1
104.206.128.6,"Honeytrap",1
168.70.24.204,"Adbhoney",2
186.33.76.152,"Cowrie",22
89.248.165.151,"Honeytrap",6
201.138.135.160,"Suricata",1
165.227.124.168,"Cowrie Suricata",483
5.248.109.86,"Adbhoney",2
197.5.145.112,"Cowrie Suricata",372
103.131.169.87,"Honeytrap",1
123.253.126.219,"Cowrie",21
139.162.224.89,"Honeytrap Suricata",45
104.237.159.52,"Honeytrap Suricata",44
209.141.32.85,"Cowrie Suricata",34
185.130.44.108,"Heralding",1
49.233.203.30,"Cowrie Suricata",367
193.118.55.162,"Honeytrap",6
167.99.236.115,"Honeytrap",3
1.15.221.18,"Cowrie Suricata",7
220.246.148.138,"Honeytrap",1
175.195.44.100,"Adbhoney",2
207.180.244.254,"Honeytrap Dionaea",6
171.25.193.20,"Heralding Suricata",7
159.89.206.210,"Honeytrap",3
178.72.70.226,"Cowrie",2
219.89.196.131,"Honeytrap",8
185.220.101.21,"Suricata Dionaea",4
46.166.139.111,"Heralding Suricata Honeytrap",3
39.83.63.229,"Cowrie",2
185.220.101.201,"Heralding Suricata",2
5.8.10.202,"Honeytrap Dionaea Suricata",26
83.180.227.24,"Adbhoney",2
124.156.192.221,"Honeytrap",1
175.116.177.5,"Honeytrap",1
110.177.176.34,"Honeytrap",1
164.90.144.156,"Honeytrap",3
138.197.161.18,"Honeytrap",3
167.99.186.43,"Honeytrap Suricata",104
116.49.231.176,"Adbhoney",2
178.32.197.88,"Honeytrap",1
139.59.121.21,"Honeytrap",1
165.22.247.117,"Honeytrap",2
106.12.218.175,"Suricata Honeytrap",5
92.118.160.61,"Suricata Honeytrap",2
195.133.40.159,"Cowrie Suricata",12
185.173.35.33,"Honeytrap",2
1.117.207.144,"Honeytrap",1
1.117.220.249,"Cowrie",2
143.110.227.171,"Honeytrap",5
161.35.59.64,"Honeytrap",1
34.96.130.12,"Suricata",1
68.183.67.250,"Honeytrap",1
50.31.21.5,"Suricata",6
104.140.188.10,"Honeytrap",1
31.129.83.215,"Adbhoney",2
101.200.153.157,"Suricata Honeytrap",5
135.0.90.19,"Adbhoney",4
139.224.26.229,"Honeytrap",1
104.131.64.185,"Honeytrap Suricata",3
45.127.195.143,"Cowrie",20
177.84.236.160,"Honeytrap Suricata",2
194.61.55.94,"Honeytrap",3
192.241.216.139,"Honeytrap",1
13.209.89.29,"Honeytrap",1
192.241.217.9,"Suricata Honeytrap",4
114.55.133.228,"Suricata",2
209.141.52.40,"Suricata",6
139.162.207.84,"Suricata Ciscoasa",3
170.130.187.46,"Honeytrap",1
71.6.135.131,"Honeytrap Suricata",7
195.201.95.90,"Honeytrap",5
103.45.142.8,"Dionaea",1
45.6.101.182,"Honeytrap",11
191.101.132.105,"Honeytrap Suricata",3
82.102.149.4,"Cowrie",2
96.242.174.18,"Suricata Dionaea",7
139.224.209.168,"Suricata Honeytrap",5
199.195.253.174,"Cowrie",4
221.122.119.63,"Honeytrap",1
60.173.17.134,"Honeytrap Suricata",3
47.117.123.40,"Honeytrap",1
192.241.213.224,"Honeytrap",1
13.82.41.0,"Rdpy",2
192.241.217.161,"Honeytrap",1
219.77.125.59,"Adbhoney Suricata",40
198.144.121.93,"Suricata",6
8.136.12.240,"Cowrie Suricata",77
185.220.101.18,"Suricata Heralding",10
185.107.70.202,"Suricata Honeytrap",22
121.194.2.250,"Honeytrap",1
192.241.219.147,"Honeytrap",1
1.222.143.205,"Suricata Honeytrap",3
192.241.221.56,"Honeytrap",2
91.132.58.38,"Suricata",7
123.4.65.183,"Cowrie",30
23.129.64.153,"Honeytrap",5
192.241.214.18,"Suricata",1
104.140.188.46,"Suricata",1
185.220.101.13,"Suricata Heralding",2
101.200.214.69,"Suricata Honeytrap",3
62.210.123.62,"Tanner Suricata CitrixHoneypot",4
51.38.64.136,"Honeytrap",1
31.7.61.188,"Suricata Heralding",4
192.241.219.61,"Suricata",1
170.130.187.34,"Suricata",1
117.146.55.162,"Adbhoney",2
206.81.27.192,"Honeytrap",1
192.241.214.134,"Honeytrap Suricata",5
192.241.219.87,"Honeytrap",1
104.248.229.42,"Suricata Honeytrap",3
38.27.122.103,"Suricata",1
87.251.70.85,"Suricata",1
23.129.64.148,"Honeytrap Suricata Heralding",5
159.65.78.178,"Honeytrap",3
141.98.10.154,"Mailoney",12
93.153.1.193,"Suricata",1
159.65.18.237,"Honeytrap",1
92.118.161.57,"Honeytrap Suricata",2
62.102.148.68,"Heralding Suricata",2
47.107.49.169,"Honeytrap",1
114.67.233.233,"Honeytrap",1
175.107.196.29,"Dionaea Suricata",3
143.208.152.2,"Suricata",1
202.131.234.107,"Cowrie",22
104.158.224.176,"Adbhoney",2
185.220.100.255,"Suricata Heralding Dionaea Honeytrap",6
164.132.15.160,"Honeytrap",1
92.118.161.5,"Suricata",1
119.202.11.224,"Cowrie",2
51.79.72.176,"Heralding Suricata Honeytrap Cowrie",16
31.7.147.227,"Cowrie",2
183.157.169.197,"Cowrie",2
209.141.50.178,"Suricata Heralding",2
142.93.3.110,"Honeytrap",2
117.50.120.113,"Honeytrap",1
185.104.120.30,"Suricata Heralding",2
47.103.194.47,"Honeytrap",1
118.101.194.141,"Suricata",2
192.241.216.87,"Honeytrap",2
94.230.208.147,"Suricata Heralding",2
104.131.111.229,"Honeytrap",2
185.60.134.135,"Suricata Honeytrap",4
5.189.142.27,"Dionaea Suricata",15
123.60.69.224,"Suricata",3
192.241.217.132,"CitrixHoneypot Suricata",2
203.159.80.188,"Suricata",4
170.130.187.30,"Suricata",1
94.236.176.90,"Adbhoney",2
192.241.206.35,"Suricata Honeytrap",3
92.118.161.49,"Honeytrap Suricata",2
192.241.218.40,"Suricata",2
179.49.15.246,"Dionaea",2
95.174.104.217,"Cowrie",2
113.88.117.203,"Dionaea",6
206.189.238.137,"Honeytrap",1
86.40.213.68,"Cowrie Suricata",28
111.229.122.208,"Honeytrap",1
165.227.197.160,"Honeytrap",1
192.241.216.111,"Honeytrap Suricata",5
20.42.104.34,"Rdpy Suricata",18
95.5.178.26,"Cowrie Honeytrap Suricata",47
27.2.68.118,"Adbhoney",2
34.77.162.18,"Suricata Rdpy",17
49.233.166.251,"Cowrie Suricata",7
23.154.177.5,"Suricata Heralding",2
192.241.215.124,"Honeytrap Suricata",5
124.123.171.110,"Dionaea Suricata",38
103.215.236.2,"Suricata Cowrie",367
184.105.139.67,"Honeytrap Suricata Cowrie",10
70.49.221.92,"Suricata",1
120.92.71.201,"Suricata Honeytrap",4
223.152.173.16,"Suricata",1
121.62.21.151,"Honeytrap Suricata",3
141.212.123.186,"Suricata",1
195.54.161.153,"Suricata",115
199.19.225.151,"Suricata Cowrie",13
34.96.130.30,"Suricata Dionaea",2
114.207.160.117,"Adbhoney",2
165.227.52.14,"Suricata",2
115.50.6.201,"Suricata",3
47.111.233.210,"Suricata",2
45.79.136.161,"Suricata",6
142.93.106.231,"Honeytrap",1
199.19.225.131,"Dionaea Suricata",12
213.220.220.50,"Rdpy",2
177.74.205.100,"Suricata Cowrie Honeytrap",22
192.241.216.92,"Dionaea",1
34.77.162.13,"Suricata",2
192.241.216.26,"Honeytrap Dionaea",2
139.162.145.250,"Suricata Honeytrap Ciscoasa",7
197.232.123.250,"Suricata",1
34.96.130.24,"Suricata Rdpy",15
72.214.101.148,"Cowrie",76
139.178.65.21,"Suricata",4
51.15.234.172,"Suricata Cowrie",365
123.31.41.13,"Cowrie Suricata",7
45.222.98.173,"Dionaea",1
157.245.3.2,"Suricata Cowrie",32
193.189.100.206,"Heralding Suricata",2
23.95.9.192,"Cowrie",16
183.99.35.103,"Adbhoney",2
31.202.206.90,"Adbhoney",2
23.129.64.158,"Honeytrap",1
192.241.220.18,"Honeypy Suricata Honeytrap Cowrie",14
185.173.35.49,"Honeytrap",1
34.77.162.22,"Suricata Rdpy",15
209.141.32.139,"Suricata",4
200.205.60.171,"Suricata Dionaea",14
82.64.56.20,"Cowrie",2
192.241.215.5,"Suricata",1
101.132.77.235,"Suricata",5
108.76.174.162,"Adbhoney",2
103.145.13.254,"Suricata",2
74.82.47.5,"Suricata Honeytrap",3
164.90.158.5,"Tanner Suricata",60
176.58.125.104,"Suricata",6
185.3.94.10,"Suricata",6
196.196.41.68,"Suricata Tanner",9
172.104.174.197,"Honeytrap Suricata",15
193.189.100.195,"Suricata Heralding",2
209.141.54.195,"Suricata Heralding",2
49.233.127.128,"Honeytrap",1
46.59.65.88,"Suricata Heralding",2
45.153.160.131,"Suricata Heralding",6
185.180.143.13,"Honeytrap Suricata",9
104.248.49.10,"Honeytrap",2
188.130.139.21,"Suricata",4
193.118.53.202,"Suricata CitrixHoneypot Honeytrap",3
2.152.64.100,"Cowrie Honeytrap Suricata",40
1.117.93.46,"Honeytrap",1
185.180.143.12,"Suricata Honeytrap",9
212.118.20.50,"Dionaea Suricata",11
209.141.56.61,"Suricata Cowrie",32
64.227.112.115,"Honeytrap",1
193.93.62.130,"Rdpy",3
151.177.129.162,"Adbhoney",2
190.219.124.119,"Adbhoney",2
172.107.98.162,"Suricata",2
195.176.3.24,"Suricata Heralding",2
185.12.45.117,"Suricata Heralding",2
64.225.21.197,"Suricata Honeytrap",2
106.13.125.87,"Suricata Honeytrap",3
185.204.1.186,"Suricata Ciscoasa Honeytrap",16
209.141.36.134,"Cowrie Suricata",91
162.247.74.202,"Suricata Heralding",2
80.82.77.227,"Honeytrap Suricata",12
59.91.125.211,"Honeytrap Suricata",5
47.114.78.221,"Suricata Honeytrap",6
39.97.229.116,"Suricata",4
205.185.125.109,"Cowrie Suricata",40
134.122.113.187,"Honeytrap",4
51.159.20.19,"Suricata",3
34.86.35.21,"Honeytrap",1
185.220.101.148,"Suricata Heralding",3
145.249.245.251,"Suricata Dionaea",7
118.178.189.131,"Suricata",1
178.79.152.119,"Suricata",6
142.93.51.174,"Honeytrap",2
23.129.64.165,"Honeytrap",2
23.129.64.131,"Honeytrap",1
119.96.122.208,"Honeytrap Suricata",11
167.172.240.111,"Honeytrap",1
185.128.41.50,"Suricata Honeytrap",8
209.141.37.3,"Cowrie Honeytrap Suricata",42
118.70.67.38,"Cowrie",2
138.246.253.24,"Suricata",2
91.201.244.70,"Adbhoney",4
143.208.152.148,"Suricata",1
185.220.101.129,"Suricata Heralding Honeytrap",5
206.81.8.34,"Honeytrap",2
143.244.161.205,"Honeytrap Suricata",2
45.128.133.242,"Heralding Suricata",4
173.241.185.138,"Honeytrap",10
139.162.231.247,"CitrixHoneypot Suricata",4
185.220.102.244,"Heralding Suricata",4
192.42.116.28,"Heralding Suricata",2
47.93.24.82,"Honeytrap",1
185.220.100.248,"Heralding Suricata",2
80.82.77.139,"Honeytrap Suricata",15
182.92.93.64,"Honeytrap",1
178.18.255.166,"Suricata",3
165.227.74.37,"Honeytrap",2
185.220.101.193,"Heralding Suricata",3
54.36.101.21,"Heralding Suricata",4
59.180.153.7,"Cowrie",30
109.254.10.231,"Cowrie",2
128.199.161.81,"Suricata Honeytrap",2
139.59.135.177,"Honeytrap",2
89.248.168.51,"Honeytrap",3
209.141.55.103,"Suricata Cowrie",28
121.5.158.95,"Honeytrap Suricata",3
192.53.170.243,"Suricata",1
52.144.89.31,"Suricata Cowrie",20
103.195.101.227,"Suricata",1
206.189.86.128,"Honeytrap",1
85.109.254.149,"Cowrie",2
66.240.192.138,"Honeytrap Suricata",8
178.32.197.84,"Suricata",1
95.29.168.142,"Adbhoney",2
31.208.148.129,"Adbhoney",2
143.244.161.21,"Suricata Honeytrap",5
114.33.115.252,"Cowrie",2
81.71.129.100,"Cowrie",2
144.91.74.237,"Suricata Honeytrap",5
64.225.29.224,"Suricata Honeytrap",4
128.199.192.223,"Suricata Cowrie",372
68.183.123.133,"Suricata Honeytrap",46
192.241.214.140,"Suricata Honeytrap",5
217.255.249.243,"Suricata",1
64.225.29.202,"Suricata",6
189.167.197.187,"Dionaea",1
143.198.164.54,"Cowrie",4
141.98.9.155,"Suricata Honeytrap",23
143.198.231.255,"Suricata Honeytrap",8
31.208.114.98,"Adbhoney",2
121.62.19.127,"Dionaea",1
36.91.154.170,"Suricata Honeytrap Dionaea",5
151.74.52.140,"Cowrie",2
135.148.32.170,"Suricata Heralding",6
192.241.221.41,"Honeytrap",1
124.133.230.74,"Suricata",4
118.75.104.86,"Suricata Tanner",4
185.220.101.20,"Suricata",12
124.158.5.136,"Suricata Cowrie",668
139.59.3.153,"Suricata Cowrie",501
192.42.116.25,"Cowrie ssh-rsa Suricata",8
92.118.161.45,"Honeytrap",1
216.244.84.202,"Suricata",6
201.163.162.179,"Suricata Cowrie",684
192.241.214.175,"Honeytrap",1
139.59.239.38,"Suricata Cowrie",375
208.100.26.232,"Suricata",12
123.127.244.100,"Suricata Cowrie",366
39.108.37.2,"Suricata",2
192.241.215.186,"Honeytrap",1
120.79.200.115,"Suricata",2
185.220.101.11,"Heralding Suricata",2
104.206.128.18,"Honeytrap Suricata",2
142.93.146.198,"Tanner Suricata",3
81.228.36.178,"Cowrie",2
178.17.171.124,"Heralding Suricata",2
185.220.102.252,"Heralding Suricata",3
101.37.119.152,"Suricata",2
209.141.55.26,"Suricata",2
64.62.197.182,"Suricata CitrixHoneypot Honeytrap Dionaea",28
81.17.16.148,"Heralding Suricata",2
192.241.204.249,"Suricata Honeytrap",5
193.29.13.27,"Suricata Honeytrap",41
113.255.133.132,"Adbhoney",2
192.241.216.44,"Suricata Mailoney",8
93.115.84.143,"Heralding Suricata",2
192.35.168.80,"Suricata Honeytrap",10
209.141.41.202,"Cowrie Suricata",26
68.183.105.98,"Suricata",6
139.224.239.129,"Honeytrap",1
119.28.2.174,"Suricata",1
205.185.116.3,"Suricata Cowrie",40
123.202.77.169,"Adbhoney",2
192.241.214.252,"Suricata Mailoney",8
78.85.4.193,"Adbhoney",2
62.210.13.20,"Suricata",4
180.76.107.5,"Honeytrap Suricata",3
192.241.216.7,"Suricata Honeytrap",3
185.142.236.34,"Suricata Honeytrap",9
185.202.1.81,"Rdpy Suricata",20
52.156.73.119,"Suricata",3
192.241.216.243,"Honeytrap",2
36.155.117.3,"Cowrie",12
141.98.10.179,"Suricata Cowrie",83
192.241.214.123,"Suricata Cowrie Honeytrap",11
192.241.217.112,"Suricata",1
8.136.229.98,"Honeytrap",1
88.247.57.163,"Honeytrap",13
103.133.57.250,"Suricata Cowrie",14
185.100.87.244,"Suricata Heralding",4
66.240.219.146,"Suricata Honeytrap",60
209.141.54.238,"Suricata Cowrie",26
185.242.113.224,"Suricata Heralding",4
134.209.144.108,"Honeytrap",2
185.220.102.253,"Suricata Heralding",2
81.68.180.174,"Honeytrap",1
89.234.157.254,"Suricata Heralding",2
209.204.212.204,"Adbhoney",2
178.208.156.254,"Suricata",1
163.172.161.118,"Honeytrap Suricata",4
185.220.101.194,"Suricata Heralding",2
163.53.204.156,"Rdpy Suricata",8
123.14.124.201,"Adbhoney Suricata",6
192.241.221.222,"Dionaea",1
180.214.236.169,"Rdpy Suricata",6
200.75.4.248,"Suricata Dionaea",7
178.59.27.248,"Cowrie",2
94.232.41.116,"Honeytrap Suricata",6
185.83.88.109,"Cowrie",2
45.11.57.20,"Honeytrap",1
180.214.236.203,"Suricata",3
192.241.222.164,"Honeypy",1
192.241.221.80,"Honeytrap",1
209.141.53.8,"Cowrie Suricata",5
175.176.165.107,"Suricata",23
185.142.239.16,"Honeytrap Dionaea Suricata",14
187.95.125.73,"Cowrie",2
167.71.219.179,"Honeytrap",1
209.141.47.35,"Suricata Tanner Honeytrap",11
14.163.254.187,"Suricata Dionaea",15
45.93.201.189,"Suricata Honeytrap",3
45.146.165.107,"Honeytrap Suricata",14
