ip,honeypot_type,count
104.248.1.157,"Suricata Honeytrap",6
185.220.101.1,"Suricata Heralding",6
162.247.72.199,"Suricata Heralding",4
92.50.185.202,"Suricata Honeytrap",2
157.230.224.161,"Suricata Honeytrap",2
204.48.25.241,"Suricata Honeytrap",6
165.22.216.139,"Suricata Honeytrap",2
185.202.1.81,"Suricata Rdpy",10
142.93.174.98,"Suricata Honeytrap",2
74.120.14.29,"Suricata",1
185.142.236.34,"Suricata Honeytrap",17
61.51.122.26,"Suricata Dionaea",3
185.220.101.200,"Suricata Heralding",10
23.236.146.180,"Suricata Heralding",10
185.220.100.245,"Suricata Heralding",12
23.129.64.148,"Suricata Heralding",2
185.167.96.138,"Suricata Honeytrap",4
43.225.171.49,"Suricata Tanner",2
103.203.57.3,"Suricata Honeytrap",2
139.224.186.90,"Suricata",2
134.209.212.62,"Suricata Honeytrap",4
37.49.229.219,"Suricata",5
193.239.232.101,"Suricata Heralding",6
195.154.56.235,"Suricata Heralding",6
45.93.201.175,"Suricata Dionaea Honeytrap Rdpy Adbhoney",566
193.118.53.210,"Suricata Tanner CitrixHoneypot Honeytrap",10
183.196.243.234,"Suricata Dionaea",3
73.189.240.116,"Suricata Tanner",3
27.5.47.33,"Suricata Honeytrap",2
23.154.177.67,"Suricata Heralding",2
31.170.185.151,"Suricata",1
68.183.195.222,"Suricata Honeytrap",2
144.126.214.134,"Suricata Honeytrap",6
202.188.20.123,"Suricata Cowrie",7
47.225.74.198,"Suricata Cowrie",5
143.198.144.235,"Suricata",2
46.101.32.113,"Suricata Honeytrap",6
104.244.73.43,"Suricata Heralding",2
185.191.124.150,"Suricata Heralding",8
23.129.64.163,"Suricata Heralding",2
36.81.13.7,"Suricata Honeytrap Cowrie",22
161.35.7.187,"Suricata Honeytrap",2
45.153.160.133,"Suricata Heralding",15
185.67.82.114,"Suricata Heralding",2
198.144.121.93,"Suricata Heralding",9
167.172.255.239,"Suricata",2
162.247.74.216,"Suricata Heralding",4
134.209.68.211,"Suricata Honeytrap",6
185.220.101.5,"Suricata Heralding",6
185.4.132.183,"Suricata Heralding",2
217.170.205.14,"Suricata Heralding",14
216.218.206.68,"Suricata Honeytrap Tanner",7
193.189.100.197,"Suricata Heralding",4
71.6.158.166,"Suricata Honeytrap",2
78.130.128.106,"Suricata Heralding",2
185.191.124.151,"Suricata Heralding",10
185.220.101.141,"Suricata Heralding",4
94.230.208.147,"Suricata Heralding",12
200.116.195.124,"Suricata Cowrie",370
138.68.185.214,"Suricata",39
185.220.101.207,"Suricata Heralding",4
178.32.197.92,"Suricata Honeytrap",2
165.22.249.81,"Suricata",6
185.107.70.202,"Suricata Heralding",5
209.141.47.138,"Suricata Cowrie",51
135.148.32.170,"Suricata Heralding",9
78.135.81.81,"Suricata",3
2.47.136.66,"Suricata Dionaea",3
185.183.111.148,"Suricata Dionaea",7
211.219.29.107,"Suricata Cowrie",679
206.189.116.84,"Suricata Honeytrap",2
83.239.51.146,"Suricata Dionaea",9407
110.11.234.191,"Suricata Cowrie",689
192.241.217.209,"Suricata Honeytrap CitrixHoneypot",7
104.248.121.27,"Suricata",6
134.122.57.88,"Suricata Honeytrap",2
205.185.116.3,"Suricata Cowrie",35
81.17.16.148,"Suricata Heralding",2
192.241.213.58,"Suricata CitrixHoneypot Rdpy",4
194.61.55.248,"Suricata Honeytrap",878
178.237.56.155,"Suricata",16
134.122.55.35,"Suricata Honeytrap",4
185.220.102.245,"Suricata Heralding",4
47.112.156.198,"Suricata Honeytrap",3
71.6.146.186,"Suricata Honeytrap",4
112.125.90.76,"Suricata Honeytrap",10
45.135.232.165,"Suricata Cowrie",45
159.192.232.219,"Suricata Dionaea",26
5.8.10.202,"Suricata Honeytrap Tanner",30
167.99.106.242,"Suricata Honeytrap",50
121.43.54.204,"Suricata Honeytrap",6
165.227.8.118,"Suricata",1
64.62.197.92,"Suricata Dionaea Honeytrap Ciscoasa",45
221.181.185.220,"Suricata Cowrie",104
185.165.169.18,"Suricata Heralding",2
222.186.42.213,"Suricata Cowrie",58
45.142.189.11,"Suricata Honeytrap",2
142.93.185.195,"Suricata Honeytrap",4
185.12.45.117,"Suricata Rdpy",7
216.218.206.66,"Suricata Honeypy Honeytrap",5
104.248.129.145,"Suricata",2
89.248.168.51,"Suricata Dionaea Honeytrap",5
180.188.247.33,"Suricata Cowrie Honeytrap",38
74.82.47.4,"Suricata Honeytrap Cowrie Ciscoasa",43
46.101.235.10,"Suricata Honeytrap",4
5.254.56.242,"Suricata Honeytrap",6
201.49.37.54,"Suricata",1
143.198.63.49,"Suricata",2
39.102.37.225,"Suricata Honeytrap",5
139.59.85.90,"Suricata Honeytrap",4
212.111.41.205,"Suricata Cowrie",373
23.148.145.28,"Suricata Tanner CitrixHoneypot",4
203.159.80.97,"Suricata Cowrie",225
1.0.202.5,"Suricata Rdpy",4
45.146.164.25,"Suricata Honeytrap",111
143.244.156.9,"Suricata",2
136.144.41.168,"Suricata",8
8.136.6.74,"Suricata Honeytrap",6
106.75.103.222,"Suricata",5
188.166.154.56,"Suricata",1
138.68.176.19,"Suricata",2
120.77.177.123,"Suricata Honeytrap",3
91.132.58.38,"Suricata",7
45.133.1.92,"Suricata Cowrie",152
216.218.206.69,"Suricata Honeytrap",4
128.199.1.140,"Suricata Cowrie",7
209.141.32.139,"Suricata Tanner",3
199.19.225.175,"Suricata Tanner",6
192.53.170.163,"Suricata Honeytrap",2
165.227.239.84,"Suricata",2
23.129.64.161,"Suricata Heralding",2
139.224.136.69,"Suricata Honeytrap",3
202.134.0.9,"Suricata Honeytrap",7
51.159.94.134,"Suricata Heralding",4
185.100.87.72,"Suricata Heralding",6
46.166.139.111,"Suricata Heralding",6
198.98.54.184,"Suricata Heralding",2
71.6.232.5,"Suricata Honeytrap",5
45.93.201.97,"Suricata Honeytrap Rdpy Cowrie",76
219.138.227.212,"Suricata Cowrie",246
31.7.61.189,"Suricata Heralding",6
142.93.52.3,"Suricata Cowrie",499
81.225.160.128,"Suricata",1
185.220.101.129,"Suricata Heralding Honeytrap",10
165.22.248.228,"Suricata",2
185.220.101.130,"Suricata Heralding",8
138.68.141.219,"Suricata Honeytrap",4
45.153.160.135,"Suricata Heralding",4
37.145.8.198,"Suricata Ciscoasa CitrixHoneypot",7
185.220.101.198,"Suricata Heralding Cowrie ssh-rsa",10
156.146.58.134,"Suricata Heralding",8
185.220.102.241,"Suricata Heralding",8
120.224.50.233,"Suricata Cowrie",74
45.148.10.50,"Suricata Cowrie Tanner Honeytrap",31
78.128.91.5,"Suricata Rdpy",13
89.219.16.149,"Suricata Cowrie",689
193.46.255.93,"Suricata",8
209.141.47.132,"Suricata Cowrie",26
159.89.167.129,"Suricata Honeytrap",6
195.78.49.59,"Suricata Cowrie",376
119.28.90.103,"Suricata Cowrie",700
165.227.145.10,"Suricata",2
101.200.191.197,"Suricata Honeytrap",3
139.162.84.150,"Suricata",3
185.220.101.204,"Suricata Heralding",6
178.62.63.127,"Suricata Tanner",2
106.15.126.214,"Suricata",1
206.189.150.38,"Suricata Honeytrap",2
191.191.106.244,"Suricata Cowrie",484
205.185.125.63,"Suricata Cowrie",596
39.103.231.148,"Suricata Honeytrap",9
103.24.109.185,"Suricata",1
167.172.189.46,"Suricata Honeytrap",4
206.189.28.102,"Suricata Honeytrap",4
209.141.53.227,"Suricata Cowrie",19
172.18.0.2,"Suricata",10
182.254.212.32,"Suricata Cowrie",373
139.59.244.237,"Suricata Cowrie",504
193.118.55.162,"Suricata Honeytrap",9
185.219.52.168,"Suricata Rdpy Honeytrap Dionaea",309
105.112.102.170,"Suricata Honeytrap Cowrie",46
81.70.163.127,"Suricata Cowrie",373
192.241.217.161,"Suricata Dionaea",5
199.19.76.101,"Suricata Cowrie",686
159.65.137.231,"Suricata",2
185.191.124.152,"Suricata Heralding",6
143.110.186.209,"Suricata Honeytrap Dionaea",7
204.48.17.13,"Suricata",1
193.112.93.94,"Suricata Cowrie",491
101.32.19.11,"Suricata Cowrie",378
104.248.244.119,"Suricata Cowrie",411
91.219.237.21,"Suricata Heralding",10
182.61.60.1,"Suricata Mailoney",720
45.227.255.205,"Suricata Cowrie",610
45.133.1.63,"Suricata Heralding",2
82.200.168.91,"Suricata Dionaea",15
192.87.173.56,"Suricata",4
128.199.6.159,"Suricata Honeytrap",4
219.138.227.208,"Suricata Cowrie",180
49.232.191.178,"Suricata Cowrie",1143
106.120.75.98,"Suricata Cowrie",684
5.156.172.31,"Suricata Dionaea",9279
138.197.66.142,"Suricata Cowrie",541
81.4.110.236,"Suricata Cowrie",697
188.247.90.252,"Suricata Cowrie",374
165.3.87.45,"Suricata Cowrie",506
165.227.46.89,"Suricata Cowrie",506
209.141.42.128,"Suricata Honeytrap",15
192.241.212.36,"Suricata",1
106.58.169.162,"Suricata Cowrie",682
128.199.6.217,"Suricata Cowrie",101
172.105.28.83,"Suricata",1
103.129.220.187,"Suricata Cowrie",685
104.131.71.115,"Suricata Cowrie",686
134.209.77.218,"Suricata Cowrie",514
164.52.24.182,"Suricata Honeytrap",15
168.194.207.58,"Suricata Cowrie",570
94.102.49.190,"Suricata Honeytrap",8
192.241.222.162,"Suricata Honeytrap",2
194.26.29.12,"Suricata Honeytrap Adbhoney Rdpy",359
167.99.43.158,"Suricata Honeytrap",4
209.141.53.250,"Suricata Cowrie",13
183.134.6.42,"Suricata Honeytrap",46
81.150.9.251,"Suricata Cowrie",501
121.5.74.179,"Suricata Cowrie",7
207.154.196.90,"Suricata Cowrie",684
167.99.199.172,"Suricata Honeytrap",4
140.249.54.147,"Suricata Cowrie",715
36.133.61.15,"Suricata Cowrie",525
128.199.110.224,"Suricata Honeytrap",6
117.50.36.67,"Suricata Cowrie",381
112.15.71.219,"Suricata Cowrie",373
122.97.178.67,"Suricata Cowrie",444
121.4.116.241,"Suricata Cowrie",46
45.227.255.163,"Suricata Cowrie",182
195.133.40.159,"Suricata Cowrie",39
46.101.214.201,"Suricata Cowrie",730
221.146.36.121,"Suricata Cowrie",739
36.133.199.114,"Suricata Cowrie",512
221.181.185.19,"Suricata Cowrie",73
199.19.225.131,"Suricata Cowrie Dionaea",43
39.102.94.103,"Suricata Honeytrap",3
129.151.112.180,"Suricata Cowrie",126
5.189.142.27,"Suricata Dionaea",6
193.107.216.198,"Suricata CitrixHoneypot",4
165.22.178.123,"Suricata Honeytrap",6
167.99.221.110,"Suricata Honeytrap",4
173.255.234.116,"Suricata",1
68.183.159.110,"Suricata Honeytrap",6
205.185.118.227,"Suricata Cowrie",219
143.198.150.222,"Suricata Honeytrap",4
172.105.11.150,"Suricata",2
142.93.66.174,"Suricata Honeytrap",6
193.118.55.170,"Suricata Honeytrap",19
45.227.255.115,"Suricata Honeytrap",288
52.74.10.186,"Suricata",4
63.81.82.68,"Suricata",6
119.28.32.60,"Suricata Cowrie",7
178.62.93.14,"Suricata Honeytrap",4
187.114.124.210,"Suricata Dionaea",7
113.204.183.191,"Suricata",3
167.99.136.81,"Suricata Honeytrap",6
88.147.254.66,"Suricata Cowrie",345
192.241.221.103,"Suricata",1
194.165.16.10,"Suricata Heralding",10329
123.248.151.160,"Suricata Dionaea",2
192.241.214.41,"Suricata",1
110.45.155.5,"Suricata Dionaea",8
104.217.250.230,"Suricata",4
177.96.134.177,"Suricata Cowrie",82
42.192.132.127,"Suricata Cowrie",536
185.180.143.14,"Suricata Honeytrap",12
212.80.218.247,"Suricata Heralding",16527
201.217.195.230,"Suricata Cowrie",345
75.119.158.237,"Suricata",3
81.161.63.253,"Suricata Cowrie",66
209.141.54.159,"Suricata Cowrie",38
104.131.34.193,"Suricata Honeytrap",6
209.141.42.231,"Suricata Cowrie",40
209.141.37.3,"Suricata Cowrie Honeytrap",42
46.167.244.6,"Suricata Heralding",2
66.230.230.230,"Suricata Heralding",20
79.145.64.144,"Suricata Cowrie",99
185.107.47.215,"Suricata Heralding",10
63.80.190.68,"Suricata",7
45.15.16.82,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",2
193.189.100.194,"Suricata Heralding",2
170.82.184.189,"Suricata Dionaea",3
159.89.167.181,"Suricata Honeytrap",6
185.220.102.246,"Suricata Heralding Cowrie",9
51.158.70.82,"Suricata Cowrie",498
5.11.67.94,"Suricata",1
185.191.124.153,"Suricata Heralding Honeytrap Cowrie ssh-rsa",19
46.19.141.84,"Suricata Heralding",2
138.68.77.145,"Suricata Honeytrap",2
81.161.63.103,"Suricata Cowrie",173
84.239.46.7,"Suricata Heralding",4
80.82.77.227,"Suricata Honeytrap",7
202.124.204.5,"Suricata Honeytrap Dionaea",5
181.16.22.165,"Suricata Cowrie",492
39.109.122.135,"Suricata Cowrie",358
206.189.114.153,"Suricata Honeytrap",4
134.122.103.82,"Suricata Cowrie",28
209.141.60.60,"Suricata Cowrie",60
192.241.221.64,"Suricata Honeytrap",3
170.210.203.215,"Suricata Cowrie",359
188.166.179.101,"Suricata Honeytrap",4
47.108.27.108,"Suricata Honeytrap",3
159.65.206.103,"Suricata Honeytrap",4
102.152.56.36,"Suricata",1
122.97.222.38,"Suricata Cowrie",302
165.22.210.176,"Suricata Honeytrap",4
178.128.107.187,"Suricata Dionaea",4
172.27.0.2,"Suricata",13
85.163.0.233,"Suricata",1
178.62.73.200,"Suricata Honeytrap",4
59.125.218.249,"Suricata Dionaea",7
46.216.188.64,"Suricata Honeytrap Cowrie",48
193.46.255.145,"Suricata",8
209.141.41.202,"Suricata Cowrie",34
185.117.215.9,"Suricata Heralding",2
49.233.85.173,"Suricata Cowrie",7
218.27.205.180,"Suricata",3
82.147.222.214,"Suricata Dionaea",9238
85.173.246.158,"Suricata Dionaea",15
64.203.225.243,"Suricata",1
8.134.35.55,"Suricata",8
211.204.191.6,"Suricata Rdpy",4
185.153.199.94,"Suricata Rdpy Honeytrap",23
212.83.175.232,"Suricata Honeytrap",2
172.105.77.150,"Suricata Honeytrap",45
143.244.150.48,"Suricata Honeytrap",4
187.188.203.21,"Suricata",2
193.46.255.140,"Suricata",2
139.162.199.128,"Suricata",6
104.131.15.30,"Suricata Honeytrap",4
104.131.29.251,"Suricata Honeytrap",2
185.220.100.242,"Suricata Heralding",4
185.220.102.251,"Suricata Heralding Cowrie",15
221.181.185.135,"Suricata Cowrie",123
193.110.95.34,"Suricata Heralding",2
106.14.8.103,"Suricata",1
192.241.209.34,"Suricata Honeytrap",3
206.189.23.134,"Suricata",2
47.93.89.15,"Suricata Honeytrap",5
203.128.28.60,"Suricata Dionaea",7
104.248.234.70,"Suricata Honeytrap",4
117.50.38.174,"Suricata",2
192.241.220.43,"Suricata Honeytrap",5
41.82.202.65,"Suricata Dionaea",7
47.100.43.155,"Suricata Honeytrap",3
42.192.166.226,"Suricata Cowrie",359
162.142.125.31,"Suricata",2
23.129.64.152,"Suricata Heralding",4
186.33.112.140,"Suricata Honeytrap",2
192.241.221.138,"Suricata Dionaea",6
185.12.45.115,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",6
185.38.175.71,"Suricata Heralding",2
193.46.255.88,"Suricata",5
199.19.226.219,"Suricata Cowrie",42
192.241.222.57,"Suricata Honeytrap",5
120.85.92.170,"Suricata Honeytrap",4
192.241.220.106,"Suricata Honeytrap",2
192.241.212.227,"Suricata",1
107.189.10.42,"Suricata Heralding",4
23.129.64.133,"Suricata Heralding Honeytrap",5
123.57.232.188,"Suricata Honeytrap",3
194.165.16.105,"Suricata Cowrie",13
212.95.157.30,"Suricata Dionaea",7
194.165.16.106,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
194.165.16.109,"Suricata Cowrie",13
194.165.16.89,"Suricata Cowrie",13
143.198.135.24,"Suricata Honeytrap",4
194.165.16.108,"Suricata Cowrie",13
112.124.58.120,"Suricata Honeytrap",6
104.244.77.101,"Suricata Heralding",2
185.220.101.6,"Suricata Heralding",11
198.96.155.3,"Suricata Heralding",8
173.230.149.21,"Suricata",6
109.64.55.72,"Suricata Honeytrap",10
192.241.211.91,"Suricata Honeytrap",5
192.241.219.62,"Suricata Honeytrap",6
113.100.136.43,"Suricata Honeytrap",6
139.155.127.59,"Suricata Cowrie",7
51.159.91.194,"Suricata",7
178.62.219.93,"Suricata Cowrie",16
87.251.70.85,"Suricata",1
104.244.74.28,"Suricata Heralding",4
192.241.221.240,"Suricata Honeytrap",3
144.168.164.26,"Suricata Heralding",4
66.240.192.138,"Suricata Honeytrap",4
172.104.15.73,"Suricata",6
103.55.27.214,"Suricata Dionaea",7
143.198.33.213,"Suricata Honeytrap",6
128.1.248.34,"Suricata Dionaea",12
45.144.225.135,"Suricata Tanner",12
101.132.113.119,"Suricata",2
118.178.189.131,"Suricata",1
165.227.151.138,"Suricata Honeytrap",6
190.207.94.9,"Suricata Dionaea",54
117.216.17.127,"Suricata Honeytrap Cowrie",32
142.93.147.119,"Suricata Honeytrap",2
47.99.64.186,"Suricata",4
162.243.166.89,"Suricata Honeytrap",4
62.234.141.86,"Suricata Cowrie",7
64.62.197.152,"Suricata Adbhoney Honeytrap",6
123.57.137.50,"Suricata",4
85.209.248.20,"Suricata",3
192.241.214.180,"Suricata",1
220.200.166.112,"Suricata Honeytrap",2
124.105.80.135,"Suricata Cowrie",46
142.93.230.179,"Suricata Honeytrap",2
31.210.21.172,"Suricata Cowrie",77
167.98.157.245,"Suricata",2
91.241.19.21,"Suricata Honeytrap",23
192.241.219.157,"Suricata Honeytrap",3
74.82.47.2,"Suricata Honeytrap Dionaea",6
45.155.126.3,"Suricata Cowrie",8
176.58.100.98,"Suricata Heralding",2
46.101.164.203,"Suricata Honeytrap",4
192.241.215.127,"Suricata",1
185.220.101.216,"Suricata Heralding",2
155.94.179.44,"Suricata Cowrie",225
187.178.16.111,"Suricata",2
58.216.149.158,"Suricata Dionaea",48
143.110.189.197,"Suricata Honeytrap",6
64.113.32.29,"Suricata Heralding",10
167.71.78.100,"Suricata Honeytrap",4
20.199.104.211,"Suricata Honeytrap",31
119.161.98.139,"Suricata Honeytrap",2
101.91.165.99,"Suricata Cowrie",6
106.54.74.83,"Suricata Cowrie",6
139.162.99.243,"Suricata",2
120.27.12.203,"Suricata Honeytrap",5
143.198.231.240,"Suricata Honeytrap",2
188.166.105.181,"Suricata Honeytrap",3
64.227.76.188,"Suricata Honeytrap",6
192.241.216.214,"Suricata Honeytrap",2
45.129.136.100,"Suricata",7
178.128.73.254,"Suricata Cowrie",373
122.47.89.188,"Suricata Cowrie",492
165.22.13.235,"Suricata Honeytrap",2
45.35.130.62,"Suricata Cowrie",11
45.129.136.101,"Suricata",9
119.6.253.53,"Suricata Cowrie",271
8.131.75.251,"Suricata Honeytrap",9
143.198.46.15,"Suricata Honeytrap",4
192.241.219.80,"Suricata",2
185.117.2.115,"Suricata Tanner",8
167.71.19.42,"Suricata",14
34.77.162.20,"Suricata Rdpy",15
115.77.157.12,"Suricata Dionaea",15
61.221.225.172,"Suricata Dionaea",7
111.198.136.213,"Suricata Cowrie",32
209.141.61.58,"Suricata Cowrie",45
45.115.236.82,"Suricata Cowrie",739
167.71.19.89,"Suricata",14
34.96.130.27,"Suricata Dionaea",2
31.210.21.55,"Suricata Heralding",5968
68.183.207.111,"Suricata Honeytrap",4
106.75.79.172,"Suricata Dionaea",4
175.116.149.5,"Suricata Dionaea Honeytrap",8
68.183.14.132,"Suricata Honeytrap",6
8.208.79.226,"Suricata Cowrie",287
206.189.128.138,"Suricata Honeytrap",4
34.96.130.26,"Suricata Rdpy Cowrie",18
192.168.0.2,"Suricata",1
178.128.126.186,"Suricata Honeytrap",6
112.64.67.36,"Suricata Cowrie",364
143.198.167.115,"Suricata Honeytrap",24
125.99.46.50,"Suricata Cowrie",672
209.141.42.39,"Suricata Cowrie",6
185.180.143.75,"Suricata Honeytrap",19
190.140.110.10,"Suricata Cowrie",6
198.211.112.203,"Suricata Honeytrap",2
46.101.100.243,"Suricata",1
151.196.57.128,"Suricata Cowrie",544
212.83.144.11,"Suricata Cowrie",501
42.192.82.17,"Suricata Cowrie",376
218.75.77.92,"Suricata Cowrie",495
196.201.224.30,"Suricata Cowrie",486
49.233.189.161,"Suricata Cowrie",659
162.62.117.200,"Suricata Cowrie",501
185.220.101.144,"Suricata Heralding",8
81.71.37.114,"Suricata Cowrie",444
200.111.120.180,"Suricata Cowrie",680
42.192.125.145,"Suricata Cowrie",329
159.89.173.51,"Suricata",12
186.10.245.152,"Suricata Cowrie",673
222.175.223.74,"Suricata Cowrie",822
27.19.255.205,"Suricata Cowrie",502
121.4.111.232,"Suricata Cowrie",487
210.21.226.2,"Suricata Cowrie",502
101.230.251.216,"Suricata Cowrie",896
174.138.177.23,"Suricata Cowrie",700
124.95.132.151,"Suricata Cowrie",688
121.5.136.155,"Suricata",3
185.83.214.69,"Suricata Heralding",11
117.50.92.182,"Suricata Cowrie",479
162.244.77.140,"Suricata Cowrie",669
119.23.209.168,"Suricata Honeytrap",6
194.67.90.25,"Suricata Cowrie",556
42.192.127.194,"Suricata Cowrie",664
193.176.240.213,"Suricata Cowrie",686
62.102.148.68,"Suricata Honeytrap Heralding",5
106.53.136.5,"Suricata Cowrie",370
148.70.185.36,"Suricata Cowrie",374
159.89.110.200,"Suricata Cowrie",686
140.249.20.119,"Suricata Cowrie",680
81.69.37.85,"Suricata Cowrie",674
187.23.134.214,"Suricata Cowrie",632
45.153.160.129,"Suricata Heralding",6
51.77.52.216,"Suricata Heralding",7
179.43.160.236,"Suricata Heralding",2
107.189.10.237,"Suricata Heralding",3
109.134.162.71,"Suricata Cowrie",614
104.131.46.77,"Suricata Honeytrap",4
154.83.13.213,"Suricata Cowrie",681
47.40.101.202,"Suricata Dionaea",2
20.102.81.13,"Suricata",3
143.198.106.202,"Suricata Honeytrap",4
134.122.31.147,"Suricata Honeytrap",4
106.52.69.167,"Suricata Cowrie",370
172.104.182.11,"Suricata Honeytrap",46
201.249.146.101,"Suricata Cowrie",36
178.128.125.0,"Suricata Honeytrap",4
103.147.4.180,"Suricata Cowrie",561
193.112.101.68,"Suricata Cowrie",420
140.249.222.17,"Suricata Cowrie",594
165.22.5.118,"Suricata Honeytrap",2
192.144.186.150,"Suricata Cowrie",554
185.180.143.77,"Suricata Honeytrap",9
91.132.58.54,"Suricata",5
200.45.174.221,"Suricata Dionaea",33101
103.117.100.11,"Suricata Cowrie",419
139.59.132.146,"Suricata Cowrie",499
64.225.63.180,"Suricata Honeytrap",4
165.227.114.124,"Suricata Cowrie",499
109.201.133.100,"Suricata Heralding",6
165.227.124.168,"Suricata Cowrie",684
190.144.79.157,"Suricata Cowrie",435
107.173.155.96,"Suricata Cowrie",502
192.144.213.69,"Suricata",2
200.216.31.20,"Suricata",4
177.101.124.34,"Suricata Cowrie",661
206.189.2.185,"Suricata",2
182.92.170.40,"Suricata",2
204.9.216.34,"Suricata Cowrie",7
139.59.40.199,"Suricata Honeytrap Dionaea",4
222.187.238.136,"Suricata Cowrie",18
170.130.187.10,"Suricata Honeytrap",3
173.254.223.231,"Suricata Honeytrap",5
192.241.215.162,"Suricata Honeytrap",5
148.229.3.242,"Suricata Honeytrap",128
192.241.213.152,"Suricata CitrixHoneypot",2
209.141.46.72,"Suricata Cowrie",13
36.73.87.6,"Suricata Cowrie",40
218.29.83.34,"Suricata Cowrie",336
188.126.222.169,"Suricata Cowrie",13
89.248.165.52,"Suricata Honeytrap",100
104.140.188.10,"Suricata Honeytrap",2
45.129.136.21,"Suricata",7
193.46.255.146,"Suricata",2
101.201.53.67,"Suricata Honeytrap",4
165.227.192.53,"Suricata",3
92.255.166.168,"Suricata",1
128.14.209.154,"Suricata Honeytrap",20
124.123.236.178,"Suricata Dionaea",2
195.176.3.23,"Suricata Heralding",6
37.110.33.232,"Suricata Cowrie",34
192.35.168.128,"Suricata Dionaea Honeytrap",15
64.227.67.3,"Suricata Honeytrap",6
45.33.96.205,"Suricata Honeytrap",2
128.199.59.139,"Suricata Honeytrap",4
185.180.143.15,"Suricata Honeytrap",25
192.42.116.24,"Suricata Heralding",4
46.59.65.88,"Suricata Heralding",6
199.195.253.174,"Suricata Cowrie",126
184.105.247.254,"Suricata Honeytrap Dionaea",5
5.188.62.223,"Suricata Cowrie",14
114.55.130.40,"Suricata",1
185.180.143.13,"Suricata Honeytrap",29
159.65.57.121,"Suricata Honeytrap",6
18.215.143.62,"Suricata",1
45.227.254.4,"Suricata",6
101.201.254.133,"Suricata Honeytrap",6
185.92.72.124,"Suricata Rdpy",7
167.71.18.98,"Suricata Honeytrap",3
179.6.192.101,"Suricata Honeytrap Cowrie",26
47.93.24.82,"Suricata Honeytrap",8
192.46.234.94,"Suricata",6
123.56.182.152,"Suricata Honeytrap",3
208.100.26.236,"Suricata",25
91.241.19.193,"Suricata Honeytrap",11
66.240.236.119,"Suricata Honeytrap",6
139.59.107.102,"Suricata Honeytrap",6
139.162.176.71,"Suricata",12
128.14.133.58,"Suricata CitrixHoneypot",4
46.19.141.82,"Suricata Heralding",2
143.198.150.195,"Suricata Honeytrap",2
1.246.223.126,"Suricata Cowrie",31
134.122.11.211,"Suricata Honeytrap",2
45.19.188.44,"Suricata",1
192.241.217.44,"Suricata Honeytrap",3
205.185.125.92,"Suricata Dionaea",15
82.64.185.151,"Suricata Cowrie",13
219.157.153.29,"Suricata Tanner",3
2.45.179.5,"Suricata Cowrie",7
27.148.190.211,"Suricata Cowrie",478
193.242.145.16,"Suricata Honeytrap",10
119.45.157.238,"Suricata Cowrie",145
167.99.115.173,"Suricata Honeytrap",2
157.230.46.56,"Suricata",2
138.197.105.195,"Suricata",2
46.232.251.191,"Suricata Heralding",6
45.128.133.242,"Suricata Heralding",4
185.142.236.36,"Suricata",2
165.22.9.225,"Suricata Honeytrap",2
94.230.208.148,"Suricata Heralding",4
171.25.193.78,"Suricata Heralding",10
71.6.232.4,"Suricata Cowrie Honeytrap",11
51.79.72.176,"Suricata Heralding",2
179.43.160.238,"Suricata Heralding",2
91.241.19.151,"Suricata Honeytrap",8
23.129.64.141,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
143.198.148.195,"Suricata Honeytrap",6
64.225.53.67,"Suricata",2
94.142.241.194,"Suricata Heralding",9
119.42.104.52,"Suricata Honeytrap",2
23.148.145.53,"Suricata Honeytrap",3
185.220.100.244,"Suricata Heralding",5
189.211.176.60,"Suricata Honeytrap",6
91.208.52.61,"Suricata Heralding",2
157.230.98.99,"Suricata",2
213.244.123.182,"Suricata Cowrie",7
139.59.185.125,"Suricata Honeytrap",2
34.86.35.31,"Suricata",1
191.209.196.45,"Suricata Adbhoney",3
178.128.61.149,"Suricata Honeytrap",6
112.94.98.161,"Suricata Honeytrap",4
161.35.138.49,"Suricata Tanner",4
194.145.208.226,"Suricata Cowrie",373
39.99.150.243,"Suricata Honeytrap",9
106.55.38.220,"Suricata",1
118.26.36.169,"Suricata Honeytrap",2
37.221.65.5,"Suricata Cowrie",10
50.115.174.105,"Suricata Cowrie",658
103.78.97.66,"Suricata Honeytrap",3
61.7.213.142,"Suricata Dionaea",1301
223.65.203.130,"Suricata Cowrie",683
34.77.162.18,"Suricata Dionaea",3
128.199.17.93,"Suricata Honeytrap",2
159.65.224.159,"Suricata Cowrie",62
170.106.65.54,"Suricata Cowrie",421
23.154.177.5,"Suricata Heralding",2
187.32.120.215,"Suricata Cowrie",750
49.0.64.143,"Suricata Dionaea",6
185.153.196.72,"Suricata Honeytrap",787
138.197.169.2,"Suricata Honeytrap",2
41.208.70.187,"Suricata Dionaea",8
113.185.40.120,"Suricata Dionaea",9214
185.202.2.132,"Suricata Honeytrap Adbhoney Rdpy",54
138.68.147.8,"Suricata Honeytrap",4
196.196.41.68,"Suricata Tanner",6
101.132.252.199,"Suricata Honeytrap",8
106.15.190.91,"Suricata Honeytrap",15
139.162.145.250,"Suricata Tanner",4
