ip,honeypot_type,count
185.173.35.1,"Suricata Honeytrap Dionaea",5
72.240.125.133,"Suricata Cowrie",88
106.12.85.71,"Suricata Cowrie",370
167.71.16.200,"Suricata Cowrie",363
104.237.159.52,"Suricata Honeytrap",46
111.93.200.50,"Suricata Cowrie",493
45.227.255.163,"Suricata Cowrie",6791
91.241.19.21,"Suricata Honeytrap",12
212.129.11.188,"Suricata Heralding",13222
141.98.81.147,"Suricata Honeytrap",41
129.226.196.253,"Suricata Cowrie",688
171.25.193.20,"Suricata Heralding Honeytrap",29
103.117.180.121,"Suricata Cowrie",490
106.75.22.49,"Suricata Honeytrap",9
143.110.182.53,"Suricata Cowrie",370
64.62.197.62,"Suricata Honeypy CitrixHoneypot Honeytrap",16
191.241.46.113,"Suricata Dionaea",7
138.197.89.132,"Suricata Honeytrap",3
66.70.142.231,"Suricata Cowrie",685
37.210.141.127,"Suricata Dionaea",9088
150.95.138.39,"Suricata Cowrie",368
47.98.220.37,"Suricata",5
45.227.255.68,"Suricata Honeytrap",33
89.218.61.90,"Suricata",1
39.104.27.195,"Suricata",4
209.141.54.238,"Suricata Cowrie",255
177.43.83.122,"Suricata Dionaea",33111
178.18.254.136,"Suricata",6
35.193.137.88,"Suricata Cowrie",368
45.153.160.138,"Suricata Heralding",6
91.89.146.186,"Suricata Cowrie",488
104.233.171.90,"Suricata",3
185.219.52.91,"Suricata Honeytrap",89
173.255.248.253,"Suricata",6
178.128.148.223,"Suricata Cowrie",690
49.232.164.192,"Suricata Cowrie",357
139.186.199.72,"Suricata Honeytrap",3
185.220.101.130,"Suricata Heralding Honeytrap",10
125.21.227.12,"Suricata Cowrie",370
141.98.9.20,"Suricata Honeytrap",42
42.193.2.199,"Suricata Cowrie",570
185.107.70.202,"Suricata Heralding",6
192.144.238.23,"Suricata Cowrie",132
46.19.141.84,"Suricata Heralding",2
187.87.192.98,"Suricata Cowrie",364
79.143.27.40,"Suricata Cowrie",687
179.183.29.226,"Suricata Dionaea",3
190.94.135.125,"Suricata Tanner",2
159.65.144.219,"Suricata Cowrie",680
81.68.106.106,"Suricata Cowrie",499
36.99.168.93,"Suricata Cowrie",694
189.172.208.11,"Suricata Dionaea",2
128.14.209.234,"Suricata Honeytrap",12
178.92.46.178,"Suricata Cowrie",817
128.14.134.170,"Suricata Tanner",3
101.36.178.48,"Suricata Cowrie",669
183.107.19.157,"Suricata Cowrie",376
90.84.184.81,"Suricata Cowrie",16
209.141.47.242,"Suricata Cowrie",124
178.62.237.221,"Suricata Cowrie",32
167.99.212.33,"Suricata Honeytrap",18
71.6.199.23,"Suricata Honeytrap",13
121.5.39.74,"Suricata Cowrie",353
108.175.205.149,"Suricata Honeytrap",28
182.253.88.6,"Suricata Cowrie",160
45.227.255.205,"Suricata Cowrie",2618
39.108.37.2,"Suricata Honeytrap",6
14.29.207.102,"Suricata Rdpy",3
64.235.34.17,"Suricata Cowrie",509
79.67.29.187,"Suricata Cowrie",9
198.23.172.50,"Suricata Rdpy",6
212.64.38.8,"Suricata Cowrie",108
45.129.56.200,"Suricata Heralding Honeytrap Dionaea",13
221.181.185.220,"Suricata Cowrie",132
136.144.41.51,"Suricata",4
121.40.50.210,"Suricata Honeytrap",6
138.197.97.212,"Suricata Cowrie",538
61.242.54.176,"Suricata",2
144.126.212.130,"Suricata Honeytrap",2
47.115.91.207,"Suricata Honeytrap",5
190.13.80.171,"Suricata Dionaea",9750
103.155.20.98,"Suricata",4
91.241.19.189,"Suricata Honeytrap",11
31.210.21.55,"Suricata Heralding",4898
49.234.50.114,"Suricata Cowrie",46
106.12.119.242,"Suricata Cowrie",31
178.62.252.92,"Suricata Honeytrap",19
223.223.176.61,"Suricata Honeytrap",3
180.106.81.168,"Suricata Cowrie",31
74.213.175.110,"Suricata",15
103.203.57.11,"Suricata Cowrie",4
101.132.109.0,"Suricata Honeytrap",6
74.206.231.181,"Suricata Honeytrap",8
183.82.33.206,"Suricata Dionaea",14
117.50.84.229,"Suricata Cowrie",348
74.120.14.23,"Suricata",1
14.236.251.40,"Suricata Dionaea",14
188.166.146.235,"Suricata",6
109.228.21.30,"Suricata Cowrie",667
119.31.123.147,"Suricata Cowrie",687
41.165.88.132,"Suricata Cowrie",483
91.241.19.114,"Suricata Honeytrap",23
104.206.128.30,"Suricata Honeytrap",3
65.49.20.67,"Suricata Tanner",2
172.106.167.54,"Suricata",3
122.14.213.201,"Suricata Cowrie",171
205.185.113.39,"Suricata Cowrie",57
91.241.19.98,"Suricata Honeytrap",10
61.7.235.211,"Suricata Cowrie",704
104.206.128.6,"Suricata Honeytrap",6
210.35.193.88,"Suricata Honeytrap",5
49.234.58.18,"Suricata Cowrie",18
112.245.51.48,"Suricata Adbhoney",6
123.27.30.79,"Suricata Dionaea",16
31.43.185.31,"Suricata Honeytrap Rdpy",33
188.166.93.7,"Suricata Cowrie",210
172.18.0.2,"Suricata",27
205.185.116.210,"Suricata Cowrie",3
80.82.77.33,"Suricata Honeytrap",12
171.25.193.78,"Suricata Heralding Honeytrap",16
192.241.218.49,"Suricata Honeytrap",5
47.119.115.107,"Suricata Honeytrap",6
45.113.70.223,"Suricata Honeytrap",2
139.162.147.251,"Suricata Honeytrap",46
91.149.225.131,"Suricata Heralding Honeytrap Dionaea",10
198.98.51.189,"Suricata Heralding Dionaea",5
46.167.244.6,"Suricata Heralding",2
221.226.159.22,"Suricata Honeytrap",7
192.241.218.172,"Suricata Cowrie",12
184.105.139.67,"Suricata Honeytrap",7
118.173.154.119,"Suricata Honeytrap Cowrie",49
192.241.216.144,"Suricata",3
101.132.145.165,"Suricata Honeytrap",2
185.180.143.15,"Suricata Honeytrap",9
40.119.43.214,"Suricata",3
39.96.28.168,"Suricata Honeytrap",10
62.210.13.20,"Suricata",5
185.220.101.201,"Suricata Heralding",6
144.168.164.26,"Suricata Heralding Honeytrap",3
51.77.52.216,"Suricata Heralding",8
192.241.220.152,"Suricata Honeytrap",4
192.241.222.142,"Suricata Honeytrap",5
209.141.53.8,"Suricata Cowrie",5
81.6.43.167,"Suricata Dionaea Heralding",11
78.108.177.51,"Suricata Honeytrap",3
162.142.125.23,"Suricata",1
74.82.47.2,"Suricata Dionaea",2
64.62.197.92,"Suricata Honeytrap",6
170.106.38.241,"Suricata Honeytrap",6
190.224.35.62,"Suricata Honeytrap",5
42.193.22.210,"Suricata Honeytrap",6
189.113.131.44,"Suricata Cowrie",33
192.241.214.143,"Suricata",1
170.106.37.231,"Suricata Honeytrap",2
185.220.101.200,"Suricata Honeytrap Heralding",3
50.31.21.6,"Suricata Honeytrap",49
193.46.254.152,"Suricata Honeytrap",76
80.82.77.227,"Suricata Dionaea",4
170.130.187.46,"Suricata Honeytrap",6
199.19.224.235,"Suricata Cowrie",57
104.206.128.10,"Suricata Honeytrap",2
203.177.159.170,"Suricata Cowrie",489
58.248.153.168,"Suricata Honeytrap",3
91.241.19.151,"Suricata Honeytrap",4
45.227.255.115,"Suricata Honeytrap",90
14.227.246.223,"Suricata Dionaea",9405
192.241.220.63,"Suricata Ciscoasa",3
142.93.238.85,"Suricata Honeytrap",46
45.79.76.236,"Suricata Honeytrap",46
61.177.173.26,"Suricata Cowrie",1658
45.33.50.173,"Suricata Honeytrap",46
91.134.185.82,"Suricata",1
192.241.217.166,"Suricata Ciscoasa Honeytrap",4
184.105.139.114,"Suricata",1
170.106.81.188,"Suricata",1
217.170.205.14,"Suricata Heralding",6
47.94.199.178,"Suricata Honeytrap",3
209.141.61.58,"Suricata Cowrie",40
209.141.46.134,"Suricata Cowrie",26
92.118.161.57,"Suricata Honeytrap",2
179.43.166.238,"Suricata",1
81.69.99.51,"Suricata Cowrie",12
200.216.37.68,"Suricata",8
172.27.0.2,"Suricata",6
47.96.167.192,"Suricata",2
5.202.52.106,"Suricata Dionaea",15
91.220.163.3,"Suricata Rdpy",28
223.252.6.23,"Suricata Honeytrap",6
194.150.71.240,"Suricata",2
47.100.60.113,"Suricata Honeytrap",2
85.50.13.67,"Suricata Cowrie",7
107.189.30.23,"Suricata Heralding",2
149.3.170.147,"Suricata Heralding",6
199.195.250.77,"Suricata Heralding",6
193.242.145.16,"Suricata Honeytrap",2
149.56.99.85,"Suricata Heralding Dionaea",5
162.247.74.216,"Suricata Heralding",2
103.28.33.96,"Suricata Honeytrap",4
159.89.116.2,"Suricata",3
124.156.245.194,"Suricata Honeytrap",2
167.248.133.17,"Suricata",1
8.133.191.173,"Suricata Honeytrap",3
185.220.101.21,"Suricata Heralding Dionaea",11
104.140.188.34,"Suricata Honeytrap",2
178.79.178.246,"Suricata Honeytrap",46
192.241.213.189,"Suricata Honeytrap",5
103.203.57.26,"Suricata Honeytrap",3
72.139.206.37,"Suricata",22
104.140.188.26,"Suricata",2
104.140.188.54,"Suricata Honeytrap",4
45.129.136.21,"Suricata",9
198.98.56.65,"Suricata",7
185.220.101.204,"Suricata Heralding Honeytrap Dionaea",8
185.220.101.215,"Suricata Heralding",2
45.153.160.140,"Suricata Heralding",4
120.27.23.215,"Suricata Honeytrap",4
185.142.236.34,"Suricata Dionaea",8
5.189.162.164,"Suricata",1
103.203.57.24,"Suricata Honeytrap",3
104.206.128.78,"Suricata Honeytrap",6
188.130.139.21,"Suricata",5
211.22.221.35,"Suricata Dionaea",2
41.73.132.4,"Suricata",1
120.133.21.12,"Suricata Honeytrap",2
185.247.225.61,"Suricata Cowrie",7
185.220.102.242,"Suricata Cowrie Heralding",22
47.93.233.51,"Suricata Honeytrap",3
51.15.117.46,"Suricata",1
139.162.190.203,"Suricata Honeytrap",3
34.72.163.246,"Suricata Cowrie",664
209.141.42.231,"Suricata Cowrie",50
181.14.114.53,"Suricata Cowrie",26
160.116.59.145,"Suricata Cowrie",513
123.56.219.246,"Suricata",8
143.244.161.214,"Suricata Honeytrap",4
68.183.123.133,"Suricata Honeytrap",46
72.214.28.67,"Suricata Dionaea",9429
31.40.178.194,"Suricata Dionaea",7
46.166.139.111,"Suricata Honeytrap",4
93.174.95.106,"Suricata Honeytrap",10
104.244.72.36,"Suricata Heralding",2
23.129.64.146,"Suricata Heralding",4
141.98.9.42,"Suricata Honeytrap",66
220.249.19.94,"Suricata Dionaea",3
185.220.100.249,"Suricata Honeytrap Heralding",38
185.247.225.43,"Suricata Heralding",2
185.191.124.153,"Suricata Heralding",9
185.220.100.251,"Suricata Heralding Honeytrap",13
172.125.131.67,"Suricata",1
185.191.124.151,"Suricata Heralding",8
198.144.120.177,"Suricata Heralding",12
199.19.225.151,"Suricata Cowrie",13
135.148.32.170,"Suricata Heralding",8
198.144.121.93,"Suricata Heralding",4
179.43.167.227,"Suricata Heralding",2
178.128.107.60,"Suricata",1
173.255.234.116,"Suricata",2
5.188.62.219,"Suricata Cowrie",7
64.62.197.152,"Suricata Rdpy Dionaea Honeytrap",10
185.153.196.72,"Suricata Honeytrap Dionaea",516
167.99.110.51,"Suricata Honeytrap",46
185.100.87.243,"Suricata Heralding Cowrie",4
101.201.71.126,"Suricata Honeytrap",3
5.188.62.229,"Suricata Cowrie",1611
104.244.78.231,"Suricata Heralding",2
150.109.180.135,"Suricata",4
74.91.115.45,"Suricata",40
159.89.10.77,"Suricata Cowrie",722
51.222.86.79,"Suricata Heralding",4
216.218.206.69,"Suricata Rdpy",9
178.170.9.56,"Suricata",5
79.117.224.96,"Suricata Dionaea",38
122.169.118.35,"Suricata Dionaea",7
43.128.35.99,"Suricata Cowrie",686
123.57.137.50,"Suricata Honeytrap",5
209.141.56.61,"Suricata Cowrie",93
45.145.227.69,"Suricata",2
202.137.155.181,"Suricata Cowrie",7
190.83.164.67,"Suricata Dionaea",2
119.184.61.27,"Suricata Tanner",3
170.130.187.10,"Suricata Tanner Honeytrap",5
162.221.192.94,"Suricata Honeytrap",3
46.148.235.172,"Suricata Honeytrap Rdpy",13
39.107.58.150,"Suricata",2
5.188.206.18,"Suricata",2
185.220.101.198,"Suricata Heralding",2
192.160.102.165,"Suricata Heralding",2
62.102.148.68,"Suricata Cowrie Heralding",22
185.100.87.41,"Suricata Heralding",4
91.219.237.21,"Suricata Heralding",8
91.241.19.87,"Suricata Rdpy Honeytrap",6
46.249.32.114,"Suricata",4
104.206.128.58,"Suricata Honeytrap",6
192.241.215.118,"Suricata Honeytrap Dionaea",5
23.254.167.152,"Suricata Mailoney",7
192.241.217.91,"Suricata Honeytrap",3
104.45.196.43,"Suricata",2
112.248.153.151,"Suricata Honeytrap",3
176.126.128.5,"Suricata Tanner",2
104.140.188.18,"Suricata Rdpy Honeytrap",6
45.83.65.130,"Suricata",1
77.247.181.165,"Suricata Heralding",8
139.162.145.250,"Suricata Honeytrap",4
49.51.161.95,"Suricata Honeytrap",2
143.244.174.167,"Suricata Honeytrap",3
5.188.158.146,"Suricata Honeytrap",13
159.89.150.222,"Suricata",1
109.64.55.72,"Suricata Honeytrap",4
194.165.16.10,"Suricata Heralding",21577
173.255.243.28,"Suricata",1
23.95.8.110,"Suricata Dionaea",3
185.220.103.8,"Suricata Heralding",8
185.220.101.212,"Suricata Heralding",2
157.230.51.82,"Suricata Honeytrap",52
209.141.33.206,"Suricata Cowrie",56
43.128.4.149,"Suricata Cowrie",260
114.55.133.228,"Suricata",2
193.31.24.154,"Suricata Heralding Honeytrap",3
185.100.87.251,"Suricata Heralding",8
185.220.101.207,"Suricata Heralding Honeytrap",8
198.98.50.112,"Suricata Heralding",4
185.220.102.241,"Suricata Heralding",4
92.118.160.33,"Suricata Honeytrap",5
136.144.41.108,"Suricata Mailoney",10
186.33.110.136,"Suricata",1
188.255.192.202,"Suricata Dionaea",9410
223.252.6.6,"Suricata Honeytrap",3
107.6.117.246,"Suricata",1
125.64.94.138,"Suricata Honeytrap",7
192.241.208.6,"Suricata",3
89.248.172.16,"Suricata Honeytrap",3
46.148.235.200,"Suricata Rdpy",2
212.120.211.252,"Suricata Dionaea",15
90.84.231.230,"Suricata Dionaea",2
106.197.35.80,"Suricata Cowrie Honeytrap",48
14.177.148.51,"Suricata Honeytrap Cowrie",57
212.47.244.68,"Suricata Honeytrap",12
64.225.29.152,"Suricata Honeytrap",7
91.206.15.118,"Suricata Honeytrap Rdpy",15
201.87.47.228,"Suricata",3
47.102.185.52,"Suricata Honeytrap",6
209.120.234.218,"Suricata",1
92.118.160.53,"Suricata",2
203.160.69.185,"Suricata",1
113.160.101.44,"Suricata Rdpy",4
216.218.206.68,"Suricata Honeytrap",3
182.92.170.40,"Suricata Honeytrap",6
128.1.248.26,"Suricata Honeytrap Tanner",6
205.185.114.201,"Suricata Cowrie",6
104.211.141.110,"Suricata Dionaea",7
50.31.21.9,"Suricata Honeytrap",38
138.68.234.246,"Suricata Honeytrap",46
172.105.106.64,"Suricata Honeytrap",46
3.89.138.6,"Suricata",6
128.1.248.42,"Suricata Honeytrap Tanner CitrixHoneypot",8
92.118.161.9,"Suricata Honeytrap",2
163.172.159.134,"Suricata Honeytrap",8
87.251.67.120,"Rdpy",192
141.98.10.147,"Mailoney",351
109.86.12.85,"Honeytrap Suricata",11
72.239.239.73,"Adbhoney",2
141.98.10.154,"Mailoney",348
195.176.3.23,"Suricata Heralding",2
221.181.210.130,"Dionaea Honeytrap",24
72.214.69.226,"Cowrie",313
179.109.200.226,"Rdpy",43
80.82.77.62,"Suricata Tanner",2
49.12.1.201,"Rdpy",72
135.181.149.138,"Honeytrap",5
120.198.23.239,"Suricata Dionaea",6
207.180.235.220,"Rdpy",81
89.248.168.157,"Honeytrap",8
185.96.125.25,"Rdpy",159
141.98.10.220,"Mailoney",324
92.118.160.29,"Suricata Honeytrap",4
209.141.46.38,"Suricata Heralding",2
125.42.205.58,"Cowrie",26
116.12.212.244,"Honeytrap",90
61.177.173.22,"Suricata Cowrie",856
194.61.54.112,"Rdpy",288
47.98.119.224,"Suricata Honeytrap",3
178.132.7.102,"Adbhoney",22
192.241.220.251,"Honeytrap Dionaea",2
109.125.168.150,"Cowrie",6
185.202.0.7,"Rdpy",125
45.148.10.50,"Cowrie Honeytrap Suricata Tanner",45
45.153.160.129,"Cowrie Heralding Suricata",13
192.241.215.236,"Honeytrap",1
62.102.148.69,"Honeytrap",1
154.222.17.62,"Rdpy",210
192.241.221.15,"Rdpy",2
185.202.0.18,"Rdpy",145
192.241.215.188,"Honeytrap",2
80.82.77.139,"Dionaea Honeytrap Suricata",13
191.232.208.253,"Honeytrap Suricata",6
213.194.99.235,"Suricata Cowrie",345
185.220.102.243,"Suricata Heralding",6
192.241.213.246,"Honeytrap",1
192.241.214.41,"Honeytrap Suricata",6
178.128.127.168,"Honeytrap",4
50.31.21.4,"Honeytrap Suricata",38
195.144.21.56,"Suricata",1
18.27.197.252,"Suricata Heralding Honeytrap",17
198.98.62.88,"Suricata Cowrie",7
92.246.84.133,"Suricata Heralding",6
91.132.147.168,"Suricata Heralding",8
5.2.69.9,"Suricata Heralding",6
104.199.225.45,"Honeytrap",1
104.244.74.211,"Suricata Heralding",4
185.12.45.114,"Suricata Heralding",2
192.241.218.149,"Honeytrap",1
195.94.234.83,"Rdpy Suricata",385
168.119.115.160,"Honeytrap",7
109.201.133.100,"Heralding Suricata",3
188.214.104.146,"Heralding Suricata",4
120.55.37.58,"Honeytrap",1
180.92.199.179,"Honeytrap Suricata",8
185.180.143.16,"Suricata Honeytrap",8
183.30.202.37,"Cowrie",2
219.155.70.178,"Cowrie",48
192.241.204.248,"Rdpy",2
125.47.126.62,"Dionaea Suricata",3
58.186.150.150,"Cowrie",2
115.50.253.218,"Cowrie",50
1.52.176.237,"Cowrie",2
185.142.236.35,"Honeytrap Suricata Dionaea Cowrie",10
178.32.197.95,"Cowrie Honeytrap Suricata",4
198.199.117.107,"Honeytrap",1
170.130.187.54,"Honeytrap Suricata",7
45.153.160.137,"Heralding Suricata",6
143.198.231.255,"Suricata Honeytrap",2
117.50.60.193,"Suricata Honeytrap",11
87.121.98.45,"Suricata Honeytrap",4
185.222.202.104,"Suricata Heralding",2
185.247.225.67,"Suricata Heralding",4
37.187.55.243,"Heralding Suricata",4
104.248.49.10,"Honeytrap",3
68.183.187.79,"Honeytrap",6
77.222.134.242,"Honeytrap",1
193.107.216.191,"Ciscoasa Suricata",3
192.241.221.7,"CitrixHoneypot Honeytrap Suricata",3
185.220.101.144,"Heralding Suricata",6
81.22.100.7,"Dionaea Honeytrap",3
121.199.38.205,"Suricata Dionaea",8
45.153.160.134,"Suricata Heralding",4
125.143.172.87,"Cowrie",2
209.141.35.200,"Honeytrap",19
178.62.108.111,"Honeytrap Suricata",7
82.151.123.175,"Honeytrap",14
72.214.61.120,"Cowrie Suricata",910
47.114.160.47,"Honeytrap",2
203.205.33.121,"Suricata Rdpy",4
192.241.212.85,"Suricata Tanner",3
81.69.160.203,"Cowrie Suricata",7
183.31.11.28,"Cowrie",28
85.214.212.90,"Honeytrap",1
122.114.248.11,"Honeytrap",1
193.57.40.68,"Suricata",6
183.98.103.96,"Rdpy",126
172.105.13.75,"Suricata",12
192.241.217.53,"Suricata Honeytrap",6
209.141.61.33,"Suricata Cowrie",59
89.163.243.88,"Suricata Cowrie",6
199.19.225.253,"Suricata Cowrie",94
118.69.196.114,"Rdpy",79
178.214.230.145,"Cowrie",2
120.78.202.170,"Suricata",6
162.247.74.7,"Suricata Heralding",6
193.32.164.18,"Suricata Rdpy",20339
212.80.218.205,"Suricata Heralding",17627
164.90.130.135,"Suricata Cowrie",497
86.250.222.118,"Adbhoney",2
192.241.209.46,"Suricata Honeytrap",6
103.239.252.66,"Dionaea",2
117.121.215.101,"Suricata Cowrie",423
62.4.16.36,"Cowrie",2
69.197.161.210,"Rdpy",4
66.240.205.34,"Honeytrap",7
104.206.128.2,"Honeytrap Suricata",6
40.123.227.176,"Suricata",21
40.76.217.136,"Suricata",3
128.199.6.217,"Suricata Cowrie",217
80.66.76.26,"Dionaea",39
95.71.231.196,"Adbhoney",2
87.251.75.206,"Honeytrap Rdpy Suricata",4
120.202.27.64,"Suricata Cowrie",370
183.234.11.194,"Honeytrap",1
192.241.208.247,"Dionaea Honeytrap",2
45.55.63.118,"Suricata Cowrie",685
190.13.106.97,"Honeytrap",1
46.185.82.106,"Adbhoney",2
172.107.225.106,"Suricata",31
159.89.230.141,"Honeytrap",4
121.196.49.112,"Cowrie",8
14.39.100.58,"Cowrie",23
103.147.184.193,"Mailoney",8
131.100.133.38,"Adbhoney",2
23.129.64.135,"Suricata Dionaea Honeytrap",6
194.170.189.226,"Honeytrap",1
188.166.185.16,"Suricata Cowrie",370
150.109.167.182,"Honeytrap Suricata",3
62.171.174.32,"Cowrie",40
47.100.242.23,"Honeytrap",1
185.153.199.94,"Rdpy",1
200.131.96.57,"Suricata Cowrie",370
24.230.227.99,"Honeytrap",1
37.98.193.182,"Suricata Dionaea",32656
193.118.53.210,"Honeytrap Suricata Ciscoasa Tanner",11
23.129.64.141,"Honeytrap",2
193.46.255.143,"Suricata",4
61.163.131.186,"Cowrie",22
128.199.254.188,"Suricata Cowrie",376
192.241.216.46,"Cowrie Suricata",8
45.227.253.194,"Honeytrap",2
126.90.80.91,"Honeytrap",1
87.251.75.145,"Rdpy Honeytrap Suricata",9
5.8.10.202,"Tanner Suricata Honeytrap",8
88.87.50.180,"Adbhoney",2
64.227.127.93,"Honeytrap",1
192.241.216.12,"Cowrie Honeytrap",5
194.62.6.199,"Cowrie",2
1.168.195.225,"Dionaea",2
47.110.225.199,"Suricata Honeytrap",6
61.221.215.60,"Cowrie",21
221.124.103.117,"Adbhoney",2
181.198.160.139,"Adbhoney",2
120.92.71.201,"Suricata Honeytrap",6
94.102.49.190,"Honeytrap",1
120.85.115.228,"Cowrie",36
194.26.29.167,"Suricata Rdpy",6
173.91.251.146,"Adbhoney",2
170.130.187.26,"Honeytrap Suricata",5
14.169.43.249,"Cowrie",2
178.72.71.20,"Honeytrap Suricata",2
192.241.217.26,"Honeytrap",1
159.203.28.167,"Honeytrap",1
180.97.221.68,"Honeytrap Dionaea",12
185.202.1.81,"Suricata Rdpy",10
177.184.92.59,"Cowrie",2
23.129.64.166,"Suricata Cowrie ssh-rsa",19
185.239.243.146,"Adbhoney Honeytrap",25
78.142.11.18,"Cowrie",20
72.214.101.195,"Cowrie",274
161.35.126.145,"Honeytrap",1
91.219.236.228,"Suricata Cowrie",7
207.244.70.35,"Suricata Heralding Cowrie",9
93.75.255.105,"Adbhoney",2
167.172.240.111,"Honeytrap",2
192.241.217.183,"Honeytrap Dionaea",3
194.165.16.105,"Suricata Cowrie",14
50.227.175.124,"Rdpy",12
23.129.64.151,"Honeytrap",4
192.241.213.230,"Dionaea",1
167.99.91.157,"Honeytrap",1
24.177.75.207,"Suricata Cowrie",5
192.241.212.23,"Honeytrap",1
218.208.25.152,"Suricata Dionaea",6
104.131.124.113,"Honeytrap",2
76.173.130.7,"Adbhoney",2
101.37.82.172,"Honeytrap Suricata",4
185.180.143.74,"Heralding",1
124.205.119.183,"Suricata Cowrie",695
128.199.208.72,"Honeytrap",4
218.201.32.175,"Honeytrap",1
104.131.181.99,"Suricata",11
192.241.216.152,"Honeytrap",1
107.189.8.142,"Suricata",9
192.241.222.63,"Dionaea",1
176.10.104.240,"Suricata Heralding",12
192.241.209.34,"Suricata Honeytrap",5
128.14.136.78,"Suricata Honeytrap",8
120.78.194.37,"Suricata",2
50.227.175.122,"Rdpy",22
128.1.248.34,"Suricata Honeytrap",11
192.241.212.18,"Rdpy",1
192.42.116.17,"Suricata Heralding",8
107.172.156.158,"Dionaea Suricata",6
185.173.35.25,"Dionaea",1
123.4.24.105,"Cowrie",10
45.55.179.132,"Suricata Honeytrap",4
206.189.86.128,"Honeytrap",1
177.192.239.71,"Adbhoney",2
143.198.153.226,"Honeytrap",8
139.177.198.211,"Honeytrap Suricata",9
213.229.102.147,"Dionaea",2
47.107.32.12,"Honeytrap Suricata",3
37.34.208.91,"Cowrie Suricata",7
167.99.72.57,"Honeytrap",1
94.156.192.223,"Cowrie",2
80.249.131.115,"Honeytrap Suricata",9
185.104.120.40,"Heralding Suricata",2
138.68.132.77,"Honeytrap",2
192.35.168.144,"Honeytrap",2
209.141.41.11,"Cowrie",2
209.141.32.85,"Suricata Cowrie",62
183.80.89.164,"Cowrie",2
114.234.126.190,"Cowrie",2
219.89.196.131,"Dionaea",1
185.220.102.254,"Heralding Suricata",4
101.132.130.54,"Cowrie",2
192.241.216.119,"Honeytrap",1
143.131.224.83,"Adbhoney",2
31.210.20.110,"Heralding Suricata",4
8.130.55.12,"Suricata Honeytrap",3
123.9.195.88,"Cowrie",30
117.194.150.24,"Cowrie",30
205.185.123.156,"Suricata Cowrie",13
72.214.101.148,"Cowrie",291
200.84.206.46,"Adbhoney",2
23.129.64.155,"Suricata Honeytrap Heralding",7
104.248.48.77,"Honeytrap Adbhoney",6
51.183.49.71,"Cowrie",2
193.233.6.156,"Suricata Cowrie",7
156.198.174.9,"Cowrie",21
122.71.16.222,"Adbhoney",2
202.178.125.182,"Suricata Honeytrap",3
212.48.150.196,"Cowrie",2
136.144.41.169,"Suricata Cowrie",153
209.141.51.30,"Honeytrap",2
135.125.96.16,"Rdpy",2
112.74.105.162,"Suricata Honeytrap",5
143.198.48.62,"Cowrie",35
93.180.147.100,"Dionaea",12
34.80.159.248,"Honeytrap",1
128.199.154.148,"Suricata Honeytrap",7
45.83.66.167,"Suricata Ciscoasa",3
192.241.220.167,"Dionaea",1
193.118.53.194,"Honeytrap Suricata",3
103.25.87.66,"Suricata Dionaea",15
89.248.168.51,"Honeytrap",5
114.103.21.250,"Suricata Cowrie",661
58.153.221.4,"Adbhoney",2
85.204.116.89,"Cowrie",2
103.203.57.19,"Cowrie",2
119.162.240.220,"Cowrie",48
111.249.1.20,"Cowrie",2
192.241.216.78,"Honeytrap",2
185.173.35.13,"Honeytrap Suricata",5
106.75.184.56,"Honeytrap",1
200.92.226.50,"Suricata Cowrie",371
39.106.164.190,"Honeytrap",1
104.131.63.157,"Honeytrap",1
121.4.12.158,"Cowrie Suricata",7
92.118.161.1,"Honeytrap Suricata",2
118.232.136.253,"Cowrie",6
195.201.95.90,"Honeytrap",5
193.189.100.206,"Suricata Heralding",2
46.185.139.158,"Suricata Honeytrap",14
167.99.186.43,"Suricata",12
104.194.10.97,"Suricata",3
85.159.237.210,"Suricata Heralding",2
180.76.146.7,"Honeytrap",1
194.26.29.28,"Honeytrap",4
67.207.95.102,"Honeytrap",2
72.180.209.2,"Honeytrap",1
192.241.213.128,"Honeytrap",2
114.32.122.209,"Cowrie",2
192.241.217.29,"Honeytrap",1
192.241.209.7,"Honeytrap",1
112.248.113.89,"Cowrie",16
159.203.165.156,"Honeytrap Suricata",3
217.19.215.214,"Adbhoney",2
39.90.151.103,"Cowrie",30
118.69.108.40,"Cowrie",22
65.99.158.94,"Adbhoney",2
82.114.233.117,"Honeytrap",1
170.130.187.38,"Suricata Honeytrap",5
192.241.214.222,"Honeytrap",2
41.21.233.230,"Dionaea",2
204.9.247.63,"Suricata Cowrie",5
135.129.231.225,"Adbhoney",2
202.134.0.9,"Suricata Honeytrap",5
192.241.216.161,"CitrixHoneypot Suricata",2
203.159.80.184,"Cowrie",313
184.1.184.57,"Mailoney Suricata",8
68.183.90.237,"Honeytrap",2
192.241.213.202,"CitrixHoneypot Suricata",2
27.202.87.188,"Adbhoney",2
192.241.222.160,"Honeytrap",1
122.116.27.159,"Honeytrap",2
23.129.64.136,"Honeytrap Suricata",3
23.129.64.148,"Honeytrap Heralding Suricata",6
46.118.14.42,"Adbhoney",2
113.59.129.195,"Cowrie",4
91.196.100.35,"Dionaea Honeytrap",3
176.123.5.160,"Heralding Suricata",2
5.189.142.27,"Dionaea Suricata",6
111.8.237.125,"Adbhoney",2
209.141.55.103,"Cowrie Suricata",97
115.23.78.55,"Cowrie",23
