ip,honeypot_type,count
47.95.119.101,"Suricata Honeytrap",3
178.17.174.14,"Suricata Heralding",2
115.77.176.124,"Suricata Honeytrap Cowrie",22
185.220.102.240,"Suricata Heralding",14
194.88.143.66,"Suricata Heralding",2
185.191.124.150,"Suricata",2
159.203.165.156,"Suricata Honeytrap",2
89.234.157.254,"Suricata Heralding",4
31.7.61.189,"Suricata Heralding",6
68.183.98.107,"Suricata Honeytrap",46
185.220.101.141,"Suricata Heralding Honeytrap",5
23.129.64.146,"Suricata Honeytrap",4
31.210.20.110,"Suricata Heralding Honeytrap",5
120.78.195.69,"Suricata Honeytrap",3
104.140.188.46,"Suricata Honeytrap",9
184.105.139.68,"Suricata Honeytrap CitrixHoneypot Honeypy Tanner",13
2.180.30.129,"Suricata",1
205.185.114.201,"Suricata Cowrie",44
47.94.216.49,"Suricata Honeytrap",3
193.169.255.186,"Suricata Rdpy",34
192.95.57.109,"Suricata Dionaea",7
194.61.26.80,"Suricata Honeytrap",38
91.241.19.114,"Suricata Honeytrap",7
31.163.160.152,"Suricata Honeytrap",4
39.98.90.139,"Suricata",4
213.136.85.106,"Suricata Honeytrap",11
120.193.184.98,"Suricata Dionaea",3
165.227.51.21,"Suricata Honeytrap",46
54.175.51.90,"Suricata",12
104.206.128.78,"Suricata Honeytrap",6
64.62.197.152,"Suricata Honeytrap Tanner",7
5.196.7.152,"Suricata",4
79.124.62.246,"Suricata Dionaea",4
62.210.13.20,"Suricata",7
31.210.21.55,"Suricata Heralding",15561
79.145.64.144,"Suricata Cowrie",7
194.165.16.107,"Suricata Cowrie",33
194.165.16.108,"Suricata Cowrie",27
194.165.16.89,"Suricata Cowrie",28
193.142.59.157,"Suricata Mailoney",8
194.165.16.109,"Suricata Cowrie",27
194.165.16.105,"Suricata Cowrie",39
5.2.69.42,"Suricata Heralding Cowrie",25
72.214.121.50,"Suricata",8
194.165.16.106,"Suricata Cowrie",33
185.107.70.202,"Suricata Heralding",8
45.155.126.210,"Suricata Honeytrap",2
217.29.126.136,"Suricata Cowrie",70
178.20.55.16,"Suricata Heralding",4
182.92.121.87,"Suricata Honeytrap",2
185.191.124.152,"Suricata Heralding",4
192.160.102.165,"Suricata Heralding",2
45.154.255.147,"Suricata Honeytrap Heralding",6
154.221.18.237,"Suricata Cowrie",7
199.195.250.77,"Suricata Heralding",8
46.105.132.53,"Suricata",4
23.129.64.136,"Suricata Honeytrap Heralding",4
64.113.32.29,"Suricata Cowrie Heralding",11
185.233.100.23,"Suricata Heralding",2
179.43.160.236,"Suricata Heralding",4
5.188.62.221,"Suricata Cowrie",1037
198.144.120.177,"Suricata Heralding",6
158.69.63.54,"Suricata Heralding",2
185.220.101.200,"Suricata Heralding Honeytrap",5
162.247.74.74,"Suricata Heralding",3
91.208.52.61,"Suricata Honeytrap Heralding",3
185.202.1.123,"Suricata Rdpy Honeytrap",11
171.25.193.20,"Suricata Heralding Honeytrap",15
185.220.101.202,"Suricata Heralding",2
193.32.126.160,"Suricata Heralding",2
103.75.161.30,"Suricata Honeytrap",15
82.77.61.172,"Suricata Honeytrap",2
47.98.243.132,"Suricata Honeytrap",2
161.49.158.176,"Dionaea Suricata",8846
196.150.42.238,"Dionaea Suricata",4671
207.248.118.29,"Honeytrap",2789
165.227.179.80,"Honeytrap Suricata",2
,"Dionaea",361
94.232.43.161,"Honeytrap Suricata",1886
50.195.197.105,"Dionaea Suricata",792
49.234.100.95,"Cowrie Suricata",31
118.69.196.114,"Rdpy",86
220.225.126.55,"Cowrie Suricata",506
142.93.153.78,"Honeytrap Suricata",2
178.128.223.85,"Cowrie Suricata",199
20.48.235.137,"Honeytrap",270
185.153.196.72,"Honeytrap Suricata",431
91.241.19.122,"Honeytrap Suricata",78
87.251.67.120,"Rdpy",146
220.132.224.232,"Rdpy",19
94.232.47.170,"Honeytrap Suricata",963
50.227.175.124,"Rdpy",26
89.255.142.6,"Rdpy Suricata",253
45.146.164.125,"Tanner Suricata Honeytrap",95
42.200.178.22,"Cowrie",50
195.94.234.83,"Rdpy",259
103.207.38.181,"Rdpy",23
120.202.163.168,"Suricata",2
165.232.128.131,"Suricata Honeytrap",6
104.236.26.167,"Suricata",68
71.127.148.69,"Suricata",5
185.40.194.197,"Suricata",113
138.68.129.67,"Suricata Honeytrap",4
143.198.69.144,"Suricata Honeytrap",4
213.153.166.178,"Suricata Dionaea",8
125.23.166.90,"Suricata Dionaea",100
193.27.228.9,"Suricata",1
165.227.211.138,"Suricata Honeytrap",2
118.193.31.182,"Suricata Honeytrap",9
144.168.164.26,"Suricata Heralding",6
64.62.197.92,"Suricata Rdpy",5
185.4.132.183,"Suricata Heralding",2
185.220.101.21,"Suricata Heralding Honeytrap",7
104.244.73.13,"Suricata Heralding",6
91.132.58.46,"Suricata",9
45.161.176.1,"Suricata Cowrie",681
223.205.251.46,"Suricata Honeytrap Cowrie",60
187.53.115.17,"Suricata Cowrie",499
193.189.100.201,"Suricata Heralding",4
103.77.37.131,"Suricata",3
192.241.206.164,"Suricata Honeytrap",3
138.197.107.156,"Suricata Honeytrap",4
191.232.208.253,"Suricata Honeytrap",4
185.202.2.147,"Suricata Rdpy",7
178.175.120.186,"Suricata",3
46.101.16.35,"Suricata",2
173.0.59.58,"Suricata",3
176.123.5.15,"Suricata Heralding",2
185.213.155.169,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",4
139.196.243.157,"Suricata Honeytrap",5
159.65.6.250,"Suricata Honeytrap",2
159.89.161.220,"Suricata",2
159.65.158.40,"Suricata Honeytrap",4
64.225.64.143,"Suricata Honeytrap",4
162.142.125.121,"Suricata Honeytrap",4
222.186.30.76,"Suricata Cowrie",54
52.188.206.167,"Suricata Tanner",3
195.133.40.159,"Suricata Cowrie",27
212.80.218.35,"Suricata Heralding",30658
87.110.181.30,"Suricata Cowrie",499
45.125.222.120,"Suricata Cowrie",493
45.55.53.202,"Suricata Honeytrap",4
212.64.1.42,"Suricata Cowrie",688
121.40.179.144,"Suricata",2
189.206.165.62,"Suricata Cowrie",496
61.164.41.76,"Suricata Cowrie",692
200.46.22.187,"Suricata Cowrie",511
206.81.4.118,"Suricata Cowrie",501
197.220.163.230,"Suricata Dionaea",3
154.221.27.56,"Suricata Cowrie",497
194.170.156.9,"Suricata Cowrie",433
167.99.213.15,"Suricata",2
104.248.133.233,"Suricata Cowrie",690
84.2.226.70,"Suricata Cowrie",495
152.254.203.127,"Suricata Cowrie",372
139.59.7.251,"Suricata Cowrie",418
52.226.67.183,"Suricata Cowrie",505
35.238.246.142,"Suricata Cowrie",686
204.42.253.130,"Suricata",12
92.118.161.61,"Suricata",3
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
45.79.109.33,"Suricata Honeytrap",46
49.233.80.20,"Suricata Cowrie",494
185.153.199.107,"Suricata Honeytrap",14
185.219.52.168,"Suricata Honeytrap Adbhoney Rdpy",614
106.124.142.64,"Suricata Cowrie",675
196.29.169.130,"Suricata Honeytrap",2
46.101.74.190,"Suricata",2
45.56.93.115,"Suricata Honeytrap",46
192.35.168.160,"Suricata Tanner Honeytrap",8
165.227.179.90,"Suricata Honeytrap",2
87.251.70.129,"Suricata Honeytrap Rdpy",32
139.177.180.156,"Suricata Honeytrap",46
202.134.0.9,"Suricata Honeytrap",5
94.179.133.22,"Suricata Cowrie",689
193.46.254.155,"Suricata Honeytrap",6
121.196.108.44,"Suricata Honeytrap",3
117.50.38.174,"Suricata Honeytrap",9
193.93.62.130,"Suricata Honeytrap",26
92.118.161.29,"Suricata",3
194.78.242.245,"Suricata Dionaea Honeytrap",5
165.232.159.240,"Suricata",4
82.56.43.153,"Suricata Tanner",6
185.173.35.5,"Suricata Cowrie",4
185.153.196.70,"Suricata Honeytrap",3
77.83.36.5,"Suricata CitrixHoneypot",2
62.215.181.213,"Suricata Cowrie",13
66.240.219.146,"Suricata",2
193.189.100.205,"Suricata Heralding",4
101.69.206.211,"Suricata",2
198.12.249.249,"Suricata Cowrie",7
175.47.247.161,"Suricata Honeytrap",6
103.133.57.250,"Suricata Cowrie",7
117.35.118.42,"Suricata Cowrie",359
178.91.148.150,"Suricata",1
185.220.101.208,"Suricata Heralding",4
187.190.118.150,"Suricata",277
64.227.14.79,"Suricata",12
45.240.88.125,"Suricata Cowrie",177
84.51.86.103,"Suricata",1
111.229.176.234,"Suricata Cowrie",338
40.114.115.185,"Suricata Honeytrap",8
141.98.83.139,"Suricata Honeytrap",5
68.129.118.114,"Suricata Tanner",3
58.87.66.15,"Suricata Cowrie",346
121.4.85.107,"Suricata Cowrie",390
103.154.59.9,"Suricata Cowrie",693
149.28.185.177,"Suricata",27
101.132.113.119,"Suricata Honeytrap",3
172.105.7.143,"Suricata Rdpy",4
139.162.147.251,"Suricata Dionaea",45
185.3.94.10,"Suricata Honeytrap Dionaea",39
203.159.80.97,"Suricata Cowrie",153
138.68.165.26,"Suricata Honeytrap",4
138.68.161.62,"Suricata",2
133.130.110.249,"Suricata Cowrie",7
159.89.41.97,"Suricata Honeytrap",4
69.194.8.237,"Suricata Cowrie",7
124.156.50.120,"Suricata Honeytrap",2
66.240.192.138,"Suricata Honeytrap",11
78.34.77.62,"Suricata Honeytrap Cowrie",38
34.96.167.190,"Suricata Cowrie",7
211.21.30.222,"Suricata",2
139.162.246.7,"Suricata",6
119.23.209.168,"Suricata",4
178.128.250.22,"Suricata Honeytrap",2
128.199.198.105,"Suricata Honeytrap",2
174.138.30.87,"Suricata Honeytrap",2
40.117.46.233,"Suricata Tanner",5
139.196.240.216,"Suricata Honeytrap",6
89.248.167.139,"Suricata",1
128.199.130.160,"Suricata",2
151.236.217.65,"Suricata Honeytrap",93
46.165.54.2,"Suricata Honeytrap Dionaea",5
184.145.3.62,"Suricata Cowrie",34
159.65.40.142,"Suricata Honeytrap",2
167.99.118.11,"Suricata Honeytrap",2
128.199.77.208,"Suricata Honeytrap",4
103.253.146.193,"Suricata Honeytrap",4
2.57.122.53,"Suricata Tanner",15
139.59.214.229,"Suricata",2
143.110.146.148,"Suricata Honeytrap",2
159.203.36.225,"Suricata",6
203.223.172.77,"Suricata",1
172.104.239.164,"Suricata Honeytrap",5
46.101.53.215,"Suricata Honeytrap",2
184.105.247.196,"Suricata Rdpy",5
198.199.66.47,"Suricata Honeytrap",10
71.6.146.186,"Suricata Honeytrap",9
143.110.232.72,"Suricata",2
104.206.128.34,"Suricata Honeytrap",3
92.118.161.17,"Suricata Dionaea",3
206.189.106.211,"Suricata",2
66.228.38.85,"Suricata",3
172.105.29.176,"Suricata",3
5.181.217.192,"Suricata Cowrie",7
209.141.47.35,"Suricata Tanner Honeytrap",12
139.59.242.17,"Suricata",2
159.65.223.249,"Suricata Honeytrap",4
84.38.186.69,"Suricata Ciscoasa Honeytrap",23
206.189.88.84,"Suricata Honeytrap",4
142.93.131.114,"Suricata Honeytrap",6
112.124.37.96,"Suricata Honeytrap",3
87.118.116.103,"Suricata Heralding",4
188.166.42.108,"Suricata",2
143.198.114.93,"Suricata Honeytrap",6
138.68.146.170,"Suricata",2
45.146.165.81,"Suricata",3
112.124.4.37,"Suricata",2
91.149.225.131,"Suricata Heralding",8
121.189.15.236,"Suricata",1
185.220.102.247,"Suricata Heralding",8
198.199.72.91,"Suricata Honeytrap",4
142.93.208.125,"Suricata Honeytrap",4
46.244.80.201,"Suricata Tanner",4
159.203.10.117,"Suricata Honeytrap",4
185.220.102.243,"Suricata Heralding",4
46.167.244.6,"Suricata Heralding",2
178.128.52.193,"Suricata Cowrie",127
45.119.126.113,"Suricata",2
119.23.214.55,"Suricata",2
114.67.179.254,"Suricata Cowrie",76
128.14.141.34,"Suricata Honeytrap CitrixHoneypot",6
192.35.168.80,"Suricata Cowrie",6
165.227.223.114,"Suricata Honeytrap",4
141.179.22.23,"Suricata",1
162.142.125.24,"Suricata",1
106.12.140.168,"Suricata Cowrie",368
82.164.6.105,"Suricata Cowrie",714
107.172.197.144,"Suricata Honeytrap",48
138.68.69.185,"Suricata Honeytrap",2
91.241.19.99,"Suricata Honeytrap Rdpy Cowrie",1472
111.67.198.190,"Suricata Cowrie",371
139.59.3.153,"Suricata Cowrie",7
13.64.70.236,"Suricata",24
209.141.41.202,"Suricata Cowrie",28
106.12.218.175,"Suricata Honeytrap",6
204.48.20.154,"Suricata Cowrie",511
92.118.160.49,"Suricata Honeytrap",2
209.141.60.60,"Suricata Cowrie",124
178.62.203.240,"Suricata Honeytrap",2
139.177.193.156,"Suricata Honeytrap",38
39.96.28.168,"Suricata Honeytrap",6
34.96.130.5,"Suricata",2
159.65.26.121,"Suricata Honeytrap",46
165.227.156.113,"Suricata Honeytrap",4
34.77.162.23,"Suricata Honeytrap",2
68.183.81.56,"Suricata Honeytrap",2
177.11.143.95,"Suricata",1
159.89.20.21,"Suricata Honeytrap",4
193.142.59.172,"Suricata Mailoney",28
199.19.224.147,"Suricata Cowrie",38
193.46.255.145,"Suricata",8
209.141.42.231,"Suricata",6
185.173.35.29,"Suricata Honeytrap",3
178.62.158.205,"Suricata Cowrie",485
223.223.176.61,"Suricata Honeytrap",5
185.100.87.240,"Suricata Heralding",4
212.192.241.87,"Suricata",1
185.220.100.245,"Suricata Heralding",4
89.248.174.3,"Suricata Honeytrap",12
124.205.84.5,"Suricata Cowrie",303
107.173.209.238,"Suricata Cowrie",508
89.40.73.40,"Suricata",3
182.76.200.238,"Suricata Tanner",2
134.122.23.135,"Suricata",2
34.86.35.22,"Suricata Rdpy",15
165.227.239.14,"Suricata Honeytrap",4
185.142.236.36,"Suricata Honeytrap",4
103.89.91.156,"Suricata Rdpy",7
41.58.252.104,"Suricata",1
92.118.161.21,"Suricata",2
183.136.225.14,"Suricata Honeytrap Tanner",8
182.71.138.178,"Suricata Cowrie",151
64.20.50.87,"Suricata Cowrie",669
64.227.26.221,"Suricata Honeytrap",6
45.134.144.107,"Suricata",24
222.168.30.19,"Suricata Cowrie",34
120.220.44.31,"Suricata",1
46.101.254.171,"Suricata Honeytrap",4
165.227.228.88,"Suricata Honeytrap",2
78.128.91.5,"Suricata Rdpy",5
174.138.8.247,"Suricata",2
68.183.205.35,"Suricata",7
174.138.20.131,"Suricata Honeytrap",4
46.101.189.77,"Suricata Honeytrap",4
139.59.65.169,"Suricata Honeytrap",4
209.141.61.129,"Suricata Heralding Honeytrap",4
97.107.141.166,"Suricata Honeytrap",47
178.165.72.177,"Suricata Heralding",2
199.19.224.153,"Suricata Honeytrap",6
178.175.148.224,"Suricata Heralding",4
167.172.145.49,"Suricata Honeytrap",4
185.220.101.24,"Suricata Heralding",4
185.220.101.18,"Suricata Heralding",9
167.172.142.48,"Suricata Honeytrap",4
188.166.144.60,"Suricata Honeytrap",2
91.132.58.53,"Suricata",3
71.6.231.186,"Suricata",2
139.162.215.70,"Suricata CitrixHoneypot",4
172.105.189.111,"Suricata Ciscoasa",6
146.56.201.178,"Suricata Cowrie",7
34.141.195.244,"Suricata",1
144.126.220.12,"Suricata Honeytrap",2
122.112.202.91,"Suricata",2
185.220.101.3,"Suricata Heralding",6
51.222.86.79,"Suricata Heralding",4
139.59.112.197,"Suricata Honeytrap",6
142.93.141.150,"Suricata Honeytrap",2
96.11.21.6,"Suricata",1
68.183.2.11,"Suricata",1
185.220.101.206,"Suricata",1
139.59.160.23,"Suricata",1
206.189.50.178,"Suricata Honeytrap",2
185.173.35.9,"Suricata Honeytrap",5
185.220.101.2,"Suricata Heralding",6
159.203.17.118,"Suricata",2
185.220.101.14,"Suricata Heralding",6
178.128.231.167,"Suricata Honeytrap",6
46.101.174.183,"Suricata Honeytrap",2
71.6.146.185,"Suricata Honeytrap",5
49.51.252.209,"Suricata Honeytrap",3
185.94.111.1,"Suricata",2
160.251.4.18,"Suricata Cowrie",7
124.6.17.61,"Suricata",2
198.199.78.46,"Suricata",2
206.189.85.240,"Suricata Rdpy",11
165.227.65.11,"Suricata",2
139.59.12.204,"Suricata",2
209.141.38.195,"Suricata Honeytrap",2
192.241.208.109,"Suricata",2
128.199.94.175,"Suricata Honeytrap",2
43.128.14.176,"Suricata Cowrie",504
118.27.20.149,"Suricata Cowrie",683
207.154.216.13,"Suricata Cowrie",684
182.254.223.220,"Suricata Cowrie",510
47.105.69.122,"Suricata Honeytrap",3
134.122.124.193,"Suricata Cowrie",680
139.155.84.24,"Suricata Cowrie",367
193.118.55.162,"Suricata Honeytrap",11
178.128.116.50,"Suricata Cowrie",690
51.79.203.18,"Suricata Cowrie",12
42.159.155.8,"Suricata Cowrie",380
106.75.253.112,"Suricata Cowrie",216
95.79.31.128,"Suricata Cowrie",398
194.61.24.17,"Suricata Honeytrap",83
81.68.172.181,"Suricata Cowrie",305
107.170.131.23,"Suricata Cowrie",368
123.59.120.167,"Suricata Cowrie",374
157.230.51.82,"Suricata Honeytrap",7
111.230.175.183,"Suricata Cowrie",499
139.224.209.168,"Suricata Honeytrap",7
186.3.198.36,"Suricata Cowrie",369
195.54.161.153,"Suricata Honeytrap",83
117.68.103.59,"Suricata Cowrie",174
194.26.29.139,"Suricata Rdpy",4
195.154.53.233,"Suricata",4
121.4.42.125,"Suricata Cowrie",548
152.243.247.129,"Suricata Cowrie",5
45.112.206.218,"Suricata Cowrie",25
67.216.221.59,"Suricata Cowrie",235
42.192.17.3,"Suricata Cowrie",555
45.240.88.142,"Suricata Cowrie",340
185.136.182.174,"Suricata Dionaea Honeytrap",5
91.232.197.100,"Suricata Cowrie",101
217.170.205.14,"Suricata Cowrie ssh-rsa Heralding",18
128.14.134.170,"Suricata Honeytrap",2
46.148.235.200,"Suricata Rdpy",6
139.59.9.18,"Suricata Cowrie",502
185.173.35.45,"Suricata Honeytrap",3
161.97.120.62,"Suricata",4
195.133.40.22,"Suricata Cowrie",344
159.65.97.205,"Suricata Honeytrap",46
104.152.52.21,"Suricata Honeytrap Mailoney Tanner Cowrie Rdpy",357
45.79.172.5,"Suricata Honeytrap",46
46.174.191.31,"Suricata Honeytrap",4
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",5
130.164.138.45,"Suricata Honeytrap",24
39.129.25.250,"Suricata Honeytrap",16
47.229.37.67,"Suricata",3
92.118.161.13,"Suricata Honeytrap Cowrie Tanner",13
143.198.48.35,"Suricata Cowrie",490
159.89.158.240,"Suricata",1
119.206.43.15,"Suricata",24
98.21.54.134,"Suricata Dionaea",2
87.251.70.17,"Suricata Honeytrap Rdpy",77
81.70.147.94,"Suricata Cowrie",38
106.12.112.236,"Suricata Cowrie",19
89.44.9.25,"Suricata Cowrie",172
45.80.64.230,"Suricata Cowrie",374
51.158.171.117,"Suricata Cowrie",368
144.86.45.32,"Suricata Cowrie",13
165.227.210.126,"Suricata",2
96.84.149.98,"Suricata Cowrie",687
106.75.141.160,"Suricata Cowrie",496
68.183.56.198,"Suricata Cowrie",368
172.104.242.173,"Suricata Honeytrap Adbhoney Tanner",14
157.230.114.212,"Suricata Cowrie",686
189.152.66.76,"Suricata Honeytrap",2
20.97.26.60,"Suricata Honeytrap",4
174.138.52.50,"Suricata Cowrie",740
180.97.31.28,"Suricata Cowrie",370
182.76.128.36,"Suricata Cowrie",482
134.122.114.3,"Suricata Honeytrap",2
103.80.38.82,"Suricata Cowrie",366
165.22.224.13,"Suricata Honeytrap",2
122.51.83.195,"Suricata Cowrie",505
68.183.203.157,"Suricata Honeytrap",2
178.128.61.211,"Suricata Cowrie",497
39.98.254.155,"Suricata Honeytrap",8
103.203.57.3,"Suricata Honeytrap",3
206.189.87.108,"Suricata Cowrie",504
193.46.255.80,"Suricata",8
200.105.212.113,"Suricata Cowrie",7
89.248.167.192,"Suricata",1
37.152.183.32,"Suricata Cowrie",372
209.141.40.252,"Suricata Cowrie",13
49.51.138.189,"Suricata Cowrie",375
121.199.52.104,"Suricata Honeytrap",5
58.87.90.192,"Suricata Cowrie",364
134.209.159.191,"Suricata Honeytrap",2
5.149.76.66,"Suricata Honeytrap",2
120.78.202.170,"Suricata Honeytrap",6
92.246.84.133,"Suricata Heralding",4
209.141.55.103,"Suricata Cowrie",46
50.116.23.166,"Suricata Dionaea",5
65.49.20.67,"Suricata Cowrie Honeytrap",19
42.193.16.135,"Suricata Honeytrap",7
185.220.101.143,"Suricata Heralding",6
64.227.27.154,"Suricata",6
159.65.18.59,"Suricata Rdpy",4
212.154.83.230,"Suricata",3
109.64.55.72,"Suricata Honeytrap",4
162.247.74.217,"Suricata Heralding",4
104.246.227.124,"Suricata Honeytrap",2
74.82.47.4,"Suricata Honeytrap",8
178.62.219.93,"Suricata Cowrie",48
178.62.202.154,"Suricata Rdpy",4
80.82.77.240,"Suricata",3
37.49.229.219,"Suricata",9
159.65.17.190,"Suricata Honeytrap",4
91.109.206.207,"Suricata",1
118.190.112.57,"Suricata",2
125.227.220.138,"Suricata Honeytrap Dionaea",5
128.199.104.10,"Suricata Honeytrap",4
185.220.101.7,"Suricata Heralding Honeytrap",10
104.206.128.22,"Suricata Honeytrap",4
193.46.255.133,"Suricata",9
188.166.52.160,"Suricata",4
185.173.35.61,"Suricata Honeytrap",5
205.185.126.163,"Suricata Cowrie",30
112.175.11.240,"Suricata",1
34.96.130.20,"Suricata",2
179.168.160.240,"Suricata Dionaea",2
193.118.53.202,"Suricata Honeytrap CitrixHoneypot Tanner",5
193.118.53.138,"Suricata Honeytrap",9
186.226.61.58,"Suricata",1
92.118.160.5,"Suricata Honeytrap",5
104.217.250.230,"Suricata",8
45.55.54.218,"Suricata",2
47.93.89.15,"Suricata Honeytrap",6
178.204.231.217,"Suricata",1
51.81.34.149,"Suricata Heralding",8
62.210.125.141,"Suricata",1
185.248.160.65,"Suricata Heralding",4
42.193.214.71,"Suricata Honeytrap",3
170.130.187.2,"Suricata Honeytrap",4
167.99.169.240,"Suricata Honeytrap",46
138.197.8.66,"Suricata Honeytrap",2
81.17.16.150,"Suricata Heralding",2
142.44.246.156,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",6
195.176.3.23,"Suricata Heralding",4
192.160.102.169,"Suricata Heralding",2
185.180.143.14,"Suricata",6
170.130.187.14,"Suricata",4
134.122.22.118,"Suricata Honeytrap",5
1.117.94.228,"Suricata Honeytrap",3
40.133.255.192,"Suricata Rdpy",40
66.240.236.119,"Suricata Honeytrap",5
136.233.23.235,"Suricata Cowrie",288
185.202.1.81,"Suricata Rdpy",8
167.248.133.20,"Suricata",1
128.199.156.167,"Suricata Honeytrap",2
156.96.155.235,"Suricata",1
61.220.233.19,"Suricata",1
81.161.63.100,"Suricata Cowrie",90
120.24.150.61,"Suricata Honeytrap",3
128.199.6.217,"Suricata Cowrie",216
91.206.54.51,"Suricata",1
178.79.139.96,"Suricata Dionaea",43
194.195.112.227,"Suricata Dionaea",40
188.166.253.105,"Suricata Honeytrap",2
51.178.50.174,"Suricata Cowrie",7
209.141.46.97,"Suricata",1
104.215.148.254,"Suricata Honeytrap",5
146.56.216.83,"Suricata Cowrie",490
185.170.114.25,"Suricata Heralding",2
185.220.101.218,"Suricata Heralding Cowrie",9
49.235.152.179,"Suricata Honeytrap",6
104.37.188.123,"Suricata Cowrie",374
34.77.162.29,"Suricata",1
31.210.20.100,"Suricata",8
212.83.141.104,"Suricata",1
172.105.254.10,"Suricata CitrixHoneypot",2
103.215.221.180,"Suricata Cowrie",416
165.227.225.36,"Suricata Honeytrap",2
122.176.79.222,"Suricata Cowrie",296
138.68.183.203,"Suricata Honeytrap",2
129.226.189.141,"Suricata Cowrie",359
23.251.102.74,"Suricata CitrixHoneypot",3
23.129.64.140,"Suricata Honeytrap",9
94.200.17.144,"Suricata Cowrie",487
213.87.200.27,"Suricata Tanner Honeytrap",7
51.91.102.195,"Suricata Cowrie",369
165.232.144.199,"Suricata Honeytrap",2
89.248.165.164,"Suricata",4
23.129.64.156,"Suricata Tanner",2
120.192.206.102,"Suricata Cowrie",416
94.231.11.99,"Suricata Cowrie Honeytrap",63
203.151.39.4,"Suricata Cowrie",20
143.198.72.2,"Suricata",2
143.198.123.148,"Suricata Tanner",258
27.40.74.178,"Suricata Honeytrap",3
157.245.252.34,"Suricata Cowrie",405
185.100.86.182,"Suricata Heralding",2
45.55.36.141,"Suricata Honeytrap",2
64.227.98.152,"Suricata Honeytrap",2
123.56.109.61,"Suricata Honeytrap",3
187.189.153.173,"Suricata Honeytrap Cowrie",38
91.231.213.51,"Suricata Cowrie",7
128.199.130.153,"Suricata Honeytrap",2
143.110.227.85,"Suricata",2
134.209.145.37,"Suricata Honeytrap",2
185.191.124.153,"Suricata Heralding",2
198.98.52.214,"Suricata",2
185.65.205.10,"Suricata Heralding",4
102.68.17.99,"Suricata Honeytrap",2
162.62.26.207,"Suricata",2
92.118.161.37,"Suricata Honeytrap Dionaea",4
39.106.8.241,"Suricata Honeytrap",12
39.107.94.101,"Suricata Honeypy Cowrie Adbhoney",130
34.86.35.3,"Suricata Rdpy",15
138.68.137.214,"Suricata",2
45.229.55.44,"Suricata Honeytrap",8
89.248.165.24,"Suricata Honeytrap",32
172.119.145.108,"Suricata Honeytrap",4
112.172.215.196,"Suricata",1
158.193.239.177,"Suricata Rdpy",8
206.189.132.92,"Suricata Honeytrap",6
185.36.81.246,"Suricata Cowrie",212
45.10.24.18,"Suricata",1
162.142.125.29,"Suricata",1
139.162.145.250,"Suricata Honeytrap Rdpy",10
63.80.190.132,"Suricata",2
47.110.76.19,"Suricata Honeytrap",3
198.98.51.189,"Suricata Heralding",2
102.164.248.235,"Suricata Cowrie",7
68.183.5.176,"Suricata Honeytrap",4
128.199.184.250,"Suricata Honeytrap",2
212.47.244.68,"Suricata Honeytrap",4
138.68.146.247,"Suricata Honeytrap",2
198.211.96.156,"Suricata",2
185.220.101.197,"Suricata Heralding",2
195.176.3.24,"Suricata Heralding",2
143.198.77.69,"Suricata",2
45.91.101.18,"Suricata Honeytrap Heralding",3
143.110.235.119,"Suricata Honeytrap",2
106.15.180.14,"Suricata",2
206.189.96.140,"Suricata",2
174.138.5.72,"Suricata Honeytrap",6
188.166.88.10,"Suricata Honeytrap",2
49.51.8.188,"Suricata",1
89.163.252.12,"Suricata Heralding",4
61.91.127.36,"Suricata Cowrie",7
104.140.188.42,"Suricata Honeytrap",3
206.189.136.172,"Suricata Honeytrap",2
217.174.183.70,"Suricata Cowrie",11
62.171.137.169,"Suricata Heralding",4
104.248.199.169,"Suricata Honeytrap",2
101.37.150.146,"Suricata Honeytrap",6
165.227.149.227,"Suricata",2
52.146.21.147,"Suricata Tanner",4
120.78.187.109,"Suricata Honeytrap",3
193.188.254.166,"Suricata",1
117.194.163.6,"Suricata",3
173.255.234.116,"Suricata",1
66.240.205.34,"Suricata Honeytrap",7
62.210.105.116,"Suricata Heralding",4
162.247.74.27,"Suricata Heralding",6
159.89.24.27,"Suricata Honeytrap",4
193.189.100.203,"Suricata Heralding",2
34.77.162.9,"Suricata Rdpy",17
221.181.210.130,"Suricata Honeytrap Dionaea",20
172.67.145.99,"Suricata",2
208.100.26.236,"Suricata",25
46.101.19.9,"Suricata Honeytrap",2
95.181.172.66,"Suricata",3
63.81.82.132,"Suricata",1
201.151.238.36,"Suricata",1
123.232.198.184,"Suricata Honeytrap",2
209.141.32.149,"Suricata Cowrie",613
34.96.130.15,"Suricata",2
192.241.130.21,"Suricata Honeytrap",2
209.141.55.11,"Suricata Honeytrap",13
34.77.162.24,"Suricata Cowrie",6
165.227.230.249,"Suricata Honeytrap",2
185.223.29.154,"Suricata",1
104.206.128.58,"Suricata Honeytrap",3
178.62.223.175,"Suricata Honeytrap",2
46.101.77.245,"Suricata Honeytrap",4
188.166.189.178,"Suricata",2
216.218.206.68,"Suricata",1
167.172.148.88,"Suricata Honeytrap",2
45.153.160.132,"Suricata Heralding",4
188.166.214.154,"Suricata Honeytrap",4
159.89.113.15,"Suricata Honeytrap",4
