ip,honeypot_type,count
192.241.220.178,"Suricata Honeytrap",4
185.153.199.107,"Suricata Honeytrap",26
212.71.233.179,"Suricata",6
178.175.112.140,"Suricata Tanner",4
192.241.219.57,"Suricata Honeytrap",4
23.95.4.194,"Suricata",3
95.84.221.152,"Suricata Cowrie",36
159.65.206.103,"Suricata Honeytrap",6
92.24.167.193,"Suricata Honeytrap",2
125.25.177.200,"Suricata Honeytrap Cowrie",9
77.247.181.165,"Suricata Heralding",11
192.241.219.185,"Suricata",2
5.2.79.145,"Suricata",1
18.27.197.252,"Suricata Heralding",16
185.220.100.255,"Suricata Heralding",24
23.129.64.137,"Suricata",1
162.62.123.46,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",30
185.220.101.21,"Suricata Heralding",5
52.253.94.192,"Suricata Honeytrap",8
185.56.80.65,"Suricata Honeytrap Heralding",25
167.99.106.242,"Suricata Honeytrap",56
162.247.74.27,"Suricata Heralding",6
5.2.69.42,"Suricata Heralding",14
184.105.247.252,"Suricata Honeypy Rdpy Honeytrap",9
185.220.101.215,"Suricata Heralding",8
185.220.100.247,"Suricata Dionaea Heralding",23
139.59.8.10,"Suricata Honeytrap",17
217.170.204.126,"Suricata Heralding",2
45.251.56.50,"Suricata Cowrie Honeytrap",54
193.93.62.130,"Suricata Honeytrap Rdpy",26
185.220.102.244,"Suricata Heralding",4
5.2.76.242,"Suricata Heralding",2
185.220.101.3,"Suricata Heralding",14
185.220.101.199,"Suricata Heralding",2
47.118.56.103,"Suricata",6
159.75.67.113,"Suricata",7
118.174.189.102,"Suricata Cowrie Honeytrap",53
120.79.20.228,"Suricata",5
222.168.18.227,"Suricata Cowrie",248
185.220.101.20,"Suricata Heralding",6
185.220.101.134,"Suricata Heralding",2
176.10.104.240,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",4
185.202.1.204,"Suricata Rdpy Honeytrap",50
128.199.44.16,"Suricata Honeytrap",50
185.220.101.13,"Suricata Heralding",8
209.141.59.86,"Suricata Cowrie",13
87.225.104.160,"Suricata Cowrie",679
185.220.102.243,"Suricata Heralding",8
193.189.100.200,"Suricata Heralding",4
23.129.64.143,"Suricata Heralding Honeytrap",4
45.153.160.138,"Suricata Heralding",8
206.189.89.33,"Suricata Honeytrap",4
113.31.145.222,"Suricata Cowrie",8
178.165.72.177,"Suricata Heralding",9
185.220.100.246,"Suricata Heralding",12
104.244.76.13,"Suricata Heralding",4
104.244.72.168,"Suricata Heralding",4
141.98.10.221,"Suricata Cowrie",28
185.220.102.253,"Suricata Heralding",6
185.104.120.40,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding",2
118.25.99.202,"Suricata Cowrie",693
185.220.102.240,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",4
206.189.120.9,"Suricata Honeytrap",6
217.165.51.194,"Suricata Dionaea",32680
51.15.76.60,"Suricata Heralding",2
23.129.64.154,"Suricata Heralding",4
178.128.60.90,"Suricata Honeytrap",4
81.68.213.221,"Suricata Cowrie",711
193.107.216.58,"Suricata Honeytrap",10
91.241.19.189,"Suricata Honeytrap",36
143.198.150.122,"Suricata",2
185.180.143.16,"Suricata",2
23.129.64.162,"Suricata Heralding Honeytrap",6
185.74.4.20,"Suricata Cowrie",734
120.78.186.205,"Suricata Honeytrap",6
128.14.141.42,"Suricata Honeytrap",10
209.141.32.149,"Suricata Cowrie",51
77.49.95.39,"Suricata",1
192.241.216.203,"Suricata Tanner",3
94.102.49.193,"Suricata Honeytrap",5
68.183.1.21,"Suricata Honeytrap",2
119.23.128.122,"Suricata",2
143.244.151.244,"Suricata Honeytrap",4
80.82.77.139,"Suricata Honeytrap",14
104.248.205.245,"Suricata Honeytrap",4
185.153.199.94,"Suricata Rdpy Honeytrap",26
139.59.108.255,"Suricata Honeytrap",2
165.22.5.193,"Suricata Honeytrap",4
89.218.61.90,"Suricata",3
165.22.14.103,"Suricata Honeytrap",4
143.110.235.173,"Suricata",2
80.82.70.228,"Suricata Honeytrap",18
34.77.162.15,"Suricata Rdpy",15
134.209.240.100,"Suricata",2
167.248.133.17,"Suricata",1
164.90.158.59,"Suricata Tanner",2
165.232.148.161,"Suricata Honeytrap",2
172.105.67.207,"Suricata",1
198.211.112.203,"Suricata Honeytrap",2
45.155.126.3,"Suricata Cowrie",6
139.59.24.147,"Suricata",2
71.6.232.5,"Suricata Honeytrap",5
202.166.160.2,"Suricata Rdpy",2
52.188.206.167,"Suricata Tanner",3
89.248.165.74,"Suricata",11
88.80.186.137,"Suricata",4
189.51.117.25,"Suricata Honeytrap",4
194.26.29.28,"Suricata Honeytrap",6
103.203.57.10,"Suricata Tanner",2
101.37.82.172,"Suricata Honeytrap",4
139.162.84.150,"Suricata",3
192.241.214.22,"Suricata Honeytrap",5
5.8.10.202,"Suricata Honeytrap",16
65.49.20.68,"Suricata Cowrie",6
143.198.96.126,"Suricata Honeytrap",3
178.62.219.93,"Suricata Cowrie",32
173.0.59.58,"Suricata",3
196.196.41.68,"Suricata Tanner",8
45.133.1.92,"Suricata Cowrie",153
178.128.99.203,"Suricata Honeytrap",2
142.93.235.115,"Suricata Honeytrap",4
170.106.36.63,"Suricata",2
120.24.169.153,"Suricata Honeytrap",3
89.163.252.12,"Suricata Cowrie",7
104.244.79.196,"Suricata Cowrie Heralding",9
1.116.67.199,"Suricata Honeytrap",2
134.122.11.211,"Suricata Honeytrap",4
185.142.239.16,"Suricata Honeytrap Cowrie",17
192.35.168.16,"Suricata",1
85.66.117.4,"Suricata",1
119.187.149.238,"Suricata Honeytrap",2
143.110.234.7,"Suricata Honeytrap",2
192.241.213.91,"Suricata Dionaea",3
106.75.191.155,"Suricata",4
185.180.143.75,"Suricata",4
134.209.164.184,"Suricata Honeytrap",2
143.198.150.89,"Suricata Honeytrap",4
172.18.0.2,"Suricata",19
139.60.191.170,"Suricata Tanner",2
136.144.41.168,"Suricata",10
200.216.37.68,"Suricata",8
165.22.248.205,"Suricata Honeytrap",2
64.227.14.214,"Suricata Honeytrap",7
45.55.32.34,"Suricata Honeytrap",3
202.163.113.73,"Suricata Rdpy",2
185.180.143.145,"Suricata",2
134.209.161.108,"Suricata Honeytrap",2
51.158.78.179,"Suricata Honeytrap",5
165.22.13.235,"Suricata Honeytrap",4
185.180.143.148,"Suricata Honeytrap",11
143.244.156.9,"Suricata Honeytrap",4
192.241.221.78,"Suricata CitrixHoneypot",2
178.128.94.94,"Suricata Honeytrap",4
68.183.157.214,"Suricata Honeytrap",14
34.78.120.99,"Suricata Honeytrap",2
129.226.154.67,"Suricata Honeytrap",2
45.137.104.231,"Suricata Honeytrap",13
120.202.163.168,"Suricata",1
47.94.44.34,"Suricata Honeytrap",6
70.39.88.101,"Suricata Tanner",2
149.74.139.248,"Suricata Cowrie",7
64.225.79.6,"Suricata Honeytrap",2
167.172.98.23,"Suricata Honeytrap",6
47.105.127.116,"Suricata",1
185.220.102.247,"Suricata Heralding",6
14.207.13.239,"Suricata",2
151.237.185.110,"Suricata Heralding",2
206.189.124.16,"Suricata Honeytrap",2
157.230.238.119,"Suricata",2
23.129.64.134,"Suricata",2
209.141.61.129,"Suricata",1
213.3.37.145,"Suricata Honeytrap Cowrie",6
192.241.213.55,"Suricata",3
185.220.102.242,"Suricata Heralding",12
206.189.127.36,"Suricata Honeytrap",6
185.153.196.70,"Suricata Honeytrap",12
121.40.159.27,"Suricata Honeytrap",3
190.129.49.62,"Suricata Cowrie",7
45.153.160.130,"Suricata Heralding",2
46.38.235.14,"Suricata Heralding",2
134.209.101.85,"Suricata Honeytrap",4
45.153.160.131,"Suricata Heralding",4
91.132.147.168,"Suricata Heralding",4
185.220.100.241,"Suricata Heralding",24
178.17.170.164,"Suricata Heralding",2
185.107.47.171,"Suricata Heralding",6
159.203.242.122,"Suricata Cowrie",7
31.210.20.110,"Suricata Heralding",4
185.220.102.250,"Suricata Heralding Cowrie",15
121.5.179.226,"Suricata Honeytrap",6
171.25.193.77,"Suricata Heralding Honeytrap",14
88.166.170.133,"Suricata Cowrie",13
162.247.74.217,"Suricata Heralding",4
189.112.228.154,"Suricata Cowrie",379
1.116.128.227,"Suricata Cowrie",6
64.227.97.248,"Suricata Honeytrap",5
122.227.198.250,"Suricata Dionaea",3
64.62.197.62,"Suricata Honeytrap CitrixHoneypot",18
164.52.24.173,"Suricata",1
134.122.51.176,"Suricata",2
104.131.68.72,"Suricata Honeytrap",4
139.59.161.41,"Suricata Honeytrap",4
178.62.218.19,"Suricata Honeytrap",4
2.57.169.154,"Suricata Rdpy",6
192.241.220.11,"Suricata Cowrie",12
31.44.255.205,"Suricata Cowrie",7
192.241.216.19,"Suricata Cowrie",6
23.129.64.156,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding",4
187.226.210.26,"Suricata Honeytrap",2
138.68.177.66,"Suricata Honeytrap",4
185.220.101.11,"Suricata Heralding",8
205.185.125.109,"Suricata Cowrie",80
185.100.87.243,"Suricata Heralding Ciscoasa",6
171.25.193.25,"Suricata Heralding",8
146.88.240.4,"Suricata Dionaea",18
185.220.101.208,"Suricata Heralding",4
185.180.143.142,"Suricata Honeytrap Dionaea",28
185.204.1.186,"Suricata Ciscoasa Honeytrap",22
116.68.99.252,"Suricata Honeytrap",3
178.62.220.127,"Suricata Honeytrap",2
186.213.83.211,"Suricata Cowrie",7
47.107.181.245,"Suricata Honeytrap",4
120.79.80.229,"Suricata",1
178.46.102.252,"Suricata Dionaea",3
71.6.232.6,"Suricata",7
50.31.21.8,"Suricata CitrixHoneypot",16
205.185.113.39,"Suricata Cowrie",13
43.230.198.46,"Suricata Dionaea",2561
203.159.80.184,"Suricata Dionaea",2
117.6.130.181,"Suricata Honeytrap",601
167.71.101.168,"Suricata",2
185.94.111.1,"Suricata",8
1.176.32.179,"Suricata Dionaea",2
192.42.116.15,"Suricata Cowrie",7
23.129.64.158,"Suricata Cowrie Heralding",8
178.62.22.142,"Suricata Cowrie",374
138.68.51.107,"Suricata",1
71.6.165.200,"Suricata Honeytrap",4
172.105.254.10,"Suricata CitrixHoneypot",2
192.154.253.225,"Suricata",4
128.199.20.18,"Suricata",2
45.79.189.15,"Suricata Honeytrap",2
188.166.85.65,"Suricata",2
95.234.32.163,"Suricata Dionaea",2
47.93.136.33,"Suricata",1
193.46.255.93,"Suricata",7
170.106.37.110,"Suricata Honeytrap",2
44.242.137.92,"Suricata Tanner",2
162.247.74.202,"Suricata Heralding",2
198.98.57.207,"Suricata Heralding",2
45.146.165.72,"Suricata Cowrie",39
37.44.244.90,"Suricata Cowrie",7
39.98.254.155,"Suricata Honeytrap",3
51.81.34.149,"Suricata Heralding",12
103.89.90.65,"Suricata Rdpy",6
89.163.252.230,"Suricata Heralding",4
185.220.102.254,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",4
74.207.241.29,"Suricata Honeytrap",14
206.189.114.122,"Suricata Honeytrap",4
128.31.0.13,"Suricata Heralding",4
45.153.160.132,"Suricata Heralding",4
185.220.100.253,"Suricata Heralding",14
192.241.214.226,"Suricata Honeytrap",7
125.99.223.20,"Suricata",1
96.255.110.243,"Suricata Dionaea",3
64.62.197.212,"Suricata Dionaea Honeytrap Rdpy",10
68.183.239.60,"Suricata",2
185.238.29.11,"Suricata Cowrie",687
52.53.210.184,"Suricata CitrixHoneypot",2
192.241.204.244,"Suricata",3
192.241.217.64,"Suricata Ciscoasa Honeytrap",4
185.142.236.38,"Suricata Honeytrap",12
199.19.226.142,"Suricata Honeytrap",618
143.198.33.187,"Suricata Honeytrap",4
104.131.186.240,"Suricata Cowrie",684
221.181.185.198,"Suricata Cowrie",113
121.40.236.152,"Suricata Honeytrap",6
114.40.193.199,"Suricata Dionaea",9408
23.90.160.138,"Suricata Honeytrap",36
49.115.132.25,"Suricata",1
42.192.134.176,"Suricata Cowrie",55
164.52.24.179,"Suricata Honeytrap",14
139.162.202.229,"Suricata Honeytrap",50
42.117.89.41,"Suricata Dionaea",9212
121.4.52.144,"Suricata Cowrie",5
134.209.67.135,"Suricata Cowrie",7
213.174.21.163,"Suricata Dionaea",15
106.14.221.156,"Suricata Dionaea",7
71.6.135.131,"Suricata Honeytrap",22
142.120.126.29,"Suricata",1
222.186.3.177,"Suricata",1
37.49.229.219,"Suricata",5
101.201.54.69,"Suricata Honeytrap",5
185.220.101.5,"Suricata Heralding",6
23.154.177.67,"Suricata Heralding",2
185.4.132.183,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding",12
23.129.64.148,"Suricata Heralding",2
73.189.240.116,"Suricata Tanner",3
27.5.47.33,"Suricata Honeytrap",2
106.15.5.243,"Suricata Honeytrap",3
178.128.89.22,"Suricata Honeytrap",4
172.104.113.6,"Suricata",1
104.244.72.36,"Suricata Heralding",2
120.27.225.88,"Suricata Honeytrap",5
45.153.160.140,"Suricata Heralding",10
89.234.157.254,"Suricata Heralding",4
159.89.184.139,"Suricata Honeytrap",2
195.154.56.235,"Suricata Heralding",2
23.129.64.163,"Suricata Heralding",2
36.81.13.7,"Suricata Honeytrap Cowrie",22
161.35.7.187,"Suricata Honeytrap",2
193.239.232.101,"Suricata Heralding",4
185.67.82.114,"Suricata Heralding",2
185.220.100.251,"Suricata Heralding",18
185.220.101.2,"Suricata Heralding",4
198.144.121.93,"Suricata Heralding",6
185.220.100.245,"Suricata Heralding",12
167.172.255.239,"Suricata",2
162.247.74.204,"Suricata Heralding",4
134.209.68.211,"Suricata Honeytrap",6
162.247.74.216,"Suricata Heralding",4
217.170.205.14,"Suricata Heralding",5
185.220.101.7,"Suricata Heralding",10
51.222.86.79,"Suricata Heralding",2
167.99.151.220,"Suricata",3
35.195.57.216,"Suricata Honeytrap Dionaea",12
143.198.109.61,"Suricata Honeytrap",4
46.101.123.193,"Suricata Honeytrap",4
101.99.32.108,"Suricata Dionaea",32891
143.198.33.113,"Suricata Honeytrap",2
111.68.46.68,"Suricata Cowrie",550
45.56.91.118,"Suricata",5
180.76.140.157,"Suricata Cowrie",3
185.220.101.207,"Suricata Heralding",4
89.219.16.149,"Suricata Cowrie",689
170.210.203.215,"Suricata Cowrie",359
199.19.76.101,"Suricata Cowrie",686
181.16.22.165,"Suricata Cowrie",492
193.189.100.198,"Suricata Heralding",2
46.53.191.148,"Suricata Tanner",2
221.146.36.121,"Suricata Cowrie",739
206.189.114.153,"Suricata Honeytrap",4
193.112.93.94,"Suricata Cowrie",491
62.102.148.69,"Suricata Heralding",8
51.158.70.82,"Suricata Cowrie",498
39.109.122.135,"Suricata Cowrie",358
185.100.87.72,"Suricata Heralding",4
164.52.24.182,"Suricata Honeytrap",15
106.120.75.98,"Suricata Cowrie",684
36.133.199.114,"Suricata Cowrie",512
182.254.212.32,"Suricata Cowrie",373
195.78.49.59,"Suricata Cowrie",376
46.101.214.201,"Suricata Cowrie",730
122.97.222.38,"Suricata Cowrie",302
37.145.8.198,"Suricata Ciscoasa CitrixHoneypot",7
138.68.185.214,"Suricata",39
42.192.166.226,"Suricata Cowrie",359
110.11.234.191,"Suricata Cowrie",689
119.28.90.103,"Suricata Cowrie",700
192.241.221.138,"Suricata Dionaea",6
219.138.227.212,"Suricata Cowrie",246
41.206.51.74,"Suricata Honeytrap",2
172.104.15.73,"Suricata",6
134.209.77.218,"Suricata Cowrie",514
219.138.227.208,"Suricata Cowrie",180
101.32.19.11,"Suricata Cowrie",378
103.129.220.187,"Suricata Cowrie",685
81.70.163.127,"Suricata Cowrie",373
104.248.244.119,"Suricata Cowrie",411
81.4.110.236,"Suricata Cowrie",697
49.232.191.178,"Suricata Cowrie",1143
209.141.47.138,"Suricata Cowrie",51
142.93.52.3,"Suricata Cowrie",499
164.90.155.24,"Suricata Honeytrap",2
194.61.55.248,"Suricata Honeytrap",577
221.181.185.135,"Suricata Cowrie",105
194.26.29.12,"Suricata Honeytrap Adbhoney Rdpy",351
191.191.106.244,"Suricata Cowrie",484
139.59.244.237,"Suricata Cowrie",504
165.3.87.45,"Suricata Cowrie",506
185.180.143.14,"Suricata Honeytrap",12
188.247.90.252,"Suricata Cowrie",374
185.219.52.168,"Suricata Honeytrap Rdpy Dionaea",294
194.48.199.78,"Suricata CitrixHoneypot Honeytrap Ciscoasa",10
37.110.33.232,"Suricata Cowrie",34
134.122.103.82,"Suricata Cowrie",14
104.248.1.157,"Suricata Honeytrap",6
94.113.213.88,"Suricata Adbhoney",3
161.35.126.145,"Suricata Honeytrap",8
117.71.54.89,"Suricata Cowrie",3
193.107.216.198,"Suricata CitrixHoneypot",4
45.144.225.135,"Suricata Tanner",12
128.1.248.34,"Suricata Dionaea",12
68.183.14.132,"Suricata Honeytrap",6
143.198.124.170,"Suricata Honeytrap",6
192.87.173.56,"Suricata",4
209.141.60.60,"Suricata Cowrie",60
165.227.46.89,"Suricata Cowrie",506
182.61.60.1,"Suricata Mailoney",608
165.227.151.138,"Suricata Honeytrap",4
188.166.153.101,"Suricata Honeytrap",2
27.45.12.239,"Suricata",1
47.106.109.182,"Suricata",2
192.241.222.57,"Suricata Honeytrap",5
149.129.252.182,"Suricata Cowrie",7
172.27.0.2,"Suricata",9
178.128.107.187,"Suricata Dionaea",3
129.151.112.180,"Suricata Cowrie",126
172.104.96.196,"Suricata",1
222.187.232.205,"Suricata Cowrie",66
82.147.222.214,"Suricata Dionaea",9238
190.207.94.9,"Suricata Dionaea",54
143.198.139.207,"Suricata Honeytrap",2
188.166.179.101,"Suricata Honeytrap",4
121.4.116.241,"Suricata Cowrie",46
159.65.57.121,"Suricata Honeytrap",6
209.141.41.202,"Suricata Cowrie",34
209.141.50.60,"Suricata",4
123.57.232.188,"Suricata Honeytrap",3
162.243.166.89,"Suricata Honeytrap",4
45.153.160.133,"Suricata Heralding",8
122.252.234.124,"Suricata Dionaea",9404
23.129.64.161,"Suricata Heralding",2
198.98.54.184,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding",6
23.236.146.180,"Suricata Heralding",8
45.93.201.97,"Suricata Honeytrap Cowrie Rdpy",362
211.219.29.107,"Suricata Cowrie",679
202.142.186.70,"Suricata Rdpy",2
221.181.185.220,"Suricata Cowrie",49
200.116.195.124,"Suricata Cowrie",370
1.0.202.5,"Suricata Rdpy",4
212.111.41.205,"Suricata Cowrie",373
45.153.160.135,"Suricata Heralding",2
8.136.6.74,"Suricata Honeytrap",6
46.101.172.97,"Suricata",1
185.220.102.241,"Suricata Heralding",4
156.146.58.134,"Suricata Heralding",8
72.214.121.50,"Suricata",1
209.141.47.132,"Suricata Cowrie",26
192.241.216.87,"Suricata",1
178.62.104.60,"Suricata Honeytrap",4
39.103.231.148,"Suricata Honeytrap",9
205.185.125.63,"Suricata Cowrie",596
23.148.145.28,"Suricata Tanner CitrixHoneypot",4
139.59.85.90,"Suricata Honeytrap",4
39.102.37.225,"Suricata Honeytrap",5
165.227.239.84,"Suricata",2
37.49.229.228,"Suricata",2
105.112.102.170,"Suricata Honeytrap Cowrie",46
45.79.204.46,"Suricata Honeytrap",2
167.71.76.211,"Suricata Honeytrap",4
143.198.148.195,"Suricata Honeytrap",6
23.129.64.157,"Suricata Heralding Honeytrap",7
194.163.145.121,"Suricata",3
185.191.124.143,"Suricata Heralding",14
193.37.255.114,"Suricata Honeytrap",10
66.230.230.230,"Suricata Heralding",18
185.107.47.215,"Suricata Heralding",8
114.55.130.40,"Suricata",1
171.25.193.78,"Suricata Heralding",8
185.220.101.204,"Suricata Heralding",6
45.125.65.118,"Suricata Heralding",2
185.100.87.244,"Suricata Heralding",2
185.220.102.251,"Suricata Heralding Cowrie",15
143.198.136.21,"Suricata Honeytrap",2
209.141.32.139,"Suricata Tanner",3
185.220.101.198,"Suricata Heralding",2
120.224.50.233,"Suricata Cowrie",74
165.227.192.53,"Suricata",3
45.148.10.50,"Suricata Tanner Cowrie Honeytrap",31
221.181.185.19,"Suricata Cowrie",60
134.209.120.232,"Suricata Honeytrap",4
212.192.241.87,"Suricata",2
143.110.186.209,"Suricata Dionaea Honeytrap",7
213.194.133.18,"Suricata",1
143.110.159.160,"Suricata Honeytrap",4
197.210.79.74,"Suricata Honeytrap",6
193.118.55.170,"Suricata Honeytrap",19
59.125.218.249,"Suricata Dionaea",7
185.191.124.152,"Suricata Heralding",6
199.195.253.174,"Suricata Cowrie",466
49.233.85.173,"Suricata Cowrie",7
165.22.186.6,"Suricata Honeytrap",6
185.180.143.76,"Suricata Honeytrap",14
143.198.48.62,"Suricata Cowrie",59
128.14.133.58,"Suricata CitrixHoneypot",2
83.239.51.146,"Suricata Dionaea",9407
71.6.199.23,"Suricata Honeytrap",16
165.22.11.30,"Suricata Honeytrap",4
139.162.207.84,"Suricata Honeytrap",2
101.200.191.197,"Suricata Honeytrap",3
198.144.120.234,"Suricata Heralding",8
192.160.102.164,"Suricata Heralding",2
104.244.73.43,"Suricata Heralding",2
216.218.206.69,"Suricata Honeytrap",4
179.234.202.126,"Suricata",1
185.202.1.81,"Suricata Rdpy",10
45.93.201.175,"Suricata Adbhoney Honeytrap Rdpy Dionaea",566
47.242.27.176,"Suricata Honeytrap",12
39.107.58.150,"Suricata",1
106.15.126.214,"Suricata",1
178.62.63.127,"Suricata Tanner",2
193.107.216.48,"Suricata",4
138.68.49.247,"Suricata",2
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",13
47.225.74.198,"Suricata Cowrie",5
46.101.235.10,"Suricata Honeytrap",4
143.198.150.206,"Suricata Honeytrap",6
159.89.51.178,"Suricata",3
192.241.222.67,"Suricata Honeytrap Dionaea",3
222.186.42.213,"Suricata Cowrie",40
64.225.7.244,"Suricata Honeytrap",4
193.118.53.210,"Suricata CitrixHoneypot Tanner",4
185.56.80.101,"Suricata Heralding",4
163.172.159.134,"Suricata Honeytrap",4
154.223.167.114,"Suricata Cowrie",17
178.32.197.85,"Suricata Honeytrap",2
184.105.247.195,"Suricata Cowrie",3
69.131.62.50,"Suricata Cowrie",5
209.141.53.227,"Suricata Cowrie",6
115.159.200.195,"Suricata",2
174.138.8.31,"Suricata Honeytrap",50
64.227.66.102,"Suricata Honeytrap",3
206.189.28.102,"Suricata Honeytrap",4
134.209.103.195,"Suricata Honeytrap",6
159.65.3.160,"Suricata Honeytrap",4
104.131.71.115,"Suricata Cowrie",686
112.15.71.219,"Suricata Cowrie",373
117.50.36.67,"Suricata Cowrie",381
140.249.54.147,"Suricata Cowrie",715
187.114.124.210,"Suricata Dionaea",7
81.150.9.251,"Suricata Cowrie",501
165.22.178.123,"Suricata Honeytrap",6
45.227.255.115,"Suricata Honeytrap",208
36.133.61.15,"Suricata Cowrie",525
195.133.40.159,"Suricata Cowrie",39
139.59.138.5,"Suricata Honeytrap",2
124.31.244.89,"Suricata",1
182.76.142.58,"Suricata Cowrie",32
167.172.189.46,"Suricata",2
122.97.178.67,"Suricata Cowrie",444
207.154.196.90,"Suricata Cowrie",684
106.58.169.162,"Suricata Cowrie",682
194.165.16.10,"Suricata Heralding",10329
138.197.66.142,"Suricata Cowrie",541
151.243.81.220,"Suricata Dionaea",2
110.45.155.5,"Suricata Dionaea",8
42.192.132.127,"Suricata Cowrie",536
104.217.250.230,"Suricata",4
193.118.53.194,"Suricata Tanner",2
168.194.207.58,"Suricata Cowrie",467
205.185.125.92,"Suricata Dionaea",6
159.203.57.153,"Suricata Honeytrap",3
5.156.172.31,"Suricata Dionaea",9279
163.172.168.251,"Suricata Honeytrap",4
143.244.150.48,"Suricata Honeytrap",4
159.89.167.181,"Suricata Honeytrap",4
212.80.218.247,"Suricata Heralding",13378
45.129.136.100,"Suricata",4
201.217.195.230,"Suricata Cowrie",345
185.100.87.202,"Suricata Heralding",8
20.199.104.211,"Suricata Honeytrap",31
167.71.78.100,"Suricata Honeytrap",4
79.145.64.144,"Suricata Cowrie",99
209.141.54.159,"Suricata Cowrie",38
189.211.176.60,"Suricata Honeytrap",6
135.148.32.170,"Suricata Heralding",6
178.128.73.254,"Suricata Cowrie",373
134.209.212.62,"Suricata Honeytrap",4
187.188.203.21,"Suricata",2
185.220.100.248,"Suricata Heralding",4
185.4.132.135,"Suricata Heralding",2
178.17.170.23,"Suricata Heralding",2
104.244.74.28,"Suricata Heralding",4
209.141.54.195,"Suricata Heralding",4
185.220.102.248,"Suricata Heralding Cowrie",10
45.153.160.2,"Suricata Cowrie",9
128.199.110.224,"Suricata Honeytrap",6
104.244.73.13,"Suricata Heralding",2
51.159.91.194,"Suricata",4
209.141.42.231,"Suricata Cowrie",40
23.129.64.145,"Suricata Cowrie",7
64.227.76.188,"Suricata Honeytrap",6
212.21.66.6,"Suricata Cowrie",7
143.110.189.197,"Suricata Honeytrap",6
185.220.101.213,"Suricata Heralding",2
50.116.22.34,"Suricata CitrixHoneypot",2
198.144.120.177,"Suricata Heralding",4
139.162.199.128,"Suricata",6
58.216.149.158,"Suricata Dionaea",48
104.131.15.30,"Suricata Honeytrap",2
193.189.100.206,"Suricata Heralding",2
106.54.74.83,"Suricata Cowrie",6
88.147.254.66,"Suricata Cowrie",345
104.248.95.55,"Suricata Honeytrap",2
51.75.123.135,"Suricata Cowrie",57
104.131.29.251,"Suricata Honeytrap",2
166.70.207.2,"Suricata Heralding",4
185.220.101.138,"Suricata Dionaea Heralding",10
187.178.16.111,"Suricata",2
65.49.20.69,"Suricata Dionaea Rdpy Cowrie",17
172.105.28.83,"Suricata",1
192.241.212.36,"Suricata",1
143.198.150.230,"Suricata",1
120.27.12.203,"Suricata Honeytrap",3
159.89.170.77,"Suricata",2
94.102.49.190,"Suricata Honeytrap",8
5.188.62.223,"Suricata Cowrie",14
123.57.137.50,"Suricata",2
39.102.94.103,"Suricata Honeytrap",3
52.74.10.186,"Suricata",4
68.183.159.110,"Suricata Honeytrap",6
113.204.183.191,"Suricata",3
63.81.82.68,"Suricata",5
178.62.93.14,"Suricata Honeytrap",4
167.99.221.110,"Suricata Honeytrap",4
173.255.234.116,"Suricata",1
205.185.118.227,"Suricata Cowrie",219
172.105.11.150,"Suricata",2
85.173.246.158,"Suricata Dionaea",15
119.28.32.60,"Suricata Cowrie",7
143.198.150.222,"Suricata Honeytrap",4
54.161.117.45,"Suricata",1
192.241.221.103,"Suricata",1
142.93.66.174,"Suricata Honeytrap",6
167.99.136.81,"Suricata Honeytrap",6
199.19.225.131,"Suricata Cowrie Dionaea",43
64.62.197.92,"Suricata Dionaea Honeytrap Ciscoasa",43
185.180.130.9,"Suricata Honeytrap",5
123.248.151.160,"Suricata Dionaea",2
192.241.214.41,"Suricata",1
139.196.45.73,"Suricata Honeytrap",3
75.119.158.237,"Suricata",3
177.96.134.177,"Suricata Cowrie",82
104.131.34.193,"Suricata Honeytrap",6
138.197.105.195,"Suricata",2
46.167.244.6,"Suricata Heralding",2
183.134.6.42,"Suricata Honeytrap",46
185.220.102.246,"Suricata Heralding Cowrie",9
185.220.101.12,"Suricata Heralding",2
45.15.16.82,"Suricata Heralding",2
63.80.190.68,"Suricata",7
170.82.184.189,"Suricata Dionaea",3
94.230.208.147,"Suricata Heralding",6
185.220.102.245,"Suricata Heralding",4
209.141.53.250,"Suricata Cowrie",13
193.189.100.194,"Suricata Heralding",2
185.191.124.153,"Suricata Heralding Honeytrap",8
176.58.100.98,"Suricata Heralding",2
46.101.164.203,"Suricata Honeytrap",2
64.113.32.29,"Suricata Heralding",10
185.220.101.216,"Suricata Heralding",2
155.94.179.44,"Suricata Cowrie",225
192.241.215.127,"Suricata",1
79.124.62.246,"Suricata Dionaea",2
117.50.60.193,"Suricata",2
45.35.130.62,"Suricata Cowrie",11
91.132.58.38,"Suricata",4
185.180.143.15,"Suricata Honeytrap",17
212.95.157.30,"Suricata Dionaea",7
194.165.16.105,"Suricata Cowrie",13
194.165.16.106,"Suricata Cowrie",13
194.165.16.108,"Suricata Cowrie",13
194.165.16.109,"Suricata Cowrie",13
