ip,honeypot_type,count
202.153.42.226,"Dionaea Suricata",3
40.124.180.9,"Tanner Suricata",4
192.119.110.156,"Honeytrap Suricata",11
189.26.14.122,"Adbhoney",2
212.80.218.205,"Heralding Suricata",1947
117.50.110.5,"Honeytrap Suricata",10
125.215.207.40,"Cowrie Suricata",7
64.225.13.192,"Honeytrap",1
128.14.136.78,"Honeytrap Suricata",19
27.6.206.235,"Cowrie",32
47.118.72.199,"Honeytrap Suricata",3
193.118.53.130,"Suricata Honeytrap",22
193.29.13.27,"Honeytrap Suricata",30
139.162.191.76,"Honeytrap Suricata",46
47.117.6.239,"Suricata Honeytrap",3
190.187.72.1,"Suricata",1
193.27.228.9,"Heralding Suricata",73467
212.80.218.35,"Heralding Suricata",10169
13.82.108.223,"Suricata Rdpy",11
184.105.139.126,"Dionaea Suricata",3
45.83.67.106,"Cowrie",2
185.142.236.34,"Dionaea Honeytrap Suricata",21
66.240.219.146,"Suricata",1
185.202.1.14,"Honeytrap",116
192.241.199.226,"Honeytrap Suricata",4
120.85.118.46,"Honeytrap Suricata",4
183.111.6.191,"Honeytrap Dionaea",3
192.168.48.2,"Suricata",1
5.188.158.239,"Honeytrap Suricata",7
34.77.162.21,"Suricata",2
5.19.140.70,"Honeypy",1
146.88.240.13,"Suricata",1
193.34.144.63,"Suricata Honeytrap",7
218.27.205.180,"Honeytrap Suricata",5
41.38.50.50,"Dionaea Suricata",7
47.110.134.44,"Suricata Honeytrap",11
68.183.130.210,"Honeytrap",1
121.43.39.211,"Honeytrap Suricata",6
219.78.3.25,"Adbhoney",2
45.11.57.20,"Honeytrap",4
106.12.6.92,"Suricata Honeytrap",3
69.164.213.81,"Honeytrap Suricata",46
185.173.35.1,"Suricata Honeytrap",4
47.118.39.60,"Honeytrap",1
121.196.106.37,"Honeytrap",1
104.206.128.34,"Suricata Honeytrap",3
24.236.33.98,"Cowrie Suricata",5
192.241.206.240,"Dionaea Suricata Honeytrap",9
167.99.113.86,"Honeytrap",1
141.95.6.164,"Suricata CitrixHoneypot",2
94.195.27.92,"Honeytrap Suricata",2
39.175.90.8,"Adbhoney",2
45.161.32.180,"Cowrie",68
122.160.51.88,"Cowrie Suricata",7
104.140.188.42,"Suricata",3
139.196.109.114,"Honeytrap Suricata",2
47.98.136.203,"Suricata Honeytrap",5
185.173.35.45,"Suricata Honeytrap",6
45.129.136.15,"Honeytrap Suricata",26
117.146.55.52,"Adbhoney",2
192.241.209.158,"Dionaea Suricata Honeytrap",7
39.108.177.164,"Suricata Honeytrap",18
192.241.212.111,"Dionaea Suricata",3
1.14.17.89,"Honeytrap Suricata",12
103.122.5.61,"Cowrie Suricata",7
34.77.162.25,"Suricata Dionaea",2
159.65.77.254,"Cowrie Suricata",7
1.224.3.131,"Suricata Dionaea",2
51.75.52.127,"Honeytrap Suricata",7
159.65.28.170,"Honeytrap Suricata",39
152.32.186.87,"Honeytrap Suricata",7
106.75.64.59,"Suricata Honeytrap",10
51.36.61.81,"Suricata",250
42.193.45.103,"Suricata",6
93.174.95.106,"Suricata Honeytrap",15
163.53.204.156,"Rdpy Suricata",4
192.168.48.6,"Suricata",11
62.33.87.193,"Suricata",42
101.132.245.119,"Suricata Honeytrap",5
88.243.156.3,"Suricata",342
139.59.108.255,"Suricata Honeytrap",5
80.249.131.237,"Honeytrap Suricata",59
106.15.72.156,"Suricata",6
167.99.217.205,"Honeytrap Suricata",3
68.183.218.136,"Honeytrap",1
167.99.130.205,"Honeytrap",1
27.124.24.41,"Rdpy",4
106.75.135.194,"Suricata Honeytrap",3
91.236.116.118,"Suricata",12
190.6.24.252,"Dionaea Suricata",9414
104.140.188.38,"Suricata Honeytrap",4
45.95.147.58,"Suricata",4
34.86.35.3,"Suricata",1
202.162.79.202,"Suricata CitrixHoneypot",11
37.49.229.219,"Suricata",5
23.251.102.74,"Suricata CitrixHoneypot Honeytrap",6
131.196.196.198,"Suricata",309
104.140.188.34,"Suricata Honeytrap",3
162.142.125.121,"Suricata Honeytrap",13
45.135.202.245,"Suricata",4
92.39.33.56,"Suricata",22
188.213.212.43,"Suricata",3
124.248.237.2,"Suricata Honeytrap",4
58.72.8.186,"Suricata Rdpy Cowrie",14
217.168.231.254,"Suricata Honeytrap",9
92.118.161.25,"Suricata",2
185.173.35.57,"Suricata",1
128.14.141.34,"Suricata Honeytrap",8
81.70.89.93,"Suricata Cowrie",4
87.229.115.67,"Suricata",1
92.118.161.49,"Suricata",2
192.241.211.249,"Suricata Honeytrap",3
45.137.104.231,"Suricata Honeytrap",15
51.195.149.96,"Suricata",17
193.46.255.80,"Suricata",9
51.75.234.2,"Suricata",21
46.163.32.30,"Suricata Honeytrap",2
92.118.161.53,"Suricata",1
92.118.161.45,"Suricata",2
51.159.91.194,"Suricata",4
185.180.143.147,"Suricata",8
173.0.59.58,"Suricata",3
192.241.208.176,"Suricata Honeytrap",6
92.118.160.53,"Suricata Tanner Honeytrap",3
114.55.0.245,"Suricata Honeytrap",5
121.42.253.189,"Suricata",2
18.224.142.210,"Suricata",19
43.245.222.163,"Suricata",1
51.195.139.206,"Suricata",20
45.92.9.58,"Suricata",2
193.46.255.140,"Suricata",1
178.175.7.74,"Suricata Dionaea",2
135.125.41.76,"Suricata",6
39.96.28.168,"Suricata Honeytrap",3
185.173.35.5,"Suricata",2
111.226.125.172,"Suricata",1
172.104.96.196,"Suricata",1
139.196.45.73,"Suricata Honeytrap",3
192.241.207.37,"Suricata Honeytrap",3
120.202.163.168,"Suricata",2
144.91.118.134,"Suricata",16
128.14.209.234,"Suricata Honeytrap",17
64.227.26.221,"Suricata Honeytrap",9
106.14.78.239,"Suricata Honeytrap",3
103.203.57.3,"Suricata Honeytrap",3
202.166.160.2,"Suricata Rdpy",4
104.206.128.50,"Suricata",1
14.29.207.102,"Suricata Rdpy",4
189.89.156.186,"Suricata",1
172.105.13.165,"Suricata",30
51.159.54.167,"Suricata",3
91.132.58.37,"Suricata",7
192.241.211.146,"Suricata Honeytrap",3
77.83.36.5,"Suricata CitrixHoneypot",2
159.89.51.178,"Suricata",3
51.159.17.18,"Suricata",3
94.74.179.31,"Suricata",4
199.195.252.133,"Suricata Honeytrap",4
104.206.128.66,"Suricata Honeytrap",3
44.227.31.32,"Suricata",1
192.241.211.125,"Suricata Honeytrap",4
177.240.206.74,"Suricata",5
192.241.211.138,"Suricata Honeytrap",6
193.46.255.146,"Suricata",1
54.81.43.171,"Suricata",2
205.185.126.254,"Suricata",6
144.172.73.195,"Suricata",21
128.14.133.58,"Suricata Honeytrap",4
143.110.247.136,"Suricata Rdpy",8
185.38.149.25,"Suricata",8
132.232.77.33,"Suricata Cowrie",7
192.241.208.87,"Suricata Cowrie Honeytrap",16
62.210.13.20,"Suricata",8
86.120.40.75,"Suricata Tanner",2
194.170.189.196,"Suricata Dionaea",4
219.142.189.207,"Suricata Honeytrap",3
81.19.215.199,"Suricata",13
14.1.112.177,"Suricata",16
31.210.20.48,"Suricata",3
20.97.30.122,"Suricata",3
81.69.12.67,"Suricata Cowrie",6
31.210.20.100,"Suricata",1
91.206.15.118,"Suricata Honeytrap Rdpy",12
103.225.189.24,"Suricata",4
103.203.57.9,"Suricata Honeytrap",11
101.36.112.83,"Suricata Honeytrap",3
89.248.165.243,"Suricata",2
107.21.86.189,"Suricata",2
120.76.173.2,"Suricata",1
198.98.56.65,"Suricata",4
175.204.205.96,"Suricata",1
188.130.139.21,"Suricata",5
128.1.248.26,"Suricata Tanner Honeytrap",8
148.204.91.143,"Suricata",1
139.162.77.133,"Suricata Honeytrap",4
185.153.196.81,"Suricata",11
198.27.66.144,"Suricata Tanner",21
23.95.4.194,"Suricata",3
74.82.47.42,"Suricata",1
106.75.191.155,"Suricata Honeytrap",3
51.81.81.38,"Suricata",7
170.106.37.110,"Suricata",1
192.35.168.98,"Suricata",1
221.226.159.22,"Suricata Honeytrap",6
123.57.137.50,"Suricata",2
103.20.33.244,"Suricata Honeytrap",7
220.135.199.119,"Suricata Dionaea",2
192.241.211.143,"Suricata Honeytrap",3
185.173.35.37,"Suricata Honeytrap",2
64.62.197.32,"Suricata Honeytrap Dionaea",5
45.88.55.25,"Suricata",1
181.209.105.76,"Suricata Honeytrap",2
192.241.199.131,"Suricata",1
185.173.35.13,"Suricata Honeytrap",4
104.153.108.19,"Suricata",1
177.54.88.162,"Suricata",1
116.212.142.69,"Suricata",1
188.136.171.223,"Suricata Tanner",2
104.140.188.6,"Suricata",3
47.103.113.98,"Suricata Honeytrap",3
172.105.77.150,"Suricata",6
192.241.198.53,"Suricata Honeytrap",6
103.219.76.2,"Suricata",8
139.162.251.58,"Suricata",6
120.78.202.199,"Suricata Honeytrap",7
196.196.41.68,"Suricata Honeytrap Dionaea",13
61.130.66.26,"Suricata",1
172.27.0.2,"Suricata",4
150.109.234.35,"Suricata Honeytrap",3
192.241.212.107,"Suricata Honeytrap",5
1.56.84.146,"Suricata",3
172.105.208.132,"Suricata Honeytrap",3
124.71.233.190,"Suricata",1
80.249.131.115,"Suricata Honeytrap",3
1.15.175.155,"Suricata",5
111.20.201.86,"Suricata Rdpy",8
45.144.225.135,"Suricata",6
117.50.66.99,"Suricata",2
80.82.77.139,"Suricata Honeytrap",12
113.161.92.133,"Suricata Rdpy",4
94.26.248.86,"Suricata Honeytrap",9
128.14.209.162,"Suricata Tanner CitrixHoneypot Honeytrap",6
120.26.61.117,"Suricata Honeytrap",5
140.249.197.154,"Suricata Cowrie",6
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
104.140.188.18,"Suricata",1
120.27.12.173,"Suricata",2
92.118.160.17,"Suricata",1
74.82.47.46,"Suricata",1
74.82.47.6,"Suricata",1
143.198.99.95,"Suricata",1
107.189.8.176,"Suricata CitrixHoneypot",2
216.218.206.68,"Suricata Honeytrap",6
162.142.125.18,"Suricata",1
199.212.57.244,"Suricata Honeytrap",8
150.136.239.34,"Suricata",12
129.227.129.172,"Suricata Honeytrap",5
167.248.133.22,"Suricata",1
71.6.199.23,"Suricata Honeytrap",8
3.81.133.228,"Suricata",2
104.206.128.38,"Suricata",1
207.180.217.11,"Suricata",1
60.173.17.134,"Suricata",1
193.107.216.48,"Suricata",5
92.118.161.21,"Suricata Honeytrap",3
75.119.146.33,"Suricata",8
54.83.163.138,"Suricata",1
34.86.35.24,"Suricata",2
88.55.122.126,"Suricata Tanner",2
222.96.212.169,"Suricata",3
47.119.196.197,"Suricata Honeytrap",3
185.40.137.90,"Suricata",1
193.57.40.68,"Suricata",1
34.86.35.16,"Suricata Dionaea",2
209.126.8.29,"Suricata",2
185.206.214.177,"Suricata Tanner",5
117.50.99.165,"Suricata",2
104.140.188.10,"Suricata",1
66.240.192.138,"Suricata Honeytrap",2
92.118.160.9,"Suricata Honeytrap",2
96.35.65.231,"Suricata Cowrie",5
103.68.20.182,"Suricata Tanner",2
69.179.96.47,"Suricata",1
146.148.9.233,"Suricata Honeytrap",4
134.122.118.169,"Suricata Honeytrap",5
31.44.185.219,"Suricata",1
179.43.167.228,"Suricata Honeytrap",8
104.206.128.14,"Suricata Honeytrap",2
188.130.138.84,"Suricata",1
107.189.1.220,"Suricata Tanner",4
104.131.160.117,"Suricata Honeytrap",11
39.108.119.237,"Suricata Honeytrap",3
218.76.60.162,"Suricata Dionaea",3
92.118.161.57,"Suricata Honeytrap",4
60.191.125.35,"Suricata Honeytrap",11
171.120.156.233,"Suricata",1
194.51.7.68,"Suricata Honeytrap",2
150.109.230.162,"Suricata",1
34.89.123.49,"Suricata",1
177.105.64.41,"Suricata",3
157.230.226.7,"Suricata Honeytrap",3
49.206.18.245,"Suricata",1
47.202.144.174,"Suricata",2
72.214.121.50,"Suricata",5
117.5.147.202,"Suricata Dionaea",15
185.202.2.149,"Honeytrap Suricata",8
114.112.104.187,"Honeytrap",1
20.49.22.78,"Rdpy",1
36.133.35.83,"Rdpy",1
175.141.54.10,"Cowrie",2
59.110.241.37,"Honeytrap",1
64.225.64.143,"Honeytrap Suricata",3
58.215.197.210,"Dionaea Suricata",3
50.227.175.122,"Rdpy",18
184.105.247.196,"Cowrie Suricata Honeytrap",5
172.104.100.117,"Honeytrap Suricata",3
87.251.75.145,"Rdpy Suricata Honeytrap",4
193.118.53.202,"CitrixHoneypot Suricata Honeytrap",7
192.241.201.165,"Honeytrap",1
71.6.158.166,"Honeytrap",2
64.62.197.62,"Honeytrap Suricata",5
182.254.244.67,"Honeytrap",2
167.99.128.242,"Honeytrap",1
66.240.205.34,"Honeytrap",5
34.77.162.32,"Honeytrap",1
71.6.232.5,"Honeytrap Dionaea",2
41.64.172.51,"Dionaea",2
174.138.5.72,"Honeytrap",1
74.82.47.3,"Honeytrap Suricata Adbhoney",5
185.220.102.250,"Honeytrap Suricata Heralding Cowrie",14
139.224.238.183,"Honeytrap Suricata",8
91.218.113.83,"Dionaea Suricata Cowrie",14
34.96.130.7,"Cowrie Suricata",3
164.155.229.81,"Dionaea",1
104.140.188.14,"Honeytrap",1
178.165.72.177,"Honeytrap Suricata Heralding",6
91.105.3.206,"Adbhoney",2
92.118.160.33,"Honeytrap",1
64.62.197.182,"Adbhoney",2
101.95.162.58,"Dionaea",2
192.241.210.80,"Honeytrap",1
222.102.101.101,"Cowrie",2
192.241.135.131,"Honeytrap",2
199.231.190.28,"Honeytrap",1
114.215.208.158,"Honeytrap",1
1.117.93.168,"Honeytrap",1
185.245.41.24,"Dionaea",1
192.241.206.213,"Honeytrap",1
134.224.69.5,"Suricata",3
120.85.116.252,"Suricata",3
45.33.94.13,"Suricata",12
120.220.44.31,"Suricata",3
185.173.35.53,"Suricata",1
104.206.128.58,"Suricata",1
34.86.35.22,"Suricata",1
71.6.146.186,"Suricata",1
192.241.198.19,"Suricata Honeytrap",5
45.88.110.185,"Suricata",6
184.105.247.254,"Suricata Honeytrap",3
47.112.168.5,"Suricata Honeytrap",3
92.118.161.13,"Suricata",1
34.102.102.186,"Suricata",1
157.90.118.51,"Suricata",13
143.244.150.166,"Suricata",4
85.214.27.117,"Suricata",1
2.56.8.143,"Suricata",3
192.241.211.38,"Suricata",1
192.241.206.25,"Suricata Honeytrap",2
173.255.234.116,"Suricata",2
192.241.206.168,"Suricata Honeytrap",3
34.77.162.12,"Suricata",1
101.200.162.161,"Suricata",1
114.38.96.39,"Suricata Dionaea",3
209.141.56.154,"Suricata",1
185.180.143.75,"Suricata Honeytrap",11
46.161.27.44,"Suricata",1
80.44.35.240,"Suricata Honeytrap",2
207.244.225.108,"Suricata",1
163.172.147.100,"Suricata",1
203.170.132.6,"Suricata",1
209.141.61.58,"Suricata Cowrie",27
198.211.116.121,"Honeytrap",1
177.51.84.131,"Honeytrap Suricata",2
91.241.19.245,"Suricata Honeytrap",2
95.217.15.34,"Honeytrap",2
103.141.136.57,"Suricata",3
207.244.225.181,"Suricata",1
195.88.227.40,"Suricata",6
34.77.162.17,"Suricata",1
193.46.255.93,"Suricata",11
23.90.160.146,"Suricata",2
34.77.162.33,"Suricata Dionaea Honeytrap",3
193.239.36.121,"Suricata",1
207.154.209.30,"Suricata",1
8.129.104.156,"Suricata Honeytrap",6
109.226.61.5,"Suricata Rdpy",4
34.77.162.9,"Dionaea",1
117.222.164.126,"Suricata Honeytrap",2
31.163.182.174,"Suricata",2
12.159.253.133,"Rdpy",1
190.198.53.68,"Adbhoney",2
209.141.36.11,"Suricata Cowrie",39
92.118.160.61,"Suricata",1
162.221.192.26,"Suricata Tanner Honeytrap",7
104.131.7.199,"Suricata Dionaea",2
45.83.64.238,"Suricata",1
178.72.70.249,"Suricata Honeytrap",2
172.20.0.2,"Suricata",1
184.105.139.67,"Suricata CitrixHoneypot",18
116.132.42.140,"Suricata Honeytrap",6
193.93.62.130,"Suricata Honeytrap",48
103.40.255.29,"Suricata Honeytrap",3
192.35.168.96,"Suricata",3
124.28.218.130,"Suricata Cowrie",689
190.145.33.211,"Suricata Cowrie",7
103.23.102.3,"Suricata Cowrie",695
51.39.128.53,"Suricata",234
209.141.38.113,"Suricata Honeytrap",14
144.172.67.126,"Suricata",3
93.51.176.72,"Suricata Cowrie",682
185.153.199.107,"Suricata Honeytrap Adbhoney",65
178.128.88.244,"Suricata Cowrie",682
47.26.192.234,"Suricata Cowrie",5
34.238.159.124,"Suricata",7
51.159.2.27,"Suricata",2
116.206.244.76,"Suricata Honeytrap Cowrie",51
91.238.161.172,"Suricata",2
178.32.197.80,"Suricata Tanner",2
106.12.214.128,"Suricata Cowrie",704
45.61.142.163,"Suricata",135
121.196.22.105,"Suricata Honeytrap",3
199.19.225.170,"Suricata Cowrie",13
78.140.32.16,"Suricata Honeytrap",2
177.220.133.158,"Suricata Cowrie",668
94.232.47.180,"Suricata Adbhoney Honeytrap Rdpy",33
103.149.52.67,"Suricata Rdpy",4
104.217.250.230,"Suricata",4
201.236.103.75,"Suricata Dionaea",3
139.162.102.46,"Suricata Honeytrap",44
2.56.8.66,"Suricata Dionaea",3
173.255.209.105,"Suricata Honeytrap",46
2.56.8.20,"Suricata",8
195.112.103.55,"Suricata Cowrie",672
184.105.247.252,"Suricata CitrixHoneypot Honeytrap",15
106.53.100.192,"Suricata Honeytrap",7
76.223.126.88,"Suricata",5
14.232.154.100,"Suricata Rdpy",2
139.162.28.89,"Suricata Honeytrap",46
47.95.206.188,"Suricata Honeytrap",6
112.16.211.200,"Suricata Cowrie",698
120.78.228.153,"Suricata Honeytrap",3
71.6.167.142,"Suricata Cowrie Honeytrap",12
149.129.233.28,"Suricata Cowrie",709
162.247.74.27,"Suricata Heralding",2
39.129.25.250,"Suricata Honeytrap",24
138.68.75.113,"Suricata Cowrie",228
74.82.47.62,"Suricata",1
223.71.127.194,"Suricata Cowrie",439
185.220.100.243,"Suricata Heralding",8
185.220.102.246,"Suricata Heralding",8
178.62.202.154,"Suricata",1
185.191.124.153,"Suricata Heralding",4
167.71.236.26,"Suricata Cowrie",203
182.156.76.218,"Suricata Cowrie",607
51.210.80.127,"Suricata Dionaea Heralding",14
119.28.32.60,"Suricata Cowrie",468
185.191.124.152,"Suricata Heralding",9
5.2.69.42,"Suricata Heralding Cowrie",21
192.35.168.99,"Suricata",1
36.66.188.183,"Suricata Cowrie",483
112.124.37.96,"Suricata Honeytrap",6
129.211.171.24,"Suricata Cowrie",681
188.166.172.189,"Suricata",3
185.220.100.241,"Suricata Heralding Honeytrap",22
194.61.25.28,"Suricata Cowrie",13
188.68.45.180,"Suricata Heralding",2
176.10.99.200,"Suricata Heralding",8
203.159.80.73,"Suricata Heralding",4
104.225.236.41,"Suricata Cowrie",285
192.42.116.24,"Suricata Heralding",4
185.220.101.201,"Suricata Heralding Dionaea",5
89.163.221.63,"Suricata",5
185.220.101.2,"Suricata Honeytrap Heralding",3
135.148.52.95,"Suricata",8
23.154.177.131,"Suricata Heralding",2
46.167.244.6,"Suricata Heralding",2
87.251.70.129,"Suricata",10
122.114.248.11,"Honeytrap",2
185.100.87.240,"Suricata Heralding",4
189.89.221.119,"Suricata Cowrie",738
192.241.198.148,"Suricata Honeytrap",5
62.12.108.36,"Suricata Cowrie",7
198.96.155.3,"Suricata Heralding",2
120.78.173.68,"Suricata Honeytrap",8
139.162.48.254,"Suricata",6
104.244.73.43,"Suricata Heralding",2
180.76.37.181,"Suricata Cowrie",584
47.111.147.84,"Suricata Honeytrap",6
68.183.127.109,"Honeytrap",2
89.163.252.12,"Suricata Heralding",4
54.39.29.70,"Suricata",5
85.30.232.133,"Suricata Dionaea",9406
184.105.247.194,"Suricata",1
60.17.101.187,"Suricata Tanner",3
81.69.38.149,"Suricata Cowrie",171
195.54.161.31,"Suricata Honeytrap Rdpy",53
192.241.199.91,"Suricata CitrixHoneypot",2
42.200.66.164,"Suricata Cowrie",673
212.129.11.188,"Suricata Heralding",11157
144.126.223.247,"Suricata Heralding",138
89.255.142.6,"Suricata Rdpy",212
47.93.238.125,"Suricata Honeytrap",3
152.228.155.69,"Suricata",4
192.241.202.63,"Suricata Honeytrap",5
141.98.252.163,"Suricata Cowrie Heralding",9
209.141.34.232,"Suricata Cowrie",7
89.248.174.41,"Suricata",3
185.220.102.6,"Suricata Cowrie",9
157.245.134.132,"Suricata Dionaea",3
185.36.81.182,"Suricata Cowrie",100
192.241.205.104,"Suricata Honeytrap",4
184.105.139.118,"Suricata",1
185.167.97.191,"Suricata Honeytrap",3
89.248.172.16,"Suricata Honeytrap",10
184.105.139.94,"Suricata Dionaea",2
192.241.207.32,"Suricata Honeytrap",5
59.110.225.225,"Suricata Honeytrap",3
31.173.8.214,"Suricata Cowrie",13
137.220.83.75,"Suricata",8
192.241.193.214,"Suricata Honeytrap",2
192.241.196.87,"Suricata",1
31.169.91.171,"Suricata Dionaea",7
192.35.168.101,"Suricata",1
167.71.15.122,"Suricata Cowrie",27
103.52.217.89,"Suricata Honeytrap",6
139.162.99.243,"Suricata",4
45.55.65.92,"Suricata Honeytrap",4
88.80.186.137,"Suricata",4
101.132.143.149,"Suricata",2
68.183.133.198,"Suricata Honeytrap",5
110.177.180.148,"Suricata Honeytrap",2
60.190.143.82,"Suricata Dionaea",3
164.52.24.169,"Suricata",1
128.199.29.146,"Suricata Honeytrap",3
139.224.100.63,"Suricata Honeytrap",6
188.166.147.184,"Suricata CitrixHoneypot",4
65.49.20.68,"Suricata Cowrie Honeytrap",13
117.50.7.159,"Suricata",2
114.215.201.107,"Suricata",1
199.19.226.219,"Suricata Cowrie",28
47.105.69.122,"Suricata Honeytrap",3
64.62.197.212,"Suricata Honeytrap Adbhoney",7
207.46.225.141,"Suricata Honeytrap",6
143.244.153.61,"Suricata Dionaea",5
185.142.239.16,"Suricata Honeytrap",13
88.89.28.155,"Suricata Cowrie",13
143.110.226.169,"Suricata Honeytrap",2
143.110.220.24,"Suricata Tanner",3
64.227.11.143,"Suricata Dionaea",2
193.107.216.172,"Suricata Honeytrap",3
92.113.194.149,"Suricata Honeytrap",4
142.127.145.115,"Suricata",1
186.150.220.195,"Suricata Honeytrap Cowrie",38
104.131.167.214,"Suricata Honeytrap",3
54.37.48.152,"Suricata Dionaea",6
91.132.58.35,"Suricata",4
54.173.172.41,"Suricata",7
176.199.17.180,"Suricata Cowrie",13
110.74.221.70,"Suricata Tanner",2
185.56.80.65,"Suricata Cowrie Honeytrap Heralding",20
113.181.159.13,"Suricata Dionaea",1047
103.203.57.10,"Suricata Tanner",2
172.104.242.173,"Suricata Honeytrap Adbhoney",8
104.244.74.211,"Suricata Heralding",2
193.189.100.194,"Suricata Heralding",4
178.32.197.89,"Suricata",1
78.43.12.209,"Suricata Cowrie",13
199.195.250.77,"Suricata Heralding Dionaea",4
185.220.100.246,"Suricata Heralding",6
185.220.100.254,"Suricata Heralding",18
157.245.252.5,"Suricata Cowrie",6
5.196.253.87,"Suricata",45
123.205.29.141,"Suricata",1
106.15.234.232,"Suricata Honeytrap",3
178.175.92.116,"Suricata",7
117.26.238.164,"Suricata",3
104.244.73.205,"Suricata Heralding",2
209.141.61.33,"Suricata Cowrie",68
157.245.3.2,"Suricata Cowrie",10
109.74.21.48,"Suricata Tanner",9
171.25.193.78,"Suricata Cowrie Heralding",22
134.209.185.4,"Suricata Cowrie",14
94.230.208.147,"Suricata Heralding",6
74.91.24.158,"Suricata Cowrie",800
165.227.222.48,"Suricata",3
74.201.102.27,"Suricata",11
185.220.102.253,"Suricata Heralding",6
45.91.101.18,"Suricata Heralding",4
212.192.241.15,"Suricata Mailoney",8
141.212.123.205,"Suricata Honeypy",4
31.220.62.12,"Suricata",1
123.58.210.77,"Suricata Honeytrap",4
35.220.229.69,"Suricata Cowrie",6
27.46.46.59,"Suricata",3
156.96.155.231,"Suricata",4
37.76.194.35,"Suricata Honeytrap",4
149.28.98.39,"Suricata Honeytrap Tanner",29
185.202.1.124,"Suricata Rdpy",4
45.112.251.9,"Suricata",2
195.154.63.222,"Suricata Tanner",2
39.106.81.183,"Suricata Honeytrap",6
185.220.101.144,"Suricata Heralding",4
185.220.102.247,"Suricata Heralding",6
107.189.10.42,"Suricata Heralding",4
192.241.209.69,"Suricata",1
71.6.147.254,"Suricata Honeytrap",5
89.22.156.20,"Suricata Tanner",2
200.89.159.145,"Suricata Rdpy",3415
45.33.65.38,"Suricata",6
139.99.137.187,"Suricata",1
168.232.12.110,"Suricata Honeytrap",2
138.68.163.110,"Suricata Cowrie",4
193.107.216.166,"Suricata",1
125.59.137.50,"Suricata Honeytrap",6
186.33.126.228,"Suricata Honeytrap",2
49.51.8.24,"Suricata Dionaea",2
210.4.109.6,"Suricata Dionaea",9
213.153.166.178,"Suricata Dionaea",3
3.80.184.6,"Suricata",1
60.20.242.53,"Suricata",1
209.141.61.26,"Suricata Cowrie",28
109.65.56.233,"Suricata Honeytrap",3
185.220.102.244,"Suricata Heralding",6
180.100.74.4,"Suricata Rdpy",3
185.220.100.251,"Suricata Heralding",5
23.154.177.68,"Suricata Heralding",2
193.189.100.196,"Suricata Heralding",2
212.21.66.6,"Suricata Heralding",2
71.6.165.200,"Suricata Honeytrap",4
23.154.177.67,"Suricata Heralding",4
20.24.74.22,"Suricata",2
74.120.14.22,"Suricata",1
185.94.111.1,"Suricata",9
85.112.69.175,"Suricata Tanner",2
193.150.6.150,"Suricata Dionaea",3
3.89.210.27,"Suricata",1
87.251.75.206,"Suricata Honeytrap",5
128.14.134.134,"Suricata Honeytrap",5
157.38.66.249,"Suricata Dionaea",10
107.172.156.158,"Suricata",6
91.250.242.12,"Suricata Heralding",6
111.56.37.46,"Suricata Dionaea Honeytrap",5
205.185.113.76,"Suricata Cowrie",33
185.220.100.244,"Suricata Honeytrap Heralding",3
120.25.223.0,"Suricata Dionaea",7
171.239.255.66,"Suricata Cowrie",118
116.98.164.245,"Suricata Cowrie",136
185.12.45.115,"Suricata Heralding",4
185.220.102.252,"Suricata Heralding",10
116.98.164.226,"Suricata Cowrie",112
128.199.250.88,"Honeytrap",2
205.185.123.144,"Honeytrap",2
193.169.253.25,"Honeytrap",5
179.160.199.142,"Suricata Adbhoney",3
122.129.74.58,"Dionaea",1
185.216.140.6,"Honeytrap",2
46.101.248.180,"Honeytrap",1
118.24.113.31,"Honeytrap",1
142.93.112.42,"Honeytrap",2
192.35.168.109,"Suricata",1
192.99.24.63,"Suricata",6
91.220.163.3,"Suricata Rdpy",10
192.35.168.189,"Suricata",1
139.5.222.81,"Suricata",1
93.115.84.143,"Suricata Heralding",6
138.68.246.138,"Suricata",6
147.135.122.101,"Suricata",5
167.248.133.26,"Suricata",1
51.15.144.168,"Suricata",3
1.179.185.50,"Suricata Cowrie",7
166.70.207.2,"Suricata Heralding",4
77.247.181.163,"Suricata Honeytrap Heralding Dionaea",7
34.92.12.71,"Suricata Honeytrap",2
185.107.70.202,"Suricata Honeytrap Heralding",5
185.191.124.150,"Suricata Heralding",5
185.220.102.245,"Suricata Heralding",4
185.220.102.243,"Suricata Heralding",6
93.174.93.133,"Suricata Heralding",2
23.236.146.180,"Suricata Heralding",4
139.224.209.168,"Suricata Honeytrap",3
209.141.53.227,"Suricata Cowrie",32
185.12.45.118,"Suricata Heralding",2
45.125.65.45,"Suricata Heralding",2
27.96.225.141,"Adbhoney",2
185.220.100.253,"Suricata Honeytrap Heralding",25
89.163.252.30,"Suricata Heralding",2
47.100.192.135,"Suricata Honeytrap",3
140.143.236.54,"Honeytrap",1
209.141.57.70,"Suricata",1
217.60.187.226,"Suricata",1
123.214.230.176,"Adbhoney",2
192.42.116.23,"Suricata Cowrie",9
121.4.104.76,"Honeytrap",1
62.210.37.82,"Suricata Cowrie",9
171.221.236.226,"Dionaea",2
89.248.168.176,"Honeytrap",6
185.239.243.146,"Honeytrap Adbhoney",7
185.180.143.76,"Suricata Honeytrap",9
45.12.4.214,"Honeytrap",2
118.31.188.142,"Suricata",2
