ip,honeypot_type,count
4.17.224.130,"Suricata Tanner",7
182.61.43.62,"Suricata",2
101.200.86.87,"Suricata Honeytrap",3
185.220.102.243,"Suricata Cowrie ssh-rsa",9
209.141.33.206,"Suricata",1
192.241.213.230,"Suricata",1
128.14.141.34,"Suricata",1
181.112.217.130,"Suricata Honeytrap",2
104.131.160.117,"Suricata Honeytrap",11
162.142.125.121,"Suricata Honeytrap",8
172.105.254.10,"Suricata CitrixHoneypot",2
139.162.102.46,"Suricata Honeytrap Dionaea",34
61.221.163.247,"Suricata Dionaea",2
134.122.22.118,"Suricata",3
49.232.132.124,"Suricata",2
134.209.164.184,"Suricata Honeytrap",2
52.53.164.61,"Suricata Honeytrap",2
161.35.131.160,"Suricata Honeytrap",4
120.78.194.37,"Suricata",1
54.193.64.140,"Suricata",2
165.227.192.53,"Suricata Honeytrap",10
123.58.210.211,"Suricata Honeytrap",2
54.177.109.221,"Suricata Honeytrap",4
35.247.183.238,"Suricata",2
79.67.29.187,"Suricata Cowrie",9
79.35.185.182,"Suricata Honeytrap",2
47.105.127.116,"Suricata",1
193.37.255.114,"Suricata",1
185.142.236.36,"Suricata Honeytrap",4
185.220.100.242,"Suricata Honeytrap",3
128.1.248.42,"Suricata Honeytrap",4
44.234.67.61,"Suricata",1
13.52.243.206,"Suricata Honeytrap",2
46.174.191.30,"Suricata Honeytrap",3
205.185.125.109,"Suricata Cowrie",32
184.105.139.90,"Suricata",1
185.216.140.6,"Suricata Honeytrap",4
44.227.242.115,"Suricata",1
44.235.77.19,"Suricata",1
203.106.195.145,"Suricata",1
80.82.77.227,"Suricata Dionaea",2
198.199.66.47,"Suricata Honeytrap",4
121.42.253.189,"Suricata",2
192.241.222.132,"Suricata Honeytrap",5
54.176.51.172,"Suricata Honeytrap",2
192.35.168.180,"Suricata",1
45.79.183.66,"Suricata Honeytrap",2
186.33.119.18,"Suricata Tanner",2
192.35.168.183,"Suricata",1
192.241.213.99,"Suricata",1
23.129.64.130,"Suricata Honeytrap",4
185.173.35.29,"Suricata",1
101.37.82.172,"Suricata Honeytrap",3
44.242.137.118,"Suricata",1
192.241.222.162,"Suricata Ciscoasa Honeytrap",4
45.146.165.72,"Suricata Cowrie",32
41.138.208.66,"Suricata",1
175.111.180.242,"Suricata Tanner",2
45.56.91.118,"Suricata",7
44.233.222.112,"Suricata",1
144.91.74.237,"Suricata Honeytrap",3
63.224.143.218,"Suricata",1
185.167.97.31,"Suricata Honeytrap",4
34.223.104.247,"Suricata Honeytrap",2
61.53.83.253,"Suricata",3
192.241.216.212,"Suricata Mailoney Honeytrap",6
134.122.55.158,"Suricata",2
180.130.120.140,"Suricata Cowrie",62
143.110.240.206,"Suricata Honeytrap",4
185.57.229.234,"Suricata",1
184.105.247.252,"Suricata Honeytrap",3
178.175.13.148,"Suricata",1
80.246.81.122,"Suricata",1
193.93.62.130,"Suricata Honeytrap",26
139.162.202.229,"Suricata Honeytrap",46
89.248.174.3,"Suricata",1
199.195.251.84,"Suricata",1
121.122.40.109,"Suricata Cowrie",7
222.187.239.109,"Suricata Cowrie",22
117.50.60.193,"Suricata Honeytrap",6
81.68.253.95,"Suricata Cowrie",5
199.19.224.153,"Suricata Honeytrap Dionaea",6
117.50.6.160,"Suricata",2
157.245.100.134,"Suricata",2
161.35.13.197,"Suricata Dionaea",5
143.198.135.24,"Suricata",2
34.222.193.246,"Suricata Ciscoasa",2
185.219.52.91,"Suricata Honeytrap",95
206.189.65.29,"Suricata Cowrie",374
138.68.226.175,"Suricata Cowrie",7
164.90.174.175,"Suricata Honeytrap",4
134.122.56.122,"Suricata",2
157.230.100.5,"Suricata Honeytrap",2
35.82.28.188,"Suricata Honeytrap",2
172.105.89.161,"Suricata Honeytrap Tanner",8
178.62.94.29,"Suricata Honeytrap",4
178.175.62.184,"Suricata",7
143.198.139.207,"Suricata Honeytrap",2
58.213.84.234,"Suricata Cowrie",6
94.227.62.118,"Suricata Cowrie",78
143.198.46.159,"Suricata",2
118.195.155.195,"Suricata",7
44.226.205.106,"Suricata Honeytrap",2
23.129.64.136,"Suricata",1
167.99.126.35,"Suricata Honeytrap",3
181.48.139.118,"Suricata Cowrie",7
104.194.10.29,"Suricata",3
74.82.47.2,"Suricata Honeytrap",2
103.10.169.212,"Suricata Cowrie",7
192.241.214.189,"Suricata",3
93.186.215.56,"Suricata Rdpy",6
104.131.54.246,"Suricata Honeytrap",4
192.35.168.18,"Suricata",1
178.62.237.83,"Suricata Honeytrap",2
64.62.197.32,"Suricata Dionaea Honeytrap",6
209.141.54.238,"Suricata Cowrie",13
54.193.230.110,"Suricata",1
139.59.185.125,"Suricata Honeytrap",4
77.69.114.160,"Suricata",1
111.8.34.154,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeytrap",2
178.72.70.93,"Suricata",2
150.109.167.218,"Suricata",2
193.169.255.186,"Suricata Rdpy",5
44.234.51.93,"Suricata Honeytrap",2
46.12.127.108,"Suricata Honeytrap",2
133.232.193.162,"Suricata",1
119.28.32.60,"Suricata Cowrie",494
92.118.160.25,"Suricata",2
167.71.26.192,"Suricata",2
167.172.47.146,"Suricata Honeytrap",46
192.210.200.228,"Suricata Rdpy",6
39.97.115.180,"Suricata Honeytrap",3
192.35.168.80,"Suricata Honeytrap",5
218.21.240.24,"Suricata Cowrie",362
8.134.73.78,"Suricata",5
128.14.209.228,"Suricata",2
91.241.19.94,"Suricata Honeytrap",37
106.75.22.49,"Suricata",4
143.110.234.7,"Suricata",2
134.209.69.207,"Suricata Cowrie",504
110.80.135.14,"Suricata",2
149.56.110.140,"Suricata Cowrie",360
184.72.1.47,"Suricata",1
23.94.27.52,"Suricata Honeytrap",3
34.222.192.99,"Suricata Honeytrap",2
104.206.128.54,"Suricata Honeytrap",4
34.222.174.42,"Suricata Honeytrap",2
185.38.3.138,"Suricata Cowrie",686
192.241.216.147,"Suricata CitrixHoneypot",2
101.109.41.74,"Suricata",1
121.196.98.63,"Suricata",1
54.183.165.51,"Suricata",1
117.50.110.5,"Suricata Honeytrap",11
142.93.174.98,"Suricata Honeytrap",4
178.175.75.38,"Suricata Dionaea",2
212.17.24.79,"Suricata Cowrie",373
193.118.55.170,"Suricata",4
46.99.135.121,"Suricata Cowrie Honeytrap",64
185.220.101.194,"Suricata Honeytrap",3
159.203.165.156,"Suricata",1
49.51.244.189,"Suricata",1
172.125.131.74,"Suricata",1
52.53.208.86,"Suricata Honeytrap",2
185.165.190.17,"Suricata Honeytrap",17
91.232.195.27,"Suricata",1
83.48.93.22,"Suricata Rdpy",6
118.69.82.233,"Suricata Cowrie",6
139.59.183.83,"Suricata CitrixHoneypot",2
94.41.157.193,"Suricata Dionaea",2
66.240.236.119,"Suricata Honeytrap",11
5.2.69.9,"Suricata Honeytrap",5
141.98.10.179,"Suricata Cowrie",38
134.209.107.67,"Suricata Honeytrap",2
192.241.219.74,"Suricata CitrixHoneypot",2
74.82.47.54,"Suricata",1
128.199.153.105,"Suricata Honeytrap",4
159.89.51.178,"Suricata Honeytrap",5
184.105.139.86,"Suricata Dionaea",3
41.32.124.68,"Suricata Honeytrap",2
192.241.221.102,"Suricata",1
112.248.112.208,"Suricata",1
193.118.53.138,"Suricata",2
165.227.211.13,"Suricata Cowrie",7
185.180.143.76,"Suricata",4
143.110.183.166,"Suricata Honeytrap",4
128.199.30.11,"Suricata Honeytrap",4
180.215.204.182,"Suricata Cowrie",7
3.143.48.241,"Suricata Cowrie",7
52.53.207.147,"Suricata",1
185.220.101.6,"Suricata Honeytrap",3
192.241.215.91,"Suricata Cowrie Honeytrap",13
184.105.139.67,"Suricata Cowrie",5
68.183.189.179,"Suricata",2
193.107.216.198,"Suricata",4
18.144.177.149,"Suricata Honeytrap",2
52.53.171.241,"Suricata Honeytrap",2
89.248.169.12,"Suricata",1
185.227.154.6,"Suricata Honeytrap",5
222.186.42.7,"Suricata Cowrie",24
180.76.53.208,"Suricata Cowrie",3
34.222.209.210,"Suricata Honeytrap",2
196.196.41.68,"Suricata Tanner",2
138.197.161.147,"Suricata",2
80.249.131.237,"Suricata",2
206.189.120.134,"Suricata Honeytrap",4
192.241.213.212,"Suricata Honeytrap",5
159.65.12.4,"Suricata Honeytrap",2
36.90.12.186,"Suricata",1
192.241.216.32,"Suricata",2
68.183.31.43,"Suricata",2
170.106.64.65,"Suricata",1
34.77.162.16,"Suricata",1
51.159.91.194,"Suricata",6
150.109.182.140,"Suricata",1
44.242.144.128,"Suricata Honeytrap",4
34.77.162.2,"Suricata Cowrie",3
103.203.57.11,"Suricata Cowrie",4
54.151.64.12,"Suricata",1
193.107.216.58,"Suricata",1
185.180.143.14,"Suricata",2
13.57.248.186,"Suricata",1
206.189.183.27,"Suricata Cowrie",7
103.203.57.24,"Suricata Honeytrap",4
121.196.47.151,"Suricata Honeytrap",5
143.198.128.155,"Suricata Honeytrap",2
128.199.1.140,"Suricata Cowrie",7
23.95.191.195,"Suricata",1
165.22.13.146,"Suricata Honeytrap",2
179.60.150.81,"Suricata Honeytrap",19
120.92.102.213,"Suricata",1
163.172.168.251,"Suricata Honeytrap",5
167.71.101.168,"Suricata Honeytrap",2
128.14.209.178,"Suricata",2
68.183.239.60,"Suricata Honeytrap",2
109.165.232.2,"Suricata Dionaea",3
5.188.62.228,"Suricata Cowrie",7
167.99.106.242,"Suricata",1
45.55.65.92,"Suricata Honeytrap",3
71.6.231.81,"Suricata",2
65.49.20.68,"Suricata Cowrie Honeytrap",4
46.101.197.127,"Suricata Honeytrap",2
120.27.236.148,"Suricata Honeytrap",3
141.212.123.205,"Suricata Honeypy",4
181.129.167.166,"Suricata Cowrie",7
60.191.125.35,"Suricata Honeytrap",5
163.172.161.118,"Suricata Honeytrap",4
167.99.249.23,"Suricata Honeytrap",2
167.71.18.98,"Suricata",2
202.169.53.11,"Suricata",1
138.197.194.39,"Suricata",1
192.241.222.117,"Suricata Honeytrap",5
104.248.1.42,"Suricata Honeytrap",4
64.227.103.126,"Suricata",2
162.142.125.26,"Suricata",1
45.155.205.95,"Suricata",2
206.189.15.194,"Suricata",2
1.56.84.146,"Suricata",1
61.72.255.26,"Suricata Honeytrap",4
168.196.96.37,"Suricata Cowrie",7
138.197.169.2,"Suricata",2
200.92.226.50,"Suricata Cowrie",7
47.105.69.122,"Suricata",2
64.62.197.92,"Suricata Tanner",2
192.99.41.83,"Suricata Dionaea Honeytrap",5
157.230.224.161,"Suricata Honeytrap",4
206.189.5.108,"Suricata",2
141.98.10.39,"Suricata Cowrie",65
54.153.10.133,"Suricata Honeytrap",2
192.223.25.158,"Suricata",1
157.230.46.56,"Suricata Honeytrap",2
92.62.99.77,"Suricata",1
143.110.184.24,"Suricata",2
188.166.180.116,"Suricata Honeytrap",4
165.22.188.162,"Suricata Honeytrap",2
139.59.211.252,"Suricata Honeytrap",2
45.9.148.157,"Suricata Honeytrap",4
192.241.219.62,"Suricata",2
45.141.87.59,"Suricata Rdpy",6
218.27.205.180,"Suricata Honeytrap",6
159.203.58.54,"Suricata",2
103.145.13.222,"Suricata Honeytrap",5
120.26.116.84,"Suricata",2
134.122.60.95,"Suricata Honeytrap",2
54.183.8.182,"Suricata",1
178.128.16.135,"Suricata Honeytrap",2
178.32.197.84,"Suricata Honeytrap",2
54.67.27.174,"Suricata",1
118.195.163.31,"Suricata Cowrie",6
134.122.31.147,"Suricata Honeytrap",2
167.172.247.86,"Suricata Honeytrap",2
192.241.217.113,"Suricata",1
184.105.247.194,"Suricata Honeytrap",3
51.103.43.199,"Suricata",1
139.162.77.133,"Suricata",1
103.90.227.148,"Suricata Honeytrap",3
139.162.163.167,"Suricata",1
178.32.197.94,"Suricata Honeytrap",2
165.22.252.145,"Suricata",2
185.219.52.90,"Suricata Honeytrap",2
64.225.2.139,"Suricata Honeytrap",2
13.52.248.255,"Suricata",1
104.140.188.30,"Suricata",1
123.160.234.81,"Suricata",1
47.103.113.98,"Suricata Honeytrap",3
44.234.66.167,"Suricata Honeytrap",2
209.141.41.222,"Suricata",2
74.82.47.5,"Suricata Honeytrap",3
185.248.101.86,"Suricata",1
77.247.108.42,"Suricata Honeytrap Tanner",6
145.239.202.8,"Suricata Honeytrap",2
89.248.167.139,"Suricata",1
47.108.170.66,"Suricata Honeytrap",3
222.186.160.4,"Suricata",2
157.245.66.233,"Suricata",2
23.129.64.144,"Suricata Honeytrap",3
178.62.63.127,"Suricata Tanner",2
202.165.33.142,"Suricata Tanner",2
165.22.190.244,"Suricata Honeytrap",2
74.120.14.23,"Suricata",1
184.105.139.68,"Suricata",1
192.241.216.243,"Suricata",2
104.206.128.34,"Suricata Honeytrap Dionaea",3
188.166.172.189,"Suricata",2
134.209.121.199,"Suricata",2
112.118.220.41,"Suricata",1
34.222.180.174,"Suricata Honeytrap",2
118.131.132.133,"Suricata",1
185.239.243.146,"Suricata Honeytrap Adbhoney Dionaea",41
103.93.107.142,"Suricata",1
167.71.67.35,"Suricata Honeytrap",2
104.248.45.43,"Suricata Honeytrap",4
27.115.124.74,"Suricata",1
143.110.210.188,"Suricata Honeytrap",2
185.181.102.18,"Suricata Honeytrap",6
142.93.78.168,"Suricata Cowrie",486
221.181.185.153,"Suricata Cowrie",48
98.121.203.150,"Suricata Cowrie",5
217.88.160.221,"Suricata Cowrie",217
117.25.6.108,"Suricata Dionaea",22
192.241.221.72,"Suricata Honeytrap",6
188.166.172.46,"Suricata Honeytrap",4
71.6.158.166,"Suricata Honeytrap",4
209.141.48.24,"Suricata Cowrie",200
119.3.107.143,"Suricata Honeytrap",2
178.62.81.36,"Suricata Cowrie",433
106.14.71.116,"Suricata Honeytrap",13
138.197.66.142,"Suricata Cowrie",336
184.105.247.254,"Suricata",1
164.68.115.6,"Suricata Honeytrap",5
192.3.255.140,"Suricata Cowrie",414
157.230.181.100,"Suricata Honeytrap",4
121.46.26.126,"Suricata Cowrie",208
192.241.215.152,"Suricata Honeytrap",5
5.189.186.89,"Suricata Honeytrap",3
66.98.45.242,"Suricata Cowrie",680
68.113.164.196,"Suricata Cowrie",5
130.61.233.14,"Suricata Cowrie",550
65.191.76.227,"Suricata Cowrie",96
34.223.106.16,"Suricata Honeytrap",2
157.230.98.99,"Suricata Honeytrap",2
184.105.247.196,"Suricata Honeytrap",3
128.199.216.254,"Suricata Honeytrap",4
202.163.113.73,"Suricata Rdpy",6
167.172.245.89,"Suricata Cowrie",5
93.230.95.82,"Suricata Cowrie",151
192.241.219.168,"Suricata Honeytrap Dionaea",7
185.242.5.46,"Suricata",2
64.225.107.37,"Suricata",2
185.142.239.49,"Suricata Dionaea",2
178.62.196.109,"Suricata Honeytrap",46
219.167.95.67,"Suricata Cowrie",13
202.166.160.2,"Suricata Rdpy",2
178.32.197.80,"Suricata Honeytrap Mailoney",6
94.102.49.190,"Suricata",1
64.227.97.248,"Suricata Honeytrap",2
72.77.31.187,"Suricata Cowrie",307
195.54.161.250,"Suricata Honeytrap",49
201.182.180.35,"Suricata Cowrie",247
167.58.106.128,"Suricata Cowrie",610
52.81.230.57,"Suricata Cowrie",273
128.14.209.154,"Suricata Honeytrap",11
164.90.169.8,"Suricata",21
199.19.225.131,"Suricata Dionaea",6
139.59.24.147,"Suricata Honeytrap",2
121.5.113.11,"Suricata",1
124.109.21.130,"Suricata Honeytrap",5
37.49.229.224,"Suricata",3
187.189.241.135,"Suricata Cowrie",375
192.241.220.159,"Suricata Dionaea Honeytrap",6
18.144.22.190,"Suricata Honeytrap",3
104.206.128.22,"Suricata Honeytrap",3
134.122.32.201,"Suricata",2
165.22.11.30,"Suricata Honeytrap",2
209.141.52.40,"Suricata",6
128.199.32.74,"Suricata Honeytrap Dionaea",5
64.62.197.62,"Suricata Honeytrap",2
185.220.101.207,"Suricata",6
45.134.144.108,"Suricata",6
185.220.101.213,"Suricata",20
178.165.72.177,"Suricata",2
68.183.105.98,"Suricata",6
192.35.168.181,"Suricata",1
156.96.155.231,"Suricata",3
64.62.197.2,"Suricata Honeytrap",3
193.32.164.25,"Suricata",2
62.234.22.200,"Suricata Cowrie",87
209.141.42.102,"Suricata Cowrie",13
20.199.105.79,"Suricata Honeytrap",15
104.236.228.230,"Suricata Cowrie",306
213.74.22.134,"Suricata Cowrie",175
203.218.84.89,"Suricata",1
185.180.143.146,"Suricata Honeytrap",17
14.225.3.182,"Suricata Honeytrap",3
193.107.216.48,"Suricata",3
139.59.163.9,"Suricata Honeytrap",2
217.88.160.82,"Suricata Cowrie",120
119.23.209.168,"Suricata",2
104.131.16.70,"Suricata Cowrie",359
192.144.233.214,"Suricata Cowrie",44
185.153.196.72,"Suricata Honeytrap",168
91.241.19.151,"Suricata",4
216.218.206.66,"Suricata Honeytrap Ciscoasa",40
91.241.19.98,"Suricata Honeytrap",4
161.35.99.173,"Suricata Cowrie",317
212.192.241.87,"Suricata",8
5.189.162.107,"Suricata",1
118.193.31.179,"Suricata",5
106.15.234.232,"Suricata",8
44.242.174.149,"Suricata",1
212.80.219.135,"Suricata Heralding",4
118.193.31.182,"Suricata",5
222.186.180.130,"Suricata Cowrie",11
144.126.208.206,"Suricata",2
139.59.115.78,"Suricata",2
67.205.191.18,"Suricata",3
139.162.155.88,"Suricata",6
192.241.220.73,"Suricata",4
128.14.209.146,"Suricata Honeytrap",9
206.189.112.69,"Suricata",2
143.110.233.174,"Suricata Honeytrap",4
78.108.177.54,"Suricata Honeytrap",3
78.94.181.182,"Suricata Cowrie",63
143.198.150.195,"Suricata Honeytrap",2
170.244.188.26,"Suricata Honeytrap",2
34.223.106.253,"Suricata",1
159.65.10.15,"Suricata Honeytrap",4
104.172.77.218,"Suricata",1
209.141.60.60,"Suricata Cowrie",63
143.198.156.134,"Suricata",2
108.88.81.204,"Suricata Cowrie Honeytrap",81
199.19.225.151,"Suricata Cowrie",13
192.241.214.211,"Suricata Honeytrap",5
178.32.197.89,"Suricata",1
222.186.30.112,"Suricata Cowrie",10
192.241.217.124,"Suricata Honeytrap",5
47.103.140.127,"Suricata",2
165.227.193.139,"Suricata Honeytrap",3
128.199.31.9,"Suricata Honeytrap",4
37.49.229.219,"Suricata",2
93.230.95.128,"Suricata Cowrie",7
159.65.31.243,"Suricata",6
128.14.209.242,"Suricata Honeytrap",9
164.90.161.199,"Suricata Honeytrap",2
159.65.51.100,"Suricata Honeytrap",4
192.241.215.145,"Suricata Honeytrap",3
178.32.197.88,"Suricata",1
150.109.180.237,"Suricata",1
23.226.48.46,"Suricata",1
181.174.121.172,"Suricata Tanner",2
138.68.166.68,"Suricata Honeytrap",4
62.67.10.33,"Suricata Cowrie",88
31.210.20.32,"Suricata",5
81.225.160.128,"Suricata",1
47.118.56.103,"Suricata Honeytrap",7
139.224.209.168,"Suricata",2
93.230.95.8,"Suricata Cowrie",7
124.156.50.88,"Suricata Honeytrap",2
143.198.146.17,"Suricata Honeytrap",4
91.241.19.154,"Suricata Honeytrap",17
89.190.180.212,"Suricata Honeytrap",2
187.110.212.207,"Suricata Honeytrap",2
104.248.205.245,"Suricata",2
167.248.133.25,"Suricata",1
89.248.165.52,"Suricata Honeytrap",6
106.75.191.155,"Suricata Honeytrap",3
192.241.214.204,"Suricata Honeytrap",6
131.161.83.246,"Suricata",1
114.55.29.124,"Suricata",1
165.232.148.218,"Suricata Honeytrap",2
171.241.66.62,"Suricata Dionaea",2
51.158.21.3,"Suricata Tanner",2
100.20.59.22,"Suricata",1
172.27.0.2,"Suricata",1
143.198.150.122,"Suricata Honeytrap",2
74.82.47.3,"Suricata Rdpy",9
109.65.56.233,"Suricata Dionaea",3
78.47.102.199,"Suricata Honeytrap",2
203.190.43.46,"Suricata Honeytrap",2
103.52.217.57,"Suricata Honeytrap",2
170.106.81.19,"Suricata",1
91.241.19.193,"Suricata Honeytrap",14
192.241.215.45,"Suricata Honeytrap",5
173.0.59.58,"Suricata",3
68.183.107.134,"Suricata",6
185.202.1.81,"Suricata Rdpy",15
171.244.139.236,"Suricata Cowrie",7
165.22.255.173,"Suricata Honeytrap",4
123.58.210.104,"Suricata Honeytrap",3
222.187.232.205,"Suricata Cowrie",24
134.209.107.91,"Suricata Honeytrap",2
134.209.89.246,"Suricata Honeytrap",2
161.35.223.227,"Suricata Honeytrap",4
89.133.103.216,"Suricata Cowrie",369
187.75.209.161,"Suricata Cowrie",340
165.22.248.134,"Suricata Honeytrap",4
184.105.139.69,"Suricata Dionaea",4
178.128.49.220,"Suricata",2
173.255.234.116,"Suricata",1
89.248.165.74,"Suricata",2
42.99.180.135,"Suricata Cowrie",13
119.28.112.220,"Suricata Cowrie",507
51.136.17.77,"Suricata Cowrie",541
185.180.143.12,"Suricata",2
39.155.234.74,"Suricata Cowrie",517
103.203.57.12,"Suricata Rdpy",4
159.203.76.174,"Suricata Cowrie",7
34.82.27.159,"Suricata Cowrie",7
154.202.59.183,"Suricata Cowrie",708
80.80.172.3,"Suricata Cowrie",7
139.219.13.163,"Suricata Cowrie",665
197.159.195.159,"Suricata Cowrie",490
167.250.183.58,"Suricata",2
143.198.40.112,"Suricata Honeytrap",4
143.198.152.240,"Suricata Cowrie",7
49.84.87.214,"Suricata Cowrie",6
157.230.127.244,"Suricata Cowrie",373
159.203.113.88,"Suricata Honeytrap",2
138.197.97.212,"Suricata Cowrie",7
141.98.10.221,"Suricata Cowrie",70
188.166.174.161,"Suricata Honeytrap",4
91.234.195.227,"Suricata Cowrie",241
98.254.104.71,"Suricata Cowrie",7
46.101.24.167,"Suricata Honeytrap",2
165.22.195.177,"Suricata",2
174.138.59.52,"Suricata",2
152.170.75.63,"Suricata Cowrie",668
5.128.241.46,"Suricata Cowrie",600
149.56.99.85,"Suricata",33
120.48.1.140,"Suricata Cowrie",5
178.128.55.39,"Suricata Honeytrap",4
89.216.47.154,"Suricata Cowrie",242
103.116.87.26,"Suricata Cowrie",489
41.216.229.10,"Suricata Cowrie",326
34.86.35.5,"Suricata",2
119.65.149.106,"Suricata Cowrie",369
167.71.91.169,"Suricata Cowrie",7
83.250.90.20,"Suricata",1
107.170.2.119,"Suricata Cowrie",7
185.100.87.243,"Suricata",1
165.227.124.168,"Suricata Cowrie",7
202.61.240.203,"Suricata Cowrie",369
119.2.66.30,"Suricata Cowrie",217
91.132.58.38,"Suricata",3
101.32.12.168,"Suricata Cowrie",7
41.165.88.132,"Suricata Cowrie",364
139.59.158.239,"Suricata Cowrie",473
189.167.197.187,"Suricata Honeytrap",2
182.92.80.213,"Suricata",2
23.97.225.255,"Suricata Cowrie",124
106.52.122.203,"Suricata Cowrie",3
188.166.93.7,"Suricata Cowrie",107
157.92.13.189,"Suricata Cowrie",494
152.32.129.236,"Suricata Cowrie",247
47.254.236.183,"Suricata Cowrie",7
192.241.222.77,"Suricata Honeytrap",5
188.166.83.149,"Suricata Honeytrap",4
164.90.198.71,"Suricata Cowrie",7
188.166.240.83,"Suricata Cowrie",379
128.199.109.128,"Suricata Cowrie",233
112.15.9.98,"Suricata Cowrie",689
104.248.123.87,"Suricata Honeytrap",2
209.141.45.85,"Suricata Cowrie",13
36.82.106.238,"Suricata Cowrie",303
50.205.206.94,"Suricata Dionaea",3
139.59.254.35,"Suricata Cowrie",360
54.151.9.99,"Suricata Honeytrap",2
93.147.129.222,"Suricata Cowrie",378
162.62.52.81,"Suricata Cowrie",335
179.131.11.222,"Suricata Cowrie",292
190.119.197.210,"Suricata Cowrie",488
51.38.50.105,"Suricata Cowrie",375
50.31.21.5,"Suricata",46
13.52.179.208,"Suricata Honeytrap",2
187.189.170.122,"Suricata Cowrie",272
34.96.130.17,"Suricata Rdpy",15
163.172.153.119,"Suricata Cowrie",113
27.115.124.36,"Suricata",1
185.100.86.128,"Suricata",1
172.104.249.246,"Suricata",2
167.172.40.85,"Suricata",2
159.89.170.77,"Suricata Honeytrap",2
52.53.154.231,"Suricata Honeytrap",2
185.220.100.251,"Suricata Honeytrap",5
74.120.14.31,"Suricata",1
159.89.16.36,"Suricata Honeytrap",2
138.68.77.145,"Suricata",2
209.141.61.129,"Suricata Honeytrap",3
201.158.30.210,"Suricata",1
138.68.108.132,"Suricata Honeytrap",2
34.222.190.165,"Suricata",1
64.227.14.214,"Suricata Honeytrap",2
192.241.219.173,"Suricata Honeytrap",5
35.81.171.123,"Suricata Honeytrap",2
114.215.127.210,"Suricata",2
13.83.41.0,"Suricata Cowrie",7
159.65.16.56,"Suricata",1
178.128.202.89,"Suricata Honeytrap",4
68.183.224.187,"Suricata Honeytrap",4
165.232.139.201,"Suricata",2
178.32.197.83,"Suricata Honeytrap",2
104.131.15.22,"Suricata",2
134.122.55.35,"Suricata",2
73.200.107.15,"Suricata Cowrie",5
206.189.143.205,"Suricata Honeytrap",4
89.248.167.149,"Suricata",1
143.198.46.53,"Suricata Honeytrap",2
192.35.168.31,"Suricata",1
188.166.126.224,"Suricata Honeytrap",2
177.155.140.75,"Suricata Honeytrap",2
44.233.198.55,"Suricata Honeytrap",2
104.131.25.216,"Suricata Honeytrap",4
122.180.87.199,"Suricata Cowrie",343
106.75.10.4,"Suricata Cowrie",368
165.22.9.225,"Suricata Honeytrap",4
118.97.247.186,"Suricata Cowrie",657
161.35.209.61,"Suricata",2
111.161.74.117,"Suricata Cowrie",258
170.106.50.166,"Suricata Cowrie",272
162.62.117.85,"Suricata Cowrie",7
111.67.204.137,"Suricata Cowrie",236
49.232.128.68,"Suricata",2
101.37.119.152,"Suricata",1
159.65.247.179,"Suricata",3
167.71.16.53,"Suricata Honeytrap",4
45.35.130.62,"Suricata Cowrie",8
123.119.69.92,"Suricata Cowrie",7
115.56.115.248,"Suricata Cowrie",38
47.108.27.108,"Suricata Honeytrap",3
192.144.184.57,"Suricata Cowrie",3
86.62.240.101,"Suricata Cowrie",3
143.198.140.209,"Suricata",2
150.109.120.152,"Suricata Cowrie",7
129.250.206.86,"Suricata",3
178.32.197.91,"Suricata",1
180.241.173.179,"Suricata Cowrie Honeytrap",88
193.107.216.172,"Suricata Honeytrap",3
172.104.77.187,"Suricata Honeytrap",2
188.166.153.101,"Suricata Honeytrap",2
158.174.141.194,"Suricata",1
185.220.101.205,"Suricata Honeytrap",2
206.189.114.73,"Suricata Honeytrap",4
138.68.176.19,"Suricata Honeytrap",2
139.59.161.41,"Suricata Honeytrap",2
34.96.130.28,"Suricata Dionaea",2
188.166.58.179,"Suricata Cowrie",278
202.170.57.253,"Suricata Cowrie",268
45.113.70.144,"Suricata",1
162.62.117.136,"Suricata Cowrie",7
157.245.12.107,"Suricata Cowrie",7
34.96.130.11,"Suricata",1
85.244.234.165,"Suricata Cowrie",7
188.166.52.118,"Suricata Honeytrap",4
143.198.148.237,"Suricata Honeytrap",2
106.14.8.103,"Suricata",1
192.241.215.18,"Suricata Tanner",3
95.84.216.229,"Suricata Cowrie",6
186.226.219.121,"Suricata",1
34.96.130.31,"Suricata",2
143.198.143.157,"Suricata Honeytrap",4
165.22.182.24,"Suricata Honeytrap",4
178.128.119.133,"Suricata Honeytrap",2
34.96.130.7,"Suricata Rdpy",15
91.241.19.245,"Suricata Honeytrap",5
210.178.230.20,"Suricata Rdpy",3
192.241.216.229,"Suricata Honeytrap",2
148.70.241.56,"Suricata Cowrie",5
188.166.80.73,"Suricata Honeytrap",4
176.107.185.220,"Suricata Honeytrap",2
45.153.160.138,"Suricata",1
34.223.113.179,"Suricata",1
147.203.255.20,"Suricata",2
23.129.64.135,"Suricata Honeytrap",4
67.149.215.13,"Suricata",1
49.235.37.144,"Suricata Cowrie",3
36.67.82.242,"Suricata Cowrie",7
192.154.253.225,"Suricata",2
178.128.218.29,"Suricata Cowrie",7
210.206.92.137,"Suricata Cowrie",7
143.198.146.9,"Suricata Honeytrap",4
62.234.89.176,"Suricata",1
88.147.174.13,"Suricata",1
222.175.199.226,"Suricata Honeytrap",10
139.162.231.247,"Suricata CitrixHoneypot",2
