ip,honeypot_type,count
84.2.226.70,"Suricata Cowrie",7
58.225.56.21,"Suricata Honeytrap",2
64.227.26.221,"Suricata Honeytrap",6
94.142.244.16,"Suricata Heralding",2
218.27.205.180,"Suricata",3
176.58.89.182,"Suricata Heralding",2
185.94.111.1,"Suricata",6
44.234.27.100,"Suricata",1
5.188.62.223,"Suricata Cowrie",21
120.24.110.147,"Suricata",2
192.241.221.150,"Suricata",1
209.141.49.18,"Suricata Cowrie",13
192.241.219.56,"Suricata",1
162.247.74.74,"Suricata Heralding",4
185.220.100.241,"Suricata Honeytrap Heralding",3
23.154.177.68,"Suricata Heralding",2
222.84.67.238,"Suricata Dionaea",3
97.107.131.79,"Suricata Honeytrap",47
45.227.255.115,"Suricata Honeytrap",259
51.75.52.127,"Suricata Honeytrap",24
205.185.125.109,"Suricata Cowrie",32
202.153.37.194,"Suricata Cowrie",370
45.76.112.251,"Suricata",3
134.122.118.169,"Suricata",3
172.23.0.2,"Suricata",23
85.238.127.214,"Suricata",1
157.230.226.7,"Suricata Honeytrap",2
91.191.209.142,"Suricata Honeytrap Dionaea Rdpy",13
121.41.197.228,"Suricata Honeytrap",3
1.15.174.199,"Suricata Honeytrap",3
192.241.217.38,"Suricata Honeytrap",3
89.163.252.12,"Suricata Cowrie",7
194.61.26.211,"Suricata Cowrie",38
164.52.89.94,"Suricata Cowrie",494
142.93.63.231,"Suricata Cowrie",735
123.14.5.115,"Suricata Cowrie",625
45.148.10.50,"Suricata Honeytrap Cowrie Tanner",26
182.77.61.249,"Suricata Cowrie",325
190.156.231.245,"Suricata Cowrie",663
39.100.127.235,"Suricata",1
180.149.125.175,"Suricata Honeytrap CitrixHoneypot Adbhoney Tanner Ciscoasa",40
64.227.67.106,"Suricata Cowrie",498
68.183.52.2,"Suricata Cowrie",730
192.241.220.204,"Suricata",1
213.217.0.184,"Suricata",2
146.88.240.4,"Suricata Dionaea",13
159.65.113.205,"Suricata Honeytrap",3
58.218.205.52,"Suricata",3
34.96.130.17,"Suricata",2
120.27.24.138,"Suricata",1
79.173.114.157,"Suricata Honeytrap",2
5.188.206.100,"Suricata Cowrie",26
5.188.206.102,"Suricata Cowrie",20
5.188.206.99,"Suricata Cowrie",26
118.31.57.123,"Suricata",2
5.39.223.133,"Suricata",1
5.188.206.101,"Suricata Cowrie",26
194.61.54.112,"Suricata Rdpy Honeytrap",260
116.62.215.180,"Suricata Honeytrap",3
5.188.206.54,"Suricata Cowrie",20
67.209.185.37,"Suricata Cowrie",7
36.133.170.229,"Suricata Cowrie",14
206.189.183.27,"Suricata Cowrie",7
178.238.225.86,"Suricata Honeytrap",8
54.153.16.16,"Suricata Honeytrap",2
209.141.36.110,"Suricata Cowrie",37
170.106.38.214,"Suricata",4
61.130.66.26,"Suricata",1
209.141.41.202,"Suricata Cowrie",40
139.59.142.223,"Suricata Cowrie",373
35.80.38.176,"Suricata",1
159.65.131.92,"Suricata Cowrie",414
36.133.35.234,"Suricata Cowrie",7
167.99.88.37,"Suricata Cowrie",356
206.189.188.210,"Suricata",6
172.104.174.197,"Suricata",6
45.155.126.222,"Suricata Tanner",3
185.142.236.34,"Suricata Honeytrap Rdpy",26
71.6.232.6,"Suricata Cowrie",12
124.156.63.221,"Suricata Honeytrap",5
190.113.46.4,"Suricata Cowrie",743
139.209.34.9,"Suricata Cowrie",7
27.5.33.172,"Suricata",1
187.73.241.162,"Suricata Cowrie",711
139.196.187.28,"Suricata",7
185.180.143.142,"Suricata Honeytrap",9
192.241.215.36,"Suricata Honeytrap",5
89.248.165.164,"Suricata",3
65.49.20.67,"Suricata Cowrie CitrixHoneypot Honeypy",17
41.225.150.250,"Suricata Cowrie Honeytrap",75
62.210.5.253,"Suricata Ciscoasa",2
51.159.94.134,"Suricata Heralding",2
46.19.141.85,"Suricata Heralding",2
192.241.216.4,"Suricata Cowrie",12
162.142.125.28,"Suricata",2
185.220.101.204,"Suricata Heralding",2
123.56.109.61,"Suricata Honeytrap",5
205.185.119.20,"Suricata Cowrie",31
205.185.116.3,"Suricata Cowrie",177
165.22.180.163,"Suricata Honeytrap",46
177.1.213.19,"Suricata Cowrie",7
221.131.165.56,"Suricata Cowrie",6
118.190.22.166,"Suricata",2
98.128.172.247,"Suricata Cowrie",368
47.93.89.15,"Suricata",5
205.185.118.227,"Suricata Cowrie",13
13.57.34.247,"Suricata",1
45.79.106.170,"Suricata",2
223.197.188.206,"Suricata Cowrie",534
201.48.25.161,"Suricata Cowrie",736
34.96.130.22,"Suricata Rdpy",15
163.53.204.156,"Suricata Rdpy",4
96.126.101.158,"Suricata",12
104.206.128.42,"Suricata",5
45.79.151.240,"Suricata Honeytrap",46
92.118.160.49,"Suricata Honeytrap",5
85.204.116.28,"Suricata Cowrie",28
185.173.35.1,"Suricata Honeytrap",4
92.37.137.48,"Suricata Cowrie Honeytrap",35
139.224.52.166,"Suricata Honeytrap",6
205.185.126.163,"Suricata Cowrie",29
68.183.157.214,"Suricata Honeytrap",10
213.244.123.182,"Suricata Cowrie",559
176.58.105.126,"Suricata",6
186.96.36.147,"Suricata Honeytrap",12
162.142.125.121,"Suricata Honeytrap",18
92.118.161.41,"Suricata Honeytrap",2
212.47.244.68,"Suricata Honeytrap",11
58.249.82.25,"Suricata",1
185.180.143.73,"Suricata Honeytrap Dionaea",13
199.195.253.184,"Suricata Heralding",2
191.84.247.212,"Suricata Cowrie",7
121.40.115.137,"Suricata",5
185.173.35.57,"Suricata Honeytrap Dionaea",4
44.234.47.2,"Suricata",1
139.162.102.46,"Suricata Honeytrap",35
106.15.180.14,"Suricata",2
106.14.106.73,"Suricata",5
54.183.215.240,"Suricata Honeytrap",2
64.62.197.92,"Suricata Dionaea Honeytrap Rdpy",8
192.241.221.56,"Suricata Honeytrap",5
135.181.102.253,"Suricata Cowrie",24
205.185.113.107,"Suricata Honeytrap",5
195.133.40.159,"Suricata Cowrie",27
34.96.130.11,"Suricata",2
212.192.241.87,"Suricata",5
112.135.207.209,"Suricata",2
101.132.113.119,"Suricata",2
192.168.48.2,"Suricata",2
92.118.161.29,"Suricata",2
39.98.254.155,"Suricata Honeytrap",8
47.117.117.45,"Suricata",5
5.188.62.228,"Suricata Cowrie",14
106.75.171.9,"Suricata Cowrie",154
34.96.130.4,"Suricata Rdpy",15
199.19.225.230,"Suricata Cowrie",39
178.62.108.111,"Suricata Honeytrap",5
192.241.213.169,"Suricata Honeytrap",3
141.98.81.147,"Suricata Honeytrap",12
192.241.218.84,"Suricata",1
167.99.190.197,"Suricata",6
186.33.110.59,"Suricata Honeytrap",2
64.227.7.255,"Suricata",1
185.180.143.147,"Suricata Honeytrap",9
54.67.17.121,"Suricata Honeytrap",2
218.27.136.169,"Suricata",2
184.105.139.70,"Suricata Rdpy",5
54.153.48.225,"Suricata",1
61.72.255.26,"Suricata Honeytrap",4
77.130.181.96,"Suricata Honeytrap",5
180.66.53.93,"Suricata Dionaea",2
192.241.214.40,"Suricata",1
104.206.128.54,"Suricata Honeytrap",5
45.35.130.62,"Suricata Cowrie",8
46.174.191.32,"Suricata Honeytrap",3
141.98.10.39,"Suricata Cowrie",39
74.82.47.3,"Suricata Adbhoney",3
193.111.76.162,"Suricata Tanner",9
170.130.187.18,"Suricata Honeytrap",5
216.218.206.68,"Suricata",1
184.105.247.194,"Suricata CitrixHoneypot Honeytrap Ciscoasa",43
50.18.38.198,"Suricata Honeytrap",3
64.62.197.182,"Suricata Cowrie",6
125.164.236.142,"Suricata",1
20.197.49.246,"Suricata Honeytrap",3
192.241.219.160,"Suricata",2
34.86.35.32,"Suricata Cowrie",3
192.241.218.135,"Suricata CitrixHoneypot",2
185.165.123.165,"Suricata",1
112.245.56.12,"Suricata Honeytrap",3
150.136.239.34,"Suricata",6
103.203.57.9,"Suricata",2
175.193.152.124,"Suricata Cowrie",13
192.241.218.92,"Suricata",1
185.180.143.145,"Suricata Honeytrap",20
139.196.243.157,"Suricata",2
216.218.206.69,"Suricata Honeytrap",3
162.221.192.26,"Suricata",1
209.141.57.139,"Suricata Honeytrap",10
193.107.216.48,"Suricata",3
192.241.216.199,"Suricata Honeytrap",5
185.180.143.74,"Suricata Honeytrap",12
106.15.190.91,"Suricata Honeytrap",12
104.206.128.22,"Suricata Honeytrap",4
207.99.126.42,"Suricata",3
190.42.250.16,"Suricata Cowrie",21
139.162.99.243,"Suricata",4
128.199.53.37,"Suricata Cowrie",104
173.230.149.21,"Suricata",6
138.219.49.158,"Suricata Cowrie Honeytrap",33
66.240.192.138,"Suricata Honeytrap CitrixHoneypot",37
176.122.15.66,"Suricata",1
209.141.37.151,"Suricata Honeytrap",14
193.118.53.138,"Suricata Honeytrap",9
128.14.209.234,"Suricata",2
92.118.160.9,"Suricata",1
161.35.131.160,"Suricata Honeytrap",5
47.112.156.198,"Suricata Honeytrap",7
20.75.49.253,"Suricata Tanner",5
54.193.165.169,"Suricata Honeytrap",2
192.241.218.49,"Suricata Honeytrap",5
177.11.138.136,"Suricata Honeytrap",2
192.35.168.32,"Suricata Mailoney",3
119.23.128.122,"Suricata",1
185.173.35.53,"Suricata",2
50.116.48.34,"Suricata",6
112.87.159.152,"Suricata",3
92.118.160.33,"Suricata",2
44.234.25.85,"Suricata",1
68.183.107.134,"Suricata",6
104.140.188.6,"Suricata",1
189.127.145.245,"Suricata Tanner",2
134.209.164.184,"Suricata Honeytrap",4
54.176.136.28,"Suricata Honeytrap",2
161.35.100.185,"Suricata Honeytrap",3
192.241.219.51,"Suricata Honeytrap",4
170.106.34.245,"Suricata Cowrie",7
45.229.55.103,"Suricata",3
121.40.128.245,"Suricata",2
141.98.9.42,"Suricata",8
139.59.8.10,"Suricata Honeytrap",13
199.19.224.153,"Suricata",1
106.15.5.243,"Suricata",5
193.107.216.198,"Suricata CitrixHoneypot",2
64.62.197.152,"Suricata Dionaea",2
71.135.95.221,"Suricata Dionaea",2
39.129.25.250,"Suricata Honeytrap",8
171.33.248.189,"Suricata",1
18.144.5.239,"Suricata Honeytrap",2
209.141.47.238,"Suricata Honeytrap",3
50.31.21.8,"Suricata",48
92.118.161.1,"Suricata",5
71.6.146.186,"Suricata Honeytrap",21
123.57.137.50,"Suricata",2
52.53.196.195,"Suricata",1
44.226.206.165,"Suricata Honeytrap",2
193.57.40.68,"Suricata",4
193.46.255.93,"Suricata",6
104.140.188.2,"Suricata Honeytrap",9
104.45.196.43,"Suricata",1
47.93.24.82,"Suricata Honeytrap",3
178.175.12.125,"Suricata",2
157.245.3.2,"Suricata Cowrie",16
54.219.251.250,"Suricata",1
136.144.17.9,"Suricata Rdpy",6
8.21.11.117,"Suricata Honeytrap Cowrie",51
64.62.197.62,"Suricata Tanner Honeytrap",5
104.140.188.46,"Suricata",2
36.27.214.242,"Suricata",4
182.252.133.56,"Suricata Cowrie",7
90.218.95.7,"Suricata Cowrie",9
91.206.15.118,"Suricata Honeytrap Rdpy",9
87.251.67.40,"Suricata Honeytrap Adbhoney Honeypy",35
116.203.190.179,"Suricata Honeytrap",4
152.228.212.224,"Suricata",3
3.101.26.89,"Suricata Honeytrap",2
148.153.65.30,"Suricata Heralding Honeytrap",84
189.6.233.127,"Suricata",1
35.82.33.52,"Suricata",1
209.141.42.128,"Suricata Honeytrap",8
91.196.148.56,"Suricata Honeytrap",3
209.141.47.35,"Suricata Honeytrap",4
91.132.58.54,"Suricata",9
5.188.206.98,"Suricata Cowrie",26
104.140.188.22,"Suricata",1
71.6.135.131,"Suricata Honeytrap",9
92.118.160.57,"Suricata",1
203.159.80.34,"Suricata Cowrie",36
185.220.100.251,"Suricata Heralding",2
47.241.169.234,"Suricata Honeytrap",3
185.173.35.29,"Suricata Honeytrap",3
141.98.10.248,"Suricata Cowrie",10
117.50.110.5,"Suricata Honeytrap",7
37.49.229.219,"Suricata",2
119.28.100.102,"Suricata Cowrie",7
222.141.41.203,"Suricata",1
54.177.179.47,"Suricata",1
184.105.139.68,"Suricata",1
51.15.117.46,"Suricata",2
157.245.101.97,"Suricata Tanner",4
164.52.24.178,"Suricata",5
106.15.72.156,"Suricata Honeytrap",3
60.191.125.35,"Suricata Honeytrap",5
112.249.214.67,"Suricata Honeytrap",5
78.108.177.54,"Suricata Honeytrap",3
122.0.66.41,"Suricata Honeytrap",2
192.241.215.92,"Suricata",3
51.158.78.179,"Suricata Honeytrap",4
205.185.114.54,"Suricata",3
92.118.160.25,"Suricata Honeytrap",4
192.241.216.192,"Suricata",1
92.118.161.21,"Suricata Honeytrap",5
192.241.216.216,"Suricata",4
192.241.215.65,"Suricata",1
94.102.49.193,"Suricata Honeytrap",6
118.195.141.111,"Suricata Cowrie",3
52.186.80.29,"Suricata",1
106.75.136.10,"Suricata Cowrie",7
122.160.11.158,"Suricata Honeytrap Cowrie",38
184.105.139.67,"Suricata",3
222.186.42.7,"Suricata Cowrie",6
138.68.49.247,"Suricata",1
172.105.251.61,"Suricata Honeytrap",46
185.180.143.148,"Suricata",4
119.145.101.189,"Suricata Dionaea",20
47.95.208.114,"Suricata Honeytrap",3
44.242.153.65,"Suricata Honeytrap",2
103.6.6.90,"Suricata Dionaea",3
64.235.35.60,"Suricata",2
45.144.225.214,"Suricata Mailoney",8
192.241.213.168,"Suricata Honeytrap",4
192.241.216.243,"Suricata",5
121.43.41.7,"Suricata",1
192.241.216.7,"Suricata",1
185.220.101.130,"Suricata Heralding",2
186.33.79.56,"Suricata Tanner",2
192.241.219.120,"Suricata Honeytrap",7
71.6.232.4,"Suricata Honeytrap Ciscoasa",4
211.232.170.189,"Suricata Rdpy",143
138.68.69.37,"Suricata Heralding",2
188.130.139.143,"Suricata",3
188.130.139.21,"Suricata",3
192.241.219.38,"Suricata Honeytrap",5
45.135.232.165,"Suricata Cowrie",38
94.232.47.180,"Suricata Rdpy",4
35.80.30.239,"Suricata Honeytrap",2
1.20.107.75,"Suricata Dionaea",7
39.97.115.180,"Suricata Honeytrap",6
44.242.145.205,"Suricata Honeytrap",2
81.146.42.9,"Suricata Cowrie",5
34.77.162.10,"Suricata Dionaea",2
54.153.36.184,"Suricata",1
106.14.15.211,"Suricata Honeytrap",3
170.130.187.10,"Suricata Honeytrap Rdpy",3
45.137.104.231,"Suricata Honeytrap",6
45.61.146.122,"Suricata Dionaea",7
192.42.116.15,"Suricata Cowrie",7
192.241.221.169,"Suricata",1
124.156.197.29,"Suricata",1
192.241.219.66,"Suricata",1
188.194.237.190,"Suricata",1
34.222.202.166,"Suricata",1
44.229.42.187,"Suricata Adbhoney",3
104.140.188.38,"Suricata Honeytrap",2
209.141.61.33,"Suricata Cowrie",40
192.241.208.189,"Suricata Cowrie",12
143.198.72.84,"Suricata",16
171.107.198.162,"Suricata",2
23.90.160.147,"Suricata",2
23.90.160.149,"Suricata",2
192.241.222.45,"Suricata",1
134.209.78.210,"Suricata CitrixHoneypot",2
14.244.219.182,"Suricata Honeytrap Cowrie",54
192.241.213.51,"Suricata Honeytrap",5
36.65.88.79,"Suricata Cowrie Honeytrap",38
34.223.108.127,"Suricata Honeytrap",2
52.130.64.254,"Suricata Rdpy",8
81.82.201.130,"Suricata Cowrie",13
192.241.217.209,"Suricata Honeytrap",5
185.180.143.76,"Suricata Honeytrap",9
210.178.230.20,"Suricata Rdpy",3
185.180.143.14,"Suricata Honeytrap",8
47.106.121.149,"Suricata Honeytrap",3
222.222.153.4,"Suricata Honeytrap",2
128.1.248.26,"Suricata Honeytrap",2
120.77.250.238,"Suricata Honeytrap",5
34.222.198.44,"Suricata Honeytrap",2
209.141.33.206,"Suricata Cowrie",41
159.75.94.96,"Suricata Cowrie",3
185.202.2.130,"Suricata Honeytrap",2
192.241.221.240,"Suricata Honeytrap",5
65.49.20.68,"Suricata Honeytrap",2
91.134.185.86,"Suricata",1
164.52.24.174,"Suricata",5
64.62.197.212,"Suricata Honeytrap",2
194.26.29.28,"Suricata Honeytrap",11
44.234.64.186,"Suricata Honeytrap",2
192.241.219.87,"Suricata",1
118.190.238.74,"Suricata",1
192.241.213.212,"Suricata Honeytrap",8
190.186.243.68,"Suricata",1
121.4.92.159,"Suricata Cowrie",6
194.165.16.105,"Suricata Cowrie",20
194.165.16.109,"Suricata Cowrie",13
194.165.16.106,"Suricata Cowrie",13
194.165.16.108,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
93.174.93.76,"Suricata Tanner",18
195.144.21.56,"Suricata Honeytrap",5
120.92.71.201,"Suricata Honeytrap",6
117.50.7.159,"Suricata",4
42.231.39.105,"Suricata Honeytrap",5
35.83.249.48,"Suricata",2
64.92.2.179,"Suricata Cowrie",5
104.206.128.14,"Suricata Honeytrap",2
104.149.174.234,"Suricata",3
83.110.204.241,"Suricata Cowrie Honeytrap",53
185.128.41.50,"Suricata Honeytrap",5
192.241.221.251,"Suricata",1
193.118.53.130,"Suricata Honeytrap",11
121.41.178.150,"Suricata Honeytrap",3
104.206.128.34,"Suricata Honeytrap Dionaea",6
124.156.50.77,"Suricata",2
167.172.96.247,"Suricata CitrixHoneypot",2
44.234.45.71,"Suricata",1
36.75.154.78,"Suricata",1
185.142.236.36,"Suricata Dionaea",2
128.1.248.34,"Suricata Honeytrap",8
66.240.236.119,"Suricata Tanner Honeytrap",18
170.106.37.110,"Suricata Honeytrap",2
183.81.155.148,"Suricata",1
23.94.27.52,"Suricata Honeytrap",2
198.211.115.194,"Suricata Cowrie",7
54.183.21.75,"Suricata Honeytrap",2
47.97.8.196,"Suricata",4
13.57.251.106,"Suricata Honeytrap",4
103.89.91.156,"Suricata Rdpy",4
35.241.73.93,"Suricata",1
178.93.10.23,"Suricata",1
54.151.33.111,"Suricata",1
74.207.228.142,"Suricata CitrixHoneypot",2
173.255.234.116,"Suricata",1
1.254.47.97,"Suricata",1
178.175.1.65,"Suricata Dionaea",2
44.242.141.201,"Suricata Honeytrap",2
192.241.218.97,"Suricata",1
199.19.224.147,"Suricata",1
74.82.49.234,"Suricata",1
18.27.197.252,"Suricata Cowrie Heralding",10
36.90.12.186,"Suricata",1
18.216.0.232,"Suricata Tanner",3
34.96.130.18,"Suricata",1
192.241.216.32,"Suricata",2
170.106.64.65,"Suricata",1
34.77.162.16,"Suricata",1
104.217.250.230,"Suricata",6
192.241.218.93,"Suricata Honeytrap",5
178.128.28.51,"Suricata Cowrie",438
178.32.197.85,"Suricata",1
185.56.80.14,"Suricata",5
192.241.214.190,"Suricata",3
180.254.251.171,"Suricata",1
44.234.38.212,"Suricata",2
44.242.144.128,"Suricata Honeytrap",4
34.77.162.2,"Suricata Cowrie",3
185.180.143.143,"Suricata",2
160.20.146.113,"Suricata",1
193.77.238.11,"Suricata Tanner",2
161.35.126.145,"Suricata",3
172.104.208.206,"Suricata Honeytrap",46
54.151.64.12,"Suricata",1
89.22.183.153,"Suricata Cowrie",550
104.206.128.6,"Suricata Honeytrap",3
38.123.94.138,"Suricata Honeytrap",2
51.159.71.150,"Suricata",3
114.143.100.102,"Suricata Cowrie",127
208.100.26.235,"Suricata",25
197.5.145.117,"Suricata Cowrie",417
64.62.197.32,"Suricata Dionaea Honeytrap",3
103.151.182.6,"Suricata Cowrie",7
74.82.47.4,"Suricata Honeytrap",7
194.165.16.89,"Suricata Cowrie",13
65.79.240.238,"Suricata",1
192.241.214.195,"Suricata Honeytrap",10
51.79.251.150,"Suricata Honeytrap",2
167.71.234.134,"Suricata",1
23.90.160.148,"Suricata",2
192.241.214.18,"Suricata",1
44.234.26.171,"Suricata Honeytrap",2
162.62.17.103,"Suricata Honeytrap",2
104.238.205.190,"Suricata",1
201.245.165.67,"Suricata",1
139.162.77.133,"Suricata Honeytrap",2
192.241.202.181,"Suricata",1
158.255.7.61,"Suricata Heralding",2
122.201.19.99,"Suricata Honeytrap Dionaea",5
188.68.45.180,"Suricata Heralding",2
35.220.229.69,"Suricata Cowrie",6
91.203.5.146,"Suricata Heralding",2
134.122.114.3,"Suricata",3
192.241.221.109,"Suricata",1
103.203.57.3,"Suricata",1
45.55.65.92,"Suricata Honeytrap",2
3.101.20.76,"Suricata Honeytrap",2
193.107.216.181,"Suricata",3
170.130.187.14,"Suricata Honeytrap",3
54.193.131.88,"Suricata Honeytrap",2
91.149.225.131,"Suricata Heralding",2
185.220.101.21,"Suricata Heralding",2
67.207.88.180,"Suricata Cowrie",7
3.101.36.198,"Suricata Honeytrap",2
74.82.47.26,"Suricata",1
65.49.20.66,"Suricata",1
203.159.80.184,"Suricata Honeytrap",3
172.27.0.2,"Suricata",2
212.83.8.81,"Suricata CitrixHoneypot",2
34.77.162.19,"Suricata",1
150.107.93.142,"Suricata Cowrie",3
87.241.1.186,"Suricata Cowrie",35
172.104.90.60,"Suricata",1
45.153.160.139,"Suricata Heralding",2
124.205.84.6,"Suricata Cowrie",561
52.53.232.217,"Suricata Honeytrap",2
192.241.218.161,"Suricata",1
54.219.177.122,"Suricata Honeytrap",2
159.65.8.21,"Suricata Cowrie",739
34.96.130.32,"Suricata Dionaea",2
34.223.42.41,"Suricata Honeytrap",2
172.105.208.132,"Suricata",1
192.241.216.130,"Suricata Honeytrap",2
193.25.253.5,"Suricata",55
203.115.91.142,"Suricata",3
36.134.113.153,"Suricata Cowrie",552
39.100.157.15,"Suricata",2
124.121.183.121,"Suricata Tanner",2
192.241.216.87,"Suricata Honeytrap",2
143.110.226.169,"Suricata Honeytrap",2
141.98.10.149,"Suricata Honeytrap",135
89.163.154.91,"Suricata Cowrie",7
107.189.5.248,"Suricata Cowrie",7
189.211.176.60,"Suricata Honeytrap",8
109.197.222.16,"Suricata",1
209.141.54.159,"Suricata Cowrie",25
36.37.217.162,"Suricata",1
60.249.206.148,"Suricata Dionaea",3
150.158.155.125,"Suricata",3
192.241.216.109,"Suricata",1
172.104.113.6,"Suricata Honeytrap",5
92.118.160.53,"Suricata",1
200.50.194.76,"Suricata",1
49.232.194.141,"Suricata Cowrie",3
192.241.216.221,"Suricata CitrixHoneypot",2
173.0.59.58,"Suricata",2
35.81.79.31,"Suricata",1
192.241.204.244,"Suricata",1
209.141.55.182,"Suricata Honeytrap",8
192.241.214.251,"Suricata",1
195.18.18.106,"Suricata Cowrie",29
120.202.163.168,"Suricata",1
165.227.192.53,"Suricata Honeytrap",2
5.253.86.50,"Suricata",1
125.74.27.36,"Suricata",1
35.84.0.166,"Suricata",1
178.32.197.82,"Suricata",1
104.206.128.58,"Suricata Honeytrap",4
178.175.5.141,"Suricata",1
95.211.199.152,"Suricata",1
123.58.210.77,"Suricata Honeytrap",3
39.99.142.142,"Suricata Honeytrap",2
192.241.217.36,"Suricata",1
44.224.32.217,"Suricata Honeytrap",2
170.106.37.186,"Suricata Honeytrap",2
165.227.236.224,"Suricata",1
83.41.123.192,"Suricata CitrixHoneypot",2
209.141.32.85,"Suricata",2
34.86.35.30,"Suricata",1
157.230.35.44,"Suricata Cowrie",7
18.144.8.31,"Suricata",1
106.75.79.172,"Suricata Honeytrap",6
45.153.160.136,"Suricata Cowrie",7
192.241.222.154,"Suricata Honeytrap",3
192.241.212.23,"Suricata",1
49.232.169.202,"Suricata",4
136.144.41.186,"Suricata Honeytrap",5
34.95.113.255,"Suricata",2
78.108.177.51,"Suricata Honeytrap",3
62.102.148.69,"Suricata Cowrie",7
51.75.123.135,"Suricata Cowrie",6
139.59.108.255,"Suricata Honeytrap",2
106.53.135.26,"Suricata",2
192.241.198.205,"Suricata",1
91.219.236.197,"Suricata Heralding",2
192.241.221.186,"Suricata",1
78.128.91.5,"Suricata Rdpy",3
92.118.161.17,"Suricata",1
139.162.80.77,"Suricata",1
192.241.213.98,"Suricata",1
192.241.214.102,"Suricata",1
139.186.169.139,"Suricata Cowrie",633
113.95.169.38,"Suricata Honeytrap",2
104.131.83.83,"Suricata Cowrie",373
120.48.25.245,"Suricata Cowrie",344
192.241.217.52,"Suricata Honeytrap",5
192.241.220.30,"Suricata",1
36.110.111.51,"Suricata Cowrie",491
128.199.119.219,"Suricata",2
195.133.40.157,"Suricata",2
167.99.137.148,"Suricata Cowrie",374
185.36.81.16,"Suricata Cowrie",70
176.111.173.88,"Suricata Honeytrap",6
62.210.105.116,"Suricata Cowrie",7
54.241.62.208,"Suricata",1
45.146.166.253,"Suricata CitrixHoneypot",3
121.5.75.213,"Suricata Cowrie",475
74.120.14.20,"Suricata",1
115.29.66.224,"Suricata Honeytrap",3
188.53.168.230,"Suricata",7
158.193.239.177,"Suricata Rdpy",4
58.17.200.197,"Suricata Cowrie",300
202.107.227.42,"Suricata",1
39.96.32.6,"Suricata",2
44.242.166.212,"Suricata Honeytrap",2
103.203.57.5,"Suricata Honeytrap",9
45.56.93.115,"Suricata",6
54.215.79.49,"Suricata",1
187.178.16.111,"Suricata",2
71.6.165.200,"Suricata",1
60.8.87.190,"Suricata Cowrie",33
103.212.128.5,"Suricata",1
167.99.185.217,"Suricata",6
14.29.207.102,"Suricata Rdpy",4
182.92.121.87,"Suricata",2
165.22.210.128,"Suricata",6
192.241.214.4,"Suricata Honeytrap",5
192.241.214.135,"Suricata Honeytrap",5
104.140.188.58,"Suricata",1
13.57.252.131,"Suricata Honeytrap",2
185.180.143.13,"Suricata",6
172.28.0.2,"Suricata",4
44.229.11.200,"Suricata Honeytrap",2
141.98.216.234,"Suricata",1
103.233.1.53,"Suricata Cowrie",375
123.140.114.196,"Suricata Cowrie",484
64.202.187.246,"Suricata Cowrie",491
79.67.29.187,"Suricata Cowrie",9
5.141.81.226,"Suricata Cowrie",502
23.254.229.70,"Suricata",4
159.75.67.113,"Suricata Honeytrap",6
134.209.251.207,"Suricata",25
188.166.177.99,"Suricata Cowrie",420
1.15.147.137,"Suricata Cowrie",296
81.70.222.231,"Suricata Cowrie",197
156.236.71.55,"Suricata Cowrie",325
79.35.185.182,"Suricata Honeytrap",2
178.62.78.193,"Suricata Cowrie",253
185.56.80.16,"Suricata",122
47.105.127.116,"Suricata",1
104.206.128.62,"Suricata Dionaea",2
132.232.94.80,"Suricata Cowrie",196
192.241.215.155,"Suricata Honeytrap",5
194.163.128.164,"Suricata",50
178.18.245.1,"Suricata",98
194.163.143.250,"Suricata",115
144.91.94.82,"Suricata",82
167.86.76.226,"Suricata",89
75.119.130.158,"Suricata",118
194.163.128.162,"Suricata",106
194.163.128.105,"Suricata",37
209.145.52.72,"Suricata",75
194.163.144.228,"Suricata",35
194.163.128.163,"Suricata",50
161.97.152.143,"Suricata",81
167.86.106.32,"Suricata",80
207.244.232.55,"Suricata",104
75.119.137.33,"Suricata",115
144.91.92.192,"Suricata",80
161.97.136.12,"Suricata",40
194.163.143.251,"Suricata",110
161.97.161.165,"Suricata",130
178.18.251.82,"Suricata",76
161.97.166.77,"Suricata",45
194.163.144.226,"Suricata",29
194.163.144.210,"Suricata",32
161.97.166.52,"Suricata",50
161.97.156.159,"Suricata",136
161.97.151.40,"Suricata",45
161.97.166.231,"Suricata",50
75.119.130.191,"Suricata",79
75.119.130.146,"Suricata",129
161.97.166.76,"Suricata",50
75.119.138.109,"Suricata",35
167.86.112.76,"Suricata",46
209.126.10.180,"Suricata",144
144.91.93.250,"Suricata",115
209.145.54.119,"Suricata",128
209.145.50.88,"Suricata",51
75.119.133.58,"Suricata",35
161.97.111.233,"Suricata",97
194.163.144.198,"Suricata",45
75.119.156.99,"Suricata",49
161.97.112.36,"Suricata",63
194.163.143.253,"Suricata",97
144.91.92.188,"Suricata",75
194.163.144.199,"Suricata",45
209.145.50.87,"Suricata",53
209.126.11.32,"Suricata",40
194.163.144.209,"Suricata",30
194.163.144.200,"Suricata",30
194.163.143.255,"Suricata",95
209.145.61.122,"Suricata",40
194.163.144.211,"Suricata",30
194.163.141.120,"Suricata",70
194.163.144.222,"Suricata",25
75.119.130.151,"Suricata",95
75.119.146.91,"Suricata",35
75.119.146.90,"Suricata",35
5.189.176.190,"Suricata",35
