ip,honeypot_type,count
47.99.46.169,"Suricata",1
207.154.207.24,"Suricata Honeytrap",4
142.93.146.198,"Suricata Tanner",3
125.252.82.209,"Suricata Dionaea",7
206.189.124.67,"Suricata Honeytrap",2
106.15.190.91,"Suricata",4
178.62.219.93,"Suricata Cowrie",32
124.156.192.221,"Suricata",1
195.144.21.56,"Suricata Honeytrap",11
91.241.19.114,"Suricata Honeytrap",101
124.156.241.185,"Suricata",1
143.244.151.244,"Suricata Honeytrap",2
222.186.42.137,"Suricata Cowrie",48
163.172.159.134,"Suricata Honeytrap",6
129.227.69.70,"Suricata",1
205.185.116.226,"Suricata Cowrie",38
47.114.1.133,"Suricata",11
128.199.32.74,"Suricata Dionaea",2
91.241.19.98,"Suricata Honeytrap",63
172.18.0.2,"Suricata",18
91.241.19.148,"Suricata Honeytrap",47
192.35.168.16,"Suricata Tanner",11
185.180.143.73,"Suricata",2
192.241.220.219,"Suricata Honeytrap",7
209.141.49.232,"Suricata Heralding",2
23.129.64.135,"Suricata Heralding Honeytrap",8
8.136.6.74,"Suricata Honeytrap",10
72.220.4.192,"Suricata Tanner",3
143.198.75.255,"Suricata",2
58.176.207.80,"Suricata Dionaea",3
192.241.214.98,"Suricata",10
143.110.242.203,"Suricata Honeytrap",4
193.189.100.202,"Suricata Heralding",2
203.201.172.218,"Suricata Dionaea",6
178.17.174.14,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding Honeytrap Cowrie",16
192.241.214.189,"Suricata CitrixHoneypot",2
192.241.221.225,"Suricata CitrixHoneypot",2
185.220.101.130,"Suricata Heralding",9
45.153.160.140,"Suricata Heralding",14
185.220.101.215,"Suricata Heralding",4
178.20.55.16,"Suricata Heralding",4
128.199.117.205,"Suricata Honeytrap",2
47.97.99.153,"Suricata Honeytrap",6
23.90.160.138,"Suricata Honeytrap Heralding",10
45.129.136.15,"Suricata Honeytrap",29
192.241.221.99,"Suricata Cowrie",4
47.112.156.198,"Suricata",1
188.166.153.101,"Suricata",2
206.189.150.38,"Suricata Honeytrap",4
71.6.135.131,"Suricata Honeytrap",14
23.95.4.194,"Suricata Rdpy",7
120.28.109.188,"Suricata Cowrie",502
161.35.208.36,"Suricata Honeytrap",4
89.203.76.47,"Suricata Cowrie",6
186.115.153.75,"Suricata Dionaea",33131
212.129.11.188,"Suricata Heralding",11916
185.56.80.16,"Suricata",903
104.140.188.10,"Suricata Honeytrap",6
212.80.218.247,"Suricata Heralding",26165
213.74.22.134,"Suricata Cowrie",173
188.166.243.82,"Suricata Cowrie",1000
203.106.164.74,"Suricata Cowrie",425
61.28.116.83,"Suricata Cowrie",449
185.104.120.40,"Suricata Heralding",2
162.142.125.121,"Suricata Honeytrap",29
182.71.85.94,"Suricata Cowrie",618
120.24.111.1,"Suricata Honeytrap",6
31.210.21.55,"Suricata Heralding",6531
78.101.183.160,"Suricata Dionaea",359
157.230.251.115,"Suricata Cowrie",750
168.196.96.37,"Suricata Cowrie",439
134.209.251.207,"Suricata",81
121.122.40.109,"Suricata Cowrie",732
141.98.10.149,"Suricata Honeytrap",300
161.97.169.70,"Suricata Cowrie",686
185.219.52.168,"Suricata Honeytrap Adbhoney Dionaea Rdpy",768
186.147.44.240,"Suricata Cowrie Honeytrap",40
192.241.210.45,"Suricata",2
136.144.41.169,"Suricata Cowrie",154
150.136.239.34,"Suricata",7
193.46.255.111,"Suricata",7
209.141.56.61,"Suricata Cowrie",39
203.255.28.248,"Suricata Honeytrap",6
51.116.177.84,"Suricata Honeytrap",49
45.227.254.13,"Suricata Honeytrap",61
217.170.206.138,"Suricata Heralding",2
94.142.241.194,"Suricata Heralding",4
162.247.74.200,"Suricata Heralding",6
79.124.62.246,"Suricata Dionaea",2
45.79.191.232,"Suricata",8
51.158.186.59,"Suricata Heralding",4
45.154.255.147,"Suricata Heralding Honeytrap",9
192.241.206.119,"Suricata Honeytrap Dionaea",3
92.118.160.53,"Suricata Cowrie Honeytrap",6
185.160.210.229,"Suricata Tanner",8
182.73.131.27,"Suricata Dionaea",6
196.27.127.61,"Suricata Cowrie",561
114.67.239.160,"Suricata Cowrie",350
192.241.216.242,"Suricata",3
205.185.113.253,"Suricata Honeytrap",5
121.41.196.14,"Suricata Honeytrap",6
129.226.81.224,"Suricata Cowrie",677
109.226.61.5,"Suricata",3
122.176.79.222,"Suricata Cowrie",216
112.196.117.137,"Suricata Cowrie",407
103.91.128.198,"Suricata Honeytrap Cowrie",54
31.210.20.100,"Suricata",9
123.176.38.67,"Suricata Cowrie",432
87.98.147.181,"Suricata Cowrie",690
20.101.107.65,"Suricata Honeytrap",32
128.199.53.37,"Suricata Cowrie",52
167.99.237.222,"Suricata",1
109.197.230.152,"Suricata Dionaea",32489
209.141.45.85,"Suricata Cowrie",44
136.144.41.168,"Suricata",5
45.35.130.62,"Suricata Cowrie",12
74.213.175.110,"Suricata",14
184.82.67.121,"Suricata Cowrie",32
121.196.210.47,"Suricata Honeytrap",5
140.207.232.37,"Suricata Cowrie",7
106.13.48.52,"Suricata Cowrie",670
170.106.38.97,"Suricata Honeytrap",2
193.46.254.152,"Suricata",3
31.14.149.14,"Suricata Dionaea",6
129.151.98.202,"Suricata",13
128.1.248.34,"Suricata Honeytrap",30
190.146.58.34,"Suricata",27
162.247.74.74,"Suricata Heralding",7
139.162.131.159,"Suricata Rdpy",15
104.206.128.10,"Suricata Honeytrap",5
209.141.45.189,"Suricata Honeytrap Heralding",4
45.133.1.92,"Suricata Cowrie",81
120.53.233.178,"Suricata Honeytrap",3
143.208.152.98,"Suricata",2
212.73.68.142,"Suricata Dionaea",7
114.143.141.98,"Suricata Cowrie",686
189.89.221.119,"Suricata Cowrie",383
113.190.57.90,"Suricata Honeytrap Cowrie",621
190.144.139.235,"Suricata Cowrie",689
179.43.167.226,"Suricata Heralding",2
128.199.100.144,"Suricata Honeytrap",3
165.227.211.13,"Suricata Cowrie",499
195.54.161.153,"Suricata Honeytrap",469
209.141.42.102,"Suricata Cowrie",57
20.73.183.247,"Suricata Cowrie",569
170.245.244.70,"Suricata Dionaea",2
120.240.53.158,"Suricata Cowrie",147
197.254.63.98,"Suricata Dionaea",7
171.237.82.142,"Suricata Honeytrap Cowrie",35
185.180.143.145,"Suricata Honeytrap",14
143.198.111.24,"Suricata Honeytrap",6
37.34.173.53,"Suricata Dionaea",9405
115.243.174.69,"Suricata Dionaea",10065
37.58.168.243,"Suricata Cowrie",687
81.4.110.126,"Suricata Cowrie",691
178.128.99.203,"Suricata Honeytrap",4
52.149.180.228,"Suricata Cowrie",707
91.132.58.49,"Suricata",1
104.194.10.97,"Suricata",2
42.193.16.135,"Suricata Honeytrap",4
47.110.76.19,"Suricata Honeytrap",5
49.234.75.11,"Suricata Cowrie",485
165.22.240.206,"Suricata",2
192.241.213.83,"Suricata Honeytrap",3
157.230.38.36,"Suricata Honeytrap",4
190.129.49.62,"Suricata Cowrie",370
192.241.220.128,"Suricata Honeytrap",5
201.182.72.250,"Suricata Cowrie",361
45.7.196.77,"Suricata Cowrie",503
213.184.225.191,"Suricata Cowrie",134
128.199.227.155,"Suricata Cowrie",501
52.144.46.125,"Suricata Dionaea",8
144.126.216.56,"Suricata Honeytrap",4
2.57.122.53,"Suricata Tanner",13
157.245.134.0,"Suricata Honeytrap",4
170.130.187.38,"Suricata Honeytrap Honeypy",6
91.241.19.193,"Suricata Honeytrap",34
14.118.210.80,"Suricata Cowrie",154
167.99.216.128,"Suricata Honeytrap",6
185.180.143.147,"Suricata Honeytrap",36
89.163.187.54,"Suricata",1
101.201.54.69,"Suricata Honeytrap",6
64.62.197.212,"Suricata Tanner",4
5.254.56.242,"Suricata Dionaea Honeytrap",25
209.141.47.138,"Suricata Cowrie",64
193.0.152.255,"Suricata Honeytrap",2
185.191.124.152,"Suricata Heralding",3
138.68.139.238,"Suricata Honeytrap",4
143.208.154.38,"Suricata",1
182.74.207.51,"Suricata Dionaea",9403
185.106.137.138,"Suricata Dionaea",9597
104.248.132.149,"Suricata",2
45.77.180.131,"Suricata Rdpy",8
192.241.216.39,"Suricata Honeytrap",4
206.81.2.230,"Suricata Cowrie",373
106.12.58.162,"Suricata Honeytrap",6
80.52.60.214,"Suricata Cowrie",667
192.241.220.204,"Suricata",1
143.208.153.13,"Suricata",1
58.209.66.254,"Suricata Cowrie",377
12.94.179.250,"Suricata Dionaea",15
121.40.159.27,"Suricata Honeytrap",8
134.209.121.199,"Suricata Honeytrap",4
185.191.124.143,"Suricata Heralding",6
179.27.9.66,"Suricata Dionaea",15
1.116.141.168,"Suricata Cowrie",504
185.107.70.202,"Suricata Heralding Honeytrap",7
103.27.79.11,"Suricata Cowrie",340
192.42.116.26,"Suricata Heralding",4
20.199.104.211,"Suricata Honeytrap",18
52.231.92.23,"Suricata Cowrie",685
213.202.218.55,"Suricata Heralding",6
51.77.52.216,"Suricata Heralding",4
23.129.64.161,"Suricata Heralding",4
128.14.209.162,"Suricata Honeytrap Tanner",10
106.12.219.184,"Suricata Cowrie",356
185.220.102.242,"Suricata Heralding",8
185.12.45.118,"Suricata Heralding",8
51.158.70.82,"Suricata Cowrie",497
158.255.7.61,"Suricata Heralding",2
185.100.87.129,"Suricata Heralding",3
104.248.226.210,"Suricata Honeytrap",4
5.79.147.91,"Suricata",1
134.122.63.97,"Suricata Honeytrap",6
1.15.229.173,"Suricata Cowrie",498
185.220.101.144,"Suricata Heralding",10
185.202.2.147,"Suricata Rdpy Honeytrap",132
192.241.216.240,"Suricata Honeytrap",5
185.173.35.45,"Suricata Honeytrap",6
205.185.125.109,"Suricata Cowrie",111
143.198.104.254,"Suricata Honeytrap",4
192.241.220.151,"Suricata Honeytrap",6
206.189.14.65,"Suricata Honeytrap",4
188.166.5.243,"Suricata Honeytrap",2
192.241.220.15,"Suricata Dionaea",7
143.198.145.153,"Suricata Honeytrap",2
104.206.128.2,"Suricata Tanner Honeytrap",4
209.141.33.139,"Suricata Tanner",8
161.35.126.181,"Suricata",2
134.122.11.211,"Suricata Honeytrap",2
188.48.200.75,"Suricata",8
134.209.89.246,"Suricata Honeytrap",2
66.240.236.119,"Suricata Honeytrap Rdpy",21
188.130.138.84,"Suricata",3
185.107.47.171,"Suricata Heralding",6
192.241.218.24,"Suricata Honeytrap",3
194.165.16.108,"Suricata Cowrie",7
194.165.16.89,"Suricata Cowrie",7
194.165.16.109,"Suricata Cowrie",7
194.165.16.107,"Suricata Cowrie",7
178.239.150.100,"Suricata Dionaea",143
174.80.18.42,"Suricata Cowrie",5
185.220.100.254,"Suricata Heralding Honeytrap",26
49.235.129.160,"Suricata Cowrie",486
46.148.21.60,"Suricata Honeytrap",12
61.155.209.51,"Suricata Cowrie",674
59.29.227.55,"Suricata Cowrie",483
62.234.58.195,"Suricata Cowrie",686
49.232.130.135,"Suricata Cowrie",658
106.52.18.191,"Suricata Cowrie",500
118.193.32.11,"Suricata Cowrie",502
139.198.9.164,"Suricata Cowrie",694
212.17.24.79,"Suricata Cowrie",658
89.178.123.27,"Suricata",2
195.154.26.198,"Suricata",3
81.68.208.67,"Suricata Cowrie",673
218.29.196.186,"Suricata Cowrie",495
103.235.170.195,"Suricata Cowrie",7
129.211.124.29,"Suricata Cowrie",516
144.34.240.47,"Suricata Cowrie",422
49.232.132.124,"Suricata Honeytrap",3
103.158.212.221,"Suricata Cowrie",506
129.204.228.234,"Suricata Cowrie",173
103.121.197.82,"Suricata Cowrie",374
42.194.245.177,"Suricata Cowrie",470
67.216.107.242,"Suricata Cowrie",497
37.139.9.20,"Suricata Cowrie",386
119.45.212.145,"Suricata Cowrie",264
49.232.160.156,"Suricata Cowrie",389
103.49.154.6,"Suricata Cowrie",670
106.75.130.238,"Suricata Cowrie",363
101.251.207.228,"Suricata Cowrie",511
182.242.226.142,"Suricata Honeytrap",3
1.15.172.197,"Suricata Cowrie",294
140.143.95.102,"Suricata Cowrie",193
209.141.55.103,"Suricata Cowrie",54
27.215.108.216,"Suricata",2
5.252.177.87,"Suricata",4
91.241.19.122,"Suricata Honeytrap",38
109.70.100.58,"Suricata Honeytrap",2
121.4.78.77,"Suricata Cowrie",185
155.4.223.53,"Suricata Honeytrap",6
190.104.207.131,"Suricata Dionaea",9395
176.111.173.68,"Suricata Honeytrap",163
72.214.61.120,"Suricata Cowrie",695
106.52.80.185,"Suricata Cowrie",686
101.32.34.76,"Suricata Cowrie",599
185.56.80.101,"Suricata Heralding Cowrie",10
92.118.160.33,"Suricata Honeytrap",2
192.241.211.197,"Suricata CitrixHoneypot",2
165.227.197.160,"Suricata Honeytrap",5
187.190.60.72,"Suricata Cowrie",510
136.144.41.41,"Suricata",2
135.148.32.170,"Suricata Heralding",10
185.216.32.130,"Suricata Heralding",4
74.207.242.56,"Suricata Honeytrap",46
178.79.133.125,"Suricata Honeytrap",46
51.81.34.149,"Suricata Heralding",2
185.220.102.243,"Suricata Heralding",10
185.142.239.49,"Suricata Heralding",2
185.12.45.116,"Suricata Heralding",6
47.108.27.108,"Suricata Honeytrap",5
185.220.100.249,"Suricata Heralding",6
190.94.135.15,"Suricata Honeytrap",2
185.173.35.25,"Suricata Honeytrap",8
223.223.176.61,"Suricata Honeytrap",6
165.227.36.192,"Suricata Honeytrap",46
128.199.44.16,"Suricata Honeytrap",2
119.45.55.161,"Suricata Cowrie",501
61.189.43.58,"Suricata Cowrie",7
8.142.23.52,"Suricata Honeytrap",3
34.96.130.11,"Suricata Rdpy",15
103.15.251.66,"Suricata Cowrie",376
82.102.137.130,"Suricata Honeytrap Tanner",11
185.220.100.246,"Suricata Dionaea Heralding",9
152.89.247.59,"Suricata Rdpy",30
1.55.165.141,"Suricata Cowrie",490
163.172.121.98,"Suricata Cowrie",360
195.144.21.219,"Suricata Heralding",2
180.76.97.6,"Suricata Cowrie",366
82.196.221.42,"Suricata Cowrie",47
46.148.20.13,"Suricata Honeytrap",14
139.162.202.229,"Suricata Honeytrap",47
74.207.228.142,"Suricata CitrixHoneypot",4
113.31.147.137,"Suricata Honeytrap",3
142.93.77.117,"Suricata Cowrie",370
47.109.80.21,"Suricata Honeytrap",8
1.15.255.226,"Suricata Cowrie",363
92.118.161.1,"Suricata Honeytrap",6
111.229.48.141,"Suricata Cowrie",364
177.104.251.122,"Suricata Cowrie",671
209.141.53.250,"Suricata Cowrie",51
62.234.50.222,"Suricata Cowrie",366
121.5.199.144,"Suricata Cowrie",479
121.4.95.102,"Suricata Cowrie",368
46.105.132.53,"Suricata",2
76.164.201.52,"Suricata Rdpy",1056
47.105.86.122,"Suricata Honeytrap",8
185.224.129.229,"Suricata Honeytrap",7
40.117.46.233,"Suricata",3
45.146.165.72,"Suricata Cowrie",57
223.0.12.49,"Suricata Honeytrap",3
193.169.255.186,"Suricata Rdpy",35
185.180.143.15,"Suricata Honeytrap",27
193.32.164.25,"Suricata Honeytrap",19
209.141.43.166,"Suricata Cowrie",13
135.148.53.100,"Suricata",6
120.79.196.245,"Suricata Honeytrap",3
104.206.128.74,"Suricata Honeytrap",3
199.19.225.131,"Suricata Dionaea",6
192.241.214.87,"Suricata CitrixHoneypot",2
173.255.234.116,"Suricata",2
172.104.226.6,"Suricata Rdpy Honeytrap",3
219.87.132.151,"Suricata Dionaea",3
185.153.196.72,"Suricata Honeytrap",472
45.200.79.42,"Suricata",1
139.162.157.129,"Suricata Rdpy",38
104.140.188.22,"Suricata Dionaea Honeytrap",5
114.67.95.121,"Suricata Cowrie",669
182.61.10.25,"Suricata Honeytrap",3
143.208.152.85,"Suricata",2
209.141.42.146,"Suricata Cowrie",13
81.70.240.25,"Suricata Honeytrap",6
91.220.163.3,"Suricata Rdpy",16
193.46.255.132,"Suricata",15
46.174.191.31,"Suricata Honeytrap",4
64.235.35.60,"Suricata",6
143.244.161.55,"Suricata Honeytrap",32
104.206.128.58,"Suricata Honeytrap",7
71.6.165.200,"Suricata Honeytrap Cowrie",17
161.97.182.119,"Suricata",4
106.53.135.26,"Suricata Honeytrap",10
176.58.89.182,"Suricata Heralding",2
45.153.160.131,"Suricata Heralding",6
139.162.131.120,"Suricata Rdpy",38
209.141.46.32,"Suricata Cowrie",13
185.220.100.251,"Suricata Heralding Honeytrap",7
84.53.229.219,"Suricata Adbhoney",6
175.167.102.225,"Suricata Honeytrap Dionaea",5
213.243.213.29,"Suricata Tanner",2
92.118.161.17,"Suricata Honeytrap",4
106.75.191.155,"Suricata Honeytrap",3
141.98.9.155,"Suricata",15
199.19.225.151,"Suricata Cowrie",226
128.199.255.164,"Suricata Honeytrap Dionaea Tanner",14
62.210.123.62,"Suricata CitrixHoneypot Tanner",4
5.188.62.232,"Suricata Cowrie",7
31.210.20.110,"Suricata Heralding",4
71.127.148.69,"Suricata",5
199.19.226.106,"Suricata Honeytrap",5
170.238.58.55,"Suricata",1
192.241.218.84,"Suricata Honeytrap",5
172.104.113.6,"Suricata",1
172.104.133.130,"Suricata Rdpy",3
193.169.254.234,"Suricata Cowrie",224
192.241.221.23,"Suricata Honeytrap",5
64.227.26.221,"Suricata Honeytrap",6
192.241.215.108,"Suricata Honeytrap",3
170.130.187.30,"Suricata Honeytrap",5
163.53.204.156,"Suricata Rdpy",4
45.79.76.236,"Suricata",6
45.14.151.191,"Suricata Cowrie",73
193.189.100.201,"Suricata Heralding",2
115.159.106.132,"Suricata Cowrie",126
167.71.102.95,"Suricata Honeytrap",3
68.183.157.214,"Suricata Honeytrap",8
92.118.160.29,"Suricata Honeytrap Rdpy",10
64.201.101.52,"Suricata Rdpy",5
14.29.207.102,"Suricata Rdpy",4
139.162.131.60,"Suricata Rdpy",38
104.140.188.6,"Suricata Honeytrap",4
159.203.112.68,"Suricata",4
90.225.39.82,"Suricata",2
35.223.218.242,"Suricata Honeytrap",2
89.149.201.69,"Suricata Dionaea",7
60.173.17.134,"Suricata Honeytrap",4
51.140.2.0,"Suricata Honeytrap",16
106.75.79.172,"Suricata Honeytrap Dionaea",25
185.220.100.243,"Suricata Heralding",12
185.220.102.241,"Suricata Heralding",4
66.230.230.230,"Suricata Heralding",26
185.220.101.6,"Suricata Heralding",10
185.220.100.250,"Suricata Heralding Honeytrap",22
185.220.101.198,"Suricata Heralding Honeytrap",7
172.245.88.149,"Suricata Honeytrap",8
180.76.98.133,"Suricata Honeytrap",3
120.24.169.153,"Suricata",2
146.88.240.13,"Suricata",1
128.14.209.154,"Suricata",4
185.202.1.81,"Suricata Rdpy",20
192.241.219.99,"Suricata Honeytrap",6
185.38.175.72,"Suricata Heralding",4
192.155.90.165,"Suricata Dionaea",4
205.185.114.201,"Suricata Cowrie",57
14.225.3.182,"Suricata Honeytrap",8
47.114.55.100,"Suricata Honeytrap",3
165.232.152.86,"Suricata",2
167.71.175.10,"Suricata Honeytrap",2
80.82.77.33,"Suricata Honeytrap",17
205.185.113.107,"Suricata Honeytrap",6
172.104.100.117,"Suricata Honeytrap",2
138.197.132.203,"Suricata Honeytrap",4
49.234.28.175,"Suricata Honeytrap",5
193.46.255.145,"Suricata",8
35.195.57.216,"Suricata Honeytrap Dionaea",56
173.230.149.21,"Suricata Honeytrap",46
209.141.56.154,"Suricata",1
192.241.219.157,"Suricata Honeytrap",3
143.110.234.7,"Suricata Honeytrap",2
45.146.165.107,"Suricata",11
92.118.160.17,"Suricata Honeytrap",4
110.136.101.46,"Suricata",1
185.220.101.2,"Suricata Heralding",8
71.6.147.254,"Suricata Honeytrap",9
172.30.0.2,"Suricata",1
188.166.36.206,"Suricata Honeytrap",6
163.172.68.26,"Suricata",3
104.140.188.30,"Suricata Honeytrap Dionaea",5
191.102.73.163,"Suricata",1
49.235.61.225,"Suricata Cowrie",7
192.241.215.18,"Suricata",2
185.83.180.198,"Suricata Cowrie Honeytrap",38
143.198.148.212,"Suricata Honeytrap",4
120.224.50.233,"Suricata Cowrie",44
71.6.167.142,"Suricata Honeytrap",19
103.203.57.18,"Suricata Dionaea Honeytrap",14
92.118.160.5,"Suricata Honeytrap",3
193.29.14.154,"Suricata",4
200.216.31.20,"Suricata",6
120.236.87.3,"Suricata Dionaea",3
176.10.104.240,"Suricata Heralding",4
185.220.101.20,"Suricata Heralding",6
93.174.95.106,"Suricata Honeytrap",6
129.226.35.84,"Suricata Honeytrap",2
149.3.170.147,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding Cowrie",17
178.20.55.18,"Suricata Heralding",6
192.160.102.164,"Suricata Heralding",2
143.198.46.53,"Suricata",2
143.110.180.1,"Suricata Honeytrap",4
195.206.105.217,"Suricata Heralding",4
139.162.99.243,"Suricata",2
45.79.106.170,"Suricata",11
63.80.190.68,"Suricata",2
178.18.254.136,"Suricata",11
206.189.47.92,"Suricata Honeytrap",2
128.199.27.69,"Suricata Honeytrap",2
36.134.36.165,"Suricata Cowrie",235
104.131.1.232,"Suricata Honeytrap",4
71.6.199.23,"Suricata Honeytrap Dionaea",9
46.244.28.133,"Suricata Cowrie Honeytrap",39
172.104.249.246,"Suricata",3
143.110.211.118,"Suricata",3
47.118.40.92,"Suricata Honeytrap",3
94.230.208.147,"Suricata Heralding",2
192.35.168.64,"Suricata Cowrie",18
60.248.108.24,"Suricata Cowrie",358
80.82.77.139,"Suricata Honeytrap",27
134.122.74.34,"Suricata Honeytrap",141
124.236.22.12,"Suricata Cowrie",6
164.52.24.164,"Suricata Cowrie",22
138.68.165.154,"Suricata Tanner",18
120.92.71.201,"Suricata Honeytrap",6
43.226.144.63,"Suricata Cowrie",7
193.112.169.9,"Suricata Cowrie",369
178.32.197.88,"Suricata Adbhoney",3
60.248.108.32,"Suricata Cowrie",240
172.105.77.209,"Suricata Honeytrap Rdpy Dionaea",56
112.217.207.130,"Suricata Cowrie",414
198.98.55.127,"Suricata",1
157.245.134.41,"Suricata Cowrie",283
128.199.215.207,"Suricata Cowrie",312
104.131.181.99,"Suricata",11
213.163.115.71,"Suricata Tanner",4
93.186.215.56,"Suricata Rdpy",6
185.180.143.14,"Suricata Honeytrap",18
190.81.117.219,"Suricata Tanner",5
209.141.46.134,"Suricata Cowrie",13
185.165.190.17,"Suricata Honeytrap",4
1.15.60.71,"Suricata Cowrie",7
206.189.116.84,"Suricata Honeytrap",4
34.96.130.18,"Suricata Rdpy",15
172.81.246.239,"Suricata Cowrie",145
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
91.241.19.21,"Suricata Honeytrap",35
203.177.76.171,"Suricata Dionaea",8
45.153.160.135,"Suricata Heralding",6
64.225.70.10,"Suricata Cowrie",245
49.235.11.137,"Suricata Cowrie",390
193.46.255.153,"Suricata",4
106.13.12.199,"Suricata Cowrie",531
178.79.129.218,"Suricata",3
92.118.160.45,"Suricata Honeytrap",4
194.61.25.28,"Suricata Cowrie",61
185.128.138.194,"Suricata Cowrie",351
52.73.169.169,"Suricata",4
190.102.241.38,"Suricata Cowrie Honeytrap",58
218.18.161.186,"Suricata Cowrie",106
106.14.15.211,"Suricata Honeytrap",5
185.220.101.208,"Suricata Heralding Honeytrap",10
185.220.101.205,"Suricata Heralding",2
206.189.202.223,"Suricata",3
220.94.156.87,"Suricata Dionaea",2
45.153.160.138,"Suricata Heralding",4
34.96.130.31,"Suricata Rdpy",15
92.118.161.45,"Suricata",1
20.86.16.3,"Suricata Cowrie",4
192.241.213.85,"Suricata",1
58.87.93.201,"Suricata Cowrie",7
192.241.217.179,"Suricata",4
170.254.200.23,"Suricata",1
216.218.206.67,"Suricata Ciscoasa Adbhoney CitrixHoneypot",43
159.89.184.139,"Suricata",2
192.241.220.25,"Suricata Honeytrap",3
188.166.179.101,"Suricata Honeytrap",2
191.98.137.231,"Suricata",3
71.6.146.186,"Suricata Honeytrap",9
64.227.103.126,"Suricata Honeytrap",2
159.65.18.237,"Suricata Honeytrap",46
159.89.124.191,"Suricata Honeytrap",2
143.208.155.33,"Suricata",1
104.206.128.42,"Suricata Honeytrap",2
206.189.28.185,"Suricata Honeytrap",4
143.198.38.138,"Suricata Honeytrap",4
45.153.160.129,"Suricata Heralding",4
192.42.116.27,"Suricata Heralding",2
178.73.215.171,"Suricata Tanner Honeytrap",7
122.49.208.37,"Suricata Dionaea",3
144.217.60.211,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",6
46.101.56.111,"Suricata Honeytrap",4
138.68.176.19,"Suricata Honeytrap",2
192.241.215.98,"Suricata",1
138.68.178.43,"Suricata Honeytrap",2
65.49.20.69,"Suricata Honeytrap Tanner",5
185.107.47.215,"Suricata Heralding",6
121.196.205.167,"Suricata Honeytrap",5
143.198.154.167,"Suricata",2
68.183.177.21,"Suricata Honeytrap",4
170.254.202.235,"Suricata",1
159.89.230.195,"Suricata Honeytrap",2
128.199.153.105,"Suricata Honeytrap",2
143.110.190.130,"Suricata Honeytrap",2
89.248.172.16,"Suricata Honeytrap",25
139.162.102.46,"Suricata Honeytrap Dionaea",34
128.14.209.146,"Suricata Honeytrap",9
185.220.102.245,"Suricata Heralding",2
188.166.177.117,"Suricata Honeytrap",4
212.47.244.68,"Suricata Honeytrap",4
165.22.248.147,"Suricata Honeytrap",4
178.128.123.117,"Suricata Honeytrap",2
161.189.192.94,"Suricata Honeytrap",27
142.93.153.184,"Suricata",1
117.215.214.158,"Suricata Tanner",4
143.198.133.179,"Suricata Honeytrap",4
121.206.72.113,"Suricata Honeytrap",3
143.198.71.40,"Suricata Honeytrap",2
178.62.252.92,"Suricata Rdpy",6
151.32.76.125,"Suricata Dionaea",7
23.129.64.149,"Suricata Heralding",2
185.220.101.148,"Suricata Heralding",10
185.4.132.135,"Suricata Heralding",4
128.31.0.13,"Suricata Heralding",4
138.68.183.141,"Suricata Honeytrap",2
143.110.186.209,"Suricata Dionaea",5
138.68.135.59,"Suricata Honeytrap",2
170.130.187.22,"Suricata Honeytrap",5
185.173.35.61,"Suricata Honeytrap",3
81.69.255.167,"Suricata Cowrie",7
104.131.14.174,"Suricata",2
192.241.213.194,"Suricata Honeytrap",5
106.12.218.175,"Suricata Honeytrap",3
161.189.134.11,"Suricata Honeytrap Adbhoney",27
104.206.128.18,"Suricata Honeytrap",10
185.100.87.242,"Suricata Heralding",2
61.72.255.26,"Suricata Honeytrap",6
185.220.101.24,"Suricata Heralding",4
188.130.139.21,"Suricata",1
178.17.171.124,"Suricata Heralding",2
104.131.25.216,"Suricata Honeytrap",2
46.59.65.88,"Suricata Heralding",4
31.7.61.190,"Suricata Heralding",2
106.75.22.49,"Suricata Honeytrap",4
170.130.187.18,"Suricata Honeytrap",5
143.110.246.41,"Suricata Honeytrap",4
104.248.229.42,"Suricata Honeytrap",6
167.71.26.29,"Suricata Honeytrap",2
65.49.20.66,"Suricata Honeytrap Cowrie",10
104.131.39.193,"Suricata Cowrie",19
103.203.57.9,"Suricata Honeytrap",9
68.183.60.13,"Suricata",2
185.220.101.202,"Suricata Heralding",2
158.69.63.54,"Suricata Heralding",4
185.202.1.123,"Suricata Rdpy Honeytrap",8
165.227.38.15,"Suricata Honeytrap",2
167.71.13.203,"Suricata Honeytrap",2
104.244.73.193,"Suricata Heralding",2
104.155.101.3,"Suricata Honeytrap",4
185.126.218.30,"Suricata Cowrie",7
192.241.218.93,"Suricata Honeytrap Tanner",4
164.90.161.199,"Suricata",2
134.122.59.76,"Suricata Honeytrap",4
212.83.141.104,"Suricata",1
46.101.172.97,"Suricata",1
46.101.171.219,"Suricata Honeytrap",2
192.241.219.80,"Suricata",3
103.207.37.166,"Suricata Rdpy",2
27.147.161.38,"Suricata",1
184.105.139.102,"Suricata",1
194.26.29.28,"Suricata",2
186.93.103.176,"Suricata Honeytrap Cowrie",23
167.248.133.20,"Suricata",1
185.191.124.150,"Suricata Heralding",5
61.153.110.33,"Suricata Honeytrap",2
176.106.243.230,"Suricata Rdpy",3
104.206.128.30,"Suricata Honeytrap",7
138.197.136.233,"Suricata CitrixHoneypot",2
