ip,honeypot_type,count
81.95.11.109,"Suricata Honeytrap",10
104.131.46.166,"Suricata Cowrie",687
185.180.143.13,"Suricata",2
185.180.143.146,"Suricata Honeytrap",24
159.75.94.208,"Suricata Cowrie",503
185.153.196.72,"Suricata Honeytrap",699
121.4.105.116,"Suricata Cowrie",7
117.176.19.159,"Suricata Honeytrap",13
118.24.146.186,"Suricata Cowrie",7
27.49.160.9,"Suricata Dionaea Honeytrap",5
199.19.226.219,"Suricata Cowrie",45
123.206.99.229,"Suricata Tanner",5
167.99.110.51,"Suricata Honeytrap",20
39.99.218.249,"Suricata Honeytrap",13
74.120.14.26,"Suricata",1
153.3.163.147,"Suricata",9
205.185.125.109,"Suricata Cowrie",80
51.79.173.142,"Suricata",1
182.59.33.154,"Suricata",3
116.62.215.180,"Suricata Honeytrap",3
112.94.96.121,"Suricata Honeytrap",2
185.180.143.77,"Suricata",28
142.93.131.15,"Suricata",6
139.159.210.154,"Suricata Honeytrap",13
34.77.162.12,"Suricata Rdpy",15
182.254.245.23,"Suricata Cowrie",6
134.122.114.3,"Suricata Honeytrap",8
198.211.112.203,"Suricata Honeytrap",8
162.247.74.216,"Suricata Heralding",6
186.226.61.58,"Suricata",1
185.56.80.65,"Suricata Heralding Honeytrap Cowrie",68
185.220.102.251,"Suricata Heralding",6
165.227.231.213,"Suricata Cowrie",4
103.203.57.10,"Suricata",1
104.140.188.10,"Suricata Honeytrap",3
15.185.115.49,"Suricata Honeytrap",6
209.141.45.205,"Suricata Dionaea",3
187.188.45.60,"Suricata Dionaea",101
192.241.193.214,"Suricata Honeytrap",3
184.105.247.194,"Suricata Dionaea",6
51.159.71.154,"Suricata",3
111.7.96.165,"Suricata",2
117.50.38.174,"Suricata Honeytrap",28
178.175.5.98,"Suricata Tanner",4
85.230.126.244,"Suricata",2
193.32.164.25,"Suricata Honeytrap",14
209.141.46.97,"Suricata Cowrie",25
106.3.45.254,"Suricata Dionaea",3
98.202.43.156,"Suricata",1
192.35.168.96,"Suricata Dionaea Honeytrap",6
195.133.40.138,"Suricata Cowrie",44
139.162.102.46,"Suricata Honeytrap",34
207.46.225.141,"Suricata Honeytrap",8
114.55.0.245,"Suricata Honeytrap",9
23.129.64.142,"Suricata Heralding",2
185.220.103.6,"Suricata Heralding",4
217.79.189.43,"Suricata Honeytrap",4
5.104.110.89,"Suricata Heralding",2
171.25.193.78,"Suricata Heralding",6
185.220.101.197,"Suricata Heralding",2
194.62.6.194,"Suricata",2
139.196.211.150,"Suricata",4
23.95.132.55,"Suricata CitrixHoneypot",3
179.43.160.234,"Suricata Heralding",2
193.118.55.166,"Suricata",2
51.81.160.187,"Suricata Heralding",2
128.14.133.58,"Suricata Ciscoasa Tanner",6
104.206.128.58,"Suricata Honeytrap Dionaea",7
148.70.233.100,"Suricata Cowrie",7
185.107.47.171,"Suricata Heralding Honeytrap",16
178.17.171.124,"Suricata Heralding",4
51.15.76.60,"Suricata Heralding Honeytrap",5
89.248.165.52,"Suricata Honeytrap",10
165.22.223.173,"Suricata Tanner",5
168.232.20.5,"Suricata Dionaea",8
45.92.9.58,"Suricata",2
51.159.80.61,"Suricata",3
64.225.48.166,"Suricata Tanner",3
193.46.255.111,"Suricata",5
64.227.14.79,"Suricata Honeytrap",6
134.209.185.4,"Suricata Cowrie",7
5.188.206.98,"Suricata Cowrie",20
64.62.197.152,"Suricata Tanner Honeytrap Ciscoasa",43
5.188.206.99,"Suricata Cowrie",13
5.188.206.101,"Suricata Cowrie",13
185.220.102.253,"Suricata Heralding",14
5.188.206.100,"Suricata Cowrie",13
209.141.32.149,"Suricata Cowrie",62
192.176.51.116,"Suricata Honeytrap",4
49.233.127.128,"Suricata Honeytrap",3
218.56.160.82,"Suricata Cowrie",344
163.53.204.156,"Suricata Rdpy",4
180.76.228.51,"Suricata Honeytrap",12
167.99.205.109,"Suricata Tanner",5
104.140.188.22,"Suricata",2
71.6.135.131,"Suricata Honeytrap Honeypy",24
116.68.98.142,"Suricata",1
173.254.223.231,"Suricata Honeytrap",3
185.173.35.29,"Suricata",3
218.57.42.46,"Suricata Adbhoney",6
45.33.35.225,"Suricata",1
121.5.139.179,"Suricata Honeytrap",3
45.148.10.50,"Suricata Honeytrap Cowrie Tanner",72
185.173.35.49,"Suricata",1
140.238.183.135,"Suricata Cowrie",17
60.205.254.181,"Suricata Honeytrap",6
218.21.70.248,"Suricata Dionaea",3
121.40.128.245,"Suricata Honeytrap",3
121.78.147.110,"Suricata Honeytrap Dionaea",5
45.146.165.72,"Suricata Cowrie",38
65.49.20.66,"Suricata Honeytrap",6
192.119.110.156,"Suricata Honeytrap",37
58.215.191.231,"Suricata Honeytrap",4
68.183.102.106,"Suricata Honeytrap",46
141.98.10.39,"Suricata Cowrie",158
219.154.102.173,"Suricata",7
143.110.247.136,"Suricata Rdpy",5
209.141.32.85,"Suricata Cowrie",76
158.69.63.54,"Suricata Heralding",6
185.220.102.249,"Suricata Heralding",11
128.199.6.217,"Suricata Cowrie",561
94.32.66.15,"Suricata Heralding",2
189.223.170.15,"Suricata Dionaea",2
108.160.143.232,"Suricata",1
198.98.49.235,"Suricata",1
128.14.209.234,"Suricata Honeytrap",21
209.141.48.24,"Suricata Cowrie",202
185.220.101.201,"Suricata Heralding",10
185.153.199.107,"Suricata Honeytrap",73
8.140.141.53,"Suricata Honeytrap",3
176.120.221.104,"Suricata Honeytrap",2
167.172.47.146,"Suricata",6
129.250.206.86,"Suricata",4
209.141.52.133,"Suricata Honeytrap",13
50.31.21.8,"Suricata",18
193.93.62.130,"Suricata Honeytrap",45
104.206.128.50,"Suricata Honeytrap",4
92.118.160.53,"Suricata",3
178.238.225.86,"Suricata",2
192.241.195.158,"Suricata Honeytrap",5
91.241.19.151,"Suricata Honeytrap",41
47.96.37.139,"Suricata",2
199.127.63.146,"Suricata",4
178.175.65.99,"Suricata Honeytrap",4
121.37.161.52,"Suricata Honeytrap",13
192.241.212.107,"Suricata",1
46.243.90.218,"Suricata Honeytrap",5
84.53.216.26,"Suricata Honeytrap",5
68.183.72.188,"Suricata Honeytrap",6
162.62.17.103,"Suricata",2
106.12.114.101,"Suricata Cowrie",6
104.206.128.54,"Suricata Honeytrap",3
185.104.120.40,"Suricata Heralding",4
178.17.165.66,"Suricata",2
185.220.101.21,"Suricata Heralding",10
109.1.150.208,"Suricata",1
45.186.113.2,"Suricata Honeytrap Cowrie",22
39.101.179.80,"Suricata Honeytrap",13
36.27.214.242,"Suricata",6
185.202.2.131,"Suricata Honeytrap Rdpy Adbhoney",26
121.5.160.181,"Suricata Honeytrap",6
141.98.10.193,"Suricata Cowrie",140
8.210.221.202,"Suricata",2
185.142.236.38,"Suricata Honeytrap",37
136.243.210.39,"Suricata",3
188.166.179.79,"Suricata Cowrie",508
137.175.20.137,"Suricata Dionaea",12096
190.94.140.233,"Suricata",1
129.226.196.253,"Suricata Cowrie",7
187.217.199.20,"Suricata Cowrie",557
52.188.206.167,"Suricata Tanner",4
106.15.72.45,"Suricata Honeytrap",6
64.227.27.154,"Suricata Honeytrap",5
49.232.202.58,"Suricata Cowrie",684
52.253.94.192,"Suricata Honeytrap",3
106.15.190.91,"Suricata",4
185.219.52.168,"Suricata Honeytrap Adbhoney",247
128.14.209.150,"Suricata",2
192.241.218.197,"Suricata Honeytrap",3
39.99.130.181,"Suricata Honeytrap",13
63.252.132.12,"Suricata",6
192.241.208.248,"Suricata",2
89.163.221.63,"Suricata",5
47.97.8.196,"Suricata Honeytrap",3
192.241.214.52,"Suricata Cowrie",6
150.109.164.235,"Suricata Honeytrap",2
222.222.216.166,"Suricata",1
61.182.226.244,"Suricata",1
92.118.161.1,"Suricata",1
167.172.44.85,"Suricata Tanner",3
47.119.150.241,"Suricata Honeytrap",6
92.118.160.45,"Suricata Honeytrap",2
118.190.238.74,"Suricata",1
213.136.85.106,"Suricata Honeytrap",5
64.62.197.92,"Suricata Honeytrap Rdpy",10
138.68.49.191,"Suricata Cowrie",7
185.180.143.142,"Suricata Honeytrap",10
111.7.96.179,"Suricata",4
103.147.5.1,"Suricata Cowrie",7
92.118.161.37,"Suricata Honeytrap",2
185.173.35.57,"Suricata Honeytrap",2
200.216.37.68,"Suricata",7
192.241.211.90,"Suricata Honeytrap",5
104.140.188.34,"Suricata Honeytrap",5
45.133.1.92,"Suricata",2
139.162.99.243,"Suricata",2
45.144.225.119,"Suricata Heralding",6
185.220.101.18,"Suricata Heralding",8
193.218.118.183,"Suricata Heralding",3
68.183.23.237,"Suricata Honeytrap",46
193.118.53.202,"Suricata Tanner",2
104.206.128.70,"Suricata Honeytrap",2
209.141.37.151,"Suricata Honeytrap",11
64.62.197.212,"Suricata Honeytrap Rdpy",10
170.130.187.18,"Suricata Honeytrap",4
171.25.193.77,"Suricata Heralding",6
185.191.124.152,"Suricata Heralding",8
128.14.209.162,"Suricata Tanner",4
23.129.64.136,"Suricata Heralding Honeytrap",4
199.195.250.77,"Suricata Heralding",2
45.154.255.147,"Suricata Heralding",5
62.102.148.68,"Suricata Heralding Cowrie Honeytrap",18
92.118.160.61,"Suricata Honeytrap",5
185.233.100.23,"Suricata Heralding",2
185.220.101.211,"Suricata Heralding",10
103.52.217.17,"Suricata",1
162.142.125.26,"Suricata",1
45.55.32.34,"Suricata Honeytrap",3
185.100.87.251,"Suricata Heralding",4
37.49.230.195,"Suricata",2
5.188.206.102,"Suricata Cowrie",13
5.188.206.54,"Suricata Cowrie",13
212.79.127.45,"Suricata Tanner",2
31.11.124.108,"Suricata Honeytrap",2
185.220.102.246,"Suricata Heralding",4
61.147.199.212,"Suricata",1
142.93.208.162,"Suricata CitrixHoneypot",3
150.109.231.12,"Suricata Honeytrap",3
170.130.183.9,"Suricata Honeytrap",2
122.51.27.41,"Suricata Cowrie",486
185.142.236.35,"Suricata Honeytrap",17
128.14.209.242,"Suricata",2
20.86.187.149,"Suricata Honeytrap",2
161.35.131.160,"Suricata Honeytrap",5
178.79.169.92,"Suricata Honeytrap",47
193.123.252.93,"Suricata Cowrie",7
94.191.30.107,"Suricata",1
159.203.23.220,"Suricata Honeytrap",2
47.117.117.45,"Suricata Honeytrap",3
178.175.50.68,"Suricata",7
198.144.121.93,"Suricata Heralding",8
113.31.145.222,"Suricata Cowrie",290
112.211.10.137,"Suricata Honeytrap Cowrie",22
104.206.128.14,"Suricata",1
109.122.89.150,"Suricata Tanner",2
45.35.130.62,"Suricata Cowrie",12
189.174.250.215,"Suricata Dionaea",15
104.206.128.34,"Suricata Honeytrap",4
144.34.182.70,"Suricata Cowrie",370
185.220.101.212,"Suricata Honeytrap Heralding",6
52.237.221.152,"Suricata",1
91.216.110.61,"Suricata",1
34.77.162.10,"Suricata Dionaea",2
88.135.35.52,"Suricata",3
205.185.113.76,"Suricata Cowrie",6
185.220.101.4,"Suricata Heralding Honeytrap",7
165.227.192.53,"Suricata Honeytrap",4
185.191.124.150,"Suricata Heralding",4
121.40.179.144,"Suricata",2
64.225.111.251,"Suricata CitrixHoneypot",2
104.236.26.167,"Suricata",9
194.88.143.66,"Suricata Heralding",2
159.203.165.156,"Suricata",1
185.220.102.240,"Suricata Heralding",4
193.46.255.132,"Suricata",10
45.237.109.220,"Suricata Cowrie Honeytrap",47
36.68.53.211,"Suricata Tanner",6
68.183.136.239,"Suricata Honeytrap",3
31.210.20.110,"Suricata Honeytrap",3
36.134.123.64,"Suricata Cowrie",7
68.183.139.107,"Suricata Honeytrap",3
184.105.139.68,"Suricata Tanner",2
193.46.255.145,"Suricata",4
82.221.131.102,"Suricata Heralding",2
120.78.195.69,"Suricata Honeytrap",3
68.183.140.244,"Suricata",2
138.68.51.107,"Suricata Honeytrap",5
23.154.177.4,"Suricata Heralding",2
201.243.133.147,"Suricata Dionaea",54
128.199.206.90,"Suricata Cowrie",14
160.14.138.219,"Suricata",1
45.79.151.240,"Suricata Honeytrap",46
93.186.215.56,"Suricata Rdpy",12
159.65.26.71,"Suricata Honeytrap",92
152.136.99.20,"Suricata Cowrie",7
111.7.96.166,"Suricata",2
104.140.188.58,"Suricata Honeytrap CitrixHoneypot",5
123.127.237.41,"Suricata Cowrie",86
183.247.160.131,"Suricata Honeytrap",2
101.37.145.31,"Suricata Honeytrap",5
34.77.162.14,"Suricata Rdpy",15
111.68.99.216,"Suricata Cowrie",7
34.96.130.9,"Suricata Cowrie",3
68.183.86.159,"Suricata Cowrie",371
77.247.108.42,"Suricata Tanner",6
192.53.170.163,"Suricata Honeytrap",4
41.62.43.228,"Suricata Honeytrap",3
163.172.170.114,"Suricata",3
34.86.35.27,"Suricata Rdpy",15
101.71.51.192,"Suricata Cowrie",485
94.142.241.194,"Suricata Heralding",2
185.220.100.244,"Suricata Heralding",12
213.180.204.221,"Suricata",3
129.211.91.163,"Suricata Honeytrap",3
144.168.164.26,"Suricata Heralding Cowrie",11
192.160.102.170,"Suricata Heralding",2
39.96.28.168,"Suricata Honeytrap",5
185.100.87.129,"Suricata Heralding",8
8.134.73.78,"Suricata Honeytrap",3
195.62.32.45,"Suricata Honeytrap",20
178.128.84.92,"Suricata Cowrie",235
67.205.130.57,"Suricata",5
50.31.21.11,"Suricata Tanner",17
89.248.165.171,"Suricata Rdpy",8
197.45.101.239,"Suricata Dionaea",15
123.58.5.243,"Suricata Cowrie",7
222.186.30.76,"Suricata Cowrie",43
123.126.40.65,"Suricata Cowrie",419
123.127.237.42,"Suricata Cowrie",363
51.132.185.77,"Suricata Cowrie",109
47.98.154.99,"Suricata",2
179.43.160.236,"Suricata Heralding",2
190.237.142.54,"Suricata Dionaea",7
146.88.240.4,"Suricata Dionaea",18
66.240.192.138,"Suricata",2
104.206.128.10,"Suricata Honeytrap",3
204.85.191.9,"Suricata Heralding",2
185.36.81.182,"Suricata Cowrie",100
199.19.224.230,"Suricata",2
104.206.128.74,"Suricata Honeytrap",3
192.160.102.165,"Suricata Heralding",2
187.95.210.16,"Suricata",1
23.129.64.147,"Suricata Heralding",4
104.217.248.222,"Suricata",4
82.169.227.38,"Suricata Honeytrap",12
185.165.190.17,"Suricata Honeytrap",12
170.130.187.22,"Suricata Honeytrap",4
202.134.0.9,"Suricata Honeytrap",5
35.205.176.131,"Suricata",1
172.104.113.6,"Suricata",3
31.210.20.100,"Suricata",5
182.92.167.155,"Suricata",4
79.116.8.242,"Suricata Cowrie",13
36.37.153.2,"Suricata",1
195.94.234.83,"Suricata Rdpy",383
149.129.252.182,"Suricata Cowrie",81
209.141.47.35,"Suricata Honeytrap Tanner",15
64.227.26.221,"Suricata Honeytrap",8
162.247.74.206,"Suricata Cowrie Heralding",9
162.247.74.7,"Suricata Cowrie",7
23.129.64.130,"Suricata Honeytrap Cowrie",6
104.206.128.18,"Suricata Honeytrap Dionaea",5
180.190.178.126,"Suricata Dionaea",6
39.107.111.96,"Suricata Honeytrap",3
220.121.37.66,"Suricata Dionaea",2
192.241.210.109,"Suricata",1
47.105.69.122,"Suricata",2
189.1.170.210,"Suricata",1
34.96.130.17,"Suricata",3
192.241.207.146,"Suricata",1
65.49.20.68,"Suricata Rdpy Honeytrap",8
209.145.57.145,"Suricata",5
186.88.167.167,"Suricata Dionaea",6
47.94.142.41,"Suricata",5
45.157.52.114,"Suricata Tanner",2
58.87.65.28,"Suricata Cowrie",20
185.220.100.245,"Suricata Heralding",6
89.163.252.230,"Suricata Heralding",4
116.196.90.254,"Suricata Cowrie",7
23.129.64.132,"Suricata Heralding",2
185.191.124.143,"Suricata Heralding",7
23.129.64.137,"Suricata Honeytrap Heralding",3
217.112.131.7,"Suricata Heralding",2
46.101.56.21,"Suricata Tanner",4
31.10.1.196,"Suricata Honeytrap",6
185.100.87.73,"Suricata Heralding",2
45.33.96.205,"Suricata Honeytrap",2
194.26.29.167,"Suricata Rdpy",6
91.196.148.56,"Suricata",1
141.212.123.193,"Suricata",2
66.240.219.146,"Suricata Honeytrap",11
34.86.35.20,"Suricata",2
180.76.146.7,"Suricata Honeytrap",3
34.77.162.18,"Suricata",1
178.221.84.220,"Suricata Tanner",2
34.96.130.11,"Suricata",1
192.241.201.148,"Suricata CitrixHoneypot",2
203.159.80.97,"Suricata Cowrie",160
2.181.177.76,"Suricata Dionaea",6
117.158.56.11,"Suricata Cowrie",488
209.141.40.252,"Suricata Cowrie",13
103.31.83.2,"Suricata Dionaea",7
178.32.197.94,"Suricata Honeytrap Dionaea",4
192.241.222.79,"Suricata Honeytrap",5
192.241.209.118,"Suricata Cowrie",12
74.82.47.5,"Suricata CitrixHoneypot",16
115.29.66.224,"Suricata",2
174.138.8.31,"Suricata Honeytrap",46
31.210.20.48,"Suricata",4
154.223.167.114,"Suricata Cowrie",37
60.205.246.178,"Suricata Honeytrap",13
51.222.86.79,"Suricata Heralding",4
192.241.222.162,"Suricata Honeytrap",5
194.33.45.197,"Suricata",2
120.77.83.235,"Suricata Honeytrap",3
165.227.145.142,"Suricata Cowrie",127
134.209.156.79,"Suricata Honeytrap",3
104.206.128.66,"Suricata Ciscoasa",3
185.220.102.241,"Suricata Heralding",2
39.96.164.215,"Suricata Honeytrap",13
106.15.106.177,"Suricata Honeytrap",3
106.105.18.181,"Suricata Dionaea",101
81.161.63.253,"Suricata Cowrie",133
68.183.157.214,"Suricata Honeytrap",6
45.141.86.100,"Suricata Rdpy",12
192.241.209.26,"Suricata Honeytrap",3
92.118.161.41,"Suricata Dionaea Honeytrap",3
91.149.225.131,"Suricata Honeytrap Heralding",15
104.206.128.62,"Suricata",1
192.241.217.152,"Suricata Honeytrap",5
65.49.20.67,"Suricata Honeytrap Honeypy",7
45.153.160.131,"Suricata Heralding",2
178.17.174.164,"Suricata Heralding",4
128.199.230.181,"Suricata Cowrie",499
217.182.76.127,"Suricata Heralding",2
198.98.51.189,"Suricata Heralding",2
23.129.64.149,"Suricata Heralding",4
185.107.47.215,"Suricata Honeytrap Heralding",3
101.132.252.199,"Suricata Honeytrap",6
78.130.128.106,"Suricata Heralding",2
199.195.248.154,"Suricata Honeytrap Cowrie",90
195.206.105.217,"Suricata Heralding",6
192.35.168.128,"Suricata Honeytrap",8
162.247.73.192,"Suricata Heralding",4
89.221.216.150,"Suricata Honeytrap",13
80.102.214.209,"Suricata Cowrie",521
192.241.220.79,"Suricata Cowrie",8
185.141.168.9,"Suricata Cowrie",688
185.173.35.25,"Suricata Honeytrap",2
116.62.4.148,"Suricata Honeytrap",3
52.14.30.234,"Suricata Cowrie",213
54.174.237.4,"Suricata Tanner",2
1.246.223.48,"Suricata",7
138.68.187.151,"Suricata",6
213.149.3.88,"Suricata Honeytrap",2
192.241.211.250,"Suricata CitrixHoneypot",2
1.171.107.207,"Suricata",1
72.214.28.67,"Suricata Dionaea",17940
114.40.111.175,"Suricata Dionaea",9141
89.248.172.51,"Suricata Cowrie",10
180.251.176.10,"Suricata Cowrie Honeytrap",63
205.185.123.156,"Suricata Cowrie",38
192.241.208.188,"Suricata Honeytrap CitrixHoneypot",4
145.239.201.32,"Suricata Cowrie",685
35.222.125.56,"Suricata Rdpy",128
61.93.156.139,"Suricata",1
209.141.61.33,"Suricata Cowrie",40
103.233.152.210,"Suricata Cowrie Honeytrap",37
106.52.123.11,"Suricata Cowrie",527
104.206.128.22,"Suricata",1
186.33.113.72,"Suricata Honeytrap",2
62.151.183.194,"Suricata Cowrie",7
120.78.187.109,"Suricata",2
78.36.152.186,"Suricata Cowrie",542
122.160.76.58,"Suricata Honeytrap",12
42.239.165.36,"Suricata",3
183.171.96.85,"Suricata",1
185.220.102.245,"Suricata Heralding",6
192.241.215.105,"Suricata Mailoney",4
192.241.221.169,"Suricata Mailoney",5
198.23.199.114,"Suricata",5
193.189.100.195,"Suricata Heralding",2
71.6.147.254,"Suricata Honeytrap",10
104.244.79.172,"Suricata Heralding",2
1.189.88.69,"Suricata",1
202.163.113.73,"Suricata Rdpy",2
81.17.16.146,"Suricata Heralding",6
110.176.211.7,"Suricata",74
64.227.97.195,"Suricata",2
192.241.221.86,"Suricata",2
185.173.35.53,"Suricata Honeytrap",2
94.102.49.193,"Suricata Honeytrap",11
178.73.215.171,"Suricata Honeytrap",11
177.69.203.7,"Suricata Dionaea",8
178.72.70.88,"Suricata Tanner",3
192.241.217.220,"Suricata Tanner",3
106.121.181.69,"Suricata",1
46.227.68.106,"Suricata Heralding",2
131.100.78.22,"Suricata Dionaea",7
179.43.169.179,"Suricata Tanner",6
45.146.165.81,"Suricata",23
193.118.53.210,"Suricata CitrixHoneypot",2
61.160.237.79,"Suricata Honeytrap",6
121.225.36.117,"Suricata Honeytrap",21
92.118.161.5,"Suricata Honeytrap",3
106.75.246.129,"Suricata Cowrie",625
185.42.170.203,"Suricata Heralding",2
176.115.110.244,"Suricata Dionaea",9414
36.133.216.195,"Suricata Cowrie",7
109.75.37.210,"Suricata Honeytrap",6
191.102.73.163,"Suricata",1
82.80.253.7,"Suricata Dionaea",8
185.202.2.122,"Suricata Honeytrap Adbhoney",54
157.230.234.39,"Suricata Cowrie",342
195.176.3.24,"Suricata Heralding",2
185.12.45.116,"Suricata Heralding",2
209.141.46.78,"Suricata Cowrie",31
74.82.47.34,"Suricata",2
46.101.16.176,"Suricata Honeytrap",14
193.118.55.165,"Suricata",2
185.104.120.30,"Suricata Heralding",2
198.98.51.104,"Suricata Cowrie",7
192.241.221.173,"Suricata Tanner",5
107.181.187.239,"Suricata Honeytrap",2
91.132.58.49,"Suricata",2
78.85.16.246,"Suricata Dionaea",9408
36.67.133.130,"Suricata",1
139.196.243.157,"Suricata Honeytrap",3
94.142.244.16,"Suricata Heralding",2
51.77.52.216,"Suricata Heralding",4
114.215.201.107,"Suricata",1
185.220.101.215,"Suricata Heralding",4
91.132.147.168,"Suricata Heralding Cowrie",11
192.241.207.185,"Suricata",2
185.220.101.7,"Suricata Heralding",4
162.247.74.200,"Suricata Heralding Cowrie",11
203.82.49.122,"Suricata Honeytrap",3
111.7.96.167,"Suricata",4
193.46.255.146,"Suricata",1
123.57.137.50,"Suricata Honeytrap",5
23.236.146.180,"Suricata Heralding",6
104.244.76.13,"Suricata Heralding",2
92.118.160.5,"Suricata Honeytrap",2
91.194.55.194,"Suricata Honeytrap",2
92.118.160.29,"Suricata Honeytrap",4
34.96.130.13,"Suricata",2
193.46.255.93,"Suricata",8
209.141.43.166,"Suricata Cowrie",77
185.128.41.50,"Suricata Honeytrap",35
185.180.143.148,"Suricata Honeytrap",31
135.148.32.170,"Suricata Heralding",10
91.241.19.122,"Suricata Honeytrap",9
62.210.123.62,"Suricata Tanner",2
139.59.8.10,"Suricata Honeytrap",17
34.86.35.3,"Suricata",1
103.206.117.87,"Suricata",1
45.55.179.132,"Suricata Honeytrap",3
178.175.99.113,"Suricata Honeytrap",2
72.214.121.54,"Suricata",1
121.202.34.241,"Suricata",1
106.124.139.161,"Suricata Cowrie",7
212.83.141.104,"Suricata",1
177.128.6.29,"Suricata Cowrie",13
92.118.160.13,"Suricata Honeytrap",2
201.217.246.168,"Suricata Honeytrap",2
93.123.27.224,"Suricata Honeytrap",2
124.234.201.82,"Suricata Dionaea",3
139.162.215.70,"Suricata Honeytrap",2
159.89.116.2,"Suricata",3
200.29.112.252,"Suricata Cowrie",7
185.220.205.106,"Suricata Honeytrap",8
119.23.19.34,"Suricata Honeytrap",6
103.203.57.5,"Suricata Honeytrap",9
121.4.72.218,"Suricata Cowrie",6
104.206.128.6,"Suricata",1
185.248.131.232,"Suricata Cowrie",14
192.95.9.29,"Suricata",514
192.42.116.15,"Suricata Heralding",2
185.100.87.244,"Suricata Heralding",4
185.220.101.5,"Suricata Heralding",2
185.220.101.208,"Suricata Heralding Cowrie",9
34.87.195.210,"Suricata Tanner",3
185.220.101.3,"Suricata Heralding",4
185.220.101.24,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",2
195.39.137.34,"Suricata Dionaea",14
209.141.55.26,"Suricata Heralding",2
212.83.8.76,"Suricata",6
123.56.122.73,"Suricata Honeytrap",6
167.248.133.30,"Suricata",1
106.75.22.49,"Suricata",2
51.159.91.194,"Suricata",4
34.77.162.30,"Suricata",2
34.96.130.18,"Suricata Honeytrap",2
14.29.207.102,"Suricata Rdpy",4
128.1.248.42,"Suricata Tanner",2
41.204.87.51,"Suricata",1
71.60.4.237,"Suricata Cowrie",5
223.223.176.61,"Suricata Honeytrap",3
54.90.118.178,"Suricata Tanner",2
141.212.123.185,"Suricata",1
103.89.91.156,"Suricata Rdpy",5
192.241.207.201,"Suricata Honeytrap",3
34.85.8.207,"Suricata",1
34.86.35.26,"Suricata",1
45.144.225.55,"Suricata Mailoney",11
89.248.165.164,"Suricata",4
101.132.113.119,"Suricata Honeytrap",5
172.105.161.246,"Suricata Honeytrap",5
186.225.34.194,"Suricata Honeytrap",2
79.118.227.12,"Suricata",1
59.110.0.76,"Suricata Honeytrap",3
167.71.13.196,"Suricata",4
111.7.96.147,"Suricata",4
185.183.15.62,"Suricata Tanner",2
139.155.35.220,"Suricata Cowrie",7
219.147.76.9,"Suricata Dionaea",7
182.92.80.213,"Suricata Honeytrap",6
47.114.73.130,"Suricata Honeytrap",3
45.133.1.153,"Suricata Cowrie",39
104.244.73.205,"Suricata Heralding",2
128.14.209.250,"Suricata",2
39.97.72.61,"Suricata Honeytrap",4
192.160.102.169,"Suricata Heralding",2
192.160.102.166,"Suricata Heralding",2
185.173.35.5,"Suricata",2
161.35.51.65,"Suricata Honeytrap",8
47.99.64.186,"Suricata Honeytrap",2
167.248.133.28,"Suricata",1
185.173.35.61,"Suricata Honeytrap",2
185.204.1.186,"Suricata Ciscoasa",9
220.246.99.174,"Suricata Cowrie",5
35.190.178.161,"Suricata",1
114.55.133.228,"Suricata",1
106.12.218.175,"Suricata Honeytrap",3
162.247.74.27,"Suricata Heralding Cowrie",13
185.220.102.254,"Suricata Heralding",2
185.10.68.22,"Suricata Heralding",2
185.220.101.148,"Suricata Heralding",2
45.133.192.5,"Suricata",1
185.220.101.142,"Suricata Heralding",2
68.183.123.133,"Suricata",6
185.220.101.14,"Suricata Heralding",6
185.220.102.242,"Suricata Heralding",2
185.12.45.118,"Suricata Heralding",2
172.105.89.161,"Suricata Honeytrap Cowrie",8
185.220.102.250,"Suricata Heralding Cowrie",11
47.94.53.247,"Suricata",2
34.65.240.199,"Suricata Tanner",4
115.159.146.51,"Suricata Honeytrap",5
34.96.130.2,"Suricata Cowrie",3
178.62.108.111,"Suricata Honeytrap",3
60.221.50.58,"Suricata Cowrie",13
45.172.83.254,"Suricata Cowrie",7
34.77.162.28,"Suricata Dionaea",2
141.212.123.192,"Suricata",1
104.131.160.117,"Suricata Honeytrap",8
87.241.1.186,"Suricata Cowrie",69
34.86.35.29,"Suricata Cowrie",3
89.163.249.192,"Suricata Cowrie Heralding",11
123.207.43.90,"Suricata Cowrie",7
195.176.3.23,"Suricata Heralding",4
35.231.11.249,"Suricata Tanner",5
192.42.116.25,"Suricata Heralding",2
129.146.28.152,"Suricata",1
198.251.89.80,"Suricata Heralding",3
122.117.150.72,"Suricata",1
192.241.207.60,"Suricata",1
172.105.218.213,"Suricata",4
182.156.209.222,"Suricata Cowrie",7
162.221.192.26,"Suricata",2
172.104.77.187,"Suricata Honeytrap",2
185.220.100.246,"Suricata Heralding",2
185.136.149.22,"Suricata Honeytrap",2
185.220.101.129,"Suricata Heralding",2
198.144.120.234,"Suricata Heralding",5
138.197.154.233,"Suricata Honeytrap",2
185.130.44.108,"Suricata Heralding",2
91.149.128.63,"Suricata Tanner",2
128.14.134.170,"Suricata Ciscoasa Honeytrap",4
87.251.75.179,"Suricata Honeytrap Rdpy",42
42.192.95.184,"Suricata Cowrie",7
104.215.192.74,"Suricata",2
118.69.82.233,"Suricata Cowrie",7
147.139.30.204,"Suricata Rdpy",14
142.44.246.156,"Suricata Heralding",2
