ip,honeypot_type,count
195.133.40.138,"Suricata Cowrie",41
167.99.143.215,"Suricata Honeytrap",4
142.93.99.32,"Suricata Honeytrap",6
106.15.72.45,"Suricata Honeytrap",3
62.210.13.20,"Suricata",4
51.89.103.161,"Suricata Cowrie",685
45.146.165.72,"Suricata Cowrie",51
104.140.188.46,"Suricata Honeytrap",5
114.96.73.196,"Suricata Cowrie",417
209.141.37.151,"Suricata Honeytrap",18
189.180.41.21,"Suricata Dionaea",8
159.65.26.165,"Suricata Honeytrap",4
104.206.128.54,"Suricata Honeytrap",4
61.51.111.187,"Suricata Cowrie",1379
165.227.170.29,"Suricata Honeytrap",6
212.80.218.205,"Suricata Heralding",18989
142.93.151.166,"Suricata Honeytrap",2
180.76.238.69,"Suricata Cowrie",363
188.166.104.154,"Suricata Honeytrap",4
47.108.221.206,"Suricata Honeytrap",5
178.128.236.133,"Suricata Honeytrap",2
104.248.41.237,"Suricata Cowrie",62
45.144.225.119,"Suricata Heralding",2
213.202.216.189,"Suricata Heralding",2
118.89.142.247,"Suricata Cowrie",359
185.220.101.199,"Suricata Heralding Honeytrap",5
178.62.63.127,"Suricata Honeytrap",18
221.181.185.153,"Suricata Cowrie",151
142.93.131.15,"Suricata Honeytrap",49
192.168.48.6,"Suricata",5
118.176.216.10,"Suricata Tanner",3
196.196.41.68,"Suricata Honeytrap Dionaea",22
135.181.24.204,"Suricata Honeytrap",2
68.183.23.237,"Suricata",6
46.101.218.24,"Suricata",2
35.195.57.216,"Suricata Dionaea Honeytrap Tanner",62
97.107.131.79,"Suricata Honeytrap",46
139.177.183.33,"Suricata Honeytrap",49
206.189.38.12,"Suricata Honeytrap",6
188.166.42.108,"Suricata Honeytrap",4
185.191.124.151,"Suricata Heralding",8
165.232.148.214,"Suricata Honeytrap",4
185.173.35.33,"Suricata Honeytrap",2
138.197.89.132,"Suricata Honeytrap",2
178.32.197.80,"Suricata Honeypy Honeytrap",3
196.2.8.40,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding Honeytrap",15
185.220.101.215,"Suricata Heralding",6
34.86.35.20,"Suricata Dionaea",2
192.35.168.96,"Suricata Honeytrap",7
222.186.180.130,"Suricata Cowrie",60
209.141.42.128,"Suricata Honeytrap",6
165.227.143.56,"Suricata Honeytrap",2
104.206.128.42,"Suricata Honeytrap",11
95.213.161.243,"Suricata",1
180.163.225.24,"Suricata",7
14.29.207.102,"Suricata Rdpy",8
174.138.183.39,"Suricata",1
165.22.49.42,"Suricata Cowrie",7
185.191.124.143,"Suricata Heralding",6
113.100.136.43,"Suricata Honeytrap",6
185.56.80.14,"Suricata",7
128.14.134.134,"Suricata Tanner Honeytrap Ciscoasa",7
139.59.3.179,"Suricata Honeytrap",4
2.57.122.53,"Suricata Tanner",38
209.141.41.202,"Suricata Cowrie",57
92.118.161.1,"Suricata Honeytrap",6
46.101.30.139,"Suricata Honeytrap",9
106.248.228.114,"Suricata Cowrie",386
8.140.31.165,"Suricata Honeytrap",3
144.126.218.120,"Suricata Honeytrap",6
34.77.162.20,"Suricata Cowrie",3
91.132.58.46,"Suricata",22
71.6.232.4,"Suricata Honeytrap",3
185.173.35.49,"Suricata Honeytrap",3
188.166.4.67,"Suricata Honeytrap",2
128.199.210.41,"Suricata Honeytrap",4
103.193.88.241,"Suricata Dionaea",3
128.199.5.46,"Suricata Honeytrap",2
185.153.196.72,"Suricata Honeytrap Dionaea Honeypy",1276
219.84.201.39,"Suricata Dionaea",3
103.75.161.30,"Suricata Honeytrap Adbhoney",16
94.142.244.16,"Suricata Heralding",2
51.159.94.134,"Suricata Heralding",4
51.81.34.149,"Suricata Heralding",6
64.227.27.154,"Suricata Honeytrap",9
185.220.100.243,"Suricata Heralding",12
195.176.3.20,"Suricata Heralding",4
143.198.53.174,"Suricata",332
179.43.160.235,"Suricata Heralding",4
185.220.100.249,"Suricata Heralding Honeytrap",7
185.220.102.252,"Suricata Heralding",9
74.82.47.194,"Suricata Heralding",2
189.171.24.71,"Suricata Honeytrap",2
206.189.136.172,"Suricata Honeytrap",4
74.120.14.18,"Suricata",1
159.89.178.122,"Suricata Honeytrap",4
204.48.17.13,"Suricata",1
165.227.149.49,"Suricata Honeytrap",2
74.122.245.104,"Suricata",5
174.138.30.87,"Suricata Honeytrap",3
128.1.248.26,"Suricata Honeytrap CitrixHoneypot Ciscoasa",12
178.32.197.85,"Suricata Honeytrap",2
34.95.113.255,"Suricata",1
203.159.80.184,"Suricata Honeytrap",4
134.209.153.15,"Suricata Honeytrap",6
142.93.155.221,"Suricata Honeytrap",2
198.144.120.177,"Suricata Heralding Dionaea",12
185.220.102.254,"Suricata Heralding",7
51.77.52.216,"Suricata Heralding",2
142.93.214.154,"Suricata Honeytrap",4
185.220.103.111,"Suricata Heralding",2
174.138.54.14,"Suricata Honeytrap",2
209.127.17.242,"Suricata Heralding Honeytrap",6
72.20.143.118,"Suricata",1
206.189.48.88,"Suricata Honeytrap",4
198.98.50.112,"Suricata",1
185.220.100.248,"Suricata Heralding",6
185.220.102.242,"Suricata Heralding Cowrie",15
165.227.208.182,"Suricata Honeytrap",2
23.90.145.36,"Suricata Honeytrap",3
46.101.9.166,"Suricata Honeytrap",2
103.203.57.10,"Suricata Tanner",2
192.241.202.87,"Suricata Honeytrap",2
165.227.228.88,"Suricata Honeytrap",4
104.140.188.18,"Suricata Honeytrap",2
147.219.216.11,"Suricata Adbhoney",3
188.166.47.9,"Suricata Honeytrap",6
77.247.108.42,"Suricata Tanner",3
159.65.2.210,"Suricata Honeytrap",2
138.197.8.66,"Suricata Honeytrap",6
186.33.127.31,"Suricata Tanner",2
138.68.146.170,"Suricata Honeytrap",6
3.85.78.163,"Suricata",1
134.209.159.115,"Suricata Honeytrap",2
189.167.197.187,"Suricata",1
185.234.244.2,"Suricata",1
165.227.230.249,"Suricata Honeytrap",2
69.164.213.81,"Suricata Honeytrap",2
159.65.20.78,"Suricata",1
74.82.47.3,"Suricata Honeytrap Dionaea",6
58.222.107.253,"Suricata Cowrie",7
171.25.193.20,"Suricata Heralding Honeytrap",14
138.68.95.118,"Suricata Honeytrap",6
207.154.210.24,"Suricata Honeytrap",2
167.172.137.148,"Suricata Honeytrap",2
104.140.188.38,"Suricata Honeytrap",8
162.62.15.18,"Suricata Honeytrap",2
185.165.190.17,"Suricata",2
185.220.101.20,"Suricata Heralding",8
185.220.101.134,"Suricata Heralding Cowrie",6
174.138.19.36,"Suricata Honeytrap",4
162.247.72.199,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",2
45.227.255.235,"Suricata CitrixHoneypot",3
47.113.121.136,"Suricata Honeytrap",6
139.59.251.248,"Suricata Honeytrap",6
161.189.134.11,"Suricata Honeytrap",22
185.220.100.245,"Suricata Heralding",8
199.195.254.22,"Suricata",1
46.148.20.13,"Suricata Honeytrap",12
45.116.164.18,"Suricata",4
211.238.11.7,"Suricata Honeytrap",2
159.89.173.137,"Suricata Honeytrap",6
95.46.157.238,"Suricata Dionaea",3
220.134.181.243,"Suricata Dionaea",2
49.235.172.41,"Suricata Cowrie",7
91.241.19.186,"Suricata Honeytrap",63
143.198.112.77,"Suricata",2
193.32.126.152,"Suricata Honeytrap",3
185.239.243.146,"Suricata Honeytrap Dionaea Adbhoney",18
104.206.128.62,"Suricata Honeytrap",5
46.101.188.57,"Suricata Honeytrap",6
178.62.79.145,"Suricata Honeytrap",4
128.14.141.34,"Suricata Honeytrap CitrixHoneypot",6
104.206.128.6,"Suricata Dionaea",3
170.130.187.14,"Suricata Honeytrap",3
50.228.59.186,"Suricata Cowrie",5
137.74.6.27,"Suricata",1
128.14.209.162,"Suricata",1
185.220.103.6,"Suricata Cowrie Heralding",9
209.141.51.226,"Suricata Honeytrap",8
188.166.0.216,"Suricata",2
165.227.239.14,"Suricata Honeytrap",2
162.247.74.204,"Suricata Heralding",2
192.42.116.23,"Suricata Heralding",2
167.99.79.77,"Suricata Honeytrap",4
138.68.178.164,"Suricata",2
178.20.55.18,"Suricata Heralding",6
94.102.49.190,"Suricata Honeytrap",5
217.182.76.127,"Suricata Heralding",2
47.99.46.169,"Suricata",3
192.119.110.156,"Suricata Honeytrap",12
159.89.41.97,"Suricata Honeytrap",4
62.33.87.193,"Suricata",42
82.156.249.67,"Suricata Cowrie",389
165.227.80.79,"Suricata Honeytrap",6
104.192.80.226,"Suricata Cowrie",491
95.79.31.128,"Suricata Cowrie",359
117.50.38.174,"Suricata Honeytrap",11
134.209.157.70,"Suricata Honeytrap",4
101.132.175.161,"Suricata Honeytrap",3
156.236.71.55,"Suricata Cowrie",372
1.15.130.112,"Suricata Cowrie",271
83.41.123.192,"Suricata CitrixHoneypot",6
167.172.158.92,"Suricata",2
178.62.203.240,"Suricata Honeytrap",4
188.166.157.58,"Suricata",2
192.241.137.198,"Suricata Honeytrap",4
157.245.66.154,"Suricata Honeytrap",9
143.244.158.43,"Suricata",8
115.159.208.207,"Suricata Cowrie",702
178.64.153.15,"Suricata Dionaea",9417
49.232.76.3,"Suricata Cowrie",462
122.155.223.9,"Suricata Cowrie",699
34.86.35.13,"Suricata Rdpy",15
159.203.93.108,"Suricata Honeytrap",6
111.229.215.184,"Suricata Cowrie",252
91.219.237.21,"Suricata Heralding",10
23.95.197.215,"Suricata Cowrie",700
165.227.179.90,"Suricata Honeytrap",6
139.162.254.78,"Suricata Honeytrap",60
162.247.74.201,"Suricata Heralding",4
91.138.27.127,"Suricata Cowrie",13
1.15.35.53,"Suricata Cowrie",372
186.137.197.124,"Suricata Cowrie",680
192.176.51.116,"Suricata Honeytrap",7
194.62.6.41,"Suricata",2
109.236.91.85,"Suricata Cowrie",82
64.225.119.164,"Suricata Cowrie",659
89.248.168.51,"Suricata Honeytrap",9
41.224.57.98,"Suricata",1
165.227.225.166,"Suricata Honeytrap",4
138.68.168.197,"Suricata Honeytrap",4
165.232.136.11,"Suricata",2
124.156.141.121,"Suricata Cowrie",484
139.162.147.137,"Suricata Honeytrap",53
121.78.229.20,"Suricata Dionaea",32841
193.233.68.134,"Suricata",6
222.186.160.4,"Suricata",2
72.42.162.79,"Suricata Cowrie",372
161.35.131.160,"Suricata Honeytrap",4
185.216.117.111,"Suricata Dionaea",7
192.241.201.110,"Suricata",2
128.199.143.37,"Suricata Honeytrap",4
71.6.147.254,"Suricata Honeytrap",10
94.102.49.193,"Suricata Honeytrap",5
8.130.55.12,"Suricata Honeytrap",3
206.189.84.221,"Suricata Honeytrap",4
74.120.14.29,"Suricata",1
157.245.104.6,"Suricata Honeytrap",20
158.193.239.177,"Suricata Rdpy",4
163.172.68.26,"Suricata",4
58.10.221.196,"Suricata Cowrie",7
128.199.148.159,"Suricata Honeytrap",6
8.131.224.154,"Suricata Honeytrap",3
192.241.211.146,"Suricata Honeytrap",6
78.130.128.106,"Suricata Heralding",2
176.58.125.216,"Suricata Honeytrap",46
185.220.101.129,"Suricata Heralding Honeytrap",8
134.209.145.126,"Suricata Honeytrap",4
185.220.101.209,"Suricata Heralding",2
185.220.101.13,"Suricata Heralding",10
185.128.41.50,"Suricata Honeytrap",9
170.130.187.10,"Suricata Honeytrap",3
62.102.148.68,"Suricata Heralding Honeytrap",11
165.227.236.142,"Suricata Honeytrap",4
49.232.47.192,"Suricata Cowrie",504
185.220.101.204,"Suricata Honeytrap Heralding",5
50.31.21.9,"Suricata Cowrie",79
121.5.183.222,"Suricata Cowrie",345
116.120.80.8,"Suricata Cowrie",506
140.143.206.191,"Suricata Cowrie",129
114.231.6.167,"Suricata Rdpy",3
193.46.255.121,"Suricata",4
185.100.87.129,"Suricata Heralding",6
46.101.53.215,"Suricata Honeytrap",6
71.6.165.200,"Suricata Honeytrap Ciscoasa",40
212.64.3.194,"Suricata Cowrie",314
185.220.100.244,"Suricata Heralding Rdpy",17
41.221.168.167,"Suricata Cowrie",7
159.89.135.171,"Suricata Honeytrap",9
106.15.72.156,"Suricata Honeytrap",3
193.46.255.140,"Suricata",1
179.43.175.37,"Suricata",2
2.57.169.168,"Suricata Rdpy",3
143.198.111.199,"Suricata",7
95.217.234.104,"Suricata",1
141.98.10.208,"Suricata",1
49.51.93.254,"Suricata Honeytrap",2
101.132.113.119,"Suricata Honeytrap",8
177.15.69.85,"Suricata Dionaea",14
188.166.172.189,"Suricata",2
91.132.58.53,"Suricata",7
106.13.88.44,"Suricata Cowrie",151
128.199.152.57,"Suricata Cowrie",674
194.195.119.240,"Suricata Honeytrap",52
208.100.26.229,"Suricata Cowrie",77
200.68.187.117,"Suricata",26
206.189.132.164,"Suricata Tanner",5
111.93.24.98,"Suricata Cowrie",681
139.162.234.4,"Suricata Honeytrap",53
104.152.52.33,"Suricata Honeytrap Tanner Mailoney Dionaea Cowrie Rdpy",401
164.90.149.253,"Suricata Honeytrap",4
157.230.51.82,"Suricata",6
45.186.236.53,"Suricata Honeytrap",12
64.113.32.29,"Suricata Honeytrap Heralding",3
51.159.91.194,"Suricata",7
139.162.191.76,"Suricata Honeytrap",46
147.139.135.212,"Suricata Cowrie",495
165.22.222.77,"Suricata Cowrie",483
144.126.218.177,"Suricata Honeytrap",6
167.99.60.29,"Suricata Honeytrap",4
118.218.224.152,"Suricata",2
41.226.25.4,"Suricata Cowrie",34
193.46.255.93,"Suricata",8
45.141.87.45,"Suricata Honeytrap Cowrie Dionaea Adbhoney Honeypy",3058
104.140.188.10,"Suricata Honeytrap",3
185.220.101.130,"Suricata Heralding Honeytrap",7
120.198.23.239,"Suricata Dionaea",6
202.77.61.109,"Suricata Dionaea",7
143.198.170.147,"Suricata Honeytrap",2
41.191.71.250,"Suricata Cowrie",245
165.227.114.134,"Suricata Cowrie",492
138.197.163.43,"Suricata Honeytrap",4
128.14.133.58,"Suricata CitrixHoneypot",2
46.101.52.24,"Suricata Honeytrap",6
192.241.198.53,"Suricata Honeytrap",5
143.244.150.211,"Suricata Honeytrap",4
142.93.153.83,"Suricata Honeytrap",4
5.188.62.219,"Suricata Cowrie",1571
124.156.55.156,"Suricata",1
139.59.242.17,"Suricata Honeytrap",4
91.206.15.118,"Suricata Honeytrap",5
159.203.165.156,"Suricata Honeytrap",3
142.93.141.150,"Suricata Honeytrap",6
165.227.179.80,"Suricata Honeytrap",6
91.201.240.153,"Suricata Cowrie",487
205.185.126.254,"Suricata",38
179.43.166.238,"Suricata Heralding",9
81.69.196.130,"Suricata Cowrie",22
185.204.1.186,"Suricata Honeytrap",13
106.75.84.37,"Suricata Honeytrap",6
209.141.54.159,"Suricata Cowrie",17
51.159.53.215,"Suricata",1
172.105.28.83,"Suricata",6
138.94.140.1,"Suricata Cowrie",366
104.206.128.66,"Suricata Honeytrap Rdpy",4
160.154.39.6,"Suricata Cowrie",513
177.32.195.97,"Suricata",1
92.118.161.33,"Suricata Honeytrap",2
206.189.8.141,"Suricata Honeytrap",4
167.172.34.20,"Suricata",6
139.59.80.133,"Suricata Honeytrap",4
67.205.138.210,"Suricata Honeytrap",2
60.217.75.69,"Suricata CitrixHoneypot",4
192.241.205.141,"Suricata Honeytrap",3
106.53.100.192,"Suricata Honeytrap",8
23.95.191.212,"Suricata CitrixHoneypot",6
67.207.92.72,"Suricata Cowrie",7
159.203.69.236,"Suricata Honeytrap",4
157.245.137.147,"Suricata Honeytrap",4
185.220.101.207,"Suricata Heralding Honeytrap",11
43.225.169.82,"Suricata Honeytrap",2
209.141.34.95,"Suricata Heralding",2
139.155.16.50,"Suricata Cowrie",7
180.188.250.168,"Suricata Tanner",4
92.118.161.13,"Suricata Honeytrap",5
192.168.64.6,"Suricata",4
150.109.182.32,"Suricata Honeytrap",2
45.79.106.170,"Suricata",7
49.232.119.202,"Suricata Cowrie",5
120.26.198.225,"Suricata Honeytrap",3
185.130.44.108,"Suricata Heralding",2
176.123.7.145,"Suricata Heralding",2
193.189.100.198,"Suricata Heralding",2
134.122.72.221,"Suricata Cowrie",495
104.244.72.168,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding",2
92.204.160.236,"Suricata",2
198.98.52.214,"Suricata",1
45.55.61.200,"Suricata Honeytrap",4
178.32.197.93,"Suricata",2
34.77.162.14,"Suricata Rdpy",15
143.110.226.169,"Suricata Honeytrap",2
34.77.162.11,"Suricata",1
139.59.24.45,"Suricata Honeytrap",6
159.65.146.52,"Suricata Honeytrap",4
106.75.79.172,"Suricata Honeytrap",12
177.137.170.207,"Suricata Tanner",2
178.128.234.84,"Suricata Honeytrap",2
34.96.130.5,"Suricata",2
117.50.110.5,"Suricata Honeytrap",18
142.93.138.75,"Suricata Honeytrap",4
104.140.188.42,"Suricata Honeytrap",2
172.105.224.72,"Suricata",1
138.197.7.46,"Suricata Honeytrap",2
165.227.121.170,"Suricata Honeytrap",6
159.203.103.21,"Suricata Honeytrap",2
167.99.73.223,"Suricata Honeytrap",4
45.164.199.102,"Suricata Honeytrap",2
198.98.55.127,"Suricata",1
34.77.162.4,"Suricata",1
178.62.228.199,"Suricata Honeytrap",4
162.247.74.202,"Suricata Heralding",2
185.220.100.242,"Suricata Heralding Dionaea Honeytrap",17
176.123.3.222,"Suricata Heralding",2
185.107.47.171,"Suricata Honeytrap Heralding Rdpy",13
34.77.162.28,"Suricata Cowrie",3
117.50.63.4,"Suricata Cowrie",7
23.95.132.55,"Suricata",1
206.189.106.211,"Suricata Honeytrap",6
176.123.5.231,"Suricata Heralding",2
35.195.165.193,"Suricata Cowrie",389
223.244.127.86,"Suricata Dionaea",2
104.248.195.19,"Suricata Honeytrap",6
165.227.92.23,"Suricata Honeytrap",4
159.89.51.178,"Suricata Honeytrap",5
195.54.161.153,"Suricata Honeytrap",368
68.183.93.126,"Suricata",2
51.75.123.107,"Suricata Cowrie",369
51.159.39.49,"Suricata",3
66.240.219.146,"Suricata Honeytrap",12
139.59.191.196,"Suricata Honeytrap",2
46.101.138.39,"Suricata Honeytrap",4
159.89.119.160,"Suricata Honeytrap",4
178.62.108.111,"Suricata Honeytrap",7
128.199.156.167,"Suricata Honeytrap",6
188.166.0.239,"Suricata Cowrie",684
120.85.119.124,"Suricata Tanner",4
173.0.59.58,"Suricata",3
134.209.153.7,"Suricata Honeytrap",4
23.95.4.194,"Suricata",3
138.197.107.154,"Suricata Honeytrap",4
118.190.22.166,"Suricata",1
165.227.192.53,"Suricata Honeytrap",8
104.248.204.82,"Suricata Honeytrap",4
178.32.197.90,"Suricata Honeytrap",3
104.140.188.34,"Suricata Honeytrap",4
197.255.136.62,"Suricata Cowrie",754
104.206.128.22,"Suricata Honeytrap",5
206.189.98.117,"Suricata Honeytrap",4
195.133.40.159,"Suricata Cowrie",39
159.65.102.230,"Suricata",37
81.161.63.103,"Suricata Cowrie",171
185.220.101.193,"Suricata Heralding",4
23.224.144.82,"Suricata Dionaea",7
36.112.133.190,"Suricata Cowrie",837
104.206.128.2,"Suricata Honeytrap",2
49.51.183.1,"Suricata Cowrie",774
178.62.199.239,"Suricata",2
192.35.168.32,"Suricata",2
80.73.91.130,"Suricata Dionaea",3
77.247.181.165,"Suricata Heralding Honeytrap",11
202.134.0.9,"Suricata Honeytrap",7
95.217.130.76,"Suricata Honeytrap",2
34.107.16.153,"Suricata",1
178.32.197.94,"Suricata Honeytrap",3
193.118.53.202,"Suricata CitrixHoneypot Tanner Ciscoasa Honeytrap",10
104.206.128.38,"Suricata Honeytrap",5
179.50.78.118,"Suricata Dionaea",8
89.234.157.254,"Suricata Heralding",4
185.220.102.244,"Suricata Heralding",4
209.141.58.203,"Suricata Cowrie",257
13.67.66.227,"Suricata Honeytrap",4
46.101.189.77,"Suricata Honeytrap",6
188.166.52.160,"Suricata Dionaea Honeytrap",7
92.118.160.29,"Suricata Honeytrap Rdpy",6
65.49.20.69,"Suricata Cowrie Ciscoasa Honeytrap",32
64.227.14.214,"Suricata Honeytrap",2
101.200.191.21,"Suricata Honeytrap",4
185.81.129.232,"Honeytrap",6
207.248.118.29,"Honeytrap",2799
179.109.200.226,"Rdpy",42
89.248.165.178,"Honeytrap",33
183.98.103.96,"Rdpy",154
43.240.66.211,"Rdpy",308
169.53.55.110,"Rdpy",16
124.120.45.46,"Cowrie",2
103.207.38.181,"Rdpy",22
125.64.94.144,"Honeytrap",6
194.61.54.112,"Rdpy",161
104.248.196.152,"Honeytrap Suricata",4
92.38.247.48,"Honeytrap",11
195.94.234.83,"Rdpy",399
111.229.178.53,"Honeytrap",1
118.69.196.114,"Rdpy",86
93.148.244.185,"Rdpy",30
89.248.168.157,"Honeytrap",6
42.193.109.112,"Honeytrap",1
23.129.64.156,"Honeytrap",1
116.255.227.205,"Rdpy",129
115.61.167.85,"Cowrie",30
87.251.67.120,"Rdpy",156
60.244.149.145,"Cowrie",38
120.79.240.227,"Honeytrap",1
42.235.117.241,"Cowrie",18
122.53.147.70,"Rdpy",57
115.231.26.10,"Honeytrap",1
185.173.35.17,"Honeytrap Suricata",7
113.16.155.254,"Dionaea",2
112.126.61.227,"Honeytrap",1
203.189.235.186,"Honeytrap",1
64.225.17.156,"Honeytrap",1
192.241.199.130,"Honeytrap",1
104.248.177.63,"Honeytrap",4
185.220.100.251,"Heralding Suricata",6
106.15.78.187,"Honeytrap",1
104.244.78.231,"Honeytrap",1
23.129.64.130,"Honeytrap",7
50.227.175.124,"Rdpy",19
92.242.207.18,"Honeytrap Dionaea",3
178.72.75.43,"Cowrie",20
192.241.209.35,"Honeytrap",1
120.53.0.4,"Honeytrap",1
45.11.57.20,"Honeytrap",16
123.58.210.104,"Honeytrap Suricata",5
159.75.22.181,"Honeytrap",3
161.189.192.94,"Honeytrap Suricata",19
178.72.68.131,"Cowrie",30
61.186.38.155,"Cowrie",30
167.71.159.65,"Honeytrap",4
112.6.221.37,"Cowrie",2
42.97.46.231,"Honeytrap",1
114.35.2.112,"Cowrie",2
167.172.144.86,"Honeytrap Suricata",2
143.110.156.33,"Honeytrap Suricata",2
221.181.210.130,"Honeytrap Dionaea Suricata",23
165.227.223.114,"Honeytrap Suricata",6
174.138.27.252,"Honeytrap Suricata",2
111.229.109.146,"Honeytrap",1
68.183.116.19,"Honeytrap",3
192.241.206.224,"Honeytrap",1
162.243.166.183,"Honeytrap",74
61.52.119.151,"Cowrie",34
45.55.32.34,"Honeytrap",3
101.0.4.122,"Honeytrap",302
150.136.127.48,"Honeytrap",8
189.196.47.246,"Honeytrap",1
185.43.6.218,"Honeytrap",47
89.248.168.220,"Honeytrap",8
118.193.21.186,"Honeytrap Heralding",81
87.101.178.215,"Dionaea",1
193.169.255.186,"Rdpy Suricata",43
89.248.168.176,"Honeytrap",6
50.196.25.97,"Rdpy",3
205.185.127.25,"Adbhoney Honeytrap",58
123.10.38.124,"Cowrie",12
192.241.198.19,"Honeytrap Suricata",3
78.108.177.53,"Honeytrap",1
92.118.161.5,"Honeytrap",6
218.250.55.110,"Honeytrap",3
115.52.245.204,"Cowrie",30
90.84.181.114,"Honeytrap",1
103.147.184.193,"Mailoney",16
124.106.167.245,"Dionaea",11
157.245.220.171,"Honeytrap",3
45.90.219.55,"Dionaea",11
39.103.153.73,"Honeytrap",1
124.51.60.134,"Cowrie",2
49.12.46.85,"Honeytrap",3
184.105.139.70,"Honeytrap",1
171.254.11.237,"Rdpy",14
45.224.43.89,"Cowrie",2
85.204.116.28,"Cowrie",17
64.62.197.32,"Adbhoney CitrixHoneypot Suricata Rdpy Honeytrap Dionaea",31
192.241.205.59,"Honeytrap",1
74.82.47.2,"Honeytrap",1
185.220.100.246,"Honeytrap Heralding Suricata",6
190.4.31.25,"Dionaea",2
45.154.255.147,"Honeytrap Suricata Heralding",8
50.227.175.122,"Rdpy",21
157.245.255.226,"Honeytrap",1
110.172.221.28,"Honeytrap",1
190.85.232.164,"Rdpy",1
190.77.72.134,"Honeytrap Dionaea",26
106.55.167.157,"Honeytrap",1
223.17.87.102,"Adbhoney",2
66.240.205.34,"Honeytrap",3
91.220.163.110,"Dionaea",1
47.96.224.198,"Honeytrap",1
1.14.169.20,"Honeytrap",1
34.96.130.13,"Dionaea",1
216.218.206.68,"Honeytrap",1
192.241.207.196,"Honeytrap",1
191.179.20.137,"Adbhoney",2
193.169.253.25,"Honeytrap",5
42.200.151.1,"Honeytrap",3
120.24.204.190,"Honeytrap",1
104.247.208.72,"Dionaea",11
95.179.36.20,"Honeytrap",2
34.96.130.30,"Dionaea",1
39.107.125.79,"Honeytrap",1
64.62.197.92,"Honeytrap Suricata Rdpy",7
197.211.217.69,"Cowrie",22
46.174.191.29,"Honeytrap Suricata",4
36.26.67.65,"Honeytrap",1
192.241.197.56,"Honeytrap",1
47.96.28.143,"Honeytrap",1
46.185.128.173,"Cowrie",2
122.77.252.52,"Cowrie",2
47.250.44.143,"Rdpy",2
195.140.214.8,"Dionaea",1
87.251.75.145,"Rdpy Suricata Honeytrap",4
27.72.30.223,"Rdpy",3
143.198.103.161,"Honeytrap",2
159.89.151.231,"Honeytrap",5
103.45.185.246,"Dionaea",2
27.125.189.183,"Adbhoney",2
137.25.19.147,"Cowrie",2
121.173.15.5,"Adbhoney",2
112.229.189.105,"Cowrie",28
125.139.118.1,"Adbhoney",2
45.171.149.39,"Dionaea",1
220.132.224.232,"Rdpy",20
186.89.211.79,"Adbhoney",2
122.226.223.195,"Rdpy",2
112.111.12.245,"Honeytrap",1
183.89.96.142,"Cowrie",2
162.247.74.27,"Honeytrap",2
195.206.107.147,"Honeytrap Suricata Heralding",6
66.240.236.119,"Honeytrap Suricata",14
139.198.18.175,"Honeytrap",1
181.214.206.50,"Rdpy",2
195.78.54.206,"Rdpy",2
60.208.212.114,"Honeytrap",5
192.241.212.65,"Honeytrap Suricata",3
40.133.255.192,"Rdpy",16
59.110.229.83,"Honeytrap",1
178.72.70.132,"Cowrie",14
192.241.208.162,"Honeytrap",1
124.156.153.16,"Cowrie Suricata",7
103.235.230.105,"Honeytrap",3
2.57.169.166,"Rdpy Suricata",3
64.62.197.2,"CitrixHoneypot Suricata Adbhoney Honeytrap",17
197.211.240.84,"Honeytrap Cowrie Suricata",41
89.218.34.50,"Dionaea Suricata",15
104.248.154.48,"Honeytrap",4
34.96.130.31,"Rdpy Suricata",15
120.240.48.11,"Honeypy",175
112.162.223.155,"Cowrie",2
42.228.100.121,"Cowrie",50
167.172.134.99,"Honeytrap Suricata",4
192.241.207.37,"Honeytrap Suricata Dionaea",5
210.89.63.78,"Cowrie",4
101.132.17.163,"Honeytrap",1
185.220.102.241,"Heralding Suricata",5
188.151.62.23,"Adbhoney",2
14.225.3.182,"Honeytrap Suricata",3
167.172.145.49,"Honeytrap Suricata",4
188.166.154.232,"Cowrie Suricata",66
192.241.209.10,"Honeytrap Suricata",4
93.174.95.106,"Honeytrap Dionaea Suricata",17
94.232.47.180,"Honeytrap Suricata Rdpy",63
157.230.234.39,"Cowrie Suricata",504
113.177.179.57,"Dionaea Suricata",4791
139.162.77.133,"Honeytrap Suricata",2
165.227.232.115,"Honeytrap Suricata",6
193.189.100.201,"Heralding Suricata",4
171.25.193.25,"Honeytrap Suricata Heralding",8
71.6.232.2,"Honeytrap",4
159.65.106.5,"Honeytrap",1
89.163.249.244,"Heralding Suricata",8
185.220.101.21,"Heralding Suricata",6
159.65.158.16,"Honeytrap Suricata",2
141.98.252.163,"Heralding Suricata",4
192.241.205.158,"Honeytrap Suricata",3
106.75.191.155,"Honeytrap Suricata",3
185.173.35.29,"Honeytrap Suricata",4
123.57.137.50,"Honeytrap Suricata",8
120.78.68.172,"Honeytrap",1
192.241.203.119,"Honeytrap",1
115.56.216.234,"Cowrie",12
125.24.68.170,"Dionaea Suricata",9405
80.249.131.237,"Honeytrap Suricata",63
42.225.30.239,"Cowrie",30
159.89.161.220,"Honeytrap Suricata",6
45.158.199.10,"Cowrie Suricata",710
192.241.209.193,"Dionaea Suricata",3
142.93.143.142,"Honeytrap Suricata",4
