ip,honeypot_type,count
81.161.63.100,"Suricata Cowrie",98
50.31.21.8,"Suricata",18
92.118.160.53,"Suricata",3
178.238.225.86,"Suricata",2
192.241.195.158,"Suricata Honeytrap",5
104.206.128.50,"Suricata Honeytrap",4
134.209.103.209,"Suricata Cowrie",506
185.180.143.77,"Suricata",28
103.203.57.10,"Suricata",1
91.241.19.151,"Suricata Honeytrap",36
80.82.77.33,"Suricata Honeytrap Honeypy Adbhoney",16
104.140.188.10,"Suricata Honeytrap",3
15.185.115.49,"Suricata Honeytrap",6
157.245.3.2,"Suricata Cowrie",49
178.175.65.99,"Suricata Honeytrap",4
45.129.136.15,"Suricata",20
192.241.212.107,"Suricata",1
199.127.63.146,"Suricata",4
159.65.158.224,"Suricata Cowrie",500
104.206.128.54,"Suricata Honeytrap",3
192.241.193.214,"Suricata Honeytrap",3
68.183.23.237,"Suricata Honeytrap",46
124.156.155.147,"Suricata Cowrie",272
190.151.99.218,"Suricata Dionaea",9405
138.204.232.169,"Suricata",3
189.162.36.59,"Suricata Cowrie",34
200.91.160.238,"Suricata Cowrie",7
165.227.192.53,"Suricata Honeytrap",4
157.230.226.7,"Suricata Honeytrap",2
185.216.140.6,"Suricata Honeytrap",16
45.186.113.2,"Suricata Cowrie Honeytrap",22
162.142.125.26,"Suricata",1
185.202.2.131,"Suricata Adbhoney Honeytrap Rdpy",26
190.94.140.233,"Suricata",1
136.243.210.39,"Suricata",3
109.1.150.208,"Suricata",1
61.0.41.10,"Suricata Dionaea",9402
147.203.255.20,"Suricata",12
121.196.227.187,"Suricata Honeytrap",5
36.27.214.242,"Suricata",6
218.6.224.50,"Suricata Dionaea",7
104.206.128.70,"Suricata Honeytrap",2
203.159.80.32,"Suricata Cowrie",4
78.108.177.52,"Suricata Honeytrap",4
200.90.100.91,"Suricata Dionaea",14
58.218.205.52,"Suricata",2
91.250.242.12,"Suricata Heralding",20
104.140.188.18,"Suricata Ciscoasa Honeytrap",4
185.100.87.243,"Suricata Heralding",6
45.79.76.236,"Suricata Honeytrap",46
139.255.93.197,"Suricata Dionaea",7
185.220.102.252,"Suricata Heralding",9
141.98.10.179,"Suricata Cowrie",152
161.97.167.177,"Suricata Cowrie",53
178.17.171.102,"Suricata Heralding",2
176.10.99.200,"Suricata Heralding",10
111.7.96.165,"Suricata",2
179.43.160.237,"Suricata Heralding",2
89.163.249.244,"Suricata Heralding",8
200.122.249.203,"Suricata Cowrie",504
51.159.94.134,"Suricata Heralding",4
185.220.100.248,"Suricata Heralding",6
184.105.247.194,"Suricata Dionaea",6
185.220.100.250,"Suricata Heralding",10
95.196.149.85,"Suricata",3
134.122.127.241,"Suricata Cowrie",5
178.175.5.98,"Suricata Tanner",4
185.100.86.182,"Suricata Heralding",5
222.168.30.19,"Suricata Cowrie",37
92.118.160.45,"Suricata Honeytrap",4
3.90.5.50,"Suricata Rdpy",4
192.241.208.248,"Suricata",2
209.141.46.97,"Suricata Cowrie",25
81.161.63.103,"Suricata Cowrie",33
195.133.40.138,"Suricata Cowrie",44
207.46.225.141,"Suricata",2
91.241.19.148,"Suricata Honeytrap",25
185.220.101.209,"Suricata Heralding",4
222.242.155.59,"Suricata Honeytrap",6
134.119.194.198,"Suricata",1
104.206.128.34,"Suricata Honeytrap",4
139.224.209.168,"Suricata Honeytrap",5
39.108.236.185,"Suricata",2
121.89.199.80,"Suricata Honeytrap",6
195.144.21.56,"Suricata Honeytrap",4
23.154.177.4,"Suricata Heralding",2
82.221.131.102,"Suricata Heralding",2
162.62.127.87,"Suricata Cowrie",7
185.100.87.251,"Suricata Heralding",2
185.220.100.243,"Suricata Heralding",14
47.98.244.24,"Suricata Honeytrap",6
171.25.193.77,"Suricata Heralding",6
128.14.209.162,"Suricata Tanner",4
193.118.53.202,"Suricata Tanner",2
150.109.170.124,"Suricata Honeytrap",11
185.180.143.143,"Suricata Honeytrap",9
165.22.223.173,"Suricata Tanner",5
45.155.126.213,"Suricata Honeytrap",5
64.225.48.166,"Suricata Tanner",3
92.118.160.61,"Suricata Honeytrap",5
170.130.187.18,"Suricata Honeytrap",4
209.141.37.151,"Suricata Honeytrap",11
64.227.14.79,"Suricata Honeytrap",6
45.118.145.6,"Suricata Honeytrap",35
193.118.53.194,"Suricata CitrixHoneypot",2
34.77.162.32,"Suricata Rdpy",30
81.70.96.157,"Suricata Cowrie",249
38.17.48.154,"Suricata",1
212.79.127.45,"Suricata Tanner",2
5.188.206.54,"Suricata Cowrie",13
128.14.136.78,"Suricata",2
92.246.84.133,"Suricata Heralding",4
34.86.35.24,"Suricata Honeytrap Rdpy",16
5.188.206.102,"Suricata Cowrie",13
106.51.233.244,"Suricata Honeytrap Cowrie",38
89.163.150.213,"Suricata ssh-rsa Cowrie",10
81.69.21.163,"Suricata Cowrie",504
51.159.39.49,"Suricata",3
81.70.159.196,"Suricata Cowrie",185
111.68.99.216,"Suricata Cowrie",7
219.150.121.100,"Suricata Honeytrap",13
182.50.64.210,"Suricata Cowrie",508
139.59.57.39,"Suricata Cowrie",293
92.118.161.1,"Suricata",1
167.172.44.85,"Suricata Tanner",3
47.117.114.22,"Suricata Honeytrap",4
1.116.223.165,"Suricata Honeytrap",31
192.35.168.64,"Suricata",2
222.222.216.166,"Suricata",1
61.182.226.244,"Suricata",1
193.242.145.16,"Suricata Honeytrap",2
114.134.27.48,"Suricata",3
47.119.150.241,"Suricata Honeytrap",6
31.210.20.24,"Suricata Dionaea",9
81.69.38.149,"Suricata Cowrie",177
128.14.209.178,"Suricata Honeytrap",41
118.190.238.74,"Suricata",2
185.180.143.75,"Suricata Honeytrap",23
104.248.238.50,"Suricata",6
60.191.125.35,"Suricata Honeytrap",6
92.118.161.9,"Suricata Honeytrap",3
64.62.197.92,"Suricata Rdpy Honeytrap",9
213.136.85.106,"Suricata Honeytrap",5
117.50.38.174,"Suricata Honeytrap",28
47.111.11.150,"Suricata Honeytrap",7
138.68.49.191,"Suricata Cowrie",7
185.220.100.254,"Suricata Heralding Honeytrap",15
185.180.143.142,"Suricata Honeytrap",10
209.141.47.138,"Suricata Cowrie",26
111.7.96.179,"Suricata",4
106.52.18.191,"Suricata Cowrie",167
92.118.161.37,"Suricata Honeytrap",2
103.147.5.1,"Suricata Cowrie",7
62.33.87.193,"Suricata",42
165.22.99.216,"Suricata Cowrie",685
196.196.41.68,"Suricata Honeytrap Dionaea",19
192.241.211.90,"Suricata Honeytrap",5
1.56.84.146,"Suricata",3
13.209.65.151,"Suricata Honeytrap",13
176.113.115.117,"Suricata Cowrie",30
216.218.206.67,"Suricata",2
121.43.196.39,"Suricata Honeytrap",2
104.140.188.34,"Suricata Honeytrap",5
165.22.180.163,"Suricata Honeytrap",60
103.110.164.114,"Suricata",5
193.46.255.80,"Suricata",14
139.162.99.243,"Suricata",2
62.210.125.141,"Suricata",2
189.89.23.125,"Suricata Honeytrap",2
27.221.18.27,"Suricata Cowrie",684
41.204.93.114,"Suricata Dionaea Honeytrap",5
46.101.245.176,"Suricata Cowrie",165
45.133.1.92,"Suricata",2
101.201.121.215,"Suricata",6
138.68.233.25,"Suricata Honeytrap",46
179.43.160.234,"Suricata Heralding",2
185.180.143.146,"Suricata Honeytrap",24
51.81.160.187,"Suricata Heralding",2
167.99.213.2,"Suricata",6
106.53.100.192,"Suricata",2
80.87.192.169,"Suricata",2
81.95.11.109,"Suricata Honeytrap",10
209.141.46.141,"Suricata Cowrie",19
159.75.94.208,"Suricata Cowrie",503
185.153.196.72,"Suricata Honeytrap",621
121.4.105.116,"Suricata Cowrie",7
117.176.19.159,"Suricata Honeytrap",13
118.24.146.186,"Suricata Cowrie",7
27.49.160.9,"Suricata Dionaea Honeytrap",5
153.3.163.147,"Suricata",9
199.19.226.219,"Suricata Cowrie",45
123.206.99.229,"Suricata Tanner",5
128.14.133.58,"Suricata Ciscoasa Tanner",6
39.99.218.249,"Suricata Honeytrap",13
74.120.14.26,"Suricata",1
205.185.125.109,"Suricata Cowrie",64
61.147.199.212,"Suricata",1
51.79.173.142,"Suricata",1
182.59.33.154,"Suricata",3
116.62.215.180,"Suricata Honeytrap",3
112.94.96.121,"Suricata Honeytrap",2
139.159.210.154,"Suricata Honeytrap",13
64.62.197.62,"Suricata Honeytrap Dionaea Honeypy",9
150.109.231.12,"Suricata Honeytrap",3
139.162.102.46,"Suricata Honeytrap",32
34.77.162.12,"Suricata Rdpy",15
134.209.185.4,"Suricata Cowrie",7
20.86.187.149,"Suricata Honeytrap",2
128.14.209.242,"Suricata",2
182.254.245.23,"Suricata Cowrie",6
204.8.156.142,"Suricata Heralding",6
185.220.101.204,"Suricata Heralding",4
103.52.217.17,"Suricata",1
74.82.47.194,"Suricata Honeytrap",5
205.185.126.254,"Suricata",6
185.107.47.171,"Suricata Heralding Honeytrap",15
185.220.100.247,"Suricata Honeytrap Heralding",3
83.97.20.189,"Suricata Heralding",2
185.220.205.106,"Suricata Honeytrap",8
185.100.87.129,"Suricata Heralding",8
185.130.44.108,"Suricata Heralding",4
185.167.97.229,"Suricata Honeytrap Rdpy",4
81.6.43.167,"Suricata Heralding",8
47.117.117.45,"Suricata Honeytrap",3
23.129.64.147,"Suricata Heralding",4
171.38.145.146,"Suricata Honeytrap",2
23.129.64.158,"Suricata Honeytrap",12
185.220.102.246,"Suricata Heralding",6
198.144.121.93,"Suricata Heralding",6
192.241.207.109,"Suricata CitrixHoneypot",2
193.218.118.183,"Suricata Heralding",3
123.127.237.42,"Suricata Cowrie",363
72.214.28.67,"Suricata Dionaea",17940
178.128.84.92,"Suricata Cowrie",235
101.71.51.192,"Suricata Cowrie",485
167.71.13.196,"Suricata",4
123.126.40.65,"Suricata Cowrie",419
144.34.182.70,"Suricata Cowrie",370
111.7.96.147,"Suricata",4
51.132.185.77,"Suricata Cowrie",109
185.173.35.49,"Suricata Honeytrap",3
193.46.255.93,"Suricata",9
68.183.86.159,"Suricata Cowrie",371
185.173.35.41,"Suricata Honeytrap",2
71.6.167.142,"Suricata",1
193.118.53.210,"Suricata CitrixHoneypot",3
121.202.34.241,"Suricata",1
116.62.35.112,"Suricata",1
206.72.194.194,"Suricata Cowrie",7
177.128.6.29,"Suricata Cowrie",13
5.189.162.164,"Suricata",1
81.225.160.128,"Suricata",1
135.148.32.170,"Suricata Heralding",10
219.147.76.9,"Suricata Dionaea",7
192.160.102.164,"Suricata Heralding",2
47.114.73.130,"Suricata Honeytrap",3
5.8.10.202,"Suricata Honeytrap",9
89.248.165.164,"Suricata",4
39.97.72.61,"Suricata Honeytrap",4
141.212.123.193,"Suricata",2
187.151.225.252,"Suricata Dionaea",3
185.180.143.148,"Suricata Honeytrap",29
185.128.41.50,"Suricata Honeytrap",35
209.141.43.166,"Suricata Cowrie",51
167.248.133.30,"Suricata",1
51.159.91.194,"Suricata",4
34.77.162.30,"Suricata",2
34.96.130.18,"Suricata Honeytrap",2
161.35.51.65,"Suricata Honeytrap",8
205.185.113.76,"Suricata Cowrie",6
197.245.23.247,"Suricata Honeytrap",2
104.236.26.167,"Suricata",9
193.46.255.132,"Suricata",10
122.51.27.41,"Suricata Cowrie",486
113.31.145.222,"Suricata Cowrie",290
45.237.109.220,"Suricata Cowrie Honeytrap",47
95.141.37.190,"Suricata",3
36.68.53.211,"Suricata Tanner",6
92.118.160.13,"Suricata Honeytrap",3
68.183.139.107,"Suricata Honeytrap",3
64.62.197.32,"Suricata Honeytrap",8
68.183.140.244,"Suricata",2
192.241.207.146,"Suricata",1
47.105.69.122,"Suricata",2
201.243.133.147,"Suricata Dionaea",54
34.96.130.17,"Suricata",3
189.1.170.210,"Suricata",1
45.79.151.240,"Suricata Honeytrap",46
186.88.167.167,"Suricata Dionaea",6
159.65.26.71,"Suricata Honeytrap",92
93.186.215.56,"Suricata Rdpy",12
176.108.125.174,"Suricata Rdpy",6
152.136.99.20,"Suricata Cowrie",7
41.62.43.228,"Suricata Honeytrap",3
163.172.170.114,"Suricata",3
68.183.157.214,"Suricata Honeytrap",9
34.77.162.14,"Suricata Rdpy",15
104.244.72.115,"Suricata Heralding",2
58.87.65.28,"Suricata Cowrie",20
162.247.72.199,"Suricata Heralding",4
45.153.160.134,"Suricata Heralding",3
195.206.105.217,"Suricata Heralding",8
92.118.161.25,"Suricata Honeytrap",3
128.199.206.90,"Suricata Cowrie",14
123.127.237.41,"Suricata Cowrie",86
45.153.160.131,"Suricata Heralding",4
45.129.56.200,"Suricata Heralding",4
34.86.35.27,"Suricata Rdpy",15
89.248.165.171,"Suricata Rdpy",8
104.206.128.58,"Suricata Honeytrap Dionaea",7
116.196.90.254,"Suricata Cowrie",7
5.104.110.89,"Suricata Heralding",6
68.183.133.198,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding Honeytrap",13
185.220.102.249,"Suricata Heralding",11
8.131.92.62,"Suricata Honeytrap",3
144.172.118.4,"Suricata Heralding",2
185.220.101.21,"Suricata Heralding",10
185.242.113.224,"Suricata Heralding",2
213.180.204.221,"Suricata",3
185.220.101.129,"Suricata Heralding",4
77.247.108.42,"Suricata Tanner",6
23.129.64.132,"Suricata Heralding",2
185.191.124.143,"Suricata Heralding",7
129.211.91.163,"Suricata Honeytrap",3
217.112.131.7,"Suricata Heralding",2
195.62.32.45,"Suricata Honeytrap",20
50.31.21.11,"Suricata Tanner",17
90.189.215.17,"Suricata Dionaea",3
67.205.130.57,"Suricata",5
47.106.196.218,"Suricata",2
123.58.5.243,"Suricata Cowrie",7
185.219.52.91,"Suricata Honeytrap",43
46.101.56.21,"Suricata Tanner",4
197.45.101.239,"Suricata Dionaea",15
134.209.164.184,"Suricata Cowrie Honeytrap",7
194.26.29.167,"Suricata Rdpy",6
222.186.30.76,"Suricata Cowrie",31
222.190.75.93,"Suricata",4
34.86.35.20,"Suricata",2
34.77.162.18,"Suricata",1
39.96.28.168,"Suricata Honeytrap",5
190.237.142.54,"Suricata Dionaea",7
34.96.130.11,"Suricata",1
185.36.81.182,"Suricata Cowrie",50
114.55.0.245,"Suricata Honeytrap",9
185.142.236.35,"Suricata Honeytrap",9
178.221.84.220,"Suricata Tanner",2
138.246.253.24,"Suricata",1
192.241.201.148,"Suricata CitrixHoneypot",2
82.169.227.38,"Suricata Honeytrap",12
45.35.130.62,"Suricata Cowrie",12
185.180.143.16,"Suricata Honeytrap",36
45.144.225.55,"Suricata Mailoney",11
34.85.8.207,"Suricata",1
172.104.113.6,"Suricata",3
14.29.207.102,"Suricata Rdpy",4
223.223.176.61,"Suricata Honeytrap",3
91.132.147.168,"Suricata Heralding Cowrie",11
185.173.35.5,"Suricata",2
23.236.146.180,"Suricata Heralding",4
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",19
104.244.76.13,"Suricata Heralding",2
170.130.187.10,"Suricata Honeytrap",4
121.4.163.148,"Suricata Honeytrap",8
46.101.160.136,"Suricata Honeytrap",3
192.210.214.209,"Suricata Rdpy",12
185.122.44.38,"Suricata Cowrie Honeytrap",56
167.99.110.51,"Suricata Honeytrap",20
185.220.101.203,"Suricata Heralding",4
185.173.35.1,"Suricata",3
213.202.218.55,"Suricata Heralding",4
139.162.254.78,"Suricata Honeytrap",46
120.138.13.45,"Suricata Dionaea",65
161.35.131.160,"Suricata Honeytrap",5
123.160.221.23,"Suricata",4
120.138.13.112,"Suricata",7
172.27.0.2,"Suricata",12
205.185.116.226,"Suricata Cowrie",39
172.104.77.187,"Suricata Honeytrap",4
183.250.129.50,"Suricata",1
187.188.45.60,"Suricata Dionaea",101
165.227.231.213,"Suricata Cowrie",4
119.179.249.86,"Suricata Tanner",3
185.165.190.17,"Suricata Honeytrap",12
47.115.91.207,"Suricata Honeytrap",5
85.204.116.85,"Suricata",2
31.210.20.100,"Suricata",5
79.116.8.242,"Suricata Cowrie",13
189.174.250.215,"Suricata Dionaea",15
178.175.50.68,"Suricata",7
165.22.243.54,"Suricata Cowrie",7
83.49.196.197,"Suricata Cowrie",13
213.202.216.189,"Suricata Heralding",4
134.122.114.3,"Suricata",6
94.142.244.16,"Suricata Heralding",2
5.2.69.50,"Suricata Heralding Cowrie",15
185.220.101.215,"Suricata Heralding",4
185.173.35.53,"Suricata Honeytrap",3
89.163.154.91,"Suricata Heralding Cowrie",15
92.118.160.5,"Suricata Honeytrap",2
103.203.57.9,"Suricata Honeytrap",9
203.82.49.122,"Suricata Honeytrap",3
35.161.55.221,"Suricata Honeytrap",2
111.7.96.167,"Suricata",4
209.141.47.35,"Suricata Honeytrap Tanner",15
103.206.117.87,"Suricata",1
123.57.137.50,"Suricata Honeytrap",5
35.205.176.131,"Suricata",1
178.79.169.92,"Suricata Honeytrap",47
192.53.170.163,"Suricata Honeytrap",4
195.94.234.83,"Suricata Rdpy",381
121.40.179.144,"Suricata",2
64.227.26.221,"Suricata Honeytrap",7
128.1.248.42,"Suricata Honeytrap Tanner",3
199.195.248.154,"Suricata Cowrie Honeytrap",90
200.29.112.252,"Suricata Cowrie",7
37.49.230.195,"Suricata",2
139.155.35.220,"Suricata Cowrie",7
47.99.64.186,"Suricata Honeytrap",2
91.241.19.122,"Suricata Honeytrap",9
192.35.168.96,"Suricata Dionaea Honeytrap",6
121.4.72.218,"Suricata Cowrie",6
103.203.57.5,"Suricata Honeytrap",9
95.32.133.4,"Suricata",3
220.246.99.174,"Suricata Cowrie",5
31.11.124.108,"Suricata Honeytrap",2
182.92.80.213,"Suricata Honeytrap",6
192.95.9.29,"Suricata",514
209.141.45.205,"Suricata Dionaea",3
142.93.208.162,"Suricata CitrixHoneypot",3
170.130.183.9,"Suricata Honeytrap",2
185.220.102.254,"Suricata Heralding",2
128.14.209.250,"Suricata",2
104.140.188.2,"Suricata",2
162.247.74.27,"Suricata Heralding Cowrie",13
35.190.178.161,"Suricata",1
92.113.183.194,"Suricata Honeytrap Cowrie",22
45.133.192.5,"Suricata",1
193.123.252.93,"Suricata Cowrie",7
45.133.1.153,"Suricata Cowrie",12
94.191.30.107,"Suricata",1
49.206.29.169,"Suricata Dionaea",5
159.203.23.220,"Suricata Honeytrap",2
185.220.101.14,"Suricata Heralding",6
185.220.102.251,"Suricata Heralding",6
185.220.101.205,"Suricata Heralding",3
195.39.137.34,"Suricata Dionaea",14
81.161.63.253,"Suricata Cowrie",67
115.159.146.51,"Suricata Honeytrap",5
112.211.10.137,"Suricata Honeytrap Cowrie",22
212.83.8.76,"Suricata",6
34.65.240.199,"Suricata Tanner",4
47.94.53.247,"Suricata",2
123.56.122.73,"Suricata Honeytrap",6
104.206.128.14,"Suricata Honeytrap",2
109.122.89.150,"Suricata Tanner",2
71.60.4.237,"Suricata Cowrie",5
185.220.101.212,"Suricata Heralding Honeytrap",4
34.86.35.29,"Suricata Cowrie",3
209.145.57.145,"Suricata",5
185.220.101.4,"Suricata Heralding Honeytrap",7
178.62.108.111,"Suricata Honeytrap",5
185.191.124.150,"Suricata Heralding",4
194.88.143.66,"Suricata Heralding",2
79.118.227.12,"Suricata",1
159.203.165.156,"Suricata",1
185.220.102.240,"Suricata Heralding",4
59.110.0.76,"Suricata Honeytrap",3
34.96.130.2,"Suricata Cowrie",3
192.241.207.201,"Suricata Honeytrap",3
60.221.50.58,"Suricata Cowrie",13
31.210.20.110,"Suricata Honeytrap",3
184.105.139.68,"Suricata Honeypy Tanner",3
120.78.195.69,"Suricata Honeytrap",3
101.132.113.119,"Suricata",4
34.96.130.13,"Suricata",2
89.163.249.192,"Suricata Cowrie Heralding",11
123.207.43.90,"Suricata Cowrie",7
35.231.11.249,"Suricata Tanner",5
121.78.147.110,"Suricata Honeytrap Dionaea",5
88.135.35.52,"Suricata",3
179.43.160.236,"Suricata Heralding",2
104.140.188.58,"Suricata CitrixHoneypot Honeytrap",5
52.237.221.152,"Suricata",1
34.77.162.10,"Suricata Dionaea",2
91.216.110.61,"Suricata",1
158.193.239.177,"Suricata Rdpy",2
64.225.111.251,"Suricata CitrixHoneypot",2
192.160.102.165,"Suricata Heralding",2
138.68.51.107,"Suricata Honeytrap",5
34.96.130.9,"Suricata Cowrie",3
20.97.26.60,"Suricata",1
187.95.210.16,"Suricata",1
104.206.128.74,"Suricata Honeytrap",3
170.130.187.22,"Suricata Honeytrap",4
202.134.0.9,"Suricata Honeytrap",5
36.37.153.2,"Suricata",1
93.123.27.224,"Suricata Honeytrap",2
124.234.201.82,"Suricata Dionaea",3
104.206.128.18,"Suricata Honeytrap Dionaea",5
160.14.138.219,"Suricata",1
111.7.96.166,"Suricata",2
101.37.145.31,"Suricata Honeytrap",5
183.247.160.131,"Suricata Honeytrap",2
185.220.100.244,"Suricata Honeytrap Heralding",13
193.46.255.145,"Suricata",4
104.140.188.26,"Suricata Honeytrap",3
104.217.248.222,"Suricata",4
49.51.8.172,"Suricata",1
217.79.189.43,"Suricata Honeytrap",4
58.33.98.130,"Suricata Dionaea",3
185.220.101.7,"Suricata Heralding",4
185.183.15.62,"Suricata Tanner",2
106.15.190.91,"Suricata",4
36.134.123.64,"Suricata Cowrie",7
68.183.136.239,"Suricata Honeytrap",3
94.142.241.194,"Suricata Heralding",2
192.160.102.170,"Suricata Heralding",2
8.134.73.78,"Suricata Honeytrap",3
51.222.86.79,"Suricata Heralding",2
144.168.164.26,"Suricata Heralding Cowrie",11
134.209.156.79,"Suricata Honeytrap",3
66.240.192.138,"Suricata",2
104.206.128.10,"Suricata Honeytrap",4
199.19.224.230,"Suricata",2
185.220.101.20,"Suricata Heralding",6
185.220.102.241,"Suricata Heralding",2
106.15.106.177,"Suricata Honeytrap",3
198.211.112.203,"Suricata Honeytrap",8
65.49.20.67,"Suricata Honeytrap Honeypy",7
124.156.241.88,"Suricata",1
119.23.19.34,"Suricata Honeytrap",6
71.6.147.254,"Suricata Honeytrap",10
159.89.116.2,"Suricata",3
172.105.89.161,"Suricata Cowrie Honeytrap",8
5.199.143.202,"Suricata Heralding",4
185.220.102.244,"Suricata Heralding",2
213.149.3.88,"Suricata Honeytrap",2
89.248.172.51,"Suricata Cowrie",10
104.232.32.184,"Suricata Honeytrap",2
104.206.128.22,"Suricata",1
178.17.174.14,"Suricata Heralding",4
62.151.183.194,"Suricata Cowrie",7
122.160.76.58,"Suricata Honeytrap",12
139.196.243.157,"Suricata Honeytrap",3
114.215.201.107,"Suricata",1
1.189.88.69,"Suricata",1
94.102.49.193,"Suricata Honeytrap",10
106.121.181.69,"Suricata",1
178.32.197.94,"Suricata Dionaea Honeytrap",4
92.118.161.5,"Suricata Honeytrap",3
92.118.160.9,"Suricata",1
67.205.191.18,"Suricata Honeytrap",4
71.6.232.4,"Suricata",1
162.247.74.216,"Suricata Heralding",2
186.226.61.58,"Suricata",1
195.176.3.24,"Suricata Heralding",2
185.12.45.116,"Suricata Heralding",2
182.92.167.155,"Suricata",4
162.247.74.7,"Suricata Cowrie",7
31.10.1.196,"Suricata Honeytrap",6
185.153.199.94,"Suricata Honeytrap",31
172.105.161.246,"Suricata Honeytrap",5
185.104.120.30,"Suricata Heralding",2
198.98.51.104,"Suricata Cowrie",7
185.239.237.206,"Suricata",1
182.156.209.222,"Suricata Cowrie",7
47.94.142.41,"Suricata",5
143.110.226.169,"Suricata Honeytrap",2
87.118.116.103,"Suricata Heralding",2
36.67.133.130,"Suricata",1
120.77.83.235,"Suricata Honeytrap",3
152.136.127.207,"Suricata Honeytrap",3
103.31.83.2,"Suricata Dionaea",7
149.129.252.182,"Suricata Cowrie",81
192.241.207.185,"Suricata",2
185.204.1.186,"Suricata Ciscoasa",9
116.6.15.29,"Suricata",1
180.76.146.7,"Suricata Honeytrap",3
114.55.133.228,"Suricata",1
172.105.218.213,"Suricata",4
162.247.74.200,"Suricata Heralding Cowrie",11
104.206.128.2,"Suricata Honeytrap",2
128.14.141.34,"Suricata Honeytrap",2
106.12.218.175,"Suricata Honeytrap",3
180.190.178.126,"Suricata Dionaea",6
45.153.160.137,"Suricata Heralding Cowrie",9
185.10.68.22,"Suricata Heralding",2
185.220.101.148,"Suricata Heralding",2
185.220.101.142,"Suricata Heralding",2
185.12.45.118,"Suricata Heralding",2
171.25.193.78,"Suricata Heralding",6
185.220.102.242,"Suricata Heralding",2
185.220.101.199,"Suricata Heralding",2
68.183.123.133,"Suricata",6
185.220.102.250,"Suricata Heralding Cowrie",9
185.220.101.218,"Suricata Heralding",2
185.220.101.3,"Suricata Heralding",4
34.87.195.210,"Suricata Tanner",3
103.52.217.139,"Suricata",1
41.204.87.51,"Suricata",1
118.208.117.229,"Suricata Dionaea",2
178.175.99.113,"Suricata Honeytrap",2
193.118.55.166,"Suricata",2
46.243.90.218,"Suricata Honeytrap",5
106.3.45.254,"Suricata Dionaea",3
39.107.111.96,"Suricata Honeytrap",3
220.121.37.66,"Suricata Dionaea",2
98.202.43.156,"Suricata",1
192.241.210.109,"Suricata",1
148.70.233.100,"Suricata Cowrie",7
45.157.52.114,"Suricata Tanner",2
51.159.71.154,"Suricata",3
45.55.179.132,"Suricata Honeytrap",3
192.160.102.166,"Suricata Heralding",2
72.214.121.54,"Suricata",1
85.230.126.244,"Suricata",2
185.220.103.6,"Suricata Heralding",4
62.210.123.62,"Suricata Tanner",2
23.129.64.142,"Suricata Heralding",2
87.241.1.186,"Suricata Cowrie",69
212.83.141.104,"Suricata",1
178.17.171.124,"Suricata Heralding",4
106.75.22.49,"Suricata",2
201.217.246.168,"Suricata Honeytrap",2
51.15.76.60,"Suricata Heralding Honeytrap",5
89.248.165.52,"Suricata Honeytrap",10
168.232.20.5,"Suricata Dionaea",8
193.46.255.111,"Suricata",5
45.92.9.58,"Suricata",2
139.162.215.70,"Suricata Honeytrap",2
51.159.80.61,"Suricata",3
192.42.116.15,"Suricata Heralding",2
185.248.131.232,"Suricata Cowrie",14
185.220.101.197,"Suricata Heralding",2
91.149.225.131,"Suricata Heralding Honeytrap",15
185.220.101.208,"Suricata Heralding Cowrie",9
81.17.16.146,"Suricata Heralding",6
185.220.101.24,"Suricata Heralding",2
194.62.6.194,"Suricata",2
209.141.55.26,"Suricata Heralding",2
167.248.133.28,"Suricata",1
106.124.139.161,"Suricata Cowrie",7
159.65.229.149,"Suricata Honeytrap",8
34.86.35.3,"Suricata",1
54.90.118.178,"Suricata Tanner",2
141.212.123.185,"Suricata",1
104.244.73.205,"Suricata Heralding",2
103.89.91.156,"Suricata Rdpy",5
192.160.102.169,"Suricata Heralding",2
34.86.35.26,"Suricata",1
122.117.150.72,"Suricata",1
186.225.34.194,"Suricata Honeytrap",2
185.136.149.22,"Suricata Honeytrap",2
162.247.74.206,"Suricata Cowrie",7
185.100.87.73,"Suricata Heralding",2
45.33.96.205,"Suricata Honeytrap",2
66.240.219.146,"Suricata Honeytrap",11
91.196.148.56,"Suricata",1
185.220.100.245,"Suricata Heralding",4
89.163.252.230,"Suricata Heralding",2
46.101.16.176,"Suricata Honeytrap",14
185.173.35.61,"Suricata Honeytrap",2
193.46.255.146,"Suricata",1
193.118.55.165,"Suricata",2
89.221.216.150,"Suricata Honeytrap",13
185.104.120.40,"Suricata Heralding",4
185.165.169.18,"Suricata Heralding",4
185.220.102.243,"Suricata Heralding",2
128.199.44.16,"Suricata",1
89.163.243.88,"Suricata Heralding",2
173.255.234.116,"Suricata",1
91.194.55.194,"Suricata Honeytrap",2
104.206.128.62,"Suricata",1
147.139.30.204,"Suricata Rdpy",14
192.241.208.188,"Suricata Honeytrap CitrixHoneypot",4
181.30.28.174,"Suricata Cowrie",7
178.17.174.164,"Suricata Heralding",4
162.247.73.192,"Suricata Heralding",4
45.172.83.254,"Suricata Cowrie",7
34.77.162.28,"Suricata Dionaea",2
141.212.123.192,"Suricata",1
180.76.228.51,"Suricata Honeytrap",12
92.118.161.21,"Suricata Honeytrap",2
104.131.160.117,"Suricata Honeytrap",8
54.174.237.4,"Suricata Tanner",2
185.173.35.25,"Suricata Honeytrap",2
