ip,honeypot_type,count
51.75.52.127,"Suricata Honeytrap",34
3.237.251.81,"Suricata",1
143.110.231.93,"Suricata Honeytrap",2
139.59.8.10,"Suricata Honeytrap",16
185.220.101.1,"Suricata Heralding Honeytrap",20
164.90.133.183,"Suricata",1
103.242.239.123,"Suricata Honeytrap",2
188.166.111.61,"Honeytrap Suricata",6
165.22.110.225,"Suricata Honeytrap",4
181.214.206.228,"Rdpy",2
159.89.44.160,"Honeytrap",7
31.210.21.55,"Suricata Heralding",2519
167.172.33.222,"Suricata Honeytrap",46
45.153.160.136,"Suricata Heralding",6
217.170.206.146,"Suricata Heralding",4
151.237.185.110,"Suricata Heralding",4
185.220.101.138,"Suricata Heralding Honeytrap",7
185.86.149.2,"Honeytrap",1
128.14.141.42,"Suricata Cowrie Honeytrap Rdpy",46
128.14.209.250,"Suricata Honeytrap",36
128.14.209.154,"Suricata Honeytrap",26
192.241.214.123,"Suricata Dionaea Honeytrap",9
79.124.62.254,"Suricata Honeytrap Dionaea",171
109.232.109.58,"Suricata Cowrie",7
1.117.145.77,"Suricata Honeytrap",4
128.14.209.146,"Suricata Cowrie Honeytrap",15
200.175.104.103,"Suricata Mailoney",11
209.141.41.11,"Suricata Cowrie Honeytrap",8
193.180.88.62,"Suricata Honeytrap",8
190.213.181.162,"Honeytrap",1
222.186.30.112,"Suricata Cowrie",71
134.209.164.184,"Suricata Honeytrap",4
58.246.251.27,"Suricata Cowrie",7
20.86.160.7,"Suricata Dionaea",7
192.241.220.31,"Suricata Honeytrap",5
193.118.55.146,"Suricata Honeytrap",11
104.248.201.176,"Suricata Honeytrap",46
104.248.2.239,"Suricata",2
47.108.80.225,"Suricata Honeytrap",3
34.77.162.9,"Suricata Rdpy",15
45.146.165.113,"Suricata",57
103.45.139.186,"Honeytrap",1
122.226.180.162,"Suricata Cowrie",4
68.183.205.35,"Suricata Honeytrap",52
207.244.225.108,"Suricata",3
209.141.51.226,"Suricata Honeytrap",8
207.154.201.244,"Suricata Honeytrap",4
221.181.185.159,"Suricata Cowrie",60
143.198.111.214,"Suricata Honeytrap",6
159.203.41.144,"Suricata Honeytrap",4
42.228.2.150,"Suricata Dionaea",3
192.241.218.100,"Suricata Honeytrap",3
212.95.152.161,"Suricata Dionaea",7
49.232.131.226,"Honeytrap",1
185.220.100.248,"Suricata Heralding",16
112.113.152.73,"Suricata Honeytrap",8
167.99.169.240,"Suricata Honeytrap",46
23.148.145.206,"Suricata Cowrie",10
27.22.105.234,"Suricata Dionaea",12
188.48.88.12,"Suricata Dionaea",15
157.230.87.194,"Suricata Honeytrap",138
34.78.249.119,"Suricata Honeytrap Dionaea",24
188.130.139.21,"Suricata",4
192.241.218.97,"Honeytrap Cowrie",5
209.127.98.90,"Suricata Honeytrap",21
185.219.52.90,"Suricata",59
172.27.0.2,"Suricata",8
110.45.155.6,"Suricata Honeytrap",2
167.172.160.15,"Honeytrap Suricata",2
80.82.77.33,"Suricata Honeytrap",28
167.99.141.173,"Suricata Honeytrap",4
50.31.21.7,"Suricata Honeytrap Rdpy",75
186.251.14.14,"Suricata Cowrie",496
221.181.185.223,"Suricata Cowrie",120
167.99.54.2,"Suricata Honeytrap",2
183.230.71.67,"Suricata Cowrie",500
143.198.71.89,"Suricata Honeytrap",6
178.62.24.244,"Suricata Honeytrap",6
185.220.101.2,"Suricata Heralding Rdpy Honeytrap",28
50.31.21.4,"Suricata Dionaea",8
91.241.19.151,"Suricata",2
165.22.105.56,"Suricata Honeytrap",6
185.220.101.201,"Suricata Heralding",2
171.25.193.20,"Suricata Heralding",25
185.220.101.213,"Suricata Heralding",4
46.19.141.82,"Suricata Heralding",2
192.241.213.250,"Suricata",2
192.241.218.125,"Suricata",2
185.220.101.208,"Suricata Heralding",10
51.77.52.216,"Suricata Heralding",10
178.32.197.83,"Honeytrap",1
2.132.20.187,"Cowrie",2
179.43.160.238,"Suricata Heralding",2
209.141.52.133,"Suricata Dionaea",31
113.173.111.37,"Suricata Cowrie Honeytrap",78
68.183.157.214,"Suricata Honeytrap",14
113.173.117.193,"Suricata Cowrie",10
138.94.247.250,"Suricata Dionaea",7
217.253.193.87,"Suricata",2
143.198.36.70,"Suricata Honeytrap",4
209.141.42.231,"Suricata Cowrie",39
192.241.216.35,"Suricata Honeytrap",6
192.241.214.236,"Suricata Honeytrap",4
118.36.247.207,"Suricata Cowrie",7
192.241.214.70,"Honeytrap",1
128.14.134.134,"Suricata Ciscoasa CitrixHoneypot Tanner Honeytrap",14
171.107.199.144,"Suricata Honeytrap",25
134.122.42.235,"Suricata Honeytrap",2
192.241.216.147,"Suricata",3
5.188.158.146,"Suricata Honeytrap Rdpy",15
192.241.220.128,"Suricata",2
104.131.167.203,"Suricata Cowrie",371
47.95.208.114,"Suricata Honeytrap",12
161.35.55.212,"Suricata Honeytrap",6
206.189.142.195,"Suricata Honeytrap",4
27.115.124.36,"Suricata Honeytrap",4
172.96.251.203,"Suricata Cowrie",322
193.46.255.106,"Suricata",1
51.222.220.197,"Suricata",4
46.148.235.194,"Suricata Rdpy",2
188.68.204.102,"Suricata Honeytrap Rdpy",18
66.96.196.211,"Suricata Cowrie",40
71.127.148.69,"Suricata",5
23.95.4.194,"Suricata",3
163.172.161.118,"Suricata Honeytrap",4
164.155.104.184,"Suricata Cowrie",371
46.174.191.28,"Suricata Honeytrap",4
221.181.210.130,"Honeytrap Dionaea",19
65.49.20.66,"Suricata Cowrie",7
192.241.217.37,"Suricata Honeytrap",5
172.104.100.117,"Suricata Honeytrap",4
206.189.8.121,"Suricata Honeytrap",2
47.33.209.88,"Suricata Cowrie",5
104.245.146.220,"Cowrie",8
91.132.58.38,"Suricata",6
139.59.12.65,"Suricata Cowrie",154
206.189.15.245,"Suricata Honeytrap",4
206.189.198.66,"Honeytrap Suricata",2
51.159.91.194,"Suricata",4
200.216.31.20,"Suricata",8
173.249.5.201,"Suricata",12
103.149.192.214,"Suricata Tanner",2
120.79.200.115,"Suricata Honeytrap",6
81.161.63.100,"Suricata Cowrie",95
192.241.218.136,"Suricata Honeytrap",5
61.91.127.36,"Suricata Cowrie",7
81.68.255.228,"Suricata Cowrie",485
105.203.195.68,"Suricata Cowrie",24
198.98.58.189,"Suricata Cowrie",176
192.241.216.235,"Suricata Cowrie",6
192.241.215.97,"Suricata Cowrie",12
64.225.21.87,"Suricata Honeytrap",4
47.102.108.220,"Suricata Honeytrap",6
209.141.42.128,"Suricata Honeytrap",18
199.19.224.147,"Suricata Cowrie",60
139.59.18.42,"Suricata Honeytrap",5
161.35.126.236,"Suricata Honeytrap",2
143.110.217.239,"Suricata Honeytrap",4
51.159.57.208,"Rdpy",6
185.180.143.73,"Suricata Honeytrap",35
87.241.1.186,"Suricata Cowrie",33
91.241.19.11,"Suricata Rdpy Honeytrap",12
67.166.254.217,"Suricata Honeytrap",7
59.127.73.150,"Honeytrap",1
192.241.217.63,"Suricata Honeytrap",3
72.166.243.198,"Suricata Honeytrap",8
124.156.222.214,"Suricata Cowrie",728
37.57.187.151,"Suricata",3
88.80.186.137,"Suricata",4
165.227.228.177,"Suricata Honeytrap",4
207.154.249.199,"Suricata Honeytrap",4
199.19.224.153,"Suricata Cowrie Honeytrap",19
163.172.168.251,"Suricata",1
121.5.163.128,"Suricata Cowrie",619
185.220.101.137,"Suricata Heralding",6
165.227.204.218,"Honeytrap Suricata",4
185.220.101.216,"Suricata Heralding",2
47.117.117.45,"Suricata",2
143.110.227.171,"Honeytrap",8
91.241.19.122,"Suricata",5
199.195.250.77,"Suricata Heralding Honeytrap",7
167.172.102.73,"Honeytrap",6
47.98.140.115,"Honeytrap",2
143.244.169.186,"Suricata Honeytrap",4
18.27.197.252,"Suricata Heralding Honeytrap Cowrie",20
217.182.76.127,"Suricata Heralding",6
128.14.209.226,"Suricata Honeytrap",39
134.209.148.137,"Suricata Honeytrap",4
71.6.146.186,"Honeytrap",3
198.98.50.112,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
143.110.208.43,"Suricata Honeytrap",4
192.241.216.43,"Suricata Honeytrap",5
185.220.101.7,"Suricata Heralding",9
5.188.62.223,"Suricata Cowrie",14
185.220.101.207,"Suricata Heralding",10
185.220.101.143,"Suricata Heralding",12
45.153.160.140,"Suricata Heralding Cowrie",19
185.220.100.252,"Suricata Heralding Honeytrap",23
192.160.102.168,"Suricata Heralding",4
185.165.190.34,"Suricata Honeytrap",14
23.129.64.163,"Suricata Heralding",6
115.56.115.248,"Suricata Cowrie",33
187.9.58.113,"Suricata Dionaea",32812
183.111.96.15,"Suricata Cowrie",7
168.181.123.117,"Suricata Dionaea",7
185.220.102.241,"Suricata Heralding",6
209.141.59.214,"Suricata Cowrie",28
187.95.211.69,"Suricata",1
39.106.147.177,"Honeytrap Suricata",3
185.247.225.73,"Suricata Heralding",2
45.153.160.130,"Suricata Heralding",2
185.83.214.69,"Suricata Heralding",12
185.67.82.114,"Suricata Heralding",6
218.237.64.57,"Honeytrap",1
80.82.77.42,"Suricata CitrixHoneypot",3
185.219.134.107,"Honeytrap Suricata",47
45.129.136.15,"Suricata Honeytrap",40
114.254.32.113,"Suricata Honeytrap",8
161.35.94.16,"Suricata Tanner",18
39.97.229.116,"Suricata Honeytrap",3
46.101.34.153,"Suricata",6
162.142.125.55,"Suricata Honeytrap",117
81.161.63.253,"Suricata Cowrie",106
210.245.81.88,"Honeytrap",3
49.12.46.85,"Honeytrap",2
68.183.157.80,"Honeytrap Suricata",2
177.93.165.25,"Cowrie",2
184.105.139.69,"Adbhoney",4
42.193.114.136,"Cowrie Suricata",7
184.105.247.252,"Honeytrap Suricata CitrixHoneypot Rdpy Honeypy",26
74.82.47.4,"Honeytrap Suricata",6
159.75.22.181,"Honeytrap",3
121.196.166.41,"Honeytrap",1
184.105.139.70,"Honeytrap Dionaea Suricata",5
142.93.201.17,"Honeytrap",4
49.12.45.220,"Honeytrap",3
198.144.120.177,"Heralding Suricata",6
45.153.160.131,"Heralding Suricata Cowrie",17
178.128.66.56,"Dionaea",1
205.185.117.46,"Adbhoney",3
64.62.197.62,"Ciscoasa Suricata Honeytrap Tanner",43
182.92.66.185,"Cowrie",14
113.91.208.140,"Dionaea Suricata",3
124.120.129.165,"Cowrie",2
61.242.54.202,"Honeytrap Suricata",3
94.232.42.169,"Honeytrap",156
34.86.35.29,"Dionaea",1
184.105.247.196,"Honeytrap Suricata",5
143.198.46.133,"Honeytrap Suricata",6
159.203.165.156,"Honeytrap Suricata",3
143.198.153.226,"Honeytrap",8
195.154.207.137,"Honeytrap Suricata Rdpy",18
35.194.253.125,"Honeytrap",1
157.230.103.179,"Honeytrap",3
42.48.60.89,"Honeytrap",1
162.142.125.53,"Honeytrap Suricata Cowrie",104
80.82.70.228,"Honeytrap Suricata Mailoney Rdpy",49
47.100.73.232,"Honeytrap",1
175.44.182.85,"Honeytrap",1
72.214.100.188,"Cowrie",291
162.14.18.58,"Cowrie Suricata",7
128.14.133.58,"CitrixHoneypot Suricata Honeytrap Ciscoasa",9
192.250.233.240,"Honeytrap Cowrie",35
82.151.123.248,"Cowrie",30
45.153.160.137,"Heralding Suricata",18
77.222.134.242,"Honeytrap",2
51.15.160.216,"Rdpy",3
218.89.6.11,"Honeytrap",14
128.199.208.72,"Honeytrap",7
46.99.196.35,"Cowrie",22
161.35.25.167,"Honeytrap Suricata",3
185.247.224.14,"Suricata Heralding Honeytrap",19
143.244.161.254,"Suricata Honeytrap",2
187.191.20.44,"Suricata",3
209.141.52.40,"Suricata",10
185.130.44.108,"Suricata Heralding",8
119.201.209.18,"Adbhoney",2
143.198.48.227,"Honeytrap Suricata",2
185.220.100.255,"Suricata Heralding Honeytrap",5
139.59.43.29,"Suricata",2
91.234.99.189,"Heralding Suricata Honeytrap",11
172.105.224.72,"Suricata Honeytrap",3
82.214.224.30,"Suricata",1
121.196.22.105,"Honeytrap",1
150.158.6.216,"Honeytrap Suricata",3
159.65.182.214,"Honeytrap Suricata",2
216.218.206.66,"Dionaea Honeypy Suricata",3
31.42.6.210,"Suricata Honeytrap",2
62.171.137.169,"Heralding Suricata",2
185.220.102.247,"Heralding Suricata",6
192.241.217.50,"Suricata",3
134.209.216.153,"Honeytrap",5
198.144.120.234,"Heralding Suricata",8
93.183.131.125,"Dionaea Suricata",2
42.194.187.21,"Honeytrap",1
161.35.106.2,"Honeytrap",4
47.110.226.132,"Honeytrap",1
181.44.184.232,"Cowrie Honeytrap Suricata",38
150.136.127.48,"Honeytrap",8
143.244.145.23,"Cowrie",20
221.127.41.149,"Adbhoney",2
192.241.220.250,"Honeytrap",1
80.246.94.23,"Honeypy",259
192.241.212.85,"Suricata",1
23.251.102.74,"CitrixHoneypot Tanner Suricata Ciscoasa",7
213.171.197.81,"Honeytrap Suricata",5
196.196.41.68,"Suricata",1
89.248.168.220,"Honeytrap",8
176.107.185.127,"Suricata",4
178.219.54.83,"Cowrie",22
8.131.81.143,"Honeytrap",1
42.240.131.25,"Honeytrap Suricata",3
119.45.192.125,"Honeytrap",1
222.187.239.109,"Cowrie Suricata",70
186.193.69.122,"Cowrie",360
223.17.90.161,"Adbhoney",2
64.225.66.69,"Honeytrap Suricata",6
192.241.206.19,"Honeytrap",2
108.41.11.88,"Cowrie",2
178.32.197.94,"Honeytrap Suricata",2
74.91.113.12,"Suricata",2
129.250.206.86,"Suricata",1
181.179.64.24,"Adbhoney",2
180.76.239.38,"Honeytrap",1
68.183.28.5,"Honeytrap Suricata",2
62.210.144.191,"Cowrie Suricata",7
95.32.132.230,"Cowrie",30
95.217.212.122,"Cowrie Suricata",35
106.12.115.110,"Cowrie Suricata",7
128.199.141.66,"Honeytrap Suricata",15
185.220.102.249,"Heralding Suricata Cowrie",17
46.148.235.172,"Rdpy Suricata Honeytrap",15
58.215.56.208,"Honeytrap Suricata",2
104.248.18.142,"Cowrie Suricata",7
5.188.158.239,"Honeytrap Rdpy Suricata",18
192.241.217.121,"Honeytrap",1
222.187.238.136,"Cowrie Suricata",53
192.241.220.99,"Honeytrap",1
134.209.42.157,"Honeytrap Suricata",4
91.241.19.193,"Honeytrap Suricata",22
46.148.21.60,"Honeytrap Suricata",13
151.76.230.46,"Cowrie",2
42.3.100.216,"Adbhoney",2
72.214.61.120,"Cowrie",591
142.93.106.231,"Honeytrap",1
79.105.145.249,"Dionaea Suricata",38
187.185.68.99,"Honeytrap",1
13.212.241.211,"Honeytrap",6
157.245.115.95,"Honeytrap Suricata",2
196.250.191.182,"Adbhoney",2
47.115.25.38,"Honeytrap",1
192.241.215.145,"Honeytrap",1
178.62.63.127,"Honeytrap Suricata",9
125.47.250.85,"Adbhoney Suricata",4
192.241.220.24,"Honeytrap",1
189.254.171.154,"Honeytrap Suricata",2
195.208.130.118,"Suricata",1
172.107.95.10,"Suricata",32
193.107.216.48,"Suricata",1
134.122.122.36,"Suricata Honeytrap",6
80.82.77.139,"Suricata Honeytrap",9
192.241.218.64,"Honeytrap Suricata",5
181.214.206.126,"Rdpy",6
66.205.83.231,"Adbhoney",2
192.241.215.237,"Honeytrap Dionaea",2
207.244.225.181,"Suricata",3
5.206.227.240,"Suricata Cowrie",6
72.214.121.50,"Suricata",3
45.89.91.75,"Suricata",2
182.156.76.221,"Suricata Cowrie",671
209.141.39.242,"Suricata Cowrie",687
129.151.97.193,"Suricata Cowrie",528
200.123.180.49,"Suricata Cowrie",402
209.141.52.246,"Suricata Cowrie",221
193.46.255.88,"Suricata",5
185.216.178.207,"Suricata Cowrie",500
128.199.0.53,"Suricata Honeytrap",4
121.4.215.29,"Honeytrap",1
64.227.120.231,"Suricata Honeytrap",2
185.100.87.243,"Heralding Suricata",4
198.98.51.189,"Heralding Suricata",6
140.213.187.121,"Suricata Cowrie Honeytrap",79
59.21.224.200,"Suricata Honeytrap",6
193.46.255.145,"Suricata",8
162.247.72.199,"Heralding Suricata",8
68.168.142.91,"Suricata Cowrie",7
2.57.169.18,"Suricata Rdpy",6
143.198.52.234,"Honeytrap Suricata",4
185.220.101.5,"Suricata Heralding",12
185.107.47.215,"Heralding Suricata Honeytrap",5
185.220.101.194,"Heralding Suricata",4
182.75.117.126,"Suricata Rdpy",4
46.19.141.86,"Heralding Suricata",4
117.146.123.168,"Adbhoney",2
128.31.0.13,"Suricata Heralding",4
185.180.143.75,"Suricata Honeytrap",20
138.197.142.28,"Suricata Honeytrap",6
123.56.123.23,"Suricata",2
123.59.28.66,"Honeytrap",1
185.245.41.56,"Dionaea",1
118.219.207.77,"Honeytrap",1
114.141.201.19,"Honeytrap Suricata",7
36.89.229.183,"Suricata Cowrie",325
142.93.223.123,"Honeytrap Suricata",4
185.180.143.13,"Suricata Honeytrap",19
96.239.94.185,"Honeytrap",1
192.241.220.178,"Honeytrap",2
139.59.23.36,"Suricata Honeytrap",4
139.59.229.250,"Suricata Honeytrap",2
186.88.136.254,"Adbhoney",2
139.99.131.186,"Honeytrap Suricata",8
193.190.221.199,"Honeytrap Suricata",7
192.241.214.44,"Rdpy",1
192.241.215.35,"Rdpy Honeytrap",3
209.141.47.238,"Suricata",1
192.241.216.242,"Suricata Honeytrap",5
221.181.185.140,"Suricata Cowrie",114
205.185.113.76,"Suricata Cowrie",13
182.73.123.118,"Suricata Cowrie",690
104.248.238.50,"Suricata Honeytrap",58
141.98.10.39,"Suricata Cowrie",117
64.225.29.202,"Suricata Honeytrap",4
185.142.236.36,"Suricata Honeytrap",6
103.126.100.225,"Suricata",7
144.91.71.54,"Suricata",4
209.141.37.151,"Suricata Honeytrap",6
183.224.248.137,"Suricata Adbhoney",56
206.189.110.254,"Suricata Honeytrap",2
23.129.64.135,"Suricata Honeytrap Heralding",5
172.104.182.11,"Suricata Honeytrap",46
178.128.193.0,"Suricata Honeytrap",5
185.65.205.10,"Suricata Heralding",4
45.144.225.119,"Suricata Heralding",4
192.241.215.111,"Suricata",4
45.129.56.200,"Suricata Heralding",4
193.107.216.219,"Suricata Tanner",2
143.110.210.189,"Suricata Honeytrap",4
192.241.216.148,"Suricata Honeytrap",4
188.68.204.103,"Suricata Honeytrap Rdpy",11
209.141.53.227,"Suricata Cowrie",48
103.20.33.244,"Suricata Honeytrap",4
178.128.206.34,"Suricata Cowrie",433
209.141.55.110,"Suricata Cowrie",85
178.128.90.190,"Honeytrap Suricata",4
194.61.25.4,"Honeytrap Adbhoney Suricata",22
72.214.103.68,"Cowrie",254
8.130.55.12,"Suricata Honeytrap",6
95.32.200.246,"Cowrie",30
178.79.169.92,"Suricata",6
192.241.217.134,"Honeytrap",1
123.207.107.144,"Suricata Cowrie",7
206.189.105.193,"Suricata Honeytrap",4
64.227.79.140,"Suricata Honeytrap",4
115.73.216.167,"Rdpy",92
103.75.161.30,"Honeytrap Suricata",12
217.147.1.65,"Honeytrap Suricata",66
199.195.248.154,"Cowrie Suricata",65
198.98.51.222,"Heralding Suricata",4
93.126.33.148,"Cowrie",2
185.220.101.204,"Heralding Suricata",2
185.65.135.175,"Suricata",2
42.62.24.231,"Honeytrap",1
193.31.24.154,"Heralding Suricata",4
192.241.214.121,"Suricata Honeytrap",8
60.205.212.94,"Suricata",2
167.172.158.183,"Honeytrap Suricata",2
220.134.46.83,"Cowrie",2
185.220.101.13,"Suricata Heralding",11
79.143.191.154,"Suricata Honeytrap",7
209.141.42.146,"Suricata Cowrie",84
185.191.124.151,"Heralding Suricata",4
160.3.126.158,"Suricata",4
192.241.215.84,"Honeytrap",1
50.31.21.6,"Suricata Honeytrap",36
192.160.102.166,"Suricata Heralding",2
199.19.226.142,"Honeytrap",2
187.17.225.11,"Honeytrap Suricata",8
166.70.207.2,"Heralding Suricata",2
177.190.79.111,"Suricata",4
178.32.197.93,"Suricata Honeytrap",3
198.98.56.248,"Heralding Suricata",2
210.35.193.88,"Suricata Honeytrap",6
120.27.145.51,"Suricata",1
39.96.32.6,"Suricata",4
159.203.37.27,"Suricata Honeytrap",2
222.137.143.119,"Cowrie",34
124.161.184.179,"Cowrie",2
85.105.23.141,"Cowrie",2
219.130.189.15,"Suricata",3
209.141.46.78,"Suricata Cowrie",60
106.124.142.64,"Suricata Cowrie",7
194.163.148.138,"Cowrie",20
39.102.35.104,"Honeytrap",1
192.241.213.252,"Honeytrap Suricata",4
62.102.148.68,"Suricata Heralding Cowrie Honeytrap",16
139.59.122.100,"Suricata Honeytrap",4
194.61.55.94,"Honeytrap",47
103.82.79.104,"Cowrie",50
24.90.102.46,"Cowrie",2
93.174.93.133,"Heralding Suricata",2
197.15.102.203,"Adbhoney",2
178.159.123.176,"Cowrie",19
198.98.60.97,"Heralding Suricata",2
31.7.61.186,"Heralding Suricata",4
103.116.27.132,"Honeytrap Suricata",2
211.248.135.74,"Suricata",1
51.89.66.42,"Suricata",16
106.14.8.103,"Suricata",1
145.236.69.161,"Cowrie",20
165.232.141.140,"Suricata Honeytrap",2
185.220.101.209,"Heralding Suricata",6
103.82.79.40,"Cowrie",10
192.241.216.72,"Honeytrap Suricata",6
189.183.208.106,"Suricata Dionaea",7
112.124.46.131,"Honeytrap Dionaea",7
185.220.101.11,"Suricata Heralding",6
8.136.133.124,"Honeytrap",1
47.106.133.181,"Suricata",5
37.136.173.148,"Suricata",1
106.13.34.32,"Honeytrap",1
103.120.220.1,"Suricata",1
199.195.254.22,"Suricata",1
79.178.85.38,"Suricata",1
165.232.145.48,"Honeytrap Suricata",4
117.50.6.160,"Suricata Honeytrap",7
138.36.28.74,"Cowrie",19
58.248.154.82,"Cowrie Suricata",28
192.241.217.246,"Suricata Tanner",3
104.248.48.77,"Dionaea Honeytrap",6
209.141.41.202,"Suricata",2
154.8.197.29,"Cowrie Suricata",5
192.241.214.54,"Honeytrap",1
104.244.72.115,"Heralding Suricata",4
209.141.53.8,"Suricata Cowrie",5
192.241.209.176,"Honeytrap",1
119.237.24.39,"Cowrie",2
39.103.198.67,"Suricata Honeytrap",5
122.209.126.59,"Suricata",5
64.227.110.89,"Suricata Honeytrap",2
159.89.230.141,"Honeytrap",3
106.75.84.37,"Suricata Honeytrap",24
192.42.116.16,"Suricata Cowrie Heralding",15
8.131.76.124,"Suricata Honeytrap",3
165.232.188.188,"Suricata Honeytrap",6
116.72.202.116,"Cowrie",50
165.22.105.233,"Suricata Honeytrap",4
193.118.53.194,"Suricata CitrixHoneypot",7
139.196.164.165,"Suricata",2
165.227.105.100,"Suricata Honeytrap",2
79.0.214.80,"Cowrie",2
190.154.24.249,"Adbhoney",2
143.198.48.62,"Cowrie",32
94.142.244.16,"Suricata Heralding",2
164.90.132.135,"Honeytrap Suricata",4
104.244.73.13,"Suricata Heralding",2
144.202.28.148,"Rdpy",2
192.241.221.15,"Suricata Honeytrap",12
162.247.74.27,"Suricata Heralding",3
209.141.42.39,"Suricata Cowrie",32
157.230.81.99,"Suricata",6
116.255.217.226,"Honeytrap",1
95.111.226.175,"Honeytrap",4
104.244.76.13,"Honeytrap Heralding Suricata",4
51.79.251.150,"Honeytrap Heralding Suricata",5
119.45.60.248,"Honeytrap",1
36.155.117.28,"Cowrie",30
37.120.201.22,"Honeytrap",1
51.75.123.135,"Cowrie Suricata",7
47.95.158.101,"Suricata Honeypy Cowrie",197
47.95.157.24,"Suricata Dionaea",84
103.139.212.206,"Suricata",36
103.145.13.26,"Suricata CitrixHoneypot Tanner",6
220.133.75.217,"Cowrie",2
107.178.77.251,"Suricata",1
47.105.127.116,"Suricata",1
192.241.220.153,"CitrixHoneypot Suricata",2
193.118.55.162,"Honeytrap Suricata",9
195.144.21.56,"Suricata Cowrie Honeytrap",12
47.114.76.40,"Honeytrap Suricata",5
58.58.251.251,"Honeytrap",2
185.220.101.195,"Heralding Suricata",2
185.220.103.6,"Heralding Suricata",4
189.48.138.63,"Dionaea",1
192.241.222.133,"Suricata Honeytrap",5
114.33.150.245,"Cowrie",2
138.197.96.131,"Honeytrap Suricata",3
143.198.164.54,"Cowrie",2
59.15.119.212,"Dionaea Suricata",3
167.99.143.60,"Honeytrap Suricata",6
192.241.213.212,"Suricata Honeytrap",8
176.109.162.40,"Cowrie",2
198.55.127.30,"Suricata",6
118.193.21.186,"Heralding",80
45.146.165.72,"Cowrie Suricata",7
175.24.116.199,"Cowrie Suricata",7
113.148.3.57,"Suricata",1
45.55.32.34,"Honeytrap Suricata",4
192.241.215.77,"Dionaea",1
136.144.41.178,"Adbhoney Honeytrap",7
161.97.166.249,"Honeytrap",3
80.82.77.227,"Honeytrap",4
192.241.217.221,"Honeytrap",2
94.102.49.193,"Cowrie Honeytrap Suricata",22
39.107.57.178,"Honeytrap",1
211.225.15.128,"Cowrie",2
42.192.97.77,"Cowrie Suricata",7
47.97.99.153,"Suricata Honeytrap",3
49.89.244.58,"Suricata",1
192.241.214.129,"Honeytrap",3
143.244.146.88,"Suricata Honeytrap",4
218.57.185.140,"Suricata Honeytrap",4
189.191.250.195,"Honeytrap",1
14.102.20.211,"Cowrie",22
192.241.218.93,"Honeytrap",2
128.199.154.148,"Honeytrap Suricata",7
188.68.204.60,"Honeytrap Suricata Rdpy",17
42.193.130.91,"Honeytrap",1
70.21.13.48,"Cowrie Suricata",13
117.20.241.252,"Cowrie",6
5.58.173.89,"Adbhoney",2
39.105.219.157,"Suricata Honeytrap",3
192.241.220.137,"Suricata Honeytrap",3
186.227.10.232,"Dionaea",1
141.98.10.181,"Cowrie",6
193.118.53.202,"Suricata Honeytrap",3
138.68.157.97,"Suricata Honeytrap",4
192.241.216.243,"Honeytrap",2
42.237.49.117,"Cowrie",48
165.232.137.106,"Honeytrap Suricata",2
31.186.250.182,"Suricata",1
104.248.246.137,"Honeytrap Suricata",2
185.247.225.49,"Suricata Heralding",4
121.40.128.245,"Suricata",2
104.244.73.126,"Honeytrap",1
71.6.165.200,"Honeytrap Suricata",4
192.241.221.13,"Dionaea Suricata",3
49.72.232.152,"Dionaea",6
34.77.162.5,"Rdpy Suricata",16
77.247.110.246,"Suricata Mailoney",17
5.2.73.66,"Suricata Heralding",2
47.111.90.207,"Honeytrap",1
193.189.100.197,"Suricata Heralding",8
162.247.74.206,"Suricata Heralding Cowrie",13
23.129.64.143,"Suricata Honeytrap",5
111.202.151.101,"Dionaea",2
23.154.177.131,"Suricata Heralding",2
23.148.145.235,"Honeytrap",6
143.198.125.190,"Suricata Honeytrap",4
165.232.184.123,"Honeytrap Suricata",2
103.193.174.106,"Honeytrap",1
5.11.147.206,"Honeytrap",1
23.106.253.249,"Adbhoney",2
47.93.89.15,"Honeytrap Suricata",3
182.121.212.150,"Cowrie",50
3.85.235.118,"Honeytrap Suricata",4
45.249.245.101,"Cowrie Suricata",7
160.20.145.117,"Suricata",1
61.155.156.101,"Adbhoney",2
103.49.243.209,"Dionaea Suricata",9200
14.116.214.224,"Dionaea Suricata",32610
121.4.204.252,"Cowrie Suricata",683
104.131.180.54,"Cowrie Suricata",369
157.230.42.155,"Cowrie Suricata",544
178.128.162.10,"Cowrie Suricata",686
106.38.158.131,"Cowrie Suricata",364
121.5.105.102,"Cowrie Suricata",726
24.172.172.2,"Cowrie Suricata",374
143.198.227.153,"Suricata Honeytrap",4
188.166.168.236,"Suricata Honeytrap",46
178.72.68.59,"Cowrie",4
160.153.129.228,"Suricata",2
180.215.215.137,"Cowrie Suricata",495
113.31.145.222,"Cowrie Suricata",727
218.39.130.113,"Cowrie Suricata",418
152.32.192.83,"Cowrie Suricata",667
218.146.11.129,"Cowrie Suricata",614
201.238.215.131,"Cowrie Suricata",249
181.28.152.133,"Cowrie Suricata",7
103.136.42.230,"Cowrie Suricata",723
183.242.4.146,"Cowrie Suricata",495
2.154.20.238,"Suricata Cowrie",7
64.225.18.29,"Suricata Honeytrap",4
106.52.174.219,"Cowrie Suricata",366
52.186.155.248,"Cowrie Suricata",374
113.167.95.14,"Cowrie Honeytrap Suricata",69
