ip,honeypot_type,count
42.3.57.39,"Adbhoney",38
61.147.209.31,"Honeytrap Suricata",6
64.225.29.224,"Honeytrap Suricata",5
112.27.124.136,"Honeytrap Suricata",3
192.241.216.19,"Honeytrap",1
192.241.214.193,"Honeytrap Suricata",4
103.77.37.148,"Cowrie",4
205.185.113.94,"Cowrie Suricata",100
192.241.221.41,"Honeytrap",1
117.50.110.5,"Honeytrap Suricata",11
165.227.178.170,"Honeytrap Suricata",2
120.224.55.8,"Dionaea Suricata",3
165.227.126.84,"Honeytrap Suricata",2
45.146.166.188,"Honeytrap",22
129.146.47.58,"Cowrie",2
178.72.70.109,"Cowrie",8
69.144.171.186,"Rdpy",6
104.244.73.13,"Heralding Suricata",4
116.3.79.193,"Adbhoney Suricata",3
39.106.19.254,"Honeytrap",1
39.123.72.194,"Adbhoney",2
206.81.27.192,"Honeytrap",1
45.180.222.138,"Tanner Suricata",2
64.227.127.93,"Honeytrap",1
89.248.174.193,"Honeytrap",4
192.241.217.223,"Honeytrap",1
167.172.39.33,"Honeytrap Suricata",46
185.191.124.152,"Heralding Suricata",12
185.220.101.138,"Heralding Suricata",2
109.167.197.20,"Cowrie Suricata",687
47.98.154.178,"Honeytrap Suricata",3
106.75.67.196,"Cowrie Suricata",489
209.141.54.159,"Cowrie Suricata",99
205.185.126.163,"Cowrie Suricata",99
192.241.217.95,"Honeytrap",1
123.179.133.230,"Honeytrap Dionaea Suricata",13
116.80.39.14,"Honeytrap Suricata",8
150.109.93.131,"Cowrie",5
106.13.19.118,"Cowrie Suricata",6
118.33.39.43,"Adbhoney",2
68.183.157.214,"Honeytrap Suricata",12
103.20.33.244,"Honeytrap Suricata",3
218.94.34.54,"Rdpy Suricata",4
209.141.36.11,"Cowrie Suricata",200
157.245.104.99,"Honeytrap Suricata",2
209.141.57.253,"Tanner Suricata",8
203.159.80.184,"Cowrie",244
34.80.53.236,"Honeytrap",1
205.185.113.39,"Cowrie Suricata",58
192.241.216.38,"Honeytrap Dionaea",2
157.230.124.2,"Honeytrap",2
51.210.80.127,"Honeytrap",2
185.220.101.14,"Honeytrap Heralding Suricata",5
143.244.167.158,"Honeytrap Suricata",2
85.208.203.28,"Dionaea Suricata",8
35.194.230.106,"Honeytrap",1
213.32.122.82,"CitrixHoneypot Suricata",3
101.132.245.119,"Honeytrap Suricata",5
106.75.84.37,"Honeytrap Suricata",14
80.252.254.114,"Cowrie Honeypy",3
42.117.60.88,"Cowrie",2
185.202.1.81,"Rdpy Suricata",15
85.30.158.77,"Adbhoney",2
125.139.90.9,"Honeytrap",1
39.108.132.6,"Honeytrap",1
192.241.216.16,"Honeytrap",1
135.181.149.138,"Honeytrap",3
125.160.191.204,"Honeytrap",2
74.82.47.2,"Dionaea Honeytrap Suricata",3
23.129.64.138,"Heralding Suricata",6
165.22.14.53,"Tanner Suricata",11
106.245.140.119,"Rdpy",3
138.128.59.129,"Honeytrap Suricata",151
192.241.217.125,"Honeytrap Suricata",4
192.241.214.31,"Honeytrap",1
109.200.105.29,"Cowrie",2
167.86.94.107,"Heralding Suricata",2
185.220.101.2,"Heralding Suricata",16
192.42.116.25,"Heralding Suricata",2
175.0.165.97,"Cowrie Suricata",7
165.22.20.118,"Honeytrap Suricata",2
167.99.242.107,"Honeytrap Suricata",2
220.132.53.88,"Honeytrap",15
128.199.61.168,"Honeytrap Suricata",2
112.124.59.133,"Honeytrap Suricata",11
209.141.46.97,"Cowrie Suricata",83
50.98.241.252,"Cowrie",2
80.82.77.139,"Honeytrap Suricata",15
144.168.164.26,"Heralding Honeytrap Suricata",6
193.110.95.34,"Heralding Suricata",2
116.241.133.150,"Adbhoney Suricata",3
47.93.227.228,"Honeytrap",1
219.150.218.213,"Dionaea Suricata",46
61.238.90.1,"Dionaea",2
61.72.255.26,"Honeytrap Suricata",7
167.172.20.101,"Honeytrap Suricata",2
116.88.76.232,"Adbhoney",2
47.98.53.34,"Dionaea",33
173.68.75.174,"Honeytrap",1
134.209.116.122,"Honeytrap",3
192.241.218.134,"Honeytrap",1
128.199.0.53,"Honeytrap Suricata",2
185.220.101.141,"Honeytrap Heralding Suricata",11
167.71.236.175,"Honeytrap",2
122.136.107.28,"Cowrie",2
89.248.172.90,"Honeytrap Suricata",36
161.35.74.184,"Honeytrap",1
149.56.47.111,"Honeytrap",1
47.92.235.114,"Honeytrap",5
178.62.108.111,"Honeytrap Suricata",6
27.40.117.101,"Cowrie Suricata",37
27.115.124.100,"Honeypy",4
27.115.124.99,"Honeypy",1
134.122.47.43,"Honeytrap Suricata",2
27.115.124.75,"Honeypy Suricata",4
27.115.124.37,"Honeypy Suricata",7
88.214.24.108,"Honeytrap",9
223.16.43.174,"Adbhoney",2
172.105.87.84,"Honeytrap Suricata",92
49.235.92.209,"Cowrie Suricata",5
223.252.6.19,"Honeytrap Suricata",10
209.141.54.195,"Heralding Suricata",2
45.153.160.2,"Heralding Suricata",10
62.84.0.44,"Cowrie",21
94.73.252.193,"Cowrie",2
31.42.176.112,"Heralding Suricata",14
195.176.3.23,"Heralding Suricata",4
207.177.148.5,"Honeytrap",2
194.62.6.241,"Cowrie",2
107.189.30.23,"Heralding Suricata",2
106.12.10.100,"Honeytrap",1
139.162.102.46,"Honeytrap Dionaea Suricata",6
46.174.191.30,"Honeytrap Suricata",8
165.227.228.87,"Honeytrap Suricata",4
165.227.105.100,"Honeytrap Suricata",4
112.185.167.185,"Adbhoney",2
106.52.168.118,"Cowrie Suricata",6
103.129.209.23,"Honeytrap Cowrie Suricata",14
104.164.132.106,"Honeytrap",1
49.12.46.85,"Honeytrap",4
167.99.165.15,"Honeytrap",1
159.89.131.119,"Honeytrap Suricata",46
45.79.76.236,"Honeytrap Suricata",46
216.218.206.66,"Honeytrap Suricata Honeypy",8
77.167.132.51,"Cowrie",4
125.64.94.138,"Honeytrap Suricata",6
192.241.221.19,"Honeytrap",2
187.181.25.193,"Cowrie",12
157.230.86.8,"Honeytrap Suricata",46
45.79.85.237,"Honeytrap Suricata",46
110.80.136.218,"Honeytrap",1
192.241.214.70,"Honeytrap",1
185.239.145.85,"Dionaea Suricata",7
51.195.166.166,"Heralding Suricata",2
58.237.175.12,"Honeytrap",1
59.127.4.46,"Honeytrap",1
134.122.116.87,"Honeytrap Suricata",2
47.112.110.248,"Cowrie",12
180.168.87.50,"Dionaea Suricata",3
47.93.229.17,"Honeytrap",1
157.230.59.254,"Honeytrap",2
150.136.127.48,"Honeytrap",8
192.241.215.116,"Honeytrap",1
193.189.100.195,"Heralding Suricata",2
120.50.5.90,"Dionaea",1
185.220.102.242,"Heralding Suricata",10
121.196.60.109,"Honeytrap Suricata",7
185.100.87.129,"Heralding Suricata",8
181.126.130.110,"Cowrie",22
23.129.64.151,"Heralding Suricata",2
47.105.69.122,"Honeytrap Suricata",3
182.117.27.15,"Cowrie",26
159.89.3.141,"Honeytrap Suricata",2
134.209.42.157,"Honeytrap Suricata",2
136.144.41.170,"Tanner Suricata",5
47.109.80.21,"Honeytrap Suricata",9
205.185.118.227,"Cowrie Suricata",19
45.153.160.138,"Cowrie Heralding Suricata",19
171.25.193.20,"Cowrie Honeytrap Suricata Heralding",26
23.129.64.147,"Honeytrap",5
189.51.96.151,"Honeytrap Suricata",5
47.110.125.125,"Honeytrap",1
212.129.11.188,"Heralding Suricata",8792
192.241.216.62,"Honeytrap Suricata",3
150.109.234.173,"Honeytrap",3
165.227.52.184,"Cowrie Suricata",427
112.47.43.156,"Honeytrap Suricata",6
189.240.42.4,"Dionaea Suricata",8
192.241.217.227,"Honeytrap Suricata",5
81.71.28.205,"Cowrie Suricata",366
209.141.42.128,"Honeytrap Suricata",12
51.15.204.155,"Cowrie Suricata",559
192.241.215.66,"Tanner Suricata",3
132.232.60.183,"Cowrie Suricata",377
217.24.161.241,"Honeytrap Suricata",2
104.248.147.38,"Honeytrap Suricata",6
168.227.181.218,"Cowrie",21
112.159.118.16,"Adbhoney",2
13.66.131.233,"Cowrie Suricata",734
105.196.169.27,"Honeytrap",12
120.77.83.8,"Honeytrap",1
64.119.29.154,"Cowrie Suricata",376
45.14.151.191,"Cowrie Suricata",77
62.151.183.194,"Cowrie Suricata",368
162.247.73.192,"Cowrie Heralding Suricata",9
178.20.55.16,"Cowrie Heralding Suricata",9
141.98.10.221,"Cowrie Suricata",91
134.122.130.38,"Cowrie Suricata",628
93.147.76.62,"Cowrie",18
58.152.242.189,"Adbhoney",2
161.97.166.249,"Honeytrap",4
200.116.3.133,"Cowrie Suricata",420
171.25.193.78,"Honeytrap Heralding Suricata",10
50.31.21.8,"Honeytrap Suricata",86
45.146.165.156,"Honeytrap Suricata",5
167.71.96.148,"Cowrie Suricata",571
185.180.143.12,"Honeytrap",12
204.199.105.75,"Honeytrap",1
45.144.225.214,"Mailoney Suricata",8
114.33.13.210,"Cowrie",2
209.141.48.157,"Cowrie Suricata",39
199.19.224.235,"Cowrie Suricata",58
120.79.223.67,"Honeytrap Suricata",3
209.141.32.85,"Cowrie Suricata",62
103.151.182.6,"Cowrie Suricata",365
73.138.63.145,"Honeytrap",1
101.53.100.155,"Dionaea Suricata",7
123.108.162.54,"Cowrie",2
148.72.22.191,"Cowrie Suricata",424
74.68.134.165,"Cowrie",2
95.174.111.224,"Cowrie",4
159.65.137.122,"Cowrie Suricata",7
118.107.15.18,"Rdpy Suricata",8
186.249.47.211,"Cowrie Suricata",376
192.241.218.74,"Honeytrap Dionaea",2
199.19.224.153,"Cowrie",18
64.62.197.62,"Honeytrap Suricata",2
192.241.215.236,"CitrixHoneypot Suricata Honeytrap",3
192.241.215.169,"CitrixHoneypot Suricata",2
120.77.223.138,"Honeytrap",1
195.154.56.235,"Heralding Suricata",4
45.153.160.134,"Heralding Suricata",4
185.220.101.18,"Heralding Suricata",39
36.133.35.83,"Rdpy",1
158.255.7.61,"Heralding Suricata",4
138.59.222.202,"Cowrie Suricata",7
167.172.102.73,"Honeytrap",5
77.247.110.69,"Mailoney Suricata",7
31.7.61.190,"Heralding Suricata",2
185.220.101.24,"Heralding Suricata",4
34.86.35.19,"Dionaea Suricata",2
222.137.144.107,"Cowrie",46
194.61.26.211,"Cowrie Suricata",26
121.137.106.165,"Cowrie Suricata",393
45.153.160.133,"Heralding Cowrie Suricata",11
193.122.106.37,"Cowrie Suricata",414
175.126.141.157,"Honeytrap",1
185.18.126.114,"Cowrie Suricata",708
200.108.139.242,"Cowrie Suricata",743
185.220.101.198,"Heralding Suricata",4
136.144.41.169,"Cowrie Suricata",78
50.31.21.9,"Honeytrap Suricata",37
198.98.58.189,"Cowrie Suricata",45
147.135.113.214,"Honeytrap Suricata",10
218.201.32.175,"Honeytrap",1
106.55.94.189,"Cowrie Suricata",6
185.96.125.25,"Rdpy",77
62.102.148.69,"Heralding Suricata",8
178.79.170.198,"Tanner Suricata",24
177.137.81.74,"Cowrie Suricata",734
109.206.245.29,"Dionaea",1
188.166.126.230,"Honeytrap Suricata",2
149.167.80.131,"Adbhoney",2
121.40.229.179,"Honeytrap Suricata",8
207.189.194.99,"Adbhoney",2
185.220.102.240,"Heralding Suricata",10
34.96.130.14,"Cowrie Suricata",3
190.2.127.144,"Dionaea",12
121.84.130.45,"Honeytrap",1
200.42.61.141,"Honeytrap Dionaea",22
192.241.220.48,"Honeytrap Suricata",5
176.123.5.15,"Heralding Suricata",4
42.98.168.222,"Adbhoney",2
125.143.172.87,"Cowrie",21
139.59.171.67,"Honeytrap Suricata",6
123.8.27.136,"Cowrie",24
195.176.3.19,"Heralding Suricata",2
218.161.14.150,"Cowrie",2
198.98.57.207,"Heralding Suricata",2
84.17.46.10,"Cowrie Suricata",28
116.75.197.141,"Honeypy",196
185.220.102.254,"Heralding Suricata",4
202.77.105.98,"Cowrie Suricata",371
61.73.49.165,"Honeytrap Dionaea",12
185.216.140.31,"Honeytrap",6
104.248.49.10,"Honeytrap",2
80.82.70.228,"Honeytrap Dionaea Suricata",18
220.134.234.193,"Honeytrap",15
192.241.212.11,"Honeytrap",2
114.143.118.242,"Cowrie Suricata",389
192.241.213.247,"Honeytrap",1
59.126.239.226,"Cowrie",2
163.53.204.156,"Rdpy Suricata",4
2.57.122.53,"Tanner Suricata",12
116.179.193.24,"Cowrie",2
212.64.18.82,"Honeytrap Suricata",6
138.68.142.85,"Honeytrap Suricata",2
223.252.6.6,"Honeytrap Suricata",2
159.65.30.17,"Honeytrap Suricata",2
121.152.221.196,"Cowrie Suricata",490
117.50.6.160,"Honeytrap Suricata",12
102.40.3.76,"Cowrie Honeytrap Suricata",46
142.93.74.17,"Honeytrap",2
172.104.138.223,"Honeytrap Suricata",6
72.69.77.18,"Cowrie",2
161.35.3.169,"Honeytrap",2
183.178.193.140,"Adbhoney Suricata",3
143.110.245.5,"Honeytrap Suricata",2
123.129.131.172,"Cowrie",18
180.76.231.209,"Honeytrap",1
193.118.53.194,"Honeytrap Suricata Tanner",7
148.153.65.30,"Heralding Honeytrap",161
36.72.4.75,"Dionaea Suricata",9407
62.103.214.158,"Cowrie",2
209.141.61.58,"Cowrie Suricata",20
54.36.175.22,"Honeytrap Suricata",5
213.89.178.3,"Adbhoney",2
162.247.74.200,"Heralding Suricata",2
125.59.1.55,"Adbhoney",2
185.100.87.202,"Heralding Honeytrap Suricata Cowrie",24
124.227.31.16,"Honeytrap Suricata",2
185.220.101.144,"Heralding Suricata",6
198.98.57.230,"Heralding Suricata",2
103.89.91.156,"Rdpy",2
104.244.74.57,"Heralding Suricata",2
91.219.237.21,"Heralding Suricata",12
201.210.84.122,"Honeytrap",1
8.135.45.206,"Honeytrap Suricata",3
192.35.168.96,"Honeytrap Dionaea",5
185.220.101.6,"Heralding Honeytrap Suricata",16
42.3.97.114,"Adbhoney",2
172.105.65.157,"Honeytrap Suricata",46
74.82.47.3,"Honeytrap",1
185.180.143.77,"Honeytrap Suricata",12
136.243.227.13,"Dionaea Suricata",12
116.75.199.71,"Honeypy",40
143.198.145.172,"Honeytrap Suricata",2
5.165.218.100,"Cowrie Honeytrap Suricata",51
209.141.46.38,"Cowrie Suricata Heralding",9
202.92.203.70,"Cowrie Suricata",7
128.199.154.148,"Honeytrap Suricata",11
162.247.74.27,"Cowrie Suricata",7
36.66.230.84,"Cowrie",6
103.212.235.170,"Dionaea Suricata",9409
128.14.209.242,"Honeytrap Suricata",33
45.174.148.94,"Dionaea",11
143.244.162.72,"Honeytrap Suricata",4
185.180.143.145,"Honeytrap Suricata",18
185.220.100.242,"Honeytrap Heralding Suricata",14
79.143.191.154,"Honeytrap Suricata",9
171.99.147.71,"Honeytrap Dionaea",12
143.198.145.168,"Honeytrap Suricata",6
85.249.40.227,"Honeytrap Suricata",13
216.218.206.69,"Cowrie Honeytrap Suricata",5
141.101.229.26,"Cowrie",21
115.201.132.47,"Dionaea",6
45.55.179.132,"Honeytrap Suricata",2
70.50.153.224,"Cowrie",8
118.101.185.88,"Honeytrap Cowrie Suricata",46
161.97.75.197,"Honeytrap Suricata",23
74.82.47.5,"Cowrie Honeytrap Suricata",5
68.183.195.79,"Honeytrap Suricata",46
185.117.215.9,"Heralding Suricata",4
34.78.249.119,"Honeytrap Suricata Tanner CitrixHoneypot Dionaea",40
212.102.35.4,"Rdpy",2
178.141.236.13,"Cowrie",50
120.48.19.10,"Cowrie Suricata",6
185.45.244.61,"Honeytrap",1
195.176.3.20,"Heralding Suricata",6
199.195.250.77,"Heralding Suricata",4
135.148.32.170,"Heralding Suricata",4
171.44.166.85,"Tanner Suricata",8
103.149.26.193,"Cowrie Suricata",7
103.139.158.233,"Honeytrap Cowrie Suricata",22
45.224.164.64,"Cowrie",21
45.35.130.62,"Cowrie Suricata",12
94.179.239.253,"Honeypy",108
170.130.187.46,"Honeytrap Suricata",4
176.92.117.250,"Cowrie Suricata",30
42.119.90.164,"Cowrie",2
185.220.100.245,"Heralding Suricata",15
104.237.233.100,"Rdpy",56
121.35.240.248,"Dionaea",1
37.8.28.42,"Honeytrap",48
192.241.221.35,"Honeytrap",2
209.145.55.127,"Dionaea Suricata Honeytrap Tanner",8
59.126.32.121,"Cowrie",4
154.222.17.62,"Rdpy",54
65.49.20.66,"Honeytrap Suricata Rdpy",18
212.21.66.6,"Heralding Suricata",2
89.234.157.254,"Heralding Suricata Tanner",6
170.106.76.219,"Honeytrap Suricata",2
192.42.116.15,"Heralding Suricata",2
162.247.74.74,"Honeytrap Cowrie Suricata",10
185.220.101.208,"Heralding Suricata",4
139.162.145.250,"Honeytrap Suricata",10
209.141.35.200,"Honeytrap",2
23.129.64.160,"Honeytrap",2
138.197.138.231,"Honeytrap",2
47.111.163.98,"Honeytrap",1
117.15.59.54,"Cowrie Suricata",5
223.252.6.13,"Honeytrap Suricata",9
162.144.80.139,"Honeytrap Suricata",3
192.241.217.133,"Honeytrap",1
104.131.89.180,"Cowrie Suricata",7
103.212.211.44,"Honeytrap Suricata",3
46.166.139.111,"Honeytrap Suricata Heralding",7
160.119.224.195,"Honeytrap Suricata",304
69.14.89.224,"Adbhoney",2
64.62.197.212,"Adbhoney Honeytrap Suricata",4
80.179.96.165,"Heralding Suricata",4
176.113.30.95,"Adbhoney",2
185.220.101.13,"Heralding Suricata",8
185.180.143.73,"Honeytrap Suricata",8
206.189.199.89,"Honeytrap",3
192.241.218.16,"Honeytrap",1
27.66.192.138,"Cowrie",2
103.203.57.5,"Honeytrap Suricata",9
116.72.52.13,"Cowrie",8
170.130.187.26,"Honeytrap Suricata",3
190.180.154.123,"Honeypy",92
223.117.129.55,"Adbhoney",2
27.5.46.44,"Cowrie",30
192.241.211.196,"Honeytrap",1
1.34.218.185,"Cowrie",2
49.158.102.161,"Adbhoney",2
27.2.47.190,"Adbhoney",2
129.146.134.109,"Cowrie",34
192.241.212.58,"Honeytrap",1
218.161.56.15,"Cowrie",2
61.3.94.148,"Honeytrap",1
23.129.64.140,"Honeytrap Suricata Heralding",6
50.227.175.124,"Rdpy",11
102.165.135.17,"Tanner Suricata",2
185.220.101.137,"Honeytrap Suricata Heralding",8
185.128.43.46,"Honeytrap",1
192.166.101.67,"Adbhoney",2
106.14.141.236,"Honeytrap",1
104.206.128.34,"Honeytrap",1
123.8.29.218,"Cowrie",44
90.84.184.81,"Cowrie Suricata",12
27.219.103.151,"Cowrie",30
67.231.21.21,"Dionaea",2
175.193.27.97,"Adbhoney",2
75.139.123.216,"Cowrie Suricata",5
121.166.85.44,"Dionaea Honeytrap",12
42.112.17.30,"Honeytrap",4
71.6.199.23,"Honeytrap Suricata",4
45.129.56.200,"Heralding Honeytrap Suricata",5
62.171.174.32,"Cowrie",8
65.49.20.69,"Dionaea Suricata Cowrie Honeytrap",17
193.118.53.210,"Tanner Suricata Honeytrap",9
115.73.235.15,"Cowrie",2
49.12.1.201,"Rdpy",28
38.114.192.197,"Cowrie",2
209.141.38.113,"Honeytrap",3
192.241.221.72,"Honeytrap",1
38.114.192.131,"Cowrie",2
106.15.190.91,"Honeytrap Suricata",10
152.136.109.45,"Honeytrap",1
121.22.124.85,"Honeytrap",11
104.140.188.14,"Cowrie Suricata",14
92.118.161.25,"Honeytrap",2
89.248.174.31,"Tanner Suricata",2
88.227.155.203,"Honeytrap Cowrie Suricata",55
192.241.213.98,"Honeytrap",1
192.241.208.48,"Dionaea",1
71.6.232.7,"Honeytrap",2
185.34.33.2,"Heralding Suricata",4
164.52.24.182,"Honeytrap Suricata",15
100.37.193.248,"Cowrie",4
192.241.221.83,"Honeytrap Suricata",6
104.244.76.170,"Heralding Suricata Cowrie",11
138.68.132.77,"Honeytrap",1
36.154.71.181,"Adbhoney",2
192.241.213.65,"Honeytrap",1
172.105.254.10,"CitrixHoneypot Suricata",2
174.138.57.82,"Honeytrap Suricata",9
120.89.74.98,"Cowrie",2
106.75.247.8,"Cowrie Suricata",7
77.247.110.246,"Mailoney Suricata",17
195.201.95.90,"Honeytrap",5
185.220.100.254,"Heralding Honeytrap Suricata",24
182.74.240.114,"Cowrie Suricata",369
192.241.216.4,"Tanner Honeytrap Suricata",4
185.247.224.14,"Heralding Suricata Cowrie",21
221.214.184.226,"Cowrie Suricata",51
220.181.58.12,"Cowrie Suricata",499
192.241.216.35,"Tanner Suricata",5
181.214.206.83,"Rdpy",2
120.27.23.215,"Honeytrap Suricata",2
60.254.117.216,"Cowrie",8
47.97.99.153,"Honeytrap",1
103.203.57.24,"Honeytrap",2
128.14.141.34,"CitrixHoneypot Honeytrap Suricata",4
159.89.187.161,"Honeytrap",1
208.100.26.230,"Honeytrap Suricata",43
37.32.127.206,"Honeytrap Dionaea",12
181.214.206.144,"Rdpy",4
181.214.206.106,"Rdpy",2
105.203.195.68,"Cowrie Suricata",27
192.241.222.134,"Honeytrap Suricata",7
112.105.34.82,"Adbhoney",2
185.180.143.148,"Honeytrap Suricata",19
167.99.106.242,"Honeytrap Suricata",92
193.112.70.162,"Cowrie Suricata",355
170.130.187.34,"Honeytrap CitrixHoneypot Suricata",4
23.251.102.74,"Honeytrap Suricata",7
42.116.61.176,"Cowrie",2
192.241.215.118,"Dionaea Suricata Honeytrap",4
71.7.175.249,"Adbhoney",2
116.49.10.134,"Adbhoney",4
170.106.72.214,"Honeytrap",1
8.129.0.94,"Honeytrap Suricata",12
37.189.211.79,"Cowrie Suricata",705
193.107.216.219,"CitrixHoneypot Suricata",2
192.250.233.240,"Cowrie",6
74.206.231.181,"Honeytrap Suricata",9
128.199.6.217,"Cowrie Suricata",213
120.42.190.207,"Adbhoney",2
209.141.54.4,"Cowrie Suricata",116
117.50.38.174,"Honeytrap Suricata",7
101.0.42.99,"Cowrie",2
185.220.100.251,"Honeytrap Heralding Suricata",11
157.230.176.111,"Cowrie Suricata",216
134.249.106.21,"Honeytrap",3
121.179.69.171,"Adbhoney",2
134.209.185.4,"Cowrie Suricata",7
212.124.6.111,"Cowrie Honeytrap Suricata",22
185.180.143.142,"Honeytrap Suricata",9
118.193.28.58,"Honeytrap Dionaea",2
198.144.120.177,"Heralding Suricata",8
64.113.32.29,"Heralding Honeytrap Suricata",8
185.220.101.205,"Heralding Honeytrap Suricata",9
183.108.171.134,"Adbhoney",2
192.241.207.222,"Honeytrap",1
185.216.32.130,"Heralding Suricata",2
5.188.62.223,"Cowrie Suricata",7
71.6.232.6,"Cowrie Suricata",6
61.172.236.130,"Dionaea Suricata",38
112.248.0.78,"Cowrie",30
95.141.35.15,"Heralding Suricata",4
177.39.157.90,"Cowrie Suricata",368
20.96.176.70,"Tanner Suricata",9
192.241.218.38,"Honeytrap Suricata",3
154.223.167.114,"Cowrie Suricata",37
136.144.41.178,"Adbhoney Honeytrap Cowrie",10
157.230.87.194,"Honeytrap Suricata",46
101.37.82.172,"Honeytrap Suricata",3
178.32.197.94,"Honeytrap Suricata",2
167.71.224.129,"Cowrie Suricata",1189
47.74.84.245,"Honeytrap Suricata",10
148.70.241.143,"Cowrie Suricata",230
180.92.199.179,"Honeytrap Suricata",8
209.141.52.246,"Cowrie Suricata",224
209.141.48.24,"Cowrie Suricata",291
49.12.45.220,"Honeytrap",5
200.29.109.215,"Cowrie Suricata",7
39.123.193.174,"Honeytrap",1
117.50.60.193,"Honeytrap Suricata",13
92.118.161.45,"Honeytrap",1
115.56.115.248,"Cowrie Suricata",37
209.141.55.121,"Cowrie",6
212.71.232.224,"Honeytrap Suricata",43
178.62.11.161,"Honeytrap Suricata",46
114.219.7.222,"Cowrie",2
192.241.216.39,"Cowrie Honeytrap",3
45.130.83.7,"Adbhoney",2
209.141.59.214,"Cowrie Suricata",56
157.122.149.18,"Cowrie Suricata",484
180.76.140.157,"Cowrie Suricata",670
192.241.217.38,"Cowrie Suricata",8
205.185.127.240,"Cowrie Suricata",181
139.255.93.197,"Dionaea",2
23.129.64.159,"Honeytrap Heralding Suricata",5
23.129.64.134,"Honeytrap Suricata",3
45.118.145.6,"Honeytrap Suricata",14
121.41.179.23,"Honeytrap",1
61.85.187.11,"Adbhoney",2
47.106.149.137,"Honeytrap Suricata",14
168.119.115.160,"Honeytrap",4
1.15.125.248,"Honeytrap",1
81.6.43.167,"Heralding Suricata",8
45.56.84.93,"Honeytrap Suricata",46
23.129.64.162,"Honeytrap",2
185.107.70.202,"Heralding Suricata Honeytrap",7
192.42.116.26,"Heralding Suricata",10
5.189.142.27,"Dionaea Suricata",6
60.19.142.204,"Honeytrap Suricata Dionaea",4
23.129.64.133,"Honeytrap",2
45.154.255.147,"Heralding Suricata",4
78.108.177.53,"Honeytrap Suricata",4
178.32.197.90,"Honeytrap Suricata",2
218.27.116.206,"Honeytrap",2
212.64.65.2,"Cowrie Suricata",3
113.142.72.2,"Honeytrap",1
78.196.100.62,"Cowrie",2
120.79.240.227,"Honeytrap",1
14.36.227.195,"Adbhoney",2
192.241.215.140,"Honeytrap",1
220.246.206.162,"Adbhoney",2
104.248.48.77,"Adbhoney Honeytrap",5
113.66.114.169,"Adbhoney",2
83.110.104.61,"Cowrie",2
1.116.251.106,"Honeytrap",1
1.116.120.138,"Honeytrap Suricata",4
1.116.126.236,"Honeytrap",1
104.140.188.42,"Honeytrap",2
23.129.64.161,"Heralding Suricata",4
185.173.35.1,"Dionaea",1
192.241.215.76,"Honeytrap Suricata",4
103.138.4.144,"Tanner Suricata",2
185.220.101.199,"Honeytrap Heralding Suricata",8
34.96.130.10,"Dionaea Suricata",2
23.129.64.132,"Honeytrap Heralding Suricata",5
192.241.218.6,"Honeytrap",1
113.59.129.195,"Cowrie",2
79.100.28.92,"Adbhoney",2
34.86.35.29,"Honeytrap",1
205.185.125.63,"Cowrie Suricata",319
45.172.126.87,"Honeytrap",1
203.113.174.142,"Dionaea",6
211.75.180.158,"Cowrie",2
107.23.57.91,"Honeytrap Suricata",4
46.33.213.150,"Cowrie",2
94.244.152.33,"Adbhoney",2
162.62.26.223,"Suricata",1
139.129.22.210,"Suricata",1
104.206.128.62,"Suricata Honeytrap",2
106.12.165.143,"Suricata",208
216.249.100.174,"Suricata Dionaea",7
139.162.251.58,"Suricata",6
82.102.137.130,"Suricata",2
185.173.35.17,"Suricata Honeytrap",3
34.96.130.29,"Suricata",1
218.30.21.46,"Suricata",6
172.24.0.2,"Suricata",3
198.98.51.104,"Suricata Cowrie",7
118.232.130.189,"Suricata Dionaea",2
172.23.0.2,"Suricata",47
125.64.94.144,"Suricata Honeytrap",9
186.33.110.55,"Suricata Honeytrap",2
190.111.244.98,"Suricata Dionaea",7
103.107.245.45,"Suricata Dionaea",7
192.241.218.115,"Suricata Honeytrap",5
64.62.197.92,"Suricata Honeytrap",4
159.89.150.254,"Suricata",2
141.98.9.155,"Suricata",36
120.78.187.109,"Suricata",4
185.220.101.207,"Suricata Honeytrap Heralding",4
109.95.15.210,"Suricata Tanner",2
185.220.103.8,"Suricata Heralding",6
192.241.215.18,"Suricata Tanner",5
91.224.206.27,"Suricata",3
193.46.255.88,"Suricata",3
193.46.255.140,"Suricata",1
132.145.78.163,"Suricata CitrixHoneypot Tanner",10
192.241.220.203,"Suricata",1
185.220.100.246,"Suricata Heralding",6
139.129.99.28,"Suricata",5
169.38.69.98,"Suricata",1
185.202.1.30,"Suricata Honeytrap",4
5.188.206.99,"Cowrie Suricata",26
162.221.192.26,"Suricata Ciscoasa Honeytrap CitrixHoneypot",9
192.241.220.233,"Honeytrap Suricata",4
193.32.126.160,"Suricata ssh-rsa Cowrie Heralding",15
185.107.47.171,"Suricata Heralding",10
185.220.101.12,"Suricata Heralding",2
39.105.130.25,"Suricata",5
185.136.85.115,"Cowrie Suricata",7
143.198.153.226,"Honeytrap",10
142.93.106.231,"Honeytrap",1
192.241.221.7,"Honeytrap",1
118.41.77.149,"Honeytrap",1
178.72.68.247,"Cowrie",6
192.241.214.181,"Honeytrap",1
185.220.101.195,"Heralding Suricata",2
192.241.214.34,"Honeytrap",1
