ip,honeypot_type,count
45.227.255.163,"Suricata Cowrie",8825
68.183.189.179,"Suricata",2
81.33.43.26,"Suricata Cowrie",85
138.197.161.147,"Suricata Honeytrap",4
34.222.180.174,"Suricata Honeytrap",2
180.130.120.140,"Suricata Cowrie",62
118.131.132.133,"Suricata",1
164.90.174.175,"Suricata Honeytrap",4
71.6.135.131,"Suricata Honeytrap",18
143.198.135.24,"Suricata",2
94.102.49.193,"Suricata Honeytrap",16
27.115.124.74,"Suricata",1
27.115.124.36,"Suricata",1
124.109.21.130,"Suricata Honeytrap",5
103.129.64.189,"Suricata Honeytrap",5
172.104.249.246,"Suricata",2
209.141.33.232,"Suricata Dionaea",18
167.172.40.85,"Suricata",2
68.183.105.98,"Suricata",6
128.14.209.228,"Suricata",2
138.68.77.145,"Suricata Honeytrap",4
209.141.61.129,"Suricata Honeytrap",4
65.49.20.69,"Suricata Cowrie Rdpy Honeytrap",12
193.46.255.122,"Suricata",9
138.68.108.132,"Suricata Honeytrap",2
128.14.209.146,"Suricata Honeytrap",9
184.105.139.69,"Suricata Dionaea",4
45.168.28.38,"Suricata Cowrie",34
13.83.41.0,"Suricata Cowrie",7
88.80.186.137,"Suricata",3
101.132.125.87,"Suricata Honeytrap",5
192.210.200.228,"Suricata Rdpy",6
143.198.46.4,"Suricata Honeytrap",4
167.172.47.146,"Suricata Honeytrap",46
192.35.168.80,"Suricata Honeytrap",5
45.134.144.108,"Suricata",6
104.131.15.22,"Suricata",2
162.142.125.121,"Suricata Honeytrap",8
161.35.223.227,"Suricata Honeytrap",4
108.88.81.204,"Suricata Cowrie Honeytrap",81
89.248.165.74,"Suricata",2
159.89.51.178,"Suricata Honeytrap",7
192.241.222.77,"Suricata Honeytrap",5
185.153.196.72,"Suricata Honeytrap",301
177.155.140.75,"Suricata Honeytrap",2
44.233.198.55,"Suricata Honeytrap",2
199.19.225.151,"Suricata Cowrie",13
178.128.55.39,"Suricata Honeytrap",4
178.62.219.93,"Suricata Cowrie",48
202.163.113.73,"Suricata Rdpy",4
117.50.7.159,"Suricata Honeytrap",9
192.241.218.20,"Suricata Honeytrap",5
185.202.2.147,"Suricata Honeytrap Rdpy Adbhoney",47
218.29.188.214,"Suricata Honeytrap",7
61.7.214.154,"Suricata",3
167.71.26.192,"Suricata",2
205.185.113.21,"Suricata Cowrie",36
162.62.117.85,"Suricata Cowrie",7
101.37.119.152,"Suricata",1
14.225.3.182,"Suricata Honeytrap",3
74.82.47.3,"Suricata Rdpy",9
121.40.159.27,"Suricata Honeytrap",8
188.166.172.189,"Suricata",1
103.203.57.12,"Suricata Rdpy",4
193.107.216.48,"Suricata",3
142.93.174.98,"Suricata Honeytrap",4
46.99.135.121,"Suricata Honeytrap Cowrie",64
188.53.168.230,"Suricata",8
159.65.10.15,"Suricata Honeytrap",4
171.244.139.236,"Suricata Cowrie",7
172.104.77.187,"Suricata",1
114.215.127.210,"Suricata",2
173.0.59.58,"Suricata",3
158.174.141.194,"Suricata",1
149.56.99.85,"Suricata",33
185.220.101.205,"Suricata Honeytrap",2
104.248.145.196,"Suricata Cowrie",482
50.31.21.7,"Suricata",6
114.117.1.127,"Suricata Cowrie",486
49.235.103.191,"Suricata Cowrie",146
89.247.158.131,"Suricata Cowrie",36
119.28.92.70,"Suricata Cowrie",513
45.159.199.133,"Suricata Cowrie",370
121.5.245.186,"Suricata Cowrie",706
51.15.144.168,"Suricata",3
165.22.239.118,"Suricata Honeytrap",4
203.150.102.162,"Suricata Cowrie",368
206.189.11.84,"Suricata Honeytrap",4
195.54.160.141,"Suricata Honeytrap",279
81.68.232.241,"Suricata Cowrie",369
163.44.197.129,"Suricata Cowrie",427
39.105.125.244,"Suricata Honeytrap",3
134.122.110.161,"Suricata Cowrie",486
182.73.147.154,"Suricata Cowrie",500
68.183.117.96,"Suricata Cowrie",7
128.199.167.163,"Suricata Cowrie",669
31.32.16.198,"Suricata Cowrie",406
121.201.95.169,"Suricata Cowrie",609
143.198.150.195,"Suricata Honeytrap",4
185.141.168.9,"Suricata Cowrie",370
120.77.83.235,"Suricata Honeytrap",5
192.35.168.96,"Suricata Honeytrap",7
49.255.93.10,"Suricata Cowrie",368
103.132.241.73,"Suricata Cowrie",266
128.199.6.217,"Suricata Cowrie",108
36.255.156.126,"Suricata Cowrie",294
39.105.64.86,"Suricata",6
51.158.115.175,"Suricata Cowrie",506
42.192.99.30,"Suricata Cowrie",643
49.235.72.35,"Suricata Cowrie",366
82.156.110.14,"Suricata Cowrie",479
103.26.136.173,"Suricata Cowrie",585
81.68.150.253,"Suricata Cowrie",635
20.37.249.62,"Suricata Cowrie",360
68.183.1.21,"Suricata Honeytrap",2
113.92.32.86,"Suricata Cowrie",462
106.38.158.131,"Suricata Cowrie",433
165.22.188.162,"Suricata Honeytrap",4
165.22.248.228,"Suricata Honeytrap",2
128.14.141.42,"Suricata",2
68.183.51.55,"Suricata",2
193.37.255.114,"Suricata Honeytrap",4
209.141.46.32,"Suricata Cowrie",53
198.98.49.235,"Suricata Honeytrap Tanner",6
60.173.17.134,"Suricata Honeytrap",4
192.241.215.161,"Suricata Honeytrap",5
212.64.61.70,"Suricata",1
175.24.123.245,"Suricata Cowrie",232
211.202.26.43,"Suricata Cowrie",503
8.133.191.173,"Suricata Honeytrap",9
165.227.36.192,"Suricata",6
194.26.29.28,"Suricata Honeytrap",3
164.52.24.173,"Suricata Dionaea",10
46.174.191.32,"Suricata",2
118.83.180.76,"Suricata Cowrie",7
159.89.116.2,"Suricata",3
176.111.173.82,"Suricata Honeytrap",54
42.193.103.191,"Suricata Cowrie",7
129.122.0.134,"Suricata Cowrie",56
192.241.216.203,"Suricata Tanner",3
77.49.95.39,"Suricata",1
87.251.70.17,"Suricata Honeytrap Rdpy",31
45.118.145.6,"Suricata Honeytrap",22
119.23.128.122,"Suricata",1
106.13.179.13,"Suricata Honeytrap",5
143.198.150.171,"Suricata Honeytrap",2
139.162.187.214,"Suricata Honeytrap",46
34.78.249.119,"Suricata Tanner Honeytrap Dionaea",39
192.35.168.144,"Suricata Dionaea Honeytrap",5
143.110.249.238,"Suricata",2
106.53.135.26,"Suricata Honeytrap",5
134.209.89.246,"Suricata Honeytrap",4
91.241.19.193,"Suricata Honeytrap",18
183.136.225.12,"Suricata Honeytrap Rdpy Dionaea",27
128.199.27.69,"Suricata Honeytrap",4
120.92.110.219,"Suricata Cowrie",309
51.103.41.135,"Suricata Cowrie",266
45.146.164.25,"Suricata Honeytrap",23
192.241.219.185,"Suricata",2
178.128.102.90,"Suricata Honeytrap",4
159.65.206.103,"Suricata",2
77.247.181.165,"Suricata",1
5.2.79.145,"Suricata",1
23.129.64.137,"Suricata",1
203.159.80.97,"Suricata Cowrie",76
150.109.7.77,"Suricata Cowrie",325
61.219.26.57,"Suricata Cowrie",368
143.244.151.244,"Suricata",2
192.241.215.77,"Suricata Dionaea",3
104.248.205.245,"Suricata Honeytrap",4
23.254.229.70,"Suricata",5
43.129.36.97,"Suricata",4
160.3.126.158,"Suricata",1
157.245.254.44,"Suricata Honeytrap",4
209.97.167.24,"Suricata Honeytrap",4
206.189.89.33,"Suricata",2
206.189.120.9,"Suricata Honeytrap",2
209.141.46.72,"Suricata Cowrie",38
47.93.237.30,"Suricata Honeytrap",3
8.140.40.80,"Suricata Honeytrap",7
212.80.218.35,"Suricata Heralding",4206
81.70.222.231,"Suricata Cowrie",62
188.166.177.99,"Suricata Cowrie",76
1.15.147.137,"Suricata Cowrie",106
132.232.94.80,"Suricata Cowrie",84
156.236.71.55,"Suricata Cowrie",185
34.96.130.18,"Suricata Honeytrap Rdpy",16
178.62.78.193,"Suricata Cowrie",236
47.114.1.133,"Suricata",3
185.220.102.243,"Suricata Cowrie ssh-rsa",9
185.220.100.255,"Suricata Honeytrap",3
45.227.254.4,"Suricata",4
101.231.146.36,"Suricata Cowrie",303
113.100.136.43,"Suricata",2
45.227.255.115,"Suricata",55
54.193.64.140,"Suricata",2
128.14.133.58,"Suricata CitrixHoneypot",3
104.206.128.22,"Suricata Honeytrap",2
52.53.164.61,"Suricata Honeytrap",2
121.42.253.189,"Suricata",2
101.200.86.87,"Suricata Honeytrap",3
188.130.139.21,"Suricata",3
47.242.27.176,"Suricata Honeytrap",7
51.15.118.15,"Suricata Cowrie",311
123.58.210.211,"Suricata Honeytrap",2
209.141.43.166,"Suricata Cowrie",13
34.96.130.33,"Suricata Rdpy",15
104.248.132.215,"Suricata Cowrie",178
54.177.109.221,"Suricata Honeytrap",4
185.191.124.150,"Suricata Cowrie ssh-rsa",8
209.127.17.242,"Suricata Cowrie Honeytrap",5
39.103.181.207,"Suricata Honeytrap",18
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",37
1.116.231.24,"Suricata Honeytrap",5
115.77.187.194,"Suricata Cowrie",423
106.75.230.69,"Suricata Cowrie",369
165.22.61.82,"Suricata Cowrie",419
128.199.150.133,"Suricata Cowrie",672
106.75.165.114,"Suricata Cowrie",375
42.200.109.74,"Suricata Cowrie",365
128.199.153.105,"Suricata Honeytrap",4
36.68.55.52,"Suricata Honeytrap Cowrie",61
159.89.165.164,"Suricata Cowrie",83
94.232.47.180,"Suricata Honeytrap",20
45.130.83.195,"Suricata Cowrie",21
192.35.168.181,"Suricata",1
167.99.169.127,"Suricata Honeytrap",46
185.220.100.253,"Suricata Honeytrap",4
172.18.0.2,"Suricata",20
46.148.21.60,"Suricata Honeytrap",10
192.241.217.241,"Suricata Dionaea Honeytrap",6
143.198.46.159,"Suricata",2
118.69.82.233,"Suricata Cowrie",6
52.53.171.241,"Suricata Honeytrap",2
91.191.209.142,"Suricata Honeytrap",6
5.188.62.223,"Suricata Cowrie",7
45.229.55.56,"Suricata",3
5.2.69.9,"Suricata Honeytrap",5
47.104.132.121,"Suricata",1
47.93.226.177,"Suricata Honeytrap",3
192.241.217.222,"Suricata",3
89.248.167.140,"Suricata",1
34.222.209.210,"Suricata Honeytrap",2
117.50.34.131,"Suricata Cowrie",89
89.248.169.12,"Suricata",1
196.196.41.68,"Suricata Tanner",6
172.105.224.72,"Suricata",1
45.139.239.5,"Suricata",3
203.109.45.24,"Suricata Cowrie",3
83.48.93.22,"Suricata Rdpy",6
104.248.115.227,"Suricata Honeytrap",4
159.89.29.17,"Suricata Cowrie",181
71.6.167.142,"Suricata Honeytrap Adbhoney",13
76.82.126.228,"Suricata Adbhoney",6
106.15.190.91,"Suricata Honeytrap",14
149.129.50.37,"Suricata Tanner",6
116.196.86.28,"Suricata Cowrie",367
128.1.248.42,"Suricata Honeytrap",4
172.105.89.161,"Suricata Tanner Honeytrap",8
81.161.63.253,"Suricata Cowrie",90
27.215.52.228,"Suricata",1
117.50.49.57,"Suricata Cowrie",14
198.199.66.47,"Suricata Honeytrap",3
185.36.81.16,"Suricata Cowrie Honeytrap",115
192.241.214.186,"Suricata Cowrie",12
112.248.112.208,"Suricata",1
41.32.124.68,"Suricata Honeytrap",2
192.241.221.102,"Suricata",1
104.206.128.2,"Suricata Honeytrap",2
37.49.229.193,"Suricata",3
192.168.16.2,"Suricata",1
89.218.61.90,"Suricata",1
175.209.89.234,"Suricata Cowrie",7
104.194.10.29,"Suricata",3
45.129.136.100,"Suricata",4
185.220.101.6,"Suricata Honeytrap",3
44.234.25.0,"Suricata",1
110.164.198.91,"Suricata Cowrie Honeytrap",60
217.168.231.254,"Suricata Cowrie",6
206.189.24.143,"Suricata Tanner",2
47.97.6.163,"Suricata",1
117.50.38.174,"Suricata Honeytrap",12
193.118.53.138,"Suricata",4
143.110.183.166,"Suricata Honeytrap",4
94.130.220.97,"Suricata Cowrie",8
52.53.207.147,"Suricata",1
45.83.64.1,"Suricata",4
192.241.215.91,"Suricata Cowrie Honeytrap",13
118.195.163.31,"Suricata Cowrie",6
134.122.31.147,"Suricata Honeytrap",2
18.144.177.149,"Suricata Honeytrap",2
45.9.148.157,"Suricata Honeytrap",4
180.76.53.208,"Suricata Cowrie",3
46.148.20.13,"Suricata Honeytrap",10
193.107.216.198,"Suricata",4
65.49.20.67,"Suricata Cowrie Honeytrap",8
120.26.116.84,"Suricata",2
54.183.8.182,"Suricata",1
178.32.197.84,"Suricata Honeytrap",2
80.249.131.237,"Suricata",2
179.43.175.9,"Suricata Honeytrap Tanner",6
128.14.209.162,"Suricata Ciscoasa CitrixHoneypot",5
66.240.192.138,"Suricata Honeytrap",4
184.105.247.194,"Suricata Honeytrap",4
199.19.224.153,"Suricata Honeytrap Dionaea",11
121.122.40.109,"Suricata Cowrie",7
81.68.253.95,"Suricata Cowrie",5
143.198.63.214,"Suricata",2
165.227.211.13,"Suricata Cowrie",7
123.160.234.81,"Suricata",1
74.82.47.5,"Suricata Honeytrap",2
139.162.77.133,"Suricata",1
51.103.43.199,"Suricata",1
103.90.227.148,"Suricata Honeytrap",3
74.129.23.72,"Suricata Cowrie",13
5.189.162.164,"Suricata",4
192.241.214.224,"Suricata Cowrie Honeytrap",9
34.223.104.247,"Suricata Honeytrap",2
144.86.59.8,"Suricata Honeytrap",16
100.20.122.194,"Suricata",1
192.241.216.212,"Suricata Mailoney Honeytrap",6
192.35.168.180,"Suricata",1
176.106.243.230,"Suricata Rdpy",6
112.118.220.41,"Suricata",1
61.38.176.71,"Suricata",1
192.241.211.199,"Suricata Honeytrap Tanner",8
103.20.33.244,"Suricata Honeytrap",5
47.114.55.100,"Suricata Honeytrap",3
185.134.21.10,"Suricata",1
159.65.12.4,"Suricata Honeytrap",2
128.1.248.26,"Suricata Honeytrap Ciscoasa",6
51.75.123.135,"Suricata Cowrie",14
65.24.66.132,"Suricata Cowrie",7
150.109.182.140,"Suricata",1
106.75.79.172,"Suricata",2
104.192.80.226,"Suricata Cowrie",7
159.65.22.33,"Suricata Cowrie",8
35.247.183.238,"Suricata",2
13.52.243.206,"Suricata Honeytrap",2
66.230.230.230,"Suricata",1
85.208.203.28,"Suricata Honeytrap",2
222.186.42.13,"Suricata Cowrie",14
134.209.118.232,"Suricata",2
192.241.219.57,"Suricata Honeytrap",6
184.105.139.86,"Suricata Dionaea",3
184.105.247.195,"Suricata CitrixHoneypot Honeypy",14
192.241.217.113,"Suricata",1
165.22.180.163,"Suricata",6
209.141.47.138,"Suricata Cowrie",13
50.31.21.9,"Suricata",6
101.37.82.172,"Suricata Honeytrap",3
209.141.32.85,"Suricata Cowrie",40
44.234.85.45,"Suricata Honeytrap",2
45.56.91.118,"Suricata",7
46.174.191.30,"Suricata Honeytrap",3
195.133.40.157,"Suricata",1
192.3.26.101,"Suricata Cowrie",5
185.167.97.31,"Suricata Honeytrap",4
202.142.186.70,"Suricata Rdpy",4
193.46.255.143,"Suricata",3
107.172.197.144,"Suricata Honeytrap",8
192.241.207.4,"Suricata Honeytrap",5
27.127.160.198,"Suricata Honeytrap",2
159.65.67.10,"Suricata Honeytrap Dionaea",49
192.241.213.128,"Suricata Honeytrap",5
51.79.158.206,"Suricata Cowrie",7
136.144.41.168,"Suricata",3
192.241.222.84,"Suricata",3
3.101.138.180,"Suricata",1
185.153.196.230,"Suricata Cowrie",20
185.224.129.229,"Suricata Honeytrap",10
77.71.57.78,"Suricata Cowrie Honeytrap",63
120.78.194.37,"Suricata",1
190.152.245.90,"Suricata",1
54.193.67.74,"Suricata",1
167.99.185.217,"Suricata Honeytrap",46
74.82.47.14,"Suricata",1
124.133.230.74,"Suricata",3
185.239.243.146,"Suricata Honeytrap Adbhoney Dionaea",32
103.93.107.142,"Suricata",1
193.118.53.194,"Suricata",1
144.64.3.79,"Suricata Cowrie",7
162.221.192.26,"Suricata",1
83.217.16.24,"Suricata Tanner",2
182.61.43.62,"Suricata",2
4.17.224.130,"Suricata Tanner",7
31.220.62.12,"Suricata",1
23.129.64.130,"Suricata Honeytrap",2
192.35.168.183,"Suricata",1
185.173.35.29,"Suricata",1
72.214.121.50,"Suricata",12
192.241.222.162,"Suricata Ciscoasa Honeytrap",4
139.162.254.78,"Suricata",6
190.24.45.109,"Suricata",1
74.82.47.54,"Suricata",1
104.238.205.190,"Suricata",2
192.241.219.62,"Suricata Honeytrap",7
89.163.221.63,"Suricata",2
180.250.115.121,"Suricata Cowrie",89
144.91.74.237,"Suricata Honeytrap",3
183.196.243.234,"Suricata Honeytrap",2
139.162.163.167,"Suricata",1
93.174.95.106,"Suricata Honeytrap",16
143.198.156.78,"Suricata",1
128.14.209.250,"Suricata Honeytrap",9
192.241.219.74,"Suricata CitrixHoneypot",2
185.142.236.36,"Suricata Honeytrap",4
68.183.230.21,"Suricata Honeytrap",2
159.89.150.222,"Suricata",1
174.138.183.39,"Suricata",2
79.138.8.251,"Suricata Honeytrap",2
75.140.86.113,"Suricata",1
91.169.137.86,"Suricata Cowrie",13
91.241.19.114,"Suricata Honeytrap",11
192.241.215.45,"Suricata Honeytrap",5
206.189.183.27,"Suricata Cowrie",7
45.137.104.231,"Suricata Honeytrap",8
222.186.160.4,"Suricata",2
157.245.66.233,"Suricata",2
192.35.168.18,"Suricata",1
64.62.197.32,"Suricata Honeytrap Dionaea",6
139.59.185.125,"Suricata Honeytrap",4
77.69.114.160,"Suricata",1
143.110.210.188,"Suricata Honeytrap",2
110.80.135.14,"Suricata",2
54.193.230.110,"Suricata",1
119.3.107.143,"Suricata Honeytrap",2
192.241.219.159,"Suricata CitrixHoneypot",2
134.209.121.199,"Suricata",2
167.99.138.171,"Suricata",1
103.86.200.59,"Suricata Rdpy",4
192.99.41.83,"Suricata Dionaea Honeytrap",5
176.58.107.179,"Suricata",6
138.197.169.2,"Suricata",2
201.158.30.210,"Suricata",1
138.68.166.68,"Suricata Honeytrap",4
184.105.139.68,"Suricata",1
23.129.64.144,"Suricata Honeytrap",4
188.166.214.154,"Suricata",2
191.232.208.253,"Suricata",2
35.81.171.123,"Suricata Honeytrap",2
31.210.20.32,"Suricata",5
77.169.159.14,"Suricata Cowrie",30
138.197.194.39,"Suricata",1
134.122.55.35,"Suricata",2
64.62.197.92,"Suricata Tanner",2
192.241.222.117,"Suricata Honeytrap",5
52.53.248.235,"Suricata",1
45.55.32.34,"Suricata Honeytrap",3
167.71.67.35,"Suricata Honeytrap",2
142.93.9.0,"Suricata Honeytrap",4
106.245.140.119,"Suricata Rdpy",4
192.241.214.5,"Suricata",3
199.19.225.230,"Suricata",2
185.202.1.123,"Suricata Rdpy Honeytrap",16
54.183.165.51,"Suricata",1
162.142.125.26,"Suricata",1
143.110.189.20,"Suricata Honeytrap",4
35.82.28.188,"Suricata Honeytrap",2
1.56.84.146,"Suricata",1
134.122.55.158,"Suricata",2
54.153.10.133,"Suricata Honeytrap",2
64.227.26.221,"Suricata Honeytrap",6
138.68.226.175,"Suricata Cowrie",7
143.110.240.206,"Suricata Honeytrap",4
23.90.160.146,"Suricata Honeytrap",10
92.62.99.77,"Suricata",1
178.32.197.94,"Suricata Honeytrap",2
74.82.47.2,"Suricata Honeytrap",2
139.59.238.139,"Suricata",2
157.122.59.36,"Suricata Honeytrap Dionaea",48
192.223.25.158,"Suricata",1
64.225.63.180,"Suricata Honeytrap",2
178.175.13.148,"Suricata",1
80.246.81.122,"Suricata",1
35.161.55.221,"Suricata Honeytrap",2
167.99.249.23,"Suricata Honeytrap",2
13.57.248.186,"Suricata",1
202.169.53.11,"Suricata",1
209.141.41.202,"Suricata",1
81.70.175.139,"Suricata Cowrie",7
121.5.113.11,"Suricata",1
184.105.247.196,"Suricata Honeytrap",3
181.174.121.172,"Suricata Tanner",2
178.32.197.88,"Suricata",1
47.115.91.207,"Suricata Honeytrap",5
64.62.197.62,"Suricata Honeytrap",2
94.102.49.190,"Suricata",2
89.248.167.149,"Suricata",1
157.230.98.99,"Suricata Honeytrap",2
47.118.56.103,"Suricata Honeytrap",7
64.227.14.214,"Suricata Honeytrap",2
139.224.209.168,"Suricata",2
159.65.16.56,"Suricata",1
212.80.219.135,"Suricata Heralding",4
93.230.95.8,"Suricata Cowrie",7
185.202.1.81,"Suricata Rdpy",20
192.35.168.31,"Suricata",1
206.189.143.205,"Suricata Honeytrap",4
103.52.217.57,"Suricata Honeytrap",2
143.110.234.7,"Suricata Honeytrap",4
34.223.106.253,"Suricata",1
178.32.197.83,"Suricata Honeytrap",2
203.218.84.89,"Suricata",1
45.153.160.138,"Suricata",1
187.110.212.207,"Suricata Honeytrap",2
167.71.16.53,"Suricata Honeytrap",4
143.198.140.209,"Suricata",2
178.128.218.29,"Suricata Cowrie",7
23.129.64.135,"Suricata Honeytrap",3
157.245.12.107,"Suricata Cowrie",7
188.166.80.73,"Suricata Honeytrap",4
143.198.156.134,"Suricata",2
159.203.113.88,"Suricata Honeytrap",2
165.22.182.24,"Suricata Honeytrap",4
143.198.143.157,"Suricata Honeytrap",4
222.186.30.112,"Suricata Cowrie",10
159.89.16.36,"Suricata Honeytrap",2
49.232.128.68,"Suricata",2
67.205.191.18,"Suricata",3
129.250.206.86,"Suricata",3
210.206.92.137,"Suricata Cowrie",7
150.109.120.152,"Suricata Cowrie",7
45.35.130.62,"Suricata Cowrie",8
104.248.129.145,"Suricata Honeytrap",2
45.155.126.3,"Suricata",1
104.131.25.216,"Suricata Honeytrap",4
46.101.24.167,"Suricata Honeytrap",4
194.152.206.47,"Suricata Cowrie",7
106.75.191.155,"Suricata Honeytrap",5
62.210.13.20,"Suricata",3
141.98.10.221,"Suricata Cowrie",70
185.165.190.17,"Suricata Honeytrap",18
77.247.108.42,"Suricata Tanner",4
88.147.174.13,"Suricata",1
164.90.161.199,"Suricata Honeytrap",2
178.62.108.111,"Suricata Honeytrap",3
170.244.188.26,"Suricata Honeytrap",2
89.248.165.52,"Suricata Honeytrap",6
78.108.177.54,"Suricata Honeytrap",3
185.57.229.234,"Suricata",1
193.107.216.172,"Suricata Honeytrap",3
188.166.153.101,"Suricata Honeytrap",2
34.222.190.165,"Suricata",1
100.20.59.22,"Suricata",1
44.226.205.106,"Suricata Honeytrap",2
44.242.174.149,"Suricata",1
206.189.23.134,"Suricata Honeytrap",2
118.190.22.166,"Suricata",1
117.152.155.246,"Suricata",1
34.222.192.99,"Suricata Honeytrap",2
192.154.253.225,"Suricata",5
13.52.179.208,"Suricata Honeytrap",2
143.198.150.122,"Suricata Honeytrap",2
222.186.180.130,"Suricata Cowrie",11
193.118.53.130,"Suricata Honeytrap",11
115.56.115.248,"Suricata Cowrie",38
47.108.27.108,"Suricata Honeytrap",3
188.166.83.149,"Suricata Honeytrap",4
91.241.19.148,"Suricata Honeytrap",17
161.35.209.61,"Suricata",2
148.70.241.56,"Suricata Cowrie",5
172.27.0.2,"Suricata",1
172.104.113.6,"Suricata Honeytrap",4
176.107.185.220,"Suricata Honeytrap",2
147.203.255.20,"Suricata",5
206.189.114.35,"Suricata Honeytrap",4
34.77.162.24,"Suricata Dionaea",2
178.32.197.91,"Suricata",1
89.190.180.212,"Suricata Honeytrap",2
192.241.217.236,"Suricata Honeytrap",5
34.96.130.28,"Suricata Cowrie Dionaea",6
71.6.158.166,"Suricata Honeytrap",4
167.71.13.203,"Suricata Honeytrap",4
188.166.33.116,"Suricata Honeytrap",4
64.62.197.182,"Suricata Honeytrap",3
159.89.124.191,"Suricata Honeytrap",4
141.212.123.187,"Suricata",1
192.241.213.230,"Suricata",1
181.112.217.130,"Suricata Honeytrap",2
159.65.247.179,"Suricata",3
141.212.123.185,"Suricata",1
172.105.254.10,"Suricata CitrixHoneypot",4
91.132.58.38,"Suricata",6
134.209.107.91,"Suricata Honeytrap",2
178.128.49.220,"Suricata",2
192.241.134.66,"Suricata",2
185.220.100.251,"Suricata Honeytrap",5
34.77.162.18,"Suricata Cowrie",3
192.241.220.95,"Suricata",2
192.241.217.124,"Suricata Honeytrap",5
47.103.140.127,"Suricata",2
161.35.131.160,"Suricata",2
192.241.220.73,"Suricata",4
104.172.77.218,"Suricata",1
83.250.90.20,"Suricata",1
37.49.229.219,"Suricata",2
128.199.119.219,"Suricata Honeytrap",2
118.25.2.109,"Suricata Cowrie",7
47.88.213.154,"Suricata",3
185.165.190.34,"Suricata Honeytrap",11
143.198.46.53,"Suricata Honeytrap",2
92.118.161.33,"Suricata Honeytrap",2
185.100.86.128,"Suricata",1
159.89.170.77,"Suricata Honeytrap",2
52.53.154.231,"Suricata Honeytrap",2
173.255.234.116,"Suricata",1
203.190.43.46,"Suricata Honeytrap",2
131.161.83.246,"Suricata",1
73.200.107.15,"Suricata Cowrie",5
185.220.100.242,"Suricata Honeytrap",3
74.120.14.31,"Suricata",1
44.234.67.61,"Suricata",1
121.43.54.204,"Suricata",2
138.68.176.19,"Suricata Honeytrap",2
184.105.139.90,"Suricata",1
5.189.162.107,"Suricata",1
54.151.9.99,"Suricata Honeytrap",2
49.235.37.144,"Suricata Cowrie",3
54.176.51.172,"Suricata Honeytrap",2
209.141.51.45,"Suricata",3
34.96.130.11,"Suricata",1
124.156.50.88,"Suricata Honeytrap",2
81.225.160.128,"Suricata",1
178.128.209.141,"Suricata",2
128.199.20.4,"Suricata",2
95.84.216.229,"Suricata Cowrie",6
186.226.219.121,"Suricata",1
45.79.183.66,"Suricata Honeytrap",2
186.33.119.18,"Suricata Tanner",2
192.241.213.99,"Suricata",1
134.209.240.100,"Suricata Honeytrap",2
121.199.52.104,"Suricata Honeytrap",3
172.104.100.117,"Suricata",1
44.242.137.118,"Suricata",1
41.138.208.66,"Suricata",1
175.111.180.242,"Suricata Tanner",2
34.96.130.31,"Suricata",2
44.233.222.112,"Suricata",1
119.28.234.30,"Suricata",1
63.224.143.218,"Suricata",1
148.64.74.242,"Suricata",1
141.212.123.194,"Suricata",1
192.241.215.18,"Suricata Tanner",3
188.166.18.33,"Suricata Honeytrap",4
192.241.218.189,"Suricata CitrixHoneypot",2
178.175.85.71,"Suricata Honeytrap",2
89.248.174.3,"Suricata",1
128.14.136.78,"Suricata Honeytrap",8
199.195.251.84,"Suricata",1
120.133.52.105,"Suricata Cowrie",8
45.144.225.214,"Suricata Mailoney",8
167.172.160.196,"Suricata",2
143.198.150.210,"Suricata",2
176.111.173.88,"Suricata Heralding",7
192.241.217.128,"Suricata",3
34.222.193.246,"Suricata Ciscoasa",2
45.155.150.74,"Suricata Tanner",2
85.26.218.100,"Suricata",1
124.156.63.192,"Suricata",1
128.199.197.145,"Suricata Honeytrap",4
87.251.70.85,"Suricata Honeytrap",2
104.131.26.150,"Suricata Honeytrap",2
157.230.100.5,"Suricata Honeytrap",2
181.49.50.202,"Suricata Cowrie",7
183.80.35.238,"Suricata Cowrie",40
124.156.244.69,"Suricata Honeytrap",2
23.129.64.136,"Suricata",1
195.182.154.82,"Suricata Dionaea",3
104.248.234.70,"Suricata Honeytrap",2
192.241.211.197,"Suricata",2
192.241.213.107,"Suricata Honeytrap",5
139.59.148.116,"Suricata",2
128.199.17.93,"Suricata",2
47.242.141.110,"Suricata",1
193.118.55.146,"Suricata",2
103.10.169.212,"Suricata Cowrie",7
198.98.56.65,"Suricata",2
91.132.58.47,"Suricata",6
142.93.185.195,"Suricata Honeytrap",2
167.71.185.53,"Suricata",2
78.129.190.56,"Suricata",2
178.62.237.83,"Suricata Honeytrap",2
45.83.64.9,"Suricata",1
175.102.11.91,"Suricata Cowrie",3
207.154.211.10,"Suricata Honeytrap",2
139.162.145.250,"Suricata",1
61.52.158.49,"Suricata",1
192.35.168.32,"Suricata",2
198.23.172.233,"Suricata CitrixHoneypot",3
104.248.132.149,"Suricata Honeytrap",2
134.209.99.226,"Suricata Honeytrap",4
20.83.146.24,"Suricata Cowrie",7
143.198.109.199,"Suricata Honeytrap",2
3.88.216.185,"Suricata Honeytrap",4
159.65.248.4,"Suricata Honeytrap",4
185.180.143.16,"Suricata",2
167.99.215.124,"Suricata",2
174.138.3.236,"Suricata Honeytrap",4
159.65.114.9,"Suricata Honeytrap",4
