ip,honeypot_type,count
188.193.191.52,"Suricata Cowrie",148
77.247.181.165,"Suricata Heralding Cowrie ssh-rsa",48
138.197.131.90,"Suricata Honeytrap",6
193.46.255.146,"Suricata",1
192.241.208.238,"Suricata Honeytrap",3
103.82.25.236,"Suricata Rdpy",5
67.218.255.152,"Suricata Cowrie",535
178.165.72.177,"Suricata Honeytrap Heralding",14
222.93.39.58,"Suricata Honeytrap",2
42.200.78.78,"Suricata Cowrie",503
46.19.141.84,"Suricata Heralding",4
192.168.64.6,"Suricata",5
194.233.73.47,"Suricata",2
176.10.99.200,"Suricata Heralding",14
128.1.248.42,"Suricata CitrixHoneypot",3
51.13.100.185,"Suricata Honeytrap Adbhoney",15
198.98.50.112,"Suricata Heralding",4
51.178.47.46,"Suricata Cowrie",189
89.248.165.52,"Suricata Honeytrap",85
185.38.175.71,"Suricata Heralding",4
141.98.10.59,"Suricata Heralding",2
96.1.64.194,"Suricata Cowrie",380
106.53.96.64,"Suricata Cowrie",396
185.100.87.243,"Suricata Heralding",4
31.7.61.190,"Suricata Heralding",6
161.35.90.250,"Suricata Cowrie",373
164.90.156.255,"Suricata",2
91.149.225.131,"Suricata Dionaea Heralding",6
18.27.197.252,"Suricata Heralding",21
81.6.43.167,"Suricata Heralding",5
193.34.144.63,"Suricata Honeytrap Adbhoney",23
129.205.113.209,"Suricata Mailoney",11
143.198.78.106,"Suricata Honeytrap",6
1.15.145.93,"Suricata Cowrie",617
192.241.212.228,"Suricata Honeytrap",3
198.144.120.234,"Suricata Heralding",8
185.220.101.212,"Suricata Heralding",2
185.220.100.243,"Suricata Heralding",16
54.87.234.40,"Suricata Honeytrap",4
185.100.87.129,"Suricata Heralding",10
64.62.197.2,"Suricata Dionaea Honeytrap",3
185.194.49.132,"Suricata Cowrie",177
50.116.48.34,"Suricata Honeytrap",46
213.202.216.189,"Suricata Heralding",6
177.19.226.178,"Suricata Cowrie",300
178.175.79.224,"Suricata",3
192.64.119.79,"Suricata",2
185.220.101.13,"Suricata Honeytrap Heralding",14
172.105.107.233,"Suricata",6
116.206.244.76,"Suricata Honeytrap Cowrie",51
185.220.101.204,"Suricata Cowrie Heralding",21
51.77.52.216,"Suricata Heralding",4
192.241.211.250,"Suricata Honeytrap",5
78.140.32.16,"Suricata Honeytrap",2
162.247.74.201,"Suricata Heralding",10
103.149.52.67,"Suricata Rdpy",4
23.154.177.68,"Suricata Heralding",4
104.217.250.230,"Suricata",4
2.57.169.235,"Suricata Rdpy",3
103.75.161.30,"Suricata Honeytrap",14
187.189.170.122,"Suricata Cowrie",7
51.39.128.53,"Suricata",234
117.50.7.29,"Suricata Honeytrap",3
134.122.39.203,"Suricata",54
2.56.8.66,"Suricata Dionaea",12
173.255.209.105,"Suricata Honeytrap",46
2.56.8.20,"Suricata",8
178.32.197.80,"Suricata Tanner Honeytrap",4
184.105.247.252,"Suricata Honeytrap CitrixHoneypot",15
76.223.126.88,"Suricata",5
43.245.222.163,"Suricata Honeytrap",14
203.205.33.121,"Suricata Rdpy",4
139.162.28.89,"Suricata Honeytrap",46
47.95.206.188,"Suricata Honeytrap",6
163.172.161.118,"Suricata Honeytrap",4
120.92.122.167,"Suricata Cowrie",7
71.6.167.142,"Suricata Cowrie Honeytrap",13
193.107.216.48,"Suricata",8
43.226.69.100,"Suricata Cowrie",50
160.3.126.158,"Suricata",3
185.191.124.152,"Suricata Heralding",13
162.247.73.192,"Suricata Heralding",8
188.166.55.89,"Suricata",2
146.59.138.46,"Suricata",5
184.105.139.67,"Suricata CitrixHoneypot",18
198.98.51.151,"Suricata Cowrie",7
178.62.202.154,"Suricata",1
62.33.87.193,"Suricata",16
61.7.214.154,"Suricata",4
14.29.207.102,"Suricata Rdpy",8
2.57.169.211,"Suricata Rdpy",3
91.220.101.134,"Suricata",5
186.33.114.155,"Suricata Honeytrap",2
185.83.214.69,"Suricata Heralding Honeytrap",18
185.173.35.33,"Suricata",1
209.141.36.11,"Suricata Cowrie",38
185.36.81.36,"Suricata Cowrie",73
194.61.25.28,"Suricata Cowrie",67
220.130.38.37,"Suricata Dionaea",3
185.180.143.16,"Suricata",4
196.196.41.68,"Suricata Dionaea Honeytrap",13
81.161.63.100,"Suricata Cowrie",145
120.55.193.69,"Suricata Honeytrap",3
34.76.33.242,"Suricata Cowrie",14
186.93.164.53,"Suricata Dionaea",205
185.180.143.142,"Suricata Honeytrap",17
143.198.52.250,"Suricata Tanner",6
128.1.248.34,"Suricata",4
46.101.74.190,"Suricata Honeytrap",4
213.92.254.136,"Suricata Cowrie",124
81.182.248.193,"Suricata Cowrie",97
192.241.202.63,"Suricata Honeytrap",6
64.227.99.97,"Suricata Honeytrap",6
89.248.174.41,"Suricata",4
185.180.143.147,"Suricata Honeytrap",22
34.238.159.124,"Suricata",7
206.189.160.233,"Suricata Cowrie",344
192.241.205.104,"Suricata Honeytrap",4
192.241.205.24,"Suricata",2
139.59.170.47,"Suricata Honeytrap",4
101.32.218.22,"Suricata Cowrie",669
192.241.207.32,"Suricata Honeytrap",5
71.6.135.131,"Suricata Honeytrap Tanner",47
31.169.91.171,"Suricata Dionaea",7
192.42.116.17,"Suricata Heralding",2
103.52.217.89,"Suricata Honeytrap",6
139.162.102.46,"Suricata Honeytrap",44
104.244.72.168,"Suricata Heralding",6
192.42.116.18,"Suricata Heralding",6
199.195.254.81,"Suricata Heralding",2
101.132.143.149,"Suricata",2
110.177.180.148,"Suricata Honeytrap",2
198.98.51.189,"Suricata Heralding",2
60.190.143.82,"Suricata Dionaea",3
164.52.24.169,"Suricata",1
128.199.29.146,"Suricata Honeytrap",3
190.145.12.233,"Suricata Cowrie",355
90.55.51.37,"Suricata Honeytrap Cowrie",48
159.89.178.122,"Suricata",2
117.50.7.159,"Suricata",2
114.215.201.107,"Suricata",1
193.118.53.202,"Suricata Honeytrap",4
64.62.197.212,"Suricata Honeytrap Adbhoney",8
74.120.14.55,"Suricata Honeytrap Rdpy Dionaea",125
139.224.100.63,"Suricata Honeytrap",6
184.105.247.196,"Suricata Honeytrap",3
221.181.185.198,"Suricata Cowrie",92
144.86.19.184,"Suricata Honeytrap",8
143.110.226.169,"Suricata Honeytrap",4
185.220.101.11,"Suricata Heralding Honeytrap",6
65.49.20.68,"Suricata Cowrie Honeypy Honeytrap",16
104.244.73.205,"Suricata Heralding",2
143.110.220.24,"Suricata Tanner",3
80.82.77.139,"Suricata Honeytrap",13
142.127.145.115,"Suricata",1
185.191.124.150,"Suricata Heralding",7
45.170.86.174,"Suricata",1
91.132.58.35,"Suricata",5
94.142.244.16,"Suricata Heralding",4
31.210.21.172,"Suricata",1
120.27.24.138,"Suricata",1
54.173.172.41,"Suricata",7
185.220.102.243,"Suricata Heralding",6
120.220.44.31,"Suricata",2
185.220.101.1,"Suricata Heralding",5
176.199.17.180,"Suricata Cowrie",13
172.104.100.117,"Suricata",2
139.162.145.250,"Suricata Honeytrap",4
185.220.102.252,"Suricata Heralding",10
110.93.245.236,"Suricata Honeytrap",5
110.74.221.70,"Suricata Tanner",2
185.100.87.202,"Suricata Heralding",2
128.199.119.219,"Suricata Honeytrap",5
23.236.146.180,"Suricata Heralding",4
103.203.57.10,"Suricata Tanner",4
37.60.221.82,"Suricata",1
178.32.197.89,"Suricata Cowrie Honeytrap",7
62.12.108.36,"Suricata Cowrie",7
157.245.252.5,"Suricata Cowrie",6
116.62.215.180,"Suricata Honeytrap",3
94.26.248.86,"Suricata Honeytrap Rdpy",16
123.205.29.141,"Suricata",1
192.35.168.160,"Suricata Honeytrap",8
137.220.83.75,"Suricata",8
207.46.225.141,"Suricata Honeytrap",6
106.15.234.232,"Suricata Honeytrap",3
209.141.57.70,"Suricata",4
178.175.92.116,"Suricata",7
117.26.238.164,"Suricata",3
185.202.1.81,"Suricata Rdpy",10
107.189.1.220,"Suricata",2
157.245.3.2,"Suricata Cowrie",30
192.241.198.148,"Suricata Honeytrap",5
188.166.172.189,"Suricata",4
31.220.62.12,"Suricata",1
116.132.42.140,"Suricata Honeytrap",6
54.39.29.70,"Suricata",5
103.40.255.29,"Suricata Honeytrap",3
91.218.113.83,"Suricata Cowrie",12
89.163.221.63,"Suricata",5
92.113.194.149,"Suricata Honeytrap",4
193.107.216.172,"Suricata Honeytrap",3
45.112.251.9,"Suricata",2
195.154.63.222,"Suricata Tanner",2
167.99.60.29,"Suricata Honeytrap",2
39.106.81.183,"Suricata Honeytrap",6
94.102.49.193,"Suricata Honeytrap",7
106.75.79.172,"Suricata",2
106.53.100.192,"Suricata Honeytrap",14
183.136.225.12,"Suricata Adbhoney Honeytrap",37
71.6.147.254,"Suricata Honeytrap",5
89.22.156.20,"Suricata Tanner",2
128.14.133.58,"Suricata Honeytrap",2
47.26.192.234,"Suricata Cowrie",5
121.43.39.211,"Suricata Honeytrap",3
5.28.133.108,"Suricata Dionaea",9062
128.199.200.225,"Suricata Honeytrap",6
103.48.192.48,"Suricata Cowrie",464
13.229.222.78,"Suricata Cowrie",505
60.17.101.187,"Suricata Tanner",3
185.165.190.17,"Suricata Honeytrap",13
34.77.162.27,"Suricata Dionaea",2
185.220.103.5,"Suricata Cowrie Heralding",9
201.30.84.242,"Suricata Cowrie",374
111.205.6.222,"Suricata Cowrie",346
189.240.117.236,"Suricata Cowrie",505
106.12.55.129,"Suricata Cowrie",370
89.248.172.16,"Suricata Honeytrap",10
195.133.81.69,"Suricata Cowrie",689
23.148.145.53,"Suricata Honeytrap",3
134.122.53.64,"Suricata Cowrie",370
167.99.131.10,"Suricata Cowrie",373
51.195.129.3,"Suricata",4
178.38.73.201,"Suricata Cowrie",506
20.24.74.22,"Suricata",2
125.59.137.50,"Suricata Honeytrap",6
128.14.209.146,"Suricata Honeytrap",10
118.25.4.17,"Suricata Cowrie",480
182.245.173.6,"Suricata Honeytrap",2
74.120.14.22,"Suricata",1
121.196.22.105,"Suricata Honeytrap",3
188.166.147.184,"Suricata CitrixHoneypot",4
34.122.79.74,"Suricata Cowrie",166
92.80.217.82,"Suricata Cowrie",675
182.254.243.11,"Suricata Cowrie",366
135.125.239.9,"Suricata",12
134.209.202.23,"Suricata Tanner",7
182.106.129.144,"Suricata Dionaea",35
192.35.168.128,"Suricata Dionaea Honeytrap",6
185.180.143.75,"Suricata Honeytrap",11
159.75.133.54,"Suricata Cowrie",504
134.209.93.51,"Suricata Cowrie",511
62.122.156.74,"Suricata Cowrie",548
62.234.97.207,"Suricata Cowrie",370
173.242.123.229,"Suricata Cowrie",422
104.199.35.3,"Suricata Cowrie",368
178.128.208.128,"Suricata Cowrie",499
42.123.110.8,"Suricata Dionaea",7
36.112.171.51,"Suricata Cowrie",107
183.64.235.130,"Suricata Cowrie",6
143.110.232.221,"Suricata Honeytrap",4
142.93.155.221,"Suricata",2
58.27.95.2,"Suricata Cowrie",414
186.92.219.132,"Suricata Dionaea",9463
167.99.115.184,"Suricata Honeytrap",2
147.203.255.20,"Suricata",9
213.153.166.178,"Suricata Dionaea",3
14.232.154.100,"Suricata Rdpy",4
112.122.54.162,"Suricata Cowrie",367
58.87.117.112,"Suricata Cowrie",368
103.52.217.157,"Suricata",3
91.132.147.168,"Suricata Heralding Cowrie",15
109.65.56.233,"Suricata Honeytrap",3
94.180.57.15,"Suricata Cowrie",502
27.147.235.138,"Suricata Cowrie",376
165.22.184.212,"Suricata Cowrie",373
46.161.6.132,"Suricata Cowrie",491
68.183.207.70,"Suricata",48
189.80.111.58,"Suricata Cowrie",672
200.95.239.22,"Suricata Cowrie",368
194.28.50.52,"Suricata Cowrie",671
159.89.172.207,"Suricata Cowrie",509
146.88.240.13,"Suricata",2
120.77.38.66,"Suricata Honeytrap",3
49.235.61.225,"Suricata Cowrie",676
211.200.178.178,"Suricata Cowrie",501
165.227.97.6,"Suricata Honeytrap",4
180.100.74.4,"Suricata Rdpy",3
221.181.185.159,"Suricata Cowrie",87
14.161.77.173,"Suricata Dionaea",38
211.21.30.222,"Suricata Dionaea",7
193.46.255.145,"Suricata",4
24.105.37.30,"Suricata",31
24.105.33.219,"Suricata",121
192.241.209.69,"Suricata",1
212.64.60.50,"Suricata Cowrie",667
162.247.74.27,"Suricata Heralding",2
185.191.124.153,"Suricata Heralding",4
185.220.102.246,"Suricata Heralding",10
162.247.74.74,"Suricata Heralding",6
84.54.179.207,"Suricata Cowrie",157
107.179.33.13,"Suricata",7
193.106.99.60,"Suricata Honeytrap Adbhoney",865
192.241.130.21,"Suricata Honeytrap",4
185.220.101.144,"Suricata Heralding",6
35.203.68.135,"Suricata Cowrie",368
185.220.102.248,"Suricata Cowrie Heralding ssh-rsa",31
185.220.100.244,"Suricata Honeytrap Heralding",9
185.100.87.251,"Suricata Heralding",2
185.220.102.247,"Suricata Heralding",8
89.248.165.23,"Suricata Honeytrap",57
185.220.101.193,"Suricata Honeytrap Heralding",15
107.189.10.42,"Suricata Heralding",8
161.35.126.97,"Suricata Honeytrap",4
209.141.55.103,"Suricata Cowrie",74
185.220.100.251,"Suricata Heralding",17
42.192.17.155,"Suricata",6
188.68.45.180,"Suricata Heralding",4
172.105.89.161,"Suricata Cowrie Honeytrap",15
128.14.134.170,"Suricata",1
185.180.143.13,"Suricata Honeytrap",9
185.220.101.2,"Suricata Heralding Honeytrap",3
23.154.177.131,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding Dionaea",7
213.178.252.19,"Suricata Cowrie",362
192.42.116.24,"Suricata Heralding",4
203.159.80.73,"Suricata Heralding",6
185.100.87.240,"Suricata Heralding",6
46.167.244.6,"Suricata Heralding",4
185.220.102.241,"Suricata Heralding Cowrie",11
42.193.16.135,"Suricata",6
203.81.227.196,"Suricata Cowrie",83
109.172.192.22,"Suricata Dionaea",9410
104.244.73.43,"Suricata Heralding",2
198.96.155.3,"Suricata Heralding",6
89.163.252.12,"Suricata Heralding",4
178.62.42.122,"Suricata Honeytrap",4
123.56.180.250,"Suricata Honeytrap",6
71.6.165.200,"Suricata Honeytrap",5
46.101.170.181,"Suricata Honeytrap",4
192.168.32.2,"Suricata",1
244.1.45.38,"Suricata",1
139.196.94.85,"Suricata",1
178.62.70.96,"Suricata Honeytrap",2
60.20.242.53,"Suricata",1
3.80.184.6,"Suricata",1
34.101.247.2,"Suricata",1
128.199.5.46,"Suricata",2
190.145.33.211,"Suricata Cowrie",7
120.26.198.225,"Suricata Honeytrap",17
178.72.70.249,"Suricata Honeytrap",2
192.35.168.144,"Suricata",2
138.91.42.233,"Suricata Honeytrap",7
104.140.188.30,"Suricata CitrixHoneypot",2
206.189.53.195,"Suricata Tanner",2
68.183.81.229,"Suricata Honeytrap",6
124.129.80.173,"Suricata",3
101.132.252.199,"Suricata Honeytrap",4
178.69.16.130,"Suricata",2
165.227.212.233,"Suricata Honeytrap",4
99.35.124.46,"Suricata",1
207.244.70.35,"Suricata Heralding",4
193.118.55.146,"Suricata Honeytrap",19
144.126.212.60,"Suricata Honeytrap",4
138.68.188.92,"Suricata Cowrie",4
134.209.145.62,"Suricata Honeytrap",4
47.115.91.207,"Suricata Honeytrap",5
209.141.41.202,"Suricata Cowrie",40
207.148.102.172,"Suricata",21
159.203.78.63,"Suricata Honeytrap",2
138.68.188.194,"Suricata Honeytrap",4
45.56.93.115,"Suricata",48
172.105.224.72,"Suricata Honeytrap",2
206.189.142.201,"Suricata",48
176.123.5.250,"Suricata Heralding",4
192.160.102.168,"Suricata Heralding",8
185.220.101.12,"Suricata Heralding",8
185.239.243.146,"Suricata Adbhoney Honeytrap Dionaea",8
66.240.192.138,"Suricata Honeytrap",7
95.141.35.15,"Suricata Heralding",2
193.189.100.201,"Suricata Heralding",8
159.65.122.175,"Suricata",2
185.220.103.4,"Suricata Heralding",4
91.238.161.172,"Suricata",2
185.180.143.148,"Suricata Honeytrap",17
158.193.239.177,"Suricata Rdpy",8
75.82.114.22,"Suricata Adbhoney",3
51.68.202.104,"Suricata",5
91.191.209.142,"Suricata Honeytrap",16
49.51.8.24,"Suricata Dionaea",2
185.220.100.250,"Suricata Heralding Honeytrap",11
173.255.237.30,"Suricata",6
159.65.194.4,"Suricata Honeytrap",4
68.183.3.135,"Suricata",1
185.40.137.90,"Suricata",1
193.106.31.2,"Suricata Heralding",2
171.25.193.20,"Suricata Heralding Honeytrap",9
156.38.136.194,"Suricata",1
185.173.35.1,"Suricata",1
46.101.223.85,"Suricata Honeytrap",6
128.14.209.178,"Suricata Honeytrap",8
45.144.225.55,"Suricata Mailoney",19
185.165.190.34,"Suricata Honeytrap Mailoney",15
46.174.191.28,"Suricata Honeytrap",4
47.94.53.247,"Suricata Honeytrap",6
23.251.102.74,"Suricata Honeytrap CitrixHoneypot",4
54.90.124.62,"Suricata Tanner",2
201.236.103.75,"Suricata Dionaea",3
142.93.153.18,"Suricata Honeytrap",4
142.93.169.160,"Suricata Honeytrap",4
159.65.2.210,"Suricata Honeytrap",4
51.89.1.61,"Suricata",5
80.82.77.227,"Suricata Dionaea Honeytrap",5
197.51.236.207,"Suricata Dionaea",7
120.78.228.153,"Suricata Honeytrap",3
45.95.147.58,"Suricata",4
159.203.80.146,"Suricata Honeytrap",6
193.46.255.140,"Suricata",1
51.159.91.194,"Suricata",4
34.96.130.18,"Suricata",2
130.61.134.151,"Suricata Cowrie",7
3.89.210.27,"Suricata",1
120.25.121.72,"Suricata Honeytrap",9
178.62.113.179,"Suricata Honeytrap",6
1.180.72.21,"Suricata Cowrie",9
218.241.98.198,"Suricata",1
74.82.47.4,"Suricata Honeytrap",8
134.122.118.169,"Suricata Honeytrap",5
185.92.244.83,"Suricata",5
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",29
209.141.54.159,"Suricata Cowrie",26
172.104.242.173,"Suricata Honeytrap Adbhoney",9
89.248.165.101,"Suricata Rdpy Honeytrap",38
167.99.143.215,"Suricata",2
51.161.19.225,"Suricata",35
143.198.103.161,"Suricata Cowrie Honeytrap",10
162.247.74.200,"Suricata Heralding",2
193.27.228.233,"Suricata Cowrie",62
164.90.149.253,"Suricata Honeytrap",2
124.192.225.40,"Suricata Tanner",3
209.141.52.133,"Suricata Honeytrap",15
168.227.109.203,"Suricata",1
185.220.101.137,"Suricata Heralding",5
46.148.235.200,"Suricata Rdpy",2
167.99.118.11,"Suricata Honeytrap",4
45.33.84.94,"Suricata",6
45.56.94.248,"Suricata",6
94.102.49.190,"Suricata Honeytrap Heralding",11
149.202.78.148,"Suricata",5
185.100.87.242,"Suricata Heralding",4
138.197.122.201,"Suricata Honeytrap",6
203.159.80.97,"Suricata Cowrie",77
192.241.197.222,"Suricata",1
64.227.118.32,"Suricata Cowrie",247
78.78.136.188,"Suricata Honeytrap",5
185.220.100.242,"Suricata Honeytrap Heralding",14
139.59.108.255,"Suricata",3
198.144.121.93,"Suricata Heralding",6
188.166.154.232,"Suricata Cowrie",22
185.117.118.15,"Suricata Heralding",2
159.65.30.217,"Suricata Honeytrap",2
94.230.208.147,"Suricata Heralding",6
185.220.103.9,"Suricata Heralding",4
128.14.141.99,"Suricata Honeytrap",15
192.168.48.6,"Suricata",2
54.36.232.23,"Suricata",13
27.40.88.219,"Suricata Cowrie",37
64.62.197.92,"Suricata Honeytrap Cowrie Ciscoasa",42
173.0.59.58,"Suricata",4
164.90.149.108,"Suricata Honeytrap",2
185.220.101.129,"Suricata Heralding Honeytrap",6
143.198.114.3,"Suricata Honeytrap",6
170.106.81.25,"Suricata Honeytrap",4
47.100.65.7,"Suricata Honeytrap",5
185.36.81.246,"Suricata Cowrie",385
87.251.75.145,"Suricata Honeytrap Rdpy",3
218.27.205.180,"Suricata",1
165.227.212.135,"Suricata Honeytrap",2
121.43.96.36,"Suricata Dionaea",7
192.35.168.176,"Suricata",1
159.203.103.21,"Suricata Honeytrap",2
2.187.27.45,"Suricata Tanner",2
185.142.239.16,"Suricata Honeytrap Cowrie",26
75.10.5.6,"Suricata Adbhoney",6
81.70.103.216,"Suricata Honeytrap",3
27.43.114.35,"Suricata Tanner",3
135.125.155.55,"Suricata",6
8.129.104.156,"Suricata Honeytrap",3
185.220.102.254,"Suricata Cowrie Heralding",21
34.207.239.220,"Suricata Honeytrap",2
103.119.164.249,"Suricata Honeytrap",2
185.180.143.73,"Suricata Dionaea",4
165.22.232.16,"Suricata Honeytrap",2
62.210.13.20,"Suricata",4
165.227.40.232,"Suricata Honeytrap",4
142.93.110.197,"Suricata Honeytrap",2
66.240.219.146,"Suricata",1
54.37.245.232,"Suricata",6
51.89.240.65,"Suricata",3
185.180.143.143,"Suricata Honeytrap",21
159.203.93.82,"Suricata",2
163.172.29.30,"Suricata",1
47.103.200.81,"Suricata Honeytrap",5
94.142.241.194,"Suricata Heralding",2
205.185.122.211,"Suricata Cowrie",6
83.251.56.172,"Suricata Cowrie",13
192.42.116.14,"Suricata Heralding",2
195.151.33.44,"Suricata Honeytrap",3
45.55.179.132,"Suricata Honeytrap",2
202.134.0.9,"Suricata Honeytrap",6
159.203.9.223,"Suricata Honeytrap",6
49.234.7.171,"Suricata Cowrie",7
209.141.41.8,"Suricata Cowrie",12
84.209.139.0,"Suricata",1
128.31.0.13,"Suricata Heralding",37
138.68.153.61,"Suricata",2
193.46.255.133,"Suricata",20
134.209.150.174,"Suricata Honeytrap",6
148.70.241.143,"Suricata Cowrie",7
188.129.179.187,"Suricata",1
187.137.208.80,"Suricata Dionaea",2
46.101.241.165,"Suricata",2
51.81.34.149,"Suricata Heralding",12
142.93.212.216,"Suricata Honeytrap",4
43.128.55.35,"Suricata Honeytrap",2
2.57.122.53,"Suricata",2
217.182.76.127,"Suricata Heralding",4
185.205.224.10,"Suricata",6
185.220.102.253,"Suricata Heralding",8
140.237.36.64,"Suricata Cowrie",52
192.81.241.212,"Suricata",37
216.218.206.68,"Suricata Honeytrap Cowrie",6
212.58.121.181,"Suricata",55
159.89.40.87,"Suricata Honeytrap",4
178.62.219.93,"Suricata Cowrie",74
159.89.181.252,"Suricata Honeytrap",6
139.59.245.179,"Suricata",1
222.132.113.174,"Suricata",2
178.128.212.95,"Suricata",1
167.71.233.186,"Suricata",1
128.199.135.0,"Suricata",1
171.25.193.77,"Suricata Heralding",8
46.101.48.234,"Suricata Honeytrap",4
107.172.210.123,"Suricata",1
209.141.33.206,"Suricata Cowrie",38
150.107.205.59,"Suricata Cowrie",7
111.20.201.86,"Suricata Rdpy",4
195.133.40.139,"Suricata Cowrie",16
198.20.99.130,"Suricata Tanner",34
188.166.249.28,"Suricata Honeytrap",2
2.57.169.168,"Suricata Rdpy",3
185.220.101.205,"Suricata Heralding Honeytrap",10
178.62.37.29,"Suricata Honeytrap",6
69.3.233.226,"Suricata Cowrie",5
49.51.162.172,"Suricata",1
209.141.54.195,"Suricata Cowrie",7
45.133.1.63,"Suricata Cowrie",7
185.220.101.7,"Suricata Heralding Honeytrap",7
192.81.132.186,"Suricata",6
179.43.160.237,"Suricata Heralding",8
91.219.237.21,"Suricata Heralding",6
51.75.234.2,"Suricata",10
150.109.23.183,"Suricata Honeytrap",6
195.254.135.76,"Suricata Heralding",2
192.42.116.23,"Suricata Cowrie Heralding",11
58.72.8.186,"Suricata Cowrie",12
139.224.75.159,"Suricata Honeytrap",3
39.105.69.1,"Suricata Honeytrap",3
167.99.250.255,"Suricata Honeytrap",2
145.239.205.113,"Suricata",12
185.4.132.183,"Suricata Heralding",6
185.220.100.245,"Suricata Heralding Honeytrap",7
209.126.8.29,"Suricata",1
165.227.236.142,"Suricata Honeytrap",2
185.220.102.242,"Suricata Heralding",6
198.211.104.197,"Suricata Cowrie",7
46.101.144.11,"Suricata Honeytrap",4
175.24.32.106,"Suricata Honeytrap",3
104.217.248.170,"Suricata",4
67.205.171.86,"Suricata Honeytrap",2
116.112.207.170,"Suricata",2
81.68.133.86,"Suricata Cowrie",641
115.60.54.38,"Suricata Honeytrap",26
178.128.218.243,"Suricata Cowrie",7
155.138.213.82,"Suricata",1
188.166.5.84,"Suricata Cowrie",147
178.128.250.22,"Suricata",2
159.89.40.191,"Suricata Honeytrap",2
85.159.237.210,"Suricata Heralding",8
106.15.72.45,"Suricata Honeytrap",5
208.87.3.105,"Suricata",8
154.21.28.21,"Suricata",3
205.185.126.254,"Suricata",2
192.42.116.27,"Suricata Heralding",2
47.114.164.68,"Suricata Honeytrap",3
159.203.165.156,"Suricata Honeytrap",2
54.83.163.138,"Suricata",1
93.174.89.244,"Suricata Honeytrap Tanner",6
188.166.237.47,"Suricata",2
74.207.228.142,"Suricata CitrixHoneypot",2
88.55.122.126,"Suricata Tanner",2
125.64.94.138,"Suricata Honeytrap",27
143.110.208.55,"Suricata",2
125.64.94.144,"Suricata Honeytrap",14
154.223.167.114,"Suricata Cowrie",17
104.248.195.17,"Suricata",2
88.151.140.163,"Suricata",1
221.201.251.165,"Suricata",3
46.19.141.85,"Suricata Heralding",4
163.172.213.212,"Suricata Heralding",2
138.197.167.218,"Suricata Honeytrap",2
178.62.203.240,"Suricata",2
164.90.151.56,"Suricata Honeytrap",2
23.154.177.69,"Suricata Heralding",2
138.68.163.110,"Suricata Cowrie",4
172.105.208.132,"Suricata Honeytrap",2
207.154.210.24,"Suricata Honeytrap",2
175.116.149.5,"Suricata Honeytrap Dionaea",8
23.106.253.151,"Suricata Tanner",9
27.46.46.59,"Suricata",3
192.35.168.184,"Suricata",1
173.255.234.116,"Suricata",2
74.213.175.110,"Suricata",6
35.220.229.69,"Suricata Cowrie",6
112.172.215.196,"Suricata",1
159.203.2.182,"Suricata",2
177.136.159.1,"Suricata Dionaea",3
185.213.154.162,"Suricata",5
60.205.185.141,"Suricata Honeytrap",3
212.64.1.106,"Suricata Cowrie",209
37.252.187.140,"Suricata Cowrie",607
162.247.74.7,"Suricata Heralding",4
198.199.78.46,"Suricata Honeytrap",2
37.76.194.35,"Suricata Honeytrap",4
52.87.169.41,"Suricata Honeytrap",5
192.241.194.61,"Suricata Honeytrap",5
64.227.26.221,"Suricata Honeytrap",6
128.14.141.34,"Suricata",2
174.138.30.87,"Suricata Honeytrap",2
51.77.213.174,"Suricata Cowrie",673
180.215.129.67,"Suricata Cowrie",666
64.227.105.232,"Suricata Honeytrap",4
80.52.60.214,"Suricata Cowrie",675
62.28.69.58,"Suricata Cowrie",616
142.93.63.163,"Suricata Cowrie",227
93.62.202.195,"Suricata Cowrie",765
20.71.48.97,"Suricata Cowrie",728
31.61.117.8,"Suricata Cowrie",334
185.91.166.37,"Suricata Cowrie",775
68.183.84.180,"Suricata Honeytrap",4
62.94.193.216,"Suricata Cowrie",827
51.91.123.119,"Suricata Cowrie",721
159.242.227.148,"Suricata Rdpy",12
5.94.160.121,"Suricata Cowrie",672
219.153.103.46,"Suricata Cowrie",185
172.105.98.26,"Suricata Honeytrap",46
192.42.116.28,"Suricata Heralding",2
62.210.219.118,"Suricata Cowrie",671
49.51.188.139,"Suricata Cowrie",388
195.114.8.222,"Suricata Cowrie",367
67.205.160.204,"Suricata Honeytrap",4
134.122.19.119,"Suricata Honeytrap",4
194.88.143.66,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",4
82.64.117.122,"Suricata Cowrie",730
47.108.205.5,"Suricata Honeytrap",3
213.144.157.180,"Suricata Cowrie",329
198.199.66.47,"Suricata Honeytrap",3
34.86.35.26,"Suricata Rdpy",16
154.127.82.66,"Suricata Cowrie",203
49.232.201.238,"Suricata Cowrie",11
178.62.20.202,"Suricata Honeytrap",2
210.211.124.15,"Suricata Cowrie",250
143.244.153.61,"Suricata Dionaea",5
64.227.11.143,"Suricata Dionaea",2
128.14.209.226,"Suricata Honeytrap",11
211.47.83.200,"Suricata Honeytrap",5
106.15.190.91,"Suricata Honeytrap",7
186.150.220.195,"Suricata Cowrie Honeytrap",38
3.92.78.9,"Suricata Honeytrap",3
84.189.78.129,"Suricata Cowrie",30
