ip,honeypot_type,count
172.105.208.132,"Suricata Honeytrap",3
72.166.243.198,"Suricata",4
69.42.66.68,"Suricata Dionaea",7
107.179.33.13,"Suricata",2
164.52.24.181,"Suricata Honeytrap",9
184.105.247.254,"Suricata Rdpy Honeytrap",10
170.130.187.2,"Suricata",2
23.129.64.231,"Suricata Honeytrap Heralding",6
138.186.222.82,"Suricata Honeytrap Cowrie",75
125.21.54.8,"Suricata",2
162.142.125.38,"Suricata Honeytrap Honeypy Dionaea",78
120.26.40.199,"Suricata Honeytrap",14
8.210.132.68,"Suricata",1
192.241.210.106,"Suricata Honeytrap",3
185.220.101.7,"Suricata Heralding",20
104.131.91.148,"Suricata Cowrie",91
13.57.58.11,"Suricata Honeytrap",2
128.199.45.37,"Suricata Cowrie",90
172.81.63.59,"Suricata",2
193.46.255.121,"Suricata",4
221.195.1.201,"Suricata Cowrie",324
182.77.61.249,"Suricata Cowrie",292
31.210.21.55,"Suricata Heralding",605
209.141.56.73,"Suricata Cowrie",44
221.213.129.46,"Suricata Cowrie",328
132.232.160.102,"Suricata Cowrie",97
68.183.82.97,"Suricata Cowrie",211
68.183.158.58,"Suricata Cowrie",64
196.27.73.219,"Suricata Dionaea",7
141.98.81.147,"Suricata",3
200.133.39.84,"Suricata Cowrie",279
138.68.185.214,"Suricata",10
112.26.44.112,"Suricata Cowrie",233
45.83.66.162,"Suricata Honeytrap",2
71.6.135.131,"Suricata Honeytrap",61
172.23.0.2,"Suricata",17
185.36.81.182,"Suricata Cowrie",63
101.133.166.60,"Suricata",2
188.226.192.115,"Suricata Cowrie",155
34.220.151.76,"Suricata Honeytrap",2
59.99.143.149,"Suricata Tanner",3
117.50.99.165,"Suricata Honeytrap",7
115.68.231.165,"Suricata Cowrie",667
195.176.3.19,"Suricata Heralding",4
120.78.69.50,"Suricata Honeytrap",3
5.2.69.42,"Suricata Heralding",22
14.52.249.27,"Suricata Cowrie",221
82.209.204.96,"Suricata Rdpy",3
45.146.165.113,"Suricata Honeytrap",19
209.141.54.56,"Suricata Cowrie",47
80.67.172.162,"Suricata Heralding Cowrie",13
173.0.59.106,"Suricata",3
54.151.97.90,"Suricata",1
192.241.204.15,"Suricata Honeytrap",5
209.141.40.69,"Suricata Cowrie",23
190.77.158.190,"Suricata Dionaea",13
221.181.185.153,"Suricata Cowrie",102
193.31.24.154,"Suricata Heralding",10
162.247.74.216,"Suricata Heralding",10
1.186.122.2,"Suricata Cowrie Honeytrap",22
187.190.31.60,"Suricata Cowrie Honeytrap",76
205.185.114.251,"Suricata Cowrie",40
47.241.175.182,"Suricata Honeytrap",3
198.98.56.65,"Suricata",7
209.141.61.58,"Suricata Cowrie",27
105.203.195.68,"Suricata Cowrie",12
216.244.78.106,"Suricata Honeytrap",9
47.98.207.26,"Suricata Honeytrap",6
185.220.100.250,"Suricata Heralding",16
35.80.17.165,"Suricata Honeytrap",3
175.5.247.29,"Suricata",4
195.176.3.20,"Suricata Heralding",4
34.222.203.12,"Suricata Honeytrap",4
23.129.64.232,"Suricata Honeytrap Heralding Cowrie",11
104.140.188.26,"Suricata CitrixHoneypot Honeytrap",3
171.25.193.78,"Suricata Heralding",24
13.56.18.109,"Suricata Honeytrap",2
157.230.212.167,"Suricata",6
116.68.110.105,"Suricata Honeytrap",4
31.210.20.24,"Suricata Dionaea",24
54.149.168.157,"Suricata",1
129.28.187.11,"Suricata",1
109.226.61.5,"Suricata Rdpy",6
61.56.180.67,"Suricata Dionaea",2
185.220.101.208,"Suricata Heralding",4
167.71.17.216,"Suricata",4
185.220.101.193,"Suricata Heralding",4
185.53.90.18,"Suricata Honeytrap",3
162.241.138.75,"Suricata Cowrie",41
185.180.143.16,"Suricata Honeytrap",9
172.104.100.117,"Suricata Honeytrap",2
220.160.200.222,"Suricata Dionaea",3
150.109.181.27,"Suricata",2
192.241.210.120,"Suricata Honeytrap",3
192.35.168.96,"Suricata",2
194.26.29.28,"Suricata Honeytrap",11
54.188.37.57,"Suricata Honeytrap",2
221.213.75.30,"Suricata Honeytrap",2
151.236.193.195,"Suricata Cowrie",699
185.220.101.2,"Suricata Heralding",10
110.167.215.106,"Suricata Honeytrap",2
104.206.128.62,"Suricata Honeytrap",4
45.88.109.159,"Suricata",17
23.129.64.236,"Suricata Heralding",10
23.129.64.240,"Suricata Heralding Honeytrap",13
206.189.210.248,"Suricata",47
121.199.67.18,"Suricata Honeytrap",4
46.19.141.82,"Suricata Heralding",4
39.99.187.125,"Suricata",2
45.142.152.240,"Suricata Honeytrap",9
88.120.220.102,"Suricata",1
185.220.102.247,"Suricata Heralding Cowrie",11
112.126.96.97,"Suricata",4
209.141.54.195,"Suricata Heralding",4
92.118.160.25,"Suricata Honeytrap",3
39.108.119.237,"Suricata Honeytrap",3
64.62.197.212,"Suricata Honeytrap",5
36.110.3.52,"Suricata Honeytrap",2
47.93.24.82,"Suricata Honeytrap",3
189.90.143.186,"Suricata Cowrie",7
107.4.188.55,"Suricata",32
68.183.133.198,"Suricata Honeytrap",7
178.33.39.232,"Suricata",4
185.219.52.90,"Suricata Honeytrap",21
193.168.251.2,"Suricata",4
50.31.21.11,"Suricata",7
185.142.236.34,"Suricata Honeytrap",9
209.141.50.79,"Suricata Cowrie",6
46.101.60.44,"Suricata Honeytrap",9
46.21.159.10,"Suricata",3
114.55.225.54,"Suricata",1
92.118.161.61,"Suricata Honeytrap Tanner",7
5.189.142.27,"Suricata Dionaea",9
45.135.232.165,"Suricata Cowrie",20
27.128.114.161,"Suricata Honeytrap",3
177.54.147.40,"Suricata",9
136.175.200.24,"Suricata",6
185.191.124.143,"Suricata Heralding",10
154.8.151.146,"Suricata Cowrie",7
162.142.125.55,"Suricata Honeytrap Mailoney",96
198.144.121.93,"Suricata Heralding",4
34.86.35.27,"Suricata",1
162.214.152.216,"Suricata Cowrie",59
3.223.115.185,"Suricata",2
209.141.40.156,"Suricata Cowrie",32
61.91.127.36,"Suricata Cowrie",7
13.68.138.56,"Suricata",7
182.54.195.2,"Suricata",3
104.206.128.34,"Suricata Honeytrap",2
51.15.76.60,"Suricata Heralding",4
106.14.198.242,"Suricata Honeytrap",3
161.35.131.160,"Suricata Honeytrap",7
216.218.206.68,"Suricata Dionaea Honeytrap",5
159.65.53.74,"Suricata Cowrie",4
134.122.22.118,"Suricata Honeytrap",2
106.53.100.192,"Suricata",2
209.141.46.249,"Suricata Heralding",2
23.154.177.130,"Suricata Heralding",4
203.101.178.13,"Suricata Cowrie",7
204.11.50.131,"Suricata Heralding",2
89.163.150.213,"Suricata Heralding",4
194.170.189.196,"Suricata Dionaea",7
193.34.49.17,"Suricata",13
8.210.18.161,"Suricata Honeytrap",4
43.252.239.37,"Suricata Honeytrap",7
104.140.188.22,"Suricata Honeytrap",5
47.104.254.190,"Suricata Honeytrap",3
185.173.35.57,"Suricata Honeytrap",3
45.155.126.222,"Suricata Tanner",2
185.153.199.25,"Suricata Rdpy",2204
172.24.0.2,"Suricata",4
114.67.227.49,"Suricata Honeytrap",3
47.93.89.15,"Suricata Honeytrap",5
193.32.164.25,"Suricata Honeytrap",12
34.86.35.21,"Suricata Dionaea",2
194.61.54.121,"Suricata Rdpy",4
136.175.200.147,"Suricata",4
46.249.32.103,"Suricata",4
13.56.160.75,"Suricata Honeytrap",2
185.120.56.202,"Suricata Cowrie",7
185.220.100.247,"Suricata Heralding",10
185.220.101.134,"Suricata Heralding",6
212.83.141.104,"Suricata",1
23.129.64.237,"Suricata Honeytrap Cowrie Heralding",15
208.93.152.31,"Suricata",4
178.17.174.14,"Suricata Heralding",4
78.108.177.52,"Suricata Honeytrap",4
209.141.42.128,"Suricata Honeytrap",20
189.178.122.186,"Suricata Cowrie",7
37.49.229.222,"Suricata Honeytrap",3
188.166.43.209,"Suricata Cowrie",39
195.133.40.9,"Suricata Cowrie",5
159.138.56.69,"Suricata Honeytrap",6
106.75.174.87,"Suricata",1
51.79.251.188,"Suricata",114
192.187.111.130,"Suricata Heralding",8
195.154.56.235,"Suricata Heralding",11
104.140.188.10,"Suricata",1
198.98.51.189,"Suricata Heralding Cowrie",13
192.42.116.27,"Suricata Heralding",2
179.43.160.235,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",2
23.154.177.133,"Suricata Heralding",4
212.14.243.134,"Suricata",1
162.247.74.27,"Suricata Heralding",4
93.115.86.9,"Suricata Heralding",2
185.219.52.91,"Suricata Honeytrap",17
185.220.101.148,"Suricata Heralding",2
66.240.205.34,"Suricata Honeytrap",6
91.132.58.37,"Suricata",10
45.33.57.181,"Suricata Tanner",8
192.241.200.231,"Suricata",2
43.245.222.163,"Suricata Honeytrap",5
161.35.126.145,"Suricata Honeytrap",4
45.83.67.36,"Suricata Honeytrap",2
192.241.207.117,"Suricata Honeytrap",3
81.6.43.167,"Suricata Heralding",12
208.100.26.232,"Suricata Honeytrap",37
61.72.255.26,"Suricata Honeytrap",7
51.81.34.149,"Suricata Heralding",10
185.220.101.144,"Suricata Heralding",12
46.19.141.84,"Suricata Heralding",2
162.247.73.192,"Suricata Heralding",8
54.219.247.136,"Suricata",1
80.249.131.237,"Suricata Honeytrap",5
212.21.66.6,"Suricata Heralding",6
89.234.157.254,"Suricata Heralding",4
171.25.193.20,"Suricata Heralding",18
134.122.118.169,"Suricata Honeytrap",2
104.215.148.254,"Suricata Honeytrap",5
193.46.255.133,"Suricata",19
192.241.211.146,"Suricata Tanner",3
5.188.62.219,"Suricata Cowrie",21
162.247.72.199,"Suricata Heralding",8
209.141.45.127,"Suricata Cowrie",77
106.75.184.244,"Suricata",8
74.81.36.151,"Suricata",1
119.28.152.247,"Suricata Honeytrap",2
39.108.236.185,"Suricata Honeytrap",8
185.180.143.146,"Suricata Honeytrap",11
192.241.206.176,"Suricata Dionaea",3
185.38.175.71,"Suricata Heralding",4
192.241.196.87,"Suricata Dionaea Honeytrap",6
66.188.95.208,"Suricata Cowrie",5
218.28.39.149,"Suricata Dionaea",3
113.58.224.159,"Suricata Dionaea",2
80.82.77.33,"Suricata Honeytrap",11
183.160.65.191,"Suricata Dionaea",4
220.200.165.172,"Suricata Dionaea",2
47.112.168.5,"Suricata Honeytrap",3
54.183.156.208,"Suricata Honeytrap",2
209.141.46.206,"Suricata Honeytrap",36
36.106.166.60,"Suricata Dionaea",2
71.6.165.200,"Suricata Honeytrap",13
178.165.72.177,"Suricata Heralding Honeytrap",11
46.148.21.60,"Suricata Honeytrap",15
165.22.179.239,"Suricata Honeytrap",3
65.2.28.25,"Suricata",2
106.75.230.182,"Suricata Cowrie",7
91.132.147.168,"Suricata Heralding",4
20.51.223.145,"Suricata",4
178.20.55.16,"Suricata Heralding",4
54.219.183.116,"Suricata Honeytrap",2
82.221.128.191,"Suricata Heralding",4
64.62.197.32,"Suricata Honeytrap",6
54.189.210.2,"Suricata",1
115.29.66.224,"Suricata Honeytrap",7
1.117.94.228,"Suricata Honeytrap",5
185.220.101.5,"Suricata Heralding",6
185.220.102.245,"Suricata Heralding Cowrie",13
72.214.101.148,"Suricata Cowrie Honeytrap",160
51.158.78.179,"Suricata Honeytrap",4
223.214.71.92,"Suricata Cowrie",352
128.199.1.140,"Suricata Cowrie",7
192.99.176.237,"Suricata",94
217.160.0.187,"Suricata",1
170.130.187.22,"Suricata Honeytrap",3
187.17.225.11,"Suricata Honeytrap",4
119.28.100.67,"Suricata Honeytrap",2
144.172.73.219,"Suricata",80
5.188.206.101,"Suricata Cowrie",14
191.23.57.126,"Suricata Dionaea",2
81.68.200.73,"Suricata Cowrie",669
92.118.160.17,"Suricata Honeytrap",2
188.130.138.84,"Suricata",1
138.197.122.201,"Suricata Honeytrap",6
52.235.44.231,"Suricata",2
121.4.163.148,"Suricata Honeytrap",12
118.163.191.195,"Suricata Dionaea",7
45.56.198.166,"Suricata",4
182.23.76.62,"Suricata Honeytrap",2
182.61.43.62,"Suricata Honeytrap",3
128.14.141.34,"Suricata",2
159.75.28.67,"Suricata Cowrie",661
185.101.35.79,"Suricata Heralding",2
195.144.21.56,"Suricata Honeytrap",17
45.129.56.200,"Suricata Honeytrap Heralding",5
165.227.231.82,"Suricata",2
124.160.83.138,"Suricata Cowrie",7
69.118.182.115,"Suricata",1
157.245.138.131,"Suricata",1
178.176.249.155,"Suricata Cowrie",3
185.220.101.130,"Suricata Heralding",10
46.227.68.106,"Suricata Heralding",2
192.81.241.191,"Suricata",4
67.205.191.18,"Suricata Honeytrap",7
24.237.158.239,"Suricata",23
129.211.12.41,"Suricata Honeytrap",3
185.220.100.246,"Suricata Heralding",12
116.90.122.234,"Suricata Dionaea",7
74.91.124.74,"Suricata",64
192.42.116.20,"Suricata Heralding",4
185.191.124.150,"Suricata Heralding",8
185.156.72.29,"Suricata Rdpy",6163
78.25.245.54,"Suricata CitrixHoneypot",2
125.21.54.26,"Suricata Cowrie",645
36.85.112.58,"Suricata Cowrie Honeytrap",38
34.77.162.7,"Suricata Rdpy",15
119.45.223.42,"Suricata Cowrie",206
192.160.102.169,"Suricata Heralding",2
222.242.155.59,"Suricata Honeytrap",7
68.224.115.96,"Suricata",81
185.220.102.242,"Suricata Cowrie Heralding",15
45.9.13.235,"Suricata Cowrie Heralding",16
47.105.173.224,"Suricata Honeytrap",3
170.130.187.18,"Suricata Honeytrap",2
121.123.189.72,"Suricata Cowrie",259
158.69.35.227,"Suricata Heralding",2
23.148.145.229,"Suricata CitrixHoneypot",4
203.177.76.171,"Suricata Dionaea",8
104.168.170.30,"Suricata",9
3.101.125.101,"Suricata",1
88.99.62.189,"Suricata",1
104.140.188.54,"Suricata Ciscoasa Honeytrap",6
159.65.193.236,"Suricata Honeytrap",5
62.210.13.20,"Suricata",5
142.93.10.221,"Suricata Rdpy",4
121.43.147.42,"Suricata Honeytrap",3
82.156.185.91,"Suricata Honeytrap",12
23.129.64.250,"Suricata Heralding Honeytrap",8
20.201.120.208,"Suricata",21
162.142.125.29,"Suricata",1
185.180.143.76,"Suricata Honeytrap",13
157.230.234.50,"Suricata Rdpy",4
51.159.58.165,"Suricata",3
71.65.241.129,"Suricata",60
198.23.172.240,"Suricata Cowrie",292
177.54.156.200,"Suricata",143
178.33.128.0,"Suricata",3
208.100.26.231,"Suricata Honeytrap",37
51.159.71.142,"Suricata",1
120.79.200.115,"Suricata Honeytrap",6
189.47.168.190,"Suricata",54
51.77.52.216,"Suricata Heralding",8
76.200.239.233,"Suricata",13
95.223.73.234,"Suricata Honeytrap",2
185.220.103.7,"Suricata Heralding",6
185.173.35.21,"Suricata Honeytrap",4
112.124.4.37,"Suricata Honeytrap",3
47.110.134.44,"Suricata Honeytrap",12
51.159.71.140,"Suricata",3
194.48.199.78,"Suricata CitrixHoneypot",4
183.136.225.14,"Suricata Honeytrap Dionaea",7
23.95.4.194,"Suricata",3
138.91.42.233,"Suricata Honeytrap",9
190.152.19.246,"Suricata Honeytrap",2
213.219.38.94,"Suricata Honeytrap",2
109.65.56.233,"Suricata Honeytrap",27
114.55.225.52,"Suricata",1
185.53.89.113,"Suricata",4
187.151.226.212,"Suricata Dionaea",3
185.180.143.75,"Suricata",2
44.242.137.16,"Suricata",1
44.233.155.124,"Suricata",2
45.94.252.100,"Suricata",1
162.247.74.202,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",4
162.247.74.74,"Suricata Heralding Cowrie ssh-rsa",21
185.220.102.249,"Suricata Heralding",8
23.129.64.242,"Suricata Honeytrap Heralding",10
185.220.102.244,"Suricata Cowrie Heralding",15
199.195.250.77,"Suricata Heralding Honeytrap",13
187.188.202.123,"Suricata Cowrie",7
186.251.229.59,"Suricata Tanner",2
175.184.165.219,"Suricata Honeytrap",2
66.16.143.77,"Suricata",1
92.118.160.53,"Suricata Honeytrap",4
192.81.245.128,"Suricata",4
185.94.29.190,"Suricata Cowrie",14
185.220.101.200,"Suricata Heralding",4
13.57.12.193,"Suricata Honeytrap",2
44.226.206.222,"Suricata Honeytrap",2
209.127.17.242,"Suricata Honeytrap Heralding",6
104.140.188.42,"Suricata Honeytrap",6
135.148.32.170,"Suricata Heralding",10
202.134.0.9,"Suricata Honeytrap",7
180.76.113.254,"Suricata",4
87.121.54.23,"Suricata",3
212.225.226.19,"Suricata",3
104.206.128.22,"Suricata Honeytrap",4
50.30.32.177,"Suricata Honeytrap",4
212.83.165.111,"Suricata Cowrie",1222
34.77.162.27,"Suricata Rdpy",15
74.91.125.186,"Suricata",9
81.70.243.209,"Suricata Cowrie",198
81.169.145.68,"Suricata",3
129.226.113.50,"Suricata Cowrie",186
81.68.90.168,"Suricata Cowrie",137
209.141.59.90,"Suricata Cowrie",45
185.220.101.201,"Suricata Heralding",10
109.201.133.100,"Suricata Honeytrap Heralding Dionaea",6
54.219.111.234,"Suricata Honeytrap",2
185.220.102.241,"Suricata Cowrie Heralding",17
205.185.122.155,"Suricata Cowrie",30
23.129.64.249,"Suricata Honeytrap Heralding",22
104.206.128.14,"Suricata Honeytrap",2
85.159.237.210,"Suricata Heralding",2
67.209.116.193,"Suricata Honeytrap",2
223.252.6.23,"Suricata Honeytrap",4
37.8.214.76,"Suricata Cowrie",692
113.31.144.153,"Suricata Cowrie",166
168.63.137.51,"Suricata Cowrie",368
44.242.158.78,"Suricata",1
116.102.36.246,"Suricata Cowrie",46
71.127.148.69,"Suricata",15
44.234.66.192,"Suricata Honeytrap",2
132.226.239.1,"Suricata Honeytrap",3
192.241.206.25,"Suricata Honeytrap",3
193.169.255.16,"Suricata Honeytrap",176
92.118.160.41,"Suricata",1
51.222.175.77,"Suricata",176
5.2.69.50,"Suricata Heralding Cowrie",17
158.69.102.9,"Suricata",23
157.230.2.208,"Suricata Cowrie",693
50.31.21.8,"Suricata Honeytrap",37
121.22.248.121,"Suricata Rdpy",264
195.133.40.139,"Suricata Cowrie",214
92.118.161.1,"Suricata Honeytrap",3
49.234.7.37,"Suricata Honeytrap",8
51.79.207.136,"Suricata",61
167.172.43.127,"Suricata",6
71.192.214.157,"Suricata",19
95.111.255.43,"Suricata",25
144.217.86.74,"Suricata",5
164.52.24.176,"Suricata Honeytrap",14
45.162.228.22,"Suricata",23
76.104.69.235,"Suricata",19
188.166.158.140,"Suricata Dionaea",5
139.162.147.137,"Suricata Honeytrap",46
51.39.228.243,"Suricata Dionaea",13
164.52.24.178,"Suricata Honeytrap",9
205.185.121.104,"Suricata Cowrie",40
182.156.76.218,"Suricata Cowrie",254
118.27.102.134,"Suricata Cowrie",744
205.185.114.209,"Suricata Honeytrap",8
193.46.255.80,"Suricata",4
51.79.228.30,"Suricata",12
185.153.196.230,"Suricata Cowrie",29
37.114.56.156,"Suricata",2
185.173.35.5,"Suricata Honeytrap",2
172.105.83.107,"Suricata Honeytrap",46
45.76.148.57,"Suricata",6
103.226.250.169,"Suricata Cowrie",319
192.241.212.219,"Suricata Honeytrap",3
120.92.149.124,"Suricata Cowrie",6
54.189.133.47,"Suricata Honeytrap",2
112.66.99.194,"Suricata Dionaea",2
104.206.128.66,"Suricata",1
51.15.146.240,"Suricata",5
52.53.124.171,"Suricata Honeytrap",2
46.174.191.30,"Suricata Honeytrap",4
185.220.102.6,"Suricata Cowrie",14
64.62.197.152,"Suricata Honeytrap",2
92.118.161.29,"Suricata Honeytrap",3
220.200.163.62,"Suricata Dionaea",2
123.245.25.219,"Suricata Dionaea",2
177.66.86.80,"Suricata",1
20.94.240.112,"Suricata",1
61.52.83.163,"Suricata Dionaea",2
37.120.137.148,"Suricata CitrixHoneypot",2
185.173.35.37,"Suricata Honeytrap",5
138.68.128.9,"Suricata Honeytrap",2
104.206.128.74,"Suricata",1
193.189.100.198,"Suricata Heralding",4
92.118.161.57,"Suricata Honeytrap",3
117.102.70.99,"Suricata",1
5.254.56.242,"Suricata Honeytrap",17
103.75.161.30,"Suricata Honeytrap",15
193.189.100.197,"Suricata Heralding",2
185.220.101.11,"Suricata Heralding",4
185.100.87.242,"Suricata Heralding",8
94.142.241.194,"Suricata Heralding",4
172.81.63.53,"Suricata",2
65.49.20.66,"Suricata Honeytrap",2
60.205.221.184,"Suricata Honeytrap",5
163.172.159.134,"Suricata Honeytrap",5
74.82.47.5,"Suricata Dionaea Honeytrap",4
190.111.198.162,"Suricata Cowrie Dionaea",160
23.154.177.4,"Suricata Heralding",2
23.129.64.243,"Suricata Honeytrap Heralding",15
185.220.101.12,"Suricata Heralding",8
104.244.77.101,"Suricata Heralding",8
119.45.19.141,"Suricata Cowrie",7
34.96.130.7,"Suricata Dionaea",2
34.96.130.11,"Suricata",2
192.42.116.16,"Suricata Heralding",2
104.206.128.42,"Suricata Honeytrap",4
124.7.43.66,"Suricata Dionaea Honeytrap",5
185.100.87.251,"Suricata Heralding",4
185.220.100.249,"Suricata Heralding",14
62.210.105.116,"Suricata Heralding",4
34.209.164.120,"Suricata Honeytrap",2
185.153.196.72,"Suricata Honeytrap Dionaea",1324
198.251.84.74,"Suricata Heralding Cowrie",9
8.131.81.143,"Suricata Honeytrap",3
177.6.162.221,"Suricata Dionaea",2
91.132.58.35,"Suricata",2
172.81.63.62,"Suricata",2
178.62.92.48,"Suricata",2
66.240.236.119,"Suricata Honeytrap",8
92.118.161.17,"Suricata Honeytrap",3
51.103.43.199,"Suricata",2
204.236.162.170,"Suricata",1
178.20.55.18,"Suricata Heralding",4
179.43.167.228,"Suricata Heralding",2
178.72.65.67,"Suricata",1
36.5.70.114,"Suricata Dionaea",2
54.241.45.136,"Suricata Honeytrap",2
92.118.161.21,"Suricata Honeytrap",5
54.202.154.96,"Suricata Honeytrap",2
185.130.44.108,"Suricata Heralding",4
34.96.130.28,"Suricata",2
124.156.55.244,"Suricata Honeytrap",2
13.56.255.105,"Suricata Adbhoney Honeytrap",5
37.192.123.139,"Suricata Tanner",2
138.68.141.169,"Suricata Honeytrap",4
40.65.135.227,"Suricata Honeytrap",3
198.211.112.203,"Suricata Honeytrap",8
156.146.58.134,"Suricata Heralding",4
192.160.102.164,"Suricata Heralding",2
27.224.137.124,"Suricata Dionaea",2
221.213.75.112,"Suricata Dionaea",2
220.200.160.236,"Suricata Dionaea",2
143.198.68.20,"Suricata Honeytrap",13149
123.4.68.130,"Suricata Cowrie",52
172.27.0.2,"Suricata",3
5.188.62.226,"Suricata Cowrie",7
94.102.49.193,"Suricata Tanner Honeytrap",24
34.86.35.11,"Suricata Cowrie",3
31.7.61.187,"Suricata Heralding",2
34.223.202.202,"Suricata Honeytrap",2
45.83.65.8,"Suricata Honeytrap",2
80.82.76.6,"Suricata",1
3.101.85.37,"Suricata",1
91.132.58.53,"Suricata",1
159.203.165.156,"Suricata Honeytrap",2
35.163.32.113,"Suricata",1
185.220.101.14,"Suricata Heralding",2
176.9.52.214,"Suricata",1
45.125.65.112,"Suricata Heralding",4
192.241.205.31,"Suricata Honeytrap",2
128.199.119.219,"Suricata Honeytrap",2
205.185.127.67,"Suricata Heralding",2
51.15.244.188,"Suricata Heralding",4
198.144.120.234,"Suricata Heralding",2
209.141.37.126,"Suricata Cowrie",10
34.209.251.74,"Suricata Honeytrap",2
217.181.184.25,"Suricata Honeytrap",2
34.77.162.16,"Suricata Dionaea",2
185.107.237.133,"Suricata Honeytrap",3
104.244.72.36,"Suricata Heralding",2
20.46.42.143,"Suricata",1
64.113.32.29,"Suricata Heralding",4
92.118.160.13,"Suricata Honeytrap",2
104.206.128.2,"Suricata",1
121.78.116.11,"Suricata Dionaea",3
172.81.63.60,"Suricata",2
185.173.35.49,"Suricata",1
101.100.146.147,"Suricata Heralding",2
94.102.49.190,"Suricata",1
91.195.241.136,"Suricata",1
45.83.64.211,"Suricata Honeytrap",2
170.130.187.14,"Suricata Honeytrap",4
18.237.83.57,"Suricata Honeytrap",2
18.144.154.57,"Suricata Honeytrap",2
34.78.120.99,"Suricata Tanner",2
119.3.231.22,"Suricata",3
47.108.27.108,"Suricata Honeytrap",2
101.132.113.119,"Suricata Honeytrap",8
192.241.199.196,"Suricata Ciscoasa",3
194.26.29.192,"Suricata",8
120.2.0.123,"Suricata",3
54.36.101.21,"Suricata Heralding",4
185.220.102.243,"Suricata Cowrie Heralding",23
104.244.79.196,"Suricata Heralding",2
52.178.44.6,"Suricata Honeytrap",3
144.202.40.235,"Suricata",1
1.53.37.18,"Suricata Dionaea",100
129.146.249.214,"Suricata Cowrie",691
49.233.79.152,"Suricata Cowrie",7
78.130.128.106,"Suricata Heralding",2
177.126.224.24,"Suricata Cowrie",705
185.220.101.215,"Suricata Heralding",10
92.118.161.49,"Suricata Honeytrap",3
58.249.55.68,"Suricata Cowrie",698
124.43.9.184,"Suricata Cowrie",682
222.74.2.94,"Suricata Cowrie",7
118.89.142.247,"Suricata Cowrie",7
206.189.125.211,"Suricata Cowrie",690
172.105.74.239,"Suricata Honeytrap",87
51.91.179.175,"Suricata",5
139.180.155.105,"Suricata Cowrie",703
47.152.202.28,"Suricata",8
168.243.230.149,"Suricata Dionaea Honeytrap",23
176.111.173.8,"Suricata Cowrie",43
77.247.108.42,"Suricata Honeytrap Adbhoney",229
34.96.130.33,"Suricata Cowrie",3
66.175.222.170,"Suricata Honeytrap",47
153.36.233.60,"Suricata Cowrie",688
192.241.205.177,"Suricata Honeytrap",4
184.105.139.98,"Suricata Dionaea",2
165.22.178.247,"Suricata Cowrie",534
45.231.121.201,"Suricata Honeytrap",12
49.236.195.150,"Suricata Cowrie",688
87.251.70.175,"Suricata Rdpy",6437
217.91.144.95,"Suricata Cowrie",695
152.231.140.150,"Suricata Cowrie",638
46.19.141.83,"Suricata Heralding",8
181.189.144.206,"Suricata Cowrie",611
44.234.126.121,"Suricata Honeytrap",2
13.72.86.172,"Suricata Cowrie",521
201.99.106.67,"Suricata Cowrie",367
209.141.62.52,"Suricata Cowrie",28
157.245.137.145,"Suricata Cowrie",689
81.71.139.210,"Suricata Cowrie",681
139.162.191.76,"Suricata Honeytrap",52
45.125.222.120,"Suricata Cowrie",689
188.166.22.79,"Suricata Cowrie",375
119.45.242.149,"Suricata Cowrie",732
192.160.102.166,"Suricata Heralding",2
198.89.92.162,"Suricata Cowrie",683
165.232.138.230,"Suricata Cowrie",679
185.220.102.246,"Suricata Heralding Cowrie",11
49.232.169.252,"Suricata Cowrie",695
162.244.77.140,"Suricata Cowrie",693
34.77.162.14,"Suricata Dionaea",2
181.52.249.213,"Suricata Cowrie",672
170.106.38.97,"Suricata Honeytrap",2
138.68.58.124,"Suricata Cowrie",752
192.160.102.168,"Suricata Heralding",2
183.213.26.13,"Suricata Cowrie",1383
134.122.123.54,"Suricata Honeytrap",2
74.91.113.95,"Suricata",35
84.240.114.16,"Suricata",45
189.20.98.204,"Suricata Cowrie",704
93.106.135.5,"Suricata",28
112.21.191.10,"Suricata Cowrie",692
51.158.107.168,"Suricata Cowrie",681
80.149.161.138,"Suricata",56
49.36.184.94,"Suricata",70
186.33.77.65,"Suricata",1
124.128.96.250,"Suricata Honeytrap",7
104.248.204.81,"Suricata",6
185.173.92.129,"Suricata",27
88.192.38.231,"Suricata",49
147.139.32.188,"Suricata Cowrie",104
209.141.46.116,"Suricata Honeytrap",8
180.250.97.19,"Suricata Cowrie",703
103.96.73.67,"Suricata Cowrie",684
89.248.172.16,"Suricata Honeytrap",9
187.137.56.164,"Suricata Dionaea",7
83.18.149.38,"Suricata Cowrie",474
2.57.169.235,"Suricata Rdpy",3
1.202.113.52,"Suricata Dionaea",2
219.76.200.27,"Suricata Cowrie",615
195.154.241.73,"Suricata",3
47.105.86.122,"Suricata Honeytrap",6
47.110.76.19,"Suricata Honeytrap",5
1.23.183.197,"Suricata Cowrie",88
139.59.117.187,"Suricata Cowrie",698
205.185.114.120,"Suricata",3
45.195.146.140,"Suricata",2
185.38.3.138,"Suricata Cowrie",569
162.62.17.159,"Suricata",1
120.26.198.225,"Suricata Honeytrap",13
118.27.23.35,"Suricata",1
