ip,honeypot_type,count
125.64.94.214,"Suricata Tanner",520
185.220.100.241,"Suricata Heralding",10
177.154.40.31,"Suricata Cowrie",479
159.65.122.175,"Suricata Honeytrap",2
185.245.86.226,"Suricata",3
112.124.17.11,"Suricata Honeytrap",3
192.241.207.237,"Suricata CitrixHoneypot",2
128.199.148.159,"Suricata Honeytrap",4
186.226.61.58,"Suricata",2
114.251.23.14,"Suricata",2
161.189.192.94,"Suricata Honeytrap",15
167.99.143.215,"Suricata Honeytrap",2
159.65.12.201,"Suricata",2
143.244.154.64,"Suricata",2
80.82.77.227,"Suricata Honeytrap",8
45.146.165.72,"Suricata Cowrie",51
143.110.150.88,"Suricata Honeytrap",4
3.93.22.161,"Suricata",3
186.33.113.40,"Suricata",1
46.161.27.44,"Suricata Honeytrap",56
138.68.181.217,"Suricata Honeytrap",2
106.15.180.14,"Suricata",4
221.181.185.19,"Suricata Cowrie",133
161.35.103.105,"Suricata",2
178.19.40.184,"Suricata Dionaea",8
142.93.153.83,"Suricata Honeytrap",2
121.4.49.146,"Suricata Cowrie",8
68.183.85.59,"Suricata Honeytrap",6
61.54.171.191,"Suricata Honeytrap",3
31.210.20.24,"Suricata Dionaea",6
209.141.33.206,"Suricata Cowrie",39
138.197.129.208,"Suricata Honeytrap",4
106.245.140.119,"Suricata Rdpy",5
206.189.84.221,"Suricata Honeytrap",2
179.43.160.235,"Suricata Heralding",2
143.244.146.128,"Suricata",2
117.50.100.216,"Suricata",1
185.220.102.243,"Suricata Heralding",6
185.220.101.2,"Suricata Heralding",9
89.163.243.88,"Suricata Heralding",6
143.198.170.117,"Suricata",4
23.236.146.180,"Suricata Heralding",6
138.197.203.168,"Suricata Cowrie",360
62.210.37.82,"Suricata Heralding",2
206.189.48.88,"Suricata",2
213.202.218.55,"Suricata Heralding",4
39.106.147.177,"Suricata Honeytrap",3
148.153.65.30,"Suricata",3
205.185.113.76,"Suricata Cowrie",39
206.189.134.152,"Suricata Honeytrap",2
47.104.254.190,"Suricata Honeytrap",3
185.220.102.253,"Suricata Cowrie",8
106.203.151.251,"Suricata Dionaea",15
185.220.101.203,"Suricata Heralding",8
143.198.68.20,"Suricata",2
58.215.191.231,"Suricata",5
66.230.230.230,"Suricata Heralding",12
185.220.101.202,"Suricata Heralding Honeytrap",3
185.220.102.242,"Suricata Cowrie Heralding",24
186.226.219.113,"Suricata Honeytrap",2
23.95.191.212,"Suricata CitrixHoneypot",3
185.173.35.37,"Suricata Honeytrap",3
139.59.8.10,"Suricata Honeytrap",16
170.130.187.10,"Suricata",2
60.217.75.69,"Suricata CitrixHoneypot",2
178.62.42.122,"Suricata Honeytrap",2
181.209.100.238,"Suricata Honeytrap",9
185.173.35.13,"Suricata Honeytrap",6
106.14.162.49,"Suricata Honeytrap",6
52.253.94.192,"Suricata Honeytrap",6
45.55.54.218,"Suricata Honeytrap",4
185.220.101.5,"Suricata Honeytrap Heralding",7
138.68.77.134,"Suricata",2
185.191.124.151,"Suricata Heralding",5
143.110.146.148,"Suricata Honeytrap",4
187.217.217.229,"Suricata Dionaea",7
178.128.246.130,"Suricata Honeytrap",2
120.78.228.153,"Suricata Honeytrap",6
200.233.195.51,"Suricata Dionaea",7
197.45.219.27,"Suricata Dionaea",7
138.246.253.24,"Suricata",1
205.185.122.211,"Suricata Cowrie",7
66.240.236.119,"Suricata Honeytrap",8
165.227.185.141,"Suricata Honeytrap",4
194.62.6.41,"Suricata",1
143.198.52.250,"Suricata",1
143.198.48.62,"Suricata Cowrie",14
178.175.98.148,"Suricata Honeytrap",2
31.210.21.55,"Suricata Heralding",14259
139.162.147.251,"Suricata Dionaea",45
107.181.187.239,"Suricata Honeytrap",6
185.3.94.10,"Suricata Honeytrap Dionaea",39
203.159.80.97,"Suricata Cowrie",153
167.71.234.134,"Suricata",1
62.210.125.141,"Suricata",3
162.247.74.7,"Suricata Heralding",6
185.100.87.251,"Suricata Heralding",8
138.68.165.26,"Suricata Honeytrap",4
185.220.102.250,"Suricata Heralding",4
138.68.161.62,"Suricata",2
133.130.110.249,"Suricata Cowrie",7
104.140.188.38,"Suricata Honeytrap",7
104.206.128.30,"Suricata Honeytrap",4
194.165.16.106,"Suricata Cowrie",7
194.165.16.108,"Suricata Cowrie",7
194.165.16.109,"Suricata Cowrie",7
159.89.41.97,"Suricata Honeytrap",4
104.140.188.34,"Suricata Honeytrap",6
69.194.8.237,"Suricata Cowrie",7
89.255.142.6,"Suricata Rdpy",260
124.156.50.120,"Suricata Honeytrap",2
66.240.192.138,"Suricata Honeytrap",6
47.110.76.19,"Suricata Honeytrap",9
46.148.21.60,"Suricata Honeytrap",16
181.20.118.163,"Suricata",1
78.34.77.62,"Suricata Cowrie Honeytrap",38
71.6.135.131,"Suricata Honeytrap",4
34.96.167.190,"Suricata Cowrie",7
104.128.234.207,"Suricata Cowrie",7
211.21.30.222,"Suricata",2
104.248.203.76,"Suricata Honeytrap",2
138.197.181.210,"Suricata",2
206.189.46.140,"Suricata Honeytrap",4
184.105.247.254,"Suricata Honeytrap Honeypy Adbhoney",6
138.68.146.247,"Suricata Honeytrap",6
167.99.220.168,"Suricata Honeytrap",3
139.162.246.7,"Suricata",6
119.23.209.168,"Suricata",4
178.128.250.22,"Suricata Honeytrap",2
128.199.198.105,"Suricata Honeytrap",2
46.101.144.11,"Suricata Honeytrap",2
51.159.91.194,"Suricata",7
174.138.30.87,"Suricata Honeytrap",2
185.220.101.136,"Suricata Heralding Honeytrap",4
205.185.125.109,"Suricata Cowrie",48
139.196.240.216,"Suricata Honeytrap",6
45.129.136.15,"Suricata Honeytrap",32
134.122.35.84,"Suricata",2
89.248.167.139,"Suricata",1
69.55.62.25,"Suricata Honeytrap",4
46.101.20.61,"Suricata Honeytrap",2
185.220.100.242,"Suricata Heralding Honeytrap",18
128.199.130.160,"Suricata Honeytrap",3
159.89.122.235,"Suricata Honeytrap",2
151.236.217.65,"Suricata Honeytrap",93
172.104.113.6,"Suricata",1
180.76.231.209,"Suricata Honeytrap",3
2.57.169.235,"Suricata Rdpy",3
46.165.54.2,"Suricata Dionaea Honeytrap",5
138.197.167.31,"Suricata",2
184.145.3.62,"Suricata Cowrie",34
159.65.40.142,"Suricata Honeytrap",4
212.170.96.105,"Suricata Honeytrap",2
167.99.118.11,"Suricata Honeytrap",2
103.164.0.93,"Suricata Tanner",2
183.136.225.14,"Suricata Honeytrap Tanner",10
103.253.146.193,"Suricata Honeytrap",6
80.122.255.110,"Suricata",2
185.220.101.212,"Suricata Heralding",2
143.198.77.69,"Suricata Honeytrap",4
159.203.36.225,"Suricata",6
203.223.172.77,"Suricata",1
172.104.239.164,"Suricata Honeytrap",5
185.220.100.252,"Suricata Heralding Honeytrap",11
46.101.53.215,"Suricata Honeytrap",2
198.199.78.46,"Suricata Honeytrap",4
51.158.78.179,"Suricata Honeytrap",8
184.105.139.67,"Suricata",6
138.68.163.110,"Suricata Cowrie",4
184.105.247.196,"Suricata Rdpy Honeytrap",6
185.220.100.246,"Suricata Heralding",11
68.183.84.43,"Suricata Honeytrap",2
143.110.232.72,"Suricata",2
92.118.161.21,"Suricata Honeytrap",4
64.62.197.212,"Suricata Ciscoasa Honeytrap",39
104.206.128.34,"Suricata Honeytrap",2
185.173.35.17,"Suricata Honeytrap",8
206.189.106.211,"Suricata Honeytrap",4
66.228.38.85,"Suricata",3
172.105.29.176,"Suricata",3
112.102.214.194,"Suricata Cowrie",5
170.106.36.26,"Suricata Honeytrap",8
125.209.98.218,"Suricata Dionaea",7
118.190.112.57,"Suricata",3
5.181.217.192,"Suricata Cowrie",7
46.101.240.138,"Suricata Honeytrap",2
185.220.101.144,"Suricata Honeytrap Heralding",4
195.176.3.19,"Suricata Heralding",4
161.35.237.96,"Suricata Honeytrap",4
185.216.32.130,"Heralding Suricata",7
139.59.242.17,"Suricata",2
209.127.17.242,"Suricata Heralding",6
178.62.228.199,"Suricata",2
159.65.223.249,"Suricata Honeytrap",4
84.38.186.69,"Suricata Honeytrap Ciscoasa",23
206.189.88.84,"Suricata Honeytrap",4
142.93.131.114,"Suricata Honeytrap",6
112.124.37.96,"Suricata Honeytrap",3
191.243.136.62,"Suricata Honeytrap",2
87.118.116.103,"Suricata Heralding",4
188.166.42.108,"Suricata",2
143.198.114.93,"Suricata Honeytrap",6
8.134.35.55,"Suricata",9
123.56.122.73,"Suricata Honeytrap",6
185.220.101.211,"Suricata Heralding",6
138.68.146.170,"Suricata",2
185.220.101.215,"Heralding Suricata",2
45.146.165.81,"Suricata",3
185.220.101.13,"Heralding Suricata",12
112.124.4.37,"Suricata",2
91.149.225.131,"Suricata Heralding",8
185.220.101.199,"Suricata Heralding",6
121.189.15.236,"Suricata",1
31.210.21.172,"Suricata Cowrie",152
185.220.102.247,"Suricata Heralding",4
198.199.72.91,"Suricata Honeytrap",4
46.244.80.201,"Suricata Tanner",4
159.203.10.117,"Suricata Honeytrap",4
74.122.245.104,"Suricata",3
46.167.244.6,"Suricata Heralding",2
132.226.2.246,"Suricata Cowrie",16
192.42.116.18,"Suricata Heralding",2
104.206.128.78,"Honeytrap Suricata",7
103.28.33.96,"Suricata Honeytrap Tanner",7
92.118.160.49,"Suricata Honeytrap",3
106.51.39.114,"Suricata Dionaea",6
178.128.52.193,"Suricata Cowrie",127
40.122.109.77,"Honeytrap",2
45.119.126.113,"Suricata",2
119.23.214.55,"Suricata",2
114.67.179.254,"Suricata Cowrie",76
143.198.53.174,"Suricata",8542
64.64.153.198,"Cowrie",2
128.14.141.34,"Suricata Honeytrap CitrixHoneypot",6
165.227.223.114,"Suricata Honeytrap",4
141.179.22.23,"Suricata",1
162.142.125.24,"Suricata",1
47.108.27.108,"Suricata Honeytrap",3
81.161.63.103,"Suricata Cowrie",102
71.6.167.142,"Suricata Honeytrap",11
106.12.140.168,"Suricata Cowrie",368
82.164.6.105,"Suricata Cowrie",714
139.59.229.192,"Honeytrap Suricata",2
138.68.69.185,"Suricata Honeytrap",2
91.241.19.99,"Suricata Honeytrap Cowrie Rdpy",1472
45.227.254.13,"Suricata Honeytrap",52
111.67.198.190,"Suricata Cowrie",371
139.59.3.153,"Suricata Cowrie",7
13.64.70.236,"Suricata",24
92.118.161.9,"Suricata Honeytrap",6
209.141.41.202,"Suricata Cowrie",28
167.99.117.164,"Suricata",2
106.12.218.175,"Suricata Honeytrap",6
185.53.90.26,"Suricata",4
204.48.20.154,"Suricata Cowrie",511
209.141.60.60,"Suricata Cowrie",124
178.62.203.240,"Suricata Honeytrap",2
139.177.193.156,"Suricata Honeytrap",38
39.96.28.168,"Suricata Honeytrap",6
134.209.164.184,"Suricata Honeytrap",5
159.203.115.247,"Honeytrap",3
34.96.130.5,"Suricata",2
159.65.26.121,"Suricata Honeytrap",46
165.227.156.113,"Suricata Honeytrap",6
34.77.162.23,"Suricata Honeytrap",2
141.98.252.163,"Suricata Heralding",4
68.183.81.56,"Suricata Honeytrap",2
177.11.143.95,"Suricata",1
143.110.208.201,"CitrixHoneypot Suricata",2
159.89.20.21,"Suricata Honeytrap",4
185.191.124.150,"Suricata Heralding",3
193.142.59.172,"Suricata Mailoney",28
167.86.94.107,"Suricata Heralding",2
199.19.224.147,"Suricata Cowrie",38
193.46.255.145,"Suricata",8
209.141.42.231,"Suricata",10
178.62.158.205,"Suricata Cowrie",485
51.77.52.216,"Suricata Heralding",2
223.223.176.61,"Suricata Honeytrap",5
185.100.87.240,"Suricata Heralding",4
212.192.241.87,"Suricata Cowrie",3
89.248.174.3,"Suricata Honeytrap",13
124.205.84.5,"Suricata Cowrie",303
107.173.209.238,"Suricata Cowrie",508
139.59.168.82,"Honeytrap Suricata",2
89.40.73.40,"Suricata",3
164.155.104.45,"Cowrie Suricata",7
182.76.200.238,"Suricata Tanner",2
134.122.23.135,"Suricata",2
34.86.35.22,"Suricata Rdpy",15
165.227.239.14,"Suricata Honeytrap",4
185.142.236.36,"Suricata Honeytrap",4
103.89.91.156,"Suricata Rdpy",7
41.58.252.104,"Suricata",1
62.210.13.20,"Suricata",5
182.71.138.178,"Suricata Cowrie",151
106.15.190.91,"Suricata Honeytrap",11
64.20.50.87,"Suricata Cowrie",669
222.168.30.19,"Suricata Cowrie",34
104.140.188.46,"Suricata Honeytrap",8
129.227.129.172,"Suricata",2
203.151.21.252,"Suricata Cowrie",64
118.31.188.142,"Suricata",1
157.46.153.91,"Suricata Honeytrap Cowrie",47
120.24.110.147,"Suricata",1
139.59.135.177,"Honeytrap",2
36.112.171.51,"Suricata Cowrie",34
128.199.202.102,"Honeytrap Suricata",2
63.81.82.132,"Suricata",3
209.141.53.227,"Suricata Cowrie",42
159.65.102.36,"Honeytrap",1
192.168.64.6,"Suricata",2
46.174.191.29,"Suricata Honeytrap",3
23.95.4.194,"Suricata",2
192.241.210.208,"Suricata Honeytrap",4
104.248.195.224,"Suricata Honeytrap",2
192.168.48.6,"Suricata",2
209.141.53.250,"Suricata Cowrie",6
122.201.19.99,"Suricata",1
123.58.210.104,"Suricata Honeytrap",3
144.126.220.12,"Suricata Honeytrap",4
112.226.115.197,"Suricata Honeytrap",5
200.216.37.68,"Suricata",7
185.142.239.16,"Suricata Honeytrap",8
64.227.97.248,"Suricata Honeytrap",8
143.110.232.221,"Suricata Honeytrap",2
119.23.22.37,"Suricata Honeytrap",3
104.248.18.219,"Suricata",1
193.46.255.80,"Suricata",12
128.14.134.170,"Suricata Honeytrap",4
184.105.139.114,"Suricata",1
117.50.110.5,"Suricata",9
89.248.168.140,"Suricata",4
134.209.153.15,"Suricata Honeytrap",4
47.100.43.155,"Suricata Honeytrap",5
199.76.38.123,"Suricata Cowrie",30
167.99.73.223,"Suricata",2
159.65.88.140,"Honeytrap",3
144.86.19.184,"Suricata Honeytrap",8
165.232.148.209,"Honeytrap Suricata",2
124.156.55.202,"Honeytrap Suricata",2
178.73.215.171,"Tanner Suricata Honeytrap",7
47.114.78.221,"Honeytrap Suricata",6
139.59.24.45,"Suricata Honeytrap",3
159.203.2.182,"Honeytrap Suricata",2
174.138.5.72,"Suricata Honeytrap",9
164.90.156.255,"Honeytrap Suricata",2
192.241.206.16,"Dionaea",1
135.148.121.225,"Suricata",1
164.90.148.12,"Honeytrap Suricata",2
45.33.80.76,"Suricata",1
92.118.161.13,"Suricata Cowrie Honeytrap Tanner",14
142.93.139.226,"Honeytrap Suricata",2
206.81.27.192,"Honeytrap",1
162.243.167.127,"Honeytrap Suricata",2
47.99.220.134,"Suricata Honeytrap",11
94.232.47.180,"Suricata Rdpy Honeytrap",15
113.50.59.118,"Honeytrap",1
174.138.57.62,"Suricata Honeytrap",2
134.209.145.62,"Suricata",2
171.247.153.251,"Suricata Dionaea",16
139.162.102.46,"Dionaea Suricata Honeytrap",10
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
170.106.76.4,"Suricata",1
139.59.3.179,"Suricata Honeytrap",2
178.128.230.113,"Suricata Honeytrap",2
92.118.161.57,"Honeytrap Suricata",4
185.243.50.85,"Suricata",1
221.181.210.130,"Honeytrap Suricata Dionaea",21
95.217.15.34,"Honeytrap",4
83.41.123.192,"Suricata CitrixHoneypot",4
104.206.128.14,"Suricata Honeytrap",7
185.94.111.1,"Suricata",8
117.50.99.165,"Suricata",2
92.118.160.9,"Suricata Honeytrap",2
162.247.74.216,"Suricata Cowrie Heralding",11
100.8.79.230,"Suricata Dionaea",8
91.132.58.53,"Suricata",5
139.162.145.250,"Suricata Honeytrap",11
68.183.6.246,"Suricata Honeytrap",2
159.65.204.22,"Suricata",2
165.232.144.199,"Suricata Honeytrap",6
174.138.50.82,"Suricata Honeytrap",2
162.247.74.201,"Suricata Heralding Cowrie",11
165.227.232.115,"Suricata Honeytrap",4
91.250.242.12,"Suricata Heralding",2
185.220.101.3,"Suricata Heralding",8
142.93.99.32,"Suricata Honeytrap",2
144.126.212.6,"Suricata Honeytrap",2
31.210.20.48,"Suricata",5
47.103.200.81,"Suricata",1
93.186.215.56,"Suricata Rdpy",6
74.82.47.14,"Suricata",1
120.220.44.31,"Suricata",1
46.101.254.171,"Suricata Honeytrap",4
165.227.228.88,"Suricata Honeytrap",2
78.128.91.5,"Suricata Rdpy",5
174.138.8.247,"Suricata",2
104.206.128.6,"Suricata Dionaea",4
68.183.205.35,"Suricata",7
167.172.42.74,"Suricata",6
174.138.20.131,"Suricata Honeytrap",6
46.101.189.77,"Suricata Honeytrap",4
198.23.172.233,"Suricata CitrixHoneypot",9
128.199.49.25,"Suricata Tanner",5
185.142.236.38,"Suricata Honeytrap",13
104.206.128.62,"Suricata Honeytrap",4
139.59.65.169,"Suricata Honeytrap",4
192.241.213.25,"Suricata",1
209.141.61.129,"Suricata Heralding Honeytrap",4
97.107.141.166,"Suricata Honeytrap",47
193.118.53.210,"Suricata Tanner Honeytrap",6
178.165.72.177,"Suricata Heralding",2
185.202.1.123,"Suricata Rdpy",6
185.100.87.244,"Suricata Heralding",8
109.201.133.100,"Suricata Heralding",4
178.175.148.224,"Suricata Heralding",4
167.172.145.49,"Suricata Honeytrap",4
185.220.101.24,"Suricata Heralding",4
185.220.101.18,"Suricata Heralding",7
167.172.142.48,"Suricata Honeytrap",4
188.166.144.60,"Suricata Honeytrap",2
185.107.47.215,"Suricata Heralding",2
71.6.231.186,"Suricata",2
139.162.215.70,"Suricata CitrixHoneypot",4
172.105.189.111,"Suricata Ciscoasa",6
146.56.201.178,"Suricata Cowrie",7
142.93.138.75,"Suricata Honeytrap",4
62.234.89.176,"Suricata Honeytrap",3
91.219.237.21,"Suricata Heralding",12
34.141.195.244,"Suricata",1
159.65.247.179,"Suricata Honeytrap",5
122.112.202.91,"Suricata",2
51.222.86.79,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding Honeytrap",3
139.59.112.197,"Suricata Honeytrap",6
142.93.141.150,"Suricata Honeytrap",2
96.11.21.6,"Suricata",1
119.23.128.122,"Suricata",1
165.227.80.79,"Suricata Honeytrap",2
192.241.198.19,"Suricata Honeytrap",2
61.8.111.229,"Suricata",1
128.199.14.145,"Suricata Honeytrap",4
176.107.179.147,"Suricata Heralding",4
103.75.161.30,"Suricata Honeytrap",12
143.110.230.104,"Suricata",2
92.118.160.53,"Suricata Honeytrap",5
68.183.5.39,"Suricata Honeytrap",2
35.161.55.221,"Suricata Honeytrap",2
188.166.190.82,"Suricata",2
137.27.234.130,"Suricata Dionaea",2
37.49.229.219,"Suricata",11
134.122.36.87,"Suricata Honeytrap",6
104.140.188.2,"Suricata Honeytrap",5
27.215.109.103,"Suricata Honeytrap",3
178.17.171.124,"Suricata Heralding",2
74.82.47.4,"Suricata Dionaea Honeytrap",10
51.159.94.134,"Suricata Heralding",6
23.129.64.145,"Suricata Heralding Honeytrap",5
92.204.160.236,"Suricata",1
89.163.249.192,"Suricata Heralding",2
194.45.197.114,"Suricata",1
112.245.56.12,"Suricata Honeytrap",3
104.206.128.10,"Suricata Honeytrap",2
103.253.146.115,"Suricata",2
68.183.2.11,"Suricata Honeytrap",2
185.220.101.206,"Suricata",1
203.159.80.44,"Suricata",4
79.124.62.246,"Suricata Dionaea",2
138.199.23.179,"Suricata",1
185.173.35.9,"Suricata Honeytrap",5
45.129.56.200,"Suricata Honeytrap Heralding",4
185.220.100.247,"Suricata Heralding",7
104.206.128.26,"Suricata Dionaea Honeytrap",8
185.220.100.251,"Suricata Heralding",4
209.141.51.226,"Suricata Honeytrap",8
185.107.70.202,"Suricata Heralding",4
185.220.101.14,"Suricata Heralding",6
178.128.231.167,"Suricata Honeytrap",6
46.101.174.183,"Suricata Honeytrap",2
68.183.5.176,"Suricata Honeytrap",6
71.6.146.185,"Suricata Honeytrap",5
49.51.252.209,"Suricata Honeytrap",3
167.99.246.135,"Suricata Honeytrap",2
170.106.107.92,"Suricata Rdpy",8
160.251.4.18,"Suricata Cowrie",7
124.6.17.61,"Suricata",2
194.165.16.105,"Suricata Cowrie",13
74.82.47.62,"Suricata",2
194.165.16.89,"Suricata Cowrie",7
172.18.0.2,"Suricata",9
139.59.251.248,"Suricata",1
150.136.239.34,"Suricata",3
206.189.85.240,"Suricata Rdpy",11
91.134.185.83,"Suricata",1
139.59.225.203,"Suricata Honeytrap",2
64.227.107.70,"Suricata Honeytrap",2
144.126.213.182,"Suricata Honeytrap",4
138.68.168.197,"Suricata Honeytrap",2
67.205.150.186,"Suricata Honeytrap",4
64.62.197.182,"Suricata Tanner",3
138.197.163.43,"Suricata Honeytrap",2
159.89.113.15,"Suricata Honeytrap",6
159.203.93.108,"Suricata Honeytrap",2
165.227.170.29,"Suricata Honeytrap",4
120.48.7.156,"Suricata Cowrie",7
165.227.65.11,"Suricata",2
170.130.187.18,"Suricata Cowrie",7
193.239.232.102,"Suricata Heralding",6
209.141.53.10,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",2
139.59.12.204,"Suricata",2
185.220.101.130,"Suricata Heralding Honeytrap",6
171.25.193.78,"Suricata Heralding Honeytrap",15
46.19.141.86,"Suricata Heralding",2
192.42.116.24,"Suricata Heralding",2
192.241.208.109,"Suricata",2
178.17.174.164,"Suricata Heralding",2
138.68.92.21,"Suricata Honeytrap",2
192.42.116.27,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",2
171.25.193.77,"Suricata Honeytrap Heralding",11
83.229.42.70,"Suricata Cowrie",7
185.12.45.118,"Suricata Heralding",2
106.75.79.172,"Suricata Honeytrap",6
46.101.122.37,"Suricata Honeytrap",6
142.93.99.63,"Suricata Honeytrap",2
69.55.59.111,"Suricata Honeytrap",2
198.144.121.93,"Suricata Heralding",4
198.144.120.234,"Suricata Heralding",4
43.128.14.176,"Suricata Cowrie",504
118.27.20.149,"Suricata Cowrie",683
207.154.216.13,"Suricata Cowrie",684
182.254.223.220,"Suricata Cowrie",510
47.105.69.122,"Suricata Honeytrap",3
134.122.124.193,"Suricata Cowrie",680
139.155.84.24,"Suricata Cowrie",367
193.118.55.162,"Suricata Honeytrap",11
178.128.116.50,"Suricata Cowrie",690
51.79.203.18,"Suricata Cowrie",12
42.159.155.8,"Suricata Cowrie",380
106.75.253.112,"Suricata Cowrie",216
95.79.31.128,"Suricata Cowrie",398
194.61.24.17,"Suricata Honeytrap",83
81.68.172.181,"Suricata Cowrie",305
107.170.131.23,"Suricata Cowrie",368
123.59.120.167,"Suricata Cowrie",374
157.230.51.82,"Suricata",6
111.230.175.183,"Suricata Cowrie",499
139.224.209.168,"Suricata Honeytrap",7
185.220.101.129,"Suricata Honeytrap Heralding",5
45.93.201.142,"Suricata Honeytrap",594
186.3.198.36,"Suricata Cowrie",369
117.68.103.59,"Suricata Cowrie",174
194.26.29.139,"Suricata Rdpy",4
185.220.101.20,"Suricata Heralding",4
195.54.160.141,"Suricata Honeytrap",613
195.154.53.233,"Suricata",4
121.4.42.125,"Suricata Cowrie",548
152.243.247.129,"Suricata Cowrie",5
45.112.206.218,"Suricata Cowrie",25
67.216.221.59,"Suricata Cowrie",235
42.192.17.3,"Suricata Cowrie",555
45.240.88.142,"Suricata Cowrie",340
159.65.30.227,"Suricata Honeytrap",2
185.136.182.174,"Suricata Dionaea Honeytrap",5
91.232.197.100,"Suricata Cowrie",101
217.170.205.14,"Suricata Cowrie ssh-rsa",17
106.75.237.20,"Suricata Honeytrap",3
47.102.154.125,"Suricata Honeytrap",3
46.148.235.200,"Suricata Rdpy",6
139.59.9.18,"Suricata Cowrie",502
185.173.35.45,"Suricata Honeytrap",3
161.97.120.62,"Suricata",4
195.133.40.22,"Suricata Cowrie",344
159.65.97.205,"Suricata Honeytrap",46
104.152.52.21,"Suricata Honeytrap Cowrie Tanner Mailoney Rdpy",357
45.79.172.5,"Suricata Honeytrap",46
46.174.191.31,"Suricata Honeytrap",4
130.164.138.45,"Suricata Honeytrap",24
47.229.37.67,"Suricata",3
143.198.48.35,"Suricata Cowrie",490
46.101.216.189,"Suricata Honeytrap",2
139.59.36.94,"Suricata Honeytrap",2
159.89.158.240,"Suricata",1
38.17.48.154,"Suricata",5
119.206.43.15,"Suricata",24
23.105.203.165,"Suricata Cowrie",260
159.89.105.13,"Suricata Honeytrap",2
98.21.54.134,"Suricata Dionaea",2
87.251.70.17,"Suricata Honeytrap Rdpy",77
81.70.147.94,"Suricata Cowrie",38
106.12.112.236,"Suricata Cowrie",19
89.44.9.25,"Suricata Cowrie",172
45.80.64.230,"Suricata Cowrie",374
51.158.171.117,"Suricata Cowrie",368
144.86.45.32,"Suricata Cowrie",13
165.227.210.126,"Suricata",2
96.84.149.98,"Suricata Cowrie",687
106.75.141.160,"Suricata Cowrie",496
68.183.56.198,"Suricata Cowrie",368
172.104.242.173,"Suricata Honeytrap Adbhoney Tanner",14
157.230.114.212,"Suricata Cowrie",686
189.152.66.76,"Suricata Honeytrap",2
20.97.26.60,"Suricata Honeytrap",4
174.138.52.50,"Suricata Cowrie",740
180.97.31.28,"Suricata Cowrie",370
182.76.128.36,"Suricata Cowrie",482
199.19.225.131,"Suricata Dionaea Cowrie",30
103.80.38.82,"Suricata Cowrie",366
165.22.224.13,"Suricata Honeytrap",2
122.51.83.195,"Suricata Cowrie",505
193.189.100.196,"Suricata Heralding",3
193.242.145.16,"Suricata Honeytrap",5
68.183.203.157,"Suricata Honeytrap",2
212.129.11.188,"Suricata Heralding",11757
54.36.101.21,"Suricata Heralding",2
178.128.61.211,"Suricata Cowrie",497
159.89.29.213,"Suricata Honeytrap",2
68.183.3.135,"Suricata",1
39.98.254.155,"Suricata Honeytrap",5
103.203.57.3,"Suricata Honeytrap",3
206.189.87.108,"Suricata Cowrie",504
200.105.212.113,"Suricata Cowrie",7
89.248.167.192,"Suricata",1
37.152.183.32,"Suricata Cowrie",372
209.141.40.252,"Suricata Cowrie",13
49.51.138.189,"Suricata Cowrie",375
121.199.52.104,"Suricata Honeytrap",5
58.87.90.192,"Suricata Cowrie",364
79.145.64.144,"Suricata Cowrie",7
134.209.159.191,"Suricata Honeytrap",2
162.221.192.26,"Suricata CitrixHoneypot",5
5.149.76.66,"Suricata Honeytrap",2
46.105.132.53,"Suricata",2
120.78.202.170,"Suricata Honeytrap",6
45.153.160.140,"Suricata Heralding Cowrie",18
91.90.123.13,"Rdpy",3
92.246.84.133,"Suricata Heralding",4
45.153.160.134,"Suricata Heralding",8
209.141.55.103,"Suricata Cowrie",46
50.116.23.166,"Suricata Dionaea",5
65.49.20.67,"Suricata Cowrie Honeytrap",10
42.193.16.135,"Suricata Honeytrap",7
185.220.101.143,"Suricata Heralding",6
159.65.18.59,"Suricata Rdpy",4
212.154.83.230,"Suricata",3
109.64.55.72,"Suricata Honeytrap",4
128.14.134.134,"Suricata Ciscoasa",3
65.49.20.66,"Honeypy",1
89.248.168.220,"Honeytrap",8
162.247.74.217,"Suricata Heralding",4
104.246.227.124,"Suricata Honeytrap",2
178.62.219.93,"Suricata Cowrie",32
185.191.34.211,"Honeytrap",49
78.108.177.51,"Honeytrap",1
178.62.202.154,"Suricata Rdpy",4
39.107.58.150,"Suricata",2
45.55.65.92,"Suricata Honeytrap",3
171.25.193.25,"Suricata Heralding",6
159.65.17.190,"Suricata Honeytrap",4
91.109.206.207,"Suricata",1
125.227.220.138,"Suricata Dionaea Honeytrap",5
128.199.104.10,"Suricata Honeytrap",4
139.162.254.78,"Suricata Honeytrap",14
185.220.101.7,"Suricata Heralding Honeytrap",8
104.206.128.22,"Suricata Honeytrap",4
193.46.255.133,"Suricata",9
188.166.52.160,"Suricata",4
185.173.35.61,"Suricata Honeytrap",5
205.185.126.163,"Suricata Cowrie",30
112.175.11.240,"Suricata",1
34.96.130.20,"Suricata",2
179.168.160.240,"Suricata Dionaea",2
193.118.53.202,"Suricata Tanner Honeytrap CitrixHoneypot",5
209.141.37.3,"Suricata Cowrie Honeytrap",25
