ip,honeypot_type,count
177.85.117.52,"Suricata Dionaea",15
185.117.215.9,"Suricata Heralding",2
162.62.123.46,"Suricata Tanner Honeytrap Ciscoasa",27
51.159.94.134,"Suricata Heralding",4
192.160.102.168,"Suricata Heralding",8
185.107.47.215,"Suricata Heralding",4
51.255.106.85,"Suricata Heralding",2
89.163.249.244,"Suricata Heralding",10
91.149.225.131,"Suricata Heralding",4
81.161.63.103,"Suricata Cowrie",206
152.32.88.164,"Suricata Dionaea",100
134.209.158.18,"Suricata Honeytrap",4
71.6.232.5,"Suricata Honeytrap",4
111.42.239.118,"Suricata Cowrie",4
143.110.226.169,"Suricata Honeytrap",5
157.245.3.2,"Suricata Cowrie",32
139.162.251.58,"Suricata",6
217.92.32.8,"Suricata Honeytrap",2
45.146.165.72,"Suricata Cowrie",51
41.82.213.42,"Suricata Dionaea",7
194.165.16.105,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",7
194.165.16.108,"Suricata Cowrie",7
194.165.16.106,"Suricata Cowrie",13
184.105.247.194,"Suricata Dionaea Honeytrap",12
106.54.68.233,"Suricata Cowrie",7
39.98.254.155,"Suricata Honeytrap",10
128.199.202.102,"Suricata Honeytrap",4
101.132.252.199,"Suricata Honeytrap",3
101.37.119.152,"Suricata",1
124.156.54.249,"Suricata Honeytrap",3
170.106.81.129,"Suricata",1
171.228.213.174,"Suricata Dionaea",15
165.232.152.130,"Suricata Honeytrap Honeypy",4
185.220.101.138,"Suricata Heralding",8
50.255.64.233,"Suricata Cowrie",7
176.106.243.230,"Suricata",1
185.216.32.130,"Suricata Heralding",7
213.202.216.189,"Suricata Heralding",6
192.241.205.247,"Suricata Honeytrap",3
23.154.177.68,"Suricata Heralding",2
87.251.70.17,"Suricata",8
157.230.111.18,"Suricata Honeytrap",30
185.220.101.13,"Suricata Heralding Honeytrap",10
143.110.235.119,"Suricata Honeytrap",4
89.163.221.63,"Suricata",4
39.103.181.207,"Suricata Honeytrap",5
45.79.71.197,"Suricata Rdpy",3
192.241.206.88,"Suricata Honeytrap",5
184.105.139.69,"Suricata Honeytrap Dionaea",3
106.13.106.30,"Suricata Honeytrap",3
212.47.244.68,"Suricata Honeytrap",8
62.210.13.20,"Suricata",8
54.81.230.255,"Suricata",5
171.251.233.125,"Suricata Honeytrap Cowrie",48
193.118.53.210,"Suricata Honeytrap Tanner",11
165.227.192.53,"Suricata Honeytrap",8
143.110.208.55,"Suricata",1
192.168.32.2,"Suricata",1
208.87.3.105,"Suricata Honeytrap",12
117.50.6.160,"Suricata Honeytrap",26
46.227.68.106,"Suricata Heralding",2
185.142.239.16,"Suricata Honeytrap",15
159.203.93.82,"Suricata Honeytrap",4
89.234.157.254,"Suricata Heralding",4
209.141.32.149,"Suricata Cowrie",116
120.85.149.126,"Suricata",1
193.32.164.25,"Suricata Honeytrap",14
5.8.10.202,"Suricata Honeytrap",10
167.172.137.148,"Suricata Honeytrap",6
188.166.50.56,"Suricata Honeytrap",4
223.68.169.180,"Suricata Cowrie",15
170.80.49.2,"Suricata Honeytrap",2
46.101.82.132,"Suricata Honeytrap",4
142.93.139.226,"Suricata Honeytrap",6
45.231.121.201,"Suricata Honeytrap",12
181.126.83.37,"Suricata Cowrie",7
167.99.117.164,"Suricata Honeytrap",4
104.248.138.189,"Suricata Honeytrap",9
185.220.101.206,"Suricata",1
91.241.19.148,"Suricata Honeytrap",119
67.205.138.210,"Suricata Honeytrap",4
171.7.47.214,"Suricata Dionaea",14
196.44.66.117,"Suricata",1
165.227.76.114,"Suricata",11
194.165.16.109,"Suricata Cowrie",7
64.62.197.182,"Suricata Rdpy Honeytrap",7
46.148.21.60,"Suricata Honeytrap",15
185.220.101.218,"Suricata Heralding",6
185.142.236.34,"Suricata Honeytrap Tanner",25
198.211.112.203,"Suricata",3
179.156.156.56,"Suricata",1
45.83.64.134,"Suricata",1
138.68.249.116,"Suricata",1
185.142.236.35,"Suricata Honeytrap",3
113.142.72.2,"Suricata Dionaea",7
203.205.33.121,"Suricata Rdpy",3
192.35.168.32,"Suricata Dionaea",5
159.89.47.10,"Suricata Honeytrap",4
103.212.156.37,"Suricata Cowrie Honeytrap",50
139.177.182.221,"Suricata Honeytrap",46
165.227.231.64,"Suricata Honeytrap",6
179.43.134.190,"Suricata",3
165.22.218.38,"Suricata Honeytrap",2
165.22.237.168,"Suricata Honeytrap",2
46.101.16.35,"Suricata Honeytrap",4
159.89.169.125,"Suricata Honeytrap",6
165.227.136.223,"Suricata",2
143.244.149.109,"Suricata Honeytrap",2
209.141.46.38,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",4
171.25.193.77,"Suricata Heralding Dionaea",12
46.166.139.111,"Suricata Heralding",7
46.19.141.83,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",4
185.220.102.244,"Suricata Heralding",6
188.166.28.156,"Suricata Honeytrap",6
178.62.6.96,"Suricata Honeytrap",4
49.236.195.150,"Suricata Cowrie",541
202.169.53.11,"Suricata",1
188.130.139.21,"Suricata",3
68.183.194.100,"Suricata Honeytrap",47
61.177.173.26,"Suricata Cowrie",780
218.27.205.180,"Suricata Honeytrap",9
159.203.9.43,"Suricata Cowrie",411
14.98.82.230,"Suricata Cowrie",641
159.203.242.122,"Suricata Cowrie",744
139.224.209.168,"Suricata Honeytrap",5
5.199.130.188,"Suricata Heralding",4
49.234.137.203,"Suricata Cowrie",549
58.33.72.226,"Suricata Dionaea",28
217.170.205.14,"Suricata Heralding",6
198.144.121.93,"Suricata Heralding Cowrie ssh-rsa",14
82.156.12.198,"Suricata Cowrie",420
185.191.124.153,"Suricata Heralding",10
62.171.137.169,"Suricata Heralding",2
91.229.204.2,"Suricata Dionaea",15
179.108.181.161,"Suricata Cowrie",370
39.106.17.72,"Suricata",2
185.12.45.118,"Suricata Heralding",4
45.33.40.191,"Suricata Honeytrap",47
34.86.35.23,"Suricata",2
181.10.230.100,"Suricata Tanner",2
193.169.254.234,"Suricata Cowrie",330
27.30.4.103,"Suricata Cowrie",13
37.34.208.91,"Suricata Cowrie",7
212.80.218.35,"Suricata Heralding",19500
52.149.224.242,"Suricata Cowrie",734
8.134.35.55,"Suricata",9
173.255.234.116,"Suricata",2
104.140.188.14,"Suricata",2
111.229.219.39,"Suricata Cowrie",549
165.227.175.100,"Suricata Honeytrap",2
167.99.142.19,"Suricata",2
71.6.232.7,"Suricata CitrixHoneypot",4
27.5.46.94,"Suricata",1
139.59.8.10,"Suricata Honeytrap",18
170.210.203.201,"Suricata Cowrie",543
186.96.37.52,"Suricata Dionaea",9570
143.244.154.104,"Suricata Honeytrap",3
54.153.5.93,"Suricata Honeytrap",6
164.90.149.108,"Suricata Honeytrap",4
202.202.32.40,"Suricata Cowrie",407
146.88.240.13,"Suricata",2
46.101.95.169,"Suricata Honeytrap",4
91.241.19.154,"Suricata Honeytrap",72
51.15.146.184,"Suricata",1
192.35.168.112,"Suricata Honeytrap",10
49.234.230.31,"Suricata Cowrie",432
139.162.199.128,"Suricata Honeytrap",48
129.213.24.47,"Suricata",2
205.185.122.211,"Suricata Cowrie",13
206.189.134.143,"Suricata Honeytrap",4
139.59.255.152,"Suricata",2
165.227.106.16,"Suricata Cowrie",370
129.204.228.234,"Suricata Cowrie",367
120.131.6.185,"Suricata Honeytrap",3
150.109.180.250,"Suricata",4
208.100.26.230,"Suricata Cowrie Mailoney",88
122.51.77.182,"Suricata Cowrie",8
154.74.130.69,"Suricata Cowrie",7
121.196.99.180,"Suricata Honeytrap",5
200.2.127.154,"Suricata Dionaea",8
47.96.66.110,"Suricata Honeytrap",4
207.154.231.163,"Suricata Honeytrap",4
119.45.45.185,"Suricata Cowrie",478
182.61.136.102,"Suricata Cowrie",3
138.197.3.120,"Suricata Honeytrap",6
193.189.100.197,"Suricata Heralding",4
66.230.230.230,"Suricata Honeytrap Heralding",11
185.220.100.241,"Suricata Heralding",9
185.83.214.69,"Suricata Heralding Honeytrap",19
178.17.174.14,"Suricata Heralding",2
18.27.197.252,"Suricata Cowrie Heralding Honeytrap",23
188.166.237.47,"Suricata Honeytrap",2
185.220.102.245,"Suricata Heralding",6
104.244.73.13,"Suricata Heralding",4
64.227.107.232,"Suricata Honeytrap",4
117.50.7.159,"Suricata Honeytrap",14
159.89.145.198,"Suricata",1
103.193.88.201,"Suricata Dionaea",6
60.173.17.134,"Suricata Honeytrap",3
104.140.188.22,"Suricata Honeytrap",4
159.65.67.10,"Suricata",6
192.42.116.17,"Suricata Cowrie",9
198.251.89.80,"Suricata Cowrie Heralding",11
89.163.252.12,"Suricata Cowrie Heralding",9
178.20.55.16,"Suricata Cowrie",7
62.210.123.62,"Suricata CitrixHoneypot",2
122.225.55.70,"Suricata Cowrie",7
165.227.69.111,"Suricata Honeytrap",2
5.188.158.239,"Suricata Honeytrap",2
209.141.33.232,"Suricata Dionaea",54
150.109.236.199,"Suricata",8
36.112.171.51,"Suricata Cowrie",242
189.79.144.121,"Suricata Honeytrap Cowrie",22
52.73.169.169,"Suricata",4
102.165.135.2,"Suricata Tanner",2
104.206.128.10,"Suricata Honeytrap",7
192.35.168.128,"Suricata Honeytrap",8
156.96.155.235,"Suricata",2
192.160.102.164,"Suricata Heralding",4
172.107.226.182,"Suricata",4
106.124.129.115,"Suricata Cowrie",691
47.93.24.82,"Suricata Honeytrap",6
5.254.56.242,"Suricata Honeytrap",3
205.185.126.183,"Suricata Honeytrap",6
68.183.80.7,"Suricata",2
143.244.158.21,"Suricata Honeytrap",4
188.166.19.74,"Suricata",2
64.227.105.255,"Suricata Honeytrap",4
79.124.62.246,"Suricata Dionaea",2
104.206.128.30,"Suricata Honeytrap",5
101.132.245.119,"Suricata Honeytrap",8
47.108.112.101,"Suricata Honeytrap",3
185.220.102.249,"Suricata Heralding Cowrie",26
178.62.0.121,"Suricata Honeytrap",6
103.203.57.5,"Suricata Honeytrap",9
121.196.207.134,"Suricata Honeytrap",9
192.53.161.117,"Suricata CitrixHoneypot",2
36.233.22.251,"Suricata Dionaea",8
34.86.35.21,"Suricata Cowrie",3
94.102.49.193,"Suricata Honeytrap",4
49.0.36.98,"Suricata Honeytrap",2
178.62.5.125,"Suricata Honeytrap",4
193.242.145.16,"Suricata Honeytrap",6
142.93.99.63,"Suricata Honeytrap",4
68.183.6.246,"Suricata Honeytrap",6
23.94.22.111,"Suricata Honeytrap",2
23.251.102.74,"Suricata Honeytrap Ciscoasa",7
92.118.161.9,"Suricata Honeytrap",6
71.6.146.186,"Suricata Honeytrap",9
107.181.187.239,"Suricata Honeytrap",9
129.28.185.31,"Suricata Cowrie",7
58.120.28.235,"Suricata Rdpy",10
60.189.48.26,"Suricata Dionaea",2
198.199.86.101,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeypy Honeytrap",8
193.46.255.145,"Suricata",8
185.247.224.14,"Suricata Heralding Dionaea Honeytrap",25
165.227.212.135,"Suricata Honeytrap",4
170.130.187.18,"Suricata",1
180.97.219.66,"Suricata Honeytrap",10
135.148.32.170,"Suricata Heralding",2
192.160.102.166,"Suricata Heralding",2
123.57.137.50,"Suricata Honeytrap",11
170.106.81.157,"Suricata",1
159.203.2.182,"Suricata Honeytrap",4
185.100.85.101,"Suricata Heralding",2
103.75.161.30,"Suricata Adbhoney Honeytrap",18
178.128.236.133,"Suricata Honeytrap",6
142.93.143.142,"Suricata Honeytrap",4
159.89.8.151,"Suricata Honeytrap",6
87.118.116.103,"Suricata Heralding",2
5.2.69.42,"Suricata Heralding",14
185.233.100.23,"Suricata Heralding",2
34.78.249.119,"Suricata Dionaea Honeytrap Ciscoasa",35
178.32.197.95,"Suricata Honeytrap",2
46.101.83.32,"Suricata",4
68.183.157.214,"Suricata Honeytrap",12
96.126.101.158,"Suricata Honeytrap",48
143.244.154.64,"Suricata Honeytrap",6
172.104.100.117,"Suricata Honeytrap",4
138.197.164.28,"Suricata Honeytrap",4
49.235.103.191,"Suricata Cowrie",7
206.189.48.88,"Suricata Honeytrap",6
64.227.97.241,"Suricata",2
106.14.78.239,"Suricata Honeytrap",9
222.134.214.229,"Suricata Dionaea",3
185.153.199.94,"Suricata Honeytrap Rdpy",39
103.60.165.96,"Suricata",1
61.138.95.30,"Suricata Dionaea",3
186.33.112.62,"Suricata Honeytrap",2
185.220.101.143,"Suricata Heralding",4
217.170.204.126,"Suricata Heralding",2
167.99.187.133,"Suricata Honeytrap",2
43.225.158.249,"Suricata Cowrie",852
109.226.61.5,"Suricata Rdpy",5
179.43.169.179,"Suricata Tanner",5
192.241.206.189,"Suricata Honeytrap Honeypy",4
124.207.165.138,"Suricata Cowrie",358
68.183.102.106,"Suricata",6
128.199.190.6,"Suricata Honeytrap",4
46.101.174.183,"Suricata Honeytrap",2
27.128.114.161,"Suricata",2
220.123.241.30,"Suricata Cowrie",481
82.156.185.91,"Suricata Honeytrap",12
178.62.202.154,"Suricata Rdpy",4
192.241.196.87,"Suricata",1
134.209.151.62,"Suricata Honeytrap",6
128.14.141.34,"Suricata Honeytrap",6
193.177.182.221,"Suricata Honeytrap CitrixHoneypot",4
134.209.155.141,"Suricata Cowrie",370
8.208.76.238,"Suricata Cowrie",502
197.5.145.117,"Suricata Cowrie",686
128.199.245.184,"Suricata Cowrie",371
183.136.225.12,"Suricata Honeytrap Cowrie Dionaea Rdpy",55
111.229.157.126,"Suricata Cowrie",367
47.103.203.189,"Suricata Honeytrap",8
39.108.177.164,"Suricata",8
120.192.206.102,"Suricata Cowrie",375
117.80.225.245,"Suricata Cowrie",685
1.15.147.137,"Suricata Cowrie",680
185.220.101.141,"Suricata Heralding",6
42.193.23.126,"Suricata Honeytrap",24
47.117.76.114,"Suricata Honeytrap",6
106.53.135.26,"Suricata Honeytrap",7
93.174.89.244,"Suricata Tanner",6
109.74.198.200,"Suricata",6
178.128.207.186,"Suricata Honeytrap",4
45.93.201.175,"Suricata",282
200.71.94.6,"Suricata Honeytrap Cowrie",22
205.185.114.54,"Suricata",4
80.82.77.139,"Suricata Honeytrap Dionaea",17
143.110.176.216,"Suricata Cowrie",7
121.5.145.96,"Suricata",6
80.249.131.115,"Suricata Honeytrap",3
192.53.123.59,"Suricata Rdpy",4
122.168.194.65,"Suricata Dionaea",6
104.140.188.54,"Suricata Honeytrap",6
139.59.108.255,"Suricata Honeytrap",6
206.189.142.201,"Suricata",6
206.189.100.143,"Suricata Honeytrap",4
46.47.235.36,"Suricata Dionaea",15
161.35.124.41,"Suricata Honeytrap",9
138.197.105.195,"Suricata Tanner",53
185.173.35.9,"Suricata Honeytrap",4
120.24.169.153,"Suricata Honeytrap",3
172.105.218.213,"Suricata Dionaea",6
105.228.198.95,"Suricata Cowrie Honeytrap",25
143.198.31.33,"Suricata Honeytrap",4
193.46.254.155,"Suricata",4
187.188.73.132,"Suricata Honeytrap Cowrie",57
119.161.98.134,"Suricata Dionaea",8
91.241.19.201,"Suricata Honeytrap Rdpy",34
103.203.57.3,"Suricata Honeytrap",2
68.118.218.139,"Suricata Cowrie",5
92.118.160.33,"Suricata Honeytrap",3
8.136.0.61,"Suricata Honeytrap",8
159.203.96.219,"Suricata Honeytrap",2
159.65.223.249,"Suricata Honeytrap",2
185.36.81.27,"Suricata Dionaea",97
170.130.187.6,"Suricata",1
117.50.60.193,"Suricata Honeytrap",8
196.40.125.252,"Suricata",1
47.242.72.36,"Suricata Honeytrap",3
92.118.161.41,"Suricata Honeytrap",2
160.3.126.158,"Suricata",2
47.111.85.238,"Suricata Honeytrap",3
118.195.155.195,"Suricata",7
119.45.47.49,"Suricata",7
138.68.183.203,"Suricata Honeytrap",4
172.104.182.11,"Suricata Honeytrap",46
118.121.57.64,"Suricata Cowrie",658
115.159.65.25,"Suricata Cowrie",430
104.198.16.231,"Suricata Cowrie",7
193.239.232.102,"Suricata Heralding",6
201.190.38.50,"Suricata Dionaea",33104
89.163.243.88,"Suricata Heralding",12
185.220.101.6,"Suricata Heralding Honeytrap",13
78.118.89.143,"Suricata Cowrie",633
124.156.50.239,"Suricata Honeytrap",2
47.94.44.34,"Suricata Honeytrap",9
185.220.100.250,"Suricata Heralding Honeytrap",7
47.100.43.155,"Suricata Honeytrap",11
62.234.141.86,"Suricata Cowrie",371
42.193.173.132,"Suricata Cowrie",368
192.42.116.18,"Suricata Cowrie",7
195.206.105.217,"Suricata Cowrie Heralding",15
209.141.45.189,"Suricata Cowrie",9
209.141.47.35,"Suricata Tanner Honeytrap",15
105.203.195.68,"Suricata Cowrie",55
185.220.102.253,"Suricata Cowrie Heralding",10
139.162.55.19,"Suricata",6
165.22.224.24,"Suricata Honeytrap",4
139.59.235.105,"Suricata Honeytrap",6
46.101.199.42,"Suricata",4
103.149.52.67,"Suricata Rdpy",4
193.46.255.80,"Suricata",8
51.15.144.168,"Suricata",4
81.68.216.53,"Suricata Cowrie",364
138.68.153.61,"Suricata Honeytrap",4
195.133.40.138,"Suricata Cowrie",41
167.99.143.215,"Suricata Honeytrap",4
142.93.99.32,"Suricata Honeytrap",6
106.15.72.45,"Suricata Honeytrap",3
51.89.103.161,"Suricata Cowrie",685
104.140.188.46,"Suricata Honeytrap",3
114.96.73.196,"Suricata Cowrie",417
209.141.37.151,"Suricata Honeytrap",16
189.180.41.21,"Suricata Dionaea",8
159.65.26.165,"Suricata Honeytrap",4
104.206.128.54,"Suricata Honeytrap",4
165.227.170.29,"Suricata Honeytrap",2
142.93.151.166,"Suricata Honeytrap",2
180.76.238.69,"Suricata Cowrie",363
188.166.104.154,"Suricata Honeytrap",4
47.108.221.206,"Suricata Honeytrap",5
104.248.41.237,"Suricata Cowrie",62
45.144.225.119,"Suricata Heralding",2
118.89.142.247,"Suricata Cowrie",359
185.220.101.199,"Suricata Heralding Honeytrap",3
178.62.63.127,"Suricata Honeytrap",18
221.181.185.153,"Suricata Cowrie",91
142.93.131.15,"Suricata Honeytrap",49
192.168.48.6,"Suricata",5
118.176.216.10,"Suricata Tanner",3
196.196.41.68,"Suricata Honeytrap Dionaea",12
135.181.24.204,"Suricata Honeytrap",2
68.183.23.237,"Suricata",6
46.101.218.24,"Suricata",2
97.107.131.79,"Suricata Honeytrap",46
139.177.183.33,"Suricata Honeytrap",49
206.189.38.12,"Suricata Honeytrap",2
188.166.42.108,"Suricata Honeytrap",2
165.232.148.214,"Suricata Honeytrap",4
185.173.35.33,"Suricata",1
138.197.89.132,"Suricata Honeytrap",2
178.32.197.80,"Suricata Honeypy Honeytrap",3
196.2.8.40,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding",12
185.220.101.215,"Suricata Heralding",6
34.86.35.20,"Suricata Dionaea",2
209.141.42.128,"Suricata Honeytrap",10
165.227.143.56,"Suricata Honeytrap",2
104.206.128.42,"Suricata Honeytrap",9
95.213.161.243,"Suricata",1
180.163.225.24,"Suricata",7
14.29.207.102,"Suricata Rdpy",8
174.138.183.39,"Suricata",1
165.22.49.42,"Suricata Cowrie",7
185.191.124.143,"Suricata Heralding",5
113.100.136.43,"Suricata Honeytrap",6
185.56.80.14,"Suricata",7
128.14.134.134,"Suricata Tanner Honeytrap",4
139.59.3.179,"Suricata Honeytrap",4
2.57.122.53,"Suricata Tanner",15
92.118.161.1,"Suricata Honeytrap",6
46.101.30.139,"Suricata Honeytrap",9
106.248.228.114,"Suricata Cowrie",386
8.140.31.165,"Suricata Honeytrap",3
144.126.218.120,"Suricata Honeytrap",6
34.77.162.20,"Suricata Cowrie",3
71.6.232.4,"Suricata Cowrie Honeytrap",7
185.173.35.49,"Suricata Honeytrap",3
188.166.4.67,"Suricata Honeytrap",2
128.199.210.41,"Suricata Honeytrap",4
103.193.88.241,"Suricata Dionaea",3
128.199.5.46,"Suricata Honeytrap",2
219.84.201.39,"Suricata Dionaea",3
94.142.244.16,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",8
64.227.27.154,"Suricata Honeytrap",9
185.220.100.243,"Suricata Heralding Honeytrap",13
195.176.3.20,"Suricata Heralding",4
143.198.53.174,"Suricata",2
139.59.180.92,"Suricata Honeytrap",4
198.23.140.70,"Suricata Cowrie",10
178.128.234.84,"Suricata Honeytrap",4
195.254.135.76,"Suricata Heralding",2
185.220.101.14,"Suricata Heralding",8
109.202.17.173,"Suricata Honeytrap",13
193.46.255.93,"Suricata",8
171.25.193.20,"Suricata Heralding Honeytrap",12
162.247.74.213,"Suricata Heralding",2
128.199.76.224,"Suricata Honeytrap",4
177.52.253.61,"Suricata Tanner",2
179.43.160.235,"Suricata Heralding",4
185.220.100.249,"Suricata Heralding Honeytrap",5
185.220.102.252,"Suricata Heralding",7
74.82.47.194,"Suricata Heralding",2
189.171.24.71,"Suricata Honeytrap",2
206.189.136.172,"Suricata Honeytrap",4
74.120.14.18,"Suricata",1
159.89.178.122,"Suricata Honeytrap",2
204.48.17.13,"Suricata",1
172.105.13.75,"Suricata Honeytrap",2
165.227.149.49,"Suricata Honeytrap",2
74.122.245.104,"Suricata",8
174.138.30.87,"Suricata",1
173.255.215.198,"Suricata Honeytrap",37
120.79.65.100,"Suricata Honeytrap",6
162.142.125.121,"Suricata",2
38.72.132.227,"Suricata Cowrie",26
125.64.94.136,"Suricata Ciscoasa Honeytrap Mailoney",76
178.32.197.85,"Suricata Honeytrap",2
34.95.113.255,"Suricata",1
203.159.80.184,"Suricata Honeytrap",4
134.209.153.15,"Suricata Honeytrap",6
167.172.144.86,"Suricata Honeytrap",4
115.160.142.106,"Suricata Honeytrap",2
41.226.25.4,"Suricata Cowrie",97
142.93.155.221,"Suricata Honeytrap",2
151.236.217.65,"Suricata",6
198.144.120.177,"Suricata Heralding Dionaea",10
185.220.102.254,"Suricata Heralding",7
51.77.52.216,"Suricata Heralding",2
142.93.214.154,"Suricata Honeytrap",2
185.220.103.111,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding Honeytrap",6
161.117.236.224,"Suricata",1
72.20.143.118,"Suricata",1
198.98.50.112,"Suricata",1
185.220.100.248,"Suricata Heralding",4
192.42.116.20,"Suricata Heralding",2
199.195.251.84,"Suricata Heralding",2
104.244.77.122,"Suricata Heralding",2
104.244.77.95,"Suricata Heralding",2
91.132.58.53,"Suricata",7
51.79.72.176,"Suricata Heralding",2
36.27.214.242,"Suricata",2
162.247.74.27,"Suricata Heralding Honeytrap",6
185.220.102.246,"Suricata Heralding",4
5.199.143.202,"Suricata Heralding",4
62.102.148.69,"Suricata Heralding",4
23.90.145.36,"Suricata Honeytrap",3
46.101.9.166,"Suricata Honeytrap",2
103.203.57.10,"Suricata Tanner",2
192.241.202.87,"Suricata Honeytrap",2
165.227.228.88,"Suricata Honeytrap",2
150.109.182.55,"Suricata",1
46.101.160.136,"Suricata Honeytrap",8
104.140.188.18,"Suricata Honeytrap",2
147.219.216.11,"Suricata Adbhoney",3
121.196.103.6,"Suricata Honeytrap",3
45.148.10.50,"Suricata Honeytrap Cowrie",29
188.166.47.9,"Suricata Honeytrap",6
159.65.2.210,"Suricata Honeytrap",2
138.197.8.66,"Suricata Honeytrap",4
186.33.127.31,"Suricata Tanner",2
138.68.146.170,"Suricata Honeytrap",4
3.85.78.163,"Suricata",1
165.22.14.245,"Suricata",1
125.227.220.138,"Suricata",1
144.126.213.182,"Suricata Honeytrap",2
134.209.159.115,"Suricata Honeytrap",2
189.167.197.187,"Suricata",1
185.234.244.2,"Suricata",1
165.227.230.249,"Suricata Honeytrap",2
173.255.248.253,"Suricata",1
69.164.213.81,"Suricata Honeytrap",2
192.241.210.46,"Suricata Honeytrap",5
159.65.20.78,"Suricata",1
176.10.104.240,"Suricata Heralding",6
222.191.234.30,"Suricata Cowrie",7
157.230.226.7,"Suricata Honeytrap",3
179.43.160.237,"Suricata Heralding",2
138.68.181.217,"Suricata Honeytrap",4
112.27.215.201,"Suricata Honeytrap",3
205.185.125.92,"Suricata Dionaea",3
213.202.247.209,"Suricata",1
109.123.117.248,"Suricata",1
146.185.25.183,"Suricata",1
106.56.102.111,"Suricata Cowrie",7
47.108.27.108,"Suricata Honeytrap",6
64.227.107.70,"Suricata Honeytrap",4
206.189.13.156,"Suricata Honeytrap",2
193.107.216.48,"Suricata",4
165.22.237.196,"Suricata",2
217.112.131.7,"Suricata Heralding",2
185.220.100.246,"Suricata Honeytrap Heralding",5
109.248.203.117,"Suricata",3
85.99.50.198,"Suricata Honeytrap",2
209.141.46.141,"Suricata Cowrie",14
64.62.197.212,"Suricata Honeytrap Ciscoasa",42
94.102.49.190,"Suricata Honeytrap",5
174.138.19.249,"Suricata Honeytrap",4
172.104.77.187,"Suricata Honeytrap",2
27.115.124.99,"Suricata",2
27.115.124.37,"Suricata",2
36.85.57.115,"Suricata Tanner",2
192.241.210.178,"Suricata Honeytrap",4
150.138.153.83,"Suricata",3
1.116.28.37,"Suricata Honeytrap",3
43.128.58.246,"Suricata Tanner",4
113.160.209.205,"Suricata",1
36.133.107.136,"Suricata Adbhoney",3
74.82.47.2,"Suricata Cowrie Honeytrap",6
81.70.197.147,"Suricata Cowrie",7
193.118.53.202,"Suricata CitrixHoneypot Ciscoasa Honeytrap",7
203.159.80.34,"Suricata Cowrie",13
159.203.165.156,"Suricata Honeytrap",4
45.83.64.138,"Suricata Honeytrap",2
45.55.61.200,"Suricata Honeytrap",6
209.141.58.203,"Suricata Cowrie",220
23.236.146.180,"Suricata Heralding",6
31.7.61.190,"Suricata Heralding",2
58.253.93.245,"Suricata Tanner",3
65.49.20.68,"Suricata Tanner Adbhoney",6
58.222.107.253,"Suricata Cowrie",7
138.68.95.118,"Suricata Honeytrap",6
207.154.210.24,"Suricata Honeytrap",2
104.140.188.38,"Suricata Honeytrap",6
162.62.15.18,"Suricata Honeytrap",2
185.165.190.17,"Suricata Honeytrap",5
185.220.101.20,"Suricata Heralding",8
174.138.19.36,"Suricata Honeytrap",4
162.247.72.199,"Suricata Heralding",2
47.113.121.136,"Suricata Honeytrap",6
139.59.251.248,"Suricata Honeytrap",6
161.189.134.11,"Suricata Honeytrap",23
185.220.100.245,"Suricata Heralding",8
199.195.254.22,"Suricata",1
46.148.20.13,"Suricata Honeytrap",14
211.238.11.7,"Suricata Honeytrap",2
159.89.173.137,"Suricata Honeytrap",6
95.46.157.238,"Suricata Dionaea",3
220.134.181.243,"Suricata Dionaea",2
49.235.172.41,"Suricata Cowrie",7
143.198.112.77,"Suricata",2
193.32.126.152,"Suricata Honeytrap",3
185.239.243.146,"Suricata Honeytrap Dionaea Adbhoney",18
104.206.128.62,"Suricata Honeytrap",3
46.101.188.57,"Suricata Honeytrap",6
178.62.79.145,"Suricata Honeytrap",4
104.206.128.6,"Suricata Dionaea",2
170.130.187.14,"Suricata Honeytrap",3
50.228.59.186,"Suricata Cowrie",5
137.74.6.27,"Suricata",1
128.14.209.162,"Suricata",1
185.220.103.6,"Suricata Cowrie Heralding",9
209.141.51.226,"Suricata Honeytrap",8
188.166.0.216,"Suricata",2
165.227.239.14,"Suricata Honeytrap",2
162.247.74.204,"Suricata Heralding",4
192.42.116.23,"Suricata Heralding",2
167.99.79.77,"Suricata Honeytrap",4
138.68.178.164,"Suricata",2
178.20.55.18,"Suricata Heralding",6
217.182.76.127,"Suricata Heralding",2
47.99.46.169,"Suricata",2
192.119.110.156,"Suricata Honeytrap",12
159.89.41.97,"Suricata Honeytrap",2
62.33.87.193,"Suricata",42
82.156.249.67,"Suricata Cowrie",389
165.227.80.79,"Suricata Honeytrap",6
104.192.80.226,"Suricata Cowrie",491
95.79.31.128,"Suricata Cowrie",359
117.50.38.174,"Suricata Honeytrap",7
134.209.157.70,"Suricata Honeytrap",4
101.132.175.161,"Suricata Honeytrap",3
156.236.71.55,"Suricata Cowrie",372
1.15.130.112,"Suricata Cowrie",271
167.172.158.92,"Suricata",2
178.62.203.240,"Suricata Honeytrap",2
188.166.157.58,"Suricata",2
