ip,honeypot_type,count
39.108.177.164,"Suricata Honeytrap",13
178.175.28.117,"Suricata",1
192.119.110.156,"Suricata Honeytrap",10
192.241.206.88,"Suricata Honeytrap",3
27.72.30.223,"Rdpy",3
103.75.161.30,"Honeytrap Suricata",16
151.80.79.188,"Suricata",3
13.52.80.57,"Suricata Rdpy",2
185.173.35.13,"Honeytrap Suricata",2
72.214.103.162,"Cowrie",154
121.5.178.228,"Honeytrap",1
199.19.225.14,"Suricata Cowrie",13
194.61.54.112,"Rdpy",168
89.248.172.16,"Suricata Honeytrap",13
206.189.47.79,"Honeytrap",2
139.199.76.156,"Suricata Adbhoney",6
118.96.221.212,"Suricata",1
128.199.188.2,"Honeytrap",3
156.146.58.134,"Suricata Heralding Cowrie",15
209.141.55.103,"Suricata",1
118.69.196.114,"Rdpy",86
185.220.103.4,"Suricata Heralding",4
117.146.52.148,"Adbhoney",2
62.104.20.72,"Suricata",3
104.206.128.6,"Suricata Honeytrap",5
192.241.210.46,"Suricata Cowrie",6
185.142.236.38,"Suricata Honeytrap",21
170.130.187.6,"Suricata Honeytrap",4
107.181.187.239,"Suricata Honeytrap",2
72.214.103.68,"Suricata Cowrie",58
85.50.13.67,"Suricata Cowrie",7
18.144.35.195,"Suricata",29
209.141.34.95,"Suricata Heralding",6
74.82.47.50,"Suricata",1
199.19.224.147,"Suricata Cowrie",39
92.118.161.17,"Suricata Honeytrap",4
178.32.197.92,"Suricata",1
51.159.80.46,"Suricata",3
3.98.32.121,"Suricata",3
193.118.55.170,"Suricata",6
183.230.28.5,"Suricata Honeytrap",34
124.133.230.74,"Suricata",4
170.130.187.22,"Suricata Honeytrap",4
185.107.47.215,"Suricata Heralding",6
60.217.72.12,"Suricata Tanner",4
138.185.127.129,"Suricata Tanner",2
101.37.82.172,"Suricata",2
112.124.58.163,"Suricata",4
128.199.119.219,"Suricata Honeytrap",2
104.206.128.74,"Suricata Rdpy",7
193.242.145.16,"Suricata Honeytrap",10
151.235.233.139,"Suricata Tanner",2
185.220.102.248,"Suricata Heralding",4
117.6.85.47,"Suricata Dionaea",15
45.32.8.73,"Suricata Honeytrap",14
134.209.164.184,"Suricata Honeytrap",2
192.241.204.239,"Suricata Honeytrap",5
128.199.6.217,"Suricata Cowrie",157
23.95.191.212,"Suricata CitrixHoneypot",6
61.177.173.26,"Suricata Cowrie",1485
104.253.109.181,"Suricata",1
167.99.110.67,"Suricata Honeytrap",144
101.200.153.157,"Suricata",2
190.85.183.250,"Suricata Cowrie",726
104.206.128.62,"Suricata",2
203.150.102.162,"Suricata Cowrie",692
178.32.197.89,"Suricata",1
176.215.246.247,"Suricata Cowrie",690
86.170.154.33,"Suricata Cowrie",693
45.227.255.115,"Suricata",96
36.82.106.238,"Suricata Cowrie",707
191.255.158.148,"Suricata Honeytrap",2
138.68.163.110,"Suricata Cowrie",4
185.220.101.208,"Suricata Heralding",2
61.72.255.26,"Suricata Honeytrap",7
20.97.26.60,"Suricata Honeytrap",2
71.127.148.69,"Suricata",15
121.41.201.139,"Suricata Honeytrap",10
209.141.61.26,"Suricata Cowrie",38
162.221.192.26,"Suricata CitrixHoneypot",4
89.179.126.155,"Suricata Cowrie",679
185.100.87.129,"Suricata Heralding",4
184.105.139.69,"Suricata CitrixHoneypot",13
178.175.130.243,"Suricata Cowrie",26
103.90.205.51,"Suricata Honeytrap",2
2.136.210.235,"Suricata Cowrie",680
223.223.176.61,"Suricata Honeytrap",9
190.4.31.28,"Suricata Dionaea",10
144.126.223.247,"Suricata",2
74.82.47.194,"Suricata Heralding",2
146.88.240.4,"Suricata Dionaea",18
192.241.207.196,"Suricata Dionaea Honeytrap",4
77.158.71.118,"Suricata Cowrie",747
46.161.27.44,"Suricata Honeytrap",45
202.134.0.9,"Suricata Honeytrap",5
104.248.236.10,"Suricata Cowrie",685
2.181.177.76,"Suricata Dionaea",6
74.213.175.110,"Suricata",9
104.206.128.78,"Suricata Cowrie Honeytrap",7
91.219.237.21,"Suricata Heralding",14
194.165.16.16,"Suricata Honeytrap",30
89.163.249.244,"Suricata Heralding",8
162.247.73.192,"Suricata Heralding",6
45.125.65.112,"Suricata Heralding",2
222.242.155.59,"Suricata Honeytrap",6
205.185.113.21,"Suricata Cowrie",27
185.83.214.69,"Suricata Heralding",12
193.169.145.66,"Suricata",1
193.46.254.152,"Suricata Honeytrap",16
185.92.244.83,"Suricata",1
94.230.208.147,"Suricata Heralding",6
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",3
185.220.101.197,"Suricata Cowrie Heralding",9
185.191.124.151,"Suricata Cowrie Heralding",11
34.207.233.83,"Suricata Honeytrap",8
104.206.128.58,"Suricata Honeytrap",6
138.68.93.117,"Suricata",6
114.33.156.230,"Suricata Honeytrap",6
144.172.67.126,"Suricata",335
45.227.254.4,"Suricata",11
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
104.131.46.166,"Suricata Cowrie",740
1.117.94.228,"Suricata Honeytrap",3
141.98.81.147,"Suricata Honeytrap",10
198.98.53.96,"Suricata",1
185.142.239.16,"Suricata Honeytrap Adbhoney",15
77.1.155.20,"Suricata Cowrie",30
64.225.64.143,"Suricata Honeytrap",4
157.230.250.50,"Suricata",6
104.155.101.3,"Suricata Honeytrap",2
89.163.221.63,"Suricata",5
93.174.89.244,"Suricata Tanner",4
46.19.141.84,"Suricata Heralding",2
117.50.100.216,"Suricata",1
192.35.168.80,"Suricata Honeytrap",8
185.220.100.247,"Suricata Heralding",10
192.241.206.75,"Suricata",2
191.125.30.209,"Suricata Cowrie",7
209.141.62.52,"Suricata Cowrie",38
128.14.134.170,"Suricata Honeytrap Ciscoasa CitrixHoneypot",9
141.98.10.193,"Suricata Cowrie",148
98.185.166.250,"Suricata",1
185.180.143.142,"Suricata Honeytrap Dionaea",49
217.23.37.145,"Suricata Dionaea",6
67.230.173.18,"Suricata Cowrie",7
46.101.97.5,"Suricata Cowrie",743
104.232.32.184,"Suricata Honeytrap",2
82.148.25.220,"Suricata",5
170.106.67.55,"Suricata Honeytrap",2
198.98.50.112,"Suricata Heralding Cowrie",11
139.177.193.223,"Suricata",4
213.141.157.220,"Suricata Cowrie",693
192.160.102.166,"Suricata Heralding",4
159.89.145.141,"Suricata",1
185.12.45.114,"Suricata Heralding",2
192.241.206.59,"Suricata Honeytrap",5
59.83.222.82,"Suricata Cowrie",693
139.162.99.243,"Suricata",2
1.116.231.24,"Suricata",1
123.25.204.233,"Suricata",3
172.104.208.206,"Suricata Honeytrap",5
60.30.98.194,"Suricata Cowrie",690
60.205.190.157,"Suricata Honeytrap",4
205.185.120.2,"Suricata Cowrie",6
172.81.61.139,"Suricata",3
71.6.146.185,"Suricata Honeytrap",12
45.119.83.114,"Suricata Cowrie",682
104.206.128.14,"Suricata Honeytrap",7
185.94.111.1,"Suricata",8
117.6.3.175,"Suricata Dionaea",16
74.82.47.2,"Suricata Honeytrap",3
45.33.55.67,"Suricata Honeytrap",52
176.58.107.179,"Suricata Honeytrap",52
83.135.79.232,"Suricata Cowrie",13
180.166.228.244,"Suricata Cowrie",677
68.183.221.115,"Suricata Cowrie",489
185.220.101.201,"Suricata Heralding",5
45.129.136.15,"Suricata",17
51.195.139.206,"Suricata",4
103.41.25.94,"Suricata Honeytrap",3
109.74.202.179,"Suricata Honeytrap",47
112.125.90.76,"Suricata Honeytrap",3
144.217.158.194,"Suricata",5
167.71.44.162,"Suricata Honeytrap",2
179.84.65.153,"Suricata Cowrie",272
151.237.185.110,"Suricata Heralding",2
185.100.87.242,"Suricata Heralding",10
172.104.157.23,"Suricata",6
139.162.202.229,"Suricata",6
118.69.55.101,"Suricata Cowrie",696
185.153.196.70,"Suricata Honeytrap",10
101.201.254.133,"Suricata Honeytrap",3
121.196.103.6,"Suricata Honeytrap",8
120.27.23.215,"Suricata",5
162.247.74.201,"Suricata Heralding",6
23.251.102.74,"Suricata Honeytrap CitrixHoneypot",6
39.96.28.168,"Suricata Honeytrap",3
178.62.108.111,"Suricata Honeytrap",6
45.55.65.92,"Suricata Honeytrap",3
104.140.188.30,"Suricata Honeytrap",4
173.0.59.58,"Suricata",3
141.98.10.223,"Suricata Tanner Dionaea",6
54.92.163.167,"Suricata",1
92.118.161.25,"Suricata Honeytrap",5
74.82.47.26,"Suricata",1
185.173.35.41,"Suricata Cowrie",6
192.35.168.128,"Suricata Rdpy",7
200.111.220.24,"Suricata",1
91.132.58.35,"Suricata",2
193.46.255.140,"Suricata",1
114.55.225.54,"Suricata",1
104.244.74.211,"Suricata Heralding",2
192.241.196.229,"Suricata Honeytrap",4
13.66.217.238,"Suricata",1
185.220.101.129,"Suricata Heralding",6
185.104.120.20,"Suricata Heralding",2
60.191.125.35,"Suricata",2
62.171.137.169,"Suricata Heralding",2
162.247.74.74,"Suricata Heralding Cowrie",13
195.176.3.19,"Suricata Heralding",4
104.140.188.58,"Suricata Honeytrap",5
91.132.147.168,"Suricata Heralding",2
106.75.84.37,"Suricata Honeytrap",8
209.141.47.238,"Suricata Honeytrap",7
117.5.152.70,"Suricata",1
36.255.85.205,"Suricata Tanner",2
86.127.245.208,"Suricata Dionaea",3
92.118.161.13,"Suricata Honeytrap",4
45.79.149.216,"Suricata Tanner",2
162.142.125.121,"Suricata Honeytrap",14
171.25.193.78,"Suricata Heralding",10
23.95.132.55,"Suricata CitrixHoneypot",6
104.140.188.38,"Suricata Honeytrap",6
117.111.23.201,"Suricata Cowrie ssh-rsa",29
114.55.225.3,"Suricata",1
107.23.247.6,"Suricata",1
60.205.221.184,"Suricata Honeytrap",16
124.121.140.138,"Suricata",1
185.180.143.15,"Suricata Cowrie Honeytrap",33
150.109.231.12,"Suricata",1
170.130.187.58,"Suricata Honeytrap",4
134.209.81.185,"Suricata Cowrie",691
185.220.101.142,"Suricata Heralding",2
77.247.181.163,"Suricata Heralding Honeytrap",11
190.79.229.245,"Suricata Dionaea",38
91.149.225.131,"Suricata Heralding Honeytrap",14
167.71.239.246,"Suricata Dionaea",2
198.144.120.234,"Suricata Heralding",8
192.99.15.90,"Suricata",1
124.56.22.58,"Suricata Honeytrap",12
186.33.110.178,"Suricata Honeytrap",2
192.160.102.170,"Suricata Heralding",2
185.220.102.247,"Suricata Heralding",4
47.99.46.169,"Suricata",1
46.174.191.32,"Suricata Honeytrap",4
129.213.24.47,"Suricata",1
47.93.89.15,"Suricata Honeytrap",3
165.227.112.209,"Suricata Cowrie",7
46.101.23.51,"Suricata Cowrie",7
192.160.102.169,"Suricata Heralding",4
199.195.251.84,"Suricata Heralding",2
71.6.146.186,"Suricata Dionaea",4
45.129.136.21,"Suricata Honeytrap",73
71.6.135.131,"Suricata Honeytrap",13
209.141.55.26,"Suricata",13
37.228.129.5,"Suricata",22
93.71.107.11,"Suricata Cowrie",13
45.91.226.239,"Suricata Rdpy",6
142.11.196.100,"Suricata Mailoney",7
39.164.76.19,"Suricata",1
3.81.145.9,"Suricata Honeytrap",2
124.248.237.2,"Suricata Honeytrap",3
184.105.139.67,"Suricata",5
95.141.35.15,"Suricata Heralding",4
89.163.150.213,"Suricata Heralding",2
46.59.65.88,"Suricata Heralding",6
184.105.139.102,"Suricata Dionaea",2
123.10.226.149,"Suricata Cowrie",27
220.72.84.202,"Suricata",1
190.111.246.85,"Suricata Dionaea",3
115.87.222.234,"Suricata",1
103.203.57.3,"Suricata Honeytrap",2
46.148.20.13,"Suricata Honeytrap",16
198.54.131.58,"Suricata",10
91.132.58.46,"Suricata",18
178.162.212.214,"Suricata Dionaea",4
185.220.102.249,"Suricata Cowrie Heralding",20
185.220.102.250,"Suricata Cowrie Heralding",17
50.80.85.244,"Suricata Cowrie",5
213.181.97.132,"Suricata Rdpy",4
74.82.47.54,"Suricata",1
192.35.168.176,"Suricata",1
45.232.225.112,"Suricata Tanner",2
93.186.215.56,"Suricata Rdpy",6
84.255.249.179,"Suricata Cowrie",688
123.56.182.152,"Suricata Honeytrap",4
50.116.48.34,"Suricata Honeytrap",2
162.62.17.4,"Suricata Honeytrap",2
193.106.31.2,"Suricata Heralding",4
161.189.134.11,"Suricata Honeytrap",7
170.106.74.33,"Suricata Honeytrap",2
120.151.248.134,"Suricata Dionaea",2
104.140.188.6,"Suricata Honeytrap",4
82.221.131.5,"Suricata Heralding",2
92.118.160.33,"Suricata",1
204.8.156.142,"Suricata Heralding",2
173.244.209.5,"Suricata Cowrie",7
220.135.149.150,"Suricata Dionaea",2
120.78.173.68,"Suricata Honeytrap",5
45.32.42.144,"Suricata Honeytrap",11
104.131.20.154,"Suricata Dionaea",3
5.253.84.180,"Suricata",2
120.27.236.148,"Suricata Honeytrap",3
192.241.205.104,"Suricata",2
103.203.57.10,"Suricata Tanner",2
31.0.219.60,"Suricata Cowrie",6
185.220.101.194,"Suricata Honeytrap Heralding Cowrie",16
185.38.175.72,"Suricata Heralding",2
45.144.225.119,"Suricata Heralding",7
164.52.24.175,"Suricata Honeytrap",9
123.129.56.36,"Suricata",8
118.31.62.71,"Suricata Honeytrap",3
68.183.133.198,"Suricata Honeytrap",2
143.110.180.68,"Suricata Cowrie",7
128.14.141.42,"Suricata Honeytrap",11
64.62.197.92,"Suricata Honeytrap",2
91.239.232.70,"Suricata Dionaea",11
39.103.156.51,"Suricata Honeytrap",6
149.129.237.83,"Suricata Cowrie",685
195.176.3.20,"Suricata Heralding",4
185.170.114.25,"Suricata Heralding",4
139.196.45.73,"Suricata Honeytrap",3
184.105.139.98,"Suricata",1
212.47.244.68,"Suricata Honeytrap",8
178.32.197.90,"Suricata Honeytrap",2
60.205.212.94,"Suricata Honeytrap",3
178.32.197.80,"Suricata Dionaea",2
91.132.58.53,"Suricata",6
54.86.22.175,"Suricata",1
220.161.77.42,"Suricata Dionaea",3
8.133.179.231,"Suricata Honeytrap",7
51.15.144.168,"Suricata",4
59.42.89.183,"Suricata",1
185.220.101.211,"Suricata Heralding",2
128.14.209.162,"Suricata CitrixHoneypot Honeytrap Tanner",11
185.100.87.202,"Suricata Heralding",5
98.181.248.93,"Suricata Tanner",349
194.165.16.10,"Suricata Heralding",6195
198.23.172.233,"Suricata CitrixHoneypot",4
207.244.233.167,"Suricata",3
36.91.119.221,"Suricata Cowrie",420
14.116.160.173,"Suricata Cowrie",245
182.254.223.253,"Suricata Cowrie",744
185.180.143.16,"Suricata",2
191.31.27.117,"Suricata Cowrie",273
1.55.62.27,"Suricata Dionaea",1332
91.241.19.245,"Suricata Honeytrap",20
209.141.49.133,"Suricata Cowrie",5
20.84.56.71,"Suricata Cowrie",694
54.39.235.200,"Suricata Cowrie",692
40.118.206.81,"Suricata Cowrie",704
103.235.66.238,"Suricata Honeytrap",2
102.177.198.10,"Suricata Dionaea",32986
109.160.81.3,"Suricata Dionaea",9396
170.130.187.2,"Suricata Ciscoasa Honeytrap",10
178.32.197.86,"Suricata CitrixHoneypot",2
109.65.56.233,"Suricata Honeytrap",3
159.89.183.125,"Suricata Cowrie",342
157.245.97.30,"Suricata Cowrie",692
49.255.93.10,"Suricata Cowrie",690
94.20.68.114,"Suricata Honeytrap",8
162.62.26.228,"Suricata Honeytrap",2
185.220.101.143,"Suricata Heralding",2
60.13.251.214,"Suricata Cowrie",412
193.176.85.10,"Suricata Cowrie",7
128.199.213.194,"Suricata Cowrie",732
92.118.161.5,"Suricata",3
36.68.144.198,"Suricata Dionaea",83
128.199.149.111,"Suricata Cowrie",734
1.179.137.10,"Suricata Cowrie",466
23.148.145.235,"Suricata",2
185.204.1.186,"Suricata Honeytrap",13
14.178.39.137,"Suricata Honeytrap Cowrie",46
222.186.160.4,"Suricata Honeytrap",3
209.145.53.126,"Suricata Cowrie",7
172.81.61.145,"Suricata",3
190.199.195.8,"Suricata Dionaea",38
193.34.144.63,"Suricata Honeytrap",15
177.162.63.47,"Suricata Cowrie",37
125.165.176.130,"Suricata Rdpy",4
92.118.160.49,"Suricata Honeytrap",6
124.156.55.181,"Suricata Honeytrap",3
39.105.29.160,"Suricata Honeytrap",3
106.55.28.236,"Suricata Cowrie",17
185.173.35.21,"Suricata Honeytrap",8
199.19.224.153,"Suricata Tanner",5
91.241.19.151,"Suricata Honeytrap",111
94.232.43.161,"Suricata",1
185.220.102.245,"Suricata Heralding",2
209.141.49.228,"Suricata",4
212.80.218.35,"Suricata Heralding",6683
148.63.215.173,"Suricata Cowrie",693
147.139.168.106,"Suricata Cowrie",676
134.122.124.193,"Suricata Cowrie",751
107.170.131.23,"Suricata Cowrie",750
5.188.62.223,"Suricata Cowrie",588
89.252.140.21,"Suricata Cowrie",802
159.192.143.249,"Suricata Cowrie",728
185.220.102.254,"Suricata Heralding",6
178.62.2.24,"Suricata Cowrie",693
191.233.71.182,"Suricata Cowrie",578
51.79.73.37,"Suricata Cowrie",690
149.129.191.88,"Suricata Cowrie",452
91.241.19.154,"Suricata Honeytrap",31
45.146.165.113,"Suricata Honeytrap",82
196.15.211.92,"Suricata Cowrie",682
45.93.201.46,"Suricata Honeytrap Adbhoney Honeypy",291
159.65.247.179,"Suricata Honeytrap",4
118.27.113.79,"Suricata Cowrie",688
47.92.38.51,"Suricata Dionaea",6387
51.15.146.240,"Suricata",4
43.128.55.35,"Suricata Honeytrap",8
39.109.117.193,"Suricata Cowrie",747
201.17.144.101,"Suricata Dionaea Honeytrap",5
113.215.181.81,"Suricata Cowrie",700
178.154.224.169,"Suricata Cowrie",692
159.89.29.36,"Suricata Honeytrap",30
194.163.134.189,"Suricata",4
45.35.130.62,"Suricata Cowrie",12
192.241.208.176,"Suricata CitrixHoneypot",2
39.129.25.250,"Suricata Honeytrap",16
141.98.9.42,"Suricata",16
121.67.246.152,"Suricata Cowrie",689
104.140.188.26,"Suricata Honeytrap",4
139.162.179.49,"Suricata",6
42.200.155.72,"Suricata Cowrie",725
121.196.207.134,"Suricata Honeytrap",6
91.205.128.170,"Suricata Cowrie",690
92.42.45.203,"Suricata",1
89.248.165.164,"Suricata",3
65.49.20.67,"Suricata Honeytrap Tanner",7
190.207.192.185,"Suricata Dionaea",9408
64.227.97.248,"Suricata Honeytrap",6
177.1.213.19,"Suricata Cowrie",704
5.188.62.221,"Suricata Cowrie",812
68.183.157.214,"Suricata Honeytrap",9
106.12.33.158,"Suricata Cowrie",761
175.139.40.49,"Suricata Cowrie",723
193.169.255.243,"Suricata Honeytrap",50
117.50.110.5,"Suricata",10
38.143.137.44,"Suricata",45
200.216.37.68,"Suricata",3
45.113.70.144,"Suricata Honeytrap",2
103.130.112.133,"Suricata Cowrie",744
193.57.40.68,"Suricata",9
34.238.159.124,"Suricata Honeytrap",28
216.218.206.68,"Suricata Honeytrap Dionaea",12
184.105.247.194,"Suricata Honeytrap Rdpy Cowrie Dionaea",15
49.7.234.50,"Suricata",1
191.232.208.253,"Suricata",2
34.93.145.43,"Suricata Cowrie",57
118.193.31.182,"Suricata Honeytrap",14
120.92.71.201,"Suricata Honeytrap",6
101.132.113.119,"Suricata Honeytrap",8
64.32.112.2,"Suricata Dionaea",9405
113.89.10.130,"Suricata Rdpy",3
171.239.129.57,"Suricata",3
112.9.94.43,"Suricata",4
162.247.72.199,"Suricata Heralding",4
185.220.103.8,"Suricata Heralding",4
37.187.96.183,"Suricata Heralding",2
23.154.177.67,"Suricata Heralding",2
192.53.170.163,"Suricata",2
54.39.209.239,"Suricata",33
70.174.245.111,"Suricata Cowrie",5
216.218.206.66,"Suricata Honeytrap",7
14.178.237.130,"Suricata",108
152.67.58.141,"Suricata Cowrie",7
185.104.120.10,"Suricata Heralding",2
132.232.75.211,"Suricata Cowrie",25
185.180.143.143,"Suricata Honeytrap",9
179.43.166.179,"Suricata",1
114.79.147.40,"Suricata Honeytrap Cowrie",22
104.168.218.192,"Suricata Mailoney",7
128.199.118.165,"Suricata Cowrie",659
106.13.231.16,"Suricata Cowrie",727
104.244.73.126,"Suricata Heralding",4
139.196.240.216,"Suricata",2
162.247.74.213,"Suricata Heralding",4
103.44.242.22,"Suricata Cowrie",117
151.237.185.134,"Suricata Heralding",2
192.241.94.0,"Suricata",1
162.247.74.216,"Suricata Heralding",4
82.156.190.37,"Suricata Cowrie",193
125.47.218.197,"Suricata Honeytrap",18
51.222.140.88,"Suricata",11
210.74.11.97,"Suricata Cowrie",779
152.32.146.21,"Suricata Cowrie",708
91.241.19.187,"Suricata Honeytrap Honeypy",256
222.140.183.95,"Suricata",1
184.82.227.136,"Suricata Dionaea",15
193.32.164.54,"Suricata Honeytrap Cowrie Dionaea",218
194.62.6.194,"Suricata",3
195.154.56.235,"Suricata Heralding Cowrie",15
46.19.141.82,"Suricata Heralding",4
116.12.50.133,"Suricata Cowrie",7
31.186.251.239,"Suricata",10
193.118.53.138,"Suricata Honeytrap",19
91.241.19.153,"Suricata Honeytrap Cowrie",238
103.40.255.29,"Suricata Honeytrap",3
64.62.197.212,"Suricata Honeytrap Cowrie",5
109.94.120.247,"Suricata Honeytrap",2
39.98.132.133,"Suricata Honeytrap",8
91.241.19.98,"Suricata Honeytrap",39
106.15.190.91,"Suricata Honeytrap",12
94.232.47.180,"Suricata Honeytrap Rdpy",9
205.185.122.155,"Suricata",1
89.187.143.31,"Suricata Heralding",2
202.85.223.74,"Suricata Honeytrap",18
106.245.140.119,"Suricata Rdpy",5
185.220.102.251,"Suricata",1
192.241.204.222,"Suricata Honeytrap",5
85.214.27.117,"Suricata",1
188.166.244.164,"Suricata Honeytrap",3
34.96.130.26,"Suricata",1
37.120.155.34,"Suricata Honeytrap",8
185.202.1.14,"Suricata Honeytrap",63
192.241.206.189,"Suricata Honeytrap",4
192.241.206.232,"Suricata Honeytrap",5
92.118.160.29,"Suricata Honeytrap",3
138.68.185.214,"Suricata",17
34.95.113.255,"Suricata",4
203.151.39.4,"Suricata Cowrie",754
185.220.102.242,"Suricata Heralding",5
52.141.63.69,"Suricata",2
66.175.208.88,"Suricata CitrixHoneypot",2
74.82.47.58,"Suricata",1
123.127.237.41,"Suricata Cowrie",689
139.162.215.70,"Suricata Tanner",4
134.17.210.26,"Suricata Dionaea",33097
210.5.104.40,"Suricata Dionaea",16195
46.161.6.132,"Suricata Cowrie",690
103.210.22.124,"Suricata Cowrie",694
118.27.36.188,"Suricata Cowrie",692
154.3.40.117,"Suricata Dionaea",10
222.139.245.70,"Suricata Cowrie",672
75.141.44.73,"Suricata Cowrie",692
150.158.162.39,"Suricata Cowrie",704
34.77.162.18,"Suricata",2
46.101.0.38,"Suricata Cowrie",693
139.224.186.90,"Suricata",1
178.128.242.233,"Suricata Cowrie",692
68.183.135.222,"Suricata Cowrie",692
64.227.14.214,"Suricata Honeytrap",6
203.172.76.4,"Suricata Cowrie",704
193.34.69.224,"Suricata",10
161.35.103.43,"Suricata Cowrie",692
134.209.89.71,"Suricata Dionaea",2
103.87.26.71,"Suricata Dionaea",14
89.234.157.254,"Suricata Heralding Cowrie",13
89.248.165.171,"Suricata Rdpy",4
34.96.130.10,"Suricata Rdpy",15
185.180.143.73,"Suricata",2
106.75.22.49,"Suricata Honeytrap",13
129.146.81.43,"Suricata Cowrie",7
35.190.209.89,"Suricata",1
47.103.200.81,"Suricata Honeytrap",6
85.105.73.16,"Suricata Dionaea",8
185.220.101.204,"Suricata Heralding Honeytrap",7
139.196.243.157,"Suricata Honeytrap",4
190.109.236.51,"Suricata",5
61.242.40.225,"Suricata",1
185.173.35.53,"Suricata Honeytrap",2
31.210.21.55,"Suricata Heralding",5983
209.97.138.179,"Suricata Cowrie",688
117.50.100.123,"Suricata Cowrie",388
78.61.197.63,"Suricata",9
123.57.250.104,"Suricata Honeytrap",8
138.68.61.207,"Suricata Honeytrap",7
157.245.65.165,"Suricata",6
190.121.5.210,"Suricata Cowrie",542
212.102.57.207,"Suricata",15
139.59.244.237,"Suricata Cowrie",756
157.230.128.135,"Suricata Cowrie",691
81.218.156.164,"Suricata Dionaea",2
184.105.247.254,"Suricata Tanner Honeytrap",9
80.82.77.192,"Suricata Tanner",6
106.14.214.199,"Suricata Honeytrap",3
41.77.128.98,"Suricata Tanner",2
115.133.170.55,"Suricata Cowrie",688
59.125.131.111,"Suricata Dionaea",7
128.199.158.182,"Suricata Cowrie",704
58.233.240.94,"Suricata Cowrie",748
91.132.58.37,"Suricata",4
78.189.25.224,"Suricata Cowrie",666
159.65.125.169,"Suricata Cowrie",693
14.225.3.182,"Suricata",2
106.75.230.60,"Suricata Cowrie",670
223.88.73.16,"Suricata",3
116.132.42.140,"Suricata Honeytrap",11
185.142.236.35,"Suricata Honeytrap",7
128.14.209.250,"Suricata Honeytrap",17
61.191.61.136,"Suricata Cowrie",7
206.189.124.254,"Suricata Cowrie",669
18.222.249.28,"Suricata",141
193.46.255.145,"Suricata",12
34.116.141.186,"Suricata",4
18.232.68.217,"Suricata",1
191.31.27.177,"Suricata Cowrie",240
185.173.35.5,"Suricata Honeytrap",3
188.124.37.64,"Suricata Honeytrap",39
120.131.6.185,"Suricata Honeytrap",6
64.62.197.182,"Suricata Honeytrap",3
135.125.241.91,"Suricata",8
185.44.81.9,"Suricata",10
178.63.132.249,"Suricata",23
128.14.209.178,"Suricata Ciscoasa",10
8.27.118.34,"Suricata Dionaea",3
91.241.19.186,"Suricata Honeytrap",21
122.14.200.208,"Suricata Dionaea",111
189.9.25.67,"Suricata Dionaea Honeytrap",5
62.210.37.82,"Suricata Cowrie",7
104.244.72.36,"Suricata Cowrie",7
106.15.180.14,"Suricata",2
135.148.41.39,"Suricata",4
179.43.169.179,"Suricata Honeytrap",9
46.19.141.86,"Suricata Heralding",4
104.217.250.230,"Suricata",4
204.85.191.9,"Suricata Heralding",4
200.66.77.178,"Suricata Cowrie",7
184.105.247.196,"Suricata Honeytrap Adbhoney Dionaea Rdpy",13
104.244.79.172,"Suricata Heralding",2
168.119.38.160,"Suricata",18
185.220.101.207,"Suricata Heralding",4
37.34.244.83,"Suricata",3
110.74.146.135,"Suricata Dionaea",7
39.108.113.51,"Suricata",2
152.228.216.136,"Suricata",20
91.241.19.114,"Suricata Honeytrap",44
198.144.121.93,"Suricata Heralding",2
74.74.74.73,"Suricata",3
83.143.52.75,"Suricata Cowrie",7
194.165.16.107,"Suricata Cowrie",13
194.165.16.106,"Suricata Cowrie",13
194.165.16.109,"Suricata Cowrie",7
183.17.229.112,"Suricata Dionaea",3
91.241.19.94,"Suricata Honeytrap",61
113.172.194.47,"Suricata Cowrie Honeytrap",38
185.88.181.4,"Suricata",1
106.52.69.167,"Suricata Cowrie",58
104.153.109.143,"Suricata",4
220.117.141.40,"Suricata",4
45.83.64.1,"Suricata",2
172.105.73.207,"Suricata Honeytrap",2
124.60.73.157,"Suricata",2
178.175.41.104,"Suricata",2
31.184.215.76,"Suricata Honeytrap",42
160.3.126.158,"Suricata",3
14.247.163.147,"Suricata Honeytrap Cowrie",52
193.218.118.183,"Suricata Heralding",2
78.170.2.255,"Suricata Cowrie",30
66.240.219.146,"Suricata Honeytrap",9
94.197.22.162,"Suricata Cowrie",5
72.167.47.69,"Suricata Heralding",2
47.97.36.15,"Suricata Honeytrap",6
138.197.122.201,"Suricata Honeytrap",5
85.159.237.210,"Suricata Heralding",2
167.248.133.21,"Suricata",1
167.86.94.107,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",6
143.110.226.169,"Suricata",3
36.27.214.242,"Suricata",2
167.99.110.81,"Suricata",6
13.248.242.230,"Suricata",1
161.35.108.241,"Suricata Cowrie",7
23.81.209.249,"Suricata",5
186.33.127.158,"Suricata",1
212.80.218.205,"Suricata Heralding",4
159.75.108.99,"Suricata Honeytrap",6
92.250.53.194,"Suricata",1
128.14.134.134,"Suricata Ciscoasa Honeytrap",5
23.95.4.194,"Suricata",1
39.105.213.229,"Suricata Honeytrap",6
125.44.30.1,"Suricata Tanner",3
124.123.238.250,"Suricata",1
