ip,honeypot_type,count
37.138.163.28,"Honeytrap Suricata",2
193.107.216.166,"Honeytrap",1
192.241.220.250,"Cowrie Suricata",8
159.65.88.140,"Honeytrap",1
117.251.57.186,"Cowrie",28
141.105.34.153,"Cowrie",20
135.125.46.180,"Heralding Suricata",2
71.6.135.131,"Honeytrap Suricata",5
190.192.231.169,"Cowrie",19
185.220.100.250,"Heralding Suricata",2
114.35.153.171,"Cowrie",2
192.241.204.249,"Honeytrap Suricata",5
192.241.216.251,"Honeytrap Suricata",3
161.35.164.208,"Honeytrap",1
117.50.90.2,"Honeytrap",1
42.200.151.1,"Honeytrap",1
165.227.103.128,"Honeytrap Suricata",2
192.35.168.80,"Honeytrap Suricata",8
139.162.102.46,"Honeytrap Dionaea",5
46.101.51.224,"Honeytrap",1
45.227.254.13,"Honeytrap Suricata",46
144.172.70.250,"Honeytrap",2
192.241.216.7,"Honeytrap Suricata",3
128.199.208.72,"Honeytrap",1
217.170.204.126,"Heralding Suricata",2
89.248.168.51,"Honeytrap",1
45.153.160.137,"Heralding Suricata",2
192.241.214.172,"Mailoney Suricata",3
51.81.34.149,"Heralding Suricata",2
116.203.190.179,"Honeytrap Suricata",4
114.32.46.185,"Cowrie",2
67.207.95.102,"Honeytrap",1
199.19.225.230,"Cowrie Suricata",39
118.174.65.65,"Cowrie Honeytrap Suricata",65
128.14.209.146,"Honeytrap",1
209.141.54.4,"Cowrie Suricata",13
218.36.86.40,"Cowrie Suricata",497
192.241.218.88,"Honeytrap Dionaea",2
173.249.56.35,"Cowrie Suricata",368
192.241.215.230,"Honeytrap Suricata",4
157.230.213.107,"Honeytrap",1
177.45.134.108,"Honeytrap",1
193.118.55.170,"Honeytrap Suricata",9
209.141.42.128,"Honeytrap Suricata",16
171.251.121.207,"Cowrie",2
64.62.197.152,"Honeytrap",2
165.227.50.96,"Cowrie Suricata",490
80.181.255.69,"Cowrie",21
103.94.120.227,"Honeytrap Cowrie Suricata",41
49.51.186.213,"Cowrie Suricata",7
128.14.209.250,"Honeytrap Suricata",31
193.118.55.146,"Honeytrap Suricata",30
64.225.3.204,"Cowrie Suricata",524
121.152.221.196,"Cowrie Suricata",369
68.183.157.214,"Honeytrap Suricata",5
103.79.156.59,"Cowrie",21
209.141.61.33,"Cowrie Suricata",26
182.230.183.92,"Cowrie",2
45.227.254.14,"Rdpy Suricata",22
209.141.47.132,"Cowrie Suricata",19
192.241.211.107,"Honeytrap",1
114.35.234.35,"Cowrie",2
106.245.140.119,"Rdpy",2
186.33.76.150,"Tanner Suricata",2
51.81.126.155,"Cowrie Suricata",106
95.217.15.34,"Honeytrap",4
101.201.105.100,"Cowrie Honeypy Suricata",113
192.241.216.65,"Honeytrap Dionaea",2
82.81.209.42,"Cowrie",21
45.229.54.36,"Cowrie",44
74.82.47.5,"Honeytrap Suricata",2
61.3.144.46,"Cowrie",16
213.230.107.202,"Cowrie Suricata",7
121.139.183.206,"Honeytrap",1
210.116.106.201,"Honeytrap",1
167.71.94.205,"Honeytrap",1
185.181.102.18,"Honeytrap Suricata",7
220.132.172.30,"Cowrie",2
157.230.210.84,"Cowrie Suricata",7
192.241.215.11,"Rdpy",2
157.245.95.202,"Honeytrap",2
88.214.24.108,"Honeytrap",8
218.27.205.180,"Honeytrap Suricata",3
207.110.228.65,"Cowrie Suricata",3
190.72.177.163,"Dionaea",4
59.28.253.227,"Cowrie Suricata",33
192.241.216.95,"Honeytrap Suricata",6
132.226.224.36,"Honeytrap Suricata",8
192.241.215.158,"Dionaea",1
205.185.125.109,"Cowrie Suricata",41
81.161.63.103,"Cowrie Suricata",65
119.23.108.212,"Honeytrap Suricata",3
114.35.37.196,"Cowrie",2
192.241.220.97,"Honeytrap",1
70.39.88.116,"Tanner Suricata",60
59.115.102.90,"Cowrie",2
46.101.34.153,"Honeytrap Suricata",58
185.180.143.75,"Honeytrap Suricata",9
197.220.163.230,"Dionaea",2
118.232.88.223,"Cowrie",2
119.28.239.205,"Rdpy Suricata",6
192.241.216.137,"Honeytrap",1
192.241.222.73,"Dionaea",1
104.207.141.93,"Honeytrap",1
45.55.88.16,"Cowrie Suricata",499
185.180.143.76,"Cowrie Suricata Honeytrap",19
142.93.112.42,"Honeytrap",2
94.189.198.122,"Cowrie Suricata",13
184.105.139.67,"Cowrie Suricata Honeytrap",6
173.208.164.250,"Rdpy",4
74.82.47.4,"Cowrie Suricata",4
105.67.134.145,"Honeytrap Cowrie Suricata",41
91.220.163.141,"Honeytrap Cowrie Suricata Honeypy",410
91.220.163.138,"Honeytrap Suricata Adbhoney",389
192.241.218.16,"Honeytrap",1
67.205.146.118,"Cowrie Suricata",683
173.208.211.202,"Rdpy",4
122.114.166.8,"Cowrie Suricata",382
69.197.161.210,"Rdpy",4
204.12.234.82,"Rdpy",4
2.136.42.113,"Rdpy Suricata",8
34.126.74.192,"Honeytrap",1
82.193.160.83,"Rdpy Suricata",6
149.129.188.225,"Cowrie Suricata",7
46.101.123.135,"Cowrie Suricata",500
192.241.217.154,"Honeytrap Suricata",5
168.196.96.37,"Cowrie Suricata",445
103.89.91.156,"Rdpy",2
123.57.137.177,"Honeytrap",1
131.117.164.172,"Honeytrap",1
209.141.48.157,"Cowrie Suricata",44
201.151.6.30,"Cowrie Suricata",20
27.115.124.99,"Honeytrap Suricata",4
45.118.145.6,"Honeytrap Suricata",11
45.157.178.40,"Rdpy",68
160.179.108.215,"Honeytrap",1
65.49.20.69,"Honeytrap Suricata Honeypy Rdpy",8
64.225.13.192,"Honeytrap",1
94.183.251.46,"Cowrie",2
104.199.131.120,"Honeytrap",1
185.96.125.25,"Rdpy",31
192.241.214.170,"Honeytrap Suricata",5
5.8.10.202,"Honeytrap Suricata",16
159.235.212.220,"Cowrie Suricata",5
198.98.54.56,"Cowrie Suricata",7
192.241.211.204,"Honeytrap",1
164.52.24.173,"Honeytrap Suricata",10
108.207.11.152,"Dionaea",2
213.74.186.93,"Honeytrap Dionaea",25
190.111.211.52,"Cowrie Suricata",752
143.244.161.214,"Honeytrap Suricata",2
46.101.253.249,"Cowrie Suricata",377
45.129.136.17,"Rdpy Suricata",6
209.141.32.49,"Cowrie Suricata",11
128.199.173.206,"Cowrie Suricata",502
119.6.89.224,"Cowrie Suricata",740
115.179.109.154,"Honeytrap",1
204.9.36.126,"Honeytrap",1
174.138.24.42,"Cowrie Suricata",483
203.159.80.112,"Honeytrap Suricata",171
178.62.50.191,"Cowrie Suricata",499
91.220.163.61,"Honeytrap Suricata",379
85.214.85.206,"Tanner CitrixHoneypot Suricata",13
61.72.255.26,"Honeytrap Suricata",4
165.22.18.253,"Cowrie Suricata",7
23.254.229.70,"Honeytrap Suricata",13
74.120.174.17,"Cowrie Suricata",775
122.117.242.13,"Cowrie",2
172.107.198.155,"Honeytrap",12
46.174.191.31,"Honeytrap Suricata",3
96.5.247.66,"Rdpy Suricata",6
185.42.226.66,"Cowrie",22
129.226.81.224,"Cowrie Suricata",673
91.220.163.62,"Honeytrap Suricata",383
192.250.233.240,"Cowrie",2
141.98.10.205,"Honeytrap Suricata",128
199.195.248.154,"Cowrie Suricata",32
185.153.199.107,"Honeytrap Suricata",8
14.199.104.57,"Cowrie Suricata",5
193.93.62.130,"Honeytrap Suricata Rdpy",10
88.247.24.119,"Cowrie",2
220.130.239.186,"Cowrie",2
61.149.57.50,"Adbhoney",12
209.146.22.106,"Honeytrap Dionaea",12
220.132.75.140,"Cowrie Suricata",501
174.138.52.50,"Cowrie Suricata",503
185.167.96.138,"Honeytrap Suricata",2
178.32.197.91,"Honeytrap",1
81.170.227.88,"Adbhoney",38
184.105.247.254,"Honeytrap",1
68.183.12.127,"Cowrie Suricata",556
189.172.81.19,"Cowrie",21
106.245.36.228,"Honeytrap",1
185.220.100.248,"Honeytrap",2
194.62.6.247,"Cowrie",2
195.18.19.65,"Cowrie",20
88.147.189.226,"Dionaea",1
45.19.188.45,"Suricata",14549
72.214.121.53,"Suricata",10075
45.19.188.43,"Suricata",20864
195.54.161.153,"Suricata",74
217.255.249.243,"Suricata",1
64.225.29.202,"Suricata Honeytrap",8
45.19.188.42,"Suricata",3600
194.165.16.34,"Suricata",842
143.198.231.255,"Suricata",3
192.168.1.254,"Suricata",2064
147.203.255.20,"Suricata",7
185.220.101.205,"Suricata",1
124.133.230.74,"Suricata",7
109.226.61.5,"Suricata",2
216.244.84.202,"Suricata",6
208.100.26.232,"Suricata",6
185.142.236.38,"Suricata Honeytrap",8
14.55.206.164,"Suricata",111
68.183.105.98,"Suricata",6
62.210.13.20,"Suricata",4
75.27.152.26,"Suricata",7
52.156.73.119,"Suricata",3
23.129.64.133,"Suricata",1
180.214.236.203,"Suricata",3
51.159.91.194,"Suricata",4
192.241.204.74,"Suricata Honeytrap",3
71.6.146.186,"Suricata",47
177.105.234.131,"Suricata",1
137.220.83.75,"Suricata",26
170.130.187.2,"Suricata",2
185.233.100.23,"Suricata Tanner",2
198.98.56.65,"Suricata",18
128.14.133.58,"Suricata Honeytrap",9
119.23.22.37,"Suricata",1
185.180.143.148,"Suricata Honeytrap",12
47.115.91.207,"Suricata Honeytrap",5
222.187.238.136,"Suricata Cowrie",6
124.6.152.218,"Suricata Dionaea",7
37.49.229.224,"Suricata",16
167.99.180.119,"Suricata",6
27.210.116.49,"Suricata Honeytrap",3
167.172.33.218,"Suricata",6
91.219.237.21,"Suricata Heralding",2
185.10.68.22,"Suricata Heralding",2
58.216.207.110,"Suricata Dionaea",3
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",24
71.6.199.23,"Suricata Honeytrap",8
45.227.254.4,"Suricata",24
117.50.60.193,"Suricata Honeytrap",12
178.62.45.138,"Suricata",12
121.46.25.189,"Suricata Honeytrap",3
45.83.66.127,"Suricata",1
143.198.173.174,"Suricata",2
178.32.197.81,"Suricata",2
31.42.176.112,"Suricata Heralding",2
192.241.221.40,"Suricata Honeytrap",6
185.180.143.73,"Suricata",8
185.42.170.203,"Suricata Heralding",2
91.132.58.54,"Suricata",9
37.49.230.65,"Suricata",1
37.49.229.219,"Suricata",3
178.62.14.181,"Suricata",1
192.241.222.160,"Suricata Honeytrap",3
193.29.14.154,"Suricata",4
104.140.188.14,"Suricata",1
185.153.196.70,"Suricata Honeytrap",13
58.218.205.52,"Suricata",6
61.19.30.156,"Suricata Dionaea",8
193.242.145.16,"Suricata Honeytrap",8
72.214.121.50,"Suricata",4
112.162.109.164,"Suricata",3
120.78.228.153,"Suricata Honeytrap",3
91.208.52.61,"Suricata Heralding",4
172.104.113.6,"Suricata Honeytrap",4
120.27.23.215,"Suricata",5
192.241.216.115,"Suricata",3
141.98.81.147,"Suricata Honeytrap",16
5.103.118.110,"Suricata",2
45.129.136.21,"Suricata",34
172.105.224.72,"Suricata",1
190.103.202.3,"Suricata",2
195.208.130.118,"Suricata",3
64.225.25.62,"Suricata",3
172.23.0.2,"Suricata",198
138.68.171.142,"Suricata",6
176.106.243.230,"Suricata Rdpy",4
5.180.79.109,"Suricata",1
188.48.200.75,"Suricata",8
209.141.32.139,"Suricata Tanner",7
46.101.160.136,"Suricata Honeytrap",6
45.33.50.173,"Suricata",6
199.250.200.8,"Suricata",6
80.82.70.228,"Suricata Honeytrap",18
47.111.11.150,"Suricata Honeytrap",3
178.63.206.243,"Suricata",1
143.244.174.167,"Suricata",6
112.124.4.37,"Suricata Honeytrap",9
128.14.209.228,"Suricata",2
193.46.255.132,"Suricata",15
128.199.154.148,"Suricata Honeytrap",9
205.185.122.252,"Suricata",4444
139.162.89.153,"Suricata",2
91.134.185.83,"Suricata",1
200.216.31.20,"Suricata",3
129.213.24.47,"Suricata",2
60.205.221.184,"Suricata",2
106.75.22.49,"Suricata Honeytrap",10
192.241.214.95,"Suricata Honeytrap",4
106.15.190.91,"Suricata",2
193.107.216.163,"Suricata",2
45.56.91.118,"Suricata",10
141.98.9.20,"Suricata",6
74.213.175.110,"Suricata",7
54.70.13.39,"Suricata",2
114.55.133.228,"Suricata",1
193.57.40.68,"Suricata",4
74.222.8.114,"Suricata",2
31.210.20.48,"Suricata Cowrie",81
193.46.255.152,"Suricata",3
124.156.54.111,"Suricata",1
23.90.160.140,"Suricata",2
74.82.47.62,"Suricata",1
207.244.247.191,"Suricata",2
184.105.139.74,"Suricata",1
45.113.71.23,"Suricata Rdpy",6
71.6.232.5,"Suricata Mailoney",4
45.72.100.66,"Suricata",1
88.80.186.137,"Suricata",4
185.220.102.246,"Suricata Heralding",2
162.142.125.19,"Suricata",1
45.79.106.170,"Suricata",11
185.83.214.69,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding Honeytrap",3
128.1.248.26,"Suricata Tanner",5
121.199.52.104,"Suricata Honeytrap",3
194.165.16.49,"Suricata",9
115.29.66.224,"Suricata Honeytrap",5
134.209.155.240,"Suricata Honeytrap",52
71.6.165.200,"Suricata Honeytrap",4
173.0.59.58,"Suricata",4
205.185.124.100,"Suricata",1
104.248.229.42,"Suricata Honeytrap",3
45.227.255.115,"Suricata Rdpy",4
192.241.217.146,"Suricata Honeytrap",5
194.44.209.236,"Suricata Honeytrap",2
85.184.46.254,"Suricata Honeytrap",8
20.199.113.164,"Suricata",3
103.17.51.181,"Suricata",4
159.89.150.254,"Suricata",2
128.14.209.154,"Suricata",4
161.35.51.65,"Suricata Honeytrap",6
89.218.61.90,"Suricata",2
61.220.205.76,"Suricata",5
47.119.115.107,"Suricata",3
194.33.45.197,"Suricata",2
163.172.159.134,"Suricata Honeytrap",8
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",11
123.56.109.61,"Suricata",4
185.220.205.106,"Suricata Honeytrap",3
141.95.11.204,"Suricata Rdpy",6
188.166.146.235,"Suricata",12
104.198.187.86,"Suricata Honeytrap",2
45.155.126.3,"Suricata Cowrie",11
222.142.191.63,"Suricata Honeytrap",5
139.162.173.220,"Suricata",6
209.141.50.60,"Suricata",3
80.82.77.139,"Suricata Honeytrap",17
192.241.209.7,"Suricata",4
178.175.102.96,"Suricata",7
39.107.113.31,"Suricata",1
178.32.197.89,"Suricata Honeytrap",2
128.14.209.226,"Suricata",4
208.100.26.230,"Suricata",6
209.141.52.40,"Suricata",2
14.225.3.182,"Suricata",6
200.216.37.68,"Suricata",6
157.230.48.227,"Suricata Tanner",5
72.166.243.198,"Suricata Honeytrap",6
192.241.213.85,"Suricata Honeytrap",5
116.62.106.210,"Suricata",3
174.138.57.82,"Suricata Tanner",3
99.235.126.119,"Suricata",1
192.241.217.134,"Suricata CitrixHoneypot",2
121.196.47.151,"Suricata Honeytrap",7
74.120.14.27,"Suricata",1
101.132.125.87,"Suricata",2
205.185.127.124,"Suricata",2
185.142.236.35,"Suricata",3
122.252.73.43,"Cowrie",2
114.246.34.38,"Suricata Honeytrap",4
172.104.227.52,"Honeytrap",1
178.174.173.96,"Cowrie",2
192.241.207.22,"Honeytrap",1
45.153.160.134,"Cowrie Suricata",6
193.46.255.139,"Honeytrap",1
68.183.72.188,"Suricata",7
104.248.49.10,"Honeytrap",1
121.89.214.68,"Suricata Honeytrap",3
192.241.222.149,"Suricata",3
106.75.130.57,"Suricata",6
192.241.218.64,"Honeytrap",1
112.119.220.142,"Adbhoney",2
205.185.113.107,"Suricata",2
58.152.185.111,"Adbhoney",2
47.101.53.146,"Suricata",2
197.232.4.3,"Suricata",1
193.118.53.194,"Tanner Suricata Honeytrap",6
159.65.238.41,"Honeytrap",1
8.134.35.55,"Suricata",7
161.97.167.22,"Honeytrap",1
157.230.182.171,"Honeytrap",2
23.95.191.212,"CitrixHoneypot Suricata",3
47.108.234.70,"Honeytrap",1
185.180.143.74,"Suricata",2
113.50.59.118,"Honeytrap",1
159.65.31.243,"Suricata",1
106.14.183.192,"Honeytrap",1
185.167.97.229,"Suricata",1
218.215.39.241,"Cowrie",2
91.241.19.193,"Honeytrap Suricata",6
185.107.47.171,"Suricata Heralding",2
185.216.32.130,"Suricata Heralding",2
219.85.68.50,"Honeytrap",1
80.82.77.192,"CitrixHoneypot Suricata",2
68.183.18.0,"Honeytrap",1
220.132.238.168,"Cowrie",2
104.199.153.250,"Honeytrap",1
68.192.106.253,"Honeytrap",1
143.208.152.68,"Suricata",1
124.156.210.20,"Suricata Honeytrap",2
71.6.146.185,"Suricata Honeytrap",5
45.72.100.58,"Suricata",10
192.241.217.171,"Honeytrap",1
120.85.118.82,"Suricata Honeytrap",5
199.19.226.142,"Honeytrap",1
185.220.205.213,"Honeytrap",3
161.35.93.254,"Honeytrap",1
187.202.107.255,"Suricata",1
47.97.59.173,"Suricata",1
142.93.51.174,"Honeytrap",1
178.128.144.161,"Honeytrap",1
104.248.114.184,"Honeytrap",1
27.211.209.176,"Suricata",3
206.189.232.30,"Honeytrap",1
192.241.216.166,"Suricata",2
185.220.101.3,"Suricata Heralding",2
192.241.222.97,"Honeytrap",1
165.227.74.37,"Honeytrap",1
113.59.129.195,"Cowrie",2
116.62.104.83,"Honeytrap",1
192.241.222.154,"Suricata",2
193.37.255.114,"Suricata",1
103.30.17.38,"Honeytrap",1
124.67.69.115,"Suricata",2
64.225.19.112,"Honeytrap Suricata",4
39.103.194.21,"Honeytrap",1
116.112.207.166,"Suricata Cowrie",9
193.189.100.205,"Suricata Heralding",2
122.97.199.144,"Suricata Tanner",4
206.81.8.34,"Honeytrap",1
175.153.169.47,"Suricata",1
192.241.218.175,"Honeytrap",1
74.82.47.50,"Suricata",1
134.209.46.233,"Honeytrap",1
151.67.7.197,"Suricata Rdpy",4
95.59.241.177,"Honeypy",1
184.105.247.196,"Honeytrap Suricata",2
134.209.164.184,"Suricata Honeytrap",2
167.172.181.231,"Honeytrap",1
168.119.115.160,"Honeytrap",2
103.119.164.134,"Suricata Honeytrap",2
49.51.93.254,"Suricata Honeytrap",2
51.79.251.150,"Honeytrap",1
68.183.127.109,"Honeytrap",1
45.55.65.92,"Suricata",1
209.141.41.11,"Cowrie",4
51.15.146.184,"Suricata",1
114.253.242.163,"Dionaea Suricata",2
49.12.125.150,"Rdpy",4
172.25.0.2,"Suricata",18
104.199.181.53,"Honeytrap",1
192.241.217.130,"Suricata",1
178.221.154.99,"Suricata",1
196.196.41.68,"Suricata Tanner",11
184.105.139.90,"Suricata",1
39.105.79.167,"Suricata Honeytrap",6
192.241.214.101,"Honeytrap",1
45.153.160.131,"Suricata Heralding",2
128.14.141.44,"Suricata",2
192.241.217.91,"CitrixHoneypot Suricata",2
192.241.206.19,"Suricata Honeytrap",3
51.103.43.199,"Suricata",1
171.25.193.77,"Suricata Heralding",2
122.116.8.152,"Cowrie",4
103.114.104.156,"Suricata",4
150.109.237.188,"Suricata Honeytrap",2
163.53.204.156,"Suricata Rdpy",4
39.107.178.56,"Honeytrap",1
47.95.206.188,"Honeytrap Suricata",3
185.167.96.236,"Suricata Honeytrap",2
94.244.178.55,"Suricata Honeytrap",2
185.202.1.204,"Rdpy",2
23.129.64.162,"Suricata",1
183.95.36.75,"Suricata Honeytrap",2
120.77.83.235,"Suricata",2
194.62.6.252,"Cowrie",2
103.103.215.148,"Tanner Suricata",2
45.58.48.133,"Honeytrap",1
47.92.69.179,"Suricata Honeytrap",3
96.94.102.105,"Cowrie",2
192.241.216.163,"Honeytrap Dionaea Suricata",6
192.241.217.163,"Suricata",2
45.72.248.159,"Honeytrap",1
201.49.82.79,"Honeytrap",5
189.236.193.142,"Honeytrap",1
157.230.125.207,"Honeytrap",4
134.209.119.174,"Honeytrap",1
104.131.111.229,"Honeytrap",1
162.62.26.192,"Suricata Honeytrap",2
120.27.139.220,"Suricata",1
192.241.215.36,"Honeytrap",1
186.33.107.11,"Suricata",1
89.248.168.157,"Honeytrap",3
193.46.255.88,"Suricata",3
165.22.121.8,"Honeytrap",1
218.212.206.252,"Adbhoney",2
139.162.107.227,"Honeytrap",1
68.183.80.77,"Honeytrap",1
68.172.243.176,"Adbhoney",2
143.110.215.156,"Honeytrap",1
74.82.47.18,"Suricata",1
206.189.46.109,"Honeytrap",2
79.0.214.80,"Cowrie",2
121.40.249.205,"Honeytrap",2
120.55.193.69,"Suricata",2
45.25.186.110,"Honeypy",1
64.227.26.221,"Honeytrap Suricata",3
45.135.232.165,"Suricata Cowrie",38
141.98.10.193,"Suricata Cowrie",92
162.243.166.89,"Suricata Honeytrap",4
199.127.60.155,"Suricata",7
45.133.1.153,"Suricata Cowrie",27
192.241.213.160,"Honeytrap Dionaea",2
185.56.80.14,"Suricata",5
134.209.144.108,"Honeytrap",1
1.15.34.78,"Honeytrap",1
157.245.12.107,"Suricata Cowrie",499
118.107.15.18,"Suricata Rdpy",8
23.224.109.233,"Suricata Cowrie",489
192.241.217.189,"Suricata Honeytrap",2
157.230.42.76,"Suricata Cowrie",702
1.214.245.27,"Suricata Cowrie",7
5.188.62.219,"Suricata Cowrie",720
192.241.217.195,"Honeytrap",1
184.105.139.70,"Suricata Dionaea",3
205.185.113.76,"Suricata Cowrie",39
45.35.130.62,"Suricata Cowrie",8
139.59.46.243,"Suricata Cowrie",556
46.101.181.114,"Honeytrap",1
143.244.175.247,"Honeytrap",1
192.241.215.222,"Honeytrap",1
104.153.109.178,"Suricata",118
112.124.58.163,"Suricata Honeytrap",5
34.86.35.18,"Suricata Rdpy",15
79.67.29.187,"Suricata Cowrie",9
106.15.180.14,"Honeytrap",1
164.52.24.175,"Suricata",5
40.117.46.233,"Suricata",3
192.3.26.101,"Suricata Cowrie",5
39.105.125.244,"Suricata Honeytrap",3
75.4.63.81,"Suricata Honeytrap Cowrie",52
198.98.58.189,"Suricata Cowrie",38
62.94.153.133,"Suricata Cowrie",553
49.12.45.220,"Honeytrap",3
209.145.57.145,"Suricata",2
123.207.167.21,"Suricata Cowrie",54
222.240.1.0,"Suricata Cowrie",226
61.216.131.31,"Suricata Cowrie",541
91.192.36.151,"Suricata Cowrie",426
185.220.101.7,"Honeytrap Heralding",2
23.129.64.152,"Honeytrap",1
161.35.81.64,"Honeytrap",1
192.241.218.74,"Honeytrap",1
175.112.134.206,"Honeytrap",1
58.234.180.180,"Honeytrap",1
46.109.131.163,"Adbhoney",2
134.209.122.22,"Honeytrap",1
198.98.51.189,"Honeytrap",1
159.89.150.205,"Suricata",1
192.241.216.87,"Honeytrap",1
35.220.202.120,"Suricata Dionaea",3
222.129.38.153,"Dionaea",1
43.129.92.81,"Suricata",2
50.31.21.7,"Suricata",7
124.105.86.155,"Suricata",1
35.234.15.44,"Honeytrap",1
109.171.80.104,"Suricata Tanner",2
27.115.124.75,"Suricata",1
23.129.64.138,"Honeytrap",1
143.244.175.175,"Suricata",20
45.146.165.107,"Suricata",6
68.183.130.210,"Honeytrap",1
206.189.113.244,"Suricata",1
157.230.219.210,"Suricata",1
208.93.152.35,"Suricata",4
192.241.214.88,"Suricata",1
49.51.8.24,"Suricata Tanner",22
143.244.164.213,"Suricata",1
164.52.24.165,"Suricata",1
143.198.78.34,"Suricata",3
223.223.176.61,"Suricata Honeytrap",7
83.12.55.134,"Suricata",1
46.228.205.159,"Suricata Rdpy",3
209.141.46.134,"Suricata Cowrie",44
64.225.29.224,"Suricata",3
139.224.62.59,"Suricata Honeytrap",6
142.93.238.85,"Suricata",1
67.205.146.206,"Cowrie",2
119.249.51.238,"Suricata Cowrie",8
23.90.160.138,"Suricata",3
89.248.165.235,"Honeytrap",1
47.99.220.134,"Suricata",2
164.68.115.6,"Suricata",2
62.102.148.69,"Suricata Cowrie",7
104.244.72.168,"Suricata Cowrie",7
72.167.47.69,"Suricata Cowrie",7
198.54.126.78,"Suricata",3
186.33.119.61,"Tanner Suricata",2
192.241.216.153,"Suricata Honeytrap",2
118.175.78.6,"Honeytrap Suricata",2
39.108.57.39,"Honeytrap",1
34.96.130.17,"Suricata",2
161.35.131.31,"Honeytrap",1
45.14.151.191,"Suricata Cowrie",76
119.96.125.185,"Suricata Honeytrap",3
103.52.216.52,"Suricata Honeytrap",3
193.46.255.93,"Suricata",6
165.22.14.245,"Suricata Honeytrap",6
165.22.247.117,"Honeytrap",1
1.179.169.218,"Honeytrap Suricata",2
165.22.95.168,"Honeytrap",1
47.103.113.98,"Suricata Honeytrap",2
89.208.122.222,"Suricata",1
120.194.194.105,"Honeytrap Suricata",2
45.229.55.15,"Suricata",2
47.111.147.84,"Honeytrap",1
93.72.175.18,"Cowrie",2
103.203.57.20,"Suricata",2
139.224.209.168,"Suricata",2
47.94.142.68,"Honeytrap",1
221.144.49.7,"Adbhoney",2
159.89.206.210,"Honeytrap",2
46.105.132.57,"Dionaea",2
192.241.222.127,"Suricata",1
123.57.137.50,"Suricata Honeytrap",6
177.148.72.11,"Honeytrap Dionaea",5
192.241.212.72,"Honeytrap",1
59.127.241.68,"Honeypy",1
34.77.162.5,"Suricata Honeytrap",2
45.79.133.19,"Suricata",1
119.195.68.122,"Cowrie",2
179.42.101.56,"Honeytrap",1
78.11.95.44,"Suricata Tanner",2
92.62.99.77,"Suricata",1
138.199.22.3,"Suricata",1
192.241.217.232,"Honeytrap",1
34.96.130.6,"Suricata Rdpy",15
139.162.190.203,"Suricata",4
143.244.171.202,"Suricata Cowrie",19
178.62.219.93,"Suricata Cowrie",20
192.241.209.166,"Honeytrap",1
179.113.89.72,"Cowrie",2
192.241.218.91,"Suricata Honeytrap",5
91.241.19.21,"Suricata Honeytrap",17
190.223.26.38,"Suricata Cowrie",7
51.116.180.17,"Honeytrap Suricata",9
178.32.197.95,"Honeytrap Suricata",2
112.30.110.57,"Suricata Honeytrap",2
222.186.42.213,"Suricata Cowrie",36
159.203.37.237,"Suricata Honeytrap",3
209.141.37.151,"Suricata Honeytrap",6
189.167.5.95,"Suricata",1
104.140.188.42,"Suricata Honeytrap",3
8.133.191.173,"Suricata",4
68.183.195.79,"Suricata Honeytrap",46
217.174.183.70,"Suricata Cowrie",8
69.30.225.114,"Rdpy",4
195.144.21.56,"Suricata Honeytrap",4
183.92.214.38,"Suricata Cowrie",373
218.150.4.135,"Honeytrap",1
172.27.0.2,"Suricata",1
192.241.214.190,"Honeytrap",2
59.44.37.156,"Dionaea",1
178.62.108.111,"Suricata Honeytrap",4
14.190.40.85,"Suricata Cowrie",4
216.218.206.68,"Suricata Honeytrap",2
31.210.20.100,"Suricata Tanner",4
64.62.197.92,"Suricata Honeytrap",3
184.168.124.226,"Honeytrap",1
193.46.255.145,"Suricata",6
113.204.183.191,"Suricata",2
54.173.138.19,"Cowrie",2
78.17.140.243,"Suricata",13
221.2.155.199,"Suricata",1
128.1.248.42,"CitrixHoneypot Suricata",2
75.119.158.237,"Suricata",3
64.62.197.212,"Honeytrap",1
39.103.198.67,"Suricata Honeytrap",8
193.118.53.138,"Suricata Honeytrap",12
103.78.12.171,"Honeytrap Suricata",2
192.241.221.9,"Honeytrap",1
143.255.238.195,"Suricata",2
220.135.213.43,"Honeytrap",1
47.106.109.182,"Suricata",11
47.97.6.163,"Suricata",1
143.244.161.253,"Suricata Honeytrap",2
81.5.129.181,"Cowrie",2
77.231.136.127,"Suricata Honeytrap",2
86.108.109.56,"Cowrie",2
192.241.215.54,"Honeytrap",1
216.218.206.66,"Honeytrap",1
49.205.78.59,"Suricata Cowrie Honeytrap",61
209.180.245.204,"Cowrie",2
167.99.169.240,"Suricata Honeytrap",46
122.116.131.143,"Suricata",2
143.244.167.35,"Suricata Cowrie",27
216.218.206.67,"Suricata",4
192.35.168.152,"Suricata",1
119.15.83.18,"Suricata Tanner",2
120.52.152.20,"Suricata Dionaea",4
117.50.110.5,"Suricata Dionaea",5
47.97.8.196,"Suricata",5
31.163.185.35,"Suricata",2
47.104.171.235,"Suricata",1
150.158.168.228,"Suricata Cowrie",6
188.48.202.123,"Suricata",3
142.93.214.70,"Suricata",6
148.153.65.30,"Suricata",3
192.35.168.32,"Suricata Honeytrap",19
