ip,honeypot_type,count
143.110.247.113,"Suricata",2
221.181.185.220,"Suricata Cowrie",66
34.86.35.27,"Suricata",1
173.255.248.253,"Suricata Honeytrap",52
170.130.187.30,"Suricata",1
158.255.7.61,"Suricata Heralding",4
209.141.36.134,"Suricata Cowrie",108
27.43.118.194,"Suricata Cowrie",37
185.220.101.3,"Suricata Heralding Honeytrap",15
185.180.143.14,"Suricata Honeytrap",9
46.101.92.156,"Suricata Honeytrap",4
205.185.116.226,"Suricata Cowrie",34
223.252.6.13,"Suricata Honeytrap",4
49.232.70.232,"Suricata Honeytrap",2
139.162.130.39,"Suricata Honeytrap",46
134.122.42.235,"Suricata Honeytrap",4
49.234.178.81,"Suricata Honeytrap",3
23.117.214.37,"Suricata Cowrie",5
193.118.53.202,"Suricata Honeytrap Tanner",6
39.108.37.2,"Suricata Honeytrap",7
199.19.224.11,"Suricata Cowrie",61
103.203.57.12,"Suricata Rdpy",4
45.146.165.113,"Suricata Honeytrap",63
106.12.192.198,"Suricata Honeytrap",4
165.227.222.125,"Suricata Honeytrap",2
143.110.176.180,"Suricata Honeytrap",4
104.206.128.26,"Suricata Honeytrap",2
192.241.215.252,"Suricata",10
47.97.6.163,"Suricata",1
193.46.255.93,"Suricata",8
5.188.158.239,"Suricata Honeytrap Rdpy",10
221.226.159.22,"Suricata Honeytrap",21
176.123.9.162,"Suricata",1
192.241.213.75,"Suricata Honeytrap",5
5.186.127.102,"Suricata Dionaea",93
185.167.97.191,"Suricata Honeytrap",5
117.50.7.159,"Suricata Honeytrap",7
66.240.205.34,"Suricata Honeytrap",4
139.59.121.96,"Suricata Honeytrap",4
107.189.10.119,"Suricata Heralding",4
162.247.74.217,"Suricata Rdpy Heralding Cowrie",20
193.107.216.163,"Suricata",4
188.68.204.60,"Suricata Honeytrap Rdpy",12
193.242.145.16,"Suricata Honeytrap",8
51.81.107.141,"Suricata",10
185.220.101.20,"Suricata Heralding",21
185.220.101.1,"Suricata Cowrie Heralding Dionaea",30
128.14.133.58,"Suricata Honeytrap",8
185.220.100.246,"Suricata Heralding Honeytrap",21
31.7.61.188,"Suricata Heralding",2
161.35.51.65,"Suricata Honeytrap",10
179.43.146.230,"Suricata Heralding",4
165.22.86.42,"Suricata",1
34.77.162.14,"Suricata Rdpy",15
185.12.45.116,"Suricata Heralding",4
162.62.123.46,"Suricata Ciscoasa CitrixHoneypot Honeytrap Tanner",27
185.142.236.38,"Suricata Honeytrap",34
170.130.187.58,"Suricata CitrixHoneypot Honeytrap",10
101.200.214.69,"Suricata Honeytrap",5
167.71.69.138,"Suricata Honeytrap",6
74.120.14.23,"Suricata",1
143.198.165.60,"Suricata Honeytrap",4
138.197.151.136,"Suricata",2
159.65.2.185,"Suricata Honeytrap",4
159.65.17.182,"Suricata Honeytrap",4
49.235.101.138,"Suricata Cowrie",7
185.180.143.12,"Suricata Honeytrap",38
185.165.190.34,"Suricata Honeytrap",9
23.148.145.51,"Suricata",1
68.183.201.105,"Suricata",12
94.232.41.116,"Suricata Honeytrap",9
122.142.207.115,"Suricata",3
209.141.41.202,"Suricata",2
185.220.101.199,"Honeytrap Suricata Heralding",7
103.145.13.121,"Suricata Tanner Honeytrap",13
91.241.19.245,"Suricata Honeytrap",59
143.244.161.21,"Suricata Honeytrap",2
151.106.41.85,"Suricata",16
35.194.181.136,"Honeytrap",1
142.93.244.44,"Suricata Honeytrap",6
193.32.164.25,"Suricata Honeytrap",38
198.55.127.30,"Suricata",6
122.51.149.86,"Suricata Cowrie",16
185.220.102.252,"Heralding Suricata Cowrie",18
167.99.219.44,"Suricata Honeytrap",4
46.148.21.60,"Suricata Honeytrap",15
89.248.169.12,"Rdpy",2
81.17.16.146,"Heralding Suricata",2
45.14.151.191,"Suricata Cowrie",77
205.185.127.240,"Suricata Cowrie",358
143.110.252.128,"Suricata Honeytrap",4
177.207.175.208,"Cowrie",2
77.76.164.66,"Cowrie",2
192.241.215.66,"Suricata Dionaea Honeytrap",6
27.4.206.45,"Cowrie",28
79.164.59.240,"Cowrie",21
81.71.22.6,"Suricata Honeytrap",3
52.249.219.37,"Suricata",3
192.241.217.166,"Suricata Honeytrap",3
121.40.197.30,"Suricata Honeytrap",6
162.209.206.7,"Suricata Honeytrap",6
134.209.185.4,"Suricata Cowrie",14
110.253.166.241,"Suricata",3
161.97.75.197,"Suricata Honeytrap",23
178.62.110.152,"Suricata Honeytrap",4
64.225.21.197,"Suricata Honeytrap",12
34.96.130.30,"Suricata Rdpy Honeytrap",17
165.232.179.61,"Honeytrap Suricata",2
139.59.163.104,"Honeytrap Suricata",2
178.128.55.169,"Honeytrap Suricata",2
206.189.15.245,"Suricata Honeytrap",2
192.3.128.139,"Honeytrap Suricata",2
192.241.211.98,"Cowrie Suricata",12
116.80.39.14,"Honeytrap Suricata",7
62.102.148.68,"Suricata Honeytrap Heralding",17
159.65.156.77,"Honeytrap Suricata",2
178.128.16.178,"Honeytrap Suricata",2
159.89.166.189,"Honeytrap Suricata",2
188.166.237.216,"Honeytrap Suricata",2
185.34.33.2,"Suricata Honeytrap",3
185.142.236.34,"Suricata Honeytrap Heralding",15
80.78.132.204,"Suricata",4
197.52.214.17,"Dionaea Honeytrap",12
139.59.64.139,"Ciscoasa Suricata",2
39.105.45.1,"Honeytrap",1
134.209.155.240,"Suricata Honeytrap",46
167.99.133.217,"Suricata Honeytrap",6
185.220.100.245,"Suricata Heralding",10
116.80.38.241,"Suricata Honeytrap",5
163.53.204.156,"Rdpy Suricata",4
185.220.100.254,"Suricata Heralding",29
134.209.87.138,"Suricata Honeytrap",4
91.210.118.22,"Rdpy",1
47.100.214.86,"Honeytrap",1
123.234.60.42,"Cowrie",24
187.227.79.53,"Honeytrap",1
115.48.16.193,"Cowrie",50
42.201.170.174,"Cowrie",12
23.148.145.206,"Cowrie Suricata",5
167.172.34.20,"Honeytrap",31
3.90.231.127,"Rdpy Suricata",4
193.112.241.106,"Honeytrap",1
159.89.38.240,"Honeytrap Suricata",2
49.235.127.199,"Cowrie Suricata",7
116.246.20.2,"Cowrie Suricata",7
113.20.29.125,"Honeytrap",1
23.129.64.146,"Honeytrap",1
185.220.101.208,"Heralding Suricata",6
185.153.199.76,"Adbhoney Honeytrap Suricata",19
185.220.102.250,"Heralding Suricata Cowrie Honeytrap",18
23.129.64.142,"Honeytrap",1
46.61.88.5,"Honeytrap Suricata",2
193.118.55.170,"Honeytrap Suricata",26
138.68.163.171,"Honeytrap Suricata",4
116.85.6.134,"Honeytrap",1
206.81.27.192,"Honeytrap",1
64.222.163.248,"Dionaea",2
47.110.53.116,"Honeytrap",1
178.32.197.81,"Honeytrap Suricata",3
143.198.67.206,"Honeytrap Suricata",6
185.220.100.253,"Heralding Suricata Honeytrap",36
185.220.101.213,"Heralding Suricata",4
185.167.96.236,"Honeytrap",6
180.97.90.143,"Cowrie",2
36.155.117.10,"Cowrie",10
72.214.100.188,"Cowrie",179
114.215.127.210,"Honeytrap Suricata",3
8.141.60.71,"Honeytrap",1
159.75.22.181,"Honeytrap",4
104.244.78.227,"Tanner Suricata",12
170.233.250.215,"Cowrie",2
61.53.83.116,"Cowrie",30
39.98.152.73,"Honeytrap",1
92.118.161.77,"Honeytrap Suricata",5
71.6.158.166,"Adbhoney Suricata",4
104.245.146.220,"Cowrie",8
221.181.210.130,"Dionaea Honeytrap",23
72.214.69.226,"Cowrie",446
92.255.195.14,"Cowrie Suricata",13
64.203.237.30,"Cowrie Suricata",5
139.28.156.43,"Cowrie",19
185.173.35.13,"Honeytrap Suricata",4
60.191.125.35,"Honeytrap Suricata",10
31.163.158.174,"Cowrie",2
209.141.51.226,"Honeytrap Suricata",6
106.45.10.157,"Honeytrap Suricata",3
159.89.44.160,"Honeytrap",7
116.213.171.246,"Dionaea",2
192.241.215.118,"Honeytrap",3
14.189.186.17,"Honeytrap Cowrie Suricata",22
160.179.109.188,"Honeytrap",2
178.132.7.102,"Adbhoney",32
37.255.217.144,"Cowrie",2
121.4.27.107,"Cowrie Suricata",7
222.186.42.213,"Cowrie Suricata",72
50.200.49.86,"Honeytrap Suricata",8
193.118.53.194,"Honeytrap Ciscoasa Suricata",6
185.220.101.130,"Heralding Suricata Honeytrap",16
23.236.146.180,"Heralding Suricata",12
185.220.100.243,"Honeytrap Heralding Suricata",27
92.118.161.21,"Honeytrap Suricata",2
62.102.148.69,"Heralding Suricata",12
135.148.32.170,"Heralding Suricata",3
104.206.128.10,"Honeytrap Suricata",5
195.133.40.247,"Cowrie",8
205.185.127.217,"Heralding Suricata",3
185.220.205.213,"Honeytrap",4
143.244.163.8,"Honeytrap Suricata",2
192.241.218.67,"Honeytrap Dionaea",2
71.6.147.254,"Honeytrap Suricata",16
139.162.102.46,"Honeytrap Suricata",88
79.124.62.254,"Honeytrap",132
92.118.161.69,"Cowrie Honeytrap Suricata Dionaea",11
45.176.111.77,"Cowrie",50
185.180.143.15,"Honeytrap Suricata",35
192.241.222.117,"Cowrie Suricata Honeytrap",8
182.254.145.209,"Cowrie Suricata",7
34.86.35.4,"Rdpy Suricata",15
42.113.81.164,"Cowrie",2
167.99.99.198,"Honeytrap",1
119.252.143.89,"Honeytrap",1
125.124.160.27,"Honeytrap",1
72.214.103.212,"Cowrie",223
58.250.176.94,"Cowrie Suricata",7
185.167.97.31,"Honeytrap",6
119.5.142.157,"Cowrie",2
192.35.168.112,"Dionaea",1
103.89.91.156,"Rdpy Suricata",3
174.138.7.49,"Honeytrap Suricata",2
104.140.188.14,"Honeytrap Suricata",3
1.14.169.20,"Honeytrap",1
104.140.188.30,"Honeytrap Suricata Dionaea Cowrie",10
203.205.33.121,"Rdpy Suricata",8
84.53.229.66,"Cowrie",30
192.241.221.9,"Honeytrap",1
47.103.151.72,"Honeytrap",1
42.236.236.76,"Cowrie",50
182.119.224.219,"Cowrie",22
193.118.53.130,"Honeytrap Suricata Heralding",58
157.230.81.99,"Honeytrap Suricata",52
178.20.55.18,"Heralding Suricata Cowrie",11
185.220.103.9,"Heralding Suricata",2
191.232.208.253,"Honeytrap Suricata",6
176.107.179.147,"Heralding Suricata",2
121.40.159.27,"Honeytrap Suricata",8
185.100.87.242,"Heralding Suricata",2
185.220.100.251,"Heralding Suricata",14
209.141.54.238,"Cowrie Suricata",13
192.241.216.144,"Honeytrap",3
104.140.188.58,"Honeytrap Suricata",2
185.220.101.6,"Heralding Suricata Honeytrap",21
185.100.87.202,"Heralding Honeytrap Suricata Cowrie",16
185.100.87.240,"Heralding Suricata",8
209.141.54.195,"Heralding Suricata",4
103.19.56.98,"Cowrie",2
74.82.47.194,"Heralding Suricata",6
1.117.173.31,"Honeytrap Suricata",3
128.14.209.226,"Honeytrap Suricata",32
104.211.77.169,"Cowrie Suricata",7
116.203.190.179,"CitrixHoneypot Suricata Honeytrap",9
185.220.100.247,"Heralding Suricata",11
8.136.4.64,"Honeytrap",1
104.140.188.38,"Honeytrap Suricata",4
197.211.58.50,"Mailoney Suricata",11
1.241.55.78,"Honeytrap",1
116.75.195.80,"Cowrie",6
85.209.42.76,"Honeytrap Suricata",6
92.241.82.242,"Cowrie Suricata",7
192.241.217.37,"Honeytrap",1
195.133.40.218,"Mailoney Suricata",10
177.125.75.236,"Cowrie",50
209.141.46.134,"Cowrie Suricata",26
192.241.217.189,"Honeytrap Suricata Ciscoasa",5
46.101.126.124,"Honeytrap Suricata",5
210.16.101.219,"Honeytrap Suricata",10
210.205.208.222,"Honeytrap",1
143.244.163.196,"Cowrie",6
206.189.183.27,"Cowrie Suricata",7
125.64.94.138,"Honeytrap Suricata",14
170.130.187.14,"Ciscoasa Honeytrap Suricata Dionaea",6
46.148.20.13,"Honeytrap Suricata",6
187.191.38.83,"Honeytrap Cowrie Suricata",22
139.162.251.58,"Honeytrap Suricata",52
156.146.58.134,"Heralding Suricata",10
185.216.140.31,"Honeytrap",6
171.25.193.25,"Heralding Suricata Honeytrap",14
2.57.122.53,"Tanner Suricata",21
121.43.42.201,"Honeytrap Suricata",8
167.99.107.5,"Honeytrap",1
84.53.198.31,"Cowrie",30
51.210.80.127,"Honeytrap",2
170.130.187.46,"Honeytrap Dionaea Suricata",7
143.110.218.136,"Honeytrap Suricata",2
50.79.13.46,"Cowrie",18
192.241.218.5,"Rdpy",1
201.0.207.187,"Cowrie Suricata",7
203.243.52.223,"Honeytrap",1
108.54.161.29,"Cowrie",2
64.227.6.133,"Suricata Honeytrap",4
89.252.140.21,"Cowrie Suricata",7
37.49.229.224,"Suricata",12
212.83.8.75,"Honeytrap Suricata",20
193.31.24.154,"Honeytrap Suricata Heralding",3
45.153.160.137,"Suricata Heralding Cowrie",21
159.203.179.230,"Suricata Cowrie",229
35.222.57.39,"Suricata Cowrie",172
157.245.115.95,"Honeytrap Suricata",4
88.214.24.108,"Honeytrap",21
159.65.206.103,"Honeytrap Suricata",6
58.218.205.52,"Suricata Cowrie",9
27.71.231.25,"Suricata Cowrie",85
159.89.237.57,"Suricata Cowrie",158
68.183.130.30,"Suricata Honeytrap",4
109.154.44.63,"Cowrie",2
188.166.252.4,"Honeytrap Suricata",6
192.241.220.26,"Honeytrap",1
89.248.172.16,"Honeytrap Suricata",4
128.14.209.162,"CitrixHoneypot Suricata Honeytrap",4
165.84.180.46,"Suricata Cowrie",7
82.156.105.147,"Cowrie Suricata",7
142.93.99.15,"Suricata Cowrie",77
81.68.85.132,"Suricata Cowrie",5
143.110.213.118,"Suricata Honeytrap",2
34.95.113.255,"Suricata",3
47.98.35.168,"Suricata Honeytrap",4
123.207.31.245,"Cowrie Suricata",7
130.25.18.226,"Adbhoney",2
72.214.103.68,"Cowrie",132
197.42.150.188,"Suricata Honeytrap",2
192.241.216.44,"Honeytrap",3
138.197.147.147,"Suricata Honeytrap",2
185.180.143.147,"Honeytrap Suricata",10
45.153.160.136,"Heralding Suricata Cowrie",19
193.189.100.203,"Heralding Suricata",4
140.207.232.13,"Suricata Cowrie",160
104.248.142.30,"Suricata Honeytrap",4
209.141.59.86,"Suricata Cowrie",13
193.189.100.194,"Heralding Suricata",2
211.225.57.199,"Adbhoney",2
202.77.105.98,"Suricata Cowrie",128
167.99.107.7,"Honeytrap",2
108.199.112.73,"Adbhoney",2
104.244.78.231,"Suricata Heralding",2
111.229.122.208,"Honeytrap",1
167.71.219.179,"Honeytrap",1
185.191.124.152,"Heralding Suricata",11
51.81.34.149,"Heralding Suricata",4
107.189.8.65,"Heralding Suricata",2
45.144.225.119,"Heralding Suricata",2
89.248.168.220,"Honeytrap",6
192.241.217.133,"Honeytrap",1
104.140.188.22,"Honeytrap Suricata",3
45.195.14.96,"Dionaea",11
167.172.182.200,"Honeytrap",1
64.225.29.224,"Honeytrap Suricata",7
2.57.169.235,"Rdpy Suricata",9
192.241.220.178,"Honeytrap",1
192.241.217.46,"Honeytrap",1
182.121.135.209,"Cowrie",50
185.165.190.17,"Honeytrap Suricata",8
192.241.220.36,"Honeytrap",1
96.94.102.105,"Cowrie",2
104.248.49.147,"Honeytrap Suricata",92
185.220.101.144,"Heralding Suricata Honeytrap",7
180.245.198.76,"Cowrie Honeytrap Suricata",54
185.107.47.171,"Heralding Suricata Honeytrap",5
193.93.62.88,"Honeytrap",63
196.191.96.86,"Cowrie",2
49.234.103.214,"Suricata Honeytrap",3
104.237.159.52,"Honeytrap Suricata",46
204.8.156.142,"Heralding Suricata",2
41.67.48.71,"Cowrie Suricata",459
207.244.70.35,"Heralding Suricata",4
104.223.96.12,"Honeytrap",4
219.77.252.55,"Adbhoney",2
195.133.40.127,"Suricata Mailoney",8
200.233.163.65,"Cowrie Suricata",7
198.98.50.112,"Heralding Suricata",10
192.241.219.233,"Honeytrap",2
62.171.137.169,"Suricata Heralding",2
218.244.139.29,"Honeytrap",1
87.251.70.129,"Honeytrap Suricata",54
84.46.149.105,"Cowrie",2
143.110.210.189,"Honeytrap Suricata",2
69.197.161.210,"Rdpy",8
46.101.116.212,"Cowrie Suricata",685
128.199.8.232,"Suricata Honeytrap",2
173.208.211.202,"Rdpy",4
14.215.165.144,"Honeytrap Suricata",6
204.12.234.82,"Rdpy",4
112.9.100.171,"Cowrie",4
31.10.1.196,"Honeytrap Suricata",8
2.132.210.33,"Cowrie",2
193.93.62.130,"Honeytrap Suricata",120
165.22.105.39,"Suricata Honeytrap",6
69.30.225.114,"Rdpy",4
189.39.241.102,"Cowrie",20
143.198.51.224,"Honeytrap Suricata",4
54.38.79.14,"Dionaea",14
84.40.127.242,"Cowrie",20
114.32.242.144,"Honeytrap",15
107.170.131.23,"Cowrie Suricata",208
134.122.44.76,"Suricata Honeytrap",4
185.200.63.130,"Cowrie",2
209.141.42.128,"Honeytrap Suricata",18
47.101.53.146,"Honeytrap Suricata",5
210.125.205.7,"Adbhoney",2
185.153.199.107,"Honeytrap Suricata",265
179.234.1.38,"Cowrie Suricata",701
47.107.96.201,"Honeytrap Suricata",6
45.4.5.221,"Cowrie Suricata",500
159.89.6.132,"Honeytrap Suricata",4
171.25.193.78,"Heralding Suricata Dionaea",11
23.95.132.55,"Cowrie Suricata",148
66.230.230.230,"Heralding Suricata Honeytrap",36
192.160.102.170,"Heralding Suricata",4
139.59.129.44,"Cowrie Suricata",371
143.198.125.255,"Honeytrap Suricata",46
162.247.74.202,"Heralding Suricata",4
46.101.117.220,"Honeytrap Suricata",4
104.140.188.26,"Tanner Suricata",3
177.125.78.170,"Cowrie",2
139.162.147.251,"Honeytrap Suricata",52
180.148.5.66,"Cowrie Honeytrap Suricata",33
45.55.219.226,"Cowrie Suricata",551
181.48.163.20,"Dionaea Honeytrap",12
36.67.197.52,"Cowrie Suricata",364
46.37.188.99,"Cowrie Suricata",549
128.199.122.218,"Honeytrap Suricata",2
201.222.57.21,"Cowrie Suricata",369
60.244.149.145,"Cowrie",171
142.93.10.111,"Honeytrap Dionaea",7
178.62.60.121,"Honeytrap Suricata",4
42.116.225.14,"Cowrie",2
91.241.19.122,"Honeytrap Suricata",79
139.224.111.27,"Honeytrap",1
91.241.19.151,"Honeytrap Suricata",55
167.99.107.233,"Honeytrap Suricata",3
122.116.164.249,"Cowrie",4
192.241.221.41,"Honeytrap Suricata",9
220.135.65.74,"Cowrie",2
75.71.81.40,"Adbhoney",2
221.142.214.94,"Honeytrap",1
192.241.217.222,"Honeytrap",2
94.73.252.193,"Cowrie",2
81.29.143.157,"Honeytrap Suricata",37
71.6.165.200,"Honeytrap Suricata",5
185.12.45.117,"Heralding Suricata",2
192.241.217.146,"Honeytrap",1
185.220.100.244,"Heralding Suricata Honeytrap Dionaea",19
178.62.10.103,"Honeytrap Suricata",6
185.180.143.143,"Honeytrap Suricata",7
91.160.19.34,"Cowrie Suricata",13
209.141.47.242,"Cowrie Suricata",26
185.100.87.241,"Heralding Suricata",6
37.55.141.180,"Cowrie",26
49.235.247.57,"Honeytrap",1
5.74.226.64,"Cowrie",2
95.111.226.175,"Honeytrap",5
13.69.199.59,"Cowrie Suricata",301
174.138.30.193,"Suricata Honeytrap",4
209.141.55.182,"Honeytrap Suricata",20
209.141.47.138,"Cowrie Suricata",52
98.45.84.40,"Adbhoney",2
217.24.145.218,"Cowrie",21
118.169.10.58,"Cowrie",2
220.94.145.240,"Cowrie",2
167.172.102.73,"Honeytrap",4
92.118.161.49,"Honeytrap Suricata",7
73.76.36.248,"Honeytrap",1
189.4.3.44,"Cowrie Suricata",7
185.220.100.255,"Heralding Honeytrap Suricata",11
178.62.106.98,"Honeytrap Suricata",4
45.153.160.131,"Heralding Suricata Cowrie",15
162.247.74.206,"Heralding Suricata Cowrie",9
185.12.45.118,"Heralding Suricata",2
103.111.102.10,"Honeytrap Cowrie Suricata",46
222.116.58.79,"Honeytrap Dionaea",12
104.244.76.170,"Heralding Suricata Cowrie",11
121.146.195.75,"Adbhoney",2
65.49.20.67,"Cowrie Suricata Honeytrap",10
192.241.217.52,"Honeytrap Suricata",3
14.68.71.7,"Cowrie",2
81.161.63.253,"Cowrie Suricata",68
185.220.101.5,"Heralding Suricata Dionaea",9
49.12.46.85,"Honeytrap",5
45.129.136.15,"Honeytrap Suricata",22
103.203.57.19,"Cowrie",2
106.15.180.14,"Honeytrap Suricata",8
185.247.224.14,"Heralding Suricata Dionaea",23
157.40.195.45,"Dionaea",13
165.227.126.84,"Honeytrap Suricata",4
88.6.167.178,"Cowrie Suricata",13
45.148.10.50,"Tanner Suricata Honeytrap Cowrie",27
52.15.124.47,"Cowrie",2
117.146.55.66,"Adbhoney",2
178.73.215.171,"Tanner Suricata Honeytrap",7
42.235.66.130,"Cowrie",50
64.227.122.62,"Honeytrap Adbhoney",7
178.79.178.246,"Honeytrap Suricata",92
5.181.80.18,"Honeytrap",10
46.101.73.160,"Honeytrap Suricata",2
45.118.145.6,"Honeytrap Suricata",13
37.183.188.131,"Cowrie Suricata",504
64.225.70.10,"Cowrie Suricata",372
167.99.106.242,"Honeytrap Suricata",46
150.109.6.195,"Cowrie Suricata",503
64.227.5.29,"Honeytrap",3
192.241.222.102,"Honeytrap Suricata",5
104.172.16.169,"Honeytrap",2
192.241.209.166,"Honeytrap Suricata",4
185.83.214.69,"Honeytrap Suricata Heralding",16
183.233.222.82,"Honeytrap Dionaea",12
47.103.203.189,"Honeytrap Suricata",2
92.118.161.57,"Honeytrap Suricata",2
75.141.44.73,"Cowrie Suricata",670
75.134.58.155,"Cowrie Suricata",5
210.104.112.207,"Cowrie Suricata",494
182.112.49.21,"Cowrie",30
159.89.119.35,"Honeytrap",1
128.201.78.253,"Cowrie Suricata",497
141.98.10.193,"Suricata Cowrie",27
212.102.35.155,"Rdpy",4
150.136.127.48,"Honeytrap",4
192.241.220.223,"Suricata CitrixHoneypot",2
139.59.122.100,"Suricata Honeytrap",2
190.214.28.74,"Honeytrap Suricata",2
139.162.190.203,"Suricata",2
209.141.47.132,"Suricata Cowrie",44
173.45.179.159,"Cowrie Suricata",5
45.83.66.16,"Suricata Honeytrap",2
138.246.253.5,"Suricata",1
114.207.244.47,"Cowrie Suricata",367
64.227.70.166,"Suricata Honeytrap",8
209.141.32.49,"Cowrie Suricata",13
200.56.17.5,"Cowrie Suricata",145
75.127.6.19,"Cowrie",2
212.102.34.240,"Rdpy",1
123.154.172.51,"Cowrie",2
128.14.209.154,"Suricata Honeytrap",11
123.57.250.104,"Suricata Honeytrap",6
191.37.33.192,"Dionaea",1
165.22.16.134,"Cowrie Suricata",495
192.241.217.183,"Honeytrap",1
193.27.228.9,"Honeytrap Suricata",186
5.2.69.9,"Heralding Suricata",8
150.158.167.22,"Cowrie Suricata",555
103.147.184.193,"Mailoney",4
104.131.51.37,"Honeytrap",2
89.163.150.213,"Heralding Suricata",2
206.189.86.128,"Honeytrap",1
5.149.211.51,"Adbhoney",2
64.62.197.2,"CitrixHoneypot Suricata",13
82.156.0.245,"Cowrie Suricata",498
91.241.19.94,"Honeytrap Suricata",39
192.241.216.169,"Honeytrap",1
183.230.71.67,"Cowrie Suricata",371
114.215.181.47,"Dionaea",2
192.241.218.109,"Honeytrap",2
119.96.125.185,"Adbhoney Suricata",4
191.96.168.244,"Rdpy",4
167.172.187.201,"Honeytrap Suricata",2
118.26.37.27,"Cowrie Suricata",660
170.253.6.64,"Cowrie Suricata",375
117.50.63.120,"Cowrie Suricata",487
181.214.206.93,"Rdpy",4
183.88.41.157,"Honeytrap Cowrie Suricata",60
50.31.21.6,"Honeytrap Suricata",38
185.56.83.20,"Dionaea Suricata",26
23.148.145.204,"Cowrie Suricata",40
92.118.160.33,"Honeytrap Suricata",3
143.198.38.253,"Honeytrap Suricata",2
139.59.18.197,"Cowrie Suricata",692
103.86.160.93,"Cowrie Suricata",688
104.248.229.42,"Honeytrap Suricata",6
192.241.222.136,"Honeytrap",1
91.241.19.114,"Honeytrap Suricata",5
143.198.136.58,"Honeytrap Suricata",6
83.250.219.179,"Adbhoney",2
120.131.6.185,"Honeytrap Suricata",6
104.140.188.6,"Honeytrap Suricata",14
201.217.159.155,"Cowrie Suricata",679
1.15.174.199,"Honeytrap Suricata",3
120.132.102.69,"Dionaea",6
104.206.128.18,"Honeytrap Suricata",6
101.108.210.136,"Honeytrap Cowrie Suricata",46
107.189.31.10,"Honeytrap Suricata Dionaea",11
42.192.21.168,"Cowrie Suricata",7
45.144.225.214,"Mailoney Suricata",16
89.155.85.156,"Adbhoney",2
98.185.83.120,"Cowrie Suricata",7
5.254.56.242,"Honeytrap Suricata Dionaea",42
134.209.240.92,"Honeytrap Suricata",6
101.96.113.50,"Cowrie Suricata",379
141.98.81.147,"Honeytrap Suricata",39
203.150.67.77,"Dionaea",2
89.248.165.194,"Rdpy",3
218.26.204.42,"Dionaea",2
220.125.243.133,"Adbhoney",2
185.219.52.90,"Honeytrap Suricata",90
71.6.199.23,"Dionaea Suricata Honeytrap",11
113.172.255.42,"Dionaea Suricata",103
185.191.124.153,"Heralding Suricata",13
61.147.209.31,"Honeytrap Suricata",6
119.202.11.224,"Cowrie",2
161.189.192.94,"Honeytrap Suricata",11
185.220.101.209,"Heralding Suricata",6
34.252.106.188,"Dionaea Suricata",9
87.225.104.160,"Cowrie Suricata",371
47.102.108.220,"Honeytrap Suricata",3
128.1.248.34,"Honeytrap Suricata Dionaea",19
165.227.237.190,"Honeytrap Suricata",2
185.220.101.201,"Heralding Suricata",4
42.118.156.142,"Cowrie",2
104.206.128.66,"Suricata Tanner Honeytrap",6
182.92.121.87,"Suricata Honeytrap",3
91.149.225.131,"Suricata Honeytrap Heralding",11
185.202.1.81,"Suricata Rdpy",10
8.135.97.150,"Suricata Honeytrap",9
103.235.210.115,"Suricata",3
128.199.224.124,"Suricata",2
178.63.253.189,"Suricata",1
143.244.161.214,"Suricata Honeytrap",7
188.166.236.79,"Suricata",4
34.77.162.6,"Suricata Rdpy",15
165.22.8.231,"Suricata Honeytrap",4
192.241.214.167,"Suricata Honeytrap",3
167.99.199.153,"Suricata Honeytrap",4
143.110.223.4,"Suricata",2
98.114.8.190,"Suricata",1
64.225.25.62,"Suricata Honeytrap",5
192.160.102.164,"Suricata Heralding",2
42.193.130.91,"Suricata Honeytrap",2
195.176.3.20,"Suricata Heralding",8
112.125.90.76,"Suricata Honeytrap",8
8.142.77.121,"Suricata Honeytrap",3
23.129.64.137,"Suricata Heralding",2
46.249.32.36,"Suricata",7
165.22.247.209,"Suricata Honeytrap",4
31.7.61.189,"Suricata Heralding",4
185.180.143.75,"Suricata",20
165.232.139.2,"Suricata Honeytrap",2
162.247.72.199,"Suricata Heralding Cowrie",17
151.235.205.62,"Suricata Tanner",2
161.35.93.156,"Suricata Honeytrap",4
94.142.241.194,"Suricata Heralding",14
193.190.221.199,"Suricata Honeytrap",6
45.153.160.130,"Suricata Heralding",4
184.105.139.98,"Suricata",1
78.108.177.52,"Suricata Honeytrap",4
170.130.187.38,"Suricata Honeytrap",3
45.129.136.21,"Suricata",47
142.93.223.200,"Suricata Honeytrap Tanner",4
185.173.35.25,"Suricata Honeytrap",5
185.94.188.130,"Suricata",3
113.207.12.66,"Suricata Honeytrap",11
192.241.216.39,"Suricata",3
65.49.20.68,"Suricata Cowrie Honeytrap",11
64.225.29.152,"Suricata Honeytrap",9
192.241.214.165,"Suricata Honeytrap",5
143.198.52.234,"Suricata Honeytrap",2
150.109.230.219,"Suricata",1
141.22.28.227,"Suricata",2
185.220.101.202,"Suricata Heralding Honeytrap",5
193.46.255.91,"Suricata",9
143.110.240.122,"Suricata Honeytrap",4
185.220.102.245,"Suricata Heralding",4
159.65.146.94,"Suricata Honeytrap",3
185.186.244.112,"Suricata",2
74.213.175.110,"Suricata",10
193.37.255.114,"Suricata Honeytrap",7
49.51.12.61,"Suricata Honeytrap",2
104.248.58.245,"Suricata Honeytrap",4
167.99.183.60,"Suricata Honeytrap",6
200.50.195.142,"Suricata Honeytrap",2
