ip,honeypot_type,count
49.205.78.59,"Suricata Cowrie Honeytrap",61
167.99.169.240,"Suricata Honeytrap",46
122.116.131.143,"Suricata",2
143.244.167.35,"Suricata Cowrie",46
216.218.206.67,"Suricata",4
192.35.168.152,"Suricata",1
119.15.83.18,"Suricata Tanner",2
120.52.152.20,"Suricata Dionaea",4
117.50.110.5,"Suricata Dionaea",5
47.97.8.196,"Suricata",5
31.163.185.35,"Suricata",2
184.105.139.68,"Suricata Honeytrap",3
196.196.41.68,"Suricata Tanner",11
150.158.168.228,"Suricata Cowrie",6
188.48.202.123,"Suricata",3
142.93.214.70,"Suricata",6
148.153.65.30,"Suricata",3
192.35.168.32,"Suricata Honeytrap",21
35.240.254.244,"Suricata",1
178.128.127.168,"Rdpy",2
185.153.196.81,"Suricata",1
91.132.58.38,"Suricata",3
157.230.226.7,"Suricata Honeytrap",5
193.242.145.16,"Suricata Honeytrap",6
177.91.52.200,"Suricata",1
192.35.168.112,"Suricata",1
91.236.177.162,"Suricata Honeytrap",2
192.241.222.109,"Suricata",3
45.55.32.34,"Suricata Honeytrap",3
141.98.9.20,"Suricata",7
1.56.84.146,"Suricata",1
103.114.104.156,"Suricata",2
192.241.222.79,"Suricata",1
95.154.186.10,"Suricata Honeytrap",5
120.27.24.138,"Suricata",1
159.89.158.123,"Suricata",1
143.244.172.49,"Suricata",1
78.128.91.5,"Suricata Rdpy",10
34.86.35.21,"Suricata",2
2.57.169.18,"Suricata Rdpy",3
8.134.35.55,"Suricata",6
192.241.222.133,"Honeytrap",1
113.200.76.149,"Honeytrap",1
195.144.21.56,"Suricata Honeytrap",4
31.170.185.151,"Suricata",2
157.230.6.217,"Suricata Honeytrap",46
164.90.136.253,"Honeytrap",1
106.15.5.243,"Suricata Honeytrap",3
31.30.126.67,"Suricata Honeytrap",2
192.241.218.106,"Honeytrap",1
139.196.164.165,"Suricata Honeytrap",3
89.248.165.164,"Suricata",3
209.141.32.139,"Suricata Tanner",5
102.65.54.146,"Suricata",1
185.220.101.144,"Honeytrap Suricata Heralding",5
45.35.35.222,"Suricata",6
111.42.239.118,"Suricata Cowrie",4
192.35.168.154,"Suricata",1
199.19.225.131,"Suricata Dionaea",3
219.159.16.61,"Suricata Honeytrap",2
185.220.101.213,"Suricata",1
185.220.100.252,"Suricata Heralding",9
128.14.209.226,"Suricata",2
143.244.164.16,"Suricata Honeytrap",2
104.237.138.91,"Suricata",1
192.241.216.240,"Suricata",1
161.189.192.94,"Honeytrap",1
61.177.173.26,"Suricata Cowrie",35
192.241.214.42,"Honeytrap",1
94.102.49.193,"Honeytrap Suricata",15
188.59.207.57,"Honeytrap",1
185.180.143.145,"Suricata Honeytrap",24
104.222.122.238,"Honeytrap",1
162.142.125.27,"Suricata",1
118.70.185.3,"Dionaea",1
192.241.217.17,"Honeytrap",1
185.220.100.245,"Suricata Heralding",4
193.57.40.68,"Suricata",2
192.241.220.36,"Honeytrap",1
45.56.91.118,"Suricata",6
23.129.64.149,"Suricata",1
59.72.122.148,"Suricata Cowrie",7
139.162.102.46,"Honeytrap Dionaea",3
216.244.84.202,"Suricata",3
91.206.15.118,"Suricata Rdpy Honeytrap",10
185.142.236.35,"Suricata",4
120.86.57.14,"Suricata Honeytrap",3
81.68.214.147,"Suricata Cowrie",339
167.99.110.39,"Suricata",5
209.141.53.8,"Suricata Cowrie",15
114.69.228.202,"Suricata Cowrie",715
194.195.114.234,"Suricata",6
167.250.48.115,"Suricata Cowrie",413
207.244.247.191,"Suricata",2
203.106.164.74,"Suricata Cowrie",122
103.203.57.11,"Suricata Cowrie",4
182.76.43.42,"Dionaea",2
170.106.81.19,"Suricata",9
108.175.205.149,"Suricata Cowrie Honeytrap",25
143.244.174.167,"Suricata",3
45.229.54.199,"Suricata Honeytrap",2
203.159.80.30,"Cowrie",3
46.190.119.226,"Cowrie",2
185.171.54.66,"Suricata",1
151.235.236.48,"Suricata",1
185.216.140.6,"Honeytrap Suricata",5
223.0.12.49,"Suricata Honeytrap",3
146.88.240.4,"Suricata Dionaea",17
192.241.213.246,"Honeytrap",1
139.59.135.177,"Honeytrap",1
91.197.174.16,"Suricata Honeytrap",2
192.241.217.230,"Honeytrap",1
192.241.206.156,"Suricata",1
193.107.216.219,"Suricata CitrixHoneypot",2
192.241.221.8,"Honeytrap",1
212.80.219.135,"Heralding Suricata",20465
118.24.230.29,"Cowrie Suricata",800
123.7.41.244,"Cowrie",50
139.199.1.166,"Cowrie Suricata",468
159.75.11.97,"Cowrie Suricata",473
80.82.77.227,"Honeytrap",4
1.116.75.159,"Cowrie Suricata",362
118.25.133.121,"Cowrie Suricata",381
212.129.11.188,"Heralding Suricata",7927
152.136.101.65,"Cowrie Suricata",433
37.183.188.131,"Cowrie Suricata",697
118.24.48.15,"Cowrie Suricata",290
193.118.55.164,"Suricata",2
43.231.129.211,"Cowrie Suricata",500
159.203.168.167,"Cowrie Suricata",424
140.86.39.162,"Cowrie Suricata",375
119.123.226.249,"Cowrie Suricata",673
138.68.51.196,"Honeytrap",1
180.76.106.156,"Cowrie Suricata",372
51.145.208.82,"Cowrie Suricata",690
139.155.227.92,"Cowrie Suricata",355
120.70.100.88,"Cowrie Suricata",605
47.75.62.126,"Suricata",1
95.217.212.122,"Cowrie Suricata",42
185.165.190.34,"Suricata Honeytrap",7
150.136.127.48,"Honeytrap",4
219.143.38.232,"Cowrie Suricata",678
192.241.215.241,"Honeytrap",1
209.141.56.154,"Suricata",1
40.121.159.159,"Tanner Suricata",3
157.122.149.18,"Cowrie Suricata",465
49.233.248.37,"Cowrie Suricata",472
136.144.41.168,"Suricata",4
129.28.155.113,"Cowrie Suricata",688
42.194.176.238,"Cowrie Suricata",571
154.221.20.149,"Cowrie Suricata",659
114.67.110.206,"Cowrie Suricata",364
138.197.161.18,"Honeytrap",1
212.109.13.53,"Cowrie Suricata",370
81.70.155.151,"Cowrie Suricata",472
124.156.222.214,"Cowrie Suricata",498
206.189.46.109,"Honeytrap",1
82.156.72.109,"Cowrie Suricata",280
195.112.103.55,"Cowrie Suricata",494
192.241.214.99,"Honeytrap Dionaea",2
185.100.87.240,"Suricata Honeytrap",3
195.154.26.158,"Rdpy",6
104.140.188.58,"Suricata",1
61.221.64.5,"Cowrie Suricata",369
91.246.81.190,"Dionaea Honeytrap",2
128.199.250.88,"Honeytrap",1
8.40.143.51,"Cowrie Suricata",495
182.180.96.38,"Cowrie Suricata",525
185.173.35.41,"Suricata Honeytrap",2
23.95.9.192,"Cowrie",5
104.140.188.22,"Suricata",3
47.118.35.244,"Suricata",2
42.192.220.183,"Suricata Cowrie",8
183.104.255.139,"Cowrie",19
103.112.139.188,"Cowrie Suricata",379
192.241.213.236,"Rdpy",2
96.69.25.158,"Cowrie Suricata",662
192.241.210.70,"Honeytrap",1
139.28.218.34,"Suricata",1
178.62.84.99,"Honeytrap Suricata",2
74.74.74.73,"Suricata",1
1.15.59.227,"Suricata Cowrie",6
178.238.225.86,"Honeytrap Suricata",47
45.72.100.58,"Suricata",6
117.251.54.73,"Cowrie",10
192.241.211.149,"Honeytrap",1
157.230.55.87,"Cowrie Suricata",221
77.235.221.214,"Cowrie",2
185.216.140.31,"Honeytrap",4
119.6.253.53,"Cowrie Suricata",668
209.141.42.39,"Cowrie Suricata",224
186.4.125.48,"Suricata Honeytrap",3
209.141.46.78,"Cowrie Suricata",12
79.0.129.162,"Cowrie",2
124.156.54.74,"Suricata",2
34.96.130.4,"Rdpy Suricata",15
103.203.57.9,"Suricata Honeytrap",9
88.255.79.224,"Honeytrap",1
143.198.173.174,"Suricata Tanner",3
106.53.91.67,"Honeytrap",1
173.255.232.252,"Suricata Tanner",2
47.97.96.22,"Honeytrap",1
216.218.206.69,"Suricata Honeytrap",3
64.225.75.212,"Cowrie Suricata",369
190.180.154.217,"Cowrie Suricata",40
138.197.180.102,"Cowrie Suricata",499
139.59.105.39,"Cowrie Suricata",496
118.24.119.36,"Cowrie Suricata",171
161.35.129.216,"Cowrie Suricata",499
209.141.33.232,"Suricata Dionaea",10
124.156.192.221,"Suricata",1
92.118.161.21,"Cowrie Dionaea Suricata",9
192.241.214.70,"Suricata Ciscoasa",4
1.117.168.8,"Honeytrap",1
134.209.39.6,"Suricata Cowrie",417
101.37.21.123,"Suricata",1
123.59.120.107,"Suricata Cowrie",678
186.182.223.111,"Cowrie",4
92.118.161.17,"Suricata Honeytrap",2
129.211.7.213,"Suricata Cowrie",369
121.4.92.14,"Suricata Cowrie",502
46.165.54.2,"Suricata Honeytrap",2
103.40.248.195,"Suricata Cowrie",381
59.111.103.165,"Suricata Cowrie",668
119.29.197.210,"Suricata Cowrie",484
50.31.21.11,"Suricata",8
209.141.57.253,"Suricata Tanner",5
185.220.102.252,"Suricata Cowrie Heralding",9
195.154.56.235,"Suricata Cowrie Heralding",9
23.129.64.151,"Suricata Cowrie",7
167.71.239.134,"Suricata Cowrie",369
170.130.187.14,"Suricata Honeytrap",2
193.118.53.210,"Suricata Honeytrap CitrixHoneypot",3
136.144.41.169,"Suricata Cowrie",79
117.50.49.57,"Cowrie Suricata",7
204.93.180.13,"Cowrie",2
104.131.55.236,"Suricata Cowrie",486
34.77.162.28,"Suricata Cowrie",3
68.183.120.6,"Suricata Cowrie",424
195.133.40.159,"Suricata Cowrie",27
192.241.220.204,"Suricata",2
175.126.141.157,"Suricata",2
58.221.171.146,"Suricata Dionaea",3
139.59.27.36,"Suricata Cowrie",363
159.75.82.191,"Cowrie Suricata",104
49.165.150.146,"Suricata",1
170.130.187.34,"Honeytrap",2
71.6.199.23,"Suricata",2
34.86.35.12,"Honeytrap",1
106.12.165.143,"Suricata",200
42.193.117.168,"Cowrie Suricata",41
204.44.71.182,"Cowrie Suricata",137
159.65.142.172,"Cowrie Suricata",7
209.141.45.85,"Suricata Cowrie",30
34.96.130.28,"Suricata Dionaea",3
120.76.98.21,"Rdpy",2
92.118.160.45,"Suricata Honeytrap",7
120.92.10.24,"Suricata Cowrie",6
192.241.221.40,"Honeytrap",1
123.14.238.126,"Suricata",3
5.200.225.235,"Suricata",3
92.96.89.65,"Cowrie Suricata",33
113.100.136.43,"Suricata Honeytrap",26
119.45.52.62,"Cowrie Suricata",18
81.70.233.94,"Suricata Cowrie",3
85.204.116.89,"Cowrie",2
178.32.197.86,"Suricata Honeytrap",2
124.133.230.74,"Suricata",3
159.65.28.170,"Suricata Honeytrap",46
2.56.8.253,"Dionaea Suricata",12
92.62.96.26,"Honeytrap",1
92.118.161.57,"Suricata Honeytrap",4
121.46.25.189,"Suricata Honeytrap",2
209.141.35.200,"Honeytrap",7
115.219.5.65,"Suricata Honeytrap",2
222.177.119.209,"Dionaea Suricata",11
167.172.240.111,"Honeytrap",3
49.12.45.220,"Honeytrap",2
192.241.217.179,"Suricata Honeytrap",5
128.199.154.148,"Suricata Honeytrap",7
198.199.66.47,"Suricata Honeytrap",5
209.141.46.72,"Suricata Cowrie",39
170.130.187.10,"Suricata Honeytrap",3
182.127.136.203,"Cowrie",20
193.118.53.194,"Honeytrap Suricata Tanner",5
121.4.147.213,"Cowrie Suricata",14
81.161.63.253,"Suricata Cowrie",43
192.241.215.57,"Honeytrap",1
192.241.215.25,"Honeytrap",1
34.86.35.13,"Suricata",1
209.141.46.97,"Suricata Cowrie",18
194.61.55.94,"Honeytrap",3
120.79.80.229,"Suricata",1
61.242.54.88,"Cowrie",30
89.248.165.52,"Suricata Honeytrap",41
189.186.134.111,"Cowrie",22
120.193.184.98,"Dionaea",2
189.167.233.48,"Dionaea",2
49.232.212.10,"Suricata Cowrie",6
120.85.91.179,"Cowrie",27
104.140.188.2,"Suricata Honeytrap",2
172.107.98.162,"Suricata",3
83.179.197.114,"Honeytrap",1
54.158.8.218,"Suricata",5
178.32.197.81,"Suricata",1
113.31.103.149,"Suricata Cowrie",134
34.77.162.25,"Suricata Cowrie",3
180.169.126.78,"Suricata Dionaea",3
47.99.46.169,"Suricata",1
90.84.184.81,"Suricata Cowrie",6
123.10.169.67,"Suricata Tanner",3
45.129.136.15,"Suricata",17
190.150.30.71,"Cowrie",2
203.205.33.121,"Rdpy Suricata",4
192.241.214.17,"Suricata Honeytrap",5
81.68.129.168,"Honeytrap",1
172.104.77.187,"Suricata Honeytrap",2
192.35.168.96,"Honeytrap",1
42.194.168.209,"Cowrie Suricata",7
128.14.133.58,"Honeytrap",6
104.248.229.42,"Suricata Honeytrap",4
118.186.203.150,"Honeytrap",1
46.185.139.158,"Dionaea",13
64.227.26.221,"Suricata Honeytrap",3
171.25.193.25,"Honeytrap",2
192.241.212.58,"Suricata",3
192.241.220.248,"Suricata",1
192.241.215.27,"Suricata Mailoney",5
92.118.161.29,"Suricata Honeytrap",4
173.255.234.116,"Suricata",1
216.145.152.35,"Cowrie",21
99.110.243.172,"Cowrie",2
92.118.161.61,"Suricata Honeytrap",3
116.11.107.209,"Cowrie Suricata",13
124.156.192.62,"Honeytrap Suricata",2
101.132.245.119,"Suricata",2
118.31.188.142,"Suricata",2
5.255.91.134,"Suricata",1
209.141.59.86,"Suricata Cowrie",71
72.179.171.226,"Suricata Tanner",5
192.241.213.197,"Suricata Honeytrap",5
34.77.162.26,"Rdpy Suricata",15
116.95.56.99,"Cowrie",30
64.225.21.197,"Suricata",3
116.85.66.176,"Suricata Cowrie",6
39.98.254.155,"Suricata Honeytrap",11
117.94.47.12,"Suricata Rdpy",3
192.241.220.133,"Honeytrap Dionaea",2
103.19.58.6,"Cowrie",21
96.239.123.226,"Cowrie",21
40.74.225.45,"Suricata Cowrie",7
45.83.64.150,"Cowrie",2
190.85.227.211,"Rdpy",2
34.96.130.22,"Dionaea",1
193.118.53.130,"Suricata",2
107.172.0.156,"Cowrie",11
62.171.174.32,"Cowrie",20
89.248.172.16,"Suricata Rdpy",22
139.155.16.50,"Cowrie Suricata",13
103.72.103.226,"Honeytrap",1
218.161.75.57,"Cowrie",2
103.244.232.110,"Cowrie Suricata",7
119.28.32.209,"Cowrie Suricata",378
192.35.168.16,"Suricata Honeytrap Dionaea",7
138.68.168.228,"Honeytrap Suricata",6082
123.245.25.206,"Suricata",1
162.247.74.213,"Suricata Cowrie",7
104.140.188.18,"Honeypy Suricata",3
119.45.210.153,"Honeytrap",1
128.199.29.172,"Honeytrap Suricata",3
42.194.187.21,"Honeytrap",1
118.195.155.195,"Suricata",7
172.107.225.106,"Suricata",3
71.6.146.185,"Suricata Honeytrap",5
61.75.51.108,"Dionaea",2
185.180.143.13,"Honeytrap Suricata",8
42.192.81.84,"Cowrie Suricata",12
212.80.218.247,"Heralding Suricata",10117
88.9.119.217,"Honeytrap Suricata",20
172.104.138.223,"Suricata Honeytrap",8
194.48.199.78,"Honeytrap",2
42.191.39.7,"Cowrie",2
35.177.30.83,"Suricata",3
185.173.35.25,"Suricata Honeytrap",3
60.29.18.10,"Dionaea",2
192.241.220.48,"Honeytrap",1
203.159.80.73,"Suricata Cowrie",7
69.144.171.186,"Rdpy",4
128.199.152.105,"Cowrie Suricata",7
192.210.232.73,"Cowrie",6
220.176.172.64,"Suricata Honeytrap",2
90.218.167.52,"Cowrie Suricata",10
172.104.238.162,"Honeytrap",1
27.215.210.35,"Cowrie",50
42.112.17.30,"Honeytrap",1
222.92.203.58,"Suricata Cowrie",7
60.12.153.148,"Suricata Rdpy",3
106.75.22.49,"Honeytrap Suricata",8
152.231.100.143,"Cowrie",19
64.201.101.52,"Suricata Rdpy",3
205.185.114.201,"Suricata Cowrie",65
170.130.187.6,"Suricata Honeytrap",4
104.206.128.6,"Suricata Honeytrap",5
81.68.244.183,"Honeytrap",1
39.97.107.42,"Suricata Cowrie",3
81.22.103.129,"Honeytrap",1
209.141.53.227,"Suricata",1
209.141.32.149,"Suricata Cowrie",12
1.181.82.222,"Suricata Dionaea",3
1.34.62.183,"Cowrie",2
192.144.96.7,"Cowrie Suricata",693
182.121.208.130,"Cowrie",20
192.241.222.163,"CitrixHoneypot",1
94.69.226.48,"Cowrie Suricata",425
64.227.21.69,"Cowrie Suricata",673
89.242.119.35,"Dionaea",12
103.138.105.86,"Cowrie Suricata",368
192.241.220.31,"Honeytrap",2
197.255.136.62,"Cowrie Suricata",500
45.35.49.138,"Suricata",3
45.229.54.65,"Cowrie",2
189.90.143.186,"Cowrie Suricata",374
184.105.139.69,"Honeytrap",1
167.99.106.242,"Honeytrap Suricata",46
178.128.52.193,"Cowrie Suricata",375
104.206.128.70,"Suricata",1
62.210.168.255,"Honeytrap",10
177.94.110.93,"Cowrie",21
65.49.20.66,"Cowrie Suricata Honeytrap",9
60.191.125.35,"Suricata Honeytrap",6
179.131.11.234,"Suricata Cowrie",7
209.141.53.250,"Suricata Cowrie",47
104.206.128.66,"Suricata",1
103.154.77.7,"Suricata",1
192.241.220.106,"Honeytrap Suricata Tanner",4
139.186.202.174,"Honeytrap",1
185.204.1.186,"Ciscoasa Suricata",6
8.134.113.175,"Honeytrap",1
50.31.21.8,"Suricata",15
192.241.220.25,"Honeytrap",1
192.241.217.35,"Honeytrap",1
173.255.232.239,"Suricata CitrixHoneypot",2
172.104.100.117,"Suricata",1
2.57.169.211,"Suricata Rdpy",3
152.32.170.124,"Suricata Cowrie",7
59.127.157.211,"Cowrie",2
179.43.175.9,"Cowrie",12
187.1.67.107,"Cowrie",270
92.118.161.5,"Suricata Honeytrap",3
96.255.110.243,"Suricata Dionaea",3
192.155.107.67,"Suricata",1
136.144.41.157,"Suricata",3
83.41.123.192,"Suricata Tanner",5
124.156.55.236,"Suricata",4
199.19.224.153,"Cowrie",8
103.236.253.28,"Suricata Cowrie",6
220.165.8.9,"Dionaea",2
136.144.41.178,"Adbhoney",3
138.68.239.226,"Suricata",1
106.53.156.113,"Cowrie Suricata",6
91.220.163.3,"Rdpy",14
101.34.38.65,"Honeytrap",1
179.178.150.92,"Cowrie",2
50.116.3.158,"Suricata",1
192.241.210.229,"Honeytrap",2
24.232.1.6,"Cowrie Suricata",7
121.144.22.184,"Suricata Cowrie",369
62.122.156.74,"Suricata Cowrie",377
77.247.108.42,"Tanner Suricata",7
192.241.217.25,"Honeytrap Suricata",5
71.6.167.142,"Suricata Honeytrap",3
128.1.248.34,"Suricata",4
222.116.101.230,"Dionaea",2
150.95.30.158,"Suricata Cowrie",662
157.245.218.29,"Suricata Cowrie",679
39.108.37.2,"Suricata Honeytrap",8
202.191.132.211,"Dionaea",2
154.198.2.4,"Suricata Cowrie",375
192.241.218.67,"Suricata",1
115.56.115.248,"Cowrie Suricata",33
181.199.170.222,"Cowrie",28
157.245.43.40,"Honeytrap",1
138.68.93.138,"Suricata Cowrie",359
45.79.76.236,"Suricata",1
103.147.184.193,"Mailoney",8
192.241.222.84,"Suricata Dionaea",2
122.192.219.40,"Honeytrap",1
39.101.161.70,"Suricata Honeytrap",3
209.141.47.138,"Suricata Cowrie",13
120.77.43.0,"Honeytrap",1
27.72.105.41,"Suricata Cowrie",610
174.138.40.185,"Suricata Cowrie",685
185.180.143.77,"Suricata Honeytrap",11
34.96.130.31,"Honeytrap",1
42.119.191.174,"Cowrie",2
212.95.213.198,"Suricata",1
45.79.136.161,"Suricata",8
34.86.35.16,"Suricata",1
128.199.141.33,"Suricata Cowrie",501
91.232.162.31,"Cowrie",2
194.127.179.249,"Honeytrap Suricata",4
199.19.224.147,"Suricata",1
192.241.220.99,"Honeytrap",1
42.117.20.174,"Cowrie",2
185.220.205.196,"Honeytrap",4
185.243.242.19,"Honeytrap",1
59.91.132.27,"Suricata Honeytrap",2
170.130.187.2,"Suricata Honeytrap",4
222.128.58.214,"Honeytrap",1
172.105.208.132,"Suricata Honeytrap",3
45.83.66.71,"Cowrie",2
94.232.46.80,"Honeytrap",14
192.241.214.193,"Honeytrap",1
92.114.18.12,"Honeytrap",1
123.129.135.85,"Honeytrap Suricata",4
185.183.15.62,"Cowrie",21
178.46.214.63,"Suricata Honeytrap",5
120.85.115.20,"Cowrie",24
192.241.214.201,"Honeytrap",1
218.87.107.134,"Honeytrap Suricata",3
192.241.218.52,"Suricata",1
103.216.58.248,"Suricata",1
47.94.199.178,"Honeytrap Suricata",3
192.241.220.29,"Suricata",1
188.208.57.24,"Suricata",1
185.167.96.236,"Honeytrap",2
62.210.125.141,"Suricata",2
187.172.235.61,"Honeytrap",1
182.121.208.235,"Cowrie",30
185.180.143.73,"Suricata",5
184.105.247.196,"Suricata Honeytrap",3
209.141.58.70,"Honeypy",1
103.141.70.247,"Suricata",2
47.100.167.183,"Honeytrap",1
23.251.102.74,"Suricata CitrixHoneypot Dionaea",5
62.234.116.144,"Suricata Cowrie",3
92.118.160.1,"Honeytrap Suricata",3
170.130.187.50,"Honeytrap",2
170.130.187.18,"Suricata Honeytrap",2
87.18.2.219,"Cowrie",2
100.25.199.92,"Cowrie",4
209.141.55.121,"Cowrie",4
163.53.170.91,"Honeytrap",1
159.89.150.193,"Suricata",1
104.206.128.74,"Honeytrap",2
103.58.73.78,"Suricata",1
139.198.6.165,"Honeytrap",1
174.138.183.39,"Suricata",2
162.221.192.26,"Suricata CitrixHoneypot",3
157.230.103.238,"Honeytrap",1
192.241.213.51,"Suricata Cowrie",6
209.141.51.30,"Honeytrap",1
181.112.139.114,"Cowrie",19
223.18.226.105,"Suricata",1
219.152.174.150,"Honeytrap",1
185.53.90.20,"Suricata Honeytrap",5
187.194.247.149,"Honeytrap",1
192.241.214.190,"Honeytrap",1
134.209.82.255,"Suricata",6
113.141.66.18,"Honeytrap",1
45.84.184.16,"Honeytrap",11
192.241.214.188,"Suricata CitrixHoneypot",2
51.159.17.18,"Suricata",3
47.89.189.200,"Suricata",51
110.49.62.160,"Suricata",3
71.6.146.186,"Suricata",2
184.105.247.194,"Honeytrap",1
92.118.160.13,"Suricata Honeytrap",5
47.102.128.27,"Honeytrap",1
72.179.245.45,"Suricata",1
125.64.94.144,"Suricata",6
89.218.61.90,"Suricata",1
125.212.220.15,"Suricata",2
150.109.170.179,"Honeytrap Suricata",2
109.65.8.108,"Suricata",1
185.173.35.53,"Suricata Tanner",3
185.128.43.46,"Honeytrap",1
187.200.97.109,"Suricata",2
103.84.38.243,"Honeytrap",1
211.245.210.205,"Honeytrap",1
47.108.20.38,"Suricata Honeytrap",3
176.111.173.68,"Rdpy",2
166.255.137.215,"Honeytrap",1
104.206.128.62,"Suricata",2
192.168.64.6,"Suricata",2
138.68.243.241,"Suricata",6
192.241.222.97,"Suricata Honeytrap",5
186.33.124.147,"Suricata Tanner",2
193.46.255.154,"Suricata",3
209.141.33.139,"Suricata",2
182.254.231.51,"Suricata",6
104.131.11.183,"Honeytrap",1
104.236.64.22,"Honeytrap",1
128.1.248.26,"Suricata",1
47.106.130.226,"Honeytrap",1
144.91.74.237,"Suricata Honeytrap",2
103.107.245.45,"Dionaea",1
117.196.21.201,"Suricata",4
47.93.136.33,"Suricata",1
111.230.241.50,"Honeytrap",1
51.159.0.111,"Suricata",3
170.130.187.26,"Suricata Honeytrap",4
203.189.235.54,"Dionaea Honeytrap",2
117.50.38.174,"Suricata",3
5.89.170.17,"Cowrie",2
27.6.195.190,"Cowrie",30
103.149.26.87,"Suricata Honeytrap",3
104.206.128.38,"Honeytrap Suricata",3
168.119.115.160,"Honeytrap",2
123.51.222.156,"Honeytrap Suricata",3
192.241.211.199,"Suricata",1
167.248.133.24,"Suricata",1
120.55.37.58,"Honeytrap",1
74.207.228.142,"Suricata CitrixHoneypot",2
45.176.111.4,"Cowrie",30
94.26.248.86,"Suricata Honeytrap Rdpy",7
161.35.51.65,"Honeytrap Suricata",6
27.215.84.255,"Honeypy",124
74.82.47.6,"Suricata",1
178.62.45.138,"Suricata",6
117.211.192.70,"Suricata Cowrie",376
209.141.36.11,"Suricata Cowrie",41
36.134.79.147,"Honeytrap",1
142.93.63.131,"Suricata Honeytrap",5
51.75.52.127,"Suricata",1
65.171.84.134,"Suricata",1
27.115.124.100,"Honeytrap",2
89.248.168.112,"Honeytrap",4
80.210.59.62,"Honeytrap Dionaea",2
176.221.26.3,"Cowrie",19
59.10.104.17,"Honeytrap",1
92.118.161.53,"Honeytrap",2
34.77.162.23,"Suricata",1
112.4.234.210,"Honeytrap",1
116.228.110.50,"Honeytrap",1
192.241.213.65,"Suricata Honeytrap",5
109.65.56.233,"Suricata Honeytrap",5
58.215.142.253,"Dionaea",2
51.159.19.58,"Suricata",3
117.50.37.32,"Honeytrap",1
74.82.47.54,"Suricata",1
192.241.219.243,"Honeypy Honeytrap",2
195.58.38.69,"Suricata Cowrie",5
192.241.215.94,"Honeytrap",1
51.210.80.127,"Suricata Honeytrap",2
45.6.59.178,"Suricata",1
23.95.4.194,"Suricata",2
92.118.160.29,"Suricata",2
86.155.239.78,"Cowrie",2
178.32.197.92,"Suricata",1
176.111.173.88,"Rdpy Honeytrap",4
85.67.65.6,"Suricata",1
60.28.24.243,"Honeytrap",1
121.4.14.181,"Rdpy",2
34.77.162.33,"Honeytrap",1
139.196.81.81,"Honeytrap",1
185.167.98.154,"Honeytrap",2
66.240.192.138,"Honeytrap",1
139.60.160.164,"Honeytrap",1
31.134.110.32,"Honeytrap",2
47.109.20.195,"Honeytrap",1
123.57.70.54,"Dionaea",3
71.6.232.8,"Honeytrap",2
118.193.21.186,"Heralding",80
192.35.168.151,"Suricata",1
180.180.123.207,"Honeytrap",2
199.195.253.174,"Cowrie",4
92.118.160.5,"Suricata",1
128.14.134.134,"Suricata Honeytrap Ciscoasa",5
45.83.64.159,"Suricata Honeytrap",3
61.74.239.38,"Cowrie",2
118.178.189.131,"Suricata",1
92.118.161.13,"Tanner Suricata",3
159.65.129.194,"Suricata",1
114.67.231.134,"Honeytrap",1
203.189.235.98,"Dionaea",1
139.224.24.169,"Suricata Cowrie",3
116.74.23.134,"Cowrie",4
178.217.197.32,"Honeytrap",1
199.19.226.219,"Suricata",1
192.241.214.163,"Honeytrap",1
184.105.139.74,"Suricata",1
106.75.64.123,"Honeytrap",1
185.173.35.61,"Suricata Honeytrap",3
46.101.146.208,"Honeytrap",1
14.187.148.240,"Cowrie",2
220.133.156.221,"Cowrie",2
178.72.70.17,"Cowrie",4
139.59.177.57,"Suricata",2
90.84.181.114,"Honeytrap",1
103.144.170.146,"Cowrie",19
192.241.220.39,"Honeytrap",1
20.86.160.7,"Dionaea",1
88.247.37.203,"Cowrie",2
121.196.155.112,"Honeytrap",2
78.108.177.50,"Honeytrap Suricata",3
192.241.217.222,"Honeytrap",1
216.161.247.202,"Honeytrap",1
192.241.214.12,"Honeytrap",1
192.241.213.83,"Dionaea",1
182.191.81.166,"Dionaea Honeytrap",2
142.93.146.198,"Suricata",1
192.241.217.192,"Honeytrap",1
113.16.196.216,"Honeytrap",1
122.116.164.10,"Honeytrap",15
104.140.188.34,"Honeytrap",1
192.241.215.66,"Honeytrap",1
92.118.160.57,"Suricata Honeytrap",4
187.59.29.168,"Cowrie",2
45.186.144.234,"Honeytrap",11
116.196.102.218,"Honeytrap",1
117.136.95.9,"Dionaea Honeytrap",2
177.185.157.5,"Cowrie",23
35.189.179.73,"Honeytrap",1
162.142.125.26,"Suricata",1
59.127.69.82,"Cowrie",20
104.168.98.105,"Cowrie",4
172.81.61.141,"Suricata",1
63.155.103.19,"Suricata",14
185.180.143.143,"Suricata",2
51.158.78.179,"Suricata",1
1.65.150.146,"Suricata",1
106.1.16.137,"Cowrie",2
106.15.180.14,"Suricata Honeytrap",3
120.78.76.43,"Honeytrap",1
187.189.215.79,"Suricata Cowrie Honeytrap",47
72.214.121.50,"Suricata",3
123.12.64.224,"Suricata",5
113.190.240.238,"Suricata Cowrie",373
192.241.216.119,"Honeytrap",1
106.14.142.205,"Suricata Cowrie",3
192.241.217.209,"Suricata Honeytrap",5
36.134.155.34,"Suricata Cowrie",435
206.189.38.237,"Suricata Cowrie",375
