ip,honeypot_type,count
97.75.96.141,"Adbhoney",2
123.160.221.6,"Honeytrap Suricata",41
5.188.210.226,"Suricata",23
208.73.16.16,"Suricata Dionaea",3
220.134.80.60,"Honeytrap",15
211.140.118.18,"Suricata Cowrie",479
121.196.205.167,"Honeytrap Suricata",3
128.199.141.66,"Suricata Honeytrap",15
47.97.64.51,"Honeytrap Suricata",6
41.21.233.230,"Suricata Dionaea",7
54.255.166.67,"Rdpy",4
170.39.185.22,"Rdpy Suricata",6
119.159.229.245,"Dionaea Suricata",7
129.158.99.58,"Suricata Cowrie",371
104.244.79.126,"Suricata",31
69.162.71.2,"Honeytrap Suricata",4
45.144.225.214,"Honeytrap Suricata",8
49.7.58.253,"Dionaea",2
81.161.63.253,"Suricata Cowrie",135
171.34.70.28,"Suricata Cowrie",431
39.105.96.252,"Suricata Honeytrap",6
139.162.190.203,"Suricata Honeytrap",16
93.119.62.38,"Suricata Dionaea",14
87.251.67.40,"Suricata Honeytrap",78
64.227.26.221,"Honeytrap Suricata",2
192.241.218.125,"Honeytrap",1
91.241.19.245,"Honeytrap Suricata",11
184.105.247.252,"Suricata Honeytrap Dionaea",6
35.161.55.221,"Suricata Honeytrap",4
107.189.1.144,"Suricata Cowrie",54
114.33.228.119,"Honeytrap",1
222.187.238.136,"Suricata Cowrie",88
144.91.126.222,"Honeytrap",3
185.221.253.204,"Suricata Honeytrap",2
27.222.209.9,"Suricata",2
77.247.108.77,"Honeytrap Suricata",39
194.165.16.105,"Suricata Cowrie",26
194.165.16.108,"Suricata Cowrie",20
194.165.16.109,"Suricata Cowrie",14
194.165.16.106,"Suricata Cowrie",20
194.165.16.107,"Suricata Cowrie",20
87.251.70.129,"Suricata Honeytrap",106
46.148.21.60,"Honeytrap Suricata",15
118.190.22.166,"Suricata",1
192.241.214.29,"Honeytrap",1
193.93.62.130,"Suricata Honeytrap",127
185.180.143.16,"Suricata Honeytrap",8
93.174.95.106,"Suricata Honeytrap",21
106.53.132.30,"Suricata Honeytrap",3
172.105.61.193,"Suricata",3
106.12.6.92,"Suricata Honeytrap",6
223.223.176.61,"Suricata Honeytrap",7
31.220.62.12,"Suricata",1
193.46.255.166,"Suricata",11
186.208.109.253,"Suricata",1
111.7.96.161,"Suricata Honeytrap",185
185.202.2.147,"Suricata Rdpy Honeytrap",80
74.82.47.2,"Suricata Honeytrap Cowrie",7
209.141.36.11,"Suricata Cowrie",22
71.6.146.185,"Honeytrap Suricata",16
186.209.122.142,"Suricata",3
124.95.184.43,"Suricata Cowrie",376
186.209.121.233,"Suricata",3
157.230.42.191,"Suricata Cowrie",493
92.118.161.13,"Suricata Honeytrap",3
47.100.237.191,"Honeytrap",1
92.118.161.61,"Suricata Honeytrap",3
185.117.215.9,"Suricata Heralding",2
54.210.42.61,"Suricata",5
111.119.187.2,"Suricata Cowrie",25
185.165.190.34,"Honeytrap Suricata",9
193.189.100.206,"Suricata Heralding",4
23.129.64.165,"Suricata Heralding",2
111.7.96.151,"Suricata Honeytrap",326
151.237.185.110,"Suricata Heralding",2
121.40.115.137,"Suricata Honeytrap",3
91.241.19.148,"Honeytrap Suricata",29
66.42.61.43,"Rdpy",4
114.118.5.243,"Dionaea",2
185.104.120.20,"Suricata Heralding",2
87.251.75.20,"Honeytrap Suricata",5
185.219.52.144,"Suricata Honeytrap Rdpy Dionaea",445
45.146.165.72,"Suricata Cowrie",58
134.209.164.184,"Suricata Honeytrap",3
193.189.100.196,"Suricata Heralding",4
222.186.30.76,"Cowrie Suricata",30
77.247.181.163,"Suricata Heralding",10
185.220.101.9,"Suricata Heralding",4
137.59.110.77,"Suricata Rdpy",4
192.241.214.177,"Honeytrap",1
160.36.162.248,"Adbhoney",2
221.149.179.18,"Honeytrap",12
110.138.196.127,"Honeytrap Suricata",2
5.188.206.101,"Suricata Cowrie",26
119.237.105.147,"Adbhoney",2
107.189.1.107,"Suricata Cowrie",45
35.201.227.98,"Honeytrap",1
51.158.124.238,"Suricata Cowrie",367
91.220.163.3,"Rdpy Suricata",14
5.188.206.99,"Suricata Cowrie",26
64.225.107.31,"Dionaea Suricata",4
172.104.238.162,"Suricata",1
111.7.96.153,"Suricata Honeytrap",242
94.102.49.193,"Suricata Honeytrap",9
167.71.234.157,"Suricata Cowrie",498
120.92.169.65,"Suricata Cowrie",316
39.101.161.70,"Suricata",6
159.89.100.153,"Honeytrap",2
91.241.19.193,"Suricata Honeytrap",54
107.189.3.151,"Suricata Cowrie",13
192.241.213.251,"Honeytrap",1
198.98.56.65,"Suricata",14
119.28.113.246,"Cowrie Suricata",239
223.166.75.191,"Honeytrap",1
45.231.13.37,"Suricata Cowrie",375
118.24.107.179,"Suricata Cowrie",375
181.115.146.34,"Cowrie Suricata",379
209.141.47.144,"Suricata Cowrie",574
47.105.69.122,"Honeytrap Suricata",3
159.65.8.21,"Honeytrap Suricata",2
123.160.221.28,"Suricata Honeytrap",81
209.141.32.49,"Cowrie Suricata",33
111.7.96.152,"Honeytrap Suricata",185
80.82.77.139,"Suricata Honeytrap",8
139.198.190.249,"Cowrie Suricata",56
192.241.217.26,"Honeytrap Suricata Cowrie",5
64.225.29.224,"Honeytrap Suricata",10
192.241.213.178,"Honeytrap",1
141.98.9.42,"Suricata",11
192.241.220.43,"Honeytrap",2
193.32.126.162,"Honeytrap Suricata",4
117.50.40.157,"Suricata Cowrie",372
212.129.11.188,"Suricata Heralding",12874
178.162.209.171,"Dionaea Suricata",4
80.82.77.33,"Honeytrap Suricata",16
113.169.255.113,"Cowrie",2
172.105.13.165,"Honeytrap Suricata",34
117.50.7.159,"Honeytrap Suricata",10
209.141.47.132,"Cowrie Suricata",65
143.137.175.235,"Tanner Suricata",2
118.190.63.181,"Suricata Honeytrap",3
159.89.236.71,"Suricata Cowrie",368
203.73.176.120,"Dionaea Suricata",3
186.33.113.70,"Honeytrap",1
117.221.112.27,"Suricata Dionaea",1545
72.214.50.32,"Suricata Dionaea",1813
104.199.137.104,"Honeytrap",1
123.160.221.24,"Suricata Honeytrap",140
113.59.129.195,"Cowrie",2
208.93.152.35,"Suricata",4
35.244.49.155,"Cowrie",8
147.182.133.22,"Suricata Honeytrap",8
192.241.218.166,"Honeytrap",1
120.79.140.152,"Suricata Honeytrap",3
45.146.165.156,"Rdpy",6
123.160.221.7,"Honeytrap Suricata",41
192.241.213.51,"Honeytrap",1
111.7.96.133,"Suricata Honeytrap",815
139.162.102.46,"Suricata Honeytrap Dionaea",16
35.187.150.135,"Honeytrap",1
192.241.220.228,"Honeytrap",1
185.180.143.74,"Honeytrap Suricata",12
111.7.96.144,"Suricata Honeytrap",200
79.132.220.237,"Tanner Suricata",2
45.87.43.130,"Suricata Tanner",5
161.35.51.65,"Honeytrap Suricata",2
52.130.84.213,"Honeytrap",1
37.6.252.150,"Cowrie",4
64.201.101.50,"Rdpy",1
121.41.167.205,"Honeytrap",1
193.46.255.106,"Suricata",12
162.62.209.93,"Honeytrap",2
5.188.62.232,"Cowrie Suricata",179
172.105.189.111,"Honeytrap Suricata",2
106.15.224.11,"Honeytrap",1
104.206.128.54,"Suricata Cowrie Honeytrap",10
135.181.149.138,"Honeytrap",3
193.118.55.170,"Honeytrap Suricata",19
46.148.235.194,"Rdpy Suricata",2
66.240.192.138,"Honeytrap Suricata",7
139.224.193.26,"Suricata Honeytrap",6
188.68.204.60,"Rdpy Suricata Honeytrap",13
73.5.96.3,"Cowrie",2
185.180.143.142,"Honeytrap Suricata",10
47.101.162.225,"Honeytrap",1
46.225.145.32,"Dionaea Suricata",15
172.23.0.2,"Suricata",14
42.231.159.245,"Cowrie",50
195.133.40.104,"Suricata Cowrie",94
112.222.222.221,"Suricata Cowrie",10
162.62.214.10,"Honeytrap",1
35.201.154.131,"Honeytrap",1
52.142.49.111,"Suricata Rdpy",4
128.199.6.217,"Cowrie Suricata",110
181.40.122.2,"Suricata Cowrie",379
58.64.157.178,"Honeytrap",1
192.241.215.162,"Honeytrap",1
161.35.217.66,"Cowrie Suricata",50
161.35.131.160,"Suricata Honeytrap",7
82.200.168.92,"Dionaea",1
112.124.59.133,"Suricata Honeytrap",6
223.71.167.163,"Honeytrap Suricata",34
175.27.242.191,"Honeytrap Suricata",3
71.69.155.207,"Cowrie Suricata",5
51.15.117.46,"Suricata",2
167.99.186.255,"Honeytrap Suricata",2
144.91.127.111,"Honeytrap",2
89.248.172.16,"Honeytrap Suricata Cowrie",26
192.241.204.176,"Honeytrap",1
47.99.220.134,"Honeytrap Suricata",12
122.116.216.20,"Cowrie",2
134.209.167.63,"Suricata",4
193.32.164.18,"Rdpy Suricata",24
185.220.101.12,"Heralding Suricata",2
185.220.101.213,"Heralding Suricata",6
119.84.8.43,"Cowrie Suricata",363
185.220.102.247,"Heralding Suricata",6
51.79.196.227,"Honeytrap",1
120.79.20.228,"Suricata",4
213.202.216.189,"Heralding Suricata",2
34.79.68.246,"Honeytrap Suricata Dionaea",16
47.116.4.132,"Honeytrap Suricata",4
52.130.81.56,"Honeytrap",1
98.212.98.108,"Suricata",2
104.244.76.82,"Cowrie",2
185.142.236.34,"Suricata Honeytrap",12
192.241.216.218,"Honeytrap",1
106.245.140.119,"Rdpy",3
189.142.102.121,"Suricata",8
139.177.193.223,"Suricata",1
128.14.209.146,"Suricata Honeypy",24
123.13.210.89,"Suricata Cowrie",373
192.241.214.158,"Honeytrap",1
64.201.101.52,"Rdpy Suricata",6
39.107.138.143,"Suricata",5
117.214.241.247,"Cowrie",38
123.160.221.38,"Honeytrap Suricata",35
74.82.47.5,"Honeytrap Suricata",3
77.247.108.42,"Suricata Honeytrap",25
72.214.101.148,"Cowrie Suricata",352
118.107.15.18,"Rdpy Suricata",12
179.43.156.231,"Cowrie Suricata",94
182.57.254.76,"Cowrie",2
129.226.170.156,"Cowrie Suricata",7
171.25.193.78,"Suricata Heralding",12
36.92.81.177,"Suricata Dionaea",9405
185.153.199.107,"Suricata Honeytrap",153
212.80.218.205,"Heralding Suricata",9833
41.207.252.122,"Suricata Cowrie",364
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
193.57.40.68,"Suricata",9
77.225.141.148,"Cowrie Suricata",13
210.25.189.14,"Cowrie Suricata",340
72.214.28.67,"Dionaea Suricata",18848
134.122.44.200,"Suricata Cowrie",497
188.166.7.249,"Suricata Cowrie",52
193.46.255.88,"Suricata",6
124.105.87.91,"Dionaea Suricata",3305
138.197.214.57,"Suricata Cowrie",368
209.97.138.179,"Suricata Cowrie",374
192.241.217.118,"Honeytrap",1
91.220.163.144,"Rdpy",2
193.93.62.20,"Honeytrap",23
203.159.80.75,"Adbhoney Honeytrap",9
192.241.216.101,"Honeytrap",1
118.97.55.109,"Cowrie Suricata",363
178.62.55.152,"Tanner Suricata",18
85.93.154.2,"Dionaea Suricata",9408
112.111.0.245,"Cowrie Suricata",8
64.225.19.112,"Suricata Honeytrap",5
110.77.171.198,"Dionaea Suricata",15
185.176.32.79,"Dionaea Suricata",2
190.180.154.86,"Cowrie",30
181.199.159.74,"Suricata Dionaea",8875
122.163.178.219,"Honeytrap",3
183.239.172.250,"Honeytrap Suricata",3
2.108.207.29,"Cowrie Suricata",52
95.47.36.48,"Cowrie",2
139.198.179.86,"Suricata Cowrie",178
163.172.161.118,"Honeytrap Suricata",5
61.72.255.26,"Honeytrap Suricata",8
128.14.133.58,"CitrixHoneypot Suricata",2
42.200.218.97,"Suricata Honeytrap",2
199.19.225.175,"Tanner Suricata",9
188.166.85.111,"Tanner Dionaea Honeypy Suricata",671
89.248.168.157,"Honeytrap",8
88.98.246.114,"Honeytrap",1
157.230.226.7,"Honeytrap Suricata",2
139.198.6.165,"Honeytrap",1
151.0.15.252,"Dionaea",11
192.241.220.69,"Honeytrap",1
111.22.166.78,"Dionaea",1
185.202.1.204,"Honeytrap Rdpy Suricata",14
91.241.19.122,"Honeytrap Suricata",20
81.161.63.100,"Cowrie Suricata",131
111.7.96.142,"Honeytrap Suricata",163
220.135.10.34,"Cowrie",2
23.95.191.212,"Cowrie Suricata",282
185.220.101.13,"Heralding Suricata",8
195.54.161.31,"Honeytrap Rdpy Suricata",49
185.220.101.1,"Heralding Suricata",9
186.209.121.13,"Suricata",2
205.185.123.156,"Suricata Cowrie",18
213.91.181.117,"Dionaea",2
121.166.215.86,"Cowrie",2
185.220.101.146,"Heralding Suricata",4
220.246.148.121,"Honeytrap",1
128.14.136.78,"Honeytrap Suricata Cowrie",40
78.87.226.2,"Cowrie",2
185.220.100.254,"Heralding Suricata",25
178.32.197.88,"Mailoney Suricata",6
192.241.214.67,"Honeytrap Suricata",2
192.241.214.211,"Dionaea Suricata",6
101.96.89.179,"Dionaea",1
111.7.96.181,"Honeytrap Suricata",467
209.141.37.3,"Honeytrap Cowrie Suricata",50
209.141.60.49,"Suricata Cowrie",32
198.98.53.89,"Heralding Suricata",2
172.25.0.2,"Suricata",36
220.133.22.223,"Cowrie",2
186.151.248.178,"Honeytrap Suricata",10
179.43.80.6,"Cowrie Suricata",7
132.145.215.138,"Honeytrap Suricata",3
209.141.46.72,"Cowrie Suricata",13
87.251.70.21,"Suricata Rdpy",8
178.32.197.81,"Honeytrap Suricata",2
139.196.94.85,"Honeytrap",2
135.23.246.8,"Suricata Adbhoney",3
209.141.43.166,"Suricata Cowrie",38
209.141.47.35,"Suricata Cowrie",18
220.124.194.195,"Cowrie",2
106.51.139.225,"Dionaea Suricata",100
200.32.255.66,"Honeytrap",1
66.240.219.146,"Honeytrap Suricata",6
87.251.67.126,"Honeytrap Dionaea",3
5.54.137.17,"Cowrie",4
139.155.20.244,"Honeytrap",11
115.58.163.174,"Honeypy",132
61.0.103.54,"Honeytrap Suricata",7
198.199.66.47,"Honeytrap Suricata",2
78.187.31.31,"Suricata Dionaea",9107
111.7.96.148,"Suricata Honeytrap",185
192.241.213.98,"Honeytrap Suricata",5
89.248.168.176,"Honeytrap",8
103.149.13.124,"Tanner Suricata",18
95.141.35.15,"Suricata Heralding",2
45.248.163.242,"Dionaea",11
185.180.143.75,"Honeytrap Suricata",18
103.68.69.61,"Rdpy",1
46.161.27.118,"Suricata",4
209.141.59.214,"Cowrie Suricata",62
199.195.251.84,"Suricata Heralding",2
192.241.217.172,"Honeytrap Suricata",3
45.153.160.137,"Suricata Heralding",4
192.241.204.115,"Honeytrap",2
180.244.76.214,"Honeytrap Suricata",8
186.107.89.162,"Adbhoney",2
115.63.248.129,"Cowrie",30
211.55.194.71,"Cowrie",3
45.155.126.3,"Mailoney Suricata",3
186.33.124.50,"Honeytrap Suricata",2
185.220.100.241,"Suricata Heralding Honeytrap",25
84.53.216.159,"Honeytrap",1
13.79.243.146,"Cowrie Suricata",60
106.15.170.162,"Honeytrap",1
139.162.99.243,"Suricata",4
221.160.106.242,"Cowrie",19
218.27.136.169,"Honeytrap Dionaea Suricata",6
62.102.148.68,"Suricata Heralding",4
180.252.123.54,"Honeytrap",2
103.203.57.9,"Honeytrap Suricata",11
111.7.96.170,"Honeytrap Suricata",444
64.62.197.62,"Honeytrap Suricata",3
185.180.143.77,"Suricata Honeytrap",18
192.241.218.105,"Honeytrap",1
1.15.32.57,"Honeytrap Suricata",3
185.220.101.4,"Suricata Heralding",4
185.247.224.14,"Suricata Heralding",24
219.77.231.247,"Adbhoney",2
147.182.169.85,"Suricata Honeytrap",13
31.210.21.55,"Honeytrap Suricata",9
1.241.55.78,"Honeytrap",1
125.43.89.150,"Cowrie",6
172.104.174.139,"Suricata",1
89.248.165.170,"Honeytrap",7
209.141.54.197,"Suricata",4
195.158.12.140,"Rdpy",5
212.47.244.68,"Honeytrap Suricata",5
1.214.220.227,"Suricata Cowrie",141
111.7.96.168,"Honeytrap Suricata",164
123.160.221.51,"Honeytrap Suricata",101
64.62.197.92,"Honeytrap Suricata Honeypy",9
78.186.65.130,"Dionaea Suricata",3
180.71.217.246,"Honeytrap",1
192.241.214.218,"Honeytrap Suricata",3
185.153.199.94,"Rdpy",7
54.251.73.119,"Rdpy",4
14.171.93.255,"Dionaea Suricata",2332
159.89.53.247,"Suricata Honeytrap",44
177.133.165.243,"Cowrie",2
218.17.137.208,"Cowrie Suricata",3
27.224.136.107,"Honeytrap",1
202.134.0.9,"Honeytrap Suricata",7
209.141.38.113,"Honeytrap Suricata Heralding",6
194.163.151.73,"Suricata",3
110.138.95.66,"Dionaea Suricata",15
172.245.173.135,"Suricata",4
50.250.124.190,"Adbhoney",2
39.107.58.150,"Suricata",3
192.210.232.73,"Suricata Honeytrap",10
192.241.220.166,"Honeytrap Suricata",3
192.241.217.46,"Honeytrap Suricata",3
123.16.90.75,"Honeytrap Cowrie Suricata",60
45.166.222.194,"Dionaea",2
34.96.130.30,"Suricata Dionaea Rdpy",17
167.71.13.196,"CitrixHoneypot Suricata",30
179.57.199.70,"Adbhoney",1
90.84.184.81,"Cowrie Suricata",8
111.7.96.164,"Suricata Honeytrap",20
195.80.151.30,"Suricata Heralding",4
46.19.141.86,"Suricata Heralding",2
182.121.14.203,"Honeytrap",1
195.176.3.23,"Suricata Heralding",4
193.118.53.138,"Suricata",4
195.254.135.76,"Suricata Heralding",6
138.68.175.207,"Tanner Suricata",27
204.85.191.8,"Suricata Heralding",2
91.149.225.131,"Suricata Heralding Honeytrap",10
184.105.139.68,"Honeytrap Suricata",2
178.32.197.92,"Honeytrap Suricata",2
51.77.52.216,"Suricata Heralding",6
122.112.230.26,"Suricata",2
192.241.212.86,"Honeytrap Suricata",3
177.25.201.113,"Cowrie Suricata",5
8.130.55.12,"Honeytrap Suricata",3
116.132.3.106,"Honeytrap Dionaea",2
45.153.160.136,"Heralding Suricata",6
185.191.32.160,"Honeytrap Suricata",4
162.247.74.204,"Suricata Heralding",2
200.229.216.122,"Dionaea Suricata",7
79.158.56.123,"Dionaea Suricata",14
194.195.119.240,"Suricata",1
69.164.192.198,"Suricata",1
111.7.96.137,"Suricata Honeytrap",164
185.220.101.2,"Heralding Suricata",8
103.203.57.11,"Cowrie Suricata",8
167.172.42.255,"Suricata Honeytrap",46
68.183.195.79,"Suricata CitrixHoneypot",5
64.62.197.212,"Honeytrap Cowrie",3
121.43.131.210,"Honeytrap",1
200.216.31.20,"Suricata",9
180.76.98.133,"Suricata Honeytrap",6
147.135.113.214,"Honeytrap Suricata",8
180.252.249.42,"Honeytrap Suricata",4
35.189.178.138,"Honeytrap",1
34.235.163.14,"Suricata",2
46.166.139.111,"Heralding Suricata",6
185.220.101.193,"Heralding Suricata",6
101.132.249.53,"Suricata Honeytrap",3
66.162.254.43,"Honeytrap",3
193.110.95.34,"Heralding Suricata",6
123.55.73.209,"Suricata Cowrie",6
185.220.101.20,"Heralding Suricata",2
104.131.88.229,"Suricata Cowrie",365
34.78.124.116,"Suricata Honeytrap",5
165.232.148.34,"Suricata Heralding",197
195.22.107.160,"Suricata Mailoney",12
91.241.19.21,"Suricata Honeytrap",24
170.130.187.22,"Suricata Honeytrap",6
192.241.222.132,"CitrixHoneypot Suricata",2
143.110.245.115,"Suricata Honeytrap",2
172.104.229.126,"Suricata Honeytrap",92
198.144.120.234,"Suricata Heralding",2
91.132.58.38,"Suricata",8
51.222.86.79,"Suricata Heralding",6
209.141.46.134,"Cowrie Suricata",6
185.100.87.242,"Suricata Heralding",4
160.3.126.158,"Suricata",9
111.7.96.175,"Suricata Honeytrap",545
72.166.243.198,"Honeytrap Suricata",8
117.201.198.123,"Suricata Honeytrap",2
172.27.0.2,"Suricata",20
192.241.214.129,"Suricata Honeytrap",3
128.14.209.165,"Suricata",1
185.100.87.244,"Suricata Heralding",8
184.105.139.70,"Honeytrap Suricata",3
112.253.11.39,"Suricata Honeytrap",9
116.68.98.196,"Suricata Honeytrap",2
81.70.149.29,"Suricata Cowrie",3
221.179.173.90,"Suricata Dionaea",3
192.241.221.86,"Honeytrap",1
104.200.134.181,"Suricata Cowrie",13
85.31.176.203,"Honeytrap Suricata",2
106.14.249.118,"Honeytrap Suricata",3
41.226.29.185,"Suricata Cowrie",373
184.105.139.69,"Suricata Dionaea Honeytrap",3
111.7.96.163,"Suricata Honeytrap",163
192.241.217.61,"CitrixHoneypot Suricata",2
192.241.208.177,"Honeytrap Suricata",6
192.145.127.42,"Suricata",1
192.241.214.138,"Suricata",1
47.99.160.110,"Suricata Honeytrap",3
167.71.110.45,"Suricata Cowrie",374
161.97.166.249,"Honeytrap",4
185.94.189.182,"Suricata",1
192.241.217.4,"Honeytrap Suricata",2
192.241.214.226,"Honeytrap",1
49.142.107.15,"Cowrie",2
209.141.62.234,"Suricata Cowrie",44
111.7.96.165,"Suricata Honeytrap",270
192.241.218.169,"Honeytrap Suricata",3
192.241.221.77,"Suricata",3
47.117.4.154,"Suricata Honeytrap",6
192.241.221.78,"Honeytrap",3
110.137.39.241,"Suricata Cowrie Honeytrap",72
89.248.168.112,"Suricata Mailoney",6
193.46.255.156,"Suricata",17
194.165.16.89,"Suricata Cowrie",14
39.101.173.205,"Suricata Honeytrap",10
199.19.224.201,"Tanner Suricata",6
47.245.33.13,"Suricata Honeytrap",4
142.93.203.199,"Suricata Cowrie",372
45.146.165.123,"Suricata CitrixHoneypot Tanner Honeytrap Ciscoasa",183
65.49.20.68,"Suricata Honeytrap",5
104.140.188.58,"Suricata",1
47.94.92.215,"Suricata Honeytrap",6
47.107.96.201,"Suricata Honeytrap",9
111.7.96.177,"Suricata Honeytrap",426
143.244.170.208,"Suricata Dionaea",2
185.180.143.73,"Suricata Honeytrap",12
183.80.113.194,"Cowrie",2
109.174.13.105,"Suricata Honeytrap",3
192.241.216.62,"Honeytrap",1
39.96.8.247,"Honeytrap Suricata",4
111.7.96.149,"Suricata Honeytrap",326
64.227.127.93,"Honeytrap",1
117.139.119.60,"Suricata",3
185.180.143.76,"Suricata Honeytrap",9
185.173.35.17,"Suricata",1
107.189.29.121,"Suricata Cowrie",11
35.189.228.174,"Suricata Honeytrap",4
129.250.206.86,"Suricata",4
39.103.179.87,"Suricata Honeytrap",6
170.130.187.50,"Suricata Honeytrap",3
121.141.213.166,"Adbhoney",2
192.241.216.4,"Honeytrap",1
137.221.106.102,"Suricata",150
98.23.134.182,"Adbhoney",2
59.127.253.84,"Suricata Dionaea",2
107.189.29.242,"Dionaea Suricata",9
8.142.34.240,"Suricata Honeytrap",6
217.182.76.127,"Heralding Suricata",4
194.165.16.10,"Heralding Suricata",18083
64.225.26.69,"Suricata Honeytrap",8
124.244.35.151,"Suricata",1
123.57.32.232,"Suricata Honeytrap",6
192.241.220.233,"Suricata Honeytrap",3
51.210.80.127,"Heralding Suricata",12
185.220.101.197,"Heralding Suricata",4
124.156.50.36,"Honeytrap",1
34.152.14.104,"Suricata Tanner",3
103.75.161.30,"Suricata",5
64.225.26.218,"Suricata",3
23.129.64.156,"Heralding Suricata",2
104.206.128.22,"Suricata Honeytrap",5
23.94.24.164,"Suricata",4
192.241.217.113,"Honeytrap",1
193.218.118.183,"Heralding Suricata",2
197.211.35.163,"Suricata Dionaea",3
23.90.160.146,"Suricata Honeytrap",14
185.220.101.6,"Suricata Heralding",4
89.248.168.220,"Honeytrap",6
20.85.242.87,"Rdpy",1
178.32.197.85,"Honeytrap Suricata",2
8.129.107.75,"Honeytrap Suricata",3
34.80.104.88,"Honeytrap",1
192.241.218.134,"Honeytrap Suricata",5
165.227.57.213,"Suricata Cowrie",368
178.32.197.91,"Honeytrap Suricata",2
104.140.188.46,"Suricata",1
192.241.205.174,"Honeytrap",2
121.196.197.96,"Suricata Honeytrap",5
74.207.228.142,"Suricata CitrixHoneypot",2
120.55.81.64,"Suricata Dionaea",7
167.71.224.129,"Suricata Cowrie",373
198.98.54.184,"Suricata Heralding",2
192.241.216.247,"Honeytrap",2
59.37.32.195,"Honeytrap",1
5.189.142.27,"Suricata Dionaea",6
117.50.60.193,"Suricata Honeytrap",13
192.241.220.125,"CitrixHoneypot Suricata Honeytrap",3
192.241.205.84,"Honeytrap",1
31.210.20.110,"Suricata Heralding",2
148.153.65.30,"Suricata",2
192.241.222.117,"Honeytrap Suricata",5
111.7.96.140,"Suricata",22
71.6.146.186,"Honeytrap",1
39.106.164.190,"Suricata",2
192.241.215.206,"CitrixHoneypot Suricata",2
185.220.101.206,"Suricata Heralding",2
45.35.130.62,"Suricata Cowrie",12
37.32.38.82,"Suricata Honeytrap",2
77.247.181.165,"Suricata Heralding",2
106.15.180.23,"Honeytrap",1
92.118.160.61,"Suricata Honeytrap",5
47.106.189.121,"Suricata",4
45.83.66.96,"Tanner Suricata",2
209.141.35.214,"Suricata Cowrie",50
192.241.215.63,"Honeytrap Suricata",4
188.166.23.215,"Suricata Cowrie",540
47.95.3.124,"Suricata Honeytrap",3
113.172.5.112,"Honeytrap Cowrie Suricata",48
23.129.64.131,"Honeytrap Suricata Heralding",9
62.234.148.88,"Suricata Cowrie",369
171.37.178.231,"Honeytrap",1
1.202.112.62,"Honeytrap",1
192.99.140.55,"Suricata",2
41.146.15.174,"Cowrie",22
195.144.21.56,"Honeytrap Suricata",12
60.13.136.31,"Honeytrap",1
36.27.214.242,"Suricata",7
185.220.100.240,"Honeytrap Suricata Heralding",22
69.174.145.78,"Suricata",1
39.108.51.127,"Honeytrap Suricata",3
153.101.117.4,"Suricata Dionaea",3
88.225.253.226,"Suricata Dionaea",6810
177.79.17.154,"Cowrie Suricata",5
195.208.155.102,"Suricata Dionaea",15
23.90.160.138,"Heralding Suricata Honeytrap",11
64.62.197.32,"Suricata Tanner",8
8.140.31.165,"Suricata Honeytrap",3
184.105.247.196,"Suricata",1
167.248.133.27,"Suricata",1
42.225.213.134,"Suricata Honeytrap",3
34.96.130.32,"Suricata Cowrie",4
185.107.47.171,"Tanner Suricata Heralding",8
185.38.175.71,"Honeytrap Suricata Heralding",5
170.130.187.34,"Suricata Honeytrap",4
51.38.64.136,"Honeytrap",1
183.128.233.14,"Suricata Cowrie",147
113.100.136.43,"Suricata Honeytrap",7
92.118.160.33,"Suricata",2
72.214.121.50,"Suricata",16
192.241.213.56,"Suricata Honeytrap",5
5.188.206.100,"Suricata Cowrie",26
5.188.206.102,"Suricata Cowrie",20
5.188.206.54,"Suricata Cowrie",20
192.241.213.86,"Suricata Honeytrap",3
180.76.47.47,"Honeytrap",1
65.49.20.67,"Suricata Honeytrap Cowrie",8
104.206.128.14,"Suricata Honeytrap",4
87.251.67.156,"Honeytrap Suricata",7
205.185.127.240,"Cowrie Suricata",403
147.182.128.221,"Honeytrap Suricata",11
146.4.91.241,"Honeytrap",3
209.200.15.178,"Suricata",1
95.236.176.128,"Honeytrap",1
36.112.171.51,"Suricata Cowrie",121
5.188.86.122,"Suricata Rdpy",6
104.206.128.38,"Suricata",2
47.96.166.124,"Suricata Honeytrap",5
209.141.48.190,"Suricata Cowrie",56
124.119.105.158,"Cowrie",2
205.185.113.76,"Suricata Cowrie",124
117.50.110.5,"Suricata Honeytrap",7
23.129.64.157,"Honeytrap",4
129.213.24.47,"Suricata",1
47.118.40.92,"Suricata Honeytrap",3
185.173.35.9,"Suricata Honeytrap",2
54.196.94.149,"Suricata Honeytrap",3
165.232.189.204,"Suricata Honeytrap",2
71.6.147.254,"Suricata Honeytrap",11
5.188.206.98,"Suricata Cowrie",26
61.8.111.229,"Suricata",1
175.196.61.1,"Suricata Cowrie",13
104.206.128.70,"Suricata Honeytrap",5
209.141.32.149,"Suricata Cowrie",13
47.115.91.207,"Suricata Honeytrap",5
185.173.35.49,"Suricata Cowrie",5
192.42.116.25,"Suricata Heralding",4
139.162.145.250,"Suricata CitrixHoneypot",5
59.3.250.240,"Suricata Dionaea",3
176.10.99.200,"Suricata Heralding",8
193.238.135.29,"Suricata",1
176.10.104.240,"Suricata Heralding",8
111.7.96.180,"Suricata Dionaea",19
209.141.36.112,"Suricata Dionaea",2
187.213.246.48,"Suricata Honeytrap",8
