ip,honeypot_type,count
221.213.75.221,"Honeytrap",1
201.108.215.103,"Dionaea Suricata",3
193.169.252.151,"Cowrie Suricata",10
64.62.197.182,"Cowrie Honeytrap Honeypy CitrixHoneypot Adbhoney Suricata",20
147.135.113.214,"Honeytrap Suricata",2
192.241.218.90,"Honeytrap Suricata",4
196.188.115.250,"Cowrie",2
201.86.95.243,"Honeytrap",1
178.32.197.85,"Honeytrap Suricata",3
152.89.239.74,"Cowrie Suricata",9
36.156.141.210,"Cowrie Suricata",356
95.180.254.32,"Honeytrap Suricata",13
220.77.145.102,"Cowrie",2
74.82.47.5,"Honeytrap Cowrie Dionaea",5
39.106.92.78,"Honeytrap Suricata",3
192.241.210.6,"Honeytrap",1
188.166.7.249,"Cowrie Suricata",107
37.120.221.106,"Cowrie Suricata",14
185.220.101.5,"Honeytrap Heralding Suricata",7
185.180.143.74,"Honeytrap Suricata",10
162.62.179.33,"Honeytrap",1
59.95.73.183,"Cowrie",50
34.77.162.22,"Dionaea Suricata",2
185.90.136.194,"Cowrie Suricata",9
36.133.170.229,"Cowrie Suricata",8
192.241.208.48,"Honeytrap",1
177.54.48.159,"Adbhoney",2
192.241.213.251,"Honeytrap Dionaea",2
159.65.47.231,"Honeytrap",1
79.179.53.219,"Honeytrap",2
99.32.252.245,"Tanner Suricata",5
45.146.165.72,"Cowrie Suricata",64
143.244.161.21,"Honeytrap Suricata",5
42.192.8.132,"Cowrie Suricata",99
35.201.175.200,"Honeytrap",1
104.206.128.70,"Honeytrap",2
106.75.84.37,"Honeytrap Suricata",7
139.162.190.203,"Honeytrap Suricata",6
46.33.42.61,"Cowrie",2
95.30.41.106,"Cowrie",2
103.242.173.118,"Dionaea Honeytrap",3
192.241.215.241,"Honeytrap",2
139.9.188.102,"Cowrie",2
161.35.51.65,"Honeytrap Suricata",12
1.15.146.208,"Cowrie Suricata",366
138.204.112.136,"Tanner Suricata",2
123.56.241.101,"Honeytrap",1
64.227.26.221,"Honeytrap Suricata",5
180.112.110.230,"Dionaea",2
186.227.166.154,"Dionaea",2
117.146.55.119,"Adbhoney",2
66.240.219.146,"Honeytrap Suricata",20
23.129.64.149,"Honeytrap Suricata",4
45.113.3.223,"Honeytrap",1
186.231.69.2,"Honeytrap",11
51.79.67.108,"Cowrie Suricata",373
81.68.254.166,"Cowrie Suricata",7
186.33.126.85,"Cowrie",19
209.141.61.33,"Cowrie Suricata",46
49.51.186.164,"Cowrie Suricata",373
184.105.247.195,"Honeytrap Adbhoney Suricata",8
31.166.90.85,"Honeytrap Dionaea",12
171.25.193.20,"Heralding Suricata",10
107.189.1.107,"Cowrie Suricata",19
1.246.222.127,"Cowrie Suricata",28
88.9.119.217,"Honeytrap Suricata",31
45.61.184.218,"Cowrie Suricata",8
143.198.32.99,"Honeytrap Suricata",2
178.128.73.254,"Cowrie Suricata",417
45.154.255.147,"Honeytrap",8
39.106.71.120,"Honeytrap",1
209.141.32.49,"Cowrie Suricata",39
150.158.189.163,"Cowrie Suricata",454
18.27.197.252,"Heralding Suricata",14
185.220.100.245,"Heralding Suricata",21
211.215.171.83,"Honeytrap",1
188.166.215.207,"Cowrie Suricata",7
121.196.212.125,"Honeytrap",1
139.59.8.10,"Honeytrap Suricata",27
192.241.211.91,"Rdpy",2
27.109.137.97,"Cowrie",2
1.23.183.197,"Cowrie Suricata",460
219.148.180.62,"Dionaea Suricata",22
209.141.35.17,"Honeytrap Suricata",8
192.241.214.167,"Honeytrap",2
187.142.144.217,"Dionaea Suricata",8
64.62.197.152,"Honeytrap Suricata",6
184.105.139.69,"Honeytrap",1
192.99.140.50,"Cowrie Suricata",7
192.241.213.86,"Honeytrap",1
134.122.103.82,"Cowrie Suricata",92
114.41.127.59,"Dionaea",2
111.7.96.147,"Honeytrap Suricata",631
91.196.148.56,"Honeytrap",1
107.170.131.23,"Cowrie Suricata",411
202.97.152.217,"Dionaea",1
45.83.65.39,"Tanner Suricata",2
47.101.147.85,"Honeytrap Suricata",6
159.89.21.232,"Cowrie Suricata",371
66.42.61.43,"Rdpy",1
178.32.197.88,"Honeytrap Suricata",2
184.105.139.68,"Dionaea Honeytrap Adbhoney Suricata",12
162.0.219.99,"Cowrie Suricata",7
222.164.61.51,"Cowrie",2
89.248.165.52,"Honeytrap Suricata",179
110.90.99.57,"Dionaea Suricata",3
222.240.147.226,"Honeytrap",1
182.74.25.246,"Cowrie Suricata",470
112.169.221.59,"Adbhoney",2
192.241.222.154,"Honeytrap",1
91.222.88.118,"Cowrie Suricata",371
120.92.137.192,"Cowrie Suricata",426
118.212.146.30,"Cowrie Suricata",367
220.134.176.179,"Cowrie",2
95.246.198.221,"Cowrie Suricata",34
192.241.220.171,"Honeytrap",1
199.19.225.175,"Tanner Suricata",4
123.56.107.111,"Honeytrap Suricata",6
192.241.217.152,"Honeytrap",1
192.241.217.160,"Honeytrap",2
60.54.146.238,"Cowrie",2
218.210.36.142,"Cowrie",2
98.210.48.46,"Honeytrap Cowrie Suricata",46
186.121.247.170,"Dionaea",2
128.14.209.178,"Honeytrap Suricata",12
118.193.105.34,"Dionaea Suricata",3
111.7.96.136,"Honeytrap Suricata",326
185.173.35.25,"Honeytrap Suricata",5
185.202.1.123,"Rdpy",2
219.78.95.10,"Adbhoney",2
197.220.163.230,"Dionaea Suricata",2
112.117.16.22,"Honeytrap",1
178.32.197.91,"Honeytrap Suricata",2
221.127.74.17,"Adbhoney",2
192.241.220.243,"Honeytrap",1
111.7.96.160,"Honeytrap Suricata",578
114.32.145.137,"Adbhoney",2
78.110.254.139,"Honeypy",1
184.105.247.254,"Honeytrap Cowrie Suricata",6
47.102.108.220,"Honeytrap Suricata",6
177.184.39.254,"Honeypy",1
27.115.124.74,"Honeytrap",2
45.55.233.213,"Cowrie Suricata",7
60.30.128.78,"Cowrie Suricata",7
177.222.141.33,"Dionaea",1
35.189.172.98,"Honeytrap",2
198.199.66.47,"Honeytrap Suricata",2
143.244.161.205,"Honeytrap Suricata",7
192.241.222.105,"Honeytrap",1
31.163.154.231,"Cowrie",2
72.205.174.35,"Cowrie",2
220.76.75.168,"Adbhoney",2
147.182.128.221,"Honeytrap Suricata",24
185.220.101.137,"Heralding Suricata",10
74.82.47.2,"Honeytrap Suricata",5
177.131.49.149,"Dionaea",1
185.220.101.8,"Heralding Suricata",6
185.220.100.254,"Heralding Suricata",49
66.230.230.230,"Heralding Suricata",38
198.144.120.234,"Heralding Suricata",5
211.195.183.24,"Adbhoney",2
171.25.193.25,"Heralding Suricata",8
23.129.64.159,"Honeytrap Heralding Suricata",9
192.241.221.22,"Dionaea",1
185.220.101.142,"Heralding Suricata",6
185.220.101.12,"Heralding Honeytrap Suricata",8
185.220.101.6,"Heralding Suricata",23
45.153.160.130,"Heralding Suricata",2
105.112.102.112,"Dionaea Suricata",11
45.93.201.98,"Rdpy",1
60.2.120.250,"Cowrie",3
180.76.98.133,"Honeytrap Suricata",3
209.90.225.218,"Tanner Dionaea Suricata",18
85.195.38.104,"Adbhoney",2
116.249.34.12,"Honeytrap",1
47.96.132.121,"Honeytrap Suricata",9
91.241.19.94,"Honeytrap Suricata",23
20.89.46.55,"Honeytrap",1
89.248.165.170,"Honeytrap",7
192.241.222.97,"Honeytrap Suricata",5
139.199.76.156,"Cowrie Suricata",10
209.141.62.234,"Cowrie Suricata",26
162.144.80.139,"Honeytrap Suricata",6
192.241.213.133,"Honeytrap",2
72.214.103.68,"Cowrie",179
192.241.214.79,"Honeytrap",2
125.45.81.131,"Honeytrap Suricata",2
192.241.216.7,"Honeytrap",1
164.52.24.179,"Honeytrap Suricata",14
40.80.91.156,"Honeytrap Suricata",4
125.77.30.117,"Cowrie Suricata",7
192.241.219.237,"Honeytrap",1
45.79.139.185,"CitrixHoneypot Suricata",2
152.136.128.30,"Honeytrap Suricata",3
167.99.133.28,"Dionaea Suricata",6
123.57.137.50,"Honeytrap Suricata",8
192.241.222.150,"Honeytrap",1
45.113.3.212,"Honeytrap Suricata",2
123.57.41.208,"Honeytrap",2
47.97.218.225,"Honeytrap Suricata",4
201.144.235.49,"Dionaea Suricata",3
101.33.76.45,"Honeytrap",1
107.189.1.161,"Cowrie Suricata",18
60.216.4.131,"Honeytrap",1
192.241.220.95,"Honeytrap",1
123.129.133.151,"Honeytrap",1
27.115.124.9,"Honeytrap Suricata",2
150.255.0.144,"Honeytrap",1
123.163.114.113,"Honeytrap",1
39.98.254.155,"Honeytrap Suricata",5
46.101.160.136,"Honeytrap Suricata",6
23.95.225.118,"Cowrie",2
111.90.190.106,"Tanner Suricata",2
192.241.213.55,"Honeytrap",2
200.116.202.199,"Honeytrap Suricata",2
192.241.220.12,"Honeytrap",2
192.241.217.15,"Honeytrap Cowrie Suricata",7
94.102.49.193,"Honeytrap Suricata",14
209.141.49.75,"Tanner Suricata",15
101.132.152.244,"Honeytrap",1
192.241.214.159,"Honeytrap Cowrie Suricata",8
36.81.80.26,"Cowrie",2
192.241.221.78,"Honeytrap",1
45.137.104.231,"Rdpy Suricata",4
103.145.13.121,"Honeytrap Tanner Suricata",25
143.202.31.244,"Adbhoney",2
172.105.161.246,"CitrixHoneypot Suricata",2
103.195.31.143,"Dionaea",1
192.241.214.163,"Honeytrap",1
47.107.177.14,"Honeytrap Suricata",8
192.241.216.156,"Honeytrap",1
179.97.230.101,"Honeytrap Suricata",2
192.241.216.185,"Honeytrap",1
192.241.216.210,"Honeytrap",2
61.153.110.33,"Honeytrap Suricata",7
192.241.214.177,"Honeytrap",1
95.9.188.124,"Dionaea Suricata",15
202.134.0.9,"Honeytrap Suricata",5
124.156.135.70,"Cowrie Suricata",529
121.41.54.159,"Honeytrap Suricata",6
60.13.136.7,"Honeytrap",1
199.19.226.109,"Cowrie Suricata",32
103.203.57.12,"Rdpy Suricata",8
58.87.85.37,"Cowrie Suricata",7
34.86.35.21,"Honeytrap",3
85.105.128.19,"Cowrie Suricata",3
101.32.115.49,"Cowrie Suricata",7
114.33.177.87,"Honeytrap",1
92.118.160.1,"Honeytrap Suricata",4
159.89.163.158,"Cowrie Suricata",489
201.217.195.230,"Cowrie Suricata",363
192.241.220.33,"Honeytrap Suricata",5
192.241.220.174,"Dionaea Honeytrap Suricata",7
117.248.63.41,"Cowrie",28
103.39.215.2,"Cowrie Suricata",488
192.241.217.72,"Dionaea",1
152.136.114.118,"Cowrie Suricata",370
192.241.220.134,"Tanner Suricata",5
185.173.35.45,"Honeytrap Suricata",2
142.93.203.199,"Cowrie Suricata",370
36.110.113.102,"Cowrie Suricata",363
50.116.63.34,"Honeytrap Suricata",46
136.144.41.217,"Honeytrap Suricata",7
34.86.35.16,"Cowrie Suricata",4
103.117.120.188,"Dionaea Suricata",7
221.226.159.22,"Honeytrap Suricata",7
150.158.178.31,"Cowrie Suricata",356
103.203.57.3,"Honeytrap Suricata",3
216.255.252.201,"Cowrie Suricata",7
45.79.139.155,"Tanner Suricata",2
175.140.138.193,"Cowrie Suricata",497
122.116.153.195,"Cowrie",20
123.160.221.46,"Honeytrap Suricata",42
92.118.161.57,"Honeytrap Suricata",2
185.220.100.251,"Heralding Honeytrap Suricata",23
120.53.10.40,"Cowrie Suricata",362
104.206.128.18,"Honeytrap Suricata",7
146.56.203.227,"Cowrie",4
192.241.215.139,"Honeytrap Suricata",3
185.220.101.203,"Heralding Suricata",6
161.35.86.181,"Tanner Suricata",30
185.220.100.250,"Heralding Suricata",12
2.176.201.92,"Dionaea Suricata",3
209.141.53.8,"Cowrie Suricata",10
81.218.127.187,"Cowrie Suricata",367
185.220.101.211,"Heralding Honeytrap Suricata",3
189.25.43.170,"Dionaea Suricata",3
170.130.187.54,"Honeytrap Suricata",5
1.31.83.162,"Dionaea",2
209.141.54.66,"Cowrie Suricata",26
104.237.226.56,"Rdpy",3
92.118.161.17,"Honeytrap Tanner Suricata",4
209.141.36.110,"Cowrie Suricata",23
91.130.14.217,"Adbhoney",2
186.241.6.173,"Cowrie",2
198.98.62.88,"Cowrie Suricata",7
89.248.168.220,"Honeytrap",6
192.241.217.22,"Tanner Suricata",5
23.97.155.197,"Cowrie Suricata",369
194.62.6.199,"Cowrie",2
71.6.146.185,"Honeytrap Suricata",5
120.24.30.66,"Honeytrap",1
181.48.46.195,"Cowrie Suricata",7
172.96.11.134,"Rdpy",2
104.140.188.22,"Honeytrap Suricata",2
193.93.62.20,"Honeytrap Dionaea",24
47.94.143.117,"Honeytrap Suricata",3
111.7.96.176,"Honeytrap Suricata",163
91.210.178.35,"Cowrie Suricata",508
193.46.255.160,"Honeytrap",2
35.221.190.188,"Honeytrap",1
112.117.33.51,"Honeytrap",1
116.48.49.21,"Adbhoney",2
209.141.45.189,"Heralding Suricata",4
39.106.1.17,"Honeytrap Suricata",3
185.56.80.65,"Heralding Suricata",52
89.234.157.254,"Heralding Suricata",6
43.128.204.61,"Honeytrap",1
186.33.114.124,"Cowrie",22
185.220.101.4,"Heralding Suricata",6
186.33.114.204,"Tanner Suricata",2
103.136.40.88,"Cowrie Suricata",494
146.56.195.24,"Honeytrap",1
111.67.204.137,"Cowrie Suricata",476
192.241.220.204,"Honeytrap",1
188.186.73.73,"Cowrie",4
119.129.248.210,"Honeytrap",1
80.82.77.139,"Honeytrap Dionaea Suricata",7
101.140.182.16,"Honeytrap",1
187.181.172.89,"Honeytrap",1
64.62.197.212,"Dionaea Honeytrap Honeypy Suricata",5
136.232.32.38,"Honeytrap",2
192.241.205.10,"Honeytrap",2
46.101.223.234,"Honeytrap",4
192.241.220.24,"Honeytrap",1
175.194.86.88,"Honeytrap",1
47.93.117.129,"Honeytrap Suricata",6
193.31.24.154,"Heralding Suricata",4
47.109.29.178,"Honeytrap Suricata",4
36.234.77.156,"Adbhoney",2
149.129.51.193,"Cowrie",2
41.60.238.212,"Honeytrap Suricata",2
218.161.24.132,"Cowrie",2
42.200.151.1,"Honeytrap",3
103.39.219.59,"Dionaea",1
193.118.53.194,"Honeytrap Tanner Suricata CitrixHoneypot Ciscoasa",14
192.241.218.20,"Honeytrap Suricata",5
47.100.65.7,"Honeytrap Suricata",5
185.220.102.247,"Heralding Suricata",9
179.43.167.228,"Honeytrap Heralding Suricata",7
14.127.250.130,"Dionaea",2
192.241.219.243,"Honeytrap",1
35.236.131.106,"Honeytrap",1
192.241.216.242,"Honeytrap",1
187.185.68.99,"Dionaea Suricata",7
123.160.221.44,"Honeytrap",2
61.72.255.26,"Honeytrap Suricata",8
198.98.57.207,"Heralding Suricata",4
82.221.131.5,"Heralding",1
47.107.181.245,"Honeytrap Suricata",5
58.177.128.212,"Honeytrap",2
107.175.128.141,"Honeytrap",1
77.122.253.18,"Honeytrap",1
186.33.114.53,"Tanner Suricata",2
88.28.42.234,"Adbhoney",2
89.248.168.157,"Honeytrap",6
186.233.176.60,"Honeytrap Suricata",2
138.68.87.65,"Cowrie Suricata",4
34.77.162.14,"Dionaea Honeytrap",2
218.234.1.225,"Honeytrap",1
43.128.44.187,"Honeytrap",1
181.120.168.153,"Adbhoney",2
117.50.60.193,"Honeytrap Suricata",14
1.204.217.201,"Dionaea",1
113.253.237.7,"Adbhoney",2
182.61.47.63,"Honeytrap Suricata",3
67.143.192.236,"Dionaea",1
89.212.93.38,"Adbhoney",2
192.241.214.122,"Honeytrap",2
39.107.182.51,"Honeytrap",1
65.49.20.66,"Honeytrap Cowrie Suricata",13
31.166.242.198,"Dionaea",2
159.89.178.62,"Honeytrap",3
42.193.20.253,"Honeytrap Suricata",6
185.220.101.3,"Heralding Suricata",20
185.220.101.200,"Heralding Suricata",9
5.104.110.89,"Heralding",1
185.220.101.21,"Heralding Suricata",17
47.98.243.132,"Honeytrap Suricata",4
220.200.166.74,"Honeytrap",1
120.55.59.135,"Dionaea",2
104.244.74.57,"Heralding Honeytrap Suricata",3
82.81.98.51,"Dionaea Suricata",2
104.244.73.169,"Heralding Suricata",2
221.229.162.170,"Rdpy",1
23.236.146.180,"Heralding Suricata",14
185.220.101.148,"Heralding Suricata",6
47.100.161.238,"Cowrie",2
134.122.84.187,"Honeytrap Suricata",5
169.60.9.134,"Honeytrap",1
101.34.45.30,"Honeytrap Suricata",9
41.38.10.186,"Honeytrap Dionaea",2
45.141.87.15,"Honeytrap Suricata",21
185.247.224.14,"Heralding Honeytrap Suricata",20
185.100.87.72,"Heralding Suricata",2
192.241.217.29,"Honeytrap",1
178.216.138.243,"Cowrie",2
192.241.217.63,"Honeytrap Suricata",5
107.189.1.174,"Cowrie Suricata",13
45.83.65.209,"Honeytrap",1
185.220.102.252,"Heralding Suricata",2
192.241.222.73,"Honeytrap Suricata",3
84.235.87.241,"Dionaea",1
185.220.101.146,"Dionaea Heralding Suricata",6
185.220.101.130,"Heralding Suricata",21
103.251.251.101,"Cowrie Suricata",4
23.129.64.150,"Tanner Honeytrap Suricata",5
35.201.213.77,"Honeytrap",1
192.241.220.200,"Honeytrap",1
100.2.134.157,"Adbhoney",2
121.147.244.201,"Adbhoney",2
192.241.221.7,"Honeytrap",1
155.4.28.123,"Adbhoney",2
192.241.222.102,"Honeytrap Suricata",3
92.118.161.21,"Honeytrap Suricata",7
139.196.152.36,"Honeytrap Suricata",6
194.48.199.78,"Honeytrap CitrixHoneypot Suricata",11
108.162.4.138,"Cowrie",2
173.208.211.202,"Rdpy",12
107.170.69.93,"Honeytrap",1
167.60.21.210,"Honeytrap Suricata",2
192.241.222.63,"Tanner Suricata",3
192.241.217.129,"Honeytrap Dionaea",3
64.62.197.32,"Dionaea",1
171.12.10.159,"Honeytrap",1
117.146.55.162,"Adbhoney",2
47.114.78.221,"Honeytrap Suricata",3
79.30.1.3,"Cowrie",2
41.89.205.9,"Dionaea Suricata",5
192.241.214.50,"Honeytrap",1
81.71.142.89,"Cowrie",6
92.118.161.25,"Honeytrap Suricata",4
139.162.215.70,"Tanner Suricata Honeytrap CitrixHoneypot",6
109.104.151.10,"Adbhoney",2
49.232.71.199,"Cowrie Suricata",375
212.80.218.215,"Heralding Suricata",25441
132.232.230.220,"Cowrie Suricata",370
117.28.207.37,"Cowrie Suricata",369
195.216.207.22,"Cowrie Suricata",374
120.48.15.250,"Cowrie Suricata",378
58.221.62.221,"Cowrie Suricata",376
194.114.129.113,"Cowrie Suricata",175
121.5.213.241,"Cowrie Suricata",466
106.75.87.16,"Cowrie Suricata",371
106.54.253.9,"Cowrie Suricata",369
174.138.182.102,"Cowrie Suricata",382
138.68.8.198,"Cowrie Suricata",494
85.204.116.74,"Cowrie",6
185.220.100.243,"Heralding Suricata",56
159.75.23.229,"Cowrie Suricata",499
67.216.107.242,"Cowrie Suricata",419
23.90.145.41,"Honeytrap Suricata",2
117.33.225.111,"Cowrie Suricata",546
101.89.145.133,"Cowrie Suricata",494
104.248.36.3,"Cowrie Suricata",357
50.251.216.228,"Cowrie Suricata",498
185.220.101.14,"Heralding Honeytrap Suricata",10
185.100.85.101,"Heralding Suricata",4
222.80.2.163,"Honeytrap Suricata",4
192.241.213.219,"Honeytrap Suricata",3
104.244.72.115,"Heralding Suricata",6
203.217.140.77,"Cowrie Suricata",364
200.141.166.170,"Cowrie Suricata",506
78.60.223.182,"Adbhoney",2
176.10.104.240,"Heralding Suricata",6
23.129.64.155,"Heralding Suricata",3
185.220.100.241,"Heralding Suricata",50
185.220.100.249,"Honeytrap Heralding Suricata",11
123.206.81.59,"Cowrie Suricata",494
193.110.95.34,"Heralding Suricata",8
123.160.221.10,"Honeytrap Suricata",163
185.216.140.6,"Honeytrap Suricata",16
8.131.92.62,"Honeytrap Suricata",3
123.160.221.29,"Honeytrap Suricata",24
89.163.150.213,"Heralding Suricata",2
104.140.188.6,"Honeytrap Suricata",3
138.197.189.56,"Rdpy",1
104.206.128.14,"Honeytrap",3
123.166.135.250,"Adbhoney",38
192.241.218.5,"Honeytrap",2
45.146.167.29,"Honeytrap Suricata",43
23.129.64.134,"Heralding Honeytrap Suricata",10
144.91.127.141,"Honeytrap",2
124.128.96.250,"Honeytrap Suricata",10
198.98.51.189,"Heralding Suricata",4
212.80.218.247,"Heralding Suricata",17695
185.220.101.18,"Heralding Suricata",13
203.99.177.175,"Dionaea Suricata",3
209.141.35.200,"Cowrie Suricata",286
87.110.44.142,"Adbhoney",2
185.220.101.129,"Heralding Suricata",12
185.220.101.213,"Heralding Suricata",4
128.14.136.78,"Honeytrap Suricata",40
51.103.130.99,"Honeytrap Suricata",2
192.35.168.80,"Honeytrap Dionaea Suricata",11
176.37.95.160,"Cowrie",68
192.35.168.32,"Honeytrap",2
103.203.58.5,"Honeytrap Suricata",11
211.239.150.57,"Dionaea",1
162.221.192.26,"CitrixHoneypot Suricata",2
68.183.192.74,"Honeytrap Suricata",46
103.214.229.236,"Dionaea",2
197.255.225.96,"Cowrie Suricata",7
111.7.96.177,"Honeytrap Suricata",185
198.176.57.26,"Honeytrap",1
91.220.163.3,"Rdpy",3
14.161.9.147,"Dionaea",1
113.128.105.216,"Honeytrap",1
112.253.11.39,"Honeytrap Suricata",6
158.140.125.50,"Honeytrap Suricata",4
45.243.71.71,"Dionaea Suricata",5498
113.89.42.158,"Cowrie",18
14.160.177.146,"Cowrie",50
78.128.112.18,"Honeytrap Suricata",78
111.7.96.173,"Honeytrap Suricata",72
110.136.103.190,"Honeytrap Suricata",20
188.32.107.126,"Cowrie Suricata",6
171.12.10.224,"Honeytrap",1
123.191.136.120,"Honeytrap",1
5.200.64.54,"Honeytrap Dionaea Suricata",5
112.217.162.2,"Dionaea Honeytrap",12
116.98.172.33,"Cowrie Suricata",80
192.241.220.83,"Honeytrap Suricata",5
116.110.117.50,"Cowrie Suricata",126
119.203.186.55,"Cowrie",2
121.41.230.8,"Honeytrap",1
144.91.127.111,"Honeytrap",2
85.101.194.212,"Cowrie",2
209.141.46.97,"Cowrie Suricata",6
194.61.24.18,"Honeytrap Rdpy Suricata",37
117.50.110.5,"Honeytrap Suricata",6
199.19.225.131,"Cowrie",24
197.232.1.182,"Tanner Suricata",4
154.8.232.15,"Cowrie Suricata",376
171.231.106.135,"Cowrie Suricata",87
114.40.66.91,"Dionaea Suricata",14
154.8.213.126,"Cowrie Suricata",432
104.136.202.170,"Cowrie",22
123.160.221.41,"Honeytrap Suricata",326
125.47.51.146,"Cowrie",50
189.48.24.25,"Dionaea Suricata",15
47.99.70.179,"Honeytrap",1
123.207.167.21,"Cowrie Suricata",432
46.148.235.172,"Honeytrap Rdpy Suricata",14
71.6.158.166,"Honeytrap Suricata",7
62.94.206.57,"Cowrie Suricata",364
199.19.224.11,"Cowrie Suricata",28
209.141.40.116,"Cowrie Suricata",26
106.13.231.243,"Honeytrap Suricata",7
185.142.236.38,"Honeytrap Suricata",18
192.241.221.82,"Dionaea",1
123.160.221.13,"Honeytrap Suricata",163
168.227.99.11,"Cowrie Suricata",556
49.232.119.253,"Cowrie Suricata",373
175.197.233.197,"Cowrie Suricata",493
81.70.40.171,"Honeytrap Suricata",3
121.5.67.240,"Honeytrap Suricata",3
46.33.141.18,"Cowrie",2
49.12.46.85,"Honeytrap",4
167.172.240.111,"Honeytrap",1
108.170.159.80,"Adbhoney",2
128.199.6.217,"Cowrie Suricata",101
211.253.133.48,"Cowrie Suricata",497
193.118.53.138,"Honeytrap Suricata",23
185.220.101.20,"Heralding Suricata",16
27.35.58.5,"Cowrie Suricata",51
46.148.235.192,"Rdpy Suricata",6
223.71.42.114,"Honeytrap",1
45.187.166.1,"Cowrie",2
150.109.181.254,"Dionaea",1
178.20.55.18,"Heralding Suricata",4
122.117.115.4,"Cowrie",3
104.206.128.74,"Honeytrap Suricata",5
192.241.218.13,"Honeytrap",1
23.129.64.145,"Heralding Suricata",6
185.220.101.141,"Heralding Suricata",2
1.202.17.93,"Dionaea",2
170.130.187.22,"Honeytrap Suricata",2
185.220.100.252,"Heralding Suricata",38
71.6.232.8,"Honeytrap Dionaea",5
192.241.217.147,"Honeytrap",1
5.254.59.109,"Dionaea Suricata",15
51.15.43.205,"Heralding Suricata",6
185.220.101.22,"Heralding Dionaea Suricata",7
113.31.147.137,"Honeytrap",1
47.98.229.50,"Honeytrap Suricata",5
192.241.217.171,"Honeytrap",1
83.86.85.44,"Cowrie",2
36.112.171.51,"Cowrie Suricata",34
106.52.51.45,"Honeytrap",1
118.219.207.77,"Honeytrap",1
45.153.160.138,"Heralding Suricata",4
64.225.29.224,"Honeytrap Suricata",2
116.62.120.196,"Honeytrap",1
175.184.164.29,"Honeytrap",1
192.241.216.53,"Honeytrap",1
144.172.118.4,"Heralding Suricata",6
47.103.5.225,"Honeytrap",1
192.241.215.158,"Honeytrap",1
23.129.64.163,"Honeytrap Heralding Suricata",5
27.216.210.109,"Honeytrap Suricata",3
36.76.186.218,"Honeytrap Suricata",12
185.165.190.17,"Honeytrap Suricata",11
211.144.221.226,"Cowrie Suricata",7
192.241.214.98,"Honeytrap",1
185.220.101.205,"Heralding Suricata",9
185.191.124.151,"Heralding Suricata",4
192.241.214.86,"Honeytrap",1
203.159.80.36,"Honeytrap",1
192.241.215.27,"Honeytrap",2
45.113.70.223,"Honeytrap",1
49.51.8.24,"Honeytrap",1
104.244.73.126,"Heralding Suricata",6
2.183.90.35,"Tanner Suricata",2
45.232.72.93,"Honeytrap Suricata",6
68.198.81.65,"Adbhoney",2
159.203.186.30,"Honeytrap",1
111.7.96.134,"Honeytrap Suricata",178
89.248.174.3,"Honeytrap Suricata",12
121.4.85.107,"Cowrie Suricata",372
110.136.218.168,"Cowrie",21
192.241.221.19,"Dionaea",1
60.244.149.145,"Cowrie",28
192.241.220.69,"Honeytrap",1
190.219.19.75,"Honeytrap",1
103.203.57.26,"Honeytrap Suricata",6
113.128.104.171,"Honeytrap",1
138.246.253.24,"CitrixHoneypot Suricata",4
192.241.211.149,"Honeytrap",1
192.241.205.89,"Honeytrap",1
45.19.188.45,"Suricata",47340
45.19.188.42,"Suricata",22777
72.214.121.53,"Suricata",25409
45.19.188.43,"Suricata",31930
35.187.150.135,"Honeytrap",1
165.232.133.67,"Suricata",6
192.241.211.186,"Honeytrap",1
192.241.217.211,"Honeytrap",1
172.245.173.131,"Suricata",822
192.168.1.254,"Suricata",2065
172.105.189.111,"Honeytrap",1
187.142.114.225,"Dionaea",1
5.196.27.163,"Honeytrap Suricata",3
175.15.223.164,"Honeytrap Suricata",2
190.154.25.10,"Adbhoney",2
111.7.96.167,"Suricata",217
205.185.122.252,"Suricata Honeytrap",334
167.99.211.160,"Honeytrap",1
192.241.218.42,"Honeytrap",1
192.241.220.203,"Honeytrap",1
39.103.179.87,"Honeytrap Suricata",4
192.241.220.218,"Suricata",1
159.89.30.239,"Honeytrap",9
172.245.75.11,"Suricata",827
120.85.110.38,"Honeytrap",1
34.96.130.5,"Dionaea Suricata",2
58.97.206.233,"Suricata",7
143.198.78.34,"Suricata",9
188.148.180.28,"Adbhoney",2
192.35.168.64,"Suricata",3
39.103.215.7,"Honeytrap Suricata",3
192.241.220.192,"Honeytrap",1
111.7.96.172,"Suricata",22
190.140.243.120,"Adbhoney",2
134.122.81.118,"Suricata Honeytrap",9
8.131.83.79,"Suricata",2
185.9.84.50,"Dionaea",1
192.241.220.223,"Honeytrap Suricata",5
27.210.113.63,"Tanner Suricata",3
104.244.79.126,"Suricata",30
116.196.102.218,"Honeytrap",1
172.23.0.2,"Suricata",43
139.60.160.164,"Honeytrap",1
123.191.132.2,"Honeytrap",1
134.122.88.151,"Suricata",24
185.142.236.34,"Suricata Honeytrap",9
192.241.213.239,"Dionaea Honeytrap",2
185.100.87.243,"Heralding Suricata",2
136.144.41.178,"Honeytrap Adbhoney",4
34.77.162.16,"Cowrie Suricata",4
128.31.0.13,"Heralding Suricata",5
107.189.31.251,"Suricata",32
36.32.3.63,"Honeytrap",1
192.241.213.56,"Honeytrap",1
121.158.196.43,"Cowrie",2
