ip,honeypot_type,count
120.85.115.241,"Suricata Honeytrap",4
198.98.56.65,"Suricata",6
196.196.41.68,"Suricata Honeytrap",3
202.53.92.34,"Suricata Honeytrap",4
103.203.57.9,"Suricata Honeytrap",10
185.180.143.76,"Suricata Honeytrap",26
179.43.160.237,"Suricata Heralding",2
185.220.102.242,"Suricata Heralding",6
138.68.166.234,"Suricata CitrixHoneypot",2
104.131.160.117,"Suricata Honeytrap",6
104.140.188.42,"Suricata Honeytrap",2
185.107.47.215,"Suricata Heralding",6
44.242.164.93,"Suricata Honeytrap",2
211.232.170.189,"Suricata Rdpy",198
192.241.214.67,"Suricata Honeytrap",4
178.175.38.162,"Suricata",2
192.241.221.66,"Suricata",1
45.129.56.200,"Suricata Heralding Honeytrap",9
185.220.101.3,"Suricata Heralding Honeytrap",8
64.227.97.248,"Suricata Honeytrap",2
185.142.236.34,"Suricata Honeytrap",7
185.220.100.248,"Suricata Heralding",10
115.236.65.194,"Suricata Dionaea",3
148.153.65.30,"Suricata",3
192.241.208.242,"Suricata Honeytrap Dionaea",5
188.166.5.102,"Suricata CitrixHoneypot",2
104.140.188.46,"Suricata Honeytrap",5
42.192.152.115,"Suricata Cowrie",7
193.118.53.210,"Suricata CitrixHoneypot Honeytrap",9
170.130.187.6,"Suricata Honeytrap",2
45.129.136.101,"Suricata",13
85.100.114.204,"Suricata Dionaea",9416
83.171.236.239,"Suricata Heralding",4
185.12.45.116,"Suricata Heralding",2
178.238.225.86,"Suricata Honeytrap",59
185.107.47.171,"Suricata Heralding",4
124.156.55.181,"Suricata Honeytrap",4
193.242.145.16,"Suricata Honeytrap",12
185.220.101.138,"Suricata Heralding Honeytrap",8
158.69.35.227,"Suricata Heralding",4
45.33.79.150,"Suricata",2
185.220.101.21,"Suricata Heralding",4
120.79.200.115,"Suricata",2
107.189.10.42,"Suricata Heralding Cowrie",13
193.189.100.206,"Suricata Heralding",4
45.15.16.82,"Suricata Heralding",6
112.175.11.240,"Suricata",1
192.241.217.44,"Suricata Honeytrap",3
45.153.160.129,"Suricata Heralding",6
192.241.216.212,"Suricata Honeytrap",3
104.140.188.30,"Suricata Honeytrap",7
193.31.24.154,"Suricata Heralding",4
192.241.216.26,"Suricata",1
141.98.9.20,"Suricata Honeytrap",54
157.119.227.109,"Suricata Tanner",2
46.38.235.14,"Suricata Heralding",6
23.129.64.131,"Suricata Heralding Honeytrap",4
192.241.220.30,"Suricata",1
192.241.215.32,"Suricata",1
185.220.102.251,"Suricata Heralding",6
162.247.74.213,"Suricata Heralding Cowrie",13
185.220.100.253,"Suricata Heralding Honeytrap",18
45.91.101.18,"Suricata Heralding",2
45.144.225.119,"Suricata Heralding",6
54.183.174.93,"Suricata",1
185.215.231.192,"Suricata",1
65.49.20.67,"Suricata Honeytrap CitrixHoneypot",7
12.144.160.40,"Suricata Honeytrap",7
103.75.161.30,"Suricata Honeytrap",11
44.242.153.255,"Suricata Honeytrap",2
62.102.148.68,"Suricata Heralding",6
66.230.230.230,"Suricata Heralding Cowrie ssh-rsa",41
150.109.170.192,"Suricata Honeytrap",2
172.104.26.242,"Suricata Honeytrap",46
74.120.14.38,"Suricata Honeytrap",120
23.129.64.146,"Suricata Honeytrap Heralding",4
198.251.89.80,"Suricata Heralding",2
85.159.237.210,"Suricata Heralding",2
47.105.127.116,"Suricata",2
45.153.160.139,"Suricata Heralding",8
162.247.74.27,"Suricata Heralding",6
192.241.220.23,"Suricata Honeytrap",3
185.191.124.143,"Suricata Heralding",11
91.132.147.168,"Suricata Heralding",6
65.49.20.69,"Suricata Rdpy Honeytrap Dionaea Tanner Cowrie",22
185.180.143.142,"Suricata Honeytrap",20
44.234.190.119,"Suricata Honeytrap",4
84.38.186.69,"Suricata Tanner",4
185.220.101.218,"Suricata Heralding",3
92.118.160.41,"Suricata Honeytrap",7
35.81.78.206,"Suricata Honeytrap",2
35.83.251.200,"Suricata",1
50.198.13.226,"Suricata Cowrie",5
122.53.107.20,"Suricata Dionaea",32853
185.219.52.168,"Suricata Honeytrap Rdpy",130
36.133.199.114,"Suricata Cowrie",687
193.118.53.130,"Suricata Honeytrap",11
112.220.238.3,"Suricata Cowrie",661
178.128.109.201,"Suricata Cowrie",712
198.199.94.189,"Suricata Cowrie",378
35.81.169.33,"Suricata",1
59.120.55.33,"Suricata Dionaea",8
104.248.232.207,"Suricata Cowrie",381
123.231.185.163,"Suricata Cowrie",7
157.230.42.100,"Suricata Cowrie",504
157.245.216.88,"Suricata Cowrie",500
139.59.44.143,"Suricata Cowrie",502
117.224.57.173,"Suricata Dionaea",86
134.122.113.222,"Suricata Cowrie",1046
49.248.77.234,"Suricata Cowrie",381
31.210.20.142,"Suricata Cowrie",28
85.114.142.198,"Suricata",2
60.191.125.35,"Suricata Honeytrap",10
89.218.61.90,"Suricata",2
185.180.143.13,"Suricata Honeytrap",18
81.161.63.103,"Suricata Cowrie",171
23.148.145.29,"Suricata Honeytrap Dionaea Tanner",24
34.77.162.4,"Suricata Rdpy",15
37.49.230.190,"Suricata",4
54.215.188.43,"Suricata Honeytrap",2
193.46.255.145,"Suricata",8
171.25.193.77,"Suricata Heralding",22
198.144.120.234,"Suricata Heralding",6
13.52.251.153,"Suricata",1
192.241.215.77,"Suricata Honeytrap",5
185.220.102.250,"Suricata Heralding Cowrie",26
173.255.234.116,"Suricata",2
162.62.123.46,"Suricata Tanner CitrixHoneypot Honeytrap Ciscoasa",27
92.118.161.9,"Suricata Honeytrap",4
14.98.82.230,"Suricata Cowrie",306
188.0.148.143,"Suricata",1
112.196.74.82,"Suricata Cowrie",245
104.206.128.14,"Suricata Honeytrap",4
185.173.35.49,"Suricata",4
171.25.193.25,"Suricata Heralding",21
176.205.119.161,"Suricata Honeytrap Cowrie",21
143.198.215.243,"Suricata",1
3.101.22.197,"Suricata Honeytrap",3
23.95.4.194,"Suricata",4
195.54.161.31,"Suricata Honeytrap Rdpy",54
185.220.100.243,"Suricata Heralding Honeytrap",16
173.212.208.43,"Suricata Honeytrap",4
46.174.191.30,"Suricata Honeytrap",3
91.132.58.49,"Suricata",1
162.221.192.26,"Suricata Tanner",3
180.180.235.188,"Suricata Dionaea",7
192.241.220.227,"Suricata Honeytrap",5
211.180.238.165,"Suricata Cowrie",13
192.241.222.142,"Suricata Honeytrap",6
141.212.123.193,"Suricata",2
209.141.43.233,"Suricata Cowrie",402
185.65.205.10,"Suricata Heralding",10
192.241.221.225,"Suricata Honeytrap",5
23.154.177.133,"Suricata Heralding",4
184.105.247.196,"Suricata Rdpy Honeytrap",6
218.27.205.180,"Suricata",5
192.241.220.212,"Suricata",1
194.165.16.107,"Suricata Cowrie",7
185.242.113.224,"Suricata Heralding",6
71.6.146.185,"Suricata Honeytrap",4
194.165.16.89,"Suricata Cowrie",7
149.56.44.47,"Suricata Heralding",4
209.141.40.252,"Suricata Cowrie",52
203.113.5.14,"Suricata Dionaea",7
121.196.47.151,"Suricata Honeytrap",5
192.241.222.109,"Suricata",1
222.186.190.76,"Suricata Honeytrap",4
167.172.35.37,"Suricata Honeytrap",46
193.46.255.121,"Suricata",17
104.248.75.7,"Suricata Dionaea",2
46.42.118.86,"Suricata Dionaea",2
192.241.222.134,"Suricata Honeytrap",3
165.227.2.159,"Suricata Honeytrap",38
185.220.100.247,"Suricata Heralding",6
164.68.115.6,"Suricata Honeytrap",6
172.105.218.213,"Suricata",4
191.177.99.95,"Suricata",1
162.247.74.7,"Suricata Heralding",2
185.220.101.200,"Suricata Heralding Cowrie",13
45.125.65.118,"Suricata Heralding Cowrie",9
209.141.54.195,"Suricata Heralding",7
5.252.179.36,"Suricata Heralding",2
185.56.80.101,"Suricata Heralding",2
104.206.128.34,"Suricata Honeytrap",7
45.83.64.1,"Suricata",6
5.103.118.110,"Suricata",2
47.98.244.24,"Suricata",7
45.153.160.137,"Suricata Heralding",6
143.0.126.2,"Suricata Cowrie Honeytrap",22
18.27.197.252,"Suricata Heralding",8
39.108.37.2,"Suricata",2
23.129.64.148,"Suricata Heralding Honeytrap",3
104.244.74.28,"Suricata Heralding",2
157.230.114.212,"Suricata Cowrie",385
94.102.49.193,"Suricata Honeytrap",13
193.169.254.234,"Suricata Cowrie",17
192.241.216.39,"Suricata",1
104.206.128.78,"Suricata Honeytrap Tanner Dionaea",11
91.240.209.170,"Suricata Dionaea",2
185.173.35.61,"Suricata Tanner",3
176.62.218.133,"Suricata Dionaea",26
185.173.35.57,"Suricata Honeytrap Tanner",7
185.173.35.9,"Suricata Honeytrap",8
101.132.125.87,"Suricata Honeytrap",5
192.241.221.235,"Suricata Honeytrap",4
31.7.61.189,"Suricata Honeytrap",3
193.89.248.225,"Suricata Cowrie",734
104.217.250.230,"Suricata",4
222.186.42.213,"Suricata Cowrie",66
91.206.15.118,"Suricata Honeytrap",9
112.53.206.165,"Suricata Tanner",2
195.144.21.56,"Suricata Honeytrap",3
194.233.71.145,"Suricata",2
89.163.221.63,"Suricata",5
221.181.185.159,"Suricata Cowrie",50
81.162.64.76,"Suricata Dionaea",100
31.210.21.172,"Suricata Cowrie",156
128.1.248.34,"Suricata Honeytrap",10
117.50.38.174,"Suricata Honeytrap",29
192.35.168.160,"Suricata Honeytrap",5
192.241.222.130,"Suricata",1
54.151.68.9,"Suricata Honeytrap",3
192.241.217.51,"Suricata Honeytrap",5
180.169.126.78,"Suricata Dionaea",3
192.81.133.107,"Suricata Honeytrap",3
194.61.54.112,"Suricata Rdpy Honeytrap",260
115.49.236.239,"Suricata Honeytrap",2
192.241.214.54,"Suricata Dionaea",6
92.118.161.29,"Suricata Honeytrap",4
162.247.74.201,"Suricata Heralding",3
64.113.32.29,"Suricata Cowrie",7
89.163.252.12,"Suricata Cowrie",7
209.97.141.112,"Suricata Tanner",7
45.55.179.132,"Suricata Honeytrap",4
35.83.253.67,"Suricata",1
222.186.30.76,"Suricata Cowrie",42
58.33.117.162,"Suricata Rdpy",4
92.118.160.61,"Suricata Honeytrap",4
88.199.82.10,"Suricata",1
209.141.49.133,"Suricata Cowrie",5
103.203.57.11,"Suricata Cowrie",8
192.241.216.174,"Suricata Honeytrap",7
115.29.66.224,"Suricata Honeytrap",5
192.241.222.143,"Suricata CitrixHoneypot",2
40.119.40.55,"Suricata Cowrie",7
157.230.52.25,"Suricata Honeytrap",9
193.37.255.114,"Suricata Honeytrap",3
164.52.24.182,"Suricata Honeytrap",10
45.11.57.20,"Suricata",1
176.123.3.222,"Suricata Heralding",2
89.234.157.254,"Suricata Heralding",8
92.118.161.17,"Suricata Honeytrap",4
185.173.35.1,"Suricata Honeytrap",8
103.89.91.156,"Suricata Rdpy",5
170.106.65.90,"Suricata",1
195.133.40.214,"Suricata Cowrie",135
68.183.157.214,"Suricata Honeytrap",13
185.173.35.25,"Suricata Honeytrap",5
87.63.253.50,"Suricata Tanner",2
217.170.206.138,"Suricata Heralding",6
104.244.73.205,"Suricata Heralding",2
89.163.252.230,"Suricata Heralding",4
104.140.188.18,"Suricata Honeytrap",7
185.220.101.5,"Suricata Dionaea Heralding",9
185.220.101.143,"Suricata Heralding",4
64.227.26.221,"Suricata Honeytrap",5
160.251.4.18,"Suricata Cowrie",7
143.198.52.250,"Suricata Tanner",2
92.118.161.1,"Suricata",3
170.130.187.18,"Suricata Honeytrap",2
192.241.213.188,"Suricata CitrixHoneypot",2
194.88.143.66,"Suricata",1
139.162.102.46,"Suricata Dionaea Honeytrap",27
110.14.58.190,"Suricata Dionaea",2
45.137.104.231,"Suricata Honeytrap",7
54.153.85.217,"Suricata Honeytrap",2
157.245.3.2,"Suricata Cowrie",32
92.118.160.45,"Suricata",2
121.4.170.196,"Suricata Cowrie",3
188.34.9.17,"Suricata Honeytrap",4
64.62.197.32,"Suricata Honeytrap Cowrie Tanner",8
185.100.86.182,"Suricata Heralding",2
198.144.120.177,"Suricata Heralding",14
192.241.220.201,"Suricata Cowrie",9
185.202.1.204,"Suricata Rdpy Honeytrap",3
159.203.165.156,"Suricata Honeytrap",3
104.18.125.25,"Suricata",6052
104.140.188.38,"Suricata Honeytrap",2
139.162.145.250,"Suricata",2
104.18.122.25,"Suricata",3845
136.144.41.41,"Suricata Cowrie",58
201.111.46.117,"Suricata Cowrie",678
178.175.33.140,"Suricata",1
41.77.188.122,"Suricata Cowrie",466
134.209.69.207,"Suricata Cowrie",686
168.227.99.11,"Suricata Cowrie",750
162.142.125.30,"Suricata",1
220.74.59.44,"Suricata Cowrie",499
63.80.190.132,"Suricata",4
129.158.99.58,"Suricata Cowrie",498
23.129.64.149,"Suricata Heralding Honeytrap",5
180.76.233.8,"Suricata Cowrie",362
152.136.209.192,"Suricata Cowrie",332
157.230.114.166,"Suricata",26
112.217.170.58,"Suricata Cowrie",686
189.27.125.51,"Suricata Cowrie",510
213.74.22.134,"Suricata Cowrie",172
47.250.42.8,"Suricata Cowrie",691
206.189.87.108,"Suricata Cowrie",371
185.38.175.71,"Suricata Heralding",2
135.148.32.170,"Suricata Heralding",6
193.189.100.194,"Suricata Heralding",2
212.80.218.247,"Suricata Heralding",42172
104.244.76.13,"Suricata Heralding",6
154.223.167.114,"Suricata Cowrie",17
193.46.254.152,"Suricata",18
134.122.22.118,"Suricata",9
170.106.50.105,"Suricata Cowrie",368
222.186.160.114,"Suricata Cowrie",683
178.175.53.63,"Suricata Tanner",4
175.24.103.248,"Suricata Honeytrap",3
89.248.172.16,"Suricata Honeytrap",3
165.227.192.53,"Suricata Honeytrap",2
119.23.209.168,"Suricata Honeytrap",6
161.97.182.119,"Suricata",4
113.31.125.11,"Suricata Cowrie",23
193.118.55.162,"Suricata",2
39.97.229.116,"Suricata Honeytrap",6
49.232.221.113,"Suricata Cowrie",345
66.98.127.236,"Suricata Cowrie",643
78.110.77.60,"Suricata",1
81.69.59.156,"Suricata Cowrie",7
185.191.124.150,"Suricata Heralding",8
46.182.19.49,"Suricata Cowrie",468
212.129.47.91,"Suricata Honeytrap",12
45.133.1.63,"Suricata Heralding",4
159.89.114.40,"Suricata Cowrie",496
60.205.185.141,"Suricata",6
185.204.1.186,"Suricata Honeytrap Ciscoasa",16
89.248.165.52,"Suricata Honeytrap Adbhoney",131
178.62.237.221,"Suricata Cowrie",114
123.25.204.233,"Suricata Honeytrap",5
190.98.50.11,"Suricata Dionaea",2
46.53.188.154,"Suricata Dionaea",15
64.225.70.10,"Suricata Cowrie",536
110.80.135.14,"Suricata Honeytrap",4
192.119.110.156,"Suricata Honeytrap",5
192.241.222.31,"Suricata Honeytrap",5
123.57.137.50,"Suricata Honeytrap",3
192.241.216.5,"Suricata",1
163.172.189.96,"Suricata",1
64.235.35.60,"Suricata",7
192.241.221.243,"Suricata Honeytrap",3
35.81.80.50,"Suricata",2
104.244.74.121,"Suricata Heralding",2
192.241.221.125,"Suricata",1
128.1.248.26,"Suricata CitrixHoneypot Honeytrap Dionaea",11
87.251.70.17,"Suricata Honeytrap Rdpy",69
91.47.172.43,"Suricata",1
78.38.157.82,"Suricata",1
158.193.239.177,"Suricata Rdpy",2
87.120.36.24,"Suricata Honeytrap",10
113.116.12.25,"Suricata Adbhoney",6
51.15.252.187,"Suricata",2
205.185.114.201,"Suricata Cowrie",65
92.118.161.41,"Suricata Honeytrap",4
117.158.160.203,"Suricata Rdpy",3
54.153.64.127,"Suricata Honeytrap",3
175.24.101.37,"Suricata Cowrie",325
90.218.95.7,"Suricata Cowrie",9
209.141.47.35,"Suricata Honeytrap",4
93.115.86.9,"Suricata Heralding",2
139.155.255.231,"Suricata Cowrie",354
80.82.77.33,"Suricata Honeytrap Dionaea",36
62.210.73.215,"Suricata",1
64.62.197.2,"Suricata Honeytrap Honeypy",3
192.241.219.226,"Suricata Honeytrap",3
36.68.198.71,"Suricata Dionaea",4284
39.144.18.166,"Suricata",1
177.69.237.60,"Suricata Cowrie",378
186.88.47.145,"Suricata Dionaea",9410
192.241.216.235,"Suricata Honeytrap",2
85.209.43.9,"Suricata Honeytrap",3
138.68.249.116,"Suricata",1
138.197.97.211,"Suricata Cowrie",366
104.244.73.93,"Suricata",1
119.23.128.122,"Suricata",1
34.77.162.7,"Suricata",1
192.42.116.26,"Suricata Cowrie Heralding",11
64.227.14.79,"Suricata",5
81.71.13.210,"Suricata Cowrie",373
110.172.142.148,"Suricata Honeytrap",2
185.220.100.251,"Suricata Heralding Honeytrap",19
111.68.46.68,"Suricata Cowrie",696
195.122.226.164,"Suricata Cowrie",429
185.53.90.78,"Suricata",1
20.197.49.241,"Suricata",3
20.197.49.244,"Suricata",4
20.197.49.242,"Suricata",4
20.197.49.240,"Suricata",1
189.23.8.180,"Suricata Dionaea",7
118.16.0.215,"Suricata Dionaea",15
72.44.25.123,"Suricata Honeytrap",2
23.129.64.155,"Suricata Heralding",2
194.165.16.108,"Suricata Cowrie",7
89.218.218.202,"Suricata Honeytrap",2
192.42.116.13,"Suricata Cowrie Heralding",9
195.144.21.219,"Suricata Heralding",2
58.179.134.126,"Suricata Rdpy",35
177.231.139.112,"Suricata Dionaea Honeytrap",6
64.62.197.182,"Suricata Honeytrap",3
185.220.101.14,"Suricata Heralding",9
185.107.70.202,"Suricata Heralding Honeytrap",9
193.106.131.179,"Suricata Cowrie",46
71.127.148.69,"Suricata",10
192.241.214.159,"Suricata Honeytrap",5
177.26.7.133,"Suricata Cowrie",34
117.197.191.241,"Suricata",4
185.220.103.5,"Suricata Cowrie Heralding",9
185.220.101.207,"Suricata Cowrie Heralding",11
128.14.209.162,"Suricata Tanner Honeytrap",6
103.109.126.45,"Suricata Honeytrap",603
198.38.93.38,"Suricata Dionaea",100
139.198.188.180,"Suricata Cowrie",7
170.106.37.136,"Suricata Honeytrap",2
195.80.151.30,"Suricata Heralding",2
23.247.47.196,"Suricata",1
128.14.136.78,"Suricata Honeytrap",13
199.195.248.154,"Suricata Cowrie",64
129.191.21.220,"Suricata Honeytrap Dionaea Tanner",20
185.220.100.246,"Suricata Heralding",2
34.96.130.3,"Suricata Rdpy Cowrie",15
95.154.29.197,"Suricata Rdpy",3
45.79.106.170,"Suricata",2
173.254.223.231,"Suricata Honeytrap",6
186.208.120.78,"Suricata Dionaea",15
104.206.128.58,"Suricata Honeytrap",5
23.129.64.161,"Suricata Cowrie",7
107.189.11.153,"Suricata Cowrie",7
150.109.7.77,"Suricata Cowrie",7
39.97.35.148,"Suricata Honeytrap",9
45.153.160.136,"Suricata Cowrie",14
104.18.124.25,"Suricata",653
109.74.75.53,"Suricata Cowrie",12
34.86.35.15,"Suricata",2
51.79.72.176,"Suricata Heralding",2
141.212.123.192,"Suricata",1
185.220.101.1,"Suricata Heralding",2
5.189.142.27,"Suricata Dionaea",9
185.220.102.247,"Suricata Heralding",4
71.6.158.166,"Suricata",47
91.92.109.43,"Suricata Heralding",4
130.43.74.189,"Suricata Cowrie",6
80.82.77.139,"Suricata Honeytrap",29
45.133.192.5,"Suricata Dionaea",9
23.129.64.160,"Suricata Heralding Honeytrap",4
185.191.124.151,"Suricata Heralding",4
92.118.161.53,"Suricata Honeytrap",3
23.129.64.136,"Suricata Heralding Honeytrap",9
72.167.47.69,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding",6
195.176.3.24,"Suricata Heralding",6
49.51.10.24,"Suricata Honeytrap",2
47.100.61.17,"Suricata",2
46.101.160.136,"Suricata Honeytrap",2
157.230.185.51,"Suricata Tanner",16
222.168.30.19,"Suricata Cowrie",8
46.43.82.36,"Suricata",2
45.35.130.62,"Suricata Cowrie",12
79.67.29.187,"Suricata Cowrie",9
142.93.254.208,"Suricata",1
113.113.96.222,"Suricata",1
195.133.40.159,"Suricata Cowrie",27
34.77.162.9,"Suricata Rdpy",15
185.100.87.241,"Suricata Heralding",4
36.67.181.17,"Suricata",1
209.141.32.49,"Suricata Cowrie",19
195.176.3.23,"Suricata Heralding",5
185.173.35.37,"Suricata Honeytrap Cowrie",13
51.15.238.6,"Suricata",4
51.158.78.179,"Suricata Honeytrap",8
192.241.222.43,"Suricata Honeytrap",2
185.220.101.129,"Suricata Heralding Honeytrap",10
192.241.219.52,"Suricata",1
39.103.198.67,"Suricata Honeytrap",3
216.218.206.67,"Suricata",1
34.223.100.116,"Suricata Honeytrap",2
192.241.214.66,"Suricata",1
52.90.10.189,"Suricata CitrixHoneypot",348
175.116.149.5,"Suricata Dionaea Honeytrap",8
104.18.121.25,"Suricata",1
139.162.155.88,"Suricata Honeytrap",46
120.78.228.153,"Suricata Honeytrap",3
185.220.101.201,"Suricata Heralding Honeytrap",5
35.80.29.151,"Suricata",1
35.222.125.56,"Suricata Rdpy",191
192.241.220.21,"Suricata",1
216.218.206.66,"Suricata Dionaea",6
192.241.213.75,"Suricata",1
182.92.170.40,"Suricata",2
74.102.39.43,"Suricata",4
193.107.216.198,"Suricata",3
34.77.162.14,"Suricata Honeytrap Dionaea",3
176.49.169.232,"Suricata",4
42.192.132.127,"Suricata Cowrie",7
64.227.14.214,"Suricata Honeytrap",8
44.234.87.80,"Suricata Honeytrap",2
112.134.88.101,"Suricata Cowrie Honeytrap",14
185.180.143.143,"Suricata Honeytrap",9
179.43.160.238,"Suricata Heralding",2
44.234.44.245,"Suricata Honeytrap",2
47.111.90.207,"Suricata Honeytrap",6
185.220.103.7,"Suricata Heralding",4
62.210.125.141,"Suricata",2
66.240.236.119,"Suricata",3
103.20.33.244,"Suricata Honeytrap",6
117.20.70.91,"Suricata",1
192.42.116.18,"Suricata Heralding",2
2.154.20.238,"Suricata Cowrie",7
183.136.225.14,"Suricata Cowrie Tanner Honeytrap",13
54.193.92.18,"Suricata Honeytrap",2
51.210.80.127,"Suricata",1
68.183.133.198,"Suricata Honeytrap",5
62.210.88.212,"Suricata",2
162.62.26.223,"Suricata",1
150.138.72.86,"Suricata",1
125.89.149.42,"Suricata Dionaea",59
109.201.133.100,"Suricata Heralding",4
117.50.99.139,"Suricata Honeytrap",6
121.5.145.96,"Suricata Honeytrap",12
87.251.67.40,"Suricata Honeytrap Dionaea",46
192.241.214.48,"Suricata Honeytrap",3
60.205.254.181,"Suricata Honeytrap",9
135.148.121.225,"Suricata Dionaea",6
220.117.141.40,"Suricata Cowrie",376
203.159.80.176,"Suricata Cowrie",5
208.100.26.229,"Suricata Dionaea",17
185.220.102.240,"Suricata Heralding",2
104.244.74.211,"Suricata Heralding",2
124.133.230.74,"Suricata",4
23.129.64.144,"Suricata Honeytrap Heralding",7
121.14.17.168,"Suricata Dionaea",8
34.78.110.173,"Suricata",3
125.47.75.228,"Suricata Honeytrap",3
172.29.0.2,"Suricata",2
44.234.33.128,"Suricata Honeytrap",2
151.238.156.4,"Suricata",1
192.241.216.163,"Suricata Honeytrap",2
170.130.187.14,"Suricata Ciscoasa Honeytrap",8
120.55.55.230,"Suricata Honeytrap",3
35.82.32.54,"Suricata Honeytrap",2
111.20.201.86,"Suricata Rdpy",2
193.118.53.194,"Suricata Honeytrap Ciscoasa",8
54.153.54.251,"Suricata Honeytrap",2
192.241.207.227,"Suricata",1
206.189.188.210,"Suricata Honeytrap",38
34.77.162.8,"Suricata Rdpy",17
121.40.65.213,"Suricata Honeytrap",6
112.125.90.76,"Suricata Honeytrap",7
208.80.220.66,"Suricata Dionaea",33208
192.241.215.53,"Suricata",1
185.18.6.65,"Suricata Cowrie",685
51.158.96.111,"Suricata Cowrie",687
192.241.217.171,"Suricata Honeytrap",3
104.211.164.221,"Suricata Cowrie",376
49.232.67.94,"Suricata Cowrie",344
120.48.14.194,"Suricata Cowrie",211
190.85.99.180,"Suricata Cowrie",402
150.109.167.32,"Suricata Honeytrap",2
121.5.182.10,"Suricata Cowrie",284
208.100.26.232,"Suricata",6
124.206.180.139,"Suricata",2
8.209.73.223,"Suricata Cowrie",735
81.17.16.111,"Suricata Cowrie",735
64.179.171.3,"Suricata Cowrie",496
64.62.197.92,"Suricata Honeytrap",4
222.185.235.186,"Suricata Cowrie",297
104.153.102.152,"Suricata Cowrie",506
44.234.27.246,"Suricata",1
163.125.7.145,"Suricata",3
39.102.37.225,"Suricata Honeytrap",6
69.162.231.236,"Suricata Tanner",8
193.46.255.80,"Suricata",4
128.14.209.250,"Suricata Honeytrap",18
172.104.242.173,"Suricata Honeytrap Rdpy",11
93.117.22.185,"Suricata Honeytrap",2
106.14.18.136,"Suricata",5
111.229.219.57,"Suricata Cowrie",136
51.159.7.131,"Suricata",3
116.197.242.239,"Suricata",1
196.1.97.216,"Suricata Cowrie",683
103.160.37.157,"Suricata Cowrie",364
104.18.123.25,"Suricata",10
3.209.182.229,"Suricata",1
141.98.10.179,"Suricata Cowrie",75
138.197.129.38,"Suricata Cowrie",370
46.232.251.191,"Suricata Heralding",2
45.93.201.97,"Suricata Rdpy Honeytrap Cowrie",1933
209.141.46.97,"Suricata Cowrie",26
121.42.12.59,"Suricata Honeytrap",8
178.175.9.251,"Suricata",3
46.101.75.224,"Suricata Honeytrap",2
101.201.54.69,"Suricata Honeytrap",3
122.51.168.254,"Suricata Cowrie",353
209.141.46.72,"Suricata Cowrie",366
209.141.55.103,"Suricata Cowrie",38
35.220.229.69,"Suricata Cowrie",17
104.244.77.74,"Suricata",2
50.116.63.34,"Suricata",6
106.14.8.103,"Suricata",1
223.0.12.49,"Suricata Honeytrap",6
218.60.2.173,"Suricata Honeytrap",5
195.58.227.3,"Suricata Tanner",2
54.153.115.78,"Suricata Honeytrap",2
192.241.219.221,"Suricata Honeytrap",5
192.241.221.109,"Suricata Honeytrap",2
45.228.32.58,"Suricata Dionaea",15
118.195.155.195,"Suricata Honeytrap",13
192.241.221.11,"Suricata",1
193.118.53.202,"Suricata CitrixHoneypot Honeytrap Ciscoasa",9
178.62.94.27,"Suricata Honeytrap",8
104.244.72.115,"Suricata Honeytrap Heralding",3
18.144.169.84,"Suricata",1
163.172.170.114,"Suricata",1
36.112.171.51,"Suricata Cowrie",33
194.48.199.78,"Suricata Ciscoasa Honeytrap",10
58.229.184.179,"Suricata Honeytrap",2
47.111.31.61,"Suricata",3
18.144.90.157,"Suricata Honeytrap",2
192.241.204.74,"Suricata Honeytrap",2
115.159.200.183,"Suricata Cowrie",353
147.139.168.211,"Suricata Cowrie",7
146.88.240.13,"Suricata",2
119.28.46.187,"Suricata Cowrie",375
139.162.28.89,"Suricata",6
185.220.101.197,"Suricata Heralding",4
192.241.217.228,"Suricata Honeytrap",2
192.241.215.127,"Suricata",1
36.133.45.135,"Suricata Cowrie",7
112.147.242.118,"Suricata Cowrie",13
188.136.168.108,"Suricata Honeytrap",2
37.112.157.122,"Suricata",1
139.162.187.214,"Suricata Honeytrap",52
45.154.255.147,"Suricata Heralding",6
39.106.14.1,"Suricata Honeytrap",3
34.86.35.6,"Suricata Cowrie",3
92.118.160.5,"Suricata Honeytrap",3
39.108.236.185,"Suricata Honeytrap",6
185.220.101.144,"Suricata Heralding",2
192.241.222.123,"Suricata Honeytrap",3
176.58.101.217,"Suricata CitrixHoneypot",2
104.131.181.99,"Suricata",11
192.241.218.15,"Suricata",1
3.101.138.98,"Suricata Honeytrap",2
185.220.101.213,"Suricata Heralding",2
192.241.219.194,"Suricata",1
128.14.134.134,"Suricata Tanner Honeytrap",7
192.241.215.173,"Suricata Honeytrap",2
139.162.202.229,"Suricata Honeytrap",46
45.55.32.34,"Suricata",1
216.107.129.110,"Suricata Rdpy",658
192.241.214.167,"Suricata",1
34.96.130.31,"Suricata Dionaea",2
44.234.25.185,"Suricata",1
192.241.216.128,"Suricata Honeytrap",2
186.204.119.167,"Suricata",2
193.187.79.46,"Suricata",1
34.96.130.24,"Suricata",1
51.159.22.197,"Suricata",3
34.96.130.25,"Suricata",1
89.248.165.164,"Suricata",4
192.241.220.29,"Suricata Honeytrap",5
45.160.181.46,"Suricata Dionaea",3
46.56.70.95,"Suricata Cowrie",30
192.241.222.11,"Suricata",2
