ip,honeypot_type,count
185.142.236.36,"Suricata Honeytrap",10
193.46.255.93,"Suricata",8
184.105.247.252,"Suricata CitrixHoneypot Honeytrap Rdpy Honeypy",25
103.75.161.30,"Honeytrap Suricata",15
179.43.160.235,"Suricata Heralding",2
103.126.100.225,"Suricata",7
144.91.71.54,"Suricata",3
209.141.37.151,"Suricata Honeytrap",4
185.220.102.249,"Suricata Heralding Cowrie",15
183.224.248.137,"Suricata Adbhoney",56
206.189.110.254,"Suricata Honeytrap",6
23.129.64.135,"Suricata Heralding Honeytrap",5
172.104.182.11,"Suricata Honeytrap",46
178.128.193.0,"Suricata Honeytrap",7
185.65.205.10,"Suricata Heralding",4
45.144.225.119,"Suricata Heralding",4
192.241.215.111,"Suricata",4
45.129.56.200,"Suricata Heralding",4
45.153.160.131,"Suricata Heralding Cowrie",15
193.107.216.219,"Suricata Tanner Honeytrap",14
143.110.210.189,"Suricata Honeytrap",4
192.241.216.148,"Suricata Honeytrap",4
188.68.204.103,"Suricata Rdpy Honeytrap",9
209.141.53.227,"Suricata Cowrie",48
103.20.33.244,"Suricata Honeytrap",4
178.128.206.34,"Suricata Cowrie",433
209.141.55.110,"Suricata Cowrie",85
194.61.25.4,"Honeytrap Adbhoney Suricata",22
8.130.55.12,"Suricata Honeytrap",6
95.32.200.246,"Cowrie",30
192.250.233.240,"Honeytrap Cowrie",34
178.79.169.92,"Suricata",6
192.241.217.134,"Honeytrap",1
123.207.107.144,"Suricata Cowrie",7
139.162.190.203,"Suricata Honeytrap Adbhoney",8
72.214.101.195,"Cowrie",179
206.189.105.193,"Suricata Honeytrap",4
64.227.79.140,"Suricata Honeytrap",4
128.14.134.170,"CitrixHoneypot Ciscoasa Suricata",9
115.73.216.167,"Rdpy",105
198.98.51.222,"Heralding Suricata",4
93.126.33.148,"Cowrie",2
185.220.101.204,"Heralding Suricata",2
185.65.135.175,"Suricata",2
42.62.24.231,"Honeytrap",1
192.241.220.178,"Honeytrap",1
193.31.24.154,"Heralding Suricata",4
192.241.214.121,"Suricata Honeytrap",12
60.205.212.94,"Suricata",2
167.172.158.183,"Honeytrap Suricata",2
220.134.46.83,"Cowrie",2
185.191.124.151,"Heralding Suricata",4
192.241.215.84,"Honeytrap",1
199.19.226.142,"Honeytrap",2
187.17.225.11,"Honeytrap Suricata",8
185.180.143.14,"Honeytrap Suricata",49
166.70.207.2,"Heralding Suricata",2
177.190.79.111,"Suricata",4
178.32.197.93,"Suricata Honeytrap",3
198.98.56.248,"Heralding Suricata",2
120.27.145.51,"Suricata",1
39.96.32.6,"Suricata",4
222.137.143.119,"Cowrie",34
124.161.184.179,"Cowrie",2
85.105.23.141,"Cowrie",2
219.130.189.15,"Suricata",3
213.171.197.81,"Honeytrap Suricata",4
194.163.148.138,"Cowrie",20
39.102.35.104,"Honeytrap",1
192.241.213.252,"Honeytrap Suricata",4
139.59.122.100,"Suricata Honeytrap",6
194.61.55.94,"Honeytrap",58
185.202.0.18,"Rdpy",136
103.82.79.104,"Cowrie",50
24.90.102.46,"Cowrie",2
143.198.153.226,"Honeytrap",9
93.174.93.133,"Heralding Suricata",2
197.15.102.203,"Adbhoney",2
178.159.123.176,"Cowrie",19
198.98.60.97,"Heralding Suricata",2
31.7.61.186,"Heralding Suricata",4
103.116.27.132,"Honeytrap Suricata",2
142.93.201.17,"Honeytrap",3
74.120.14.38,"Suricata Honeytrap",98
211.248.135.74,"Suricata",1
51.89.66.42,"Suricata",16
106.14.8.103,"Suricata",1
35.195.57.216,"Honeytrap Dionaea Tanner Suricata",41
145.236.69.161,"Cowrie",20
185.202.0.7,"Rdpy",136
185.220.101.209,"Heralding Suricata",6
103.82.79.40,"Cowrie",10
192.241.216.72,"Honeytrap Suricata",6
189.183.208.106,"Suricata Dionaea",7
112.124.46.131,"Honeytrap Dionaea",7
8.136.133.124,"Honeytrap",1
106.13.34.32,"Honeytrap",1
72.214.100.188,"Cowrie",240
165.232.145.48,"Honeytrap Suricata",4
117.50.6.160,"Suricata",2
138.36.28.74,"Cowrie",19
147.203.255.20,"Suricata",12
58.248.154.82,"Cowrie Suricata",28
104.248.48.77,"Dionaea Honeytrap",5
209.141.41.202,"Suricata",2
154.8.197.29,"Cowrie Suricata",5
185.220.102.246,"Heralding Suricata",4
192.241.214.54,"Honeytrap",1
176.107.185.127,"Suricata",3
104.244.72.115,"Heralding Suricata Honeytrap",5
222.187.238.136,"Cowrie Suricata",53
192.241.209.176,"Honeytrap",1
119.237.24.39,"Cowrie",2
39.103.198.67,"Suricata Honeytrap",5
122.209.126.59,"Suricata",5
64.227.110.89,"Suricata Honeytrap",2
159.89.230.141,"Honeytrap",3
165.232.188.188,"Suricata Honeytrap",6
223.252.6.23,"Honeytrap Suricata",2
116.72.202.116,"Cowrie",50
193.118.53.194,"Suricata CitrixHoneypot Ciscoasa Honeytrap",12
139.196.164.165,"Suricata",2
79.0.214.80,"Cowrie",2
190.154.24.249,"Adbhoney",2
143.198.48.62,"Cowrie",32
164.90.132.135,"Honeytrap Suricata",4
104.244.73.13,"Suricata Heralding",2
144.202.28.148,"Rdpy",2
192.241.221.15,"Suricata Honeytrap",12
209.141.42.39,"Suricata Cowrie",64
157.230.81.99,"Suricata",6
116.255.217.226,"Honeytrap",1
89.248.168.157,"Honeytrap",6
95.111.226.175,"Honeytrap",5
104.244.76.13,"Honeytrap Heralding Suricata",4
51.79.251.150,"Honeytrap Heralding Suricata",6
119.45.60.248,"Honeytrap",1
36.155.117.28,"Cowrie",30
37.120.201.22,"Honeytrap",1
51.75.123.135,"Cowrie Suricata",7
47.95.158.101,"Suricata Honeypy Cowrie",197
47.95.157.24,"Suricata Dionaea",84
103.139.212.206,"Suricata",36
103.145.13.26,"Suricata CitrixHoneypot Tanner",6
220.133.75.217,"Cowrie",2
107.178.77.251,"Suricata",1
47.105.127.116,"Suricata",1
192.241.220.153,"CitrixHoneypot Suricata",2
193.118.55.162,"Honeytrap Suricata",9
195.144.21.56,"Suricata Honeytrap Cowrie",12
47.114.76.40,"Honeytrap Suricata",5
58.58.251.251,"Honeytrap",2
185.100.87.243,"Heralding Suricata",2
185.220.101.195,"Heralding Suricata",2
185.220.103.6,"Heralding Suricata",4
189.48.138.63,"Dionaea",1
192.241.222.133,"Suricata Honeytrap",5
114.33.150.245,"Cowrie",2
138.197.96.131,"Honeytrap Suricata",3
143.198.164.54,"Cowrie",2
59.15.119.212,"Dionaea Suricata",3
167.99.143.60,"Honeytrap Suricata",6
192.241.213.212,"Suricata Honeytrap",8
176.109.162.40,"Cowrie",2
198.55.127.30,"Suricata",6
118.193.21.186,"Heralding",80
45.146.165.72,"Cowrie Suricata",7
175.24.116.199,"Cowrie Suricata",7
113.148.3.57,"Suricata",1
45.55.32.34,"Honeytrap Suricata",4
192.241.215.77,"Dionaea",1
136.144.41.178,"Adbhoney Honeytrap",7
80.82.77.227,"Honeytrap",4
192.241.217.221,"Honeytrap",2
94.102.49.193,"Cowrie Honeytrap Suricata",33
162.142.125.53,"Honeytrap Cowrie Suricata",116
39.107.57.178,"Honeytrap",1
211.225.15.128,"Cowrie",2
42.192.97.77,"Cowrie Suricata",7
47.97.99.153,"Suricata Honeytrap",3
139.59.60.247,"Honeytrap",1
49.89.244.58,"Suricata",1
192.241.214.129,"Honeytrap",3
143.244.146.88,"Suricata Honeytrap",4
218.57.185.140,"Suricata Honeytrap",4
189.191.250.195,"Honeytrap",1
14.102.20.211,"Cowrie",22
192.241.218.93,"Honeytrap",2
128.199.154.148,"Honeytrap Suricata",7
188.68.204.60,"Honeytrap Rdpy Suricata",20
42.193.130.91,"Honeytrap",1
70.21.13.48,"Cowrie Suricata",13
117.20.241.252,"Cowrie",6
5.58.173.89,"Adbhoney",2
39.105.219.157,"Suricata Honeytrap",3
192.241.220.137,"Suricata Honeytrap",3
186.227.10.232,"Dionaea",1
141.98.10.181,"Cowrie",6
193.118.53.202,"Suricata Honeytrap",5
138.68.157.97,"Suricata Honeytrap",4
192.241.216.243,"Honeytrap",2
42.237.49.117,"Cowrie",48
165.232.137.106,"Honeytrap Suricata",2
31.186.250.182,"Suricata",1
104.248.246.137,"Honeytrap Suricata",2
185.247.225.49,"Suricata Heralding",4
121.40.128.245,"Suricata",2
104.244.73.126,"Honeytrap",1
71.6.165.200,"Honeytrap Suricata",4
114.141.201.19,"Honeytrap Suricata",7
192.241.221.13,"Dionaea Suricata",3
198.144.120.234,"Suricata Heralding",4
49.72.232.152,"Dionaea",6
223.252.6.19,"Honeytrap Suricata",4
34.77.162.5,"Rdpy Suricata",16
77.247.110.246,"Suricata Mailoney",17
47.111.90.207,"Honeytrap",1
193.189.100.197,"Suricata Heralding",8
23.129.64.143,"Suricata Honeytrap",6
111.202.151.101,"Dionaea",2
23.154.177.131,"Suricata Heralding",2
128.199.208.72,"Honeytrap",7
23.148.145.235,"Honeytrap",6
143.198.125.190,"Suricata Honeytrap",4
165.232.184.123,"Honeytrap Suricata",4
103.193.174.106,"Honeytrap",2
5.11.147.206,"Honeytrap",1
134.209.216.153,"Honeytrap",5
37.49.229.224,"Suricata",20
143.198.40.154,"Suricata Honeytrap",4
23.106.253.249,"Adbhoney",2
47.93.89.15,"Honeytrap Suricata",3
182.121.212.150,"Cowrie",50
185.180.143.148,"Suricata Cowrie Honeytrap",38
3.85.235.118,"Honeytrap Suricata",4
45.249.245.101,"Cowrie Suricata",7
222.186.180.130,"Suricata Cowrie",58
160.20.145.117,"Suricata",1
61.155.156.101,"Adbhoney",2
103.49.243.209,"Dionaea Suricata",9200
14.116.214.224,"Dionaea Suricata",32610
121.4.204.252,"Cowrie Suricata",683
104.131.180.54,"Cowrie Suricata",369
157.230.42.155,"Cowrie Suricata",544
178.128.162.10,"Cowrie Suricata",686
106.38.158.131,"Cowrie Suricata",364
121.5.105.102,"Cowrie Suricata",726
24.172.172.2,"Cowrie Suricata",374
143.198.227.153,"Suricata Honeytrap",4
188.166.168.236,"Suricata Honeytrap",46
178.72.68.59,"Cowrie",4
160.153.129.228,"Suricata",2
180.215.215.137,"Cowrie Suricata",495
113.31.145.222,"Cowrie Suricata",727
218.39.130.113,"Cowrie Suricata",418
152.32.192.83,"Cowrie Suricata",667
218.146.11.129,"Cowrie Suricata",614
141.98.10.205,"Honeytrap Suricata",249
201.238.215.131,"Cowrie Suricata",249
181.28.152.133,"Cowrie Suricata",7
103.136.42.230,"Cowrie Suricata",723
141.98.10.149,"Honeytrap Suricata",405
183.242.4.146,"Cowrie Suricata",495
2.154.20.238,"Suricata Cowrie",7
64.225.18.29,"Suricata Honeytrap",4
106.52.174.219,"Cowrie Suricata",366
52.186.155.248,"Cowrie Suricata",374
113.167.95.14,"Cowrie Honeytrap Suricata",69
186.33.99.101,"Honeytrap Suricata",2
194.12.100.20,"Cowrie",21
187.190.122.73,"Dionaea Suricata",8328
121.5.152.199,"Cowrie Suricata",684
81.70.175.230,"Cowrie Suricata",694
46.101.252.125,"Honeytrap Suricata",4
144.34.240.47,"Cowrie Suricata",21
143.110.223.4,"Suricata Honeytrap",2
47.100.41.252,"Suricata Honeytrap",7
205.185.116.226,"Suricata Cowrie",38
123.51.35.16,"Cowrie Suricata",5
186.190.224.130,"Suricata Dionaea",3
46.19.225.245,"Dionaea",2
165.22.109.98,"Suricata Honeytrap",4
159.89.25.131,"Honeytrap Suricata",4
128.199.224.124,"Suricata Honeytrap",2
162.208.49.34,"Dionaea",2
120.53.107.223,"Suricata Cowrie",14
161.189.192.94,"Honeytrap Adbhoney",15
89.207.106.236,"Tanner Suricata",2
91.206.15.118,"Honeytrap Suricata Rdpy",11
143.198.70.231,"Honeytrap Suricata",4
103.31.109.118,"Suricata Cowrie",104
23.129.64.134,"Honeytrap Heralding Suricata",3
185.220.101.130,"Honeytrap Heralding Suricata",11
116.49.2.115,"Suricata Honeytrap",3
109.75.203.169,"Cowrie",2
121.5.145.96,"Suricata Honeytrap",12
159.89.44.160,"Honeytrap",8
209.141.36.11,"Cowrie Suricata",6
107.9.4.177,"Cowrie Suricata",5
138.68.243.241,"Honeytrap",40
123.121.105.251,"Dionaea",2
173.255.230.79,"Honeytrap Suricata",92
185.220.101.148,"Heralding Honeytrap Suricata",7
192.241.222.146,"Honeytrap",1
125.47.250.85,"Adbhoney",1
209.141.55.182,"Honeytrap Suricata",17
104.245.146.220,"Cowrie",10
192.241.214.90,"Dionaea Honeytrap",2
67.141.30.1,"Honeytrap Suricata",8
209.141.48.190,"Cowrie Suricata",40
46.101.57.133,"Honeytrap",1
81.6.43.167,"Heralding Suricata",2
51.183.49.71,"Honeytrap",10
176.120.32.167,"Adbhoney",2
178.234.95.221,"Honeytrap",8
157.245.43.40,"Honeytrap",2
71.6.232.5,"Honeytrap Suricata",5
188.166.12.47,"Honeytrap Suricata",4
184.105.139.70,"Dionaea Honeytrap Suricata",4
185.202.1.124,"Rdpy",2
143.198.130.87,"Honeytrap Suricata",2
111.160.204.110,"Cowrie Suricata",495
84.1.162.23,"Cowrie",2
142.93.10.111,"Honeytrap Honeypy",6
78.70.91.247,"Adbhoney",2
103.147.184.193,"Mailoney",8
103.76.25.196,"Honeytrap Cowrie Suricata",79
192.241.214.186,"Honeytrap Suricata",5
91.93.7.112,"Dionaea",6
39.97.35.148,"Honeytrap Suricata",6
115.55.163.3,"Cowrie",50
42.230.177.175,"Cowrie",30
89.248.168.112,"Adbhoney Honeytrap",7
167.71.13.196,"Tanner Suricata",24
72.214.101.148,"Cowrie Honeytrap Suricata",337
72.214.69.226,"Cowrie",312
183.239.172.250,"Honeytrap Suricata",6
45.83.64.208,"Dionaea",1
185.220.101.212,"Heralding",1
27.44.88.164,"Honeytrap",13
158.255.7.61,"Heralding Suricata",4
194.88.143.66,"Honeytrap Heralding Suricata",3
23.129.64.158,"Honeytrap Heralding Suricata",4
121.132.171.90,"Cowrie",2
157.230.22.243,"Honeytrap Suricata",4
45.153.160.138,"Heralding Suricata",15
185.220.102.243,"Heralding Suricata",4
206.189.16.39,"Honeytrap Suricata",2
23.129.64.161,"Cowrie Heralding Suricata",4
162.247.73.192,"Heralding Suricata",2
185.100.86.182,"Heralding Suricata",4
213.166.69.244,"Dionaea Honeytrap",2
192.241.214.159,"Honeytrap",1
200.170.143.50,"Dionaea Suricata",8
185.180.143.77,"Dionaea Honeytrap Suricata",20
192.241.217.26,"Honeytrap",1
174.138.54.208,"Honeytrap Suricata",2
185.38.175.71,"Honeytrap Heralding Suricata",3
23.129.64.137,"Honeytrap Heralding Suricata",3
205.185.113.21,"Cowrie Suricata",32
151.226.9.81,"Cowrie",2
186.70.126.48,"Adbhoney",2
101.37.82.172,"Honeytrap Suricata",8
120.85.114.113,"Cowrie",33
185.220.102.251,"Heralding Suricata",6
185.191.124.152,"Heralding Suricata",11
5.2.69.9,"Heralding Suricata",4
185.220.101.13,"Heralding Suricata",6
185.220.102.245,"Heralding Suricata",10
61.149.57.50,"Adbhoney",33
47.95.116.119,"Honeytrap",1
67.205.146.206,"Cowrie",8
45.154.255.147,"Heralding Suricata Honeytrap",5
185.220.100.247,"Heralding Suricata Honeytrap",11
36.155.117.0,"Cowrie",30
185.51.112.61,"Cowrie",50
192.241.217.118,"Honeytrap",3
108.54.161.29,"Cowrie",2
123.56.122.73,"Honeytrap Suricata",5
157.230.125.207,"Honeytrap",2
72.214.103.212,"Cowrie",136
49.234.50.235,"Cowrie Suricata",7
193.150.224.21,"Adbhoney",2
61.53.119.121,"Cowrie",50
38.109.112.58,"Honeytrap",3
45.91.101.18,"Honeytrap",1
120.92.134.19,"Cowrie Suricata",7
209.127.17.242,"Heralding Suricata",4
192.241.209.7,"Honeytrap",1
184.169.101.115,"Cowrie",2
111.59.131.204,"Honeytrap Dionaea",2
135.181.149.138,"Honeytrap",4
172.103.240.171,"Adbhoney",2
221.181.185.135,"Cowrie Suricata",46
172.104.138.223,"Honeytrap Suricata",10
138.68.133.29,"Honeytrap Suricata",6
117.149.0.90,"Cowrie",2
185.100.87.202,"Heralding Suricata Honeytrap",3
167.86.94.107,"Heralding Suricata",2
31.7.61.190,"Heralding Suricata",3
138.197.14.245,"Honeytrap Suricata",6
58.243.0.26,"Honeytrap",1
107.23.57.91,"Honeytrap Suricata",3
95.217.15.34,"Honeytrap",5
185.220.103.4,"Heralding Suricata",6
139.99.131.186,"Honeytrap Suricata",8
192.241.215.92,"Honeytrap",1
94.232.41.116,"Honeytrap Suricata",8
117.50.7.159,"Honeytrap Suricata",4
94.232.41.147,"Honeytrap Dionaea",2
192.241.220.204,"Honeytrap",1
190.188.186.209,"Cowrie",22
47.110.81.241,"Honeytrap",1
50.200.49.86,"Honeytrap Suricata",8
107.189.10.119,"Heralding Suricata",2
47.94.221.63,"Honeytrap",3
58.217.227.31,"Dionaea",2
217.170.206.138,"Heralding Suricata",2
150.136.127.48,"Honeytrap",6
192.35.168.96,"Honeytrap Suricata",8
49.12.45.220,"Honeytrap",3
82.65.176.106,"Cowrie",2
157.230.119.108,"Honeytrap Suricata",4
116.169.53.68,"Rdpy",1
124.6.17.61,"Cowrie",2
62.213.82.18,"Honeytrap Suricata",2
206.189.21.237,"Dionaea Suricata Honeytrap",9
1.116.178.102,"Honeytrap",1
103.252.201.250,"Adbhoney",2
103.238.214.25,"Rdpy",6
192.241.209.218,"Honeytrap",1
104.155.221.92,"Honeytrap",1
192.241.220.246,"Honeytrap",1
68.112.106.116,"Cowrie Suricata",5
139.196.95.135,"Honeytrap Suricata",3
192.241.221.76,"Honeytrap",1
192.241.210.229,"Cowrie Suricata Honeytrap",8
185.220.101.215,"Heralding Suricata",8
192.160.102.170,"Heralding Suricata",6
161.35.76.102,"Honeytrap",8
143.198.33.1,"Honeytrap Suricata",4
91.234.99.189,"Heralding Suricata Honeytrap",9
115.97.182.0,"Cowrie",2
36.133.135.140,"Cowrie Suricata",14
123.30.145.72,"Rdpy",3
185.191.124.150,"Cowrie Suricata ssh-rsa",11
136.144.41.84,"Mailoney Suricata",11
198.98.49.235,"Honeytrap Suricata",5
68.183.197.255,"Honeytrap Suricata",46
179.24.183.227,"Cowrie",21
79.0.129.162,"Cowrie",2
188.14.132.29,"Cowrie",2
192.241.211.219,"Honeytrap",1
189.138.146.80,"Honeytrap",1
187.122.170.115,"Cowrie",2
177.136.45.222,"Honeytrap",1
128.14.133.58,"Honeytrap Suricata CitrixHoneypot Ciscoasa",11
186.33.113.56,"Cowrie",2
206.189.199.89,"Honeytrap",4
71.6.232.2,"Honeytrap",4
71.6.232.4,"Cowrie Suricata Honeytrap",11
122.116.86.74,"Cowrie",2
78.192.89.53,"Cowrie",2
148.229.3.242,"Honeytrap",9
161.35.106.2,"Honeytrap",2
221.124.117.78,"Adbhoney",2
195.154.207.137,"Honeytrap Suricata Rdpy",12
205.185.115.45,"Heralding Suricata",2
82.156.22.19,"Honeytrap",1
200.46.45.114,"Cowrie",4
192.35.168.160,"Honeytrap Dionaea",10
209.141.55.90,"Heralding Suricata",2
80.82.77.192,"CitrixHoneypot Suricata",4
115.90.182.66,"Honeytrap",1
220.134.219.199,"Cowrie",2
192.241.216.163,"Honeytrap",1
200.146.104.244,"Dionaea Honeytrap",2
46.214.27.4,"Dionaea Suricata",2
95.90.166.230,"Cowrie Suricata",5
178.17.174.164,"Heralding Suricata",2
135.148.32.170,"Heralding Suricata",9
187.201.31.47,"Cowrie",2
58.245.144.187,"Honeypy",2
64.225.66.69,"Honeytrap Suricata",2
178.54.172.120,"Adbhoney",2
112.186.196.244,"Cowrie",23
91.126.252.233,"Adbhoney",2
178.62.94.81,"Honeytrap Suricata",2
84.0.147.248,"Honeytrap",1
42.113.229.80,"Cowrie",2
190.180.154.203,"Cowrie",28
192.241.217.15,"Honeytrap",1
192.241.220.152,"Honeytrap",1
167.71.109.223,"Honeytrap",2
131.100.54.161,"Adbhoney",2
192.241.217.10,"Honeytrap",1
181.239.185.129,"Dionaea",1
64.228.66.203,"Cowrie",43
188.166.216.163,"Honeytrap Suricata",2
64.227.5.29,"Honeytrap",7
185.216.140.31,"Honeytrap",6
168.119.115.160,"Honeytrap",4
64.227.23.178,"Honeytrap Suricata",4
104.244.77.101,"Heralding Suricata",2
178.17.171.124,"Heralding Suricata",6
23.129.64.141,"Honeytrap",2
23.129.64.162,"Heralding Suricata Honeytrap",8
151.235.255.228,"Tanner Suricata",2
223.17.148.85,"Adbhoney",2
193.189.100.205,"Heralding Suricata",6
45.153.160.133,"Heralding Suricata Cowrie",21
162.247.72.199,"Heralding Suricata",8
198.96.155.3,"Heralding Suricata",2
192.35.168.32,"Honeytrap Suricata",5
106.75.216.141,"Honeytrap",1
35.194.207.14,"Honeytrap",1
192.241.216.133,"Honeytrap",1
192.241.217.23,"Honeytrap",1
185.220.102.254,"Heralding Cowrie Suricata",9
212.192.241.233,"Mailoney",8
192.241.214.162,"Honeytrap",2
23.129.64.150,"Heralding Suricata",2
42.117.44.198,"Cowrie",2
104.244.78.231,"Heralding Suricata",4
139.196.94.85,"Honeytrap Suricata",3
117.20.252.73,"Honeytrap",1
175.3.191.88,"Cowrie",30
143.244.163.196,"Cowrie",10
103.45.185.197,"Dionaea Honeytrap",2
144.91.74.237,"Honeytrap Suricata",7
14.29.207.102,"Rdpy Suricata",9
192.241.213.162,"Dionaea Suricata",3
42.2.5.91,"Adbhoney",2
119.250.125.0,"Honeytrap Suricata",4
41.77.151.14,"Honeytrap",1
187.211.82.225,"Honeytrap",1
143.198.102.106,"Honeytrap Suricata",4
192.241.212.36,"Honeytrap Suricata",3
27.45.11.71,"Cowrie Suricata",34
61.52.158.139,"Cowrie",30
104.131.51.37,"Honeytrap",3
217.219.215.34,"Dionaea",11
82.157.123.120,"Honeytrap",1
222.112.22.17,"Adbhoney",2
192.241.214.50,"Honeytrap Suricata CitrixHoneypot",7
185.220.101.18,"Heralding Suricata Honeytrap",4
185.220.101.136,"Heralding Suricata",8
174.138.7.49,"Honeytrap Suricata",2
91.191.209.142,"Honeytrap Suricata",8
192.241.214.84,"Honeytrap",1
143.198.145.150,"Honeytrap Suricata",4
134.122.50.183,"Honeytrap Suricata",6
94.236.128.189,"Honeytrap",1
116.80.38.241,"Honeytrap Suricata",7
114.215.173.128,"Honeytrap",1
221.207.255.218,"Cowrie",4
91.219.236.228,"Heralding Suricata",2
193.190.221.199,"Honeytrap Suricata",6
47.97.230.205,"Honeytrap",1
79.143.191.154,"Honeytrap Suricata",8
39.105.11.177,"Cowrie",2
192.241.205.174,"Honeytrap",1
221.222.133.201,"Honeytrap",1
89.248.168.220,"Honeytrap",6
138.197.146.134,"Honeytrap Suricata",6
143.110.227.171,"Honeytrap",8
142.93.102.10,"Honeytrap Suricata",6
116.86.242.211,"Adbhoney",2
134.209.116.122,"Honeytrap",6
103.240.160.101,"Cowrie",2
51.79.72.176,"Heralding Suricata",8
46.148.235.200,"Rdpy Suricata",2
206.189.191.107,"Honeytrap Suricata",4
139.199.76.156,"Suricata",8
222.93.39.58,"Honeytrap Suricata",2
210.245.81.88,"Honeytrap",2
74.213.175.110,"Suricata",10
101.23.74.99,"Cowrie",2
36.156.138.107,"Honeytrap",1
157.245.11.127,"Suricata Honeytrap",4
116.62.203.33,"Honeytrap",1
172.23.0.2,"Suricata",15
89.163.154.91,"Suricata Cowrie",7
192.241.220.170,"Suricata Dionaea",3
143.198.46.250,"Suricata Honeytrap",4
159.65.92.2,"Suricata Honeytrap",6
162.247.74.7,"Suricata Heralding Cowrie",9
81.70.40.171,"Honeytrap",1
159.203.41.70,"Suricata Honeytrap",5
143.198.46.133,"Honeytrap Suricata",4
165.232.180.38,"Suricata Honeytrap",6
193.242.145.16,"Suricata Ciscoasa",7
23.129.64.147,"Suricata Heralding",4
45.83.66.141,"Dionaea",1
192.241.218.91,"Honeytrap Suricata",3
143.110.238.53,"Honeytrap Suricata",2
134.209.156.244,"Honeytrap Suricata",4
194.42.146.103,"Adbhoney",2
209.141.38.113,"Honeytrap Suricata Heralding",3
23.129.64.132,"Honeytrap Heralding Suricata",3
185.220.100.240,"Heralding Honeytrap Suricata",19
50.31.21.6,"Suricata Honeytrap",4
165.227.237.190,"Suricata Honeytrap",4
129.213.50.91,"Suricata",5
111.26.83.155,"Cowrie",4
192.241.215.27,"Suricata Dionaea Honeytrap",5
203.222.9.98,"Adbhoney",2
159.203.46.10,"Suricata Honeytrap",4
185.107.70.202,"Suricata Heralding",6
5.188.156.170,"Honeytrap Rdpy Suricata",12
100.33.193.55,"Cowrie",2
65.49.20.68,"Cowrie Suricata Honeytrap Adbhoney",12
128.199.141.66,"Honeytrap Suricata",9
75.11.207.71,"Cowrie",2
206.217.5.124,"Adbhoney",2
60.217.75.69,"CitrixHoneypot Suricata",4
172.119.161.162,"Adbhoney",2
167.71.94.205,"Honeytrap",1
143.198.158.245,"Honeytrap Suricata",4
138.197.151.136,"Honeytrap Suricata",4
125.47.56.235,"Honeytrap Suricata",4
117.50.38.174,"Honeytrap",4
94.70.244.233,"Honeytrap Suricata",2
159.203.165.156,"Honeytrap Suricata",2
185.202.1.204,"Honeytrap Suricata Rdpy",646
109.87.103.233,"Honeytrap",1
47.110.245.238,"Honeytrap Suricata",21
139.59.133.184,"Honeytrap Suricata",2
188.166.234.138,"Honeytrap Suricata",4
162.221.192.26,"Ciscoasa Suricata Honeytrap CitrixHoneypot",15
87.251.75.145,"Rdpy",6
167.172.102.73,"Honeytrap",6
46.105.53.249,"Tanner Honeytrap Suricata",47
159.65.28.170,"Honeytrap Suricata",46
222.186.42.137,"Cowrie Suricata",54
212.64.61.70,"Suricata",1
192.241.220.224,"Honeytrap",1
103.133.57.250,"Cowrie Suricata",7
192.241.215.216,"Honeytrap Suricata",6
46.148.235.206,"Suricata Rdpy Honeytrap",11
167.71.170.162,"Honeytrap Suricata",2
92.34.138.187,"Suricata",1
64.225.57.15,"Honeytrap Suricata",6
91.214.223.204,"Cowrie Honeytrap Suricata",38
185.220.101.21,"Heralding Suricata",4
36.37.155.163,"Cowrie",2
143.110.252.128,"Honeytrap Suricata",2
36.34.131.98,"Cowrie",2
183.182.107.104,"Dionaea Suricata",2
47.99.138.226,"Honeytrap Suricata",3
221.124.108.123,"Adbhoney",15
178.128.193.155,"Honeytrap Suricata",4
212.192.241.132,"Honeytrap",1
116.232.208.219,"Dionaea",2
223.99.170.130,"Cowrie Suricata",390
51.254.222.185,"Cowrie Suricata",7
205.185.117.225,"Cowrie",2
120.84.229.111,"Dionaea",12
27.110.162.66,"Dionaea Suricata",9410
192.241.218.140,"Suricata Honeytrap",3
185.202.1.123,"Rdpy Suricata Honeytrap",11
138.197.150.212,"Honeytrap Suricata",6
112.239.122.45,"Cowrie",8
103.72.146.62,"Honeytrap Suricata",3
113.31.107.34,"Cowrie Suricata",7
90.127.39.230,"Cowrie Suricata",13
109.162.242.31,"Tanner Suricata",2
81.218.180.161,"Dionaea Suricata",2
201.21.107.95,"Cowrie",2
185.220.102.250,"Heralding Suricata Cowrie",15
5.8.10.202,"Cowrie Suricata",19
205.185.123.19,"Heralding Suricata",2
146.88.240.4,"Dionaea Suricata",18
43.129.215.99,"Suricata",2
192.241.222.79,"Honeytrap",2
134.209.102.29,"Suricata Honeytrap",4
91.149.225.131,"Heralding Suricata Honeytrap",9
170.106.84.83,"Honeytrap Suricata",3
143.110.231.208,"Suricata Honeytrap",4
75.174.22.73,"Cowrie",21
192.241.220.248,"Honeytrap",1
114.33.86.200,"Cowrie",4
74.207.228.142,"CitrixHoneypot Suricata",2
157.245.3.2,"Cowrie Suricata",32
192.241.217.29,"Honeytrap",1
125.25.88.128,"Honeytrap Cowrie Suricata",47
165.227.222.125,"Honeytrap Suricata",4
192.241.221.72,"Honeytrap Suricata",5
14.39.100.58,"Cowrie",2
212.102.35.155,"Rdpy",4
