ip,honeypot_type,count
5.2.69.42,"Suricata Heralding ssh-rsa Cowrie",36
104.244.72.115,"Suricata Heralding",4
144.86.0.53,"Suricata Honeytrap",32
167.172.131.129,"Suricata Honeytrap",6
139.59.8.175,"Suricata",2
129.146.243.58,"Suricata",9
128.199.6.217,"Suricata Cowrie",155
139.59.32.22,"Suricata",2
87.118.110.27,"Suricata Heralding",2
173.255.236.234,"Suricata",12
144.126.223.174,"Suricata",2
74.120.173.85,"Suricata Cowrie",32
179.61.251.173,"Suricata",12
44.234.254.147,"Suricata",1
188.166.172.189,"Suricata",3
134.122.48.59,"Suricata Honeytrap",4
139.162.231.247,"Suricata CitrixHoneypot",2
143.255.243.254,"Suricata Honeytrap",2
45.135.232.165,"Suricata Cowrie",45
195.154.56.235,"Suricata Heralding",6
94.230.208.147,"Suricata Heralding",8
116.132.42.140,"Suricata Honeytrap",9
139.59.246.236,"Suricata",2
157.230.59.226,"Suricata Honeytrap",4
162.247.74.27,"Suricata Heralding",6
213.16.63.201,"Suricata Ciscoasa Honeytrap",5
139.59.102.241,"Suricata Honeytrap",2
206.189.5.52,"Suricata Honeytrap",4
45.79.191.232,"Suricata",50
94.102.49.193,"Suricata Honeytrap Heralding",36
191.37.222.43,"Suricata Tanner",4
143.198.238.114,"Suricata",2
34.77.162.7,"Suricata Rdpy",15
31.171.80.42,"Suricata Dionaea",7
135.148.41.39,"Suricata",9
209.141.47.35,"Suricata Honeytrap",5
162.144.50.35,"Suricata",4
216.218.206.66,"Suricata Honeypy Honeytrap Rdpy",13
167.71.13.196,"Suricata",22
178.62.109.70,"Suricata Ciscoasa",3
91.132.58.46,"Suricata",8
51.89.213.134,"Suricata",3
145.239.205.225,"Suricata",4
35.82.26.107,"Suricata",1
139.162.155.88,"Suricata",6
51.158.78.179,"Suricata Honeytrap",8
124.156.241.185,"Suricata Honeytrap",2
185.165.190.34,"Suricata Honeytrap",17
13.57.222.214,"Suricata Honeytrap",2
165.51.220.150,"Suricata Dionaea",7
92.96.160.116,"Suricata Cowrie",35
51.15.146.240,"Suricata",4
89.248.168.112,"Suricata Mailoney",6
68.183.71.79,"Suricata Honeytrap",6
195.62.32.47,"Suricata Honeytrap",5
51.79.104.226,"Suricata",4
165.22.234.110,"Suricata",2
143.255.128.178,"Suricata",1
186.33.76.88,"Suricata",1
138.68.70.230,"Suricata Honeytrap",4
51.81.81.46,"Suricata",5
200.31.99.35,"Suricata Cowrie",25
157.230.185.51,"Suricata Honeytrap",9
103.206.31.2,"Suricata Ciscoasa",3
172.104.242.173,"Suricata Honeytrap Tanner",6
138.68.167.161,"Suricata Honeytrap",4
209.141.50.18,"Suricata Cowrie",78
185.191.124.143,"Suricata Heralding",17
209.141.33.232,"Suricata Dionaea",18
45.128.133.242,"Suricata Heralding",2
162.247.74.201,"Suricata Heralding",12
185.220.101.1,"Suricata Heralding",10
121.36.196.118,"Suricata Honeytrap",3
143.198.69.124,"Suricata Honeytrap",6
34.77.162.4,"Suricata Dionaea",2
185.191.124.150,"Suricata Heralding",2
185.191.124.152,"Suricata Heralding",5
93.174.95.106,"Suricata Honeytrap",26
134.209.78.89,"Suricata Honeytrap",4
161.35.135.123,"Suricata Honeytrap",4
191.232.208.253,"Suricata Honeytrap",6
179.43.169.179,"Suricata Honeytrap",5
150.109.239.89,"Suricata Honeytrap",2
165.232.159.210,"Suricata Honeytrap",4
138.197.171.56,"Suricata Honeytrap",6
80.223.39.246,"Suricata",9
193.37.255.114,"Suricata Honeytrap Heralding",8
118.255.195.225,"Suricata Tanner",3
147.139.189.77,"Suricata Cowrie",681
5.188.62.220,"Suricata Cowrie",56
217.182.76.127,"Suricata Heralding",4
84.118.239.130,"Suricata Cowrie",695
101.32.222.206,"Suricata Cowrie",680
82.196.5.221,"Suricata Cowrie",687
45.149.77.27,"Suricata Cowrie",432
45.91.101.18,"Suricata Heralding",2
42.192.8.30,"Suricata Cowrie",689
45.35.130.62,"Suricata Cowrie",12
42.192.50.2,"Suricata Cowrie",653
106.12.171.183,"Suricata Cowrie",417
182.61.19.225,"Suricata Cowrie",692
198.199.86.131,"Suricata Cowrie",680
67.205.165.33,"Suricata Honeytrap",6
177.152.84.140,"Suricata Cowrie",666
140.249.24.186,"Suricata Cowrie",716
209.141.46.38,"Suricata Heralding",2
207.154.196.105,"Suricata Honeytrap",2
211.21.30.222,"Suricata Dionaea",7
198.251.84.74,"Suricata Heralding",4
45.190.20.195,"Suricata",1
64.225.75.212,"Suricata Cowrie",690
161.35.137.129,"Suricata Honeytrap",2
45.133.1.115,"Suricata Cowrie",39
143.198.139.148,"Suricata Honeytrap",2
205.185.122.155,"Suricata Cowrie",27
49.247.213.18,"Suricata Cowrie",7
165.227.106.20,"Suricata Cowrie",726
5.188.62.221,"Suricata Cowrie",49
106.54.253.9,"Suricata Cowrie",719
128.199.149.111,"Suricata Cowrie",693
218.92.0.247,"Suricata Cowrie",6
157.245.91.72,"Suricata Cowrie",680
123.56.121.227,"Suricata Honeytrap",7
94.23.146.194,"Suricata",51
194.48.199.78,"Suricata CitrixHoneypot Honeytrap",28
125.64.94.138,"Suricata Tanner",11
23.148.145.229,"Suricata CitrixHoneypot",4
139.162.145.250,"Suricata CitrixHoneypot",4
192.241.198.148,"Suricata",1
150.107.205.59,"Suricata Cowrie",694
142.93.42.206,"Suricata Cowrie",692
193.41.226.111,"Suricata",8
82.64.25.207,"Suricata Cowrie",13
185.220.100.249,"Suricata Heralding",16
139.186.161.221,"Suricata Cowrie",542
185.245.96.33,"Suricata",4
49.234.223.241,"Suricata Cowrie",721
165.232.181.4,"Suricata Honeytrap",2
222.128.10.67,"Suricata Cowrie",466
95.156.230.124,"Suricata",6
175.207.141.197,"Suricata",3
106.13.60.53,"Suricata",2
116.2.52.245,"Suricata",3
121.40.115.137,"Suricata",4
145.239.87.224,"Suricata Cowrie",685
143.198.110.135,"Suricata Honeytrap",2
45.81.232.17,"Suricata",32
13.70.16.227,"Suricata Cowrie",678
167.71.15.122,"Suricata Cowrie",51
165.232.177.170,"Suricata Honeytrap",4
46.164.249.235,"Suricata Dionaea",9399
119.28.163.72,"Suricata Cowrie",690
159.203.165.156,"Suricata Honeytrap",2
183.82.36.236,"Suricata",1
81.68.135.238,"Suricata Cowrie",678
181.188.177.45,"Suricata Cowrie Honeytrap",38
46.151.244.165,"Suricata",2
51.89.176.239,"Suricata",5
121.5.113.11,"Suricata Honeytrap",12
106.54.138.86,"Suricata Honeytrap",3
219.146.85.18,"Suricata Rdpy",29
142.93.191.201,"Suricata Honeytrap",2
88.199.88.13,"Suricata",7
124.109.48.214,"Suricata Dionaea",6
192.35.168.112,"Suricata",2
128.199.217.10,"Suricata Honeytrap",6
45.64.195.174,"Suricata Honeytrap",13
110.80.135.23,"Suricata Honeytrap",5
173.0.59.58,"Suricata",8
210.4.72.196,"Suricata",7
47.98.98.166,"Suricata Honeytrap",10
31.210.21.106,"Suricata",2
178.128.159.58,"Suricata Honeytrap",4
138.91.42.233,"Suricata Honeytrap",6
198.98.51.189,"Suricata Heralding",4
103.82.25.236,"Suricata",2
162.221.192.26,"Suricata Tanner CitrixHoneypot Honeytrap",11
193.107.216.171,"Suricata",3
206.72.201.152,"Suricata Cowrie",691
46.101.49.5,"Suricata Honeytrap",6
49.233.117.138,"Suricata Cowrie",584
117.212.44.230,"Suricata Cowrie",13
220.167.78.19,"Suricata Dionaea",6
124.156.54.103,"Suricata Honeytrap",2
114.93.206.182,"Suricata Cowrie",620
81.69.230.208,"Suricata Cowrie",369
159.203.8.10,"Suricata Honeytrap",4
115.74.246.210,"Suricata Dionaea",9384
120.55.97.171,"Suricata Honeytrap",6
139.198.1.157,"Suricata",4
8.140.0.101,"Suricata Honeytrap",9
80.110.37.60,"Suricata",1
188.48.174.248,"Suricata",24
178.128.247.181,"Suricata Cowrie",207
47.206.161.226,"Suricata Dionaea",33085
106.54.112.173,"Suricata Cowrie",457
103.78.97.66,"Suricata",8
119.45.227.47,"Suricata Cowrie",259
180.76.162.86,"Suricata Cowrie",404
178.128.204.23,"Suricata",91
81.69.30.95,"Suricata Cowrie",325
95.79.112.18,"Suricata Cowrie",7
165.22.0.67,"Suricata Honeytrap",4
54.39.209.239,"Suricata",6
193.46.255.80,"Suricata",12
209.97.169.58,"Suricata",3
209.141.45.127,"Suricata Cowrie",57
185.180.143.14,"Suricata CitrixHoneypot Honeytrap",14
1.53.89.42,"Suricata Dionaea",15
178.175.13.247,"Suricata Honeytrap",2
125.141.56.235,"Suricata Cowrie",7
94.26.55.250,"Suricata Honeytrap",4
47.94.134.126,"Suricata Honeytrap",3
94.250.213.57,"Suricata",9
89.234.157.254,"Suricata Heralding",6
38.143.137.44,"Suricata",5
94.142.244.16,"Suricata Heralding",4
185.107.47.215,"Suricata Heralding",4
46.148.20.13,"Suricata Honeytrap",16
165.232.186.151,"Suricata Honeytrap",4
185.202.1.204,"Suricata Honeytrap",29
101.187.123.101,"Suricata Cowrie",118
172.27.0.2,"Suricata",20
199.19.224.108,"Suricata Cowrie",40
167.114.178.140,"Suricata",5
178.62.255.12,"Suricata",2
60.95.74.229,"Suricata Cowrie",5
104.131.160.117,"Suricata Honeytrap",8
175.151.189.79,"Suricata Dionaea",3
159.65.141.136,"Suricata Honeytrap",3
31.210.20.32,"Suricata Rdpy",8
192.99.92.175,"Suricata",3
165.232.181.27,"Suricata Honeytrap",4
31.7.61.186,"Suricata Heralding",4
185.100.87.242,"Suricata Heralding",7
144.172.118.4,"Suricata Heralding",4
80.67.172.162,"Suricata Heralding",2
82.221.131.71,"Suricata Heralding",6
165.232.135.90,"Suricata Honeytrap",4
80.240.25.104,"Suricata",7
138.68.141.204,"Suricata Honeytrap",4
188.166.182.94,"Suricata Honeytrap",3
173.26.177.100,"Suricata Honeytrap Dionaea",5
199.230.121.118,"Suricata Dionaea Honeytrap",4
94.229.223.87,"Suricata Ciscoasa Honeytrap",4
219.138.150.220,"Suricata Honeytrap",13
8.193.13.22,"Suricata Ciscoasa Honeytrap",6
69.59.44.144,"Suricata Ciscoasa",2
45.42.6.165,"Suricata Honeytrap",3
104.35.80.116,"Suricata Honeytrap",3
71.38.70.39,"Suricata Honeytrap Dionaea",6
61.93.218.221,"Suricata Honeytrap",2
50.251.252.53,"Suricata Honeytrap Ciscoasa",4
135.148.32.170,"Suricata Heralding",12
174.87.166.23,"Suricata Honeytrap",4
96.35.61.11,"Suricata Honeytrap",3
71.239.12.6,"Suricata Honeytrap",2
71.69.152.218,"Suricata Honeytrap",3
89.163.140.58,"Suricata",41
198.144.120.234,"Suricata Heralding",6
192.35.168.32,"Suricata",2
185.34.33.2,"Suricata Heralding",4
121.4.180.217,"Suricata Cowrie",34
185.220.101.7,"Suricata Heralding",12
45.61.142.75,"Suricata",306
193.169.255.16,"Suricata Honeytrap",7
185.202.1.81,"Suricata Rdpy",15
101.37.33.19,"Suricata Dionaea",7
39.98.254.155,"Suricata Honeytrap",5
66.230.230.230,"Suricata Heralding",16
49.206.200.7,"Suricata Dionaea",1534
193.46.255.93,"Suricata",12
49.232.169.252,"Suricata Cowrie",90
185.220.102.248,"Suricata Heralding Honeytrap",10
79.104.0.82,"Suricata Cowrie",7
1.116.69.106,"Suricata Cowrie",365
82.26.8.196,"Suricata Honeytrap Ciscoasa",16
45.125.222.120,"Suricata Cowrie",70
68.183.106.255,"Suricata Honeytrap",4
192.99.176.237,"Suricata",16
162.244.77.140,"Suricata Cowrie",160
101.132.77.235,"Suricata Honeytrap",3
121.199.43.236,"Suricata",4
51.254.143.190,"Suricata Cowrie",148
74.201.28.81,"Suricata Cowrie",5
134.209.166.20,"Suricata Honeytrap",6
143.198.40.129,"Suricata Honeytrap",2
144.217.60.211,"Suricata Heralding",2
195.144.21.219,"Suricata Heralding",2
167.179.13.196,"Suricata Honeytrap",38
180.76.146.7,"Suricata Honeytrap",3
119.114.140.185,"Suricata Honeytrap",16
124.156.241.4,"Suricata Honeytrap",3
165.22.246.254,"Suricata Honeytrap",8
159.65.30.67,"Suricata Honeytrap",6
47.101.11.219,"Suricata Honeytrap",5
118.70.72.252,"Suricata Cowrie",20
129.213.24.47,"Suricata",2
171.244.48.33,"Suricata Cowrie",14
139.99.252.82,"Suricata",1
121.5.244.157,"Suricata Cowrie",9
185.142.236.35,"Suricata Honeytrap",17
139.162.170.250,"Suricata",11
128.199.69.234,"Suricata Honeytrap",4
34.77.162.21,"Suricata",1
52.187.183.2,"Suricata Honeytrap",6
185.153.199.25,"Suricata Rdpy",12442
143.198.227.108,"Suricata Honeytrap",6
120.26.8.172,"Suricata Honeytrap",17
71.6.167.142,"Suricata Honeytrap",2
159.65.62.83,"Suricata Honeytrap",6
89.248.165.164,"Suricata",4
139.162.102.46,"Suricata Honeytrap Dionaea",25
103.147.185.85,"Suricata Cowrie",5
209.141.52.133,"Suricata Honeytrap",19
152.136.149.160,"Suricata Cowrie",7
106.75.104.174,"Suricata Honeytrap",6
80.82.77.33,"Suricata Honeytrap",29
185.220.100.251,"Suricata Heralding",12
165.227.154.107,"Suricata Honeytrap",3
178.20.55.18,"Suricata Heralding",4
15.206.72.128,"Suricata Cowrie",14
104.244.77.122,"Suricata Heralding",4
185.220.100.241,"Suricata Heralding",31
185.180.143.145,"Suricata Honeytrap",17
51.15.144.168,"Suricata",12
122.160.51.88,"Suricata Cowrie",7
34.77.162.28,"Suricata Cowrie",3
185.180.143.76,"Suricata",4
206.81.12.244,"Suricata Honeytrap",2
52.188.55.163,"Suricata Honeytrap",58
185.153.196.72,"Suricata Honeytrap Dionaea",630
172.104.145.182,"Suricata",6
158.129.192.7,"Suricata",32
159.65.142.61,"Suricata",2
179.43.166.179,"Suricata",1
34.239.142.165,"Suricata Honeytrap",10
198.89.92.162,"Suricata Cowrie",26
52.253.94.192,"Suricata",2
161.35.186.37,"Suricata",2
199.195.250.77,"Suricata Heralding Honeytrap",13
163.172.165.127,"Suricata Cowrie",322
185.220.100.244,"Suricata Heralding",16
211.168.184.180,"Suricata Dionaea",7
184.105.139.67,"Suricata Dionaea",7
209.141.46.116,"Suricata Honeytrap",8
185.142.236.38,"Suricata Honeytrap",28
162.247.74.74,"Suricata Heralding",4
143.198.230.220,"Suricata Honeytrap",4
91.219.236.197,"Suricata Heralding",6
185.220.101.202,"Suricata Heralding",5
222.141.11.196,"Suricata Cowrie",34
71.127.148.69,"Suricata",10
159.65.25.131,"Suricata Honeytrap",2
161.35.213.88,"Suricata",1
47.100.43.155,"Suricata Honeytrap",6
50.196.25.97,"Suricata Rdpy",5
45.144.225.214,"Suricata Mailoney",16
45.146.165.72,"Suricata Cowrie",45
116.6.15.29,"Suricata",1
52.178.192.96,"Suricata",58
185.220.101.144,"Suricata Heralding",16
106.14.214.199,"Suricata Honeytrap",6
36.27.214.242,"Suricata",6
71.6.147.254,"Suricata Honeytrap",15
188.65.232.46,"Suricata Tanner",2
153.92.0.83,"Suricata",35
103.70.68.118,"Suricata Cowrie",20
185.220.101.199,"Suricata Heralding",10
51.222.175.77,"Suricata",40
157.230.112.244,"Suricata Honeytrap",3
14.29.207.102,"Suricata Rdpy",4
91.218.66.185,"Suricata",33
185.220.101.134,"Suricata Heralding",6
185.220.102.246,"Suricata Heralding",12
18.206.96.250,"Suricata Tanner Dionaea",5
188.166.210.204,"Suricata Cowrie",7
109.232.217.211,"Suricata",12
167.99.86.111,"Suricata Honeytrap",4
112.186.191.3,"Suricata",1
64.62.197.182,"Suricata Cowrie Dionaea Rdpy",14
138.68.135.17,"Suricata",3
67.207.95.230,"Suricata Cowrie",6
143.198.131.20,"Suricata Honeytrap",4
217.248.207.80,"Suricata",4
172.105.77.150,"Suricata",6
103.60.165.96,"Suricata Rdpy",4
188.166.43.196,"Suricata",2
94.250.213.201,"Suricata",21
188.166.22.79,"Suricata Cowrie",7
212.83.175.232,"Suricata Honeytrap",10
117.27.239.134,"Suricata",27
147.203.255.20,"Suricata",12
205.185.125.36,"Suricata Cowrie",20
54.81.183.130,"Suricata Honeytrap",6
143.110.231.219,"Suricata Honeytrap",2
43.245.222.163,"Suricata Honeytrap",12
165.232.177.193,"Suricata Honeytrap",4
184.105.247.195,"Suricata Honeytrap",4
34.223.109.95,"Suricata Honeytrap",2
222.138.45.250,"Suricata Honeytrap",4
209.141.45.220,"Suricata",1
71.6.165.200,"Suricata Honeytrap",3
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
68.199.159.147,"Suricata Cowrie",7
134.122.41.183,"Suricata Honeytrap",6
203.159.80.86,"Suricata Honeytrap",3
143.110.220.134,"Suricata Honeytrap",4
205.185.121.119,"Suricata Cowrie",38
185.220.103.5,"Suricata Heralding",6
199.66.91.164,"Suricata Rdpy",3
141.212.123.205,"Suricata",1
50.194.30.10,"Suricata",6
141.212.123.235,"Suricata",1
165.232.177.208,"Suricata Honeytrap",4
103.102.177.27,"Suricata",1
205.185.114.251,"Suricata Cowrie",40
177.125.60.23,"Suricata",1
116.62.4.148,"Suricata",2
157.230.116.112,"Suricata",2
93.87.59.88,"Suricata Tanner",2
192.42.116.28,"Suricata Heralding",2
211.159.186.137,"Suricata Honeytrap",3
115.29.213.140,"Suricata",2
119.23.22.37,"Suricata",1
185.191.124.153,"Suricata Heralding",16
120.78.187.109,"Suricata Honeytrap",8
103.203.57.9,"Suricata Honeytrap",11
18.144.64.85,"Suricata",1
172.81.63.62,"Suricata",1
139.59.230.200,"Suricata Honeytrap",2
54.219.8.232,"Suricata Honeytrap",2
35.161.55.221,"Suricata Honeytrap",4
161.35.181.97,"Suricata Honeytrap",2
77.247.181.163,"Suricata Cowrie Honeytrap",10
68.183.141.158,"Suricata Honeytrap",2
129.250.206.86,"Suricata",4
210.105.82.53,"Suricata Cowrie",7
61.231.79.79,"Suricata",1
173.255.234.116,"Suricata",2
209.141.46.206,"Suricata Honeytrap",22
44.234.120.74,"Suricata Honeytrap",2
222.186.42.13,"Suricata Cowrie",78
39.103.231.148,"Suricata Honeytrap",3
195.176.3.19,"Suricata Heralding",4
161.35.133.53,"Suricata Honeytrap",4
34.77.162.17,"Suricata Cowrie",3
34.86.35.2,"Suricata Rdpy",15
161.35.223.199,"Suricata",2
64.225.20.142,"Suricata Honeytrap",4
45.79.106.170,"Suricata",6
167.71.17.216,"Suricata",4
91.132.58.49,"Suricata",1
58.249.90.30,"Suricata",7
139.99.181.31,"Suricata",1
106.75.191.155,"Suricata Honeytrap",5
159.65.173.108,"Suricata Honeytrap",4
52.53.238.227,"Suricata Honeytrap",2
64.62.197.62,"Suricata Honeytrap Dionaea",7
31.7.61.190,"Suricata Heralding",2
51.75.86.68,"Suricata",5
142.93.153.150,"Suricata Honeytrap",2
45.190.22.31,"Suricata",1
192.144.176.245,"Suricata",3
195.189.249.246,"Suricata Honeytrap",15
71.6.158.166,"Suricata Honeytrap",5
2.57.169.176,"Suricata Rdpy",6
139.59.104.161,"Suricata Honeytrap",4
51.103.47.94,"Suricata",2
165.22.209.245,"Suricata Honeytrap",3
165.22.212.133,"Suricata Honeytrap",2
192.42.116.16,"Suricata Heralding",2
146.88.240.13,"Suricata",2
192.160.102.170,"Suricata Heralding",4
134.122.26.13,"Suricata Honeytrap",4
185.220.101.24,"Suricata Heralding",4
89.163.150.213,"Suricata Heralding",4
104.244.73.126,"Suricata Heralding",2
199.19.224.230,"Suricata",9
64.227.71.43,"Suricata",2
138.68.187.1,"Suricata Honeytrap",4
45.142.152.240,"Suricata Honeytrap",9
65.21.189.5,"Suricata",3
106.15.190.91,"Suricata Honeytrap",4
104.244.72.168,"Suricata Heralding",2
167.71.238.156,"Suricata Honeytrap",2
217.78.24.10,"Suricata",19
135.148.53.101,"Suricata",12
5.2.69.50,"Suricata Heralding",15
104.244.77.199,"Suricata Heralding",2
68.183.124.171,"Suricata Honeytrap",4
185.100.86.128,"Suricata Heralding",4
134.209.220.39,"Suricata",3
212.64.90.41,"Suricata Cowrie",7
117.50.60.193,"Suricata Honeytrap",11
203.159.80.73,"Suricata Heralding",2
81.70.199.198,"Suricata Cowrie",495
37.230.228.148,"Suricata",9
198.251.84.156,"Suricata",11
163.172.226.61,"Suricata Honeytrap",343
222.240.98.31,"Suricata Cowrie",960
80.82.77.192,"Suricata CitrixHoneypot",4
49.51.244.189,"Suricata",1
138.201.192.145,"Suricata",6
49.234.7.37,"Suricata Honeytrap",5
34.223.40.46,"Suricata Honeytrap",2
139.59.140.120,"Suricata",2
27.41.54.102,"Suricata Honeytrap",5
165.232.129.33,"Suricata Honeytrap",2
192.42.116.15,"Suricata Heralding",2
198.98.51.151,"Suricata Heralding",2
128.199.180.241,"Suricata Honeytrap",6
185.100.87.244,"Suricata Heralding",8
209.127.17.242,"Suricata Heralding",10
123.57.137.50,"Suricata Honeytrap",8
68.183.194.210,"Suricata Honeytrap",2
52.207.202.230,"Suricata",4
192.42.116.23,"Suricata Heralding",2
159.65.54.253,"Suricata Honeytrap",6
185.100.85.101,"Suricata Heralding",4
100.20.122.246,"Suricata Honeytrap",2
179.43.160.236,"Suricata Heralding",6
185.220.102.240,"Suricata Heralding",8
93.117.12.114,"Suricata Tanner",2
142.93.177.228,"Suricata Honeytrap",4
185.220.101.142,"Suricata Heralding",4
51.75.52.127,"Suricata Honeytrap",8
35.80.11.116,"Suricata",1
64.62.197.212,"Suricata Dionaea Honeytrap",6
143.198.32.236,"Suricata Honeytrap",2
185.220.100.248,"Suricata Heralding Honeytrap",9
185.191.124.151,"Suricata Heralding",8
46.101.58.114,"Suricata Dionaea Honeytrap",12
176.10.99.200,"Suricata Heralding",14
162.247.74.204,"Suricata Heralding",4
206.189.56.221,"Suricata Honeytrap",2
62.102.148.69,"Suricata Heralding",4
188.212.100.185,"Suricata",25
45.119.83.114,"Suricata Cowrie",421
185.213.155.169,"Suricata Heralding Cowrie",13
193.189.100.195,"Suricata Heralding",2
156.96.155.235,"Suricata",2
178.175.54.22,"Suricata Tanner",3
178.17.170.13,"Suricata Heralding",2
163.172.213.212,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding Cowrie",13
141.98.83.139,"Suricata Honeytrap Dionaea",12
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
115.29.66.224,"Suricata Honeytrap",7
167.71.42.232,"Suricata Honeytrap",4
157.245.108.117,"Suricata Honeytrap",4
165.232.190.16,"Suricata Honeytrap",2
157.245.66.239,"Suricata Honeytrap",4
193.218.118.183,"Suricata Heralding",6
81.17.16.147,"Suricata Heralding",2
167.99.136.49,"Suricata Honeytrap",4
194.48.199.121,"Suricata Ciscoasa CitrixHoneypot Honeytrap",17
167.99.39.170,"Suricata Honeytrap",6
69.169.143.128,"Suricata Cowrie",28
138.204.135.38,"Suricata Honeytrap",2
120.26.198.225,"Suricata Honeytrap",7
134.122.5.54,"Suricata Honeytrap",4
121.196.60.109,"Suricata",2
185.220.100.247,"Suricata Heralding",8
185.100.86.182,"Suricata Heralding",8
167.99.80.52,"Suricata Honeytrap",2
178.17.174.14,"Suricata Heralding",4
1.15.229.173,"Suricata Cowrie",3
79.143.191.154,"Suricata Honeytrap",4
143.198.32.150,"Suricata Honeytrap",4
128.14.141.34,"Suricata CitrixHoneypot",5
44.234.43.193,"Suricata",1
18.144.147.191,"Suricata Honeytrap",4
192.241.207.146,"Suricata",1
5.43.200.17,"Suricata Tanner",8
165.227.107.132,"Suricata Honeytrap",4
172.105.117.26,"Suricata Honeytrap",46
54.183.235.90,"Suricata",1
138.68.136.143,"Suricata",2
143.198.235.7,"Suricata Honeytrap",4
129.204.208.34,"Suricata Cowrie",7
45.9.148.85,"Suricata Honeytrap",3
178.79.152.119,"Suricata Honeytrap",47
51.254.227.55,"Suricata",7
128.199.192.31,"Suricata Cowrie",8
45.61.237.130,"Suricata",19
116.62.215.180,"Suricata Honeytrap",5
143.198.72.84,"Suricata Tanner",16
121.5.139.179,"Suricata Honeytrap",3
167.99.244.165,"Suricata Honeytrap",6
172.104.113.6,"Suricata Honeytrap",5
45.79.76.236,"Suricata Honeytrap",46
223.0.12.49,"Suricata Honeytrap",5
195.201.154.34,"Suricata",12
143.198.129.209,"Suricata Honeytrap",4
198.211.112.203,"Suricata Honeytrap",5
45.77.38.122,"Suricata",5
188.166.180.241,"Suricata",2
195.88.126.86,"Suricata Dionaea",7
62.210.13.20,"Suricata",8
203.146.238.150,"Suricata",5
185.220.101.129,"Suricata Heralding",2
18.144.176.252,"Suricata Honeytrap",2
165.227.36.93,"Suricata Honeytrap",6
44.235.74.120,"Suricata Honeytrap",2
40.114.115.185,"Suricata Tanner",2
205.185.113.21,"Suricata",1
181.40.73.86,"Suricata Cowrie",126
142.93.131.236,"Suricata Honeytrap",6
44.242.150.160,"Suricata",1
51.89.252.177,"Suricata",5
201.253.12.55,"Suricata Honeytrap",4
216.218.206.67,"Suricata Honeytrap",3
176.111.173.68,"Suricata Honeytrap",8
159.89.100.69,"Suricata Honeytrap",4
178.128.156.218,"Suricata Honeytrap",2
193.118.53.210,"Suricata CitrixHoneypot Tanner Honeytrap",7
143.110.223.14,"Suricata Honeytrap",4
194.165.16.28,"Suricata",5
65.49.20.67,"Suricata Honeytrap Cowrie",10
144.172.73.238,"Suricata",5
150.158.157.12,"Suricata Honeytrap",8
139.162.246.7,"Suricata Honeytrap",46
188.166.242.227,"Suricata Honeytrap",4
54.151.112.172,"Suricata",1
64.225.9.212,"Suricata Honeytrap",2
117.241.48.157,"Suricata",3
143.198.114.95,"Suricata Honeytrap",2
54.176.37.77,"Suricata Honeytrap",2
121.89.222.131,"Suricata Honeytrap",5
143.110.235.145,"Suricata",2
182.61.139.196,"Suricata Cowrie",7
165.22.201.215,"Suricata Honeytrap",6
5.253.84.180,"Suricata",1
201.219.233.238,"Suricata",6
167.99.207.116,"Suricata Honeytrap",4
47.95.206.188,"Suricata Honeytrap",4
47.104.17.143,"Suricata Honeytrap",11
86.127.245.208,"Suricata Dionaea",3
185.142.236.34,"Suricata Honeytrap",6
95.57.218.103,"Suricata Dionaea",8
134.209.74.83,"Suricata Honeytrap",6
68.183.80.220,"Suricata Honeytrap",2
159.203.3.17,"Suricata Honeytrap",4
173.254.223.231,"Suricata Honeytrap",7
185.191.34.233,"Suricata",1
209.141.54.56,"Suricata Cowrie",40
139.59.183.134,"Suricata",2
5.188.210.227,"Suricata Honeytrap",15
46.249.32.103,"Suricata",1
68.183.157.214,"Suricata Honeytrap",9
91.196.148.56,"Suricata Honeytrap",3
143.198.144.18,"Suricata Honeytrap",6
205.185.116.153,"Suricata",2
177.87.223.36,"Suricata",1
209.141.37.126,"Suricata Cowrie",10
23.129.64.230,"Suricata Heralding",2
179.43.146.230,"Suricata Heralding",2
167.71.77.164,"Suricata Honeytrap",4
178.62.230.111,"Suricata Honeytrap",6
14.127.73.13,"Suricata Dionaea",14
51.81.160.187,"Suricata",2
104.248.205.187,"Suricata Honeytrap",4
62.171.179.78,"Suricata",4
44.234.112.234,"Suricata Honeytrap",2
209.141.57.146,"Suricata Cowrie",6
167.71.80.251,"Suricata Honeytrap",6
185.220.101.12,"Suricata Heralding",4
178.128.17.61,"Suricata Honeytrap",4
65.49.20.66,"Suricata Honeytrap",5
45.146.254.141,"Suricata",3
192.35.168.128,"Suricata Honeytrap",16
159.89.114.62,"Suricata Honeytrap",4
91.149.225.131,"Suricata Heralding",10
192.42.116.19,"Suricata Heralding",2
185.220.102.247,"Suricata Heralding",6
172.81.61.139,"Suricata",1
167.99.250.158,"Suricata Honeytrap",4
159.65.159.52,"Suricata Honeytrap",2
44.242.147.181,"Suricata Honeytrap",2
134.122.24.70,"Suricata Honeytrap",6
104.248.52.223,"Suricata",2
172.67.145.99,"Suricata",2
68.183.207.70,"Suricata Honeytrap",46
185.12.45.117,"Suricata Heralding",4
