ip,honeypot_type,count
139.162.102.46,"Suricata Honeytrap Dionaea",43
206.72.194.194,"Suricata Cowrie",728
172.105.254.10,"Suricata CitrixHoneypot",2
150.138.114.41,"Suricata Cowrie",341
80.24.20.85,"Suricata Cowrie",163
51.15.144.168,"Suricata",8
212.237.125.174,"Suricata Dionaea",32828
182.61.22.46,"Suricata Cowrie",704
163.172.226.61,"Suricata Honeytrap",343
142.93.251.1,"Suricata Cowrie",398
202.153.37.194,"Suricata Cowrie",668
157.245.137.145,"Suricata Cowrie",689
212.129.248.183,"Suricata Cowrie",647
167.248.133.31,"Suricata",1
115.159.216.236,"Suricata Cowrie",6
157.245.13.253,"Suricata Cowrie",272
14.143.137.18,"Suricata Cowrie",548
159.65.51.82,"Suricata Cowrie",545
173.0.59.122,"Suricata",5
66.240.192.138,"Suricata Honeytrap Dionaea",22
128.199.99.32,"Suricata Honeytrap",4
115.66.234.189,"Suricata Cowrie",687
198.98.56.65,"Suricata",7
143.110.212.213,"Suricata Cowrie",318
162.142.125.17,"Suricata",1
72.214.28.67,"Suricata Dionaea",9419
152.228.216.136,"Suricata",9
104.248.201.176,"Suricata Honeytrap",8
117.34.104.11,"Suricata Dionaea",7
37.230.228.148,"Suricata",9
62.32.86.238,"Suricata Cowrie",35
45.146.164.125,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",285
185.180.143.74,"Suricata Honeytrap",35
222.240.98.31,"Suricata Cowrie",960
49.234.43.39,"Suricata Cowrie",690
190.85.130.174,"Suricata Cowrie",357
45.119.83.114,"Suricata Cowrie",421
89.163.221.63,"Suricata",5
185.191.124.143,"Suricata Heralding",21
46.101.32.30,"Suricata Honeytrap",4
93.174.89.244,"Suricata Tanner",6
64.225.11.147,"Suricata Cowrie",492
185.220.102.245,"Suricata Heralding",14
62.210.13.20,"Suricata",7
14.1.112.177,"Suricata",16
198.251.84.156,"Suricata",11
66.45.232.18,"Suricata Cowrie",692
91.219.237.21,"Suricata Heralding",16
185.65.134.175,"Suricata Heralding",2
188.166.35.32,"Suricata Cowrie",145
159.203.242.122,"Suricata Cowrie",749
185.220.101.21,"Suricata Heralding",6
104.131.40.97,"Suricata Cowrie",745
116.202.106.221,"Suricata",6
34.96.130.31,"Suricata",1
45.55.189.252,"Suricata Cowrie",704
216.218.206.66,"Suricata Rdpy Honeytrap",12
167.99.39.170,"Suricata Honeytrap",4
185.220.102.246,"Suricata Heralding",12
191.232.208.253,"Suricata Honeytrap",10
185.220.101.209,"Suricata Heralding",8
142.44.219.114,"Suricata Cowrie",682
145.239.205.225,"Suricata",4
91.236.177.162,"Suricata Ciscoasa Honeytrap",5
171.25.193.20,"Suricata Heralding",20
128.199.118.48,"Suricata Cowrie",697
159.203.9.103,"Suricata Honeytrap",2
47.97.18.98,"Suricata",2
34.96.130.30,"Suricata Rdpy",15
61.72.255.26,"Suricata Honeytrap",4
58.243.56.192,"Suricata Dionaea",4
185.220.101.11,"Suricata Heralding",6
71.6.167.142,"Suricata Honeytrap",2
23.129.64.251,"Suricata Heralding Honeytrap",29
152.136.149.160,"Suricata Cowrie",7
103.147.185.85,"Suricata Cowrie",5
139.99.252.82,"Suricata",1
205.185.125.36,"Suricata Cowrie",20
185.180.143.16,"Suricata Honeytrap",11
193.46.255.122,"Suricata",12
185.142.239.16,"Suricata Honeytrap",5
178.128.209.111,"Suricata Honeytrap",6
46.101.132.21,"Suricata Honeytrap",2
65.49.20.67,"Suricata Cowrie Honeytrap",12
64.225.77.80,"Suricata Honeytrap",4
64.227.21.64,"Suricata Honeytrap",6
50.194.30.10,"Suricata",2
143.110.231.219,"Suricata Honeytrap",2
65.49.20.69,"Suricata Rdpy Ciscoasa",45
165.232.177.193,"Suricata Honeytrap",2
185.220.103.5,"Suricata Heralding Cowrie",15
199.66.91.164,"Suricata Rdpy",3
103.75.161.30,"Suricata Honeytrap",14
146.88.240.13,"Suricata",2
192.160.102.170,"Suricata Heralding",2
198.144.120.177,"Suricata Heralding",10
51.77.52.216,"Suricata Heralding",2
192.42.116.28,"Suricata Heralding",2
185.142.236.35,"Suricata Honeytrap",21
94.232.41.116,"Suricata Honeytrap",10
185.220.102.242,"Suricata Heralding",12
209.141.46.38,"Suricata Heralding",2
207.154.196.105,"Suricata Honeytrap",2
198.251.84.74,"Suricata Heralding",4
167.99.136.49,"Suricata Honeytrap",4
67.205.165.33,"Suricata Honeytrap",6
45.91.101.18,"Suricata Heralding",6
45.190.20.195,"Suricata",1
161.35.137.129,"Suricata Honeytrap",4
143.198.235.7,"Suricata Honeytrap",2
143.198.139.148,"Suricata Honeytrap",4
23.148.145.229,"Suricata CitrixHoneypot",4
103.39.215.2,"Suricata Cowrie",10
139.162.145.250,"Suricata CitrixHoneypot",4
90.148.131.164,"Suricata Dionaea",7
206.189.5.52,"Suricata Honeytrap",2
223.223.176.61,"Suricata Honeytrap",5
134.122.11.1,"Suricata",2
185.220.100.249,"Suricata Heralding",16
68.183.144.104,"Suricata Cowrie",227
110.80.135.23,"Suricata Honeytrap",3
104.194.10.122,"Suricata",84
81.69.14.178,"Suricata Honeytrap",6
178.128.232.25,"Suricata Honeytrap",6
94.102.49.193,"Suricata Heralding Honeytrap",26
47.98.48.133,"Suricata Honeytrap",8
114.80.208.251,"Suricata",5
185.180.143.147,"Suricata Honeytrap Dionaea",12
161.35.134.121,"Suricata Honeytrap",6
104.244.73.43,"Suricata Heralding",2
89.243.209.255,"Suricata",1
139.59.187.108,"Suricata Honeytrap",4
165.227.143.57,"Suricata",2
198.144.121.93,"Suricata Heralding",8
103.156.90.7,"Suricata",1
198.96.155.3,"Suricata Heralding Cowrie",17
165.232.190.250,"Suricata",2
116.132.42.140,"Suricata Honeytrap",3
34.77.162.17,"Suricata Cowrie",3
161.35.133.53,"Suricata Honeytrap",2
209.141.45.220,"Suricata",1
203.159.80.86,"Suricata Honeytrap",3
143.198.230.220,"Suricata Honeytrap",4
142.93.98.172,"Suricata Honeytrap",2
91.132.58.49,"Suricata",1
165.227.154.107,"Suricata Honeytrap",2
178.130.183.12,"Suricata",2
103.102.177.27,"Suricata",1
119.114.140.185,"Suricata",8
207.154.240.218,"Suricata",2
157.230.112.244,"Suricata Honeytrap",3
161.97.75.197,"Suricata Honeytrap",26
185.191.124.152,"Suricata Heralding",7
116.62.4.148,"Suricata",2
34.77.163.42,"Suricata Dionaea Tanner Honeytrap",38
123.56.121.227,"Suricata Honeytrap",7
142.93.191.201,"Suricata Honeytrap",4
185.180.143.13,"Suricata Honeytrap",13
192.35.168.112,"Suricata Honeytrap",4
81.68.225.56,"Suricata Cowrie",26
188.212.100.185,"Suricata",9
45.55.32.34,"Suricata Honeytrap",4
123.57.137.50,"Suricata Honeytrap",5
34.77.162.6,"Suricata Rdpy",15
122.2.16.227,"Suricata Dionaea",7
202.162.79.202,"Suricata CitrixHoneypot",11
185.220.100.251,"Suricata Heralding",12
167.99.149.249,"Suricata Honeytrap",4
144.172.67.126,"Suricata",6
159.89.51.178,"Suricata Honeytrap",5
47.98.136.203,"Suricata Honeytrap",6
134.122.12.188,"Suricata Honeytrap",6
71.6.135.131,"Suricata Honeytrap Dionaea",12
139.224.62.59,"Suricata Honeytrap",8
34.77.162.28,"Suricata Cowrie",3
3.98.89.158,"Suricata Rdpy",40
162.247.74.200,"Suricata Heralding",2
23.129.64.242,"Suricata Heralding",15
176.10.99.200,"Suricata Heralding",14
167.71.80.251,"Suricata Honeytrap",2
61.231.79.79,"Suricata",1
139.59.46.178,"Suricata Honeytrap",4
38.84.12.99,"Suricata",3
139.59.116.214,"Suricata",2
143.198.36.178,"Suricata Honeytrap",2
185.180.143.73,"Suricata",6
188.65.232.46,"Suricata Tanner",2
80.82.77.139,"Suricata Honeytrap",12
185.247.224.14,"Suricata Heralding",28
103.70.68.118,"Suricata Cowrie",20
174.138.25.133,"Suricata Honeytrap",4
165.22.212.133,"Suricata Honeytrap",4
192.42.116.16,"Suricata Heralding",3
189.250.102.51,"Suricata",1
23.129.64.236,"Suricata Heralding Honeytrap",13
167.172.42.230,"Suricata Honeytrap",2
192.241.198.148,"Suricata Honeytrap Dionaea",4
98.13.26.216,"Suricata Honeytrap",2
45.64.195.174,"Suricata Honeytrap",13
39.96.28.168,"Suricata Honeytrap",3
66.128.35.24,"Suricata Honeytrap",2
165.232.181.4,"Suricata Honeytrap",6
71.67.93.2,"Suricata Honeytrap",2
98.151.80.10,"Suricata",1
45.133.1.92,"Suricata Cowrie",156
192.160.102.168,"Suricata Heralding",6
198.98.57.207,"Suricata Heralding",4
68.68.195.179,"Suricata Honeytrap",2
67.205.191.18,"Suricata Honeytrap",2
193.189.100.194,"Suricata Heralding",2
158.255.7.61,"Suricata Heralding",4
117.50.7.159,"Suricata Honeytrap",7
152.32.171.98,"Suricata",1
139.59.107.196,"Suricata Honeytrap",6
185.220.102.254,"Suricata Heralding",22
107.189.10.42,"Suricata Heralding",2
185.220.103.4,"Suricata Heralding",4
69.169.143.128,"Suricata Cowrie",28
71.127.148.69,"Suricata",5
58.208.5.224,"Suricata Honeytrap",2
103.78.97.66,"Suricata",8
209.99.40.222,"Suricata",1
81.70.240.25,"Suricata",2
192.99.92.106,"Suricata",7
212.83.8.81,"Suricata Tanner",2
221.131.165.23,"Suricata Cowrie",162
107.179.33.13,"Suricata",7
60.190.202.44,"Suricata Dionaea",100
123.163.114.188,"Suricata",1
134.122.11.136,"Suricata Honeytrap",4
80.240.25.104,"Suricata",9
106.53.100.192,"Suricata Honeytrap",3
46.101.58.114,"Suricata Honeytrap Dionaea",7
159.65.95.8,"Suricata Honeytrap",4
51.81.160.187,"Suricata Heralding",4
185.248.160.21,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
143.198.237.203,"Suricata Honeytrap",4
118.195.155.195,"Suricata",7
182.61.43.62,"Suricata Honeytrap",3
165.227.237.162,"Suricata Honeytrap",6
172.104.96.196,"Suricata",1
185.181.102.18,"Suricata Honeytrap",11
104.244.72.36,"Suricata Heralding",6
185.220.100.245,"Suricata Heralding Honeytrap",19
223.255.187.154,"Suricata Cowrie",7
34.86.35.26,"Suricata Rdpy",15
68.200.175.67,"Suricata",118
49.70.127.246,"Suricata Cowrie",25
165.232.185.6,"Suricata Honeytrap",4
162.247.74.217,"Suricata Heralding",2
150.136.239.34,"Suricata",5
185.163.110.120,"Suricata Honeytrap",2
94.102.49.190,"Suricata",2
167.99.244.165,"Suricata Honeytrap",2
71.6.146.186,"Suricata Honeytrap",5
135.148.53.165,"Suricata",2
189.252.215.231,"Suricata Dionaea",7
45.153.160.134,"Suricata Heralding",4
185.220.100.247,"Suricata Heralding",10
195.144.21.56,"Suricata Honeytrap",4
167.172.225.233,"Suricata Honeytrap",6
185.220.100.248,"Suricata Heralding Honeytrap",9
216.244.78.106,"Suricata Honeytrap",5
159.89.184.76,"Suricata Honeytrap",4
162.247.74.201,"Suricata Heralding",14
104.237.159.52,"Suricata",6
185.142.236.34,"Suricata Honeytrap",11
51.254.227.55,"Suricata",3
209.141.46.116,"Suricata Honeytrap",6
159.89.145.255,"Suricata",1
124.156.204.178,"Suricata",2
31.7.61.186,"Suricata Heralding Ciscoasa",6
143.110.212.205,"Suricata Honeytrap",4
162.247.74.206,"Suricata Heralding",9
51.13.100.185,"Suricata Honeytrap",32
106.75.64.59,"Suricata Honeytrap",8
210.3.217.150,"Suricata",1
45.79.85.237,"Suricata",6
200.42.20.164,"Suricata Dionaea",15
159.65.22.1,"Suricata Honeytrap",5
54.165.219.53,"Suricata Honeytrap",4
80.110.37.60,"Suricata",1
23.251.102.74,"Suricata Tanner Honeytrap Dionaea",16
37.18.97.4,"Suricata Honeytrap Cowrie",22
178.62.230.111,"Suricata Honeytrap",2
119.28.115.130,"Suricata Honeytrap",2
52.207.202.230,"Suricata",4
139.224.75.159,"Suricata Honeytrap",3
185.220.102.249,"Suricata Heralding",10
193.189.100.205,"Suricata Heralding",6
120.78.187.109,"Suricata Honeytrap",3
58.220.87.226,"Suricata Cowrie",7
139.59.234.209,"Suricata Honeytrap",4
138.68.165.154,"Suricata Honeytrap",3
45.125.65.118,"Suricata Heralding",2
66.228.39.123,"Suricata Honeytrap Rdpy",66
68.183.124.171,"Suricata Honeytrap",4
13.68.138.56,"Suricata Honeytrap",5
185.220.101.137,"Suricata Heralding",12
95.79.112.18,"Suricata Cowrie",7
139.59.57.12,"Suricata",2
138.97.180.8,"Suricata Tanner",2
185.220.101.148,"Suricata Heralding",4
180.76.175.234,"Suricata Cowrie",7
50.255.247.57,"Suricata",4
51.15.146.184,"Suricata",2
120.26.116.84,"Suricata",1
104.131.160.117,"Suricata Honeytrap",11
143.110.186.191,"Suricata Honeytrap",2
134.122.26.13,"Suricata Honeytrap",4
45.142.152.240,"Suricata Honeytrap",9
13.68.132.220,"Suricata Tanner",10
159.89.124.49,"Suricata Honeytrap",2
139.59.254.93,"Suricata Honeytrap",4
45.56.101.243,"Suricata Honeytrap",5
165.227.142.44,"Suricata Honeytrap",2
149.28.116.160,"Suricata",1
120.85.196.157,"Suricata",2
167.71.253.251,"Suricata",7
185.156.72.27,"Suricata Rdpy",6494
212.64.90.41,"Suricata Cowrie",7
192.42.116.15,"Suricata Heralding",3
198.98.51.151,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding Honeytrap",10
104.248.128.207,"Suricata Honeytrap",2
94.230.208.147,"Suricata Heralding",8
192.42.116.23,"Suricata Heralding",2
185.100.85.101,"Suricata Heralding",4
185.100.86.128,"Suricata Heralding",4
107.172.27.201,"Suricata Cowrie",7
206.189.111.155,"Suricata Honeytrap",4
185.220.101.4,"Suricata Heralding",8
185.220.101.199,"Suricata Heralding",4
185.220.102.253,"Suricata Heralding Cowrie",9
192.241.208.223,"Suricata Honeytrap",3
45.55.179.132,"Suricata Honeytrap",2
36.112.171.51,"Suricata Cowrie",65
68.183.95.5,"Suricata Honeytrap",4
134.122.41.152,"Suricata Honeytrap",4
142.93.61.255,"Suricata",2
143.198.32.197,"Suricata Honeytrap",4
64.227.22.245,"Suricata Honeytrap",4
47.112.168.5,"Suricata Honeytrap",11
218.27.205.180,"Suricata Honeytrap",45
213.74.22.134,"Suricata Honeytrap",5
139.180.197.205,"Suricata",10
149.56.195.60,"Suricata",16
96.9.231.114,"Suricata CitrixHoneypot Tanner",13
64.225.104.207,"Suricata Cowrie",147
185.42.170.203,"Suricata Heralding",2
141.98.10.193,"Suricata Cowrie",170
74.91.122.4,"Suricata",4
45.129.56.200,"Suricata Heralding Honeytrap",11
5.202.176.2,"Suricata Tanner",2
157.245.3.2,"Suricata Cowrie",97
94.142.241.194,"Suricata Heralding",4
64.113.32.29,"Suricata Heralding",2
45.83.64.21,"Suricata",2
104.244.76.13,"Suricata Heralding",6
128.199.58.186,"Suricata Honeytrap",4
47.93.238.125,"Suricata Honeytrap",3
103.203.57.5,"Suricata Honeytrap",9
46.148.20.13,"Suricata Honeytrap",15
106.15.79.157,"Suricata Honeytrap",12
106.14.198.242,"Suricata Honeytrap",3
174.138.28.197,"Suricata Honeytrap",2
89.163.243.88,"Suricata Cowrie ssh-rsa Honeytrap",10
72.50.1.250,"Suricata Cowrie",171
143.198.141.176,"Suricata Honeytrap",6
165.232.185.21,"Suricata Honeytrap",6
192.241.209.10,"Suricata Honeytrap Cowrie",17
192.35.168.144,"Suricata Honeytrap",8
54.87.191.109,"Suricata",1
5.188.211.105,"Suricata Dionaea",7
192.168.48.2,"Suricata",2
159.65.26.112,"Suricata",3
199.19.225.131,"Suricata Cowrie Honeytrap",39
205.185.126.254,"Suricata",2
209.141.40.156,"Suricata Cowrie",44
51.158.78.179,"Suricata Honeytrap",4
60.191.125.35,"Suricata Honeytrap",14
184.105.247.254,"Suricata CitrixHoneypot Honeytrap",14
45.83.64.1,"Suricata",3
185.90.136.194,"Suricata Cowrie",12
143.198.110.199,"Suricata Honeytrap",2
23.154.177.69,"Suricata Heralding",2
153.101.57.34,"Suricata Cowrie",7
185.100.86.182,"Suricata Heralding",4
185.220.101.208,"Suricata Heralding",6
177.254.95.92,"Suricata Honeytrap Cowrie",22
185.220.101.143,"Suricata Heralding",4
179.43.160.235,"Suricata Heralding",4
51.210.223.93,"Suricata",4
201.248.194.120,"Suricata Dionaea",15
166.70.207.2,"Suricata Heralding",4
23.129.64.243,"Suricata Honeytrap Heralding",29
178.20.55.18,"Suricata Heralding",4
165.232.182.238,"Suricata Tanner",4
185.100.87.244,"Suricata Heralding",8
23.129.64.231,"Suricata Heralding Honeytrap",10
192.241.198.19,"Suricata Honeytrap Cowrie",7
109.74.15.197,"Suricata Tanner Honeytrap",2915
34.229.252.131,"Suricata Honeytrap",8
68.183.157.214,"Suricata Honeytrap",9
157.230.224.96,"Suricata",6
72.50.1.26,"Suricata Cowrie",159
185.165.190.34,"Suricata Honeytrap",11
178.175.65.153,"Suricata Honeytrap",2
5.188.62.223,"Suricata Cowrie",21
159.65.202.35,"Suricata",2
27.76.94.23,"Suricata Dionaea",9185
14.231.163.239,"Suricata Dionaea",9335
52.179.170.132,"Suricata Dionaea",11689
103.25.139.225,"Suricata Dionaea",9251
61.111.130.2,"Suricata Cowrie",670
49.51.249.135,"Suricata Cowrie",754
138.197.15.40,"Suricata Cowrie",296
64.225.69.211,"Suricata Honeytrap",6
181.63.248.149,"Suricata Cowrie",120
158.69.35.227,"Suricata Heralding",4
159.89.94.70,"Suricata Cowrie",855
213.202.216.189,"Suricata Cowrie ssh-rsa",8
109.226.61.5,"Suricata Rdpy",8
72.50.0.22,"Suricata Cowrie",178
203.205.33.121,"Suricata Rdpy",4
167.99.112.188,"Suricata Honeytrap",4
185.74.4.17,"Suricata Cowrie",696
192.241.198.151,"Suricata Honeytrap",5
128.199.95.183,"Suricata Honeytrap",6
35.188.63.3,"Suricata Cowrie",683
162.254.31.66,"Suricata",3
143.198.40.120,"Suricata Honeytrap",2
23.154.177.133,"Suricata Heralding",4
139.59.36.209,"Suricata Honeytrap",4
134.249.144.168,"Suricata Dionaea Honeytrap",5
176.10.104.240,"Suricata Heralding",6
172.105.235.141,"Suricata",4
185.220.102.250,"Suricata Heralding Cowrie",17
34.76.80.167,"Suricata Honeytrap Dionaea Ciscoasa",68
64.227.22.254,"Suricata Honeytrap",4
199.19.224.230,"Suricata",5
147.135.15.31,"Suricata",5
167.71.0.205,"Suricata Cowrie",63
172.68.68.131,"Suricata",25
171.6.0.203,"Suricata Dionaea",33088
81.69.241.46,"Suricata Cowrie",667
157.230.113.8,"Suricata Cowrie",677
221.2.35.78,"Suricata Cowrie",696
181.129.14.218,"Suricata Cowrie",691
52.221.199.186,"Suricata",16
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",19
180.166.228.244,"Suricata Cowrie",698
140.249.19.119,"Suricata Cowrie",690
62.210.144.191,"Suricata Cowrie",585
218.29.196.186,"Suricata Cowrie",746
128.199.102.242,"Suricata Cowrie",676
106.75.237.20,"Suricata Honeytrap",3
203.135.63.30,"Suricata Cowrie",694
123.31.29.192,"Suricata Cowrie",681
104.153.105.228,"Suricata",3
41.67.48.101,"Suricata Cowrie",742
159.89.164.104,"Suricata Cowrie",697
54.179.27.4,"Suricata",5
159.75.138.194,"Suricata Cowrie",691
49.142.208.6,"Suricata Tanner",2
61.3.153.134,"Suricata Tanner",4
106.54.98.89,"Suricata Cowrie",728
65.21.74.245,"Suricata",1
209.141.50.79,"Suricata Cowrie",6
49.234.224.88,"Suricata Cowrie",734
159.65.84.183,"Suricata Cowrie",742
168.194.162.160,"Suricata Cowrie",646
121.137.106.165,"Suricata Cowrie",681
81.71.140.116,"Suricata Cowrie",707
165.227.192.53,"Suricata Honeytrap",5
184.105.139.68,"Suricata",4
34.77.162.4,"Suricata Dionaea",2
209.141.47.35,"Suricata",1
205.185.122.102,"Suricata Cowrie",87
64.227.97.248,"Suricata Honeytrap",10
218.29.188.139,"Suricata Cowrie",7
193.34.144.63,"Suricata Honeytrap",12
68.183.137.43,"Suricata Honeytrap",2
51.195.90.236,"Suricata Heralding Cowrie",15
23.129.64.233,"Suricata Honeytrap Heralding",11
193.189.100.202,"Suricata Heralding",2
119.45.142.104,"Suricata Honeytrap",6
45.93.201.29,"Suricata Rdpy",18
155.138.138.192,"Suricata",4
150.109.239.89,"Suricata Honeytrap",2
103.116.105.153,"Suricata Honeytrap",9
143.198.119.29,"Suricata",2
143.198.54.0,"Suricata Honeytrap",2
37.187.228.11,"Suricata",2
47.107.181.245,"Suricata Honeytrap",3
139.59.16.71,"Suricata Honeytrap",4
184.105.247.196,"Suricata Honeytrap",6
144.217.153.188,"Suricata",10
220.184.96.220,"Suricata Honeytrap",3
128.199.53.37,"Suricata Cowrie",107
144.217.153.18,"Suricata",15
51.222.28.192,"Suricata Cowrie",684
107.189.10.119,"Suricata Cowrie",9
158.69.102.9,"Suricata",7
101.37.82.172,"Suricata Honeytrap",3
71.6.232.6,"Suricata",5
165.232.185.218,"Suricata Honeytrap",4
185.227.154.6,"Suricata",2
212.21.66.6,"Suricata Heralding",2
205.185.113.21,"Suricata Cowrie",39
69.168.35.110,"Suricata",3
139.162.207.84,"Suricata CitrixHoneypot",2
106.251.236.2,"Suricata Mailoney",11
150.158.173.227,"Suricata Cowrie",709
178.128.28.94,"Suricata Honeytrap",6
198.23.172.240,"Suricata Cowrie",297
103.40.255.29,"Suricata Honeytrap",9
209.141.56.154,"Suricata",1
217.182.76.127,"Suricata Heralding",4
93.186.215.56,"Suricata Rdpy",6
64.227.30.138,"Suricata Honeytrap",6
159.65.181.179,"Suricata Cowrie",699
138.68.71.22,"Suricata Honeytrap",2
89.56.169.117,"Suricata Dionaea Tanner",9
185.220.100.243,"Suricata Heralding Honeytrap",11
37.187.228.91,"Suricata",2
206.161.216.34,"Suricata Honeytrap",9
161.35.236.198,"Suricata Honeytrap",4
104.244.79.172,"Suricata Heralding",2
178.128.17.61,"Suricata Honeytrap",4
45.33.52.84,"Suricata",6
138.68.130.64,"Suricata Honeytrap",2
143.198.97.113,"Suricata Honeytrap",2
52.163.53.174,"Suricata Cowrie",14
143.198.114.95,"Suricata Honeytrap",4
141.98.10.223,"Suricata CitrixHoneypot Tanner",6
116.125.140.83,"Suricata Cowrie",695
183.88.126.1,"Suricata Honeytrap",600
210.126.180.235,"Suricata Honeytrap",2
104.237.154.253,"Suricata Honeytrap",46
123.58.210.77,"Suricata",145
157.230.178.151,"Suricata Honeytrap",2
45.56.84.93,"Suricata Honeytrap",46
103.206.31.2,"Suricata Ciscoasa",3
46.101.103.239,"Suricata",2
173.254.223.231,"Suricata Honeytrap",6
114.55.5.7,"Suricata",5
179.43.167.226,"Suricata Heralding",2
121.201.12.109,"Suricata Dionaea",16
185.220.101.20,"Suricata Heralding",6
162.247.74.213,"Suricata Heralding",4
218.208.81.196,"Suricata Rdpy",19
159.89.118.48,"Suricata Honeytrap",6
185.191.124.150,"Suricata Heralding",4
31.173.8.214,"Suricata Cowrie",13
206.189.4.117,"Suricata Honeytrap",4
51.77.0.83,"Suricata Mailoney",20
143.110.182.146,"Suricata Honeytrap",4
178.62.109.70,"Suricata Ciscoasa",3
178.128.101.80,"Suricata Honeytrap",2
188.166.33.161,"Suricata Honeytrap",6
96.91.109.121,"Suricata Cowrie",607
165.22.207.135,"Suricata",5
142.93.151.62,"Suricata",6
134.122.29.31,"Suricata Cowrie",6
143.198.144.12,"Suricata Honeytrap",4
157.245.75.204,"Suricata",2
91.241.19.151,"Suricata Honeytrap",40
185.56.80.16,"Suricata",240
162.142.125.24,"Suricata",1
181.115.146.34,"Suricata Cowrie",698
104.244.72.115,"Suricata Heralding",2
178.62.15.227,"Suricata",2
185.220.101.198,"Suricata Heralding Honeytrap",19
106.14.63.188,"Suricata",2
61.7.214.154,"Suricata",6
45.146.165.113,"Suricata Honeytrap",93
165.227.106.92,"Suricata Honeytrap",4
124.123.122.108,"Suricata Dionaea",7
150.164.199.11,"Suricata Dionaea",9603
91.241.19.122,"Suricata Honeytrap",63
134.209.116.19,"Suricata Honeytrap",6
109.86.226.133,"Suricata Cowrie",536
45.134.144.106,"Suricata",20
143.110.158.2,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",4
80.67.172.162,"Suricata Heralding",2
82.221.131.71,"Suricata Heralding",8
144.172.118.4,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",6
34.77.162.21,"Suricata",1
106.75.191.155,"Suricata Honeytrap",3
178.62.71.205,"Suricata Honeytrap",2
43.229.74.182,"Suricata",1
144.168.164.26,"Suricata Heralding",4
185.220.101.130,"Suricata Heralding",2
207.154.255.215,"Suricata Honeytrap",2
202.164.139.137,"Suricata Honeytrap",2
128.199.180.137,"Suricata Honeytrap",2
182.254.244.179,"Suricata Honeytrap",3
202.98.203.28,"Suricata Dionaea",3
211.143.85.211,"Suricata Dionaea",3
23.154.177.130,"Suricata Heralding",4
46.101.228.39,"Suricata Honeytrap",4
218.249.69.210,"Suricata Dionaea",3
167.172.249.148,"Suricata Honeytrap",2
175.27.239.163,"Suricata Honeytrap",8
68.70.209.53,"Suricata Dionaea",2
76.171.87.98,"Suricata Cowrie",5
51.79.104.226,"Suricata",2
82.177.111.26,"Suricata Tanner",2
192.241.209.172,"Suricata CitrixHoneypot Honeytrap",7
81.161.63.253,"Suricata Cowrie",110
52.151.47.90,"Suricata Tanner",5
194.26.29.28,"Suricata Honeytrap",6
134.122.22.118,"Suricata",3
46.101.61.20,"Suricata Honeytrap",6
199.195.251.84,"Suricata Heralding",2
3.81.131.193,"Suricata Honeytrap",11
205.185.125.209,"Suricata Cowrie",13
193.239.232.101,"Suricata Heralding",2
192.241.208.99,"Suricata Honeytrap",3
159.203.103.29,"Suricata Honeytrap",2
120.78.173.68,"Suricata Honeytrap",6
128.199.58.117,"Suricata Honeytrap",4
78.108.177.54,"Suricata Honeytrap",6
72.214.121.50,"Suricata",3
192.241.202.27,"Suricata Rdpy Honeytrap",7
209.97.165.193,"Suricata Honeytrap",4
68.183.22.200,"Suricata",6
94.22.239.140,"Suricata",6
104.248.230.199,"Suricata Honeytrap",2
161.35.181.97,"Suricata Honeytrap",2
185.220.101.205,"Suricata Heralding",6
95.142.161.63,"Suricata Heralding",2
192.223.30.9,"Suricata",3
185.107.47.215,"Suricata Heralding Dionaea",10
179.43.160.238,"Suricata Heralding",2
174.138.27.216,"Suricata",2
91.132.58.37,"Suricata",6
174.138.6.82,"Suricata Honeytrap",6
134.209.92.245,"Suricata Honeytrap",4
37.152.176.161,"Suricata Cowrie",7
110.167.215.18,"Suricata",1
64.227.99.238,"Suricata Honeytrap",4
109.201.133.100,"Suricata Heralding",2
156.146.34.193,"Suricata Heralding",2
185.220.101.134,"Suricata Heralding",6
80.73.91.130,"Suricata Dionaea",3
167.99.89.24,"Suricata Honeytrap",2
185.180.143.15,"Suricata Honeytrap",9
192.241.197.240,"Suricata CitrixHoneypot",2
161.35.180.95,"Suricata Honeytrap",2
187.151.226.212,"Suricata Honeytrap",2
143.198.143.175,"Suricata Honeytrap",6
93.174.93.133,"Suricata Heralding",4
128.14.141.34,"Suricata CitrixHoneypot Honeytrap",6
77.247.181.165,"Suricata Heralding",6
46.101.86.33,"Suricata Honeytrap",2
202.47.224.34,"Suricata",1
68.183.102.106,"Suricata Honeytrap",98
178.128.221.79,"Suricata Honeytrap",6
113.195.166.128,"Suricata Honeytrap",6
39.102.94.103,"Suricata Honeytrap",3
143.198.129.152,"Suricata",2
176.123.5.231,"Suricata Heralding",2
172.18.0.2,"Suricata",9
103.21.132.225,"Suricata",1
64.225.64.143,"Suricata Honeytrap",3
88.80.186.137,"Suricata",4
192.42.116.13,"Suricata Heralding",4
71.19.144.106,"Suricata Heralding",2
209.141.61.83,"Suricata Cowrie",85
165.227.91.229,"Suricata",2
