ip,honeypot_type,count
180.76.226.132,"Honeytrap Suricata",8
107.189.5.248,"Cowrie Heralding Suricata",9
185.220.101.1,"Cowrie Heralding Suricata Dionaea",30
45.153.160.140,"Cowrie Suricata ssh-rsa Heralding",44
192.35.168.112,"Dionaea",1
122.51.149.86,"Cowrie Suricata",16
34.78.249.119,"Honeytrap Suricata Dionaea",66
205.185.127.240,"Cowrie Suricata",358
45.14.151.191,"Cowrie Suricata",77
103.89.91.156,"Rdpy Suricata",3
174.138.7.49,"Honeytrap Suricata",2
104.140.188.14,"Honeytrap Suricata",3
1.14.169.20,"Honeytrap",1
134.209.185.4,"Cowrie Suricata",14
94.232.41.116,"Honeytrap Suricata",9
104.140.188.30,"Honeytrap Suricata Dionaea Cowrie",10
203.205.33.121,"Rdpy Suricata",8
134.209.155.240,"Honeytrap Suricata",46
84.53.229.66,"Cowrie",30
192.241.221.9,"Honeytrap",1
47.103.151.72,"Honeytrap",1
34.96.130.30,"Rdpy Suricata Honeytrap",17
42.236.236.76,"Cowrie",50
62.102.148.68,"Honeytrap Heralding Suricata",17
182.119.224.219,"Cowrie",22
193.118.53.130,"Honeytrap Suricata Heralding",58
157.230.81.99,"Honeytrap Suricata",52
178.20.55.18,"Heralding Suricata Cowrie",11
171.25.193.77,"Heralding Honeytrap Suricata",22
185.220.103.9,"Heralding Suricata",2
191.232.208.253,"Honeytrap Suricata",6
176.107.179.147,"Heralding Suricata",2
121.40.159.27,"Honeytrap Suricata",3
185.100.87.242,"Heralding Suricata",2
185.220.100.251,"Heralding Suricata",18
61.153.110.33,"Honeytrap Suricata",13
209.141.54.238,"Cowrie Suricata",13
91.132.58.66,"Honeytrap Suricata",51
192.241.216.144,"Honeytrap",2
104.140.188.58,"Honeytrap Suricata",2
185.220.101.6,"Heralding Suricata Honeytrap",17
185.100.87.202,"Heralding Honeytrap Suricata Cowrie",16
185.100.87.240,"Heralding Suricata",6
209.141.54.195,"Heralding Suricata",4
185.220.100.250,"Heralding Suricata Honeytrap",25
103.19.56.98,"Cowrie",2
74.82.47.194,"Heralding Suricata",8
1.117.173.31,"Honeytrap Suricata",3
128.14.209.226,"Honeytrap Suricata",40
104.211.77.169,"Cowrie Suricata",7
116.203.190.179,"CitrixHoneypot Honeytrap Suricata",9
185.220.100.247,"Heralding Suricata Honeytrap",14
8.136.4.64,"Honeytrap",1
104.140.188.38,"Honeytrap Suricata",4
197.211.58.50,"Mailoney Suricata",11
68.196.26.251,"Tanner Suricata",4
1.241.55.78,"Honeytrap",1
116.75.195.80,"Cowrie",6
103.233.10.215,"Honeytrap Suricata",12
85.209.42.76,"Honeytrap Suricata",6
92.241.82.242,"Cowrie Suricata",7
209.141.53.227,"Cowrie Suricata",26
46.101.176.230,"Honeytrap Suricata",5
192.241.217.37,"Honeytrap",1
195.133.40.218,"Mailoney Suricata",10
177.125.75.236,"Cowrie",50
209.141.46.134,"Cowrie Suricata",26
192.241.217.189,"Honeytrap Suricata Ciscoasa",5
46.101.126.124,"Honeytrap Suricata",5
210.16.101.219,"Honeytrap Suricata",10
210.205.208.222,"Honeytrap",1
143.244.163.196,"Cowrie",8
206.189.183.27,"Cowrie Suricata",7
125.64.94.138,"Honeytrap Suricata",16
170.130.187.14,"Ciscoasa Honeytrap Suricata Dionaea",6
46.148.20.13,"Honeytrap Suricata",6
187.191.38.83,"Honeytrap Cowrie Suricata",22
123.150.143.184,"Honeytrap Suricata",7
139.162.251.58,"Honeytrap Suricata",52
161.97.75.197,"Honeytrap Suricata",26
156.146.58.134,"Heralding Suricata",10
200.31.172.115,"Cowrie Suricata",15
185.216.140.31,"Honeytrap",7
185.220.100.252,"Heralding Honeytrap Suricata",36
171.25.193.25,"Heralding Honeytrap Suricata",16
2.57.122.53,"Tanner Suricata",21
185.220.100.245,"Heralding Suricata",12
199.19.224.147,"Cowrie Suricata",68
199.19.224.11,"Cowrie Suricata",61
121.43.42.201,"Honeytrap Suricata",8
167.99.107.5,"Honeytrap",1
128.14.133.58,"Honeytrap Suricata",8
84.53.198.31,"Cowrie",30
103.145.13.121,"Tanner Honeytrap Suricata",9
51.210.80.127,"Honeytrap",1
170.130.187.46,"Honeytrap Dionaea Suricata",7
49.235.101.138,"Cowrie Suricata",7
35.195.57.216,"Honeytrap Suricata Tanner Dionaea",22
159.65.17.182,"Honeytrap Suricata",4
143.110.218.136,"Honeytrap Suricata",2
185.180.143.12,"Honeytrap Suricata",47
139.59.133.184,"Honeytrap Suricata",3
209.141.40.116,"Cowrie Suricata",27
185.191.124.143,"Heralding Suricata Cowrie",21
50.79.13.46,"Cowrie",18
192.241.218.5,"Rdpy",1
201.0.207.187,"Cowrie Suricata",7
203.243.52.223,"Honeytrap",1
108.54.161.29,"Cowrie",2
89.252.140.21,"Cowrie Suricata",7
212.83.8.75,"Honeytrap Suricata",20
193.31.24.154,"Honeytrap Heralding Suricata",3
157.245.115.95,"Honeytrap Suricata",4
88.214.24.108,"Honeytrap",21
159.65.206.103,"Honeytrap Suricata",6
192.35.168.32,"Honeytrap Suricata Cowrie",10
109.154.44.63,"Cowrie",2
188.166.252.4,"Honeytrap Suricata",6
192.241.220.26,"Honeytrap",1
89.248.172.16,"Honeytrap Suricata",4
128.14.209.162,"CitrixHoneypot Suricata Honeytrap",4
82.156.105.147,"Cowrie Suricata",7
123.207.31.245,"Cowrie Suricata",7
130.25.18.226,"Adbhoney",2
72.214.103.68,"Cowrie",132
192.241.216.44,"Honeytrap",2
185.180.143.147,"Honeytrap Suricata",10
45.153.160.136,"Heralding Suricata Cowrie",19
193.189.100.203,"Heralding Suricata",6
193.189.100.194,"Heralding Suricata",2
211.225.57.199,"Adbhoney",2
167.99.107.7,"Honeytrap",2
108.199.112.73,"Adbhoney",2
111.229.122.208,"Honeytrap",1
117.50.7.159,"Honeytrap Suricata",7
167.71.219.179,"Honeytrap",1
185.191.124.152,"Heralding Suricata",9
51.81.34.149,"Heralding Suricata",4
31.7.61.188,"Heralding Suricata",2
185.142.236.38,"Honeytrap Suricata",32
193.242.145.16,"Honeytrap Suricata",8
185.220.101.20,"Heralding Suricata",19
34.77.162.14,"Rdpy Suricata",15
107.189.8.65,"Heralding Suricata",2
179.43.146.230,"Heralding Suricata",4
45.144.225.119,"Heralding Suricata",2
89.248.168.220,"Honeytrap",8
192.241.217.133,"Honeytrap",1
104.140.188.22,"Honeytrap Suricata",3
45.195.14.96,"Dionaea",11
167.172.182.200,"Honeytrap",1
128.14.134.134,"Tanner Suricata CitrixHoneypot Honeytrap",10
64.225.29.224,"Honeytrap Suricata",7
2.57.169.235,"Rdpy Suricata",6
192.241.220.178,"Honeytrap",1
192.241.217.46,"Honeytrap",1
182.121.135.209,"Cowrie",50
185.165.190.17,"Honeytrap Suricata",8
192.241.220.36,"Honeytrap",1
96.94.102.105,"Cowrie",2
104.248.49.147,"Honeytrap Suricata",92
185.220.101.144,"Heralding Suricata Honeytrap",7
180.245.198.76,"Cowrie Honeytrap Suricata",54
185.107.47.171,"Heralding Honeytrap Suricata",5
193.93.62.88,"Honeytrap",63
196.191.96.86,"Cowrie",2
104.237.159.52,"Honeytrap Suricata",46
204.8.156.142,"Heralding Suricata",2
41.67.48.71,"Cowrie Suricata",459
207.244.70.35,"Heralding Suricata",4
104.223.96.12,"Honeytrap",4
219.77.252.55,"Adbhoney",2
200.233.163.65,"Cowrie Suricata",7
198.98.50.112,"Heralding Suricata",8
192.241.219.233,"Honeytrap",2
218.244.139.29,"Honeytrap",1
185.165.190.34,"Honeytrap Suricata",9
87.251.70.129,"Honeytrap Suricata",54
84.46.149.105,"Cowrie",2
143.110.210.189,"Honeytrap Suricata",2
69.197.161.210,"Rdpy",8
46.101.116.212,"Cowrie Suricata",685
161.35.51.65,"Honeytrap Suricata",10
173.208.211.202,"Rdpy",4
14.215.165.144,"Honeytrap Suricata",6
204.12.234.82,"Rdpy",4
112.9.100.171,"Cowrie",4
31.10.1.196,"Honeytrap Suricata",8
2.132.210.33,"Cowrie",2
193.93.62.130,"Honeytrap Suricata",161
69.30.225.114,"Rdpy",4
189.39.241.102,"Cowrie",20
143.198.51.224,"Honeytrap Suricata",4
54.38.79.14,"Dionaea",14
84.40.127.242,"Cowrie",20
114.32.242.144,"Honeytrap",15
107.170.131.23,"Cowrie Suricata",208
185.200.63.130,"Cowrie",2
209.141.42.128,"Honeytrap Suricata",18
47.101.53.146,"Honeytrap Suricata",5
73.15.59.83,"Honeytrap Rdpy Suricata",10471
210.125.205.7,"Adbhoney",2
185.153.199.107,"Honeytrap Suricata",263
179.234.1.38,"Cowrie Suricata",701
47.107.96.201,"Honeytrap Suricata",6
185.220.100.254,"Heralding Suricata",31
45.4.5.221,"Cowrie Suricata",500
159.89.6.132,"Honeytrap Suricata",4
171.25.193.78,"Heralding Suricata Dionaea",11
23.95.132.55,"Cowrie Suricata",148
66.230.230.230,"Heralding Suricata Honeytrap",38
192.160.102.170,"Heralding Suricata",2
139.59.129.44,"Cowrie Suricata",371
143.198.125.255,"Honeytrap Suricata",46
162.247.74.202,"Heralding Suricata",6
46.101.117.220,"Honeytrap Suricata",4
104.140.188.26,"Tanner Suricata",3
177.125.78.170,"Cowrie",2
139.162.147.251,"Honeytrap Suricata",52
180.148.5.66,"Cowrie Honeytrap Suricata",33
45.55.219.226,"Cowrie Suricata",551
181.48.163.20,"Dionaea Honeytrap",12
36.67.197.52,"Cowrie Suricata",364
46.37.188.99,"Cowrie Suricata",549
128.199.122.218,"Honeytrap Suricata",2
201.222.57.21,"Cowrie Suricata",369
60.244.149.145,"Cowrie",171
142.93.10.111,"Honeytrap Dionaea",7
178.62.60.121,"Honeytrap Suricata",4
42.116.225.14,"Cowrie",2
91.241.19.122,"Honeytrap Suricata",60
139.224.111.27,"Honeytrap",1
91.241.19.151,"Honeytrap Suricata",51
167.99.107.233,"Honeytrap Suricata",3
122.116.164.249,"Cowrie",4
192.241.221.41,"Honeytrap Suricata",9
220.135.65.74,"Cowrie",2
75.71.81.40,"Adbhoney",2
221.142.214.94,"Honeytrap",1
192.241.217.222,"Honeytrap",2
94.73.252.193,"Cowrie",2
81.29.143.157,"Honeytrap Suricata",37
71.6.165.200,"Honeytrap Suricata",5
185.12.45.117,"Heralding Suricata",2
192.241.217.146,"Honeytrap",2
185.220.100.244,"Heralding Suricata Honeytrap Dionaea",19
178.62.10.103,"Honeytrap Suricata",6
185.180.143.143,"Honeytrap Suricata",7
91.160.19.34,"Cowrie Suricata",13
209.141.47.242,"Cowrie Suricata",26
185.100.87.241,"Heralding Suricata",6
37.55.141.180,"Cowrie",26
49.235.247.57,"Honeytrap",1
5.74.226.64,"Cowrie",2
95.111.226.175,"Honeytrap",5
13.69.199.59,"Cowrie Suricata",301
209.141.55.182,"Honeytrap Suricata",20
209.141.47.138,"Cowrie Suricata",52
98.45.84.40,"Adbhoney",2
217.24.145.218,"Cowrie",21
118.169.10.58,"Cowrie",2
220.94.145.240,"Cowrie",2
167.172.102.73,"Honeytrap",5
92.118.161.49,"Honeytrap Suricata",7
73.76.36.248,"Honeytrap",1
189.4.3.44,"Cowrie Suricata",7
185.220.100.255,"Heralding Honeytrap Suricata",9
178.62.106.98,"Honeytrap Suricata",4
45.153.160.131,"Heralding Suricata Cowrie",15
162.247.74.206,"Heralding Suricata Cowrie",9
185.12.45.118,"Heralding Suricata",2
103.111.102.10,"Honeytrap Cowrie Suricata",46
222.116.58.79,"Honeytrap Dionaea",12
104.244.76.170,"Heralding Cowrie Suricata",11
121.146.195.75,"Adbhoney",2
65.49.20.67,"Cowrie Suricata Honeytrap",10
192.241.217.52,"Honeytrap Suricata",3
14.68.71.7,"Cowrie",2
81.161.63.253,"Cowrie Suricata",129
185.220.101.5,"Heralding Suricata Dionaea",9
49.12.46.85,"Honeytrap",4
45.129.136.15,"Honeytrap Suricata",22
103.203.57.19,"Cowrie",2
106.15.180.14,"Honeytrap Suricata",8
185.247.224.14,"Heralding Suricata Dionaea",23
185.219.52.91,"Honeytrap Suricata",144
157.40.195.45,"Dionaea",13
165.227.126.84,"Honeytrap Suricata",4
88.6.167.178,"Cowrie Suricata",13
45.148.10.50,"Tanner Suricata Honeytrap",21
52.15.124.47,"Cowrie",2
117.146.55.66,"Adbhoney",2
178.73.215.171,"Tanner Suricata Honeytrap",7
42.235.66.130,"Cowrie",50
64.227.122.62,"Honeytrap Adbhoney",8
178.79.178.246,"Honeytrap Suricata",92
5.181.80.18,"Honeytrap",9
46.101.73.160,"Honeytrap Suricata",2
45.118.145.6,"Honeytrap Suricata",11
37.183.188.131,"Cowrie Suricata",504
64.225.70.10,"Cowrie Suricata",372
167.99.106.242,"Honeytrap Suricata",46
150.109.6.195,"Cowrie Suricata",503
64.227.5.29,"Honeytrap",3
192.241.222.102,"Honeytrap Suricata",5
104.172.16.169,"Honeytrap",2
192.241.209.166,"Honeytrap Suricata",3
185.83.214.69,"Honeytrap Heralding Suricata",18
183.233.222.82,"Honeytrap Dionaea",12
47.103.203.189,"Honeytrap Suricata",2
92.118.161.57,"Honeytrap Suricata",2
75.141.44.73,"Cowrie Suricata",670
75.134.58.155,"Cowrie Suricata",5
210.104.112.207,"Cowrie Suricata",494
182.112.49.21,"Cowrie",30
159.89.119.35,"Honeytrap",1
128.201.78.253,"Cowrie Suricata",497
212.102.35.155,"Rdpy",4
150.136.127.48,"Honeytrap",6
190.214.28.74,"Honeytrap Suricata",2
173.45.179.159,"Cowrie Suricata",5
114.207.244.47,"Cowrie Suricata",367
209.141.32.49,"Cowrie Suricata",13
200.56.17.5,"Cowrie Suricata",145
75.127.6.19,"Cowrie",2
212.102.34.240,"Rdpy",1
123.154.172.51,"Cowrie",2
191.37.33.192,"Dionaea",1
165.22.16.134,"Cowrie Suricata",495
192.241.217.183,"Honeytrap",1
193.27.228.9,"Honeytrap Suricata",186
5.2.69.9,"Heralding Suricata",8
150.158.167.22,"Cowrie Suricata",555
103.147.184.193,"Mailoney",8
104.131.51.37,"Honeytrap",3
89.163.150.213,"Heralding Suricata",2
206.189.86.128,"Honeytrap",1
5.149.211.51,"Adbhoney",2
64.62.197.2,"CitrixHoneypot Suricata",13
82.156.0.245,"Cowrie Suricata",498
91.241.19.94,"Honeytrap Suricata",39
192.241.216.169,"Honeytrap",1
183.230.71.67,"Cowrie Suricata",371
114.215.181.47,"Dionaea",2
192.241.218.109,"Honeytrap",1
119.96.125.185,"Adbhoney Suricata",4
191.96.168.244,"Rdpy",4
167.172.187.201,"Honeytrap Suricata",2
118.26.37.27,"Cowrie Suricata",660
170.253.6.64,"Cowrie Suricata",375
117.50.63.120,"Cowrie Suricata",487
105.203.195.68,"Cowrie Suricata",24
181.214.206.93,"Rdpy",4
183.88.41.157,"Honeytrap Cowrie Suricata",60
50.31.21.6,"Honeytrap Suricata",38
185.56.83.20,"Dionaea Suricata",26
23.148.145.204,"Cowrie Suricata",40
92.118.160.33,"Honeytrap Suricata",3
143.198.38.253,"Honeytrap Suricata",2
139.59.18.197,"Cowrie Suricata",692
103.86.160.93,"Cowrie Suricata",688
104.248.229.42,"Honeytrap Suricata",6
192.241.222.136,"Honeytrap",1
91.241.19.114,"Honeytrap Suricata",5
143.198.136.58,"Honeytrap Suricata",6
83.250.219.179,"Adbhoney",2
120.131.6.185,"Honeytrap Suricata",6
104.140.188.6,"Honeytrap Suricata",11
201.217.159.155,"Cowrie Suricata",679
1.15.174.199,"Honeytrap Suricata",3
120.132.102.69,"Dionaea",6
104.206.128.18,"Honeytrap Suricata",5
101.108.210.136,"Honeytrap Cowrie Suricata",46
107.189.31.10,"Honeytrap Suricata Dionaea",7
42.192.21.168,"Cowrie Suricata",7
45.144.225.214,"Mailoney Suricata",16
89.155.85.156,"Adbhoney",2
98.185.83.120,"Cowrie Suricata",7
139.59.121.96,"Honeytrap Suricata",4
5.254.56.242,"Honeytrap Suricata Dionaea",27
134.209.240.92,"Honeytrap Suricata",6
101.96.113.50,"Cowrie Suricata",379
141.98.81.147,"Honeytrap Suricata",37
203.150.67.77,"Dionaea",2
89.248.165.194,"Rdpy",3
218.26.204.42,"Dionaea",2
205.185.125.109,"Cowrie Suricata",96
220.125.243.133,"Adbhoney",2
185.219.52.90,"Honeytrap Suricata",75
71.6.199.23,"Dionaea Honeytrap Suricata",17
113.172.255.42,"Dionaea Suricata",103
185.191.124.153,"Heralding Suricata",13
61.147.209.31,"Honeytrap Suricata",6
119.202.11.224,"Cowrie",2
161.189.192.94,"Honeytrap Suricata",11
185.220.101.209,"Heralding Suricata",6
34.252.106.188,"Dionaea Suricata",9
87.225.104.160,"Cowrie Suricata",371
47.102.108.220,"Honeytrap Suricata",3
128.1.248.34,"Honeytrap Suricata Dionaea",19
165.227.237.190,"Honeytrap Suricata",2
185.220.101.201,"Heralding Suricata",6
42.118.156.142,"Cowrie",2
211.103.222.34,"Cowrie Suricata",50
119.65.3.170,"Cowrie Suricata",25
43.129.189.12,"Cowrie Suricata",256
178.128.122.6,"Cowrie Suricata",649
116.12.212.244,"Honeytrap",6
190.187.240.84,"Cowrie Suricata",38
141.98.10.205,"Honeytrap Suricata",126
140.207.232.13,"Cowrie Suricata",468
52.81.230.57,"Cowrie Suricata",265
110.34.162.56,"Cowrie Suricata",134
189.14.62.105,"Honeytrap",1
81.70.146.26,"Cowrie Suricata",255
62.234.61.17,"Cowrie Suricata",316
37.26.3.146,"Rdpy",6
159.89.47.106,"Cowrie Suricata",678
187.207.167.155,"Cowrie Suricata",7
199.195.253.174,"Cowrie",2
49.51.188.139,"Cowrie Suricata",51
27.71.231.25,"Cowrie Suricata",348
159.65.92.2,"Honeytrap Suricata",2
222.231.33.229,"Rdpy",1
142.93.99.15,"Cowrie Suricata",420
159.65.41.104,"Cowrie Suricata",310
129.226.81.224,"Cowrie Suricata",297
159.203.179.230,"Cowrie Suricata",675
104.149.199.158,"Cowrie Suricata",7
45.113.32.180,"Cowrie Suricata",367
81.30.162.28,"Cowrie Suricata",488
192.241.214.42,"Honeytrap",1
81.183.208.244,"Cowrie Suricata",358
195.201.95.90,"Honeytrap",7
43.128.70.127,"Cowrie Suricata",7
54.226.57.55,"Rdpy",8
192.241.214.92,"Honeytrap Suricata",4
167.99.60.120,"Honeytrap Suricata",4
94.20.191.45,"Rdpy",6
185.220.100.241,"Heralding Suricata Dionaea",26
43.128.60.5,"Cowrie Suricata",248
198.54.128.37,"Heralding Suricata Cowrie",9
192.241.215.63,"Honeytrap Suricata",6
81.4.110.153,"Cowrie Suricata",558
123.207.30.148,"Cowrie Suricata",263
142.93.134.172,"Honeytrap Suricata",4
89.248.165.74,"Rdpy Suricata",6
218.102.55.81,"Adbhoney",36
162.55.59.115,"Cowrie",6
192.241.216.243,"Honeytrap",1
111.198.33.54,"Cowrie Suricata",216
34.86.35.2,"Rdpy Suricata",15
209.141.53.250,"Cowrie Suricata",51
202.77.105.98,"Cowrie Suricata",388
211.213.246.168,"Honeytrap",1
185.156.72.25,"Heralding Suricata",23917
35.222.57.39,"Cowrie Suricata",367
59.124.205.214,"Cowrie Suricata",77
8.209.196.107,"Cowrie Suricata",16
31.171.224.182,"Cowrie",21
173.255.230.79,"Honeytrap Suricata",46
192.241.216.251,"Honeytrap",1
37.59.46.82,"Mailoney Suricata",13
159.89.237.57,"Cowrie Suricata",349
184.1.184.57,"Mailoney Suricata",60727
165.22.102.189,"Honeytrap Suricata",2
162.62.26.121,"Honeytrap Suricata",2
87.236.233.189,"Honeytrap",1
211.199.98.14,"Cowrie",2
45.146.164.25,"Honeytrap Suricata",418
143.244.161.205,"Honeytrap Suricata",4
209.141.33.232,"Honeytrap Suricata",2
182.124.91.17,"Cowrie",20
143.110.239.119,"Cowrie Suricata",7
199.19.224.235,"Cowrie Suricata",34
61.91.169.206,"Cowrie Suricata",3
124.156.50.108,"Honeytrap Suricata",3
78.83.67.13,"Rdpy Suricata",8
104.215.183.119,"Cowrie Suricata",7
58.8.139.83,"Honeytrap",6
195.158.12.140,"Rdpy",6
117.0.128.45,"Cowrie Suricata Honeytrap",29
143.110.254.135,"Honeytrap Suricata",4
91.196.148.56,"Honeytrap Suricata",3
91.126.207.196,"Cowrie Suricata",13
185.220.102.254,"Cowrie Suricata Heralding",11
221.15.183.30,"Cowrie",50
192.241.208.139,"Cowrie Suricata Honeytrap",9
185.210.144.65,"Cowrie Suricata",7
82.62.246.70,"Cowrie",2
49.232.9.92,"Cowrie",8
208.100.26.231,"Rdpy Suricata",39
124.156.153.16,"Cowrie Suricata",7
51.79.72.176,"Heralding Suricata Honeytrap",4
167.71.233.231,"Honeytrap Suricata",6
68.183.157.214,"Honeytrap Suricata",14
183.250.83.36,"Honeytrap",2
45.133.1.92,"Cowrie Suricata",76
112.125.90.76,"Honeytrap Suricata",16
121.88.173.250,"Adbhoney",2
140.238.239.251,"Cowrie Suricata",7
58.218.205.52,"Cowrie Suricata",15
167.172.180.20,"Honeytrap Suricata",2
120.48.21.80,"Cowrie Suricata",62
220.134.131.61,"Cowrie",2
192.241.213.239,"Honeytrap",1
141.98.10.193,"Cowrie Suricata",83
66.240.219.146,"Honeytrap Suricata",10
162.247.72.199,"Heralding Suricata Cowrie",19
107.23.57.91,"Honeytrap Suricata",6
192.241.216.72,"Honeytrap",1
185.216.32.130,"Heralding Suricata",4
115.97.143.153,"Cowrie",14
206.189.199.89,"Honeytrap",3
178.20.55.16,"Heralding Suricata",4
188.166.154.46,"Honeytrap Suricata",2
192.241.204.99,"Honeytrap",1
64.201.101.50,"Rdpy Suricata",3
112.254.47.143,"Cowrie",44
199.19.225.253,"Cowrie Suricata",30
192.241.215.35,"Honeytrap",2
60.217.75.69,"CitrixHoneypot Suricata",2
78.162.8.172,"Honeytrap",6
34.86.35.22,"Honeytrap",1
138.68.233.25,"Honeytrap Suricata",46
46.17.103.24,"Honeytrap Suricata",7
209.141.55.110,"Cowrie Suricata",44
212.192.241.43,"Tanner CitrixHoneypot Suricata",10
178.150.235.46,"Adbhoney",2
91.234.99.189,"Honeytrap Heralding Suricata",5
45.19.188.42,"Suricata",4026
45.19.188.45,"Suricata",23131
72.214.121.53,"Suricata",21649
193.46.254.155,"Suricata Tanner",9
45.19.188.43,"Suricata",24847
8.142.77.121,"Suricata Honeytrap",3
23.129.64.137,"Suricata Heralding",2
165.22.247.209,"Suricata Honeytrap",4
178.72.68.118,"Cowrie",8
31.7.61.189,"Suricata Heralding",4
165.232.139.2,"Suricata Honeytrap",2
151.235.205.62,"Suricata Tanner",2
209.141.55.29,"Cowrie Suricata",40
209.141.58.203,"Suricata",33
192.168.1.254,"Suricata",2066
38.128.102.18,"Suricata",49
23.129.64.143,"Honeytrap",2
161.35.24.134,"Suricata",71
170.130.187.38,"Suricata Honeytrap",3
45.129.136.21,"Suricata",47
142.93.223.200,"Suricata Honeytrap Tanner",4
107.189.4.6,"Suricata",7
185.173.35.25,"Suricata Honeytrap",5
91.241.19.186,"Suricata Honeytrap",21
113.207.12.66,"Suricata Honeytrap",11
192.241.216.39,"Suricata",3
64.225.21.197,"Suricata Honeytrap",12
64.225.29.152,"Suricata Honeytrap",9
107.189.29.242,"Suricata Dionaea",27
14.55.206.164,"Suricata",89
150.109.230.219,"Suricata",1
141.22.28.227,"Suricata",4
209.141.52.133,"Suricata Dionaea",15
45.146.165.113,"Suricata Honeytrap",65
143.110.240.122,"Suricata Honeytrap",4
159.65.146.94,"Suricata Honeytrap",3
23.90.145.37,"Suricata Honeytrap",3
194.165.16.49,"Suricata",19
104.248.58.245,"Suricata Honeytrap",4
45.153.160.135,"Suricata Heralding",12
185.220.101.198,"Suricata Heralding Honeytrap",4
165.232.180.38,"Suricata",2
167.172.36.29,"Suricata",6
143.198.59.26,"Suricata",2
159.65.151.15,"Suricata Honeytrap",2
172.18.0.2,"Suricata",20
192.210.232.70,"Suricata Honeytrap",2
165.232.185.151,"Suricata Honeytrap",4
128.199.208.8,"Suricata Honeytrap",2
134.209.108.43,"Suricata Honeytrap",2
165.232.188.41,"Suricata Honeytrap",2
37.49.229.224,"Suricata",12
161.35.148.41,"Suricata",7
180.76.53.208,"Suricata Cowrie",7
212.192.241.233,"Mailoney",4
8.129.171.146,"Suricata Honeytrap",3
218.27.136.169,"Suricata",1
200.35.78.62,"Suricata Honeytrap",2
178.128.193.0,"Suricata Honeytrap",7
18.27.197.252,"Suricata Heralding Honeytrap",23
52.73.169.169,"Suricata",4
202.164.138.92,"Suricata",2
89.43.174.90,"Suricata",24
92.118.161.73,"Suricata Dionaea Honeytrap",4
204.48.27.113,"Suricata Honeytrap",4
165.22.109.202,"Suricata Honeytrap",2
143.198.40.28,"Honeytrap Suricata",2
172.25.0.2,"Suricata",141
118.190.162.34,"Honeytrap Suricata",2
159.203.165.156,"Suricata",1
172.107.95.10,"Suricata",27
192.35.168.64,"Suricata Honeytrap",17
216.218.206.67,"Suricata Ciscoasa",41
96.91.134.227,"Suricata",5
92.246.84.133,"Suricata Heralding",4
178.17.174.10,"Suricata Heralding",2
160.3.126.158,"Suricata",6
138.68.130.244,"Suricata CitrixHoneypot",2
173.255.234.116,"Suricata",1
58.11.0.44,"Suricata Cowrie Honeytrap",29
193.46.255.145,"Suricata",8
106.15.234.232,"Suricata Honeytrap",8
165.22.11.103,"Suricata Honeytrap",2
46.101.25.196,"Suricata Honeytrap",2
143.110.158.72,"Suricata",2
95.34.72.152,"Suricata Honeytrap",3
134.209.82.255,"Suricata Honeytrap",46
39.103.181.207,"Suricata Honeytrap",10
64.225.57.15,"Suricata Honeytrap",4
104.248.34.77,"Suricata",2
206.189.15.245,"Suricata Honeytrap",4
192.241.215.127,"Suricata Cowrie Honeytrap",5
217.170.205.14,"Suricata Cowrie Heralding",9
143.110.217.239,"Suricata Honeytrap",4
34.77.162.28,"Suricata",1
181.220.7.35,"Cowrie",4
34.77.162.5,"Suricata",1
143.110.227.171,"Honeytrap",5
165.232.141.140,"Honeytrap Suricata",4
192.241.217.161,"Tanner Suricata Honeytrap",5
185.212.149.207,"Suricata Ciscoasa",6
185.220.101.142,"Suricata Heralding",2
49.89.198.42,"Suricata",4
178.128.90.142,"Suricata Honeytrap",6
212.83.8.74,"Suricata",6
167.99.136.16,"Suricata Honeytrap",4
23.129.64.130,"Suricata Heralding",2
161.35.126.236,"Suricata Honeytrap",4
195.144.21.56,"Suricata Honeytrap",4
51.159.91.194,"Suricata",7
198.96.155.3,"Suricata Heralding",2
192.241.215.174,"Suricata Honeytrap",5
144.126.211.174,"Suricata",2
106.15.106.177,"Suricata Honeytrap",5
91.241.19.193,"Suricata Honeytrap",25
142.93.116.129,"Suricata Honeytrap",4
65.33.59.249,"Suricata",8
112.124.59.133,"Suricata Honeytrap",6
46.101.34.153,"Suricata Honeytrap",52
111.223.34.205,"Suricata",2
139.59.87.56,"Suricata",7
176.250.237.185,"Suricata",6
139.199.76.156,"Suricata",8
51.75.52.127,"Suricata Honeytrap",18
62.210.123.62,"Suricata Tanner",2
134.122.48.60,"Suricata",2
120.77.83.235,"Suricata Honeytrap",5
164.52.24.182,"Suricata Honeytrap",10
151.106.41.85,"Suricata",13
212.1.214.111,"Suricata",3
5.9.113.141,"Suricata",4
134.209.202.23,"Suricata",5
78.39.200.221,"Suricata Honeytrap",2
162.247.74.217,"Suricata Heralding Rdpy Cowrie",20
185.220.102.251,"Suricata Heralding",10
45.153.160.133,"Suricata Heralding",14
185.220.102.253,"Suricata Heralding Cowrie Honeytrap",28
107.189.10.119,"Suricata Heralding",4
128.14.209.178,"Suricata",2
8.129.108.119,"Suricata Honeytrap",5
209.141.45.189,"Suricata Heralding",4
165.227.189.106,"Suricata Honeytrap",2
143.110.176.180,"Suricata Honeytrap",4
39.108.37.2,"Suricata Honeytrap",5
77.81.98.214,"Suricata",1
192.241.205.174,"Suricata Honeytrap",3
