ip,honeypot_type,count
162.142.125.121,"Suricata Honeytrap",19
71.6.167.142,"Suricata Honeytrap",21
120.78.173.68,"Suricata Honeytrap",6
74.120.14.40,"Suricata Cowrie Honeytrap Dionaea",78
185.220.102.253,"Suricata Heralding",8
81.6.43.167,"Suricata Heralding",5
45.153.160.132,"Suricata Heralding",2
162.247.73.192,"Suricata Heralding",6
205.185.123.19,"Suricata Heralding",2
202.85.223.74,"Suricata Honeytrap",20
172.18.0.2,"Suricata",19
209.141.61.26,"Suricata Cowrie",39
46.105.132.55,"Suricata Dionaea",20
23.251.102.74,"Suricata Honeytrap CitrixHoneypot Tanner",9
45.227.254.4,"Suricata",22
106.248.228.114,"Suricata Cowrie",62
106.75.64.59,"Suricata Honeytrap",11
104.206.128.62,"Suricata Honeytrap",9
185.153.196.72,"Suricata Honeytrap",166
195.133.40.139,"Suricata Cowrie",4
194.165.16.109,"Suricata Cowrie",7
129.151.103.7,"Suricata Cowrie",25
194.165.16.105,"Suricata Cowrie",13
92.118.161.45,"Suricata Tanner Honeytrap",7
194.165.16.106,"Suricata Cowrie",7
120.27.24.138,"Suricata",2
192.241.221.236,"Suricata Honeytrap",4
204.85.191.9,"Suricata Heralding",2
94.230.208.148,"Suricata Heralding",2
91.241.19.193,"Suricata Honeytrap",31
212.22.70.2,"Suricata Cowrie",7
180.76.98.133,"Suricata Honeytrap",3
167.172.148.206,"Suricata Cowrie",6
139.162.102.46,"Suricata Honeytrap",26
89.248.160.135,"Suricata CitrixHoneypot",3
185.220.101.207,"Suricata Cowrie Heralding",11
198.98.51.104,"Suricata Cowrie",14
222.186.42.7,"Suricata Cowrie",44
185.220.102.241,"Suricata Heralding",6
125.167.65.249,"Suricata Dionaea",8
104.244.76.13,"Suricata Heralding",6
91.132.58.38,"Suricata",10
193.169.253.146,"Suricata Cowrie",21
44.242.164.136,"Suricata Honeytrap",2
45.144.225.119,"Suricata Heralding",4
103.122.104.7,"Suricata Tanner",2
39.130.140.131,"Suricata Rdpy",101
193.32.164.25,"Suricata Honeytrap",9
139.224.209.168,"Suricata Honeytrap",3
163.172.168.251,"Suricata Honeytrap",5
117.50.7.159,"Suricata",4
102.23.132.20,"Suricata Cowrie",358
94.159.64.10,"Suricata Dionaea",7
185.220.101.142,"Suricata Heralding",2
209.141.55.26,"Suricata Heralding",4
185.100.87.244,"Suricata Heralding",4
185.83.214.69,"Suricata Heralding Honeytrap",7
111.7.96.164,"Suricata",2
104.206.128.70,"Suricata Cowrie Dionaea Honeytrap",10
92.118.161.37,"Suricata Honeytrap",3
192.241.221.130,"Suricata",1
194.163.145.121,"Suricata",4
75.27.152.26,"Suricata",7
113.116.12.25,"Suricata Adbhoney",6
134.122.114.3,"Suricata Honeytrap",4
67.215.226.142,"Suricata Dionaea",33106
167.248.133.53,"Suricata Honeytrap Dionaea Tanner",108
64.62.197.62,"Suricata Honeytrap Tanner",6
77.247.181.163,"Suricata Heralding Honeytrap",6
104.244.72.36,"Suricata Heralding",4
185.220.100.252,"Suricata Heralding",21
162.247.74.74,"Suricata Heralding",8
103.40.226.99,"Suricata Dionaea",7
196.201.224.30,"Suricata Cowrie",7
192.241.218.49,"Suricata Honeytrap",10
209.141.33.232,"Suricata Dionaea",54
192.35.168.144,"Suricata Honeytrap Dionaea",11
103.43.4.35,"Suricata",1
47.105.69.122,"Suricata Honeytrap",3
211.180.238.165,"Suricata Cowrie",13
194.61.54.112,"Suricata Rdpy Honeytrap",247
220.132.142.23,"Suricata Dionaea",2
81.162.64.76,"Suricata Dionaea",100
128.1.248.34,"Suricata Honeytrap",10
192.241.217.51,"Suricata Honeytrap",5
176.194.63.76,"Suricata Tanner",2
185.220.101.12,"Suricata Heralding",4
104.206.128.74,"Suricata Honeytrap CitrixHoneypot",9
121.5.145.96,"Suricata Honeytrap",12
74.120.14.17,"Suricata",1
170.231.154.167,"Suricata Honeytrap",2
103.203.57.11,"Suricata Cowrie",8
44.233.222.55,"Suricata Honeytrap",2
112.134.88.101,"Suricata Cowrie Honeytrap",14
192.241.206.35,"Suricata Honeytrap",2
192.241.214.5,"Suricata",1
112.220.238.3,"Suricata Cowrie",661
141.212.123.185,"Suricata",1
209.141.55.29,"Suricata Cowrie",44
115.29.66.224,"Suricata Honeytrap",5
192.241.216.174,"Suricata Honeytrap",7
51.15.144.168,"Suricata",4
40.119.40.55,"Suricata Cowrie",7
192.241.217.230,"Suricata",1
35.195.57.216,"Suricata Dionaea Honeytrap",30
192.42.116.23,"Suricata Heralding",2
23.95.132.55,"Suricata CitrixHoneypot",6
164.52.24.182,"Suricata Honeytrap",10
113.166.82.41,"Suricata Dionaea",9094
212.80.218.35,"Suricata Heralding",17252
219.153.33.94,"Suricata",3
5.188.62.223,"Suricata Cowrie",767
44.242.163.224,"Suricata Cowrie",26
140.249.203.15,"Suricata Cowrie",147
157.230.109.166,"Suricata Cowrie",78
128.199.118.165,"Suricata Cowrie",353
195.70.60.100,"Suricata Cowrie",158
68.183.52.2,"Suricata Cowrie",147
200.52.80.34,"Suricata Cowrie",96
202.134.0.9,"Suricata Honeytrap",4
187.188.45.60,"Suricata Dionaea",31885
34.223.50.146,"Suricata Honeytrap",2
221.181.185.198,"Suricata Cowrie",102
104.192.80.226,"Suricata Cowrie",489
5.188.210.227,"Suricata Honeytrap",23
150.95.64.26,"Suricata Cowrie",218
197.249.4.79,"Suricata Dionaea",7
185.220.102.249,"Suricata Heralding",11
217.182.76.127,"Suricata Heralding Honeytrap",5
104.21.42.203,"Suricata",3
185.56.80.65,"Suricata Heralding",10
106.12.202.180,"Suricata Cowrie",160
111.7.96.132,"Suricata",2
159.89.103.124,"Suricata",12
89.163.221.63,"Suricata",5
192.241.220.57,"Suricata Honeytrap",9
42.200.149.223,"Suricata Cowrie",127
5.188.62.221,"Suricata Cowrie",133
152.136.197.190,"Suricata Cowrie",495
151.32.76.125,"Suricata Dionaea",7
106.12.206.79,"Suricata Cowrie",379
135.148.32.170,"Suricata Heralding",4
185.220.101.4,"Suricata Heralding",4
191.217.16.249,"Suricata Cowrie",685
119.28.46.187,"Suricata Cowrie",375
193.31.24.154,"Suricata Heralding",2
109.82.167.228,"Suricata",420
116.107.63.2,"Suricata Cowrie Honeytrap",53
31.210.21.55,"Suricata Heralding",8990
192.241.221.7,"Suricata Honeytrap",5
158.69.63.54,"Suricata Heralding",2
171.25.193.20,"Suricata Heralding",14
185.56.66.33,"Suricata",245
46.31.101.91,"Suricata Dionaea",9693
195.254.135.76,"Suricata Heralding",2
101.132.113.119,"Suricata",2
45.133.1.153,"Suricata Cowrie",24
91.132.58.66,"Suricata Honeytrap",27
185.220.100.244,"Suricata Heralding Honeytrap",11
193.118.55.170,"Suricata Honeytrap",11
185.165.190.34,"Suricata Honeytrap",15
141.98.81.147,"Suricata",2
61.72.255.26,"Suricata Honeytrap",6
222.175.199.226,"Suricata",5
27.202.87.188,"Suricata Adbhoney",3
185.13.230.22,"Suricata",1
44.234.105.241,"Suricata",1
209.141.46.134,"Suricata Cowrie",45
222.186.3.177,"Suricata",3
140.143.233.29,"Suricata Cowrie",5
178.32.197.92,"Suricata Ciscoasa",3
45.146.165.72,"Suricata Cowrie",57
27.7.51.34,"Suricata Tanner",4
61.7.214.154,"Suricata",2
170.130.187.22,"Suricata Honeytrap",6
185.153.199.94,"Suricata",4
18.193.78.108,"Suricata Rdpy",6
196.121.36.73,"Suricata Cowrie Honeytrap",38
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
198.96.155.3,"Suricata Cowrie Heralding",9
178.62.219.93,"Suricata Cowrie",16
192.241.215.14,"Suricata Honeytrap",6
91.2.219.106,"Suricata Cowrie",13
118.25.90.130,"Suricata Cowrie",695
123.56.109.61,"Suricata Honeytrap",7
182.92.167.155,"Suricata Honeytrap",3
196.250.190.167,"Suricata",1
178.32.197.88,"Suricata",1
195.141.179.158,"Suricata Cowrie",13
209.127.17.242,"Suricata Heralding",2
222.186.42.137,"Suricata Cowrie",52
114.67.122.61,"Suricata Cowrie",7
88.80.186.137,"Suricata",2
170.130.187.10,"Suricata Honeytrap",5
106.75.79.172,"Suricata Honeytrap",7
128.14.209.242,"Suricata Honeytrap",11
192.241.215.236,"Suricata Honeytrap",4
106.75.22.49,"Suricata Honeytrap",13
185.220.101.205,"Suricata Heralding",6
218.60.2.173,"Suricata Honeytrap",5
103.139.45.241,"Suricata",2
190.78.171.204,"Suricata Dionaea",105
185.219.52.90,"Suricata Honeytrap",39
159.65.247.179,"Suricata Honeytrap",7
170.210.205.181,"Suricata Dionaea",8
47.119.163.103,"Suricata",4
13.52.79.83,"Suricata Honeytrap",3
114.117.161.8,"Suricata Cowrie",26
14.39.101.234,"Suricata Cowrie",13
14.247.241.215,"Suricata Cowrie Honeytrap",38
222.186.42.13,"Suricata Cowrie",54
113.31.125.11,"Suricata Cowrie",23
122.141.177.112,"Suricata Cowrie",15
14.29.207.102,"Suricata Rdpy",4
185.220.102.251,"Suricata Heralding",4
45.227.255.115,"Suricata",14
104.217.248.222,"Suricata",4
121.199.21.97,"Suricata Honeytrap",5
192.241.222.73,"Suricata Honeytrap",3
92.118.160.29,"Suricata Honeytrap",2
34.77.162.25,"Suricata Rdpy",15
185.180.143.77,"Suricata Honeytrap",10
185.180.143.75,"Suricata Honeytrap",14
186.67.163.18,"Suricata Dionaea",7
141.98.10.59,"Suricata Heralding",2
185.220.101.215,"Suricata Heralding",6
185.220.101.7,"Suricata Heralding",10
190.96.98.143,"Suricata Dionaea",7
31.7.61.190,"Suricata Heralding",2
47.105.127.116,"Suricata",2
192.241.208.242,"Suricata Honeytrap Dionaea",5
92.118.160.9,"Suricata Honeytrap",3
184.105.247.252,"Suricata Rdpy Honeytrap",8
156.206.130.183,"Suricata Dionaea",9144
54.153.64.127,"Suricata Honeytrap",3
164.90.158.101,"Suricata Cowrie",684
14.1.112.177,"Suricata",8
45.55.65.92,"Suricata Honeytrap",4
205.185.113.21,"Suricata Cowrie",26
141.98.10.228,"Suricata",4
104.140.188.2,"Suricata Dionaea Honeytrap",6
103.96.220.115,"Suricata Cowrie",484
72.214.28.67,"Suricata Dionaea",9415
209.141.48.157,"Suricata Cowrie",244
85.76.142.174,"Suricata",140
190.237.27.237,"Suricata Cowrie",45
106.124.131.214,"Suricata Cowrie",676
74.82.47.4,"Suricata Honeytrap",3
172.27.0.2,"Suricata",4
212.64.100.82,"Suricata Cowrie",7
34.222.176.180,"Suricata Honeytrap",2
51.254.59.113,"Suricata",2
128.14.209.146,"Suricata Honeytrap",19
209.141.45.85,"Suricata Cowrie",13
179.43.175.12,"Suricata",2
170.106.38.178,"Suricata Honeytrap",2
218.89.38.188,"Suricata Cowrie",7
185.220.100.254,"Suricata Heralding",14
198.98.57.230,"Suricata Heralding",2
65.49.20.68,"Suricata Ciscoasa Adbhoney Honeytrap",44
185.130.44.108,"Suricata Heralding Cowrie",9
205.185.127.217,"Suricata Heralding",2
192.241.216.169,"Suricata Honeytrap",5
5.101.0.194,"Suricata",2
81.68.182.2,"Suricata Honeytrap Dionaea",11
80.82.77.139,"Suricata Honeytrap",30
61.154.175.10,"Suricata Cowrie",489
167.99.110.51,"Suricata",6
192.241.222.21,"Suricata Honeytrap",5
91.239.130.30,"Suricata",3
34.96.130.28,"Suricata Rdpy",15
178.132.3.91,"Suricata",4
50.31.21.6,"Suricata Dionaea",17
54.193.189.2,"Suricata Honeytrap",2
120.77.211.78,"Suricata Honeytrap",3
34.77.162.8,"Suricata Rdpy",17
37.49.230.190,"Suricata",4
93.174.95.106,"Suricata Honeytrap",11
212.21.66.6,"Suricata Heralding",2
62.210.125.141,"Suricata",2
81.161.63.103,"Suricata Cowrie",171
138.68.69.37,"Suricata Heralding",4
47.100.61.17,"Suricata",2
185.100.85.101,"Suricata Heralding",2
121.196.60.109,"Suricata Honeytrap",3
109.201.133.100,"Suricata Heralding",4
185.220.100.253,"Suricata Heralding Honeytrap",16
94.230.208.147,"Suricata Heralding",2
185.220.100.255,"Suricata Heralding",8
5.2.69.50,"Suricata Heralding",6
185.220.101.201,"Suricata Heralding Honeytrap",5
5.2.69.42,"Suricata Heralding",8
162.247.74.217,"Suricata Heralding",4
43.128.46.216,"Suricata Cowrie",658
46.19.141.83,"Suricata Heralding",2
83.233.65.42,"Suricata Cowrie",375
59.63.230.46,"Suricata Cowrie",787
190.0.8.134,"Suricata Cowrie",374
89.187.143.31,"Suricata Heralding",2
176.10.104.240,"Suricata Heralding",10
81.17.16.147,"Suricata Heralding",2
192.241.222.63,"Suricata Honeytrap",5
119.45.167.104,"Suricata Cowrie",374
185.220.102.244,"Suricata Heralding",4
23.129.64.143,"Suricata Honeytrap Heralding",4
185.220.102.246,"Suricata Heralding",6
37.156.29.181,"Suricata Cowrie",532
185.220.100.243,"Suricata Heralding Honeytrap",14
212.33.250.241,"Suricata Cowrie",362
51.79.206.29,"Suricata Cowrie",692
18.144.5.228,"Suricata Honeytrap",2
197.220.163.230,"Suricata Dionaea",8
188.227.186.13,"Suricata",4
172.105.224.72,"Suricata Honeytrap",2
203.90.110.178,"Suricata Dionaea",9537
121.40.115.137,"Suricata Honeytrap",8
192.241.215.108,"Suricata Honeytrap",4
121.14.17.168,"Suricata Dionaea",8
139.59.239.38,"Suricata Cowrie",7
192.241.220.201,"Suricata Cowrie",9
46.166.139.111,"Suricata Heralding",4
74.82.47.58,"Suricata",1
193.189.100.197,"Suricata Heralding",2
91.219.237.21,"Suricata Heralding",4
66.240.219.146,"Suricata",3
35.84.2.174,"Suricata Honeytrap",2
192.241.209.39,"Suricata Cowrie",8
218.255.245.10,"Suricata Cowrie",379
128.14.141.34,"Suricata CitrixHoneypot Honeytrap",7
207.46.225.141,"Suricata Honeytrap",6
183.136.225.14,"Suricata Cowrie Tanner Honeytrap",13
71.6.158.166,"Suricata",47
46.101.150.86,"Suricata",19
128.14.141.42,"Suricata",10
125.212.220.15,"Suricata Honeytrap",6
5.188.62.220,"Suricata Cowrie",541
181.40.122.2,"Suricata Cowrie",485
78.190.234.112,"Suricata Dionaea",9452
103.20.33.244,"Suricata Honeytrap",6
192.241.213.133,"Suricata Ciscoasa",3
44.234.63.220,"Suricata Honeytrap",2
69.55.54.65,"Suricata Cowrie",668
195.133.40.214,"Suricata Cowrie",135
64.227.27.154,"Suricata Honeytrap",2
92.118.161.49,"Suricata Honeytrap",4
209.141.46.32,"Suricata Cowrie",26
209.141.32.49,"Suricata Cowrie",19
109.75.37.210,"Suricata Honeytrap",12
101.201.54.69,"Suricata Honeytrap",3
192.241.218.166,"Suricata Dionaea",2
192.241.209.26,"Suricata Tanner",5
123.231.185.163,"Suricata Cowrie",7
68.183.105.98,"Suricata",6
193.169.254.234,"Suricata Cowrie",17
59.120.55.33,"Suricata Dionaea",8
212.83.8.73,"Suricata Dionaea",5
178.248.114.35,"Suricata Dionaea",2
192.241.214.134,"Suricata Tanner",3
72.214.121.50,"Suricata",5
39.103.198.67,"Suricata Honeytrap",3
185.220.102.245,"Suricata Heralding",6
104.18.124.25,"Suricata",653
92.246.84.133,"Suricata Heralding",4
202.88.154.70,"Suricata Cowrie",416
182.253.197.10,"Suricata Cowrie Honeytrap",38
104.18.123.25,"Suricata",10
192.241.214.224,"Suricata Honeytrap",5
192.241.214.216,"Suricata Honeytrap",3
185.220.103.7,"Suricata Heralding",4
36.67.181.17,"Suricata",1
185.220.100.249,"Suricata Heralding",2
192.241.219.52,"Suricata",1
121.43.54.204,"Suricata Honeytrap",3
192.241.222.29,"Suricata",1
45.133.1.63,"Suricata Heralding",4
51.158.78.179,"Suricata Honeytrap",12
185.173.35.37,"Suricata Honeytrap Cowrie",14
31.210.21.172,"Suricata Cowrie",156
1.116.223.165,"Suricata Honeytrap Tanner Dionaea",43
192.241.222.43,"Suricata Honeytrap",2
193.107.216.58,"Suricata Honeytrap",17
117.224.57.173,"Suricata Dionaea",86
62.33.87.193,"Suricata",36
216.218.206.67,"Suricata",1
172.29.0.2,"Suricata",2
39.107.58.150,"Suricata",1
46.148.20.13,"Suricata Honeytrap",12
223.223.176.61,"Suricata Honeytrap",7
176.62.218.133,"Suricata Dionaea",26
192.241.214.122,"Suricata Mailoney",3
150.136.239.34,"Suricata",7
185.173.35.5,"Suricata Honeytrap",2
173.254.223.231,"Suricata Honeytrap",6
180.211.162.198,"Suricata Dionaea",7
174.138.5.72,"Suricata Dionaea",4
128.14.209.154,"Suricata",2
35.80.29.151,"Suricata",1
141.98.83.139,"Suricata Rdpy",13
192.241.216.111,"Suricata",1
167.172.42.90,"Suricata",6
101.132.125.87,"Suricata Honeytrap",5
128.1.248.26,"Suricata Honeytrap CitrixHoneypot Dionaea",11
51.210.80.127,"Suricata",1
185.173.35.45,"Suricata",1
14.215.165.144,"Suricata Honeytrap",6
80.82.77.62,"Suricata Tanner",2
185.173.35.13,"Suricata",2
161.97.182.119,"Suricata",3
92.118.161.17,"Suricata Honeytrap",4
216.218.206.66,"Suricata Dionaea",6
58.179.134.126,"Suricata Rdpy",32
104.140.188.18,"Suricata Honeytrap",6
167.172.183.113,"Suricata",1
222.168.30.19,"Suricata Cowrie",8
192.241.221.135,"Suricata Honeytrap",6
111.20.201.86,"Suricata Rdpy",2
192.241.219.194,"Suricata",1
192.42.116.17,"Suricata Heralding",2
185.191.124.151,"Suricata Heralding",4
107.189.10.42,"Suricata Heralding Cowrie",11
195.176.3.24,"Suricata Heralding",4
182.92.170.40,"Suricata",2
176.49.169.232,"Suricata",4
158.69.152.214,"Suricata Honeytrap",3
34.222.179.26,"Suricata Honeytrap",2
192.241.219.155,"Suricata Honeytrap",2
67.205.130.57,"Suricata",2
161.35.49.78,"Suricata Cowrie",65
120.6.66.169,"Suricata",1
54.193.57.29,"Suricata Honeytrap",3
45.153.160.131,"Suricata Heralding",10
143.198.65.41,"Suricata Honeytrap",13661
199.195.251.84,"Suricata Heralding",2
44.242.173.98,"Suricata Honeytrap",2
120.27.211.238,"Suricata Honeytrap",3
120.85.115.241,"Suricata Honeytrap",4
193.57.40.68,"Suricata",8
211.232.170.189,"Suricata Rdpy",198
178.175.38.162,"Suricata",2
192.241.221.66,"Suricata",1
104.140.188.46,"Suricata",4
170.130.187.6,"Suricata Honeytrap",2
185.107.47.171,"Suricata Heralding",2
45.33.79.150,"Suricata",2
112.175.11.240,"Suricata",1
192.241.217.44,"Suricata Honeytrap",3
192.241.216.26,"Suricata",1
157.119.227.109,"Suricata Tanner",2
23.129.64.131,"Suricata Heralding Honeytrap",3
192.241.220.30,"Suricata",1
192.241.215.32,"Suricata",1
65.49.20.67,"Suricata Honeytrap CitrixHoneypot",18
12.144.160.40,"Suricata Honeytrap",7
192.241.220.23,"Suricata Honeytrap",3
65.49.20.69,"Suricata Rdpy Honeytrap Dionaea Tanner Cowrie",22
92.118.160.41,"Suricata Honeytrap",3
35.81.78.206,"Suricata Honeytrap",2
198.144.120.234,"Suricata Heralding",4
92.118.161.9,"Suricata Honeytrap",4
176.205.119.161,"Suricata Cowrie Honeytrap",21
91.132.58.49,"Suricata",1
162.221.192.26,"Suricata Tanner",3
192.241.220.227,"Suricata Honeytrap",5
141.212.123.193,"Suricata",2
185.65.205.10,"Suricata Heralding",10
192.241.221.225,"Suricata Honeytrap",5
23.154.177.133,"Suricata Heralding",4
218.27.205.180,"Suricata",7
192.241.220.212,"Suricata",1
199.195.250.77,"Suricata Heralding Honeytrap",7
104.248.75.7,"Suricata Dionaea",2
46.42.118.86,"Suricata Dionaea",2
185.220.102.248,"Suricata Cowrie Heralding",11
164.68.115.6,"Suricata Honeytrap",6
162.247.74.7,"Suricata Heralding",2
185.220.101.200,"Suricata Cowrie Heralding",11
209.141.54.195,"Suricata Heralding",7
5.252.179.36,"Suricata Heralding",2
185.56.80.101,"Suricata Heralding",2
45.153.160.137,"Suricata Heralding",6
143.0.126.2,"Suricata Cowrie Honeytrap",22
23.129.64.148,"Suricata Heralding Honeytrap",3
104.244.74.28,"Suricata Heralding",2
192.241.222.130,"Suricata",1
192.81.133.107,"Suricata Honeytrap",3
192.241.213.99,"Suricata Honeytrap",2
192.35.168.160,"Suricata Honeytrap",5
162.247.74.201,"Suricata Heralding",2
35.83.253.67,"Suricata",1
92.118.160.61,"Suricata Honeytrap",4
88.199.82.10,"Suricata",1
185.173.35.57,"Suricata Honeytrap Tanner Dionaea",10
222.187.239.109,"Suricata Cowrie",30
185.142.236.34,"Suricata Honeytrap",7
157.230.52.25,"Suricata Honeytrap",9
185.173.35.25,"Suricata Honeytrap",5
192.241.214.54,"Suricata Dionaea",6
209.141.49.133,"Suricata Cowrie",5
193.118.55.146,"Suricata Honeytrap",26
54.151.68.9,"Suricata Honeytrap",3
64.227.26.221,"Suricata Honeytrap",6
143.198.52.250,"Suricata Tanner",2
54.153.85.217,"Suricata Honeytrap",2
121.4.170.196,"Suricata Cowrie",3
188.34.9.17,"Suricata Honeytrap",4
64.62.197.32,"Suricata Honeytrap Tanner Cowrie",6
175.24.103.248,"Suricata Honeytrap",3
193.118.55.162,"Suricata",2
128.199.119.219,"Suricata Honeytrap",4
78.38.157.82,"Suricata",1
203.113.5.14,"Suricata Dionaea",7
92.39.135.178,"Suricata",1
23.129.64.155,"Suricata Heralding Honeytrap",3
194.165.16.108,"Suricata Cowrie",7
89.218.218.202,"Suricata Honeytrap",2
192.42.116.13,"Suricata Cowrie Heralding",9
71.6.146.185,"Suricata Honeytrap",4
195.144.21.219,"Suricata Heralding",2
94.102.49.193,"Suricata Honeytrap",13
64.62.197.182,"Suricata",1
185.220.101.14,"Suricata Heralding",7
185.220.103.5,"Suricata Cowrie Heralding",9
172.105.218.213,"Suricata",4
94.142.244.16,"Suricata Heralding",6
170.106.37.136,"Suricata Honeytrap",2
195.80.151.30,"Suricata Heralding",2
95.154.29.197,"Suricata Rdpy",3
150.109.7.77,"Suricata Cowrie",7
51.79.72.176,"Suricata Heralding",2
45.133.192.5,"Suricata Dionaea",9
23.129.64.136,"Suricata Heralding Honeytrap",10
72.167.47.69,"Suricata Heralding",2
49.51.10.24,"Suricata Honeytrap",2
46.43.82.36,"Suricata",2
192.241.214.44,"Suricata",1
192.241.214.66,"Suricata",1
146.88.240.4,"Suricata Dionaea",14
35.222.125.56,"Suricata Rdpy",186
192.241.213.75,"Suricata",1
34.77.162.14,"Suricata Honeytrap Dionaea",3
44.234.87.80,"Suricata Honeytrap",2
44.234.44.245,"Suricata Honeytrap",2
117.20.70.91,"Suricata",1
192.42.116.18,"Suricata Heralding",2
54.193.92.18,"Suricata Honeytrap",2
62.210.88.212,"Suricata",2
162.62.26.223,"Suricata",1
185.220.102.240,"Suricata Heralding",2
104.244.74.211,"Suricata Heralding",2
23.129.64.144,"Suricata Honeytrap Heralding",7
125.47.75.228,"Suricata Honeytrap",3
85.114.142.198,"Suricata",2
192.241.216.163,"Suricata Honeytrap",2
35.82.32.54,"Suricata Honeytrap",2
192.241.207.227,"Suricata",1
79.67.29.187,"Suricata Cowrie",9
176.10.99.200,"Suricata Heralding",6
150.109.167.32,"Suricata Honeytrap",2
116.197.242.239,"Suricata",1
46.232.251.191,"Suricata Heralding",2
192.241.219.221,"Suricata Honeytrap",5
89.234.157.254,"Suricata Heralding",8
58.229.184.179,"Suricata Honeytrap",2
185.220.102.247,"Suricata Heralding",4
171.25.193.78,"Suricata Heralding",12
3.101.138.98,"Suricata Honeytrap",2
91.132.147.168,"Suricata Heralding",4
185.220.101.213,"Suricata Heralding",2
45.55.32.34,"Suricata",1
51.159.22.197,"Suricata",3
192.241.222.11,"Suricata",2
124.67.69.117,"Suricata Cowrie",5
44.234.27.246,"Suricata",1
47.111.31.61,"Suricata",3
172.104.242.173,"Suricata Honeytrap Rdpy",11
93.117.22.185,"Suricata Honeytrap",2
37.112.157.122,"Suricata",1
23.129.64.135,"Suricata Heralding Honeytrap",4
139.199.70.74,"Suricata",2
192.241.204.74,"Suricata Honeytrap",2
35.220.229.69,"Suricata Cowrie",17
163.172.170.114,"Suricata",1
23.129.64.130,"Suricata Honeytrap",2
64.62.197.92,"Suricata Honeytrap Dionaea",4
51.15.252.187,"Suricata",2
204.48.17.13,"Suricata",1
145.255.10.206,"Suricata",1
136.32.78.251,"Suricata Tanner",3
45.155.205.95,"Suricata Honeytrap",2
34.222.198.50,"Suricata Honeytrap",2
192.241.219.56,"Suricata Honeytrap",2
192.241.214.86,"Suricata CitrixHoneypot Honeytrap Dionaea",4
193.218.118.231,"Suricata Heralding",2
212.83.141.104,"Suricata",1
185.220.101.138,"Suricata Heralding Honeytrap",3
104.215.183.119,"Suricata Cowrie",7
192.35.168.128,"Suricata Honeytrap",8
175.116.149.5,"Suricata Dionaea Honeytrap",8
62.102.148.68,"Suricata Heralding",2
190.71.36.74,"Suricata Honeytrap",2
167.71.102.181,"Suricata",2
184.105.139.67,"Suricata Honeytrap",5
192.241.216.128,"Suricata Honeytrap",2
113.113.96.222,"Suricata",1
142.93.254.208,"Suricata",1
138.121.104.49,"Suricata Dionaea",3
104.18.121.25,"Suricata",1
54.153.54.251,"Suricata Honeytrap",2
162.247.74.202,"Suricata Heralding",2
31.210.20.48,"Suricata",8
74.82.47.3,"Suricata Honeytrap",4
193.187.79.46,"Suricata",1
34.96.130.25,"Suricata",1
42.192.132.127,"Suricata Cowrie",7
34.96.130.24,"Suricata",1
23.129.64.161,"Suricata Cowrie",7
193.46.255.146,"Suricata",1
177.22.86.52,"Suricata Tanner",2
185.173.35.49,"Suricata",3
192.241.214.50,"Suricata Honeytrap",3
163.172.213.212,"Suricata Heralding",4
34.96.130.30,"Suricata Cowrie",3
44.232.183.83,"Suricata Honeytrap",2
185.220.103.6,"Suricata Heralding",2
192.241.216.207,"Suricata CitrixHoneypot",2
139.198.188.180,"Suricata Cowrie",7
46.19.141.82,"Suricata Heralding",2
211.24.51.5,"Suricata Honeytrap Dionaea",5
13.211.176.188,"Suricata",1
114.98.236.124,"Suricata Cowrie",6
203.192.219.7,"Suricata Cowrie",7
110.80.135.14,"Suricata Honeytrap",4
123.25.204.233,"Suricata Honeytrap",5
123.57.137.50,"Suricata Honeytrap",5
139.162.145.250,"Suricata",2
82.156.29.24,"Suricata Cowrie",7
20.197.49.242,"Suricata",4
34.86.35.27,"Suricata",1
143.110.226.169,"Suricata Honeytrap",4
41.33.146.1,"Suricata Honeytrap",2
185.220.101.130,"Suricata Heralding",4
78.39.200.221,"Suricata Honeytrap",2
185.100.87.251,"Suricata Heralding",2
185.220.101.204,"Suricata Heralding",4
44.233.155.202,"Suricata",1
52.53.169.248,"Suricata Honeytrap",2
176.123.3.222,"Suricata Heralding",2
104.244.73.205,"Suricata Heralding",2
223.0.12.49,"Suricata Honeytrap",6
89.163.252.230,"Suricata Heralding",4
178.248.113.21,"Suricata Honeytrap",2
39.106.14.1,"Suricata Honeytrap",3
209.141.34.232,"Suricata Heralding",2
44.234.25.155,"Suricata Honeytrap",2
185.173.35.1,"Suricata Honeytrap",6
45.55.179.132,"Suricata Honeytrap",4
185.242.113.224,"Suricata Heralding",6
77.247.110.236,"Suricata Mailoney",8
23.129.64.152,"Suricata Heralding Honeytrap",3
34.96.130.29,"Suricata",2
35.81.80.50,"Suricata",2
172.104.100.117,"Suricata Honeytrap",2
192.241.222.143,"Suricata CitrixHoneypot",2
165.22.32.154,"Suricata Cowrie",7
192.241.213.143,"Suricata",1
5.2.69.9,"Suricata Heralding",2
178.175.33.140,"Suricata",1
91.250.242.12,"Suricata Heralding",4
164.52.24.181,"Suricata Honeytrap",14
34.77.162.28,"Suricata",1
39.108.37.2,"Suricata",2
54.89.140.25,"Suricata Dionaea",2
45.153.160.138,"Suricata Heralding",2
222.186.190.76,"Suricata Honeytrap",3
138.68.249.116,"Suricata",1
104.206.128.58,"Suricata Honeytrap",5
