ip,honeypot_type,count
190.6.24.252,"Dionaea Suricata",9414
123.56.109.61,"Suricata Honeytrap",7
202.162.79.202,"Suricata CitrixHoneypot",11
172.25.0.2,"Suricata",146
192.241.211.140,"Suricata",2
107.189.1.220,"Suricata Tanner",6
178.32.197.92,"Suricata Honeytrap",2
212.152.181.201,"Suricata Dionaea",8
61.91.168.130,"Suricata Cowrie",4
89.248.165.164,"Suricata",4
45.77.114.144,"Suricata",7
81.107.153.85,"Suricata",46
3.88.205.244,"Suricata Cowrie",6
104.206.128.70,"Suricata Honeytrap",3
51.79.237.83,"Suricata",136
128.1.248.34,"Suricata",2
37.49.229.219,"Suricata",6
45.88.110.185,"Suricata",28
207.244.225.181,"Suricata",1
94.102.49.193,"Suricata Honeytrap",9
173.254.223.231,"Suricata Honeytrap",12
172.23.0.2,"Suricata",27
209.141.42.231,"Suricata",8
193.46.255.121,"Suricata",4
23.95.4.194,"Suricata",3
74.82.47.42,"Suricata",1
106.75.191.155,"Suricata Honeytrap",3
51.81.81.38,"Suricata",7
170.106.37.110,"Suricata",1
192.35.168.98,"Suricata",1
123.57.137.50,"Suricata",2
103.20.33.244,"Suricata Honeytrap",7
220.135.199.119,"Suricata Dionaea",2
221.226.159.22,"Suricata Honeytrap",6
104.236.26.167,"Suricata",251
192.241.211.143,"Suricata Honeytrap",3
74.82.47.62,"Suricata",1
104.131.7.199,"Suricata Dionaea",2
193.46.255.80,"Suricata",12
47.202.144.174,"Suricata",2
184.105.139.67,"Suricata CitrixHoneypot",18
72.214.121.50,"Suricata",5
117.5.147.202,"Suricata Dionaea",15
192.35.168.99,"Suricata",1
112.124.37.96,"Suricata Honeytrap",6
188.166.172.189,"Suricata",2
120.220.44.31,"Suricata",3
198.27.66.144,"Suricata Tanner",21
213.131.45.71,"Suricata Dionaea",7
118.195.155.195,"Suricata Honeytrap",6
45.141.87.5,"Suricata CitrixHoneypot",2
176.106.243.230,"Suricata Rdpy",4
172.18.0.2,"Suricata",33
134.209.164.184,"Suricata Honeytrap",4
202.44.139.173,"Suricata Honeytrap",6
114.25.155.244,"Adbhoney Suricata",3
185.220.205.106,"Suricata Honeytrap",6
194.233.73.47,"Suricata",4
209.141.46.141,"Suricata Cowrie",46
116.62.35.112,"Suricata",1
45.227.254.4,"Suricata",33
49.12.46.85,"Honeytrap",3
190.5.243.179,"Cowrie",2
131.196.196.198,"Suricata",309
62.33.87.193,"Suricata",42
173.0.59.58,"Suricata",3
91.132.58.37,"Suricata",7
217.168.231.254,"Suricata Honeytrap",7
114.55.0.245,"Suricata Honeytrap",5
121.42.253.189,"Suricata",2
159.89.51.178,"Suricata",3
51.159.17.18,"Suricata",3
43.245.222.163,"Suricata",1
51.195.139.206,"Suricata",20
18.224.142.210,"Suricata",19
193.46.255.140,"Suricata",1
178.175.7.74,"Suricata Dionaea",2
106.14.78.239,"Suricata Honeytrap",3
199.195.252.133,"Suricata Honeytrap",4
209.141.52.133,"Suricata Honeytrap",22
172.104.96.196,"Suricata",1
135.125.41.76,"Suricata",6
120.202.163.168,"Suricata",2
39.96.28.168,"Suricata Honeytrap",3
144.91.118.134,"Suricata",7
128.14.209.234,"Suricata Honeytrap",17
103.203.57.3,"Suricata",1
51.75.234.2,"Suricata",21
45.227.255.115,"Suricata",16
205.185.126.254,"Suricata",6
192.241.211.249,"Suricata Honeytrap",3
139.59.108.255,"Suricata Honeytrap",5
45.137.104.231,"Suricata Honeytrap",15
216.189.56.117,"Suricata",4
94.74.179.31,"Suricata",4
82.159.200.114,"Suricata Dionaea",7
185.173.35.5,"Suricata",2
139.196.45.73,"Suricata Honeytrap",3
177.240.206.74,"Suricata",5
192.241.211.138,"Suricata Honeytrap",6
51.195.149.96,"Suricata",17
193.46.255.146,"Suricata",1
54.81.43.171,"Suricata",2
51.36.61.81,"Suricata",250
139.162.251.58,"Suricata",6
172.105.77.150,"Suricata",6
103.219.76.2,"Suricata",8
192.241.198.53,"Suricata Honeytrap",6
153.127.77.68,"Honeytrap",4
42.193.45.103,"Suricata",6
93.174.95.106,"Suricata Honeytrap",21
128.1.248.26,"Suricata Honeytrap Tanner",6
37.230.228.148,"Suricata",4
45.33.94.13,"Suricata",12
172.105.11.150,"Suricata",6
114.55.133.228,"Suricata",2
172.107.213.214,"Suricata",4
51.195.188.192,"Suricata",15
192.241.210.236,"Suricata",1
78.187.72.156,"Suricata Dionaea",7
182.61.147.177,"Suricata Honeytrap",5
46.19.141.86,"Suricata Honeytrap",3
193.46.255.145,"Suricata",8
120.85.149.120,"Suricata Honeytrap",2
193.107.216.196,"Suricata",2
104.206.128.6,"Suricata",1
88.107.138.97,"Suricata Tanner",6
139.199.76.156,"Suricata Honeytrap",8
119.23.221.210,"Suricata",2
8.140.0.101,"Suricata Honeytrap",5
202.166.160.2,"Suricata Rdpy",4
65.49.20.68,"Suricata Cowrie Dionaea Honeytrap",19
104.206.128.50,"Suricata",1
34.102.102.186,"Suricata",1
157.90.118.51,"Suricata",13
186.226.61.58,"Suricata",1
2.56.8.143,"Suricata",3
58.72.8.186,"Suricata Rdpy Cowrie",12
34.77.162.11,"Suricata",2
51.195.182.233,"Suricata",13
64.227.97.248,"Suricata Honeytrap",5
47.98.20.196,"Suricata Honeytrap",3
209.141.56.154,"Suricata",1
178.32.197.88,"Suricata Honeytrap",2
185.180.143.75,"Suricata Honeytrap",11
115.29.66.224,"Suricata",2
78.108.177.54,"Suricata Honeytrap",4
39.108.236.185,"Suricata Honeytrap",3
185.128.41.50,"Suricata Honeytrap",9
47.93.89.15,"Suricata",2
162.55.4.57,"Suricata",12
164.132.207.215,"Suricata",9
20.101.50.158,"Suricata",3
167.172.40.202,"Suricata",1
163.179.174.81,"Suricata Tanner",3
8.129.211.103,"Suricata",6
46.161.27.44,"Suricata",3
223.0.12.49,"Suricata Honeytrap",6
20.84.106.40,"Suricata",1
218.203.175.70,"Honeytrap",2
131.108.166.223,"Suricata",1
64.225.64.143,"Suricata Honeytrap",3
47.117.117.45,"Suricata",2
172.105.224.72,"Suricata Honeytrap",4
192.241.211.97,"Suricata Honeytrap",3
118.27.102.134,"Suricata Cowrie",7
128.14.209.148,"Suricata",2
104.140.188.42,"Suricata",3
119.28.2.174,"Suricata",1
107.179.33.13,"Suricata",2
172.19.0.2,"Suricata",6
68.183.157.214,"Suricata Honeytrap",12
101.200.162.161,"Suricata",1
120.232.43.178,"Suricata",2
144.86.19.184,"Suricata Honeytrap",16
45.79.189.15,"Suricata",6
172.105.106.64,"Suricata",6
135.125.241.95,"Suricata",7
141.98.81.147,"Suricata",2
51.195.129.3,"Suricata",6
8.131.49.112,"Suricata Honeytrap",6
193.57.40.68,"Suricata",3
139.224.186.90,"Suricata",1
106.75.237.20,"Suricata Honeytrap",3
200.216.37.68,"Suricata",8
193.34.144.63,"Suricata Honeytrap",11
121.196.99.180,"Suricata Honeytrap",3
163.179.169.216,"Suricata",1
121.41.34.3,"Suricata Dionaea",2
189.37.80.213,"Suricata Dionaea",15
51.159.91.194,"Suricata",4
189.89.156.186,"Suricata",1
23.90.160.146,"Suricata",2
129.213.24.47,"Suricata",4
172.105.13.165,"Suricata",30
51.159.54.167,"Suricata",3
92.118.161.45,"Suricata",2
71.6.146.186,"Suricata",1
192.241.198.19,"Suricata Honeytrap",5
34.77.162.12,"Suricata",1
185.173.35.53,"Suricata",1
104.206.128.58,"Suricata",1
34.86.35.22,"Suricata",1
164.90.136.253,"Honeytrap",1
85.214.27.117,"Suricata",1
184.105.247.254,"Suricata Honeytrap",4
74.82.47.3,"Suricata Honeytrap Adbhoney",5
192.241.206.25,"Suricata Honeytrap",2
120.78.202.199,"Suricata Honeytrap",7
146.88.240.4,"Suricata Dionaea",18
134.224.69.5,"Suricata",3
143.110.247.136,"Suricata Rdpy",8
192.241.207.5,"Suricata Honeytrap",5
80.44.35.240,"Suricata Honeytrap",2
185.216.140.31,"Honeytrap",8
37.221.248.231,"Suricata",1
128.14.209.147,"Suricata",2
160.3.126.158,"Suricata",1
120.27.24.138,"Suricata",2
220.246.186.203,"Adbhoney",2
104.131.160.117,"Suricata Honeytrap",10
178.237.56.155,"Suricata",2
47.112.168.5,"Suricata Honeytrap",3
51.89.252.177,"Suricata",15
195.88.227.40,"Suricata",6
173.255.234.116,"Suricata",2
103.141.136.57,"Suricata",3
203.170.132.6,"Suricata",1
163.172.147.100,"Suricata",1
207.244.225.108,"Suricata",1
181.209.105.76,"Suricata Honeytrap",2
192.241.199.131,"Suricata",1
34.77.162.17,"Suricata",1
104.140.188.6,"Suricata",4
81.70.89.93,"Suricata Cowrie",4
139.224.238.183,"Suricata Honeytrap",8
193.46.255.93,"Suricata",8
3.81.3.218,"Suricata",2
71.6.199.23,"Suricata Honeytrap",8
219.142.189.207,"Suricata Honeytrap",3
66.240.192.138,"Suricata Honeytrap",2
192.241.211.146,"Suricata Honeytrap",3
5.149.253.57,"Suricata",5
61.130.66.26,"Suricata",1
196.196.41.68,"Suricata Honeytrap Dionaea",13
106.12.6.92,"Suricata Honeytrap",3
1.56.84.146,"Suricata",2
198.12.66.100,"Suricata",7
75.119.146.33,"Suricata",8
114.67.250.30,"Suricata Cowrie",5
143.244.150.166,"Suricata",4
209.141.49.133,"Suricata Cowrie",10
192.241.211.38,"Suricata",1
104.206.128.38,"Suricata",1
60.173.17.134,"Suricata",1
185.173.35.13,"Suricata Honeytrap",4
47.110.134.44,"Suricata Honeytrap",5
62.210.13.20,"Suricata",7
143.198.99.95,"Suricata",1
107.189.8.176,"Suricata CitrixHoneypot",2
218.195.112.98,"Dionaea Suricata Honeytrap",5
91.241.19.245,"Suricata Honeytrap",2
20.49.22.78,"Rdpy",3
36.133.35.83,"Rdpy",1
50.102.88.36,"Tanner Suricata",2
175.141.54.10,"Cowrie",2
59.110.241.37,"Honeytrap",1
92.118.161.13,"Suricata",1
207.180.217.11,"Suricata",1
185.180.143.147,"Suricata",8
39.108.119.237,"Suricata Honeytrap",3
172.104.100.117,"Suricata Honeytrap",3
104.206.128.34,"Suricata Honeytrap",3
150.136.239.34,"Suricata",12
58.215.197.210,"Dionaea Suricata",3
203.135.25.27,"Honeytrap Suricata",5
184.105.247.196,"Cowrie Suricata Honeytrap",5
213.230.112.156,"Suricata Dionaea",5
47.98.136.203,"Suricata Honeytrap",5
66.240.219.146,"Suricata",1
185.173.35.37,"Suricata Honeytrap",2
88.68.103.236,"Suricata",7
34.86.35.3,"Suricata",1
192.168.48.2,"Suricata",1
104.206.128.2,"Suricata Honeytrap",5
51.77.73.36,"Suricata",8
91.236.116.118,"Suricata",11
91.132.58.60,"Suricata",3
34.77.162.21,"Suricata",2
177.54.88.162,"Suricata",1
87.251.75.145,"Rdpy Suricata Honeytrap",3
31.210.20.48,"Suricata",3
74.82.47.5,"Suricata Honeytrap Dionaea",9
193.118.53.202,"CitrixHoneypot Suricata Honeytrap",7
185.206.214.177,"Suricata Tanner",5
117.50.99.165,"Suricata",2
188.136.171.223,"Suricata Tanner",2
192.241.201.165,"Honeytrap",1
71.6.158.166,"Honeytrap",2
190.111.200.106,"Suricata",3
124.71.233.190,"Suricata",1
92.118.161.25,"Suricata",2
64.62.197.62,"Honeytrap Suricata",5
182.254.244.67,"Honeytrap",2
167.99.128.242,"Honeytrap",1
185.173.35.45,"Suricata Honeytrap",6
3.89.159.190,"Suricata Honeytrap",2
218.76.60.162,"Suricata Dionaea",3
66.240.205.34,"Honeytrap",5
34.77.162.32,"Honeytrap",1
34.96.130.7,"Suricata Cowrie",3
1.224.3.131,"Suricata Dionaea",2
31.163.182.174,"Suricata",2
20.48.102.52,"Suricata Cowrie",4
71.6.232.5,"Honeytrap Dionaea",3
104.153.108.19,"Suricata",1
41.64.172.51,"Dionaea",2
134.209.103.233,"Suricata",3
64.62.197.32,"Suricata Honeytrap Dionaea",5
45.88.55.25,"Suricata",1
174.138.5.72,"Honeytrap",1
39.108.177.164,"Suricata Honeytrap",10
172.20.0.2,"Suricata",1
192.241.207.236,"Suricata Honeytrap",5
185.220.102.250,"Honeytrap Suricata Heralding Cowrie",14
45.135.202.245,"Suricata",4
31.163.157.121,"Suricata",3
8.129.104.156,"Suricata Honeytrap",6
91.218.113.83,"Dionaea Suricata Cowrie",14
109.226.61.5,"Suricata Rdpy",4
162.142.125.121,"Suricata Honeytrap",13
128.14.141.34,"Suricata Honeytrap",8
164.155.229.81,"Dionaea",1
104.140.188.14,"Honeytrap",1
34.77.162.25,"Suricata Dionaea",2
34.86.35.24,"Suricata",2
178.165.72.177,"Honeytrap Suricata Heralding",6
91.105.3.206,"Adbhoney",2
179.43.167.228,"Honeytrap Suricata",8
92.118.160.33,"Honeytrap",1
138.68.161.204,"Honeytrap Suricata",3
101.95.162.58,"Dionaea",2
110.167.215.219,"Honeytrap Suricata",2
192.241.210.80,"Honeytrap",1
222.102.101.101,"Cowrie",2
88.243.156.3,"Suricata",342
45.148.10.81,"Suricata",2
192.241.135.131,"Honeytrap",2
182.61.10.25,"Suricata Honeytrap",3
199.231.190.28,"Honeytrap",1
45.95.147.58,"Suricata",4
34.86.35.16,"Suricata Dionaea",2
23.251.102.74,"Suricata CitrixHoneypot",4
116.212.142.69,"Suricata",1
162.221.192.26,"Suricata Tanner Honeytrap",6
104.140.188.34,"Suricata Honeytrap",3
188.213.212.43,"Suricata",3
92.39.33.56,"Suricata",17
92.118.161.57,"Honeytrap Suricata",4
144.172.73.195,"Suricata",21
114.215.208.158,"Honeytrap",1
185.38.149.25,"Suricata",8
92.118.161.49,"Suricata",2
132.232.77.33,"Suricata Cowrie",7
192.241.208.87,"Suricata Cowrie Honeytrap",16
1.117.93.168,"Honeytrap",1
185.245.41.24,"Dionaea",1
14.1.112.177,"Suricata",14
194.170.189.196,"Suricata Dionaea",4
209.141.61.58,"Suricata Cowrie",27
81.69.12.67,"Suricata Cowrie",6
209.126.8.29,"Suricata",2
103.225.189.24,"Suricata",4
91.206.15.118,"Suricata Honeytrap Rdpy",12
103.203.57.9,"Suricata",2
101.36.112.83,"Suricata Honeytrap",3
192.168.48.6,"Suricata",11
92.118.161.5,"Suricata",2
45.83.64.238,"Suricata",1
101.132.245.119,"Suricata Honeytrap",5
106.15.72.156,"Suricata",6
47.103.113.98,"Suricata Honeytrap",3
192.241.206.213,"Honeytrap",1
124.248.237.2,"Suricata Honeytrap",4
67.198.185.218,"Suricata",3
128.14.133.58,"Suricata Honeytrap",4
120.85.116.252,"Suricata",3
86.120.40.75,"Suricata Tanner",2
81.19.215.199,"Suricata",13
20.97.30.122,"Suricata",3
31.210.20.100,"Suricata",1
148.204.91.143,"Suricata",1
188.130.139.21,"Suricata",5
175.204.205.96,"Suricata",1
185.153.196.81,"Suricata",11
106.12.214.128,"Suricata Cowrie",704
92.118.160.61,"Suricata",1
2.56.8.20,"Suricata",8
178.128.88.244,"Suricata Cowrie",682
93.51.176.72,"Suricata Cowrie",682
92.113.194.149,"Suricata Honeytrap",4
54.37.48.152,"Suricata Dionaea",6
184.105.139.70,"Suricata Tanner Honeytrap",3
124.28.218.130,"Suricata Cowrie",689
178.175.92.116,"Suricata",7
106.15.234.232,"Suricata Honeytrap",3
45.61.142.163,"Suricata",135
199.19.225.170,"Suricata Cowrie",13
193.150.6.150,"Suricata Dionaea",3
185.142.239.16,"Suricata Honeytrap",13
103.23.102.3,"Suricata Cowrie",695
168.232.12.110,"Suricata Honeytrap",2
177.220.133.158,"Suricata Cowrie",668
103.52.217.89,"Suricata Honeytrap",6
149.129.233.28,"Suricata Cowrie",709
139.99.137.187,"Suricata",1
185.94.111.1,"Suricata",9
106.53.100.192,"Suricata Honeytrap",7
149.28.98.39,"Suricata Tanner Honeytrap",29
112.16.211.200,"Suricata Cowrie",698
195.112.103.55,"Suricata Cowrie",672
123.58.210.77,"Suricata Honeytrap",4
35.220.229.69,"Suricata Cowrie",6
85.112.69.175,"Suricata Tanner",2
68.183.133.198,"Suricata",3
85.30.232.133,"Suricata Dionaea",9406
88.89.28.155,"Suricata Cowrie",13
143.110.220.24,"Suricata Tanner",3
184.105.247.252,"Suricata CitrixHoneypot Honeytrap",15
31.169.91.171,"Suricata Dionaea",7
167.71.15.122,"Suricata Cowrie",27
212.192.241.15,"Suricata Mailoney",8
45.33.65.38,"Suricata",6
138.68.246.138,"Suricata",6
147.135.122.101,"Suricata",5
193.107.216.48,"Suricata",4
134.122.118.169,"Suricata Honeytrap",5
71.6.167.142,"Suricata Cowrie",11
27.46.46.59,"Suricata",3
141.212.123.205,"Suricata Honeypy",4
101.132.143.149,"Suricata",2
91.132.58.49,"Suricata",1
193.107.216.166,"Suricata",1
129.211.171.24,"Suricata Cowrie",681
107.172.156.158,"Suricata",6
156.96.155.231,"Suricata",4
193.107.216.172,"Suricata Honeytrap",3
76.223.126.88,"Suricata",5
139.162.28.89,"Suricata Honeytrap",46
192.241.207.32,"Suricata Honeytrap",5
146.88.240.13,"Suricata",1
162.62.17.216,"Suricata Honeytrap",2
117.26.238.164,"Suricata",3
106.75.64.59,"Suricata Honeytrap",10
185.173.35.1,"Suricata Honeytrap",4
106.75.135.194,"Suricata Honeytrap",3
185.173.35.57,"Suricata",1
47.117.6.239,"Suricata Honeytrap",3
138.68.163.110,"Suricata Cowrie",4
104.140.188.38,"Suricata Honeytrap",4
60.191.125.35,"Suricata Honeytrap",11
54.173.172.41,"Suricata",7
42.200.66.164,"Suricata Cowrie",673
198.98.56.65,"Suricata",4
111.56.37.46,"Suricata Dionaea Honeytrap",5
205.185.113.76,"Suricata Cowrie",24
157.38.66.249,"Suricata Dionaea",10
91.250.242.12,"Suricata Heralding",6
110.93.245.236,"Suricata Honeytrap",5
185.220.100.246,"Suricata Heralding",6
109.74.21.48,"Suricata Tanner",9
71.6.147.254,"Suricata Honeytrap",6
109.65.56.233,"Suricata Honeytrap",3
195.54.161.31,"Suricata Honeytrap Rdpy",53
81.69.38.149,"Suricata Cowrie",171
121.196.103.6,"Suricata Honeytrap",3
117.50.7.159,"Suricata",2
192.241.208.176,"Suricata Honeytrap",6
104.244.74.211,"Suricata Heralding",2
193.189.100.194,"Suricata Heralding",4
199.195.250.77,"Suricata Heralding Dionaea",4
92.118.160.53,"Suricata Tanner Honeytrap",3
172.104.242.173,"Suricata Honeytrap Adbhoney",8
144.126.223.247,"Suricata Heralding",138
78.43.12.209,"Suricata Cowrie",13
185.220.100.254,"Suricata Heralding",18
186.33.126.228,"Suricata Honeytrap",2
182.156.76.218,"Suricata Cowrie",607
210.4.109.6,"Suricata Dionaea",9
209.141.61.33,"Suricata Cowrie",42
199.19.226.219,"Suricata Cowrie",28
44.227.31.32,"Suricata",1
104.206.128.66,"Suricata Honeytrap",3
192.241.211.125,"Suricata Honeytrap",3
45.92.9.58,"Suricata",2
107.21.86.189,"Suricata",2
89.248.165.243,"Suricata",2
120.76.173.2,"Suricata",1
139.162.77.133,"Suricata Honeytrap",2
92.118.160.9,"Suricata Honeytrap",2
64.227.26.221,"Suricata Honeytrap",7
14.29.207.102,"Suricata Rdpy",4
120.26.61.117,"Suricata Honeytrap",5
188.130.138.84,"Suricata",1
140.249.197.154,"Suricata Cowrie",6
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
104.140.188.18,"Suricata",1
96.35.65.231,"Suricata Cowrie",5
1.15.175.155,"Suricata",5
94.26.248.86,"Suricata Honeytrap",9
103.68.20.182,"Suricata Tanner",2
69.179.96.47,"Suricata",1
104.206.128.14,"Suricata Honeytrap",2
120.24.169.153,"Suricata Honeytrap",3
171.120.156.233,"Suricata",1
128.14.209.162,"Suricata Tanner CitrixHoneypot Honeytrap",6
31.44.185.219,"Suricata",1
150.109.234.35,"Suricata Honeytrap",3
146.148.9.233,"Suricata Honeytrap",4
80.82.77.139,"Suricata Honeytrap",12
117.50.66.99,"Suricata",2
120.27.12.173,"Suricata",2
47.119.196.197,"Suricata Honeytrap",3
222.96.212.169,"Suricata",3
192.241.202.63,"Suricata Honeytrap",5
47.26.192.234,"Suricata Cowrie",5
192.241.198.148,"Suricata Honeytrap",5
192.241.205.104,"Suricata Honeytrap",4
62.12.108.36,"Suricata Cowrie",7
209.141.53.227,"Suricata Cowrie",27
157.245.252.5,"Suricata Cowrie",6
178.32.197.89,"Suricata",1
34.238.159.124,"Suricata",7
139.224.100.63,"Suricata Honeytrap",6
74.82.47.46,"Suricata",1
34.89.123.49,"Suricata",1
94.102.49.190,"Suricata Honeytrap",6
151.235.80.229,"Suricata",1
74.82.47.6,"Suricata",1
150.109.230.162,"Suricata",1
92.118.161.21,"Suricata Honeytrap",4
177.105.64.41,"Suricata",3
116.206.244.76,"Suricata Honeytrap Cowrie",51
89.248.174.41,"Suricata",3
54.39.29.70,"Suricata",5
122.0.66.41,"Suricata Dionaea",3
92.118.160.17,"Suricata",1
194.51.7.68,"Suricata Honeytrap",2
157.230.226.7,"Suricata Honeytrap",3
49.206.18.245,"Suricata",1
31.220.62.12,"Suricata",1
103.203.57.10,"Suricata Tanner",2
178.62.202.154,"Suricata",1
209.141.36.11,"Suricata Cowrie",39
39.106.147.177,"Suricata Honeytrap",3
78.140.32.16,"Suricata Honeytrap",2
88.80.186.137,"Suricata",4
185.167.97.191,"Suricata Honeytrap",3
192.35.168.109,"Suricata",1
192.35.168.96,"Suricata",3
89.248.172.16,"Suricata Honeytrap",9
193.118.53.130,"Suricata Honeytrap",22
190.187.72.1,"Suricata",1
194.61.25.28,"Suricata Cowrie",13
51.39.128.53,"Suricata",234
87.229.115.67,"Suricata",1
2.56.8.66,"Suricata Dionaea",3
123.205.29.141,"Suricata",1
92.118.161.53,"Suricata",1
142.127.145.115,"Suricata",1
173.255.209.105,"Suricata Honeytrap",46
121.196.22.105,"Suricata Honeytrap",3
51.15.144.168,"Suricata",3
141.95.6.164,"Suricata CitrixHoneypot",2
125.59.137.50,"Suricata Honeytrap",6
103.149.52.67,"Suricata Rdpy",4
137.220.83.75,"Suricata",8
207.46.225.141,"Suricata Honeytrap",6
46.163.32.30,"Suricata Honeytrap",2
45.112.251.9,"Suricata",2
195.154.63.222,"Suricata Tanner",2
77.83.36.5,"Suricata CitrixHoneypot",2
64.62.197.212,"Suricata Honeytrap Adbhoney",8
192.241.207.37,"Suricata Honeytrap",3
172.27.0.2,"Suricata",4
139.5.222.81,"Suricata",1
192.241.212.107,"Suricata Honeytrap",5
157.230.215.2,"Honeytrap",1
217.96.41.250,"Suricata Honeytrap",2
172.105.208.132,"Suricata Honeytrap",3
47.95.206.188,"Suricata Honeytrap",6
178.79.128.152,"Suricata",1
80.249.131.115,"Suricata Honeytrap",3
143.198.48.62,"Suricata Honeytrap Cowrie",19
34.95.113.255,"Suricata",2
198.211.116.121,"Honeytrap",1
177.51.84.131,"Honeytrap Suricata",2
95.217.15.34,"Honeytrap",2
45.144.225.135,"Suricata",6
49.234.92.116,"Suricata Cowrie",495
104.223.96.12,"Suricata",636
186.16.209.222,"Suricata Cowrie",685
157.230.230.103,"Honeytrap",5
39.106.81.183,"Suricata Honeytrap",6
49.37.37.68,"Suricata Dionaea",9323
36.66.188.183,"Suricata Cowrie",483
189.89.221.119,"Suricata Cowrie",738
223.71.127.194,"Suricata Cowrie",439
129.226.156.244,"Suricata Cowrie",670
192.241.204.80,"Suricata Honeytrap",5
119.28.32.60,"Suricata Cowrie",468
46.8.33.249,"Suricata Dionaea",9121
189.179.136.123,"Suricata Dionaea",9414
110.177.180.148,"Suricata Honeytrap",2
164.52.24.169,"Suricata",1
128.199.29.146,"Suricata Honeytrap",3
60.190.143.82,"Suricata Dionaea",3
91.132.58.35,"Suricata",4
204.48.16.247,"Suricata Cowrie",399
176.199.17.180,"Suricata Cowrie",13
180.76.37.181,"Suricata Cowrie",584
123.59.120.117,"Suricata Cowrie",270
34.92.12.71,"Suricata Honeytrap",2
126.73.218.155,"Honeytrap",1
3.94.5.254,"Suricata",2
154.211.12.211,"Suricata Cowrie",669
128.199.213.194,"Suricata Cowrie",227
104.206.128.30,"Honeytrap",1
60.17.101.187,"Suricata Tanner",3
89.22.156.20,"Suricata Tanner",2
51.15.146.184,"Suricata",1
104.225.236.41,"Suricata Cowrie",285
213.153.166.178,"Suricata Dionaea",3
185.130.44.108,"Suricata Heralding",4
184.105.139.118,"Suricata",1
59.110.225.225,"Suricata Honeytrap",3
193.239.36.121,"Honeytrap Suricata",2
184.105.139.94,"Suricata Dionaea",2
116.132.42.140,"Suricata Honeytrap",6
180.100.74.4,"Suricata Rdpy",3
159.89.201.68,"Suricata Honeytrap",2
34.77.162.9,"Dionaea",1
170.106.82.81,"Suricata Cowrie",378
12.159.253.133,"Rdpy",1
222.93.39.58,"Suricata Honeytrap",2
89.163.221.63,"Suricata",5
190.198.53.68,"Adbhoney",2
198.98.50.112,"Suricata Heralding",2
201.218.121.149,"Adbhoney",2
141.98.10.59,"Suricata Heralding",2
51.15.219.5,"Suricata Cowrie",200
49.1.226.76,"Cowrie",6
162.247.72.199,"Suricata Heralding",4
165.232.148.34,"Suricata Heralding",33
198.144.120.234,"Suricata Heralding",8
54.87.234.40,"Suricata Honeytrap",4
198.12.76.221,"Honeytrap",2
64.62.197.2,"Suricata Honeytrap Dionaea",3
178.175.79.224,"Suricata",3
165.227.192.53,"Suricata",3
114.38.96.39,"Dionaea Suricata",3
138.197.149.97,"Suricata Cowrie",657
185.220.101.129,"Honeytrap",2
209.141.61.26,"Suricata Cowrie",28
185.191.124.152,"Suricata Heralding",7
162.247.73.192,"Suricata Heralding",6
143.198.65.86,"Suricata Honeytrap",4
201.217.159.155,"Suricata Cowrie",433
175.211.56.207,"Adbhoney",2
190.145.33.211,"Suricata Cowrie",7
209.141.38.113,"Suricata Honeytrap",13
150.109.23.216,"Suricata",3
51.159.2.27,"Suricata",1
177.184.248.154,"Adbhoney",2
178.32.197.80,"Suricata Tanner",2
120.78.228.153,"Suricata Honeytrap",3
168.119.115.160,"Honeytrap",6
14.225.3.182,"Honeytrap Suricata",6
120.55.193.69,"Suricata Honeytrap",3
39.99.142.142,"Suricata",4
123.231.178.114,"Suricata",7
34.77.162.33,"Dionaea Suricata Honeytrap",3
122.114.248.11,"Honeytrap",2
174.138.57.62,"Suricata Honeytrap",4
103.40.255.29,"Suricata Honeytrap",3
192.241.206.168,"Honeytrap Suricata",3
192.241.196.87,"Suricata",1
192.35.168.101,"Suricata",1
68.183.127.109,"Honeytrap",2
192.241.193.214,"Suricata Honeytrap",2
188.166.147.184,"Suricata CitrixHoneypot",4
209.141.48.167,"Suricata Cowrie",10
144.172.67.126,"Suricata",3
192.42.116.17,"Suricata Heralding",2
104.244.72.168,"Suricata Heralding",2
192.42.116.18,"Suricata Heralding",2
199.195.254.81,"Suricata Heralding",2
114.67.110.126,"Suricata Cowrie",653
185.220.100.240,"Suricata Honeytrap Heralding",9
198.98.51.189,"Suricata Heralding",2
134.122.130.40,"Suricata Cowrie",283
122.11.148.38,"Suricata Cowrie",494
190.145.12.233,"Suricata Cowrie",355
5.196.253.87,"Suricata",45
90.55.51.37,"Suricata Cowrie Honeytrap",48
106.75.10.157,"Suricata Cowrie",332
159.89.178.122,"Suricata",2
71.6.165.200,"Suricata Honeytrap",4
244.1.45.38,"Suricata",1
60.20.242.53,"Suricata",1
3.80.184.6,"Suricata",1
162.142.125.18,"Suricata",1
216.218.206.68,"Suricata Honeytrap",6
113.161.92.133,"Suricata Rdpy",4
178.72.70.249,"Suricata Honeytrap",2
206.189.53.195,"Suricata Tanner",2
162.142.125.29,"Suricata",1
167.248.133.22,"Suricata",1
91.238.161.172,"Suricata",2
49.51.8.24,"Suricata Dionaea",2
49.233.111.193,"Suricata",1
185.40.137.90,"Suricata",1
3.81.133.228,"Suricata",2
92.118.160.29,"Suricata",1
54.90.124.62,"Suricata Tanner",2
