ip,honeypot_type,count
120.92.11.9,"Suricata Cowrie",545
120.55.38.74,"Suricata Honeytrap",14
185.142.236.36,"Suricata Ciscoasa Honeytrap",53
113.142.30.225,"Suricata Cowrie",594
180.106.148.221,"Suricata Cowrie",589
121.4.186.170,"Suricata Cowrie",489
46.148.235.206,"Suricata Honeytrap",5
185.220.101.3,"Suricata Heralding Dionaea",11
114.96.103.149,"Suricata Cowrie",497
139.186.161.221,"Suricata Cowrie",370
209.90.225.218,"Suricata Honeytrap Tanner Dionaea",166
185.191.124.150,"Suricata Heralding",4
51.159.91.45,"Suricata Heralding",4
65.49.20.67,"Suricata Cowrie Honeytrap Tanner",9
132.232.2.100,"Suricata Cowrie",507
91.149.225.120,"Suricata Heralding",2
179.43.175.125,"Suricata Cowrie",160
185.220.100.252,"Suricata Heralding",12
200.108.139.242,"Suricata Cowrie",423
45.128.133.242,"Suricata Heralding",3
23.239.22.248,"Suricata Heralding",2
185.220.101.24,"Suricata Heralding",6
185.38.175.72,"Suricata Heralding",2
185.220.101.148,"Suricata Heralding",4
162.247.74.217,"Suricata Heralding",2
62.189.71.12,"Suricata Cowrie",493
62.210.28.95,"Suricata",4
49.235.179.234,"Suricata Cowrie",372
212.80.218.247,"Suricata Heralding",9101
123.160.221.3,"Suricata",51
213.202.218.55,"Suricata Heralding",2
123.160.221.11,"Suricata",60
125.212.217.214,"Suricata",1
138.68.129.72,"Suricata Honeytrap",3
62.102.148.68,"Suricata Heralding Honeytrap",3
198.98.50.112,"Suricata Heralding",2
105.159.131.86,"Suricata Dionaea",3
43.132.147.209,"Suricata Cowrie",352
74.82.47.4,"Suricata Dionaea",3
81.68.217.130,"Suricata Cowrie",499
45.146.166.75,"Suricata Rdpy Honeytrap",15
198.144.121.93,"Suricata Heralding",10
111.67.193.227,"Suricata Cowrie",491
49.232.70.69,"Suricata Cowrie",347
94.232.47.20,"Suricata Honeytrap",4
203.186.54.210,"Suricata Cowrie",370
46.146.136.8,"Suricata Cowrie",498
180.168.168.58,"Suricata Cowrie",367
170.130.187.10,"Suricata Honeytrap",5
174.62.174.215,"Suricata",452
122.51.178.89,"Suricata Cowrie",366
222.153.54.243,"Suricata Cowrie",379
103.145.13.120,"Suricata Dionaea",287
113.137.40.99,"Suricata Cowrie",316
118.187.31.58,"Suricata Dionaea",12
41.76.175.93,"Suricata Cowrie",374
165.22.193.179,"Suricata Cowrie",372
211.253.36.33,"Suricata Cowrie",357
186.71.160.130,"Suricata Tanner",3
170.130.187.30,"Suricata",1
141.98.9.155,"Suricata Honeytrap",59
51.15.81.22,"Suricata Cowrie",364
92.118.161.25,"Suricata",1
198.98.56.65,"Suricata",2
36.110.113.102,"Suricata Cowrie",368
178.32.130.55,"Suricata",4
121.5.123.144,"Suricata Cowrie",245
71.6.232.6,"Suricata Cowrie",6
201.116.250.14,"Suricata",12
194.62.6.209,"Suricata Cowrie",414
151.106.40.175,"Suricata",2
81.70.152.225,"Suricata Cowrie",263
54.219.168.164,"Suricata Honeytrap",2
67.205.170.120,"Suricata Cowrie",554
49.232.76.3,"Suricata Cowrie",269
175.24.97.62,"Suricata Cowrie",249
114.116.166.225,"Suricata",3
190.108.88.101,"Suricata Honeytrap Cowrie",75
185.100.87.241,"Suricata Rdpy",3
89.163.249.192,"Suricata Rdpy",4
134.209.247.54,"Suricata",11
150.158.175.66,"Suricata Cowrie",492
101.52.124.105,"Suricata Cowrie",329
159.65.129.194,"Suricata Honeytrap",46
213.157.191.42,"Suricata",10
104.131.102.169,"Suricata Cowrie",121
185.220.103.9,"Suricata ssh-rsa Cowrie",8
188.37.174.188,"Suricata Dionaea",73
52.169.122.231,"Suricata Cowrie",497
45.61.184.166,"Suricata Tanner",12
20.205.213.132,"Suricata Tanner",5
193.32.164.25,"Suricata Honeytrap",106
41.41.11.178,"Suricata Dionaea",7
218.16.123.25,"Suricata Dionaea",32815
66.240.219.146,"Suricata Honeytrap Mailoney",14
121.4.150.36,"Suricata Cowrie",495
200.109.112.50,"Suricata Dionaea",8
121.41.169.193,"Suricata Honeytrap",10
139.59.8.10,"Suricata Honeytrap",25
193.242.145.16,"Suricata Honeytrap",4
42.157.129.27,"Suricata Honeytrap",13
185.180.143.75,"Suricata Honeytrap",13
123.160.221.51,"Suricata",13
154.8.230.167,"Suricata Cowrie",429
78.128.112.14,"Suricata Honeytrap",192
147.75.35.193,"Suricata",9
89.248.168.51,"Suricata Dionaea",3
132.145.39.16,"Suricata Tanner",5
170.106.82.81,"Suricata Cowrie",505
111.7.96.178,"Suricata",66
112.35.170.40,"Suricata Cowrie",369
118.24.51.199,"Suricata Cowrie",485
113.13.185.159,"Suricata Dionaea Honeytrap",24
183.136.225.14,"Suricata Honeytrap",8
134.209.39.6,"Suricata Cowrie",417
139.224.186.90,"Suricata",3
81.69.21.163,"Suricata Cowrie",472
193.189.100.205,"Suricata Heralding",4
119.29.98.53,"Suricata Cowrie",408
44.230.198.176,"Suricata Honeytrap",2
121.40.16.84,"Suricata Honeytrap",4
203.195.191.74,"Suricata Cowrie",415
220.118.147.57,"Suricata Cowrie",398
8.142.34.240,"Suricata Honeytrap",11
34.79.68.246,"Suricata Honeytrap Dionaea Tanner",73
211.22.236.44,"Suricata Cowrie",366
139.99.131.186,"Suricata Honeytrap",6
1.116.96.58,"Suricata Cowrie",277
111.7.96.167,"Suricata Honeytrap",164
148.70.38.183,"Suricata Cowrie",425
185.142.236.34,"Suricata Honeytrap",7
78.128.112.18,"Suricata Honeytrap Cowrie",240
192.241.219.107,"Suricata Honeytrap",5
119.28.62.229,"Suricata Cowrie",429
106.12.98.136,"Suricata Cowrie",7
123.160.221.17,"Suricata Honeytrap",46
185.220.101.9,"Suricata Heralding Dionaea",3
185.142.236.38,"Suricata Honeytrap",15
192.241.212.251,"Suricata Tanner",3
190.78.86.165,"Suricata Dionaea",737
80.66.76.26,"Suricata Rdpy",93
107.189.2.212,"Suricata Cowrie",17
170.130.187.26,"Suricata",1
111.7.96.181,"Suricata Honeytrap",203
45.135.232.165,"Suricata Cowrie",71
54.183.204.2,"Suricata",1
193.41.226.51,"Suricata",8
37.49.229.219,"Suricata",6
84.16.235.10,"Suricata Cowrie",15
117.50.110.5,"Suricata Honeytrap",9
114.55.73.39,"Suricata",1
154.89.5.18,"Suricata Honeytrap",10
163.172.161.118,"Suricata Honeytrap",6
185.180.143.73,"Suricata Honeytrap",13
37.139.20.147,"Suricata Mailoney",11
115.159.69.113,"Suricata",7
111.7.96.173,"Suricata Honeytrap",219
2.187.8.129,"Suricata Tanner",2
193.118.53.138,"Suricata Honeytrap",39
46.101.162.140,"Suricata",17
221.179.249.226,"Suricata Rdpy",6
170.130.187.46,"Suricata",1
104.140.188.10,"Suricata",2
51.36.175.149,"Suricata Dionaea",14
31.163.189.143,"Suricata",4
177.140.128.54,"Suricata Tanner",9
211.218.197.41,"Suricata",16
116.80.38.241,"Suricata Honeytrap",5
189.6.233.84,"Suricata",1
192.241.209.207,"Suricata Honeytrap",3
209.141.32.39,"Suricata Cowrie",6
54.183.40.120,"Suricata Honeytrap",5
107.189.30.250,"Suricata Cowrie",12
192.168.64.6,"Suricata",4
141.98.10.179,"Suricata Cowrie",103
198.98.59.35,"Suricata Heralding",2
74.206.231.181,"Suricata Honeytrap",6
47.103.140.127,"Suricata",1
185.173.35.29,"Suricata Honeytrap Cowrie Dionaea",9
177.128.5.165,"Suricata Cowrie",13
47.105.69.122,"Suricata Honeytrap",6
134.249.106.21,"Suricata Heralding",3
212.237.123.31,"Suricata",60
65.49.20.66,"Suricata Tanner Dionaea Adbhoney",6
146.88.240.13,"Suricata",1
205.185.126.160,"Suricata Cowrie",32
192.241.211.230,"Suricata Honeytrap",8
116.80.41.227,"Suricata Honeytrap",3
107.189.29.121,"Suricata Cowrie",17
84.51.29.88,"Suricata",2
209.141.35.55,"Suricata Honeytrap",2
185.180.143.74,"Suricata Honeytrap",33
23.129.64.156,"Suricata Heralding Honeytrap",5
71.167.176.28,"Suricata Tanner",3
106.13.231.243,"Suricata Honeytrap",3
185.100.87.202,"Suricata Heralding",8
34.96.130.11,"Suricata Dionaea",2
104.244.79.92,"Suricata Cowrie",63
104.140.188.54,"Suricata",2
185.220.101.204,"Suricata Heralding",4
204.8.156.142,"Suricata Heralding",2
23.129.64.164,"Suricata Honeytrap Heralding",5
185.220.101.146,"Suricata Heralding Honeytrap",7
200.63.104.183,"Suricata Dionaea",15
45.91.101.18,"Suricata Heralding",4
223.71.167.163,"Suricata Honeytrap",16
36.133.35.234,"Suricata Cowrie",7
45.79.106.170,"Suricata",5
5.188.62.232,"Suricata Cowrie",769
185.220.102.245,"Suricata Heralding",2
207.244.70.35,"Suricata Heralding",2
172.104.77.187,"Suricata Honeytrap",3
185.220.101.11,"Suricata Heralding",2
192.241.222.197,"Suricata Tanner",7
104.206.128.22,"Suricata Dionaea Honeytrap",7
87.118.116.103,"Suricata Heralding",4
192.42.116.24,"Suricata Heralding",4
185.173.35.25,"Suricata Honeytrap",2
192.241.223.156,"Suricata Honeytrap",3
58.229.208.176,"Suricata",3
45.154.255.147,"Suricata Honeytrap Tanner Heralding",8
45.232.195.14,"Suricata Honeytrap",9
39.103.180.130,"Suricata Honeytrap",9
192.241.211.93,"Suricata",2
192.241.210.248,"Suricata Honeytrap",3
101.255.75.204,"Suricata",2
185.220.101.134,"Suricata Heralding",4
46.148.21.60,"Suricata Honeytrap",16
192.42.116.20,"Suricata Heralding",4
59.4.213.41,"Suricata Honeytrap",16
103.203.57.12,"Suricata Rdpy",8
216.218.206.66,"Suricata Honeytrap",7
123.160.221.16,"Suricata Honeytrap",165
128.14.209.154,"Suricata Honeytrap",23
121.40.16.77,"Suricata Honeytrap",6
193.118.55.150,"Suricata",2
91.241.19.151,"Suricata Honeytrap",21
40.117.46.233,"Suricata Tanner",10
89.248.172.16,"Suricata Honeytrap",7
192.241.223.48,"Suricata",1
18.27.197.252,"Suricata Heralding",6
51.75.68.215,"Suricata",4
34.86.35.23,"Suricata Honeytrap",3
185.220.101.142,"Suricata Heralding",2
5.188.62.229,"Suricata Cowrie",21
47.96.119.175,"Suricata Honeytrap",3
51.15.76.60,"Suricata Heralding",4
107.189.10.42,"Suricata Heralding",6
209.141.54.8,"Suricata Honeytrap",2
185.220.102.240,"Suricata Heralding",2
185.191.124.152,"Suricata Heralding",8
192.241.210.26,"Suricata Tanner Honeytrap",4
23.129.64.146,"Suricata Heralding Dionaea",3
195.133.40.208,"Suricata Mailoney",8
192.241.212.219,"Suricata Honeytrap",8
52.53.202.1,"Suricata Ciscoasa",2
192.241.219.52,"Suricata Honeytrap",5
193.112.64.74,"Suricata Cowrie",7
172.23.0.2,"Suricata",98
8.131.92.160,"Suricata Honeytrap",3
54.215.168.99,"Suricata Honeytrap",2
185.220.101.208,"Suricata Heralding Dionaea",5
37.17.248.27,"Suricata Cowrie",13
54.153.103.68,"Suricata",1
192.241.223.96,"Suricata Honeytrap",2
192.241.212.93,"Suricata Tanner",5
205.185.125.108,"Suricata Cowrie",22
54.193.167.103,"Suricata",1
185.104.120.10,"Suricata Heralding",2
185.220.100.241,"Suricata Honeytrap Heralding",19
186.70.200.5,"Suricata",4
185.180.143.148,"Suricata Honeytrap",17
34.77.162.17,"Suricata Honeytrap",2
62.240.7.11,"Suricata",1
45.144.225.119,"Suricata Heralding",2
185.153.196.72,"Suricata Honeytrap",929
34.77.162.14,"Suricata Dionaea",2
143.244.169.230,"Suricata Cowrie",20
104.206.128.70,"Suricata Honeytrap Dionaea",4
192.35.168.176,"Suricata",2
8.129.107.75,"Suricata Honeytrap",3
185.162.128.84,"Suricata",5
105.156.110.125,"Suricata Honeytrap",30
5.61.11.123,"Suricata Dionaea",8
49.234.63.219,"Suricata",4
116.73.52.19,"Suricata Tanner",4
181.175.248.106,"Suricata Tanner",3
36.133.62.130,"Suricata Cowrie",7
216.218.206.68,"Suricata Honeytrap",5
203.159.80.184,"Suricata Honeytrap",3
8.131.80.41,"Suricata Honeytrap",3
92.118.161.29,"Suricata",2
185.173.35.61,"Suricata",1
185.220.102.253,"Suricata Heralding Honeytrap",3
37.123.163.58,"Suricata Heralding",2
49.72.5.122,"Suricata Tanner",3
34.77.162.2,"Suricata",1
180.148.211.157,"Suricata Honeytrap",556
156.146.58.134,"Suricata Heralding",4
46.148.20.13,"Suricata Honeytrap",15
35.81.82.95,"Suricata Ciscoasa",2
197.44.22.67,"Suricata Dionaea",4
34.77.162.8,"Suricata Cowrie",3
89.234.157.254,"Suricata Heralding",5
192.241.223.173,"Suricata Honeytrap Dionaea",8
192.241.212.149,"Suricata Honeytrap",5
198.98.52.214,"Suricata Honeytrap",5
192.241.223.182,"Suricata",2
182.61.37.34,"Suricata Dionaea",7
190.154.25.243,"Suricata Tanner",3
23.129.64.132,"Suricata Heralding",2
23.129.64.139,"Suricata Honeytrap Heralding",9
106.52.96.124,"Suricata Honeytrap",3
193.46.255.167,"Suricata",1
23.154.177.133,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding",4
139.129.118.140,"Suricata Honeytrap",3
13.52.180.240,"Suricata Honeytrap",2
34.77.162.23,"Suricata",2
44.234.191.222,"Suricata Honeytrap",2
49.159.105.203,"Suricata Tanner",3
104.140.188.30,"Suricata Honeytrap Rdpy",3
195.158.6.89,"Suricata Dionaea",5
81.161.63.100,"Suricata Cowrie",99
193.118.55.149,"Suricata",2
185.220.101.200,"Suricata Heralding",4
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
45.135.202.221,"Suricata",4
111.7.96.177,"Suricata",31
185.100.87.251,"Suricata Heralding",2
47.108.130.172,"Suricata Honeytrap",2
185.220.101.13,"Suricata Heralding",9
186.68.164.241,"Suricata Tanner",3
206.189.147.58,"Suricata Tanner",3
103.110.20.141,"Suricata Tanner",6
185.220.101.207,"Suricata Heralding",2
39.107.58.150,"Suricata",1
208.100.26.235,"Suricata",26
185.220.101.136,"Suricata Heralding",2
45.55.179.132,"Suricata Honeytrap",3
123.160.221.44,"Suricata Honeytrap",46
92.118.161.37,"Suricata Honeytrap",2
104.140.188.18,"Suricata",1
45.35.130.62,"Suricata Cowrie",12
104.244.78.182,"Suricata",1
23.148.145.236,"Suricata",1
31.210.21.55,"Suricata Honeytrap",7
192.241.223.14,"Suricata Honeytrap",2
111.7.96.149,"Suricata Honeytrap",348
183.136.225.8,"Suricata Honeytrap Cowrie",27
167.86.118.232,"Suricata",6
23.129.64.145,"Suricata Honeytrap Heralding",5
44.234.122.23,"Suricata Honeytrap",2
111.7.96.152,"Suricata Honeytrap",163
180.141.174.245,"Suricata Honeytrap",19
103.131.52.4,"Suricata Cowrie",216
65.49.20.69,"Suricata Honeytrap Cowrie",12
3.101.39.10,"Suricata Honeytrap",2
139.162.77.133,"Suricata Honeytrap",5
23.95.4.194,"Suricata Rdpy",6
162.142.125.23,"Suricata",2
39.118.169.210,"Suricata Honeytrap",12
124.152.185.167,"Suricata",1
117.50.60.193,"Suricata Honeytrap",13
51.222.10.73,"Suricata",4
192.241.200.98,"Suricata Honeytrap",5
193.56.244.69,"Suricata",81
91.132.147.168,"Suricata Heralding",4
84.17.46.135,"Suricata Rdpy",7941
117.50.97.44,"Suricata",2
45.153.160.130,"Suricata Heralding",2
185.220.101.199,"Suricata Heralding",2
45.153.160.2,"Suricata Heralding",4
23.154.177.5,"Suricata Heralding",2
188.166.172.189,"Suricata",2
45.185.168.169,"Suricata",88
66.240.236.119,"Suricata",1
200.55.198.68,"Suricata Cowrie",379
132.232.21.175,"Suricata Cowrie",172
54.193.72.12,"Suricata Honeytrap",2
190.154.152.140,"Suricata Tanner",3
85.25.106.217,"Suricata",11
170.130.187.54,"Suricata",1
106.54.104.8,"Suricata Cowrie",9
117.50.100.177,"Suricata Cowrie",291
121.15.4.92,"Suricata Cowrie",492
180.149.225.29,"Suricata Honeytrap",2
180.76.56.138,"Suricata Cowrie",354
212.80.219.156,"Suricata Heralding",20055
212.80.219.115,"Suricata Heralding",22189
64.235.35.60,"Suricata",2
211.23.87.106,"Suricata Cowrie",7
170.106.153.172,"Suricata Cowrie",368
34.222.179.118,"Suricata Honeytrap",2
212.80.218.215,"Suricata Heralding",24774
135.181.45.33,"Suricata",1
157.245.138.131,"Suricata",1
185.91.142.202,"Suricata Cowrie",375
78.56.105.17,"Suricata Tanner",5
114.55.133.228,"Suricata",1
192.241.219.143,"Suricata Honeytrap",6
45.12.4.32,"Suricata Heralding",23953
123.57.184.68,"Suricata",3
45.134.144.34,"Suricata",8
185.227.154.6,"Suricata Honeytrap",8
44.234.57.32,"Suricata Honeytrap",2
14.17.86.40,"Suricata Dionaea",32732
159.65.133.50,"Suricata Cowrie",497
206.189.36.195,"Suricata Cowrie",369
106.12.46.26,"Suricata Cowrie",362
45.5.202.123,"Suricata Honeytrap",2
43.132.175.20,"Suricata Cowrie",421
189.20.98.204,"Suricata Cowrie",482
210.187.179.37,"Suricata Cowrie",373
82.157.103.193,"Suricata Cowrie",186
103.31.126.196,"Suricata Cowrie",369
209.141.61.58,"Suricata",1
49.235.114.108,"Suricata Cowrie",366
190.24.6.162,"Suricata Cowrie",544
1.116.35.246,"Suricata Cowrie",498
187.95.110.124,"Suricata Cowrie",467
62.33.87.193,"Suricata",42
112.74.59.110,"Suricata Honeytrap",5
183.152.215.122,"Suricata Dionaea",2
185.202.1.81,"Suricata Rdpy",15
190.155.90.87,"Suricata Tanner",3
8.135.97.150,"Suricata Honeytrap",6
121.5.39.74,"Suricata Cowrie",368
41.182.147.242,"Suricata Cowrie",3
39.105.159.15,"Suricata Honeytrap",7
34.86.35.19,"Suricata Dionaea",2
198.144.120.234,"Suricata Heralding",4
77.31.161.17,"Suricata Dionaea",7
107.189.6.214,"Suricata Cowrie",86
123.160.221.49,"Suricata Honeytrap",329
81.70.220.67,"Suricata Cowrie",179
45.153.160.129,"Suricata Heralding",2
45.83.66.80,"Suricata Honeytrap",3
118.145.8.50,"Suricata Cowrie",205
46.8.19.132,"Suricata",3
123.160.221.7,"Suricata",32
188.68.204.103,"Suricata Rdpy Honeytrap",14
79.182.44.148,"Suricata Dionaea",2
178.32.197.93,"Suricata Honeytrap",4
122.77.244.183,"Suricata",4
120.79.65.100,"Suricata Honeytrap",6
200.216.31.148,"Suricata",6
93.153.192.254,"Suricata Cowrie",368
112.66.185.210,"Suricata Tanner",3
121.199.52.104,"Suricata Honeytrap",5
112.217.11.203,"Suricata Cowrie",496
122.112.230.26,"Suricata",3
114.112.161.155,"Suricata",1
206.189.221.23,"Suricata Cowrie",371
192.241.223.211,"Suricata Cowrie",11
185.173.35.45,"Suricata Honeytrap",5
2.183.110.94,"Suricata Tanner",2
185.220.100.250,"Suricata Heralding",2
45.90.216.190,"Suricata",4
120.85.91.236,"Suricata Honeytrap",4
159.89.104.139,"Suricata Honeytrap",2
186.251.6.45,"Suricata",1
92.55.69.94,"Suricata Cowrie",6
192.241.210.208,"Suricata Honeytrap",5
78.189.124.137,"Suricata",2
178.62.78.193,"Suricata Cowrie",365
202.65.37.235,"Suricata Honeytrap",2
192.241.212.88,"Suricata Honeytrap",3
144.206.235.32,"Suricata",2
59.103.158.177,"Suricata Honeytrap Dionaea",22
94.230.208.147,"Suricata Heralding",2
192.241.223.131,"Suricata",1
3.101.59.233,"Suricata Honeytrap",2
183.83.117.18,"Suricata",2
68.183.105.114,"Suricata Cowrie",479
114.35.52.89,"Suricata Honeytrap",3
164.70.93.108,"Suricata Honeytrap",5
128.14.209.146,"Suricata Honeytrap",14
185.220.102.242,"Suricata Heralding",6
185.220.101.145,"Suricata Heralding",2
5.188.158.146,"Suricata Rdpy Honeytrap",7
23.227.144.50,"Suricata",3
46.148.235.200,"Suricata Rdpy",6
106.13.148.97,"Suricata Cowrie",20
176.106.243.230,"Suricata Rdpy",6
178.32.197.95,"Suricata Honeytrap",4
182.74.48.62,"Suricata Dionaea",6
186.71.154.223,"Suricata",2
71.6.135.131,"Suricata Honeytrap",20
188.68.204.60,"Suricata Honeytrap",8
34.77.162.18,"Suricata Cowrie",3
91.219.236.228,"Suricata Heralding",4
1.15.116.184,"Suricata Cowrie",7
13.57.221.59,"Suricata Adbhoney",2
185.204.3.223,"Suricata",1
125.141.31.209,"Suricata Cowrie",366
44.234.116.208,"Suricata Honeytrap",2
192.241.222.57,"Suricata Honeytrap",5
163.172.114.81,"Suricata",4
188.68.204.102,"Suricata Rdpy Honeytrap",16
116.62.187.191,"Suricata Honeytrap",3
120.27.145.51,"Suricata",1
185.94.29.96,"Suricata",4
47.98.129.31,"Suricata Honeytrap",3
192.35.168.44,"Suricata",1
42.192.127.194,"Suricata Cowrie",6
34.86.35.11,"Suricata Honeytrap Rdpy",16
185.220.102.244,"Suricata Heralding",3
34.96.130.30,"Suricata",1
192.241.200.84,"Suricata Honeytrap",7
8.135.39.38,"Suricata Honeytrap",6
101.37.254.98,"Suricata Honeytrap",13
78.108.177.54,"Suricata Honeytrap",4
185.162.131.115,"Suricata",3
93.174.95.106,"Suricata Honeytrap",24
46.166.139.111,"Suricata Honeytrap Heralding",9
192.241.207.18,"Suricata Honeytrap",5
182.92.60.208,"Suricata Honeytrap",6
121.4.43.157,"Suricata Cowrie",7
221.226.159.22,"Suricata",2
185.180.143.15,"Suricata Honeytrap",17
34.77.162.26,"Suricata Rdpy",15
91.241.19.11,"Suricata Rdpy",5050
217.160.244.4,"Suricata CitrixHoneypot Tanner",10
119.23.209.168,"Suricata Honeytrap",7
78.186.165.227,"Suricata Tanner",3
27.128.114.161,"Suricata Honeytrap",5
18.144.155.85,"Suricata Honeytrap",2
36.112.171.51,"Suricata Cowrie",104
52.53.204.40,"Suricata",1
139.196.213.11,"Suricata",2
188.130.139.91,"Suricata",4
157.230.185.9,"Suricata Cowrie",372
178.128.211.49,"Suricata",1
64.62.197.152,"Suricata Honeytrap Honeypy",3
209.141.60.49,"Suricata Cowrie",46
185.165.169.18,"Suricata Dionaea Heralding",3
149.56.99.85,"Suricata Heralding",2
62.210.37.82,"Suricata Heralding",2
5.189.153.252,"Suricata",1
139.162.102.46,"Suricata Honeytrap Dionaea",39
65.49.198.145,"Suricata Cowrie",383
81.70.32.232,"Suricata Cowrie",497
119.28.49.192,"Suricata Cowrie",367
167.71.9.180,"Suricata Cowrie",432
111.7.96.160,"Suricata Honeytrap",163
201.48.78.29,"Suricata Cowrie",57
186.69.81.236,"Suricata",4
64.62.197.2,"Suricata",1
119.23.76.36,"Suricata Honeytrap",3
34.86.35.32,"Suricata Cowrie",3
34.96.130.9,"Suricata",2
192.241.219.61,"Suricata Honeytrap",4
185.173.35.49,"Suricata Honeypy Honeytrap",3
222.248.233.77,"Suricata Tanner",6
150.158.153.78,"Suricata Cowrie",355
8.140.148.210,"Suricata Honeytrap",3
47.242.72.36,"Suricata",2
185.202.2.68,"Suricata Rdpy Honeytrap",8
49.235.207.127,"Suricata Cowrie",3
128.14.134.170,"Suricata CitrixHoneypot Honeytrap",6
87.246.236.16,"Suricata Dionaea Honeytrap",5
185.246.211.68,"Suricata",43
222.105.111.120,"Suricata Dionaea",2
40.118.145.149,"Suricata",1
88.80.186.137,"Suricata",3
49.143.32.6,"Suricata Cowrie Honeytrap",35
162.247.73.192,"Suricata Heralding",2
192.241.221.222,"Suricata Honeytrap",3
91.218.127.142,"Suricata Cowrie",389
185.220.102.243,"Suricata Heralding",2
176.120.201.170,"Suricata Honeytrap",2
45.121.237.133,"Suricata Cowrie",37
136.144.41.217,"Suricata Honeytrap",4
123.152.142.223,"Suricata Honeytrap",2
49.233.209.205,"Suricata",4
114.7.202.173,"Suricata Cowrie",374
154.8.222.202,"Suricata",7
206.189.25.102,"Suricata Cowrie",494
35.84.30.117,"Suricata Honeytrap",2
44.242.154.180,"Suricata Honeytrap",4
111.7.96.132,"Suricata Honeytrap",190
42.192.184.76,"Suricata",1
165.232.154.119,"Suricata Cowrie",374
106.12.201.95,"Suricata Cowrie",498
104.206.128.18,"Suricata Honeytrap",6
185.220.101.6,"Suricata Honeytrap Heralding",9
54.176.95.122,"Suricata Honeytrap",2
200.71.187.97,"Suricata Dionaea",11
186.68.219.66,"Suricata Tanner",3
109.86.168.132,"Suricata",1
195.133.40.60,"Suricata Dionaea",6
13.57.24.210,"Suricata Honeytrap",2
185.220.101.202,"Suricata Heralding",2
62.99.90.10,"Suricata Cowrie",373
39.98.254.155,"Suricata Honeytrap",5
203.177.76.171,"Suricata Dionaea",3
192.241.221.14,"Suricata Honeytrap Ciscoasa",9
198.96.155.3,"Suricata Heralding",2
209.141.53.8,"Suricata Cowrie",10
47.118.35.244,"Suricata Honeytrap",5
181.175.220.9,"Suricata Tanner",3
92.27.46.213,"Suricata Tanner",3
34.77.162.31,"Suricata Dionaea",2
51.83.193.153,"Suricata",1
47.100.237.187,"Suricata Honeytrap",3
170.245.200.100,"Suricata Cowrie",366
23.129.64.165,"Suricata",1
44.234.117.102,"Suricata Honeytrap",2
179.43.166.179,"Suricata",2
185.220.101.131,"Suricata Heralding Honeytrap",3
54.193.60.213,"Suricata Adbhoney",3
114.55.29.124,"Suricata",1
103.203.57.9,"Suricata Honeytrap",11
24.244.173.248,"Suricata",2
35.221.198.202,"Suricata Honeytrap",3
186.68.56.26,"Suricata",2
125.64.94.144,"Suricata Honeytrap",7
61.242.58.192,"Suricata Tanner",3
186.68.181.132,"Suricata",2
45.178.227.228,"Suricata Cowrie",7
164.52.24.169,"Suricata",2
120.85.115.222,"Suricata Honeytrap",3
199.195.250.77,"Suricata Heralding",2
60.13.7.160,"Suricata Honeytrap",2
172.81.234.10,"Suricata Cowrie",3
103.28.33.96,"Suricata Honeytrap",2
188.68.204.148,"Suricata Honeytrap Rdpy",9
106.15.234.232,"Suricata Honeytrap",3
185.220.101.213,"Suricata Honeytrap Heralding",3
193.189.100.195,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding",3
205.185.127.35,"Suricata",1
192.241.223.35,"Suricata Honeytrap",5
47.94.105.39,"Suricata",4
76.171.126.4,"Suricata",2
24.231.71.227,"Suricata Adbhoney",3
66.220.242.222,"Suricata Heralding",2
209.141.45.189,"Suricata Heralding Honeytrap",7
209.141.46.249,"Suricata Heralding",2
37.49.230.238,"Suricata",4
45.83.64.1,"Suricata",6
8.130.28.252,"Suricata Honeytrap",3
192.241.209.127,"Suricata Honeytrap",2
45.129.56.200,"Suricata Honeytrap Heralding",8
51.195.166.166,"Suricata Heralding",4
161.35.126.145,"Suricata Honeytrap",5
186.10.125.209,"Suricata Cowrie",7
213.171.197.81,"Suricata Honeytrap",3
186.70.196.224,"Suricata Tanner",3
159.65.54.88,"Suricata Honeytrap",2
175.172.71.45,"Suricata",4
79.174.187.54,"Suricata Cowrie",7
71.6.165.200,"Suricata",1
194.62.6.173,"Suricata Dionaea",6
47.93.19.72,"Suricata Honeytrap",3
138.197.66.69,"Suricata",2
186.33.115.13,"Suricata Tanner",2
187.145.155.244,"Suricata",1
46.174.191.29,"Suricata Honeytrap",4
139.177.183.33,"Suricata",7
192.35.168.128,"Suricata Mailoney",6
178.62.45.138,"Suricata",9
31.163.189.90,"Suricata",1
125.122.209.219,"Suricata Tanner",3
192.42.116.26,"Suricata Heralding",4
117.50.110.69,"Suricata Ciscoasa",12
117.206.188.16,"Suricata Honeytrap",2
120.78.240.213,"Suricata Honeytrap",6
106.85.16.248,"Suricata",2
81.70.40.171,"Suricata",1
118.190.112.57,"Suricata",1
92.118.160.29,"Suricata Honeytrap",2
217.170.247.65,"Suricata Dionaea Honeytrap",26
189.59.84.222,"Suricata Cowrie Honeytrap",15
200.175.232.188,"Suricata Cowrie Honeytrap",9
50.31.21.8,"Suricata Tanner",17
179.177.8.71,"Suricata Cowrie Honeytrap",17
223.220.168.82,"Suricata",6
