ip,honeypot_type,count
77.247.108.77,"Suricata Tanner CitrixHoneypot Honeytrap",85
70.127.145.200,"Suricata",18
175.171.88.116,"Suricata",8
221.181.185.19,"Suricata Cowrie",30
72.214.28.67,"Suricata Dionaea",9435
185.153.199.25,"Suricata Rdpy",6015
66.42.89.43,"Suricata",1
200.29.109.215,"Suricata Cowrie",697
185.220.101.24,"Suricata Heralding",4
203.184.132.189,"Suricata Cowrie",681
185.220.101.1,"Suricata Heralding",8
106.75.174.87,"Suricata Cowrie",6
185.220.102.251,"Suricata Heralding Cowrie",17
185.220.101.6,"Suricata Heralding",16
87.118.110.27,"Suricata Heralding",4
192.42.116.20,"Suricata Heralding",6
167.248.133.39,"Suricata Honeytrap CitrixHoneypot",97
221.195.1.201,"Suricata Cowrie",702
179.43.160.235,"Suricata Heralding",4
221.213.129.46,"Suricata Cowrie",620
156.146.58.134,"Suricata Heralding",6
23.129.64.253,"Suricata Honeytrap Heralding",7
185.191.124.150,"Suricata Heralding",17
182.77.61.249,"Suricata Cowrie",312
185.191.124.153,"Suricata Heralding",13
185.213.155.169,"Suricata Heralding Cowrie",13
139.162.102.46,"Suricata Honeytrap",13
1.117.94.228,"Suricata Honeytrap",8
31.214.235.94,"Suricata",6
109.201.133.100,"Suricata Heralding Honeytrap",8
92.118.161.17,"Suricata Honeytrap",5
150.109.170.97,"Suricata Honeytrap",2
139.215.195.61,"Suricata Cowrie",693
45.33.57.181,"Suricata Tanner",8
91.132.58.37,"Suricata",7
23.224.47.139,"Suricata Cowrie",7
68.183.157.214,"Suricata Honeytrap",12
114.67.227.49,"Suricata Honeytrap",6
196.196.41.68,"Suricata Dionaea",9
92.118.161.45,"Suricata Honeytrap",2
5.188.62.220,"Suricata Cowrie",42
54.188.111.188,"Suricata Honeytrap",2
185.180.143.147,"Suricata Honeytrap",19
172.24.0.2,"Suricata",4
112.26.44.112,"Suricata Cowrie",406
192.241.206.25,"Suricata Honeytrap",6
138.68.185.214,"Suricata",15
82.156.229.10,"Suricata Cowrie",766
45.129.136.17,"Suricata Honeytrap",6
208.68.39.138,"Suricata Cowrie",686
74.82.47.3,"Suricata Honeytrap",9
114.67.110.227,"Suricata Cowrie",781
59.99.143.149,"Suricata Tanner",3
125.124.182.52,"Suricata Cowrie",691
37.114.56.156,"Suricata",2
192.241.200.231,"Suricata",2
89.248.165.171,"Suricata Rdpy",12
221.181.185.151,"Suricata Cowrie",139
66.240.205.34,"Suricata Honeytrap",4
103.82.25.236,"Suricata Honeytrap",3
115.68.231.165,"Suricata Cowrie",667
43.245.222.163,"Suricata",1
117.50.99.165,"Suricata Honeytrap",5
185.56.80.44,"Suricata Dionaea",57
64.225.53.232,"Suricata Cowrie",672
13.57.212.101,"Suricata",1
34.77.163.42,"Suricata Dionaea Honeytrap Ciscoasa CitrixHoneypot",63
192.241.204.15,"Suricata Honeytrap",5
196.2.8.40,"Suricata Tanner",2
192.241.212.219,"Suricata Honeytrap",3
51.79.251.188,"Suricata",114
81.161.63.100,"Suricata Cowrie",99
196.47.133.53,"Suricata",1
42.60.148.160,"Suricata Dionaea",9195
209.141.33.232,"Suricata Dionaea",18
174.89.214.176,"Suricata Cowrie",665
64.227.98.65,"Suricata",13
141.212.123.105,"Suricata",2
212.21.66.6,"Suricata Heralding",4
208.100.26.232,"Suricata Honeytrap",37
185.91.116.23,"Suricata",101
107.172.197.144,"Suricata Honeytrap",16
171.36.247.35,"Suricata Dionaea",2
116.228.53.227,"Suricata Cowrie",686
46.148.21.60,"Suricata Honeytrap",15
89.163.252.12,"Suricata Cowrie",7
82.207.242.182,"Suricata Cowrie",102
163.172.168.251,"Suricata Honeytrap",16
106.15.106.177,"Suricata Honeytrap",7
185.142.236.35,"Suricata Honeytrap",16
178.62.237.221,"Suricata Cowrie",113
134.122.118.169,"Suricata Honeytrap",2
171.25.193.20,"Suricata Heralding",16
185.220.101.7,"Suricata Heralding",22
107.189.10.42,"Suricata Heralding",4
179.43.160.236,"Suricata Heralding",4
125.21.54.8,"Suricata",2
199.195.254.81,"Suricata Heralding",4
192.241.211.146,"Suricata Tanner",3
106.75.104.174,"Suricata Honeytrap",32
212.47.244.68,"Suricata",1
172.81.61.140,"Suricata",1
115.160.142.106,"Suricata Honeytrap",2
185.56.80.14,"Suricata",7
186.251.14.236,"Suricata Dionaea",15
167.71.0.205,"Suricata Cowrie",12
67.205.136.180,"Suricata Tanner",6
192.124.249.60,"Suricata",11
193.46.255.117,"Suricata",1
37.49.229.222,"Suricata Honeytrap",5
119.118.20.218,"Suricata Dionaea",2
111.42.239.118,"Suricata Cowrie",8
209.141.60.60,"Suricata Cowrie",186
167.248.133.23,"Suricata",1
201.219.68.215,"Suricata Honeytrap",2
201.131.184.188,"Suricata Tanner",2
71.6.199.23,"Suricata Honeytrap Ciscoasa",70
185.142.239.16,"Suricata Honeytrap",7
5.235.236.198,"Suricata Tanner",4
139.180.212.158,"Suricata",4
198.98.62.88,"Suricata Cowrie",7
118.193.39.112,"Suricata Cowrie",7
67.209.116.193,"Suricata Honeytrap",2
85.159.237.210,"Suricata Heralding",2
5.188.206.54,"Suricata Cowrie",7
185.142.236.38,"Suricata Honeytrap",25
195.133.40.9,"Suricata Cowrie",5
185.220.101.148,"Suricata Heralding",2
45.88.109.159,"Suricata",17
206.189.210.248,"Suricata",47
45.137.104.231,"Suricata Honeytrap",11
71.6.232.6,"Suricata Cowrie",12
203.151.21.252,"Suricata Cowrie",13
112.138.175.229,"Suricata Tanner",2
185.173.35.1,"Suricata",1
54.214.111.12,"Suricata Honeytrap",2
81.161.63.253,"Suricata Cowrie",136
64.225.64.143,"Suricata Honeytrap",6
40.73.79.203,"Suricata Cowrie",7
114.215.201.107,"Suricata",1
45.35.130.62,"Suricata Cowrie",12
107.185.151.147,"Suricata Cowrie",13
45.134.144.106,"Suricata",8
119.3.231.22,"Suricata",3
45.91.101.18,"Suricata Heralding",6
209.141.42.128,"Suricata Honeytrap",17
64.62.197.62,"Suricata Rdpy Honeytrap Adbhoney",11
120.195.161.2,"Suricata Dionaea",3
147.135.113.214,"Suricata Honeytrap",10
120.79.95.128,"Suricata Honeytrap",6
120.2.0.123,"Suricata",3
222.186.42.13,"Suricata Cowrie",60
192.241.207.5,"Suricata Honeytrap",5
192.241.206.10,"Suricata Honeytrap",3
205.185.114.54,"Suricata",4
66.230.230.230,"Suricata Honeytrap Heralding",34
139.177.180.156,"Suricata Honeytrap",46
118.31.188.142,"Suricata",2
104.206.128.42,"Suricata Honeytrap",6
96.30.124.69,"Suricata Dionaea",8
46.19.141.83,"Suricata Heralding",6
91.92.109.43,"Suricata Heralding",4
117.202.145.136,"Suricata Cowrie",36
34.96.130.4,"Suricata Rdpy",15
144.172.73.5,"Suricata",13
103.203.36.204,"Suricata",1
80.240.25.104,"Suricata",6
77.247.181.163,"Suricata Honeytrap Heralding",9
54.39.209.239,"Suricata",9
51.159.95.237,"Suricata Honeytrap",5
51.161.98.215,"Suricata",59
5.140.89.150,"Suricata Tanner",2
209.141.52.246,"Suricata Cowrie",172
47.94.236.121,"Suricata Honeytrap",3
209.141.52.133,"Suricata Honeytrap",10
5.189.142.27,"Suricata Dionaea",9
51.195.58.92,"Suricata",16
34.86.35.21,"Suricata Dionaea",2
184.105.247.196,"Suricata Rdpy Honeytrap Ciscoasa CitrixHoneypot",59
209.141.40.156,"Suricata Cowrie",32
173.0.59.58,"Suricata",8
50.31.21.4,"Suricata Honeytrap",44
101.133.166.60,"Suricata",2
194.61.54.121,"Suricata Rdpy",4
177.54.149.175,"Suricata",71
171.4.128.61,"Suricata Cowrie Honeytrap",78
139.196.45.73,"Suricata Honeytrap",9
222.186.42.137,"Suricata Cowrie",42
109.226.61.5,"Suricata Rdpy",5
54.149.168.157,"Suricata",1
171.36.246.25,"Suricata Dionaea",2
34.220.151.76,"Suricata Honeytrap",2
104.206.128.30,"Suricata Honeytrap",5
71.6.135.131,"Suricata Honeytrap",12
124.227.31.96,"Suricata Dionaea",2
154.8.151.146,"Suricata Cowrie",7
104.140.188.46,"Suricata Honeytrap",2
89.248.165.164,"Suricata",4
69.42.66.94,"Suricata",1
218.102.122.238,"Suricata Adbhoney",3
185.192.69.139,"Suricata",12
185.191.124.143,"Suricata Heralding",12
185.220.101.137,"Suricata Honeytrap Heralding",8
189.127.164.105,"Suricata",33
185.220.101.20,"Suricata Heralding",17
209.141.54.56,"Suricata Cowrie",41
123.56.122.73,"Suricata Honeytrap",15
185.12.45.115,"Suricata Heralding",2
46.249.32.103,"Suricata",4
185.220.100.245,"Suricata Heralding",20
202.164.139.212,"Suricata",2
23.154.177.4,"Suricata Heralding",2
65.49.20.67,"Suricata Honeytrap",3
1.121.172.170,"Suricata Tanner",3
185.220.101.200,"Suricata Heralding",4
139.162.246.7,"Suricata Honeytrap",49
81.198.211.170,"Suricata",3
185.220.100.249,"Suricata Heralding",12
177.96.193.12,"Suricata Cowrie Honeytrap",22
185.220.101.12,"Suricata Heralding",6
92.118.161.21,"Suricata Honeytrap",5
185.130.44.108,"Suricata Heralding",6
193.46.255.140,"Suricata",3
101.100.146.147,"Suricata Heralding",2
198.251.81.70,"Suricata",1
101.201.54.69,"Suricata Honeytrap",5
189.126.6.55,"Suricata",1
34.212.27.219,"Suricata",1
170.130.187.22,"Suricata Honeytrap",3
163.172.161.118,"Suricata Honeytrap",14
191.23.57.126,"Suricata Dionaea",2
178.176.249.155,"Suricata Cowrie",3
124.160.83.138,"Suricata Cowrie",7
173.255.234.116,"Suricata",2
165.227.231.82,"Suricata",2
192.42.116.23,"Suricata Heralding",6
192.241.211.125,"Suricata",2
74.82.47.2,"Suricata Honeypy Honeytrap",5
202.162.79.202,"Suricata CitrixHoneypot",11
162.142.125.121,"Suricata Honeytrap",9
104.206.128.70,"Suricata Honeytrap",4
109.184.83.176,"Suricata Tanner",2
162.142.125.26,"Suricata",1
78.109.53.247,"Suricata Dionaea",7
86.127.251.204,"Suricata Dionaea",8
77.247.181.165,"Suricata Heralding",14
41.204.93.114,"Suricata Dionaea",8
185.220.101.213,"Suricata Heralding",6
185.53.90.18,"Suricata Honeytrap",3
185.83.214.69,"Suricata Heralding Honeytrap",19
192.42.116.22,"Suricata Heralding",31
54.212.200.101,"Suricata",1
162.214.152.216,"Suricata Cowrie",37
34.86.35.27,"Suricata",1
104.244.72.115,"Suricata Heralding",2
51.77.52.216,"Suricata Heralding",4
78.109.192.116,"Suricata Tanner",2
213.168.250.126,"Suricata Honeytrap",4
54.151.78.215,"Suricata Honeytrap",2
192.241.211.238,"Suricata Honeytrap",4
3.101.131.78,"Suricata Honeytrap",2
121.36.244.231,"Suricata",1
47.102.212.42,"Suricata",2
185.38.149.25,"Suricata",39
45.139.112.128,"Suricata",12
94.102.49.190,"Suricata",8
117.50.60.193,"Suricata",2
66.42.127.50,"Suricata",41
34.96.130.3,"Suricata",1
185.220.101.141,"Suricata Heralding",2
128.14.141.36,"Suricata",1
104.131.160.117,"Suricata Honeytrap",13
128.14.141.37,"Suricata",1
72.166.243.198,"Suricata",7
209.141.47.35,"Suricata Honeytrap",8
195.154.56.235,"Suricata Heralding",13
129.146.243.58,"Suricata",2
184.105.139.68,"Suricata Tanner Adbhoney Honeytrap",5
92.246.84.133,"Suricata Heralding",6
185.107.47.215,"Suricata Heralding Honeytrap Rdpy",18
34.77.162.24,"Suricata Cowrie",3
185.220.100.244,"Suricata Heralding Honeytrap",9
128.31.0.13,"Suricata Heralding Honeytrap",9
185.220.102.242,"Suricata Heralding Cowrie",11
185.100.87.243,"Suricata Heralding",8
204.8.156.142,"Suricata Heralding",2
162.247.74.7,"Suricata Heralding",2
185.220.101.209,"Suricata Heralding",4
171.245.80.6,"Suricata",1
34.208.26.14,"Suricata Honeytrap",2
54.151.8.209,"Suricata Ciscoasa",2
13.233.140.118,"Suricata Cowrie",7
185.220.101.205,"Suricata Heralding Dionaea",16
23.129.64.238,"Suricata Heralding Honeytrap",3
54.200.148.62,"Suricata Adbhoney",3
185.12.45.116,"Suricata Heralding",2
193.189.100.206,"Suricata Heralding",3
192.35.168.32,"Suricata Honeytrap",8
23.129.64.249,"Suricata Heralding Honeytrap",25
185.220.101.136,"Suricata Heralding",8
49.149.193.38,"Suricata Dionaea",15
104.244.76.13,"Suricata Heralding",4
162.247.74.204,"Suricata Cowrie Heralding",11
45.144.225.119,"Suricata Heralding",5
179.43.160.237,"Suricata Heralding",2
92.118.161.25,"Suricata Honeytrap",7
8.135.97.150,"Suricata Honeytrap",6
144.217.155.87,"Suricata",8
91.132.58.53,"Suricata",4
132.226.232.18,"Suricata Honeytrap",3
45.83.65.234,"Suricata",1
185.220.101.201,"Suricata Heralding",8
185.216.140.6,"Suricata Honeytrap",7
64.62.197.182,"Suricata Dionaea CitrixHoneypot",15
185.65.205.10,"Suricata Heralding",4
54.187.209.59,"Suricata Honeytrap",2
185.180.143.145,"Suricata Honeytrap",9
129.213.24.47,"Suricata",2
193.189.100.194,"Suricata Heralding",2
92.118.161.33,"Suricata Honeytrap",3
47.119.196.197,"Suricata Honeytrap",3
104.244.73.193,"Suricata Heralding",2
185.220.101.194,"Suricata Heralding",12
185.220.101.203,"Suricata Heralding",6
185.220.101.143,"Suricata Heralding",4
34.77.162.20,"Suricata Rdpy",17
3.101.76.235,"Suricata Honeytrap",4
135.148.53.165,"Suricata",4
193.189.100.204,"Suricata Heralding",2
51.81.160.187,"Suricata Heralding",4
104.206.128.74,"Suricata Honeytrap",4
159.89.130.40,"Suricata Dionaea",2
192.241.206.204,"Suricata",3
77.3.63.78,"Suricata",15
134.122.22.118,"Suricata Honeytrap",2
61.7.214.154,"Suricata",2
106.53.100.192,"Suricata",2
50.7.42.10,"Suricata Cowrie",477
47.98.207.26,"Suricata Honeytrap",6
179.127.194.187,"Suricata Cowrie",326
23.129.64.241,"Suricata Heralding",8
107.4.188.55,"Suricata",32
159.203.9.43,"Suricata Cowrie",696
198.144.120.177,"Suricata Heralding",10
35.80.17.165,"Suricata Honeytrap",3
181.112.221.150,"Suricata Tanner",2
106.52.162.140,"Suricata Cowrie",639
1.15.68.251,"Suricata Cowrie",98
113.31.125.11,"Suricata Cowrie",7
71.6.146.185,"Suricata Honeytrap",4
81.70.48.45,"Suricata Cowrie",704
209.141.39.153,"Suricata",43
110.167.215.106,"Suricata Honeytrap",2
175.24.98.79,"Suricata Cowrie",9
124.133.230.74,"Suricata",4
27.155.100.166,"Suricata Cowrie",665
175.5.247.29,"Suricata",4
193.41.237.74,"Suricata",12
106.15.190.91,"Suricata Honeytrap",7
119.29.185.75,"Suricata Cowrie",688
195.176.3.20,"Suricata Heralding",4
23.129.64.232,"Suricata Heralding Honeytrap Cowrie",10
104.140.188.26,"Suricata Honeytrap CitrixHoneypot",4
182.61.17.16,"Suricata Cowrie",614
157.230.6.213,"Suricata Cowrie",800
92.118.161.13,"Suricata Honeytrap",4
157.230.212.167,"Suricata",6
116.68.110.105,"Suricata Honeytrap",4
167.160.189.125,"Suricata Cowrie",462
89.247.156.182,"Suricata Cowrie",164
173.255.248.253,"Suricata Honeytrap",46
51.91.215.104,"Suricata",50
221.231.113.90,"Suricata Dionaea",109
50.31.21.7,"Suricata Honeytrap",37
58.87.122.198,"Suricata Cowrie",671
178.128.61.211,"Suricata Cowrie",688
40.80.91.156,"Suricata Honeytrap",13
134.175.135.136,"Suricata Cowrie",7
181.48.120.221,"Suricata Cowrie",390
173.254.223.231,"Suricata Honeytrap",6
202.188.20.126,"Suricata Cowrie",690
120.24.169.153,"Suricata Honeytrap",10
104.21.19.6,"Suricata",4
52.15.113.175,"Suricata Tanner",8
109.65.56.233,"Suricata Honeytrap",27
106.13.56.156,"Suricata Cowrie",655
172.105.224.72,"Suricata Honeytrap",5
81.70.172.79,"Suricata Cowrie",505
194.170.189.196,"Suricata Dionaea",7
193.34.49.17,"Suricata",13
46.59.65.88,"Suricata Heralding",4
193.189.100.202,"Suricata Heralding",2
23.129.64.239,"Suricata Honeytrap Heralding",12
104.244.77.122,"Suricata Heralding",4
172.105.254.10,"Suricata CitrixHoneypot",2
209.141.61.58,"Suricata Cowrie",27
185.100.87.202,"Suricata Heralding",6
78.108.177.52,"Suricata Honeytrap",4
209.141.50.79,"Suricata Cowrie",6
68.183.133.198,"Suricata Honeytrap",7
159.138.35.242,"Suricata Honeytrap",6
178.175.24.210,"Suricata Tanner",4
185.165.190.17,"Suricata",54
167.99.169.235,"Suricata",6
219.157.201.78,"Suricata Dionaea",2
185.220.102.250,"Suricata Heralding Cowrie ssh-rsa",23
46.21.159.10,"Suricata",3
198.96.155.3,"Suricata Heralding Cowrie",19
3.101.80.68,"Suricata Ciscoasa",2
199.212.57.244,"Suricata Honeytrap",8
185.173.35.57,"Suricata Honeytrap",4
45.155.126.222,"Suricata Tanner",2
47.104.254.190,"Suricata Honeytrap",3
193.239.232.102,"Suricata Heralding",2
167.99.165.11,"Suricata Honeytrap",92
36.112.171.51,"Suricata Cowrie",70
45.12.4.214,"Suricata Tanner",5
120.26.87.235,"Suricata Honeytrap",3
121.199.67.18,"Suricata Honeytrap",4
172.217.23.238,"Suricata",5
65.49.20.69,"Suricata Cowrie",9
152.136.108.98,"Suricata Cowrie",656
157.245.130.217,"Suricata Honeytrap",8
120.26.61.117,"Suricata Honeytrap",6
186.33.112.97,"Suricata",1
104.155.101.3,"Suricata Honeytrap",2
71.6.158.166,"Suricata Honeytrap Adbhoney",10
192.241.207.32,"Suricata Honeytrap Ciscoasa",4
125.209.85.2,"Suricata Dionaea",15
165.227.129.184,"Suricata Cowrie",7
106.75.79.172,"Suricata Honeytrap",10
34.96.130.24,"Suricata",1
167.71.18.152,"Suricata Honeytrap",3
52.83.103.252,"Suricata Honeytrap",10
110.77.135.180,"Suricata Honeytrap",2
173.23.103.232,"Suricata",21
209.141.50.18,"Suricata Cowrie",29
183.240.204.10,"Suricata Honeytrap",10
132.232.2.100,"Suricata Cowrie",543
197.211.35.163,"Suricata Dionaea",8
185.210.144.65,"Suricata Cowrie",8
143.198.65.41,"Suricata Honeytrap",11066
167.71.18.119,"Suricata",2
181.40.122.2,"Suricata Cowrie",7
157.230.224.96,"Suricata Honeytrap",46
47.118.25.156,"Suricata Honeytrap",4
176.58.101.217,"Suricata CitrixHoneypot",2
113.190.242.227,"Suricata Dionaea",33086
37.105.72.142,"Suricata Honeytrap",7
185.180.143.77,"Suricata Honeytrap",10
193.169.255.46,"Suricata Cowrie",72
158.69.183.96,"Suricata",8
41.222.172.57,"Suricata Dionaea Honeytrap",5
195.201.128.63,"Suricata",32
65.186.27.220,"Suricata",4
8.140.115.254,"Suricata Honeytrap",5
95.216.206.20,"Suricata",49
138.201.192.145,"Suricata",6
24.90.154.160,"Suricata",430
78.140.211.167,"Suricata Dionaea",3531
185.53.89.113,"Suricata",4
107.140.18.240,"Suricata Cowrie",7
193.189.100.201,"Suricata Heralding",6
185.173.35.25,"Suricata Rdpy",2
150.109.194.59,"Suricata Honeytrap",2
13.57.232.229,"Suricata Honeytrap",4
61.242.58.167,"Suricata Honeytrap",3
183.95.36.75,"Suricata Dionaea",3
209.141.50.215,"Suricata",1
193.106.31.2,"Suricata Heralding",6
185.220.100.251,"Suricata Honeytrap Heralding",21
45.247.17.167,"Suricata Cowrie Honeytrap",38
193.189.100.196,"Suricata Heralding",4
213.32.61.80,"Suricata",25
185.153.199.144,"Suricata Rdpy",5810
185.153.196.200,"Suricata Rdpy",12510
86.88.156.112,"Suricata",631
44.242.137.16,"Suricata",1
45.94.252.100,"Suricata",1
34.95.133.158,"Suricata",7
162.247.74.202,"Suricata Heralding",2
170.130.187.6,"Suricata Honeytrap",2
64.20.61.243,"Suricata",4
162.247.74.74,"Suricata Heralding Cowrie ssh-rsa",19
20.55.50.253,"Suricata",14
46.19.141.86,"Suricata Heralding",2
191.96.78.243,"Suricata",37
179.12.16.88,"Suricata",62
83.97.20.142,"Suricata Heralding",4
87.240.62.141,"Suricata Cowrie",35
157.230.214.77,"Suricata Honeytrap",52
121.5.111.87,"Suricata Honeytrap",3
185.242.161.49,"Suricata",11
122.117.91.144,"Suricata Heralding",2
66.240.219.146,"Suricata Honeytrap",6
192.35.168.80,"Suricata Honeytrap",12
104.206.128.54,"Suricata Honeytrap",4
92.118.160.37,"Suricata Dionaea",2
205.185.117.246,"Suricata Cowrie",6
198.98.53.212,"Suricata Cowrie",7
45.55.32.34,"Suricata Honeytrap",3
121.40.67.117,"Suricata Honeytrap",3
68.39.10.133,"Suricata",31
39.108.230.161,"Suricata Honeytrap",7
123.57.32.232,"Suricata Honeytrap",6
220.134.143.193,"Suricata Dionaea",2
51.195.133.48,"Suricata",2
146.88.240.13,"Suricata",2
121.42.253.189,"Suricata",1
170.106.36.26,"Suricata",1
185.180.143.14,"Suricata",2
152.136.96.220,"Suricata Honeytrap",2
13.67.79.212,"Suricata Honeytrap",6
47.96.37.139,"Suricata Honeytrap",6
47.114.55.100,"Suricata",2
123.57.181.90,"Suricata Cowrie",3
51.68.202.202,"Suricata",2
185.220.205.213,"Suricata Honeytrap",6
180.76.57.58,"Suricata Cowrie",3
218.28.39.151,"Suricata Honeytrap",2
192.241.206.64,"Suricata Honeytrap",5
192.241.197.222,"Suricata Honeytrap",5
185.220.100.248,"Suricata Heralding Honeytrap",8
134.209.185.4,"Suricata Cowrie",7
142.202.191.92,"Suricata",1
194.127.179.249,"Suricata Honeytrap",4
18.237.101.243,"Suricata",1
106.75.22.49,"Suricata",2
150.158.213.43,"Suricata Cowrie",5
95.182.139.119,"Suricata Cowrie",7
103.40.255.29,"Suricata Honeytrap",2
45.153.160.134,"Suricata Heralding",10
139.162.77.133,"Suricata Honeytrap",4
2.56.11.163,"Suricata Honeytrap",5
172.105.208.132,"Suricata Honeytrap",3
69.42.66.68,"Suricata Dionaea",7
205.185.114.222,"Suricata Cowrie",40
164.52.24.181,"Suricata Honeytrap",9
184.105.247.254,"Suricata Honeytrap Rdpy",9
192.241.205.222,"Suricata Honeytrap",3
8.210.132.68,"Suricata",1
192.241.210.106,"Suricata Honeytrap",3
93.186.215.56,"Suricata Rdpy",6
13.57.58.11,"Suricata Honeytrap",2
172.81.63.59,"Suricata",2
209.141.56.73,"Suricata Cowrie",44
196.27.73.219,"Suricata Dionaea",7
45.83.66.162,"Suricata Honeytrap",2
120.78.69.50,"Suricata Honeytrap",3
82.209.204.96,"Suricata Rdpy",3
209.141.40.69,"Suricata Cowrie",20
1.186.122.2,"Suricata Cowrie Honeytrap",22
47.241.175.182,"Suricata Honeytrap",3
216.244.78.106,"Suricata Honeytrap",9
34.222.203.12,"Suricata Honeytrap",4
13.56.18.109,"Suricata Honeytrap",2
129.28.187.11,"Suricata",1
185.220.101.208,"Suricata Heralding",4
172.104.100.117,"Suricata Honeytrap",2
47.106.133.181,"Suricata",2
92.118.160.29,"Suricata Honeytrap",3
51.81.34.149,"Suricata Heralding",10
82.221.131.71,"Suricata Heralding",4
151.236.193.195,"Suricata Cowrie",699
185.220.101.2,"Suricata Heralding",8
185.216.32.130,"Suricata Heralding",6
128.14.209.162,"Suricata Tanner",2
39.99.187.125,"Suricata",2
88.120.220.102,"Suricata",1
23.148.145.29,"Suricata Honeytrap",8
209.141.54.195,"Suricata Heralding",6
138.186.222.82,"Suricata Honeytrap Cowrie",75
103.40.248.203,"Suricata Cowrie",439
120.26.40.199,"Suricata Honeytrap",14
101.32.46.20,"Suricata Cowrie",424
39.108.119.237,"Suricata Honeytrap",3
64.62.197.212,"Suricata Cowrie Honeytrap",5
36.110.3.52,"Suricata Honeytrap",2
47.93.24.82,"Suricata Honeytrap",3
178.33.39.232,"Suricata",4
193.168.251.2,"Suricata",4
177.54.156.203,"Suricata",116
50.31.21.11,"Suricata",7
121.196.182.183,"Suricata Honeytrap",3
46.101.60.44,"Suricata Honeytrap",9
46.174.191.32,"Suricata Honeytrap",4
114.55.225.54,"Suricata",1
27.128.114.161,"Suricata Honeytrap",3
177.54.147.40,"Suricata",9
136.175.200.24,"Suricata",6
185.220.101.207,"Suricata Heralding",4
51.38.84.62,"Suricata",4
114.26.61.27,"Suricata Tanner",245
3.223.115.185,"Suricata",2
61.91.127.36,"Suricata Cowrie",7
51.15.146.240,"Suricata",8
121.199.52.104,"Suricata",2
101.37.66.52,"Suricata",4
182.54.195.2,"Suricata",3
216.218.206.68,"Suricata Dionaea Honeytrap",5
209.141.46.249,"Suricata Heralding",2
23.154.177.130,"Suricata Heralding",2
203.101.178.13,"Suricata Cowrie",7
204.11.50.131,"Suricata Heralding",2
78.25.245.54,"Suricata CitrixHoneypot",4
89.163.150.213,"Suricata Heralding",2
43.252.239.37,"Suricata Honeytrap",5
41.231.87.69,"Suricata Dionaea",7
104.140.188.22,"Suricata Honeytrap",7
47.93.89.15,"Suricata Honeytrap",5
136.175.200.147,"Suricata",4
13.56.160.75,"Suricata Honeytrap",2
185.120.56.202,"Suricata Cowrie",7
194.48.199.78,"Suricata CitrixHoneypot",6
110.78.184.184,"Suricata Tanner",2
212.83.141.104,"Suricata",1
208.93.152.31,"Suricata",4
192.241.208.109,"Suricata",2
189.178.122.186,"Suricata Cowrie",7
159.138.56.69,"Suricata Honeytrap",6
192.187.111.130,"Suricata Heralding",6
104.140.188.10,"Suricata",1
198.98.51.189,"Suricata Heralding Cowrie",13
192.42.116.27,"Suricata Heralding",2
23.154.177.133,"Suricata Heralding",4
212.14.243.134,"Suricata",1
93.115.86.9,"Suricata Heralding",2
61.242.40.97,"Suricata Tanner",4
109.64.42.70,"Suricata Dionaea",5
207.99.126.42,"Suricata",6
5.188.62.223,"Suricata Cowrie",21
45.83.67.36,"Suricata Honeytrap",2
192.241.207.117,"Suricata Honeytrap",3
61.72.255.26,"Suricata Honeytrap",7
46.19.141.84,"Suricata Heralding",2
162.247.73.192,"Suricata Heralding",8
54.219.247.136,"Suricata Honeytrap",3
54.193.63.36,"Suricata",1
140.210.90.232,"Suricata Honeytrap",7
5.199.130.188,"Suricata Heralding",2
23.129.64.231,"Suricata Heralding Honeytrap",8
192.160.102.164,"Suricata Heralding",6
125.82.83.162,"Suricata Tanner",4
185.233.100.23,"Suricata Heralding",2
104.244.74.57,"Suricata Heralding",6
195.144.21.219,"Suricata Heralding",2
23.154.177.2,"Suricata",1
138.68.128.9,"Suricata Honeytrap",3
5.188.62.219,"Suricata Cowrie",14
162.247.72.199,"Suricata Heralding",8
209.141.45.127,"Suricata Cowrie",77
106.75.184.244,"Suricata",8
172.86.114.191,"Suricata",31
95.154.65.211,"Suricata Tanner",2
166.70.207.2,"Suricata Heralding",2
71.6.232.4,"Suricata Ciscoasa",6
185.220.101.202,"Suricata Honeytrap Heralding",5
179.43.146.230,"Suricata Heralding",2
192.241.210.22,"Suricata Tanner Honeytrap",4
45.83.64.136,"Suricata",1
74.213.175.110,"Suricata",2
205.185.125.209,"Suricata Cowrie",6
185.180.143.13,"Suricata Honeytrap",13
209.127.17.242,"Suricata Honeytrap Heralding",10
185.180.143.142,"Suricata Honeytrap",31
123.57.137.50,"Suricata",2
165.227.192.53,"Suricata Honeytrap",2
135.148.52.186,"Suricata",1
209.141.34.232,"Suricata Heralding",2
120.77.219.2,"Suricata",4
139.99.26.252,"Suricata Cowrie",7
66.188.95.208,"Suricata Cowrie",5
218.28.39.149,"Suricata Dionaea",3
47.112.168.5,"Suricata Honeytrap",3
192.241.196.87,"Suricata Dionaea Honeytrap",6
54.189.167.240,"Suricata Honeytrap",2
165.22.179.239,"Suricata Honeytrap",3
91.132.147.168,"Suricata Heralding",4
82.221.131.5,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding Honeytrap",5
178.20.55.16,"Suricata Heralding",4
91.207.89.175,"Suricata Honeytrap Dionaea",23
162.247.74.200,"Suricata Heralding",6
