ip,honeypot_type,count
104.131.39.86,"Suricata Honeytrap",2
165.227.153.254,"Suricata Honeytrap",6
143.198.146.29,"Suricata Honeytrap",4
54.172.231.239,"Suricata",1
46.148.20.13,"Suricata Honeytrap",13
134.122.22.118,"Suricata Honeytrap",7
167.172.34.24,"Suricata Honeytrap",2
160.3.126.158,"Suricata",10
64.227.14.214,"Suricata Honeytrap",7
45.55.32.34,"Suricata",1
202.166.160.2,"Suricata Rdpy",2
52.188.206.167,"Suricata Tanner",3
101.99.32.108,"Suricata Dionaea",32891
101.200.191.197,"Suricata Honeytrap",3
139.162.84.150,"Suricata",3
200.116.195.124,"Suricata Cowrie",370
122.252.234.124,"Suricata Dionaea",9404
212.111.41.205,"Suricata Cowrie",373
185.238.29.11,"Suricata Cowrie",687
211.219.29.107,"Suricata Cowrie",679
194.26.29.28,"Suricata Honeytrap",6
45.146.164.25,"Suricata Honeytrap",111
199.19.226.142,"Suricata Honeytrap",619
185.220.101.204,"Suricata Heralding",6
178.62.63.127,"Suricata Tanner",2
142.93.52.3,"Suricata Cowrie",499
106.15.126.214,"Suricata",1
206.189.150.38,"Suricata Honeytrap",2
194.61.55.248,"Suricata Honeytrap",672
110.11.234.191,"Suricata Cowrie",689
191.191.106.244,"Suricata Cowrie",484
205.185.125.63,"Suricata Cowrie",596
39.103.231.148,"Suricata Honeytrap",9
89.219.16.149,"Suricata Cowrie",689
103.24.109.185,"Suricata",1
167.172.189.46,"Suricata",2
206.189.28.102,"Suricata Honeytrap",4
209.141.53.227,"Suricata Cowrie",19
195.78.49.59,"Suricata Cowrie",376
119.28.90.103,"Suricata Cowrie",700
182.254.212.32,"Suricata Cowrie",373
139.59.244.237,"Suricata Cowrie",504
185.219.52.168,"Suricata Rdpy Honeytrap Dionaea",309
105.112.102.170,"Suricata Honeytrap Cowrie",46
94.230.208.147,"Suricata Heralding",10
81.70.163.127,"Suricata Cowrie",373
192.241.217.161,"Suricata Dionaea",5
71.6.135.131,"Suricata Honeytrap",22
199.19.76.101,"Suricata Cowrie",686
159.65.137.231,"Suricata",2
185.191.124.152,"Suricata Heralding",6
143.110.186.209,"Suricata Honeytrap Dionaea",7
204.48.17.13,"Suricata",1
104.131.186.240,"Suricata Cowrie",684
64.62.197.212,"Suricata Dionaea Honeytrap Rdpy",10
193.112.93.94,"Suricata Cowrie",491
101.32.19.11,"Suricata Cowrie",378
104.248.244.119,"Suricata Cowrie",411
91.219.237.21,"Suricata Heralding",4
182.61.60.1,"Suricata Mailoney",720
219.138.227.212,"Suricata Cowrie",246
45.133.1.63,"Suricata Heralding",2
82.200.168.91,"Suricata Dionaea",15
192.87.173.56,"Suricata",4
128.199.6.159,"Suricata Honeytrap",4
219.138.227.208,"Suricata Cowrie",180
49.232.191.178,"Suricata Cowrie",1143
106.120.75.98,"Suricata Cowrie",684
5.156.172.31,"Suricata Dionaea",9279
138.197.66.142,"Suricata Cowrie",541
81.4.110.236,"Suricata Cowrie",697
188.247.90.252,"Suricata Cowrie",374
165.3.87.45,"Suricata Cowrie",506
165.227.46.89,"Suricata Cowrie",506
221.181.185.198,"Suricata Cowrie",119
65.49.20.69,"Suricata Cowrie Rdpy Dionaea",17
192.241.212.36,"Suricata",1
222.187.232.205,"Suricata Cowrie",78
106.58.169.162,"Suricata Cowrie",682
172.105.28.83,"Suricata",1
103.129.220.187,"Suricata Cowrie",685
104.131.71.115,"Suricata Cowrie",686
134.209.77.218,"Suricata Cowrie",514
164.52.24.182,"Suricata Honeytrap",15
168.194.207.58,"Suricata Cowrie",570
94.102.49.190,"Suricata Honeytrap",8
192.241.222.162,"Suricata Honeytrap",2
194.26.29.12,"Suricata Honeytrap Adbhoney Rdpy",359
167.99.43.158,"Suricata Honeytrap",4
209.141.53.250,"Suricata Cowrie",13
183.134.6.42,"Suricata Honeytrap",46
81.150.9.251,"Suricata Cowrie",501
121.5.74.179,"Suricata Cowrie",7
207.154.196.90,"Suricata Cowrie",684
167.99.199.172,"Suricata Honeytrap",4
140.249.54.147,"Suricata Cowrie",715
36.133.61.15,"Suricata Cowrie",525
128.199.110.224,"Suricata Honeytrap",6
117.50.36.67,"Suricata Cowrie",381
112.15.71.219,"Suricata Cowrie",373
122.97.178.67,"Suricata Cowrie",444
121.4.116.241,"Suricata Cowrie",46
195.133.40.159,"Suricata Cowrie",39
46.101.214.201,"Suricata Cowrie",730
221.146.36.121,"Suricata Cowrie",739
36.133.199.114,"Suricata Cowrie",512
221.181.185.19,"Suricata Cowrie",60
199.19.225.131,"Suricata Cowrie Dionaea",43
39.102.94.103,"Suricata Honeytrap",3
129.151.112.180,"Suricata Cowrie",126
5.189.142.27,"Suricata Dionaea",3
193.107.216.198,"Suricata CitrixHoneypot",4
165.22.178.123,"Suricata Honeytrap",6
202.134.0.9,"Suricata Honeytrap",5
167.99.221.110,"Suricata Honeytrap",4
173.255.234.116,"Suricata",1
68.183.159.110,"Suricata Honeytrap",6
205.185.118.227,"Suricata Cowrie",219
143.198.150.222,"Suricata Honeytrap",4
172.105.11.150,"Suricata",2
142.93.66.174,"Suricata Honeytrap",6
193.118.55.170,"Suricata Honeytrap",19
45.227.255.115,"Suricata Honeytrap",233
52.74.10.186,"Suricata",4
63.81.82.68,"Suricata",6
119.28.32.60,"Suricata Cowrie",7
178.62.93.14,"Suricata Honeytrap",4
187.114.124.210,"Suricata Dionaea",7
113.204.183.191,"Suricata",3
167.99.136.81,"Suricata Honeytrap",6
23.90.160.138,"Suricata Honeytrap",36
88.147.254.66,"Suricata Cowrie",345
192.241.221.103,"Suricata",1
194.165.16.10,"Suricata Heralding",10329
64.62.197.92,"Suricata Dionaea Honeytrap Ciscoasa",43
123.248.151.160,"Suricata Dionaea",2
192.241.214.41,"Suricata",1
110.45.155.5,"Suricata Dionaea",8
134.209.212.62,"Suricata Honeytrap",4
104.217.250.230,"Suricata",4
177.96.134.177,"Suricata Cowrie",82
185.180.143.77,"Suricata Honeytrap",17
42.192.132.127,"Suricata Cowrie",536
8.133.191.173,"Suricata",4
185.180.143.14,"Suricata Honeytrap",12
212.80.218.247,"Suricata Heralding",16527
201.217.195.230,"Suricata Cowrie",345
75.119.158.237,"Suricata",3
209.141.54.159,"Suricata Cowrie",38
104.131.34.193,"Suricata Honeytrap",6
199.19.224.153,"Suricata Honeytrap Dionaea",7
221.181.185.220,"Suricata Cowrie",80
209.141.42.231,"Suricata Cowrie",40
46.167.244.6,"Suricata Heralding",2
66.230.230.230,"Suricata Heralding",18
79.145.64.144,"Suricata Cowrie",99
185.107.47.215,"Suricata Heralding",10
205.185.123.16,"Suricata Cowrie",5
63.80.190.68,"Suricata",7
167.172.247.86,"Suricata",2
45.15.16.82,"Suricata Heralding",2
37.49.229.219,"Suricata",5
185.220.101.12,"Suricata Heralding",2
193.189.100.194,"Suricata Heralding",2
170.82.184.189,"Suricata Dionaea",3
159.89.167.181,"Suricata Honeytrap",6
185.220.102.246,"Suricata Cowrie Heralding",9
185.220.102.245,"Suricata Heralding",4
202.163.113.73,"Suricata Rdpy",2
51.158.70.82,"Suricata Cowrie",498
120.240.53.158,"Suricata Cowrie",57
5.11.67.94,"Suricata",1
185.191.124.153,"Suricata Heralding Honeytrap",8
46.19.141.84,"Suricata Heralding",2
138.68.77.145,"Suricata Honeytrap",2
81.161.63.103,"Suricata Cowrie",103
84.239.46.7,"Suricata Heralding",4
80.82.77.227,"Suricata Honeytrap",7
202.124.204.5,"Suricata Dionaea Honeytrap",5
181.16.22.165,"Suricata Cowrie",492
39.109.122.135,"Suricata Cowrie",358
206.189.114.153,"Suricata Honeytrap",4
161.35.126.145,"Suricata Honeytrap",8
134.122.103.82,"Suricata Cowrie",14
138.68.185.214,"Suricata",39
209.141.60.60,"Suricata Cowrie",60
192.241.221.64,"Suricata Honeytrap",3
170.210.203.215,"Suricata Cowrie",359
188.166.179.101,"Suricata Honeytrap",4
47.108.27.108,"Suricata Honeytrap",3
159.65.206.103,"Suricata Honeytrap",4
102.152.56.36,"Suricata",1
122.97.222.38,"Suricata Cowrie",302
165.22.210.176,"Suricata Honeytrap",4
178.128.107.187,"Suricata Dionaea",3
172.27.0.2,"Suricata",10
85.163.0.233,"Suricata",1
178.62.73.200,"Suricata Honeytrap",4
59.125.218.249,"Suricata Dionaea",7
46.216.188.64,"Suricata Honeytrap Cowrie",48
206.189.120.9,"Suricata Honeytrap",4
193.46.255.145,"Suricata",8
209.141.41.202,"Suricata Cowrie",34
185.117.215.9,"Suricata Heralding",2
199.19.225.175,"Suricata Tanner",6
49.233.85.173,"Suricata Cowrie",7
82.147.222.214,"Suricata Dionaea",9238
85.173.246.158,"Suricata Dionaea",15
114.117.1.127,"Suricata Cowrie",5
64.203.225.243,"Suricata",1
174.138.31.167,"Suricata Honeytrap",4
8.134.35.55,"Suricata",8
93.174.95.106,"Suricata Honeytrap",8
185.224.129.229,"Suricata Honeytrap",12
58.215.56.211,"Suricata Honeytrap",2
211.204.191.6,"Suricata Rdpy",4
157.245.249.106,"Suricata",2
212.83.175.232,"Suricata Honeytrap",2
172.105.77.150,"Suricata Honeytrap",45
143.244.150.48,"Suricata Honeytrap",4
45.148.10.50,"Suricata Cowrie Tanner Honeytrap",31
203.159.80.97,"Suricata Cowrie",225
187.188.203.21,"Suricata",2
136.144.41.168,"Suricata",9
193.46.255.140,"Suricata",1
139.162.199.128,"Suricata",6
176.185.150.121,"Suricata",1
104.131.15.30,"Suricata Honeytrap",2
104.131.29.251,"Suricata Honeytrap",2
8.135.110.24,"Suricata Honeytrap",3
185.220.100.242,"Suricata Heralding",4
185.220.102.251,"Suricata Heralding Cowrie",15
185.220.101.130,"Suricata Heralding",4
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
221.181.185.135,"Suricata Cowrie",117
193.110.95.34,"Suricata Heralding",2
106.14.8.103,"Suricata",1
51.81.34.149,"Suricata Heralding",12
35.195.57.216,"Suricata Honeytrap Dionaea",12
192.241.209.34,"Suricata Honeytrap",3
206.189.23.134,"Suricata",2
47.93.89.15,"Suricata Honeytrap",5
203.128.28.60,"Suricata Dionaea",7
104.248.234.70,"Suricata Honeytrap",4
74.213.175.110,"Suricata",8
222.187.239.109,"Suricata Cowrie",65
117.50.38.174,"Suricata",2
192.241.220.43,"Suricata Honeytrap",5
41.82.202.65,"Suricata Dionaea",7
47.100.43.155,"Suricata Honeytrap",3
42.192.166.226,"Suricata Cowrie",359
162.142.125.31,"Suricata",2
23.129.64.152,"Suricata Heralding",4
185.220.100.253,"Suricata Heralding",18
186.33.112.140,"Suricata Honeytrap",2
192.241.221.138,"Suricata Dionaea",6
185.12.45.115,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",6
185.220.101.129,"Suricata Heralding",7
185.191.124.151,"Suricata Heralding",8
185.38.175.71,"Suricata Heralding",2
209.141.47.138,"Suricata Cowrie",51
193.118.53.138,"Suricata Honeytrap",24
193.46.255.88,"Suricata",4
199.19.226.219,"Suricata Cowrie",41
192.241.222.57,"Suricata Honeytrap",5
120.85.92.170,"Suricata Honeytrap",4
45.146.165.72,"Suricata Cowrie",58
185.94.111.1,"Suricata",8
192.241.220.106,"Suricata Honeytrap",2
192.241.212.227,"Suricata",1
107.189.10.42,"Suricata Heralding",4
23.129.64.133,"Suricata Heralding",4
123.57.232.188,"Suricata Honeytrap",3
194.165.16.105,"Suricata Cowrie",13
212.95.157.30,"Suricata Dionaea",7
194.165.16.106,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
194.165.16.109,"Suricata Cowrie",13
194.165.16.89,"Suricata Cowrie",13
143.198.135.24,"Suricata Honeytrap",4
194.165.16.108,"Suricata Cowrie",13
159.89.167.129,"Suricata Honeytrap",4
112.124.58.120,"Suricata Honeytrap",6
45.93.201.97,"Suricata Honeytrap Rdpy Cowrie",278
104.244.77.101,"Suricata Heralding",2
185.220.100.245,"Suricata Heralding",12
156.146.58.134,"Suricata Heralding",8
185.220.101.6,"Suricata Heralding",9
198.96.155.3,"Suricata Heralding",6
185.220.101.5,"Suricata Heralding",6
173.230.149.21,"Suricata",6
71.6.147.254,"Suricata Honeytrap",17
109.64.55.72,"Suricata Honeytrap",10
192.241.211.91,"Suricata Honeytrap",5
45.11.57.20,"Suricata",6
113.100.136.43,"Suricata Honeytrap",6
139.155.127.59,"Suricata Cowrie",7
51.159.91.194,"Suricata",4
87.251.70.85,"Suricata",1
185.220.101.2,"Suricata Heralding",4
104.244.74.28,"Suricata Heralding",4
144.168.164.26,"Suricata Heralding",4
46.101.235.10,"Suricata Honeytrap",4
66.240.192.138,"Suricata Honeytrap",4
198.144.120.234,"Suricata Heralding",8
172.104.15.73,"Suricata",6
103.55.27.214,"Suricata Dionaea",7
143.198.33.213,"Suricata Honeytrap",6
128.1.248.34,"Suricata Dionaea",12
45.144.225.135,"Suricata Tanner",12
104.248.1.157,"Suricata Honeytrap",6
118.178.189.131,"Suricata",1
165.227.151.138,"Suricata Honeytrap",4
172.23.0.2,"Suricata",18
141.98.252.163,"Suricata Cowrie",9
185.220.102.8,"Suricata Cowrie",9
190.207.94.9,"Suricata Dionaea",54
117.216.17.127,"Suricata Honeytrap Cowrie",32
142.93.147.119,"Suricata Honeytrap",2
47.99.64.186,"Suricata",4
162.243.166.89,"Suricata Honeytrap",4
62.234.141.86,"Suricata Cowrie",7
64.62.197.152,"Suricata Adbhoney Honeytrap",6
123.57.137.50,"Suricata",4
85.209.248.20,"Suricata",3
192.241.214.180,"Suricata",1
220.200.166.112,"Suricata Honeytrap",2
167.248.133.17,"Suricata",1
165.232.148.161,"Suricata Honeytrap",2
165.227.173.184,"Suricata Honeytrap",6
34.96.140.176,"Suricata Dionaea",6
106.55.36.125,"Suricata Cowrie",7
157.230.187.195,"Suricata Honeytrap",2
164.90.158.59,"Suricata Tanner",2
167.99.120.230,"Suricata",2
178.128.230.240,"Suricata Honeytrap",2
222.186.42.7,"Suricata Cowrie",40
185.180.143.145,"Suricata",2
65.49.20.68,"Suricata Cowrie",6
134.209.161.108,"Suricata Honeytrap",2
185.180.143.148,"Suricata Honeytrap",11
143.244.156.9,"Suricata Honeytrap",4
45.133.1.92,"Suricata Cowrie",153
51.158.78.179,"Suricata Honeytrap",5
167.172.239.252,"Suricata",1
211.202.26.43,"Suricata Cowrie",6
120.24.169.153,"Suricata Honeytrap",3
134.209.240.100,"Suricata",2
104.244.79.196,"Suricata Cowrie Heralding",9
170.106.36.63,"Suricata",2
89.163.252.12,"Suricata Cowrie",7
64.225.66.22,"Suricata Honeytrap",6
103.75.161.30,"Suricata Honeytrap",12
143.110.254.105,"Suricata",2
157.55.180.108,"Suricata Honeytrap Tanner",5
189.225.121.43,"Suricata",1
75.27.152.26,"Suricata",9
42.117.89.41,"Suricata Dionaea",9212
114.40.193.199,"Suricata Dionaea",9408
111.68.46.68,"Suricata Cowrie",550
124.105.80.135,"Suricata Cowrie",46
104.248.123.87,"Suricata Honeytrap",4
205.185.123.156,"Suricata Cowrie",13
47.112.156.198,"Suricata Honeytrap",3
142.93.151.62,"Suricata Honeytrap",48
188.166.172.189,"Suricata",3
185.202.1.81,"Suricata Rdpy",10
178.62.22.142,"Suricata Cowrie",374
91.241.19.98,"Suricata Honeytrap",10
167.172.130.206,"Suricata Honeytrap",4
143.198.150.206,"Suricata Honeytrap",6
142.93.230.179,"Suricata Honeytrap",6
112.125.90.76,"Suricata Honeytrap",10
167.98.157.245,"Suricata",2
104.131.15.34,"Suricata",2
104.248.129.145,"Suricata",2
91.241.19.21,"Suricata Honeytrap",23
134.209.103.195,"Suricata Honeytrap",6
185.12.45.117,"Suricata Rdpy",7
83.239.51.146,"Suricata Dionaea",9407
192.241.219.157,"Suricata Honeytrap",3
74.82.47.2,"Suricata Honeytrap Dionaea",6
185.142.236.34,"Suricata Honeytrap",25
188.166.42.179,"Suricata Honeytrap",2
206.189.116.43,"Suricata Honeytrap",2
161.35.62.89,"Suricata Honeytrap",4
45.155.126.3,"Suricata Cowrie",6
66.240.236.119,"Suricata Honeytrap",7
195.144.21.56,"Suricata Honeytrap",22
143.198.63.49,"Suricata",2
178.128.121.246,"Suricata Honeytrap",4
176.58.100.98,"Suricata Heralding",2
46.101.164.203,"Suricata Honeytrap",4
192.241.215.127,"Suricata",1
121.40.236.152,"Suricata Honeytrap",6
185.220.101.216,"Suricata Heralding",2
155.94.179.44,"Suricata Cowrie",225
187.178.16.111,"Suricata",2
58.216.149.158,"Suricata Dionaea",48
143.110.189.197,"Suricata Honeytrap",6
64.113.32.29,"Suricata Heralding",10
167.71.78.100,"Suricata Honeytrap",4
20.199.104.211,"Suricata Honeytrap",31
119.161.98.139,"Suricata Honeytrap",2
101.91.165.99,"Suricata Cowrie",6
106.54.74.83,"Suricata Cowrie",6
193.107.216.48,"Suricata",4
139.162.99.243,"Suricata",2
192.81.208.210,"Suricata Honeytrap",4
120.27.12.203,"Suricata Honeytrap",5
143.198.231.240,"Suricata Honeytrap",2
188.166.105.181,"Suricata Honeytrap",3
178.62.242.56,"Suricata",1
64.227.76.188,"Suricata Honeytrap",6
192.241.216.214,"Suricata Honeytrap",2
45.129.136.100,"Suricata",5
178.128.73.254,"Suricata Cowrie",373
122.47.89.188,"Suricata Cowrie",492
45.35.130.62,"Suricata Cowrie",11
45.129.136.101,"Suricata",6
119.6.253.53,"Suricata Cowrie",271
42.192.134.176,"Suricata Cowrie",55
8.131.75.251,"Suricata Honeytrap",3
143.198.46.15,"Suricata Honeytrap",4
49.115.132.25,"Suricata",1
192.241.219.80,"Suricata",2
71.6.199.23,"Suricata Honeytrap",16
185.117.2.115,"Suricata Tanner",8
167.71.19.42,"Suricata",14
34.77.162.20,"Suricata Rdpy",15
115.77.157.12,"Suricata Dionaea",15
213.174.21.163,"Suricata Dionaea",15
61.221.225.172,"Suricata Dionaea",7
111.198.136.213,"Suricata Cowrie",32
157.51.35.252,"Suricata Cowrie Honeytrap",43
165.22.252.145,"Suricata Honeytrap",4
209.141.61.58,"Suricata Cowrie",45
45.115.236.82,"Suricata Cowrie",739
167.71.19.89,"Suricata",14
34.96.130.27,"Suricata Dionaea",2
68.183.207.111,"Suricata Honeytrap",4
106.75.79.172,"Suricata Dionaea",4
175.116.149.5,"Suricata Honeytrap Dionaea",8
121.4.52.144,"Suricata Cowrie",5
68.183.14.132,"Suricata Honeytrap",6
71.127.148.69,"Suricata",5
8.208.79.226,"Suricata Cowrie",287
206.189.128.138,"Suricata Honeytrap",4
143.198.109.61,"Suricata Honeytrap",4
34.96.130.26,"Suricata Cowrie Rdpy",18
192.168.0.2,"Suricata",1
128.199.17.11,"Suricata Honeytrap",6
178.128.126.186,"Suricata Honeytrap",6
112.64.67.36,"Suricata Cowrie",364
74.82.47.4,"Suricata Honeytrap Cowrie Ciscoasa",43
185.142.236.38,"Suricata Honeytrap",17
45.56.91.118,"Suricata",6
143.198.167.115,"Suricata Honeytrap",24
125.99.46.50,"Suricata Cowrie",672
46.101.123.193,"Suricata Honeytrap",4
209.141.42.39,"Suricata Cowrie",6
185.180.143.75,"Suricata Honeytrap",10
143.198.33.113,"Suricata Honeytrap",2
192.241.217.64,"Suricata Honeytrap Ciscoasa",4
134.122.11.211,"Suricata Honeytrap",4
52.53.210.184,"Suricata CitrixHoneypot",2
43.230.198.46,"Suricata Dionaea",2561
174.138.8.31,"Suricata Honeytrap",50
85.66.117.4,"Suricata",1
106.13.113.143,"Suricata Cowrie",7
209.141.42.90,"Suricata Cowrie",14
124.70.25.98,"Suricata Honeytrap",6
178.62.104.60,"Suricata Honeytrap",4
202.142.186.70,"Suricata Rdpy",2
185.165.190.17,"Suricata Honeytrap",11
106.14.221.156,"Suricata Dionaea",7
143.198.33.187,"Suricata Honeytrap",4
134.209.67.135,"Suricata Cowrie",7
172.105.103.158,"Suricata",3
206.189.96.133,"Suricata Honeytrap",2
88.80.186.137,"Suricata",4
46.101.172.97,"Suricata",1
64.227.26.221,"Suricata Honeytrap",6
139.59.108.255,"Suricata Honeytrap",2
74.207.241.29,"Suricata Honeytrap",14
125.99.223.20,"Suricata",1
188.166.85.65,"Suricata",2
178.128.99.203,"Suricata Honeytrap",2
171.244.173.37,"Suricata",2
138.68.49.247,"Suricata",2
142.93.235.115,"Suricata Honeytrap",6
167.248.133.23,"Suricata",1
178.128.89.22,"Suricata Honeytrap",4
172.104.113.6,"Suricata",1
89.234.157.254,"Suricata Heralding",4
159.89.184.139,"Suricata Honeytrap",2
104.244.72.36,"Suricata Heralding",2
120.27.225.88,"Suricata Honeytrap",5
45.153.160.140,"Suricata Heralding",12
165.22.216.139,"Suricata Honeytrap",6
68.183.239.60,"Suricata",2
143.198.124.170,"Suricata Honeytrap",6
193.46.255.93,"Suricata",11
95.234.32.163,"Suricata Dionaea",2
45.79.189.15,"Suricata Honeytrap",2
164.52.24.179,"Suricata Honeytrap",14
139.162.202.229,"Suricata Honeytrap",50
172.105.67.207,"Suricata",1
47.106.109.182,"Suricata",2
192.241.220.167,"Suricata",1
192.241.214.98,"Suricata",10
178.175.25.51,"Suricata",2
172.28.0.2,"Suricata",1
165.22.14.103,"Suricata Honeytrap",4
180.76.140.157,"Suricata Cowrie",3
104.248.146.189,"Suricata",2
91.220.163.3,"Suricata Rdpy",5
185.220.101.7,"Suricata Heralding",10
51.222.86.79,"Suricata Heralding",2
165.22.186.6,"Suricata Honeytrap",6
185.180.143.76,"Suricata Honeytrap",23
143.198.48.62,"Suricata Cowrie",81
96.255.110.243,"Suricata Dionaea",3
193.242.145.16,"Suricata Honeytrap",9
60.173.17.134,"Suricata Honeytrap",2
106.15.5.243,"Suricata Honeytrap",3
106.75.191.155,"Suricata",2
138.197.214.198,"Suricata Cowrie",7
45.153.160.139,"Suricata Heralding",4
185.191.124.143,"Suricata Heralding",14
200.216.37.68,"Suricata",9
39.98.254.155,"Suricata Honeytrap",3
89.163.252.230,"Suricata Heralding",6
103.89.90.65,"Suricata Rdpy",6
185.220.102.254,"Suricata Heralding",2
192.42.116.15,"Suricata Cowrie",7
23.129.64.158,"Suricata Heralding Cowrie",8
185.220.101.201,"Suricata Heralding",4
192.160.102.164,"Suricata Heralding",2
47.242.27.176,"Suricata Honeytrap",12
138.68.51.107,"Suricata",1
39.107.58.150,"Suricata",1
157.230.38.162,"Suricata Honeytrap",4
101.201.54.69,"Suricata Honeytrap",5
118.190.161.201,"Suricata",1
182.53.96.61,"Suricata Cowrie Honeytrap",12
150.138.81.93,"Suricata Dionaea",2
185.220.100.251,"Suricata Heralding",18
162.247.74.204,"Suricata Heralding",4
192.241.214.226,"Suricata Honeytrap",7
185.220.101.137,"Suricata Heralding",10
74.120.14.31,"Suricata",1
128.31.0.13,"Suricata Heralding",4
45.153.160.132,"Suricata Heralding",4
206.189.114.122,"Suricata Honeytrap",4
185.220.100.250,"Suricata Heralding",18
184.105.247.195,"Suricata Cowrie",3
185.56.80.101,"Suricata Heralding",4
154.223.167.114,"Suricata Cowrie",17
178.32.197.85,"Suricata Honeytrap",2
115.159.200.195,"Suricata",2
198.211.112.203,"Suricata Honeytrap",2
46.101.100.243,"Suricata",2
78.108.177.50,"Suricata Honeytrap",4
71.6.165.200,"Suricata Honeytrap",4
45.83.67.67,"Suricata",1
167.99.151.220,"Suricata",3
187.226.210.26,"Suricata Honeytrap",2
143.198.150.89,"Suricata Honeytrap",2
192.241.204.244,"Suricata",3
45.55.179.132,"Suricata",1
143.110.235.173,"Suricata",2
185.180.143.12,"Suricata Tanner",4
143.198.63.214,"Suricata Honeytrap",2
202.85.223.74,"Suricata Honeytrap",2
192.168.64.6,"Suricata",5
186.33.110.186,"Suricata",1
128.14.209.178,"Suricata Honeytrap",11
106.15.190.91,"Suricata Honeytrap",17
159.192.72.45,"Suricata Tanner",2
161.35.49.78,"Suricata Cowrie",7
72.214.121.50,"Suricata",1
146.59.132.181,"Suricata Tanner",2
74.82.47.30,"Suricata",1
192.241.216.87,"Suricata",1
185.142.169.173,"Suricata Honeytrap",2
184.105.139.78,"Suricata",1
159.89.91.62,"Suricata",1
143.198.135.186,"Suricata Honeytrap",2
143.198.133.179,"Suricata Honeytrap",2
178.62.220.127,"Suricata Honeytrap",2
172.104.100.117,"Suricata Honeytrap",2
167.99.249.23,"Suricata Honeytrap",4
159.203.165.156,"Suricata Honeytrap",3
203.159.80.184,"Suricata Dionaea",2
117.6.130.181,"Suricata Honeytrap",601
165.227.36.192,"Suricata",1
89.218.61.90,"Suricata",3
143.110.249.238,"Suricata Honeytrap",2
74.82.47.18,"Suricata",1
1.176.32.179,"Suricata Dionaea",2
139.59.211.252,"Suricata Honeytrap",2
165.227.230.141,"Suricata",1
167.172.143.221,"Suricata Honeytrap",4
222.186.42.213,"Suricata Cowrie",40
104.129.131.96,"Suricata",2
44.242.137.92,"Suricata Tanner",2
162.247.74.202,"Suricata Heralding",2
198.98.57.207,"Suricata Heralding",2
186.33.110.213,"Suricata Honeytrap",2
165.22.240.206,"Suricata Honeytrap",4
93.175.28.46,"Suricata Honeytrap Cowrie",26
192.160.102.168,"Suricata Heralding",6
120.85.197.128,"Suricata",1
193.118.53.202,"Suricata Tanner Honeytrap",4
165.227.192.53,"Suricata",3
117.50.108.55,"Suricata",2
138.68.183.141,"Suricata Honeytrap",4
128.199.59.139,"Suricata Honeytrap",2
211.232.170.189,"Suricata Rdpy",161
37.44.244.90,"Suricata Cowrie",7
220.246.186.187,"Suricata Tanner",3
142.120.126.29,"Suricata",1
222.186.3.177,"Suricata",1
143.110.180.1,"Suricata Honeytrap",2
46.232.251.191,"Suricata Heralding",4
160.153.234.75,"Suricata Cowrie",7
192.241.222.67,"Suricata Honeytrap Dionaea",3
114.55.130.40,"Suricata",1
64.225.7.244,"Suricata Honeytrap",4
188.166.83.149,"Suricata Honeytrap",2
185.220.100.252,"Suricata Heralding",15
185.180.143.13,"Suricata Honeytrap",20
185.220.101.1,"Suricata Heralding",4
159.65.57.121,"Suricata Honeytrap",6
162.247.72.199,"Suricata Heralding",2
92.50.185.202,"Suricata Honeytrap",2
157.230.224.161,"Suricata Honeytrap",2
204.48.25.241,"Suricata Honeytrap",4
134.122.118.169,"Suricata Honeytrap",2
104.128.234.207,"Suricata Cowrie",7
205.185.126.163,"Suricata Cowrie",32
142.93.174.98,"Suricata Honeytrap",2
185.220.101.203,"Suricata Heralding",2
195.176.3.24,"Suricata Heralding",4
74.120.14.29,"Suricata",1
61.51.122.26,"Suricata Dionaea",3
185.220.101.200,"Suricata Heralding",8
23.236.146.180,"Suricata Heralding",8
23.129.64.148,"Suricata Heralding",2
192.241.214.26,"Suricata Honeytrap Dionaea",6
185.167.96.138,"Suricata Honeytrap",4
139.59.163.9,"Suricata Honeytrap",2
43.225.171.49,"Suricata Tanner",2
165.22.190.244,"Suricata Honeytrap",2
185.180.130.9,"Suricata Honeytrap",5
103.203.57.3,"Suricata Honeytrap",2
139.224.186.90,"Suricata",2
128.14.133.58,"Suricata CitrixHoneypot",3
122.116.190.231,"Suricata Dionaea",2
193.239.232.101,"Suricata Heralding",4
200.216.31.20,"Suricata",3
143.198.150.195,"Suricata Honeytrap",2
195.154.56.235,"Suricata Heralding",4
45.93.201.175,"Suricata Dionaea Honeytrap Rdpy Adbhoney",566
193.37.255.114,"Suricata Honeytrap",8
193.118.53.210,"Suricata Tanner CitrixHoneypot Honeytrap",6
183.196.243.234,"Suricata Dionaea",3
209.141.47.132,"Suricata Cowrie",26
165.22.248.228,"Suricata",2
73.189.240.116,"Suricata Tanner",3
165.22.182.26,"Suricata Honeytrap",4
27.5.47.33,"Suricata Honeytrap",2
61.52.206.76,"Suricata Adbhoney",6
23.154.177.67,"Suricata Heralding",2
157.245.77.13,"Suricata Honeytrap",2
103.89.91.156,"Suricata Rdpy",6
139.99.122.199,"Suricata Tanner",5
